player_name,player_id,timeframe,aLevel,Age,TeamName,error
Enderso Lira,sa3016145,last_45,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Luis Ravelo,sa3016171,last_7,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Enderso Lira,sa3016145,last_7,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Ben Ramirez,sa3016950,last_7,AA,26,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Wade Stauss,sa3017000,last_7,AA,26,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jack Rogers,sa3017017,last_7,AAA,26,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Adam Hackenberg,sa3017041,last_7,AAA,25,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Trautwein,sa3017043,last_7,AA,25,CIN (AA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_45,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_30,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_15,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Shawn Goosenberg,sa3017116,last_7,AA,25,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_45,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_7,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_15,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_30,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Wyatt Hendrie,sa3017163,last_7,AA,26,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_15,AA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_7,AA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_30,AA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Vaun Brown,sa3017282,last_7,AA,27,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_15,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_30,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_7,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Branden Boissiere,sa3017558,last_7,AA,25,WSN (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Creed Willems,sa3017562,last_45,AA,22,BAL (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Logan Cerny,sa3017661,last_45,AA,25,HOU (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Brady Allen,sa3018098,last_15,AA,25,DET (AA),Total row not found (advanced) | Total row not found (standard)
Brady Allen,sa3018098,last_7,AA,25,DET (AA),Total row not found (advanced) | Total row not found (standard)
Mario Gomez,sa3017696,last_15,AA,22,OAK (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Wyatt Hoffman,sa3018219,last_7,AA,26,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Kyle Hayes,sa3018212,last_7,AA,27,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_30,AA,20,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_15,AA,20,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_7,AA,20,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_30,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_45,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_15,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_7,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
R.J. Yeager,sa3019840,last_30,AA,26,STL (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Tucker Flint,sa3019856,last_45,AAA,24,LAA (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Bubba Alleyne,sa3019902,last_45,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_15,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_30,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_7,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Jack Brannigan,sa3019922,last_30,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Jack Brannigan,sa3019922,last_15,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Jack Brannigan,sa3019922,last_7,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_45,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_15,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_30,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_7,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Zach Morgan,sa3019968,last_7,AAA,25,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Danny Serretti,sa3019967,last_7,AA,25,DET (AA),Total row not found (advanced) | Total row not found (standard)
Caeden Trenkle,sa3019991,last_7,AA,24,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_15,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_30,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_15,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_45,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_7,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_7,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_30,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Harrison Spohn,sa3020093,last_7,AAA,26,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Peyton Williams,sa3020099,last_7,AA,24,TOR (AA),Total row not found (advanced) | Total row not found (standard)
Tres Gonzalez,sa3020121,last_15,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Tres Gonzalez,sa3020121,last_7,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_45,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_30,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_15,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_7,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_7,AAA,25,ARI (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Matt Higgins,sa3020128,last_7,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Matt Higgins,sa3020128,last_15,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Haydn McGeary,sa3020133,last_45,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Haydn McGeary,sa3020133,last_30,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Haydn McGeary,sa3020133,last_7,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Haydn McGeary,sa3020133,last_15,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Luke Adams,sa3020135,last_15,AA,21,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Luke Adams,sa3020135,last_7,AA,21,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Luke Adams,sa3020135,last_30,AA,21,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Michael Turconi,sa3020195,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Wrobleski,sa3020239,last_7,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Murphy Stehly,sa3020276,last_15,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Murphy Stehly,sa3020276,last_7,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Tatem Levins,sa3020278,last_45,AA,26,TBR (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Xavier Isaac,sa3020498,last_7,AA,21,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Xavier Isaac,sa3020498,last_15,AA,21,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Ethan Salas,sa3020881,last_45,AA,19,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Jack Pineda,sa3020762,last_7,AA,25,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Ethan Salas,sa3020881,last_30,AA,19,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Ethan Salas,sa3020881,last_15,AA,19,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Ethan Salas,sa3020881,last_7,AA,19,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Eriandys Ramon,sa3022256,last_15,AA,22,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Joe Lampe,sa3020642,last_15,AAA,24,CLE (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Robert Brooks,sa3022160,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Eriandys Ramon,sa3022256,last_7,AA,22,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Jeremiah Boyd,sa3022402,last_15,AA,24,ARI (AA),Total row not found (advanced) | Total row not found (standard)
Jeremiah Boyd,sa3022402,last_7,AA,24,ARI (AA),Total row not found (advanced) | Total row not found (standard)
Calvin Harris,sa3022496,last_7,AA,23,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Brock Wilken,sa3022499,last_30,AA,23,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Brock Wilken,sa3022499,last_15,AA,23,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Brock Wilken,sa3022499,last_7,AA,23,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Mark Coley II,sa3022534,last_15,AA,24,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Mark Coley II,sa3022534,last_7,AA,24,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Tony Bullard,sa3022556,last_7,AA,25,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Kemp Alderman,sa3022562,last_7,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Sherwin,sa3022575,last_30,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Sherwin,sa3022575,last_45,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Sherwin,sa3022575,last_15,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Sherwin,sa3022575,last_7,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Ben McCabe,sa3022601,last_7,AA,25,COL (AA),Total row not found (advanced) | Total row not found (standard)
Jace Bohrofen,sa3022653,last_7,AA,23,TOR (AA),Total row not found (advanced) | Total row not found (standard)
Mike Boeve,sa3022658,last_7,AA,23,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Garrett Martin,sa3022806,last_7,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Matthew Etzel,sa3022815,last_15,AA,23,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Matthew Etzel,sa3022815,last_7,AA,23,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Matthew Etzel,sa3022815,last_30,AA,23,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Enrique Bradfield Jr.,sa3022917,last_7,AA,23,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Addison Kopack,sa3023052,last_7,AA,23,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_30,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_15,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_7,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Jared Thomas,sa3025252,last_15,AA,21,COL (AA),Total row not found (advanced) | Total row not found (standard)
Jared Thomas,sa3025252,last_7,AA,21,COL (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_45,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_15,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_30,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_7,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jake Gatewood,sa828685,last_7,AAA,29,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ricardo Genovés,sa916844,last_15,AA,26,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Ricardo Genovés,sa916844,last_30,AA,26,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Ricardo Genovés,sa916844,last_7,AA,26,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Julio E. Rodriguez,sa917669,last_7,AA,28,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_7,AA,26,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_15,AA,26,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_30,AA,26,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_45,AA,26,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_30,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Marcus Smith,sa1169620,last_7,AAA,24,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_15,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_45,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_30,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_45,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_15,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_7,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Arroyo,sa3005576,last_45,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Arroyo,sa3005576,last_7,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Arroyo,sa3005576,last_15,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Arroyo,sa3005576,last_30,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Misael Urbina,sa3008743,last_7,A+,23,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_15,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_7,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_30,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Luis Pineda,sa3008826,last_30,A+,23,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Luis Pineda,sa3008826,last_15,A+,23,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Luis Pineda,sa3008826,last_7,A+,23,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Dionmy Salon,sa3008839,last_7,A+,23,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Eduardo Lopez,sa3009275,last_15,A+,23,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Eduardo Lopez,sa3009275,last_7,A+,23,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Nerwilian Cedeño,sa3010026,last_7,AA,23,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Nerwilian Cedeño,sa3010026,last_15,AA,23,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Victor Torres,sa3010597,last_7,A+,24,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Jesus Ordonez,sa3010603,last_45,A+,25,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jesus Ordonez,sa3010603,last_7,A+,25,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jesus Ordonez,sa3010603,last_15,A+,25,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jesus Ordonez,sa3010603,last_30,A+,25,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Snider,sa3011559,last_15,AA,27,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Jake Snider,sa3011559,last_7,AA,27,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Wetzel,sa3015057,last_45,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Jacob Wetzel,sa3015057,last_15,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Jacob Wetzel,sa3015057,last_7,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Jacob Wetzel,sa3015057,last_30,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Luis Durango,sa3015232,last_7,A+,22,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_45,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_15,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_30,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Juan Montero,sa3015314,last_15,A+,23,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Juan Montero,sa3015314,last_7,A+,23,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_7,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Yhoswar Garcia,sa3015117,last_45,A+,23,MIL (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Iverson Espinoza,sa3015528,last_7,A+,22,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Maick Collado,sa3015534,last_7,A+,22,CLE (A+),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_45,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_30,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_15,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_7,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Rivas,sa3015539,last_45,A+,22,CLE (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Miguel Villarroel,sa3015631,last_7,A+,23,STL (A+),Total row not found (advanced) | Total row not found (standard)
Ariel Almonte,sa3015708,last_7,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Danyer Cueva,sa3015725,last_45,A+,21,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Danyer Cueva,sa3015725,last_15,A+,21,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Danyer Cueva,sa3015725,last_7,A+,21,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Danyer Cueva,sa3015725,last_30,A+,21,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Jose Serrano,sa3016165,last_7,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Jose Serrano,sa3016165,last_15,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Jose Serrano,sa3016165,last_30,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Diego Omana,sa3016824,last_7,A+,22,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Luis Caicuto,sa3016923,last_7,A+,22,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Tolve,sa3016960,last_15,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Tolve,sa3016960,last_7,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Vaun Brown,sa3017282,last_7,AA,27,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Jonny Butler,sa3017292,last_7,A+,26,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Terrell Tatum,sa3017338,last_7,A+,25,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Jordan Viars,sa3017429,last_7,A+,21,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Lonnie White Jr.,sa3017628,last_7,A+,22,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Ricky Cabrera,sa3018405,last_45,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Ricky Cabrera,sa3018405,last_15,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Ricky Cabrera,sa3018405,last_30,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Ricky Cabrera,sa3018405,last_7,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Jesus Baez,sa3018507,last_7,A+,20,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Andrew Miller,sa3018912,last_7,A+,27,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Elvis Rijo,sa3018975,last_7,A+,21,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Oliver Carrillo,sa3019662,last_7,A+,23,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Oliver Carrillo,sa3019662,last_15,A+,23,HOU (A+),Total row not found (advanced) | Total row not found (standard)
David Martin,sa3019824,last_15,A+,24,ARI (A+),Total row not found (advanced) | Total row not found (standard)
David Martin,sa3019824,last_7,A+,24,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_45,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_30,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_7,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_15,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Matt Higgins,sa3020128,last_7,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Matt Higgins,sa3020128,last_15,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_30,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_7,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_15,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_45,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_7,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_30,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_15,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Murphy Stehly,sa3020276,last_15,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Murphy Stehly,sa3020276,last_7,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_30,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_7,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_15,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_45,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_15,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_30,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_7,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Estarling Mercado,sa3022191,last_15,A+,22,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Estarling Mercado,sa3022191,last_7,A+,22,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Chase Adkison,sa3022433,last_7,A+,25,STL (A+),Total row not found (advanced) | Total row not found (standard)
Nick Schwartz,sa3022542,last_7,A+,24,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_45,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_15,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_30,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_7,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Jackson Feltner,sa3022568,last_7,A+,23,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Ben McCabe,sa3022601,last_7,AA,25,COL (AA),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_45,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_7,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_15,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_30,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Pimentel,sa3022678,last_30,A+,25,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Pimentel,sa3022678,last_15,A+,25,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Pimentel,sa3022678,last_7,A+,25,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Chase Jaworsky,sa3022700,last_15,A+,20,HOU (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Mac Horvath,sa3022885,last_7,A+,23,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Nazzan Zanetello,sa3022893,last_7,A+,20,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_7,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Enrique Bradfield Jr.,sa3022917,last_7,AA,23,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_15,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
