player_name,player_id,timeframe,aLevel,Age,TeamName,error
Curtis Washington Jr.,sa3019803,last_15,A+,25,SEA (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Nathan Church,sa3019842,last_30,AAA,24,STL (AAA),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/nathan-church/sa3019842/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Nomar Diaz,sa3020007,last_45,A,21,SFG (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/nomar-diaz/sa3020007/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
Adrian Rodriguez,sa3019899,last_45,A,21,ARI (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Adrian Rodriguez,sa3019899,last_7,A,21,ARI (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Reece Walling,sa3019933,last_15,A,21,MIL (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/reece-walling/sa3019933/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Drew Gilbert,sa3019980,last_45,AAA,24,NYM (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Drew Gilbert,sa3019980,last_30,AAA,24,NYM (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Nathaniel Ochoa Leyva,sa3020207,last_45,A,21,WSN (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/nathaniel-ochoa-leyva/sa3020207/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
Jancel Villarroel,sa3020102,last_45,A,20,HOU (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Trey Faltine,sa3020118,last_15,AAA,24,CIN (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Sammy Hernandez,sa3020141,last_15,A,21,STL (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/sammy-hernandez/sa3020141/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Christopher Paciolla,sa3020138,last_45,A,21,CHC (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/christopher-paciolla/sa3020138/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
Christopher Paciolla,sa3020138,last_30,A,21,CHC (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Devonte Brown,sa3020189,last_45,AA,25,TOR (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Sammy Hernandez,sa3020141,last_7,A,21,STL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Sammy Hernandez,sa3020141,last_45,A,21,STL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/samuel-hernandez/sa3020141/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1"
Cade Doughty,sa3020196,last_30,AA,24,TOR (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Cade Doughty,sa3020196,last_15,AA,24,TOR (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Spence Coffman,sa3020285,last_15,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_7,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Jancel Villarroel,sa3020102,last_15,A,20,HOU (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nathaniel Ochoa Leyva,sa3020207,last_30,A,21,WSN (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Lamar King Jr.,sa3020279,last_45,A,21,SDP (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/lamar-king-jr/sa3020279/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
Everett Cooper III,sa3020218,last_15,A,21,WSN (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Everett Cooper III,sa3020218,last_45,A,21,WSN (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Everett Cooper III,sa3020218,last_30,A,21,WSN (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Colin Burgess,sa3020535,last_15,A,24,ATL (A),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/colin-burgess/sa3020535/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | 
Giullianno Allende,sa3020576,last_30,A,21,KCR (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_45,A,21,SDP (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Lamar King Jr.,sa3020279,last_7,A,21,SDP (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Giullianno Allende,sa3020576,last_7,A,21,KCR (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_30,A,21,SDP (A),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Chandler Pollard,sa3020615,last_15,A,21,TEX (A),Total row not found (advanced) | Total row not found (standard)
Chandler Pollard,sa3020615,last_7,A,21,TEX (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_45,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_15,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
Milo Rushford,sa3020499,last_45,A,21,KCR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
David Avitia,sa3020939,last_7,A,26,CHC (A),Total row not found (advanced) | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/david-avitia/sa3020939/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
Milo Rushford,sa3020499,last_15,A,21,KCR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Joendry Vargas,sa3021067,last_15,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_45,A,19,LAD (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/joendry-vargas/sa3021067/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
Colin Burgess,sa3020535,last_45,A,24,ATL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Brailer Guerrero,sa3021072,last_30,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_30,A,26,CHC (A),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Brailer Guerrero,sa3021072,last_7,A,19,TBR (A),Total row not found (advanced) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/brailer-guerrero/sa3021072/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
Antonis Macias,sa3021057,last_30,A,20,TEX (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Alfredo Duno,sa3021066,last_7,A,19,CIN (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/alfredo-duno/sa3021066/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | Total row not found (standard)
Hector Osorio,sa3020461,last_30,A,20,TEX (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Xavier Guillen,sa3021060,last_30,A,20,TBR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Joendry Vargas,sa3021067,last_30,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Giullianno Allende,sa3020576,last_15,A,21,KCR (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Joendry Vargas,sa3021067,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Starlyn Caba,sa3021070,last_30,A,19,MIA (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Starlyn Caba,sa3021070,last_15,A,19,MIA (A),"503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/starlyn-caba/sa3021070/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Brailer Guerrero,sa3021072,last_15,A,19,TBR (A),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Angel Cepeda,sa3021080,last_7,A,19,CHC (A), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/angel-cepeda/sa3021080/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
Rayner Arias,sa3021076,last_45,A,19,SFG (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Esmil Valencia,sa3021082,last_45,A,19,HOU (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/esmil-valencia/sa3021082/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
Yoeilin Cespedes,sa3021085,last_15,A,19,BOS (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/yoeilin-cespedes/sa3021085/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | 
Rayner Arias,sa3021076,last_15,A,19,SFG (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Welbyn Francisca,sa3021087,last_30,A,19,CLE (A),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/welbyn-francisca/sa3021087/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Robert Calaz,sa3021078,last_45,A,19,COL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/robert-calaz/sa3021078/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1"
Filippo Di Turi,sa3021093,last_15,A,19,MIL (A), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/filippo-di-turi/sa3021093/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Luis Almeyda,sa3021081,last_45,A,19,BAL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Luis Almeyda,sa3021081,last_15,A,19,BAL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Starlyn Caba,sa3021070,last_7,A,19,MIA (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Yeiker Reyes,sa3021126,last_15,A,19,COL (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/yeiker-reyes/sa3021126/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Filippo Di Turi,sa3021093,last_7,A,19,MIL (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/filippo-di-turi/sa3021093/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
Yoeilin Cespedes,sa3021085,last_30,A,19,BOS (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Welbyn Francisca,sa3021087,last_45,A,19,CLE (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Abraham Nunez,sa3021156,last_15,A,19,CHW (A), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/abraham-nunez/sa3021156/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Filippo Di Turi,sa3021093,last_45,A,19,MIL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Angel Cepeda,sa3021080,last_15,A,19,CHC (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Yeiker Reyes,sa3021126,last_7,A,19,COL (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/yeiker-reyes/sa3021126/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
Yeiker Reyes,sa3021126,last_30,A,19,COL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jesus Fernandez,sa3021123,last_45,A,19,OAK (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Félix Amparo,sa3021180,last_30,A,19,BAL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/f%C3%A9lix-amparo/sa3021180/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1"
Félix Amparo,sa3021180,last_45,A,19,BAL (A),"500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/f%C3%A9lix-amparo/sa3021180/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Félix Amparo,sa3021180,last_15,A,19,BAL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Yaikel Mijares,sa3021181,last_30,A,19,CLE (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Yaikel Mijares,sa3021181,last_15,A,19,CLE (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Yirer Garcia,sa3021211,last_45,A,19,TBR (A), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/yirer-garcia/sa3021211/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
Andruw Musett,sa3021175,last_30,A,19,BOS (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Joshua Liranzo,sa3021198,last_15,A,18,BAL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Eduardo Quintero,sa3021208,last_30,A,19,LAD (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Starlyn Nunez,sa3021216,last_15,A,19,BOS (A), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/starlyn-nunez/sa3021216/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Miguel Rodríguez,sa3021226,last_7,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Eduardo Quintero,sa3021208,last_7,A,19,LAD (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Luis Guevara,sa3021232,last_7,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_15,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Lameda,sa3021233,last_45,A,19,MIL (A),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/luis-lameda/sa3021233/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
Yirer Garcia,sa3021211,last_30,A,19,TBR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Luis Merejo,sa3021196,last_45,A,19,CLE (A),"500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/luis-merejo/sa3021196/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jose Monzon,sa3021222,last_45,A,19,TBR (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Miguel Rodríguez,sa3021226,last_45,A,19,BAL (A),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Miguel Rodríguez,sa3021226,last_30,A,19,BAL (A),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Luis Guevara,sa3021232,last_45,A,19,BAL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Pedro Ibarguen,sa3021254,last_45,A,18,MIL (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/pedro-ibarguen/sa3021254/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
Luis Guevara,sa3021232,last_30,A,19,BAL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Kleyver Salazar,sa3021241,last_15,A,19,BOS (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
John Gil,sa3021284,last_7,A,19,ATL (A),Total row not found (advanced) | Total row not found (standard)
Kleyver Salazar,sa3021241,last_45,A,19,BOS (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Pedro Ibarguen,sa3021254,last_7,A,18,MIL (A),Total row not found (advanced) | Total row not found (standard)
Miguel Rodríguez,sa3021226,last_15,A,19,BAL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Andres Valor,sa3021278,last_30,A,19,MIA (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Andres Valor,sa3021278,last_45,A,19,MIA (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
John Gil,sa3021284,last_45,A,19,ATL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Andres Valor,sa3021278,last_7,A,19,MIA (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
John Gil,sa3021284,last_30,A,19,ATL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Edgleen Perez,sa3021330,last_15,A,19,NYY (A), | 502 Server Error: Bad Gateway for url: https://www.fangraphs.com/players/edgleen-perez/sa3021330/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Derik Alcantara,sa3021322,last_30,A,20,CHC (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/derik-alcantara/sa3021322/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1
Edgleen Perez,sa3021330,last_7,A,19,NYY (A),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/edgleen-perez/sa3021330/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
Frederik Jimenez,sa3021288,last_15,A,20,BOS (A),"503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/frederik-jimenez/sa3021288/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Derik Alcantara,sa3021322,last_15,A,20,CHC (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/derik-alcantara/sa3021322/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | 
Jorge Hernandez,sa3021301,last_45,A,19,KCR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Derik Alcantara,sa3021322,last_45,A,20,CHC (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Guillermo Rosario,sa3021586,last_7,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Carlos Caro,sa3021325,last_45,A,20,PIT (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/carlos-caro/sa3021325/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1"
Carlos Caro,sa3021325,last_7,A,20,PIT (A),"503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/carlos-caro/sa3021325/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Tyler Rodriguez,sa3021615,last_7,A,19,MIL (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/tyler-rodriguez/sa3021615/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
Hyungchan Um,sa3021585,last_45,A,21,KCR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Guillermo Rosario,sa3021586,last_15,A,20,PHI (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Nick Peoples,sa3021582,last_15,A,20,WSN (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/nicholas-peoples/sa3021582/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1"
Tyler Rodriguez,sa3021615,last_30,A,19,MIL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Javier Mogollon,sa3021855,last_7,A,19,CHW (A),Total row not found (advanced) | Total row not found (standard)
Javier Mogollon,sa3021855,last_15,A,19,CHW (A),Total row not found (advanced) | Total row not found (standard)
Eduardo Tait,sa3022162,last_7,A,18,PHI (A),Total row not found (advanced) | Total row not found (standard)
Dameury Pena,sa3021624,last_15,A,19,MIN (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Juan Sulbaran,sa3021851,last_45,A,19,TEX (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/juan-sulbaran/sa3021851/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
Ramon Ramirez,sa3021637,last_45,A,20,KCR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ramon Ramirez,sa3021637,last_30,A,20,KCR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ramon Ramirez,sa3021637,last_15,A,20,KCR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Eriandys Ramon,sa3022256,last_15,AA,22,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ramon Ramirez,sa3021637,last_7,A,20,KCR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Eriandys Ramon,sa3022256,last_7,AA,22,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Asbel Gonzalez,sa3021639,last_7,A,19,KCR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Carlos Gutierrez,sa3022336,last_7,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Carlos Gutierrez,sa3022336,last_15,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Brian Sanchez,sa3021860,last_7,A,20,NYY (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Brian Sanchez,sa3021860,last_15,A,20,NYY (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Brian Sanchez,sa3021860,last_30,A,20,NYY (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Brian Sanchez,sa3021860,last_45,A,20,NYY (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Caleb Bartolero,sa3022423,last_30,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Eriandys Ramon,sa3022256,last_30,AA,22,CHC (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Caleb Bartolero,sa3022423,last_7,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_15,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Alexey Lumpuy,sa3022296,last_15,A,21,CHC (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Alirio Ferrebus,sa3022306,last_7,A,19,PHI (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Raudi Rodriguez,sa3022506,last_30,A,21,LAA (A),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/eric-rodriguez/sa3022506/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Caleb Bartolero,sa3022423,last_45,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_45,A,19,HOU (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/nehomar-ochoa-jr/sa3022572/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
John Wimmer,sa3022509,last_7,A,20,LAA (A),Total row not found (advanced) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/john-wimmer/sa3022509/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
Nehomar Ochoa Jr.,sa3022572,last_15,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_7,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Calvin Harris,sa3022496,last_30,AA,23,CHW (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Calvin Harris,sa3022496,last_15,AA,23,CHW (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Elijah Nunez,sa3022674,last_30,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_15,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_7,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Yahil Melendez,sa3022692,last_7,A,19,CHC (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_30,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_7,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_45,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Ryan Johnson,sa3022569,last_45,AA,24,HOU (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
