player_name,player_id,timeframe,aLevel,Age,TeamName,error
Daulton Varsho,sa3002838,last_15,AAA,28,TOR (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Cam Eden,sa3009883,last_7,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Victor Mesa Jr.,sa3010700,last_7,AAA,23,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Francisco Alvarez,sa3010862,last_15,AAA,23,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Francisco Alvarez,sa3010862,last_7,AAA,23,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_7,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Jose De La Cruz,sa3008747,last_15,A,23,DET (A),Total row not found (advanced) | Total row not found (standard)
Jose De La Cruz,sa3008747,last_7,A,23,DET (A),Total row not found (advanced) | Total row not found (standard)
Malcom Nuñez,sa3008113,last_15,AAA,24,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Dionmy Salon,sa3008839,last_15,A+,23,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Dionmy Salon,sa3008839,last_7,A+,23,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Yohander Martinez,sa3008775,last_7,A,23,MIN (A),Total row not found (advanced) | Total row not found (standard)
Malcom Nuñez,sa3008113,last_7,AAA,24,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Yoander Rivero,sa3008782,last_7,A,23,WSN (A),Total row not found (advanced) | Total row not found (standard)
Cam Eden,sa3009883,last_45,AA,27,NYY (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Victor Mesa Jr.,sa3010700,last_15,AAA,23,MIA (AAA),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Yoander Rivero,sa3008782,last_30,A,23,WSN (A),Total row not found (advanced) | Total row not found (standard)
Yoander Rivero,sa3008782,last_15,A,23,WSN (A),Total row not found (advanced) | Total row not found (standard)
Wilber Sanchez,sa3008941,last_7,A+,23,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_45,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_30,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_15,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_7,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Roismar Quintana,sa3014718,last_7,A+,22,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Emmanuel Rodriguez,sa3014693,last_15,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Yeral Martinez,sa3015186,last_15,A,22,MIA (A),Total row not found (advanced) | Total row not found (standard)
Yeral Martinez,sa3015186,last_7,A,22,MIA (A),Total row not found (advanced) | Total row not found (standard)
Emmanuel Rodriguez,sa3014693,last_7,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_45,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Angel Del Rosario,sa3015195,last_15,A,22,MIN (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_15,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Angel Del Rosario,sa3015195,last_7,A,22,MIN (A),Total row not found (advanced) | Total row not found (standard)
Iverson Espinoza,sa3015528,last_30,A+,22,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Iverson Espinoza,sa3015528,last_7,A+,22,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Iverson Espinoza,sa3015528,last_15,A+,22,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Aldrin Lucas,sa3015554,last_7,A,22,KCR (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_30,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_15,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_45,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_7,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_30,A,22,PIT (A),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Elian Rayo,sa3015612,last_15,A,22,SFG (A),Total row not found (advanced) | Total row not found (standard)
Elian Rayo,sa3015612,last_7,A,22,SFG (A),Total row not found (advanced) | Total row not found (standard)
Luis Mendez,sa3015650,last_7,A,22,COL (A),Total row not found (advanced) | Total row not found (standard)
Kelvin Diaz,sa3015670,last_7,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Kelvin Diaz,sa3015670,last_15,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Luis Mendez,sa3015650,last_15,A,22,COL (A),Total row not found (advanced) | Total row not found (standard)
Beycker Barroso,sa3015672,last_7,A,22,TEX (A),Total row not found (advanced) | Total row not found (standard)
Francisco Garcia,sa3015677,last_7,A,22,COL (A),Total row not found (advanced) | Total row not found (standard)
Francisco Garcia,sa3015677,last_15,A,22,COL (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_45,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_30,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_7,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_15,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Nomar Fana,sa3015691,last_15,A,22,DET (A),Total row not found (advanced) | Total row not found (standard)
Nomar Fana,sa3015691,last_7,A,22,DET (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_15,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_45,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_30,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_7,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Kevin Guerrero,sa3015737,last_7,A,21,BAL (A),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_7,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Romtres Cabrera,sa3015775,last_7,A,21,STL (A),Total row not found (advanced) | Total row not found (standard)
Romtres Cabrera,sa3015775,last_15,A,21,STL (A),Total row not found (advanced) | Total row not found (standard)
Carlos Gutierrez,sa3015783,last_15,A,21,CLE (A),Total row not found (advanced) | Total row not found (standard)
Carlos Gutierrez,sa3015783,last_7,A,21,CLE (A),Total row not found (advanced) | Total row not found (standard)
Roger Lasso,sa3015789,last_7,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Roger Lasso,sa3015789,last_15,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Yhoangel Aponte,sa3015792,last_7,A,21,TOR (A),Total row not found (advanced) | Total row not found (standard)
Yeuni Munoz,sa3015795,last_7,A,21,TOR (A),Total row not found (advanced) | Total row not found (standard)
Yeuni Munoz,sa3015795,last_15,A,21,TOR (A),Total row not found (advanced) | Total row not found (standard)
Gabriel Silva,sa3015865,last_7,A,21,KCR (A),Total row not found (advanced) | Total row not found (standard)
Edgar Alfonso,sa3015870,last_7,A,21,LAA (A),Total row not found (advanced) | Total row not found (standard)
Edgar Alfonso,sa3015870,last_15,A,21,LAA (A),Total row not found (advanced) | Total row not found (standard)
Lizandro Rodriguez,sa3016094,last_7,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Kelvin Diaz,sa3016122,last_7,A+,22,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Maikel Hernandez,sa3016113,last_7,A,22,STL (A),Total row not found (advanced) | Total row not found (standard)
Carlos Avila,sa3016161,last_7,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Carlos Avila,sa3016161,last_15,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Karim Ayubi,sa3016170,last_7,A,21,BOS (A),Total row not found (advanced) | Total row not found (standard)
Edgardo Ordonez,sa3016553,last_7,A,21,MIL (A),Total row not found (advanced) | Total row not found (standard)
Elio Campos,sa3016645,last_7,A,21,ATL (A),Total row not found (advanced) | Total row not found (standard)
Rayne Doncon,sa3016720,last_7,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Michael Trautwein,sa3017043,last_15,AA,25,CIN (AA),Total row not found (advanced) | Total row not found (standard)
Michael Trautwein,sa3017043,last_7,AA,25,CIN (AA),Total row not found (advanced) | Total row not found (standard)
Eric Martinez,sa3017023,last_7,A,21,MIL (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_45,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_30,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_15,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_7,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Luis Leones,sa3017336,last_15,A,22,CIN (A),Total row not found (advanced) | Total row not found (standard)
Luis Leones,sa3017336,last_7,A,22,CIN (A),Total row not found (advanced) | Total row not found (standard)
Luis Freitez,sa3017479,last_7,A,22,OAK (A),Total row not found (advanced) | Total row not found (standard)
Braylon Bishop,sa3017559,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_45,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_30,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_7,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Luis Reyes,sa3017980,last_30,A,21,CIN (A),Total row not found (advanced) | Total row not found (standard)
Luis Reyes,sa3017980,last_15,A,21,CIN (A),Total row not found (advanced) | Total row not found (standard)
German Ortiz,sa3018011,last_15,A,20,OAK (A),Total row not found (advanced) | Total row not found (standard)
Luis Reyes,sa3017980,last_7,A,21,CIN (A),Total row not found (advanced) | Total row not found (standard)
German Ortiz,sa3018011,last_7,A,20,OAK (A),Total row not found (advanced) | Total row not found (standard)
Joseph Rodriguez,sa3018381,last_15,A,22,OAK (A),Total row not found (advanced) | Total row not found (standard)
Joseph Rodriguez,sa3018381,last_7,A,22,OAK (A),Total row not found (advanced) | Total row not found (standard)
Willy Fanas,sa3018389,last_7,A,21,NYM (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_15,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_45,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Yendry Rojas,sa3018418,last_7,A,20,SDP (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_30,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_15,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Anthuan Valencia,sa3018422,last_7,A,20,CIN (A),Total row not found (advanced) | Total row not found (standard)
Anthuan Valencia,sa3018422,last_15,A,20,CIN (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_7,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Alexis Hernandez,sa3018413,last_45,A,20,CHC (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Javier Roman,sa3018446,last_7,A,22,MIN (A),Total row not found (advanced) | Total row not found (standard)
Yosander Asencio,sa3018456,last_7,A,20,BOS (A),Total row not found (advanced) | Total row not found (standard)
Axiel Plaz,sa3018480,last_30,A,19,PIT (A),Total row not found (advanced) | Total row not found (standard)
Axiel Plaz,sa3018480,last_45,A,19,PIT (A),Total row not found (advanced) | Total row not found (standard)
Axiel Plaz,sa3018480,last_7,A,19,PIT (A),Total row not found (advanced) | Total row not found (standard)
Axiel Plaz,sa3018480,last_15,A,19,PIT (A),Total row not found (advanced) | Total row not found (standard)
Leiker Figueroa,sa3018506,last_7,A,20,ATL (A),Total row not found (advanced) | Total row not found (standard)
Yordalin Pena,sa3018489,last_7,A,20,STL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Waner Luciano,sa3018501,last_30,A,20,HOU (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ricardo Gonzalez,sa3018529,last_7,A,20,TBR (A),Total row not found (advanced) | Total row not found (standard)
Raynerd Ortega,sa3018542,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Raynerd Ortega,sa3018542,last_15,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Nicandro Aybar,sa3018544,last_15,A,20,TBR (A),Total row not found (advanced) | Total row not found (standard)
Nicandro Aybar,sa3018544,last_7,A,20,TBR (A),Total row not found (advanced) | Total row not found (standard)
Edrei Campos,sa3018550,last_15,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Edrei Campos,sa3018550,last_30,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Edrei Campos,sa3018550,last_7,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Edrei Campos,sa3018550,last_45,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Jose Rodriguez,sa3018555,last_15,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Jose Rodriguez,sa3018555,last_7,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
John Cruz,sa3018573,last_15,A,19,MIA (A),Total row not found (advanced) | Total row not found (standard)
Roni Cabrera,sa3018575,last_15,A,19,KCR (A),Total row not found (advanced) | Total row not found (standard)
John Cruz,sa3018573,last_7,A,19,MIA (A),Total row not found (advanced) | Total row not found (standard)
Roni Cabrera,sa3018575,last_7,A,19,KCR (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_45,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_30,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_15,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Franyerber Montilla,sa3018580,last_15,A,20,DET (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_7,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Franyerber Montilla,sa3018580,last_7,A,20,DET (A),Total row not found (advanced) | Total row not found (standard)
Ricardo Pena,sa3018593,last_45,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Ricardo Pena,sa3018593,last_30,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Ricardo Pena,sa3018593,last_15,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Ricardo Pena,sa3018593,last_7,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Josi Novas,sa3018594,last_7,A,20,KCR (A),Total row not found (advanced) | Total row not found (standard)
Erick Alvarez,sa3018601,last_7,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Wilton Lara,sa3018604,last_15,A,21,HOU (A),Total row not found (advanced) | Total row not found (standard)
Maykel Minoso,sa3018612,last_7,A,19,TOR (A),Total row not found (advanced) | Total row not found (standard)
Wilton Lara,sa3018604,last_7,A,21,HOU (A),Total row not found (advanced) | Total row not found (standard)
Santiago Gomez,sa3018616,last_15,A,21,NYY (A),Total row not found (advanced) | Total row not found (standard)
Santiago Gomez,sa3018616,last_7,A,21,NYY (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_45,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_30,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_7,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_15,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3018638,last_15,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Pena,sa3018634,last_7,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3018638,last_7,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Byron Chourio,sa3018644,last_7,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Byron Chourio,sa3018644,last_15,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Isaac Pena,sa3018926,last_7,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Demetrio Nadal,sa3018919,last_7,A,20,MIL (A),Total row not found (advanced) | Total row not found (standard)
Isaac Pena,sa3018926,last_15,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Demetrio Nadal,sa3018919,last_15,A,20,MIL (A),Total row not found (advanced) | Total row not found (standard)
Jeffrey Mercedes,sa3018942,last_7,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Reylin Perez,sa3019204,last_7,AA,20,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Yohander Linarez,sa3019212,last_7,A,20,BOS (A),Total row not found (advanced) | Total row not found (standard)
Cesar Gonzalez,sa3019308,last_30,A,20,OAK (A),Total row not found (advanced) | Total row not found (standard)
Cesar Gonzalez,sa3019308,last_7,A,20,OAK (A),Total row not found (advanced) | Total row not found (standard)
Cesar Gonzalez,sa3019308,last_15,A,20,OAK (A),Total row not found (advanced) | Total row not found (standard)
Josnaider Orellana,sa3019404,last_15,A,20,ATL (A),Total row not found (advanced) | Total row not found (standard)
Josnaider Orellana,sa3019404,last_7,A,20,ATL (A),Total row not found (advanced) | Total row not found (standard)
Jorgelys Mota,sa3019465,last_7,A,20,WSN (A),Total row not found (advanced) | Total row not found (standard)
Oliver Carrillo,sa3019662,last_30,A+,23,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Oliver Carrillo,sa3019662,last_15,A+,23,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Oliver Carrillo,sa3019662,last_7,A+,23,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Arnold Prado,sa3019704,last_15,A,20,CHW (A),Total row not found (advanced) | Total row not found (standard)
Arnold Prado,sa3019704,last_7,A,20,CHW (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_15,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_30,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_45,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Kevyn Castillo,sa3019771,last_45,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_7,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Kevyn Castillo,sa3019771,last_7,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Kevyn Castillo,sa3019771,last_30,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Kevyn Castillo,sa3019771,last_15,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Nomar Diaz,sa3020007,last_7,A,21,SFG (A),Total row not found (advanced) | Total row not found (standard)
Christopher Paciolla,sa3020138,last_15,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Christopher Paciolla,sa3020138,last_7,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Kaden Hollow,sa3020274,last_7,A+,24,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_45,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_30,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_15,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_7,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Giullianno Allende,sa3020576,last_30,A,21,KCR (A),Total row not found (advanced) | Total row not found (standard)
Giullianno Allende,sa3020576,last_45,A,21,KCR (A),Total row not found (advanced) | Total row not found (standard)
Giullianno Allende,sa3020576,last_15,A,21,KCR (A),Total row not found (advanced) | Total row not found (standard)
Giullianno Allende,sa3020576,last_7,A,21,KCR (A),Total row not found (advanced) | Total row not found (standard)
Chandler Pollard,sa3020615,last_45,A,21,TEX (A),Total row not found (advanced) | Total row not found (standard)
Chandler Pollard,sa3020615,last_7,A,21,TEX (A),Total row not found (advanced) | Total row not found (standard)
Chandler Pollard,sa3020615,last_15,A,21,TEX (A),Total row not found (advanced) | Total row not found (standard)
Chandler Pollard,sa3020615,last_30,A,21,TEX (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_30,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_45,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_7,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_15,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
Brailer Guerrero,sa3021072,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brailer Guerrero,sa3021072,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Rayner Arias,sa3021076,last_7,A,19,SFG (A),Total row not found (advanced) | Total row not found (standard)
Rayner Arias,sa3021076,last_15,A,19,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jesus Fernandez,sa3021123,last_15,A,19,OAK (A),Total row not found (advanced) | Total row not found (standard)
Jesus Fernandez,sa3021123,last_7,A,19,OAK (A),Total row not found (advanced) | Total row not found (standard)
Félix Amparo,sa3021180,last_7,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Félix Amparo,sa3021180,last_15,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Carlos Monteverde,sa3021224,last_15,A,19,ATL (A),Total row not found (advanced) | Total row not found (standard)
Carlos Monteverde,sa3021224,last_7,A,19,ATL (A),Total row not found (advanced) | Total row not found (standard)
Miguel Rodríguez,sa3021226,last_45,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Miguel Rodríguez,sa3021226,last_30,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Miguel Rodríguez,sa3021226,last_7,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_45,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_7,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Miguel Rodríguez,sa3021226,last_15,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_30,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_15,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Lameda,sa3021233,last_7,A,19,MIL (A),Total row not found (advanced) | Total row not found (standard)
Roiber Niazoa,sa3021269,last_7,A,20,ATL (A),Total row not found (advanced) | Total row not found (standard)
Jorge Hernandez,sa3021301,last_15,A,19,KCR (A),Total row not found (advanced) | Total row not found (standard)
Jorge Hernandez,sa3021301,last_7,A,19,KCR (A),Total row not found (advanced) | Total row not found (standard)
Carlos Caro,sa3021325,last_15,A,20,PIT (A),Total row not found (advanced) | Total row not found (standard)
Carlos Caro,sa3021325,last_7,A,20,PIT (A),Total row not found (advanced) | Total row not found (standard)
Guillermo Rosario,sa3021586,last_7,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Guillermo Rosario,sa3021586,last_15,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Juan Sulbaran,sa3021851,last_7,A,19,TEX (A),Total row not found (advanced) | Total row not found (standard)
Javier Mogollon,sa3021855,last_15,A,19,CHW (A),Total row not found (advanced) | Total row not found (standard)
Javier Mogollon,sa3021855,last_30,A,19,CHW (A),Total row not found (advanced) | Total row not found (standard)
Javier Mogollon,sa3021855,last_7,A,19,CHW (A),Total row not found (advanced) | Total row not found (standard)
Brian Sanchez,sa3021860,last_15,A,20,NYY (A),Total row not found (advanced) | Total row not found (standard)
Brian Sanchez,sa3021860,last_7,A,20,NYY (A),Total row not found (advanced) | Total row not found (standard)
Eriandys Ramon,sa3022256,last_30,AA,22,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Eriandys Ramon,sa3022256,last_15,AA,22,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Eriandys Ramon,sa3022256,last_7,AA,22,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Carlos Gutierrez,sa3022336,last_45,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Carlos Gutierrez,sa3022336,last_30,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Carlos Gutierrez,sa3022336,last_15,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Carlos Gutierrez,sa3022336,last_7,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Cole Roberts,sa3022403,last_7,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Edwardo Espinal,sa3022414,last_15,A,19,LAA (A),Total row not found (advanced) | Total row not found (standard)
Edwardo Espinal,sa3022414,last_7,A,19,LAA (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_30,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_15,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_7,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_45,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Yimy Tovar,sa3022486,last_15,A,19,SDP (A),Total row not found (advanced) | Total row not found (standard)
Yimy Tovar,sa3022486,last_7,A,19,SDP (A),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_30,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_7,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_15,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Braden Barry,sa3022659,last_7,A,23,TOR (A),Total row not found (advanced) | Total row not found (standard)
Cam Fisher,sa3022687,last_7,A+,24,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Yahil Melendez,sa3022692,last_7,A,19,CHC (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_7,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Wooyeoul Shin,sa3022888,last_15,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
Wooyeoul Shin,sa3022888,last_30,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
Wooyeoul Shin,sa3022888,last_7,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
Sam Shaw,sa3022889,last_7,A+,20,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Mikey Kane,sa3022930,last_15,A,23,CHW (A),Total row not found (advanced) | Total row not found (standard)
Mikey Kane,sa3022930,last_7,A,23,CHW (A),Total row not found (advanced) | Total row not found (standard)
