player_name,player_id,timeframe,aLevel,Age,TeamName,error
Spencer Horwitz,sa1115496,last_15,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_7,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_15,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_7,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Young,sa3017563,last_15,AA,25,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Young,sa3017563,last_7,AA,25,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_7,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_15,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_7,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_30,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_7,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_15,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Giancarlo Stanton,sa390316,last_7,AA,35,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Matt O'Neill,sa1170279,last_30,AA,27,NYM (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Allan Cerda,sa3005504,last_45,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_30,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_15,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_7,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Nick Podkul,sa3006720,last_7,AA,28,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Connor Scott,sa3008080,last_30,AA,25,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Connor Scott,sa3008080,last_45,AA,25,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Connor Scott,sa3008080,last_7,AA,25,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Connor Scott,sa3008080,last_15,AA,25,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_7,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Brayan Buelvas,sa3008868,last_15,AA,23,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Brayan Buelvas,sa3008868,last_7,AA,23,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Nolasco,sa3008907,last_30,AA,23,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Nolasco,sa3008907,last_15,AA,23,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Nolasco,sa3008907,last_7,AA,23,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Nolasco,sa3008907,last_45,AA,23,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Palma,sa3009279,last_45,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Palma,sa3009279,last_15,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Palma,sa3009279,last_7,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Palma,sa3009279,last_30,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Bracho,sa3010018,last_30,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Bracho,sa3010018,last_7,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Bracho,sa3010018,last_15,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Jaxx Groshans,sa3010160,last_15,AA,26,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Joshua Mears,sa3010162,last_7,AA,24,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Jaxx Groshans,sa3010160,last_7,AA,26,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Jeremy De La Rosa,sa3011329,last_30,AA,23,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jeremy De La Rosa,sa3011329,last_7,AA,23,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jeremy De La Rosa,sa3011329,last_15,AA,23,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_15,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_45,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_30,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_7,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_30,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_45,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_7,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_15,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_45,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_15,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_30,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_7,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_30,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_15,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_7,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_30,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_15,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_7,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_45,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Aeverson Arteaga,sa3014707,last_7,AA,22,SFG (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Miguel Ugueto,sa3015293,last_30,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_15,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_7,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jeremy Rivas,sa3015193,last_7,AA,22,STL (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Enderso Lira,sa3016145,last_7,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Enderso Lira,sa3016145,last_45,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Enderso Lira,sa3016145,last_15,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Enderso Lira,sa3016145,last_30,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Frederick Bencosme,sa3016779,last_15,AA,22,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Frederick Bencosme,sa3016779,last_7,AA,22,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Wade Stauss,sa3017000,last_15,AA,26,STL (AA),Total row not found (advanced) | Total row not found (standard)
Wade Stauss,sa3017000,last_7,AA,26,STL (AA),Total row not found (advanced) | Total row not found (standard)
Michael Trautwein,sa3017043,last_7,AA,25,CIN (AA),Total row not found (advanced) | Total row not found (standard)
Michael Trautwein,sa3017043,last_15,AA,25,CIN (AA),Total row not found (advanced) | Total row not found (standard)
Michael Trautwein,sa3017043,last_30,AA,25,CIN (AA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_15,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Donta' Williams,sa3017152,last_30,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_15,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Donta' Williams,sa3017152,last_15,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_7,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Donta' Williams,sa3017152,last_45,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Donta' Williams,sa3017152,last_7,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_7,AA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_7,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_15,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Nick Biddison,sa3019888,last_15,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Nick Biddison,sa3019888,last_7,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_7,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_15,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_7,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_30,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_15,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_45,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Jack Brannigan,sa3019922,last_7,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_30,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_7,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_15,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_45,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Jake Thompson,sa3019945,last_15,AA,27,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Jake Thompson,sa3019945,last_7,AA,27,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Gavin Cross,sa3019985,last_7,AA,24,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_7,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_45,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_30,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_15,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_7,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_15,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_7,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Haydn McGeary,sa3020133,last_15,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Haydn McGeary,sa3020133,last_7,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Kamren James,sa3020201,last_7,AA,25,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Kamren James,sa3020201,last_15,AA,25,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Michael Turner,sa3020658,last_15,AA,26,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Michael Turner,sa3020658,last_7,AA,26,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Ethan Salas,sa3020881,last_45,AA,19,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Ethan Salas,sa3020881,last_30,AA,19,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Ethan Salas,sa3020881,last_7,AA,19,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Ethan Salas,sa3020881,last_15,AA,19,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Caleb Ketchup,sa3022436,last_7,AA,23,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Brock Rodden,sa3022432,last_15,AA,25,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Brock Rodden,sa3022432,last_30,AA,25,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Brock Rodden,sa3022432,last_7,AA,25,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Jared Sundstrom,sa3022442,last_7,AA,24,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Kade Kern,sa3022508,last_15,AA,23,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Kade Kern,sa3022508,last_7,AA,23,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Tony Bullard,sa3022556,last_7,AA,25,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Tony Bullard,sa3022556,last_15,AA,25,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Tony Bullard,sa3022556,last_30,AA,25,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Jack Hurley,sa3022564,last_7,AA,23,ARI (AA),Total row not found (advanced) | Total row not found (standard)
Jack Hurley,sa3022564,last_15,AA,23,ARI (AA),Total row not found (advanced) | Total row not found (standard)
Ryan Johnson,sa3022569,last_15,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Ryan Johnson,sa3022569,last_45,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Ryan Johnson,sa3022569,last_30,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Ryan Johnson,sa3022569,last_7,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Sherwin,sa3022575,last_30,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Sherwin,sa3022575,last_15,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Sherwin,sa3022575,last_7,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Trent Farquhar,sa3022606,last_15,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Trent Farquhar,sa3022606,last_7,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Jared Wegner,sa3022695,last_15,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Jared Wegner,sa3022695,last_7,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Tavian Josenberger,sa3022808,last_15,AA,23,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Tavian Josenberger,sa3022808,last_30,AA,23,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Tavian Josenberger,sa3022808,last_7,AA,23,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Austin Deming,sa3022813,last_15,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Austin Deming,sa3022813,last_7,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Travis Bazzana,sa3025129,last_30,AA,22,CLE (AA),Total row not found (advanced) | Total row not found (standard)
Travis Bazzana,sa3025129,last_15,AA,22,CLE (AA),Total row not found (advanced) | Total row not found (standard)
Travis Bazzana,sa3025129,last_7,AA,22,CLE (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_7,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Fenwick Trimble,sa3025202,last_15,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Fenwick Trimble,sa3025202,last_7,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Fenwick Trimble,sa3025202,last_30,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_30,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_7,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_15,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jake Gatewood,sa828685,last_15,AAA,29,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Gatewood,sa828685,last_7,AAA,29,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_30,AA,26,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_15,AA,26,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_7,AA,26,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
David Bañuelos,sa3004056,last_7,AAA,28,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_15,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Shockley,sa1170874,last_30,A+,28,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Dylan Shockley,sa1170874,last_15,A+,28,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Shockley,sa1170874,last_7,A+,28,ATL (A+),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_30,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_15,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Arroyo,sa3005576,last_45,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_45,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_7,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Arroyo,sa3005576,last_30,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Arroyo,sa3005576,last_7,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Arroyo,sa3005576,last_15,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_7,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Cristian Gonzalez,sa3008771,last_7,A+,23,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Victor Duarte,sa3008904,last_7,A+,24,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Nelson Quiroz,sa3009565,last_15,A+,23,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Nelson Quiroz,sa3009565,last_7,A+,23,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Jesus Ordonez,sa3010603,last_7,A+,25,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jesus Ordonez,sa3010603,last_15,A+,25,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jacob Wetzel,sa3015057,last_45,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Jacob Wetzel,sa3015057,last_7,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Jacob Wetzel,sa3015057,last_30,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Jacob Wetzel,sa3015057,last_15,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_15,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_30,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_7,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_30,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_7,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_15,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Danyer Cueva,sa3015725,last_15,A+,21,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Danyer Cueva,sa3015725,last_7,A+,21,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Luis Castillo,sa3015801,last_30,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Luis Castillo,sa3015801,last_45,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Luis Castillo,sa3015801,last_15,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Luis Castillo,sa3015801,last_7,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Rayne Doncon,sa3016720,last_7,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Wes Kath,sa3017172,last_7,A+,22,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Jace Avina,sa3018398,last_15,A+,22,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Jace Avina,sa3018398,last_7,A+,22,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Ricky Cabrera,sa3018405,last_30,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Ricky Cabrera,sa3018405,last_45,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Ricky Cabrera,sa3018405,last_15,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Ricky Cabrera,sa3018405,last_7,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Andrew Miller,sa3018912,last_7,A+,27,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Nick Biddison,sa3019888,last_7,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Nick Biddison,sa3019888,last_15,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Troy Schreffler Jr.,sa3019921,last_7,A+,24,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Drake Logan,sa3019936,last_7,A+,24,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Drake Logan,sa3019936,last_45,A+,24,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Drake Logan,sa3019936,last_30,A+,24,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Drake Logan,sa3019936,last_15,A+,24,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_30,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_7,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_15,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_7,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_15,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_7,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_30,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_15,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_7,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Chase Adkison,sa3022433,last_7,A+,25,STL (A+),Total row not found (advanced) | Total row not found (standard)
Caleb Ketchup,sa3022436,last_7,AA,23,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_15,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_7,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_30,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Trevor Werner,sa3022592,last_15,A+,24,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Trevor Werner,sa3022592,last_7,A+,24,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Trent Farquhar,sa3022606,last_15,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Trent Farquhar,sa3022606,last_7,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Kiko Romero,sa3022669,last_45,A+,24,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Kiko Romero,sa3022669,last_15,A+,24,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Kiko Romero,sa3022669,last_7,A+,24,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Kiko Romero,sa3022669,last_30,A+,24,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Cole Foster,sa3022673,last_7,A+,23,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_15,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_7,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Pimentel,sa3022678,last_15,A+,25,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Pimentel,sa3022678,last_7,A+,25,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Devin Saltiban,sa3022827,last_45,A+,20,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Devin Saltiban,sa3022827,last_15,A+,20,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Devin Saltiban,sa3022827,last_30,A+,20,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Devin Saltiban,sa3022827,last_7,A+,20,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Brett Callahan,sa3022927,last_30,A+,23,DET (A+),Total row not found (advanced) | Total row not found (standard)
Brett Callahan,sa3022927,last_7,A+,23,DET (A+),Total row not found (advanced) | Total row not found (standard)
Brett Callahan,sa3022927,last_15,A+,23,DET (A+),Total row not found (advanced) | Total row not found (standard)
Addison Kopack,sa3023052,last_15,A+,23,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Addison Kopack,sa3023052,last_7,A+,23,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_30,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_15,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_7,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_7,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Fenwick Trimble,sa3025202,last_15,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Fenwick Trimble,sa3025202,last_7,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Fenwick Trimble,sa3025202,last_30,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_15,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_7,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
