Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3015236&position=2B"">Jean Walters</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",20.0,59.0,69.0,12.0,10.0,2.0,0.0,0.0,8.0,4.0,9.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20338983,0.130434782,0.188405797,0.692307692,0.308823529,0.237288135,0.546111664,0.033898305,1.898809515,0.260869565,5.100448592974193,-3.780380100534908,0.2746185108142741,58.34646571113583,-0.15382497664541006,0.54347826,0.260869565,0.195652173,0.333333333,0.0,2.777777777,0.34042553,0.4893617,0.17021277,108.0,173.0,281.0,0.10320285,23,23,2025,Jean Walters,ARI (A+),15.0,ARI,A+,sa3015236,sa3015236
"<a href=""statss.aspx?playerid=sa3015292&position=SS"">Jose Devers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",74.0,302.0,321.0,66.0,32.0,22.0,2.0,10.0,41.0,34.0,16.0,0.0,100.0,2.0,1.0,0.0,11.0,11.0,3.0,0.218543046,0.049844236,0.311526479,0.16,0.261682242,0.403973509,0.665655751,0.185430463,6.7964687966226744,0.29015544,31.30138589920994,-9.004871438121834,0.305290362545263,77.7761353602509,0.3539400342851877,0.432160804,0.211055276,0.356783919,0.154929577,0.14084507,1.211267605,0.25247525,0.46534653,0.28217822,383.0,807.0,1190.0,0.16554622,22,22,2025,Jose Devers,CLE (A+),5.0,CLE,A+,sa3015292,sa3015292
"<a href=""statss.aspx?playerid=sa3015293&position=OF"">Miguel Ugueto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",4.0,18.0,20.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.277777777,0.0,0.1,0.0,0.35,0.333333333,0.683333333,0.055555556,4.285714285714286,0.3125,2.4233569767360144,-0.08793631530957896,0.33542938232421876,97.42747857708991,-0.5048257876187563,0.5625,0.125,0.3125,0.2,0.0,1.8,0.4375,0.3125,0.25,22.0,44.0,66.0,0.12121212,22,22,2025,Miguel Ugueto,STL (A+),28.0,STL,A+,sa3015293,sa3015293
"<a href=""statss.aspx?playerid=sa3015314&position=C"">Juan Montero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",13.0,41.0,49.0,7.0,6.0,1.0,0.0,0.0,5.0,4.0,7.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.170731707,0.142857142,0.367346938,0.388888888,0.306122448,0.195121951,0.501244399,0.024390244,1.7499999962500001,0.304347826,3.740225086277922,-2.1731926032243174,0.2636360793697591,61.83420835499406,-0.207771647721529,0.55,0.1,0.35,0.142857142,0.0,1.571428571,0.28571429,0.42857143,0.28571429,79.0,118.0,197.0,0.16751269,23,23,2025,Juan Montero,BOS (A+),3.0,BOS,A+,sa3015314,sa3015314
"<a href=""statss.aspx?playerid=sa3015352&position=C"">Blayberg Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",29.0,99.0,107.0,20.0,17.0,3.0,0.0,0.0,9.0,4.0,5.0,0.0,28.0,3.0,0.0,0.0,3.0,0.0,0.0,0.202020202,0.046728971,0.261682242,0.178571428,0.261682242,0.232323232,0.494005474,0.03030303,1.76785714,0.28169014,5.431551823501681,-8.003867288942242,0.2457277724676043,39.010201865146726,-0.25904893409460783,0.485714285,0.228571428,0.285714285,0.25,0.0,1.7,0.52112676,0.35211268,0.12676056,111.0,259.0,370.0,0.12972973,22,22,2025,Blayberg Diaz,MIL (A+),23.0,MIL,A+,sa3015352,sa3015352
"<a href=""statss.aspx?playerid=sa3015353&position=2B/3B/OF"">Jheremy Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",11.0,31.0,33.0,6.0,5.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,0.193548387,0.06060606,0.181818181,0.333333333,0.242424242,0.225806451,0.468230693,0.032258064,5.827643956670467,0.24,1.2724704025509759,-2.871163529324253,0.23018101489905154,29.28209398138815,0.08481226395815611,0.434782608,0.173913043,0.391304347,0.444444444,0.0,1.111111111,0.28,0.36,0.36,49.0,85.0,134.0,0.09701493,22,22,2025,Jheremy Vargas,MIL (A+),23.0,MIL,A+,sa3015353,sa3015353
"<a href=""statss.aspx?playerid=sa3015365&position=2B/3B"">Diego Guzman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",37.0,110.0,128.0,26.0,21.0,5.0,0.0,0.0,14.0,10.0,11.0,0.0,44.0,1.0,2.0,4.0,2.0,5.0,4.0,0.236363636,0.0859375,0.34375,0.25,0.306451612,0.281818181,0.588269793,0.045454545,4.32132146815458,0.382352941,10.746552667222716,-5.325724401869081,0.2880208035630564,69.02613323846532,-1.1125607518479228,0.462686567,0.253731343,0.283582089,0.157894736,0.0,1.631578947,0.25714286,0.45714286,0.28571429,158.0,303.0,461.0,0.20173536,21,21,2025,Diego Guzman,KCR (A+),7.0,KCR,A+,sa3015365,sa3015365
"<a href=""statss.aspx?playerid=sa3015515&position=2B/SS"">Yiddi Cappe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",41.0,165.0,184.0,45.0,35.0,6.0,0.0,4.0,27.0,22.0,17.0,0.0,38.0,0.0,2.0,0.0,1.0,23.0,5.0,0.272727272,0.092391304,0.206521739,0.447368421,0.336956521,0.381818181,0.718774702,0.109090909,6.320719394256322,0.328,22.984980105048056,-0.11891818177140201,0.34020780059306516,103.37658031200606,1.8479080684483051,0.455284552,0.227642276,0.31707317,0.076923076,0.102564102,1.435897435,0.34126984,0.36507937,0.29365079,255.0,421.0,676.0,0.10798817,22,22,2025,Yiddi Cappe,MIA (A+),20.0,MIA,A+,sa3015515,sa3015515
"<a href=""statss.aspx?playerid=sa3015526&position=2B"">Johnny Ascanio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",51.0,149.0,189.0,36.0,26.0,6.0,1.0,3.0,20.0,17.0,29.0,0.0,26.0,6.0,1.0,4.0,3.0,2.0,3.0,0.241610738,0.153439153,0.137566137,1.115384615,0.383783783,0.355704697,0.73948848,0.114093959,3.459255539390225,0.272727272,27.144674869354947,3.4129532595240915,0.36403828021642326,113.19234520787012,-1.5600415235385299,0.528455284,0.186991869,0.284552845,0.257142857,0.085714285,1.857142857,0.375,0.40625,0.21875,296.0,440.0,736.0,0.08423913,21,21,2025,Johnny Ascanio,CIN (A+),18.0,CIN,A+,sa3015526,sa3015526
"<a href=""statss.aspx?playerid=sa3015528&position=2B/3B"">Iverson Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",8.0,19.0,25.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.052631578,0.16,0.2,0.8,0.217391304,0.052631578,0.270022882,0.0,2.64285714,0.071428571,-0.1695206530157846,-3.308637268072776,0.17241410068843677,-6.7130873792867956,-0.051809786818921566,0.769230769,0.0,0.23076923,0.666666666,0.0,3.333333333,0.5,0.25,0.25,42.0,65.0,107.0,0.12149533,22,22,2025,Iverson Espinoza,CIN (A+),18.0,CIN,A+,sa3015528,sa3015528
"<a href=""statss.aspx?playerid=sa3015534&position=1B/3B"">Maick Collado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",49.0,165.0,183.0,41.0,30.0,8.0,0.0,3.0,17.0,21.0,14.0,0.0,32.0,1.0,3.0,0.0,3.0,2.0,1.0,0.248484848,0.076502732,0.174863387,0.4375,0.306010928,0.351515151,0.657526079,0.103030303,2.828615343675918,0.285714285,18.661924667212553,-4.316408955004628,0.3109798711505744,81.33624448744268,-0.50894211884588,0.428571428,0.240601503,0.330827067,0.25,0.068181818,1.295454545,0.30147059,0.45588235,0.24264706,234.0,454.0,688.0,0.07703488,22,22,2025,Maick Collado,CLE (A+),5.0,CLE,A+,sa3015534,sa3015534
"<a href=""statss.aspx?playerid=sa3015535&position=OF"">Esteban González</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",67.0,236.0,259.0,65.0,41.0,15.0,2.0,7.0,33.0,30.0,15.0,0.0,63.0,5.0,3.0,0.0,0.0,12.0,5.0,0.275423728,0.057915057,0.243243243,0.238095238,0.328185328,0.444915254,0.773100582,0.169491526,6.388941863214875,0.343195266,35.759968950542294,3.2387208185518657,0.3569630759563225,110.1094195510405,-0.4453495806083083,0.393063583,0.242774566,0.364161849,0.19047619,0.111111111,1.079365079,0.3045977,0.43678161,0.25862069,300.0,600.0,900.0,0.17,22,22,2025,Esteban González,CLE (A+),5.0,CLE,A+,sa3015535,sa3015535
"<a href=""statss.aspx?playerid=sa3015539&position=1B/2B"">Kevin Rivas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",27.0,64.0,80.0,7.0,5.0,1.0,0.0,1.0,5.0,6.0,13.0,0.0,37.0,1.0,2.0,0.0,0.0,2.0,0.0,0.109375,0.1625,0.4625,0.351351351,0.2625,0.171875,0.434375,0.0625,3.9721747510896304,0.214285714,3.3841134221482805,-6.661059746034093,0.23494820520281792,33.760777663557434,0.20312281604856253,0.48275862,0.137931034,0.379310344,0.09090909,0.09090909,1.272727272,0.31034483,0.4137931,0.27586207,135.0,207.0,342.0,0.17251462,22,22,2025,Kevin Rivas,CLE (A+),5.0,CLE,A+,sa3015539,sa3015539
"<a href=""statss.aspx?playerid=sa3015542&position=2B"">Adrian Pinto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",19.0,74.0,85.0,21.0,11.0,3.0,0.0,7.0,18.0,9.0,8.0,0.0,14.0,3.0,0.0,0.0,4.0,3.0,1.0,0.283783783,0.094117647,0.164705882,0.571428571,0.376470588,0.608108108,0.984578696,0.324324325,5.569401674597808,0.264150943,17.344024074522395,6.403872785416978,0.434252508948831,161.30591458864794,-0.031286491081118584,0.559322033,0.186440677,0.254237288,0.2,0.466666666,2.2,0.28333333,0.5,0.21666667,134.0,191.0,325.0,0.09846154,22,22,2025,Adrian Pinto,TOR (A+),14.0,TOR,A+,sa3015542,sa3015542
"<a href=""statss.aspx?playerid=sa3015548&position=1B"">Luis Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",7.0,23.0,26.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.217391304,0.115384615,0.192307692,0.6,0.307692307,0.260869565,0.568561872,0.043478261,3.8411614809364543,0.277777777,2.334157033707123,-0.8035748015389632,0.28143725257653457,60.775249583946376,0.09611417911946774,0.222222222,0.444444444,0.333333333,0.333333333,0.0,0.666666666,0.5,0.27777778,0.22222222,35.0,60.0,95.0,0.18947368,22,22,2025,Luis Encarnacion,HOU (A+),21.0,HOU,A+,sa3015548,sa3015548
"<a href=""statss.aspx?playerid=sa3015565&position=2B/SS"">Brenny Escanio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",58.0,186.0,222.0,40.0,31.0,5.0,1.0,3.0,31.0,18.0,33.0,0.0,65.0,1.0,0.0,1.0,5.0,9.0,4.0,0.215053763,0.148648648,0.292792792,0.507692307,0.336363636,0.301075268,0.637438904,0.086021505,5.97708422250079,0.313559322,25.484844481878525,-1.3065581113765161,0.31456757946447894,95.47024746342436,-0.8483449574559927,0.495798319,0.19327731,0.310924369,0.243243243,0.081081081,1.594594594,0.33884298,0.41322314,0.24793388,362.0,548.0,910.0,0.13186813,22,22,2025,Brenny Escanio,NYY (A+),9.0,NYY,A+,sa3015565,sa3015565
"<a href=""statss.aspx?playerid=sa3015574&position=2B/OF"">Jefrey De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",42.0,133.0,150.0,24.0,15.0,3.0,2.0,4.0,17.0,15.0,14.0,1.0,45.0,2.0,1.0,0.0,1.0,4.0,1.0,0.180451127,0.093333333,0.3,0.311111111,0.266666666,0.32330827,0.589974936,0.142857143,7.266179396711846,0.235294117,13.031629685344704,-5.070669364151948,0.2776004036000911,78.24281277184495,-0.06614767387509346,0.363636363,0.204545454,0.431818181,0.157894736,0.105263157,0.842105263,0.30337079,0.37078652,0.3258427,231.0,375.0,606.0,0.12046205,22,22,2025,Jefrey De Los Santos,NYM (A+),25.0,NYM,A+,sa3015574,sa3015574
"<a href=""statss.aspx?playerid=sa3015587&position=2B"">Jesus Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",62.0,217.0,240.0,56.0,49.0,5.0,0.0,2.0,27.0,19.0,18.0,0.0,64.0,5.0,0.0,0.0,7.0,8.0,9.0,0.258064516,0.075,0.266666666,0.28125,0.329166666,0.30875576,0.637922426,0.050691244,3.667362364384383,0.357615894,26.65977146125369,-2.3039070179409498,0.30964964752395946,87.03031364826944,-3.2568444162607193,0.562913907,0.145695364,0.291390728,0.09090909,0.045454545,1.931818181,0.32679739,0.36601307,0.30718954,303.0,567.0,870.0,0.14367816,21,21,2025,Jesus Castillo,PIT (A+),27.0,PIT,A+,sa3015587,sa3015587
"<a href=""statss.aspx?playerid=sa3015589&position=3B/SS"">Javier Rivas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",74.0,278.0,306.0,79.0,49.0,12.0,1.0,17.0,47.0,59.0,17.0,0.0,70.0,8.0,2.0,1.0,12.0,3.0,1.0,0.284172661,0.055555555,0.228758169,0.242857142,0.340983606,0.517985611,0.858969217,0.23381295,4.369716626142466,0.321243523,53.0537251150505,16.125035054077333,0.39213449994071586,138.69359191200897,-0.9191442839801311,0.475490196,0.19117647,0.333333333,0.308823529,0.25,1.426470588,0.19248826,0.55868545,0.24882629,316.0,709.0,1025.0,0.17756098,22,22,2025,Javier Rivas,PIT (A+),27.0,PIT,A+,sa3015589,sa3015589
"<a href=""statss.aspx?playerid=sa3015591&position=OF"">Enmanuel Terrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",31.0,90.0,105.0,18.0,13.0,1.0,0.0,4.0,13.0,16.0,8.0,0.0,36.0,2.0,2.0,3.0,0.0,8.0,1.0,0.2,0.076190476,0.342857142,0.222222222,0.274509803,0.344444444,0.618954247,0.144444444,6.438571160127578,0.269230769,10.216556478080712,-2.4550528565669443,0.29140133542173047,75.60072872014628,0.8377381619066,0.444444444,0.148148148,0.407407407,0.272727272,0.181818181,1.09090909,0.36206897,0.4137931,0.22413793,132.0,268.0,400.0,0.165,22,22,2025,Enmanuel Terrero,PIT (A+),27.0,PIT,A+,sa3015591,sa3015591
"<a href=""statss.aspx?playerid=sa3015593&position=C"">Oswaldo Linares</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",27.0,82.0,99.0,17.0,11.0,4.0,1.0,1.0,12.0,11.0,10.0,0.0,27.0,3.0,2.0,1.0,4.0,1.0,0.0,0.207317073,0.101010101,0.272727272,0.37037037,0.30927835,0.31707317,0.62635152,0.109756097,6.267257865869451,0.285714285,9.554812983177671,-2.876088812448016,0.3040177686927245,77.20419012344352,-0.04868697375059128,0.303571428,0.142857142,0.553571428,0.129032258,0.032258064,0.548387096,0.27118644,0.42372881,0.30508475,150.0,240.0,390.0,0.11794872,22,22,2025,Oswaldo Linares,SDP (A+),29.0,SDP,A+,sa3015593,sa3015593
"<a href=""statss.aspx?playerid=sa3015595&position=2B/3B"">Jose Sanabria</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",31.0,100.0,112.0,17.0,14.0,2.0,0.0,1.0,6.0,9.0,11.0,0.0,37.0,0.0,0.0,1.0,6.0,2.0,0.0,0.17,0.098214285,0.330357142,0.297297297,0.252252252,0.22,0.472252252,0.05,3.41352769517656,0.258064516,4.988841888433699,-9.074400547021623,0.23780442734022397,35.77236582303925,0.14095107186585665,0.508196721,0.180327868,0.311475409,0.105263157,0.052631578,1.631578947,0.390625,0.34375,0.265625,164.0,302.0,466.0,0.13733906,22,22,2025,Jose Sanabria,SDP (A+),29.0,SDP,A+,sa3015595,sa3015595
"<a href=""statss.aspx?playerid=sa3015601&position=SS"">Axel Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",8.0,21.0,30.0,2.0,0.0,1.0,0.0,1.0,5.0,7.0,6.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0.095238095,0.2,0.266666666,0.75,0.333333333,0.285714285,0.619047618,0.19047619,3.9580296058834517,0.076923076,3.155068667128718,-0.70616119961437,0.3129536588986715,76.26165603613893,-0.5179417803883553,0.357142857,0.071428571,0.571428571,0.25,0.125,0.625,0.28571429,0.57142857,0.14285714,46.0,64.0,110.0,0.19090909,22,22,2025,Axel Sanchez,SEA (A+),11.0,SEA,A+,sa3015601,sa3015601
"<a href=""statss.aspx?playerid=sa3015607&position=C"">Carlos Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",49.0,155.0,176.0,29.0,23.0,5.0,0.0,1.0,10.0,19.0,12.0,0.0,20.0,2.0,4.0,3.0,6.0,0.0,0.0,0.187096774,0.068181818,0.113636363,0.6,0.248554913,0.238709677,0.48726459,0.051612903,0.92410714,0.20289855,7.951707897143674,-14.147673072857547,0.23861591595445755,37.82553754769091,-0.3833924224600196,0.518518518,0.162962962,0.318518518,0.232558139,0.023255813,1.627906976,0.31468531,0.44055944,0.24475524,215.0,384.0,599.0,0.07011686,22,22,2025,Carlos Rojas,LAD (A+),22.0,LAD,A+,sa3015607,sa3015607
"<a href=""statss.aspx?playerid=sa3015610&position=C"">Onil Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",31.0,102.0,127.0,32.0,27.0,2.0,1.0,2.0,18.0,16.0,22.0,0.0,19.0,3.0,0.0,0.0,1.0,5.0,3.0,0.31372549,0.173228346,0.149606299,1.157894736,0.448818897,0.411764705,0.860583602,0.098039215,5.212675975934712,0.37037037,23.635346556604823,7.289473454059085,0.41224189067450095,146.2481789643433,-0.7805147655308247,0.493975903,0.216867469,0.289156626,0.291666666,0.083333333,1.708333333,0.24096386,0.44578313,0.31325301,206.0,288.0,494.0,0.09716599,22,22,2025,Onil Perez,SFG (A+),30.0,SFG,A+,sa3015610,sa3015610
"<a href=""statss.aspx?playerid=sa3015611&position=SS"">Lizandro Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",73.0,292.0,324.0,59.0,37.0,12.0,1.0,9.0,39.0,30.0,25.0,0.0,96.0,2.0,4.0,1.0,4.0,18.0,11.0,0.202054794,0.077160493,0.296296296,0.260416666,0.266253869,0.342465753,0.608719622,0.140410959,6.060237798438864,0.261780104,30.04119703777588,-9.059768909136883,0.2853359814398798,84.91976148386415,-1.9799631834030151,0.373737373,0.186868686,0.439393939,0.310344827,0.103448275,0.850574712,0.27860697,0.47263682,0.24875622,387.0,741.0,1128.0,0.17375887,22,22,2025,Lizandro Espinoza,ATL (A+),16.0,ATL,A+,sa3015611,sa3015611
"<a href=""statss.aspx?playerid=sa3015631&position=3B/SS"">Miguel Villarroel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",66.0,248.0,272.0,63.0,50.0,9.0,2.0,2.0,40.0,25.0,19.0,0.0,66.0,1.0,2.0,1.0,6.0,22.0,4.0,0.254032258,0.069852941,0.242647058,0.287878787,0.307407407,0.330645161,0.638052568,0.076612903,8.039727071134285,0.335164835,26.391994454721406,-7.761594317098664,0.30467535191112094,78.18368935610327,1.9040468763560057,0.494318181,0.159090909,0.346590909,0.229508196,0.032786885,1.426229508,0.29891304,0.48913043,0.21195652,316.0,637.0,953.0,0.15424974,23,23,2025,Miguel Villarroel,STL (A+),28.0,STL,A+,sa3015631,sa3015631
"<a href=""statss.aspx?playerid=sa3015636&position=OF"">Victor Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",62.0,264.0,298.0,77.0,53.0,14.0,5.0,5.0,46.0,34.0,31.0,0.0,62.0,3.0,0.0,0.0,4.0,12.0,4.0,0.291666666,0.104026845,0.208053691,0.5,0.372483221,0.439393939,0.81187716,0.147727273,7.384681550506547,0.365482233,46.41607034402995,8.061187001048614,0.37501442852436295,123.75626410315746,-0.11704991292208433,0.535353535,0.191919191,0.272727272,0.296296296,0.092592592,1.962962962,0.34158416,0.42079208,0.23762376,456.0,722.0,1178.0,0.12054329,21,21,2025,Victor Arias,TOR (A+),14.0,TOR,A+,sa3015636,sa3015636
"<a href=""statss.aspx?playerid=sa3015643&position=1B/3B"">Johnfrank Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",32.0,111.0,121.0,25.0,20.0,5.0,0.0,0.0,12.0,13.0,6.0,0.0,17.0,2.0,2.0,0.0,3.0,6.0,0.0,0.225225225,0.049586776,0.140495867,0.352941176,0.272727272,0.27027027,0.542997542,0.045045045,5.965826534443827,0.260416666,7.7495515546343094,-7.44377286224153,0.2626521242551567,51.88839977830209,0.9098652116954327,0.516129032,0.161290322,0.322580645,0.2,0.0,1.6,0.41052632,0.4,0.18947368,117.0,277.0,394.0,0.14213198,21,21,2025,Johnfrank Salazar,STL (A+),28.0,STL,A+,sa3015643,sa3015643
"<a href=""statss.aspx?playerid=sa3015659&position=C"">Manuel Palencia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",7.0,26.0,28.0,5.0,4.0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.192307692,0.071428571,0.25,0.285714285,0.25,0.23076923,0.48076923,0.038461538,3.9580296058834517,0.263157894,1.5321820409218936,-1.8469137816508145,0.2350221872329712,45.648060564295626,-0.5099677182734013,0.263157894,0.315789473,0.421052631,0.125,0.0,0.625,0.47368421,0.21052632,0.31578947,31.0,59.0,90.0,0.13333333,22,22,2025,Manuel Palencia,NYY (A+),9.0,NYY,A+,sa3015659,sa3015659
"<a href=""statss.aspx?playerid=sa3015665&position=C/1B"">Omar Alfonzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",67.0,234.0,284.0,61.0,41.0,9.0,0.0,11.0,41.0,34.0,44.0,2.0,79.0,5.0,0.0,1.0,0.0,2.0,0.0,0.26068376,0.154929577,0.278169014,0.556962025,0.388692579,0.44017094,0.828863519,0.17948718,3.135831671567642,0.347222222,48.63924485407408,14.36555865369375,0.3893363936091657,136.94103563309346,-0.9059932082891464,0.428571428,0.214285714,0.357142857,0.236363636,0.2,1.2,0.26923077,0.3974359,0.33333333,469.0,654.0,1123.0,0.09795191,21,21,2025,Omar Alfonzo,PIT (A+),27.0,PIT,A+,sa3015665,sa3015665
"<a href=""statss.aspx?playerid=sa3015673&position=2B/SS"">Kevin Villavicencio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",4.0,11.0,13.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.454545454,0.076923076,0.23076923,0.333333333,0.5,0.545454545,1.045454545,0.090909091,1.5971914124998496,0.625,3.1852133196757744,1.6163474020527313,0.486989493171374,209.39085369038213,-0.49512688629329205,0.5,0.375,0.125,1.0,0.0,4.0,0.25,0.375,0.375,13.0,29.0,42.0,0.14285714,21,21,2025,Kevin Villavicencio,NYM (A+),25.0,NYM,A+,sa3015673,sa3015673
"<a href=""statss.aspx?playerid=sa3015693&position=3B/SS"">Arxy Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",67.0,263.0,279.0,54.0,40.0,7.0,3.0,4.0,24.0,16.0,10.0,0.0,77.0,5.0,1.0,0.0,8.0,2.0,0.0,0.205323193,0.035842293,0.275985663,0.129870129,0.247311827,0.300380228,0.547692055,0.095057035,5.402875943727912,0.273224043,20.171331806916086,-13.498944425147682,0.25829678667061645,61.20400409991473,-0.41624575294554234,0.431693989,0.174863387,0.393442622,0.263888888,0.055555555,1.097222222,0.2688172,0.46774194,0.26344086,302.0,715.0,1017.0,0.14847591,21,21,2025,Arxy Hernandez,CHW (A+),4.0,CHW,A+,sa3015693,sa3015693
"<a href=""statss.aspx?playerid=sa3015694&position=2B/SS"">Wilman Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",41.0,115.0,137.0,23.0,16.0,4.0,1.0,2.0,18.0,12.0,17.0,0.0,39.0,2.0,2.0,1.0,2.0,6.0,1.0,0.2,0.124087591,0.284671532,0.435897435,0.308823529,0.304347826,0.613171355,0.104347826,7.288839456593846,0.276315789,12.83748769240308,-4.364871358109234,0.30043894709909663,76.510203081586,0.39467746671289206,0.428571428,0.207792207,0.363636363,0.357142857,0.071428571,1.178571428,0.34177215,0.41772152,0.24050633,204.0,321.0,525.0,0.13333333,21,21,2025,Wilman Diaz,LAD (A+),22.0,LAD,A+,sa3015694,sa3015694
