Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018643&position=C"">Ronny Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",75.0,283.0,326.0,71.0,56.0,11.0,1.0,3.0,30.0,28.0,41.0,1.0,69.0,0.0,2.0,0.0,3.0,2.0,0.0,0.250883392,0.125766871,0.211656441,0.594202898,0.343558282,0.328621908,0.67218019,0.077738516,3.313505308940484,0.319248826,39.792107866598165,1.0159010155926158,0.3360250898507925,99.57363118489404,-0.7315291166305542,0.429906542,0.224299065,0.345794392,0.108108108,0.04054054,1.243243243,0.36866359,0.41935484,0.21198157,469.0,730.0,1199.0,0.10175146,20,20,2025,Ronny Hernandez,CHW (A),4.0,CHW,A,sa3018643,sa3018643
"<a href=""statss.aspx?playerid=sa3018644&position=OF"">Byron Chourio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",57.0,197.0,241.0,38.0,33.0,3.0,1.0,1.0,28.0,8.0,41.0,0.0,50.0,3.0,0.0,0.0,2.0,11.0,5.0,0.192893401,0.170124481,0.207468879,0.82,0.340248962,0.233502538,0.5737515,0.040609137,5.443139609695912,0.253424657,24.531081597407475,-6.007518176833969,0.3049843776275508,81.69276942086951,-1.0137380193918943,0.435374149,0.204081632,0.360544217,0.245283018,0.018867924,1.207547169,0.36054422,0.40816327,0.23129252,367.0,584.0,951.0,0.09148265,20,20,2025,Byron Chourio,MIN (A),8.0,MIN,A,sa3018644,sa3018644
"<a href=""statss.aspx?playerid=sa3018648&position=2B"">Jean Carlos Sio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",90.0,334.0,385.0,104.0,80.0,16.0,3.0,5.0,67.0,58.0,46.0,0.0,46.0,3.0,1.0,1.0,5.0,15.0,5.0,0.311377245,0.119480519,0.119480519,1.0,0.3984375,0.422155688,0.820593188,0.110778443,6.425561876164653,0.348591549,67.22142666759667,15.873088540460442,0.39764358615502715,130.26904605416226,-0.7921102596446872,0.462897526,0.250883392,0.286219081,0.197530864,0.061728395,1.61728395,0.32871972,0.44290657,0.2283737,563.0,864.0,1427.0,0.06447092,21,21,2025,Jean Carlos Sio,SFG (A),30.0,SFG,A,sa3018648,sa3018648
"<a href=""statss.aspx?playerid=sa3018919&position=2B/OF"">Demetrio Nadal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",40.0,136.0,171.0,28.0,24.0,3.0,0.0,1.0,22.0,16.0,27.0,0.0,37.0,6.0,2.0,0.0,0.0,11.0,3.0,0.205882352,0.157894736,0.216374269,0.729729729,0.356725146,0.25,0.606725146,0.044117648,5.3826040950145835,0.27,19.326614779628667,-1.0130520041809967,0.323499756249768,90.2404899546236,0.27433875668793917,0.414141414,0.222222222,0.363636363,0.333333333,0.027777777,1.138888888,0.26732673,0.47524752,0.25742574,296.0,380.0,676.0,0.11242604,20,20,2025,Demetrio Nadal,MIL (A),23.0,MIL,A,sa3018919,sa3018919
"<a href=""statss.aspx?playerid=sa3018926&position=3B"">Isaac Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",5.0,17.0,20.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.117647058,0.15,0.4,0.375,0.25,0.117647058,0.367647058,0.0,4.09719141249985,0.222222222,0.5990678406261638,-1.9352557920909688,0.21105046272277833,24.960271520320862,-0.5097918938845396,0.625,0.25,0.125,0.0,0.0,5.0,0.11111111,0.77777778,0.11111111,40.0,47.0,87.0,0.11494253,21,21,2025,Isaac Pena,MIN (A),8.0,MIN,A,sa3018926,sa3018926
"<a href=""statss.aspx?playerid=sa3018942&position=2B/3B"">Jeffrey Mercedes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",80.0,268.0,309.0,64.0,45.0,14.0,2.0,3.0,28.0,43.0,30.0,0.0,60.0,4.0,6.0,0.0,2.0,7.0,2.0,0.23880597,0.097087378,0.194174757,0.5,0.318181818,0.339552238,0.657734056,0.100746268,4.968740075856701,0.289099526,35.15532460024507,-1.598810114358349,0.324539044460693,95.60041411487377,-0.36703139264136553,0.382075471,0.240566037,0.37735849,0.2375,0.0375,1.0125,0.23364486,0.57476636,0.19158879,408.0,725.0,1133.0,0.11650485,20,20,2025,Jeffrey Mercedes,CLE (A),5.0,CLE,A,sa3018942,sa3018942
"<a href=""statss.aspx?playerid=sa3018943&position=2B/3B"">Abrahan Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",77.0,278.0,340.0,67.0,51.0,15.0,1.0,0.0,31.0,40.0,58.0,1.0,70.0,3.0,1.0,0.0,7.0,12.0,5.0,0.241007194,0.170588235,0.205882352,0.828571428,0.376470588,0.302158273,0.678628861,0.061151079,4.352525954366026,0.320574162,45.219701060095815,2.1361993039045593,0.34579598341016293,107.92528782377119,-1.2484009359031916,0.5,0.225,0.275,0.127272727,0.0,1.818181818,0.31553398,0.44174757,0.24271845,555.0,750.0,1305.0,0.09731801,20,20,2025,Abrahan Ramirez,MIA (A),20.0,MIA,A,sa3018943,sa3018943
"<a href=""statss.aspx?playerid=sa3018959&position=2B/3B"">Nikau Pouaka-Grego</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",28.0,74.0,91.0,16.0,12.0,3.0,0.0,1.0,10.0,12.0,12.0,0.0,17.0,1.0,2.0,2.0,2.0,0.0,0.0,0.216216216,0.131868131,0.186813186,0.705882352,0.325842696,0.297297297,0.623139993,0.081081081,1.60119047125,0.258620689,9.76481214372805,-1.7663603851349023,0.31219844268948843,81.52611143098125,-0.3196050878614187,0.355932203,0.27118644,0.372881355,0.272727272,0.045454545,0.954545454,0.3442623,0.45901639,0.19672131,129.0,218.0,347.0,0.06916427,20,20,2025,Nikau Pouaka-Grego,PHI (A),26.0,PHI,A,sa3018959,sa3018959
"<a href=""statss.aspx?playerid=sa3018963&position=2B/SS"">Samuel Gil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",74.0,247.0,289.0,55.0,44.0,9.0,1.0,1.0,36.0,17.0,39.0,0.0,35.0,3.0,0.0,0.0,9.0,7.0,2.0,0.222672064,0.134948096,0.121107266,1.114285714,0.335640138,0.279352226,0.614992364,0.056680162,5.066236725272606,0.25592417,31.410637677160825,-5.210338815601742,0.31400519238211294,86.56402060169603,-0.5911832340061665,0.473170731,0.258536585,0.268292682,0.2,0.018181818,1.763636363,0.38388626,0.39336493,0.22274882,437.0,625.0,1062.0,0.07250471,20,20,2025,Samuel Gil,DET (A),6.0,DET,A,sa3018963,sa3018963
"<a href=""statss.aspx?playerid=sa3018965&position=C/1B"">Alen Pineda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",12.0,36.0,44.0,6.0,5.0,1.0,0.0,0.0,5.0,6.0,4.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.166666666,0.09090909,0.5,0.181818181,0.318181818,0.194444444,0.512626262,0.027777778,2.64285714,0.428571428,3.7415658748687273,-1.492032595819139,0.28472681749950757,73.31621981192585,-0.15322790201753378,0.615384615,0.23076923,0.153846153,0.5,0.0,4.0,0.35714286,0.5,0.14285714,72.0,106.0,178.0,0.1741573,20,20,2025,Alen Pineda,ATL (A),16.0,ATL,A,sa3018965,sa3018965
"<a href=""statss.aspx?playerid=sa3019200&position=C/1B"">Ricardo Hurtado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",72.0,251.0,284.0,67.0,44.0,16.0,0.0,7.0,36.0,54.0,24.0,0.0,75.0,6.0,1.0,0.0,10.0,0.0,0.0,0.26693227,0.084507042,0.264084507,0.32,0.343971631,0.414342629,0.75831426,0.147410359,1.67559523375,0.352941176,41.60614879725099,5.61875321266771,0.36345080154161924,116.42728054009896,-0.9460310600697994,0.3125,0.3125,0.375,0.212121212,0.106060606,0.833333333,0.1920904,0.52542373,0.28248588,366.0,627.0,993.0,0.1490433,22,22,2025,Ricardo Hurtado,DET (A),6.0,DET,A,sa3019200,sa3019200
"<a href=""statss.aspx?playerid=sa3019204&position=2B/SS"">Reylin Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",33.0,101.0,109.0,17.0,10.0,6.0,0.0,1.0,11.0,3.0,6.0,0.0,38.0,1.0,0.0,1.0,2.0,4.0,3.0,0.168316831,0.055045871,0.348623853,0.157894736,0.222222222,0.257425742,0.479647964,0.089108911,5.32551728795285,0.258064516,5.655496626205412,-7.309554130725893,0.23879831422258307,45.171446990940304,-0.6541907964274287,0.440677966,0.305084745,0.254237288,0.4,0.066666666,1.733333333,0.34920635,0.52380952,0.12698413,135.0,267.0,402.0,0.15671642,20,20,2025,Reylin Perez,HOU (A),21.0,HOU,A,sa3019204,sa3019204
"<a href=""statss.aspx?playerid=sa3019212&position=3B/SS"">Yohander Linarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",34.0,108.0,117.0,24.0,19.0,3.0,1.0,1.0,13.0,13.0,7.0,0.0,30.0,1.0,1.0,0.0,4.0,0.0,1.0,0.222222222,0.059829059,0.256410256,0.233333333,0.273504273,0.296296296,0.569800569,0.074074074,4.075414764148169,0.294871794,9.681454478910721,-4.2351596363274675,0.2815567209170415,64.29312679627307,-0.73618118558079,0.454545454,0.246753246,0.298701298,0.260869565,0.04347826,1.52173913,0.50632911,0.26582278,0.2278481,136.0,277.0,413.0,0.17675545,20,20,2025,Yohander Linarez,BOS (A),3.0,BOS,A,sa3019212,sa3019212
"<a href=""statss.aspx?playerid=sa3019214&position=C"">Angel Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",25.0,85.0,95.0,19.0,14.0,2.0,0.0,3.0,11.0,14.0,9.0,0.0,29.0,0.0,1.0,0.0,6.0,0.0,0.0,0.223529411,0.094736842,0.305263157,0.310344827,0.294736842,0.352941176,0.647678018,0.129411765,1.51785714,0.296296296,10.086894632941979,-2.5834745153124157,0.3111795381495827,79.36884708401949,-0.2556997211650014,0.350877192,0.263157894,0.385964912,0.09090909,0.136363636,0.909090909,0.375,0.33928571,0.28571429,128.0,228.0,356.0,0.16573034,21,21,2025,Angel Diaz,LAD (A),22.0,LAD,A,sa3019214,sa3019214
"<a href=""statss.aspx?playerid=sa3019218&position=2B"">Dervy Ventura</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",87.0,287.0,343.0,74.0,57.0,14.0,1.0,2.0,49.0,36.0,49.0,0.0,79.0,1.0,4.0,2.0,3.0,20.0,3.0,0.257839721,0.142857142,0.230320699,0.620253164,0.363636363,0.334494773,0.698131136,0.076655052,6.237349518072972,0.342857142,46.440132978578134,0.6934317380385872,0.34809892740417436,103.99516055046736,1.3956594532355666,0.48076923,0.216346153,0.302884615,0.158730158,0.031746031,1.587301587,0.21126761,0.54929577,0.23943662,542.0,753.0,1295.0,0.10810811,21,21,2025,Dervy Ventura,SEA (A),11.0,SEA,A,sa3019218,sa3019218
"<a href=""statss.aspx?playerid=sa3019308&position=C/1B"">Cesar Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",12.0,39.0,46.0,7.0,5.0,2.0,0.0,0.0,7.0,3.0,5.0,0.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,0.179487179,0.108695652,0.260869565,0.416666666,0.260869565,0.23076923,0.491638795,0.051282051,2.64285714,0.24137931,2.582517317135635,-3.5526087967559667,0.24795062904772552,38.11567802564399,-0.11117379181087017,0.48275862,0.137931034,0.379310344,0.09090909,0.0,1.272727272,0.34482759,0.4137931,0.24137931,73.0,104.0,177.0,0.13559322,20,20,2025,Cesar Gonzalez,OAK (A),10.0,OAK,A,sa3019308,sa3019308
"<a href=""statss.aspx?playerid=sa3019401&position=SS/OF"">Abdias De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",85.0,302.0,351.0,67.0,50.0,13.0,2.0,2.0,32.0,27.0,40.0,0.0,87.0,5.0,3.0,1.0,2.0,12.0,2.0,0.221854304,0.113960113,0.247863247,0.459770114,0.32,0.298013245,0.618013245,0.076158941,5.620078397672903,0.300925925,36.95805732952663,-9.855622365602766,0.3100621712207794,79.08981910943079,0.400661657564342,0.391705069,0.175115207,0.433179723,0.276595744,0.021276595,0.904255319,0.2706422,0.51834862,0.21100917,538.0,854.0,1392.0,0.12931034,20,20,2025,Abdias De La Cruz,ARI (A),15.0,ARI,A,sa3019401,sa3019401
"<a href=""statss.aspx?playerid=sa3019404&position=C/1B"">Josnaider Orellana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",4.0,14.0,15.0,4.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714285,0.066666666,0.2,0.333333333,0.333333333,0.571428571,0.904761904,0.285714286,1.08035714,0.3,2.800857644756902,1.0166763479314933,0.4256121079126994,158.87241473375954,-0.035360285080969334,0.363636363,0.181818181,0.454545454,0.4,0.2,0.8,0.36363636,0.36363636,0.27272727,24.0,36.0,60.0,0.15,20,20,2025,Josnaider Orellana,ATL (A),16.0,ATL,A,sa3019404,sa3019404
"<a href=""statss.aspx?playerid=sa3019465&position=3B"">Jorgelys Mota</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",65.0,233.0,262.0,64.0,43.0,15.0,3.0,3.0,27.0,31.0,24.0,0.0,81.0,5.0,0.0,0.0,0.0,21.0,7.0,0.274678111,0.091603053,0.309160305,0.296296296,0.354961832,0.403433476,0.758395308,0.128755365,7.290312763801889,0.409395973,38.723941314347556,7.5602413297970825,0.3716863778256278,124.28105889116665,0.4257828816771507,0.530612244,0.25170068,0.217687074,0.09375,0.09375,2.4375,0.34437086,0.39072848,0.26490066,330.0,642.0,972.0,0.19753086,20,20,2025,Jorgelys Mota,WSN (A),24.0,WSN,A,sa3019465,sa3019465
"<a href=""statss.aspx?playerid=sa3019498&position=2B/SS"">Luis Marquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",36.0,117.0,135.0,26.0,20.0,4.0,1.0,1.0,15.0,7.0,12.0,0.0,28.0,6.0,0.0,0.0,1.0,4.0,3.0,0.222222222,0.088888888,0.207407407,0.428571428,0.325925925,0.299145299,0.625071224,0.076923077,5.636195146318541,0.284090909,14.858583138564065,-1.1990485328646154,0.31940216664914733,93.27346576496839,-0.9017127919942141,0.528089887,0.191011235,0.280898876,0.24,0.04,1.88,0.33707865,0.43820225,0.2247191,169.0,303.0,472.0,0.13559322,19,19,2025,Luis Marquez,TEX (A),13.0,TEX,A,sa3019498,sa3019498
"<a href=""statss.aspx?playerid=sa3019509&position=1B/OF"">Elis Cuevas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",50.0,179.0,210.0,41.0,33.0,5.0,0.0,3.0,27.0,20.0,24.0,0.0,39.0,6.0,0.0,1.0,0.0,19.0,3.0,0.229050279,0.114285714,0.185714285,0.615384615,0.339712918,0.307262569,0.646975487,0.07821229,6.113347707804229,0.277372262,24.857903580975222,-0.12063457458050343,0.33091174700613796,102.08062200142845,1.8036182103678584,0.420289855,0.166666666,0.413043478,0.333333333,0.052631578,1.017543859,0.28169014,0.48591549,0.23239437,306.0,457.0,763.0,0.11140236,20,20,2025,Elis Cuevas,BAL (A),2.0,BAL,A,sa3019509,sa3019509
"<a href=""statss.aspx?playerid=sa3019526&position=OF"">Won-Bin Cho</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",4.0,16.0,17.0,5.0,4.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3125,0.058823529,0.411764705,0.142857142,0.352941176,0.5,0.852941176,0.1875,6.59719141249985,0.5,2.961568268996637,0.8073931811870746,0.3996843660579008,140.59926994333958,0.1360789854079485,0.75,0.125,0.125,0.0,1.0,6.0,0.33333333,0.44444444,0.22222222,21.0,40.0,61.0,0.21311475,21,21,2025,Won-Bin Cho,STL (A),28.0,STL,A,sa3019526,sa3019526
"<a href=""statss.aspx?playerid=sa3019551&position=C/1B"">Larry Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",74.0,271.0,293.0,71.0,62.0,9.0,0.0,0.0,29.0,23.0,15.0,0.0,46.0,5.0,1.0,0.0,10.0,3.0,0.0,0.261992619,0.051194539,0.156996587,0.326086956,0.311643835,0.295202952,0.606846787,0.033210333,3.6658236940674636,0.314159292,28.88089956250976,-5.970108435479896,0.3034777190179041,83.79120272773204,-0.36651444993913174,0.424107142,0.299107142,0.276785714,0.403225806,0.0,1.532258064,0.4159292,0.43362832,0.15044248,300.0,624.0,924.0,0.13311688,19,19,2025,Larry Martinez,TBR (A),12.0,TBR,A,sa3019551,sa3019551
"<a href=""statss.aspx?playerid=sa3019557&position=OF"">Yasser Mercedes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",77.0,302.0,354.0,55.0,34.0,11.0,0.0,10.0,43.0,38.0,45.0,0.0,90.0,3.0,4.0,0.0,4.0,32.0,0.0,0.182119205,0.127118644,0.254237288,0.5,0.290960451,0.317880794,0.608841245,0.135761589,6.439687474039982,0.218446601,34.67431336109696,-10.183214937996292,0.29996480729620334,78.66114060423264,5.351695407181978,0.358490566,0.235849056,0.405660377,0.38372093,0.116279069,0.88372093,0.25925926,0.52314815,0.21759259,561.0,906.0,1467.0,0.11247444,20,20,2025,Yasser Mercedes,MIN (A),8.0,MIN,A,sa3019557,sa3019557
"<a href=""statss.aspx?playerid=sa3019662&position=1B/OF"">Oliver Carrillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",23.0,74.0,92.0,18.0,11.0,4.0,0.0,3.0,14.0,17.0,12.0,0.0,23.0,5.0,1.0,0.0,3.0,2.0,0.0,0.243243243,0.130434782,0.25,0.52173913,0.380434782,0.418918918,0.7993537,0.175675675,4.9766223177605085,0.306122448,15.113051225283014,4.1700726047538375,0.39450632554033527,139.72911818657929,0.06997067853808403,0.392156862,0.215686274,0.392156862,0.3,0.15,1.0,0.21153846,0.61538462,0.17307692,163.0,219.0,382.0,0.11256545,23,23,2025,Oliver Carrillo,HOU (A),21.0,HOU,A,sa3019662,sa3019662
"<a href=""statss.aspx?playerid=sa3019674&position=SS"">Roderick Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",83.0,319.0,376.0,66.0,44.0,16.0,0.0,6.0,48.0,42.0,53.0,0.0,110.0,2.0,1.0,0.0,2.0,28.0,7.0,0.206896551,0.140957446,0.292553191,0.481818181,0.322666666,0.313479623,0.636146289,0.106583072,5.636480986349936,0.294117647,42.032234456604314,-5.613049838477779,0.3180595334370931,88.36464250655558,1.2132678013294935,0.457711442,0.23880597,0.303482587,0.180327868,0.098360655,1.508196721,0.33333333,0.44607843,0.22058824,582.0,886.0,1468.0,0.16689373,20,20,2025,Roderick Arias,NYY (A),9.0,NYY,A,sa3019674,sa3019674
"<a href=""statss.aspx?playerid=sa3019685&position=OF"">Douglas Glod</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",67.0,213.0,261.0,48.0,31.0,10.0,0.0,7.0,27.0,30.0,42.0,0.0,88.0,5.0,1.0,0.0,4.0,1.0,2.0,0.225352112,0.16091954,0.33716475,0.477272727,0.363984674,0.370892018,0.734876692,0.145539906,1.6050284241294275,0.344537815,37.99031831552532,6.945563750763206,0.36857666845979364,124.23618577774975,-1.5552446488291025,0.434426229,0.213114754,0.352459016,0.162790697,0.162790697,1.232558139,0.416,0.328,0.256,458.0,640.0,1098.0,0.13205829,20,20,2025,Douglas Glod,ATL (A),16.0,ATL,A,sa3019685,sa3019685
"<a href=""statss.aspx?playerid=sa3019704&position=OF"">Arnold Prado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",21.0,68.0,80.0,13.0,10.0,2.0,1.0,0.0,11.0,5.0,10.0,0.0,25.0,1.0,0.0,1.0,1.0,1.0,1.0,0.19117647,0.125,0.3125,0.4,0.303797468,0.25,0.553797468,0.05882353,6.3798789464388985,0.302325581,7.001363263405516,-2.514270319663332,0.28816477784627603,70.50923297221324,-0.46546061243861914,0.538461538,0.256410256,0.205128205,0.125,0.0,2.625,0.36363636,0.47727273,0.15909091,103.0,200.0,303.0,0.12211221,20,20,2025,Arnold Prado,CHW (A),4.0,CHW,A,sa3019704,sa3019704
"<a href=""statss.aspx?playerid=sa3019722&position=1B"">Tony Blanco Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",13.0,48.0,56.0,15.0,10.0,1.0,0.0,4.0,6.0,12.0,7.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3125,0.125,0.303571428,0.411764705,0.392857142,0.583333333,0.976190475,0.270833333,0.21230158375,0.392857142,11.781429926834203,4.685323755226232,0.4469849190541676,164.4338206572108,-0.21733145974576473,0.344827586,0.344827586,0.310344827,0.333333333,0.444444444,1.111111111,0.21875,0.53125,0.25,70.0,140.0,210.0,0.20952381,20,20,2025,Tony Blanco Jr.,PIT (A),27.0,PIT,A,sa3019722,sa3019722
"<a href=""statss.aspx?playerid=sa3019763&position=C/1B"">Carlos Cauro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",12.0,26.0,32.0,6.0,2.0,1.0,0.0,3.0,4.0,8.0,6.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23076923,0.1875,0.375,0.5,0.375,0.615384615,0.990384615,0.384615385,1.3321351244402633,0.272727272,6.786075589353487,2.9798221561259477,0.4607211463153362,179.93976115949405,-0.5122327134013176,0.642857142,0.285714285,0.071428571,0.0,3.0,9.0,0.0,0.57142857,0.42857143,56.0,81.0,137.0,0.08759124,20,20,2025,Carlos Cauro,HOU (A),21.0,HOU,A,sa3019763,sa3019763
"<a href=""statss.aspx?playerid=sa3019764&position=C/1B"">Kedaur Trujillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",51.0,161.0,192.0,28.0,20.0,4.0,0.0,4.0,26.0,14.0,28.0,0.0,63.0,2.0,0.0,1.0,2.0,2.0,3.0,0.173913043,0.145833333,0.328125,0.444444444,0.303664921,0.273291925,0.576956846,0.099378882,3.216103275031752,0.255319148,18.360673954521125,-4.476846644844108,0.29940291661866675,81.97514140469053,-1.4431539382785559,0.430107526,0.17204301,0.397849462,0.378378378,0.108108108,1.081081081,0.29,0.5,0.21,297.0,472.0,769.0,0.15994798,21,21,2025,Kedaur Trujillo,HOU (A),21.0,HOU,A,sa3019764,sa3019764
"<a href=""statss.aspx?playerid=sa3019771&position=OF"">Kevyn Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",41.0,158.0,192.0,45.0,35.0,4.0,4.0,2.0,20.0,19.0,28.0,0.0,39.0,2.0,2.0,2.0,3.0,6.0,3.0,0.284810126,0.145833333,0.203125,0.717948717,0.394736842,0.398734177,0.793471019,0.113924051,5.9054655605931465,0.361344537,31.917568956435154,6.310086046278904,0.3870745881607658,124.482908432075,-0.93741066288203,0.586776859,0.247933884,0.165289256,0.25,0.1,3.55,0.36585366,0.44715447,0.18699187,317.0,457.0,774.0,0.09431525,20,20,2025,Kevyn Castillo,LAA (A),1.0,LAA,A,sa3019771,sa3019771
"<a href=""statss.aspx?playerid=sa3019803&position=OF"">Curtis Washington Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",55.0,198.0,220.0,61.0,40.0,15.0,3.0,3.0,42.0,24.0,17.0,0.0,47.0,4.0,1.0,0.0,2.0,22.0,2.0,0.308080808,0.077272727,0.213636363,0.361702127,0.372727272,0.459595959,0.832323231,0.151515151,9.415002197059268,0.389261744,37.83178230293781,8.489874801717109,0.3943094565109773,131.43649198466588,2.778652579523623,0.48275862,0.172413793,0.344827586,0.3,0.06,1.4,0.30263158,0.49342105,0.20394737,322.0,503.0,825.0,0.0969697,25,25,2025,Curtis Washington Jr.,SEA (A),11.0,SEA,A,sa3019803,sa3019803
"<a href=""statss.aspx?playerid=sa3019842&position=OF"">Nathan Church</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",4.0,13.0,14.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.153846153,0.071428571,0.142857142,0.5,0.214285714,0.23076923,0.445054944,0.076923077,5.473035439493259,0.181818181,0.5205486627829464,-1.2534778801190463,0.2205028576510293,32.38048059749589,-0.2714392803609371,0.4,0.2,0.4,0.5,0.0,1.0,0.36363636,0.45454545,0.18181818,15.0,38.0,53.0,0.05660377,24,24,2025,Nathan Church,STL (A),28.0,STL,A,sa3019842,sa3019842
