Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3015705&position=2B/SS"">Victor Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",75.0,282.0,337.0,65.0,52.0,10.0,2.0,1.0,41.0,28.0,31.0,0.0,64.0,16.0,2.0,6.0,0.0,11.0,3.0,0.230496453,0.09198813,0.189910979,0.484375,0.33836858,0.290780141,0.629148721,0.060283688,6.260404321026458,0.292237442,35.40969695307642,-7.081645472269956,0.31437277037571565,82.1118301301566,-0.17414330691099167,0.490654205,0.238317757,0.271028037,0.327586206,0.017241379,1.810344827,0.32444444,0.42666667,0.24888889,445.0,759.0,1204.0,0.09634551,21,21,2025,Victor Acosta,CIN (A+),18.0,CIN,A+,sa3015705,sa3015705
"<a href=""statss.aspx?playerid=sa3015708&position=OF"">Ariel Almonte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",67.0,240.0,270.0,44.0,23.0,14.0,2.0,5.0,24.0,23.0,28.0,0.0,96.0,1.0,1.0,0.0,3.0,3.0,1.0,0.183333333,0.103703703,0.355555555,0.291666666,0.27037037,0.320833333,0.591203703,0.1375,4.939546154727349,0.278571428,21.590703737318027,-12.452805030763635,0.2825075105384544,62.178485730647935,-0.391239657998085,0.366197183,0.176056338,0.457746478,0.261538461,0.076923076,0.8,0.22377622,0.53846154,0.23776224,363.0,681.0,1044.0,0.16666667,21,21,2025,Ariel Almonte,CIN (A+),18.0,CIN,A+,sa3015708,sa3015708
"<a href=""statss.aspx?playerid=sa3015709&position=3B/SS"">Abel Bastidas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",17.0,65.0,67.0,17.0,13.0,3.0,1.0,0.0,9.0,10.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.261538461,0.029850746,0.328358208,0.09090909,0.283582089,0.338461538,0.622043627,0.076923077,5.757665199843452,0.395348837,5.822289127202913,-2.625544530061797,0.29130808275137376,75.55404078726853,-0.6020414307713509,0.488372093,0.302325581,0.209302325,0.333333333,0.0,2.333333333,0.37209302,0.34883721,0.27906977,80.0,168.0,248.0,0.20564516,21,21,2025,Abel Bastidas,DET (A+),6.0,DET,A+,sa3015709,sa3015709
"<a href=""statss.aspx?playerid=sa3015718&position=OF"">Samuel Zavala</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",76.0,254.0,298.0,58.0,41.0,9.0,2.0,6.0,39.0,31.0,38.0,0.0,78.0,3.0,2.0,1.0,4.0,10.0,6.0,0.228346456,0.127516778,0.261744966,0.487179487,0.333333333,0.3503937,0.683727033,0.122047244,5.723618472151822,0.302325581,37.29943461765028,1.382164597999817,0.32800321245835684,105.18243729357341,-1.7549166902899742,0.387283236,0.190751445,0.421965317,0.178082191,0.08219178,0.917808219,0.25280899,0.53370787,0.21348315,474.0,715.0,1189.0,0.09924306,20,20,2025,Samuel Zavala,CHW (A+),4.0,CHW,A+,sa3015718,sa3015718
"<a href=""statss.aspx?playerid=sa3015720&position=OF"">Yeison Morrobel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",49.0,180.0,196.0,37.0,24.0,7.0,1.0,5.0,15.0,20.0,15.0,0.0,33.0,1.0,0.0,0.0,5.0,2.0,1.0,0.205555555,0.076530612,0.168367346,0.454545454,0.270408163,0.338888888,0.609297051,0.133333333,3.513734387690642,0.225352112,18.56762935184801,-5.055809989935516,0.2876526427512266,78.6657748466399,-0.6222316026687622,0.444444444,0.208333333,0.347222222,0.26,0.1,1.28,0.29931973,0.50340136,0.19727891,243.0,460.0,703.0,0.09388336,21,21,2025,Yeison Morrobel,TEX (A+),13.0,TEX,A+,sa3015720,sa3015720
"<a href=""statss.aspx?playerid=sa3015723&position=OF"">Gabriel Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",34.0,138.0,156.0,44.0,26.0,12.0,1.0,5.0,22.0,28.0,13.0,0.0,22.0,2.0,3.0,0.0,9.0,1.0,0.0,0.318840579,0.083333333,0.141025641,0.59090909,0.378205128,0.528985507,0.907190635,0.210144928,4.396183850235344,0.342105263,28.39884124779858,8.729258404018061,0.41205936441054714,145.785863071977,-0.23127371817827225,0.487394957,0.210084033,0.302521008,0.222222222,0.138888888,1.611111111,0.32773109,0.48739496,0.18487395,185.0,334.0,519.0,0.08477842,21,21,2025,Gabriel Gonzalez,MIN (A+),8.0,MIN,A+,sa3015723,sa3015723
"<a href=""statss.aspx?playerid=sa3015725&position=2B/SS"">Danyer Cueva</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",34.0,113.0,123.0,28.0,21.0,6.0,0.0,1.0,15.0,9.0,6.0,0.0,25.0,1.0,2.0,1.0,1.0,5.0,0.0,0.24778761,0.048780487,0.203252032,0.24,0.286885245,0.327433628,0.614318873,0.079646018,5.926272665347825,0.303370786,11.717088477511783,-3.107824986974816,0.28835281143422986,79.10428982309664,0.5784984827041626,0.597701149,0.183908045,0.218390804,0.0,0.052631578,2.736842105,0.32967033,0.43956044,0.23076923,110.0,306.0,416.0,0.17067308,21,21,2025,Danyer Cueva,TEX (A+),13.0,TEX,A+,sa3015725,sa3015725
"<a href=""statss.aspx?playerid=sa3015736&position=3B/SS"">Jesus Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",12.0,41.0,54.0,11.0,7.0,3.0,0.0,1.0,7.0,7.0,9.0,1.0,10.0,3.0,0.0,0.0,0.0,4.0,1.0,0.268292682,0.166666666,0.185185185,0.9,0.433962264,0.414634146,0.84859641,0.146341464,5.137358196563977,0.333333333,9.592454398657782,2.783752645041449,0.4064677655696869,144.81762538449868,0.1664019674062729,0.258064516,0.354838709,0.387096774,0.083333333,0.083333333,0.666666666,0.32258065,0.48387097,0.19354839,92.0,124.0,216.0,0.05092593,21,21,2025,Jesus Hernandez,MIA (A+),20.0,MIA,A+,sa3015736,sa3015736
"<a href=""statss.aspx?playerid=sa3015738&position=C"">Ronald Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",67.0,228.0,258.0,52.0,37.0,8.0,1.0,6.0,28.0,43.0,24.0,0.0,60.0,3.0,3.0,0.0,4.0,16.0,2.0,0.228070175,0.093023255,0.232558139,0.4,0.30620155,0.350877192,0.657078742,0.122807017,6.394044694957086,0.278787878,29.035022991755092,-2.0611369581436296,0.31126129419304605,99.64531909102836,1.3963948488235474,0.487951807,0.192771084,0.319277108,0.188679245,0.113207547,1.528301886,0.30813953,0.47674419,0.21511628,346.0,628.0,974.0,0.15195072,21,21,2025,Ronald Hernandez,NYM (A+),25.0,NYM,A+,sa3015738,sa3015738
"<a href=""statss.aspx?playerid=sa3015741&position=C/1B"">Aneudis Mordán</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",60.0,179.0,207.0,36.0,24.0,9.0,0.0,3.0,21.0,18.0,19.0,0.0,55.0,2.0,1.0,6.0,4.0,1.0,2.0,0.201117318,0.091787439,0.265700483,0.345454545,0.283582089,0.301675977,0.585258066,0.100558659,2.481801788460189,0.270491803,18.756445154948818,-6.1927994560164334,0.2821874295301105,76.51934978555917,-1.3175862990319729,0.300813008,0.211382113,0.487804878,0.366666666,0.05,0.616666666,0.2,0.46153846,0.33846154,280.0,511.0,791.0,0.14538559,21,21,2025,Aneudis Mordán,BAL (A+),2.0,BAL,A+,sa3015741,sa3015741
"<a href=""statss.aspx?playerid=sa3015744&position=2B"">Angel Tejada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",43.0,111.0,122.0,18.0,15.0,2.0,0.0,1.0,16.0,7.0,9.0,0.0,29.0,1.0,0.0,0.0,3.0,11.0,1.0,0.162162162,0.073770491,0.237704918,0.310344827,0.231404958,0.207207207,0.438612165,0.045045045,7.324559225608938,0.209876543,5.14921904471065,-9.555166668032156,0.2180094364260839,36.324734090471736,1.40357281640172,0.6,0.1875,0.2125,0.176470588,0.058823529,2.823529411,0.30487805,0.47560976,0.2195122,122.0,313.0,435.0,0.13103448,21,21,2025,Angel Tejada,BAL (A+),2.0,BAL,A+,sa3015744,sa3015744
"<a href=""statss.aspx?playerid=sa3015747&position=3B"">Anderson De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",70.0,206.0,247.0,46.0,29.0,9.0,2.0,6.0,23.0,28.0,34.0,0.0,61.0,5.0,0.0,2.0,3.0,11.0,1.0,0.22330097,0.137651821,0.246963562,0.557377049,0.346938775,0.373786407,0.720725182,0.150485437,6.230272704281303,0.287769784,34.22273059066388,4.4523759099468885,0.3457536441939218,116.33080922870312,0.7562668919563293,0.443661971,0.183098591,0.373239436,0.283018867,0.113207547,1.188679245,0.18918919,0.5472973,0.26351351,399.0,597.0,996.0,0.12048193,21,21,2025,Anderson De Los Santos,BAL (A+),2.0,BAL,A+,sa3015747,sa3015747
"<a href=""statss.aspx?playerid=sa3015768&position=1B/OF"">Esmerlyn Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",72.0,277.0,314.0,84.0,45.0,18.0,1.0,20.0,46.0,57.0,31.0,0.0,77.0,6.0,0.0,0.0,4.0,2.0,0.0,0.303249097,0.098726114,0.245222929,0.402597402,0.385350318,0.592057761,0.977408079,0.288808664,3.5667425578090075,0.355555555,66.6023246111823,28.756610563631146,0.4432796215175823,171.04197154361424,-0.8343973383307457,0.357142857,0.183673469,0.459183673,0.244444444,0.222222222,0.777777777,0.215,0.5,0.285,487.0,749.0,1236.0,0.13268608,21,21,2025,Esmerlyn Valdez,PIT (A+),27.0,PIT,A+,sa3015768,sa3015768
"<a href=""statss.aspx?playerid=sa3015798&position=SS"">Leo Balcazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",75.0,305.0,343.0,80.0,53.0,17.0,1.0,9.0,40.0,37.0,29.0,0.0,51.0,5.0,3.0,1.0,6.0,4.0,0.0,0.262295081,0.084548104,0.148688046,0.56862745,0.333333333,0.413114754,0.746448087,0.150819673,4.422427623517752,0.286290322,45.472544305841666,2.2246794634268086,0.349273837797823,103.94422692805861,-0.11514178663492203,0.419607843,0.2,0.380392156,0.288659793,0.092783505,1.103092783,0.32945736,0.42248062,0.24806202,448.0,745.0,1193.0,0.11064543,21,21,2025,Leo Balcazar,CIN (A+),18.0,CIN,A+,sa3015798,sa3015798
"<a href=""statss.aspx?playerid=sa3015801&position=OF"">Luis Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",7.0,23.0,28.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086956521,0.178571428,0.321428571,0.555555555,0.25,0.173913043,0.423913043,0.086956522,0.14285714,0.142857142,1.0697489355650818,-2.4606890107544985,0.22950781668935502,28.873036763640318,-0.05259435623884201,0.285714285,0.214285714,0.5,0.285714285,0.0,0.571428571,0.35714286,0.42857143,0.21428571,49.0,70.0,119.0,0.13445378,21,21,2025,Luis Castillo,MIL (A+),23.0,MIL,A+,sa3015801,sa3015801
"<a href=""statss.aspx?playerid=sa3015802&position=2B/3B/SS"">Jadher Areinamo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",85.0,326.0,373.0,95.0,63.0,21.0,2.0,9.0,45.0,46.0,34.0,1.0,44.0,3.0,9.0,0.0,11.0,10.0,7.0,0.291411042,0.091152815,0.117962466,0.772727272,0.354838709,0.450920245,0.805758954,0.159509203,4.523607152499932,0.304964539,55.63387219989141,8.603395272134147,0.37031552540966767,116.95543641649462,-2.1511767581105232,0.394463667,0.179930795,0.425605536,0.170731707,0.073170731,0.926829268,0.32989691,0.41580756,0.25429553,493.0,905.0,1398.0,0.09799714,21,21,2025,Jadher Areinamo,MIL (A+),23.0,MIL,A+,sa3015802,sa3015802
"<a href=""statss.aspx?playerid=sa3015813&position=3B"">Gleider Figuereo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",77.0,278.0,311.0,60.0,42.0,3.0,0.0,15.0,33.0,46.0,24.0,2.0,93.0,5.0,4.0,0.0,3.0,4.0,2.0,0.215827338,0.077170418,0.299035369,0.258064516,0.286173633,0.388489208,0.674662841,0.17266187,2.966976256810346,0.258620689,35.081861827678175,-2.402268964641599,0.3116120757794303,93.67154483511295,-1.0788733176887035,0.378378378,0.183783783,0.437837837,0.259259259,0.185185185,0.86419753,0.2460733,0.52356021,0.23036649,403.0,744.0,1147.0,0.15780296,21,21,2025,Gleider Figuereo,TEX (A+),13.0,TEX,A+,sa3015813,sa3015813
"<a href=""statss.aspx?playerid=sa3015818&position=OF"">Anderdson Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",78.0,271.0,319.0,69.0,52.0,14.0,3.0,0.0,45.0,25.0,37.0,0.0,43.0,0.0,4.0,7.0,5.0,15.0,6.0,0.254612546,0.11598746,0.134796238,0.860465116,0.339743589,0.328413284,0.668156873,0.073800738,6.869498197361825,0.297413793,35.182572482395756,-6.095124350618736,0.31821513634461623,86.16873681188156,-0.45921045914292336,0.555555555,0.186666666,0.257777777,0.224137931,0.0,2.155172413,0.41176471,0.36134454,0.22689076,403.0,756.0,1159.0,0.07937877,21,21,2025,Anderdson Rojas,ARI (A+),15.0,ARI,A+,sa3015818,sa3015818
"<a href=""statss.aspx?playerid=sa3015851&position=1B/3B"">Derlin Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",16.0,54.0,64.0,13.0,11.0,2.0,0.0,0.0,5.0,3.0,9.0,0.0,12.0,0.0,1.0,0.0,1.0,5.0,1.0,0.24074074,0.140625,0.1875,0.75,0.34375,0.277777777,0.621527777,0.037037037,4.694294283120394,0.302325581,6.540227893007261,-1.5293445557232084,0.31071481853723526,83.22393334398032,0.3453642278909683,0.390243902,0.292682926,0.31707317,0.23076923,0.0,1.23076923,0.41860465,0.25581395,0.3255814,104.0,155.0,259.0,0.11196911,21,21,2025,Derlin Figueroa,KCR (A+),7.0,KCR,A+,sa3015851,sa3015851
"<a href=""statss.aspx?playerid=sa3015857&position=3B/SS"">Andy Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",78.0,308.0,332.0,77.0,55.0,13.0,2.0,7.0,41.0,46.0,16.0,0.0,64.0,3.0,2.0,3.0,7.0,14.0,1.0,0.25,0.048192771,0.192771084,0.25,0.291793313,0.373376623,0.665169936,0.123376623,6.88620721688504,0.292887029,32.90904878874204,-10.050811238094356,0.3045665272101081,68.371739536625,1.74027269333601,0.533057851,0.190082644,0.276859504,0.268656716,0.104477611,1.925373134,0.31325301,0.47791165,0.20883534,336.0,721.0,1057.0,0.11731315,21,21,2025,Andy Perez,COL (A+),19.0,COL,A+,sa3015857,sa3015857
"<a href=""statss.aspx?playerid=sa3015863&position=C"">Kenny Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",42.0,151.0,166.0,31.0,18.0,12.0,0.0,1.0,13.0,22.0,10.0,0.0,34.0,1.0,4.0,0.0,6.0,0.0,0.0,0.205298013,0.060240963,0.204819277,0.294117647,0.253012048,0.304635761,0.557647809,0.099337748,1.39285714,0.25,10.040839874464396,-11.439090138953802,0.2573418829096369,47.649029388007136,-0.23683226481080055,0.440677966,0.161016949,0.398305084,0.425531914,0.021276595,1.106382978,0.19008264,0.58677686,0.2231405,177.0,399.0,576.0,0.13368056,21,21,2025,Kenny Castillo,ARI (A+),15.0,ARI,A+,sa3015863,sa3015863
"<a href=""statss.aspx?playerid=sa3016076&position=2B/OF"">Luis Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",3.0,12.0,12.0,3.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.333333333,0.0,0.25,0.333333333,0.583333333,0.083333333,4.434968845268692,0.375,0.9642356548653082,-0.48209736606021375,0.26858673493067425,68.00124776693603,-0.2501938119530678,0.5,0.5,0.0,0.0,0.0,4.0,0.25,0.5,0.25,10.0,34.0,44.0,0.20454545,25,25,2025,Luis Valdez,BAL (A+),2.0,BAL,A+,sa3016076,sa3016076
"<a href=""statss.aspx?playerid=sa3016122&position=OF"">Kelvin Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",6.0,15.0,18.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.133333333,0.166666666,0.277777777,0.6,0.277777777,0.2,0.477777777,0.066666667,4.910714285714286,0.2,1.1864988428600194,-0.9830006885282633,0.24944586555163065,53.26801709148391,0.139785498380661,0.4,0.2,0.4,0.5,0.0,1.0,0.6,0.3,0.1,27.0,44.0,71.0,0.1971831,22,22,2025,Kelvin Diaz,BOS (A+),3.0,BOS,A+,sa3016122,sa3016122
"<a href=""statss.aspx?playerid=sa3016143&position=SS"">Daniel Vazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",63.0,245.0,283.0,69.0,49.0,15.0,4.0,1.0,39.0,23.0,34.0,1.0,55.0,1.0,2.0,1.0,9.0,17.0,6.0,0.281632653,0.120141342,0.194346289,0.618181818,0.368794326,0.387755102,0.756549428,0.106122449,7.334199013026302,0.356020942,39.73653221688989,4.053891545159852,0.3592223374444819,113.56785915164542,-0.1386164352297783,0.461538461,0.296703296,0.241758241,0.227272727,0.022727272,1.909090909,0.37305699,0.34196891,0.28497409,390.0,627.0,1017.0,0.11996067,21,21,2025,Daniel Vazquez,KCR (A+),7.0,KCR,A+,sa3016143,sa3016143
"<a href=""statss.aspx?playerid=sa3016165&position=2B/3B"">Jose Serrano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",9.0,28.0,31.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.214285714,0.096774193,0.451612903,0.214285714,0.29032258,0.25,0.54032258,0.035714286,0.21230158375,0.428571428,2.148549818030336,-1.760149336823485,0.2689816144204909,53.71734820946345,-0.08415096998214722,0.307692307,0.23076923,0.461538461,0.0,0.0,0.666666666,0.5,0.42857143,0.07142857,46.0,85.0,131.0,0.22900763,21,21,2025,Jose Serrano,CIN (A+),18.0,CIN,A+,sa3016165,sa3016165
"<a href=""statss.aspx?playerid=sa3016541&position=2B/SS"">Jose Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",12.0,34.0,43.0,11.0,10.0,1.0,0.0,0.0,9.0,2.0,8.0,0.0,9.0,1.0,0.0,0.0,0.0,4.0,2.0,0.323529411,0.186046511,0.209302325,0.888888888,0.465116279,0.352941176,0.818057455,0.029411765,5.638968103839149,0.44,7.770617254294578,2.2065389978067316,0.40429003432739613,141.30108082318338,-0.2659594379365444,0.541666666,0.166666666,0.291666666,0.285714285,0.0,1.857142857,0.28,0.48,0.24,66.0,93.0,159.0,0.0754717,22,22,2025,Jose Ramos,SFG (A+),30.0,SFG,A+,sa3016541,sa3016541
"<a href=""statss.aspx?playerid=sa3016717&position=1B/3B"">Luis Suisbel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",72.0,270.0,316.0,65.0,38.0,12.0,1.0,14.0,39.0,44.0,35.0,0.0,81.0,8.0,3.0,0.0,5.0,4.0,0.0,0.24074074,0.110759493,0.256329113,0.432098765,0.341772151,0.448148148,0.789920299,0.207407408,4.407530405432122,0.286516853,45.6768420897774,4.787336763029504,0.3600863584234745,106.2798563920123,0.13850299641489983,0.37433155,0.213903743,0.411764705,0.311688311,0.181818181,0.909090909,0.30526316,0.46315789,0.23157895,438.0,780.0,1218.0,0.15681445,22,22,2025,Luis Suisbel,SEA (A+),11.0,SEA,A+,sa3016717,sa3016717
"<a href=""statss.aspx?playerid=sa3016720&position=3B/SS"">Rayne Doncon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",16.0,54.0,62.0,7.0,2.0,1.0,1.0,3.0,6.0,8.0,7.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,0.129629629,0.112903225,0.354838709,0.318181818,0.225806451,0.351851851,0.577658302,0.222222222,3.7224025899999997,0.133333333,4.179820602222173,-3.6375777074854687,0.26658090852922006,54.78167297275516,-0.09466984122991562,0.242424242,0.242424242,0.515151515,0.352941176,0.176470588,0.470588235,0.24242424,0.54545455,0.21212121,105.0,163.0,268.0,0.17164179,21,21,2025,Rayne Doncon,MIN (A+),8.0,MIN,A+,sa3016720,sa3016720
"<a href=""statss.aspx?playerid=sa3016722&position=2B/OF"">Carlos Jorge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",72.0,266.0,313.0,64.0,48.0,9.0,2.0,5.0,42.0,24.0,42.0,0.0,63.0,3.0,0.0,2.0,2.0,26.0,2.0,0.240601503,0.134185303,0.201277955,0.666666666,0.350482315,0.345864661,0.696346976,0.105263158,7.261082684729419,0.297979797,39.002547935658924,-0.46270482141352276,0.3391660900361285,97.62131544808946,3.333228327333927,0.469387755,0.18877551,0.341836734,0.283582089,0.074626865,1.373134328,0.33663366,0.43069307,0.23267327,504.0,746.0,1250.0,0.1024,21,21,2025,Carlos Jorge,CIN (A+),18.0,CIN,A+,sa3016722,sa3016722
"<a href=""statss.aspx?playerid=sa3016806&position=OF"">Colin Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",8.0,25.0,27.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.074074074,0.296296296,0.25,0.222222222,0.2,0.422222222,0.04,2.64285714,0.235294117,0.52639211463955,-2.967331441759795,0.2072395991396021,9.560655165304881,-0.04083314910531044,0.470588235,0.117647058,0.411764705,0.142857142,0.0,1.142857142,0.17647059,0.64705882,0.17647059,38.0,69.0,107.0,0.22429907,26,26,2025,Colin Davis,SEA (A+),11.0,SEA,A+,sa3016806,sa3016806
"<a href=""statss.aspx?playerid=sa3016824&position=C"">Diego Omana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",17.0,52.0,62.0,9.0,8.0,1.0,0.0,0.0,3.0,3.0,8.0,0.0,21.0,0.0,0.0,2.0,1.0,0.0,0.0,0.173076923,0.129032258,0.338709677,0.38095238,0.283333333,0.192307692,0.475641025,0.019230769,0.620798315,0.29032258,3.3314823100623174,-4.485915999645324,0.24921539425849915,41.352569890450134,-0.16830193996429443,0.451612903,0.354838709,0.193548387,0.666666666,0.0,2.333333333,0.375,0.40625,0.21875,90.0,152.0,242.0,0.15289256,22,22,2025,Diego Omana,CIN (A+),18.0,CIN,A+,sa3016824,sa3016824
"<a href=""statss.aspx?playerid=sa3016825&position=2B/SS/OF"">Diego Mosquera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",34.0,104.0,126.0,27.0,24.0,3.0,0.0,0.0,11.0,9.0,18.0,0.0,24.0,3.0,0.0,1.0,1.0,3.0,3.0,0.259615384,0.142857142,0.19047619,0.75,0.384,0.288461538,0.672461538,0.028846154,2.6823697643424858,0.3375,16.66878299930433,1.4822862795863512,0.3374514756202698,116.04820466810675,-1.3376728557050228,0.532467532,0.311688311,0.155844155,0.25,0.0,3.416666666,0.4,0.3875,0.2125,190.0,308.0,498.0,0.08032129,21,21,2025,Diego Mosquera,NYM (A+),25.0,NYM,A+,sa3016825,sa3016825
"<a href=""statss.aspx?playerid=sa3016826&position=OF"">Raylin Heredia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",23.0,74.0,82.0,23.0,17.0,3.0,1.0,2.0,13.0,18.0,5.0,0.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.31081081,0.060975609,0.182926829,0.333333333,0.3625,0.459459459,0.821959459,0.148648649,4.162087908749999,0.368421052,13.582037011394688,3.698761368403621,0.38165979981422427,140.90317855939526,-0.34623340144753456,0.315789473,0.298245614,0.385964912,0.181818181,0.09090909,0.818181818,0.31666667,0.46666667,0.21666667,99.0,190.0,289.0,0.1349481,21,21,2025,Raylin Heredia,PHI (A+),26.0,PHI,A+,sa3016826,sa3016826
