Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3020223&position=1B/OF"">Cameron Decker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",6.0,20.0,25.0,5.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,0.12,0.2,0.6,0.36,0.3,0.66,0.05,2.2873731138404776,0.3125,3.112780270009496,-0.23039433655216468,0.33379287719726564,92.87663881422257,-0.5639545619487762,0.4375,0.25,0.3125,0.6,0.0,1.4,0.0625,0.5,0.4375,39.0,63.0,102.0,0.12745098,21,21,2025,Cameron Decker,LAD (A),22.0,LAD,A,sa3020223,sa3020223
"<a href=""statss.aspx?playerid=sa3020274&position=1B/OF"">Kaden Hollow</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",70.0,235.0,294.0,62.0,47.0,13.0,0.0,2.0,35.0,40.0,48.0,0.0,48.0,3.0,6.0,2.0,4.0,1.0,2.0,0.263829787,0.163265306,0.163265306,1.0,0.386986301,0.344680851,0.731667152,0.080851064,1.9193817269325613,0.314136125,44.034031267852015,4.718297894686882,0.3656675933975063,112.44325268698522,-1.8620825335383415,0.3125,0.239583333,0.447916666,0.162790697,0.023255813,0.697674418,0.4,0.3025641,0.2974359,516.0,696.0,1212.0,0.06353135,24,24,2025,Kaden Hollow,SDP (A),29.0,SDP,A,sa3020274,sa3020274
"<a href=""statss.aspx?playerid=sa3020279&position=C/1B"">Lamar King Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",81.0,311.0,359.0,89.0,60.0,24.0,1.0,4.0,50.0,37.0,38.0,0.0,68.0,6.0,4.0,0.0,7.0,18.0,3.0,0.286173633,0.105849582,0.189415041,0.558823529,0.370473537,0.408360128,0.778833665,0.122186495,6.04504707704457,0.349794238,56.54661963609601,8.538632285870559,0.3754275024435314,118.23277072428749,0.9967476725578308,0.395061728,0.226337448,0.378600823,0.195652173,0.04347826,1.04347826,0.28340081,0.44534413,0.27125506,518.0,852.0,1370.0,0.11751825,21,21,2025,Lamar King Jr.,SDP (A),29.0,SDP,A,sa3020279,sa3020279
"<a href=""statss.aspx?playerid=sa3020285&position=OF"">Spence Coffman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",6.0,16.0,17.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1875,0.058823529,0.294117647,0.2,0.235294117,0.1875,0.422794117,0.0,6.785714285714286,0.272727272,0.5347810979729015,-1.7385776344890278,0.21639237684362075,23.89411204587492,0.1544305682182312,0.636363636,0.09090909,0.272727272,0.333333333,0.0,2.333333333,0.72727273,0.09090909,0.18181818,19.0,41.0,60.0,0.21666667,21,21,2025,Spence Coffman,SDP (A),29.0,SDP,A,sa3020285,sa3020285
"<a href=""statss.aspx?playerid=sa3020413&position=1B"">Matt Coutney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",9.0,35.0,41.0,8.0,4.0,4.0,0.0,0.0,4.0,7.0,4.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.228571428,0.097560975,0.219512195,0.444444444,0.31707317,0.342857142,0.659930312,0.114285714,1.60119047125,0.296296296,4.687619800701752,-0.7951865540593722,0.3209505648147769,85.30374573377696,-0.10253122821450233,0.37037037,0.222222222,0.407407407,0.363636363,0.0,0.909090909,0.37037037,0.37037037,0.25925926,62.0,92.0,154.0,0.08441558,25,25,2025,Matt Coutney,LAA (A),1.0,LAA,A,sa3020413,sa3020413
"<a href=""statss.aspx?playerid=sa3020461&position=OF"">Hector Osorio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",72.0,226.0,285.0,57.0,44.0,5.0,4.0,4.0,29.0,39.0,40.0,0.0,34.0,13.0,4.0,2.0,3.0,7.0,3.0,0.252212389,0.140350877,0.119298245,1.176470588,0.388692579,0.362831858,0.751524437,0.110619469,5.698718296428282,0.276041666,43.424395605323205,9.536317608652007,0.37790051639711897,128.90591253414416,-0.9628498600795865,0.314136125,0.282722513,0.403141361,0.259740259,0.051948051,0.779220779,0.2979798,0.42929293,0.27272727,459.0,624.0,1083.0,0.0710988,20,20,2025,Hector Osorio,TEX (A),13.0,TEX,A,sa3020461,sa3020461
"<a href=""statss.aspx?playerid=sa3020499&position=OF"">Milo Rushford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",63.0,190.0,239.0,40.0,31.0,5.0,2.0,2.0,19.0,16.0,37.0,0.0,69.0,3.0,7.0,2.0,2.0,6.0,3.0,0.210526315,0.154811715,0.288702928,0.536231884,0.337552742,0.289473684,0.627026426,0.078947369,5.142710729709209,0.301587301,26.472532215624398,-1.9458910868472394,0.3203289881034239,87.74899110279974,-0.8653975008055568,0.346456692,0.173228346,0.48031496,0.278688524,0.032786885,0.721311475,0.375,0.4296875,0.1953125,391.0,600.0,991.0,0.13319879,21,21,2025,Milo Rushford,KCR (A),7.0,KCR,A,sa3020499,sa3020499
"<a href=""statss.aspx?playerid=sa3020535&position=C"">Colin Burgess</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",31.0,107.0,117.0,22.0,17.0,3.0,0.0,2.0,12.0,12.0,7.0,0.0,28.0,1.0,1.0,0.0,3.0,0.0,0.0,0.205607476,0.059829059,0.239316239,0.25,0.258620689,0.289719626,0.548340315,0.08411215,1.8326719525000001,0.256410256,8.803948344633644,-5.107999464526112,0.2711798980318267,65.10095743218433,-0.2860118867829442,0.423076923,0.23076923,0.346153846,0.185185185,0.074074074,1.222222222,0.225,0.4875,0.2875,139.0,275.0,414.0,0.11835749,24,24,2025,Colin Burgess,ATL (A),16.0,ATL,A,sa3020535,sa3020535
"<a href=""statss.aspx?playerid=sa3020576&position=OF"">Giullianno Allende</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",29.0,71.0,83.0,13.0,10.0,2.0,1.0,0.0,17.0,2.0,8.0,0.0,24.0,2.0,1.0,1.0,0.0,7.0,2.0,0.183098591,0.096385542,0.289156626,0.333333333,0.280487804,0.239436619,0.519924423,0.056338028,8.969277713126065,0.270833333,6.082140363516564,-3.787019193408733,0.2684556289416988,56.200731462252854,0.33577467128634453,0.44680851,0.127659574,0.425531914,0.4,0.0,1.05,0.34693878,0.46938776,0.18367347,113.0,190.0,303.0,0.15511551,21,21,2025,Giullianno Allende,KCR (A),7.0,KCR,A,sa3020576,sa3020576
"<a href=""statss.aspx?playerid=sa3020615&position=2B/SS"">Chandler Pollard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",53.0,207.0,236.0,54.0,45.0,7.0,1.0,1.0,39.0,18.0,16.0,1.0,53.0,13.0,0.0,0.0,8.0,28.0,7.0,0.260869565,0.06779661,0.224576271,0.301886792,0.351694915,0.318840579,0.670535494,0.057971014,7.864559420908105,0.346405228,29.234608074401223,1.1729013824208596,0.3384735903841384,104.92730542662679,1.8408899335190654,0.421768707,0.272108843,0.306122448,0.333333333,0.022222222,1.377777777,0.34868421,0.42105263,0.23026316,293.0,529.0,822.0,0.13017032,21,21,2025,Chandler Pollard,TEX (A),13.0,TEX,A,sa3020615,sa3020615
"<a href=""statss.aspx?playerid=sa3020716&position=OF"">Maddux Houghton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",39.0,119.0,141.0,32.0,21.0,4.0,1.0,6.0,32.0,20.0,16.0,0.0,38.0,5.0,1.0,0.0,0.0,12.0,1.0,0.268907563,0.113475177,0.269503546,0.421052631,0.375886524,0.470588235,0.846474759,0.201680672,8.704618539676567,0.342105263,24.678298772612905,6.848770723978375,0.4014143630967918,139.83038397563269,1.4498003385961056,0.329113924,0.227848101,0.443037974,0.4,0.171428571,0.742857142,0.25609756,0.51219512,0.23170732,209.0,336.0,545.0,0.15779817,26,26,2025,Maddux Houghton,MIN (A),8.0,MIN,A,sa3020716,sa3020716
"<a href=""statss.aspx?playerid=sa3020763&position=2B"">Nate Furman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",5.0,12.0,15.0,5.0,3.0,1.0,0.0,1.0,5.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.416666666,0.2,0.133333333,1.5,0.533333333,0.75,1.283333333,0.333333334,2.64285714,0.444444444,4.78176250196885,2.7758577380318536,0.5788964192072551,237.82556454924327,-0.06835415214300156,0.3,0.4,0.3,0.0,0.333333333,1.0,0.2,0.3,0.5,27.0,27.0,54.0,0.05555556,23,23,2025,Nate Furman,SFG (A),30.0,SFG,A,sa3020763,sa3020763
"<a href=""statss.aspx?playerid=sa3020884&position=OF"">Luis Guanipa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",25.0,91.0,99.0,23.0,19.0,3.0,0.0,1.0,12.0,10.0,7.0,0.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.252747252,0.07070707,0.111111111,0.636363636,0.313131313,0.318681318,0.631812631,0.065934066,2.4461044141481687,0.278481012,10.553160576976424,-1.2184875692356771,0.3145636777685146,91.48603774005872,-0.7266007578000426,0.493506493,0.207792207,0.298701298,0.347826086,0.04347826,1.652173913,0.4375,0.325,0.2375,118.0,210.0,328.0,0.08536585,19,19,2025,Luis Guanipa,ATL (A),16.0,ATL,A,sa3020884,sa3020884
"<a href=""statss.aspx?playerid=sa3020939&position=C"">David Avitia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",6.0,21.0,24.0,5.0,4.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.238095238,0.041666666,0.5,0.083333333,0.304347826,0.285714285,0.590062111,0.047619047,1.60119047125,0.555555555,2.275197588915301,-0.5785352950149055,0.29823750775793323,85.48260684600446,-0.06864285282790661,0.5,0.375,0.125,1.0,0.0,4.0,0.2,0.4,0.4,29.0,56.0,85.0,0.21176471,26,26,2025,David Avitia,CHC (A),17.0,CHC,A,sa3020939,sa3020939
"<a href=""statss.aspx?playerid=sa3021057&position=2B/OF"">Antonis Macias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",92.0,312.0,401.0,83.0,66.0,14.0,2.0,1.0,48.0,40.0,71.0,0.0,67.0,5.0,11.0,2.0,7.0,4.0,3.0,0.266025641,0.177057356,0.167082294,1.059701492,0.39849624,0.333333333,0.731829573,0.067307692,3.9232271663431506,0.321568627,58.997877836471304,11.316757567470765,0.3706499641401726,124.49628283527792,-2.077671265229583,0.48015873,0.242063492,0.277777777,0.128571428,0.014285714,1.728571428,0.32684825,0.42023346,0.25291829,699.0,878.0,1577.0,0.06150919,20,20,2025,Antonis Macias,TEX (A),13.0,TEX,A,sa3021057,sa3021057
"<a href=""statss.aspx?playerid=sa3021060&position=OF"">Xavier Guillen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",16.0,45.0,51.0,9.0,9.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,21.0,1.0,0.0,1.0,0.0,3.0,1.0,0.2,0.078431372,0.411764705,0.19047619,0.28,0.2,0.48,0.0,5.301811639497493,0.375,3.1598994522846855,-2.904282926067003,0.25279051542282105,53.00496701533364,0.022125432267785072,0.409090909,0.318181818,0.272727272,0.5,0.0,1.5,0.36,0.36,0.28,82.0,123.0,205.0,0.1804878,20,20,2025,Xavier Guillen,TBR (A),12.0,TBR,A,sa3021060,sa3021060
"<a href=""statss.aspx?playerid=sa3021064&position=C"">Yannic Walther</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",48.0,143.0,174.0,24.0,16.0,7.0,0.0,1.0,17.0,7.0,29.0,0.0,53.0,1.0,1.0,0.0,2.0,0.0,2.0,0.167832167,0.166666666,0.304597701,0.547169811,0.310344827,0.237762237,0.548107064,0.06993007,2.0510001674064267,0.255555555,15.527017789054238,-5.162545619439759,0.2905375625210247,70.25239917835087,-1.3616777118295431,0.4,0.188888888,0.411111111,0.27027027,0.027027027,0.972972972,0.36263736,0.48351648,0.15384615,285.0,440.0,725.0,0.11448276,21,21,2025,Yannic Walther,MIL (A),23.0,MIL,A,sa3021064,sa3021064
"<a href=""statss.aspx?playerid=sa3021066&position=C"">Alfredo Duno</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",89.0,314.0,395.0,86.0,49.0,26.0,2.0,9.0,57.0,56.0,72.0,1.0,78.0,6.0,3.0,0.0,7.0,5.0,4.0,0.27388535,0.182278481,0.197468354,0.923076923,0.415189873,0.455414012,0.870603885,0.181528662,4.175216702772772,0.334782608,73.9603031632403,24.012334516356336,0.41738535456245923,148.05814102846432,-2.295502480119467,0.375545851,0.218340611,0.406113537,0.204301075,0.096774193,0.924731182,0.25833333,0.48333333,0.25833333,743.0,909.0,1652.0,0.11561743,19,19,2025,Alfredo Duno,CIN (A),18.0,CIN,A,sa3021066,sa3021066
"<a href=""statss.aspx?playerid=sa3021067&position=SS"">Joendry Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",25.0,105.0,119.0,26.0,19.0,3.0,1.0,3.0,13.0,20.0,10.0,0.0,32.0,1.0,3.0,0.0,2.0,17.0,2.0,0.247619047,0.084033613,0.268907563,0.3125,0.310924369,0.38095238,0.691876749,0.133333333,7.83390710429042,0.315068493,14.245982509194409,-1.6675286180390965,0.32774067425928194,89.28650924337983,2.112597905099392,0.453333333,0.173333333,0.373333333,0.214285714,0.107142857,1.214285714,0.36363636,0.37662338,0.25974026,148.0,295.0,443.0,0.1738149,19,19,2025,Joendry Vargas,LAD (A),22.0,LAD,A,sa3021067,sa3021067
"<a href=""statss.aspx?playerid=sa3021070&position=SS"">Starlyn Caba</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",37.0,139.0,170.0,28.0,24.0,3.0,1.0,0.0,20.0,14.0,28.0,0.0,26.0,0.0,2.0,1.0,6.0,9.0,6.0,0.201438848,0.164705882,0.152941176,1.076923076,0.331360946,0.237410071,0.568771017,0.035971223,5.675209560569641,0.24347826,16.26136244145446,-5.235231659736107,0.29766551488955345,78.59663129440271,-1.4950253292918205,0.495412844,0.266055045,0.23853211,0.115384615,0.0,2.076923076,0.27678571,0.52678571,0.19642857,273.0,350.0,623.0,0.06741573,19,19,2025,Starlyn Caba,MIA (A),20.0,MIA,A,sa3021070,sa3021070
"<a href=""statss.aspx?playerid=sa3021072&position=OF"">Brailer Guerrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",36.0,135.0,158.0,31.0,21.0,4.0,2.0,4.0,17.0,22.0,21.0,0.0,46.0,2.0,0.0,0.0,4.0,6.0,1.0,0.229629629,0.132911392,0.29113924,0.456521739,0.341772151,0.377777777,0.719549928,0.148148148,6.864788069507117,0.317647058,21.609374750516373,2.8222999313091828,0.3563151468959036,115.96641785799629,0.27891117706894875,0.569767441,0.209302325,0.220930232,0.105263157,0.210526315,2.578947368,0.35555556,0.44444444,0.2,249.0,357.0,606.0,0.16666667,19,19,2025,Brailer Guerrero,TBR (A),12.0,TBR,A,sa3021072,sa3021072
"<a href=""statss.aspx?playerid=sa3021076&position=OF"">Rayner Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",7.0,25.0,30.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,9.0,1.0,2.0,0.0,2.0,1.0,0.0,0.04,0.066666666,0.3,0.222222222,0.133333333,0.04,0.173333333,0.0,5.7795578365840825,0.055555555,-1.5709770160563543,-5.5827865439303475,0.11063671906789144,-39.94321047870606,0.1544305682182312,0.529411764,0.058823529,0.411764705,0.428571428,0.0,1.285714285,0.27777778,0.44444444,0.27777778,42.0,68.0,110.0,0.15454545,19,19,2025,Rayner Arias,SFG (A),30.0,SFG,A,sa3021076,sa3021076
"<a href=""statss.aspx?playerid=sa3021078&position=OF"">Robert Calaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",74.0,281.0,317.0,79.0,54.0,13.0,3.0,9.0,37.0,47.0,25.0,1.0,81.0,5.0,5.0,0.0,5.0,4.0,2.0,0.28113879,0.078864353,0.255520504,0.308641975,0.344936708,0.444839857,0.789776565,0.163701067,4.830712860233859,0.357142857,48.493268797934995,6.101814786733133,0.3697048514608353,116.6968050031675,-1.091197144240141,0.45320197,0.182266009,0.364532019,0.229729729,0.121621621,1.243243243,0.30097087,0.44174757,0.25728155,390.0,695.0,1085.0,0.15207373,19,19,2025,Robert Calaz,COL (A),19.0,COL,A,sa3021078,sa3021078
"<a href=""statss.aspx?playerid=sa3021080&position=3B/SS"">Angel Cepeda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",73.0,271.0,317.0,57.0,39.0,9.0,3.0,6.0,34.0,29.0,34.0,0.0,107.0,12.0,0.0,0.0,3.0,21.0,5.0,0.210332103,0.10725552,0.337539432,0.317757009,0.324921135,0.332103321,0.657024456,0.121771218,7.617636501996146,0.32278481,37.63087790106954,-0.062177274175265994,0.33132455570840685,105.60543668292324,1.1390200471505523,0.475,0.1875,0.3375,0.166666666,0.111111111,1.407407407,0.36585366,0.3597561,0.27439024,458.0,765.0,1223.0,0.14881439,19,19,2025,Angel Cepeda,CHC (A),17.0,CHC,A,sa3021080,sa3021080
"<a href=""statss.aspx?playerid=sa3021081&position=3B/SS"">Luis Almeyda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",35.0,121.0,134.0,26.0,16.0,7.0,1.0,2.0,9.0,17.0,9.0,0.0,34.0,3.0,1.0,0.0,1.0,4.0,4.0,0.214876033,0.067164179,0.253731343,0.264705882,0.283582089,0.338842975,0.622425064,0.123966942,4.662679952431062,0.279069767,13.403640176106276,-2.5297017591707096,0.305471236581233,86.67362341647751,-1.1911649815738201,0.458823529,0.211764705,0.329411764,0.321428571,0.071428571,1.392857142,0.23863636,0.625,0.13636364,183.0,328.0,511.0,0.11350294,19,19,2025,Luis Almeyda,BAL (A),2.0,BAL,A,sa3021081,sa3021081
"<a href=""statss.aspx?playerid=sa3021082&position=OF"">Esmil Valencia</a>",- - -,87.0,312.0,347.0,84.0,65.0,12.0,2.0,5.0,44.0,40.0,23.0,0.0,83.0,7.0,4.0,0.0,8.0,52.0,14.0,0.269230769,0.06628242,0.239193083,0.277108433,0.329479768,0.368589743,0.698069511,0.099358974,7.350271800076758,0.346491228,43.80487887117827,2.439027357136844,0.341251425315879,107.3375642049316,3.4362774547189474,0.422907488,0.242290748,0.334801762,0.355263157,0.065789473,1.263157894,0.35319149,0.42553191,0.2212766,412.0,837.0,1249.0,0.17453963,19,19,2025,Esmil Valencia,- - -,21.0,HOU,A,sa3021082,sa3021082
"<a href=""statss.aspx?playerid=sa3021084&position=OF"">Arnaldo Lantigua</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",12.0,47.0,49.0,14.0,6.0,7.0,0.0,1.0,6.0,10.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29787234,0.040816326,0.367346938,0.111111111,0.326530612,0.510638297,0.837168909,0.212765957,1.60119047125,0.464285714,8.054492788030243,1.858415664745904,0.3874981135738139,129.96205142931188,-0.09624691307544708,0.307692307,0.384615384,0.307692307,0.5,0.125,1.0,0.19230769,0.57692308,0.23076923,59.0,105.0,164.0,0.13414634,19,19,2025,Arnaldo Lantigua,CIN (A),18.0,CIN,A,sa3021084,sa3021084
"<a href=""statss.aspx?playerid=sa3021085&position=2B/SS"">Yoeilin Cespedes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",84.0,333.0,364.0,76.0,48.0,17.0,5.0,6.0,36.0,42.0,25.0,0.0,77.0,0.0,5.0,0.0,6.0,6.0,4.0,0.228228228,0.068681318,0.211538461,0.324675324,0.278236914,0.363363363,0.641600277,0.135135135,5.6650308606826085,0.274509803,37.26347476605854,-6.018140640216254,0.3087163792497199,80.83199306338106,-1.3059863718226552,0.30859375,0.26171875,0.4296875,0.309090909,0.054545454,0.718181818,0.21072797,0.57088123,0.2183908,452.0,825.0,1277.0,0.15191856,19,19,2025,Yoeilin Cespedes,BOS (A),3.0,BOS,A,sa3021085,sa3021085
"<a href=""statss.aspx?playerid=sa3021086&position=C"">Daiverson Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",73.0,260.0,318.0,61.0,52.0,5.0,0.0,4.0,46.0,31.0,48.0,1.0,48.0,8.0,2.0,0.0,8.0,3.0,3.0,0.234615384,0.150943396,0.150943396,1.0,0.367924528,0.3,0.667924528,0.065384616,3.1133605047235786,0.271428571,40.78197066837247,0.5706946437924755,0.3402667323873622,97.52228081926167,-2.0220126640051603,0.464114832,0.244019138,0.291866028,0.344262295,0.06557377,1.590163934,0.23831776,0.51401869,0.24766355,461.0,699.0,1160.0,0.09224138,19,19,2025,Daiverson Gutierrez,NYM (A),25.0,NYM,A,sa3021086,sa3021086
"<a href=""statss.aspx?playerid=sa3021087&position=SS"">Welbyn Francisca</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",85.0,327.0,374.0,79.0,61.0,14.0,2.0,2.0,48.0,41.0,41.0,0.0,63.0,1.0,5.0,0.0,7.0,41.0,12.0,0.241590214,0.109625668,0.168449197,0.65079365,0.323529411,0.314984709,0.63851412,0.073394495,7.048148211818856,0.288389513,40.998131467734375,-3.4725393068446686,0.3187471685562542,92.13758631753467,2.009136107750237,0.486692015,0.220532319,0.292775665,0.246753246,0.025974025,1.662337662,0.33828996,0.44237918,0.21933086,595.0,876.0,1471.0,0.08905506,19,19,2025,Welbyn Francisca,CLE (A),5.0,CLE,A,sa3021087,sa3021087
"<a href=""statss.aspx?playerid=sa3021091&position=C/1B"">Enrique Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",5.0,15.0,21.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.285714285,0.238095238,1.2,0.428571428,0.2,0.628571428,0.0,0.9067460274999999,0.3,2.9428961754426997,0.2874345511779828,0.3558126858302525,112.2195369924522,-0.10827777720987797,0.4,0.3,0.3,0.333333333,0.0,1.333333333,0.6,0.3,0.1,42.0,48.0,90.0,0.07777778,19,19,2025,Enrique Jimenez,MIN (A),8.0,MIN,A,sa3021091,sa3021091
"<a href=""statss.aspx?playerid=sa3021092&position=3B/SS"">German Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",5.0,14.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.071428571,0.0,0.466666666,0.0,0.133333333,0.071428571,0.204761904,0.0,2.64285714,0.142857142,-0.5287587988602988,-2.3123418513166776,0.11826771895090739,-28.150443640667667,-0.022880950942635536,0.571428571,0.142857142,0.285714285,0.5,0.0,2.0,0.28571429,0.28571429,0.42857143,18.0,37.0,55.0,0.29090909,18,18,2025,German Ramirez,HOU (A),21.0,HOU,A,sa3021092,sa3021092
"<a href=""statss.aspx?playerid=sa3021093&position=2B/3B/SS"">Filippo Di Turi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",90.0,322.0,380.0,76.0,50.0,13.0,3.0,10.0,47.0,52.0,51.0,1.0,97.0,1.0,6.0,0.0,5.0,6.0,6.0,0.236024844,0.134210526,0.255263157,0.525773195,0.336842105,0.388198757,0.725040862,0.152173913,4.736186103155602,0.298642533,51.109067905222865,5.924963909661269,0.35317292141096573,108.34587522986365,-2.4617355251684785,0.331877729,0.19650655,0.47161572,0.25,0.092592592,0.703703703,0.27272727,0.4978355,0.22943723,608.0,868.0,1476.0,0.15514905,19,19,2025,Filippo Di Turi,MIL (A),23.0,MIL,A,sa3021093,sa3021093
"<a href=""statss.aspx?playerid=sa3021094&position=OF"">Yerlin Luis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",10.0,29.0,33.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,1.0,0.103448275,0.121212121,0.484848484,0.25,0.212121212,0.137931034,0.350052246,0.034482759,4.6350809072307335,0.23076923,0.6382608954987188,-3.285621819905315,0.19381437518379904,16.156152559892266,0.31364923901855946,0.307692307,0.23076923,0.461538461,0.333333333,0.0,0.666666666,0.0,0.69230769,0.30769231,53.0,93.0,146.0,0.23972603,19,19,2025,Yerlin Luis,CLE (A),5.0,CLE,A,sa3021094,sa3021094
