Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3069032&position=1B"">Cooper McMurray</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",3.0,7.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714285,0.416666666,0.083333333,5.0,0.583333333,0.428571428,1.011904761,0.142857143,0.4107142775,0.333333333,3.0063448015859384,1.583612090747621,0.4972256124019623,219.51631337650164,-0.09624136984348297,0.333333333,0.0,0.666666666,0.25,0.0,0.5,0.5,0.5,0.0,26.0,19.0,45.0,0.08888889,23,23,2025,Cooper McMurray,ATL (A+),16.0,ATL,A+,sa3069032,sa3069032
"<a href=""statss.aspx?playerid=sa969045&position=3B"">Kevin Maitan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",23.0,77.0,86.0,16.0,9.0,6.0,1.0,0.0,10.0,8.0,6.0,0.0,30.0,2.0,1.0,0.0,6.0,0.0,0.0,0.207792207,0.069767441,0.348837209,0.2,0.279069767,0.311688311,0.590758078,0.103896104,4.6087662275,0.333333333,7.057368936458079,-3.5128789223046617,0.2834337624006493,68.09683780815118,-0.197662147693336,0.468085106,0.212765957,0.319148936,0.066666666,0.0,1.466666666,0.20833333,0.52083333,0.27083333,111.0,250.0,361.0,0.15512465,25,25,2025,Kevin Maitan,MIN (A+),8.0,MIN,A+,sa969045,sa969045
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",6.0,21.0,27.0,9.0,3.0,5.0,0.0,1.0,8.0,5.0,5.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.428571428,0.185185185,0.111111111,1.666666666,0.518518518,0.809523809,1.328042327,0.380952381,6.785714285714286,0.444444444,8.421173214812775,5.006412014265559,0.579903002138491,242.83101566157364,0.30507371574640274,0.368421052,0.263157894,0.368421052,0.0,0.142857142,1.0,0.21052632,0.52631579,0.26315789,41.0,57.0,98.0,0.05102041,34,34,2025,Rafael Ortega,NYM (A),25.0,NYM,A,10323,sa506292
"<a href=""statss.aspx?playerid=15362&position=2B/3B"">Jeff McNeil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",4.0,11.0,14.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.214285714,0.142857142,1.5,0.428571428,0.272727272,0.7012987,0.0,1.60119047125,0.333333333,2.119087580830959,0.34847066202869736,0.3700587068285261,115.79784822133026,-0.0711947176605463,0.333333333,0.333333333,0.333333333,0.666666666,0.0,1.0,0.11111111,0.66666667,0.22222222,16.0,22.0,38.0,0.07894737,33,33,2025,Jeff McNeil,NYM (A),25.0,NYM,A,15362,sa709024
"<a href=""statss.aspx?playerid=16953&position=C"">Chadwick Tromp</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",3.0,9.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.222222222,0.0,0.2,0.0,0.2,0.333333333,0.533333333,0.111111111,0.14285714,0.25,0.5032541722380907,-0.6848513960516661,0.23687177300453185,44.87524747030025,-0.011400113813579082,0.625,0.0,0.375,0.0,0.0,1.666666666,0.375,0.25,0.375,18.0,32.0,50.0,0.08,30,30,2025,Chadwick Tromp,BAL (A),2.0,BAL,A,16953,sa746793
"<a href=""statss.aspx?playerid=17232&position=2B/3B"">Yoán Moncada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.0,0.5,0.0,0.5,0.0,0.14285714,0.0,1.6875814990870561,0.3515490488879288,0.38955252170562743,126.15443991562213,-0.05652332212775946,0.333333333,0.0,0.666666666,1.0,0.0,0.5,1.0,0.0,0.0,25.0,29.0,54.0,0.09259259,30,30,2025,Yoán Moncada,LAA (A),1.0,LAA,A,17232,sa864590
"<a href=""statss.aspx?playerid=19358&position=3B"">Weston Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",4.0,10.0,14.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.285714285,0.214285714,1.333333333,0.357142857,0.1,0.457142857,0.0,6.59719141249985,0.142857142,1.2260285665523591,-0.5445883522499023,0.2866737076214382,66.07969650769128,0.14067107159644365,0.285714285,0.142857142,0.571428571,0.5,0.0,0.5,0.57142857,0.28571429,0.14285714,32.0,34.0,66.0,0.03030303,30,30,2025,Weston Wilson,PHI (A),26.0,PHI,A,19358,sa873690
"<a href=""statss.aspx?playerid=19422&position=C"">Brian Serven</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",7.0,23.0,27.0,5.0,2.0,3.0,0.0,0.0,3.0,4.0,3.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.217391304,0.111111111,0.407407407,0.272727272,0.333333333,0.347826086,0.681159419,0.130434782,1.86160714,0.416666666,3.3907314565271247,-0.02402974402009378,0.3363585913622821,100.10430626781735,-0.0711947176605463,0.166666666,0.416666666,0.416666666,0.0,0.0,0.4,0.08333333,0.5,0.41666667,41.0,70.0,111.0,0.16216216,30,30,2025,Brian Serven,DET (A),6.0,DET,A,19422,sa857231
"<a href=""statss.aspx?playerid=19717&position=1B"">Darick Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",4.0,13.0,17.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.076923076,0.235294117,0.235294117,1.0,0.294117647,0.153846153,0.4479638,0.076923077,0.76785714,0.111111111,1.130828608166751,-1.0192062218074236,0.2591521319221048,50.920914854413034,-0.04746314510703087,0.555555555,0.222222222,0.222222222,0.5,0.0,2.5,0.33333333,0.55555556,0.11111111,34.0,49.0,83.0,0.1686747,29,29,2025,Darick Hall,PIT (A),27.0,PIT,A,19717,sa918293
"<a href=""statss.aspx?playerid=19918&position=C/OF"">Daulton Varsho</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",5.0,14.0,14.0,4.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714285,0.0,0.285714285,0.0,0.285714285,0.714285714,0.999999999,0.428571429,2.64285714,0.25,2.948263378845647,1.1776464600433858,0.4474789244788034,167.46214003786295,-0.023731572553515434,0.333333333,0.0,0.666666666,0.166666666,0.333333333,0.5,0.1,0.5,0.4,26.0,38.0,64.0,0.125,28,28,2025,Daulton Varsho,TOR (A),14.0,TOR,A,19918,sa3002838
"<a href=""statss.aspx?playerid=19950&position=SS"">Andrés Giménez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",4.0,12.0,15.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.166666666,0.133333333,0.066666666,2.0,0.266666666,0.25,0.516666666,0.083333334,0.14285714,0.166666666,0.9662362679222288,-0.9308532879373369,0.2564023733139038,51.79037739985197,-0.03559735883027315,0.166666666,0.166666666,0.666666666,0.375,0.0,0.25,0.25,0.33333333,0.41666667,21.0,39.0,60.0,0.1,26,26,2025,Andrés Giménez,TOR (A),14.0,TOR,A,19950,sa917114
"<a href=""statss.aspx?playerid=20054&position=OF"">Bligh Madris</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",10.0,33.0,38.0,9.0,6.0,0.0,0.0,3.0,5.0,9.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.272727272,0.131578947,0.131578947,1.0,0.368421052,0.545454545,0.913875597,0.272727273,1.5881898565007386,0.24,7.312400675497091,2.506440467319524,0.4237422849002637,153.00365888715064,-0.5752297611907125,0.214285714,0.285714285,0.5,0.214285714,0.214285714,0.428571428,0.42857143,0.25,0.32142857,69.0,93.0,162.0,0.09876543,29,29,2025,Bligh Madris,DET (A),6.0,DET,A,20054,sa3004165
"<a href=""statss.aspx?playerid=20404&position=1B/OF"">Jared Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",4.0,11.0,15.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.266666666,0.0,4.0,0.533333333,0.727272727,1.26060606,0.363636364,1.30357142125,0.3,4.528619087165723,2.631529531306157,0.5668477058410645,234.92774796452608,-0.0711947176605463,0.272727272,0.181818181,0.545454545,0.0,0.166666666,0.5,0.18181818,0.36363636,0.45454545,25.0,34.0,59.0,0.01694915,29,29,2025,Jared Young,NYM (A),25.0,NYM,A,20404,sa3004937
"<a href=""statss.aspx?playerid=22168&position=OF"">Akil Baddoo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",7.0,23.0,27.0,6.0,5.0,0.0,0.0,1.0,4.0,4.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.260869565,0.074074074,0.185185185,0.4,0.37037037,0.391304347,0.761674717,0.130434782,6.462580293416769,0.294117647,4.17393742444576,0.7591762238985411,0.37427681905251964,123.05881432387926,0.293207929469645,0.444444444,0.277777777,0.277777777,0.4,0.2,1.6,0.22222222,0.55555556,0.22222222,43.0,56.0,99.0,0.1010101,26,26,2025,Akil Baddoo,DET (A),6.0,DET,A,22168,sa917953
"<a href=""statss.aspx?playerid=22209&position=C"">Sam Huff</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",5.0,16.0,20.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.2,0.2,1.0,0.4,0.25,0.65,0.0,0.29910714,0.333333333,2.7211865739038705,0.04912167350561617,0.3482619166374207,101.16963767533645,-0.09043731540441513,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.5,0.16666667,35.0,41.0,76.0,0.07894737,27,27,2025,Sam Huff,SFG (A),30.0,SFG,A,22209,sa918046
"<a href=""statss.aspx?playerid=22471&position=2B/SS"">Livan Soto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",3.0,7.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.142857142,0.2,0.2,1.0,0.4,0.142857142,0.542857142,0.0,2.64285714,0.2,1.1749907441450416,-0.013114824144715157,0.32982733845710754,101.45295706054611,-0.04560045525431633,0.0,0.0,1.0,0.6,0.0,0.0,0.6,0.4,0.0,21.0,25.0,46.0,0.17391304,25,25,2025,Livan Soto,BAL (A),2.0,BAL,A,22471,sa3004264
"<a href=""statss.aspx?playerid=23698&position=SS"">Ronny Mauricio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",5.0,15.0,16.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.133333333,0.0625,0.3125,0.2,0.1875,0.133333333,0.320833333,0.0,7.5,0.2,-0.04855599377364861,-2.0721181866905187,0.16823234409093857,-6.381513831986283,0.3644026471301913,0.5,0.3,0.2,0.0,0.0,2.5,0.3,0.4,0.3,23.0,45.0,68.0,0.11764706,24,24,2025,Ronny Mauricio,NYM (A),25.0,NYM,A,23698,sa3006887
"<a href=""statss.aspx?playerid=23782&position=2B/SS"">Leo Jiménez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",6.0,24.0,26.0,6.0,4.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.076923076,0.192307692,0.4,0.307692307,0.333333333,0.64102564,0.083333333,1.86160714,0.315789473,2.7694058127799783,-0.5188827507099355,0.3114345165399405,85.10511418934715,-0.0711947176605463,0.470588235,0.176470588,0.352941176,0.166666666,0.0,1.333333333,0.33333333,0.38888889,0.27777778,34.0,65.0,99.0,0.1010101,24,24,2025,Leo Jiménez,TOR (A),14.0,TOR,A,23782,sa3006891
"<a href=""statss.aspx?playerid=23818&position=2B/OF"">Ji Hwan Bae</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",6.0,17.0,19.0,5.0,4.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294117647,0.105263157,0.315789473,0.333333333,0.368421052,0.352941176,0.721362228,0.058823529,2.64285714,0.454545454,2.6534800160393486,0.25049991195056537,0.35475611686706543,108.79657456452465,-0.0711947176605463,0.363636363,0.272727272,0.363636363,0.0,0.0,1.0,0.09090909,0.54545455,0.36363636,35.0,43.0,78.0,0.11538462,25,25,2025,Ji Hwan Bae,PIT (A),27.0,PIT,A,23818,sa3006895
"<a href=""statss.aspx?playerid=24388&position=2B/SS"">José Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",11.0,44.0,44.0,12.0,11.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.272727272,0.0,0.159090909,0.0,0.272727272,0.318181818,0.59090909,0.045454546,5.908251290688108,0.324324324,3.630442241782948,-1.9343537887384454,0.2800549024885351,62.072879074506154,-0.3752297582104802,0.555555555,0.25,0.194444444,0.428571428,0.0,2.857142857,0.32432432,0.48648649,0.18918919,40.0,107.0,147.0,0.10884354,24,24,2025,José Rodríguez,PHI (A),26.0,PHI,A,24388,sa3005788
"<a href=""statss.aspx?playerid=25476&position=OF"">Cam Eden</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",5.0,16.0,18.0,5.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3125,0.111111111,0.111111111,1.0,0.388888888,0.4375,0.826388888,0.125,7.618743887133451,0.357142857,3.055213292639246,0.7787058256077672,0.3940725061628554,134.39442080520715,0.12880528531968594,0.428571428,0.071428571,0.5,0.142857142,0.0,0.857142857,0.42857143,0.42857143,0.14285714,18.0,37.0,55.0,0.09090909,27,27,2025,Cam Eden,NYY (A),9.0,NYY,A,25476,sa3009883
"<a href=""statss.aspx?playerid=25999&position=OF"">Victor Mesa Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",10.0,36.0,39.0,8.0,7.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.051282051,0.102564102,0.5,0.282051282,0.25,0.532051282,0.027777778,0.14285714,0.25,2.841049797910967,-2.0913830473239035,0.2674241065979004,60.53450082785933,-0.11865786276757717,0.40625,0.1875,0.40625,0.307692307,0.0,1.0,0.25,0.4375,0.3125,40.0,85.0,125.0,0.112,23,23,2025,Victor Mesa Jr.,MIA (A),20.0,MIA,A,25999,sa3010700
"<a href=""statss.aspx?playerid=26121&position=C"">Francisco Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",3.0,10.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.166666666,0.25,0.666666666,0.25,0.1,0.35,0.0,1.60119047125,0.142857142,-0.13958011479009325,-1.6572517594777458,0.15699460289695047,-13.184490565937173,-0.023731572553515434,0.571428571,0.142857142,0.285714285,0.0,0.0,2.0,0.57142857,0.14285714,0.28571429,20.0,27.0,47.0,0.12765957,23,23,2025,Francisco Alvarez,NYM (A),25.0,NYM,A,26121,sa3010862
"<a href=""statss.aspx?playerid=34979&position=2B"">Christian Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",4.0,11.0,16.0,5.0,2.0,2.0,0.0,1.0,3.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.454545454,0.3125,0.125,2.5,0.625,0.909090909,1.534090909,0.454545455,4.613762001340477,0.5,6.165457898704969,4.027805978386366,0.6630437821149826,288.3969926765203,0.120867352001369,0.333333333,0.222222222,0.444444444,0.0,0.25,0.75,0.44444444,0.22222222,0.33333333,35.0,33.0,68.0,0.07352941,22,22,2025,Christian Moore,LAA (A),1.0,LAA,A,34979,sa3025168
"<a href=""statss.aspx?playerid=sa1169978&position=1B/OF"">Matt Lloyd</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",5.0,16.0,22.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.272727272,0.136363636,2.0,0.454545454,0.4375,0.892045454,0.1875,4.370810709166162,0.25,4.472603899552887,1.6902058842921903,0.43794948946345935,163.89269762637466,0.09320792648941278,0.23076923,0.461538461,0.307692307,0.0,0.25,0.75,0.23076923,0.38461538,0.38461538,42.0,51.0,93.0,0.06451613,29,29,2025,Matt Lloyd,STL (A),28.0,STL,A,sa1169978,sa1169978
"<a href=""statss.aspx?playerid=sa3004263&position=C"">Abrahan Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",4.0,14.0,15.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142,0.066666666,0.266666666,0.25,0.2,0.142857142,0.342857142,0.0,2.64285714,0.2,0.08317731656865245,-1.8139122392909133,0.17944783369700115,2.6704277626351396,-0.03559735883027315,0.333333333,0.444444444,0.222222222,0.5,0.0,1.5,0.2,0.3,0.5,15.0,30.0,45.0,0.04444444,25,25,2025,Abrahan Gutierrez,PIT (A),27.0,PIT,A,sa3004263,sa3004263
"<a href=""statss.aspx?playerid=sa3008007&position=C"">Onix Vega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",3.0,12.0,13.0,4.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.333333333,0.0,0.23076923,0.0,0.307692307,0.416666666,0.724358973,0.083333333,2.9994652460748235,0.4,1.5397029241731477,-0.10444135757180933,0.3270201407946073,89.74364761845517,-0.4803034709766507,0.2,0.6,0.2,0.0,0.0,1.0,0.4,0.4,0.2,10.0,28.0,38.0,0.18421053,26,26,2025,Onix Vega,NYM (A),25.0,NYM,A,sa3008007,sa3008007
"<a href=""statss.aspx?playerid=sa3008113&position=1B/3B"">Malcom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",3.0,10.0,11.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09090909,0.181818181,0.5,0.181818181,0.2,0.381818181,0.1,2.64285714,0.125,0.1720515340837086,-1.2191474735466397,0.19264499707655472,10.659577350212542,-0.011865786276757717,0.285714285,0.285714285,0.428571428,1.0,0.0,0.666666666,0.125,0.75,0.125,14.0,23.0,37.0,0.13513514,24,24,2025,Malcom Nuñez,PIT (A),27.0,PIT,A,sa3008113,sa3008113
"<a href=""statss.aspx?playerid=sa3008747&position=OF"">Jose De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",25.0,89.0,102.0,14.0,10.0,3.0,0.0,1.0,11.0,8.0,11.0,0.0,37.0,1.0,1.0,0.0,0.0,1.0,1.0,0.15730337,0.107843137,0.362745098,0.297297297,0.25490196,0.224719101,0.479621061,0.067415731,3.4481046064404133,0.25,5.737882847839838,-7.162326132005209,0.24573316293604233,45.24250882600895,-0.5057534072548151,0.5,0.115384615,0.384615384,0.05,0.05,1.3,0.43396226,0.33962264,0.22641509,121.0,255.0,376.0,0.26329787,23,23,2025,Jose De La Cruz,DET (A),6.0,DET,A,sa3008747,sa3008747
"<a href=""statss.aspx?playerid=sa3008775&position=2B/3B"">Yohander Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",63.0,194.0,233.0,38.0,28.0,7.0,1.0,2.0,20.0,23.0,30.0,0.0,48.0,6.0,2.0,1.0,3.0,3.0,4.0,0.195876288,0.128755364,0.206008583,0.625,0.318965517,0.273195876,0.592161393,0.077319588,3.4631317594345705,0.246575342,23.234248513994448,-6.233875920357473,0.30254855546458015,80.213783247044,-1.9382347613573074,0.44137931,0.186206896,0.372413793,0.148148148,0.037037037,1.185185185,0.26351351,0.48648649,0.25,387.0,571.0,958.0,0.09498956,23,23,2025,Yohander Martinez,MIN (A),8.0,MIN,A,sa3008775,sa3008775
"<a href=""statss.aspx?playerid=sa3008782&position=2B/SS"">Yoander Rivero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",46.0,126.0,157.0,26.0,17.0,7.0,1.0,1.0,20.0,15.0,27.0,0.0,38.0,2.0,2.0,0.0,2.0,1.0,1.0,0.206349206,0.171974522,0.242038216,0.710526315,0.350318471,0.301587301,0.651905772,0.095238095,4.249358567227532,0.280898876,19.008372406008057,0.3551149838588749,0.3347721908502518,101.90181522688047,-0.741824159398675,0.488636363,0.204545454,0.306818181,0.296296296,0.037037037,1.592592592,0.2967033,0.53846154,0.16483516,274.0,375.0,649.0,0.09707242,23,23,2025,Yoander Rivero,WSN (A),24.0,WSN,A,sa3008782,sa3008782
"<a href=""statss.aspx?playerid=sa3008789&position=1B"">Gabriel Moncada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",54.0,198.0,216.0,42.0,29.0,11.0,1.0,1.0,16.0,21.0,16.0,0.0,63.0,0.0,2.0,0.0,4.0,0.0,1.0,0.212121212,0.074074074,0.291666666,0.253968253,0.268518518,0.292929292,0.56144781,0.08080808,2.5521339723379644,0.301470588,16.598701063717158,-12.259599860583991,0.27348977630888976,59.96005963685951,-0.9810079550370574,0.288888888,0.259259259,0.451851851,0.196721311,0.016393442,0.639344262,0.27007299,0.56934307,0.16058394,309.0,536.0,845.0,0.15502959,23,23,2025,Gabriel Moncada,SEA (A),11.0,SEA,A,sa3008789,sa3008789
"<a href=""statss.aspx?playerid=sa3008839&position=C"">Dionmy Salon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",30.0,85.0,94.0,21.0,19.0,1.0,0.0,1.0,6.0,9.0,6.0,0.0,15.0,2.0,0.0,1.0,1.0,3.0,0.0,0.247058823,0.063829787,0.159574468,0.4,0.311827956,0.294117647,0.605945603,0.047058824,4.049252754532166,0.289855072,9.374816366589535,-1.793375975334179,0.3052412098453891,78.52809273376891,0.2921969359740615,0.347826086,0.304347826,0.347826086,0.291666666,0.041666666,1.0,0.34285714,0.47142857,0.18571429,108.0,206.0,314.0,0.11783439,23,23,2025,Dionmy Salon,KCR (A),7.0,KCR,A,sa3008839,sa3008839
"<a href=""statss.aspx?playerid=sa3008842&position=3B/SS"">Alex De Jesus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",9.0,27.0,35.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,11.0,2.0,0.0,0.0,1.0,1.0,1.0,0.185185185,0.171428571,0.314285714,0.545454545,0.371428571,0.222222222,0.593650793,0.037037037,2.0366377795692094,0.3125,4.094100963874289,-0.33244133313136465,0.32510593959263395,93.38136573687608,-0.38709554448723793,0.375,0.25,0.375,0.5,0.0,1.0,0.3125,0.375,0.3125,57.0,77.0,134.0,0.11940299,23,23,2025,Alex De Jesus,TOR (A),14.0,TOR,A,sa3008842,sa3008842
"<a href=""statss.aspx?playerid=sa3008904&position=C"">Victor Duarte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",17.0,63.0,67.0,13.0,9.0,4.0,0.0,0.0,5.0,5.0,4.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.206349206,0.059701492,0.19402985,0.307692307,0.253731343,0.269841269,0.523572612,0.063492063,3.9502634053386383,0.26,4.256490608792621,-4.694926807541531,0.2566747674301489,47.941340146966205,0.05303936544805765,0.38,0.24,0.38,0.157894736,0.0,1.0,0.26,0.48,0.26,103.0,167.0,270.0,0.1037037,24,24,2025,Victor Duarte,SDP (A),29.0,SDP,A,sa3008904,sa3008904
