Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067153&position=OF"">Clayton Gray</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",6.0,15.0,15.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.133333333,0.0,0.4,0.0,0.133333333,0.133333333,0.266666666,0.0,7.5,0.222222222,-0.5625841133838011,-2.561742674613507,0.129147203763326,-25.953157010413953,0.17902680486440659,0.75,0.125,0.125,0.0,0.0,6.0,0.4,0.4,0.2,21.0,37.0,58.0,0.06896552,23,23,2025,Clayton Gray,COL (A),19.0,COL,A,sa3067153,sa3067153
"<a href=""statss.aspx?playerid=sa3067170&position=OF"">Alex McCoy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",16.0,62.0,70.0,16.0,10.0,4.0,0.0,2.0,10.0,12.0,4.0,0.0,20.0,3.0,1.0,0.0,0.0,3.0,0.0,0.258064516,0.057142857,0.285714285,0.2,0.328571428,0.419354838,0.747926266,0.161290322,6.194674243018653,0.341463414,9.847433564151444,0.5180269450794823,0.3544511505535671,105.9857905957975,0.42172782495617867,0.475,0.225,0.3,0.083333333,0.166666666,1.583333333,0.18604651,0.46511628,0.34883721,105.0,174.0,279.0,0.16487455,23,23,2025,Alex McCoy,SDP (A),29.0,SDP,A,sa3067170,sa3067170
"<a href=""statss.aspx?playerid=sa3067171&position=1B"">Colin Summerhill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",70.0,242.0,285.0,51.0,34.0,15.0,0.0,2.0,30.0,24.0,34.0,0.0,74.0,4.0,3.0,2.0,4.0,3.0,1.0,0.210743801,0.119298245,0.259649122,0.459459459,0.314487632,0.297520661,0.612008293,0.08677686,3.3701102047620095,0.289940828,29.387598032400057,-8.59641463096435,0.3069542734867271,77.1659794130162,-0.6262502521276474,0.366863905,0.183431952,0.449704142,0.22368421,0.026315789,0.815789473,0.2716763,0.44508671,0.28323699,461.0,687.0,1148.0,0.09494774,23,23,2025,Colin Summerhill,LAA (A),1.0,LAA,A,sa3067171,sa3067171
"<a href=""statss.aspx?playerid=sa3067209&position=C/1B"">Jorge Corona</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",21.0,66.0,77.0,13.0,9.0,3.0,0.0,1.0,5.0,6.0,8.0,0.0,29.0,3.0,0.0,0.0,1.0,0.0,0.0,0.196969696,0.103896103,0.376623376,0.275862068,0.311688311,0.287878787,0.599567098,0.090909091,0.76785714,0.333333333,7.883832800845523,-1.3709843794899985,0.30793917179107666,82.12149901585629,-0.2372482605278492,0.297297297,0.243243243,0.459459459,0.0,0.058823529,0.647058823,0.40540541,0.45945946,0.13513514,117.0,172.0,289.0,0.20069204,24,24,2025,Jorge Corona,CHW (A),4.0,CHW,A,sa3067209,sa3067209
"<a href=""statss.aspx?playerid=sa3067230&position=1B"">Jacob Hinderleider</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",53.0,189.0,208.0,49.0,35.0,11.0,1.0,2.0,24.0,16.0,15.0,0.0,75.0,2.0,2.0,0.0,3.0,9.0,5.0,0.259259259,0.072115384,0.360576923,0.2,0.317307692,0.359788359,0.677096051,0.1005291,5.788570790062047,0.412280701,24.61093375398536,-3.1107316283998925,0.3261833067696828,91.0574444014559,-1.1013787686824799,0.5,0.236842105,0.263157894,0.2,0.066666666,1.9,0.4,0.3826087,0.2173913,284.0,554.0,838.0,0.1778043,24,24,2025,Jacob Hinderleider,COL (A),19.0,COL,A,sa3067230,sa3067230
"<a href=""statss.aspx?playerid=sa3067290&position=OF"">Trent Youngblood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",49.0,161.0,207.0,42.0,38.0,2.0,0.0,2.0,20.0,21.0,35.0,0.0,34.0,0.0,5.0,6.0,1.0,13.0,1.0,0.260869565,0.169082125,0.164251207,1.029411764,0.383084577,0.310559006,0.693643583,0.049689441,4.714081418886192,0.307692307,28.7377094395205,1.149321294550561,0.35211430853279074,104.32382206064976,1.3632631786167622,0.410852713,0.193798449,0.395348837,0.137254901,0.039215686,1.039215686,0.41304348,0.3115942,0.27536232,388.0,453.0,841.0,0.05469679,23,23,2025,Trent Youngblood,ARI (A),15.0,ARI,A,sa3067290,sa3067290
"<a href=""statss.aspx?playerid=sa3067294&position=C"">Jacob Lojewski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",20.0,72.0,77.0,14.0,9.0,5.0,0.0,0.0,7.0,8.0,3.0,0.0,13.0,2.0,0.0,0.0,1.0,0.0,1.0,0.194444444,0.038961038,0.168831168,0.23076923,0.246753246,0.263888888,0.510642134,0.069444444,2.9795120277409377,0.237288135,4.714505332014543,-5.007800174453276,0.2503868132442623,49.35241432752931,-0.6253253947943449,0.298245614,0.280701754,0.421052631,0.458333333,0.0,0.708333333,0.31666667,0.48333333,0.2,104.0,192.0,296.0,0.11824324,23,23,2025,Jacob Lojewski,TOR (A),14.0,TOR,A,sa3067294,sa3067294
"<a href=""statss.aspx?playerid=sa3067319&position=C"">Grant Magill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",19.0,61.0,72.0,17.0,14.0,3.0,0.0,0.0,8.0,11.0,8.0,0.0,14.0,1.0,2.0,0.0,1.0,0.0,1.0,0.278688524,0.111111111,0.194444444,0.571428571,0.361111111,0.327868852,0.688979963,0.049180328,2.13643112603431,0.346938775,9.24264064902694,0.5887856232586614,0.34363819658756256,103.75393228434436,-0.6953412359580398,0.530612244,0.224489795,0.244897959,0.25,0.0,2.166666666,0.36734694,0.42857143,0.20408163,116.0,178.0,294.0,0.09863946,24,24,2025,Grant Magill,CHW (A),4.0,CHW,A,sa3067319,sa3067319
"<a href=""statss.aspx?playerid=sa3067320&position=3B/SS"">Devin Fitz-Gerald</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",10.0,32.0,43.0,8.0,7.0,1.0,0.0,0.0,8.0,1.0,11.0,0.0,9.0,0.0,0.0,0.0,1.0,3.0,1.0,0.25,0.255813953,0.209302325,1.222222222,0.441860465,0.28125,0.723110465,0.03125,5.2610661854323535,0.347826086,6.863254303027464,1.6949797737491858,0.38656148661014644,133.55832271704605,-0.036029161885380745,0.65,0.2,0.15,0.333333333,0.0,4.333333333,0.43478261,0.47826087,0.08695652,87.0,98.0,185.0,0.09189189,19,19,2025,Devin Fitz-Gerald,TEX (A),13.0,TEX,A,sa3067320,sa3067320
"<a href=""statss.aspx?playerid=sa3067321&position=1B"">Kale Fountain</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",4.0,18.0,18.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.111111111,0.0,0.222222222,0.0,0.111111111,0.166666666,0.277777777,0.055555555,0.14285714,0.142857142,-0.6815118353709495,-3.0805021088465967,0.1286968555715349,-28.07921284323232,-0.010486599057912827,0.384615384,0.23076923,0.384615384,0.2,0.0,1.0,0.28571429,0.5,0.21428571,17.0,43.0,60.0,0.1,19,19,2025,Kale Fountain,SDP (A),29.0,SDP,A,sa3067321,sa3067321
"<a href=""statss.aspx?playerid=sa3067329&position=SS"">Luke Dickerson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",47.0,170.0,196.0,37.0,21.0,13.0,1.0,2.0,17.0,20.0,22.0,0.0,43.0,2.0,2.0,0.0,4.0,12.0,3.0,0.217647058,0.112244897,0.219387755,0.511627906,0.311224489,0.34117647,0.652400959,0.123529412,6.133448381021131,0.275590551,22.153559405738246,-1.4041570532976257,0.32255938284251157,94.03187383749962,0.5986742405220866,0.408,0.232,0.36,0.266666666,0.044444444,1.133333333,0.3515625,0.453125,0.1953125,279.0,470.0,749.0,0.11615487,19,19,2025,Luke Dickerson,WSN (A),24.0,WSN,A,sa3067329,sa3067329
"<a href=""statss.aspx?playerid=sa3067332&position=OF"">Eli Lovich</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",23.0,82.0,90.0,15.0,13.0,1.0,0.0,1.0,5.0,12.0,8.0,0.0,31.0,0.0,0.0,0.0,0.0,3.0,1.0,0.182926829,0.088888888,0.344444444,0.258064516,0.255555555,0.231707317,0.487262872,0.048780488,3.4859044294314154,0.28,5.3805587860418145,-5.436759996168536,0.249403711160024,55.47100817364061,-0.07161640096455812,0.549019607,0.215686274,0.235294117,0.333333333,0.083333333,2.333333333,0.21568627,0.50980392,0.2745098,130.0,243.0,373.0,0.13136729,19,19,2025,Eli Lovich,CHC (A),17.0,CHC,A,sa3067332,sa3067332
"<a href=""statss.aspx?playerid=sa3067341&position=2B"">Max Durrington</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",10.0,36.0,40.0,10.0,7.0,3.0,0.0,0.0,7.0,3.0,3.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.277777777,0.075,0.2,0.375,0.35,0.361111111,0.711111111,0.083333334,5.720293975739002,0.357142857,5.443679900500252,0.11259040388770233,0.3486528530716896,98.17817930945375,0.08464741334319115,0.461538461,0.307692307,0.23076923,0.0,0.0,2.0,0.32142857,0.39285714,0.28571429,60.0,88.0,148.0,0.08783784,18,18,2025,Max Durrington,OAK (A),10.0,OAK,A,sa3067341,sa3067341
"<a href=""statss.aspx?playerid=sa3067392&position=C/1B"">Jimmy Obertop</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",16.0,44.0,55.0,13.0,11.0,1.0,0.0,1.0,2.0,13.0,8.0,0.0,20.0,2.0,0.0,1.0,1.0,1.0,0.0,0.295454545,0.145454545,0.363636363,0.4,0.425925925,0.386363636,0.812289561,0.090909091,2.7025906352182734,0.52173913,9.966022794548637,2.635774736706383,0.4056902318089097,138.27291899368456,-0.02021857723593712,0.416666666,0.291666666,0.291666666,0.0,0.142857142,1.428571428,0.25,0.5,0.25,73.0,137.0,210.0,0.15238095,25,25,2025,Jimmy Obertop,COL (A),19.0,COL,A,sa3067392,sa3067392
"<a href=""statss.aspx?playerid=sa3067394&position=C/OF"">Jessada Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",6.0,18.0,19.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.111111111,0.0,0.578947368,0.0,0.105263157,0.277777777,0.383040934,0.166666666,7.4815825464507935,0.142857142,-0.08506738158456126,-2.4840778312324647,0.16453294377577932,-0.6604874553009836,0.1869950434193015,0.375,0.125,0.5,0.25,0.25,0.75,0.125,0.625,0.25,22.0,54.0,76.0,0.18421053,22,22,2025,Jessada Brown,MIA (A),20.0,MIA,A,sa3067394,sa3067394
"<a href=""statss.aspx?playerid=sa3067478&position=C/1B"">Luke Napleton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",12.0,40.0,50.0,10.0,9.0,0.0,0.0,1.0,3.0,8.0,6.0,0.0,11.0,1.0,3.0,0.0,1.0,1.0,0.0,0.25,0.12,0.22,0.545454545,0.34,0.325,0.665,0.075,3.0778406423053637,0.29032258,5.849480515988237,-0.46370487782203557,0.32324942111968996,94.04401419992035,-0.008079349994659424,0.40625,0.15625,0.4375,0.142857142,0.071428571,0.928571428,0.5,0.3125,0.1875,75.0,118.0,193.0,0.12953368,23,23,2025,Luke Napleton,MIN (A),8.0,MIN,A,sa3067478,sa3067478
"<a href=""statss.aspx?playerid=sa3067509&position=C"">Dylan Fien</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",34.0,142.0,158.0,39.0,31.0,6.0,2.0,0.0,18.0,19.0,10.0,0.0,27.0,4.0,2.0,0.0,2.0,0.0,0.0,0.274647887,0.063291139,0.170886075,0.37037037,0.335443037,0.345070422,0.680513459,0.070422535,3.8137755024999995,0.333333333,19.40592234050805,-1.6518811711115207,0.3318739635280416,88.21397515311068,-0.4718969576060772,0.460869565,0.252173913,0.286956521,0.303030303,0.0,1.606060606,0.42735043,0.35897436,0.21367521,212.0,386.0,598.0,0.09698997,19,19,2025,Dylan Fien,OAK (A),10.0,OAK,A,sa3067509,sa3067509
"<a href=""statss.aspx?playerid=sa3067530&position=OF"">Stephen Hrustich</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",36.0,130.0,155.0,29.0,21.0,5.0,0.0,3.0,20.0,18.0,15.0,0.0,37.0,5.0,5.0,0.0,3.0,2.0,3.0,0.223076923,0.096774193,0.238709677,0.405405405,0.316129032,0.33076923,0.646898262,0.107692307,3.33539994840517,0.27368421,17.12988986901639,-2.440984851795454,0.3147898208710455,88.33474755857193,-1.4629712188616395,0.354166666,0.239583333,0.40625,0.256410256,0.076923076,0.871794871,0.40206186,0.35051546,0.24742268,224.0,351.0,575.0,0.10434783,23,23,2025,Stephen Hrustich,DET (A),6.0,DET,A,sa3067530,sa3067530
"<a href=""statss.aspx?playerid=sa3067540&position=3B"">Peyton Holt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",21.0,63.0,76.0,10.0,6.0,2.0,0.0,2.0,13.0,7.0,11.0,0.0,25.0,2.0,0.0,0.0,1.0,1.0,0.0,0.158730158,0.144736842,0.328947368,0.44,0.302631578,0.285714285,0.588345863,0.126984127,5.023442477812601,0.222222222,7.4897934846676755,-2.106248313923939,0.29915491452342585,77.98411133694722,-0.04709422867745161,0.447368421,0.078947368,0.47368421,0.166666666,0.111111111,0.944444444,0.47368421,0.34210526,0.18421053,118.0,192.0,310.0,0.14193548,24,24,2025,Peyton Holt,CIN (A),18.0,CIN,A,sa3067540,sa3067540
"<a href=""statss.aspx?playerid=sa3067548&position=3B/SS/OF"">Caleb McNeely</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",35.0,117.0,143.0,23.0,17.0,3.0,0.0,3.0,17.0,16.0,24.0,0.0,38.0,1.0,1.0,0.0,3.0,13.0,1.0,0.196581196,0.167832167,0.265734265,0.631578947,0.335664335,0.299145299,0.634809634,0.102564103,5.827258095946928,0.259740259,16.483848330307186,-1.571861895990193,0.32100464414049695,92.68217403467497,1.6105357762426138,0.493670886,0.177215189,0.329113924,0.115384615,0.115384615,1.5,0.29268293,0.42682927,0.2804878,251.0,356.0,607.0,0.10049423,25,25,2025,Caleb McNeely,MIN (A),8.0,MIN,A,sa3067548,sa3067548
"<a href=""statss.aspx?playerid=sa3067549&position=OF"">Blaze O'Saben</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",32.0,102.0,118.0,22.0,16.0,6.0,0.0,0.0,12.0,8.0,11.0,0.0,19.0,5.0,0.0,0.0,5.0,12.0,2.0,0.215686274,0.093220338,0.161016949,0.578947368,0.322033898,0.274509803,0.596543701,0.058823529,6.241592433010006,0.26506024,12.018247213536197,-2.8808703158560447,0.3034664367215108,82.0422594636667,1.0973294079303741,0.538461538,0.243589743,0.217948717,0.117647058,0.0,2.470588235,0.31707317,0.43902439,0.24390244,176.0,271.0,447.0,0.0917226,24,24,2025,Blaze O'Saben,MIN (A),8.0,MIN,A,sa3067549,sa3067549
"<a href=""statss.aspx?playerid=sa969045&position=3B"">Kevin Maitan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",3.0,10.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.166666666,0.25,0.666666666,0.416666666,0.3,0.716666666,0.0,0.14285714,0.428571428,1.8041902046142084,0.28902571009974287,0.3668392101923625,120.48865707712935,-0.06502479780465364,0.714285714,0.142857142,0.142857142,0.0,0.0,5.0,0.57142857,0.14285714,0.28571429,21.0,28.0,49.0,0.10204082,25,25,2025,Kevin Maitan,MIN (A),8.0,MIN,A,sa969045,sa969045
"<a href=""statss.aspx?playerid=17232&position=2B/3B"">Yoán Moncada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",3.0,9.0,13.0,4.0,3.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.444444444,0.307692307,0.153846153,2.0,0.615384615,0.777777777,1.393162392,0.333333333,1.30357142125,0.5,4.786227795314986,2.863839286399084,0.6160537096170279,247.5481529690371,-0.01959141017869115,0.428571428,0.0,0.571428571,0.0,0.25,0.75,0.42857143,0.42857143,0.14285714,29.0,23.0,52.0,0.03846154,30,30,2025,Yoán Moncada,LAA (CPX),1.0,LAA,CPX,17232,sa864590
"<a href=""statss.aspx?playerid=17484&position=OF"">Eloy Jiménez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",8.0,21.0,27.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095238095,0.222222222,0.111111111,2.0,0.296296296,0.095238095,0.391534391,0.0,1.86160714,0.111111111,1.5764273670430327,-2.0582706811909532,0.2475849434181496,41.853383206987054,-0.06820576637983322,0.388888888,0.055555555,0.555555555,0.3,0.0,0.7,0.05263158,0.73684211,0.21052632,41.0,53.0,94.0,0.06382979,28,28,2025,Eloy Jiménez,TBR (CPX),12.0,TBR,CPX,17484,sa830373
"<a href=""statss.aspx?playerid=17975&position=2B/SS"">Scott Kingery</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",5.0,16.0,19.0,7.0,3.0,3.0,1.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.157894736,0.210526315,0.75,0.526315789,0.75,1.276315789,0.3125,4.51785714,0.583333333,6.219216448058619,3.4095717042584557,0.5684412184514498,219.90327550342178,-0.016792637296020985,0.25,0.25,0.5,0.666666666,0.0,0.5,0.41666667,0.41666667,0.16666667,19.0,24.0,43.0,0.20930233,31,31,2025,Scott Kingery,LAA (CPX),1.0,LAA,CPX,17975,sa857705
"<a href=""statss.aspx?playerid=18395&position=2B/OF"">Travis Blankenhorn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",6.0,16.0,20.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.125,0.15,0.15,1.0,0.3,0.3125,0.6125,0.1875,2.64285714,0.083333333,2.0370594776618716,-0.9204613052856685,0.30560360550880433,67.29387773245696,-0.01399386441335082,0.384615384,0.0,0.615384615,0.0,0.125,0.625,0.07692308,0.46153846,0.46153846,18.0,25.0,43.0,0.11627907,28,28,2025,Travis Blankenhorn,LAA (CPX),1.0,LAA,CPX,18395,sa874969
"<a href=""statss.aspx?playerid=18887&position=C"">Seby Zavala</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",5.0,13.0,16.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.153846153,0.125,0.0625,2.0,0.25,0.23076923,0.48076923,0.076923077,1.08035714,0.153846153,0.9111768919619996,-1.2427182477322143,0.24572334811091423,33.576797101757535,-0.025577162392437458,0.0,0.0,1.0,0.153846153,0.0,0.0,0.53846154,0.23076923,0.23076923,23.0,33.0,56.0,0.07142857,31,31,2025,Seby Zavala,BOS (CPX),3.0,BOS,CPX,18887,sa875572
"<a href=""statss.aspx?playerid=19921&position=OF"">Blake Perkins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",7.0,18.0,22.0,7.0,7.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.388888888,0.181818181,0.181818181,1.0,0.5,0.388888888,0.888888888,0.0,3.629969141613776,0.5,4.939299420840735,1.6860265595984412,0.44859037616036157,154.1034315384947,-0.3514318191446364,0.615384615,0.307692307,0.076923076,0.0,0.0,8.0,0.21428571,0.71428571,0.07142857,39.0,51.0,90.0,0.07777778,28,28,2025,Blake Perkins,MIL (CPX),23.0,MIL,CPX,19921,sa874806
"<a href=""statss.aspx?playerid=19960&position=OF"">Taylor Trammell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",5.0,15.0,19.0,6.0,3.0,2.0,0.0,1.0,6.0,5.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.4,0.157894736,0.210526315,0.75,0.47368421,0.733333333,1.207017543,0.333333333,7.0619652460748235,0.454545454,5.371378605907626,2.813628127520747,0.5380528914301019,214.30999374671686,0.34884568117558956,0.333333333,0.333333333,0.333333333,0.25,0.25,1.0,0.15384615,0.46153846,0.38461538,22.0,38.0,60.0,0.11666667,27,27,2025,Taylor Trammell,HOU (CPX),21.0,HOU,CPX,19960,sa917943
"<a href=""statss.aspx?playerid=19964&position=2B/3B"">Eguy Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",12.0,45.0,49.0,10.0,8.0,2.0,0.0,0.0,5.0,4.0,4.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.222222222,0.081632653,0.285714285,0.285714285,0.285714285,0.266666666,0.552380951,0.044444444,4.598889003817436,0.322580645,3.6890066712919016,-3.556919246929572,0.2746340352661756,58.45060084777194,0.16641472838819027,0.464285714,0.214285714,0.321428571,0.0,0.0,1.444444444,0.19354839,0.64516129,0.16129032,52.0,100.0,152.0,0.16447368,25,25,2025,Eguy Rosario,SDP (CPX),29.0,SDP,CPX,19964,sa917140
"<a href=""statss.aspx?playerid=20540&position=2B/SS"">José Devers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",4.0,7.0,15.0,3.0,2.0,1.0,0.0,0.0,5.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571428,0.533333333,0.066666666,8.0,0.733333333,0.571428571,1.304761904,0.142857143,2.3587662275,0.5,5.444863752921317,3.425587059457992,0.6420157591501872,270.5235357758944,-0.08525720797479153,0.333333333,0.166666666,0.5,0.666666666,0.0,0.666666666,1.0,0.0,0.0,41.0,28.0,69.0,0.04347826,25,25,2025,José Devers,ATL (CPX),16.0,ATL,CPX,20540,sa3003295
"<a href=""statss.aspx?playerid=21797&position=1B/3B"">Andrés Chaparro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",5.0,15.0,17.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266666666,0.117647058,0.294117647,0.4,0.352941176,0.533333333,0.886274509,0.266666667,0.14285714,0.333333333,2.9044607374321694,0.6159471515070669,0.39321446046233177,126.43264199745299,-0.025577162392437458,0.3,0.2,0.5,0.4,0.2,0.6,0.4,0.6,0.0,12.0,31.0,43.0,0.30232558,26,26,2025,Andrés Chaparro,WSN (CPX),24.0,WSN,CPX,21797,sa916976
"<a href=""statss.aspx?playerid=22707&position=C/OF"">Gustavo Campero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909,0.272727272,0.333333333,0.272727272,0.0,0.272727272,0.0,2.64285714,0.0,0.299633173435392,-1.327003257185755,0.21862576766447586,16.792599379498863,-0.008396318648010492,0.0,0.0,1.0,0.2,0.0,0.0,0.4,0.2,0.4,12.0,19.0,31.0,0.16129032,27,27,2025,Gustavo Campero,LAA (CPX),1.0,LAA,CPX,22707,sa3003242
"<a href=""statss.aspx?playerid=24934&position=C/3B"">David Fry</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",3.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.3,0.666666666,0.2,0.0,0.2,0.0,2.64285714,0.0,-0.2610655176692467,-1.7398259091430168,0.15643986463546752,-15.825457004514314,-0.005597545765340328,0.4,0.4,0.2,0.0,0.0,2.0,0.2,0.4,0.4,15.0,26.0,41.0,0.17073171,29,29,2025,David Fry,CLE (CPX),5.0,CLE,CPX,24934,sa3006787
"<a href=""statss.aspx?playerid=25448&position=SS/OF"">Greg Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",3.0,6.0,11.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.333333333,0.363636363,0.181818181,2.0,0.636363636,0.333333333,0.969696969,0.0,7.5,0.5,3.11991004347309,1.639107134933318,0.5392494364218279,214.9966178646763,0.9403199693188071,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.25,0.75,29.0,27.0,56.0,0.125,27,27,2025,Greg Jones,HOU (CPX),21.0,HOU,CPX,25448,sa3010151
