Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018938&position=2B/SS"">Cristofer Torin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",73.0,269.0,325.0,73.0,58.0,13.0,1.0,1.0,44.0,31.0,47.0,0.0,48.0,6.0,3.0,0.0,2.0,12.0,5.0,0.271375464,0.144615384,0.147692307,0.979166666,0.387692307,0.338289962,0.725982269,0.066914498,5.0970061304211605,0.322869955,44.6555084481996,2.6209260270160124,0.3526144007536081,107.2036392881278,-0.8667868115007877,0.484162895,0.226244343,0.28959276,0.28125,0.015625,1.671875,0.38495575,0.45575221,0.15929204,554.0,801.0,1355.0,0.04723247,20,20,2025,Cristofer Torin,ARI (A+),15.0,ARI,A+,sa3018938,sa3018938
"<a href=""statss.aspx?playerid=sa3018975&position=2B/3B"">Elvis Rijo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",9.0,21.0,26.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.047619047,0.153846153,0.346153846,0.444444444,0.2,0.047619047,0.247619047,0.0,2.01785714,0.083333333,-0.458645849655549,-3.7211114160522625,0.1586713719367981,-25.866875241324458,-0.05271495785564184,0.583333333,0.083333333,0.333333333,0.5,0.0,1.75,0.38461538,0.46153846,0.15384615,37.0,65.0,102.0,0.16666667,21,21,2025,Elvis Rijo,OAK (A+),10.0,OAK,A+,sa3018975,sa3018975
"<a href=""statss.aspx?playerid=sa3018977&position=2B/SS"">Alejandro Nunez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",52.0,196.0,223.0,56.0,41.0,10.0,0.0,5.0,25.0,23.0,16.0,0.0,51.0,4.0,4.0,2.0,3.0,9.0,5.0,0.285714285,0.071748878,0.228699551,0.31372549,0.345454545,0.413265306,0.758719851,0.127551021,4.057033336403149,0.354166666,32.18969454149972,5.250233757302863,0.3530632425438274,105.91006560863465,-1.2228992646560073,0.387755102,0.224489795,0.387755102,0.228070175,0.087719298,1.0,0.37254902,0.38562092,0.24183007,256.0,542.0,798.0,0.16666667,20,20,2025,Alejandro Nunez,HOU (A+),21.0,HOU,A+,sa3018977,sa3018977
"<a href=""statss.aspx?playerid=sa3019204&position=2B/SS"">Reylin Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",7.0,23.0,23.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086956521,0.0,0.52173913,0.0,0.086956521,0.086956521,0.173913042,0.0,2.64285714,0.181818181,-1.3978818925963457,-4.176391300831896,0.08182248861893364,-64.02886726768219,-0.030049270018935204,0.272727272,0.181818181,0.545454545,0.333333333,0.0,0.5,0.54545455,0.27272727,0.18181818,28.0,65.0,93.0,0.25806452,20,20,2025,Reylin Perez,HOU (A+),21.0,HOU,A+,sa3019204,sa3019204
"<a href=""statss.aspx?playerid=sa3019498&position=2B/SS"">Luis Marquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",16.0,49.0,52.0,18.0,14.0,4.0,0.0,0.0,5.0,6.0,2.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.367346938,0.038461538,0.25,0.153846153,0.384615384,0.448979591,0.833594975,0.081632653,1.08035714,0.486486486,8.743904207453218,2.462056849703279,0.38453906545272243,139.30749339750537,-0.24039416015148163,0.432432432,0.27027027,0.297297297,0.363636363,0.0,1.454545454,0.41025641,0.38461538,0.20512821,62.0,135.0,197.0,0.13705584,19,19,2025,Luis Marquez,TEX (A+),13.0,TEX,A+,sa3019498,sa3019498
"<a href=""statss.aspx?playerid=sa3019526&position=OF"">Won-Bin Cho</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",47.0,160.0,190.0,34.0,28.0,6.0,0.0,0.0,23.0,20.0,27.0,0.0,44.0,1.0,1.0,1.0,1.0,9.0,2.0,0.2125,0.142105263,0.231578947,0.613636363,0.328042328,0.25,0.578042328,0.0375,5.092935421111417,0.29059829,16.98838680439452,-6.852707719273771,0.2951477974180191,72.15123525143832,0.32466939836740494,0.547826086,0.165217391,0.286956521,0.181818181,0.0,1.909090909,0.37288136,0.38135593,0.24576271,289.0,464.0,753.0,0.124834,21,21,2025,Won-Bin Cho,STL (A+),28.0,STL,A+,sa3019526,sa3019526
"<a href=""statss.aspx?playerid=sa3019662&position=1B/OF"">Oliver Carrillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",24.0,79.0,96.0,13.0,11.0,1.0,0.0,1.0,8.0,8.0,13.0,0.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,0.164556962,0.135416666,0.291666666,0.464285714,0.291666666,0.215189873,0.506856539,0.050632911,1.26785714,0.23076923,7.106713069735873,-4.490543590725553,0.2600779539595048,47.65251954831192,-0.39064051024615765,0.339622641,0.16981132,0.490566037,0.346153846,0.038461538,0.692307692,0.13207547,0.58490566,0.28301887,183.0,259.0,442.0,0.1199095,23,23,2025,Oliver Carrillo,HOU (A+),21.0,HOU,A+,sa3019662,sa3019662
"<a href=""statss.aspx?playerid=sa3019803&position=OF"">Curtis Washington Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",6.0,18.0,24.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.277777777,0.25,0.083333333,3.0,0.458333333,0.333333333,0.791666666,0.055555556,4.98317502034724,0.3125,4.163890814666237,1.0597985743326799,0.39670681456724805,128.7519483723428,0.05541040748357773,0.625,0.0625,0.3125,0.2,0.0,2.0,0.3125,0.4375,0.25,48.0,54.0,102.0,0.04901961,25,25,2025,Curtis Washington Jr.,SEA (A+),11.0,SEA,A+,sa3019803,sa3019803
"<a href=""statss.aspx?playerid=sa3019824&position=C/1B"">David Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",8.0,14.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.285714285,0.176470588,0.235294117,0.75,0.411764705,0.285714285,0.69747899,0.0,0.14285714,0.4,2.3244125319533575,0.12568052838375443,0.35179419727886424,106.68401930096294,-0.062407735735177994,0.6,0.3,0.1,0.0,0.0,6.0,0.6,0.4,0.0,36.0,43.0,79.0,0.05063291,24,24,2025,David Martin,ARI (A+),15.0,ARI,A+,sa3019824,sa3019824
"<a href=""statss.aspx?playerid=sa3019836&position=OF"">Jacob Campbell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",44.0,145.0,156.0,34.0,23.0,7.0,1.0,3.0,20.0,21.0,9.0,0.0,43.0,1.0,0.0,1.0,1.0,2.0,1.0,0.234482758,0.057692307,0.275641025,0.209302325,0.283870967,0.358620689,0.642491656,0.124137931,5.258589633985525,0.313131313,14.815615055010518,-4.759178343369762,0.30223511765080113,76.01779825295101,-0.39038026612251997,0.474747474,0.191919191,0.333333333,0.303030303,0.09090909,1.424242424,0.24271845,0.50485437,0.25242718,199.0,398.0,597.0,0.1758794,25,25,2025,Jacob Campbell,SDP (A+),29.0,SDP,A+,sa3019836,sa3019836
"<a href=""statss.aspx?playerid=sa3019837&position=3B"">Michael Curialle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",49.0,167.0,191.0,41.0,30.0,5.0,2.0,4.0,29.0,22.0,15.0,1.0,51.0,9.0,0.0,0.0,7.0,3.0,1.0,0.245508982,0.078534031,0.267015706,0.294117647,0.340314136,0.371257485,0.711571621,0.125748503,6.61960864742078,0.330357142,23.874572286304463,-0.09200168222523784,0.34051364754375657,100.53656554232757,-0.4012400945648551,0.535087719,0.157894736,0.307017543,0.2,0.114285714,1.742857142,0.25862069,0.53448276,0.20689655,241.0,474.0,715.0,0.16503497,24,24,2025,Michael Curialle,STL (A+),28.0,STL,A+,sa3019837,sa3019837
"<a href=""statss.aspx?playerid=sa3019863&position=OF"">Braedon Karpathios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",65.0,225.0,271.0,53.0,32.0,11.0,1.0,9.0,35.0,36.0,45.0,0.0,80.0,1.0,0.0,0.0,5.0,3.0,2.0,0.235555555,0.16605166,0.295202952,0.5625,0.365313653,0.413333333,0.778646986,0.177777778,3.7788869334171684,0.323529411,40.43154796039281,6.426618402950151,0.37136014141279833,119.26920047315706,-1.1072764340788126,0.471830985,0.225352112,0.302816901,0.186046511,0.209302325,1.558139534,0.30344828,0.42068966,0.27586207,532.0,652.0,1184.0,0.11908784,22,22,2025,Braedon Karpathios,SDP (A+),29.0,SDP,A+,sa3019863,sa3019863
"<a href=""statss.aspx?playerid=sa3019870&position=3B"">Ben Gobbel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",55.0,190.0,211.0,54.0,30.0,15.0,0.0,9.0,30.0,30.0,14.0,0.0,45.0,6.0,0.0,1.0,11.0,4.0,2.0,0.284210526,0.06635071,0.213270142,0.311111111,0.352380952,0.505263157,0.857644109,0.221052631,3.905413867773807,0.330882352,34.85567403106708,7.565529751467896,0.38656422921589445,134.7632494888902,-0.5566409155726433,0.468085106,0.212765957,0.319148936,0.177777777,0.2,1.466666666,0.28082192,0.51369863,0.20547945,247.0,495.0,742.0,0.12533693,25,25,2025,Ben Gobbel,LAA (A+),1.0,LAA,A+,sa3019870,sa3019870
"<a href=""statss.aspx?playerid=sa3019888&position=3B/OF"">Nick Biddison</a>",- - -,8.0,27.0,35.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,0.148148148,0.114285714,0.314285714,0.363636363,0.294117647,0.148148148,0.442265795,0.0,1.86160714,0.235294117,1.901009933591125,-2.429999692797425,0.2454242881606607,46.6959431618889,-0.12335648946464062,0.1875,0.25,0.5625,0.333333333,0.0,0.333333333,0.44444444,0.38888889,0.16666667,58.0,77.0,135.0,0.11851852,24,24,2025,Nick Biddison,- - -,22.0,LAD,A+,sa3019888,sa3019888
"<a href=""statss.aspx?playerid=sa3019893&position=2B/3B"">Keshawn Ogans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",13.0,32.0,37.0,7.0,5.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,0.21875,0.108108108,0.135135135,0.8,0.324324324,0.28125,0.605574324,0.0625,2.0619652460748235,0.259259259,3.850939215736456,-0.6188367888163854,0.2998150361550821,94.25090034049425,-0.7928049694746733,0.407407407,0.148148148,0.444444444,0.083333333,0.0,0.916666666,0.44444444,0.33333333,0.22222222,51.0,82.0,133.0,0.09022556,23,23,2025,Keshawn Ogans,ATL (A+),16.0,ATL,A+,sa3019893,sa3019893
"<a href=""statss.aspx?playerid=sa3019894&position=1B"">Kyle Nevin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",14.0,51.0,62.0,16.0,9.0,3.0,1.0,3.0,7.0,15.0,10.0,0.0,11.0,1.0,0.0,0.0,3.0,1.0,1.0,0.31372549,0.161290322,0.177419354,0.909090909,0.43548387,0.588235294,1.023719164,0.274509804,4.5258217095723765,0.351351351,13.893884654649934,6.114159073242387,0.4668478196667087,180.56087970891502,-0.4533213786780834,0.425,0.2,0.375,0.266666666,0.2,1.133333333,0.275,0.375,0.35,113.0,142.0,255.0,0.08235294,23,23,2025,Kyle Nevin,LAD (A+),22.0,LAD,A+,sa3019894,sa3019894
"<a href=""statss.aspx?playerid=sa3019895&position=SS"">Ambioris Tavarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",62.0,221.0,258.0,50.0,40.0,6.0,0.0,4.0,28.0,17.0,30.0,1.0,90.0,4.0,3.0,0.0,5.0,11.0,2.0,0.226244343,0.116279069,0.348837209,0.333333333,0.325581395,0.307692307,0.633273702,0.081447964,4.726002467992521,0.353846153,28.161882081723903,-3.005745193266177,0.3065259676962975,98.45546225907653,0.2606430547311902,0.488721804,0.203007518,0.308270676,0.170731707,0.097560975,1.585365853,0.3037037,0.43703704,0.25925926,388.0,636.0,1024.0,0.18066406,21,21,2025,Ambioris Tavarez,ATL (A+),16.0,ATL,A+,sa3019895,sa3019895
"<a href=""statss.aspx?playerid=sa3019900&position=2B/SS"">E.J. Exposito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",37.0,134.0,156.0,36.0,22.0,6.0,1.0,7.0,23.0,17.0,16.0,0.0,42.0,5.0,1.0,0.0,2.0,5.0,0.0,0.268656716,0.102564102,0.269230769,0.38095238,0.365384615,0.485074626,0.850459241,0.21641791,6.630252177595683,0.337209302,27.18993507993883,8.344393006689014,0.39266131321589154,152.42135229854244,0.3539407094940543,0.285714285,0.241758241,0.472527472,0.139534883,0.162790697,0.604651162,0.22580645,0.48387097,0.29032258,212.0,358.0,570.0,0.13859649,24,24,2025,E.J. Exposito,ATL (A+),16.0,ATL,A+,sa3019900,sa3019900
"<a href=""statss.aspx?playerid=sa3019903&position=1B"">Justin Janas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",46.0,162.0,180.0,42.0,34.0,3.0,2.0,3.0,21.0,25.0,10.0,0.0,34.0,6.0,2.0,0.0,2.0,8.0,0.0,0.259259259,0.055555555,0.188888888,0.294117647,0.322222222,0.358024691,0.680246913,0.098765432,7.599721212815897,0.307086614,21.70035592368944,-0.044500314675732226,0.3216042459011078,107.9023704786548,0.8487682733684778,0.4921875,0.2265625,0.28125,0.25,0.083333333,1.75,0.34615385,0.40769231,0.24615385,203.0,410.0,613.0,0.09298532,24,24,2025,Justin Janas,ATL (A+),16.0,ATL,A+,sa3019903,sa3019903
"<a href=""statss.aspx?playerid=sa3019917&position=C"">Caleb Ricketts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",4.0,15.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0625,0.0,0.3125,0.333333333,0.645833333,0.0,0.14285714,0.333333333,1.5955088330538043,-0.33736727702309993,0.29404956847429276,85.97430590176178,-0.07512317504733801,0.4,0.333333333,0.266666666,0.75,0.0,1.5,0.4,0.4,0.2,20.0,43.0,63.0,0.11111111,25,25,2025,Caleb Ricketts,PHI (A+),26.0,PHI,A+,sa3019917,sa3019917
"<a href=""statss.aspx?playerid=sa3019921&position=OF"">Troy Schreffler Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",25.0,77.0,80.0,15.0,11.0,1.0,3.0,0.0,8.0,7.0,2.0,0.0,31.0,1.0,0.0,0.0,1.0,2.0,1.0,0.194805194,0.025,0.3875,0.064516129,0.225,0.285714285,0.510714285,0.090909091,7.582682714825117,0.326086956,4.566343169557646,-5.0980373808268755,0.23766609728336335,53.48124648485337,-0.2316241953521967,0.413043478,0.152173913,0.434782608,0.3,0.0,0.95,0.32608696,0.36956522,0.30434783,95.0,211.0,306.0,0.18627451,24,24,2025,Troy Schreffler Jr.,NYM (A+),25.0,NYM,A+,sa3019921,sa3019921
"<a href=""statss.aspx?playerid=sa3019924&position=C"">Matthew Wood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",30.0,90.0,116.0,20.0,15.0,4.0,0.0,1.0,13.0,12.0,20.0,0.0,18.0,3.0,2.0,0.0,2.0,2.0,1.0,0.222222222,0.172413793,0.155172413,1.111111111,0.373913043,0.3,0.673913043,0.077777778,3.306930690213779,0.260273972,14.505956360786884,-0.049659243136912744,0.3405819633732671,98.29149377262644,-0.4430952239781618,0.391891891,0.216216216,0.391891891,0.310344827,0.034482758,1.0,0.2972973,0.48648649,0.21621622,202.0,263.0,465.0,0.06451613,24,24,2025,Matthew Wood,MIL (A+),23.0,MIL,A+,sa3019924,sa3019924
"<a href=""statss.aspx?playerid=sa3019925&position=SS"">Jordan Sprinkle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",33.0,87.0,103.0,15.0,10.0,3.0,1.0,1.0,10.0,9.0,12.0,0.0,17.0,2.0,1.0,1.0,0.0,12.0,0.0,0.172413793,0.116504854,0.165048543,0.705882352,0.284313725,0.264367816,0.548681541,0.091954023,8.2884615375,0.2,8.489804015366733,-3.9530859432533374,0.27118144900191066,69.53128433970141,2.0394087955355644,0.342857142,0.2,0.457142857,0.25,0.03125,0.75,0.40277778,0.33333333,0.26388889,137.0,228.0,365.0,0.09863014,24,24,2025,Jordan Sprinkle,CHW (A+),4.0,CHW,A+,sa3019925,sa3019925
"<a href=""statss.aspx?playerid=sa3019929&position=1B"">Tayden Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",53.0,164.0,210.0,28.0,17.0,8.0,2.0,1.0,24.0,13.0,43.0,0.0,60.0,2.0,1.0,0.0,2.0,2.0,0.0,0.170731707,0.204761904,0.285714285,0.716666666,0.347619047,0.262195121,0.609814168,0.091463414,5.757588377571205,0.259615384,22.17552744193928,-4.17515597895725,0.3157815110115778,82.77389562999555,-0.25366547144949436,0.419047619,0.171428571,0.409523809,0.348837209,0.023255813,1.023255813,0.26666667,0.5047619,0.22857143,411.0,482.0,893.0,0.10302352,22,22,2025,Tayden Hall,MIL (A+),23.0,MIL,A+,sa3019929,sa3019929
"<a href=""statss.aspx?playerid=sa3019932&position=2B/3B"">Logan Wagner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",70.0,248.0,303.0,57.0,34.0,13.0,1.0,9.0,46.0,46.0,44.0,0.0,86.0,8.0,3.0,0.0,5.0,6.0,0.0,0.229838709,0.145214521,0.283828382,0.511627906,0.359735973,0.399193548,0.758929521,0.169354839,5.819867640060241,0.307692307,43.19238802558221,5.1721162325743615,0.3628890471096479,115.51406393253744,0.29330274276435375,0.425,0.225,0.35,0.267857142,0.160714285,1.214285714,0.22891566,0.59036145,0.18072289,492.0,737.0,1229.0,0.14971522,21,21,2025,Logan Wagner,LAD (A+),22.0,LAD,A+,sa3019932,sa3019932
"<a href=""statss.aspx?playerid=sa3019936&position=OF"">Drake Logan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",9.0,28.0,31.0,7.0,6.0,0.0,0.0,1.0,4.0,4.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.096774193,0.387096774,0.25,0.322580645,0.357142857,0.679723502,0.107142857,3.5872278918509237,0.4,3.7805337910302583,0.035586327756256475,0.3234490982947811,102.27823853539533,-0.3565010232850909,0.266666666,0.333333333,0.4,0.0,0.166666666,0.666666666,0.3125,0.375,0.3125,43.0,86.0,129.0,0.17054264,24,24,2025,Drake Logan,CHW (A+),4.0,CHW,A+,sa3019936,sa3019936
"<a href=""statss.aspx?playerid=sa3019963&position=1B/3B"">Skyler Messinger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",75.0,273.0,306.0,68.0,47.0,13.0,0.0,8.0,33.0,32.0,21.0,0.0,72.0,5.0,7.0,0.0,3.0,9.0,4.0,0.249084249,0.06862745,0.235294117,0.291666666,0.307189542,0.384615384,0.691804926,0.135531135,4.043003273267867,0.3,33.01700725515581,-6.56016880909704,0.3165736215956071,75.20910639163162,-0.6725662760436535,0.417475728,0.189320388,0.393203883,0.148148148,0.098765432,1.061728395,0.32857143,0.39047619,0.28095238,408.0,716.0,1124.0,0.12633452,26,26,2025,Skyler Messinger,COL (A+),19.0,COL,A+,sa3019963,sa3019963
"<a href=""statss.aspx?playerid=sa3019972&position=OF"">Clark Elliott</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",42.0,127.0,167.0,30.0,17.0,7.0,2.0,4.0,24.0,21.0,33.0,0.0,30.0,6.0,1.0,0.0,2.0,7.0,0.0,0.236220472,0.19760479,0.179640718,1.1,0.413173652,0.417322834,0.830496486,0.181102362,7.457860498012778,0.276595744,28.794504905462624,7.83943761360681,0.40097275465548393,125.74066125025038,0.809592492878437,0.428571428,0.224489795,0.346938775,0.176470588,0.117647058,1.235294117,0.32323232,0.50505051,0.17171717,323.0,394.0,717.0,0.07810321,24,24,2025,Clark Elliott,OAK (A+),10.0,OAK,A+,sa3019972,sa3019972
"<a href=""statss.aspx?playerid=sa3019979&position=1B"">Andrew Jenkins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",47.0,169.0,195.0,40.0,25.0,9.0,2.0,4.0,29.0,23.0,18.0,0.0,47.0,7.0,1.0,0.0,1.0,0.0,0.0,0.23668639,0.092307692,0.241025641,0.382978723,0.333333333,0.384615384,0.717948717,0.147928994,4.4113756525,0.302521008,24.62537341155639,0.1568816635810436,0.34215336885207737,107.29565243926157,-0.5271495785564184,0.50420168,0.243697478,0.25210084,0.233333333,0.133333333,2.0,0.33064516,0.43548387,0.23387097,276.0,458.0,734.0,0.13351499,24,24,2025,Andrew Jenkins,DET (A+),6.0,DET,A+,sa3019979,sa3019979
"<a href=""statss.aspx?playerid=sa3019986&position=1B"">Luke Gold</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",52.0,186.0,205.0,38.0,21.0,10.0,2.0,5.0,26.0,24.0,13.0,0.0,47.0,6.0,0.0,0.0,5.0,0.0,0.0,0.204301075,0.063414634,0.229268292,0.276595744,0.27804878,0.360215053,0.638263833,0.155913978,4.12111800875,0.246268656,19.36010966243755,-6.3631765341519175,0.3015564732435273,81.89424835580374,-0.42171966284513474,0.333333333,0.229629629,0.437037037,0.33898305,0.084745762,0.762711864,0.24460432,0.52517986,0.23021583,229.0,487.0,716.0,0.13547486,24,24,2025,Luke Gold,DET (A+),6.0,DET,A+,sa3019986,sa3019986
"<a href=""statss.aspx?playerid=sa3019987&position=OF"">Anthony Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",29.0,90.0,99.0,19.0,13.0,5.0,0.0,1.0,11.0,10.0,8.0,0.0,37.0,0.0,0.0,0.0,0.0,4.0,1.0,0.211111111,0.08080808,0.373737373,0.216216216,0.275510204,0.3,0.575510204,0.088888889,5.17302769456217,0.346153846,8.470360455312335,-3.48931047578851,0.2753254673918899,71.14942250324843,0.06320336554199457,0.245283018,0.283018867,0.471698113,0.32,0.04,0.52,0.32075472,0.54716981,0.13207547,123.0,241.0,364.0,0.18681319,24,24,2025,Anthony Hall,NYY (A+),9.0,NYY,A+,sa3019987,sa3019987
"<a href=""statss.aspx?playerid=sa3019990&position=2B/SS"">Peyton Graham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",59.0,210.0,238.0,58.0,38.0,12.0,1.0,7.0,35.0,34.0,22.0,0.0,56.0,3.0,1.0,1.0,2.0,10.0,1.0,0.276190476,0.092436974,0.235294117,0.392857142,0.351694915,0.442857142,0.794552057,0.166666666,6.362669236694415,0.344594594,35.52513057098941,5.661022693973344,0.3714511028285754,125.62719154615681,0.8933300105854869,0.409090909,0.279220779,0.311688311,0.1875,0.145833333,1.3125,0.25641026,0.49358974,0.25,344.0,612.0,956.0,0.10041841,24,24,2025,Peyton Graham,DET (A+),6.0,DET,A+,sa3019990,sa3019990
"<a href=""statss.aspx?playerid=sa3020002&position=2B/SS"">Chase Valentine</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",5.0,14.0,17.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.071428571,0.117647058,0.470588235,0.25,0.235294117,0.142857142,0.378151259,0.071428571,7.5,0.166666666,0.42950405921612844,-1.7036465034278763,0.21336909953285665,20.41449160439086,0.16837102826684713,0.166666666,0.333333333,0.5,0.0,0.0,0.333333333,0.5,0.0,0.5,29.0,44.0,73.0,0.15068493,23,23,2025,Chase Valentine,SDP (A+),29.0,SDP,A+,sa3020002,sa3020002
"<a href=""statss.aspx?playerid=sa3020100&position=C"">Jordan Dissin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",24.0,77.0,92.0,11.0,10.0,1.0,0.0,0.0,6.0,6.0,14.0,0.0,28.0,1.0,0.0,0.0,2.0,0.0,1.0,0.142857142,0.152173913,0.304347826,0.5,0.282608695,0.155844155,0.43845285,0.012987013,1.6040147985676367,0.224489795,5.217275344699227,-5.896762288242972,0.23717713874319327,50.34234470590645,-0.7968951864168048,0.367346938,0.326530612,0.306122448,0.066666666,0.0,1.2,0.24489796,0.34693878,0.40816327,156.0,243.0,399.0,0.10776942,23,23,2025,Jordan Dissin,PHI (A+),26.0,PHI,A+,sa3020100,sa3020100
