Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3015611&position=SS"">Lizandro Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",85.0,343.0,377.0,69.0,41.0,15.0,3.0,10.0,45.0,35.0,26.0,0.0,107.0,3.0,4.0,1.0,4.0,20.0,13.0,0.20116618,0.068965517,0.283819628,0.242990654,0.260638297,0.349854227,0.610492524,0.148688047,7.124461934486387,0.256521739,35.14612700505119,-9.598283584286158,0.2859104448493491,86.64447909883634,-2.488304689526558,0.373949579,0.18907563,0.436974789,0.326923076,0.096153846,0.85576923,0.29460581,0.47717842,0.22821577,443.0,870.0,1313.0,0.17364813,22,22,2025,Lizandro Espinoza,ATL (A+),16.0,ATL,A+,sa3015611,sa3015611
"<a href=""statss.aspx?playerid=sa3015631&position=3B/SS"">Miguel Villarroel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",66.0,248.0,272.0,63.0,50.0,9.0,2.0,2.0,40.0,25.0,19.0,0.0,66.0,1.0,2.0,1.0,6.0,22.0,4.0,0.254032258,0.069852941,0.242647058,0.287878787,0.307407407,0.330645161,0.638052568,0.076612903,8.039727071134285,0.335164835,26.930004687842665,-6.461859731140795,0.30530713531706066,81.56296159331637,1.8487191088497639,0.494318181,0.159090909,0.346590909,0.229508196,0.032786885,1.426229508,0.29891304,0.48913043,0.21195652,316.0,637.0,953.0,0.15424974,23,23,2025,Miguel Villarroel,STL (A+),28.0,STL,A+,sa3015631,sa3015631
"<a href=""statss.aspx?playerid=sa3015636&position=OF"">Victor Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",66.0,279.0,318.0,82.0,57.0,15.0,5.0,5.0,49.0,36.0,36.0,1.0,64.0,3.0,0.0,0.0,4.0,12.0,4.0,0.29390681,0.113207547,0.201257861,0.5625,0.380503144,0.437275985,0.817779129,0.143369175,7.237476457635019,0.366666666,49.96269925276717,9.981888282699193,0.3763652047148262,127.68925493403223,-0.09585522906854749,0.54028436,0.194312796,0.265402843,0.285714285,0.089285714,2.035714285,0.33953488,0.41860465,0.24186047,495.0,755.0,1250.0,0.1192,21,21,2025,Victor Arias,TOR (A+),14.0,TOR,A+,sa3015636,sa3015636
"<a href=""statss.aspx?playerid=sa3015642&position=OF"">Alexis Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",6.0,24.0,26.0,8.0,5.0,1.0,0.0,2.0,3.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.333333333,0.038461538,0.115384615,0.333333333,0.346153846,0.625,0.971153846,0.291666667,0.4107142775,0.3,4.936548146038322,1.6676768088629534,0.4169650857265179,153.75732393049614,-0.04589952249079943,0.428571428,0.19047619,0.38095238,0.375,0.25,1.125,0.31818182,0.45454545,0.22727273,31.0,70.0,101.0,0.0990099,22,22,2025,Alexis Hernandez,TOR (A+),14.0,TOR,A+,sa3015642,sa3015642
"<a href=""statss.aspx?playerid=sa3015643&position=1B/3B"">Johnfrank Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",32.0,111.0,121.0,25.0,20.0,5.0,0.0,0.0,12.0,13.0,6.0,0.0,17.0,2.0,2.0,0.0,3.0,6.0,0.0,0.225225225,0.049586776,0.140495867,0.352941176,0.272727272,0.27027027,0.542997542,0.045045045,5.965826534443827,0.260416666,8.044774265574597,-6.809694832576135,0.26300803688932056,55.0438603850336,0.8708915486931801,0.516129032,0.161290322,0.322580645,0.2,0.0,1.6,0.41052632,0.4,0.18947368,117.0,277.0,394.0,0.14213198,21,21,2025,Johnfrank Salazar,STL (A+),28.0,STL,A+,sa3015643,sa3015643
"<a href=""statss.aspx?playerid=sa3015659&position=C"">Manuel Palencia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",16.0,60.0,63.0,15.0,12.0,3.0,0.0,0.0,11.0,8.0,3.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,1.0,0.25,0.047619047,0.19047619,0.25,0.285714285,0.3,0.585714285,0.05,3.4221388873434524,0.3125,5.551205492081796,-1.9259771793459306,0.2790435864811852,74.57520688498545,-0.6509372517466545,0.416666666,0.229166666,0.354166666,0.117647058,0.0,1.176470588,0.5625,0.1875,0.25,79.0,137.0,216.0,0.11111111,22,22,2025,Manuel Palencia,NYY (A+),9.0,NYY,A+,sa3015659,sa3015659
"<a href=""statss.aspx?playerid=sa3015665&position=C"">Omar Alfonzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",67.0,234.0,284.0,61.0,41.0,9.0,0.0,11.0,41.0,34.0,44.0,2.0,79.0,5.0,0.0,1.0,0.0,2.0,0.0,0.26068376,0.154929577,0.278169014,0.556962025,0.388692579,0.44017094,0.828863519,0.17948718,3.135831671567642,0.347222222,48.64188175743191,14.935217016392631,0.3907632371709016,139.34532637573375,-0.9896111786365509,0.428571428,0.214285714,0.357142857,0.236363636,0.2,1.2,0.26923077,0.3974359,0.33333333,469.0,654.0,1123.0,0.09795191,21,21,2025,Omar Alfonzo,PIT (A+),27.0,PIT,A+,sa3015665,sa3015665
"<a href=""statss.aspx?playerid=sa3015673&position=2B/SS"">Kevin Villavicencio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",4.0,11.0,13.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.454545454,0.076923076,0.23076923,0.333333333,0.5,0.545454545,1.045454545,0.090909091,1.5971914124998496,0.625,3.170653811403699,1.6277431014265493,0.4883262763420741,211.875515498666,-0.49302688986063004,0.5,0.375,0.125,1.0,0.0,4.0,0.25,0.375,0.375,13.0,29.0,42.0,0.14285714,21,21,2025,Kevin Villavicencio,NYM (A+),25.0,NYM,A+,sa3015673,sa3015673
"<a href=""statss.aspx?playerid=sa3015693&position=3B/SS"">Arxy Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",75.0,288.0,309.0,59.0,45.0,7.0,3.0,4.0,28.0,19.0,14.0,0.0,84.0,6.0,1.0,0.0,8.0,3.0,0.0,0.204861111,0.045307443,0.27184466,0.166666666,0.25566343,0.291666666,0.547330096,0.086805555,5.544823384262763,0.27363184,23.169474786374902,-13.504325935389666,0.261401290839544,64.47882031930004,-0.42641734331846237,0.43,0.18,0.39,0.269230769,0.051282051,1.102564102,0.27586207,0.47783251,0.24630542,353.0,782.0,1135.0,0.14273128,21,21,2025,Arxy Hernandez,CHW (A+),4.0,CHW,A+,sa3015693,sa3015693
"<a href=""statss.aspx?playerid=sa3015694&position=2B/SS"">Wilman Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",52.0,143.0,169.0,29.0,19.0,6.0,1.0,3.0,22.0,15.0,20.0,0.0,46.0,2.0,3.0,1.0,3.0,6.0,3.0,0.202797202,0.118343195,0.272189349,0.434782608,0.303571428,0.321678321,0.625249749,0.118881119,6.291578976379178,0.268041237,16.419033356822712,-4.328117697619216,0.3028966152951831,81.02909410394335,-0.5782911498099566,0.414141414,0.191919191,0.393939393,0.384615384,0.076923076,1.051282051,0.30693069,0.42574257,0.26732673,247.0,390.0,637.0,0.13029827,21,21,2025,Wilman Diaz,LAD (A+),22.0,LAD,A+,sa3015694,sa3015694
"<a href=""statss.aspx?playerid=sa3015695&position=SS"">Armando Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",76.0,247.0,268.0,42.0,33.0,5.0,3.0,1.0,17.0,19.0,13.0,0.0,61.0,1.0,0.0,7.0,3.0,4.0,3.0,0.170040485,0.048507462,0.22761194,0.213114754,0.214559386,0.226720647,0.441280033,0.056680162,5.256650409774984,0.221621621,10.415926913051297,-21.391770800323794,0.21288091789260222,34.46492555201311,-1.1843938156962395,0.389189189,0.183783783,0.427027027,0.240506329,0.012658227,0.911392405,0.265625,0.45833333,0.27604167,303.0,621.0,924.0,0.13744589,21,21,2025,Armando Cruz,WSN (A+),24.0,WSN,A+,sa3015695,sa3015695
"<a href=""statss.aspx?playerid=sa3015696&position=SS"">Cristian Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",91.0,356.0,405.0,94.0,66.0,21.0,2.0,5.0,44.0,42.0,40.0,0.0,80.0,1.0,5.0,0.0,10.0,41.0,9.0,0.264044943,0.098765432,0.197530864,0.5,0.335820895,0.376404494,0.712225389,0.112359551,6.64842082409352,0.322463768,50.38031339980474,0.6608093935977565,0.33832851571230155,100.32811189657038,3.0531886015087366,0.471428571,0.153571428,0.375,0.2,0.047619047,1.257142857,0.3202847,0.48754448,0.19217082,552.0,937.0,1489.0,0.15379449,21,21,2025,Cristian Hernandez,CHC (A+),17.0,CHC,A+,sa3015696,sa3015696
"<a href=""statss.aspx?playerid=sa3015698&position=SS"">Danny De Andrade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",94.0,340.0,385.0,78.0,44.0,19.0,7.0,8.0,43.0,52.0,31.0,0.0,94.0,13.0,1.0,0.0,10.0,15.0,6.0,0.229411764,0.08051948,0.244155844,0.329787234,0.316883116,0.397058823,0.713941939,0.167647059,7.250376270800562,0.292887029,47.66208306895398,0.3978632112016632,0.3375504475135308,102.20714113953015,-0.6271055340766907,0.403292181,0.251028806,0.345679012,0.202380952,0.095238095,1.166666666,0.25506073,0.49797571,0.24696356,519.0,946.0,1465.0,0.14880546,21,21,2025,Danny De Andrade,MIN (A+),8.0,MIN,A+,sa3015698,sa3015698
"<a href=""statss.aspx?playerid=sa3015699&position=OF"">Shalin Polanco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",78.0,259.0,295.0,59.0,35.0,7.0,4.0,13.0,39.0,34.0,29.0,1.0,71.0,2.0,2.0,3.0,3.0,9.0,6.0,0.227799227,0.098305084,0.240677966,0.408450704,0.308219178,0.436293436,0.744512614,0.208494209,6.61071323511304,0.259887005,40.23508702882588,5.222882456267477,0.3438987979774213,109.92699473149665,-1.7108475789427757,0.419354838,0.198924731,0.38172043,0.239436619,0.183098591,1.098591549,0.21578947,0.61052632,0.17368421,409.0,682.0,1091.0,0.16406966,21,21,2025,Shalin Polanco,PIT (A+),27.0,PIT,A+,sa3015699,sa3015699
"<a href=""statss.aspx?playerid=sa3015703&position=OF"">Pedro Pineda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",7.0,21.0,26.0,7.0,5.0,1.0,1.0,0.0,4.0,3.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.333333333,0.153846153,0.307692307,0.5,0.423076923,0.476190476,0.899267399,0.142857143,8.331314842161891,0.5,4.773690091960811,1.5818206989697454,0.4153366226416368,137.91828722228195,0.29421514086425304,0.538461538,0.076923076,0.384615384,0.2,0.0,1.4,0.64285714,0.28571429,0.07142857,45.0,70.0,115.0,0.12173913,21,21,2025,Pedro Pineda,OAK (A+),10.0,OAK,A+,sa3015703,sa3015703
"<a href=""statss.aspx?playerid=sa3015705&position=2B/SS"">Victor Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",88.0,325.0,391.0,73.0,59.0,11.0,2.0,1.0,45.0,29.0,38.0,0.0,73.0,19.0,2.0,7.0,1.0,13.0,4.0,0.224615384,0.0971867,0.186700767,0.520547945,0.338541666,0.28,0.618541666,0.055384616,5.838095641101911,0.28458498,40.78435810185538,-7.21644700043334,0.31220114044845104,83.74841608195321,-0.4919591173529625,0.479838709,0.237903225,0.282258064,0.3,0.014285714,1.7,0.33846154,0.41923077,0.24230769,529.0,881.0,1410.0,0.09503546,21,21,2025,Victor Acosta,CIN (A+),18.0,CIN,A+,sa3015705,sa3015705
"<a href=""statss.aspx?playerid=sa3015708&position=OF"">Ariel Almonte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",80.0,287.0,318.0,58.0,32.0,17.0,2.0,7.0,29.0,28.0,28.0,0.0,106.0,1.0,2.0,0.0,3.0,3.0,1.0,0.202090592,0.088050314,0.333333333,0.264150943,0.273584905,0.348432055,0.62201696,0.146341463,4.514298908841507,0.289772727,28.782459087091237,-10.256558873337955,0.2942562148256122,72.49798010445535,-0.5491137448698282,0.377777777,0.183333333,0.438888888,0.227848101,0.088607594,0.860759493,0.21546961,0.51933702,0.26519337,418.0,807.0,1225.0,0.16244898,21,21,2025,Ariel Almonte,CIN (A+),18.0,CIN,A+,sa3015708,sa3015708
"<a href=""statss.aspx?playerid=sa3015709&position=2B/3B/SS"">Abel Bastidas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",17.0,65.0,67.0,17.0,13.0,3.0,1.0,0.0,9.0,10.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.261538461,0.029850746,0.328358208,0.09090909,0.283582089,0.338461538,0.622043627,0.076923077,5.757665199843452,0.395348837,5.975295705171113,-2.249906192152019,0.29252979114874084,79.28622007813746,-0.6084355544298887,0.488372093,0.302325581,0.209302325,0.333333333,0.0,2.333333333,0.37209302,0.34883721,0.27906977,80.0,168.0,248.0,0.20564516,21,21,2025,Abel Bastidas,DET (A+),6.0,DET,A+,sa3015709,sa3015709
"<a href=""statss.aspx?playerid=sa3015712&position=3B/SS"">Maikol Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",8.0,24.0,28.0,6.0,4.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.25,0.071428571,0.214285714,0.333333333,0.307692307,0.416666666,0.724358973,0.166666666,4.915226306769319,0.294117647,3.7030251675303694,0.37983286911804615,0.33833802663362944,112.80580024573791,0.10525378584861755,0.388888888,0.222222222,0.388888888,0.285714285,0.142857142,1.0,0.36842105,0.42105263,0.21052632,34.0,64.0,98.0,0.08163265,21,21,2025,Maikol Hernández,BAL (A+),2.0,BAL,A+,sa3015712,sa3015712
"<a href=""statss.aspx?playerid=sa3015718&position=OF"">Samuel Zavala</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",93.0,311.0,370.0,75.0,53.0,13.0,2.0,7.0,50.0,40.0,51.0,0.0,91.0,3.0,3.0,2.0,6.0,13.0,7.0,0.241157556,0.137837837,0.245945945,0.56043956,0.350543478,0.363344051,0.713887529,0.122186495,5.503039664494439,0.314814814,50.217018888059336,6.303406373325066,0.34300077674181567,115.70146972222365,-1.9881427958607674,0.387096774,0.202764976,0.410138248,0.17977528,0.078651685,0.943820224,0.23766816,0.52466368,0.23766816,594.0,874.0,1468.0,0.09673025,20,20,2025,Samuel Zavala,CHW (A+),4.0,CHW,A+,sa3015718,sa3015718
"<a href=""statss.aspx?playerid=sa3015720&position=OF"">Yeison Morrobel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",62.0,223.0,244.0,42.0,27.0,8.0,1.0,6.0,19.0,23.0,20.0,0.0,42.0,1.0,0.0,0.0,6.0,3.0,1.0,0.188340807,0.081967213,0.172131147,0.476190476,0.258196721,0.313901345,0.572098066,0.125560538,3.6995772734080474,0.205714285,20.449020168582845,-8.510227003295968,0.2732575396533872,70.676188250351,-0.5720414370298386,0.432584269,0.196629213,0.370786516,0.287878787,0.09090909,1.166666666,0.30555556,0.49444444,0.2,309.0,591.0,900.0,0.09777778,21,21,2025,Yeison Morrobel,TEX (A+),13.0,TEX,A+,sa3015720,sa3015720
"<a href=""statss.aspx?playerid=sa3015723&position=OF"">Gabriel Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",34.0,138.0,156.0,44.0,26.0,12.0,1.0,5.0,22.0,28.0,13.0,0.0,22.0,2.0,3.0,0.0,9.0,1.0,0.0,0.318840579,0.083333333,0.141025641,0.59090909,0.378205128,0.528985507,0.907190635,0.210144928,4.396183850235344,0.342105263,28.54493105798904,9.393714700042644,0.41452614160684437,150.4664728537891,-0.28190882690250874,0.487394957,0.210084033,0.302521008,0.222222222,0.138888888,1.611111111,0.32773109,0.48739496,0.18487395,185.0,334.0,519.0,0.08477842,21,21,2025,Gabriel Gonzalez,MIN (A+),8.0,MIN,A+,sa3015723,sa3015723
"<a href=""statss.aspx?playerid=sa3015725&position=2B/SS"">Danyer Cueva</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",34.0,113.0,123.0,28.0,21.0,6.0,0.0,1.0,15.0,9.0,6.0,0.0,25.0,1.0,2.0,1.0,1.0,5.0,0.0,0.24778761,0.048780487,0.203252032,0.24,0.286885245,0.327433628,0.614318873,0.079646018,5.926272665347825,0.303370786,11.779204936779234,-2.8191040883891842,0.2893228877763279,80.76092941431952,0.5578510016202927,0.597701149,0.183908045,0.218390804,0.0,0.052631578,2.736842105,0.32967033,0.43956044,0.23076923,110.0,306.0,416.0,0.17067308,21,21,2025,Danyer Cueva,TEX (A+),13.0,TEX,A+,sa3015725,sa3015725
"<a href=""statss.aspx?playerid=sa3015735&position=OF"">Leonel Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",3.0,13.0,13.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23076923,0.0,0.0,0.0,0.23076923,0.23076923,0.46153846,0.0,6.020298577324823,0.23076923,0.43170568198020076,-1.1642290145153322,0.2197256821852464,25.970958604848775,0.1647383812814951,0.307692307,0.153846153,0.538461538,0.571428571,0.0,0.571428571,0.46153846,0.46153846,0.07692308,13.0,28.0,41.0,0.12195122,22,22,2025,Leonel Espinoza,CHC (A+),17.0,CHC,A+,sa3015735,sa3015735
"<a href=""statss.aspx?playerid=sa3015736&position=3B/SS"">Jesus Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",24.0,84.0,102.0,18.0,11.0,6.0,0.0,1.0,11.0,12.0,13.0,1.0,26.0,4.0,0.0,0.0,0.0,7.0,1.0,0.214285714,0.12745098,0.25490196,0.5,0.346534653,0.321428571,0.667963224,0.107142857,5.606261580589241,0.298245614,11.896821292943395,-0.6251278641754024,0.3282350778579712,98.89661918834231,0.6505179796367884,0.224137931,0.327586206,0.448275862,0.192307692,0.038461538,0.5,0.29310345,0.4137931,0.29310345,167.0,250.0,417.0,0.07673861,21,21,2025,Jesus Hernandez,MIA (A+),20.0,MIA,A+,sa3015736,sa3015736
"<a href=""statss.aspx?playerid=sa3015738&position=C"">Ronald Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",81.0,277.0,315.0,62.0,46.0,8.0,2.0,6.0,36.0,48.0,28.0,0.0,71.0,6.0,4.0,0.0,6.0,18.0,3.0,0.223826714,0.088888888,0.225396825,0.394366197,0.304761904,0.332129963,0.636891867,0.108303249,6.726256788536148,0.274509803,33.830710401877326,-3.5552029552613083,0.3049512882081289,96.76507549295438,1.094502031803131,0.5,0.186274509,0.31372549,0.203125,0.09375,1.59375,0.30331754,0.46919431,0.22748815,422.0,777.0,1199.0,0.14428691,21,21,2025,Ronald Hernandez,NYM (A+),25.0,NYM,A+,sa3015738,sa3015738
"<a href=""statss.aspx?playerid=sa3015739&position=C/1B"">Yasmil Bucce</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",8.0,24.0,32.0,4.0,4.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.166666666,0.21875,0.25,0.875,0.375,0.166666666,0.541666666,0.0,0.6542207712499999,0.25,3.3917541780522313,-0.4061798772761379,0.30306139774620533,90.66151375131443,-0.18949243426322937,0.333333333,0.4,0.266666666,0.5,0.0,1.25,0.5625,0.1875,0.25,63.0,70.0,133.0,0.13533835,20,20,2025,Yasmil Bucce,BAL (A+),2.0,BAL,A+,sa3015739,sa3015739
"<a href=""statss.aspx?playerid=sa3015741&position=C/1B"">Aneudis Mordán</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",65.0,191.0,221.0,38.0,26.0,9.0,0.0,3.0,21.0,21.0,20.0,0.0,56.0,2.0,1.0,7.0,4.0,1.0,2.0,0.198952879,0.090497737,0.253393665,0.357142857,0.280373831,0.293193717,0.573567548,0.094240838,2.3325151102919466,0.263157894,19.334433275945237,-6.895048793666314,0.27819957577179527,75.05494005257431,-1.3861131519079208,0.291044776,0.201492537,0.507462686,0.352941176,0.044117647,0.573529411,0.21126761,0.45070423,0.33802817,299.0,540.0,839.0,0.14421931,21,21,2025,Aneudis Mordán,BAL (A+),2.0,BAL,A+,sa3015741,sa3015741
"<a href=""statss.aspx?playerid=sa3015744&position=2B"">Angel Tejada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",51.0,124.0,135.0,21.0,17.0,3.0,0.0,1.0,16.0,10.0,9.0,0.0,32.0,1.0,0.0,0.0,3.0,13.0,4.0,0.169354838,0.066666666,0.237037037,0.28125,0.231343283,0.217741935,0.449085218,0.048387097,6.681022880215343,0.219780219,6.117346552856541,-9.905187743060015,0.22154374531845547,39.49023388005519,0.5173552259802818,0.579545454,0.204545454,0.21590909,0.210526315,0.052631578,2.684210526,0.2826087,0.47826087,0.23913043,129.0,348.0,477.0,0.13836478,21,21,2025,Angel Tejada,BAL (A+),2.0,BAL,A+,sa3015744,sa3015744
"<a href=""statss.aspx?playerid=sa3015747&position=3B"">Anderson De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",85.0,264.0,309.0,61.0,39.0,14.0,2.0,6.0,28.0,35.0,35.0,0.0,72.0,7.0,0.0,3.0,6.0,14.0,3.0,0.231060606,0.113268608,0.233009708,0.486111111,0.336601307,0.367424242,0.704025549,0.136363636,5.8867107892009205,0.295698924,40.80797425478697,4.134173533022405,0.3380878026189368,112.64872649907063,0.2787109836935997,0.44919786,0.203208556,0.347593582,0.323076923,0.092307692,1.292307692,0.20918367,0.57142857,0.21938776,476.0,732.0,1208.0,0.12003311,21,21,2025,Anderson De Los Santos,BAL (A+),2.0,BAL,A+,sa3015747,sa3015747
"<a href=""statss.aspx?playerid=sa3015768&position=1B/OF"">Esmerlyn Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",72.0,277.0,314.0,84.0,45.0,18.0,1.0,20.0,46.0,57.0,31.0,0.0,77.0,6.0,0.0,0.0,4.0,2.0,0.0,0.303249097,0.098726114,0.245222929,0.402597402,0.385350318,0.592057761,0.977408079,0.288808664,3.5667425578090075,0.355555555,66.58221231654638,29.314984398636756,0.44553636175811673,173.72819688540525,-0.8948649615049362,0.357142857,0.183673469,0.459183673,0.244444444,0.222222222,0.777777777,0.215,0.5,0.285,487.0,749.0,1236.0,0.13268608,21,21,2025,Esmerlyn Valdez,PIT (A+),27.0,PIT,A+,sa3015768,sa3015768
"<a href=""statss.aspx?playerid=sa3015781&position=OF"">Yamal Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",13.0,38.0,46.0,6.0,4.0,1.0,0.0,1.0,6.0,2.0,7.0,0.0,9.0,0.0,0.0,1.0,1.0,4.0,0.0,0.157894736,0.152173913,0.195652173,0.777777777,0.288888888,0.263157894,0.552046782,0.105263158,6.632819121885294,0.178571428,3.9920833267435722,-1.4674468777909582,0.27725688483979966,59.50865599922941,0.626298613846302,0.444444444,0.185185185,0.37037037,0.3,0.1,1.2,0.31034483,0.48275862,0.20689655,70.0,90.0,160.0,0.10625,21,21,2025,Yamal Encarnacion,HOU (A+),21.0,HOU,A+,sa3015781,sa3015781
"<a href=""statss.aspx?playerid=sa3015798&position=SS"">Leo Balcazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",75.0,305.0,343.0,80.0,53.0,17.0,1.0,9.0,40.0,37.0,29.0,0.0,51.0,5.0,3.0,1.0,6.0,4.0,0.0,0.262295081,0.084548104,0.148688046,0.56862745,0.333333333,0.413114754,0.746448087,0.150819673,4.422427623517752,0.286290322,46.0325746663811,3.9244515203835726,0.351087740987365,108.12807743807397,-0.22258701734244823,0.419607843,0.2,0.380392156,0.288659793,0.092783505,1.103092783,0.32945736,0.42248062,0.24806202,448.0,745.0,1193.0,0.11064543,21,21,2025,Leo Balcazar,CIN (A+),18.0,CIN,A+,sa3015798,sa3015798
