Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3015526&position=2B"">Johnny Ascanio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",45.0,134.0,169.0,33.0,24.0,6.0,1.0,2.0,18.0,15.0,25.0,0.0,24.0,6.0,1.0,3.0,2.0,2.0,2.0,0.246268656,0.147928994,0.142011834,1.041666666,0.385542168,0.350746268,0.736288436,0.104477612,3.813204498464171,0.284403669,24.11964889849227,3.044833505998069,0.3633207405906126,113.24099444272846,-1.070830026641488,0.518181818,0.181818181,0.3,0.272727272,0.06060606,1.727272727,0.36842105,0.40350877,0.22807018,268.0,395.0,663.0,0.07993967,21,21,2025,Johnny Ascanio,CIN (A+),18.0,CIN,A+,sa3015526,sa3015526
"<a href=""statss.aspx?playerid=sa3015528&position=2B/3B"">Iverson Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",8.0,19.0,25.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.052631578,0.16,0.2,0.8,0.217391304,0.052631578,0.270022882,0.0,2.64285714,0.071428571,-0.16440096852856564,-3.2819772100217905,0.17227912726609604,-6.585017071557163,-0.05374792031943798,0.769230769,0.0,0.23076923,0.666666666,0.0,3.333333333,0.5,0.25,0.25,42.0,65.0,107.0,0.12149533,22,22,2025,Iverson Espinoza,CIN (A+),18.0,CIN,A+,sa3015528,sa3015528
"<a href=""statss.aspx?playerid=sa3015534&position=1B/3B"">Maick Collado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",41.0,140.0,155.0,37.0,29.0,7.0,0.0,1.0,14.0,16.0,12.0,0.0,29.0,1.0,2.0,0.0,2.0,2.0,1.0,0.264285714,0.077419354,0.187096774,0.413793103,0.322580645,0.335714285,0.65829493,0.071428571,2.919398186813152,0.321428571,16.310809182491983,-3.01816351476601,0.3153494238853455,84.49624840523654,-0.49128397926688194,0.418181818,0.263636363,0.318181818,0.257142857,0.028571428,1.314285714,0.30973451,0.46017699,0.2300885,193.0,379.0,572.0,0.07692308,22,22,2025,Maick Collado,CLE (A+),5.0,CLE,A+,sa3015534,sa3015534
"<a href=""statss.aspx?playerid=sa3015535&position=OF"">Esteban González</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",58.0,201.0,220.0,54.0,33.0,14.0,1.0,6.0,27.0,25.0,13.0,0.0,59.0,4.0,2.0,0.0,0.0,8.0,3.0,0.268656716,0.059090909,0.268181818,0.220338983,0.322727272,0.437810945,0.760538217,0.169154229,5.626910719837856,0.347826086,29.479775171740343,2.0451042465999643,0.3521614023230293,107.5856291709059,-0.25688354298472404,0.391608391,0.23076923,0.377622377,0.203703703,0.111111111,1.037037037,0.32167832,0.41258741,0.26573427,260.0,520.0,780.0,0.17948718,22,22,2025,Esteban González,CLE (A+),5.0,CLE,A+,sa3015535,sa3015535
"<a href=""statss.aspx?playerid=sa3015539&position=1B/2B"">Kevin Rivas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",26.0,61.0,76.0,7.0,5.0,1.0,0.0,1.0,5.0,6.0,12.0,0.0,36.0,1.0,2.0,0.0,0.0,2.0,0.0,0.114754098,0.157894736,0.47368421,0.333333333,0.263157894,0.180327868,0.443485762,0.06557377,4.111280627862844,0.23076923,3.366952904290471,-6.110478869848934,0.23738357973726174,35.594148092988135,0.20650749281048775,0.444444444,0.148148148,0.407407407,0.09090909,0.09090909,1.09090909,0.33333333,0.37037037,0.2962963,125.0,196.0,321.0,0.17445483,22,22,2025,Kevin Rivas,CLE (A+),5.0,CLE,A+,sa3015539,sa3015539
"<a href=""statss.aspx?playerid=sa3015542&position=2B"">Adrian Pinto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",19.0,74.0,85.0,21.0,11.0,3.0,0.0,7.0,18.0,9.0,8.0,0.0,14.0,3.0,0.0,0.0,4.0,3.0,1.0,0.283783783,0.094117647,0.164705882,0.571428571,0.376470588,0.608108108,0.984578696,0.324324325,5.569401674597808,0.264150943,17.31866745421024,6.3908300376805816,0.433838646552142,161.2823037639556,-0.047848328948020935,0.559322033,0.186440677,0.254237288,0.2,0.466666666,2.2,0.28333333,0.5,0.21666667,134.0,191.0,325.0,0.09846154,22,22,2025,Adrian Pinto,TOR (A+),14.0,TOR,A+,sa3015542,sa3015542
"<a href=""statss.aspx?playerid=sa3015565&position=2B/SS"">Brenny Escanio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",48.0,156.0,186.0,35.0,26.0,5.0,1.0,3.0,29.0,17.0,27.0,0.0,56.0,1.0,0.0,1.0,5.0,8.0,4.0,0.224358974,0.14516129,0.301075268,0.482142857,0.342391304,0.326923076,0.66931438,0.102564102,6.229656829973729,0.329896907,23.042583222442833,0.4926754040062083,0.32603190936472104,102.54081386721619,-0.8937487620860338,0.5,0.193877551,0.306122448,0.2,0.1,1.633333333,0.35643564,0.3960396,0.24752475,305.0,463.0,768.0,0.12630208,22,22,2025,Brenny Escanio,NYY (A+),9.0,NYY,A+,sa3015565,sa3015565
"<a href=""statss.aspx?playerid=sa3015574&position=2B/OF"">Jefrey De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",37.0,118.0,132.0,21.0,13.0,2.0,2.0,4.0,17.0,14.0,11.0,1.0,40.0,2.0,1.0,0.0,1.0,3.0,1.0,0.177966101,0.083333333,0.303030303,0.275,0.257575757,0.330508474,0.588084231,0.152542373,7.538064415856375,0.226666666,11.119331417211955,-4.883828970065649,0.2737602846313069,75.73621302020904,-0.19434491824358702,0.358974358,0.179487179,0.461538461,0.166666666,0.111111111,0.777777777,0.32911392,0.36708861,0.30379747,202.0,333.0,535.0,0.12523364,22,22,2025,Jefrey De Los Santos,NYM (A+),25.0,NYM,A+,sa3015574,sa3015574
"<a href=""statss.aspx?playerid=sa3015587&position=2B/SS"">Jesus Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",54.0,190.0,210.0,50.0,43.0,5.0,0.0,2.0,24.0,18.0,17.0,0.0,51.0,3.0,0.0,0.0,7.0,7.0,9.0,0.263157894,0.08095238,0.242857142,0.333333333,0.333333333,0.321052631,0.654385964,0.057894737,3.5162342098211035,0.350364963,24.369957454312136,-1.0896158890840515,0.31569895687557403,90.71075400011954,-3.341534552164376,0.554744525,0.160583941,0.284671532,0.076923076,0.051282051,1.948717948,0.34532374,0.35971223,0.29496403,270.0,502.0,772.0,0.13471503,21,21,2025,Jesus Castillo,PIT (A+),27.0,PIT,A+,sa3015587,sa3015587
"<a href=""statss.aspx?playerid=sa3015589&position=3B/SS"">Javier Rivas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",64.0,245.0,266.0,70.0,45.0,10.0,1.0,14.0,41.0,47.0,13.0,0.0,65.0,6.0,1.0,1.0,11.0,3.0,1.0,0.285714285,0.04887218,0.244360902,0.2,0.335849056,0.506122448,0.841971504,0.220408163,4.8064201114431855,0.335329341,44.78146478565537,12.532671884020203,0.3846569724802701,133.89059968163696,-0.7739450484514236,0.485875706,0.197740112,0.31638418,0.357142857,0.25,1.535714285,0.19125683,0.55191257,0.2568306,262.0,615.0,877.0,0.18700114,22,22,2025,Javier Rivas,PIT (A+),27.0,PIT,A+,sa3015589,sa3015589
"<a href=""statss.aspx?playerid=sa3015591&position=OF"">Enmanuel Terrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",28.0,81.0,95.0,18.0,13.0,1.0,0.0,4.0,13.0,16.0,8.0,0.0,31.0,2.0,2.0,2.0,0.0,7.0,1.0,0.222222222,0.084210526,0.326315789,0.258064516,0.301075268,0.382716049,0.683791317,0.160493827,6.239536928291901,0.291666666,11.263966027674476,-0.2534600086237997,0.3190222010817579,92.7916893450056,0.6353781772777438,0.46,0.16,0.38,0.315789473,0.210526315,1.210526315,0.35849057,0.41509434,0.22641509,118.0,238.0,356.0,0.17134831,22,22,2025,Enmanuel Terrero,PIT (A+),27.0,PIT,A+,sa3015591,sa3015591
"<a href=""statss.aspx?playerid=sa3015593&position=C"">Oswaldo Linares</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",23.0,70.0,84.0,15.0,9.0,4.0,1.0,1.0,11.0,10.0,9.0,0.0,22.0,3.0,1.0,0.0,3.0,1.0,0.0,0.214285714,0.107142857,0.261904761,0.409090909,0.325301204,0.342857142,0.668158346,0.128571428,6.770043668776459,0.291666666,9.368205515889063,-1.1068506555281732,0.32340491033462154,89.77317193398478,-0.02574126236140728,0.291666666,0.166666666,0.541666666,0.153846153,0.038461538,0.538461538,0.24,0.44,0.32,121.0,196.0,317.0,0.11356467,22,22,2025,Oswaldo Linares,SDP (A+),29.0,SDP,A+,sa3015593,sa3015593
"<a href=""statss.aspx?playerid=sa3015595&position=2B/3B"">Jose Sanabria</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",31.0,100.0,112.0,17.0,14.0,2.0,0.0,1.0,6.0,9.0,11.0,0.0,37.0,0.0,0.0,1.0,6.0,2.0,0.0,0.17,0.098214285,0.330357142,0.297297297,0.252252252,0.22,0.472252252,0.05,3.41352769517656,0.258064516,5.000781173126038,-8.96596038876361,0.2378286563598358,36.09763488377411,0.13126040436327457,0.508196721,0.180327868,0.311475409,0.105263157,0.052631578,1.631578947,0.390625,0.34375,0.265625,164.0,302.0,466.0,0.13733906,22,22,2025,Jose Sanabria,SDP (A+),29.0,SDP,A+,sa3015595,sa3015595
"<a href=""statss.aspx?playerid=sa3015601&position=SS"">Axel Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",8.0,21.0,30.0,2.0,0.0,1.0,0.0,1.0,5.0,7.0,6.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0.095238095,0.2,0.266666666,0.75,0.333333333,0.285714285,0.619047618,0.19047619,3.9580296058834517,0.076923076,3.14593639176333,-0.7109474023059602,0.312629238764445,76.13090932881056,-0.5235670804977417,0.357142857,0.071428571,0.571428571,0.25,0.125,0.625,0.28571429,0.57142857,0.14285714,46.0,64.0,110.0,0.19090909,22,22,2025,Axel Sanchez,SEA (A+),11.0,SEA,A+,sa3015601,sa3015601
"<a href=""statss.aspx?playerid=sa3015607&position=C"">Carlos Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",44.0,139.0,159.0,28.0,22.0,5.0,0.0,1.0,9.0,19.0,12.0,0.0,19.0,1.0,4.0,3.0,4.0,0.0,0.0,0.201438848,0.075471698,0.119496855,0.631578947,0.262820512,0.258992805,0.521813317,0.057553957,0.7999084212500001,0.219512195,9.050547092678487,-10.777237803218425,0.2535319297741621,47.49227197681206,-0.37623544223606586,0.508333333,0.166666666,0.325,0.23076923,0.025641025,1.564102564,0.328125,0.4296875,0.2421875,205.0,352.0,557.0,0.07001795,22,22,2025,Carlos Rojas,LAD (A+),22.0,LAD,A+,sa3015607,sa3015607
"<a href=""statss.aspx?playerid=sa3015610&position=C"">Onil Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",31.0,102.0,127.0,32.0,27.0,2.0,1.0,2.0,18.0,16.0,22.0,0.0,19.0,3.0,0.0,0.0,1.0,5.0,3.0,0.31372549,0.173228346,0.149606299,1.157894736,0.448818897,0.411764705,0.860583602,0.098039215,5.212675975934712,0.37037037,23.59286174313599,7.265387014909331,0.41180122555710197,146.177857411426,-0.8192637413740158,0.493975903,0.216867469,0.289156626,0.291666666,0.083333333,1.708333333,0.24096386,0.44578313,0.31325301,206.0,288.0,494.0,0.09716599,22,22,2025,Onil Perez,SFG (A+),30.0,SFG,A+,sa3015610,sa3015610
"<a href=""statss.aspx?playerid=sa3015611&position=SS"">Lizandro Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",65.0,263.0,291.0,55.0,33.0,12.0,1.0,9.0,35.0,30.0,21.0,0.0,88.0,2.0,4.0,1.0,3.0,16.0,10.0,0.209125475,0.072164948,0.302405498,0.238636363,0.268965517,0.365019011,0.633984528,0.155893536,6.247589293041027,0.270588235,29.003110607562377,-6.276583882572339,0.2941029267064456,90.30621114283659,-1.8603101149201393,0.355932203,0.197740112,0.446327683,0.303797468,0.11392405,0.797468354,0.27777778,0.46666667,0.25555556,356.0,666.0,1022.0,0.18003914,22,22,2025,Lizandro Espinoza,ATL (A+),16.0,ATL,A+,sa3015611,sa3015611
"<a href=""statss.aspx?playerid=sa3015631&position=3B/SS"">Miguel Villarroel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",58.0,224.0,242.0,55.0,44.0,7.0,2.0,2.0,34.0,22.0,13.0,0.0,65.0,1.0,2.0,1.0,6.0,20.0,3.0,0.245535714,0.053719008,0.268595041,0.2,0.2875,0.321428571,0.608928571,0.075892857,8.280709034258042,0.333333333,20.5080529690188,-9.670085048635617,0.2891338884830475,68.84548222038717,2.057119820266962,0.519480519,0.149350649,0.331168831,0.215686274,0.039215686,1.56862745,0.29813665,0.50310559,0.19875776,272.0,572.0,844.0,0.16350711,23,23,2025,Miguel Villarroel,STL (A+),28.0,STL,A+,sa3015631,sa3015631
"<a href=""statss.aspx?playerid=sa3015636&position=OF"">Victor Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",51.0,216.0,247.0,66.0,45.0,14.0,3.0,4.0,42.0,27.0,28.0,0.0,50.0,3.0,0.0,0.0,3.0,11.0,3.0,0.305555555,0.113360323,0.202429149,0.56,0.39271255,0.453703703,0.846416253,0.148148148,7.201670580724564,0.382716049,41.71415664772786,9.959146743224034,0.3911012695868488,134.13483531904947,0.1676826924085617,0.533742331,0.202453987,0.26380368,0.279069767,0.093023255,2.023255813,0.3373494,0.41566265,0.24698795,402.0,600.0,1002.0,0.11477046,21,21,2025,Victor Arias,TOR (A+),14.0,TOR,A+,sa3015636,sa3015636
"<a href=""statss.aspx?playerid=sa3015643&position=1B/3B"">Johnfrank Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",32.0,111.0,121.0,25.0,20.0,5.0,0.0,0.0,12.0,13.0,6.0,0.0,17.0,2.0,2.0,0.0,3.0,6.0,0.0,0.225225225,0.049586776,0.140495867,0.352941176,0.272727272,0.27027027,0.542997542,0.045045045,5.965826534443827,0.260416666,7.753004113139954,-7.336064895687256,0.26268469499162406,52.255895749175416,0.8990116640925407,0.516129032,0.161290322,0.322580645,0.2,0.0,1.6,0.41052632,0.4,0.18947368,117.0,277.0,394.0,0.14213198,21,21,2025,Johnfrank Salazar,STL (A+),28.0,STL,A+,sa3015643,sa3015643
"<a href=""statss.aspx?playerid=sa3015665&position=C/1B"">Omar Alfonzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",64.0,224.0,273.0,60.0,40.0,9.0,0.0,11.0,41.0,34.0,44.0,2.0,75.0,4.0,0.0,1.0,0.0,2.0,0.0,0.267857142,0.161172161,0.274725274,0.586666666,0.397058823,0.455357142,0.852415965,0.1875,3.1871497337933103,0.355072463,48.76394266274791,15.666497316332864,0.39819852378633286,142.36999240424774,-0.8780925888568163,0.418918918,0.222972972,0.358108108,0.226415094,0.207547169,1.16981132,0.27333333,0.39333333,0.33333333,456.0,627.0,1083.0,0.09602955,21,21,2025,Omar Alfonzo,PIT (A+),27.0,PIT,A+,sa3015665,sa3015665
"<a href=""statss.aspx?playerid=sa3015673&position=2B/SS"">Kevin Villavicencio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",4.0,11.0,13.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.454545454,0.076923076,0.23076923,0.333333333,0.5,0.545454545,1.045454545,0.090909091,1.5971914124998496,0.625,3.190842824844437,1.6147739988246732,0.48630378643671673,208.82582599831102,-0.49711409118026495,0.5,0.375,0.125,1.0,0.0,4.0,0.25,0.375,0.375,13.0,29.0,42.0,0.14285714,21,21,2025,Kevin Villavicencio,NYM (A+),25.0,NYM,A+,sa3015673,sa3015673
"<a href=""statss.aspx?playerid=sa3015693&position=3B/SS"">Arxy Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",57.0,228.0,239.0,46.0,32.0,7.0,3.0,4.0,21.0,14.0,8.0,0.0,68.0,3.0,0.0,0.0,5.0,2.0,0.0,0.201754385,0.033472803,0.284518828,0.117647058,0.238493723,0.311403508,0.549897231,0.109649123,5.884829608676213,0.269230769,17.08224518583251,-11.893174000223151,0.2569327292083198,60.25080899730688,-0.2390462914481759,0.41025641,0.16025641,0.429487179,0.268656716,0.059701492,0.95522388,0.25786164,0.47169811,0.27044025,260.0,613.0,873.0,0.14776632,21,21,2025,Arxy Hernandez,CHW (A+),4.0,CHW,A+,sa3015693,sa3015693
"<a href=""statss.aspx?playerid=sa3015694&position=2B/SS"">Wilman Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",36.0,106.0,126.0,22.0,16.0,4.0,0.0,2.0,16.0,12.0,15.0,0.0,34.0,2.0,2.0,1.0,2.0,6.0,1.0,0.207547169,0.119047619,0.269841269,0.44117647,0.312,0.301886792,0.613886792,0.094339623,5.48592404022011,0.277777777,11.892630224174573,-3.819954032951282,0.3014718770980835,77.56138927573542,0.4054622892290354,0.424657534,0.205479452,0.369863013,0.333333333,0.074074074,1.148148148,0.33333333,0.41333333,0.25333333,183.0,291.0,474.0,0.1371308,21,21,2025,Wilman Diaz,LAD (A+),22.0,LAD,A+,sa3015694,sa3015694
"<a href=""statss.aspx?playerid=sa3015695&position=SS"">Armando Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",49.0,163.0,181.0,30.0,23.0,3.0,3.0,1.0,11.0,11.0,10.0,0.0,43.0,1.0,0.0,7.0,2.0,3.0,2.0,0.184049079,0.055248618,0.23756906,0.232558139,0.235632183,0.257668711,0.493300894,0.073619632,5.613229417735358,0.243697478,10.031634768575815,-11.912092732160898,0.2357716909770308,47.44418580733354,-0.7509051766246557,0.37815126,0.210084033,0.411764705,0.163265306,0.020408163,0.918367346,0.25396825,0.46031746,0.28571429,200.0,417.0,617.0,0.14262561,21,21,2025,Armando Cruz,WSN (A+),24.0,WSN,A+,sa3015695,sa3015695
"<a href=""statss.aspx?playerid=sa3015696&position=SS"">Cristian Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",62.0,245.0,279.0,66.0,46.0,15.0,2.0,3.0,29.0,33.0,27.0,0.0,56.0,1.0,4.0,0.0,7.0,28.0,7.0,0.269387755,0.096774193,0.200716845,0.482142857,0.33935018,0.383673469,0.723023649,0.114285714,6.995482576563493,0.331578947,35.100866087347256,0.30871523228286807,0.34168207301129505,99.86799832548824,1.725920680910349,0.46875,0.166666666,0.364583333,0.214285714,0.042857142,1.285714285,0.29015544,0.51295337,0.19689119,360.0,645.0,1005.0,0.160199,21,21,2025,Cristian Hernandez,CHC (A+),17.0,CHC,A+,sa3015696,sa3015696
"<a href=""statss.aspx?playerid=sa3015698&position=SS"">Danny De Andrade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",65.0,229.0,261.0,55.0,26.0,16.0,6.0,7.0,33.0,39.0,22.0,0.0,59.0,10.0,0.0,0.0,6.0,13.0,4.0,0.240174672,0.084291187,0.226053639,0.372881355,0.333333333,0.454148471,0.787481804,0.213973799,7.890075195913466,0.294478527,37.78080202346064,5.2333060622713665,0.36592375775406644,117.43938630101916,0.217318344861269,0.409638554,0.259036144,0.331325301,0.2,0.127272727,1.236363636,0.24705882,0.53529412,0.21764706,357.0,636.0,993.0,0.1530715,21,21,2025,Danny De Andrade,MIN (A+),8.0,MIN,A+,sa3015698,sa3015698
"<a href=""statss.aspx?playerid=sa3015699&position=OF"">Shalin Polanco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",53.0,175.0,202.0,38.0,22.0,3.0,4.0,9.0,22.0,25.0,22.0,0.0,52.0,1.0,2.0,2.0,2.0,5.0,5.0,0.217142857,0.108910891,0.257425742,0.423076923,0.305,0.434285714,0.739285714,0.217142857,5.602634637394175,0.25,27.13343776894801,2.6437529338716774,0.33979490607976914,105.79905604975062,-1.7828012770041823,0.434426229,0.180327868,0.385245901,0.276595744,0.191489361,1.127659574,0.21774194,0.61290323,0.16935484,284.0,457.0,741.0,0.17408907,21,21,2025,Shalin Polanco,PIT (A+),27.0,PIT,A+,sa3015699,sa3015699
"<a href=""statss.aspx?playerid=sa3015705&position=2B/SS"">Victor Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",63.0,233.0,279.0,52.0,42.0,9.0,1.0,0.0,34.0,18.0,27.0,0.0,55.0,13.0,1.0,5.0,0.0,8.0,3.0,0.223175965,0.096774193,0.197132616,0.49090909,0.335766423,0.270386266,0.606152689,0.047210301,5.53618946726291,0.290502793,27.582765181538875,-7.2093856735255155,0.30720072984695435,78.0411396229909,-0.6008702330291271,0.479768786,0.248554913,0.2716763,0.340425531,0.0,1.765957446,0.32786885,0.44262295,0.2295082,372.0,626.0,998.0,0.0991984,21,21,2025,Victor Acosta,CIN (A+),18.0,CIN,A+,sa3015705,sa3015705
"<a href=""statss.aspx?playerid=sa3015708&position=OF"">Ariel Almonte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",57.0,209.0,234.0,38.0,21.0,11.0,1.0,5.0,21.0,19.0,24.0,0.0,80.0,1.0,0.0,0.0,3.0,2.0,1.0,0.181818181,0.102564102,0.341880341,0.3,0.269230769,0.315789473,0.585020242,0.133971292,4.067667956300695,0.266129032,18.41874077093288,-10.761772849443707,0.2814159344913613,61.8682800485461,-0.5342823155224323,0.393700787,0.16535433,0.440944881,0.267857142,0.089285714,0.892857142,0.22047244,0.56692913,0.21259843,309.0,588.0,897.0,0.17056856,21,21,2025,Ariel Almonte,CIN (A+),18.0,CIN,A+,sa3015708,sa3015708
"<a href=""statss.aspx?playerid=sa3015709&position=3B/SS"">Abel Bastidas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",17.0,65.0,67.0,17.0,13.0,3.0,1.0,0.0,9.0,10.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.261538461,0.029850746,0.328358208,0.09090909,0.283582089,0.338461538,0.622043627,0.076923077,5.757665199843452,0.395348837,5.821924198732224,-2.533180128469619,0.2918855405565518,76.30428055409531,-0.6010452155023813,0.488372093,0.302325581,0.209302325,0.333333333,0.0,2.333333333,0.37209302,0.34883721,0.27906977,80.0,168.0,248.0,0.20564516,21,21,2025,Abel Bastidas,DET (A+),6.0,DET,A+,sa3015709,sa3015709
"<a href=""statss.aspx?playerid=sa3015718&position=OF"">Samuel Zavala</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",62.0,207.0,237.0,49.0,34.0,8.0,2.0,5.0,31.0,25.0,25.0,0.0,62.0,2.0,2.0,1.0,3.0,4.0,4.0,0.236714975,0.105485232,0.261603375,0.403225806,0.322033898,0.367149758,0.689183656,0.130434783,5.203446591527665,0.309859154,29.289527844395355,0.55658078541966,0.32563592468277885,103.27109246109384,-1.7977795666083694,0.377622377,0.188811188,0.433566433,0.193548387,0.080645161,0.870967741,0.25,0.53378378,0.21621622,370.0,587.0,957.0,0.10240334,20,20,2025,Samuel Zavala,CHW (A+),4.0,CHW,A+,sa3015718,sa3015718
"<a href=""statss.aspx?playerid=sa3015720&position=OF"">Yeison Morrobel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",35.0,133.0,144.0,26.0,16.0,7.0,0.0,3.0,10.0,15.0,11.0,0.0,26.0,0.0,0.0,0.0,4.0,1.0,0.0,0.195488721,0.076388888,0.180555555,0.423076923,0.256944444,0.315789473,0.572733917,0.120300752,2.558041672572205,0.221153846,11.818890786547373,-5.639102363210013,0.27091024153762394,67.75803211465671,-0.20126162562519312,0.428571428,0.238095238,0.333333333,0.2,0.085714285,1.285714285,0.26168224,0.55140187,0.18691589,178.0,342.0,520.0,0.09615385,21,21,2025,Yeison Morrobel,TEX (A+),13.0,TEX,A+,sa3015720,sa3015720
