Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3020497&position=3B/SS"">Austin Charles</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",37.0,133.0,148.0,25.0,19.0,5.0,1.0,0.0,11.0,13.0,8.0,0.0,41.0,0.0,6.0,1.0,2.0,10.0,4.0,0.187969924,0.054054054,0.277027027,0.195121951,0.224489795,0.240601503,0.465091298,0.052631579,6.872915781818126,0.25510204,5.061810570769047,-13.115646076388622,0.22111810997229855,29.969038017002244,-0.04477760288864374,0.354838709,0.215053763,0.430107526,0.35,0.0,0.825,0.26530612,0.48979592,0.24489796,168.0,358.0,526.0,0.18631179,21,21,2025,Austin Charles,KCR (A+),7.0,KCR,A+,sa3020497,sa3020497
"<a href=""statss.aspx?playerid=sa3020534&position=SS"">Carter Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",9.0,31.0,36.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,1.0,0.193548387,0.111111111,0.388888888,0.285714285,0.305555555,0.193548387,0.499103942,0.0,3.2852079414254693,0.352941176,2.665400719441227,-1.5917027237045251,0.2604559560616811,63.94323071821433,-0.3855900075286627,0.529411764,0.176470588,0.294117647,0.4,0.0,1.8,0.35294118,0.29411765,0.35294118,53.0,84.0,137.0,0.19708029,24,24,2025,Carter Young,BAL (A+),2.0,BAL,A+,sa3020534,sa3020534
"<a href=""statss.aspx?playerid=sa3020536&position=2B/OF"">D'Andre Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",14.0,43.0,53.0,13.0,8.0,4.0,0.0,1.0,9.0,6.0,9.0,0.0,7.0,0.0,1.0,0.0,1.0,7.0,0.0,0.302325581,0.16981132,0.132075471,1.285714285,0.415094339,0.465116279,0.880210618,0.162790698,6.547698615115085,0.333333333,9.842591313918618,3.575189022620706,0.4107313763420537,163.37857521186828,1.1327914875000715,0.54054054,0.27027027,0.189189189,0.142857142,0.142857142,2.857142857,0.43243243,0.43243243,0.13513514,79.0,122.0,201.0,0.05472637,24,24,2025,D'Andre Smith,NYM (A+),25.0,NYM,A+,sa3020536,sa3020536
"<a href=""statss.aspx?playerid=sa3020676&position=OF"">Druw Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",101.0,396.0,446.0,100.0,71.0,20.0,5.0,4.0,62.0,46.0,43.0,0.0,97.0,2.0,4.0,1.0,10.0,16.0,2.0,0.252525252,0.096412556,0.217488789,0.443298969,0.325842696,0.358585858,0.684428554,0.106060606,7.330370373571159,0.321070234,49.35762317321677,-6.615287558814097,0.31885168431849964,89.10952743293866,1.4356931112706661,0.506666666,0.2,0.293333333,0.136363636,0.045454545,1.727272727,0.38032787,0.4,0.21967213,641.0,1079.0,1720.0,0.10116279,21,21,2025,Druw Jones,ARI (A+),15.0,ARI,A+,sa3020676,sa3020676
"<a href=""statss.aspx?playerid=sa3020716&position=OF"">Maddux Houghton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",27.0,78.0,89.0,16.0,11.0,2.0,1.0,2.0,14.0,10.0,10.0,0.0,27.0,1.0,0.0,0.0,0.0,7.0,1.0,0.205128205,0.11235955,0.303370786,0.37037037,0.303370786,0.333333333,0.636704119,0.128205128,9.07290262635879,0.285714285,9.02557821776957,-1.9054599011292983,0.30850806798827785,83.91392408243942,0.710779769346118,0.34,0.22,0.44,0.136363636,0.09090909,0.772727272,0.39215686,0.35294118,0.25490196,118.0,208.0,326.0,0.1809816,26,26,2025,Maddux Houghton,MIN (A+),8.0,MIN,A+,sa3020716,sa3020716
"<a href=""statss.aspx?playerid=sa3020763&position=2B"">Nate Furman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",3.0,9.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.0,0.1,0.0,0.3,0.222222222,0.522222222,0.0,0.14285714,0.25,0.6567152400309582,-0.5982827584450703,0.2630320072174072,53.89626718971105,-0.02279376145452261,0.5,0.125,0.375,0.0,0.0,1.333333333,0.75,0.25,0.0,12.0,23.0,35.0,0.05714286,23,23,2025,Nate Furman,SFG (A+),30.0,SFG,A+,sa3020763,sa3020763
"<a href=""statss.aspx?playerid=sa3020950&position=C"">Archer Brookman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",46.0,160.0,178.0,40.0,32.0,7.0,0.0,1.0,24.0,14.0,11.0,0.0,30.0,4.0,3.0,0.0,7.0,0.0,0.0,0.25,0.061797752,0.168539325,0.366666666,0.308988764,0.3125,0.621488764,0.0625,2.39285714,0.295454545,16.899624266072546,-4.96245197172519,0.3000963152794356,83.94554219400275,-0.5486698122695088,0.465648854,0.198473282,0.335877862,0.295454545,0.022727272,1.386363636,0.32330827,0.42857143,0.2481203,229.0,415.0,644.0,0.12267081,26,26,2025,Archer Brookman,DET (A+),6.0,DET,A+,sa3020950,sa3020950
"<a href=""statss.aspx?playerid=sa3021051&position=2B/3B"">Demetrio Crisantes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",34.0,123.0,151.0,31.0,19.0,8.0,0.0,4.0,18.0,29.0,21.0,0.0,19.0,2.0,5.0,0.0,4.0,6.0,1.0,0.25203252,0.139072847,0.125827814,1.105263157,0.357615894,0.414634146,0.77225004,0.162601626,4.546812611497954,0.257142857,20.977264986527437,2.026795209539408,0.3539034771603464,111.63938013270588,0.4394132774323225,0.366972477,0.174311926,0.458715596,0.2,0.08,0.8,0.31192661,0.47706422,0.21100917,225.0,343.0,568.0,0.05457746,20,20,2025,Demetrio Crisantes,ARI (A+),15.0,ARI,A+,sa3021051,sa3021051
"<a href=""statss.aspx?playerid=sa3021083&position=OF"">Yophery Rodriguez</a>",- - -,88.0,331.0,382.0,77.0,49.0,17.0,6.0,5.0,41.0,42.0,48.0,2.0,72.0,2.0,1.0,0.0,2.0,10.0,6.0,0.232628398,0.12565445,0.188481675,0.666666666,0.332460732,0.365558912,0.698019644,0.132930514,6.111525967710863,0.282352941,48.31454956894855,3.082570787427225,0.33119757991088067,105.30826081113253,-1.9846253599971533,0.37109375,0.1875,0.44140625,0.300884955,0.044247787,0.840707964,0.307393,0.43579767,0.25680934,559.0,840.0,1399.0,0.09506791,19,19,2025,Yophery Rodriguez,- - -,23.0,MIL,A+,sa3021083,sa3021083
"<a href=""statss.aspx?playerid=sa3021175&position=C"">Andruw Musett</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",3.0,10.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,0.083333333,0.416666666,0.2,0.166666666,0.1,0.266666666,0.0,0.14285714,0.166666666,-0.18587506660464048,-1.6049095476532245,0.13997696340084076,-14.579379287869083,-0.03143629804253578,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.16666667,0.5,16.0,38.0,54.0,0.18518519,19,19,2025,Andruw Musett,BOS (A+),3.0,BOS,A+,sa3021175,sa3021175
"<a href=""statss.aspx?playerid=sa3021185&position=C"">Juan Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",74.0,246.0,279.0,51.0,39.0,7.0,0.0,5.0,30.0,27.0,16.0,0.0,70.0,13.0,1.0,3.0,9.0,0.0,1.0,0.207317073,0.05734767,0.250896057,0.228571428,0.289855072,0.296747967,0.586603039,0.089430894,2.3767326154230304,0.26744186,22.392677059616563,-12.621767097864632,0.2811303980972456,70.91380477233895,-0.9581326730549335,0.356725146,0.222222222,0.421052631,0.333333333,0.069444444,0.847222222,0.26553672,0.47457627,0.25988701,323.0,646.0,969.0,0.16821465,19,19,2025,Juan Flores,LAA (A+),1.0,LAA,A+,sa3021185,sa3021185
"<a href=""statss.aspx?playerid=sa3021208&position=OF"">Eduardo Quintero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",10.0,37.0,46.0,9.0,6.0,2.0,1.0,0.0,7.0,4.0,7.0,0.0,11.0,1.0,1.0,0.0,0.0,4.0,1.0,0.243243243,0.152173913,0.239130434,0.636363636,0.369565217,0.351351351,0.720916568,0.108108108,8.644268933509771,0.333333333,6.156013368836087,0.5062633298546488,0.35065651976543927,110.88199013114054,0.20417036674916744,0.37037037,0.259259259,0.37037037,0.2,0.0,1.0,0.28571429,0.46428571,0.25,82.0,121.0,203.0,0.08374384,19,19,2025,Eduardo Quintero,LAD (A+),22.0,LAD,A+,sa3021208,sa3021208
"<a href=""statss.aspx?playerid=sa3021210&position=OF"">Luiyin Alastre</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",64.0,206.0,231.0,47.0,41.0,5.0,1.0,0.0,21.0,19.0,20.0,0.0,44.0,3.0,2.0,0.0,2.0,8.0,3.0,0.228155339,0.086580086,0.19047619,0.454545454,0.303030303,0.262135922,0.565166225,0.033980583,5.1930241460688835,0.286585365,18.463600260682842,-9.90797058724568,0.28057588694931623,63.68742403596149,-0.44431307911872864,0.515337423,0.239263803,0.245398773,0.35,0.0,2.1,0.33536585,0.51219512,0.15243902,303.0,538.0,841.0,0.10225922,19,19,2025,Luiyin Alastre,MIL (A+),23.0,MIL,A+,sa3021210,sa3021210
"<a href=""statss.aspx?playerid=sa3021845&position=SS"">Franklin Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",71.0,294.0,318.0,79.0,54.0,19.0,1.0,5.0,33.0,41.0,20.0,0.0,28.0,2.0,2.0,0.0,5.0,7.0,6.0,0.268707482,0.062893081,0.088050314,0.714285714,0.317610062,0.391156462,0.708766524,0.12244898,3.8039365194027566,0.281368821,40.44963285209416,2.8452191043066812,0.3319952682878986,106.19359538863662,-2.2707215324044228,0.45703125,0.203125,0.33984375,0.218390804,0.057471264,1.344827586,0.34848485,0.40530303,0.24621212,371.0,620.0,991.0,0.04742684,19,19,2025,Franklin Arias,BOS (A+),3.0,BOS,A+,sa3021845,sa3021845
"<a href=""statss.aspx?playerid=sa3022162&position=C"">Eduardo Tait</a>",- - -,13.0,51.0,53.0,15.0,10.0,4.0,0.0,1.0,6.0,7.0,1.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.294117647,0.018867924,0.132075471,0.142857142,0.301886792,0.431372549,0.733259341,0.137254902,1.60119047125,0.318181818,6.700552901941984,0.3189561206285647,0.3353878383366567,107.28580681342599,-0.1486336998641491,0.377777777,0.177777777,0.444444444,0.35,0.05,0.85,0.33333333,0.4,0.26666667,55.0,132.0,187.0,0.09090909,18,18,2025,Eduardo Tait,- - -,8.0,MIN,A+,sa3022162,sa3022162
"<a href=""statss.aspx?playerid=sa3022191&position=1B/OF"">Estarling Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",38.0,126.0,145.0,32.0,23.0,5.0,1.0,3.0,17.0,20.0,17.0,0.0,30.0,1.0,1.0,0.0,1.0,4.0,1.0,0.253968253,0.117241379,0.206896551,0.566666666,0.344827586,0.38095238,0.725779966,0.126984127,5.570375179463097,0.308510638,19.865190898266807,2.7185242522630815,0.34518481492996217,122.15202024248255,-0.2571344692260027,0.542553191,0.191489361,0.265957446,0.24,0.12,2.04,0.36082474,0.46391753,0.17525773,193.0,325.0,518.0,0.13513514,22,22,2025,Estarling Mercado,NYM (A+),25.0,NYM,A+,sa3022191,sa3022191
"<a href=""statss.aspx?playerid=sa3022403&position=2B"">Cole Roberts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",25.0,70.0,83.0,10.0,10.0,0.0,0.0,0.0,5.0,6.0,11.0,0.0,16.0,0.0,0.0,2.0,3.0,2.0,0.0,0.142857142,0.13253012,0.192771084,0.6875,0.259259259,0.142857142,0.402116401,0.0,4.033201382989227,0.185185185,3.4313144281018544,-6.383674065817518,0.21645438523940097,38.352196566410576,0.06991887651383877,0.5,0.26,0.24,0.333333333,0.0,2.083333333,0.23636364,0.56363636,0.2,129.0,194.0,323.0,0.07430341,24,24,2025,Cole Roberts,PHI (A+),26.0,PHI,A+,sa3022403,sa3022403
"<a href=""statss.aspx?playerid=sa3022424&position=C"">Peter Burns</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",27.0,66.0,85.0,12.0,8.0,3.0,0.0,1.0,5.0,7.0,19.0,0.0,15.0,0.0,0.0,0.0,3.0,1.0,1.0,0.181818181,0.223529411,0.176470588,1.266666666,0.364705882,0.272727272,0.637433154,0.090909091,1.5619686692218944,0.22,9.689356424022982,-0.9781265630232602,0.32297666283214793,97.81086492463045,-0.44661793019622564,0.549019607,0.078431372,0.372549019,0.47368421,0.052631578,1.47368421,0.35294118,0.45098039,0.19607843,140.0,206.0,346.0,0.06069364,25,25,2025,Peter Burns,LAA (A+),1.0,LAA,A+,sa3022424,sa3022424
"<a href=""statss.aspx?playerid=sa3022428&position=2B"">Tre Richardson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",70.0,252.0,286.0,64.0,45.0,17.0,0.0,2.0,37.0,25.0,27.0,0.0,50.0,7.0,0.0,0.0,6.0,14.0,7.0,0.253968253,0.094405594,0.174825174,0.54,0.342657342,0.345238095,0.687895437,0.091269842,4.931770718075912,0.31,34.775633953471164,-0.3510728106308177,0.3347501035753664,99.9338880977767,-1.149004784412682,0.462311557,0.221105527,0.316582914,0.206349206,0.031746031,1.46031746,0.26732673,0.45544554,0.27722772,435.0,664.0,1099.0,0.07370337,23,23,2025,Tre Richardson,STL (A+),28.0,STL,A+,sa3022428,sa3022428
"<a href=""statss.aspx?playerid=sa3022429&position=3B"">Cole Fontenelle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",38.0,133.0,152.0,32.0,19.0,7.0,2.0,4.0,21.0,15.0,17.0,1.0,52.0,2.0,0.0,0.0,0.0,7.0,2.0,0.240601503,0.111842105,0.342105263,0.326923076,0.335526315,0.413533834,0.749060149,0.172932331,7.623310540795053,0.363636363,19.72163936457205,0.6456697877364183,0.342521826163033,110.37369310362213,0.2359288027510047,0.419753086,0.222222222,0.358024691,0.344827586,0.137931034,1.172413793,0.3875,0.4125,0.2,203.0,393.0,596.0,0.18624161,23,23,2025,Cole Fontenelle,LAA (A+),1.0,LAA,A+,sa3022429,sa3022429
"<a href=""statss.aspx?playerid=sa3022433&position=C"">Chase Adkison</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",27.0,78.0,99.0,23.0,17.0,5.0,0.0,1.0,12.0,15.0,17.0,0.0,14.0,2.0,2.0,0.0,1.0,1.0,0.0,0.294871794,0.171717171,0.141414141,1.214285714,0.424242424,0.397435897,0.821678321,0.102564103,3.218992946287128,0.338461538,16.841333523458456,4.682088874346233,0.39784051191927206,139.48121700760458,-0.2202577255666256,0.515625,0.265625,0.21875,0.428571428,0.071428571,2.357142857,0.3030303,0.53030303,0.16666667,170.0,233.0,403.0,0.05210918,25,25,2025,Chase Adkison,STL (A+),28.0,STL,A+,sa3022433,sa3022433
"<a href=""statss.aspx?playerid=sa3022434&position=1B/OF"">Brayden Jobert</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",86.0,289.0,342.0,61.0,40.0,11.0,2.0,8.0,38.0,35.0,43.0,0.0,83.0,7.0,3.0,0.0,5.0,8.0,6.0,0.211072664,0.125730994,0.242690058,0.518072289,0.324561403,0.346020761,0.670582164,0.134948097,4.743633130615802,0.263681592,39.10640970183249,-2.898253631464285,0.3253272465097974,94.02730360380663,-2.045020801946521,0.45410628,0.183574879,0.36231884,0.173333333,0.106666666,1.253333333,0.29665072,0.49282297,0.21052632,489.0,782.0,1271.0,0.14555468,24,24,2025,Brayden Jobert,STL (A+),28.0,STL,A+,sa3022434,sa3022434
"<a href=""statss.aspx?playerid=sa3022435&position=OF"">Zach Levenson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",81.0,279.0,341.0,66.0,44.0,12.0,2.0,8.0,47.0,38.0,56.0,1.0,61.0,6.0,0.0,0.0,5.0,7.0,6.0,0.236559139,0.164222873,0.17888563,0.918032786,0.375366568,0.379928315,0.755294883,0.143369176,4.61441617968869,0.276190476,49.812181921565724,7.930339241290283,0.36658523591125713,119.88928991595157,-2.420128191821277,0.386792452,0.188679245,0.424528301,0.3,0.088888888,0.911111111,0.33486239,0.40825688,0.25688073,536.0,823.0,1359.0,0.09786608,23,23,2025,Zach Levenson,STL (A+),28.0,STL,A+,sa3022435,sa3022435
"<a href=""statss.aspx?playerid=sa3022436&position=2B/OF"">Caleb Ketchup</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",8.0,14.0,20.0,2.0,1.0,0.0,0.0,1.0,6.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.142857142,0.3,0.3,1.0,0.4,0.357142857,0.757142857,0.214285715,7.3380488223983615,0.142857142,3.065380292270903,0.5553842953188459,0.37170135974884033,129.12909875440803,0.5468145655468106,0.25,0.0,0.75,0.333333333,0.166666666,0.333333333,0.5,0.25,0.25,39.0,34.0,73.0,0.15068493,23,23,2025,Caleb Ketchup,LAA (A+),1.0,LAA,A+,sa3022436,sa3022436
"<a href=""statss.aspx?playerid=sa3022439&position=OF"">Joe Redfield</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",24.0,87.0,98.0,20.0,12.0,5.0,1.0,2.0,11.0,7.0,7.0,0.0,24.0,2.0,0.0,2.0,1.0,3.0,2.0,0.229885057,0.071428571,0.244897959,0.291666666,0.302083333,0.379310344,0.681393677,0.149425287,6.297581680217791,0.295081967,10.48499100657638,-1.8139893784886985,0.31428941028813523,92.22705581491152,-0.44250448141247034,0.4,0.2,0.4,0.208333333,0.083333333,1.0,0.28571429,0.47619048,0.23809524,129.0,218.0,347.0,0.11815562,23,23,2025,Joe Redfield,LAA (A+),1.0,LAA,A+,sa3022439,sa3022439
"<a href=""statss.aspx?playerid=sa3022440&position=3B"">Trey Paige</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",35.0,124.0,139.0,30.0,21.0,6.0,1.0,2.0,19.0,21.0,13.0,0.0,42.0,1.0,1.0,0.0,0.0,2.0,1.0,0.241935483,0.093525179,0.302158273,0.309523809,0.316546762,0.354838709,0.671385471,0.112903226,5.442950637603037,0.345679012,15.418170111723066,-1.6539006582425824,0.3208749718803296,91.23645831067337,-0.44097998086363077,0.419753086,0.185185185,0.395061728,0.1875,0.0625,1.0625,0.30120482,0.39759036,0.30120482,210.0,385.0,595.0,0.15798319,24,24,2025,Trey Paige,STL (A+),28.0,STL,A+,sa3022440,sa3022440
"<a href=""statss.aspx?playerid=sa3022441&position=C/OF"">Alberto Rios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",24.0,62.0,73.0,6.0,5.0,1.0,0.0,0.0,3.0,5.0,8.0,0.0,16.0,1.0,0.0,2.0,3.0,0.0,0.0,0.096774193,0.109589041,0.219178082,0.5,0.211267605,0.112903225,0.32417083,0.016129032,0.8571428525,0.130434782,-0.2158220847415508,-9.377307473616558,0.17789532936794658,4.558542934071496,-0.10637088678777218,0.545454545,0.045454545,0.409090909,0.555555555,0.0,1.333333333,0.31111111,0.37777778,0.31111111,97.0,166.0,263.0,0.10646388,23,23,2025,Alberto Rios,LAA (A+),1.0,LAA,A+,sa3022441,sa3022441
"<a href=""statss.aspx?playerid=sa3022443&position=C"">Graysen Tarlow</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",37.0,115.0,139.0,35.0,31.0,3.0,0.0,1.0,15.0,23.0,12.0,0.0,30.0,8.0,4.0,0.0,2.0,1.0,3.0,0.304347826,0.086330935,0.215827338,0.4,0.395683453,0.356521739,0.752205192,0.052173913,2.366449410110167,0.386363636,20.322982148567487,3.2509113786018378,0.36675651253556174,119.99665224207594,-1.6925533646717668,0.40229885,0.252873563,0.344827586,0.066666666,0.033333333,1.166666666,0.4,0.35555556,0.24444444,228.0,361.0,589.0,0.09168081,23,23,2025,Graysen Tarlow,STL (A+),28.0,STL,A+,sa3022443,sa3022443
"<a href=""statss.aspx?playerid=sa3022483&position=C"">Caleb Pendleton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",8.0,20.0,21.0,5.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.047619047,0.476190476,0.1,0.285714285,0.4,0.685714285,0.15,0.14285714,0.444444444,2.193837109909764,-0.44165868688989546,0.3111616401445298,90.21665363856319,-0.03798960242420435,0.6,0.4,0.0,0.0,1.0,6.0,0.0,0.9,0.1,26.0,56.0,82.0,0.26829268,23,23,2025,Caleb Pendleton,LAA (A+),1.0,LAA,A+,sa3022483,sa3022483
"<a href=""statss.aspx?playerid=sa3022485&position=3B/SS"">Jay Beshears</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",47.0,163.0,197.0,33.0,19.0,7.0,3.0,4.0,24.0,17.0,29.0,0.0,47.0,3.0,2.0,0.0,2.0,3.0,2.0,0.202453987,0.147208121,0.23857868,0.617021276,0.329949238,0.35582822,0.685777458,0.153374233,5.912921383613024,0.254385964,23.471019813499584,-0.7246488317035306,0.3315633036158412,100.8954331378496,-0.8601572746410966,0.379310344,0.172413793,0.448275862,0.346153846,0.076923076,0.846153846,0.25833333,0.53333333,0.20833333,336.0,481.0,817.0,0.10893513,23,23,2025,Jay Beshears,MIA (A+),20.0,MIA,A+,sa3022485,sa3022485
"<a href=""statss.aspx?playerid=sa3022487&position=2B"">Charlie Pagliarini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",91.0,334.0,396.0,75.0,40.0,19.0,2.0,14.0,51.0,46.0,57.0,1.0,107.0,4.0,1.0,0.0,6.0,0.0,1.0,0.224550898,0.143939393,0.27020202,0.53271028,0.343434343,0.419161676,0.762596019,0.194610778,2.947369386740262,0.285046728,54.13317670080656,4.435255961155833,0.35114654166788994,103.48360960223154,-1.2012661285698414,0.352678571,0.223214285,0.424107142,0.2,0.147368421,0.831578947,0.32743363,0.4380531,0.23451327,625.0,928.0,1553.0,0.14037347,24,24,2025,Charlie Pagliarini,SEA (A+),11.0,SEA,A+,sa3022487,sa3022487
"<a href=""statss.aspx?playerid=sa3022491&position=OF"">Rio Foster</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",70.0,222.0,277.0,51.0,35.0,8.0,2.0,6.0,34.0,21.0,40.0,0.0,77.0,13.0,2.0,0.0,5.0,6.0,1.0,0.229729729,0.144404332,0.277978339,0.519480519,0.375451263,0.364864864,0.740316127,0.135135135,5.8838069315707155,0.319148936,38.649541848761885,3.886097290975894,0.3546561794590864,118.17315698840909,0.08990893512964249,0.387323943,0.26056338,0.352112676,0.32,0.12,1.1,0.30555556,0.49305556,0.20138889,491.0,667.0,1158.0,0.11658031,22,22,2025,Rio Foster,LAA (A+),1.0,LAA,A+,sa3022491,sa3022491
"<a href=""statss.aspx?playerid=sa3022497&position=2B/SS"">Jordan Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",90.0,319.0,359.0,66.0,45.0,14.0,0.0,7.0,39.0,30.0,29.0,0.0,97.0,8.0,3.0,0.0,11.0,7.0,7.0,0.206896551,0.080779944,0.270194986,0.298969072,0.286908077,0.31661442,0.603522497,0.109717869,3.6189103195001455,0.270642201,31.81157441009628,-12.2810400245632,0.29186555934151565,74.02970925611632,-2.5840262826532125,0.435779816,0.233944954,0.330275229,0.069444444,0.097222222,1.319444444,0.27876106,0.4380531,0.28318584,538.0,856.0,1394.0,0.14131994,23,23,2025,Jordan Thompson,LAD (A+),22.0,LAD,A+,sa3022497,sa3022497
"<a href=""statss.aspx?playerid=sa3022501&position=1B"">Joe Vetrano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",88.0,310.0,350.0,69.0,43.0,15.0,4.0,7.0,40.0,45.0,36.0,0.0,92.0,3.0,1.0,0.0,3.0,18.0,3.0,0.222580645,0.102857142,0.262857142,0.391304347,0.308571428,0.364516129,0.673087557,0.141935484,7.507826215548853,0.29245283,38.841143022879265,-4.1460855345882,0.320943374974387,92.2567261513649,1.3455580864101648,0.472222222,0.231481481,0.296296296,0.15625,0.109375,1.59375,0.34862385,0.41743119,0.23394495,520.0,838.0,1358.0,0.16273932,23,23,2025,Joe Vetrano,LAD (A+),22.0,LAD,A+,sa3022501,sa3022501
