Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022812&position=C/1B"">Kehden Hettiger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",78.0,275.0,321.0,65.0,37.0,19.0,1.0,8.0,33.0,45.0,41.0,0.0,89.0,2.0,3.0,0.0,1.0,1.0,0.0,0.236363636,0.127725856,0.277258566,0.460674157,0.336448598,0.4,0.736448598,0.163636364,2.8687671234074332,0.314917127,44.654973239818254,6.969212741771379,0.34867963631205096,121.96252973665786,-1.0624828487634659,0.308510638,0.281914893,0.409574468,0.194805194,0.103896103,0.753246753,0.21164021,0.52910053,0.25925926,566.0,827.0,1393.0,0.09978464,21,21,2025,Kehden Hettiger,PHI (A+),26.0,PHI,A+,sa3022812,sa3022812
"<a href=""statss.aspx?playerid=sa3022814&position=C"">Bryan Broecker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",54.0,158.0,197.0,33.0,26.0,6.0,0.0,1.0,21.0,9.0,37.0,0.0,52.0,1.0,0.0,1.0,5.0,1.0,0.0,0.208860759,0.187817258,0.26395939,0.711538461,0.362244897,0.265822784,0.628067681,0.056962025,2.645647396981511,0.304761904,23.41555743862176,0.2875361983873861,0.3212069282118155,100.26677308603601,-0.8099862784147263,0.461538461,0.25,0.288461538,0.4,0.033333333,1.6,0.35849057,0.43396226,0.20754717,354.0,464.0,818.0,0.08679707,23,23,2025,Bryan Broecker,TBR (A+),12.0,TBR,A+,sa3022814,sa3022814
"<a href=""statss.aspx?playerid=sa3022816&position=OF"">Pierce Bennett</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",69.0,224.0,255.0,44.0,34.0,5.0,2.0,3.0,23.0,24.0,25.0,0.0,37.0,3.0,3.0,0.0,3.0,2.0,3.0,0.196428571,0.098039215,0.145098039,0.675675675,0.282352941,0.276785714,0.559138655,0.080357143,3.861913978539884,0.219251336,21.352639897936072,-8.584646479017055,0.27355706761865056,74.75091968084894,-1.8076216764748096,0.37704918,0.278688524,0.344262295,0.126984126,0.047619047,1.095238095,0.36315789,0.4,0.23684211,362.0,641.0,1003.0,0.08175474,24,24,2025,Pierce Bennett,PHI (A+),26.0,PHI,A+,sa3022816,sa3022816
"<a href=""statss.aspx?playerid=sa3022822&position=C/1B/3B"">Garret Forrester</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",57.0,190.0,236.0,48.0,38.0,7.0,1.0,2.0,28.0,24.0,36.0,0.0,52.0,7.0,3.0,0.0,2.0,8.0,1.0,0.252631578,0.152542372,0.220338983,0.692307692,0.38559322,0.331578947,0.717172167,0.078947369,5.507492824041884,0.330935251,32.42995568152473,3.7385058605294024,0.3563486900875124,116.93096006521743,0.22634020075201988,0.459854014,0.218978102,0.321167883,0.204545454,0.045454545,1.431818181,0.25179856,0.48201439,0.26618705,406.0,550.0,956.0,0.07217573,23,23,2025,Garret Forrester,MIA (A+),20.0,MIA,A+,sa3022822,sa3022822
"<a href=""statss.aspx?playerid=sa3022824&position=1B/3B"">Carter Graham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",45.0,163.0,179.0,40.0,28.0,8.0,0.0,4.0,20.0,18.0,10.0,0.0,40.0,3.0,3.0,0.0,0.0,3.0,0.0,0.245398773,0.055865921,0.223463687,0.25,0.296089385,0.368098159,0.664187544,0.122699386,4.379780735783293,0.295081967,18.594503676862217,-3.167231568723224,0.3124860561759778,84.22377710096507,0.12136394903063774,0.422764227,0.276422764,0.300813008,0.054054054,0.108108108,1.405405405,0.26984127,0.41269841,0.31746032,231.0,426.0,657.0,0.11719939,23,23,2025,Carter Graham,CIN (A+),18.0,CIN,A+,sa3022824,sa3022824
"<a href=""statss.aspx?playerid=sa3022825&position=OF"">Carson Roccaforte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",82.0,279.0,339.0,66.0,33.0,15.0,5.0,13.0,49.0,45.0,55.0,0.0,101.0,2.0,2.0,1.0,2.0,33.0,7.0,0.236559139,0.162241887,0.297935103,0.544554455,0.363905325,0.46594982,0.829855145,0.229390681,8.312839964396817,0.317365269,54.71669358204066,13.503127949339744,0.3877280936438656,134.98907527796413,2.552903302013874,0.318181818,0.181818181,0.5,0.181818181,0.147727272,0.636363636,0.27374302,0.50837989,0.21787709,645.0,857.0,1502.0,0.1138482,23,23,2025,Carson Roccaforte,KCR (A+),7.0,KCR,A+,sa3022825,sa3022825
"<a href=""statss.aspx?playerid=sa3022827&position=2B"">Devin Saltiban</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",53.0,211.0,238.0,40.0,22.0,10.0,3.0,5.0,31.0,20.0,16.0,0.0,74.0,8.0,2.0,0.0,0.0,14.0,4.0,0.189573459,0.06722689,0.310924369,0.216216216,0.270042194,0.33649289,0.606535084,0.146919431,9.113568796185831,0.261194029,22.679212737316284,-5.262254547839964,0.2892323656927181,84.60223431309824,0.4351424388587475,0.402985074,0.223880597,0.373134328,0.28,0.1,1.08,0.30215827,0.51079137,0.18705036,329.0,622.0,951.0,0.15772871,20,20,2025,Devin Saltiban,PHI (A+),26.0,PHI,A+,sa3022827,sa3022827
"<a href=""statss.aspx?playerid=sa3022829&position=1B/OF"">Coby Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",90.0,338.0,382.0,85.0,57.0,18.0,3.0,7.0,45.0,47.0,37.0,0.0,92.0,5.0,2.0,0.0,8.0,15.0,3.0,0.251479289,0.096858638,0.240837696,0.402173913,0.332460732,0.384615384,0.717076116,0.133136095,6.268085524226303,0.323651452,50.85047416628167,6.003245162375426,0.3405460372021061,113.75680915999651,0.20848004333674908,0.394308943,0.272357723,0.333333333,0.085365853,0.085365853,1.182926829,0.31048387,0.41129032,0.27822581,574.0,978.0,1552.0,0.12951031,23,23,2025,Coby Morales,NYY (A+),9.0,NYY,A+,sa3022829,sa3022829
"<a href=""statss.aspx?playerid=sa3022865&position=1B/3B"">Josh Moylan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",99.0,324.0,391.0,67.0,42.0,15.0,3.0,7.0,37.0,46.0,55.0,0.0,114.0,8.0,4.0,0.0,7.0,8.0,1.0,0.206790123,0.140664961,0.291560102,0.48245614,0.332480818,0.336419753,0.668900571,0.12962963,5.513577270952989,0.289855072,47.80228429897627,1.8984451876481405,0.3258135986450078,104.4980450305693,-0.46674120984971523,0.383886255,0.25592417,0.360189573,0.144736842,0.092105263,1.065789473,0.28372093,0.45581395,0.26046512,652.0,941.0,1593.0,0.14187068,22,22,2025,Josh Moylan,NYY (A+),9.0,NYY,A+,sa3022865,sa3022865
"<a href=""statss.aspx?playerid=sa3022868&position=OF"">Alfonsin Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",82.0,306.0,354.0,82.0,48.0,16.0,2.0,16.0,49.0,47.0,37.0,1.0,89.0,9.0,2.0,0.0,3.0,12.0,1.0,0.267973856,0.104519774,0.251412429,0.415730337,0.36158192,0.490196078,0.851777998,0.222222222,6.043395000428625,0.325123152,59.01949284721003,15.982318115717034,0.39468062582502283,137.30967190953706,0.8862516097724438,0.4,0.227906976,0.372093023,0.2125,0.2,1.075,0.19090909,0.55,0.25909091,540.0,872.0,1412.0,0.16288952,21,21,2025,Alfonsin Rosario,CLE (A+),5.0,CLE,A+,sa3022868,sa3022868
"<a href=""statss.aspx?playerid=sa3022884&position=C/1B"">Justin Miknis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",17.0,48.0,58.0,9.0,8.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,19.0,0.0,1.0,2.0,0.0,0.0,1.0,0.1875,0.120689655,0.327586206,0.368421052,0.285714285,0.25,0.535714285,0.0625,0.9221388873434523,0.275862068,4.569879077254358,-2.2393860594643926,0.2668489920241492,62.08102668151467,-0.6464480254799128,0.448275862,0.172413793,0.379310344,0.09090909,0.09090909,1.181818181,0.38709677,0.22580645,0.38709677,81.0,162.0,243.0,0.11111111,24,24,2025,Justin Miknis,PIT (A+),27.0,PIT,A+,sa3022884,sa3022884
"<a href=""statss.aspx?playerid=sa3022885&position=3B/OF"">Mac Horvath</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",92.0,331.0,394.0,78.0,53.0,11.0,0.0,14.0,69.0,59.0,52.0,0.0,85.0,2.0,9.0,0.0,2.0,32.0,4.0,0.235649546,0.131979695,0.21573604,0.611764705,0.33502538,0.395770392,0.730795772,0.160120846,6.613417546255208,0.265560165,53.742339765971856,7.486297285503104,0.34500303440892754,115.22169949716348,3.072499318048358,0.338709677,0.161290322,0.5,0.274193548,0.112903225,0.677419354,0.21011673,0.54863813,0.24124514,646.0,928.0,1574.0,0.10038119,23,23,2025,Mac Horvath,TBR (A+),12.0,TBR,A+,sa3022885,sa3022885
"<a href=""statss.aspx?playerid=sa3022889&position=2B/OF"">Sam Shaw</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",7.0,27.0,28.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.035714285,0.321428571,0.111111111,0.142857142,0.148148148,0.29100529,0.037037037,2.64285714,0.166666666,-0.9565218075860428,-4.506995676432936,0.13931995630264282,-24.322656790045553,-0.020183829590678215,0.388888888,0.222222222,0.388888888,0.285714285,0.0,1.0,0.27777778,0.5,0.22222222,34.0,65.0,99.0,0.12121212,20,20,2025,Sam Shaw,TOR (A+),14.0,TOR,A+,sa3022889,sa3022889
"<a href=""statss.aspx?playerid=sa3022890&position=SS"">Adrian Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",88.0,362.0,406.0,95.0,78.0,13.0,2.0,2.0,63.0,43.0,35.0,0.0,49.0,1.0,7.0,1.0,10.0,46.0,8.0,0.262430939,0.086206896,0.120689655,0.714285714,0.32345679,0.32596685,0.64942364,0.063535911,7.910981088992357,0.29245283,45.11209647727962,-2.552759479751631,0.31069724574501134,93.66184677609849,4.123102147132158,0.490566037,0.229559748,0.279874213,0.191011235,0.02247191,1.752808988,0.421875,0.30625,0.271875,482.0,957.0,1439.0,0.05837387,19,19,2025,Adrian Santana,TBR (A+),12.0,TBR,A+,sa3022890,sa3022890
"<a href=""statss.aspx?playerid=sa3022892&position=SS"">Arjun Nimmala</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",107.0,426.0,489.0,96.0,53.0,28.0,2.0,13.0,63.0,54.0,49.0,1.0,102.0,9.0,5.0,0.0,16.0,15.0,2.0,0.225352112,0.100204498,0.208588957,0.480392156,0.314928425,0.392018779,0.706947204,0.166666667,6.042118674918355,0.262658227,56.614674893298975,-5.391815173348554,0.3243202569543338,94.0052215450035,1.3688182570040226,0.422360248,0.158385093,0.419254658,0.177777777,0.096296296,1.007407407,0.26060606,0.49090909,0.24848485,661.0,1105.0,1766.0,0.11494904,19,19,2025,Arjun Nimmala,TOR (A+),14.0,TOR,A+,sa3022892,sa3022892
"<a href=""statss.aspx?playerid=sa3022893&position=2B/SS"">Nazzan Zanetello</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",72.0,259.0,316.0,45.0,28.0,12.0,0.0,5.0,47.0,27.0,49.0,0.0,121.0,6.0,2.0,0.0,0.0,13.0,3.0,0.173745173,0.155063291,0.382911392,0.404958677,0.316455696,0.277992277,0.594447973,0.104247104,5.655460316589698,0.296296296,32.42018698805244,-4.678567894760062,0.29914183933523636,85.99996856108109,0.06097660772502422,0.380597014,0.164179104,0.45522388,0.360655737,0.081967213,0.836065573,0.28985507,0.45652174,0.25362319,518.0,775.0,1293.0,0.14075793,20,20,2025,Nazzan Zanetello,BOS (A+),3.0,BOS,A+,sa3022893,sa3022893
"<a href=""statss.aspx?playerid=sa3022895&position=SS"">Kevin McGonigle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",36.0,145.0,171.0,54.0,28.0,19.0,0.0,7.0,37.0,39.0,23.0,0.0,19.0,2.0,1.0,0.0,1.0,3.0,5.0,0.372413793,0.134502923,0.111111111,1.210526315,0.461988304,0.648275862,1.110264166,0.275862069,3.468067914524647,0.391666666,42.806695716252236,22.01755199002257,0.5040389024026213,212.67691726070439,-2.1590334214270115,0.333333333,0.253968253,0.412698412,0.115384615,0.134615384,0.807692307,0.26984127,0.42063492,0.30952381,274.0,375.0,649.0,0.07550077,20,20,2025,Kevin McGonigle,DET (A+),6.0,DET,A+,sa3022895,sa3022895
"<a href=""statss.aspx?playerid=sa3022896&position=3B/SS"">John Peck</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",93.0,374.0,412.0,115.0,82.0,22.0,1.0,10.0,78.0,59.0,32.0,0.0,104.0,3.0,3.0,0.0,3.0,17.0,5.0,0.307486631,0.077669902,0.252427184,0.307692307,0.364077669,0.451871657,0.815949326,0.144385026,6.10119587818118,0.399239543,64.69224524167268,14.60378199485033,0.3819911692617009,135.847562089026,-0.1061725951731205,0.445283018,0.294339622,0.260377358,0.231884057,0.144927536,1.710144927,0.34558824,0.36397059,0.29044118,553.0,1008.0,1561.0,0.15438821,22,22,2025,John Peck,DET (A+),6.0,DET,A+,sa3022896,sa3022896
"<a href=""statss.aspx?playerid=sa3022916&position=OF"">Cole Turney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",5.0,22.0,23.0,8.0,3.0,5.0,0.0,0.0,4.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.04347826,0.347826086,0.125,0.391304347,0.59090909,0.982213437,0.227272727,2.295634915,0.571428571,4.792506952995377,1.9963063348475267,0.4491547086964483,178.1271791947463,-0.04669620096683502,0.428571428,0.5,0.071428571,0.0,0.0,6.0,0.14285714,0.57142857,0.28571429,19.0,50.0,69.0,0.1884058,26,26,2025,Cole Turney,DET (A+),6.0,DET,A+,sa3022916,sa3022916
"<a href=""statss.aspx?playerid=sa3022917&position=OF"">Enrique Bradfield Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",8.0,28.0,31.0,5.0,3.0,2.0,0.0,0.0,7.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.178571428,0.096774193,0.322580645,0.3,0.258064516,0.25,0.508064516,0.071428572,7.5,0.277777777,2.061085511974765,-1.5783493024783601,0.2501570390116784,57.96041579495774,0.7053137980401516,0.470588235,0.352941176,0.176470588,0.666666666,0.0,2.666666666,0.27777778,0.38888889,0.33333333,48.0,92.0,140.0,0.12142857,23,23,2025,Enrique Bradfield Jr.,BAL (A+),2.0,BAL,A+,sa3022917,sa3022917
"<a href=""statss.aspx?playerid=sa3022918&position=2B/3B/SS"">Hunter Haas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",70.0,214.0,254.0,38.0,26.0,8.0,0.0,4.0,24.0,20.0,30.0,0.0,77.0,5.0,3.0,1.0,2.0,6.0,2.0,0.177570093,0.118110236,0.303149606,0.389610389,0.289682539,0.271028037,0.560710576,0.093457944,3.9935955601223014,0.25,22.241835072136116,-7.578050181770134,0.2787533821094604,73.58637199044918,-0.5821081381291151,0.273381294,0.201438848,0.525179856,0.260273972,0.05479452,0.520547945,0.27142857,0.52857143,0.2,355.0,651.0,1006.0,0.18787276,23,23,2025,Hunter Haas,TBR (A+),12.0,TBR,A+,sa3022918,sa3022918
"<a href=""statss.aspx?playerid=sa3022920&position=3B/SS"">Jalen Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",30.0,83.0,98.0,21.0,15.0,4.0,1.0,1.0,15.0,10.0,15.0,0.0,26.0,0.0,0.0,0.0,1.0,4.0,5.0,0.253012048,0.153061224,0.265306122,0.576923076,0.367346938,0.361445783,0.728792721,0.108433735,6.044428363107392,0.357142857,13.943506585054262,2.4381965264605125,0.3529781303843673,122.57946910784779,-1.7220935113728046,0.345454545,0.254545454,0.4,0.363636363,0.045454545,0.863636363,0.19298246,0.43859649,0.36842105,165.0,240.0,405.0,0.11851852,23,23,2025,Jalen Vasquez,BAL (A+),2.0,BAL,A+,sa3022920,sa3022920
"<a href=""statss.aspx?playerid=sa3022923&position=SS"">Colt Emerson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",90.0,342.0,412.0,96.0,64.0,16.0,5.0,11.0,58.0,51.0,54.0,1.0,68.0,10.0,6.0,0.0,4.0,6.0,4.0,0.280701754,0.131067961,0.165048543,0.794117647,0.388349514,0.453216374,0.841565888,0.17251462,5.499739359750634,0.31598513,67.87905036694539,15.63636343962683,0.3847522367236098,124.50348338614252,-1.4366648402065039,0.498141263,0.200743494,0.301115241,0.148148148,0.135802469,1.654320987,0.43065693,0.36131387,0.2080292,623.0,929.0,1552.0,0.0753866,19,19,2025,Colt Emerson,SEA (A+),11.0,SEA,A+,sa3022923,sa3022923
"<a href=""statss.aspx?playerid=sa3022927&position=OF"">Brett Callahan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",43.0,158.0,175.0,38.0,24.0,5.0,3.0,6.0,22.0,29.0,10.0,0.0,40.0,4.0,3.0,0.0,0.0,5.0,2.0,0.240506329,0.057142857,0.228571428,0.25,0.297142857,0.424050632,0.721193489,0.183544303,7.125309607014504,0.278260869,20.943430399291223,-0.3320090866163302,0.3331476811000279,105.10046336607022,-0.2997374013066292,0.420168067,0.210084033,0.369747899,0.09090909,0.136363636,1.136363636,0.325,0.4,0.275,195.0,415.0,610.0,0.16229508,23,23,2025,Brett Callahan,DET (A+),6.0,DET,A+,sa3022927,sa3022927
"<a href=""statss.aspx?playerid=sa3022928&position=C"">Weston Eberly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",19.0,52.0,66.0,8.0,5.0,2.0,0.0,1.0,10.0,5.0,10.0,0.0,13.0,2.0,1.0,1.0,0.0,2.0,0.0,0.153846153,0.151515151,0.196969696,0.769230769,0.307692307,0.25,0.557692307,0.096153847,6.009877499048324,0.179487179,6.109355732027979,-1.6391183890657701,0.2855359233342684,80.16337704428553,0.13172239996492863,0.461538461,0.102564102,0.435897435,0.352941176,0.058823529,1.058823529,0.31707317,0.36585366,0.31707317,98.0,146.0,244.0,0.12295082,24,24,2025,Weston Eberly,CHW (A+),4.0,CHW,A+,sa3022928,sa3022928
"<a href=""statss.aspx?playerid=sa3022961&position=1B"">Ethan Long</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",49.0,163.0,187.0,30.0,24.0,2.0,0.0,4.0,15.0,13.0,20.0,0.0,59.0,2.0,2.0,0.0,5.0,0.0,0.0,0.184049079,0.106951871,0.315508021,0.33898305,0.278074866,0.26993865,0.548013516,0.085889571,1.0124223525,0.25490196,13.5661182058696,-9.168208559071616,0.2715026803195158,59.99319144135479,-0.5370063111186028,0.413461538,0.25,0.336538461,0.171428571,0.114285714,1.228571428,0.28037383,0.4953271,0.22429907,282.0,459.0,741.0,0.16194332,24,24,2025,Ethan Long,SDP (A+),29.0,SDP,A+,sa3022961,sa3022961
"<a href=""statss.aspx?playerid=sa3022962&position=3B/SS"">Boston Baro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",99.0,375.0,415.0,83.0,59.0,15.0,5.0,4.0,41.0,37.0,31.0,1.0,83.0,3.0,6.0,0.0,6.0,26.0,2.0,0.221333333,0.074698795,0.2,0.373493975,0.28192771,0.32,0.60192771,0.098666667,7.743616271165045,0.268707482,38.26698026680351,-10.454485797649612,0.28505242965071675,84.80813561280834,2.9286798164248466,0.374570446,0.254295532,0.37113402,0.138888888,0.037037037,1.009259259,0.25838926,0.51677852,0.22483221,509.0,991.0,1500.0,0.114,20,20,2025,Boston Baro,NYM (A+),25.0,NYM,A+,sa3022962,sa3022962
"<a href=""statss.aspx?playerid=sa3022963&position=OF"">A.J. Ewing</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",78.0,299.0,351.0,86.0,64.0,16.0,4.0,2.0,52.0,26.0,46.0,0.0,66.0,4.0,2.0,0.0,7.0,44.0,7.0,0.287625418,0.131054131,0.188034188,0.696969696,0.387464387,0.387959866,0.775424253,0.100334448,8.363035336365522,0.360515021,54.80182698616015,13.594032796707024,0.3717666759110584,139.3046637791341,4.132834631949663,0.390557939,0.291845493,0.317596566,0.094594594,0.027027027,1.229729729,0.38297872,0.37021277,0.24680851,533.0,774.0,1307.0,0.09410865,20,20,2025,A.J. Ewing,NYM (A+),25.0,NYM,A+,sa3022963,sa3022963
"<a href=""statss.aspx?playerid=sa3022964&position=3B/SS"">Colin Houck</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",43.0,150.0,166.0,29.0,19.0,7.0,1.0,2.0,14.0,11.0,12.0,0.0,61.0,0.0,4.0,0.0,3.0,1.0,1.0,0.193333333,0.072289156,0.367469879,0.196721311,0.246987951,0.293333333,0.540321284,0.1,4.029522122483466,0.296703296,11.716308695172566,-7.772277730608683,0.25571027972612037,66.36773661509908,-0.6989445928484201,0.322222222,0.288888888,0.388888888,0.2,0.057142857,0.828571428,0.21505376,0.52688172,0.25806452,226.0,413.0,639.0,0.19405321,20,20,2025,Colin Houck,NYM (A+),25.0,NYM,A+,sa3022964,sa3022964
"<a href=""statss.aspx?playerid=sa3022966&position=SS/OF"">Tai Peete</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",110.0,422.0,469.0,92.0,50.0,21.0,3.0,18.0,50.0,57.0,40.0,1.0,147.0,2.0,4.0,1.0,4.0,24.0,10.0,0.218009478,0.085287846,0.313432835,0.272108843,0.286324786,0.409952606,0.696277392,0.191943128,6.16171949460304,0.283524904,50.09160723996144,-9.378830063224022,0.31325105655882546,78.77067691205913,-0.2677829395979643,0.362637362,0.249084249,0.388278388,0.216981132,0.16981132,0.933962264,0.27697842,0.5,0.22302158,732.0,1176.0,1908.0,0.14360587,19,19,2025,Tai Peete,SEA (A+),11.0,SEA,A+,sa3022966,sa3022966
"<a href=""statss.aspx?playerid=sa3023013&position=1B"">Ralphy Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",94.0,371.0,418.0,91.0,48.0,20.0,6.0,17.0,59.0,63.0,40.0,1.0,85.0,4.0,3.0,0.0,12.0,1.0,2.0,0.245283018,0.095693779,0.203349282,0.470588235,0.322966507,0.469002695,0.791969202,0.223719677,4.837050275795772,0.272058823,60.04484512288737,9.226938236548175,0.3645010567683396,118.31155723495405,-1.7184620760381222,0.352112676,0.235915492,0.41197183,0.162393162,0.145299145,0.854700854,0.28719723,0.47404844,0.23875433,641.0,1033.0,1674.0,0.10752688,20,20,2025,Ralphy Velazquez,CLE (A+),5.0,CLE,A+,sa3023013,sa3023013
"<a href=""statss.aspx?playerid=sa3023014&position=OF"">Maxton Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",3.0,10.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.083333333,0.25,0.333333333,0.25,0.1,0.35,0.0,0.14285714,0.142857142,0.3930638128143808,-1.0157496637481191,0.2043976386388143,27.925907408138567,-0.04734310694038868,0.714285714,0.0,0.285714285,1.0,0.0,2.5,0.16666667,0.66666667,0.16666667,15.0,26.0,41.0,0.14634146,20,20,2025,Maxton Martin,TEX (A+),13.0,TEX,A+,sa3023014,sa3023014
"<a href=""statss.aspx?playerid=sa3023052&position=C/1B"">Addison Kopack</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",19.0,53.0,66.0,10.0,7.0,2.0,1.0,0.0,5.0,5.0,8.0,0.0,19.0,1.0,3.0,1.0,2.0,1.0,2.0,0.188679245,0.121212121,0.287878787,0.421052631,0.292307692,0.264150943,0.556458635,0.075471698,5.20830251874985,0.27027027,4.932289115586198,-3.091590919098937,0.2743613133063683,61.792708100945504,-0.8429083079099655,0.378378378,0.243243243,0.378378378,0.142857142,0.0,1.0,0.23684211,0.39473684,0.36842105,98.0,170.0,268.0,0.14179104,23,23,2025,Addison Kopack,SDP (A+),29.0,SDP,A+,sa3023052,sa3023052
