Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018449&position=OF"">Marcos Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",51.0,162.0,189.0,41.0,28.0,7.0,3.0,3.0,26.0,27.0,20.0,0.0,50.0,1.0,2.0,2.0,1.0,10.0,0.0,0.253086419,0.105820105,0.264550264,0.4,0.335135135,0.388888888,0.724024023,0.135802469,8.467393040270524,0.342342342,25.514784371572983,2.7092108261766525,0.35227237939834594,112.61569560866837,1.4291978664696217,0.477876106,0.21238938,0.309734513,0.428571428,0.085714285,1.542857142,0.40677966,0.31355932,0.27966102,257.0,446.0,703.0,0.12517781,20,20,2025,Marcos Torres,TEX (A),13.0,TEX,A,sa3018449,sa3018449
"<a href=""statss.aspx?playerid=sa3018453&position=1B/3B"">Kendry Chirinos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",61.0,209.0,243.0,52.0,39.0,7.0,2.0,4.0,23.0,26.0,25.0,0.0,64.0,5.0,4.0,0.0,11.0,0.0,1.0,0.248803827,0.102880658,0.263374485,0.390625,0.337448559,0.358851674,0.696300233,0.110047847,3.198140896428571,0.331034482,31.067518169691336,0.2748849491379368,0.3371111556826305,101.80322338495911,-1.3251370415091515,0.517482517,0.223776223,0.258741258,0.135135135,0.108108108,2.0,0.36666667,0.35333333,0.28,335.0,571.0,906.0,0.16887417,20,20,2025,Kendry Chirinos,TOR (A),14.0,TOR,A,sa3018453,sa3018453
"<a href=""statss.aspx?playerid=sa3018455&position=OF"">Carlos Pacheco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",27.0,75.0,96.0,12.0,8.0,2.0,1.0,1.0,12.0,10.0,17.0,0.0,26.0,4.0,0.0,0.0,1.0,8.0,1.0,0.16,0.177083333,0.270833333,0.653846153,0.34375,0.253333333,0.597083333,0.093333333,8.412937600515246,0.229166666,10.798209497434822,-2.008018186586174,0.31911634591718513,80.37142334592023,0.8266188679262996,0.354166666,0.1875,0.458333333,0.545454545,0.045454545,0.772727272,0.33333333,0.45833333,0.20833333,161.0,209.0,370.0,0.11891892,20,20,2025,Carlos Pacheco,OAK (A),10.0,OAK,A,sa3018455,sa3018455
"<a href=""statss.aspx?playerid=sa3018456&position=OF"">Yosander Asencio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",51.0,157.0,188.0,25.0,15.0,5.0,1.0,4.0,25.0,11.0,31.0,0.0,84.0,0.0,0.0,0.0,1.0,1.0,2.0,0.159235668,0.164893617,0.44680851,0.369047619,0.29787234,0.280254777,0.578127117,0.121019109,4.561099022791947,0.304347826,17.952693926438307,-4.732215208664919,0.2980884700379473,73.8595714001883,-1.1838571652770042,0.402777777,0.222222222,0.375,0.185185185,0.148148148,1.074074074,0.35616438,0.39726027,0.24657534,329.0,475.0,804.0,0.20522388,20,20,2025,Yosander Asencio,BOS (A),3.0,BOS,A,sa3018456,sa3018456
"<a href=""statss.aspx?playerid=sa3018458&position=2B/3B"">Alberto Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",35.0,103.0,120.0,25.0,19.0,3.0,2.0,1.0,16.0,13.0,16.0,0.0,21.0,0.0,1.0,0.0,1.0,2.0,2.0,0.242718446,0.133333333,0.175,0.761904761,0.341666666,0.339805825,0.681472491,0.097087379,5.833520626938942,0.292682926,15.061506638283316,0.5817774031110444,0.33926150649785997,103.95694631622938,-0.8557179011404514,0.345679012,0.209876543,0.444444444,0.333333333,0.027777777,0.777777777,0.28235294,0.48235294,0.23529412,195.0,298.0,493.0,0.12373225,20,20,2025,Alberto Mendez,CLE (A),5.0,CLE,A,sa3018458,sa3018458
"<a href=""statss.aspx?playerid=sa3018463&position=2B"">Aroon Escobar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",69.0,270.0,316.0,77.0,54.0,12.0,0.0,11.0,52.0,42.0,32.0,1.0,51.0,10.0,4.0,0.0,10.0,10.0,3.0,0.285185185,0.101265822,0.161392405,0.62745098,0.376582278,0.451851851,0.828434129,0.166666666,4.848191366803994,0.311320754,53.5841393099416,13.541044257699324,0.39147594183210344,130.72087716843973,-0.5463238134980202,0.440758293,0.25592417,0.303317535,0.265625,0.171875,1.453125,0.28767123,0.44748858,0.26484018,434.0,674.0,1108.0,0.10740072,20,20,2025,Aroon Escobar,PHI (A),26.0,PHI,A,sa3018463,sa3018463
"<a href=""statss.aspx?playerid=sa3018465&position=3B/SS"">Carlos Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",60.0,214.0,264.0,66.0,48.0,10.0,4.0,4.0,36.0,33.0,45.0,0.0,67.0,1.0,1.0,3.0,3.0,13.0,9.0,0.308411214,0.170454545,0.253787878,0.671641791,0.429118773,0.44859813,0.877716903,0.140186916,6.336071367051025,0.430555555,50.873178969970056,17.419453989615743,0.42161799436328057,152.0739844856819,-2.601867288351059,0.52027027,0.27027027,0.209459459,0.193548387,0.129032258,2.483870967,0.30921053,0.39473684,0.29605263,450.0,590.0,1040.0,0.13846154,20,20,2025,Carlos Sanchez,CIN (A),18.0,CIN,A,sa3018465,sa3018465
"<a href=""statss.aspx?playerid=sa3018466&position=2B/SS"">Nolan Beltran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",18.0,61.0,69.0,9.0,6.0,2.0,0.0,1.0,3.0,4.0,6.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.147540983,0.086956521,0.101449275,0.857142857,0.223880597,0.229508196,0.453388793,0.081967213,0.4107142775,0.150943396,2.970530826995603,-5.773056383778819,0.22661159109713427,30.78555484721518,-0.15311649441719055,0.509433962,0.132075471,0.358490566,0.578947368,0.052631578,1.421052631,0.33928571,0.39285714,0.26785714,80.0,161.0,241.0,0.08298755,20,20,2025,Nolan Beltran,PHI (A),26.0,PHI,A,sa3018466,sa3018466
"<a href=""statss.aspx?playerid=sa3018467&position=3B"">Bryan Andrade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",19.0,63.0,72.0,15.0,13.0,1.0,0.0,1.0,10.0,8.0,8.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.238095238,0.111111111,0.152777777,0.727272727,0.323943661,0.301587301,0.625530962,0.063492063,2.07467532125,0.274509803,7.780561105931194,-1.8241096570845525,0.31352712906582253,77.05700063492057,-0.2185029136016965,0.450980392,0.294117647,0.25490196,0.23076923,0.076923076,1.769230769,0.41509434,0.37735849,0.20754717,107.0,173.0,280.0,0.125,20,20,2025,Bryan Andrade,OAK (A),10.0,OAK,A,sa3018467,sa3018467
"<a href=""statss.aspx?playerid=sa3018468&position=1B/3B"">Ruben Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",72.0,265.0,306.0,58.0,37.0,13.0,1.0,7.0,32.0,45.0,33.0,1.0,86.0,6.0,2.0,0.0,6.0,9.0,1.0,0.218867924,0.107843137,0.281045751,0.38372093,0.316993464,0.354716981,0.671710445,0.135849057,5.464874250442357,0.293103448,36.14904291472296,-4.670807828093966,0.3262676817471864,88.70218580591634,0.5479934411123395,0.460674157,0.168539325,0.370786516,0.196969696,0.106060606,1.242424242,0.32222222,0.44444444,0.23333333,456.0,677.0,1133.0,0.16681377,20,20,2025,Ruben Santana,ARI (A),15.0,ARI,A,sa3018468,sa3018468
"<a href=""statss.aspx?playerid=sa3018470&position=C"">Dario Laverde</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",73.0,285.0,321.0,67.0,52.0,10.0,1.0,4.0,33.0,35.0,26.0,0.0,64.0,8.0,0.0,1.0,5.0,0.0,0.0,0.235087719,0.080996884,0.199376947,0.40625,0.31661442,0.319298245,0.635912665,0.084210526,2.30437399,0.29032258,35.17574007205043,-7.645083746394776,0.3154480535782243,81.94671925748199,-0.8948214557021856,0.401869158,0.252336448,0.345794392,0.229729729,0.054054054,1.162162162,0.3632287,0.40358744,0.23318386,434.0,791.0,1225.0,0.11755102,20,20,2025,Dario Laverde,LAA (A),1.0,LAA,A,sa3018470,sa3018470
"<a href=""statss.aspx?playerid=sa3018472&position=3B/SS"">Kelvin Hidalgo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",80.0,310.0,350.0,78.0,56.0,15.0,3.0,4.0,46.0,34.0,24.0,0.0,81.0,6.0,4.0,6.0,6.0,32.0,6.0,0.251612903,0.068571428,0.231428571,0.296296296,0.313953488,0.358064516,0.672018004,0.106451613,8.274909692361497,0.323144104,40.73617600284473,-5.9531957618151505,0.32406001347442004,89.52583628146962,2.675344416871667,0.561403508,0.20614035,0.23245614,0.150943396,0.075471698,2.415094339,0.31932773,0.40756303,0.27310924,434.0,829.0,1263.0,0.14647664,20,20,2025,Kelvin Hidalgo,COL (A),19.0,COL,A,sa3018472,sa3018472
"<a href=""statss.aspx?playerid=sa3018474&position=C"">Richard Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",14.0,47.0,57.0,13.0,8.0,3.0,0.0,2.0,8.0,9.0,9.0,0.0,11.0,1.0,0.0,0.0,2.0,1.0,0.0,0.276595744,0.157894736,0.192982456,0.818181818,0.403508771,0.468085106,0.871593877,0.191489362,3.97505751667121,0.323529411,10.717546980779453,3.4945836327484088,0.41552700912743284,146.80194038167275,-0.02967473864555359,0.454545454,0.212121212,0.333333333,0.09090909,0.181818181,1.363636363,0.39393939,0.33333333,0.27272727,80.0,113.0,193.0,0.14507772,19,19,2025,Richard Ramirez,PIT (A),27.0,PIT,A,sa3018474,sa3018474
"<a href=""statss.aspx?playerid=sa3018475&position=C"">Jonathan Linares</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",28.0,83.0,93.0,13.0,9.0,1.0,1.0,2.0,9.0,8.0,7.0,0.0,31.0,3.0,0.0,0.0,2.0,0.0,0.0,0.156626506,0.075268817,0.333333333,0.225806451,0.247311827,0.26506024,0.512372067,0.108433734,4.19841269,0.22,5.839361836830548,-6.566671232064792,0.2562502955877653,46.8422674636665,-0.19769311230629683,0.411764705,0.196078431,0.392156862,0.1,0.1,1.05,0.25,0.40384615,0.34615385,140.0,213.0,353.0,0.13597734,20,20,2025,Jonathan Linares,LAA (A),1.0,LAA,A,sa3018475,sa3018475
"<a href=""statss.aspx?playerid=sa3018477&position=2B/OF"">Derek Bernard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",39.0,144.0,162.0,38.0,25.0,9.0,0.0,4.0,22.0,17.0,16.0,0.0,41.0,2.0,0.0,0.0,1.0,9.0,3.0,0.263888888,0.098765432,0.253086419,0.390243902,0.345679012,0.409722222,0.755401234,0.145833334,5.088466709007719,0.343434343,23.86788973174161,2.2573805149561794,0.36320676774154476,112.73998145696946,-0.06232781242579222,0.686274509,0.156862745,0.156862745,0.125,0.25,4.375,0.37864078,0.39805825,0.22330097,223.0,385.0,608.0,0.14967105,19,19,2025,Derek Bernard,COL (A),19.0,COL,A,sa3018477,sa3018477
"<a href=""statss.aspx?playerid=sa3018479&position=2B/SS"">Yerald Nin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",68.0,249.0,289.0,61.0,52.0,5.0,3.0,1.0,37.0,27.0,33.0,0.0,66.0,2.0,4.0,1.0,2.0,24.0,7.0,0.244979919,0.114186851,0.228373702,0.5,0.333333333,0.301204819,0.634538152,0.0562249,7.652621946112131,0.322580645,32.18318112792546,-6.368900129179412,0.317698343967398,83.62054225711861,0.593300455249846,0.5,0.236263736,0.263736263,0.1875,0.020833333,1.895833333,0.30319149,0.38297872,0.31382979,450.0,694.0,1144.0,0.09877622,19,19,2025,Yerald Nin,ARI (A),15.0,ARI,A,sa3018479,sa3018479
"<a href=""statss.aspx?playerid=sa3018480&position=C/1B"">Axiel Plaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",55.0,202.0,233.0,53.0,33.0,11.0,0.0,9.0,27.0,40.0,21.0,0.0,47.0,7.0,3.0,0.0,5.0,1.0,0.0,0.262376237,0.090128755,0.201716738,0.44680851,0.347639484,0.450495049,0.798134533,0.188118812,2.5030296485647487,0.295302013,36.659327037326534,7.133880369059284,0.37553418859391763,122.5596139312645,-0.5783421769738197,0.474025974,0.194805194,0.331168831,0.25490196,0.176470588,1.431372549,0.33333333,0.37735849,0.28930818,285.0,555.0,840.0,0.14404762,19,19,2025,Axiel Plaz,PIT (A),27.0,PIT,A,sa3018480,sa3018480
"<a href=""statss.aspx?playerid=sa3018484&position=C"">Engelth Urena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",77.0,284.0,344.0,59.0,39.0,12.0,0.0,8.0,47.0,37.0,48.0,0.0,65.0,9.0,3.0,0.0,8.0,8.0,1.0,0.207746478,0.139534883,0.188953488,0.738461538,0.337209302,0.334507042,0.671716344,0.126760564,4.7204443509021,0.238317757,42.879538541151966,-0.7116788574915299,0.33294123463159386,98.53831691313626,-0.06964913010597229,0.309859154,0.239436619,0.450704225,0.364583333,0.083333333,0.6875,0.24090909,0.53181818,0.22727273,516.0,751.0,1267.0,0.09234412,20,20,2025,Engelth Urena,NYY (A),9.0,NYY,A,sa3018484,sa3018484
"<a href=""statss.aspx?playerid=sa3018486&position=OF"">Natanael Yuten</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",61.0,202.0,221.0,51.0,31.0,12.0,5.0,3.0,32.0,26.0,14.0,0.0,55.0,3.0,2.0,0.0,1.0,5.0,2.0,0.252475247,0.063348416,0.248868778,0.254545454,0.307692307,0.405940594,0.713632901,0.153465347,7.393857627398967,0.328767123,28.170428289946855,1.503593615171257,0.3419434846256653,100.37417657865566,-0.40715520083904266,0.496551724,0.24137931,0.262068965,0.131578947,0.078947368,1.894736842,0.32214765,0.44295302,0.23489933,267.0,535.0,802.0,0.17206983,20,20,2025,Natanael Yuten,BOS (A),3.0,BOS,A,sa3018486,sa3018486
"<a href=""statss.aspx?playerid=sa3018487&position=3B/OF"">Yonatan Henriquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",68.0,223.0,258.0,52.0,38.0,9.0,1.0,4.0,29.0,31.0,31.0,0.0,47.0,0.0,3.0,1.0,8.0,18.0,5.0,0.233183856,0.120155038,0.182170542,0.659574468,0.322957198,0.336322869,0.659280067,0.103139013,6.123002504090971,0.274285714,29.838656125393136,-2.854756923589484,0.3212185682953564,87.37256490698685,0.4959942176938057,0.502890173,0.196531791,0.300578034,0.23076923,0.076923076,1.673076923,0.31111111,0.42222222,0.26666667,380.0,569.0,949.0,0.13277134,20,20,2025,Yonatan Henriquez,NYM (A),25.0,NYM,A,sa3018487,sa3018487
"<a href=""statss.aspx?playerid=sa3018489&position=OF"">Yordalin Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",70.0,257.0,284.0,60.0,36.0,16.0,3.0,5.0,37.0,27.0,21.0,0.0,73.0,3.0,3.0,0.0,7.0,12.0,7.0,0.233463035,0.073943661,0.257042253,0.287671232,0.295774647,0.377431906,0.673206553,0.143968871,7.0757147904530004,0.302197802,32.24753509157785,-3.740562993348755,0.3184742184591965,92.70576589178549,-1.4786028265953064,0.395604395,0.252747252,0.351648351,0.328125,0.078125,1.125,0.30319149,0.45744681,0.2393617,347.0,697.0,1044.0,0.16187739,20,20,2025,Yordalin Pena,STL (A),28.0,STL,A,sa3018489,sa3018489
"<a href=""statss.aspx?playerid=sa3018494&position=2B/SS"">Juan Villavicencio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",10.0,29.0,39.0,3.0,2.0,0.0,0.0,1.0,3.0,7.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,0.103448275,0.23076923,0.256410256,0.9,0.307692307,0.206896551,0.514588858,0.103448276,4.876481371145653,0.105263157,3.271029199231358,-1.6709983546846199,0.2798051421458905,63.02972798573477,0.4596432223916054,0.65,0.05,0.3,0.333333333,0.166666666,2.166666666,0.45,0.35,0.2,59.0,86.0,145.0,0.11034483,20,20,2025,Juan Villavicencio,PHI (A),26.0,PHI,A,sa3018494,sa3018494
"<a href=""statss.aspx?playerid=sa3018495&position=2B"">Roynier Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",37.0,137.0,160.0,36.0,30.0,4.0,2.0,0.0,15.0,23.0,20.0,0.0,22.0,1.0,1.0,1.0,1.0,3.0,1.0,0.262773722,0.125,0.1375,0.909090909,0.358490566,0.321167883,0.679658449,0.058394161,5.297896046560217,0.310344827,20.706358064899646,-0.6373547418020138,0.34053879451451813,99.29780390794963,-0.40228896122425795,0.619469026,0.21238938,0.168141592,0.105263157,0.0,3.684210526,0.45299145,0.35042735,0.1965812,232.0,401.0,633.0,0.05371248,20,20,2025,Roynier Hernandez,COL (A),19.0,COL,A,sa3018495,sa3018495
"<a href=""statss.aspx?playerid=sa3018501&position=3B"">Waner Luciano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",68.0,222.0,253.0,40.0,29.0,6.0,0.0,5.0,18.0,27.0,21.0,0.0,52.0,8.0,2.0,0.0,7.0,11.0,2.0,0.18018018,0.083003952,0.205533596,0.403846153,0.272727272,0.274774774,0.547502046,0.094594594,4.49139712427457,0.209580838,20.459397136858243,-10.068698667296632,0.27802846083056787,68.57464073327932,0.6763545796275139,0.325443786,0.213017751,0.461538461,0.307692307,0.064102564,0.705128205,0.19883041,0.5380117,0.26315789,380.0,619.0,999.0,0.1021021,20,20,2025,Waner Luciano,HOU (A),21.0,HOU,A,sa3018501,sa3018501
"<a href=""statss.aspx?playerid=sa3018505&position=3B/SS/OF"">Mairoshendrick Martinus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",47.0,182.0,211.0,43.0,30.0,9.0,1.0,3.0,29.0,34.0,21.0,0.0,58.0,4.0,4.0,0.0,3.0,11.0,3.0,0.236263736,0.099526066,0.274881516,0.362068965,0.322274881,0.346153846,0.668428727,0.10989011,6.821674297620571,0.32,24.84553992171065,-3.301481342127164,0.32578346034361855,88.03056228751849,0.21281338576227427,0.384,0.232,0.384,0.125,0.0625,1.0,0.2519685,0.51181102,0.23622047,269.0,513.0,782.0,0.19181586,20,20,2025,Mairoshendrick Martinus,LAD (A),22.0,LAD,A,sa3018505,sa3018505
"<a href=""statss.aspx?playerid=sa3018506&position=3B/SS"">Leiker Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",30.0,77.0,86.0,17.0,13.0,2.0,1.0,1.0,11.0,7.0,6.0,0.0,25.0,3.0,0.0,0.0,2.0,2.0,1.0,0.22077922,0.069767441,0.290697674,0.24,0.302325581,0.311688311,0.614013892,0.090909091,6.920021752995358,0.31372549,8.814087541216004,-1.5630517439907892,0.3076842468838359,86.75791161460639,-0.2802795544266701,0.5,0.192307692,0.307692307,0.25,0.0625,1.625,0.23076923,0.48076923,0.28846154,112.0,209.0,321.0,0.1682243,20,20,2025,Leiker Figueroa,ATL (A),16.0,ATL,A,sa3018506,sa3018506
"<a href=""statss.aspx?playerid=sa3018507&position=3B/SS"">Jesus Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",6.0,23.0,26.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.217391304,0.115384615,0.115384615,1.0,0.307692307,0.217391304,0.525083611,0.0,2.9814406806902634,0.25,2.0322586051439733,-1.2624264308000115,0.2723661775772388,57.75985972959066,-0.5467948615550995,0.65,0.0,0.35,0.571428571,0.0,1.857142857,0.35,0.45,0.2,42.0,52.0,94.0,0.03191489,20,20,2025,Jesus Baez,NYM (A),25.0,NYM,A,sa3018507,sa3018507
"<a href=""statss.aspx?playerid=sa3018516&position=C"">Juan Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",34.0,124.0,144.0,20.0,19.0,1.0,0.0,0.0,13.0,11.0,14.0,0.0,50.0,3.0,1.0,2.0,1.0,2.0,0.0,0.161290322,0.097222222,0.347222222,0.28,0.26056338,0.169354838,0.429918218,0.008064516,4.339582986333581,0.266666666,6.34137038326546,-12.867971142766034,0.2325276988492885,32.284641889137546,0.025423582643270493,0.555555555,0.180555555,0.263888888,0.210526315,0.0,2.105263157,0.36363636,0.31168831,0.32467532,190.0,369.0,559.0,0.16636852,20,20,2025,Juan Perez,SFG (A),30.0,SFG,A,sa3018516,sa3018516
"<a href=""statss.aspx?playerid=sa3018520&position=C"">Victor Rodrigues</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",48.0,148.0,193.0,43.0,34.0,7.0,1.0,1.0,39.0,25.0,39.0,0.0,22.0,4.0,2.0,0.0,8.0,4.0,1.0,0.29054054,0.202072538,0.113989637,1.772727272,0.445595854,0.371621621,0.817217475,0.081081081,5.915135288508285,0.330708661,35.95461615513737,10.208762582053494,0.41249598524113396,139.45135512692738,-0.47281637508422136,0.471544715,0.219512195,0.308943089,0.342105263,0.026315789,1.526315789,0.3359375,0.4140625,0.25,354.0,423.0,777.0,0.04504505,20,20,2025,Victor Rodrigues,LAD (A),22.0,LAD,A,sa3018520,sa3018520
"<a href=""statss.aspx?playerid=sa3018526&position=2B/SS"">Edwin Amparo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",43.0,141.0,171.0,30.0,21.0,4.0,2.0,3.0,15.0,14.0,26.0,1.0,50.0,2.0,0.0,2.0,1.0,16.0,6.0,0.212765957,0.152046783,0.29239766,0.52,0.343195266,0.333333333,0.676528599,0.120567376,7.245739572264255,0.306818181,21.48808837197439,0.8544742118538996,0.3394655649151121,106.69009221601132,0.09684067964553833,0.4,0.2,0.4,0.166666666,0.083333333,1.0,0.29032258,0.39784946,0.31182796,273.0,404.0,677.0,0.14771049,20,20,2025,Edwin Amparo,BAL (A),2.0,BAL,A,sa3018526,sa3018526
"<a href=""statss.aspx?playerid=sa3018527&position=3B"">Esteban Mejia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",32.0,105.0,125.0,26.0,22.0,2.0,1.0,1.0,12.0,21.0,19.0,0.0,24.0,1.0,0.0,0.0,2.0,9.0,3.0,0.247619047,0.152,0.192,0.791666666,0.368,0.314285714,0.682285714,0.066666667,5.945500607844585,0.3125,16.547331317225332,1.4642800305875467,0.34867865085601807,110.4429385291371,0.03873791545629501,0.432098765,0.283950617,0.283950617,0.260869565,0.04347826,1.52173913,0.41463415,0.34146341,0.24390244,203.0,297.0,500.0,0.098,20,20,2025,Esteban Mejia,TEX (A),13.0,TEX,A,sa3018527,sa3018527
"<a href=""statss.aspx?playerid=sa3018529&position=SS"">Ricardo Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",70.0,255.0,296.0,62.0,52.0,8.0,2.0,0.0,30.0,31.0,33.0,0.0,60.0,4.0,1.0,3.0,4.0,17.0,5.0,0.243137254,0.111486486,0.202702702,0.55,0.337883959,0.290196078,0.628080037,0.047058824,6.0458107098483245,0.31632653,33.02814280284985,-2.688522643908425,0.3201545531839234,93.3855906716079,0.24323174729943275,0.505263157,0.231578947,0.263157894,0.14,0.0,1.92,0.40201005,0.36683417,0.23115578,409.0,646.0,1055.0,0.08246445,20,20,2025,Ricardo Gonzalez,TBR (A),12.0,TBR,A,sa3018529,sa3018529
"<a href=""statss.aspx?playerid=sa3018534&position=1B/3B"">Gery Holguin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",24.0,86.0,98.0,13.0,9.0,3.0,1.0,0.0,8.0,6.0,11.0,0.0,40.0,0.0,1.0,0.0,2.0,0.0,1.0,0.15116279,0.112244897,0.408163265,0.275,0.244897959,0.209302325,0.454200284,0.058139535,4.5069290374999245,0.276595744,4.91242834621014,-6.912683862513882,0.23586673395974295,36.71679722880065,-0.6569815129041672,0.452380952,0.19047619,0.357142857,0.133333333,0.0,1.266666666,0.21276596,0.57446809,0.21276596,144.0,259.0,403.0,0.18610422,19,19,2025,Gery Holguin,MIL (A),23.0,MIL,A,sa3018534,sa3018534
"<a href=""statss.aspx?playerid=sa3018536&position=2B/SS"">Eduardo Guerrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",63.0,199.0,250.0,42.0,33.0,6.0,3.0,0.0,41.0,24.0,45.0,0.0,37.0,2.0,3.0,1.0,3.0,7.0,4.0,0.211055276,0.18,0.148,1.216216216,0.357429718,0.271356783,0.628786501,0.060301507,6.6256663219744665,0.254545454,29.80981593648403,-3.539735323987316,0.3276657912147093,89.14679025910598,-1.3189481794834137,0.52795031,0.161490683,0.310559006,0.14,0.0,1.7,0.41212121,0.36969697,0.21818182,457.0,557.0,1014.0,0.06706114,20,20,2025,Eduardo Guerrero,LAD (A),22.0,LAD,A,sa3018536,sa3018536
