Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022682&position=C"">Drew Cavanaugh</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",28.0,99.0,131.0,29.0,16.0,6.0,1.0,6.0,29.0,25.0,27.0,0.0,34.0,3.0,2.0,0.0,0.0,2.0,0.0,0.292929292,0.20610687,0.259541984,0.794117647,0.450381679,0.555555555,1.005937234,0.262626263,6.782633709978271,0.37704918,30.071320705259232,12.627995766842753,0.4683478834064862,171.76977654576683,-0.11653699539601803,0.338461538,0.23076923,0.43076923,0.035714285,0.214285714,0.785714285,0.29850746,0.44776119,0.25373134,266.0,305.0,571.0,0.09807356,23,23,2025,Drew Cavanaugh,SFG (A),30.0,SFG,A,sa3022682,sa3022682
"<a href=""statss.aspx?playerid=sa3022687&position=1B/OF"">Cam Fisher</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",56.0,159.0,205.0,26.0,12.0,4.0,0.0,10.0,29.0,27.0,37.0,0.0,74.0,6.0,2.0,1.0,0.0,19.0,6.0,0.163522012,0.180487804,0.360975609,0.5,0.338235294,0.37735849,0.715593784,0.213836478,5.770874829969417,0.207792207,28.152256462200896,3.731063048764485,0.3582469257069569,116.88745053643174,0.6367480121552944,0.313953488,0.244186046,0.441860465,0.315789473,0.263157894,0.710526315,0.14772727,0.64772727,0.20454545,409.0,516.0,925.0,0.10810811,24,24,2025,Cam Fisher,HOU (A),21.0,HOU,A,sa3022687,sa3022687
"<a href=""statss.aspx?playerid=sa3022691&position=OF"">Anthony Huezo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",19.0,73.0,81.0,25.0,21.0,1.0,1.0,2.0,14.0,12.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,6.0,3.0,0.342465753,0.098765432,0.259259259,0.38095238,0.407407407,0.465753424,0.873160831,0.123287671,7.2541589060484135,0.46,14.991632784265889,5.342283191639794,0.4242696901898325,157.00566897895672,-0.3993401788175106,0.490196078,0.235294117,0.274509803,0.214285714,0.142857142,1.785714285,0.28846154,0.55769231,0.15384615,120.0,202.0,322.0,0.14596273,19,19,2025,Anthony Huezo,HOU (A),21.0,HOU,A,sa3022691,sa3022691
"<a href=""statss.aspx?playerid=sa3022692&position=3B/SS"">Yahil Melendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",47.0,155.0,189.0,34.0,26.0,5.0,1.0,2.0,19.0,19.0,28.0,1.0,71.0,6.0,0.0,0.0,0.0,7.0,4.0,0.219354838,0.148148148,0.375661375,0.394366197,0.359788359,0.303225806,0.663014165,0.083870968,5.266075888300895,0.390243902,23.628609699142064,1.1134606496811739,0.34122895275024656,110.72616506140064,-0.972579050809145,0.397590361,0.313253012,0.289156626,0.125,0.083333333,1.375,0.25882353,0.42352941,0.31764706,296.0,435.0,731.0,0.18331053,19,19,2025,Yahil Melendez,CHC (A),17.0,CHC,A,sa3022692,sa3022692
"<a href=""statss.aspx?playerid=sa3022693&position=OF"">Jose Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",15.0,52.0,66.0,16.0,13.0,3.0,0.0,0.0,16.0,4.0,7.0,0.0,12.0,5.0,0.0,2.0,0.0,2.0,0.0,0.307692307,0.106060606,0.181818181,0.583333333,0.4375,0.365384615,0.802884615,0.057692308,5.835161051916762,0.4,12.00692267195931,3.2186826266502426,0.40806303545832634,135.9737019449717,0.11927337478846312,0.394736842,0.368421052,0.236842105,0.777777777,0.0,1.666666666,0.21428571,0.33333333,0.45238095,80.0,143.0,223.0,0.14349776,20,20,2025,Jose Ortiz,SFG (A),30.0,SFG,A,sa3022693,sa3022693
"<a href=""statss.aspx?playerid=sa3022752&position=C"">Poncho Ruiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",31.0,108.0,132.0,32.0,22.0,10.0,0.0,0.0,13.0,9.0,24.0,0.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.296296296,0.181818181,0.204545454,0.888888888,0.424242424,0.388888888,0.813131312,0.092592592,2.620187801256205,0.395061728,23.345732589722346,6.452981194019986,0.4027334343303334,139.60557540182364,-0.4012985397130251,0.3625,0.2875,0.35,0.214285714,0.0,1.035714285,0.24691358,0.41975309,0.33333333,224.0,293.0,517.0,0.10251451,23,23,2025,Poncho Ruiz,MIN (A),8.0,MIN,A,sa3022752,sa3022752
"<a href=""statss.aspx?playerid=sa3022753&position=OF"">Dillon Head</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",96.0,359.0,425.0,80.0,63.0,4.0,9.0,4.0,60.0,39.0,58.0,1.0,81.0,3.0,2.0,2.0,2.0,36.0,9.0,0.222841225,0.136470588,0.190588235,0.716049382,0.334123222,0.317548746,0.651671968,0.094707521,8.480608315404787,0.275362318,49.27200896144045,-5.117531517146698,0.3236214907888562,93.54568782600793,1.5389808593317866,0.441947565,0.220973782,0.337078651,0.377777777,0.044444444,1.311111111,0.29285714,0.43928571,0.26785714,637.0,969.0,1606.0,0.07783313,20,20,2025,Dillon Head,MIA (A),20.0,MIA,A,sa3022753,sa3022753
"<a href=""statss.aspx?playerid=sa3022760&position=OF"">Wilson Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",30.0,97.0,117.0,23.0,14.0,5.0,2.0,2.0,13.0,8.0,15.0,0.0,23.0,2.0,3.0,0.0,1.0,3.0,2.0,0.237113402,0.128205128,0.196581196,0.652173913,0.341880341,0.391752577,0.733632918,0.154639175,6.083859462354757,0.28,16.051627213208175,1.0785066579265334,0.35122580507881623,107.36104061004963,-0.7059338623657823,0.470588235,0.147058823,0.382352941,0.115384615,0.076923076,1.23076923,0.23188406,0.50724638,0.26086957,172.0,231.0,403.0,0.08684864,20,20,2025,Wilson Rodriguez,NYY (A),9.0,NYY,A,sa3022760,sa3022760
"<a href=""statss.aspx?playerid=sa3022812&position=C/1B"">Kehden Hettiger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",8.0,25.0,32.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,6.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08,0.1875,0.3125,0.6,0.25,0.12,0.37,0.04,2.64285714,0.125,1.0560120350433557,-3.0392004245208533,0.21593523770570755,22.586177118086802,-0.09150195214897394,0.1875,0.0625,0.75,0.25,0.0,0.25,0.3125,0.5,0.1875,69.0,82.0,151.0,0.09271523,21,21,2025,Kehden Hettiger,PHI (A),26.0,PHI,A,sa3022812,sa3022812
"<a href=""statss.aspx?playerid=sa3022817&position=OF"">George Wolkow</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",104.0,377.0,437.0,82.0,59.0,9.0,2.0,12.0,48.0,57.0,45.0,0.0,132.0,8.0,6.0,1.0,4.0,28.0,6.0,0.217506631,0.102974828,0.302059496,0.34090909,0.309633027,0.347480106,0.657113133,0.129973475,6.483703110920872,0.292887029,49.60039128519072,-2.458445405890807,0.32530586380477344,92.22961480465653,1.7636094093322754,0.421686746,0.180722891,0.397590361,0.191919191,0.121212121,1.06060606,0.28968254,0.43650794,0.27380952,632.0,1033.0,1665.0,0.17057057,19,19,2025,George Wolkow,CHW (A),4.0,CHW,A,sa3022817,sa3022817
"<a href=""statss.aspx?playerid=sa3022819&position=1B/2B/3B"">Stone Russell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",104.0,350.0,411.0,77.0,55.0,14.0,5.0,3.0,32.0,36.0,48.0,0.0,78.0,7.0,4.0,1.0,7.0,3.0,5.0,0.22,0.116788321,0.189781021,0.615384615,0.322738386,0.314285714,0.6370241,0.094285714,3.855988609211873,0.271062271,45.34999892001829,-3.6115156796030123,0.3209350079953816,87.22486926998292,-2.7938163802027702,0.5,0.174074074,0.325925925,0.306818181,0.034090909,1.534090909,0.36823105,0.3898917,0.24187726,549.0,976.0,1525.0,0.12459016,21,21,2025,Stone Russell,KCR (A),7.0,KCR,A,sa3022819,sa3022819
"<a href=""statss.aspx?playerid=sa3022821&position=2B"">Bernard Moon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",99.0,360.0,416.0,90.0,56.0,24.0,3.0,7.0,61.0,54.0,36.0,0.0,81.0,12.0,5.0,3.0,6.0,17.0,9.0,0.25,0.086538461,0.194711538,0.444444444,0.334140435,0.391666666,0.725807101,0.141666666,6.701788324172519,0.299638989,56.20908960926777,2.971327634933056,0.34853099073682514,105.5209270585183,-2.012656755745411,0.462093862,0.212996389,0.324909747,0.233333333,0.077777777,1.422222222,0.33333333,0.42708333,0.23958333,566.0,951.0,1517.0,0.10678972,20,20,2025,Bernard Moon,CIN (A),18.0,CIN,A,sa3022821,sa3022821
"<a href=""statss.aspx?playerid=sa3022824&position=1B/3B"">Carter Graham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",44.0,156.0,179.0,36.0,22.0,8.0,1.0,5.0,19.0,20.0,16.0,0.0,41.0,3.0,4.0,0.0,0.0,5.0,1.0,0.23076923,0.089385474,0.229050279,0.390243902,0.307262569,0.391025641,0.69828821,0.160256411,5.549981579606234,0.271929824,21.743265143013293,-1.1643295526740014,0.33081057085005267,94.8491289132585,0.013704539276659489,0.413793103,0.224137931,0.362068965,0.285714285,0.119047619,1.142857142,0.26890756,0.44537815,0.28571429,233.0,408.0,641.0,0.13884555,23,23,2025,Carter Graham,CIN (A),18.0,CIN,A,sa3022824,sa3022824
"<a href=""statss.aspx?playerid=sa3022866&position=1B/3B"">Eric Bitonti</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",104.0,382.0,446.0,89.0,53.0,18.0,0.0,18.0,55.0,70.0,54.0,1.0,153.0,4.0,6.0,0.0,1.0,16.0,9.0,0.232984293,0.121076233,0.343049327,0.352941176,0.329596412,0.421465968,0.75106238,0.188481675,3.969193977396074,0.32718894,62.75647164791327,9.625485002095516,0.36292206732074866,113.35991869983899,-1.8696378841996193,0.330472103,0.184549356,0.48497854,0.168141592,0.159292035,0.681415929,0.21940928,0.5021097,0.27848101,713.0,1090.0,1803.0,0.16528009,19,19,2025,Eric Bitonti,MIL (A),23.0,MIL,A,sa3022866,sa3022866
"<a href=""statss.aspx?playerid=sa3022888&position=1B/OF"">Wooyeoul Shin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",49.0,166.0,200.0,38.0,26.0,8.0,1.0,3.0,28.0,19.0,26.0,0.0,34.0,5.0,2.0,1.0,6.0,10.0,2.0,0.228915662,0.13,0.17,0.764705882,0.346733668,0.343373493,0.690107161,0.114457831,6.489343496760766,0.267175572,25.82685318448106,2.0012986347869988,0.34691844064386645,109.34529074691983,0.48895062878727913,0.393939393,0.212121212,0.393939393,0.23076923,0.057692307,1.0,0.2761194,0.48507463,0.23880597,341.0,458.0,799.0,0.08510638,23,23,2025,Wooyeoul Shin,TBR (A),12.0,TBR,A,sa3022888,sa3022888
"<a href=""statss.aspx?playerid=sa3022889&position=2B/OF"">Sam Shaw</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",62.0,225.0,274.0,57.0,37.0,10.0,3.0,7.0,42.0,27.0,45.0,1.0,54.0,3.0,1.0,0.0,4.0,9.0,0.0,0.253333333,0.164233576,0.197080291,0.833333333,0.383211678,0.417777777,0.800989455,0.164444444,7.111988014554312,0.303030303,45.06586142592917,10.000604740910628,0.3866485366017827,129.43082268461737,0.7019766010344028,0.369696969,0.248484848,0.381818181,0.206349206,0.111111111,0.968253968,0.27218935,0.52071006,0.20710059,494.0,604.0,1098.0,0.05919854,20,20,2025,Sam Shaw,TOR (A),14.0,TOR,A,sa3022889,sa3022889
"<a href=""statss.aspx?playerid=sa3022894&position=OF"">Walker Jenkins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",8.0,25.0,31.0,7.0,6.0,0.0,0.0,1.0,4.0,2.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.28,0.161290322,0.193548387,0.833333333,0.419354838,0.4,0.819354838,0.12,5.102407706256491,0.333333333,5.5514028738729495,1.5841658036701218,0.40561069596198296,141.33835349287696,0.24313951656222343,0.578947368,0.210526315,0.210526315,0.0,0.25,2.75,0.16666667,0.38888889,0.44444444,51.0,67.0,118.0,0.11016949,20,20,2025,Walker Jenkins,MIN (A),8.0,MIN,A,sa3022894,sa3022894
"<a href=""statss.aspx?playerid=sa3022895&position=SS"">Kevin McGonigle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",6.0,17.0,20.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235294117,0.15,0.05,3.0,0.35,0.352941176,0.702941176,0.117647059,0.4107142775,0.25,2.676664709377997,0.1171569221503667,0.34686276912689207,105.38151458512684,-0.0653585372492671,0.5,0.1875,0.3125,0.0,0.0,1.6,0.23529412,0.52941176,0.23529412,31.0,40.0,71.0,0.07042254,20,20,2025,Kevin McGonigle,DET (A),6.0,DET,A,sa3022895,sa3022895
"<a href=""statss.aspx?playerid=sa3022898&position=SS"">B.Y. Choi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",64.0,205.0,236.0,51.0,39.0,11.0,1.0,0.0,27.0,30.0,29.0,0.0,63.0,1.0,0.0,0.0,2.0,6.0,2.0,0.248780487,0.122881355,0.266949152,0.46031746,0.344680851,0.312195121,0.656875972,0.063414634,5.047864579865636,0.359154929,28.45927220806101,-2.965343711528987,0.3304328740911281,90.98191653125387,-0.5172028401866555,0.366906474,0.208633093,0.424460431,0.220338983,0.0,0.864406779,0.35211268,0.33802817,0.30985915,383.0,591.0,974.0,0.11396304,23,23,2025,B.Y. Choi,SDP (A),29.0,SDP,A,sa3022898,sa3022898
"<a href=""statss.aspx?playerid=sa3022924&position=SS"">Alberth Palma</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",21.0,80.0,87.0,18.0,16.0,2.0,0.0,0.0,6.0,6.0,6.0,0.0,12.0,1.0,0.0,0.0,2.0,1.0,0.0,0.225,0.068965517,0.137931034,0.5,0.287356321,0.25,0.537356321,0.025,3.2597251706993227,0.264705882,6.64169232113437,-3.722423907982547,0.2739286950264854,64.9936404990434,-0.07161733880639076,0.546875,0.25,0.203125,0.384615384,0.0,2.692307692,0.36764706,0.39705882,0.23529412,124.0,212.0,336.0,0.08333333,19,19,2025,Alberth Palma,TBR (A),12.0,TBR,A,sa3022924,sa3022924
"<a href=""statss.aspx?playerid=sa3022925&position=OF"">David Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",38.0,113.0,131.0,21.0,17.0,3.0,0.0,1.0,13.0,11.0,15.0,0.0,23.0,2.0,1.0,0.0,1.0,9.0,2.0,0.185840707,0.114503816,0.175572519,0.652173913,0.290076335,0.238938053,0.529014388,0.053097346,5.465058675439988,0.222222222,10.040190198778195,-6.724585807562786,0.2726030568130144,60.65996367366563,0.4548510331660509,0.443181818,0.238636363,0.318181818,0.321428571,0.035714285,1.392857142,0.42857143,0.42857143,0.14285714,208.0,317.0,525.0,0.09333333,24,24,2025,David Smith,DET (A),6.0,DET,A,sa3022925,sa3022925
"<a href=""statss.aspx?playerid=sa3022926&position=3B"">Carson Rucker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",93.0,352.0,384.0,83.0,65.0,14.0,3.0,1.0,45.0,35.0,24.0,0.0,93.0,7.0,1.0,0.0,8.0,10.0,3.0,0.235795454,0.0625,0.2421875,0.258064516,0.296875,0.301136363,0.598011363,0.065340909,6.243906566550038,0.316602316,35.820630228817514,-13.321919285952992,0.29420973019053537,73.67218676706884,-0.6059502959251404,0.439516129,0.306451612,0.254032258,0.349206349,0.015873015,1.73015873,0.32692308,0.47692308,0.19615385,447.0,890.0,1337.0,0.14435303,20,20,2025,Carson Rucker,DET (A),6.0,DET,A,sa3022926,sa3022926
"<a href=""statss.aspx?playerid=sa3022930&position=1B/3B"">Mikey Kane</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",56.0,181.0,216.0,44.0,39.0,2.0,2.0,1.0,15.0,23.0,29.0,0.0,26.0,5.0,0.0,1.0,6.0,1.0,1.0,0.243093922,0.134259259,0.12037037,1.115384615,0.362790697,0.292817679,0.655608376,0.049723757,3.0036576703398046,0.279220779,26.682628429692475,0.9510295160228868,0.3391711259997168,100.65473335060742,-1.0810452066361904,0.434210526,0.157894736,0.407894736,0.29032258,0.016129032,1.064516129,0.32051282,0.5,0.17948718,336.0,492.0,828.0,0.0736715,23,23,2025,Mikey Kane,CHW (A),4.0,CHW,A,sa3022930,sa3022930
"<a href=""statss.aspx?playerid=sa3022963&position=OF"">A.J. Ewing</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",18.0,65.0,81.0,26.0,18.0,3.0,4.0,1.0,15.0,20.0,15.0,1.0,10.0,0.0,1.0,0.0,2.0,14.0,2.0,0.4,0.185185185,0.12345679,1.5,0.506172839,0.615384615,1.121557454,0.215384615,8.799840030846244,0.454545454,21.28419242428475,10.918185886012846,0.5142792776226998,201.49794221101382,1.480994462966919,0.327272727,0.454545454,0.218181818,0.0,0.083333333,1.5,0.32142857,0.42857143,0.25,139.0,169.0,308.0,0.05844156,20,20,2025,A.J. Ewing,NYM (A),25.0,NYM,A,sa3022963,sa3022963
"<a href=""statss.aspx?playerid=sa3022964&position=3B/SS"">Colin Houck</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",62.0,230.0,268.0,58.0,31.0,14.0,5.0,8.0,43.0,38.0,33.0,0.0,77.0,3.0,2.0,0.0,3.0,11.0,2.0,0.252173913,0.123134328,0.287313432,0.428571428,0.350746268,0.460869565,0.811615833,0.208695652,7.946124409072244,0.340136054,43.0906760054731,8.793271656622853,0.38186001733167846,121.75086931996736,0.4234846932813525,0.34868421,0.263157894,0.388157894,0.20338983,0.13559322,0.898305084,0.30322581,0.50322581,0.19354839,411.0,659.0,1070.0,0.13551402,20,20,2025,Colin Houck,NYM (A),25.0,NYM,A,sa3022964,sa3022964
"<a href=""statss.aspx?playerid=sa3023012&position=OF"">Kyle Henley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",88.0,339.0,383.0,87.0,71.0,13.0,2.0,1.0,64.0,29.0,28.0,0.0,127.0,7.0,4.0,4.0,3.0,50.0,7.0,0.256637168,0.073107049,0.331592689,0.22047244,0.322751322,0.315634218,0.63838554,0.05899705,8.47290610349264,0.4,41.62547591881174,-7.3890982065973905,0.314205786853871,84.84920203877373,5.461910868063569,0.645933014,0.177033492,0.177033492,0.189189189,0.027027027,3.648648648,0.38990826,0.37155963,0.23853211,425.0,921.0,1346.0,0.17384844,20,20,2025,Kyle Henley,CIN (A),18.0,CIN,A,sa3023012,sa3023012
"<a href=""statss.aspx?playerid=sa3023014&position=OF"">Maxton Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",102.0,402.0,458.0,104.0,61.0,25.0,6.0,12.0,72.0,64.0,45.0,0.0,101.0,8.0,3.0,0.0,5.0,13.0,0.0,0.258706467,0.098253275,0.220524017,0.445544554,0.342794759,0.440298507,0.783093266,0.18159204,7.7806747460972865,0.315068493,69.4612088425608,14.900688923761399,0.3780645473034621,128.08270717653392,1.2537227794528008,0.42,0.243333333,0.336666666,0.227722772,0.118811881,1.247524752,0.2875817,0.47385621,0.23856209,635.0,1059.0,1694.0,0.15584416,20,20,2025,Maxton Martin,TEX (A),13.0,TEX,A,sa3023014,sa3023014
"<a href=""statss.aspx?playerid=sa3023055&position=OF"">Tommy Hawke</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",63.0,207.0,267.0,64.0,51.0,11.0,2.0,0.0,65.0,22.0,53.0,0.0,44.0,3.0,2.0,1.0,4.0,63.0,5.0,0.309178743,0.198501872,0.164794007,1.204545454,0.452830188,0.381642512,0.8344727,0.072463769,9.0,0.387878787,48.87428910891532,17.06717378507375,0.4214601590948285,153.6591261091984,9.241612147539854,0.54375,0.25625,0.2,0.125,0.0,2.71875,0.46385542,0.29518072,0.24096386,513.0,628.0,1141.0,0.04382121,22,22,2025,Tommy Hawke,CLE (A),5.0,CLE,A,sa3023055,sa3023055
"<a href=""statss.aspx?playerid=sa3023073&position=C"">Kevin Bruggeman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",80.0,237.0,306.0,54.0,33.0,10.0,7.0,4.0,41.0,36.0,53.0,0.0,57.0,9.0,3.0,4.0,4.0,10.0,3.0,0.227848101,0.173202614,0.186274509,0.929824561,0.38410596,0.379746835,0.763852795,0.151898734,6.987884121958382,0.279329608,48.382487857593595,7.637011283887919,0.3779258420135801,118.56881055436534,-0.4803572027012706,0.411111111,0.188888888,0.4,0.305555555,0.055555555,1.027777777,0.32978723,0.35638298,0.31382979,525.0,689.0,1214.0,0.08484349,23,23,2025,Kevin Bruggeman,LAA (A),1.0,LAA,A,sa3023073,sa3023073
"<a href=""statss.aspx?playerid=sa3023089&position=C/OF"">Colton Vincent</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",50.0,134.0,150.0,24.0,21.0,3.0,0.0,0.0,13.0,11.0,11.0,0.0,28.0,4.0,1.0,0.0,5.0,1.0,0.0,0.179104477,0.073333333,0.186666666,0.392857142,0.26,0.201492537,0.461492537,0.02238806,3.509592090913314,0.224299065,7.506357874740486,-12.466914955507393,0.24113935947418214,37.961009630335795,-0.20424634590744972,0.504854368,0.233009708,0.262135922,0.296296296,0.0,1.925925925,0.37383178,0.42056075,0.20560748,198.0,365.0,563.0,0.11722913,25,25,2025,Colton Vincent,SDP (A),29.0,SDP,A,sa3023089,sa3023089
"<a href=""statss.aspx?playerid=sa3023090&position=OF"">TJayy Walton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",34.0,125.0,142.0,25.0,20.0,3.0,2.0,0.0,20.0,12.0,15.0,0.0,48.0,2.0,0.0,0.0,0.0,10.0,5.0,0.2,0.105633802,0.338028169,0.3125,0.295774647,0.256,0.551774647,0.056,8.552977780073146,0.324675324,11.772376574299674,-6.400128715016504,0.2807332235322872,61.60957664130271,-0.7354304967448115,0.38028169,0.295774647,0.323943661,0.260869565,0.0,1.173913043,0.36363636,0.37662338,0.25974026,198.0,350.0,548.0,0.16423358,20,20,2025,TJayy Walton,PHI (A),26.0,PHI,A,sa3023090,sa3023090
"<a href=""statss.aspx?playerid=sa3023140&position=C/1B"">Luke Scherrer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",18.0,55.0,63.0,9.0,9.0,0.0,0.0,0.0,8.0,4.0,7.0,0.0,19.0,1.0,0.0,0.0,1.0,1.0,1.0,0.163636363,0.111111111,0.301587301,0.368421052,0.269841269,0.163636363,0.433477632,0.0,4.166712618533042,0.25,3.034278063370653,-5.028171466396383,0.23562349970378574,35.94487041700949,-0.4725744938477874,0.444444444,0.138888888,0.416666666,0.533333333,0.0,1.066666666,0.30555556,0.36111111,0.33333333,114.0,171.0,285.0,0.08421053,20,20,2025,Luke Scherrer,PIT (A),27.0,PIT,A,sa3023140,sa3023140
"<a href=""statss.aspx?playerid=sa3023141&position=OF"">Ryan Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",89.0,288.0,350.0,65.0,47.0,15.0,1.0,2.0,39.0,29.0,47.0,0.0,54.0,13.0,1.0,1.0,9.0,6.0,5.0,0.225694444,0.134285714,0.154285714,0.87037037,0.358166189,0.305555555,0.663721744,0.079861111,4.018061093522877,0.270386266,44.852680563930704,-1.7516227066476753,0.3400021777795174,96.6639995150545,-2.3575033536180854,0.373333333,0.217777777,0.408888888,0.228260869,0.02173913,0.913043478,0.28085106,0.4893617,0.22978723,534.0,706.0,1240.0,0.06854839,23,23,2025,Ryan Wilson,SDP (A),29.0,SDP,A,sa3023141,sa3023141
"<a href=""statss.aspx?playerid=sa3023167&position=3B"">Antonio Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",22.0,84.0,101.0,29.0,21.0,6.0,0.0,2.0,18.0,17.0,15.0,0.0,22.0,0.0,2.0,0.0,4.0,1.0,2.0,0.345238095,0.148514851,0.217821782,0.681818181,0.435643564,0.488095238,0.923738802,0.142857143,2.7869349964909373,0.43548387,20.187687997810198,8.155782950214698,0.44472642346183855,162.59131148792176,-1.0630509555339813,0.523809523,0.301587301,0.174603174,0.09090909,0.181818181,3.0,0.40625,0.421875,0.171875,181.0,245.0,426.0,0.10093897,20,20,2025,Antonio Anderson,BOS (A),3.0,BOS,A,sa3023167,sa3023167
