Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022686&position=3B"">Justin Wishkoski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",6.0,25.0,26.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.269230769,0.0,0.192307692,0.2,0.392307692,0.04,5.3345036131708,0.222222222,0.1354783043566953,-3.1498758628662813,0.18692526679772598,5.658056111010319,0.17375767789781094,0.444444444,0.277777777,0.277777777,0.0,0.0,1.6,0.11111111,0.5,0.38888889,23.0,59.0,82.0,0.1097561,24,24,2025,Justin Wishkoski,SFG (A+),30.0,SFG,A+,sa3022686,sa3022686
"<a href=""statss.aspx?playerid=sa3022687&position=1B/OF"">Cam Fisher</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",22.0,69.0,84.0,13.0,9.0,2.0,1.0,1.0,7.0,5.0,13.0,0.0,41.0,0.0,2.0,0.0,0.0,5.0,1.0,0.188405797,0.154761904,0.488095238,0.31707317,0.309523809,0.289855072,0.599378881,0.101449275,7.122639229867,0.413793103,8.333954444364972,-1.518611887260014,0.2944511253209341,70.98752120145534,0.24946384318172932,0.310344827,0.206896551,0.48275862,0.285714285,0.071428571,0.642857142,0.13793103,0.65517241,0.20689655,147.0,209.0,356.0,0.1488764,24,24,2025,Cam Fisher,HOU (A+),21.0,HOU,A+,sa3022687,sa3022687
"<a href=""statss.aspx?playerid=sa3022688&position=OF"">Jared Dickey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",88.0,308.0,375.0,78.0,52.0,17.0,3.0,6.0,49.0,43.0,56.0,0.0,51.0,2.0,9.0,0.0,8.0,7.0,3.0,0.253246753,0.149333333,0.136,1.098039215,0.362666666,0.386363636,0.749030302,0.133116883,5.148316999422571,0.276923076,51.78959942954555,6.357242312011861,0.3571566575368245,102.31431265647798,-1.168914057314396,0.454545454,0.204545454,0.34090909,0.255555555,0.066666666,1.333333333,0.27340824,0.50561798,0.22097378,609.0,939.0,1548.0,0.09431525,23,23,2025,Jared Dickey,OAK (A+),10.0,OAK,A+,sa3022688,sa3022688
"<a href=""statss.aspx?playerid=sa3022689&position=1B/3B"">Charlie Szykowny</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",113.0,449.0,505.0,118.0,69.0,26.0,4.0,19.0,67.0,77.0,27.0,1.0,95.0,21.0,8.0,0.0,4.0,5.0,5.0,0.262806236,0.053465346,0.188118811,0.284210526,0.328712871,0.465478841,0.794191712,0.202672605,4.776219064453316,0.288629737,71.44861465046364,7.636927940940448,0.35554115202218767,113.58062533468998,-1.9794325698167086,0.365921787,0.201117318,0.432960893,0.219354838,0.122580645,0.84516129,0.33149171,0.42265193,0.24585635,694.0,1292.0,1986.0,0.10422961,25,25,2025,Charlie Szykowny,SFG (A+),30.0,SFG,A+,sa3022689,sa3022689
"<a href=""statss.aspx?playerid=sa3022694&position=C"">Luke Shliger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",54.0,175.0,214.0,45.0,34.0,7.0,0.0,4.0,18.0,40.0,29.0,2.0,52.0,4.0,5.0,1.0,3.0,9.0,3.0,0.257142857,0.135514018,0.242990654,0.557692307,0.366197183,0.365714285,0.731911468,0.108571428,3.6569114471484303,0.330645161,27.809854013126586,0.7688620213682382,0.34127472559987654,104.44940148180805,0.04251914983615279,0.432,0.208,0.36,0.133333333,0.088888888,1.2,0.26356589,0.50387597,0.23255814,328.0,512.0,840.0,0.1297619,23,23,2025,Luke Shliger,SFG (A+),30.0,SFG,A+,sa3022694,sa3022694
"<a href=""statss.aspx?playerid=sa3022698&position=C/1B"">Will Bush</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",73.0,247.0,297.0,61.0,37.0,12.0,0.0,12.0,45.0,36.0,44.0,0.0,84.0,5.0,1.0,0.0,1.0,7.0,1.0,0.246963562,0.148148148,0.282828282,0.523809523,0.37037037,0.441295546,0.811665916,0.194331984,4.415526145767652,0.322368421,49.119484246254714,14.283624716580661,0.38429809278912014,127.45661648673429,-0.34341774694621563,0.283950617,0.290123456,0.425925925,0.217391304,0.173913043,0.666666666,0.32317073,0.38414634,0.29268293,507.0,722.0,1229.0,0.10740439,21,21,2025,Will Bush,HOU (A+),21.0,HOU,A+,sa3022698,sa3022698
"<a href=""statss.aspx?playerid=sa3022699&position=OF"">Scott Bandura</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",81.0,319.0,373.0,98.0,73.0,15.0,3.0,7.0,65.0,45.0,44.0,0.0,90.0,7.0,3.0,0.0,5.0,30.0,2.0,0.307210031,0.117962466,0.241286863,0.488888888,0.399463806,0.438871473,0.838335279,0.131661442,8.06083809348266,0.404444444,62.50171145506001,15.369515132976536,0.38781435767703015,134.2370852329861,4.299125948920846,0.445414847,0.279475982,0.27510917,0.174603174,0.111111111,1.619047619,0.35775862,0.36206897,0.28017241,558.0,902.0,1460.0,0.09109589,23,23,2025,Scott Bandura,SFG (A+),30.0,SFG,A+,sa3022699,sa3022699
"<a href=""statss.aspx?playerid=sa3022700&position=2B/SS"">Chase Jaworsky</a>",- - -,62.0,215.0,256.0,52.0,36.0,10.0,2.0,4.0,36.0,31.0,29.0,0.0,57.0,9.0,2.0,1.0,6.0,27.0,3.0,0.241860465,0.11328125,0.22265625,0.508771929,0.352941176,0.362790697,0.715731873,0.120930232,8.185290959487794,0.307692307,34.95671741552731,4.852638675645791,0.3459064436893837,103.91088591542987,3.0470380820333958,0.535031847,0.165605095,0.299363057,0.340425531,0.085106382,1.787234042,0.33125,0.45625,0.2125,361.0,597.0,958.0,0.08663883,20,20,2025,Chase Jaworsky,- - -,21.0,HOU,A+,sa3022700,sa3022700
"<a href=""statss.aspx?playerid=sa3022701&position=2B"">Quinn McDaniel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",99.0,342.0,397.0,77.0,52.0,13.0,3.0,9.0,52.0,44.0,48.0,1.0,113.0,4.0,2.0,1.0,2.0,12.0,4.0,0.225146198,0.120906801,0.28463476,0.424778761,0.325757575,0.359649122,0.685406697,0.134502924,6.259589301482895,0.306306306,44.90262975555594,-5.262201182425662,0.32042817752572555,91.10657186280524,-0.050463960971683264,0.381578947,0.175438596,0.442982456,0.227722772,0.08910891,0.861386138,0.38528139,0.35930736,0.25541126,563.0,982.0,1545.0,0.14627832,22,22,2025,Quinn McDaniel,SFG (A+),30.0,SFG,A+,sa3022701,sa3022701
"<a href=""statss.aspx?playerid=sa3022703&position=OF"">Zyhir Hope</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",111.0,399.0,478.0,111.0,69.0,26.0,3.0,13.0,64.0,69.0,73.0,1.0,126.0,3.0,2.0,0.0,5.0,24.0,6.0,0.278195488,0.152719665,0.263598326,0.579365079,0.392033542,0.45614035,0.848173892,0.177944862,6.089492965775751,0.374045801,81.45913457673468,23.548023370918408,0.39948174445068135,142.61575146278565,0.5529670715332031,0.319852941,0.257352941,0.422794117,0.2,0.113043478,0.756521739,0.30909091,0.4,0.29090909,829.0,1118.0,1947.0,0.13199795,20,20,2025,Zyhir Hope,LAD (A+),22.0,LAD,A+,sa3022703,sa3022703
"<a href=""statss.aspx?playerid=sa3022704&position=C/1B"">Jackson Hornung</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",44.0,159.0,189.0,49.0,34.0,9.0,3.0,3.0,33.0,24.0,23.0,0.0,51.0,2.0,3.0,0.0,3.0,5.0,0.0,0.3081761,0.121693121,0.269841269,0.450980392,0.395721925,0.459119496,0.854841421,0.150943396,7.775764368870635,0.425925925,32.0257139327604,8.143716332562605,0.39014467485448256,136.83420115073523,0.612925719935447,0.555555555,0.222222222,0.222222222,0.083333333,0.125,2.5,0.34234234,0.43243243,0.22522523,316.0,476.0,792.0,0.10732323,24,24,2025,Jackson Hornung,TOR (A+),14.0,TOR,A+,sa3022704,sa3022704
"<a href=""statss.aspx?playerid=sa3022706&position=OF"">Bo Davidson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",72.0,282.0,335.0,87.0,57.0,14.0,6.0,10.0,53.0,56.0,49.0,2.0,74.0,2.0,2.0,0.0,1.0,12.0,3.0,0.308510638,0.146268656,0.220895522,0.662162162,0.411940298,0.507092198,0.919032496,0.19858156,6.967557659135689,0.385,63.300673229266025,20.97014838235459,0.4142841641251389,151.1790804366443,0.37353532668203115,0.446601941,0.291262135,0.262135922,0.185185185,0.185185185,1.703703703,0.35545024,0.42654028,0.21800948,509.0,801.0,1310.0,0.11755725,22,22,2025,Bo Davidson,SFG (A+),30.0,SFG,A+,sa3022706,sa3022706
"<a href=""statss.aspx?playerid=sa3022750&position=2B"">Roc Riggio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",20.0,72.0,94.0,19.0,8.0,4.0,1.0,6.0,20.0,15.0,20.0,0.0,22.0,2.0,0.0,0.0,1.0,2.0,4.0,0.263888888,0.212765957,0.234042553,0.909090909,0.436170212,0.597222222,1.033392434,0.333333334,6.179765327063103,0.295454545,21.557745628812274,10.5322547338986,0.47113149090016143,195.97731913581916,-1.702345734462142,0.32,0.24,0.44,0.09090909,0.272727272,0.727272727,0.32,0.34,0.34,174.0,199.0,373.0,0.09383378,23,23,2025,Roc Riggio,NYY (A+),9.0,NYY,A+,sa3022750,sa3022750
"<a href=""statss.aspx?playerid=sa3022751&position=OF"">Dylan Campbell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",58.0,213.0,243.0,47.0,27.0,11.0,2.0,7.0,30.0,35.0,22.0,0.0,58.0,4.0,3.0,1.0,5.0,15.0,4.0,0.220657276,0.090534979,0.238683127,0.379310344,0.301652892,0.389671361,0.691324253,0.169014085,7.380551751312138,0.264900662,29.61144820989215,1.1093813219770128,0.32519689842689137,107.35113110311745,0.540837480686605,0.264516129,0.232258064,0.503225806,0.282051282,0.089743589,0.525641025,0.28930818,0.43396226,0.27672956,325.0,574.0,899.0,0.12235818,22,22,2025,Dylan Campbell,PHI (A+),26.0,PHI,A+,sa3022751,sa3022751
"<a href=""statss.aspx?playerid=sa3022752&position=C"">Poncho Ruiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",48.0,144.0,174.0,33.0,21.0,11.0,0.0,1.0,26.0,15.0,25.0,0.0,35.0,3.0,2.0,0.0,4.0,0.0,1.0,0.229166666,0.14367816,0.201149425,0.714285714,0.350574712,0.326388888,0.6769636,0.097222222,2.642806478323134,0.29090909,20.867453693861087,-0.213160008674544,0.333345173419207,100.35089115578228,-1.0008635558187962,0.422018348,0.23853211,0.339449541,0.351351351,0.027027027,1.243243243,0.30630631,0.45045045,0.24324324,297.0,395.0,692.0,0.08381503,23,23,2025,Poncho Ruiz,MIN (A+),8.0,MIN,A+,sa3022752,sa3022752
"<a href=""statss.aspx?playerid=sa3022755&position=1B/OF"">Caden Connor</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",18.0,64.0,81.0,17.0,15.0,0.0,0.0,2.0,10.0,14.0,12.0,0.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,0.265625,0.148148148,0.148148148,1.0,0.382716049,0.359375,0.742091049,0.09375,4.282063439307891,0.283018867,11.835064320685072,2.334375358046694,0.35812873972786796,125.93304692672896,-0.04989946726709604,0.518518518,0.092592592,0.388888888,0.285714285,0.095238095,1.333333333,0.51785714,0.23214286,0.25,125.0,176.0,301.0,0.06976744,24,24,2025,Caden Connor,CHW (A+),4.0,CHW,A+,sa3022755,sa3022755
"<a href=""statss.aspx?playerid=sa3022756&position=C"">Blake Mitchell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",38.0,132.0,166.0,30.0,23.0,4.0,1.0,2.0,18.0,10.0,33.0,1.0,51.0,0.0,1.0,0.0,4.0,4.0,4.0,0.227272727,0.19879518,0.307228915,0.647058823,0.379518072,0.318181818,0.69769989,0.090909091,4.294609855968555,0.35,21.63944498687273,1.5280549028444854,0.34700799494078666,109.80324926753677,-1.5507947765290737,0.414634146,0.207317073,0.37804878,0.193548387,0.064516129,1.096774193,0.34146341,0.3902439,0.26829268,320.0,414.0,734.0,0.1280654,20,20,2025,Blake Mitchell,KCR (A+),7.0,KCR,A+,sa3022756,sa3022756
"<a href=""statss.aspx?playerid=sa3022759&position=1B"">Ryan Galanie</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",21.0,92.0,101.0,29.0,16.0,7.0,2.0,4.0,8.0,23.0,6.0,0.0,16.0,1.0,2.0,0.0,1.0,2.0,1.0,0.315217391,0.05940594,0.158415841,0.375,0.356435643,0.565217391,0.921653034,0.25,4.997895715805404,0.337837837,19.143161793937253,7.2966237047214975,0.4170896652901527,162.99016991603662,-0.3660499406978488,0.298701298,0.181818181,0.519480519,0.1,0.1,0.575,0.34177215,0.40506329,0.25316456,126.0,236.0,362.0,0.11325967,25,25,2025,Ryan Galanie,CHW (A+),4.0,CHW,A+,sa3022759,sa3022759
"<a href=""statss.aspx?playerid=sa3022808&position=2B/OF"">Tavian Josenberger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",4.0,13.0,17.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.153846153,0.176470588,0.352941176,0.5,0.294117647,0.23076923,0.524886877,0.076923077,6.160714285714286,0.25,1.3202733135711657,-0.673698444019605,0.2651900368578294,67.55208108582144,0.13794490322470665,0.5,0.125,0.375,0.0,0.0,1.333333333,0.375,0.5,0.125,29.0,48.0,77.0,0.07792208,23,23,2025,Tavian Josenberger,BAL (A+),2.0,BAL,A+,sa3022808,sa3022808
"<a href=""statss.aspx?playerid=sa3022812&position=C/1B"">Kehden Hettiger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",80.0,283.0,331.0,67.0,37.0,20.0,2.0,8.0,35.0,49.0,43.0,0.0,93.0,2.0,3.0,0.0,1.0,1.0,0.0,0.236749116,0.129909365,0.280966767,0.462365591,0.33836858,0.406360424,0.744729004,0.169611308,3.6592546967513,0.318918918,46.84704356224266,8.023240517387071,0.35191001506730507,124.14040704020928,-1.0721295420080423,0.307291666,0.291666666,0.401041666,0.194805194,0.103896103,0.766233766,0.20725389,0.52849741,0.2642487,585.0,853.0,1438.0,0.10013908,21,21,2025,Kehden Hettiger,PHI (A+),26.0,PHI,A+,sa3022812,sa3022812
"<a href=""statss.aspx?playerid=sa3022814&position=C"">Bryan Broecker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",56.0,164.0,203.0,34.0,26.0,7.0,0.0,1.0,22.0,9.0,37.0,0.0,53.0,1.0,0.0,1.0,6.0,1.0,0.0,0.207317073,0.182266009,0.261083743,0.698113207,0.356435643,0.268292682,0.624728325,0.060975609,2.6910512122374906,0.3,23.712951453904193,-0.09741718085618732,0.3183465440674583,98.61532032647797,-0.7928815931081772,0.467889908,0.247706422,0.284403669,0.387096774,0.032258064,1.64516129,0.34234234,0.45045045,0.20720721,363.0,483.0,846.0,0.08510638,23,23,2025,Bryan Broecker,TBR (A+),12.0,TBR,A+,sa3022814,sa3022814
"<a href=""statss.aspx?playerid=sa3022816&position=OF"">Pierce Bennett</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",69.0,224.0,255.0,44.0,34.0,5.0,2.0,3.0,23.0,24.0,25.0,0.0,37.0,3.0,3.0,0.0,3.0,2.0,3.0,0.196428571,0.098039215,0.145098039,0.675675675,0.282352941,0.276785714,0.559138655,0.080357143,3.861913978539884,0.219251336,21.376580251068898,-8.532996112792667,0.2735629399617513,74.8990294608827,-1.7895534094423056,0.37704918,0.278688524,0.344262295,0.126984126,0.047619047,1.095238095,0.36315789,0.4,0.23684211,362.0,641.0,1003.0,0.08175474,24,24,2025,Pierce Bennett,PHI (A+),26.0,PHI,A+,sa3022816,sa3022816
"<a href=""statss.aspx?playerid=sa3022822&position=C/1B/3B"">Garret Forrester</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",59.0,196.0,244.0,50.0,40.0,7.0,1.0,2.0,28.0,25.0,38.0,0.0,54.0,7.0,3.0,0.0,2.0,9.0,1.0,0.25510204,0.155737704,0.221311475,0.703703703,0.389344262,0.331632653,0.720976915,0.076530613,5.520996963214264,0.335664335,33.91325329455571,4.351932930080463,0.358313513339543,118.62981246698294,0.37718087062239647,0.453900709,0.234042553,0.312056737,0.204545454,0.045454545,1.454545454,0.25874126,0.48251748,0.25874126,420.0,565.0,985.0,0.07309645,23,23,2025,Garret Forrester,MIA (A+),20.0,MIA,A+,sa3022822,sa3022822
"<a href=""statss.aspx?playerid=sa3022824&position=1B/3B"">Carter Graham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",48.0,173.0,191.0,44.0,31.0,9.0,0.0,4.0,23.0,18.0,11.0,0.0,41.0,4.0,3.0,0.0,0.0,5.0,0.0,0.25433526,0.057591623,0.214659685,0.268292682,0.308900523,0.375722543,0.684623066,0.121387283,5.054898121532817,0.305343511,21.35489749712909,-1.7853163947347332,0.3227057428884257,91.07372084812418,0.4608345255255699,0.431818181,0.287878787,0.28030303,0.054054054,0.108108108,1.54054054,0.27407407,0.42962963,0.2962963,244.0,445.0,689.0,0.11756168,23,23,2025,Carter Graham,CIN (A+),18.0,CIN,A+,sa3022824,sa3022824
"<a href=""statss.aspx?playerid=sa3022825&position=OF"">Carson Roccaforte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",82.0,279.0,339.0,66.0,33.0,15.0,5.0,13.0,49.0,45.0,55.0,0.0,101.0,2.0,2.0,1.0,2.0,33.0,7.0,0.236559139,0.162241887,0.297935103,0.544554455,0.363905325,0.46594982,0.829855145,0.229390681,8.312839964396817,0.317365269,54.68472509325024,13.613874258999793,0.3875552082555534,135.37921056233822,2.559365399181843,0.318181818,0.181818181,0.5,0.181818181,0.147727272,0.636363636,0.27374302,0.50837989,0.21787709,645.0,857.0,1502.0,0.1138482,23,23,2025,Carson Roccaforte,KCR (A+),7.0,KCR,A+,sa3022825,sa3022825
"<a href=""statss.aspx?playerid=sa3022827&position=2B"">Devin Saltiban</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",56.0,224.0,252.0,41.0,23.0,10.0,3.0,5.0,32.0,20.0,17.0,0.0,76.0,8.0,2.0,0.0,0.0,15.0,4.0,0.183035714,0.067460317,0.301587301,0.22368421,0.262948207,0.321428571,0.584376778,0.138392857,8.916997897031347,0.248275862,22.289046246644702,-7.26865274823025,0.27983437140149425,78.84064340206926,0.618406355381012,0.395833333,0.222222222,0.381944444,0.272727272,0.09090909,1.036363636,0.29333333,0.51333333,0.19333333,345.0,647.0,992.0,0.15322581,20,20,2025,Devin Saltiban,PHI (A+),26.0,PHI,A+,sa3022827,sa3022827
"<a href=""statss.aspx?playerid=sa3022829&position=1B/OF"">Coby Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",90.0,338.0,382.0,85.0,57.0,18.0,3.0,7.0,45.0,47.0,37.0,0.0,92.0,5.0,2.0,0.0,8.0,15.0,3.0,0.251479289,0.096858638,0.240837696,0.402173913,0.332460732,0.384615384,0.717076116,0.133136095,6.268085524226303,0.323651452,50.87498014332035,6.069261825692441,0.3405707770305154,113.9195090641585,0.23643695656210184,0.394308943,0.272357723,0.333333333,0.085365853,0.085365853,1.182926829,0.31048387,0.41129032,0.27822581,574.0,978.0,1552.0,0.12951031,23,23,2025,Coby Morales,NYY (A+),9.0,NYY,A+,sa3022829,sa3022829
"<a href=""statss.aspx?playerid=sa3022865&position=1B/3B"">Josh Moylan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",102.0,333.0,402.0,68.0,43.0,15.0,3.0,7.0,37.0,46.0,57.0,0.0,119.0,8.0,4.0,0.0,7.0,8.0,1.0,0.204204204,0.141791044,0.2960199,0.478991596,0.330845771,0.33033033,0.661176101,0.126126126,5.4413648719764165,0.289099526,48.31436693586128,1.1627994916559958,0.322925569851007,102.82944210223275,-0.48472079262137413,0.386046511,0.25116279,0.362790697,0.153846153,0.089743589,1.064102564,0.28310502,0.45205479,0.26484018,674.0,969.0,1643.0,0.14303104,22,22,2025,Josh Moylan,NYY (A+),9.0,NYY,A+,sa3022865,sa3022865
"<a href=""statss.aspx?playerid=sa3022868&position=OF"">Alfonsin Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",82.0,306.0,354.0,82.0,48.0,16.0,2.0,16.0,49.0,47.0,37.0,1.0,89.0,9.0,2.0,0.0,3.0,12.0,1.0,0.267973856,0.104519774,0.251412429,0.415730337,0.36158192,0.490196078,0.851777998,0.222222222,6.043395000428625,0.325123152,58.99040421898993,16.102259100038133,0.3945340943066324,137.72514932428845,0.8834129683673382,0.4,0.227906976,0.372093023,0.2125,0.2,1.075,0.19090909,0.55,0.25909091,540.0,872.0,1412.0,0.16288952,21,21,2025,Alfonsin Rosario,CLE (A+),5.0,CLE,A+,sa3022868,sa3022868
"<a href=""statss.aspx?playerid=sa3022884&position=C/1B"">Justin Miknis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",17.0,48.0,58.0,9.0,8.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,19.0,0.0,1.0,2.0,0.0,0.0,1.0,0.1875,0.120689655,0.327586206,0.368421052,0.285714285,0.25,0.535714285,0.0625,0.9221388873434523,0.275862068,4.575290501969895,-2.227671965104499,0.26684814052922384,62.22442060351221,-0.6419397471472621,0.448275862,0.172413793,0.379310344,0.09090909,0.09090909,1.181818181,0.38709677,0.22580645,0.38709677,81.0,162.0,243.0,0.11111111,24,24,2025,Justin Miknis,PIT (A+),27.0,PIT,A+,sa3022884,sa3022884
"<a href=""statss.aspx?playerid=sa3022885&position=3B/OF"">Mac Horvath</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",95.0,341.0,406.0,81.0,55.0,12.0,0.0,14.0,70.0,61.0,54.0,0.0,87.0,2.0,9.0,0.0,2.0,35.0,5.0,0.237536656,0.133004926,0.214285714,0.620689655,0.337438423,0.395894428,0.733332851,0.158357772,6.56973431591375,0.269076305,55.832187564408564,8.211450294887802,0.3464596625325715,116.28450171465269,3.2318054707720876,0.338582677,0.161417322,0.5,0.283464566,0.11023622,0.677165354,0.21132075,0.54716981,0.24150943,663.0,953.0,1616.0,0.09962871,23,23,2025,Mac Horvath,TBR (A+),12.0,TBR,A+,sa3022885,sa3022885
"<a href=""statss.aspx?playerid=sa3022889&position=2B/OF"">Sam Shaw</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",7.0,27.0,28.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.035714285,0.321428571,0.111111111,0.142857142,0.148148148,0.29100529,0.037037037,2.64285714,0.166666666,-0.9327967346948216,-4.470870453242643,0.1392564879996436,-23.7467410137623,-0.019681743811815977,0.388888888,0.222222222,0.388888888,0.285714285,0.0,1.0,0.27777778,0.5,0.22222222,34.0,65.0,99.0,0.12121212,20,20,2025,Sam Shaw,TOR (A+),14.0,TOR,A+,sa3022889,sa3022889
"<a href=""statss.aspx?playerid=sa3022890&position=SS"">Adrian Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",88.0,362.0,406.0,95.0,78.0,13.0,2.0,2.0,63.0,43.0,35.0,0.0,49.0,1.0,7.0,1.0,10.0,46.0,8.0,0.262430939,0.086206896,0.120689655,0.714285714,0.32345679,0.32596685,0.64942364,0.063535911,7.910981088992357,0.29245283,45.13907353155784,-2.4816637379629176,0.31069870583805037,93.80863048626986,4.157564809545875,0.490566037,0.229559748,0.279874213,0.191011235,0.02247191,1.752808988,0.421875,0.30625,0.271875,482.0,957.0,1439.0,0.05837387,19,19,2025,Adrian Santana,TBR (A+),12.0,TBR,A+,sa3022890,sa3022890
"<a href=""statss.aspx?playerid=sa3022892&position=SS"">Arjun Nimmala</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",110.0,438.0,501.0,99.0,56.0,28.0,2.0,13.0,65.0,54.0,49.0,1.0,104.0,9.0,5.0,0.0,16.0,16.0,3.0,0.226027397,0.097804391,0.20758483,0.471153846,0.313373253,0.388127853,0.701501106,0.162100456,6.025728826595584,0.26380368,57.32700590623815,-5.9792417006353675,0.3220618524551392,93.25780202585211,1.1276112697087228,0.421686746,0.156626506,0.421686746,0.171428571,0.092857142,1.0,0.26470588,0.48529412,0.25,671.0,1132.0,1803.0,0.11480865,19,19,2025,Arjun Nimmala,TOR (A+),14.0,TOR,A+,sa3022892,sa3022892
