Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019837&position=3B"">Michael Curialle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",59.0,197.0,225.0,44.0,32.0,6.0,2.0,4.0,33.0,22.0,17.0,1.0,60.0,11.0,0.0,0.0,10.0,4.0,1.0,0.223350253,0.075555555,0.266666666,0.283333333,0.32,0.33502538,0.65502538,0.111675127,6.751506744808021,0.300751879,24.012218539855134,-4.144032547929635,0.31660090173993793,86.2032097418547,-0.2797795822843909,0.54074074,0.155555555,0.303703703,0.195121951,0.097560975,1.780487804,0.27737226,0.53284672,0.18978102,286.0,563.0,849.0,0.1590106,24,24,2025,Michael Curialle,STL (A+),28.0,STL,A+,sa3019837,sa3019837
"<a href=""statss.aspx?playerid=sa3019863&position=OF"">Braedon Karpathios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",79.0,276.0,331.0,68.0,41.0,15.0,1.0,11.0,43.0,47.0,54.0,0.0,91.0,1.0,0.0,0.0,6.0,6.0,2.0,0.246376811,0.163141993,0.274924471,0.593406593,0.371601208,0.427536231,0.799137439,0.18115942,4.1899773885257465,0.327586206,51.484195751112615,10.063221928638137,0.378899360351332,124.6901127380983,-0.7213307023048401,0.478021978,0.236263736,0.285714285,0.153846153,0.211538461,1.673076923,0.31891892,0.39459459,0.28648649,638.0,780.0,1418.0,0.1100141,22,22,2025,Braedon Karpathios,SDP (A+),29.0,SDP,A+,sa3019863,sa3019863
"<a href=""statss.aspx?playerid=sa3019870&position=3B"">Ben Gobbel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",55.0,190.0,211.0,54.0,30.0,15.0,0.0,9.0,30.0,30.0,14.0,0.0,45.0,6.0,0.0,1.0,11.0,4.0,2.0,0.284210526,0.06635071,0.213270142,0.311111111,0.352380952,0.505263157,0.857644109,0.221052631,3.905413867773807,0.330882352,35.023526083088875,7.919725845910071,0.386346439520518,136.2421535233849,-0.5228504221886396,0.468085106,0.212765957,0.319148936,0.177777777,0.2,1.466666666,0.28082192,0.51369863,0.20547945,247.0,495.0,742.0,0.12533693,25,25,2025,Ben Gobbel,LAA (A+),1.0,LAA,A+,sa3019870,sa3019870
"<a href=""statss.aspx?playerid=sa3019888&position=3B/OF"">Nick Biddison</a>",- - -,18.0,63.0,77.0,14.0,10.0,3.0,0.0,1.0,13.0,7.0,9.0,0.0,19.0,3.0,1.0,1.0,0.0,6.0,1.0,0.222222222,0.116883116,0.246753246,0.47368421,0.342105263,0.317460317,0.65956558,0.095238095,6.709766903943933,0.295454545,9.065474014368409,-0.2908888500067055,0.3242352267629222,100.7191123416828,0.4824612010270357,0.227272727,0.204545454,0.568181818,0.32,0.04,0.4,0.45652174,0.39130435,0.15217391,135.0,185.0,320.0,0.103125,24,24,2025,Nick Biddison,- - -,22.0,LAD,A+,sa3019888,sa3019888
"<a href=""statss.aspx?playerid=sa3019893&position=3B"">Keshawn Ogans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",23.0,64.0,77.0,15.0,11.0,4.0,0.0,0.0,2.0,3.0,9.0,0.0,8.0,3.0,0.0,0.0,3.0,1.0,3.0,0.234375,0.116883116,0.103896103,1.125,0.355263157,0.296875,0.652138157,0.0625,1.5971914124998496,0.267857142,9.428004073284917,0.18337398984318362,0.3243685654903713,110.09468434764005,-1.3916439525783062,0.5,0.196428571,0.303571428,0.176470588,0.0,1.647058823,0.35714286,0.42857143,0.21428571,99.0,171.0,270.0,0.08888889,23,23,2025,Keshawn Ogans,ATL (A+),16.0,ATL,A+,sa3019893,sa3019893
"<a href=""statss.aspx?playerid=sa3019894&position=1B/3B"">Kyle Nevin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",17.0,63.0,76.0,17.0,9.0,4.0,1.0,3.0,8.0,17.0,11.0,0.0,13.0,2.0,0.0,0.0,3.0,1.0,1.0,0.269841269,0.144736842,0.171052631,0.846153846,0.394736842,0.507936507,0.902673349,0.238095238,4.39468510997847,0.29787234,14.160054273489717,4.649498350504638,0.41817070465338857,150.8548066529143,-0.47912262193858624,0.48,0.16,0.36,0.222222222,0.166666666,1.333333333,0.3,0.4,0.3,133.0,175.0,308.0,0.08766234,23,23,2025,Kyle Nevin,LAD (A+),22.0,LAD,A+,sa3019894,sa3019894
"<a href=""statss.aspx?playerid=sa3019895&position=SS"">Ambioris Tavarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",74.0,263.0,310.0,62.0,50.0,7.0,0.0,5.0,32.0,23.0,36.0,1.0,109.0,8.0,3.0,0.0,5.0,12.0,2.0,0.235741444,0.116129032,0.351612903,0.330275229,0.341935483,0.319391634,0.661327117,0.08365019,4.476282138344603,0.375,37.25257184496276,0.03393124928824284,0.32134669556201084,108.20068522552711,0.20168296620249748,0.483870967,0.225806451,0.29032258,0.2,0.111111111,1.666666666,0.32075472,0.42767296,0.25157233,497.0,771.0,1268.0,0.17665615,21,21,2025,Ambioris Tavarez,ATL (A+),16.0,ATL,A+,sa3019895,sa3019895
"<a href=""statss.aspx?playerid=sa3019900&position=2B/SS"">E.J. Exposito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",37.0,134.0,156.0,36.0,22.0,6.0,1.0,7.0,23.0,17.0,16.0,0.0,42.0,5.0,1.0,0.0,2.0,5.0,0.0,0.268656716,0.102564102,0.269230769,0.38095238,0.365384615,0.485074626,0.850459241,0.21641791,6.630252177595683,0.337209302,27.193286523663268,8.463906094872218,0.393363180068823,153.33802126816985,0.3703797496855259,0.285714285,0.241758241,0.472527472,0.139534883,0.162790697,0.604651162,0.22580645,0.48387097,0.29032258,212.0,358.0,570.0,0.13859649,24,24,2025,E.J. Exposito,ATL (A+),16.0,ATL,A+,sa3019900,sa3019900
"<a href=""statss.aspx?playerid=sa3019903&position=1B"">Justin Janas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",58.0,202.0,227.0,53.0,42.0,6.0,2.0,3.0,21.0,28.0,15.0,0.0,44.0,8.0,2.0,0.0,3.0,8.0,0.0,0.262376237,0.066079295,0.193832599,0.34090909,0.334801762,0.356435643,0.691237405,0.094059406,6.233152617926494,0.318471337,28.62747288968288,1.3738231631728317,0.329250593279952,113.1545633519669,0.6482484601438046,0.487341772,0.25949367,0.253164556,0.225,0.075,1.925,0.3375,0.425,0.2375,275.0,528.0,803.0,0.09464508,24,24,2025,Justin Janas,ATL (A+),16.0,ATL,A+,sa3019903,sa3019903
"<a href=""statss.aspx?playerid=sa3019917&position=C"">Caleb Ricketts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",4.0,15.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0625,0.0,0.3125,0.333333333,0.645833333,0.0,0.14285714,0.333333333,1.597704408899796,-0.3232576863608241,0.2943296357989311,86.60288112834824,-0.0732116587460041,0.4,0.333333333,0.266666666,0.75,0.0,1.5,0.4,0.4,0.2,20.0,43.0,63.0,0.11111111,25,25,2025,Caleb Ricketts,PHI (A+),26.0,PHI,A+,sa3019917,sa3019917
"<a href=""statss.aspx?playerid=sa3019921&position=OF"">Troy Schreffler Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",34.0,100.0,104.0,19.0,13.0,1.0,3.0,2.0,11.0,14.0,2.0,0.0,40.0,1.0,1.0,0.0,3.0,2.0,1.0,0.19,0.019230769,0.384615384,0.05,0.211538461,0.32,0.531538461,0.13,7.4232240545832,0.288135593,6.386282058399694,-6.099971560794336,0.24318987589616042,57.382937319889834,-0.2525674104690552,0.459016393,0.147540983,0.393442622,0.291666666,0.083333333,1.166666666,0.3442623,0.39344262,0.26229508,125.0,274.0,399.0,0.18045113,24,24,2025,Troy Schreffler Jr.,NYM (A+),25.0,NYM,A+,sa3019921,sa3019921
"<a href=""statss.aspx?playerid=sa3019924&position=C"">Matthew Wood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",30.0,90.0,116.0,20.0,15.0,4.0,0.0,1.0,13.0,12.0,20.0,0.0,18.0,3.0,2.0,0.0,2.0,2.0,1.0,0.222222222,0.172413793,0.155172413,1.111111111,0.373913043,0.3,0.673913043,0.077777778,3.306930690213779,0.260273972,14.510158456324751,-0.005953215599840481,0.34003804766613505,98.60779076588025,-0.4523796867579222,0.391891891,0.216216216,0.391891891,0.310344827,0.034482758,1.0,0.2972973,0.48648649,0.21621622,202.0,263.0,465.0,0.06451613,24,24,2025,Matthew Wood,MIL (A+),23.0,MIL,A+,sa3019924,sa3019924
"<a href=""statss.aspx?playerid=sa3019925&position=SS"">Jordan Sprinkle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",33.0,87.0,103.0,15.0,10.0,3.0,1.0,1.0,10.0,9.0,12.0,0.0,17.0,2.0,1.0,1.0,0.0,12.0,0.0,0.172413793,0.116504854,0.165048543,0.705882352,0.284313725,0.264367816,0.548681541,0.091954023,8.2884615375,0.2,8.515482831113681,-3.85071065712656,0.2714770798589669,70.16409292504457,2.048584073781967,0.342857142,0.2,0.457142857,0.25,0.03125,0.75,0.40277778,0.33333333,0.26388889,137.0,228.0,365.0,0.09863014,24,24,2025,Jordan Sprinkle,CHW (A+),4.0,CHW,A+,sa3019925,sa3019925
"<a href=""statss.aspx?playerid=sa3019929&position=1B"">Tayden Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",63.0,191.0,246.0,33.0,20.0,8.0,2.0,3.0,28.0,18.0,50.0,0.0,66.0,2.0,3.0,0.0,3.0,4.0,0.0,0.172774869,0.203252032,0.268292682,0.757575757,0.345528455,0.282722513,0.628250968,0.109947644,5.9882643778190126,0.24,26.795573588116852,-3.988594267861159,0.3194135282097793,85.67826384503927,0.020343206822872162,0.40625,0.15625,0.4375,0.339285714,0.053571428,0.928571428,0.2890625,0.4921875,0.21875,470.0,552.0,1022.0,0.09980431,22,22,2025,Tayden Hall,MIL (A+),23.0,MIL,A+,sa3019929,sa3019929
"<a href=""statss.aspx?playerid=sa3019932&position=2B/3B"">Logan Wagner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",83.0,293.0,356.0,66.0,40.0,15.0,1.0,10.0,52.0,51.0,50.0,0.0,95.0,10.0,3.0,0.0,6.0,10.0,2.0,0.225255972,0.140449438,0.266853932,0.526315789,0.353932584,0.385665529,0.739598113,0.160409557,5.551822651674168,0.293193717,48.71094313047901,4.161496964917327,0.3550203311979101,111.26578954240152,0.03535504266619682,0.415384615,0.225641025,0.358974358,0.271428571,0.142857142,1.157142857,0.23762376,0.57425743,0.18811881,575.0,859.0,1434.0,0.14574616,21,21,2025,Logan Wagner,LAD (A+),22.0,LAD,A+,sa3019932,sa3019932
"<a href=""statss.aspx?playerid=sa3019936&position=OF"">Drake Logan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",11.0,34.0,38.0,7.0,6.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.205882352,0.078947368,0.368421052,0.214285714,0.263157894,0.294117647,0.557275541,0.088235295,3.577118722130702,0.3,2.935133897198845,-1.6271510790451276,0.26424937656051234,65.63402908156438,-0.35007109120488167,0.3,0.3,0.4,0.0,0.125,0.75,0.42857143,0.28571429,0.28571429,52.0,106.0,158.0,0.14556962,24,24,2025,Drake Logan,CHW (A+),4.0,CHW,A+,sa3019936,sa3019936
"<a href=""statss.aspx?playerid=sa3019963&position=1B/3B"">Skyler Messinger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",88.0,322.0,360.0,77.0,53.0,16.0,0.0,8.0,35.0,37.0,24.0,0.0,86.0,7.0,7.0,0.0,3.0,10.0,5.0,0.239130434,0.066666666,0.238888888,0.279069767,0.3,0.363354037,0.663354037,0.124223603,3.8387449839531502,0.293617021,36.117246553594995,-10.126204088037086,0.3057302623987198,69.87179522221336,-0.963510524481535,0.435684647,0.195020746,0.369294605,0.15730337,0.08988764,1.17977528,0.33061224,0.39591837,0.27346939,469.0,833.0,1302.0,0.12442396,26,26,2025,Skyler Messinger,COL (A+),19.0,COL,A+,sa3019963,sa3019963
"<a href=""statss.aspx?playerid=sa3019972&position=OF"">Clark Elliott</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",42.0,127.0,167.0,30.0,17.0,7.0,2.0,4.0,24.0,21.0,33.0,0.0,30.0,6.0,1.0,0.0,2.0,7.0,0.0,0.236220472,0.19760479,0.179640718,1.1,0.413173652,0.417322834,0.830496486,0.181102362,7.457860498012778,0.276595744,28.79047006539129,7.892274813568817,0.4004096927757035,126.11592444861257,0.793600283563137,0.428571428,0.224489795,0.346938775,0.176470588,0.117647058,1.235294117,0.32323232,0.50505051,0.17171717,323.0,394.0,717.0,0.07810321,24,24,2025,Clark Elliott,OAK (A+),10.0,OAK,A+,sa3019972,sa3019972
"<a href=""statss.aspx?playerid=sa3019979&position=1B"">Andrew Jenkins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",58.0,215.0,247.0,51.0,29.0,13.0,3.0,6.0,38.0,37.0,23.0,0.0,61.0,8.0,1.0,0.0,3.0,0.0,0.0,0.237209302,0.093117408,0.246963562,0.37704918,0.331983805,0.409302325,0.74128613,0.172093023,4.7090336087499995,0.302013422,32.66193618468792,1.7526294349864164,0.349158132607155,112.34740187574126,-0.6497140042483807,0.456953642,0.258278145,0.284768211,0.232558139,0.139534883,1.604651162,0.33333333,0.44230769,0.22435897,352.0,594.0,946.0,0.13107822,24,24,2025,Andrew Jenkins,DET (A+),6.0,DET,A+,sa3019979,sa3019979
"<a href=""statss.aspx?playerid=sa3019986&position=1B"">Luke Gold</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",59.0,210.0,232.0,44.0,26.0,11.0,2.0,5.0,29.0,26.0,14.0,0.0,52.0,8.0,0.0,0.0,5.0,0.0,0.0,0.209523809,0.060344827,0.224137931,0.269230769,0.284482758,0.352380952,0.63686371,0.142857143,4.098045815,0.25490196,22.174123010960713,-6.858100332888468,0.30238179245899466,83.02327868907093,-0.5197712033987045,0.318181818,0.233766233,0.448051948,0.333333333,0.072463768,0.710144927,0.24683544,0.51265823,0.24050633,269.0,549.0,818.0,0.13569682,24,24,2025,Luke Gold,DET (A+),6.0,DET,A+,sa3019986,sa3019986
"<a href=""statss.aspx?playerid=sa3019987&position=OF"">Anthony Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",37.0,114.0,125.0,22.0,16.0,5.0,0.0,1.0,14.0,11.0,10.0,0.0,45.0,0.0,0.0,0.0,0.0,5.0,1.0,0.192982456,0.08,0.36,0.222222222,0.258064516,0.263157894,0.52122241,0.070175438,5.4825762465890975,0.308823529,8.55402796611687,-6.453488403106724,0.25253424913652484,57.313200082439806,0.20100928097963333,0.235294117,0.279411764,0.485294117,0.303030303,0.03030303,0.484848484,0.36231884,0.49275362,0.14492754,158.0,310.0,468.0,0.18162393,24,24,2025,Anthony Hall,NYY (A+),9.0,NYY,A+,sa3019987,sa3019987
"<a href=""statss.aspx?playerid=sa3019990&position=2B/SS"">Peyton Graham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",72.0,259.0,294.0,73.0,47.0,16.0,3.0,7.0,42.0,42.0,28.0,0.0,68.0,4.0,1.0,1.0,2.0,12.0,2.0,0.281853281,0.095238095,0.231292517,0.411764705,0.359589041,0.447876447,0.807465488,0.166023166,7.109188691841836,0.356756756,45.29765625145346,8.506821496748033,0.3770264456533406,129.81806850298437,0.6627549501135945,0.392670157,0.272251308,0.335078534,0.28125,0.109375,1.171875,0.25906736,0.47150259,0.26943005,426.0,745.0,1171.0,0.09649872,24,24,2025,Peyton Graham,DET (A+),6.0,DET,A+,sa3019990,sa3019990
"<a href=""statss.aspx?playerid=sa3020002&position=2B/SS"">Chase Valentine</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",5.0,14.0,17.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.071428571,0.117647058,0.470588235,0.25,0.235294117,0.142857142,0.378151259,0.071428571,7.5,0.166666666,0.4343462974883222,-1.6930148958109714,0.2130204439163208,20.700493964921034,0.1675143027678132,0.166666666,0.333333333,0.5,0.0,0.0,0.333333333,0.5,0.0,0.5,29.0,44.0,73.0,0.15068493,23,23,2025,Chase Valentine,SDP (A+),29.0,SDP,A+,sa3020002,sa3020002
"<a href=""statss.aspx?playerid=sa3020100&position=C"">Jordan Dissin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",32.0,102.0,123.0,18.0,14.0,4.0,0.0,0.0,10.0,12.0,18.0,0.0,36.0,1.0,2.0,0.0,3.0,0.0,1.0,0.176470588,0.146341463,0.292682926,0.5,0.300813008,0.215686274,0.516499282,0.039215686,1.7424564465951318,0.264705882,9.544396636932365,-5.2229994703836535,0.26472334067026776,68.04672275222356,-0.9014870561659336,0.338235294,0.323529411,0.338235294,0.04347826,0.0,1.0,0.25,0.38235294,0.36764706,204.0,314.0,518.0,0.10810811,23,23,2025,Jordan Dissin,PHI (A+),26.0,PHI,A+,sa3020100,sa3020100
"<a href=""statss.aspx?playerid=sa3020117&position=C"">Logan Tanner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",12.0,33.0,43.0,4.0,4.0,0.0,0.0,0.0,5.0,3.0,9.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.121212121,0.209302325,0.325581395,0.642857142,0.309523809,0.121212121,0.43073593,0.0,1.92170329,0.210526315,2.400801803514735,-2.9801706265952426,0.25166356563568115,43.35721089696408,-0.14077136758714914,0.611111111,0.055555555,0.333333333,0.166666666,0.0,1.833333333,0.5,0.35,0.15,77.0,114.0,191.0,0.12041885,24,24,2025,Logan Tanner,CIN (A+),18.0,CIN,A+,sa3020117,sa3020117
"<a href=""statss.aspx?playerid=sa3020118&position=2B/OF"">Trey Faltine</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",14.0,42.0,49.0,9.0,6.0,3.0,0.0,0.0,5.0,6.0,4.0,0.0,20.0,1.0,0.0,1.0,3.0,3.0,0.0,0.214285714,0.081632653,0.408163265,0.2,0.29787234,0.285714285,0.583586625,0.071428571,6.2349981410898785,0.409090909,4.094645743035791,-2.0371600494151143,0.2870511425302384,65.54170974503346,0.4808857748284936,0.681818181,0.227272727,0.09090909,0.0,0.0,7.5,0.18181818,0.54545455,0.27272727,70.0,122.0,192.0,0.15625,24,24,2025,Trey Faltine,CIN (A+),18.0,CIN,A+,sa3020118,sa3020118
"<a href=""statss.aspx?playerid=sa3020122&position=2B/3B"">Thomas Gavello</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",16.0,54.0,62.0,11.0,6.0,3.0,0.0,2.0,8.0,8.0,3.0,0.0,20.0,4.0,0.0,1.0,0.0,3.0,0.0,0.203703703,0.048387096,0.322580645,0.15,0.295081967,0.37037037,0.665452337,0.166666667,7.0069070559328885,0.28125,6.472947957075921,-1.4912018756496028,0.31073536638353694,82.87388567770134,0.49104874301701784,0.375,0.1875,0.4375,0.071428571,0.142857142,0.857142857,0.2,0.57142857,0.22857143,94.0,148.0,242.0,0.12809917,24,24,2025,Thomas Gavello,SFG (A+),30.0,SFG,A+,sa3020122,sa3020122
"<a href=""statss.aspx?playerid=sa3020128&position=1B/OF"">Matt Higgins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",24.0,79.0,91.0,18.0,12.0,3.0,0.0,3.0,16.0,12.0,9.0,0.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.227848101,0.098901098,0.263736263,0.375,0.318681318,0.379746835,0.698428153,0.151898734,2.64285714,0.283018867,11.530339471031155,0.6048675542363794,0.3300417131120032,108.98592364285055,-0.3367736302316189,0.375,0.267857142,0.357142857,0.2,0.15,1.05,0.28571429,0.44642857,0.26785714,113.0,207.0,320.0,0.140625,25,25,2025,Matt Higgins,PHI (A+),26.0,PHI,A+,sa3020128,sa3020128
"<a href=""statss.aspx?playerid=sa3020131&position=3B"">Cam Collier</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",11.0,41.0,46.0,12.0,9.0,2.0,0.0,1.0,6.0,4.0,5.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.292682926,0.108695652,0.217391304,0.5,0.369565217,0.414634146,0.784199363,0.12195122,1.47098214,0.366666666,6.899365943610363,1.1429768323299214,0.3718105632325877,118.67745499645537,-0.15159993432462215,0.516129032,0.129032258,0.354838709,0.09090909,0.09090909,1.454545454,0.4516129,0.29032258,0.25806452,72.0,112.0,184.0,0.10326087,20,20,2025,Cam Collier,CIN (A+),18.0,CIN,A+,sa3020131,sa3020131
"<a href=""statss.aspx?playerid=sa3020191&position=C"">Gavin Logan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",33.0,107.0,129.0,25.0,16.0,8.0,0.0,1.0,13.0,14.0,21.0,0.0,35.0,1.0,0.0,0.0,2.0,0.0,0.0,0.233644859,0.162790697,0.271317829,0.6,0.364341085,0.336448598,0.700789683,0.102803739,1.1845238025,0.338028169,16.498188061160974,-0.07238175209052343,0.3395754999892656,100.51052338201487,-0.31847293116152287,0.444444444,0.180555555,0.375,0.074074074,0.037037037,1.185185185,0.29166667,0.48611111,0.22222222,226.0,337.0,563.0,0.10657194,25,25,2025,Gavin Logan,ARI (A+),15.0,ARI,A+,sa3020191,sa3020191
"<a href=""statss.aspx?playerid=sa3020200&position=1B"">Blake Robertson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",49.0,158.0,192.0,33.0,23.0,6.0,0.0,4.0,21.0,17.0,30.0,1.0,50.0,4.0,0.0,0.0,4.0,1.0,0.0,0.208860759,0.15625,0.260416666,0.6,0.348958333,0.32278481,0.671743143,0.113924051,2.6911122500805527,0.278846153,24.187146972846122,1.1356018297186816,0.32906772484954117,103.94556475194206,-0.6199705749750137,0.504761904,0.209523809,0.285714285,0.1,0.133333333,1.766666666,0.36111111,0.4537037,0.18518519,322.0,445.0,767.0,0.13820078,24,24,2025,Blake Robertson,TBR (A+),12.0,TBR,A+,sa3020200,sa3020200
"<a href=""statss.aspx?playerid=sa3020202&position=SS"">Cortland Lawson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",32.0,127.0,141.0,32.0,22.0,9.0,0.0,1.0,17.0,13.0,14.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,1.0,0.251968503,0.09929078,0.24822695,0.4,0.326241134,0.346456692,0.672697826,0.094488189,2.7778363034511377,0.34065934,16.91515324464503,-0.013325219839184995,0.321075420853094,101.69444023682013,-0.7454140484333038,0.351648351,0.307692307,0.34065934,0.258064516,0.032258064,1.032258064,0.33695652,0.39130435,0.27173913,205.0,348.0,553.0,0.10307414,25,25,2025,Cortland Lawson,WSN (A+),24.0,WSN,A+,sa3020202,sa3020202
"<a href=""statss.aspx?playerid=sa3020204&position=OF"">Ryan Cermak</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",26.0,89.0,100.0,20.0,10.0,6.0,1.0,3.0,10.0,11.0,9.0,1.0,30.0,2.0,0.0,0.0,1.0,7.0,2.0,0.224719101,0.09,0.3,0.3,0.31,0.415730337,0.725730337,0.191011236,7.2042426157995845,0.303571428,13.022198472396468,1.0161853770175917,0.33471672583108,107.4861549009213,0.2705731689929962,0.396551724,0.206896551,0.396551724,0.434782608,0.130434782,1.0,0.37288136,0.42372881,0.20338983,149.0,263.0,412.0,0.17475728,24,24,2025,Ryan Cermak,TBR (A+),12.0,TBR,A+,sa3020204,sa3020204
"<a href=""statss.aspx?playerid=sa3020210&position=OF"">Elijah Green</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",35.0,123.0,140.0,21.0,16.0,2.0,0.0,3.0,12.0,7.0,16.0,0.0,64.0,1.0,0.0,0.0,3.0,7.0,1.0,0.170731707,0.114285714,0.457142857,0.25,0.271428571,0.260162601,0.531591172,0.089430894,4.811665841050818,0.321428571,10.69815353700967,-6.110264796520756,0.26315212079456873,65.39020409775708,0.49851296469569206,0.517241379,0.24137931,0.24137931,0.0,0.214285714,2.142857142,0.3220339,0.44067797,0.23728814,233.0,383.0,616.0,0.19967532,21,21,2025,Elijah Green,WSN (A+),24.0,WSN,A+,sa3020210,sa3020210
