Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3015712&position=3B/SS"">Maikol Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",70.0,214.0,268.0,37.0,27.0,7.0,1.0,2.0,20.0,20.0,41.0,0.0,76.0,4.0,4.0,5.0,3.0,5.0,3.0,0.172897196,0.152985074,0.283582089,0.539473684,0.311787072,0.242990654,0.554777726,0.070093458,3.9292644301960813,0.25,24.15562035733904,-7.7287088424519155,0.29276599063619463,78.30883941336998,-1.1230973899364471,0.269503546,0.219858156,0.510638297,0.319444444,0.027777777,0.527777777,0.41780822,0.3630137,0.21917808,458.0,653.0,1111.0,0.09450945,21,21,2025,Maikol Hernández,BAL (A),2.0,BAL,A,sa3015712,sa3015712
"<a href=""statss.aspx?playerid=sa3015719&position=OF"">Malvin Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",78.0,220.0,261.0,46.0,41.0,3.0,0.0,2.0,34.0,17.0,33.0,0.0,66.0,4.0,1.0,3.0,6.0,11.0,5.0,0.209090909,0.126436781,0.252873563,0.5,0.321705426,0.25,0.571705426,0.040909091,4.86358984107331,0.287581699,24.70236675094581,-8.606510717163323,0.2960694037204565,74.07949620394437,-1.0441644415259361,0.513513513,0.229729729,0.256756756,0.315789473,0.052631578,2.0,0.38064516,0.36774194,0.2516129,384.0,602.0,986.0,0.14807302,21,21,2025,Malvin Valdez,CIN (A),18.0,CIN,A,sa3015719,sa3015719
"<a href=""statss.aspx?playerid=sa3015721&position=1B/OF"">Daniel Montesino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",3.0,12.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.0,0.666666666,0.0,0.083333333,0.166666666,0.249999999,0.083333333,0.14285714,0.25,-0.6169073324622347,-2.22074404768364,0.11242922147115071,-38.14335652565289,0.0,0.75,0.0,0.25,0.0,0.0,3.0,0.25,0.5,0.25,8.0,39.0,47.0,0.40425532,21,21,2025,Daniel Montesino,SDP (A),29.0,SDP,A,sa3015721,sa3015721
"<a href=""statss.aspx?playerid=sa3015722&position=3B"">Starlin Aguilar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",35.0,111.0,119.0,16.0,11.0,5.0,0.0,0.0,7.0,8.0,5.0,0.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,0.144144144,0.042016806,0.411764705,0.102040816,0.19327731,0.189189189,0.382466499,0.045045045,1.60119047125,0.253968253,1.4193139612061598,-14.485400131406106,0.19244419176037572,11.325472595688321,-0.20135373249650002,0.43548387,0.193548387,0.370967741,0.130434782,0.0,1.173913043,0.42857143,0.33333333,0.23809524,140.0,316.0,456.0,0.23245614,21,21,2025,Starlin Aguilar,SEA (A),11.0,SEA,A,sa3015722,sa3015722
"<a href=""statss.aspx?playerid=sa3015735&position=OF"">Leonel Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",93.0,370.0,408.0,100.0,77.0,15.0,2.0,6.0,60.0,54.0,31.0,1.0,90.0,4.0,3.0,0.0,7.0,21.0,8.0,0.27027027,0.075980392,0.220588235,0.344444444,0.330882352,0.37027027,0.701152622,0.1,6.337992720136094,0.33935018,51.52139393407154,2.9810718687181397,0.3427796839789032,111.92285185043166,-0.4852683488279581,0.425992779,0.220216606,0.353790613,0.183673469,0.061224489,1.204081632,0.26760563,0.48943662,0.24295775,518.0,936.0,1454.0,0.12723521,22,22,2025,Leonel Espinoza,CHC (A),17.0,CHC,A,sa3015735,sa3015735
"<a href=""statss.aspx?playerid=sa3015736&position=3B/SS"">Jesus Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",44.0,146.0,168.0,36.0,19.0,10.0,4.0,3.0,24.0,25.0,19.0,0.0,42.0,3.0,0.0,0.0,1.0,10.0,0.0,0.246575342,0.113095238,0.25,0.452380952,0.345238095,0.431506849,0.776744944,0.184931507,8.731142653837114,0.326732673,25.423420254395225,3.9832232634284312,0.36977192475682213,121.55585167131449,1.4751173742115498,0.291262135,0.242718446,0.466019417,0.1875,0.0625,0.625,0.21153846,0.58653846,0.20192308,257.0,385.0,642.0,0.09657321,21,21,2025,Jesus Hernandez,MIA (A),20.0,MIA,A,sa3015736,sa3015736
"<a href=""statss.aspx?playerid=sa3015737&position=OF"">Kevin Guerrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",72.0,242.0,276.0,57.0,43.0,11.0,1.0,2.0,27.0,29.0,30.0,0.0,81.0,1.0,1.0,2.0,1.0,6.0,9.0,0.23553719,0.108695652,0.29347826,0.37037037,0.321167883,0.314049586,0.635217469,0.078512396,3.8574051817005617,0.34375,30.12508652775794,-2.711013692922294,0.31907827815000156,94.30519433120224,-3.4577106796205044,0.477419354,0.24516129,0.277419354,0.209302325,0.046511627,1.720930232,0.36809816,0.42944785,0.20245399,391.0,686.0,1077.0,0.15691736,21,21,2025,Kevin Guerrero,BAL (A),2.0,BAL,A,sa3015737,sa3015737
"<a href=""statss.aspx?playerid=sa3015739&position=C/1B"">Yasmil Bucce</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",81.0,271.0,339.0,69.0,45.0,13.0,3.0,8.0,43.0,50.0,62.0,1.0,82.0,5.0,1.0,0.0,7.0,2.0,1.0,0.254612546,0.182890855,0.241887905,0.75609756,0.401179941,0.413284132,0.814464073,0.158671586,4.40783072167219,0.335164835,57.55363600730655,17.22233899712321,0.4029660251366316,145.30411159946755,-1.3563441429287195,0.451612903,0.241935483,0.306451612,0.052631578,0.140350877,1.47368421,0.31052632,0.43684211,0.25263158,632.0,756.0,1388.0,0.10158501,20,20,2025,Yasmil Bucce,BAL (A),2.0,BAL,A,sa3015739,sa3015739
"<a href=""statss.aspx?playerid=sa3015763&position=OF"">Enmanuel Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",9.0,23.0,26.0,4.0,3.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,1.0,0.173913043,0.038461538,0.192307692,0.2,0.192307692,0.260869565,0.453177257,0.086956522,4.910714285714286,0.2,0.7929563247876066,-2.300299493102561,0.21024987560052139,25.582701819372435,-0.46663131564855576,0.35,0.25,0.4,0.25,0.0,0.875,0.6,0.25,0.15,28.0,63.0,91.0,0.14285714,21,21,2025,Enmanuel Ramirez,WSN (A),24.0,WSN,A,sa3015763,sa3015763
"<a href=""statss.aspx?playerid=sa3015775&position=OF"">Romtres Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",10.0,30.0,36.0,5.0,3.0,2.0,0.0,0.0,5.0,4.0,5.0,0.0,14.0,0.0,1.0,0.0,0.0,4.0,0.0,0.166666666,0.138888888,0.388888888,0.357142857,0.277777777,0.233333333,0.51111111,0.066666667,7.5,0.294117647,2.4621802744106773,-2.1321476522250644,0.261937172876464,56.6477989359213,0.6975838840007782,0.411764705,0.176470588,0.411764705,0.285714285,0.0,1.0,0.41176471,0.41176471,0.17647059,56.0,94.0,150.0,0.16666667,21,21,2025,Romtres Cabrera,STL (A),28.0,STL,A,sa3015775,sa3015775
"<a href=""statss.aspx?playerid=sa3015783&position=OF"">Carlos Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",15.0,44.0,48.0,11.0,8.0,3.0,0.0,0.0,8.0,7.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,2.0,0.25,0.0625,0.1875,0.333333333,0.291666666,0.318181818,0.609848484,0.068181818,5.109792810262487,0.305555555,4.505231648301066,-1.205394477034627,0.29792175193627674,78.8329269222335,-0.5694227982312441,0.485714285,0.228571428,0.285714285,0.3,0.0,1.7,0.38888889,0.33333333,0.27777778,64.0,120.0,184.0,0.13586957,21,21,2025,Carlos Gutierrez,CLE (A),5.0,CLE,A,sa3015783,sa3015783
"<a href=""statss.aspx?playerid=sa3015786&position=OF"">Christopher Espinola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",47.0,149.0,183.0,25.0,17.0,6.0,1.0,1.0,20.0,19.0,28.0,0.0,32.0,3.0,3.0,0.0,2.0,9.0,1.0,0.167785234,0.153005464,0.174863387,0.875,0.306010928,0.241610738,0.547621666,0.073825504,6.677531899238528,0.201680672,15.947265315093883,-5.824496787748446,0.28862959146499634,73.18382869107224,0.8030195087194443,0.436974789,0.168067226,0.394957983,0.14893617,0.021276595,1.106382978,0.25,0.55,0.2,286.0,386.0,672.0,0.13392857,21,21,2025,Christopher Espinola,CLE (A),5.0,CLE,A,sa3015786,sa3015786
"<a href=""statss.aspx?playerid=sa3015789&position=1B/OF"">Roger Lasso</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",33.0,125.0,144.0,29.0,23.0,6.0,0.0,0.0,15.0,13.0,12.0,0.0,36.0,4.0,2.0,0.0,1.0,0.0,0.0,0.232,0.083333333,0.25,0.333333333,0.314685314,0.28,0.594685314,0.048,1.8044425025000002,0.318681318,13.996133010022266,-5.249907572634594,0.3001672942321617,72.47133541398296,-0.43626642040908337,0.455555555,0.211111111,0.333333333,0.3,0.0,1.366666666,0.32967033,0.50549451,0.16483516,206.0,340.0,546.0,0.10622711,21,21,2025,Roger Lasso,LAD (A),22.0,LAD,A,sa3015789,sa3015789
"<a href=""statss.aspx?playerid=sa3015792&position=OF"">Yhoangel Aponte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",70.0,254.0,281.0,53.0,31.0,13.0,1.0,8.0,29.0,39.0,19.0,0.0,85.0,4.0,3.0,0.0,11.0,4.0,4.0,0.208661417,0.067615658,0.302491103,0.223529411,0.271428571,0.362204724,0.633633295,0.153543307,4.250540058555862,0.274390243,27.63783936436635,-8.223442507429304,0.30089348959071294,77.94324243186315,-1.6877946332097054,0.443113772,0.215568862,0.341317365,0.315789473,0.140350877,1.298245614,0.25294118,0.51176471,0.23529412,366.0,655.0,1021.0,0.13907933,21,21,2025,Yhoangel Aponte,TOR (A),14.0,TOR,A,sa3015792,sa3015792
"<a href=""statss.aspx?playerid=sa3015795&position=OF"">Yeuni Munoz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",20.0,77.0,88.0,23.0,11.0,6.0,0.0,6.0,17.0,25.0,9.0,0.0,25.0,2.0,0.0,0.0,5.0,1.0,0.0,0.298701298,0.102272727,0.284090909,0.36,0.386363636,0.61038961,0.996753246,0.311688312,4.370458057193485,0.369565217,19.196404513600267,7.965825137379563,0.4566408023238182,171.87498626248149,-0.08164434880018234,0.529411764,0.176470588,0.294117647,0.133333333,0.4,1.8,0.15384615,0.59615385,0.25,130.0,209.0,339.0,0.16224189,21,21,2025,Yeuni Munoz,TOR (A),14.0,TOR,A,sa3015795,sa3015795
"<a href=""statss.aspx?playerid=sa3015817&position=OF"">Alexander Benua</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",46.0,147.0,172.0,37.0,25.0,7.0,3.0,2.0,20.0,17.0,19.0,0.0,45.0,1.0,2.0,2.0,0.0,6.0,1.0,0.25170068,0.110465116,0.261627906,0.422222222,0.337278106,0.38095238,0.718230486,0.1292517,7.1911306928918055,0.343137254,22.99182469745938,0.003498445952576417,0.34625152405902476,100.17020144370763,0.22388284467160702,0.405940594,0.277227722,0.316831683,0.40625,0.0625,1.28125,0.28301887,0.45283019,0.26415094,256.0,449.0,705.0,0.13191489,21,21,2025,Alexander Benua,ARI (A),15.0,ARI,A,sa3015817,sa3015817
"<a href=""statss.aspx?playerid=sa3015826&position=1B/OF"">Yohairo Cuevas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",63.0,198.0,257.0,55.0,41.0,12.0,0.0,2.0,41.0,11.0,50.0,2.0,50.0,8.0,1.0,0.0,3.0,11.0,2.0,0.277777777,0.194552529,0.194552529,1.0,0.439688715,0.368686868,0.808375583,0.090909091,4.930840408092509,0.360544217,45.826063368845055,13.027666781473233,0.40485391359703216,135.84588571420093,0.05996159091591835,0.408163265,0.278911564,0.31292517,0.260869565,0.04347826,1.304347826,0.31333333,0.46666667,0.22,459.0,556.0,1015.0,0.11330049,21,21,2025,Yohairo Cuevas,NYM (A),25.0,NYM,A,sa3015826,sa3015826
"<a href=""statss.aspx?playerid=sa3015847&position=OF"">Felix Tena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",55.0,178.0,202.0,30.0,24.0,4.0,1.0,1.0,14.0,17.0,15.0,0.0,40.0,3.0,3.0,3.0,8.0,6.0,2.0,0.168539325,0.074257425,0.198019801,0.375,0.24120603,0.219101123,0.460307153,0.050561798,5.2234230572475155,0.207142857,9.015189333707514,-17.982728705852804,0.23375881377177024,35.62798121707441,-0.21529104188084602,0.597122302,0.187050359,0.215827338,0.133333333,0.033333333,2.766666666,0.38461538,0.44755245,0.16783217,239.0,485.0,724.0,0.12845304,21,21,2025,Felix Tena,COL (A),19.0,COL,A,sa3015847,sa3015847
"<a href=""statss.aspx?playerid=sa3015851&position=1B/3B"">Derlin Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",63.0,231.0,269.0,62.0,44.0,11.0,3.0,4.0,38.0,31.0,30.0,2.0,40.0,2.0,3.0,2.0,2.0,11.0,2.0,0.268398268,0.111524163,0.148698884,0.75,0.353383458,0.393939393,0.747322851,0.125541125,7.111434341699325,0.305263157,37.83972958510156,5.836429007699442,0.3626913572802688,112.85819042899968,0.47121359780430794,0.394594594,0.221621621,0.383783783,0.225352112,0.056338028,1.028169014,0.31794872,0.37948718,0.3025641,362.0,613.0,975.0,0.12307692,21,21,2025,Derlin Figueroa,KCR (A),7.0,KCR,A,sa3015851,sa3015851
"<a href=""statss.aspx?playerid=sa3015857&position=SS"">Andy Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",11.0,46.0,49.0,9.0,6.0,1.0,0.0,2.0,7.0,6.0,1.0,0.0,13.0,0.0,1.0,1.0,1.0,3.0,0.0,0.195652173,0.020408163,0.265306122,0.076923076,0.208333333,0.347826086,0.556159419,0.152173913,7.3380488223983615,0.21875,2.9575269447801094,-3.5914729757072945,0.2536287109057109,47.404979231412135,0.5216957796365023,0.484848484,0.212121212,0.303030303,0.3,0.2,1.6,0.38235294,0.44117647,0.17647059,34.0,107.0,141.0,0.13475177,21,21,2025,Andy Perez,COL (A),19.0,COL,A,sa3015857,sa3015857
"<a href=""statss.aspx?playerid=sa3015864&position=C"">Adrian De Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",62.0,194.0,240.0,35.0,21.0,11.0,0.0,3.0,21.0,30.0,32.0,1.0,74.0,5.0,6.0,3.0,7.0,2.0,1.0,0.180412371,0.133333333,0.308333333,0.432432432,0.303797468,0.283505154,0.587302622,0.103092783,2.7411313128202197,0.260162601,22.322930378609534,-9.753803925818566,0.294882534671638,69.7235170982507,-0.7103529889136553,0.333333333,0.203252032,0.463414634,0.263157894,0.052631578,0.719298245,0.32307692,0.47692308,0.2,437.0,593.0,1030.0,0.11456311,21,21,2025,Adrian De Leon,ARI (A),15.0,ARI,A,sa3015864,sa3015864
"<a href=""statss.aspx?playerid=sa3015865&position=C"">Gabriel Silva</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",26.0,68.0,77.0,14.0,8.0,2.0,0.0,4.0,8.0,9.0,5.0,0.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,0.205882352,0.064935064,0.389610389,0.166666666,0.289473684,0.411764705,0.701238389,0.205882353,1.1845238025,0.294117647,9.619775073317511,0.4589789972581692,0.34091753081271525,99.62095835970463,-0.19285425543785095,0.378378378,0.243243243,0.378378378,0.214285714,0.285714285,1.0,0.20512821,0.61538462,0.17948718,93.0,187.0,280.0,0.21071429,21,21,2025,Gabriel Silva,KCR (A),7.0,KCR,A,sa3015865,sa3015865
"<a href=""statss.aspx?playerid=sa3015866&position=OF"">Luis Pino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",88.0,310.0,370.0,61.0,37.0,14.0,2.0,8.0,38.0,37.0,47.0,2.0,115.0,12.0,1.0,0.0,2.0,7.0,2.0,0.196774193,0.127027027,0.31081081,0.408695652,0.324324324,0.332258064,0.656582388,0.135483871,5.241928041149635,0.281914893,43.05794676784823,-4.161534700352449,0.3243201810704625,94.27120727750545,-0.7016323730349541,0.347368421,0.226315789,0.426315789,0.209876543,0.098765432,0.814814814,0.25128205,0.48205128,0.26666667,582.0,893.0,1475.0,0.12474576,21,21,2025,Luis Pino,STL (A),28.0,STL,A,sa3015866,sa3015866
"<a href=""statss.aspx?playerid=sa3015869&position=OF"">Willy Montero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",33.0,125.0,134.0,34.0,28.0,5.0,1.0,0.0,10.0,18.0,8.0,0.0,34.0,0.0,1.0,0.0,4.0,1.0,2.0,0.272,0.059701492,0.253731343,0.235294117,0.313432835,0.328,0.641432835,0.056,3.3940778589909377,0.369565217,14.19483516255198,-2.906274342147727,0.31074432828533116,83.1472059841767,-1.1591154634952545,0.375,0.318181818,0.306818181,0.444444444,0.0,1.222222222,0.32222222,0.45555556,0.22222222,152.0,273.0,425.0,0.16235294,20,20,2025,Willy Montero,NYY (A),9.0,NYY,A,sa3015869,sa3015869
"<a href=""statss.aspx?playerid=sa3015870&position=2B"">Edgar Alfonso</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",8.0,12.0,16.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.1875,0.125,1.5,0.5,0.333333333,0.833333333,0.0,1.6177302513404777,0.4,3.301936324120254,1.1634873704917141,0.43809348344802856,154.26604002765893,-0.5622233897447586,0.3,0.2,0.5,0.0,0.0,0.6,0.5,0.4,0.1,22.0,35.0,57.0,0.12280702,21,21,2025,Edgar Alfonso,LAA (A),1.0,LAA,A,sa3015870,sa3015870
"<a href=""statss.aspx?playerid=sa3015873&position=OF"">Jorge Ruiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",106.0,416.0,475.0,120.0,93.0,21.0,5.0,1.0,66.0,45.0,40.0,0.0,84.0,7.0,3.0,9.0,7.0,15.0,7.0,0.288461538,0.084210526,0.176842105,0.476190476,0.358369098,0.370192307,0.728561405,0.081730769,6.286881041615074,0.356287425,67.03163079202861,3.546427481181319,0.3556581455494713,105.40615896243526,-1.87521443516016,0.545454545,0.2,0.254545454,0.285714285,0.011904761,2.142857142,0.39233038,0.40707965,0.20058997,590.0,1210.0,1800.0,0.09333333,21,21,2025,Jorge Ruiz,LAA (A),1.0,LAA,A,sa3015873,sa3015873
"<a href=""statss.aspx?playerid=sa3016094&position=2B"">Lizandro Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",36.0,94.0,111.0,21.0,14.0,4.0,2.0,1.0,14.0,5.0,16.0,0.0,23.0,1.0,0.0,0.0,2.0,7.0,4.0,0.223404255,0.144144144,0.207207207,0.695652173,0.342342342,0.340425531,0.682767873,0.117021276,7.366938986815577,0.285714285,14.102240998526357,-0.0636034419338488,0.3381991971720446,100.44244390415129,-0.7933482564985752,0.349206349,0.222222222,0.428571428,0.333333333,0.037037037,0.814814814,0.23076923,0.49230769,0.27692308,161.0,250.0,411.0,0.10705596,22,22,2025,Lizandro Rodriguez,TOR (A),14.0,TOR,A,sa3016094,sa3016094
"<a href=""statss.aspx?playerid=sa3016095&position=2B"">Johan Macias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",100.0,367.0,425.0,94.0,72.0,15.0,5.0,2.0,62.0,44.0,34.0,0.0,66.0,8.0,4.0,12.0,4.0,13.0,3.0,0.25613079,0.08,0.155294117,0.515151515,0.32929782,0.340599455,0.669897275,0.084468665,7.347091606657863,0.303630363,50.73598658253292,-6.066563748225177,0.328192545773042,89.12714594846841,-0.09343879297375679,0.43581081,0.18581081,0.378378378,0.339285714,0.017857142,1.151785714,0.35555556,0.39365079,0.25079365,481.0,957.0,1438.0,0.10570236,22,22,2025,Johan Macias,LAA (A),1.0,LAA,A,sa3016095,sa3016095
"<a href=""statss.aspx?playerid=sa3016109&position=OF"">Cesar Quintas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",72.0,246.0,297.0,65.0,39.0,19.0,3.0,4.0,43.0,42.0,26.0,0.0,70.0,23.0,2.0,0.0,3.0,10.0,4.0,0.264227642,0.087542087,0.235690235,0.371428571,0.383838383,0.414634146,0.798472529,0.150406504,7.122212576939344,0.350574712,49.858108993760645,10.16315029203087,0.38945658499945696,128.09580856352395,-0.8753273636102676,0.427745664,0.190751445,0.38150289,0.348484848,0.06060606,1.121212121,0.25842697,0.48314607,0.25842697,447.0,685.0,1132.0,0.12279152,22,22,2025,Cesar Quintas,SEA (A),11.0,SEA,A,sa3016109,sa3016109
"<a href=""statss.aspx?playerid=sa3016113&position=C/1B"">Maikel Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",14.0,39.0,45.0,4.0,2.0,1.0,0.0,1.0,4.0,7.0,5.0,0.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,0.102564102,0.111111111,0.244444444,0.454545454,0.204545454,0.205128205,0.409673659,0.102564103,1.86160714,0.111111111,1.3018036718272619,-4.441106236467416,0.21062421798706055,25.700778089897998,-0.08961411193013191,0.5,0.178571428,0.321428571,0.444444444,0.111111111,1.555555555,0.21428571,0.60714286,0.17857143,57.0,94.0,151.0,0.10596026,22,22,2025,Maikel Hernandez,STL (A),28.0,STL,A,sa3016113,sa3016113
"<a href=""statss.aspx?playerid=sa3016122&position=OF"">Kelvin Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",36.0,108.0,121.0,19.0,11.0,4.0,0.0,4.0,17.0,16.0,10.0,0.0,32.0,1.0,1.0,0.0,0.0,9.0,4.0,0.175925925,0.082644628,0.264462809,0.3125,0.25,0.324074074,0.574074074,0.148148149,6.332369608341695,0.205479452,9.97553593072341,-4.420000760226983,0.28212472746769585,64.0238770600433,-0.13884558156132698,0.426666666,0.173333333,0.4,0.333333333,0.133333333,1.066666666,0.22077922,0.55844156,0.22077922,160.0,276.0,436.0,0.14678899,22,22,2025,Kelvin Diaz,BOS (A),3.0,BOS,A,sa3016122,sa3016122
"<a href=""statss.aspx?playerid=sa3016154&position=1B/OF"">Eddy Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",86.0,287.0,333.0,55.0,31.0,14.0,2.0,8.0,30.0,28.0,37.0,0.0,100.0,4.0,2.0,2.0,4.0,8.0,2.0,0.19163763,0.111111111,0.3003003,0.37,0.29090909,0.337979094,0.628888184,0.146341464,5.361859595873564,0.259668508,34.128688552452736,-8.368844768927877,0.30626761533997277,78.6504517368117,-0.21998801827430725,0.401098901,0.236263736,0.362637362,0.227272727,0.121212121,1.106060606,0.24468085,0.5106383,0.24468085,471.0,815.0,1286.0,0.15396579,21,21,2025,Eddy Rodriguez,PIT (A),27.0,PIT,A,sa3016154,sa3016154
"<a href=""statss.aspx?playerid=sa3016156&position=OF"">Jose Suarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",78.0,295.0,326.0,75.0,60.0,10.0,2.0,3.0,45.0,28.0,24.0,0.0,90.0,6.0,1.0,0.0,7.0,16.0,5.0,0.254237288,0.073619631,0.276073619,0.266666666,0.322085889,0.332203389,0.654289278,0.077966101,6.699047087217816,0.354679802,37.00346970305509,-4.600722077035245,0.3205947309183928,92.02437538553173,-0.19778861850500107,0.581632653,0.239795918,0.178571428,0.2,0.085714285,3.257142857,0.32019704,0.4137931,0.26600985,450.0,786.0,1236.0,0.13996764,20,20,2025,Jose Suarez,STL (A),28.0,STL,A,sa3016156,sa3016156
"<a href=""statss.aspx?playerid=sa3016157&position=2B/SS"">Anyelo Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",75.0,243.0,297.0,51.0,34.0,9.0,3.0,5.0,33.0,33.0,49.0,0.0,91.0,4.0,0.0,1.0,3.0,15.0,4.0,0.209876543,0.164983164,0.306397306,0.538461538,0.351351351,0.333333333,0.684684684,0.12345679,6.844900693337628,0.31292517,38.87437403528835,0.9711686405434748,0.3431958415218302,105.6551834825391,0.0897388719022274,0.493243243,0.263513513,0.243243243,0.305555555,0.138888888,2.027777777,0.29605263,0.48026316,0.22368421,503.0,731.0,1234.0,0.14343598,21,21,2025,Anyelo Encarnacion,STL (A),28.0,STL,A,sa3016157,sa3016157
