Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025453&position=1B/3B"">Raider Tello</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",83.0,289.0,319.0,80.0,60.0,14.0,0.0,6.0,29.0,39.0,21.0,0.0,77.0,5.0,1.0,2.0,10.0,1.0,0.0,0.276816608,0.065830721,0.24137931,0.272727272,0.335443037,0.387543252,0.722986289,0.110726644,2.0329536404279254,0.357487922,42.929239477750826,2.422527026173638,0.3478771736727485,102.83997990411248,-0.9110471624881029,0.457711442,0.288557213,0.253731343,0.039215686,0.117647058,1.803921568,0.37735849,0.39150943,0.23113208,396.0,782.0,1178.0,0.10526316,24,24,2025,Raider Tello,PHI (A),26.0,PHI,A,sa3025453,sa3025453
"<a href=""statss.aspx?playerid=sa3025469&position=OF"">Cameron Leary</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",93.0,349.0,422.0,93.0,55.0,27.0,2.0,9.0,66.0,52.0,66.0,0.0,98.0,4.0,3.0,0.0,1.0,44.0,5.0,0.266475644,0.156398104,0.232227488,0.673469387,0.386255924,0.432664756,0.81892068,0.166189112,7.548241890416238,0.342857142,72.590063035759,16.211820304664634,0.3943618078367405,124.84757401241326,5.0396025432273746,0.414342629,0.175298804,0.410358565,0.252427184,0.08737864,1.009708737,0.34920635,0.44444444,0.20634921,709.0,1002.0,1711.0,0.10403273,23,23,2025,Cameron Leary,OAK (A),10.0,OAK,A,sa3025469,sa3025469
"<a href=""statss.aspx?playerid=sa3025470&position=1B/3B"">Ethan Lege</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",53.0,176.0,205.0,38.0,30.0,6.0,0.0,2.0,27.0,17.0,18.0,0.0,44.0,8.0,2.0,0.0,2.0,8.0,1.0,0.21590909,0.087804878,0.214634146,0.409090909,0.31372549,0.284090909,0.597816399,0.068181819,5.776221417118519,0.272727272,20.332154394538673,-5.698805017916888,0.30168835322062176,76.44811899640384,0.4297407492995262,0.449612403,0.232558139,0.317829457,0.390243902,0.048780487,1.414634146,0.32835821,0.45522388,0.21641791,277.0,512.0,789.0,0.11406844,24,24,2025,Ethan Lege,PIT (A),27.0,PIT,A,sa3025470,sa3025470
"<a href=""statss.aspx?playerid=sa3025481&position=2B/SS"">Jack Penney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",11.0,33.0,43.0,4.0,4.0,0.0,0.0,0.0,5.0,1.0,7.0,0.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.121212121,0.162790697,0.302325581,0.538461538,0.325581395,0.121212121,0.446793516,0.0,2.3587662275,0.2,3.207406375302542,-2.2527460868222824,0.2695973848187646,59.513059335331555,-0.1808681432157755,0.8,0.1,0.1,0.0,0.0,8.0,0.35,0.55,0.1,88.0,102.0,190.0,0.08421053,22,22,2025,Jack Penney,DET (A),6.0,DET,A,sa3025481,sa3025481
"<a href=""statss.aspx?playerid=sa3025494&position=C"">Davis Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",42.0,152.0,190.0,38.0,25.0,10.0,3.0,0.0,24.0,21.0,29.0,0.0,28.0,6.0,3.0,0.0,2.0,6.0,3.0,0.25,0.152631578,0.147368421,1.035714285,0.384210526,0.355263157,0.739473683,0.105263157,6.669903925699513,0.299212598,28.826965832213155,3.4433968300616673,0.3687283007722152,109.64513880680582,-0.8884613178670406,0.43902439,0.178861788,0.382113821,0.319148936,0.0,1.14893617,0.4015748,0.4488189,0.1496063,329.0,476.0,805.0,0.04099379,22,22,2025,Davis Diaz,OAK (A),10.0,OAK,A,sa3025494,sa3025494
"<a href=""statss.aspx?playerid=sa3025495&position=C"">Marco Dinges</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",26.0,85.0,112.0,30.0,18.0,8.0,1.0,3.0,13.0,27.0,21.0,0.0,14.0,5.0,1.0,0.0,2.0,4.0,0.0,0.352941176,0.1875,0.125,1.5,0.5,0.576470588,1.076470588,0.223529412,5.867338269238012,0.391304347,27.884065225616112,14.566963866248743,0.5122371353209019,204.68983610814487,0.27583642676472664,0.436619718,0.267605633,0.295774647,0.285714285,0.142857142,1.476190476,0.36111111,0.41666667,0.22222222,204.0,234.0,438.0,0.07990868,21,21,2025,Marco Dinges,MIL (A),23.0,MIL,A,sa3025495,sa3025495
"<a href=""statss.aspx?playerid=sa3025496&position=P/OF"">Sean Barnett</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",11.0,45.0,53.0,13.0,7.0,4.0,0.0,2.0,10.0,10.0,7.0,0.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.288888888,0.132075471,0.339622641,0.388888888,0.396226415,0.511111111,0.907337526,0.222222223,5.015624125634479,0.44,10.48514770971534,3.4044679354309766,0.4269743021929039,148.5534716453482,0.032222785986959934,0.5,0.23076923,0.269230769,0.0,0.285714285,1.857142857,0.18518519,0.51851852,0.2962963,69.0,122.0,191.0,0.16230366,22,22,2025,Sean Barnett,SDP (A),29.0,SDP,A,sa3025496,sa3025496
"<a href=""statss.aspx?playerid=sa3025511&position=C"">Kevin Bazzell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",68.0,233.0,271.0,50.0,42.0,8.0,0.0,0.0,34.0,18.0,26.0,0.0,27.0,10.0,2.0,0.0,5.0,5.0,0.0,0.214592274,0.095940959,0.099630996,0.962962962,0.317343173,0.248927038,0.566270211,0.034334764,5.032692089365547,0.240384615,25.071400604038338,-7.151228578002354,0.2954840365371141,77.79174217682429,0.07080093212425709,0.507462686,0.203980099,0.288557213,0.24137931,0.0,1.758620689,0.4368932,0.33495146,0.22815534,383.0,623.0,1006.0,0.05964215,22,22,2025,Kevin Bazzell,WSN (A),24.0,WSN,A,sa3025511,sa3025511
"<a href=""statss.aspx?playerid=sa3025513&position=1B"">Brady Marget</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",7.0,26.0,32.0,6.0,4.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23076923,0.15625,0.21875,0.714285714,0.375,0.307692307,0.682692307,0.076923077,1.22240259,0.315789473,4.304284782689319,0.4993986800129273,0.3536649998277426,114.0678531096053,-0.11912808753550053,0.526315789,0.210526315,0.263157894,0.2,0.0,2.0,0.57894737,0.26315789,0.15789474,57.0,76.0,133.0,0.09022556,22,22,2025,Brady Marget,TBR (A),12.0,TBR,A,sa3025513,sa3025513
"<a href=""statss.aspx?playerid=sa3025514&position=3B/SS"">Ryan Jackson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",62.0,225.0,286.0,67.0,48.0,14.0,2.0,3.0,39.0,33.0,55.0,0.0,49.0,4.0,1.0,1.0,1.0,15.0,1.0,0.297777777,0.192307692,0.171328671,1.122448979,0.442105263,0.417777777,0.85988304,0.12,6.42177499862626,0.367816091,55.961464612355726,17.75251337753822,0.4242414767282051,146.93271792051695,1.3307384075596929,0.485549132,0.236994219,0.277456647,0.229166666,0.0625,1.75,0.37430168,0.40223464,0.22346369,531.0,664.0,1195.0,0.07782427,23,23,2025,Ryan Jackson,SDP (A),29.0,SDP,A,sa3025514,sa3025514
"<a href=""statss.aspx?playerid=sa3025515&position=OF"">Dillon Lewis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",46.0,176.0,195.0,44.0,24.0,9.0,2.0,9.0,33.0,29.0,18.0,0.0,55.0,1.0,0.0,0.0,2.0,13.0,1.0,0.25,0.092307692,0.282051282,0.327272727,0.323076923,0.477272727,0.80034965,0.227272727,8.560548698340568,0.3125,30.064798506539884,5.303641992252884,0.37346084087322917,121.58871949761358,1.5976897543296218,0.398305084,0.211864406,0.389830508,0.260869565,0.195652173,1.02173913,0.26446281,0.49586777,0.23966942,263.0,483.0,746.0,0.13941019,22,22,2025,Dillon Lewis,NYY (A),9.0,NYY,A,sa3025515,sa3025515
"<a href=""statss.aspx?playerid=sa3025525&position=3B"">Blake Wright</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",69.0,246.0,288.0,73.0,62.0,7.0,1.0,3.0,36.0,33.0,31.0,0.0,41.0,1.0,6.0,4.0,8.0,10.0,7.0,0.296747967,0.107638888,0.142361111,0.75609756,0.369718309,0.369918699,0.739637008,0.073170732,4.503459945660744,0.336538461,41.80881996430613,3.3326732663080882,0.3604530228275648,110.96046972746578,-2.3585596214979887,0.451923076,0.221153846,0.326923076,0.220588235,0.044117647,1.382352941,0.2372093,0.53023256,0.23255814,390.0,629.0,1019.0,0.07360157,23,23,2025,Blake Wright,COL (A),19.0,COL,A,sa3025525,sa3025525
"<a href=""statss.aspx?playerid=sa3025538&position=OF"">Jake Steels</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",43.0,120.0,143.0,18.0,15.0,3.0,0.0,0.0,13.0,9.0,17.0,0.0,27.0,5.0,0.0,1.0,1.0,2.0,1.0,0.15,0.118881118,0.188811188,0.629629629,0.28169014,0.175,0.45669014,0.025,3.697840815003701,0.193548387,8.77366443733844,-8.229420333996686,0.2523135219661283,53.40949406894849,-0.45872726012021303,0.593406593,0.164835164,0.241758241,0.181818181,0.0,2.454545454,0.34042553,0.40425532,0.25531915,213.0,351.0,564.0,0.07801418,23,23,2025,Jake Steels,ATL (A),16.0,ATL,A,sa3025538,sa3025538
"<a href=""statss.aspx?playerid=sa3025549&position=2B"">Zander Darby</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",58.0,196.0,244.0,57.0,36.0,14.0,2.0,5.0,39.0,50.0,37.0,0.0,45.0,4.0,6.0,1.0,3.0,10.0,1.0,0.290816326,0.151639344,0.184426229,0.822222222,0.403292181,0.459183673,0.862475854,0.168367347,6.9505198035658555,0.342105263,44.95022583479735,12.352379326771231,0.4097820456626484,137.25356035155815,0.6662928266450763,0.415584415,0.188311688,0.396103896,0.213114754,0.081967213,1.049180327,0.32484076,0.43312102,0.24203822,399.0,569.0,968.0,0.10020661,22,22,2025,Zander Darby,SFG (A),30.0,SFG,A,sa3025549,sa3025549
"<a href=""statss.aspx?playerid=sa3025550&position=1B"">Jeremiah Jenkins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",37.0,132.0,158.0,34.0,22.0,7.0,2.0,3.0,22.0,35.0,21.0,1.0,27.0,4.0,1.0,0.0,6.0,0.0,0.0,0.257575757,0.132911392,0.170886075,0.777777777,0.373417721,0.409090909,0.78250863,0.151515152,4.05151098375,0.300970873,25.002667916762523,3.894226325499703,0.3769688446810291,117.79307214930212,-0.5145167987793684,0.405660377,0.198113207,0.396226415,0.309523809,0.071428571,1.023809523,0.35849057,0.4245283,0.21698113,237.0,345.0,582.0,0.104811,22,22,2025,Jeremiah Jenkins,SFG (A),30.0,SFG,A,sa3025550,sa3025550
"<a href=""statss.aspx?playerid=sa3025551&position=OF"">Jackson Strong</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",73.0,267.0,318.0,74.0,47.0,16.0,6.0,5.0,38.0,42.0,39.0,0.0,87.0,8.0,3.0,0.0,1.0,18.0,5.0,0.277153558,0.122641509,0.273584905,0.448275862,0.38170347,0.438202247,0.819905717,0.161048689,7.298844547540506,0.387640449,53.58092327121474,13.201191109454411,0.392142228899694,133.51853975663153,0.1516661550849676,0.313186813,0.274725274,0.412087912,0.16,0.066666666,0.76,0.20218579,0.54098361,0.2568306,517.0,809.0,1326.0,0.11689291,21,21,2025,Jackson Strong,DET (A),6.0,DET,A,sa3025551,sa3025551
"<a href=""statss.aspx?playerid=sa3025564&position=1B"">Cameron Sisneros</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",38.0,125.0,157.0,44.0,33.0,8.0,0.0,3.0,18.0,26.0,23.0,1.0,15.0,8.0,1.0,0.0,3.0,5.0,2.0,0.352,0.146496815,0.095541401,1.533333333,0.477707006,0.488,0.965707006,0.136,3.377680685298757,0.379629629,34.385059245299665,15.71733680404362,0.4707407126059899,190.028322878443,-0.5864136209711432,0.449541284,0.201834862,0.348623853,0.157894736,0.078947368,1.289473684,0.33333333,0.38738739,0.27927928,254.0,335.0,589.0,0.07979626,24,24,2025,Cameron Sisneros,CHC (A),17.0,CHC,A,sa3025564,sa3025564
"<a href=""statss.aspx?playerid=sa3025565&position=OF"">Theo Gillen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",72.0,242.0,322.0,65.0,47.0,12.0,1.0,5.0,62.0,18.0,63.0,0.0,74.0,10.0,4.0,3.0,2.0,35.0,3.0,0.268595041,0.195652173,0.229813664,0.851351351,0.43260188,0.388429752,0.821031632,0.119834711,7.7541933651242285,0.359281437,57.22999653799585,18.943330129814658,0.4135493684711875,150.44720010146702,4.316603027284145,0.426035502,0.24852071,0.325443786,0.181818181,0.09090909,1.309090909,0.31428571,0.41142857,0.27428571,600.0,730.0,1330.0,0.0887218,19,19,2025,Theo Gillen,TBR (A),12.0,TBR,A,sa3025565,sa3025565
"<a href=""statss.aspx?playerid=sa3025593&position=2B/OF"">Tommy Hopfe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",68.0,236.0,292.0,62.0,42.0,14.0,1.0,5.0,38.0,31.0,30.0,0.0,46.0,17.0,5.0,3.0,3.0,15.0,4.0,0.262711864,0.102739726,0.157534246,0.652173913,0.378472222,0.394067796,0.772540018,0.131355932,6.0033506558552565,0.3,46.36005290392886,7.349515279569731,0.37762892432510853,121.1469623114504,0.11471860017627478,0.484375,0.208333333,0.307291666,0.20338983,0.084745762,1.576271186,0.25380711,0.44670051,0.29949239,405.0,701.0,1106.0,0.09493671,22,22,2025,Tommy Hopfe,COL (A),19.0,COL,A,sa3025593,sa3025593
"<a href=""statss.aspx?playerid=sa3025600&position=1B/OF"">Garrett Pennington</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",65.0,227.0,255.0,64.0,37.0,16.0,1.0,10.0,37.0,43.0,22.0,0.0,45.0,4.0,2.0,0.0,4.0,8.0,3.0,0.281938325,0.086274509,0.176470588,0.488888888,0.352941176,0.49339207,0.846333246,0.211453745,5.455919664642118,0.310344827,43.560693176215324,11.180719272916948,0.39518655234692146,135.35702281121934,-0.554266725666821,0.405555555,0.2,0.394444444,0.211267605,0.14084507,1.028169014,0.20108696,0.47282609,0.32608696,321.0,589.0,910.0,0.12307692,24,24,2025,Garrett Pennington,DET (A),6.0,DET,A,sa3025600,sa3025600
"<a href=""statss.aspx?playerid=sa3025601&position=OF"">Dakota Jordan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",88.0,370.0,416.0,115.0,80.0,15.0,6.0,14.0,71.0,82.0,37.0,0.0,95.0,5.0,4.0,0.0,3.0,27.0,4.0,0.31081081,0.088942307,0.228365384,0.389473684,0.377403846,0.497297297,0.874701143,0.186486487,8.350289801425147,0.381132075,76.40249758755748,20.82584124600474,0.4090716725645157,136.83226017718152,2.1456087585538626,0.481481481,0.211111111,0.307407407,0.108433734,0.168674698,1.56626506,0.35483871,0.35483871,0.29032258,579.0,1044.0,1623.0,0.13678373,22,22,2025,Dakota Jordan,SFG (A),30.0,SFG,A,sa3025601,sa3025601
"<a href=""statss.aspx?playerid=sa3025602&position=SS/OF"">Woody Hadeen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",64.0,238.0,290.0,56.0,39.0,11.0,2.0,4.0,44.0,24.0,35.0,0.0,54.0,17.0,0.0,0.0,3.0,23.0,4.0,0.235294117,0.120689655,0.186206896,0.648148148,0.372413793,0.348739495,0.721153288,0.113445378,7.929438023561612,0.288888888,42.10888098650043,5.28459693961208,0.3617477394383529,115.16314658104268,1.6372103309258819,0.370165745,0.254143646,0.375690607,0.161764705,0.058823529,0.985294117,0.33152174,0.5,0.16847826,486.0,683.0,1169.0,0.06928999,22,22,2025,Woody Hadeen,DET (A),6.0,DET,A,sa3025602,sa3025602
"<a href=""statss.aspx?playerid=sa3025603&position=1B/OF"">Jakob Christian</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",70.0,272.0,318.0,74.0,44.0,19.0,1.0,10.0,56.0,60.0,32.0,0.0,90.0,7.0,7.0,0.0,9.0,12.0,2.0,0.272058823,0.10062893,0.283018867,0.355555555,0.355345911,0.459558823,0.814904734,0.1875,6.739455368453034,0.357541899,51.61062221473363,9.126543569027458,0.3820881208158889,120.82915548912426,0.5267311232164502,0.430107526,0.198924731,0.370967741,0.04347826,0.144927536,1.159420289,0.26842105,0.45263158,0.27894737,490.0,790.0,1280.0,0.1765625,22,22,2025,Jakob Christian,SFG (A),30.0,SFG,A,sa3025603,sa3025603
"<a href=""statss.aspx?playerid=sa3025604&position=OF"">Zach MacDonald</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",29.0,105.0,126.0,20.0,16.0,2.0,0.0,2.0,20.0,15.0,15.0,0.0,41.0,4.0,2.0,0.0,1.0,11.0,3.0,0.19047619,0.119047619,0.325396825,0.365853658,0.309523809,0.266666666,0.576190475,0.076190476,6.6589649737394545,0.28125,11.816811641157678,-4.182704875766227,0.2946451296882024,74.63952513187473,0.4074695697054267,0.446153846,0.23076923,0.323076923,0.238095238,0.095238095,1.38095238,0.24242424,0.42424242,0.33333333,196.0,292.0,488.0,0.18237705,21,21,2025,Zach MacDonald,DET (A),6.0,DET,A,sa3025604,sa3025604
"<a href=""statss.aspx?playerid=sa3025610&position=1B/SS"">Cam Clayton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",55.0,180.0,213.0,48.0,29.0,11.0,4.0,4.0,28.0,27.0,26.0,0.0,37.0,4.0,3.0,0.0,1.0,3.0,1.0,0.266666666,0.122065727,0.17370892,0.702702702,0.366197183,0.438888888,0.805086071,0.172222222,6.115155537370733,0.309859154,34.3013875856825,7.254585854692092,0.3824144876059232,129.80474089245396,-0.6090167248621583,0.382978723,0.234042553,0.382978723,0.388888888,0.074074074,1.0,0.29452055,0.43835616,0.26712329,317.0,492.0,809.0,0.09270705,22,22,2025,Cam Clayton,MIA (A),20.0,MIA,A,sa3025610,sa3025610
"<a href=""statss.aspx?playerid=sa3025611&position=2B/3B"">Trey Snyder</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",96.0,361.0,428.0,81.0,64.0,11.0,1.0,5.0,49.0,44.0,58.0,0.0,81.0,5.0,4.0,0.0,4.0,34.0,6.0,0.224376731,0.135514018,0.189252336,0.716049382,0.336448598,0.301939058,0.638387656,0.077562327,5.988383390607472,0.272401433,48.873055612371,-5.47450842924354,0.3212742845867282,86.0138886718352,2.478547449223697,0.48736462,0.234657039,0.277978339,0.246753246,0.064935064,1.753246753,0.31929825,0.43859649,0.24210526,689.0,979.0,1668.0,0.08693046,19,19,2025,Trey Snyder,NYM (A),25.0,NYM,A,sa3025611,sa3025611
"<a href=""statss.aspx?playerid=sa3025619&position=1B/3B"">Justin Trimble</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",55.0,179.0,209.0,33.0,20.0,8.0,1.0,4.0,22.0,21.0,21.0,0.0,89.0,5.0,2.0,1.0,1.0,11.0,1.0,0.184357541,0.100478468,0.42583732,0.235955056,0.285024154,0.307262569,0.592286723,0.122905028,7.2283370249624825,0.329545454,19.651549046241637,-5.199113311863545,0.29757904286545833,80.65447623868349,1.2340574879199266,0.415730337,0.191011235,0.393258426,0.257142857,0.114285714,1.057142857,0.22580645,0.51612903,0.25806452,364.0,566.0,930.0,0.16989247,22,22,2025,Justin Trimble,HOU (A),21.0,HOU,A,sa3025619,sa3025619
"<a href=""statss.aspx?playerid=sa3025628&position=2B/OF"">Steven Ondina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",14.0,37.0,45.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,0.189189189,0.155555555,0.288888888,0.538461538,0.318181818,0.189189189,0.507371007,0.0,2.0434728255979033,0.291666666,3.566669143002783,-1.7839519388858927,0.2771198898553848,69.19659993724792,-0.38473266176879406,0.666666666,0.041666666,0.291666666,0.285714285,0.0,2.285714285,0.32,0.56,0.12,76.0,112.0,188.0,0.07978723,23,23,2025,Steven Ondina,BAL (A),2.0,BAL,A,sa3025628,sa3025628
"<a href=""statss.aspx?playerid=sa3025631&position=2B/3B"">Miguel Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",57.0,210.0,242.0,51.0,40.0,8.0,1.0,2.0,19.0,25.0,21.0,0.0,41.0,7.0,3.0,1.0,4.0,8.0,3.0,0.242857142,0.086776859,0.169421487,0.512195121,0.327800829,0.319047619,0.646848448,0.076190477,4.740789161485415,0.288235294,27.466848747875876,-1.3076024036143332,0.3245575168320747,92.40252792237605,-0.46393099799752235,0.505882352,0.147058823,0.347058823,0.33898305,0.033898305,1.457627118,0.40350877,0.39766082,0.19883041,341.0,568.0,909.0,0.0770077,24,24,2025,Miguel Santos,CHW (A),4.0,CHW,A,sa3025631,sa3025631
"<a href=""statss.aspx?playerid=sa3025647&position=OF"">Braylon Payne</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",61.0,225.0,271.0,58.0,41.0,6.0,4.0,7.0,47.0,28.0,44.0,0.0,73.0,0.0,2.0,0.0,2.0,25.0,8.0,0.257777777,0.162361623,0.269372693,0.602739726,0.376383763,0.413333333,0.789717096,0.155555556,8.375935768292063,0.346938775,43.09434790746431,10.87171872542362,0.3876233457199322,128.98780576936878,0.643784592859447,0.506578947,0.151315789,0.342105263,0.211538461,0.134615384,1.48076923,0.24516129,0.50967742,0.24516129,468.0,644.0,1112.0,0.13489209,18,18,2025,Braylon Payne,MIL (A),23.0,MIL,A,sa3025647,sa3025647
"<a href=""statss.aspx?playerid=sa3025670&position=2B/SS"">Nolan Clifford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",58.0,165.0,198.0,33.0,28.0,5.0,0.0,0.0,16.0,12.0,26.0,0.0,44.0,5.0,1.0,1.0,2.0,5.0,3.0,0.2,0.131313131,0.222222222,0.59090909,0.324873096,0.23030303,0.555176126,0.03030303,3.3495054011174545,0.270491803,18.415973437289882,-8.036377417583777,0.2945682581911232,71.8862664629291,-1.0772761730477214,0.516666666,0.225,0.258333333,0.096774193,0.0,2.0,0.36065574,0.39344262,0.24590164,317.0,487.0,804.0,0.10323383,23,23,2025,Nolan Clifford,COL (A),19.0,COL,A,sa3025670,sa3025670
"<a href=""statss.aspx?playerid=sa3025895&position=3B"">Slate Alford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",10.0,36.0,41.0,11.0,9.0,2.0,0.0,0.0,8.0,7.0,4.0,0.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.305555555,0.097560975,0.292682926,0.333333333,0.390243902,0.361111111,0.751355013,0.055555556,2.64285714,0.458333333,6.382336246938963,0.9048292517378524,0.37371247716066314,116.35190604759215,-0.15659206919372082,0.52173913,0.260869565,0.217391304,0.0,0.0,2.4,0.39130435,0.52173913,0.08695652,66.0,116.0,182.0,0.12637363,22,22,2025,Slate Alford,LAA (A),1.0,LAA,A,sa3025895,sa3025895
"<a href=""statss.aspx?playerid=sa3025961&position=SS"">Wehiwa Aloy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",2.0,10.0,10.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.4,0.0,0.3,0.5,0.8,0.2,3.95833333125,0.5,1.5107943636503929,0.3217674565640206,0.37662252187728884,129.6437726958207,-0.4298661509528756,0.166666666,0.166666666,0.666666666,0.0,0.0,0.25,0.5,0.16666667,0.33333333,7.0,26.0,33.0,0.18181818,21,21,2025,Wehiwa Aloy,BAL (A),2.0,BAL,A,sa3025961,sa3025961
"<a href=""statss.aspx?playerid=sa3026168&position=C/1B"">Bryan Arendt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",5.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.444444444,0.25,0.111111111,0.0,0.111111111,0.0,0.14285714,0.0,-1.298447632747605,-3.703206801372483,0.08596595128377278,-58.05240979091953,-0.022370295599102974,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.375,0.5,0.125,28.0,48.0,76.0,0.11842105,22,22,2025,Bryan Arendt,OAK (A),10.0,OAK,A,sa3026168,sa3026168
