Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025264&position=2B/SS"">Brandon Butterworth</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",89.0,341.0,377.0,91.0,56.0,17.0,7.0,11.0,61.0,46.0,26.0,0.0,78.0,6.0,3.0,0.0,5.0,13.0,2.0,0.26686217,0.068965517,0.206896551,0.333333333,0.327127659,0.454545454,0.781673113,0.187683284,8.18728109870013,0.31372549,53.499184990292314,7.116807790463683,0.36113931682515654,115.72557003698284,0.7053597196936607,0.401515151,0.189393939,0.409090909,0.222222222,0.101851851,0.981481481,0.27340824,0.46441948,0.26217228,502.0,925.0,1427.0,0.1058164,22,22,2025,Brandon Butterworth,SDP (A+),29.0,SDP,A+,sa3025264,sa3025264
"<a href=""statss.aspx?playerid=sa3025265&position=1B/3B"">Jay Thomason</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",14.0,42.0,50.0,9.0,4.0,2.0,1.0,2.0,7.0,9.0,5.0,0.0,14.0,1.0,2.0,0.0,0.0,3.0,0.0,0.214285714,0.1,0.28,0.357142857,0.3,0.452380952,0.752380952,0.238095238,9.041131908574823,0.25,6.293533131297167,0.1420242188530531,0.3403418445587158,103.67446465761878,0.4831425230950117,0.4,0.0,0.6,0.166666666,0.111111111,0.666666666,0.36666667,0.4,0.23333333,84.0,138.0,222.0,0.10810811,23,23,2025,Jay Thomason,MIN (A+),8.0,MIN,A+,sa3025265,sa3025265
"<a href=""statss.aspx?playerid=sa3025266&position=OF"">Anthony Donofrio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",63.0,204.0,234.0,47.0,29.0,13.0,0.0,5.0,33.0,24.0,24.0,0.0,69.0,5.0,1.0,0.0,0.0,6.0,0.0,0.230392156,0.102564102,0.294871794,0.347826086,0.324786324,0.367647058,0.692433382,0.137254902,5.334698974632276,0.320610687,27.068050977479015,-2.4535065920247687,0.3243829287015475,86.23743086050152,0.7505163112655282,0.437037037,0.237037037,0.325925925,0.136363636,0.113636363,1.34090909,0.36029412,0.34558824,0.29411765,341.0,595.0,936.0,0.16452991,25,25,2025,Anthony Donofrio,SEA (A+),11.0,SEA,A+,sa3025266,sa3025266
"<a href=""statss.aspx?playerid=sa3025268&position=C"">Brendan Durfee</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",70.0,255.0,296.0,55.0,40.0,12.0,1.0,2.0,29.0,21.0,30.0,0.0,78.0,9.0,2.0,0.0,3.0,0.0,0.0,0.215686274,0.101351351,0.263513513,0.384615384,0.317567567,0.294117647,0.611685214,0.078431373,2.3009896650000004,0.299435028,28.742893364552856,-7.674039397116301,0.30303645315202504,79.2710536305458,-0.9231741381809115,0.424581005,0.273743016,0.301675977,0.222222222,0.037037037,1.407407407,0.22346369,0.5027933,0.27374302,404.0,711.0,1115.0,0.15695067,23,23,2025,Brendan Durfee,SDP (A+),29.0,SDP,A+,sa3025268,sa3025268
"<a href=""statss.aspx?playerid=sa3025269&position=1B/OF"">Edgar Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",76.0,266.0,314.0,72.0,48.0,18.0,0.0,6.0,35.0,30.0,39.0,0.0,68.0,3.0,6.0,0.0,6.0,8.0,0.0,0.270676691,0.124203821,0.216560509,0.573529411,0.363057324,0.406015037,0.769072361,0.135338346,4.286788417753118,0.333333333,45.27681027663652,6.645334306487481,0.36410391596472186,116.21630167244237,0.5482826512306929,0.41,0.22,0.37,0.162162162,0.081081081,1.108108108,0.32352941,0.44607843,0.23039216,481.0,766.0,1247.0,0.11788292,24,24,2025,Edgar Alvarez,CHC (A+),17.0,CHC,A+,sa3025269,sa3025269
"<a href=""statss.aspx?playerid=sa3025307&position=1B"">Lyle Miller-Green</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",12.0,33.0,44.0,5.0,3.0,0.0,1.0,1.0,6.0,2.0,9.0,0.0,15.0,2.0,0.0,0.0,1.0,1.0,0.0,0.151515151,0.204545454,0.34090909,0.6,0.363636363,0.303030303,0.666666666,0.151515152,7.340665778807206,0.235294117,5.824033279743555,0.6014815464881683,0.3385763032869859,112.85153219226048,-0.02375790849328041,0.705882352,0.117647058,0.176470588,0.0,0.333333333,4.0,0.41176471,0.47058824,0.11764706,72.0,94.0,166.0,0.1626506,24,24,2025,Lyle Miller-Green,CHW (A+),4.0,CHW,A+,sa3025307,sa3025307
"<a href=""statss.aspx?playerid=sa3025308&position=1B/3B"">Parks Harber</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",34.0,135.0,152.0,44.0,29.0,11.0,1.0,3.0,20.0,27.0,16.0,0.0,35.0,0.0,1.0,0.0,1.0,2.0,1.0,0.325925925,0.105263157,0.230263157,0.457142857,0.394736842,0.488888888,0.88362573,0.162962963,4.302235427723161,0.418367346,28.156143872408286,10.114601521162404,0.4095361134723613,156.45493474941748,-0.7332266848534346,0.418367346,0.306122448,0.275510204,0.185185185,0.111111111,1.518518518,0.36633663,0.32673267,0.30693069,220.0,365.0,585.0,0.12478632,23,23,2025,Parks Harber,NYY (A+),9.0,NYY,A+,sa3025308,sa3025308
"<a href=""statss.aspx?playerid=sa3025309&position=1B"">Alec Makarewicz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",84.0,291.0,326.0,67.0,42.0,14.0,4.0,7.0,34.0,42.0,30.0,0.0,96.0,3.0,2.0,0.0,4.0,9.0,0.0,0.230240549,0.092024539,0.294478527,0.3125,0.306748466,0.378006872,0.684755338,0.147766323,6.913953373063574,0.315789473,39.20743066859715,0.5130700994776941,0.32234235281593226,102.65230797034957,0.6012969296425581,0.37368421,0.215789473,0.410526315,0.179487179,0.089743589,0.91025641,0.203125,0.56770833,0.22916667,391.0,818.0,1209.0,0.19851117,24,24,2025,Alec Makarewicz,CHW (A+),4.0,CHW,A+,sa3025309,sa3025309
"<a href=""statss.aspx?playerid=sa3025311&position=OF"">Eddie Micheletti Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",84.0,294.0,363.0,65.0,31.0,19.0,1.0,14.0,42.0,59.0,57.0,0.0,59.0,7.0,5.0,0.0,8.0,1.0,0.0,0.221088435,0.157024793,0.162534435,0.966101694,0.3553719,0.435374149,0.790746049,0.214285714,2.814720120511471,0.225663716,53.33683638347946,7.540574000018464,0.3631194432576497,119.18644366559278,-0.5362233095802367,0.351464435,0.184100418,0.464435146,0.216216216,0.126126126,0.756756756,0.325,0.44583333,0.22916667,596.0,826.0,1422.0,0.07032349,23,23,2025,Eddie Micheletti Jr.,TOR (A+),14.0,TOR,A+,sa3025311,sa3025311
"<a href=""statss.aspx?playerid=sa3025313&position=OF"">Will Turner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",30.0,83.0,109.0,14.0,9.0,3.0,0.0,2.0,9.0,8.0,24.0,0.0,20.0,0.0,2.0,0.0,0.0,4.0,1.0,0.168674698,0.220183486,0.183486238,1.2,0.348623853,0.277108433,0.625732286,0.108433735,3.603893205422738,0.19047619,12.698526102322894,-0.23915887324158622,0.3172854956136931,96.76137878380916,-0.14143418334424496,0.29032258,0.274193548,0.43548387,0.333333333,0.074074074,0.666666666,0.32258065,0.38709677,0.29032258,224.0,240.0,464.0,0.07758621,22,22,2025,Will Turner,BOS (A+),3.0,BOS,A+,sa3025313,sa3025313
"<a href=""statss.aspx?playerid=sa3025315&position=OF"">Nick Mitchell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",13.0,48.0,52.0,12.0,11.0,0.0,1.0,0.0,7.0,4.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.038461538,0.115384615,0.333333333,0.288461538,0.291666666,0.580128204,0.041666666,5.14285714,0.279069767,4.033544427772678,-2.3640248411692015,0.2777010420194039,63.150913961433574,-0.163600480183959,0.511627906,0.209302325,0.279069767,0.083333333,0.0,1.833333333,0.3255814,0.44186047,0.23255814,83.0,137.0,220.0,0.05454545,21,21,2025,Nick Mitchell,CLE (A+),5.0,CLE,A+,sa3025315,sa3025315
"<a href=""statss.aspx?playerid=sa3025316&position=2B"">Sam Kulasingam</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",94.0,359.0,416.0,103.0,77.0,18.0,7.0,1.0,58.0,38.0,47.0,1.0,65.0,2.0,1.0,6.0,6.0,14.0,9.0,0.286908077,0.112980769,0.15625,0.723076923,0.371638141,0.384401114,0.756039255,0.097493037,6.690625265523178,0.346938775,59.1277197107459,7.947165559210865,0.3614327784846811,117.74147009353975,-2.5590435275807977,0.540350877,0.221052631,0.238596491,0.132352941,0.014705882,2.264705882,0.3973064,0.36026936,0.24242424,613.0,982.0,1595.0,0.07711599,23,23,2025,Sam Kulasingam,KCR (A+),7.0,KCR,A+,sa3025316,sa3025316
"<a href=""statss.aspx?playerid=sa3025317&position=1B/3B"">Sean Keys</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",92.0,329.0,408.0,71.0,41.0,18.0,0.0,12.0,50.0,58.0,63.0,1.0,81.0,13.0,3.0,0.0,6.0,7.0,0.0,0.215805471,0.154411764,0.198529411,0.777777777,0.360294117,0.379939209,0.740233326,0.164133738,4.091820364924508,0.246861924,55.55534903349151,4.081864040510548,0.3497747379087406,110.64483884019391,0.5010326076298952,0.385542168,0.216867469,0.397590361,0.272727272,0.121212121,0.969696969,0.24302789,0.52988048,0.22709163,693.0,924.0,1617.0,0.07854051,22,22,2025,Sean Keys,TOR (A+),14.0,TOR,A+,sa3025317,sa3025317
"<a href=""statss.aspx?playerid=sa3025333&position=OF"">James Tibbs III</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",57.0,207.0,256.0,51.0,28.0,10.0,1.0,12.0,41.0,32.0,42.0,0.0,45.0,4.0,3.0,0.0,9.0,3.0,1.0,0.246376811,0.1640625,0.17578125,0.933333333,0.37890625,0.478260869,0.857167119,0.231884058,4.529366138487195,0.25490196,43.091633464745165,10.79454484169829,0.3896310646086931,135.05026678437002,-0.417092583142221,0.506172839,0.191358024,0.302469135,0.081632653,0.244897959,1.673469387,0.24242424,0.4969697,0.26060606,454.0,600.0,1054.0,0.09487666,22,22,2025,James Tibbs III,SFG (A+),30.0,SFG,A+,sa3025333,sa3025333
"<a href=""statss.aspx?playerid=sa3025334&position=C/1B"">Ryan McCrystal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",6.0,23.0,23.0,7.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.0,0.173913043,0.0,0.304347826,0.391304347,0.695652173,0.086956521,2.1964285649999997,0.368421052,2.5946400974822996,-0.23505400224199297,0.3234047734219095,90.48178163812722,-0.0584287429228425,0.166666666,0.444444444,0.388888888,0.142857142,0.0,0.428571428,0.36842105,0.47368421,0.15789474,24.0,59.0,83.0,0.1686747,22,22,2025,Ryan McCrystal,CIN (A+),18.0,CIN,A+,sa3025334,sa3025334
"<a href=""statss.aspx?playerid=sa3025336&position=OF"">Eric Rataczak</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",63.0,201.0,250.0,46.0,32.0,6.0,2.0,6.0,28.0,34.0,41.0,1.0,68.0,3.0,4.0,0.0,3.0,8.0,3.0,0.228855721,0.164,0.272,0.602941176,0.361445783,0.368159203,0.729604986,0.139303482,5.532246904985711,0.305343511,33.60231798763685,2.8447734254162786,0.3514150878594768,113.15161490442974,-0.5758727854117751,0.455882352,0.205882352,0.338235294,0.108695652,0.130434782,1.347826086,0.27941176,0.45588235,0.26470588,404.0,592.0,996.0,0.10742972,24,24,2025,Eric Rataczak,MIA (A+),20.0,MIA,A+,sa3025336,sa3025336
"<a href=""statss.aspx?playerid=sa3025355&position=OF"">T.J. McCants</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",11.0,40.0,41.0,8.0,6.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2,0.0,0.414634146,0.0,0.195121951,0.25,0.445121951,0.05,3.7807152460748235,0.333333333,1.3083881059176894,-3.5580805546157386,0.20376201083020465,28.152419703484995,-0.9239059127867222,0.541666666,0.125,0.333333333,0.125,0.0,1.625,0.33333333,0.33333333,0.33333333,46.0,115.0,161.0,0.16770186,24,24,2025,T.J. McCants,CHW (A+),4.0,CHW,A+,sa3025355,sa3025355
"<a href=""statss.aspx?playerid=sa3025356&position=2B"">Casey Cook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",92.0,337.0,381.0,68.0,53.0,10.0,1.0,4.0,41.0,35.0,37.0,0.0,82.0,4.0,1.0,2.0,3.0,24.0,10.0,0.201780415,0.09711286,0.215223097,0.451219512,0.287598944,0.272997032,0.560595976,0.071216617,5.9788322991254415,0.253968253,32.41863722847061,-12.803913007218078,0.2751284491732756,71.74438912185911,-0.8424228020012379,0.407114624,0.249011857,0.343873517,0.264367816,0.045977011,1.183908045,0.32818533,0.46332046,0.20849421,567.0,949.0,1516.0,0.09828496,22,22,2025,Casey Cook,TEX (A+),13.0,TEX,A+,sa3025356,sa3025356
"<a href=""statss.aspx?playerid=sa3025357&position=C"">Hudson White</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",59.0,199.0,227.0,39.0,29.0,4.0,2.0,4.0,20.0,21.0,21.0,0.0,53.0,4.0,3.0,0.0,8.0,1.0,0.0,0.195979899,0.092511013,0.233480176,0.396226415,0.281938325,0.296482412,0.578420737,0.100502513,4.341784158412533,0.24137931,20.08548219308544,-6.858136976209394,0.27968345392117944,73.13732898105667,-0.6630662269890308,0.427586206,0.165517241,0.406896551,0.389830508,0.06779661,1.050847457,0.36241611,0.4295302,0.20805369,312.0,557.0,869.0,0.12082854,22,22,2025,Hudson White,BOS (A+),3.0,BOS,A+,sa3025357,sa3025357
"<a href=""statss.aspx?playerid=sa3025359&position=C"">Cole Messina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",85.0,300.0,346.0,78.0,52.0,19.0,1.0,6.0,36.0,36.0,39.0,2.0,62.0,5.0,1.0,0.0,6.0,10.0,4.0,0.26,0.112716763,0.179190751,0.629032258,0.353623188,0.39,0.743623188,0.13,4.466728201323417,0.309012875,45.88684758667758,2.2353137445907922,0.3453826777441509,96.9030966108034,-0.502927084453404,0.413502109,0.244725738,0.341772151,0.320987654,0.074074074,1.209876543,0.28451883,0.46025105,0.25523013,525.0,779.0,1304.0,0.08128834,22,22,2025,Cole Messina,COL (A+),19.0,COL,A+,sa3025359,sa3025359
"<a href=""statss.aspx?playerid=sa3025360&position=SS"">Kaelen Culpepper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",54.0,215.0,247.0,63.0,43.0,9.0,2.0,9.0,38.0,34.0,26.0,0.0,40.0,6.0,0.0,0.0,6.0,15.0,2.0,0.293023255,0.105263157,0.161943319,0.65,0.384615384,0.479069767,0.863685151,0.186046512,6.996259299623404,0.325301204,43.329876291040904,12.941422263566977,0.4046055657660913,143.99438575948184,1.2572744572535157,0.51744186,0.162790697,0.319767441,0.163636363,0.163636363,1.618181818,0.28571429,0.49142857,0.22285714,328.0,606.0,934.0,0.10171306,22,22,2025,Kaelen Culpepper,MIN (A+),8.0,MIN,A+,sa3025360,sa3025360
"<a href=""statss.aspx?playerid=sa3025363&position=2B/3B"">Sam Antonacci</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",64.0,226.0,288.0,63.0,45.0,10.0,4.0,4.0,48.0,29.0,39.0,2.0,37.0,19.0,1.0,3.0,3.0,27.0,7.0,0.278761061,0.135416666,0.128472222,1.054054054,0.424561403,0.411504424,0.836065827,0.132743363,8.509507328434092,0.317204301,51.4445245538182,17.260549572510214,0.4006637311655725,151.8588951520371,0.887712748721242,0.481081081,0.205405405,0.313513513,0.137931034,0.068965517,1.534482758,0.3125,0.390625,0.296875,423.0,640.0,1063.0,0.04421449,22,22,2025,Sam Antonacci,CHW (A+),4.0,CHW,A+,sa3025363,sa3025363
"<a href=""statss.aspx?playerid=sa3025365&position=2B"">Trevor Austin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",25.0,77.0,91.0,14.0,7.0,4.0,0.0,3.0,9.0,13.0,10.0,0.0,21.0,3.0,1.0,0.0,3.0,1.0,1.0,0.181818181,0.109890109,0.23076923,0.476190476,0.296703296,0.35064935,0.647352646,0.168831169,2.7618609485475814,0.203703703,10.138262592289992,-0.6629239469427394,0.3104533376274528,80.26097151620681,-0.5336589887738228,0.436363636,0.109090909,0.454545454,0.24,0.12,0.96,0.27272727,0.43636364,0.29090909,149.0,211.0,360.0,0.08611111,23,23,2025,Trevor Austin,HOU (A+),21.0,HOU,A+,sa3025365,sa3025365
"<a href=""statss.aspx?playerid=sa3025367&position=C"">Jackson Appel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",58.0,191.0,239.0,45.0,36.0,7.0,1.0,1.0,33.0,14.0,34.0,1.0,38.0,10.0,1.0,1.0,7.0,5.0,2.0,0.235602094,0.142259414,0.158995815,0.894736842,0.377118644,0.298429319,0.675547963,0.062827225,5.232968967000843,0.287581699,31.410039037546607,3.04208757736394,0.3373125626685772,112.0575680891625,-1.0906435791403055,0.503311258,0.17218543,0.324503311,0.102040816,0.020408163,1.551020408,0.3483871,0.38064516,0.27096774,375.0,558.0,933.0,0.07073955,23,23,2025,Jackson Appel,CHW (A+),4.0,CHW,A+,sa3025367,sa3025367
"<a href=""statss.aspx?playerid=sa3025368&position=3B"">Rafe Perich</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",19.0,59.0,73.0,11.0,8.0,2.0,0.0,1.0,9.0,5.0,13.0,1.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.186440677,0.178082191,0.178082191,1.0,0.342465753,0.27118644,0.613652193,0.084745763,4.0141312311673785,0.222222222,7.8944560612755295,-0.7702320416254528,0.3060698070459896,91.18376385919717,-0.13563686423003674,0.431818181,0.227272727,0.34090909,0.333333333,0.066666666,1.266666666,0.32608696,0.39130435,0.2826087,130.0,169.0,299.0,0.07023411,23,23,2025,Rafe Perich,TEX (A+),13.0,TEX,A+,sa3025368,sa3025368
"<a href=""statss.aspx?playerid=sa3025369&position=2B/3B"">Drew Vogel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",83.0,278.0,322.0,52.0,33.0,11.0,1.0,7.0,35.0,30.0,35.0,0.0,111.0,4.0,4.0,1.0,3.0,21.0,6.0,0.187050359,0.108695652,0.344720496,0.315315315,0.283489096,0.309352517,0.592841613,0.122302158,6.488576014345179,0.274390243,30.057346282230604,-8.162236856592903,0.28621060640269724,65.030109998323,0.5652160942554474,0.323170731,0.237804878,0.43902439,0.25,0.097222222,0.736111111,0.22485207,0.53846154,0.23668639,484.0,756.0,1240.0,0.14596774,23,23,2025,Drew Vogel,HOU (A+),21.0,HOU,A+,sa3025369,sa3025369
"<a href=""statss.aspx?playerid=sa3025371&position=OF"">Lucas Spence</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",63.0,234.0,270.0,56.0,30.0,18.0,2.0,6.0,38.0,34.0,30.0,0.0,70.0,5.0,1.0,0.0,2.0,10.0,4.0,0.239316239,0.111111111,0.259259259,0.428571428,0.337037037,0.41025641,0.747293447,0.170940171,6.409201797998261,0.314465408,38.45915467790469,6.411678132928459,0.35210023875589724,106.42626526366207,-0.6948953177779913,0.423312883,0.26380368,0.312883435,0.117647058,0.117647058,1.352941176,0.25454545,0.46666667,0.27878788,368.0,636.0,1004.0,0.11952191,22,22,2025,Lucas Spence,HOU (A+),21.0,HOU,A+,sa3025371,sa3025371
"<a href=""statss.aspx?playerid=sa3025381&position=1B"">Blake Burke</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",95.0,350.0,408.0,101.0,73.0,21.0,2.0,5.0,43.0,48.0,49.0,0.0,94.0,5.0,4.0,0.0,9.0,12.0,4.0,0.288571428,0.120098039,0.230392156,0.521276595,0.37990196,0.402857142,0.782759102,0.114285714,4.6878017171806885,0.376470588,61.82404044890101,11.627727723357031,0.37361736507976756,121.83438914055805,-0.8166789216920733,0.523622047,0.224409448,0.251968503,0.21875,0.078125,2.078125,0.39463602,0.35249042,0.25287356,638.0,1038.0,1676.0,0.11873508,22,22,2025,Blake Burke,MIL (A+),23.0,MIL,A+,sa3025381,sa3025381
"<a href=""statss.aspx?playerid=sa3025383&position=3B"">Tommy White</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",66.0,254.0,282.0,66.0,37.0,18.0,0.0,11.0,38.0,36.0,22.0,0.0,37.0,4.0,2.0,0.0,4.0,3.0,0.0,0.259842519,0.078014184,0.131205673,0.594594594,0.326241134,0.460629921,0.786871055,0.200787402,3.877457850454127,0.264423076,40.64083765871233,5.9463273925275235,0.36400377665851136,105.46411375896672,-0.13620215188711882,0.49074074,0.180555555,0.328703703,0.211267605,0.154929577,1.492957746,0.27853881,0.42922374,0.29223744,364.0,681.0,1045.0,0.10143541,22,22,2025,Tommy White,OAK (A+),10.0,OAK,A+,sa3025383,sa3025383
"<a href=""statss.aspx?playerid=sa3025384&position=OF"">Rodney Green Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",83.0,303.0,355.0,48.0,25.0,14.0,2.0,7.0,39.0,28.0,48.0,0.0,118.0,3.0,1.0,0.0,3.0,11.0,5.0,0.158415841,0.135211267,0.332394366,0.406779661,0.278873239,0.287128712,0.566001951,0.128712871,5.965494113346153,0.229050279,28.143377887638405,-15.53233539071481,0.2799172947104548,52.707126547809644,-0.8538529686629772,0.342391304,0.190217391,0.467391304,0.186046511,0.081395348,0.732558139,0.2826087,0.47282609,0.24456522,602.0,872.0,1474.0,0.15332429,22,22,2025,Rodney Green Jr.,OAK (A+),10.0,OAK,A+,sa3025384,sa3025384
"<a href=""statss.aspx?playerid=sa3025386&position=SS"">Joshua Kuroda-Grauer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",80.0,334.0,366.0,98.0,76.0,21.0,1.0,0.0,38.0,26.0,26.0,0.0,37.0,5.0,0.0,1.0,10.0,26.0,6.0,0.293413173,0.071038251,0.101092896,0.702702702,0.353424657,0.362275449,0.715700106,0.068862276,5.627226692209209,0.329966329,47.11509392940795,2.0860486903170288,0.34404965377833746,92.94462928048068,1.3507416481152177,0.465986394,0.248299319,0.285714285,0.119047619,0.0,1.63095238,0.40604027,0.39261745,0.20134228,483.0,957.0,1440.0,0.05972222,22,22,2025,Joshua Kuroda-Grauer,OAK (A+),10.0,OAK,A+,sa3025386,sa3025386
"<a href=""statss.aspx?playerid=sa3025391&position=2B"">Émilien Pitre</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",92.0,356.0,409.0,93.0,63.0,19.0,2.0,9.0,44.0,57.0,39.0,1.0,90.0,5.0,8.0,0.0,11.0,10.0,6.0,0.261235955,0.095354523,0.220048899,0.433333333,0.335784313,0.401685393,0.737469706,0.140449438,4.467333942171443,0.316981132,55.81025763460019,7.264265386839896,0.34406671916530523,113.98679444721367,-2.178196009248495,0.447761194,0.201492537,0.350746268,0.138297872,0.09574468,1.276595744,0.35766423,0.31751825,0.32481752,596.0,983.0,1579.0,0.11146295,22,22,2025,Émilien Pitre,TBR (A+),12.0,TBR,A+,sa3025391,sa3025391
"<a href=""statss.aspx?playerid=sa3025392&position=1B"">Callan Moss</a>",- - -,95.0,340.0,405.0,91.0,59.0,22.0,3.0,7.0,53.0,70.0,54.0,2.0,91.0,5.0,6.0,0.0,3.0,15.0,5.0,0.267647058,0.133333333,0.224691358,0.593406593,0.37037037,0.411764705,0.782135075,0.144117647,5.903716209375627,0.338709677,60.00546046692655,10.230268124227972,0.3688790261301746,122.51236706079644,-0.5384707376360893,0.410569105,0.260162601,0.329268292,0.222222222,0.086419753,1.24691358,0.34387352,0.41501976,0.24110672,607.0,964.0,1571.0,0.10375557,21,21,2025,Callan Moss,- - -,7.0,KCR,A+,sa3025392,sa3025392
"<a href=""statss.aspx?playerid=sa3025403&position=OF"">Will Taylor</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",38.0,134.0,162.0,32.0,19.0,7.0,1.0,5.0,25.0,25.0,20.0,0.0,39.0,7.0,1.0,0.0,1.0,5.0,3.0,0.23880597,0.12345679,0.24074074,0.512820512,0.36419753,0.417910447,0.782107977,0.179104477,6.089423496761246,0.296703296,25.394879930734685,6.166394003748942,0.3713149325347241,127.08245499131779,-0.9772190488874912,0.402173913,0.184782608,0.413043478,0.315789473,0.131578947,0.97368421,0.21052632,0.55789474,0.23157895,248.0,362.0,610.0,0.13934426,22,22,2025,Will Taylor,PIT (A+),27.0,PIT,A+,sa3025403,sa3025403
