Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025451&position=C"">Bennett Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",73.0,253.0,301.0,68.0,51.0,15.0,0.0,2.0,40.0,34.0,38.0,0.0,41.0,6.0,4.0,0.0,3.0,8.0,5.0,0.268774703,0.126245847,0.136212624,0.926829268,0.372093023,0.351778656,0.723871679,0.083003953,3.9018776991661186,0.308411214,42.324930771233355,6.654537475647252,0.3625004216286035,118.62135626200177,-1.6073370361700654,0.37735849,0.216981132,0.405660377,0.348837209,0.023255813,0.930232558,0.23041475,0.55299539,0.21658986,496.0,676.0,1172.0,0.06484642,22,22,2025,Bennett Thompson,CLE (A),5.0,CLE,A,sa3025451,sa3025451
"<a href=""statss.aspx?playerid=sa3025453&position=1B/3B"">Raider Tello</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",83.0,289.0,319.0,80.0,60.0,14.0,0.0,6.0,29.0,39.0,21.0,0.0,77.0,5.0,1.0,2.0,10.0,1.0,0.0,0.276816608,0.065830721,0.24137931,0.272727272,0.335443037,0.387543252,0.722986289,0.110726644,2.0329536404279254,0.357487922,43.005545947050415,2.4031841636651383,0.3478441010170345,102.7784507621395,-0.8992821928113699,0.457711442,0.288557213,0.253731343,0.039215686,0.117647058,1.803921568,0.37735849,0.39150943,0.23113208,396.0,782.0,1178.0,0.10526316,24,24,2025,Raider Tello,PHI (A),26.0,PHI,A,sa3025453,sa3025453
"<a href=""statss.aspx?playerid=sa3025469&position=OF"">Cameron Leary</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",93.0,349.0,422.0,93.0,55.0,27.0,2.0,9.0,66.0,52.0,66.0,0.0,98.0,4.0,3.0,0.0,1.0,44.0,5.0,0.266475644,0.156398104,0.232227488,0.673469387,0.386255924,0.432664756,0.81892068,0.166189112,7.548241890416238,0.342857142,72.5194500855159,16.256012665386127,0.3944693050960794,124.98340917478579,5.056508990935981,0.414342629,0.175298804,0.410358565,0.252427184,0.08737864,1.009708737,0.34920635,0.44444444,0.20634921,709.0,1002.0,1711.0,0.10403273,23,23,2025,Cameron Leary,OAK (A),10.0,OAK,A,sa3025469,sa3025469
"<a href=""statss.aspx?playerid=sa3025470&position=1B/3B"">Ethan Lege</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",54.0,180.0,209.0,39.0,31.0,6.0,0.0,2.0,27.0,17.0,18.0,0.0,45.0,8.0,2.0,0.0,2.0,8.0,1.0,0.216666666,0.086124401,0.215311004,0.4,0.3125,0.283333333,0.595833333,0.066666667,5.700331618198215,0.274074074,20.590197226433816,-6.011350148887571,0.30052864580200267,75.7424434400218,0.423636338673532,0.454545454,0.227272727,0.318181818,0.404761904,0.047619047,1.428571428,0.33576642,0.44525547,0.2189781,280.0,524.0,804.0,0.11318408,24,24,2025,Ethan Lege,PIT (A),27.0,PIT,A,sa3025470,sa3025470
"<a href=""statss.aspx?playerid=sa3025481&position=2B/SS"">Jack Penney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",11.0,33.0,43.0,4.0,4.0,0.0,0.0,0.0,5.0,1.0,7.0,0.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.121212121,0.162790697,0.302325581,0.538461538,0.325581395,0.121212121,0.446793516,0.0,2.3587662275,0.2,3.2177469039928046,-2.2552987282503514,0.2696510484052259,59.56379915030068,-0.17895291559398174,0.8,0.1,0.1,0.0,0.0,8.0,0.35,0.55,0.1,88.0,102.0,190.0,0.08421053,22,22,2025,Jack Penney,DET (A),6.0,DET,A,sa3025481,sa3025481
"<a href=""statss.aspx?playerid=sa3025494&position=C"">Davis Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",42.0,152.0,190.0,38.0,25.0,10.0,3.0,0.0,24.0,21.0,29.0,0.0,28.0,6.0,3.0,0.0,2.0,6.0,3.0,0.25,0.152631578,0.147368421,1.035714285,0.384210526,0.355263157,0.739473683,0.105263157,6.669903925699513,0.299212598,28.793725850435212,3.4618464432677754,0.36879219506916244,109.74441745436134,-0.8798169158399105,0.43902439,0.178861788,0.382113821,0.319148936,0.0,1.14893617,0.4015748,0.4488189,0.1496063,329.0,476.0,805.0,0.04099379,22,22,2025,Davis Diaz,OAK (A),10.0,OAK,A,sa3025494,sa3025494
"<a href=""statss.aspx?playerid=sa3025495&position=C"">Marco Dinges</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",26.0,85.0,112.0,30.0,18.0,8.0,1.0,3.0,13.0,27.0,21.0,0.0,14.0,5.0,1.0,0.0,2.0,4.0,0.0,0.352941176,0.1875,0.125,1.5,0.5,0.576470588,1.076470588,0.223529412,5.867338269238012,0.391304347,27.82914209967393,14.556437617595378,0.5121054170387132,204.97621936608633,0.27939505502581596,0.436619718,0.267605633,0.295774647,0.285714285,0.142857142,1.476190476,0.36111111,0.41666667,0.22222222,204.0,234.0,438.0,0.07990868,21,21,2025,Marco Dinges,MIL (A),23.0,MIL,A,sa3025495,sa3025495
"<a href=""statss.aspx?playerid=sa3025496&position=P/OF"">Sean Barnett</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",11.0,45.0,53.0,13.0,7.0,4.0,0.0,2.0,10.0,10.0,7.0,0.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.288888888,0.132075471,0.339622641,0.388888888,0.396226415,0.511111111,0.907337526,0.222222223,5.015624125634479,0.44,10.476200947101065,3.4099398493122526,0.42712314623706743,148.72738129620737,0.03372225258499384,0.5,0.23076923,0.269230769,0.0,0.285714285,1.857142857,0.18518519,0.51851852,0.2962963,69.0,122.0,191.0,0.16230366,22,22,2025,Sean Barnett,SDP (A),29.0,SDP,A,sa3025496,sa3025496
"<a href=""statss.aspx?playerid=sa3025511&position=C"">Kevin Bazzell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",69.0,236.0,275.0,50.0,42.0,8.0,0.0,0.0,34.0,18.0,27.0,0.0,28.0,10.0,2.0,0.0,5.0,6.0,0.0,0.211864406,0.098181818,0.101818181,0.964285714,0.316363636,0.245762711,0.562126347,0.033898305,5.192421968801483,0.238095238,25.053911734910443,-7.535318020193145,0.29382968880913474,76.86197343223348,0.2652774816378951,0.507389162,0.206896551,0.285714285,0.24137931,0.0,1.775862068,0.43269231,0.33653846,0.23076923,391.0,633.0,1024.0,0.06054688,22,22,2025,Kevin Bazzell,WSN (A),24.0,WSN,A,sa3025511,sa3025511
"<a href=""statss.aspx?playerid=sa3025513&position=1B"">Brady Marget</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",7.0,26.0,32.0,6.0,4.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23076923,0.15625,0.21875,0.714285714,0.375,0.307692307,0.682692307,0.076923077,1.22240259,0.315789473,4.292318854487517,0.5001175738936451,0.35351327806711197,114.13053708734517,-0.11831930838525295,0.526315789,0.210526315,0.263157894,0.2,0.0,2.0,0.57894737,0.26315789,0.15789474,57.0,76.0,133.0,0.09022556,22,22,2025,Brady Marget,TBR (A),12.0,TBR,A,sa3025513,sa3025513
"<a href=""statss.aspx?playerid=sa3025514&position=3B/SS"">Ryan Jackson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",62.0,225.0,286.0,67.0,48.0,14.0,2.0,3.0,39.0,33.0,55.0,0.0,49.0,4.0,1.0,1.0,1.0,15.0,1.0,0.297777777,0.192307692,0.171328671,1.122448979,0.442105263,0.417777777,0.85988304,0.12,6.42177499862626,0.367816091,55.89828598545071,17.767141193609206,0.42432080590934085,147.064233028849,1.3423167811706662,0.485549132,0.236994219,0.277456647,0.229166666,0.0625,1.75,0.37430168,0.40223464,0.22346369,531.0,664.0,1195.0,0.07782427,23,23,2025,Ryan Jackson,SDP (A),29.0,SDP,A,sa3025514,sa3025514
"<a href=""statss.aspx?playerid=sa3025515&position=OF"">Dillon Lewis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",46.0,176.0,195.0,44.0,24.0,9.0,2.0,9.0,33.0,29.0,18.0,0.0,55.0,1.0,0.0,0.0,2.0,13.0,1.0,0.25,0.092307692,0.282051282,0.327272727,0.323076923,0.477272727,0.80034965,0.227272727,8.560548698340568,0.3125,30.10686930853505,5.287243766967248,0.37336938350628585,121.47239103145043,1.602589269168675,0.398305084,0.211864406,0.389830508,0.260869565,0.195652173,1.02173913,0.26446281,0.49586777,0.23966942,263.0,483.0,746.0,0.13941019,22,22,2025,Dillon Lewis,NYY (A),9.0,NYY,A,sa3025515,sa3025515
"<a href=""statss.aspx?playerid=sa3025525&position=3B"">Blake Wright</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",69.0,246.0,288.0,73.0,62.0,7.0,1.0,3.0,36.0,33.0,31.0,0.0,41.0,1.0,6.0,4.0,8.0,10.0,7.0,0.296747967,0.107638888,0.142361111,0.75609756,0.369718309,0.369918699,0.739637008,0.073170732,4.503459945660744,0.336538461,41.763423936487,3.365627782464789,0.36052786065659054,111.0627126162353,-2.3429877143353224,0.451923076,0.221153846,0.326923076,0.220588235,0.044117647,1.382352941,0.2372093,0.53023256,0.23255814,390.0,629.0,1019.0,0.07360157,23,23,2025,Blake Wright,COL (A),19.0,COL,A,sa3025525,sa3025525
"<a href=""statss.aspx?playerid=sa3025538&position=OF"">Jake Steels</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",43.0,120.0,143.0,18.0,15.0,3.0,0.0,0.0,13.0,9.0,17.0,0.0,27.0,5.0,0.0,1.0,1.0,2.0,1.0,0.15,0.118881118,0.188811188,0.629629629,0.28169014,0.175,0.45669014,0.025,3.697840815003701,0.193548387,8.734469518228254,-8.211929954425612,0.2521842676149288,53.35065568607169,-0.4544421611353755,0.593406593,0.164835164,0.241758241,0.181818181,0.0,2.454545454,0.34042553,0.40425532,0.25531915,213.0,351.0,564.0,0.07801418,23,23,2025,Jake Steels,ATL (A),16.0,ATL,A,sa3025538,sa3025538
"<a href=""statss.aspx?playerid=sa3025549&position=2B"">Zander Darby</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",58.0,196.0,244.0,57.0,36.0,14.0,2.0,5.0,39.0,50.0,37.0,0.0,45.0,4.0,6.0,1.0,3.0,10.0,1.0,0.290816326,0.151639344,0.184426229,0.822222222,0.403292181,0.459183673,0.862475854,0.168367347,6.9505198035658555,0.342105263,44.905683587637384,12.374217401590787,0.40989072504357543,137.3964912382568,0.6748722670599818,0.415584415,0.188311688,0.396103896,0.213114754,0.081967213,1.049180327,0.32484076,0.43312102,0.24203822,399.0,569.0,968.0,0.10020661,22,22,2025,Zander Darby,SFG (A),30.0,SFG,A,sa3025549,sa3025549
"<a href=""statss.aspx?playerid=sa3025550&position=1B"">Jeremiah Jenkins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",38.0,135.0,162.0,35.0,23.0,7.0,2.0,3.0,23.0,35.0,21.0,1.0,28.0,5.0,1.0,0.0,6.0,0.0,0.0,0.259259259,0.129629629,0.172839506,0.75,0.376543209,0.407407407,0.783950616,0.148148148,4.1263477025,0.304761904,25.82286337279126,4.224103036153765,0.3787266249242036,118.9010506222473,-0.5320888012647629,0.407407407,0.203703703,0.388888888,0.309523809,0.071428571,1.047619047,0.36111111,0.41666667,0.22222222,242.0,354.0,596.0,0.1057047,22,22,2025,Jeremiah Jenkins,SFG (A),30.0,SFG,A,sa3025550,sa3025550
"<a href=""statss.aspx?playerid=sa3025551&position=OF"">Jackson Strong</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",73.0,267.0,318.0,74.0,47.0,16.0,6.0,5.0,38.0,42.0,39.0,0.0,87.0,8.0,3.0,0.0,1.0,18.0,5.0,0.277153558,0.122641509,0.273584905,0.448275862,0.38170347,0.438202247,0.819905717,0.161048689,7.298844547540506,0.387640449,53.669508380244906,13.194426727842032,0.392112362460007,133.42506422076676,0.159610690549016,0.313186813,0.274725274,0.412087912,0.16,0.066666666,0.76,0.20218579,0.54098361,0.2568306,517.0,809.0,1326.0,0.11689291,21,21,2025,Jackson Strong,DET (A),6.0,DET,A,sa3025551,sa3025551
"<a href=""statss.aspx?playerid=sa3025564&position=1B"">Cameron Sisneros</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",38.0,125.0,157.0,44.0,33.0,8.0,0.0,3.0,18.0,26.0,23.0,1.0,15.0,8.0,1.0,0.0,3.0,5.0,2.0,0.352,0.146496815,0.095541401,1.533333333,0.477707006,0.488,0.965707006,0.136,3.377680685298757,0.379629629,34.31160980843202,15.706122275518332,0.4705927754059816,190.24946148879005,-0.5787330800667405,0.449541284,0.201834862,0.348623853,0.157894736,0.078947368,1.289473684,0.33333333,0.38738739,0.27927928,254.0,335.0,589.0,0.07979626,24,24,2025,Cameron Sisneros,CHC (A),17.0,CHC,A,sa3025564,sa3025564
"<a href=""statss.aspx?playerid=sa3025565&position=OF"">Theo Gillen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",73.0,243.0,324.0,65.0,47.0,12.0,1.0,5.0,62.0,18.0,64.0,0.0,75.0,10.0,4.0,3.0,2.0,36.0,3.0,0.267489711,0.197530864,0.231481481,0.853333333,0.433021806,0.386831275,0.819853081,0.119341564,7.761858950707964,0.359281437,57.401173307993794,19.00513534198084,0.41319592459550897,150.46694955275154,4.518354297615588,0.426035502,0.24852071,0.325443786,0.181818181,0.09090909,1.309090909,0.31428571,0.41142857,0.27428571,606.0,734.0,1340.0,0.0880597,19,19,2025,Theo Gillen,TBR (A),12.0,TBR,A,sa3025565,sa3025565
"<a href=""statss.aspx?playerid=sa3025593&position=2B/OF"">Tommy Hopfe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",68.0,236.0,292.0,62.0,42.0,14.0,1.0,5.0,38.0,31.0,30.0,0.0,46.0,17.0,5.0,3.0,3.0,15.0,4.0,0.262711864,0.102739726,0.157534246,0.652173913,0.378472222,0.394067796,0.772540018,0.131355932,6.0033506558552565,0.3,46.31266833138917,7.381569453005535,0.3777206399374538,121.26637731360617,0.12714414950460196,0.484375,0.208333333,0.307291666,0.20338983,0.084745762,1.576271186,0.25380711,0.44670051,0.29949239,405.0,701.0,1106.0,0.09493671,22,22,2025,Tommy Hopfe,COL (A),19.0,COL,A,sa3025593,sa3025593
"<a href=""statss.aspx?playerid=sa3025600&position=1B/OF"">Garrett Pennington</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",65.0,227.0,255.0,64.0,37.0,16.0,1.0,10.0,37.0,43.0,22.0,0.0,45.0,4.0,2.0,0.0,4.0,8.0,3.0,0.281938325,0.086274509,0.176470588,0.488888888,0.352941176,0.49339207,0.846333246,0.211453745,5.455919664642118,0.310344827,43.62279908767821,11.16636568716647,0.39510772906097713,135.23168836329805,-0.5485971113666892,0.405555555,0.2,0.394444444,0.211267605,0.14084507,1.028169014,0.20108696,0.47282609,0.32608696,321.0,589.0,910.0,0.12307692,24,24,2025,Garrett Pennington,DET (A),6.0,DET,A,sa3025600,sa3025600
"<a href=""statss.aspx?playerid=sa3025601&position=OF"">Dakota Jordan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",88.0,370.0,416.0,115.0,80.0,15.0,6.0,14.0,71.0,82.0,37.0,0.0,95.0,5.0,4.0,0.0,3.0,27.0,4.0,0.31081081,0.088942307,0.228365384,0.389473684,0.377403846,0.497297297,0.874701143,0.186486487,8.350289801425147,0.381132075,76.3383676881883,20.874884354600653,0.40921532090466756,136.99564869523044,2.1613331343978643,0.481481481,0.211111111,0.307407407,0.108433734,0.168674698,1.56626506,0.35483871,0.35483871,0.29032258,579.0,1044.0,1623.0,0.13678373,22,22,2025,Dakota Jordan,SFG (A),30.0,SFG,A,sa3025601,sa3025601
"<a href=""statss.aspx?playerid=sa3025602&position=SS/OF"">Woody Hadeen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",64.0,238.0,290.0,56.0,39.0,11.0,2.0,4.0,44.0,24.0,35.0,0.0,54.0,17.0,0.0,0.0,3.0,23.0,4.0,0.235294117,0.120689655,0.186206896,0.648148148,0.372413793,0.348739495,0.721153288,0.113445378,7.929438023561612,0.288888888,42.18774758348678,5.276509598591077,0.3617422827358904,115.10766720418142,1.6457274304702878,0.370165745,0.254143646,0.375690607,0.161764705,0.058823529,0.985294117,0.33152174,0.5,0.16847826,486.0,683.0,1169.0,0.06928999,22,22,2025,Woody Hadeen,DET (A),6.0,DET,A,sa3025602,sa3025602
"<a href=""statss.aspx?playerid=sa3025603&position=1B/OF"">Jakob Christian</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",70.0,272.0,318.0,74.0,44.0,19.0,1.0,10.0,56.0,60.0,32.0,0.0,90.0,7.0,7.0,0.0,9.0,12.0,2.0,0.272058823,0.10062893,0.283018867,0.355555555,0.355345911,0.459558823,0.814904734,0.1875,6.739455368453034,0.357541899,51.567421214716596,9.169854627983735,0.3822191665007633,120.97382330237518,0.5367925288155675,0.430107526,0.198924731,0.370967741,0.04347826,0.144927536,1.159420289,0.26842105,0.45263158,0.27894737,490.0,790.0,1280.0,0.1765625,22,22,2025,Jakob Christian,SFG (A),30.0,SFG,A,sa3025603,sa3025603
"<a href=""statss.aspx?playerid=sa3025604&position=OF"">Zach MacDonald</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",30.0,109.0,130.0,21.0,16.0,2.0,0.0,3.0,21.0,17.0,15.0,0.0,43.0,4.0,2.0,0.0,1.0,11.0,3.0,0.19266055,0.115384615,0.33076923,0.348837209,0.307692307,0.293577981,0.601270288,0.100917431,6.654104730531398,0.276923076,12.975698260682895,-3.5707187670289735,0.3022172973706172,79.20579275252145,0.409308728761971,0.43283582,0.23880597,0.328358208,0.227272727,0.136363636,1.318181818,0.23529412,0.41176471,0.35294118,201.0,306.0,507.0,0.18343195,21,21,2025,Zach MacDonald,DET (A),6.0,DET,A,sa3025604,sa3025604
"<a href=""statss.aspx?playerid=sa3025610&position=1B/SS"">Cam Clayton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",55.0,180.0,213.0,48.0,29.0,11.0,4.0,4.0,28.0,27.0,26.0,0.0,37.0,4.0,3.0,0.0,1.0,3.0,1.0,0.266666666,0.122065727,0.17370892,0.702702702,0.366197183,0.438888888,0.805086071,0.172222222,6.115155537370733,0.309859154,34.35771023612971,7.2470423368787245,0.38237675562710827,129.7139636592242,-0.6019283784553409,0.382978723,0.234042553,0.382978723,0.388888888,0.074074074,1.0,0.29452055,0.43835616,0.26712329,317.0,492.0,809.0,0.09270705,22,22,2025,Cam Clayton,MIA (A),20.0,MIA,A,sa3025610,sa3025610
"<a href=""statss.aspx?playerid=sa3025611&position=2B/3B"">Trey Snyder</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",97.0,365.0,432.0,82.0,65.0,11.0,1.0,5.0,49.0,44.0,58.0,0.0,83.0,5.0,4.0,0.0,4.0,34.0,6.0,0.224657534,0.134259259,0.192129629,0.69879518,0.335648148,0.301369863,0.637018011,0.076712329,5.962910724451701,0.274021352,49.189929122173886,-5.795087462222481,0.32053618298636544,85.54749617197133,2.47724112868309,0.487455197,0.23297491,0.279569892,0.243589743,0.064102564,1.743589743,0.31707317,0.43902439,0.24390244,693.0,989.0,1682.0,0.08858502,19,19,2025,Trey Snyder,NYM (A),25.0,NYM,A,sa3025611,sa3025611
"<a href=""statss.aspx?playerid=sa3025619&position=1B/3B"">Justin Trimble</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",55.0,179.0,209.0,33.0,20.0,8.0,1.0,4.0,22.0,21.0,21.0,0.0,89.0,5.0,2.0,1.0,1.0,11.0,1.0,0.184357541,0.100478468,0.42583732,0.235955056,0.285024154,0.307262569,0.592286723,0.122905028,7.2283370249624825,0.329545454,19.596128389454023,-5.171686224424706,0.29751397734102997,80.69509902146964,1.239070488139987,0.415730337,0.191011235,0.393258426,0.257142857,0.114285714,1.057142857,0.22580645,0.51612903,0.25806452,364.0,566.0,930.0,0.16989247,22,22,2025,Justin Trimble,HOU (A),21.0,HOU,A,sa3025619,sa3025619
"<a href=""statss.aspx?playerid=sa3025628&position=2B/OF"">Steven Ondina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",14.0,37.0,45.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,0.189189189,0.155555555,0.288888888,0.538461538,0.318181818,0.189189189,0.507371007,0.0,2.0434728255979033,0.291666666,3.552577837628377,-1.7802052132067552,0.27696486901153217,69.15516439367917,-0.38230775482952595,0.666666666,0.041666666,0.291666666,0.285714285,0.0,2.285714285,0.32,0.56,0.12,76.0,112.0,188.0,0.07978723,23,23,2025,Steven Ondina,BAL (A),2.0,BAL,A,sa3025628,sa3025628
"<a href=""statss.aspx?playerid=sa3025631&position=2B/3B"">Miguel Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",57.0,210.0,242.0,51.0,40.0,8.0,1.0,2.0,19.0,25.0,21.0,0.0,41.0,7.0,3.0,1.0,4.0,8.0,3.0,0.242857142,0.086776859,0.169421487,0.512195121,0.327800829,0.319047619,0.646848448,0.076190477,4.740789161485415,0.288235294,27.389876002485675,-1.2886461820054822,0.3244499626001382,92.45327511351803,-0.4545534513890743,0.505882352,0.147058823,0.347058823,0.33898305,0.033898305,1.457627118,0.40350877,0.39766082,0.19883041,341.0,568.0,909.0,0.0770077,24,24,2025,Miguel Santos,CHW (A),4.0,CHW,A,sa3025631,sa3025631
"<a href=""statss.aspx?playerid=sa3025647&position=OF"">Braylon Payne</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",61.0,225.0,271.0,58.0,41.0,6.0,4.0,7.0,47.0,28.0,44.0,0.0,73.0,0.0,2.0,0.0,2.0,25.0,8.0,0.257777777,0.162361623,0.269372693,0.602739726,0.376383763,0.413333333,0.789717096,0.155555556,8.375935768292063,0.346938775,42.997132559361155,10.881927964331798,0.3875315897579123,129.13229766070864,0.6610001446679235,0.506578947,0.151315789,0.342105263,0.211538461,0.134615384,1.48076923,0.24516129,0.50967742,0.24516129,468.0,644.0,1112.0,0.13489209,18,18,2025,Braylon Payne,MIL (A),23.0,MIL,A,sa3025647,sa3025647
"<a href=""statss.aspx?playerid=sa3025670&position=2B/SS"">Nolan Clifford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",58.0,165.0,198.0,33.0,28.0,5.0,0.0,0.0,16.0,12.0,26.0,0.0,44.0,5.0,1.0,1.0,2.0,5.0,3.0,0.2,0.131313131,0.222222222,0.59090909,0.324873096,0.23030303,0.555176126,0.03030303,3.3495054011174545,0.270491803,18.39160206985764,-8.006882786032632,0.29459947377897155,71.93517292365382,-1.0687317354604602,0.516666666,0.225,0.258333333,0.096774193,0.0,2.0,0.36065574,0.39344262,0.24590164,317.0,487.0,804.0,0.10323383,23,23,2025,Nolan Clifford,COL (A),19.0,COL,A,sa3025670,sa3025670
"<a href=""statss.aspx?playerid=sa3025895&position=3B"">Slate Alford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",10.0,36.0,41.0,11.0,9.0,2.0,0.0,0.0,8.0,7.0,4.0,0.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.305555555,0.097560975,0.292682926,0.333333333,0.390243902,0.361111111,0.751355013,0.055555556,2.64285714,0.458333333,6.374947112085913,0.9085941873813618,0.3737763035588148,116.45317837572455,-0.15519256703555584,0.52173913,0.260869565,0.217391304,0.0,0.0,2.4,0.39130435,0.52173913,0.08695652,66.0,116.0,182.0,0.13186813,22,22,2025,Slate Alford,LAA (A),1.0,LAA,A,sa3025895,sa3025895
"<a href=""statss.aspx?playerid=sa3025961&position=SS"">Wehiwa Aloy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",2.0,10.0,10.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.4,0.0,0.3,0.5,0.8,0.2,3.95833333125,0.5,1.5078576419510292,0.3227947417654441,0.376608407497406,129.8208507286942,-0.42849265690892935,0.166666666,0.166666666,0.666666666,0.0,0.0,0.25,0.5,0.16666667,0.33333333,7.0,26.0,33.0,0.18181818,21,21,2025,Wehiwa Aloy,BAL (A),2.0,BAL,A,sa3025961,sa3025961
