Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021224&position=1B/OF"">Carlos Monteverde</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",19.0,61.0,78.0,7.0,6.0,1.0,0.0,0.0,7.0,1.0,17.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.114754098,0.217948717,0.307692307,0.708333333,0.307692307,0.13114754,0.438839847,0.016393442,1.3407738025,0.189189189,5.225847909175952,-4.149161702073018,0.2593155495631389,57.55165061103248,-0.2728354996070266,0.594594594,0.189189189,0.216216216,0.125,0.0,2.75,0.2972973,0.43243243,0.27027027,148.0,181.0,329.0,0.11854103,19,19,2025,Carlos Monteverde,ATL (A),16.0,ATL,A,sa3021224,sa3021224
"<a href=""statss.aspx?playerid=sa3021226&position=C/1B"">Miguel Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",10.0,34.0,42.0,7.0,5.0,2.0,0.0,0.0,5.0,5.0,6.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.205882352,0.142857142,0.095238095,1.5,0.357142857,0.264705882,0.621848739,0.05882353,2.8556723752507387,0.233333333,4.957259881140171,-0.09082221722465894,0.3294314287957691,100.7569354401458,-0.5767171056941152,0.466666666,0.166666666,0.366666666,0.454545454,0.0,1.272727272,0.33333333,0.53333333,0.13333333,77.0,99.0,176.0,0.01704545,19,19,2025,Miguel Rodríguez,BAL (A),2.0,BAL,A,sa3021226,sa3021226
"<a href=""statss.aspx?playerid=sa3021232&position=3B/SS"">Luis Guevara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",24.0,70.0,91.0,17.0,14.0,1.0,2.0,0.0,13.0,9.0,13.0,0.0,18.0,4.0,2.0,1.0,2.0,6.0,2.0,0.242857142,0.142857142,0.197802197,0.722222222,0.382022471,0.314285714,0.696308185,0.071428572,8.089079633023985,0.314814814,12.508474632657775,1.5709634195339774,0.35612166664573586,116.93034052616694,-0.01274625863879919,0.622641509,0.16981132,0.207547169,0.272727272,0.0,3.0,0.51851852,0.24074074,0.24074074,149.0,229.0,378.0,0.11640212,19,19,2025,Luis Guevara,BAL (A),2.0,BAL,A,sa3021232,sa3021232
"<a href=""statss.aspx?playerid=sa3021233&position=2B/3B"">Luis Lameda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",48.0,138.0,179.0,31.0,23.0,7.0,1.0,0.0,21.0,24.0,38.0,0.0,30.0,0.0,3.0,0.0,4.0,5.0,1.0,0.224637681,0.212290502,0.167597765,1.266666666,0.38547486,0.289855072,0.675329932,0.065217391,5.2914009273119795,0.279279279,24.026071540286722,2.5116264067794702,0.3516811611932083,106.90100934002531,-0.14611291605979204,0.471698113,0.198113207,0.330188679,0.285714285,0.0,1.428571428,0.31531532,0.5045045,0.18018018,324.0,399.0,723.0,0.07883817,19,19,2025,Luis Lameda,MIL (A),23.0,MIL,A,sa3021233,sa3021233
"<a href=""statss.aspx?playerid=sa3021241&position=C"">Kleyver Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",68.0,241.0,277.0,49.0,39.0,7.0,0.0,3.0,21.0,25.0,33.0,0.0,59.0,1.0,2.0,0.0,5.0,2.0,3.0,0.203319502,0.119133574,0.212996389,0.559322033,0.299638989,0.269709543,0.569348532,0.066390041,1.7962889212918498,0.254143646,24.914074868860542,-8.379228494164646,0.29084032903079093,69.55711535952186,-1.7334733540192246,0.480446927,0.184357541,0.33519553,0.316666666,0.05,1.433333333,0.25543478,0.49456522,0.25,406.0,627.0,1033.0,0.12971926,19,19,2025,Kleyver Salazar,BOS (A),3.0,BOS,A,sa3021241,sa3021241
"<a href=""statss.aspx?playerid=sa3021249&position=1B"">Pablo Guerrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",73.0,278.0,313.0,56.0,36.0,15.0,0.0,5.0,28.0,28.0,31.0,0.0,80.0,2.0,2.0,0.0,5.0,0.0,0.0,0.201438848,0.099041533,0.255591054,0.3875,0.284345047,0.309352517,0.593697564,0.107913669,1.270905915,0.261538461,29.238108046205472,-8.382122829703855,0.2956079406479296,78.4434694464968,-0.8185064988210797,0.431472081,0.248730964,0.319796954,0.412698412,0.079365079,1.349206349,0.3019802,0.5,0.1980198,446.0,749.0,1195.0,0.14309623,18,18,2025,Pablo Guerrero,TEX (A),13.0,TEX,A,sa3021249,sa3021249
"<a href=""statss.aspx?playerid=sa3021254&position=OF"">Pedro Ibarguen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",7.0,24.0,29.0,9.0,9.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,1.0,0.375,0.172413793,0.24137931,0.714285714,0.48275862,0.375,0.85775862,0.0,3.58021686884306,0.529411764,5.644167681764958,2.1585871852749556,0.4346719589726678,157.19069946734413,-0.18857951276004314,0.764705882,0.117647058,0.117647058,0.5,0.0,6.5,0.52941176,0.35294118,0.11764706,65.0,71.0,136.0,0.08088235,18,18,2025,Pedro Ibarguen,MIL (A),23.0,MIL,A,sa3021254,sa3021254
"<a href=""statss.aspx?playerid=sa3021269&position=1B"">Roiber Niazoa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",28.0,100.0,108.0,17.0,13.0,4.0,0.0,0.0,5.0,5.0,7.0,0.0,39.0,1.0,0.0,0.0,2.0,0.0,0.0,0.17,0.064814814,0.361111111,0.179487179,0.231481481,0.21,0.441481481,0.04,0.81994047125,0.278688524,4.604398187481948,-8.376384351170472,0.22583936817116207,37.26618723565684,-0.24911067355424166,0.483333333,0.166666666,0.35,0.476190476,0.0,1.38095238,0.26229508,0.62295082,0.1147541,141.0,283.0,424.0,0.17924528,20,20,2025,Roiber Niazoa,ATL (A),16.0,ATL,A,sa3021269,sa3021269
"<a href=""statss.aspx?playerid=sa3021278&position=OF"">Andres Valor</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",73.0,259.0,307.0,57.0,36.0,13.0,2.0,6.0,43.0,33.0,35.0,0.0,98.0,7.0,6.0,0.0,2.0,29.0,6.0,0.22007722,0.114006514,0.319218241,0.357142857,0.32247557,0.355212355,0.677687925,0.135135135,8.02114386311364,0.316770186,37.04175307593043,-1.7212052420646375,0.3280417012469388,98.53546624413474,2.12607747502625,0.31707317,0.25609756,0.426829268,0.371428571,0.085714285,0.742857142,0.28143713,0.46706587,0.25149701,416.0,731.0,1147.0,0.15082825,19,19,2025,Andres Valor,MIA (A),20.0,MIA,A,sa3021278,sa3021278
"<a href=""statss.aspx?playerid=sa3021284&position=SS"">John Gil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",70.0,276.0,320.0,62.0,46.0,15.0,0.0,1.0,42.0,21.0,39.0,0.0,39.0,1.0,2.0,1.0,7.0,38.0,11.0,0.224637681,0.121875,0.121875,1.0,0.320754716,0.289855072,0.610609788,0.065217391,6.1922408344581745,0.256302521,33.241067379298755,-5.220510513004709,0.3099876048055085,88.25724718843827,1.9322694931179285,0.502127659,0.170212765,0.327659574,0.35064935,0.012987012,1.532467532,0.31799163,0.46443515,0.21757322,462.0,714.0,1176.0,0.09183673,19,19,2025,John Gil,ATL (A),16.0,ATL,A,sa3021284,sa3021284
"<a href=""statss.aspx?playerid=sa3021288&position=1B"">Frederik Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",70.0,230.0,269.0,43.0,33.0,6.0,0.0,4.0,23.0,22.0,29.0,0.0,77.0,7.0,3.0,0.0,0.0,7.0,5.0,0.186956521,0.107806691,0.286245353,0.376623376,0.293680297,0.265217391,0.558897688,0.07826087,3.448790549920301,0.256578947,23.516491829609578,-8.815272086108024,0.2873771161838092,67.45852243621383,-1.53103515971452,0.357142857,0.246753246,0.396103896,0.295081967,0.06557377,0.901639344,0.23076923,0.50641026,0.26282051,409.0,628.0,1037.0,0.14271938,20,20,2025,Frederik Jimenez,BOS (A),3.0,BOS,A,sa3021288,sa3021288
"<a href=""statss.aspx?playerid=sa3021290&position=2B"">Angel Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",56.0,193.0,216.0,45.0,37.0,7.0,0.0,1.0,17.0,22.0,13.0,0.0,28.0,1.0,5.0,4.0,3.0,8.0,4.0,0.233160621,0.060185185,0.129629629,0.464285714,0.278301886,0.284974093,0.563275979,0.051813472,4.005743256144812,0.260355029,17.329050300310506,-8.632514776994332,0.2774917204987328,61.322771961970865,-0.6950059859082103,0.433734939,0.228915662,0.337349397,0.321428571,0.017857142,1.285714285,0.33908046,0.43678161,0.22413793,221.0,480.0,701.0,0.07132668,22,22,2025,Angel Acosta,KCR (A),7.0,KCR,A,sa3021290,sa3021290
"<a href=""statss.aspx?playerid=sa3021301&position=3B"">Jorge Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",45.0,156.0,186.0,34.0,28.0,4.0,1.0,1.0,21.0,16.0,11.0,0.0,46.0,14.0,3.0,2.0,3.0,4.0,4.0,0.217948717,0.059139784,0.247311827,0.239130434,0.320652173,0.275641025,0.596293198,0.057692308,5.507243184093906,0.294642857,18.910134098249127,-3.445658051652264,0.306949849685897,79.17342803699509,-1.5187308238819242,0.567567567,0.189189189,0.243243243,0.222222222,0.037037037,2.333333333,0.34782609,0.43478261,0.2173913,250.0,452.0,702.0,0.11111111,19,19,2025,Jorge Hernandez,KCR (A),7.0,KCR,A,sa3021301,sa3021301
"<a href=""statss.aspx?playerid=sa3021317&position=C/1B"">Heriberto Caraballo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",15.0,48.0,55.0,7.0,7.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.145833333,0.109090909,0.29090909,0.375,0.236363636,0.145833333,0.382196969,0.0,4.171861713406466,0.212121212,1.4634827292082326,-5.481021203983067,0.2051519437269731,24.109344226776372,0.030935528688132763,0.419354838,0.225806451,0.354838709,0.272727272,0.0,1.181818181,0.36363636,0.39393939,0.24242424,79.0,137.0,216.0,0.0787037,20,20,2025,Heriberto Caraballo,STL (A),28.0,STL,A,sa3021317,sa3021317
"<a href=""statss.aspx?playerid=sa3021322&position=OF"">Derik Alcantara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",7.0,21.0,25.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.142857142,0.08,0.08,1.0,0.24,0.142857142,0.382857142,0.0,6.452030130168945,0.15,0.7806542939113509,-2.2241564789248573,0.21016640186309815,31.69449103235646,0.12882552482187748,0.368421052,0.210526315,0.421052631,0.125,0.0,0.875,0.45,0.25,0.3,31.0,55.0,86.0,0.02325581,20,20,2025,Derik Alcantara,CHC (A),17.0,CHC,A,sa3021322,sa3021322
"<a href=""statss.aspx?playerid=sa3021325&position=2B"">Carlos Caro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",38.0,115.0,132.0,18.0,15.0,2.0,1.0,0.0,15.0,8.0,12.0,0.0,42.0,3.0,0.0,2.0,0.0,4.0,2.0,0.156521739,0.09090909,0.318181818,0.285714285,0.253846153,0.191304347,0.4451505,0.034782608,7.023773249804464,0.246575342,6.345713352126137,-10.32109608753298,0.23319925986803494,36.39089739261169,-0.4766606967896223,0.547945205,0.191780821,0.260273972,0.421052631,0.0,2.105263157,0.24657534,0.54794521,0.20547945,180.0,312.0,492.0,0.16260163,20,20,2025,Carlos Caro,PIT (A),27.0,PIT,A,sa3021325,sa3021325
"<a href=""statss.aspx?playerid=sa3021330&position=C"">Edgleen Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",75.0,271.0,344.0,58.0,51.0,7.0,0.0,0.0,38.0,25.0,64.0,0.0,64.0,7.0,2.0,0.0,7.0,5.0,1.0,0.21402214,0.186046511,0.186046511,1.0,0.375,0.239852398,0.614852398,0.025830258,3.4930190440295403,0.277511961,41.330503715362234,-2.1042117940524374,0.32737482772317045,95.32155586628325,-1.0298610124737024,0.487804878,0.229268292,0.282926829,0.120689655,0.0,1.724137931,0.36190476,0.37619048,0.26190476,622.0,712.0,1334.0,0.06371814,19,19,2025,Edgleen Perez,NYY (A),9.0,NYY,A,sa3021330,sa3021330
"<a href=""statss.aspx?playerid=sa3021582&position=OF"">Nick Peoples</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",70.0,236.0,265.0,50.0,28.0,14.0,2.0,6.0,34.0,28.0,25.0,0.0,100.0,4.0,0.0,0.0,1.0,11.0,4.0,0.211864406,0.094339622,0.37735849,0.25,0.298113207,0.364406779,0.662519986,0.152542373,6.967479046328544,0.338461538,30.415937098369206,-1.4350570936946014,0.3249621056160837,95.48784470388283,-0.16618045512586832,0.458015267,0.229007633,0.312977099,0.268292682,0.146341463,1.463414634,0.30147059,0.47058824,0.22794118,406.0,660.0,1066.0,0.19230769,20,20,2025,Nick Peoples,WSN (A),24.0,WSN,A,sa3021582,sa3021582
"<a href=""statss.aspx?playerid=sa3021584&position=C"">Logun Clark</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",33.0,110.0,129.0,18.0,14.0,3.0,1.0,0.0,11.0,6.0,13.0,0.0,40.0,5.0,1.0,0.0,4.0,2.0,1.0,0.163636363,0.100775193,0.310077519,0.325,0.279069767,0.209090909,0.488160676,0.045454546,5.46884520215204,0.253521126,8.685418794199508,-6.819404793635327,0.25977002511652864,55.93436892212929,-0.4021029472351074,0.426470588,0.19117647,0.382352941,0.384615384,0.0,1.115384615,0.38888889,0.41666667,0.19444444,198.0,320.0,518.0,0.16409266,22,22,2025,Logun Clark,CLE (A),5.0,CLE,A,sa3021584,sa3021584
"<a href=""statss.aspx?playerid=sa3021585&position=C"">Hyungchan Um</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",32.0,110.0,125.0,22.0,15.0,5.0,0.0,2.0,9.0,10.0,12.0,0.0,27.0,3.0,0.0,0.0,1.0,3.0,1.0,0.2,0.096,0.216,0.444444444,0.296,0.3,0.596,0.1,3.4374416849095835,0.24691358,12.190547047712405,-2.833506816468637,0.3012575159072876,75.724061245893,-0.17837811820209026,0.325,0.2125,0.4625,0.162162162,0.054054054,0.702702702,0.26829268,0.41463415,0.31707317,170.0,278.0,448.0,0.140625,21,21,2025,Hyungchan Um,KCR (A),7.0,KCR,A,sa3021585,sa3021585
"<a href=""statss.aspx?playerid=sa3021586&position=C/1B"">Guillermo Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",20.0,65.0,74.0,8.0,8.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.123076923,0.108108108,0.364864864,0.296296296,0.216216216,0.123076923,0.339293139,0.0,0.29910714,0.205128205,0.8833305016761704,-8.460183881163033,0.1859807130452749,6.242720143908139,-0.20807935297489166,0.447368421,0.184210526,0.368421052,0.428571428,0.0,1.214285714,0.33333333,0.38461538,0.28205128,93.0,175.0,268.0,0.15671642,20,20,2025,Guillermo Rosario,PHI (A),26.0,PHI,A,sa3021586,sa3021586
"<a href=""statss.aspx?playerid=sa3021615&position=OF"">Tyler Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",65.0,185.0,246.0,39.0,34.0,3.0,0.0,2.0,28.0,17.0,43.0,0.0,42.0,16.0,2.0,0.0,5.0,13.0,6.0,0.21081081,0.174796747,0.170731707,1.023809523,0.398373983,0.259459459,0.657833442,0.048648649,4.433645884784985,0.258741258,33.7169442817177,4.149606277009406,0.35557893015504854,109.26292895670049,-1.0382387908175588,0.453900709,0.219858156,0.326241134,0.347826086,0.04347826,1.391304347,0.24137931,0.59310345,0.16551724,436.0,540.0,976.0,0.09938525,19,19,2025,Tyler Rodriguez,MIL (A),23.0,MIL,A,sa3021615,sa3021615
"<a href=""statss.aspx?playerid=sa3021624&position=2B"">Dameury Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",60.0,230.0,258.0,50.0,38.0,7.0,0.0,5.0,32.0,28.0,20.0,0.0,24.0,6.0,2.0,0.0,6.0,16.0,3.0,0.217391304,0.077519379,0.093023255,0.833333333,0.294573643,0.313043478,0.607617121,0.095652174,5.943026348109634,0.221674876,25.102154491936577,-7.473882140124424,0.2975153872209002,78.43193277624296,1.037914752960205,0.458333333,0.229166666,0.3125,0.233333333,0.083333333,1.466666666,0.27403846,0.50961538,0.21634615,342.0,559.0,901.0,0.0754717,19,19,2025,Dameury Pena,MIN (A),8.0,MIN,A,sa3021624,sa3021624
"<a href=""statss.aspx?playerid=sa3021637&position=C"">Ramon Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",44.0,159.0,194.0,40.0,23.0,8.0,0.0,9.0,35.0,39.0,27.0,0.0,46.0,4.0,4.0,0.0,1.0,5.0,2.0,0.251572327,0.139175257,0.237113402,0.586956521,0.365979381,0.471698113,0.837677494,0.220125786,4.735412499187227,0.287037037,32.917594828258835,9.600263231049864,0.4003941892963095,135.79762022330846,-0.485581761226058,0.403508771,0.201754385,0.394736842,0.266666666,0.2,1.022222222,0.30508475,0.41525424,0.27966102,284.0,440.0,724.0,0.12707182,20,20,2025,Ramon Ramirez,KCR (A),7.0,KCR,A,sa3021637,sa3021637
"<a href=""statss.aspx?playerid=sa3021639&position=OF"">Asbel Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",78.0,285.0,345.0,74.0,63.0,7.0,3.0,1.0,58.0,16.0,35.0,1.0,51.0,19.0,1.0,5.0,2.0,61.0,17.0,0.259649122,0.101449275,0.147826086,0.686274509,0.376470588,0.315789473,0.692260061,0.056140351,8.323529411764707,0.311965811,46.802856798383054,5.336468133243377,0.35365498065948486,107.47519915937013,3.641362752765417,0.495575221,0.234513274,0.269911504,0.360655737,0.016393442,1.836065573,0.34453782,0.43697479,0.21848739,509.0,808.0,1317.0,0.1070615,19,19,2025,Asbel Gonzalez,KCR (A),7.0,KCR,A,sa3021639,sa3021639
"<a href=""statss.aspx?playerid=sa3021845&position=SS"">Franklin Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",19.0,78.0,86.0,27.0,23.0,4.0,0.0,0.0,15.0,9.0,6.0,0.0,12.0,2.0,0.0,0.0,0.0,4.0,1.0,0.346153846,0.069767441,0.139534883,0.5,0.406976744,0.397435897,0.804412641,0.051282051,5.388480964555893,0.409090909,14.414459514709183,4.077910456152625,0.3975523862727853,134.22110745427952,0.009759471751749516,0.461538461,0.292307692,0.246153846,0.125,0.0,1.875,0.33333333,0.31818182,0.34848485,120.0,193.0,313.0,0.06070288,19,19,2025,Franklin Arias,BOS (A),3.0,BOS,A,sa3021845,sa3021845
"<a href=""statss.aspx?playerid=sa3021851&position=C"">Juan Sulbaran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",5.0,15.0,18.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.266666666,0.0,0.166666666,0.0,0.333333333,0.4,0.733333333,0.133333334,0.14285714,0.307692307,2.412818671615368,0.24935491517329753,0.3514360719256931,112.27347828442711,-0.04744965210556984,0.538461538,0.153846153,0.307692307,0.0,0.0,1.75,0.38461538,0.46153846,0.15384615,23.0,48.0,71.0,0.09859155,19,19,2025,Juan Sulbaran,TEX (A),13.0,TEX,A,sa3021851,sa3021851
"<a href=""statss.aspx?playerid=sa3021855&position=2B/SS"">Javier Mogollon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",51.0,186.0,224.0,41.0,23.0,10.0,3.0,5.0,36.0,19.0,30.0,0.0,56.0,6.0,0.0,2.0,4.0,15.0,6.0,0.220430107,0.133928571,0.25,0.535714285,0.346846846,0.387096774,0.73394362,0.166666667,8.47202179572624,0.288,31.91803002145574,4.994925496843311,0.3630401626363531,115.51088470028957,-0.23491674195975065,0.344262295,0.213114754,0.44262295,0.222222222,0.092592592,0.777777777,0.26515152,0.51515152,0.21969697,335.0,545.0,880.0,0.13181818,19,19,2025,Javier Mogollon,CHW (A),4.0,CHW,A,sa3021855,sa3021855
"<a href=""statss.aspx?playerid=sa3021860&position=OF"">Brian Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",62.0,241.0,285.0,67.0,42.0,16.0,5.0,4.0,39.0,36.0,36.0,0.0,67.0,2.0,4.0,0.0,4.0,24.0,4.0,0.278008298,0.126315789,0.235087719,0.537313432,0.371024734,0.435684647,0.806709381,0.157676349,8.282658591479159,0.362068965,46.17324522574394,10.188088481025387,0.38207780346011105,128.50824220863427,1.9865794628858566,0.438596491,0.222222222,0.339181286,0.137931034,0.068965517,1.293103448,0.34857143,0.41714286,0.23428571,467.0,678.0,1145.0,0.10305677,20,20,2025,Brian Sanchez,NYY (A),9.0,NYY,A,sa3021860,sa3021860
"<a href=""statss.aspx?playerid=sa3022162&position=C"">Eduardo Tait</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",73.0,283.0,323.0,72.0,41.0,19.0,1.0,11.0,41.0,49.0,30.0,0.0,64.0,4.0,6.0,0.0,6.0,0.0,0.0,0.254416961,0.092879256,0.198142414,0.46875,0.328173374,0.445229681,0.773403055,0.19081272,2.32829669625,0.285046728,47.105295467762176,6.322117823747818,0.36094307272057785,112.3872374035212,-0.9753719670698047,0.377880184,0.230414746,0.391705069,0.305882352,0.129411764,0.964705882,0.30454545,0.46363636,0.23181818,413.0,784.0,1197.0,0.12113617,18,18,2025,Eduardo Tait,PHI (A),26.0,PHI,A,sa3022162,sa3022162
"<a href=""statss.aspx?playerid=sa3022256&position=3B/SS"">Eriandys Ramon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",45.0,165.0,179.0,31.0,23.0,5.0,2.0,1.0,18.0,12.0,10.0,0.0,54.0,3.0,0.0,0.0,1.0,1.0,2.0,0.187878787,0.055865921,0.301675977,0.185185185,0.247191011,0.26060606,0.507797071,0.072727273,5.108076225250739,0.272727272,11.29508099879212,-10.219364134715132,0.2539611719967274,58.23267933933137,-1.0720583386719227,0.354545454,0.254545454,0.39090909,0.302325581,0.023255813,0.906976744,0.2972973,0.48648649,0.21621622,199.0,419.0,618.0,0.1407767,22,22,2025,Eriandys Ramon,CHC (A),17.0,CHC,A,sa3022256,sa3022256
"<a href=""statss.aspx?playerid=sa3022281&position=3B"">Yassel Soler</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",64.0,244.0,283.0,55.0,38.0,8.0,1.0,8.0,30.0,34.0,25.0,0.0,69.0,9.0,5.0,0.0,5.0,4.0,0.0,0.225409836,0.088339222,0.243816254,0.36231884,0.314487632,0.364754098,0.67924173,0.139344262,4.892695149303816,0.273255813,33.83772367778742,-3.8797345107463608,0.3277589786179074,89.86032142577852,0.044964879751205444,0.428571428,0.205714285,0.365714285,0.265625,0.125,1.171875,0.25414365,0.49723757,0.24861878,372.0,655.0,1027.0,0.11295034,19,19,2025,Yassel Soler,ARI (A),15.0,ARI,A,sa3022281,sa3022281
"<a href=""statss.aspx?playerid=sa3022296&position=OF"">Alexey Lumpuy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",62.0,225.0,249.0,41.0,25.0,7.0,4.0,5.0,32.0,18.0,16.0,0.0,90.0,8.0,0.0,0.0,1.0,13.0,7.0,0.182222222,0.064257028,0.361445783,0.177777777,0.261044176,0.315555555,0.576599731,0.133333333,8.603976973805207,0.276923076,21.39793134691618,-8.529983950532452,0.28533481258943855,77.24407223816934,-0.9387983540073037,0.439393939,0.204545454,0.356060606,0.29787234,0.106382978,1.234042553,0.26666667,0.54074074,0.19259259,313.0,618.0,931.0,0.216971,21,21,2025,Alexey Lumpuy,CHC (A),17.0,CHC,A,sa3022296,sa3022296
"<a href=""statss.aspx?playerid=sa3022306&position=C/1B"">Alirio Ferrebus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",27.0,98.0,104.0,16.0,14.0,1.0,0.0,1.0,11.0,7.0,3.0,0.0,22.0,2.0,0.0,0.0,3.0,2.0,0.0,0.163265306,0.028846153,0.211538461,0.136363636,0.203883495,0.204081632,0.407965127,0.040816326,5.64615171660504,0.2,2.541103567438409,-10.590322051686957,0.20230983125353322,16.149115855004602,0.15290577430278063,0.527777777,0.125,0.347222222,0.16,0.04,1.52,0.35135135,0.37837838,0.27027027,85.0,227.0,312.0,0.11858974,19,19,2025,Alirio Ferrebus,PHI (A),26.0,PHI,A,sa3022306,sa3022306
