Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022814&position=C"">Bryan Broecker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",41.0,123.0,149.0,24.0,19.0,4.0,0.0,1.0,17.0,3.0,25.0,0.0,42.0,0.0,0.0,1.0,3.0,0.0,0.0,0.195121951,0.167785234,0.281879194,0.595238095,0.331081081,0.25203252,0.583113601,0.056910569,1.60119047125,0.2875,15.080068762531877,-2.7351876766175027,0.29643375084206863,83.64508417365938,-0.6665623560547829,0.493670886,0.202531645,0.303797468,0.5,0.041666666,1.625,0.35802469,0.4691358,0.17283951,256.0,350.0,606.0,0.09075908,23,23,2025,Bryan Broecker,TBR (A+),12.0,TBR,A+,sa3022814,sa3022814
"<a href=""statss.aspx?playerid=sa3022816&position=OF"">Pierce Bennett</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",63.0,208.0,234.0,42.0,32.0,5.0,2.0,3.0,20.0,21.0,21.0,0.0,34.0,3.0,2.0,0.0,3.0,2.0,3.0,0.201923076,0.089743589,0.145299145,0.617647058,0.282051282,0.288461538,0.57051282,0.086538462,3.7932416746665445,0.225433526,20.128382388809545,-7.849939804217001,0.2761604999884581,75.36052547527675,-1.6988249272108078,0.372781065,0.284023668,0.343195266,0.137931034,0.051724137,1.086206896,0.35795455,0.40340909,0.23863636,318.0,578.0,896.0,0.08370536,24,24,2025,Pierce Bennett,PHI (A+),26.0,PHI,A+,sa3022816,sa3022816
"<a href=""statss.aspx?playerid=sa3022822&position=C/1B/3B"">Garret Forrester</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",41.0,134.0,169.0,36.0,29.0,5.0,1.0,1.0,20.0,18.0,29.0,0.0,36.0,4.0,2.0,0.0,1.0,6.0,1.0,0.268656716,0.171597633,0.213017751,0.805555555,0.408284023,0.343283582,0.751567605,0.074626866,5.535985210777948,0.353535353,25.502182017431817,4.414694558249077,0.3725690316166398,124.85103860085184,0.04407425969839096,0.458333333,0.229166666,0.3125,0.3,0.033333333,1.466666666,0.2755102,0.44897959,0.2755102,296.0,407.0,703.0,0.07112376,23,23,2025,Garret Forrester,MIA (A+),20.0,MIA,A+,sa3022822,sa3022822
"<a href=""statss.aspx?playerid=sa3022824&position=1B/3B"">Carter Graham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",26.0,95.0,103.0,19.0,14.0,3.0,0.0,2.0,10.0,8.0,4.0,0.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.2,0.038834951,0.281553398,0.137931034,0.242718446,0.294736842,0.537455288,0.094736842,1.898809515,0.257575757,5.984994394490035,-6.867142932704179,0.25377912660246915,45.30985889714593,-0.23112408816814423,0.5,0.227272727,0.272727272,0.055555555,0.111111111,1.833333333,0.30882353,0.36764706,0.32352941,132.0,253.0,385.0,0.14285714,23,23,2025,Carter Graham,CIN (A+),18.0,CIN,A+,sa3022824,sa3022824
"<a href=""statss.aspx?playerid=sa3022825&position=OF"">Carson Roccaforte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",82.0,279.0,339.0,66.0,33.0,15.0,5.0,13.0,49.0,45.0,55.0,0.0,101.0,2.0,2.0,1.0,2.0,33.0,7.0,0.236559139,0.162241887,0.297935103,0.544554455,0.363905325,0.46594982,0.829855145,0.229390681,8.312839964396817,0.317365269,54.639113288432235,12.339360337763896,0.38572492772305506,131.40041474190156,2.4838541075587273,0.318181818,0.181818181,0.5,0.181818181,0.147727272,0.636363636,0.27374302,0.50837989,0.21787709,645.0,857.0,1502.0,0.1138482,23,23,2025,Carson Roccaforte,KCR (A+),7.0,KCR,A+,sa3022825,sa3022825
"<a href=""statss.aspx?playerid=sa3022827&position=2B"">Devin Saltiban</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",30.0,119.0,133.0,22.0,11.0,6.0,1.0,4.0,16.0,14.0,8.0,0.0,41.0,5.0,1.0,0.0,0.0,7.0,2.0,0.184873949,0.060150375,0.308270676,0.195121951,0.263157894,0.352941176,0.61609907,0.168067227,8.099768726552282,0.24,12.860332126001282,-3.0418766418300436,0.2904086955507895,84.29619724780991,0.20277199149131775,0.378378378,0.202702702,0.418918918,0.161290322,0.129032258,0.903225806,0.29113924,0.51898734,0.18987342,184.0,354.0,538.0,0.17657993,20,20,2025,Devin Saltiban,PHI (A+),26.0,PHI,A+,sa3022827,sa3022827
"<a href=""statss.aspx?playerid=sa3022829&position=1B/OF"">Coby Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",80.0,302.0,340.0,75.0,49.0,17.0,3.0,6.0,41.0,40.0,32.0,0.0,83.0,4.0,2.0,0.0,7.0,14.0,3.0,0.24834437,0.094117647,0.244117647,0.385542168,0.326470588,0.38410596,0.710576548,0.13576159,6.671032762629922,0.320930232,44.23752728968881,3.5852642741801604,0.3350080008015913,109.17269416618021,0.261849919334054,0.39090909,0.277272727,0.331818181,0.09589041,0.08219178,1.178082191,0.31221719,0.41176471,0.2760181,501.0,886.0,1387.0,0.13266042,23,23,2025,Coby Morales,NYY (A+),9.0,NYY,A+,sa3022829,sa3022829
"<a href=""statss.aspx?playerid=sa3022865&position=1B/3B"">Josh Moylan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",78.0,253.0,308.0,48.0,27.0,14.0,3.0,4.0,26.0,37.0,47.0,0.0,91.0,6.0,2.0,0.0,6.0,6.0,1.0,0.18972332,0.152597402,0.295454545,0.516483516,0.327922077,0.316205533,0.64412761,0.126482213,5.793267980037278,0.275,35.689271056439146,-1.1368966164333982,0.31600757736664314,97.25669072482494,-0.42875581979751587,0.407407407,0.222222222,0.37037037,0.166666666,0.066666666,1.1,0.2969697,0.44848485,0.25454545,539.0,745.0,1284.0,0.14018692,22,22,2025,Josh Moylan,NYY (A+),9.0,NYY,A+,sa3022865,sa3022865
"<a href=""statss.aspx?playerid=sa3022868&position=OF"">Alfonsin Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",74.0,274.0,318.0,75.0,45.0,13.0,2.0,15.0,43.0,43.0,35.0,1.0,76.0,7.0,2.0,0.0,3.0,10.0,1.0,0.273722627,0.110062893,0.23899371,0.460526315,0.367924528,0.5,0.867924528,0.226277373,5.9809233617665,0.324324324,54.537897140129786,14.858482867821435,0.3989431105953662,137.62806261825048,0.5667253658175468,0.408163265,0.214285714,0.37755102,0.202702702,0.202702702,1.081081081,0.1840796,0.54726368,0.26865672,491.0,782.0,1273.0,0.15868028,21,21,2025,Alfonsin Rosario,CLE (A+),5.0,CLE,A+,sa3022868,sa3022868
"<a href=""statss.aspx?playerid=sa3022884&position=C/1B"">Justin Miknis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",17.0,48.0,58.0,9.0,8.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,19.0,0.0,1.0,2.0,0.0,0.0,1.0,0.1875,0.120689655,0.327586206,0.368421052,0.285714285,0.25,0.535714285,0.0625,0.9221388873434523,0.275862068,4.537380766365735,-2.397417042162211,0.26576610867466244,60.38864066525901,-0.6440614480525255,0.448275862,0.172413793,0.379310344,0.09090909,0.09090909,1.181818181,0.38709677,0.22580645,0.38709677,81.0,162.0,243.0,0.11111111,24,24,2025,Justin Miknis,PIT (A+),27.0,PIT,A+,sa3022884,sa3022884
"<a href=""statss.aspx?playerid=sa3022885&position=3B/OF"">Mac Horvath</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",77.0,275.0,329.0,67.0,45.0,9.0,0.0,13.0,56.0,51.0,45.0,0.0,73.0,2.0,7.0,0.0,1.0,27.0,4.0,0.243636363,0.136778115,0.221884498,0.616438356,0.346504559,0.418181818,0.764686377,0.174545455,6.296828461011054,0.275510204,48.3601091277932,9.023066386315714,0.35753823631077913,121.96640167588606,2.3389816656708717,0.341584158,0.148514851,0.50990099,0.281553398,0.126213592,0.669902912,0.22748815,0.54028436,0.23222749,537.0,770.0,1307.0,0.10022953,23,23,2025,Mac Horvath,TBR (A+),12.0,TBR,A+,sa3022885,sa3022885
"<a href=""statss.aspx?playerid=sa3022889&position=2B/OF"">Sam Shaw</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",5.0,20.0,21.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.047619047,0.333333333,0.142857142,0.19047619,0.2,0.39047619,0.05,2.64285714,0.23076923,0.06318324807617934,-2.620498210158608,0.18616447562263125,4.993175208851206,-0.024463752284646034,0.307692307,0.23076923,0.461538461,0.333333333,0.0,0.666666666,0.38461538,0.46153846,0.15384615,28.0,51.0,79.0,0.10126582,20,20,2025,Sam Shaw,TOR (A+),14.0,TOR,A+,sa3022889,sa3022889
"<a href=""statss.aspx?playerid=sa3022890&position=SS"">Adrian Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",82.0,339.0,378.0,89.0,72.0,13.0,2.0,2.0,60.0,40.0,32.0,0.0,46.0,0.0,6.0,1.0,10.0,44.0,8.0,0.262536873,0.084656084,0.121693121,0.695652173,0.320954907,0.33038348,0.651338387,0.067846607,7.9887596973464365,0.292929292,41.95276674512478,-3.2429844897642552,0.3094836081370751,91.82922517287899,3.8898948580026627,0.488215488,0.235690235,0.276094276,0.182926829,0.024390243,1.768292682,0.42140468,0.31772575,0.26086957,453.0,888.0,1341.0,0.05965697,19,19,2025,Adrian Santana,TBR (A+),12.0,TBR,A+,sa3022890,sa3022890
"<a href=""statss.aspx?playerid=sa3022892&position=SS"">Arjun Nimmala</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",85.0,339.0,391.0,78.0,43.0,22.0,2.0,11.0,55.0,39.0,43.0,1.0,81.0,7.0,2.0,0.0,12.0,11.0,1.0,0.230088495,0.109974424,0.207161125,0.530864197,0.327365728,0.404129793,0.731495521,0.174041298,6.370224765272936,0.269076305,48.99866372306457,-0.9689291421640831,0.3365981855453589,100.77233652132978,1.0003079250454903,0.407114624,0.154150197,0.438735177,0.189189189,0.099099099,0.927927927,0.25,0.48846154,0.26153846,531.0,878.0,1409.0,0.11355571,19,19,2025,Arjun Nimmala,TOR (A+),14.0,TOR,A+,sa3022892,sa3022892
"<a href=""statss.aspx?playerid=sa3022893&position=2B/SS"">Nazzan Zanetello</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",72.0,259.0,316.0,45.0,28.0,12.0,0.0,5.0,47.0,27.0,49.0,0.0,121.0,6.0,2.0,0.0,0.0,13.0,3.0,0.173745173,0.155063291,0.382911392,0.404958677,0.316455696,0.277992277,0.594447973,0.104247104,5.655460316589698,0.296296296,32.32982419479262,-5.452867313738952,0.2979032885801943,84.16699092360844,0.0921482052654028,0.380597014,0.164179104,0.45522388,0.360655737,0.081967213,0.836065573,0.28985507,0.45652174,0.25362319,518.0,775.0,1293.0,0.14075793,20,20,2025,Nazzan Zanetello,BOS (A+),3.0,BOS,A+,sa3022893,sa3022893
"<a href=""statss.aspx?playerid=sa3022895&position=SS"">Kevin McGonigle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",36.0,145.0,171.0,54.0,28.0,19.0,0.0,7.0,37.0,39.0,23.0,0.0,19.0,2.0,1.0,0.0,1.0,3.0,5.0,0.372413793,0.134502923,0.111111111,1.210526315,0.461988304,0.648275862,1.110264166,0.275862069,3.468067914524647,0.391666666,42.99992403159035,21.6628805078019,0.5013022645872239,208.30261194858645,-2.2096842490136623,0.333333333,0.253968253,0.412698412,0.115384615,0.134615384,0.807692307,0.26984127,0.42063492,0.30952381,274.0,375.0,649.0,0.07550077,20,20,2025,Kevin McGonigle,DET (A+),6.0,DET,A+,sa3022895,sa3022895
"<a href=""statss.aspx?playerid=sa3022896&position=3B/SS"">John Peck</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",80.0,329.0,361.0,100.0,71.0,19.0,1.0,9.0,67.0,52.0,28.0,0.0,99.0,3.0,1.0,0.0,3.0,15.0,5.0,0.303951367,0.077562326,0.274238227,0.282828282,0.362880886,0.449848024,0.81272891,0.145896657,6.246890612794061,0.409909909,56.47578060416994,11.43091094283877,0.37966377649280836,132.07205820192976,-0.3759382292628288,0.461883408,0.286995515,0.251121076,0.25,0.160714285,1.839285714,0.34347826,0.36086957,0.29565217,491.0,893.0,1384.0,0.15895954,22,22,2025,John Peck,DET (A+),6.0,DET,A+,sa3022896,sa3022896
"<a href=""statss.aspx?playerid=sa3022916&position=OF"">Cole Turney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",5.0,22.0,23.0,8.0,3.0,5.0,0.0,0.0,4.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.04347826,0.347826086,0.125,0.391304347,0.59090909,0.982213437,0.227272727,2.295634915,0.571428571,4.801097109067441,1.9312023661017426,0.446616574474003,174.03121886687413,-0.046224817633628845,0.428571428,0.5,0.071428571,0.0,0.0,6.0,0.14285714,0.57142857,0.28571429,19.0,50.0,69.0,0.1884058,26,26,2025,Cole Turney,DET (A+),6.0,DET,A+,sa3022916,sa3022916
"<a href=""statss.aspx?playerid=sa3022917&position=OF"">Enrique Bradfield Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",4.0,13.0,15.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.153846153,0.133333333,0.266666666,0.5,0.266666666,0.23076923,0.497435896,0.076923077,7.5,0.222222222,1.002062567276216,-0.7914196245844598,0.2505155364672343,57.19319369882802,0.3545525725930929,0.444444444,0.333333333,0.222222222,0.5,0.0,2.0,0.22222222,0.44444444,0.33333333,23.0,38.0,61.0,0.1147541,23,23,2025,Enrique Bradfield Jr.,BAL (A+),2.0,BAL,A+,sa3022917,sa3022917
"<a href=""statss.aspx?playerid=sa3022918&position=2B/SS"">Hunter Haas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",49.0,147.0,179.0,23.0,14.0,5.0,0.0,4.0,18.0,16.0,25.0,0.0,55.0,5.0,2.0,0.0,1.0,3.0,1.0,0.156462585,0.139664804,0.307262569,0.454545454,0.296089385,0.272108843,0.568198228,0.115646258,3.706149647956824,0.211111111,16.508862035728896,-4.8933587871418345,0.28444816013954205,76.12839168799152,-0.4833866283297539,0.265957446,0.180851063,0.553191489,0.211538461,0.076923076,0.48076923,0.26595745,0.53191489,0.20212766,272.0,463.0,735.0,0.19319728,23,23,2025,Hunter Haas,TBR (A+),12.0,TBR,A+,sa3022918,sa3022918
"<a href=""statss.aspx?playerid=sa3022920&position=3B/SS"">Jalen Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",30.0,83.0,98.0,21.0,15.0,4.0,1.0,1.0,15.0,10.0,15.0,0.0,26.0,0.0,0.0,0.0,1.0,4.0,5.0,0.253012048,0.153061224,0.265306122,0.576923076,0.367346938,0.361445783,0.728792721,0.108433735,6.044428363107392,0.357142857,13.960775778430811,2.243358791607729,0.3514864493389519,120.51650590686734,-1.7385957278311253,0.345454545,0.254545454,0.4,0.363636363,0.045454545,0.863636363,0.19298246,0.43859649,0.36842105,165.0,240.0,405.0,0.11851852,23,23,2025,Jalen Vasquez,BAL (A+),2.0,BAL,A+,sa3022920,sa3022920
"<a href=""statss.aspx?playerid=sa3022923&position=SS"">Colt Emerson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",82.0,312.0,374.0,85.0,58.0,13.0,5.0,9.0,55.0,45.0,47.0,0.0,64.0,9.0,6.0,0.0,4.0,6.0,4.0,0.272435897,0.125668449,0.171122994,0.734375,0.377005347,0.432692307,0.809697654,0.16025641,5.8041799127178075,0.310204081,58.00370420933268,10.208615381722671,0.3732188981484602,115.93319071127073,-1.5275040529668331,0.50409836,0.19262295,0.303278688,0.162162162,0.121621621,1.662162162,0.43145161,0.36290323,0.20564516,564.0,847.0,1411.0,0.07583274,19,19,2025,Colt Emerson,SEA (A+),11.0,SEA,A+,sa3022923,sa3022923
"<a href=""statss.aspx?playerid=sa3022927&position=OF"">Brett Callahan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",31.0,116.0,130.0,29.0,20.0,2.0,3.0,4.0,17.0,21.0,8.0,0.0,30.0,4.0,2.0,0.0,0.0,2.0,1.0,0.25,0.061538461,0.23076923,0.266666666,0.315384615,0.422413793,0.737798408,0.172413793,6.439724954059521,0.297619047,16.451045632285414,0.2299014329140768,0.3413922850902264,108.08740475848421,-0.40923961997032166,0.441860465,0.209302325,0.348837209,0.133333333,0.133333333,1.266666666,0.37931034,0.36781609,0.25287356,151.0,314.0,465.0,0.15913978,23,23,2025,Brett Callahan,DET (A+),6.0,DET,A+,sa3022927,sa3022927
"<a href=""statss.aspx?playerid=sa3022928&position=C"">Weston Eberly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",19.0,52.0,66.0,8.0,5.0,2.0,0.0,1.0,10.0,5.0,10.0,0.0,13.0,2.0,1.0,1.0,0.0,2.0,0.0,0.153846153,0.151515151,0.196969696,0.769230769,0.307692307,0.25,0.557692307,0.096153847,6.009877499048324,0.179487179,6.085558806688297,-1.8057628374986767,0.2844176723406865,78.42343049211193,0.14246455021202564,0.461538461,0.102564102,0.435897435,0.352941176,0.058823529,1.058823529,0.31707317,0.36585366,0.31707317,98.0,146.0,244.0,0.12295082,24,24,2025,Weston Eberly,CHW (A+),4.0,CHW,A+,sa3022928,sa3022928
"<a href=""statss.aspx?playerid=sa3022961&position=1B"">Ethan Long</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",49.0,163.0,187.0,30.0,24.0,2.0,0.0,4.0,15.0,13.0,20.0,0.0,59.0,2.0,2.0,0.0,5.0,0.0,0.0,0.184049079,0.106951871,0.315508021,0.33898305,0.278074866,0.26993865,0.548013516,0.085889571,1.0124223525,0.25490196,13.316820897934623,-10.016671142699533,0.2705570331869278,57.39317055794717,-0.5315854027867317,0.413461538,0.25,0.336538461,0.171428571,0.114285714,1.228571428,0.28037383,0.4953271,0.22429907,282.0,459.0,741.0,0.16194332,24,24,2025,Ethan Long,SDP (A+),29.0,SDP,A+,sa3022961,sa3022961
"<a href=""statss.aspx?playerid=sa3022962&position=3B/SS"">Boston Baro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",82.0,310.0,343.0,67.0,46.0,13.0,5.0,3.0,34.0,28.0,26.0,0.0,73.0,2.0,5.0,0.0,6.0,17.0,0.0,0.216129032,0.075801749,0.212827988,0.356164383,0.27696793,0.319354838,0.596322768,0.103225806,7.968778886764926,0.267782426,30.900612085046983,-10.110347368833802,0.28159327340195545,81.60013650096761,2.2789633609354496,0.365957446,0.259574468,0.374468085,0.136363636,0.034090909,0.977272727,0.25206612,0.52479339,0.2231405,438.0,832.0,1270.0,0.11496063,20,20,2025,Boston Baro,NYM (A+),25.0,NYM,A+,sa3022962,sa3022962
"<a href=""statss.aspx?playerid=sa3022963&position=OF"">A.J. Ewing</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",66.0,249.0,296.0,74.0,53.0,15.0,4.0,2.0,47.0,22.0,41.0,0.0,56.0,4.0,2.0,0.0,6.0,41.0,6.0,0.297188755,0.138513513,0.189189189,0.732142857,0.402027027,0.413654618,0.815681645,0.116465863,8.823768916903203,0.373056994,50.04655042782994,14.65516850844594,0.387014235596399,147.71427088333118,4.2144382782280445,0.39896373,0.29015544,0.310880829,0.066666666,0.033333333,1.283333333,0.36410256,0.4,0.23589744,455.0,658.0,1113.0,0.08805031,20,20,2025,A.J. Ewing,NYM (A+),25.0,NYM,A+,sa3022963,sa3022963
"<a href=""statss.aspx?playerid=sa3022964&position=3B/SS"">Colin Houck</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",23.0,80.0,89.0,11.0,7.0,3.0,1.0,0.0,9.0,4.0,7.0,0.0,32.0,0.0,2.0,0.0,1.0,0.0,1.0,0.1375,0.078651685,0.359550561,0.21875,0.202247191,0.2,0.402247191,0.0625,5.704504432538002,0.22,2.340033509264075,-8.301294162442602,0.19644611203268672,28.20059667641705,-0.628912303596735,0.367346938,0.265306122,0.367346938,0.222222222,0.0,1.0,0.2,0.5,0.3,120.0,220.0,340.0,0.18529412,20,20,2025,Colin Houck,NYM (A+),25.0,NYM,A+,sa3022964,sa3022964
"<a href=""statss.aspx?playerid=sa3022966&position=SS/OF"">Tai Peete</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",88.0,339.0,374.0,76.0,44.0,14.0,2.0,16.0,41.0,49.0,29.0,0.0,115.0,1.0,4.0,1.0,4.0,18.0,8.0,0.22418879,0.077540106,0.307486631,0.252173913,0.284182305,0.418879056,0.703061361,0.194690266,5.784067664529166,0.283018867,40.56160850034394,-7.23348032726608,0.31585760091009474,79.41200843032777,-0.599202137440443,0.394618834,0.242152466,0.363228699,0.185185185,0.197530864,1.086419753,0.27312775,0.50220264,0.2246696,573.0,947.0,1520.0,0.14144737,19,19,2025,Tai Peete,SEA (A+),11.0,SEA,A+,sa3022966,sa3022966
"<a href=""statss.aspx?playerid=sa3023013&position=1B"">Ralphy Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",80.0,318.0,355.0,75.0,39.0,16.0,6.0,14.0,51.0,53.0,31.0,0.0,75.0,3.0,3.0,0.0,12.0,1.0,2.0,0.235849056,0.087323943,0.211267605,0.413333333,0.307042253,0.455974842,0.763017095,0.220125786,5.1279429052946774,0.262931034,47.08855082231346,2.792349354799412,0.34919774364417705,106.45275841620919,-1.522485088557005,0.356846473,0.2406639,0.402489626,0.164948453,0.144329896,0.886597938,0.28455285,0.48780488,0.22764228,541.0,899.0,1440.0,0.11041667,20,20,2025,Ralphy Velazquez,CLE (A+),5.0,CLE,A+,sa3023013,sa3023013
"<a href=""statss.aspx?playerid=sa3023052&position=C/1B"">Addison Kopack</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",19.0,53.0,66.0,10.0,7.0,2.0,1.0,0.0,5.0,5.0,8.0,0.0,19.0,1.0,3.0,1.0,2.0,1.0,2.0,0.188679245,0.121212121,0.287878787,0.421052631,0.292307692,0.264150943,0.556458635,0.075471698,5.20830251874985,0.27027027,4.865482962860068,-3.369867169128457,0.2737657198539147,59.40404692821302,-0.8637814372777939,0.378378378,0.243243243,0.378378378,0.142857142,0.0,1.0,0.23684211,0.39473684,0.36842105,98.0,170.0,268.0,0.14179104,23,23,2025,Addison Kopack,SDP (A+),29.0,SDP,A+,sa3023052,sa3023052
"<a href=""statss.aspx?playerid=sa3023054&position=2B/3B"">Kalae Harrison</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",30.0,98.0,104.0,17.0,11.0,3.0,0.0,3.0,15.0,9.0,5.0,0.0,25.0,0.0,1.0,0.0,2.0,6.0,0.0,0.173469387,0.048076923,0.240384615,0.2,0.211538461,0.295918367,0.507456828,0.12244898,7.187044413199265,0.197183098,5.894359717546021,-6.540450146021331,0.23699855345946091,42.34723816087035,0.9576137065887451,0.486111111,0.152777777,0.361111111,0.384615384,0.115384615,1.346153846,0.30666667,0.38666667,0.30666667,131.0,264.0,395.0,0.1443038,23,23,2025,Kalae Harrison,PIT (A+),27.0,PIT,A+,sa3023054,sa3023054
"<a href=""statss.aspx?playerid=sa3023055&position=OF"">Tommy Hawke</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",4.0,18.0,19.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.277777777,0.052631578,0.210526315,0.25,0.315789473,0.277777777,0.59356725,0.0,7.0619652460748235,0.357142857,1.6352365836850162,-0.7355460300692562,0.28956999590522364,69.08418947051331,0.3306627795100212,0.642857142,0.285714285,0.071428571,0.0,0.0,9.0,0.14285714,0.5,0.35714286,20.0,50.0,70.0,0.04285714,22,22,2025,Tommy Hawke,CLE (A+),5.0,CLE,A+,sa3023055,sa3023055
