Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018399&position=OF"">Jaison Chourio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",36.0,120.0,161.0,22.0,19.0,2.0,0.0,1.0,16.0,8.0,41.0,0.0,32.0,0.0,0.0,0.0,5.0,6.0,4.0,0.183333333,0.254658385,0.198757763,1.28125,0.391304347,0.225,0.616304347,0.041666667,3.209585473975425,0.24137931,19.370084597464707,-0.8630710405148007,0.3338849903633876,95.87063961485995,-1.1999027654528618,0.465116279,0.244186046,0.290697674,0.16,0.04,1.6,0.41573034,0.33707865,0.24719101,337.0,423.0,760.0,0.07236842,20,20,2025,Jaison Chourio,CLE (A+),5.0,CLE,A+,sa3018399,sa3018399
"<a href=""statss.aspx?playerid=sa3018400&position=3B/OF"">Andy Lugo</a>",- - -,61.0,211.0,238.0,55.0,32.0,16.0,2.0,5.0,25.0,25.0,19.0,0.0,52.0,2.0,4.0,0.0,2.0,9.0,1.0,0.260663507,0.079831932,0.218487394,0.365384615,0.322033898,0.426540284,0.748574182,0.165876777,6.255787416101123,0.316455696,32.203942100483026,3.146561901050651,0.34514083826946,110.38476137562091,0.6389607321470976,0.38125,0.21875,0.4,0.265625,0.078125,0.953125,0.23125,0.5,0.26875,273.0,562.0,835.0,0.15928144,21,21,2025,Andy Lugo,- - -,3.0,BOS,A+,sa3018400,sa3018400
"<a href=""statss.aspx?playerid=sa3018401&position=1B"">Guillermo Williamson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",22.0,64.0,80.0,11.0,8.0,2.0,0.0,1.0,5.0,10.0,15.0,0.0,24.0,0.0,1.0,0.0,2.0,0.0,0.0,0.171875,0.1875,0.3,0.625,0.325,0.25,0.575,0.078125,0.51785714,0.25,7.051273407978033,-3.2726337289390814,0.29164542108774183,69.88528472850784,-0.18488525040447712,0.512195121,0.146341463,0.341463414,0.142857142,0.071428571,1.5,0.34146341,0.46341463,0.19512195,153.0,195.0,348.0,0.15517241,21,21,2025,Guillermo Williamson,SFG (A+),30.0,SFG,A+,sa3018401,sa3018401
"<a href=""statss.aspx?playerid=sa3018405&position=3B/SS"">Ricky Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",21.0,75.0,89.0,14.0,11.0,2.0,1.0,0.0,8.0,7.0,8.0,0.0,25.0,2.0,2.0,2.0,2.0,0.0,2.0,0.186666666,0.08988764,0.280898876,0.32,0.275862068,0.24,0.515862068,0.053333334,5.056451700473724,0.269230769,5.374718293039639,-5.810069606216113,0.257522936525016,46.79639336014047,-1.1056711245328188,0.519230769,0.25,0.23076923,0.333333333,0.0,2.25,0.45283019,0.39622642,0.1509434,125.0,223.0,348.0,0.18390805,20,20,2025,Ricky Cabrera,CIN (A+),18.0,CIN,A+,sa3018405,sa3018405
"<a href=""statss.aspx?playerid=sa3018406&position=OF"">Anthony Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",62.0,238.0,267.0,59.0,47.0,10.0,0.0,2.0,36.0,17.0,22.0,0.0,59.0,5.0,0.0,2.0,7.0,30.0,6.0,0.247899159,0.082397003,0.220973782,0.372881355,0.324528301,0.31512605,0.639654351,0.067226891,6.570370025052729,0.322033898,29.696103635642658,-2.5271603731177965,0.3097838341065173,92.23332888769468,2.3573614060878754,0.440677966,0.265536723,0.29378531,0.288461538,0.038461538,1.5,0.32402235,0.43575419,0.24022346,270.0,615.0,885.0,0.16384181,20,20,2025,Anthony Gutierrez,TEX (A+),13.0,TEX,A+,sa3018406,sa3018406
"<a href=""statss.aspx?playerid=sa3018409&position=OF"">Lazaro Montes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",67.0,250.0,301.0,67.0,32.0,12.0,5.0,18.0,43.0,50.0,48.0,1.0,83.0,1.0,1.0,0.0,3.0,3.0,1.0,0.268,0.159468438,0.275747508,0.578313253,0.386666666,0.572,0.958666666,0.304,5.283089181801017,0.326666666,58.89417221613347,20.05047161348282,0.42337256032088927,146.21873891793274,-0.4973764568567276,0.409638554,0.228915662,0.361445783,0.2,0.3,1.133333333,0.28313253,0.38554217,0.3313253,517.0,718.0,1235.0,0.15303644,20,20,2025,Lazaro Montes,SEA (A+),11.0,SEA,A+,sa3018409,sa3018409
"<a href=""statss.aspx?playerid=sa3018414&position=1B/3B"">Freili Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",28.0,100.0,108.0,20.0,12.0,4.0,1.0,3.0,11.0,10.0,6.0,0.0,33.0,2.0,0.0,0.0,2.0,1.0,0.0,0.2,0.055555555,0.305555555,0.181818181,0.259259259,0.35,0.609259259,0.15,5.547786466435572,0.265625,10.046619897098926,-2.987509364871594,0.285678963970255,75.67404371727152,-0.10198812186717987,0.353846153,0.215384615,0.43076923,0.5,0.107142857,0.821428571,0.29850746,0.41791045,0.28358209,118.0,243.0,361.0,0.19113573,20,20,2025,Freili Encarnacion,BOS (A+),3.0,BOS,A+,sa3018414,sa3018414
"<a href=""statss.aspx?playerid=sa3018424&position=C"">Johanfran Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",17.0,61.0,74.0,15.0,14.0,1.0,0.0,0.0,8.0,6.0,10.0,0.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,0.245901639,0.135135135,0.378378378,0.357142857,0.364864864,0.262295081,0.627159945,0.016393442,1.51785714,0.44117647,8.61889419429127,-0.3118980777996415,0.31673850884308685,95.11834019440231,-0.39258456230163574,0.272727272,0.333333333,0.393939393,0.23076923,0.0,0.692307692,0.29411765,0.41176471,0.29411765,119.0,194.0,313.0,0.21405751,20,20,2025,Johanfran Garcia,BOS (A+),3.0,BOS,A+,sa3018424,sa3018424
"<a href=""statss.aspx?playerid=sa3018426&position=OF"">Randy De Jesus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",76.0,271.0,312.0,56.0,35.0,9.0,0.0,12.0,28.0,38.0,32.0,0.0,96.0,6.0,3.0,0.0,9.0,2.0,0.0,0.206642066,0.102564102,0.307692307,0.333333333,0.301282051,0.372693726,0.673975777,0.16605166,2.4638667101828635,0.26506024,32.95110711798357,-7.312130715993177,0.31305044144392014,88.81967374589644,-0.18680970184504986,0.418604651,0.191860465,0.389534883,0.298507462,0.179104477,1.074626865,0.25433526,0.5433526,0.20231214,434.0,809.0,1243.0,0.17538214,20,20,2025,Randy De Jesus,LAA (A+),1.0,LAA,A+,sa3018426,sa3018426
"<a href=""statss.aspx?playerid=sa3018429&position=2B/SS"">Michael Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",65.0,242.0,306.0,65.0,36.0,14.0,0.0,15.0,41.0,39.0,39.0,0.0,65.0,25.0,0.0,0.0,4.0,3.0,2.0,0.268595041,0.12745098,0.2124183,0.6,0.421568627,0.512396694,0.933965321,0.243801653,2.7659220711751327,0.308641975,61.26793865605229,21.778993857344325,0.42895955373259154,149.75529623489857,-1.1124435737729073,0.335294117,0.217647058,0.447058823,0.210526315,0.197368421,0.75,0.26011561,0.44508671,0.29479769,505.0,649.0,1154.0,0.11005199,20,20,2025,Michael Arroyo,SEA (A+),11.0,SEA,A+,sa3018429,sa3018429
"<a href=""statss.aspx?playerid=sa3018430&position=OF"">Kenni Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",63.0,239.0,257.0,54.0,35.0,11.0,2.0,6.0,25.0,35.0,14.0,1.0,74.0,1.0,3.0,0.0,2.0,15.0,3.0,0.225941422,0.054474708,0.287937743,0.189189189,0.26848249,0.364016736,0.632499226,0.138075314,6.832623873829742,0.296296296,24.954973544863893,-6.06142664334373,0.29107932234182954,66.84657654844457,0.9974878281354904,0.351851851,0.228395061,0.419753086,0.205882352,0.088235294,0.838235294,0.29585799,0.46745562,0.23668639,253.0,630.0,883.0,0.18233296,20,20,2025,Kenni Gomez,HOU (A+),21.0,HOU,A+,sa3018430,sa3018430
"<a href=""statss.aspx?playerid=sa3018433&position=SS"">Leandro Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",74.0,242.0,285.0,51.0,41.0,8.0,0.0,2.0,27.0,25.0,32.0,0.0,48.0,5.0,2.0,3.0,7.0,4.0,5.0,0.210743801,0.112280701,0.168421052,0.666666666,0.313167259,0.268595041,0.5817623,0.05785124,2.7588359929791375,0.252577319,27.165237640923127,-7.230381244832412,0.28871555493819756,80.32028000010831,-2.4821558594703674,0.528795811,0.209424083,0.261780104,0.24,0.04,2.02,0.33165829,0.44723618,0.22110553,444.0,671.0,1115.0,0.09237668,20,20,2025,Leandro Arias,BAL (A+),2.0,BAL,A+,sa3018433,sa3018433
"<a href=""statss.aspx?playerid=sa3018436&position=2B/SS"">Fraymi De Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",15.0,49.0,54.0,4.0,3.0,1.0,0.0,0.0,5.0,3.0,4.0,0.0,15.0,1.0,0.0,0.0,0.0,2.0,2.0,0.081632653,0.074074074,0.277777777,0.266666666,0.166666666,0.102040816,0.268707482,0.020408163,5.4514038876889845,0.117647058,-0.6711063156620818,-7.188170946647342,0.14599132427462824,-11.775012331460854,-0.562556117773056,0.4375,0.15625,0.40625,0.307692307,0.0,1.076923076,0.36363636,0.42424242,0.21212121,81.0,133.0,214.0,0.10747664,20,20,2025,Fraymi De Leon,BOS (A+),3.0,BOS,A+,sa3018436,sa3018436
"<a href=""statss.aspx?playerid=sa3018463&position=2B"">Aroon Escobar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",3.0,12.0,13.0,4.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.076923076,0.153846153,0.5,0.384615384,0.416666666,0.80128205,0.083333333,2.01785714,0.4,2.107022526609081,0.5380995598904069,0.37715216324879575,137.76881727681914,-0.06039762496948242,0.4,0.5,0.1,1.0,0.0,4.0,0.5,0.1,0.4,23.0,29.0,52.0,0.07692308,20,20,2025,Aroon Escobar,PHI (A+),26.0,PHI,A+,sa3018463,sa3018463
"<a href=""statss.aspx?playerid=sa3018465&position=3B/SS"">Carlos Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",13.0,43.0,54.0,13.0,10.0,0.0,1.0,2.0,11.0,8.0,11.0,0.0,13.0,0.0,0.0,0.0,3.0,2.0,1.0,0.302325581,0.203703703,0.24074074,0.846153846,0.444444444,0.488372093,0.932816537,0.186046512,6.908413058175877,0.392857142,10.96677042410185,4.180494620059034,0.4393745892577701,160.46247444744836,-0.26282920129597187,0.533333333,0.2,0.266666666,0.125,0.25,2.0,0.56666667,0.26666667,0.16666667,93.0,129.0,222.0,0.11711712,20,20,2025,Carlos Sanchez,CIN (A+),18.0,CIN,A+,sa3018465,sa3018465
"<a href=""statss.aspx?playerid=sa3018473&position=SS"">Capri Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",60.0,219.0,247.0,48.0,34.0,9.0,1.0,4.0,27.0,25.0,20.0,0.0,51.0,4.0,1.0,3.0,3.0,16.0,1.0,0.219178082,0.080971659,0.206477732,0.392156862,0.295081967,0.324200913,0.61928288,0.105022831,6.959358946804919,0.266666666,21.979834733651646,-9.89522855157994,0.29268221044149556,75.9266182011383,2.279470343142748,0.457831325,0.210843373,0.331325301,0.472727272,0.072727272,1.381818181,0.22485207,0.50295858,0.27218935,269.0,548.0,817.0,0.14565483,20,20,2025,Capri Ortiz,LAA (A+),1.0,LAA,A+,sa3018473,sa3018473
"<a href=""statss.aspx?playerid=sa3018505&position=3B/SS/OF"">Mairoshendrick Martinus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",7.0,22.0,26.0,6.0,5.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.272727272,0.153846153,0.192307692,0.8,0.384615384,0.363636363,0.748251747,0.090909091,4.5619652460748235,0.352941176,3.7289335974377704,0.46146746956530327,0.363335173863631,116.04818317584918,-0.7799640987068415,0.3125,0.375,0.3125,0.4,0.0,1.0,0.23529412,0.47058824,0.29411765,35.0,56.0,91.0,0.13186813,20,20,2025,Mairoshendrick Martinus,LAD (A+),22.0,LAD,A+,sa3018505,sa3018505
"<a href=""statss.aspx?playerid=sa3018507&position=3B/SS"">Jesus Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",65.0,236.0,274.0,60.0,40.0,11.0,0.0,9.0,42.0,41.0,31.0,0.0,42.0,4.0,3.0,0.0,5.0,7.0,2.0,0.254237288,0.113138686,0.153284671,0.738095238,0.346715328,0.415254237,0.761969565,0.161016949,4.5930610482746586,0.271276595,40.33071799801005,7.2626493148626245,0.3574330234614602,128.25655224234976,-0.5742163211107254,0.441025641,0.148717948,0.41025641,0.425,0.1125,1.075,0.26903553,0.50761421,0.22335025,359.0,575.0,934.0,0.08779443,20,20,2025,Jesus Baez,NYM (A+),25.0,NYM,A+,sa3018507,sa3018507
"<a href=""statss.aspx?playerid=sa3018508&position=2B/SS"">Jansel Luis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",56.0,222.0,249.0,60.0,49.0,5.0,2.0,4.0,33.0,39.0,18.0,0.0,46.0,1.0,7.0,1.0,6.0,18.0,5.0,0.27027027,0.072289156,0.184738955,0.391304347,0.318548387,0.364864864,0.683413251,0.094594594,7.131372736637919,0.312849162,26.635459462936428,-5.4977015007180885,0.31471318294925077,83.82174735823466,0.7818961217999458,0.511111111,0.172222222,0.316666666,0.263157894,0.070175438,1.614035087,0.29189189,0.50810811,0.2,309.0,563.0,872.0,0.12958716,20,20,2025,Jansel Luis,ARI (A+),15.0,ARI,A+,sa3018508,sa3018508
"<a href=""statss.aspx?playerid=sa3018525&position=3B"">Juan Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",76.0,274.0,311.0,60.0,53.0,6.0,1.0,0.0,31.0,25.0,33.0,0.0,29.0,2.0,2.0,0.0,10.0,6.0,1.0,0.218978102,0.106109324,0.093247588,1.137931034,0.305466237,0.248175182,0.553641419,0.02919708,4.781436339816292,0.242914979,23.82689541504544,-15.257026345275223,0.2781981028544558,59.56792966981227,-0.16469340026378632,0.50409836,0.233606557,0.262295081,0.375,0.0,1.921875,0.30894309,0.45528455,0.23577236,431.0,679.0,1110.0,0.07837838,20,20,2025,Juan Baez,MIL (A+),23.0,MIL,A+,sa3018525,sa3018525
"<a href=""statss.aspx?playerid=sa3018527&position=3B"">Esteban Mejia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",19.0,57.0,68.0,6.0,5.0,1.0,0.0,0.0,5.0,6.0,9.0,0.0,22.0,1.0,1.0,0.0,0.0,2.0,0.0,0.105263157,0.132352941,0.323529411,0.409090909,0.235294117,0.122807017,0.358101134,0.01754386,4.996750599543915,0.166666666,1.815808154914825,-6.390865824844392,0.197826310115702,22.14423716931967,0.1735089123249054,0.514285714,0.171428571,0.314285714,0.181818181,0.0,1.636363636,0.38888889,0.52777778,0.08333333,97.0,159.0,256.0,0.125,20,20,2025,Esteban Mejia,TEX (A+),13.0,TEX,A+,sa3018527,sa3018527
"<a href=""statss.aspx?playerid=sa3018536&position=2B/SS"">Eduardo Guerrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",6.0,21.0,22.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142,0.045454545,0.181818181,0.25,0.181818181,0.238095238,0.419913419,0.095238096,3.58035714,0.176470588,0.2830030399215766,-2.4817759913551263,0.19695639339360324,12.053395842759867,-0.03142675571143627,0.588235294,0.176470588,0.235294117,0.5,0.0,2.5,0.41176471,0.52941176,0.05882353,34.0,58.0,92.0,0.06521739,20,20,2025,Eduardo Guerrero,LAD (A+),22.0,LAD,A+,sa3018536,sa3018536
"<a href=""statss.aspx?playerid=sa3018552&position=2B"">Aron Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",71.0,253.0,289.0,70.0,49.0,12.0,5.0,4.0,34.0,33.0,27.0,2.0,53.0,6.0,3.0,0.0,4.0,27.0,6.0,0.276679841,0.093425605,0.183391003,0.509433962,0.356401384,0.411067193,0.767468577,0.134387352,8.154833456674512,0.331658291,42.45753104988144,7.579166635904768,0.357061419129787,123.107038523715,1.666764959692955,0.50990099,0.237623762,0.252475247,0.156862745,0.078431372,2.019607843,0.36453202,0.41871921,0.21674877,365.0,686.0,1051.0,0.11227402,20,20,2025,Aron Estrada,BAL (A+),2.0,BAL,A+,sa3018552,sa3018552
"<a href=""statss.aspx?playerid=sa3018557&position=2B/SS"">Jeral Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",79.0,299.0,336.0,66.0,32.0,17.0,3.0,14.0,39.0,48.0,28.0,0.0,83.0,6.0,3.0,0.0,5.0,6.0,1.0,0.220735785,0.083333333,0.247023809,0.337349397,0.297619047,0.43812709,0.735746137,0.217391305,5.814483604183826,0.253658536,44.65873861278416,4.1081142422092105,0.338517638189452,111.46673343701961,-0.21744123101234436,0.355140186,0.18224299,0.462616822,0.212121212,0.141414141,0.767676767,0.25688073,0.43577982,0.30733945,448.0,910.0,1358.0,0.12665685,20,20,2025,Jeral Perez,CHW (A+),4.0,CHW,A+,sa3018557,sa3018557
"<a href=""statss.aspx?playerid=sa3018558&position=2B/SS"">Marvin Alcantara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",32.0,118.0,131.0,32.0,27.0,4.0,0.0,1.0,17.0,15.0,11.0,0.0,17.0,2.0,0.0,0.0,2.0,4.0,3.0,0.27118644,0.083969465,0.129770992,0.647058823,0.34351145,0.330508474,0.674019924,0.059322034,4.017938889453614,0.31,16.1083192627035,0.2984032134614784,0.32533912576791896,100.50260921886395,-1.0666175484657288,0.606382978,0.202127659,0.191489361,0.166666666,0.055555555,3.166666666,0.44897959,0.32653061,0.2244898,160.0,255.0,415.0,0.07710843,20,20,2025,Marvin Alcantara,BOS (A+),3.0,BOS,A+,sa3018558,sa3018558
"<a href=""statss.aspx?playerid=sa3018565&position=SS"">Echedry Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",56.0,205.0,221.0,38.0,25.0,7.0,1.0,5.0,24.0,15.0,12.0,0.0,54.0,2.0,1.0,1.0,6.0,7.0,2.0,0.185365853,0.054298642,0.244343891,0.222222222,0.236363636,0.302439024,0.53880266,0.117073171,6.27537858153538,0.224489795,12.848924251196154,-14.924537835719816,0.25465537418018686,50.09978177545305,0.10576836206018925,0.462585034,0.197278911,0.340136054,0.16,0.1,1.36,0.28,0.48,0.24,264.0,525.0,789.0,0.12294043,20,20,2025,Echedry Vargas,MIA (A+),20.0,MIA,A+,sa3018565,sa3018565
"<a href=""statss.aspx?playerid=sa3018566&position=OF"">Thomas Sosa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",11.0,38.0,43.0,9.0,6.0,2.0,0.0,1.0,6.0,5.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,2.0,0.236842105,0.023255813,0.232558139,0.1,0.325581395,0.368421052,0.694002447,0.131578947,4.8380488223983615,0.296296296,5.5413067466851444,0.3517923183079925,0.33315899621608647,108.1433357534824,-0.8078543394804001,0.392857142,0.285714285,0.321428571,0.0,0.111111111,1.222222222,0.32142857,0.35714286,0.32142857,62.0,107.0,169.0,0.13017751,20,20,2025,Thomas Sosa,BAL (A+),2.0,BAL,A+,sa3018566,sa3018566
"<a href=""statss.aspx?playerid=sa3018571&position=2B/SS"">Jefferson Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",64.0,238.0,285.0,67.0,41.0,13.0,4.0,9.0,48.0,41.0,38.0,0.0,45.0,5.0,3.0,0.0,7.0,14.0,3.0,0.281512605,0.133333333,0.157894736,0.844444444,0.387323943,0.483193277,0.87051722,0.201680672,7.615384820565185,0.310160427,49.95664248478632,14.14018685233812,0.403944461488388,138.5162668061015,0.5915251299738884,0.390625,0.182291666,0.427083333,0.268292682,0.109756097,0.914634146,0.25757576,0.51010101,0.23232323,440.0,659.0,1099.0,0.07916288,20,20,2025,Jefferson Rojas,CHC (A+),17.0,CHC,A+,sa3018571,sa3018571
"<a href=""statss.aspx?playerid=sa3018578&position=2B/3B"">Luis Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",6.0,13.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.153846153,0.1875,0.3125,0.6,0.3125,0.153846153,0.466346153,0.0,1.5971914124998496,0.25,1.1291061688042228,-0.8018759440802987,0.255933690816164,66.54646851217899,-0.49637746810913086,0.625,0.25,0.125,1.0,0.0,5.0,0.625,0.375,0.0,33.0,55.0,88.0,0.06818182,21,21,2025,Luis Sanchez,ATL (A+),16.0,ATL,A+,sa3018578,sa3018578
"<a href=""statss.aspx?playerid=sa3018584&position=C/1B"">Josue Briceño</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",55.0,196.0,244.0,58.0,29.0,13.0,1.0,15.0,40.0,57.0,41.0,3.0,40.0,4.0,3.0,0.0,3.0,1.0,0.0,0.295918367,0.168032786,0.163934426,1.025,0.422131147,0.602040816,1.024171963,0.306122449,3.547601652158815,0.298611111,53.00933150538377,22.34541861304216,0.4574236414739205,179.61447371384992,-0.5437665488570929,0.270440251,0.226415094,0.503144654,0.2375,0.1875,0.5375,0.26875,0.45,0.28125,407.0,555.0,962.0,0.0997921,20,20,2025,Josue Briceño,DET (A+),6.0,DET,A+,sa3018584,sa3018584
"<a href=""statss.aspx?playerid=sa3018591&position=OF"">Josue De Paula</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",78.0,275.0,342.0,73.0,50.0,12.0,1.0,10.0,55.0,30.0,65.0,0.0,66.0,2.0,0.0,0.0,3.0,26.0,5.0,0.265454545,0.190058479,0.192982456,0.984848484,0.409356725,0.425454545,0.83481127,0.16,6.136242338549098,0.316582914,59.06797781885721,16.088231059919377,0.4006653830670474,139.38136999355376,1.7601470183581114,0.396135265,0.265700483,0.338164251,0.185714285,0.142857142,1.171428571,0.39047619,0.4047619,0.2047619,617.0,742.0,1359.0,0.07726269,20,20,2025,Josue De Paula,LAD (A+),22.0,LAD,A+,sa3018591,sa3018591
"<a href=""statss.aspx?playerid=sa3018614&position=C"">Chris Suero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",72.0,237.0,293.0,57.0,33.0,10.0,1.0,13.0,51.0,50.0,38.0,1.0,84.0,16.0,2.0,0.0,2.0,24.0,7.0,0.240506329,0.129692832,0.286689419,0.452380952,0.37883959,0.455696202,0.834535792,0.215189873,7.330578278120559,0.309859154,50.47270074418696,15.111590801989161,0.39064127798766307,149.0460116223653,0.5552880764007568,0.434210526,0.171052631,0.394736842,0.266666666,0.216666666,1.1,0.22580645,0.52903226,0.24516129,469.0,737.0,1206.0,0.14179104,21,21,2025,Chris Suero,NYM (A+),25.0,NYM,A+,sa3018614,sa3018614
"<a href=""statss.aspx?playerid=sa3018615&position=OF"">Wady Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",9.0,21.0,24.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095238095,0.125,0.333333333,0.375,0.208333333,0.095238095,0.303571428,0.0,2.64285714,0.153846153,0.1479958693255672,-2.7484773000012153,0.17062246054410934,5.1137327445107035,-0.07549703121185303,0.666666666,0.166666666,0.166666666,0.5,0.0,4.0,0.4,0.33333333,0.26666667,28.0,59.0,87.0,0.09195402,20,20,2025,Wady Mendez,TEX (A+),13.0,TEX,A+,sa3018615,sa3018615
"<a href=""statss.aspx?playerid=sa3018632&position=2B/SS"">Marco Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",53.0,194.0,224.0,46.0,39.0,5.0,2.0,0.0,27.0,26.0,27.0,0.0,47.0,0.0,3.0,0.0,3.0,26.0,3.0,0.237113402,0.120535714,0.209821428,0.574468085,0.325892857,0.283505154,0.609398011,0.046391752,8.093358817510486,0.306666666,22.906282260129213,-4.127467320254086,0.29791337810456753,90.99529695765231,2.9407979547977448,0.44217687,0.231292517,0.326530612,0.25,0.0,1.354166666,0.4,0.34666667,0.25333333,354.0,553.0,907.0,0.08158765,20,20,2025,Marco Vargas,NYM (A+),25.0,NYM,A+,sa3018632,sa3018632
