Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3015186&position=1B/OF"">Yeral Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",18.0,54.0,63.0,8.0,5.0,1.0,0.0,2.0,5.0,8.0,9.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.148148148,0.142857142,0.396825396,0.36,0.269841269,0.277777777,0.547619046,0.129629629,4.207048616582708,0.222222222,5.295835365664672,-3.1851267468812945,0.28083093204195536,67.24517810124084,0.28063991479575634,0.285714285,0.214285714,0.5,0.285714285,0.142857142,0.571428571,0.20689655,0.55172414,0.24137931,98.0,177.0,275.0,0.16727273,22,22,2025,Yeral Martinez,MIA (CPX),20.0,MIA,CPX,sa3015186,sa3015186
"<a href=""statss.aspx?playerid=sa3015187&position=2B/SS"">Junior Tilien</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",11.0,37.0,40.0,8.0,3.0,4.0,0.0,1.0,4.0,8.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216216216,0.075,0.25,0.3,0.275,0.405405405,0.680405405,0.189189189,1.39285714,0.269230769,4.7053755045218,-0.6793623447137345,0.3243050664663315,89.29383489588474,-0.051154324784874916,0.481481481,0.222222222,0.296296296,0.125,0.125,1.625,0.22222222,0.40740741,0.37037037,60.0,96.0,156.0,0.15384615,22,22,2025,Junior Tilien,DET (CPX),6.0,DET,CPX,sa3015187,sa3015187
"<a href=""statss.aspx?playerid=sa3015231&position=C"">Andruw Salcedo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",26.0,73.0,88.0,10.0,7.0,3.0,0.0,0.0,4.0,4.0,11.0,0.0,27.0,1.0,1.0,2.0,1.0,1.0,0.0,0.136986301,0.125,0.306818181,0.407407407,0.255813953,0.178082191,0.433896144,0.04109589,2.9599015526114325,0.212765957,3.5309162841583053,-9.482175160810872,0.2336455597433933,32.671051371415786,0.14682331820949912,0.404255319,0.106382978,0.489361702,0.173913043,0.0,0.826086956,0.48979592,0.28571429,0.2244898,121.0,197.0,318.0,0.16981132,22,22,2025,Andruw Salcedo,SEA (CPX),11.0,SEA,CPX,sa3015231,sa3015231
"<a href=""statss.aspx?playerid=sa3015232&position=OF"">Luis Durango</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",5.0,16.0,18.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.055555555,0.277777777,0.2,0.176470588,0.125,0.301470588,0.0,4.5619652460748235,0.181818181,-0.13573165753166583,-2.5588636896876564,0.1622166668667513,-7.922430036279757,-0.49881712067872286,0.545454545,0.181818181,0.272727272,1.0,0.0,2.0,0.27272727,0.27272727,0.45454545,14.0,35.0,49.0,0.2244898,22,22,2025,Luis Durango,NYY (CPX),9.0,NYY,CPX,sa3015232,sa3015232
"<a href=""statss.aspx?playerid=sa3015407&position=C"">Jeferson Quero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",11.0,35.0,44.0,13.0,5.0,3.0,0.0,5.0,10.0,13.0,7.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.371428571,0.159090909,0.113636363,1.4,0.5,0.885714285,1.385714285,0.514285714,1.60119047125,0.32,15.084485429522967,8.577939707038377,0.5865120982581918,234.18386870742168,-0.0391828203573823,0.379310344,0.103448275,0.517241379,0.2,0.333333333,0.733333333,0.23333333,0.5,0.26666667,66.0,73.0,139.0,0.09352518,22,22,2025,Jeferson Quero,MIL (CPX),23.0,MIL,CPX,sa3015407,sa3015407
"<a href=""statss.aspx?playerid=sa3015515&position=2B/SS"">Yiddi Cappe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",3.0,10.0,11.0,5.0,2.0,1.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.09090909,0.0,1.0,0.545454545,1.2,1.745454545,0.7,1.08035714,0.375,5.065116968157398,3.584314059617626,0.7682345943017439,346.93638236309124,-0.025577162392437458,0.333333333,0.333333333,0.333333333,0.333333333,0.666666666,1.0,0.1,0.9,0.0,17.0,25.0,42.0,0.07142857,22,22,2025,Yiddi Cappe,MIA (CPX),20.0,MIA,CPX,sa3015515,sa3015515
"<a href=""statss.aspx?playerid=sa3015547&position=C"">Fernando Caldera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",8.0,20.0,23.0,6.0,4.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.086956521,0.304347826,0.285714285,0.391304347,0.45,0.841304347,0.15,4.36160714,0.461538461,4.22923971907059,1.1330154557601582,0.41008609533309937,140.87766223742994,-0.05968004558235407,0.461538461,0.23076923,0.307692307,0.25,0.0,1.5,0.23076923,0.46153846,0.30769231,14.0,44.0,58.0,0.22413793,22,22,2025,Fernando Caldera,HOU (CPX),21.0,HOU,CPX,sa3015547,sa3015547
"<a href=""statss.aspx?playerid=sa3015554&position=1B"">Aldrin Lucas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",15.0,43.0,51.0,16.0,15.0,0.0,0.0,1.0,8.0,5.0,7.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.372093023,0.137254901,0.156862745,0.875,0.450980392,0.441860465,0.892840857,0.069767442,1.5064935025000001,0.428571428,10.619627674218357,3.07794967770213,0.429606064861896,140.62009595207758,-0.06157300341874361,0.542857142,0.228571428,0.228571428,0.375,0.125,2.375,0.11111111,0.5,0.38888889,62.0,96.0,158.0,0.08227848,22,22,2025,Aldrin Lucas,KCR (CPX),7.0,KCR,CPX,sa3015554,sa3015554
"<a href=""statss.aspx?playerid=sa3015594&position=C"">Carlos Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",9.0,28.0,34.0,10.0,9.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.357142857,0.176470588,0.147058823,1.2,0.470588235,0.392857142,0.863445377,0.035714285,3.1106830469233135,0.434782608,7.135637949670153,2.1078526186593347,0.43152215550927553,149.54335305954453,0.15801840974017978,0.391304347,0.260869565,0.347826086,0.0,0.0,1.125,0.39130435,0.34782609,0.26086957,47.0,64.0,111.0,0.0990991,22,22,2025,Carlos Rodriguez,SDP (CPX),29.0,SDP,CPX,sa3015594,sa3015594
"<a href=""statss.aspx?playerid=sa3015595&position=2B/3B"">Jose Sanabria</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",16.0,56.0,63.0,19.0,12.0,4.0,3.0,0.0,9.0,12.0,6.0,0.0,10.0,1.0,0.0,0.0,1.0,2.0,2.0,0.339285714,0.095238095,0.158730158,0.6,0.412698412,0.517857142,0.930555554,0.178571428,6.253149347435122,0.413043478,13.226775752427974,3.9105852861432226,0.43161205166862127,149.59554878064426,-0.6944673196412623,0.5,0.217391304,0.282608695,0.153846153,0.0,1.769230769,0.32608696,0.32608696,0.34782609,81.0,144.0,225.0,0.15111111,22,22,2025,Jose Sanabria,SDP (CPX),29.0,SDP,CPX,sa3015595,sa3015595
"<a href=""statss.aspx?playerid=sa3015596&position=OF"">George Feliz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",36.0,137.0,161.0,37.0,19.0,7.0,4.0,7.0,28.0,23.0,21.0,0.0,33.0,2.0,1.0,0.0,3.0,1.0,0.0,0.270072992,0.130434782,0.204968944,0.636363636,0.372670807,0.532846715,0.905517522,0.262773723,6.148716924540706,0.306122448,30.791070034364886,6.9830277316371845,0.4098133392955946,134.95800506542972,0.08245154190808535,0.372549019,0.156862745,0.470588235,0.25,0.145833333,0.791666666,0.31428571,0.44761905,0.23809524,171.0,311.0,482.0,0.17427386,22,22,2025,George Feliz,SEA (CPX),11.0,SEA,CPX,sa3015596,sa3015596
"<a href=""statss.aspx?playerid=sa3015614&position=OF"">Jose Cordoba</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",6.0,20.0,21.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.05,0.047619047,0.285714285,0.166666666,0.095238095,0.05,0.145238095,0.0,2.64285714,0.071428571,-1.4210031667491665,-4.247990537597822,0.08435965152013869,-54.774704669888955,-0.017051441594958305,0.571428571,0.142857142,0.285714285,0.0,0.0,2.0,0.07142857,0.78571429,0.14285714,21.0,47.0,68.0,0.17647059,22,22,2025,Jose Cordoba,STL (CPX),28.0,STL,CPX,sa3015614,sa3015614
"<a href=""statss.aspx?playerid=sa3015642&position=OF"">Alexis Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",4.0,13.0,13.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.23076923,0.0,0.153846153,0.0,0.23076923,0.23076923,0.46153846,0.0,7.5,0.272727272,0.5580679934069178,-1.191971807594631,0.22756861264889056,32.69828603365994,0.5744228465482593,0.6,0.1,0.3,0.333333333,0.0,2.0,0.08333333,0.5,0.41666667,5.0,23.0,28.0,0.17857143,22,22,2025,Alexis Hernandez,TOR (CPX),14.0,TOR,CPX,sa3015642,sa3015642
"<a href=""statss.aspx?playerid=sa3015643&position=1B/3B"">Johnfrank Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",4.0,15.0,15.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.2,0.0,0.2,0.0,0.2,0.466666666,0.666666666,0.266666666,7.5,0.181818181,1.498318490833657,-0.5209582026296684,0.30132524569829305,69.72860340482835,0.5914742881432176,0.363636363,0.181818181,0.454545454,0.2,0.2,0.8,0.25,0.66666667,0.08333333,6.0,28.0,34.0,0.23529412,21,21,2025,Johnfrank Salazar,STL (CPX),28.0,STL,CPX,sa3015643,sa3015643
"<a href=""statss.aspx?playerid=sa3015650&position=2B/SS"">Luis Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",34.0,110.0,129.0,30.0,19.0,5.0,5.0,1.0,20.0,21.0,16.0,1.0,19.0,0.0,2.0,1.0,3.0,7.0,1.0,0.272727272,0.124031007,0.147286821,0.842105263,0.359375,0.436363636,0.795738636,0.163636364,8.242925923274043,0.315217391,20.028900375778072,0.9528913257664382,0.36786398408919807,104.03126738256103,0.7841964224353433,0.449438202,0.247191011,0.303370786,0.333333333,0.037037037,1.481481481,0.32631579,0.48421053,0.18947368,162.0,242.0,404.0,0.1039604,22,22,2025,Luis Mendez,COL (CPX),19.0,COL,CPX,sa3015650,sa3015650
"<a href=""statss.aspx?playerid=sa3015653&position=C"">Newremberg Rondon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",25.0,75.0,81.0,14.0,12.0,2.0,0.0,0.0,8.0,5.0,5.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.186666666,0.061728395,0.197530864,0.3125,0.234567901,0.213333333,0.447901234,0.026666667,2.872777601562351,0.233333333,3.5365167273492983,-7.36757741735266,0.22851698413307284,34.32690260508342,-0.618177211843431,0.363636363,0.272727272,0.363636363,0.15,0.0,1.0,0.43333333,0.33333333,0.23333333,59.0,137.0,196.0,0.18367347,21,21,2025,Newremberg Rondon,DET (CPX),6.0,DET,CPX,sa3015653,sa3015653
"<a href=""statss.aspx?playerid=sa3015659&position=C"">Manuel Palencia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",29.0,109.0,121.0,34.0,25.0,7.0,1.0,1.0,15.0,14.0,10.0,0.0,17.0,2.0,0.0,0.0,5.0,1.0,0.0,0.311926605,0.082644628,0.140495867,0.588235294,0.380165289,0.422018348,0.802183637,0.110091743,4.841139617163897,0.362637362,20.726743311167137,4.437911317229645,0.39379038741765926,124.9635898922254,-0.11545166652649641,0.413793103,0.275862068,0.310344827,0.111111111,0.037037037,1.333333333,0.33695652,0.43478261,0.22826087,110.0,223.0,333.0,0.11711712,22,22,2025,Manuel Palencia,NYY (CPX),9.0,NYY,CPX,sa3015659,sa3015659
"<a href=""statss.aspx?playerid=sa3015670&position=2B/3B/SS"">Kelvin Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",9.0,21.0,26.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.19047619,0.192307692,0.423076923,0.454545454,0.346153846,0.238095238,0.584249084,0.047619048,5.744047616964286,0.4,2.925795362798313,-0.5742842392047846,0.3176961907973656,83.09731766189735,0.33179423958063126,0.777777777,0.0,0.222222222,0.0,0.0,3.5,0.1,0.5,0.4,29.0,48.0,77.0,0.19480519,22,22,2025,Kelvin Diaz,WSN (CPX),24.0,WSN,CPX,sa3015670,sa3015670
"<a href=""statss.aspx?playerid=sa3015691&position=OF"">Nomar Fana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",29.0,74.0,99.0,17.0,14.0,0.0,1.0,2.0,8.0,11.0,20.0,0.0,22.0,2.0,2.0,1.0,1.0,7.0,2.0,0.229729729,0.202020202,0.222222222,0.909090909,0.397959183,0.337837837,0.73579702,0.108108108,6.224213752995409,0.288461538,15.866759638399625,2.5395334615416747,0.3795140519434092,120.97490098095757,0.14659415557980537,0.518518518,0.166666666,0.314814814,0.176470588,0.117647058,1.647058823,0.2,0.49090909,0.30909091,161.0,196.0,357.0,0.13165266,22,22,2025,Nomar Fana,DET (CPX),6.0,DET,CPX,sa3015691,sa3015691
"<a href=""statss.aspx?playerid=sa3015701&position=C/1B"">Rickardo Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",19.0,64.0,69.0,15.0,11.0,3.0,1.0,0.0,4.0,8.0,4.0,0.0,12.0,0.0,1.0,0.0,2.0,0.0,1.0,0.234375,0.057971014,0.173913043,0.333333333,0.275362318,0.3125,0.587862318,0.078125,3.8629283560934526,0.283018867,6.155293693053804,-3.1333790968774924,0.28749481405037036,65.28296827593587,-0.6011257702484727,0.566037735,0.150943396,0.283018867,0.4,0.0,2.0,0.47169811,0.35849057,0.16981132,63.0,135.0,198.0,0.13636364,21,21,2025,Rickardo Perez,PHI (CPX),26.0,PHI,CPX,sa3015701,sa3015701
"<a href=""statss.aspx?playerid=sa3015703&position=OF"">Pedro Pineda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",6.0,19.0,23.0,4.0,2.0,1.0,1.0,0.0,3.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210526315,0.173913043,0.173913043,1.0,0.347826086,0.368421052,0.716247138,0.157894737,4.36160714,0.266666666,3.1709717815188045,-0.23017711887086675,0.3475870878800102,92.39471868899092,-0.016792637296020985,0.4,0.2,0.4,0.333333333,0.0,1.0,0.33333333,0.53333333,0.13333333,38.0,42.0,80.0,0.075,21,21,2025,Pedro Pineda,OAK (CPX),10.0,OAK,CPX,sa3015703,sa3015703
"<a href=""statss.aspx?playerid=sa3015706&position=SS"">Angel Genao</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",8.0,26.0,32.0,8.0,5.0,0.0,0.0,3.0,10.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.307692307,0.1875,0.125,1.5,0.4375,0.653846153,1.091346153,0.346153846,3.5768262252507386,0.263157894,8.15077249654297,3.418739243826906,0.483792532235384,174.24282470691395,-0.5514318221248686,0.38095238,0.142857142,0.476190476,0.1,0.3,0.8,0.22727273,0.5,0.27272727,54.0,68.0,122.0,0.03278689,21,21,2025,Angel Genao,CLE (CPX),5.0,CLE,CPX,sa3015706,sa3015706
"<a href=""statss.aspx?playerid=sa3015714&position=OF"">Jefferson Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",21.0,70.0,85.0,13.0,12.0,1.0,0.0,0.0,14.0,5.0,13.0,0.0,28.0,1.0,0.0,1.0,2.0,6.0,0.0,0.185714285,0.152941176,0.329411764,0.464285714,0.321428571,0.2,0.521428571,0.014285715,6.749635530559413,0.309523809,7.07454691000645,-5.494916417520596,0.28389457010087515,56.090307354784414,1.1272319229319692,0.512195121,0.170731707,0.31707317,0.23076923,0.0,1.615384615,0.44186047,0.3255814,0.23255814,103.0,181.0,284.0,0.16197183,21,21,2025,Jefferson Pena,ARI (CPX),15.0,ARI,CPX,sa3015714,sa3015714
"<a href=""statss.aspx?playerid=sa3015729&position=1B"">Javier Francisco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",14.0,48.0,53.0,9.0,6.0,2.0,0.0,1.0,4.0,8.0,3.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1875,0.056603773,0.301886792,0.1875,0.264150943,0.291666666,0.555817609,0.104166666,1.22240259,0.258064516,3.824952479403746,-4.012477595407236,0.2710005910891407,46.438150539381404,-0.030786501709371805,0.4,0.233333333,0.366666666,0.09090909,0.09090909,1.09090909,0.28125,0.375,0.34375,71.0,121.0,192.0,0.13020833,22,22,2025,Javier Francisco,SFG (CPX),30.0,SFG,CPX,sa3015729,sa3015729
"<a href=""statss.aspx?playerid=sa3015752&position=SS"">Ramon Peralta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",43.0,140.0,171.0,37.0,24.0,8.0,2.0,3.0,26.0,25.0,24.0,0.0,50.0,4.0,3.0,0.0,1.0,5.0,2.0,0.264285714,0.140350877,0.29239766,0.48,0.380116959,0.414285714,0.794402673,0.15,6.971895968461278,0.377777777,28.22431485713296,2.9375121629314886,0.3792782457251298,109.30657900002416,-0.186826815828681,0.444444444,0.244444444,0.311111111,0.142857142,0.107142857,1.428571428,0.30107527,0.44086022,0.25806452,263.0,394.0,657.0,0.152207,21,21,2025,Ramon Peralta,SFG (CPX),30.0,SFG,CPX,sa3015752,sa3015752
"<a href=""statss.aspx?playerid=sa3015763&position=OF"">Enmanuel Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",16.0,53.0,64.0,15.0,10.0,3.0,1.0,1.0,8.0,10.0,10.0,0.0,8.0,1.0,0.0,0.0,3.0,4.0,1.0,0.283018867,0.15625,0.125,1.25,0.40625,0.433962264,0.840212264,0.150943397,7.24233164558214,0.318181818,11.996119434405886,3.38053887562903,0.41469511296600103,138.75907700868464,0.14771991688758135,0.522727272,0.204545454,0.272727272,0.5,0.083333333,1.916666666,0.4,0.44444444,0.15555556,69.0,106.0,175.0,0.12571429,21,21,2025,Enmanuel Ramirez,WSN (CPX),24.0,WSN,CPX,sa3015763,sa3015763
"<a href=""statss.aspx?playerid=sa3015765&position=1B/3B"">Anderson Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",12.0,29.0,31.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.103448275,0.032258064,0.387096774,0.083333333,0.161290322,0.137931034,0.299221356,0.034482759,2.64285714,0.176470588,-0.8245110462907392,-5.408668259859427,0.15586799190890405,-18.92167720191537,-0.011195091530680656,0.4375,0.3125,0.25,0.5,0.0,1.75,0.58823529,0.41176471,0.0,35.0,65.0,100.0,0.13,21,21,2025,Anderson Machado,OAK (CPX),10.0,OAK,CPX,sa3015765,sa3015765
"<a href=""statss.aspx?playerid=sa3015774&position=1B/3B"">Yancel Guerrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",41.0,126.0,149.0,26.0,19.0,5.0,0.0,2.0,17.0,15.0,13.0,0.0,45.0,8.0,1.0,1.0,0.0,16.0,6.0,0.206349206,0.087248322,0.302013422,0.288888888,0.317567567,0.293650793,0.61121836,0.087301587,5.935779498580464,0.3,16.503942785552212,-3.554205702850155,0.3154095709323883,77.81073776482835,0.01953146606683731,0.519480519,0.116883116,0.363636363,0.285714285,0.071428571,1.428571428,0.275,0.45,0.275,158.0,270.0,428.0,0.18457944,21,21,2025,Yancel Guerrero,STL (CPX),28.0,STL,CPX,sa3015774,sa3015774
"<a href=""statss.aspx?playerid=sa3015775&position=OF"">Romtres Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",13.0,33.0,41.0,6.0,5.0,1.0,0.0,0.0,5.0,6.0,6.0,0.0,11.0,1.0,1.0,0.0,0.0,5.0,0.0,0.181818181,0.146341463,0.268292682,0.545454545,0.31707317,0.212121212,0.529194382,0.030303031,6.887023312709721,0.260869565,3.694786989243963,-1.8245693062224604,0.2886726507326452,62.46805163430583,0.8976913653314114,0.428571428,0.238095238,0.333333333,0.285714285,0.0,1.285714285,0.08695652,0.52173913,0.39130435,69.0,84.0,153.0,0.12418301,21,21,2025,Romtres Cabrera,STL (CPX),28.0,STL,CPX,sa3015775,sa3015775
"<a href=""statss.aspx?playerid=sa3015781&position=OF"">Yamal Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",6.0,18.0,23.0,4.0,3.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,2.0,0.222222222,0.217391304,0.217391304,1.0,0.391304347,0.277777777,0.669082124,0.055555555,4.914676261062995,0.307692307,3.324239580058417,0.2280153167479846,0.35913482437963073,111.63983857074639,-0.4146856740117073,0.461538461,0.153846153,0.384615384,0.0,0.0,1.2,0.5,0.25,0.25,39.0,52.0,91.0,0.12087912,21,21,2025,Yamal Encarnacion,HOU (CPX),21.0,HOU,CPX,sa3015781,sa3015781
"<a href=""statss.aspx?playerid=sa3015783&position=OF"">Carlos Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",10.0,32.0,42.0,4.0,3.0,1.0,0.0,0.0,5.0,0.0,9.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,2.0,0.125,0.214285714,0.238095238,0.9,0.333333333,0.15625,0.489583333,0.03125,3.5645604357142853,0.181818181,3.606161754448401,-2.604631889741434,0.28696158954075407,59.95837625594779,-0.8776746853254735,0.571428571,0.19047619,0.238095238,0.4,0.0,2.4,0.22727273,0.59090909,0.18181818,51.0,69.0,120.0,0.125,21,21,2025,Carlos Gutierrez,CLE (CPX),5.0,CLE,CPX,sa3015783,sa3015783
"<a href=""statss.aspx?playerid=sa3015789&position=1B/OF"">Roger Lasso</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",12.0,40.0,45.0,10.0,8.0,2.0,0.0,0.0,3.0,6.0,3.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.066666666,0.2,0.333333333,0.333333333,0.3,0.633333333,0.05,0.9601648275000001,0.322580645,5.051244719560776,-1.6031770420711895,0.3177233894666036,75.71954015055952,-0.03638404747471213,0.387096774,0.193548387,0.419354838,0.384615384,0.0,0.923076923,0.29032258,0.58064516,0.12903226,53.0,100.0,153.0,0.06535948,21,21,2025,Roger Lasso,LAD (CPX),22.0,LAD,CPX,sa3015789,sa3015789
"<a href=""statss.aspx?playerid=sa3015791&position=C/1B"">Luis Ariza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",15.0,37.0,48.0,7.0,5.0,2.0,0.0,0.0,5.0,4.0,7.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.189189189,0.145833333,0.208333333,0.7,0.375,0.243243243,0.618243243,0.054054054,1.7499999962500001,0.259259259,6.32784965340451,-0.13383576567813293,0.3426871399084727,96.42672748799096,-0.13641153275966644,0.5,0.083333333,0.416666666,0.2,0.0,1.2,0.32,0.52,0.16,63.0,82.0,145.0,0.13793103,21,21,2025,Luis Ariza,TBR (CPX),12.0,TBR,CPX,sa3015791,sa3015791
"<a href=""statss.aspx?playerid=sa3015800&position=SS"">Gregory Barrios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",11.0,29.0,35.0,8.0,6.0,2.0,0.0,0.0,9.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,8.0,0.0,0.275862068,0.085714285,0.028571428,3.0,0.4,0.344827586,0.744827586,0.068965518,7.5,0.285714285,5.7582286896388535,1.04658307155776,0.38501802512577604,120.7178380820414,1.497691374272108,0.481481481,0.185185185,0.333333333,0.222222222,0.0,1.444444444,0.32142857,0.53571429,0.14285714,39.0,54.0,93.0,0.02150538,21,21,2025,Gregory Barrios,TBR (CPX),12.0,TBR,CPX,sa3015800,sa3015800
