Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067040&position=2B/OF"">Eric Hartman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",41.0,150.0,178.0,34.0,19.0,10.0,3.0,2.0,23.0,19.0,22.0,1.0,45.0,6.0,0.0,0.0,2.0,21.0,1.0,0.226666666,0.123595505,0.252808988,0.488888888,0.348314606,0.373333333,0.721647939,0.146666667,9.30555555,0.310679611,24.54040255698587,2.961697514385236,0.3560042883043235,115.56716976295442,3.2599259577691555,0.475728155,0.203883495,0.320388349,0.363636363,0.06060606,1.484848484,0.26415094,0.55660377,0.17924528,282.0,405.0,687.0,0.12663755,19,19,2025,Eric Hartman,ATL (A),16.0,ATL,A,sa3067040,sa3067040
"<a href=""statss.aspx?playerid=sa3067041&position=C"">Nathan Flewelling</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",60.0,197.0,257.0,42.0,29.0,10.0,1.0,2.0,23.0,34.0,50.0,0.0,70.0,4.0,5.0,1.0,4.0,4.0,1.0,0.213197969,0.194552529,0.27237354,0.714285714,0.375,0.304568527,0.679568527,0.091370558,4.285636991151156,0.307692307,34.47559310950018,3.3198223457453366,0.35091900872066617,111.58384323722834,-0.5535908956080675,0.469230769,0.246153846,0.284615384,0.108108108,0.054054054,1.648648648,0.32330827,0.41353383,0.26315789,492.0,616.0,1108.0,0.11101083,18,18,2025,Nathan Flewelling,TBR (A),12.0,TBR,A,sa3067041,sa3067041
"<a href=""statss.aspx?playerid=sa3067042&position=SS"">Kellon Lindsey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",28.0,118.0,142.0,33.0,24.0,7.0,0.0,2.0,29.0,19.0,22.0,0.0,45.0,1.0,1.0,0.0,0.0,10.0,2.0,0.279661016,0.154929577,0.316901408,0.488888888,0.394366197,0.389830508,0.784196705,0.110169492,6.245282962913937,0.430555555,23.37740106909479,4.632542088915957,0.38570301885336217,124.51942590633065,0.5693565653637052,0.479452054,0.205479452,0.315068493,0.260869565,0.086956521,1.52173913,0.2972973,0.36486486,0.33783784,228.0,328.0,556.0,0.12230216,19,19,2025,Kellon Lindsey,LAD (A),22.0,LAD,A,sa3067042,sa3067042
"<a href=""statss.aspx?playerid=sa3067043&position=3B/SS"">Caleb Bonemer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",66.0,235.0,297.0,61.0,40.0,12.0,3.0,6.0,42.0,35.0,49.0,0.0,66.0,6.0,7.0,0.0,1.0,20.0,6.0,0.259574468,0.164983164,0.222222222,0.742424242,0.39057239,0.412765957,0.803338347,0.153191489,7.114651786550285,0.323529411,48.953384161561424,12.94846619722217,0.3928458034390151,132.92493663055276,0.38243492506444454,0.366863905,0.195266272,0.437869822,0.189189189,0.081081081,0.837837837,0.24431818,0.5,0.25568182,515.0,694.0,1209.0,0.07692308,19,19,2025,Caleb Bonemer,CHW (A),4.0,CHW,A,sa3067043,sa3067043
"<a href=""statss.aspx?playerid=sa3067044&position=OF"">Owen Carey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",68.0,274.0,306.0,71.0,51.0,17.0,1.0,2.0,39.0,37.0,23.0,0.0,46.0,7.0,1.0,1.0,3.0,10.0,6.0,0.259124087,0.075163398,0.150326797,0.5,0.33114754,0.350364963,0.681512503,0.091240876,5.245102971345307,0.303964757,37.92284863322732,0.8268725487565703,0.33695877829536064,104.06386428089095,-1.461099287495017,0.48,0.217777777,0.302222222,0.279411764,0.029411764,1.588235294,0.3173913,0.43913043,0.24347826,413.0,691.0,1104.0,0.09963768,18,18,2025,Owen Carey,ATL (A),16.0,ATL,A,sa3067044,sa3067044
"<a href=""statss.aspx?playerid=sa3067045&position=OF"">Andrew Salas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",60.0,226.0,274.0,49.0,40.0,8.0,1.0,0.0,33.0,9.0,43.0,0.0,70.0,2.0,1.0,2.0,0.0,20.0,9.0,0.216814159,0.156934306,0.255474452,0.614285714,0.345588235,0.261061946,0.606650181,0.044247787,6.046580888339082,0.31210191,30.27603362975969,-4.477010468855955,0.31310755627996784,90.09777792794947,-1.114956242032349,0.382165605,0.229299363,0.388535031,0.37704918,0.0,0.983606557,0.275,0.5125,0.2125,454.0,643.0,1097.0,0.09206928,17,17,2025,Andrew Salas,MIA (A),20.0,MIA,A,sa3067045,sa3067045
"<a href=""statss.aspx?playerid=sa3067075&position=C"">Gio Cueto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",28.0,88.0,110.0,24.0,19.0,4.0,0.0,1.0,15.0,7.0,17.0,0.0,31.0,4.0,0.0,1.0,2.0,2.0,0.0,0.272727272,0.154545454,0.281818181,0.548387096,0.412844036,0.352272727,0.765116763,0.079545455,4.287542515119167,0.410714285,18.30769289577612,3.7870274885953337,0.3880009000454474,125.88726212110264,-0.023060239851474762,0.363636363,0.327272727,0.309090909,0.352941176,0.058823529,1.176470588,0.43103448,0.37931034,0.18965517,176.0,261.0,437.0,0.14645309,21,21,2025,Gio Cueto,LAD (A),22.0,LAD,A,sa3067075,sa3067075
"<a href=""statss.aspx?playerid=sa3067076&position=C"">Matthew Ellis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",48.0,159.0,205.0,37.0,21.0,10.0,1.0,5.0,31.0,30.0,39.0,0.0,40.0,2.0,2.0,0.0,3.0,3.0,1.0,0.232704402,0.190243902,0.195121951,0.975,0.386138613,0.402515723,0.788654336,0.169811321,4.984502311814747,0.275862068,33.75683467971156,6.6955946026928235,0.3857512966831132,127.2507314872579,-0.5225172098726034,0.546218487,0.151260504,0.302521008,0.25,0.138888888,1.805555555,0.33884298,0.39669421,0.26446281,392.0,486.0,878.0,0.09794989,24,24,2025,Matthew Ellis,SEA (A),11.0,SEA,A,sa3067076,sa3067076
"<a href=""statss.aspx?playerid=sa3067090&position=1B/OF"">Peyton Powell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",48.0,155.0,188.0,40.0,34.0,5.0,0.0,1.0,23.0,15.0,30.0,0.0,47.0,1.0,2.0,0.0,1.0,0.0,4.0,0.258064516,0.159574468,0.25,0.638297872,0.377659574,0.309677419,0.687336993,0.051612903,2.2606107616071425,0.357798165,25.585150646827586,1.7399963017920315,0.34652127008488837,108.2258924946984,-2.6293771797791123,0.466019417,0.213592233,0.320388349,0.242424242,0.03030303,1.454545454,0.35238095,0.46666667,0.18095238,325.0,464.0,789.0,0.10392902,24,24,2025,Peyton Powell,TOR (A),14.0,TOR,A,sa3067090,sa3067090
"<a href=""statss.aspx?playerid=sa3067091&position=C"">Thomas Takayoshi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",27.0,84.0,94.0,17.0,15.0,1.0,0.0,1.0,6.0,5.0,8.0,0.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.202380952,0.085106382,0.361702127,0.235294117,0.287234042,0.25,0.537234042,0.047619048,0.81994047125,0.326530612,7.269668132194659,-5.138900488487104,0.27451138927581464,54.62546732359282,-0.264412653632462,0.54,0.1,0.36,0.111111111,0.055555555,1.5,0.36,0.38,0.26,124.0,242.0,366.0,0.15300546,24,24,2025,Thomas Takayoshi,OAK (A),10.0,OAK,A,sa3067091,sa3067091
"<a href=""statss.aspx?playerid=sa3067128&position=OF"">Nate George</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",17.0,66.0,74.0,23.0,13.0,5.0,4.0,1.0,15.0,10.0,5.0,0.0,16.0,1.0,0.0,2.0,0.0,10.0,5.0,0.348484848,0.067567567,0.216216216,0.3125,0.402777777,0.59090909,0.993686867,0.242424242,8.76854381189073,0.448979591,16.126631138085948,7.155708817004787,0.4654132616188791,182.36646611817966,-0.3422071058303118,0.346938775,0.346938775,0.306122448,0.2,0.066666666,1.133333333,0.39215686,0.43137255,0.17647059,103.0,165.0,268.0,0.09328358,19,19,2025,Nate George,BAL (A),2.0,BAL,A,sa3067128,sa3067128
"<a href=""statss.aspx?playerid=sa3067153&position=OF"">Clayton Gray</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",6.0,15.0,15.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.133333333,0.0,0.4,0.0,0.133333333,0.133333333,0.266666666,0.0,7.5,0.222222222,-0.5504561546490689,-2.5305468919919036,0.12925726572672527,-25.614767277646212,0.17884699068963528,0.75,0.125,0.125,0.0,0.0,6.0,0.4,0.4,0.2,21.0,37.0,58.0,0.06896552,23,23,2025,Clayton Gray,COL (A),19.0,COL,A,sa3067153,sa3067153
"<a href=""statss.aspx?playerid=sa3067170&position=OF"">Alex McCoy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",16.0,62.0,70.0,16.0,10.0,4.0,0.0,2.0,10.0,12.0,4.0,0.0,20.0,3.0,1.0,0.0,0.0,3.0,0.0,0.258064516,0.057142857,0.285714285,0.2,0.328571428,0.419354838,0.747926266,0.161290322,6.194674243018653,0.341463414,9.840658709485087,0.6002352685518592,0.35507022142410277,106.9437471977093,0.42019940447062254,0.475,0.225,0.3,0.083333333,0.166666666,1.583333333,0.18604651,0.46511628,0.34883721,105.0,174.0,279.0,0.16487455,23,23,2025,Alex McCoy,SDP (A),29.0,SDP,A,sa3067170,sa3067170
"<a href=""statss.aspx?playerid=sa3067171&position=1B"">Colin Summerhill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",61.0,211.0,248.0,49.0,33.0,15.0,0.0,1.0,26.0,20.0,31.0,0.0,64.0,3.0,2.0,1.0,3.0,2.0,1.0,0.232227488,0.125,0.258064516,0.484375,0.336032388,0.317535545,0.653567933,0.085308057,2.874953846185157,0.324324324,29.372382991517593,-3.365117199217268,0.3268638919239585,89.539953451014,-0.7753997435793281,0.367346938,0.204081632,0.428571428,0.206349206,0.015873015,0.857142857,0.28666667,0.43333333,0.28,407.0,600.0,1007.0,0.09831182,23,23,2025,Colin Summerhill,LAA (A),1.0,LAA,A,sa3067171,sa3067171
"<a href=""statss.aspx?playerid=sa3067209&position=C/1B"">Jorge Corona</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",18.0,59.0,65.0,11.0,8.0,3.0,0.0,0.0,4.0,3.0,5.0,0.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.186440677,0.076923076,0.384615384,0.2,0.261538461,0.237288135,0.498826596,0.050847458,1.08035714,0.323529411,4.167492097446474,-3.7123721035031947,0.25521554121604334,49.79757752164579,-0.1564658172428608,0.323529411,0.264705882,0.411764705,0.0,0.0,0.785714285,0.44117647,0.44117647,0.11764706,88.0,150.0,238.0,0.21008403,24,24,2025,Jorge Corona,CHW (A),4.0,CHW,A,sa3067209,sa3067209
"<a href=""statss.aspx?playerid=sa3067230&position=1B"">Jacob Hinderleider</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",49.0,178.0,193.0,48.0,35.0,11.0,1.0,1.0,23.0,13.0,12.0,0.0,70.0,2.0,1.0,0.0,3.0,7.0,5.0,0.269662921,0.062176165,0.3626943,0.171428571,0.321243523,0.359550561,0.680794084,0.08988764,5.554529735608234,0.435185185,23.177884602798258,-2.299282884346213,0.3289728096729733,93.26786016344532,-1.4521179692819715,0.495327102,0.252336448,0.252336448,0.222222222,0.037037037,1.962962962,0.38888889,0.38888889,0.22222222,253.0,516.0,769.0,0.17685306,24,24,2025,Jacob Hinderleider,COL (A),19.0,COL,A,sa3067230,sa3067230
"<a href=""statss.aspx?playerid=sa3067290&position=OF"">Trent Youngblood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",43.0,145.0,181.0,34.0,30.0,2.0,0.0,2.0,15.0,18.0,29.0,0.0,32.0,0.0,4.0,3.0,1.0,10.0,1.0,0.234482758,0.160220994,0.17679558,0.90625,0.353932584,0.289655172,0.643587756,0.055172414,4.40757661894056,0.278260869,21.634228663735186,-2.2588662335350165,0.32825116126724846,90.70517996122281,0.9092123294249177,0.394736842,0.184210526,0.421052631,0.145833333,0.041666666,0.9375,0.39166667,0.33333333,0.275,346.0,403.0,749.0,0.05340454,23,23,2025,Trent Youngblood,ARI (A),15.0,ARI,A,sa3067290,sa3067290
"<a href=""statss.aspx?playerid=sa3067294&position=C"">Jacob Lojewski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",18.0,66.0,71.0,14.0,9.0,5.0,0.0,0.0,7.0,8.0,3.0,0.0,12.0,2.0,0.0,0.0,1.0,0.0,1.0,0.212121212,0.042253521,0.169014084,0.25,0.267605633,0.287878787,0.55548442,0.075757575,2.9795120277409377,0.259259259,5.577138081971606,-3.428212761100331,0.27140335130019927,62.81278813592925,-0.6279145758599043,0.307692307,0.307692307,0.384615384,0.5,0.0,0.8,0.32727273,0.49090909,0.18181818,96.0,175.0,271.0,0.12546125,23,23,2025,Jacob Lojewski,TOR (A),14.0,TOR,A,sa3067294,sa3067294
"<a href=""statss.aspx?playerid=sa3067319&position=C"">Grant Magill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",14.0,45.0,52.0,15.0,13.0,2.0,0.0,0.0,6.0,9.0,5.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.333333333,0.096153846,0.211538461,0.454545454,0.403846153,0.377777777,0.78162393,0.044444444,2.091793782917873,0.428571428,8.319209238084824,2.0153178773250886,0.38622958728900325,128.9288054965936,-0.6383186001330614,0.571428571,0.228571428,0.2,0.142857142,0.0,2.857142857,0.37142857,0.42857143,0.2,80.0,126.0,206.0,0.10194175,24,24,2025,Grant Magill,CHW (A),4.0,CHW,A,sa3067319,sa3067319
"<a href=""statss.aspx?playerid=sa3067320&position=3B/SS"">Devin Fitz-Gerald</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",10.0,32.0,43.0,8.0,7.0,1.0,0.0,0.0,8.0,1.0,11.0,0.0,9.0,0.0,0.0,0.0,1.0,3.0,1.0,0.25,0.255813953,0.209302325,1.222222222,0.441860465,0.28125,0.723110465,0.03125,5.2610661854323535,0.347826086,6.894250584254182,1.6814173436259405,0.3867032680400582,133.0089551695447,-0.027142461389303207,0.65,0.2,0.15,0.333333333,0.0,4.333333333,0.43478261,0.47826087,0.08695652,87.0,98.0,185.0,0.09189189,19,19,2025,Devin Fitz-Gerald,TEX (A),13.0,TEX,A,sa3067320,sa3067320
"<a href=""statss.aspx?playerid=sa3067329&position=SS"">Luke Dickerson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",39.0,139.0,162.0,32.0,20.0,10.0,0.0,2.0,13.0,18.0,19.0,0.0,35.0,2.0,2.0,0.0,3.0,10.0,3.0,0.230215827,0.11728395,0.216049382,0.542857142,0.327160493,0.345323741,0.672484234,0.115107914,4.469979453407765,0.288461538,19.647288308356988,0.008242145990120544,0.3333355184690452,100.03211187004099,0.2638623062521219,0.411764705,0.235294117,0.352941176,0.25,0.055555555,1.166666666,0.35849057,0.4245283,0.21698113,228.0,389.0,617.0,0.11669368,19,19,2025,Luke Dickerson,WSN (A),24.0,WSN,A,sa3067329,sa3067329
"<a href=""statss.aspx?playerid=sa3067332&position=OF"">Eli Lovich</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",16.0,56.0,62.0,13.0,11.0,1.0,0.0,1.0,4.0,8.0,6.0,0.0,23.0,0.0,0.0,0.0,0.0,2.0,1.0,0.232142857,0.096774193,0.370967741,0.260869565,0.306451612,0.303571428,0.61002304,0.071428571,3.019025838970671,0.375,6.268629101530738,-1.2475490593750995,0.30576785725931965,89.15020130085422,-0.21596633456647396,0.484848484,0.272727272,0.242424242,0.375,0.125,2.0,0.15151515,0.51515152,0.33333333,96.0,163.0,259.0,0.12741313,19,19,2025,Eli Lovich,CHC (A),17.0,CHC,A,sa3067332,sa3067332
"<a href=""statss.aspx?playerid=sa3067392&position=C/1B"">Jimmy Obertop</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",11.0,30.0,37.0,6.0,5.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,16.0,2.0,0.0,1.0,0.0,1.0,0.0,0.2,0.108108108,0.432432432,0.25,0.333333333,0.233333333,0.566666666,0.033333333,3.3290093745001528,0.428571428,3.6779813975124473,-1.2062424212665446,0.30262116259998745,77.58178496100608,0.08365843538194895,0.428571428,0.214285714,0.357142857,0.0,0.0,1.2,0.21428571,0.42857143,0.35714286,46.0,91.0,137.0,0.16058394,25,25,2025,Jimmy Obertop,COL (A),19.0,COL,A,sa3067392,sa3067392
"<a href=""statss.aspx?playerid=sa3067394&position=C"">Jessada Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",6.0,18.0,19.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.111111111,0.0,0.578947368,0.0,0.105263157,0.277777777,0.383040934,0.166666666,7.4815825464507935,0.142857142,-0.06525245592757989,-2.475135075904577,0.16437193594480815,0.17853685435865815,0.18692012783139944,0.375,0.125,0.5,0.25,0.25,0.75,0.125,0.625,0.25,22.0,54.0,76.0,0.18421053,22,22,2025,Jessada Brown,MIA (A),20.0,MIA,A,sa3067394,sa3067394
"<a href=""statss.aspx?playerid=sa3067478&position=C/1B"">Luke Napleton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",12.0,40.0,50.0,10.0,9.0,0.0,0.0,1.0,3.0,8.0,6.0,0.0,11.0,1.0,3.0,0.0,1.0,1.0,0.0,0.25,0.12,0.22,0.545454545,0.34,0.325,0.665,0.075,3.0778406423053637,0.29032258,5.906279098642451,-0.43551726971806837,0.3230672872066498,94.5346774767886,-0.00927799940109253,0.40625,0.15625,0.4375,0.142857142,0.071428571,0.928571428,0.5,0.3125,0.1875,75.0,118.0,193.0,0.12953368,23,23,2025,Luke Napleton,MIN (A),8.0,MIN,A,sa3067478,sa3067478
"<a href=""statss.aspx?playerid=sa3067509&position=C"">Dylan Fien</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",25.0,103.0,113.0,30.0,22.0,6.0,2.0,0.0,13.0,14.0,7.0,0.0,18.0,2.0,1.0,0.0,2.0,0.0,0.0,0.291262135,0.061946902,0.159292035,0.388888888,0.345132743,0.388349514,0.733482257,0.097087379,4.213803083749999,0.348837209,15.663063536336233,0.7463799816868798,0.3525613129666421,101.08544643488113,-0.3278716905042529,0.482352941,0.223529411,0.294117647,0.36,0.0,1.64,0.46511628,0.36046512,0.1744186,146.0,268.0,414.0,0.09661836,19,19,2025,Dylan Fien,OAK (A),10.0,OAK,A,sa3067509,sa3067509
"<a href=""statss.aspx?playerid=sa3067530&position=OF"">Stephen Hrustich</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",29.0,104.0,124.0,23.0,15.0,5.0,0.0,3.0,13.0,15.0,13.0,0.0,30.0,3.0,4.0,0.0,2.0,1.0,2.0,0.221153846,0.104838709,0.241935483,0.433333333,0.314516129,0.35576923,0.670285359,0.134615384,2.437963804949181,0.266666666,14.523823056540593,-1.203831936993495,0.32176443790235826,93.16987590704363,-1.0950687741860747,0.328947368,0.25,0.421052631,0.21875,0.09375,0.78125,0.4025974,0.33766234,0.25974026,182.0,293.0,475.0,0.10526316,23,23,2025,Stephen Hrustich,DET (A),6.0,DET,A,sa3067530,sa3067530
"<a href=""statss.aspx?playerid=sa3067540&position=3B"">Peyton Holt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",13.0,40.0,49.0,7.0,4.0,1.0,0.0,2.0,10.0,6.0,7.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.175,0.142857142,0.326530612,0.4375,0.326530612,0.35,0.676530612,0.175,2.64285714,0.227272727,6.23464677816943,0.019686337176121407,0.3349630589387855,100.28368807929327,-0.17003837693482637,0.416666666,0.125,0.458333333,0.181818181,0.181818181,0.909090909,0.45833333,0.29166667,0.25,78.0,120.0,198.0,0.14646465,24,24,2025,Peyton Holt,CIN (A),18.0,CIN,A,sa3067540,sa3067540
"<a href=""statss.aspx?playerid=sa3067548&position=3B/SS/OF"">Caleb McNeely</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",27.0,85.0,107.0,18.0,15.0,2.0,0.0,1.0,13.0,8.0,21.0,0.0,27.0,1.0,0.0,0.0,2.0,11.0,1.0,0.211764705,0.196261682,0.252336448,0.777777777,0.373831775,0.270588235,0.64442001,0.05882353,5.764027236083123,0.298245614,13.738518352249963,0.1670741239584511,0.3364770083783943,102.64162555052243,1.271248328499496,0.561403508,0.157894736,0.280701754,0.1875,0.0625,2.0,0.28333333,0.4,0.31666667,196.0,271.0,467.0,0.09207709,25,25,2025,Caleb McNeely,MIN (A),8.0,MIN,A,sa3067548,sa3067548
"<a href=""statss.aspx?playerid=sa3067549&position=OF"">Blaze O'Saben</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",26.0,82.0,95.0,16.0,12.0,4.0,0.0,0.0,6.0,8.0,10.0,0.0,16.0,3.0,0.0,0.0,4.0,8.0,2.0,0.195121951,0.105263157,0.168421052,0.625,0.305263157,0.243902439,0.549165596,0.048780488,5.039868013979877,0.242424242,8.318684050689688,-3.730729049195299,0.2831708550453186,70.41498850512899,0.3834104975685477,0.573770491,0.229508196,0.196721311,0.166666666,0.0,2.916666666,0.33846154,0.4,0.26153846,143.0,214.0,357.0,0.09243697,24,24,2025,Blaze O'Saben,MIN (A),8.0,MIN,A,sa3067549,sa3067549
"<a href=""statss.aspx?playerid=sa969045&position=3B"">Kevin Maitan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",3.0,10.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.166666666,0.25,0.666666666,0.416666666,0.3,0.716666666,0.0,0.14285714,0.428571428,1.818273018601708,0.2962418901951834,0.366666982571284,120.8932021489105,-0.06539937574416399,0.714285714,0.142857142,0.142857142,0.0,0.0,5.0,0.57142857,0.14285714,0.28571429,21.0,28.0,49.0,0.10204082,25,25,2025,Kevin Maitan,MIN (A),8.0,MIN,A,sa969045,sa969045
"<a href=""statss.aspx?playerid=17484&position=OF"">Eloy Jiménez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",8.0,21.0,27.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095238095,0.222222222,0.111111111,2.0,0.296296296,0.095238095,0.391534391,0.0,1.86160714,0.111111111,1.5816773471518493,-2.056354418666747,0.24779352435359248,41.95750137005038,-0.06583869457244873,0.388888888,0.055555555,0.555555555,0.3,0.0,0.7,0.05263158,0.73684211,0.21052632,41.0,53.0,94.0,0.06382979,28,28,2025,Eloy Jiménez,TBR (CPX),12.0,TBR,CPX,17484,sa830373
"<a href=""statss.aspx?playerid=17975&position=2B/SS"">Scott Kingery</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",5.0,16.0,19.0,7.0,3.0,3.0,1.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.157894736,0.210526315,0.75,0.526315789,0.75,1.276315789,0.3125,4.51785714,0.583333333,6.214117254939146,3.4238861909771634,0.5678446104652003,221.33078386306192,-0.012779151555150747,0.25,0.25,0.5,0.666666666,0.0,0.5,0.41666667,0.41666667,0.16666667,19.0,24.0,43.0,0.20930233,31,31,2025,Scott Kingery,LAA (CPX),1.0,LAA,CPX,17975,sa857705
"<a href=""statss.aspx?playerid=18395&position=2B/OF"">Travis Blankenhorn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",6.0,16.0,20.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.125,0.15,0.15,1.0,0.3,0.3125,0.6125,0.1875,2.64285714,0.083333333,2.0610322702448243,-0.8760530602414734,0.30528555512428285,68.61183849068874,-0.010649292962625623,0.384615384,0.0,0.615384615,0.0,0.125,0.625,0.07692308,0.46153846,0.46153846,18.0,25.0,43.0,0.11627907,28,28,2025,Travis Blankenhorn,LAA (CPX),1.0,LAA,CPX,18395,sa874969
