Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025619&position=1B/3B"">Justin Trimble</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",47.0,154.0,179.0,30.0,17.0,8.0,1.0,4.0,20.0,19.0,18.0,0.0,75.0,4.0,1.0,1.0,1.0,10.0,1.0,0.194805194,0.100558659,0.418994413,0.24,0.29378531,0.337662337,0.631447647,0.142857143,7.562016317787699,0.342105263,19.052064576217692,-2.712635382047136,0.3129758673199153,89.10280631949851,1.1270109415054321,0.41025641,0.205128205,0.384615384,0.266666666,0.133333333,1.066666666,0.22222222,0.5308642,0.24691358,315.0,484.0,799.0,0.16645807,22,22,2025,Justin Trimble,HOU (A),21.0,HOU,A,sa3025619,sa3025619
"<a href=""statss.aspx?playerid=sa3025628&position=2B/OF"">Steven Ondina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",14.0,37.0,45.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,0.189189189,0.155555555,0.288888888,0.538461538,0.318181818,0.189189189,0.507371007,0.0,2.0434728255979033,0.291666666,3.6075581472805704,-1.8640144679256716,0.27712565525011584,68.4576202995534,-0.3873502165079117,0.666666666,0.041666666,0.291666666,0.285714285,0.0,2.285714285,0.32,0.56,0.12,76.0,112.0,188.0,0.07978723,23,23,2025,Steven Ondina,BAL (A),2.0,BAL,A,sa3025628,sa3025628
"<a href=""statss.aspx?playerid=sa3025631&position=2B/3B"">Miguel Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",40.0,151.0,174.0,42.0,32.0,7.0,1.0,2.0,18.0,19.0,17.0,0.0,28.0,5.0,1.0,0.0,2.0,5.0,2.0,0.278145695,0.097701149,0.16091954,0.607142857,0.367816091,0.377483443,0.745299534,0.099337748,4.9795359312684955,0.327868852,25.663337252017623,4.50658980655349,0.3690059287794705,118.24584480571032,-0.47176484763622284,0.520325203,0.138211382,0.341463414,0.333333333,0.047619047,1.523809523,0.45528455,0.37398374,0.17073171,257.0,409.0,666.0,0.07957958,24,24,2025,Miguel Santos,CHW (A),4.0,CHW,A,sa3025631,sa3025631
"<a href=""statss.aspx?playerid=sa3025647&position=OF"">Braylon Payne</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",50.0,189.0,222.0,47.0,34.0,4.0,4.0,5.0,34.0,23.0,32.0,0.0,63.0,0.0,1.0,0.0,1.0,21.0,7.0,0.248677248,0.144144144,0.283783783,0.507936507,0.355855855,0.391534391,0.747390246,0.142857143,8.264460963728489,0.344262295,32.42126299136696,5.428171423016164,0.367028748666918,115.32722367156418,0.4541662782430649,0.504,0.144,0.352,0.25,0.113636363,1.431818181,0.25,0.5,0.25,378.0,532.0,910.0,0.13956044,18,18,2025,Braylon Payne,MIL (A),23.0,MIL,A,sa3025647,sa3025647
"<a href=""statss.aspx?playerid=sa3025670&position=2B/SS"">Nolan Clifford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",48.0,140.0,166.0,27.0,23.0,4.0,0.0,0.0,11.0,9.0,20.0,0.0,40.0,5.0,0.0,1.0,2.0,5.0,1.0,0.192857142,0.120481927,0.240963855,0.5,0.315151515,0.221428571,0.536580086,0.028571429,3.844677082239543,0.27,14.312301442122699,-7.885789230370283,0.2859728282148188,66.73798132453572,0.035592854022979736,0.5,0.224489795,0.275510204,0.111111111,0.0,1.814814814,0.36,0.4,0.24,251.0,407.0,658.0,0.11094225,23,23,2025,Nolan Clifford,COL (A),19.0,COL,A,sa3025670,sa3025670
"<a href=""statss.aspx?playerid=sa3028297&position=SS"">Ali Camarillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",50.0,199.0,226.0,54.0,42.0,11.0,0.0,1.0,26.0,21.0,18.0,1.0,39.0,4.0,4.0,1.0,5.0,8.0,3.0,0.271356783,0.079646017,0.172566371,0.461538461,0.337777777,0.341708542,0.679486319,0.070351759,4.452490854352298,0.325153374,27.452624993162495,-2.768871946496625,0.3304674359304564,86.89912297078945,-0.4636404877528548,0.407643312,0.203821656,0.388535031,0.213114754,0.016393442,1.049180327,0.31707317,0.41463415,0.26829268,273.0,514.0,787.0,0.09911055,22,22,2025,Ali Camarillo,OAK (A),10.0,OAK,A,sa3028297,sa3028297
"<a href=""statss.aspx?playerid=sa3028487&position=1B"">Peyton Carr</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",51.0,150.0,180.0,30.0,20.0,7.0,1.0,2.0,21.0,12.0,25.0,0.0,42.0,4.0,1.0,0.0,3.0,1.0,1.0,0.2,0.138888888,0.233333333,0.595238095,0.327777777,0.3,0.627777777,0.1,3.9355624568881336,0.261682242,20.168377698294258,-2.622580289014246,0.31577690641085304,89.8808694069,-0.8770616771653295,0.442307692,0.192307692,0.365384615,0.157894736,0.052631578,1.210526315,0.25925926,0.5462963,0.19444444,306.0,409.0,715.0,0.06993007,23,23,2025,Peyton Carr,MIN (A),8.0,MIN,A,sa3028487,sa3028487
"<a href=""statss.aspx?playerid=sa3030270&position=2B/SS"">Randal Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",70.0,241.0,280.0,54.0,45.0,8.0,1.0,0.0,35.0,27.0,30.0,0.0,40.0,5.0,3.0,1.0,12.0,18.0,7.0,0.22406639,0.107142857,0.142857142,0.75,0.318996415,0.265560165,0.58455658,0.041493775,6.222735682372494,0.264705882,27.17645939621313,-6.868881320625704,0.30017788799005596,79.79649229168616,-0.3057914972305298,0.466321243,0.21761658,0.316062176,0.295081967,0.0,1.475409836,0.35121951,0.45853659,0.1902439,393.0,618.0,1011.0,0.09990109,22,22,2025,Randal Diaz,WSN (A),24.0,WSN,A,sa3030270,sa3030270
"<a href=""statss.aspx?playerid=sa3031022&position=C"">Alan Espinal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",42.0,135.0,157.0,25.0,20.0,3.0,0.0,2.0,15.0,14.0,14.0,0.0,52.0,5.0,1.0,2.0,2.0,1.0,2.0,0.185185185,0.089171974,0.331210191,0.269230769,0.283870967,0.251851851,0.535722818,0.066666666,2.63181831051776,0.280487804,12.081902414828097,-8.912677317589964,0.2742804354236972,59.804662598477286,-1.1450351169332862,0.469135802,0.160493827,0.37037037,0.166666666,0.066666666,1.266666666,0.34117647,0.42352941,0.23529412,199.0,371.0,570.0,0.18596491,23,23,2025,Alan Espinal,COL (A),19.0,COL,A,sa3031022,sa3031022
"<a href=""statss.aspx?playerid=sa3031177&position=OF"">Ian Farrow</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",19.0,53.0,62.0,12.0,5.0,3.0,0.0,4.0,8.0,13.0,8.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.226415094,0.129032258,0.306451612,0.421052631,0.338709677,0.509433962,0.848143639,0.283018868,1.08035714,0.266666666,10.61758237784275,2.7673635155475984,0.3930631452991116,133.6616543788752,-0.18083750270307064,0.323529411,0.088235294,0.588235294,0.2,0.2,0.55,0.32352941,0.41176471,0.26470588,103.0,152.0,255.0,0.16078431,22,22,2025,Ian Farrow,PIT (A),27.0,PIT,A,sa3031177,sa3031177
"<a href=""statss.aspx?playerid=sa3031322&position=1B"">Victor Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",37.0,133.0,159.0,34.0,13.0,14.0,0.0,7.0,22.0,26.0,24.0,1.0,30.0,1.0,1.0,0.0,5.0,3.0,1.0,0.255639097,0.150943396,0.188679245,0.8,0.371069182,0.518796992,0.889866174,0.263157895,3.6283335860418005,0.278350515,29.399072657598378,8.137046049608115,0.41052294569679454,138.7346324366995,-0.25174800772219896,0.362745098,0.186274509,0.450980392,0.130434782,0.152173913,0.804347826,0.41747573,0.31067961,0.27184466,260.0,360.0,620.0,0.11612903,21,21,2025,Victor Figueroa,SDP (A),29.0,SDP,A,sa3031322,sa3031322
"<a href=""statss.aspx?playerid=sa3031395&position=1B/OF"">Kevin Fitzer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",70.0,251.0,287.0,63.0,45.0,12.0,3.0,3.0,32.0,32.0,23.0,1.0,73.0,12.0,1.0,0.0,5.0,4.0,2.0,0.250996015,0.080139372,0.2543554,0.315068493,0.341463414,0.358565737,0.700029151,0.107569722,5.526542587040038,0.34090909,37.54112718486474,-0.8374994597466144,0.3422477224490026,100.10769315093737,-0.9547047233209014,0.385057471,0.189655172,0.425287356,0.189189189,0.04054054,0.905405405,0.27222222,0.42777778,0.3,395.0,698.0,1093.0,0.11344922,23,23,2025,Kevin Fitzer,COL (A),19.0,COL,A,sa3031395,sa3031395
"<a href=""statss.aspx?playerid=sa3031730&position=C/OF"">Jacob Friend</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",33.0,69.0,113.0,8.0,3.0,3.0,0.0,2.0,18.0,11.0,32.0,0.0,30.0,7.0,3.0,2.0,0.0,4.0,2.0,0.115942028,0.28318584,0.265486725,1.066666666,0.423423423,0.246376811,0.669800234,0.130434783,4.604170381393075,0.15,17.358039423607064,3.050382464907838,0.37003532615867823,121.29632531675485,-0.6307733375579119,0.275,0.15,0.575,0.217391304,0.086956521,0.478260869,0.42222222,0.31111111,0.26666667,232.0,257.0,489.0,0.11247444,22,22,2025,Jacob Friend,CIN (A),18.0,CIN,A,sa3031730,sa3031730
"<a href=""statss.aspx?playerid=sa3032302&position=3B"">Dub Gleed</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",19.0,60.0,75.0,13.0,10.0,2.0,0.0,1.0,7.0,6.0,10.0,0.0,15.0,4.0,0.0,0.0,1.0,1.0,0.0,0.216666666,0.133333333,0.2,0.666666666,0.364864864,0.3,0.664864864,0.083333334,3.5448078229165914,0.272727272,9.845523480476334,0.3492909857644577,0.34087606861784653,106.66465408433092,-0.110007144510746,0.355555555,0.222222222,0.422222222,0.526315789,0.052631578,0.842105263,0.22222222,0.57777778,0.2,145.0,175.0,320.0,0.103125,22,22,2025,Dub Gleed,MIA (A),20.0,MIA,A,sa3032302,sa3032302
"<a href=""statss.aspx?playerid=sa3032413&position=C"">Fernando Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",26.0,96.0,114.0,22.0,14.0,5.0,0.0,3.0,20.0,8.0,14.0,0.0,22.0,4.0,0.0,0.0,2.0,0.0,0.0,0.229166666,0.122807017,0.192982456,0.636363636,0.350877192,0.375,0.725877192,0.145833334,2.64285714,0.267605633,16.246828141860878,1.0023562342452172,0.35702836722658393,105.90986529065717,-0.32773569226264954,0.342465753,0.178082191,0.479452054,0.285714285,0.085714285,0.714285714,0.37837838,0.44594595,0.17567568,165.0,248.0,413.0,0.08232446,23,23,2025,Fernando Gonzalez,SFG (A),30.0,SFG,A,sa3032413,sa3032413
"<a href=""statss.aspx?playerid=sa3032524&position=2B/SS"">Gunner Gouldsmith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",40.0,132.0,154.0,21.0,15.0,6.0,0.0,0.0,23.0,11.0,19.0,0.0,35.0,1.0,1.0,1.0,4.0,5.0,0.0,0.159090909,0.123376623,0.227272727,0.542857142,0.267973856,0.204545454,0.47251931,0.045454545,6.114308143954267,0.214285714,8.794671058830511,-11.798738360229242,0.24923118461970412,38.72790322906895,0.6415391014888883,0.541666666,0.09375,0.364583333,0.2,0.0,1.485714285,0.42424242,0.36363636,0.21212121,214.0,361.0,575.0,0.09043478,23,23,2025,Gunner Gouldsmith,OAK (A),10.0,OAK,A,sa3032524,sa3032524
"<a href=""statss.aspx?playerid=sa3032989&position=1B/3B"">Matt Halbach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",55.0,194.0,230.0,46.0,28.0,12.0,0.0,6.0,25.0,33.0,26.0,0.0,53.0,10.0,0.0,0.0,6.0,1.0,1.0,0.237113402,0.113043478,0.230434782,0.490566037,0.356521739,0.391752577,0.748274316,0.154639175,2.1569378329980218,0.296296296,34.26399031618482,6.298174727352912,0.3710304778555165,128.28547524718175,-0.9586279541254044,0.446043165,0.208633093,0.345323741,0.479166666,0.125,1.291666666,0.32624113,0.5177305,0.15602837,375.0,568.0,943.0,0.13043478,22,22,2025,Matt Halbach,CHC (A),17.0,CHC,A,sa3032989,sa3032989
"<a href=""statss.aspx?playerid=sa3034572&position=OF"">Camden Janik</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",30.0,93.0,115.0,25.0,19.0,5.0,1.0,0.0,9.0,4.0,17.0,0.0,15.0,3.0,1.0,1.0,3.0,2.0,1.0,0.268817204,0.147826086,0.130434782,1.133333333,0.394736842,0.344086021,0.738822863,0.075268817,4.210719390537296,0.316455696,17.51562926816485,2.954739442939975,0.3683367998976457,118.68780444430489,-0.5478920293971896,0.486842105,0.263157894,0.25,0.421052631,0.0,1.947368421,0.3625,0.4375,0.2,185.0,276.0,461.0,0.07158351,22,22,2025,Camden Janik,PIT (A),27.0,PIT,A,sa3034572,sa3034572
"<a href=""statss.aspx?playerid=sa3037300&position=DH"">Cole Mathis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",28.0,104.0,124.0,22.0,10.0,8.0,1.0,3.0,15.0,13.0,16.0,0.0,28.0,3.0,1.0,0.0,0.0,0.0,2.0,0.211538461,0.129032258,0.225806451,0.571428571,0.330645161,0.394230769,0.72487593,0.182692308,4.258393196244693,0.256756756,16.99100808375805,1.91378576630085,0.3547219052430122,118.45219982182466,-1.1861259937286377,0.32,0.266666666,0.413333333,0.516129032,0.096774193,0.774193548,0.27272727,0.48051948,0.24675325,217.0,335.0,552.0,0.08695652,21,21,2025,Cole Mathis,CHC (A),17.0,CHC,A,sa3037300,sa3037300
"<a href=""statss.aspx?playerid=sa3037680&position=OF"">Nick McLain</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",13.0,46.0,58.0,12.0,10.0,2.0,0.0,0.0,7.0,9.0,11.0,0.0,17.0,1.0,0.0,0.0,0.0,4.0,0.0,0.260869565,0.189655172,0.293103448,0.647058823,0.413793103,0.304347826,0.718140929,0.043478261,5.3358731265229995,0.413793103,8.813707698278144,1.7614585497901,0.3751065340535394,121.92421282397021,0.5486378073692322,0.285714285,0.357142857,0.357142857,0.5,0.0,0.8,0.48275862,0.31034483,0.20689655,117.0,148.0,265.0,0.10566038,22,22,2025,Nick McLain,CHW (A),4.0,CHW,A,sa3037680,sa3037680
"<a href=""statss.aspx?playerid=sa3038253&position=OF"">Braden Montgomery</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",18.0,69.0,84.0,21.0,14.0,4.0,0.0,3.0,14.0,19.0,10.0,0.0,19.0,2.0,3.0,0.0,0.0,6.0,2.0,0.304347826,0.119047619,0.226190476,0.526315789,0.392857142,0.492753623,0.885610765,0.188405797,5.466932628563688,0.36,15.471112855443995,5.257510640392343,0.4190789262453715,148.43742485103488,0.0481506884098053,0.615384615,0.134615384,0.25,0.076923076,0.23076923,2.461538461,0.39622642,0.39622642,0.20754717,137.0,190.0,327.0,0.11620795,22,22,2025,Braden Montgomery,CHW (A),4.0,CHW,A,sa3038253,sa3038253
"<a href=""statss.aspx?playerid=sa3038855&position=1B"">Jackson Nicklaus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",17.0,54.0,69.0,10.0,8.0,0.0,1.0,1.0,8.0,4.0,14.0,0.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,0.185185185,0.20289855,0.333333333,0.608695652,0.36231884,0.277777777,0.640096617,0.092592592,6.264366811387495,0.3,8.690986689280379,-0.5359305179606795,0.33612758093985956,93.96117342521984,-0.035560025833547115,0.451612903,0.0,0.548387096,0.352941176,0.058823529,0.823529411,0.38709677,0.35483871,0.25806452,150.0,178.0,328.0,0.14329268,22,22,2025,Jackson Nicklaus,LAD (A),22.0,LAD,A,sa3038855,sa3038855
"<a href=""statss.aspx?playerid=sa3039893&position=OF"">Ryan Picollo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",47.0,171.0,185.0,35.0,19.0,8.0,2.0,6.0,30.0,32.0,11.0,0.0,73.0,1.0,2.0,0.0,5.0,3.0,1.0,0.204678362,0.059459459,0.394594594,0.150684931,0.254054054,0.380116959,0.634171013,0.175438597,7.240840162423866,0.308510638,17.270601280898756,-7.468234709530166,0.294979406369699,72.26356946733519,-0.19029756542295218,0.373737373,0.181818181,0.444444444,0.159090909,0.136363636,0.84090909,0.29,0.34,0.37,264.0,466.0,730.0,0.18630137,23,23,2025,Ryan Picollo,SEA (A),11.0,SEA,A,sa3039893,sa3039893
"<a href=""statss.aspx?playerid=sa3041172&position=1B/3B"">Jackson Ross</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",32.0,114.0,129.0,33.0,18.0,9.0,0.0,6.0,19.0,17.0,12.0,0.0,36.0,0.0,3.0,0.0,1.0,2.0,0.0,0.289473684,0.093023255,0.279069767,0.333333333,0.348837209,0.526315789,0.875152998,0.236842105,4.153653388350941,0.36,22.765678863461627,7.080504033203736,0.40856769750284594,145.15027128667006,0.05723336338996887,0.316455696,0.29113924,0.392405063,0.225806451,0.193548387,0.806451612,0.275,0.475,0.25,196.0,317.0,513.0,0.09746589,25,25,2025,Jackson Ross,WSN (A),24.0,WSN,A,sa3041172,sa3041172
"<a href=""statss.aspx?playerid=sa3041782&position=1B"">Cody Schrier</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",32.0,116.0,130.0,30.0,24.0,1.0,3.0,2.0,22.0,21.0,11.0,0.0,24.0,1.0,2.0,0.0,3.0,17.0,2.0,0.258620689,0.084615384,0.184615384,0.458333333,0.323076923,0.370689655,0.693766578,0.112068966,9.801380991555147,0.304347826,16.048437459828868,-0.41169886433838315,0.33066241145133973,100.47943879225004,2.046728488057852,0.355555555,0.188888888,0.455555555,0.31707317,0.048780487,0.780487804,0.35789474,0.36842105,0.27368421,170.0,289.0,459.0,0.12854031,22,22,2025,Cody Schrier,MIA (A),20.0,MIA,A,sa3041782,sa3041782
"<a href=""statss.aspx?playerid=sa3042374&position=OF"">Mike Sirota</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",24.0,99.0,115.0,35.0,18.0,8.0,2.0,7.0,26.0,24.0,15.0,0.0,25.0,1.0,0.0,0.0,5.0,1.0,1.0,0.353535353,0.130434782,0.217391304,0.6,0.44347826,0.686868686,1.130346946,0.333333333,5.872461316522036,0.417910447,30.453676681829645,15.075481336427881,0.5113871154577836,197.8860273281859,-0.62102279253304,0.4,0.257142857,0.342857142,0.041666666,0.291666666,1.166666666,0.31081081,0.39189189,0.2972973,204.0,270.0,474.0,0.09915612,22,22,2025,Mike Sirota,LAD (A),22.0,LAD,A,sa3042374,sa3042374
"<a href=""statss.aspx?playerid=sa3042608&position=OF"">Myles Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",17.0,52.0,64.0,9.0,6.0,3.0,0.0,0.0,6.0,6.0,8.0,0.0,10.0,4.0,0.0,0.0,1.0,9.0,1.0,0.173076923,0.125,0.15625,0.8,0.328125,0.23076923,0.55889423,0.057692307,6.4171106387936465,0.214285714,6.286136991720789,-1.8173147371000116,0.2977288272231817,77.50875190972384,1.123364245519042,0.658536585,0.170731707,0.170731707,0.428571428,0.0,3.857142857,0.3,0.45,0.25,112.0,163.0,275.0,0.07272727,22,22,2025,Myles Smith,CIN (A),18.0,CIN,A,sa3042608,sa3042608
"<a href=""statss.aspx?playerid=sa3042867&position=2B/3B"">Jared Sprague-Lott</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",74.0,255.0,331.0,55.0,38.0,11.0,0.0,6.0,40.0,34.0,65.0,0.0,57.0,6.0,3.0,2.0,5.0,10.0,2.0,0.215686274,0.196374622,0.172205438,1.140350877,0.382978723,0.329411764,0.712390487,0.11372549,4.132015798729755,0.251282051,48.76438787904719,4.501929971847331,0.36309727310772,106.24786237519479,-0.0619569169357419,0.443298969,0.149484536,0.407216494,0.215189873,0.075949367,1.088607594,0.27227723,0.49009901,0.23762376,608.0,766.0,1374.0,0.06914119,23,23,2025,Jared Sprague-Lott,OAK (A),10.0,OAK,A,sa3042867,sa3042867
"<a href=""statss.aspx?playerid=sa3043596&position=OF"">Kavares Tears</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",64.0,252.0,289.0,61.0,38.0,13.0,1.0,9.0,31.0,48.0,32.0,0.0,79.0,1.0,4.0,0.0,6.0,4.0,4.0,0.242063492,0.110726643,0.273356401,0.405063291,0.325259515,0.408730158,0.733989673,0.166666666,3.6133761394490556,0.309523809,39.16188844505316,0.5158149248695941,0.34818352856850543,101.76879867893078,-1.8183780452236533,0.447674418,0.279069767,0.273255813,0.085106382,0.191489361,1.638297872,0.34463277,0.40112994,0.25423729,436.0,692.0,1128.0,0.16666667,22,22,2025,Kavares Tears,SDP (A),29.0,SDP,A,sa3043596,sa3043596
"<a href=""statss.aspx?playerid=sa3044992&position=OF"">Kasen Wells</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",38.0,152.0,179.0,43.0,34.0,6.0,2.0,1.0,39.0,13.0,21.0,0.0,31.0,5.0,0.0,1.0,0.0,23.0,1.0,0.282894736,0.117318435,0.173184357,0.677419354,0.387640449,0.368421052,0.756061501,0.085526316,9.359208067144912,0.35,28.10525404955382,4.168758685841514,0.37532515304811886,117.86315478053572,3.5126920230686665,0.512396694,0.20661157,0.280991735,0.294117647,0.029411764,1.823529411,0.40163934,0.40163934,0.19672131,281.0,420.0,701.0,0.06419401,21,21,2025,Kasen Wells,SDP (A),29.0,SDP,A,sa3044992,sa3044992
"<a href=""statss.aspx?playerid=sa3065496&position=SS/OF"">Konnor Griffin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",50.0,207.0,231.0,70.0,49.0,10.0,2.0,9.0,49.0,36.0,15.0,0.0,53.0,6.0,2.0,1.0,0.0,26.0,4.0,0.338164251,0.064935064,0.229437229,0.283018867,0.395652173,0.536231884,0.931884057,0.198067633,8.847965642632039,0.414965986,46.6337590129794,17.385362929266822,0.4330430297747902,157.87278549511274,2.519290881231427,0.509933774,0.264900662,0.225165562,0.264705882,0.264705882,2.264705882,0.29113924,0.48101266,0.2278481,309.0,537.0,846.0,0.11702128,19,19,2025,Konnor Griffin,PIT (A),27.0,PIT,A,sa3065496,sa3065496
"<a href=""statss.aspx?playerid=sa3066025&position=SS"">Cobb Hightower</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",25.0,94.0,117.0,19.0,14.0,3.0,1.0,1.0,21.0,9.0,21.0,0.0,17.0,2.0,0.0,0.0,3.0,3.0,0.0,0.202127659,0.179487179,0.145299145,1.235294117,0.358974358,0.287234042,0.6462084,0.085106383,7.402136426281582,0.236842105,14.694524424090297,-0.9511177968836712,0.3356705537209144,94.3488937561867,0.2210556147620082,0.453333333,0.186666666,0.36,0.296296296,0.037037037,1.259259259,0.32467532,0.32467532,0.35064935,206.0,237.0,443.0,0.05869074,20,20,2025,Cobb Hightower,SDP (A),29.0,SDP,A,sa3066025,sa3066025
"<a href=""statss.aspx?playerid=sa3066361&position=3B"">Zach Evans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",78.0,305.0,346.0,89.0,69.0,16.0,1.0,3.0,46.0,55.0,32.0,0.0,56.0,4.0,5.0,0.0,5.0,10.0,3.0,0.291803278,0.092485549,0.16184971,0.571428571,0.361271676,0.380327868,0.741599544,0.08852459,5.126423495651648,0.342629482,50.0423795066719,3.774070032680509,0.35969795760391765,108.59658901041146,-0.49379357788711786,0.404081632,0.273469387,0.322448979,0.215189873,0.037974683,1.253164556,0.32806324,0.41897233,0.25296443,503.0,761.0,1264.0,0.09572785,22,22,2025,Zach Evans,SDP (A),29.0,SDP,A,sa3066361,sa3066361
"<a href=""statss.aspx?playerid=sa3066457&position=C"">Nick Montgomery</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",56.0,208.0,238.0,36.0,25.0,5.0,1.0,5.0,19.0,28.0,24.0,0.0,73.0,2.0,4.0,0.0,7.0,1.0,0.0,0.173076923,0.100840336,0.306722689,0.328767123,0.260504201,0.278846153,0.539350354,0.10576923,3.3754953379779638,0.231343283,17.85860247993177,-11.079937129381245,0.27012186641452696,63.517393332365124,-0.3827032893896103,0.416058394,0.189781021,0.394160583,0.296296296,0.092592592,1.055555555,0.28571429,0.43571429,0.27857143,319.0,583.0,902.0,0.16962306,19,19,2025,Nick Montgomery,ATL (A),16.0,ATL,A,sa3066457,sa3066457
