Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021241&position=C"">Kleyver Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",74.0,260.0,302.0,53.0,43.0,7.0,0.0,3.0,23.0,28.0,39.0,0.0,63.0,1.0,2.0,0.0,7.0,2.0,3.0,0.203846153,0.129139072,0.208609271,0.619047619,0.307947019,0.265384615,0.573331634,0.061538462,1.7204493797514617,0.25510204,27.972989156565724,-8.146113485374395,0.2949629277977722,72.173341182122,-1.840518582612276,0.47150259,0.191709844,0.336787564,0.338461538,0.046153846,1.4,0.26633166,0.48743719,0.24623116,446.0,684.0,1130.0,0.12831858,19,19,2025,Kleyver Salazar,BOS (A),3.0,BOS,A,sa3021241,sa3021241
"<a href=""statss.aspx?playerid=sa3021249&position=1B"">Pablo Guerrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",80.0,299.0,339.0,59.0,39.0,15.0,0.0,5.0,30.0,28.0,36.0,0.0,87.0,2.0,2.0,0.0,5.0,0.0,0.0,0.197324414,0.10619469,0.256637168,0.413793103,0.286135693,0.297658862,0.583794555,0.100334448,1.2539682462500001,0.258373205,30.917111124276293,-9.627179589689598,0.29299875733423375,76.97847846089398,-0.9088721089065075,0.454976303,0.236966824,0.308056872,0.43076923,0.076923076,1.476923076,0.29166667,0.50925926,0.19907407,499.0,812.0,1311.0,0.14187643,18,18,2025,Pablo Guerrero,TEX (A),13.0,TEX,A,sa3021249,sa3021249
"<a href=""statss.aspx?playerid=sa3021254&position=OF"">Pedro Ibarguen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",12.0,40.0,50.0,11.0,10.0,0.0,0.0,1.0,5.0,4.0,9.0,0.0,12.0,1.0,0.0,0.0,1.0,3.0,1.0,0.275,0.18,0.24,0.75,0.42,0.35,0.77,0.075,3.8749278252072186,0.37037037,8.220192996159541,2.240209115043628,0.3939080607891083,132.70646127263433,-0.05634576082229614,0.571428571,0.107142857,0.321428571,0.444444444,0.111111111,1.777777777,0.46428571,0.25,0.28571429,109.0,122.0,231.0,0.09090909,18,18,2025,Pedro Ibarguen,MIL (A),23.0,MIL,A,sa3021254,sa3021254
"<a href=""statss.aspx?playerid=sa3021269&position=1B"">Roiber Niazoa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",32.0,113.0,123.0,17.0,13.0,4.0,0.0,0.0,6.0,5.0,9.0,0.0,49.0,1.0,0.0,0.0,2.0,0.0,0.0,0.150442477,0.073170731,0.398373983,0.183673469,0.219512195,0.185840707,0.405352902,0.03539823,0.9601648275000001,0.265625,3.880799951173329,-10.829960396371819,0.21077242372481803,28.169693853899417,-0.271481279283762,0.476190476,0.19047619,0.333333333,0.476190476,0.0,1.428571428,0.296875,0.59375,0.109375,172.0,322.0,494.0,0.18218623,20,20,2025,Roiber Niazoa,ATL (A),16.0,ATL,A,sa3021269,sa3021269
"<a href=""statss.aspx?playerid=sa3021278&position=OF"">Andres Valor</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",80.0,280.0,334.0,63.0,42.0,13.0,2.0,6.0,45.0,33.0,40.0,0.0,102.0,8.0,6.0,0.0,2.0,30.0,6.0,0.225,0.119760479,0.305389221,0.392156862,0.332335329,0.35,0.682335329,0.125,7.723279696184847,0.320224719,41.311765796960735,-0.8437591721402159,0.33325736287111296,100.97653394212757,2.2311313413083553,0.331491712,0.259668508,0.408839779,0.378378378,0.081081081,0.81081081,0.28804348,0.45108696,0.26086957,462.0,782.0,1244.0,0.14630225,19,19,2025,Andres Valor,MIA (A),20.0,MIA,A,sa3021278,sa3021278
"<a href=""statss.aspx?playerid=sa3021284&position=SS"">John Gil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",71.0,280.0,324.0,64.0,47.0,15.0,1.0,1.0,43.0,21.0,39.0,0.0,39.0,1.0,2.0,1.0,7.0,39.0,11.0,0.228571428,0.12037037,0.12037037,1.0,0.322981366,0.3,0.622981366,0.071428572,6.975026245223596,0.260330578,34.659671905123965,-4.0906236445071515,0.3147421540310664,91.27625083813386,2.1500666551291943,0.50209205,0.171548117,0.326359832,0.346153846,0.012820512,1.538461538,0.31687243,0.46502058,0.218107,463.0,722.0,1185.0,0.09198312,19,19,2025,John Gil,ATL (A),16.0,ATL,A,sa3021284,sa3021284
"<a href=""statss.aspx?playerid=sa3021288&position=1B"">Frederik Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",77.0,254.0,298.0,47.0,36.0,7.0,0.0,4.0,26.0,23.0,32.0,0.0,88.0,8.0,4.0,0.0,0.0,8.0,5.0,0.18503937,0.10738255,0.295302013,0.363636363,0.291946308,0.259842519,0.551788827,0.074803149,3.6497252349770046,0.259036144,25.314227942642187,-10.326475988808657,0.2843779145471202,65.74855062131583,-1.3984440118074417,0.369047619,0.25,0.38095238,0.3125,0.0625,0.96875,0.22941176,0.50588235,0.26470588,464.0,709.0,1173.0,0.14407502,20,20,2025,Frederik Jimenez,BOS (A),3.0,BOS,A,sa3021288,sa3021288
"<a href=""statss.aspx?playerid=sa3021290&position=2B"">Angel Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",62.0,215.0,241.0,51.0,42.0,8.0,0.0,1.0,20.0,24.0,15.0,0.0,30.0,2.0,5.0,4.0,3.0,11.0,4.0,0.237209302,0.062240663,0.124481327,0.5,0.286919831,0.288372093,0.575291924,0.051162791,4.460152471763044,0.264550264,20.511779763218595,-8.311742543760104,0.2846040494331328,65.74027101551947,-0.17750883474946022,0.427027027,0.248648648,0.324324324,0.3,0.016666666,1.316666666,0.34020619,0.43814433,0.22164948,255.0,540.0,795.0,0.06918239,22,22,2025,Angel Acosta,KCR (A),7.0,KCR,A,sa3021290,sa3021290
"<a href=""statss.aspx?playerid=sa3021301&position=2B/3B"">Jorge Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",45.0,156.0,186.0,34.0,28.0,4.0,1.0,1.0,21.0,16.0,11.0,0.0,46.0,14.0,3.0,2.0,3.0,4.0,4.0,0.217948717,0.059139784,0.247311827,0.239130434,0.320652173,0.275641025,0.596293198,0.057692308,5.507243184093906,0.294642857,18.858380830671848,-3.3871592070793506,0.3070430949978206,79.36010924563466,-1.5066876523196697,0.567567567,0.189189189,0.243243243,0.222222222,0.037037037,2.333333333,0.34782609,0.43478261,0.2173913,250.0,452.0,702.0,0.11111111,19,19,2025,Jorge Hernandez,KCR (A),7.0,KCR,A,sa3021301,sa3021301
"<a href=""statss.aspx?playerid=sa3021317&position=C/1B"">Heriberto Caraballo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",15.0,48.0,55.0,7.0,7.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.145833333,0.109090909,0.29090909,0.375,0.236363636,0.145833333,0.382196969,0.0,4.171861713406466,0.212121212,1.4374895685322546,-5.5042884952418545,0.20563839890740135,23.742854331398807,0.040068311616778374,0.419354838,0.225806451,0.354838709,0.272727272,0.0,1.181818181,0.36363636,0.39393939,0.24242424,79.0,137.0,216.0,0.0787037,20,20,2025,Heriberto Caraballo,STL (A),28.0,STL,A,sa3021317,sa3021317
"<a href=""statss.aspx?playerid=sa3021322&position=OF"">Derik Alcantara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",10.0,32.0,38.0,5.0,5.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.15625,0.105263157,0.052631578,2.0,0.263157894,0.15625,0.419407894,0.0,6.665170113162379,0.161290322,1.7245708048540613,-2.8202169447940326,0.2298399633482883,43.66873130775426,0.28196466714143753,0.4,0.2,0.4,0.25,0.0,1.0,0.38709677,0.32258065,0.29032258,53.0,84.0,137.0,0.02919708,20,20,2025,Derik Alcantara,CHC (A),17.0,CHC,A,sa3021322,sa3021322
"<a href=""statss.aspx?playerid=sa3021325&position=2B"">Carlos Caro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",38.0,115.0,132.0,18.0,15.0,2.0,1.0,0.0,15.0,8.0,12.0,0.0,42.0,3.0,0.0,2.0,0.0,4.0,2.0,0.156521739,0.09090909,0.318181818,0.285714285,0.253846153,0.191304347,0.4451505,0.034782608,7.023773249804464,0.246575342,6.2851404593356435,-10.375126893722218,0.2337369964672969,36.041969534382986,-0.4562895707786083,0.547945205,0.191780821,0.260273972,0.421052631,0.0,2.105263157,0.24657534,0.54794521,0.20547945,180.0,312.0,492.0,0.16260163,20,20,2025,Carlos Caro,PIT (A),27.0,PIT,A,sa3021325,sa3021325
"<a href=""statss.aspx?playerid=sa3021330&position=C"">Edgleen Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",81.0,294.0,372.0,61.0,54.0,7.0,0.0,0.0,40.0,25.0,67.0,0.0,72.0,9.0,2.0,0.0,7.0,5.0,1.0,0.207482993,0.180107526,0.193548387,0.930555555,0.368279569,0.231292517,0.599572086,0.023809524,3.4406285708279256,0.272321428,42.70342324964561,-4.248239290790184,0.32162236782812303,91.11420101228832,-1.0429251231253147,0.49090909,0.227272727,0.281818181,0.112903225,0.0,1.741935483,0.35555556,0.37333333,0.27111111,667.0,778.0,1445.0,0.06851211,19,19,2025,Edgleen Perez,NYY (A),9.0,NYY,A,sa3021330,sa3021330
"<a href=""statss.aspx?playerid=sa3021582&position=OF"">Nick Peoples</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",75.0,250.0,283.0,52.0,29.0,15.0,2.0,6.0,37.0,29.0,29.0,0.0,106.0,4.0,0.0,0.0,1.0,13.0,4.0,0.208,0.102473498,0.374558303,0.273584905,0.300353356,0.356,0.656353356,0.148,7.192071220731618,0.333333333,32.10702931038694,-1.7396794567291316,0.3236721366538597,94.85303292693959,0.18708056956529617,0.446043165,0.230215827,0.323741007,0.288888888,0.133333333,1.377777777,0.31944444,0.45138889,0.22916667,434.0,706.0,1140.0,0.19210526,20,20,2025,Nick Peoples,WSN (A),24.0,WSN,A,sa3021582,sa3021582
"<a href=""statss.aspx?playerid=sa3021584&position=C"">Logun Clark</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",38.0,124.0,149.0,21.0,17.0,3.0,1.0,0.0,13.0,8.0,17.0,0.0,47.0,6.0,2.0,0.0,4.0,2.0,2.0,0.169354838,0.114093959,0.315436241,0.361702127,0.295302013,0.209677419,0.504979432,0.040322581,4.629957251925613,0.265822784,11.151682611657344,-6.668669354068077,0.2704502800167007,62.49971418741953,-0.9126915335655212,0.466666666,0.173333333,0.36,0.37037037,0.0,1.296296296,0.4,0.4125,0.1875,231.0,374.0,605.0,0.16859504,22,22,2025,Logun Clark,CLE (A),5.0,CLE,A,sa3021584,sa3021584
"<a href=""statss.aspx?playerid=sa3021585&position=C"">Hyungchan Um</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",40.0,139.0,157.0,31.0,22.0,7.0,0.0,2.0,10.0,13.0,15.0,0.0,32.0,3.0,0.0,0.0,3.0,4.0,1.0,0.223021582,0.095541401,0.203821656,0.46875,0.31210191,0.316546762,0.628648672,0.09352518,3.326320561767438,0.276190476,16.918543683300687,-1.8586057034032801,0.31582720074683995,84.69180211790822,-0.0924164354801178,0.398058252,0.22330097,0.378640776,0.205128205,0.051282051,1.051282051,0.26415094,0.41509434,0.32075472,210.0,352.0,562.0,0.15302491,21,21,2025,Hyungchan Um,KCR (A),7.0,KCR,A,sa3021585,sa3021585
"<a href=""statss.aspx?playerid=sa3021586&position=C/1B"">Guillermo Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",20.0,65.0,74.0,8.0,8.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.123076923,0.108108108,0.364864864,0.296296296,0.216216216,0.123076923,0.339293139,0.0,0.29910714,0.205128205,0.8471880698700467,-8.492658779571482,0.18642370120899096,5.859115644696724,-0.19683900475502014,0.447368421,0.184210526,0.368421052,0.428571428,0.0,1.214285714,0.33333333,0.38461538,0.28205128,93.0,175.0,268.0,0.15671642,20,20,2025,Guillermo Rosario,PHI (A),26.0,PHI,A,sa3021586,sa3021586
"<a href=""statss.aspx?playerid=sa3021615&position=OF"">Tyler Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",71.0,206.0,273.0,42.0,37.0,3.0,0.0,2.0,29.0,22.0,47.0,0.0,45.0,16.0,4.0,0.0,6.0,13.0,7.0,0.203883495,0.172161172,0.164835164,1.044444444,0.384615384,0.247572815,0.632188199,0.04368932,4.155242000351905,0.245398773,34.672825868706056,2.0221138778131715,0.34235654602120646,101.41621367132178,-1.5222789943218231,0.440993788,0.217391304,0.341614906,0.327272727,0.036363636,1.29090909,0.21818182,0.59393939,0.18787879,472.0,608.0,1080.0,0.1,19,19,2025,Tyler Rodriguez,MIL (A),23.0,MIL,A,sa3021615,sa3021615
"<a href=""statss.aspx?playerid=sa3021624&position=2B"">Dameury Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",68.0,262.0,295.0,57.0,44.0,7.0,0.0,6.0,36.0,33.0,25.0,0.0,24.0,6.0,2.0,0.0,6.0,17.0,4.0,0.217557251,0.084745762,0.081355932,1.041666666,0.298305084,0.312977099,0.611282183,0.095419848,5.591788028895884,0.217948717,29.12670256905964,-8.106470682092402,0.3006129557803526,79.6037473136669,0.7028843183070421,0.464285714,0.209821428,0.325892857,0.273972602,0.08219178,1.424657534,0.26778243,0.50209205,0.23012552,397.0,632.0,1029.0,0.07482993,19,19,2025,Dameury Pena,MIN (A),8.0,MIN,A,sa3021624,sa3021624
"<a href=""statss.aspx?playerid=sa3021637&position=C"">Ramon Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",44.0,159.0,194.0,40.0,23.0,8.0,0.0,9.0,35.0,39.0,27.0,0.0,46.0,4.0,4.0,0.0,1.0,5.0,2.0,0.251572327,0.139175257,0.237113402,0.586956521,0.365979381,0.471698113,0.837677494,0.220125786,4.735412499187227,0.287037037,32.85404981234459,9.651712353614844,0.4007273150473526,136.22366514469275,-0.47794099897146225,0.403508771,0.201754385,0.394736842,0.266666666,0.2,1.022222222,0.30508475,0.41525424,0.27966102,284.0,440.0,724.0,0.12707182,20,20,2025,Ramon Ramirez,KCR (A),7.0,KCR,A,sa3021637,sa3021637
"<a href=""statss.aspx?playerid=sa3021639&position=OF"">Asbel Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",87.0,317.0,381.0,81.0,69.0,8.0,3.0,1.0,63.0,16.0,37.0,1.0,59.0,21.0,1.0,5.0,4.0,62.0,21.0,0.255520504,0.09711286,0.154855643,0.627118644,0.369680851,0.309148264,0.678829115,0.05362776,8.154011092686831,0.310077519,49.795316693622595,4.227839519519331,0.34744272343317667,103.88149106020764,2.086977981030941,0.496,0.228,0.276,0.376811594,0.014492753,1.797101449,0.33587786,0.4351145,0.22900763,555.0,889.0,1444.0,0.1101108,19,19,2025,Asbel Gonzalez,KCR (A),7.0,KCR,A,sa3021639,sa3021639
"<a href=""statss.aspx?playerid=sa3021845&position=SS"">Franklin Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",19.0,78.0,86.0,27.0,23.0,4.0,0.0,0.0,15.0,9.0,6.0,0.0,12.0,2.0,0.0,0.0,0.0,4.0,1.0,0.346153846,0.069767441,0.139534883,0.5,0.406976744,0.397435897,0.804412641,0.051282051,5.388480964555893,0.409090909,14.374450622696592,4.088878347177221,0.39768637612808583,134.52344179870897,0.013815369457006454,0.461538461,0.292307692,0.246153846,0.125,0.0,1.875,0.33333333,0.31818182,0.34848485,120.0,193.0,313.0,0.06070288,19,19,2025,Franklin Arias,BOS (A),3.0,BOS,A,sa3021845,sa3021845
"<a href=""statss.aspx?playerid=sa3021851&position=C"">Juan Sulbaran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",8.0,27.0,30.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.222222222,0.0,0.133333333,0.0,0.266666666,0.333333333,0.599999999,0.111111111,0.5595238025,0.25,2.6681966262483185,-0.9197937024212295,0.28988195657730104,75.08667241314801,-0.059017669409513474,0.583333333,0.125,0.291666666,0.142857142,0.0,2.0,0.33333333,0.58333333,0.08333333,37.0,78.0,115.0,0.06956522,19,19,2025,Juan Sulbaran,TEX (A),13.0,TEX,A,sa3021851,sa3021851
"<a href=""statss.aspx?playerid=sa3021855&position=2B/SS"">Javier Mogollon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",51.0,186.0,224.0,41.0,23.0,10.0,3.0,5.0,36.0,19.0,30.0,0.0,56.0,6.0,0.0,2.0,4.0,15.0,6.0,0.220430107,0.133928571,0.25,0.535714285,0.346846846,0.387096774,0.73394362,0.166666667,8.47202179572624,0.288,31.84767626249453,5.057348475095235,0.363268797462051,115.83603182581317,-0.2180590070784092,0.344262295,0.213114754,0.44262295,0.222222222,0.092592592,0.777777777,0.26515152,0.51515152,0.21969697,335.0,545.0,880.0,0.13181818,19,19,2025,Javier Mogollon,CHW (A),4.0,CHW,A,sa3021855,sa3021855
"<a href=""statss.aspx?playerid=sa3021860&position=OF"">Brian Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",63.0,242.0,286.0,68.0,43.0,16.0,5.0,4.0,39.0,36.0,36.0,0.0,67.0,2.0,4.0,0.0,4.0,24.0,4.0,0.280991735,0.125874125,0.234265734,0.537313432,0.373239436,0.438016528,0.811255964,0.157024793,8.246263345318521,0.365714285,46.67660098266416,10.5793550510388,0.3849541882813816,129.5052288585768,2.0290697123855352,0.436046511,0.226744186,0.337209302,0.137931034,0.068965517,1.293103448,0.34659091,0.41477273,0.23863636,467.0,679.0,1146.0,0.10296684,20,20,2025,Brian Sanchez,NYY (A),9.0,NYY,A,sa3021860,sa3021860
"<a href=""statss.aspx?playerid=sa3022162&position=C"">Eduardo Tait</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",75.0,291.0,332.0,73.0,42.0,19.0,1.0,11.0,41.0,51.0,30.0,0.0,64.0,4.0,7.0,0.0,6.0,0.0,0.0,0.250859106,0.090361445,0.192771084,0.46875,0.322289156,0.436426116,0.758715272,0.18556701,2.305900615,0.278026905,46.53106478158762,4.6279681057148165,0.35479833598596505,107.92590049422135,-0.9349852725863457,0.393805309,0.221238938,0.384955752,0.298850574,0.126436781,1.022988505,0.30131004,0.4628821,0.23580786,417.0,808.0,1225.0,0.12081633,18,18,2025,Eduardo Tait,PHI (A),26.0,PHI,A,sa3022162,sa3022162
"<a href=""statss.aspx?playerid=sa3022184&position=2B/SS"">Alfredo Alcantara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",3.0,9.0,14.0,4.0,2.0,1.0,0.0,1.0,5.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.444444444,0.285714285,0.142857142,2.0,0.642857142,0.888888888,1.53174603,0.444444444,2.64285714,0.5,5.2650923888309284,3.498094336233883,0.6634386735303062,298.10209433374126,-0.08611706458032131,0.166666666,0.333333333,0.5,0.0,0.333333333,0.333333333,0.14285714,0.71428571,0.14285714,36.0,31.0,67.0,0.07462687,19,19,2025,Alfredo Alcantara,CIN (A),18.0,CIN,A,sa3022184,sa3022184
"<a href=""statss.aspx?playerid=sa3022256&position=3B/SS"">Eriandys Ramon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",45.0,165.0,179.0,31.0,23.0,5.0,2.0,1.0,18.0,12.0,10.0,0.0,54.0,3.0,0.0,0.0,1.0,1.0,2.0,0.187878787,0.055865921,0.301675977,0.185185185,0.247191011,0.26060606,0.507797071,0.072727273,5.108076225250739,0.272727272,11.272870396874447,-10.135471897520524,0.25409235679701475,58.38921817126737,-1.0654774010181427,0.354545454,0.254545454,0.39090909,0.302325581,0.023255813,0.906976744,0.2972973,0.48648649,0.21621622,199.0,419.0,618.0,0.1407767,22,22,2025,Eriandys Ramon,CHC (A),17.0,CHC,A,sa3022256,sa3022256
"<a href=""statss.aspx?playerid=sa3022281&position=3B"">Yassel Soler</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",72.0,276.0,322.0,62.0,42.0,9.0,2.0,9.0,32.0,38.0,29.0,0.0,77.0,12.0,5.0,0.0,7.0,5.0,0.0,0.224637681,0.090062111,0.239130434,0.376623376,0.319875776,0.369565217,0.689440993,0.144927536,5.350074735909012,0.271794871,40.09942095908199,-2.9448292013737114,0.3335969403663777,93.30937074531003,0.07417065370827913,0.444444444,0.191919191,0.363636363,0.25,0.125,1.222222222,0.23902439,0.53170732,0.22926829,435.0,739.0,1174.0,0.12010221,19,19,2025,Yassel Soler,ARI (A),15.0,ARI,A,sa3022281,sa3022281
"<a href=""statss.aspx?playerid=sa3022296&position=OF"">Alexey Lumpuy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",70.0,257.0,285.0,51.0,29.0,10.0,5.0,7.0,41.0,27.0,19.0,0.0,103.0,9.0,0.0,0.0,2.0,19.0,9.0,0.198443579,0.066666666,0.361403508,0.184466019,0.277192982,0.357976653,0.635169635,0.159533074,8.760175578611333,0.299319727,29.65516792470404,-4.430740197656667,0.3107154898476182,92.75778834989991,-0.6552772037684917,0.437086092,0.211920529,0.350993377,0.264150943,0.132075471,1.245283018,0.25324675,0.53896104,0.20779221,361.0,708.0,1069.0,0.22544434,21,21,2025,Alexey Lumpuy,CHC (A),17.0,CHC,A,sa3022296,sa3022296
"<a href=""statss.aspx?playerid=sa3022306&position=C/1B"">Alirio Ferrebus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",34.0,122.0,130.0,25.0,21.0,3.0,0.0,1.0,14.0,16.0,4.0,0.0,23.0,2.0,1.0,0.0,3.0,2.0,0.0,0.204918032,0.03076923,0.176923076,0.173913043,0.240310077,0.25409836,0.494408437,0.049180328,5.054710771056838,0.242424242,6.921761182890104,-9.486077876939607,0.24110176258308944,39.00433335312089,0.06783418543636799,0.520833333,0.1875,0.291666666,0.214285714,0.035714285,1.785714285,0.35714286,0.39795918,0.24489796,113.0,285.0,398.0,0.11055276,19,19,2025,Alirio Ferrebus,PHI (A),26.0,PHI,A,sa3022306,sa3022306
"<a href=""statss.aspx?playerid=sa3022336&position=OF"">Carlos Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",60.0,248.0,293.0,87.0,70.0,11.0,4.0,2.0,60.0,30.0,37.0,1.0,40.0,5.0,0.0,3.0,4.0,26.0,3.0,0.350806451,0.126279863,0.136518771,0.925,0.444827586,0.451612903,0.896440489,0.100806452,8.691638797839651,0.412621359,59.89734617011042,20.729752080006314,0.43467583252071923,152.2944593885922,2.5438775653019547,0.519607843,0.25490196,0.225490196,0.152173913,0.04347826,2.304347826,0.38755981,0.34449761,0.26794258,459.0,656.0,1115.0,0.0690583,20,20,2025,Carlos Gutierrez,SFG (A),30.0,SFG,A,sa3022336,sa3022336
"<a href=""statss.aspx?playerid=sa3022399&position=OF"">Lisbel Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",89.0,383.0,411.0,100.0,66.0,23.0,3.0,8.0,53.0,52.0,19.0,1.0,82.0,5.0,3.0,1.0,6.0,16.0,4.0,0.261096605,0.04622871,0.199513381,0.231707317,0.302439024,0.399477806,0.70191683,0.138381201,6.532036111646992,0.31081081,50.04874990603795,-4.892824056531286,0.3301061047901443,90.41416598341576,0.3166230311617255,0.440677966,0.183050847,0.376271186,0.36036036,0.072072072,1.171171171,0.26973684,0.50986842,0.22039474,470.0,941.0,1411.0,0.12402551,19,19,2025,Lisbel Diaz,SFG (A),30.0,SFG,A,sa3022399,sa3022399
"<a href=""statss.aspx?playerid=sa3022403&position=2B"">Cole Roberts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",7.0,20.0,21.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.047619047,0.047619047,1.0,0.19047619,0.15,0.34047619,0.0,2.64285714,0.157894736,0.03916323180847879,-2.61133384708709,0.17388629913330078,-1.7409146207079067,-0.049209751188755035,0.388888888,0.222222222,0.388888888,0.428571428,0.0,1.0,0.26315789,0.57894737,0.15789474,20.0,49.0,69.0,0.04347826,24,24,2025,Cole Roberts,PHI (A),26.0,PHI,A,sa3022403,sa3022403
