Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3017558&position=1B"">Branden Boissiere</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",74.0,269.0,301.0,69.0,44.0,16.0,2.0,7.0,28.0,41.0,23.0,0.0,80.0,4.0,5.0,0.0,4.0,1.0,1.0,0.256505576,0.07641196,0.26578073,0.2875,0.318936877,0.408921933,0.72785881,0.152416357,3.30861889025091,0.331550802,39.79842404989591,3.8322420042573464,0.33764403404983573,112.43281606011797,-1.317656073719263,0.310880829,0.295336787,0.393782383,0.276315789,0.092105263,0.789473684,0.28350515,0.46391753,0.25257732,359.0,724.0,1083.0,0.1754386,25,25,2025,Branden Boissiere,WSN (A+),24.0,WSN,A+,sa3017558,sa3017558
"<a href=""statss.aspx?playerid=sa3017628&position=OF"">Lonnie White Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",61.0,215.0,247.0,48.0,30.0,7.0,1.0,10.0,36.0,29.0,25.0,1.0,96.0,6.0,0.0,1.0,6.0,19.0,4.0,0.223255813,0.101214574,0.388663967,0.260416666,0.321138211,0.404651162,0.725789373,0.181395349,7.4230377838295345,0.348623853,33.24431439435426,3.7305371010893946,0.34080803978199864,107.6377809446887,1.203483134508133,0.316239316,0.205128205,0.478632478,0.25,0.178571428,0.660714285,0.15966387,0.5210084,0.31932773,362.0,605.0,967.0,0.17683557,22,22,2025,Lonnie White Jr.,PIT (A+),27.0,PIT,A+,sa3017628,sa3017628
"<a href=""statss.aspx?playerid=sa3017629&position=OF"">Kay-Lan Nicasia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",47.0,130.0,163.0,17.0,6.0,5.0,2.0,4.0,16.0,13.0,29.0,0.0,63.0,4.0,0.0,0.0,0.0,9.0,1.0,0.13076923,0.17791411,0.386503067,0.46031746,0.306748466,0.292307692,0.599056158,0.161538462,7.693095227183286,0.206349206,15.638563590270696,-4.579622460382762,0.3019154064494408,75.97018387249447,0.9047452211380005,0.409090909,0.166666666,0.424242424,0.285714285,0.142857142,0.964285714,0.25373134,0.50746269,0.23880597,285.0,420.0,705.0,0.17021277,23,23,2025,Kay-Lan Nicasia,MIL (A+),23.0,MIL,A+,sa3017629,sa3017629
"<a href=""statss.aspx?playerid=sa3017697&position=1B/OF"">T.J. White</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",78.0,282.0,319.0,64.0,48.0,10.0,1.0,5.0,25.0,33.0,30.0,0.0,86.0,2.0,4.0,0.0,5.0,4.0,1.0,0.226950354,0.094043887,0.269592476,0.348837209,0.301886792,0.322695035,0.624581827,0.095744681,3.641255100833124,0.302564102,32.782857639886146,-5.3341259898769815,0.2983514407895646,87.76383003355292,-0.8572407364845276,0.414507772,0.227979274,0.357512953,0.260869565,0.072463768,1.159420289,0.315,0.445,0.24,473.0,764.0,1237.0,0.13985449,21,21,2025,T.J. White,WSN (A+),24.0,WSN,A+,sa3017697,sa3017697
"<a href=""statss.aspx?playerid=sa3017732&position=C"">Nicolas Deschamps</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",20.0,56.0,70.0,11.0,7.0,3.0,1.0,0.0,5.0,3.0,7.0,0.0,28.0,6.0,0.0,1.0,0.0,0.0,0.0,0.196428571,0.1,0.4,0.25,0.347826086,0.285714285,0.633540371,0.089285714,3.75396824625,0.392857142,7.6872831080199955,-1.2333086635826356,0.31699676099030866,88.87379527103768,-0.16032302752137184,0.571428571,0.178571428,0.25,0.0,0.0,2.285714285,0.24137931,0.51724138,0.24137931,116.0,172.0,288.0,0.16666667,22,22,2025,Nicolas Deschamps,TOR (A+),14.0,TOR,A+,sa3017732,sa3017732
"<a href=""statss.aspx?playerid=sa3017792&position=2B/3B"">Ryan Spikes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",51.0,184.0,200.0,44.0,27.0,7.0,1.0,9.0,27.0,27.0,9.0,0.0,53.0,5.0,2.0,0.0,5.0,8.0,5.0,0.239130434,0.045,0.265,0.16981132,0.29,0.434782608,0.724782608,0.195652174,6.262762263226453,0.282258064,25.8130104203672,1.915215041205363,0.3334341979026794,107.03171292514433,-1.1183262579143047,0.4375,0.15625,0.40625,0.192307692,0.173076923,1.076923076,0.3358209,0.37313433,0.29104478,238.0,482.0,720.0,0.18333333,22,22,2025,Ryan Spikes,TBR (A+),12.0,TBR,A+,sa3017792,sa3017792
"<a href=""statss.aspx?playerid=sa3017988&position=OF"">Anthony Scull</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",78.0,303.0,336.0,69.0,48.0,11.0,0.0,10.0,36.0,35.0,22.0,0.0,85.0,7.0,3.0,1.0,8.0,3.0,7.0,0.227722772,0.06547619,0.25297619,0.258823529,0.292537313,0.363036303,0.655573616,0.135313531,2.7310459513404775,0.279620853,32.9593669146365,-9.859473589056128,0.30255673821292706,83.94567839477631,-3.1525987023487687,0.469767441,0.209302325,0.320930232,0.289855072,0.144927536,1.463768115,0.28636364,0.48636364,0.22727273,406.0,790.0,1196.0,0.14882943,21,21,2025,Anthony Scull,LAA (A+),1.0,LAA,A+,sa3017988,sa3017988
"<a href=""statss.aspx?playerid=sa3018388&position=2B/SS"">Daniel Guilarte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",73.0,209.0,245.0,28.0,21.0,5.0,1.0,1.0,24.0,16.0,28.0,0.0,87.0,1.0,6.0,1.0,1.0,11.0,7.0,0.133971291,0.114285714,0.35510204,0.32183908,0.233606557,0.181818181,0.415424738,0.04784689,6.333732375668387,0.212598425,6.800414065301818,-23.58888398629387,0.21420310315538627,20.942087281343905,-1.4453777223825455,0.448818897,0.196850393,0.354330708,0.133333333,0.022222222,1.266666666,0.27906977,0.43410853,0.28682171,375.0,619.0,994.0,0.14285714,21,21,2025,Daniel Guilarte,MIL (A+),23.0,MIL,A+,sa3018388,sa3018388
"<a href=""statss.aspx?playerid=sa3018393&position=3B/SS"">Rosman Verdugo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",86.0,295.0,363.0,63.0,34.0,15.0,3.0,11.0,45.0,36.0,59.0,0.0,122.0,7.0,2.0,0.0,3.0,3.0,3.0,0.213559322,0.162534435,0.336088154,0.483606557,0.3553719,0.396610169,0.751982069,0.183050847,4.548780941582272,0.31707317,51.24258912616362,6.216812829309601,0.3600881973245584,114.18612211118027,-1.88592629134655,0.294117647,0.188235294,0.517647058,0.272727272,0.125,0.568181818,0.23295455,0.52840909,0.23863636,622.0,877.0,1499.0,0.15543696,20,20,2025,Rosman Verdugo,SDP (A+),29.0,SDP,A+,sa3018393,sa3018393
"<a href=""statss.aspx?playerid=sa3018397&position=2B/SS"">Keiner Delgado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",90.0,322.0,384.0,80.0,52.0,15.0,1.0,12.0,58.0,47.0,47.0,2.0,86.0,11.0,1.0,3.0,5.0,18.0,1.0,0.248447204,0.122395833,0.223958333,0.546511627,0.362204724,0.413043478,0.775248202,0.164596274,6.431500242764597,0.302222222,58.86232961406468,12.978562486073951,0.36574847449727926,123.2960815157992,1.508495882153511,0.431623931,0.217948717,0.35042735,0.280487804,0.146341463,1.231707317,0.29166667,0.50416667,0.20416667,585.0,941.0,1526.0,0.14220183,21,21,2025,Keiner Delgado,PIT (A+),27.0,PIT,A+,sa3018397,sa3018397
"<a href=""statss.aspx?playerid=sa3018398&position=OF"">Jace Avina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",52.0,176.0,221.0,52.0,31.0,13.0,0.0,8.0,37.0,31.0,30.0,0.0,54.0,9.0,6.0,0.0,1.0,3.0,1.0,0.295454545,0.135746606,0.244343891,0.555555555,0.411764705,0.505681818,0.917446523,0.210227273,3.8589646665576884,0.366666666,43.09690678851657,16.689842894542746,0.4214077621563527,163.59997143701585,-0.9021466597914696,0.266129032,0.241935483,0.491935483,0.163934426,0.13114754,0.540983606,0.24031008,0.54263566,0.21705426,323.0,477.0,800.0,0.13625,22,22,2025,Jace Avina,NYY (A+),9.0,NYY,A+,sa3018398,sa3018398
"<a href=""statss.aspx?playerid=sa3018399&position=OF"">Jaison Chourio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",48.0,160.0,209.0,30.0,26.0,3.0,0.0,1.0,24.0,9.0,49.0,0.0,47.0,0.0,0.0,0.0,6.0,7.0,5.0,0.1875,0.23444976,0.224880382,1.042553191,0.37799043,0.225,0.60299043,0.0375,3.432506520027954,0.258928571,23.585599152138197,-2.338332655141391,0.3236650867325267,91.11098401000721,-1.6656520068645477,0.495495495,0.234234234,0.27027027,0.166666666,0.033333333,1.833333333,0.38938053,0.36283186,0.24778761,418.0,551.0,969.0,0.07636739,20,20,2025,Jaison Chourio,CLE (A+),5.0,CLE,A+,sa3018399,sa3018399
"<a href=""statss.aspx?playerid=sa3018400&position=3B/OF"">Andy Lugo</a>",- - -,71.0,245.0,277.0,68.0,40.0,18.0,3.0,7.0,33.0,31.0,24.0,0.0,59.0,2.0,4.0,0.0,2.0,9.0,1.0,0.27755102,0.086642599,0.212996389,0.406779661,0.341818181,0.461224489,0.80304267,0.183673469,6.622793569417813,0.333333333,42.49979718013911,8.919159300469449,0.3691197139566595,126.04860810218388,0.4575008302927017,0.390374331,0.203208556,0.406417112,0.276315789,0.092105263,0.960526315,0.2513369,0.47058824,0.27807487,325.0,664.0,989.0,0.1536906,21,21,2025,Andy Lugo,- - -,8.0,MIN,A+,sa3018400,sa3018400
"<a href=""statss.aspx?playerid=sa3018401&position=1B"">Guillermo Williamson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",27.0,78.0,97.0,17.0,12.0,2.0,0.0,3.0,8.0,17.0,18.0,0.0,26.0,0.0,1.0,0.0,3.0,0.0,0.0,0.217948717,0.18556701,0.268041237,0.692307692,0.360824742,0.358974358,0.7197991,0.141025641,0.49441964,0.28,12.727112513968388,0.3657210590333148,0.3433386370078805,104.56432089623158,-0.24048454128205776,0.509433962,0.16981132,0.320754716,0.117647058,0.176470588,1.588235294,0.32075472,0.43396226,0.24528302,184.0,231.0,415.0,0.14457831,21,21,2025,Guillermo Williamson,SFG (A+),30.0,SFG,A+,sa3018401,sa3018401
"<a href=""statss.aspx?playerid=sa3018405&position=3B/SS"">Ricky Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",21.0,75.0,89.0,14.0,11.0,2.0,1.0,0.0,8.0,7.0,8.0,0.0,25.0,2.0,2.0,2.0,2.0,0.0,2.0,0.186666666,0.08988764,0.280898876,0.32,0.275862068,0.24,0.515862068,0.053333334,5.056451700473724,0.269230769,5.449162987551976,-5.590214672007274,0.2572579685298876,48.1048731637091,-1.1204641610383987,0.519230769,0.25,0.23076923,0.333333333,0.0,2.25,0.45283019,0.39622642,0.1509434,125.0,223.0,348.0,0.18390805,20,20,2025,Ricky Cabrera,CIN (A+),18.0,CIN,A+,sa3018405,sa3018405
"<a href=""statss.aspx?playerid=sa3018406&position=OF"">Anthony Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",73.0,281.0,311.0,70.0,56.0,12.0,0.0,2.0,44.0,19.0,23.0,0.0,68.0,5.0,0.0,2.0,9.0,38.0,7.0,0.24911032,0.073954983,0.218649517,0.338235294,0.317152103,0.313167259,0.630319362,0.064056939,6.826688761059231,0.322274881,33.316633656511065,-3.844438158085589,0.3041678144322244,89.72656144112334,3.3817930668592453,0.440758293,0.251184834,0.308056872,0.276923076,0.03076923,1.43076923,0.32394366,0.42253521,0.25352113,310.0,719.0,1029.0,0.16034985,20,20,2025,Anthony Gutierrez,TEX (A+),13.0,TEX,A+,sa3018406,sa3018406
"<a href=""statss.aspx?playerid=sa3018409&position=OF"">Lazaro Montes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",67.0,250.0,301.0,67.0,32.0,12.0,5.0,18.0,43.0,50.0,48.0,1.0,83.0,1.0,1.0,0.0,3.0,3.0,1.0,0.268,0.159468438,0.275747508,0.578313253,0.386666666,0.572,0.958666666,0.304,5.283089181801017,0.326666666,58.82820051366973,20.469655895778413,0.4224481774014374,147.95698584084982,-0.4891999661922455,0.409638554,0.228915662,0.361445783,0.2,0.3,1.133333333,0.28313253,0.38554217,0.3313253,517.0,718.0,1235.0,0.15303644,20,20,2025,Lazaro Montes,SEA (A+),11.0,SEA,A+,sa3018409,sa3018409
"<a href=""statss.aspx?playerid=sa3018414&position=1B/3B"">Freili Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",39.0,139.0,150.0,28.0,18.0,5.0,1.0,4.0,16.0,12.0,7.0,0.0,43.0,4.0,0.0,0.0,2.0,4.0,0.0,0.201438848,0.046666666,0.286666666,0.162790697,0.26,0.338129496,0.598129496,0.136690648,6.853361048680124,0.260869565,13.60933189334408,-4.3140146410272955,0.28229093313217163,74.52283652668021,0.3502271808683872,0.404494382,0.191011235,0.404494382,0.527777777,0.111111111,1.0,0.27173913,0.45652174,0.27173913,166.0,341.0,507.0,0.17751479,20,20,2025,Freili Encarnacion,BOS (A+),3.0,BOS,A+,sa3018414,sa3018414
"<a href=""statss.aspx?playerid=sa3018424&position=C"">Johanfran Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",25.0,93.0,107.0,22.0,16.0,2.0,0.0,4.0,14.0,12.0,11.0,0.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,0.236559139,0.102803738,0.345794392,0.297297297,0.327102803,0.387096774,0.714199577,0.150537635,1.6730295525,0.339622641,14.152403464363703,1.3670829365121224,0.33770376722389295,109.31255938478431,-0.44977283105254173,0.307692307,0.288461538,0.403846153,0.285714285,0.19047619,0.761904761,0.25925926,0.5,0.24074074,156.0,260.0,416.0,0.19711538,20,20,2025,Johanfran Garcia,BOS (A+),3.0,BOS,A+,sa3018424,sa3018424
"<a href=""statss.aspx?playerid=sa3018426&position=OF"">Randy De Jesus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",87.0,311.0,357.0,62.0,37.0,10.0,0.0,15.0,33.0,42.0,37.0,0.0,113.0,6.0,3.0,0.0,9.0,2.0,1.0,0.199356913,0.103641456,0.31652661,0.327433628,0.294117647,0.376205787,0.670323434,0.176848874,2.0746934141573017,0.252688172,37.00760144608816,-8.487416589085255,0.30941578787581925,88.31914792309516,-0.6891999691724777,0.41025641,0.184615384,0.405128205,0.265822784,0.189873417,1.012658227,0.26020408,0.5255102,0.21428571,498.0,921.0,1419.0,0.17618041,20,20,2025,Randy De Jesus,LAA (A+),1.0,LAA,A+,sa3018426,sa3018426
"<a href=""statss.aspx?playerid=sa3018429&position=2B/SS"">Michael Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",65.0,242.0,306.0,65.0,36.0,14.0,0.0,15.0,41.0,39.0,39.0,0.0,65.0,25.0,0.0,0.0,4.0,3.0,2.0,0.268595041,0.12745098,0.2124183,0.6,0.421568627,0.512396694,0.933965321,0.243801653,2.7659220711751327,0.308641975,61.10918170425812,22.11345195982376,0.4276954664124383,151.30276400601593,-1.0974308587610722,0.335294117,0.217647058,0.447058823,0.210526315,0.197368421,0.75,0.26011561,0.44508671,0.29479769,505.0,649.0,1154.0,0.11005199,20,20,2025,Michael Arroyo,SEA (A+),11.0,SEA,A+,sa3018429,sa3018429
"<a href=""statss.aspx?playerid=sa3018430&position=OF"">Kenni Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",71.0,272.0,291.0,65.0,43.0,14.0,2.0,6.0,29.0,39.0,15.0,1.0,77.0,1.0,3.0,0.0,2.0,19.0,4.0,0.238970588,0.051546391,0.26460481,0.194805194,0.278350515,0.371323529,0.649674044,0.132352941,6.941367060431306,0.307291666,30.18480815087345,-4.586484125807022,0.29963253037682896,73.20238066662529,1.234501950442791,0.34375,0.244791666,0.411458333,0.227848101,0.075949367,0.835443037,0.32160804,0.46733668,0.21105528,288.0,699.0,987.0,0.17831814,20,20,2025,Kenni Gomez,HOU (A+),21.0,HOU,A+,sa3018430,sa3018430
"<a href=""statss.aspx?playerid=sa3018433&position=SS"">Leandro Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",78.0,256.0,299.0,56.0,46.0,8.0,0.0,2.0,29.0,27.0,32.0,0.0,50.0,5.0,2.0,3.0,7.0,4.0,5.0,0.21875,0.107023411,0.16722408,0.64,0.315254237,0.2734375,0.588691737,0.0546875,2.750416646301301,0.262135922,29.05779398273011,-6.669410109116834,0.290901546761141,82.67399038847662,-2.5697214044630527,0.527093596,0.221674876,0.251231527,0.235294117,0.039215686,2.098039215,0.34123223,0.44075829,0.21800948,457.0,702.0,1159.0,0.09145815,20,20,2025,Leandro Arias,BAL (A+),2.0,BAL,A+,sa3018433,sa3018433
"<a href=""statss.aspx?playerid=sa3018436&position=2B/SS"">Fraymi De Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",18.0,59.0,65.0,8.0,7.0,1.0,0.0,0.0,6.0,4.0,5.0,0.0,20.0,1.0,0.0,0.0,0.0,3.0,2.0,0.13559322,0.076923076,0.307692307,0.25,0.215384615,0.152542372,0.367926987,0.016949152,5.452082725366912,0.205128205,1.4237959567903469,-6.34298754143725,0.19047423692849966,16.877753631529867,-0.43459851667284966,0.486486486,0.162162162,0.351351351,0.307692307,0.0,1.384615384,0.36842105,0.42105263,0.21052632,89.0,165.0,254.0,0.13385827,20,20,2025,Fraymi De Leon,BOS (A+),3.0,BOS,A+,sa3018436,sa3018436
"<a href=""statss.aspx?playerid=sa3018445&position=1B"">Modeifi Marte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",11.0,39.0,43.0,7.0,3.0,3.0,1.0,0.0,2.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.179487179,0.069767441,0.046511627,1.5,0.255813953,0.307692307,0.56350626,0.128205128,6.628534606246841,0.189189189,2.850369898997079,-2.6294221892731087,0.2633861026098562,52.91960546359948,0.1438869433477521,0.472222222,0.111111111,0.416666666,0.4,0.0,1.133333333,0.40540541,0.43243243,0.16216216,58.0,93.0,151.0,0.01986755,22,22,2025,Modeifi Marte,ARI (A+),15.0,ARI,A+,sa3018445,sa3018445
"<a href=""statss.aspx?playerid=sa3018463&position=2B"">Aroon Escobar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",15.0,54.0,62.0,14.0,10.0,1.0,3.0,0.0,10.0,6.0,5.0,0.0,11.0,1.0,2.0,0.0,0.0,3.0,1.0,0.259259259,0.080645161,0.177419354,0.454545454,0.322580645,0.388888888,0.711469533,0.129629629,8.34815922193655,0.311111111,7.733041002797087,0.3247244352569184,0.3276462083862674,107.82757285410494,-0.06463862955570221,0.395348837,0.348837209,0.255813953,0.363636363,0.0,1.545454545,0.35555556,0.35555556,0.28888889,95.0,140.0,235.0,0.11914894,20,20,2025,Aroon Escobar,PHI (A+),26.0,PHI,A+,sa3018463,sa3018463
"<a href=""statss.aspx?playerid=sa3018465&position=3B/SS"">Carlos Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",24.0,84.0,101.0,22.0,17.0,2.0,1.0,2.0,13.0,12.0,16.0,0.0,21.0,0.0,1.0,0.0,4.0,3.0,2.0,0.261904761,0.158415841,0.207920792,0.761904761,0.376237623,0.38095238,0.757190003,0.119047619,5.511424394963235,0.322580645,14.59405749837859,2.0662244240473053,0.3643737264198832,115.30612145203808,-0.6615263521671295,0.476190476,0.238095238,0.285714285,0.111111111,0.111111111,1.666666666,0.46875,0.3125,0.21875,160.0,255.0,415.0,0.12771084,20,20,2025,Carlos Sanchez,CIN (A+),18.0,CIN,A+,sa3018465,sa3018465
"<a href=""statss.aspx?playerid=sa3018473&position=SS"">Capri Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",70.0,249.0,283.0,52.0,36.0,10.0,2.0,4.0,31.0,25.0,25.0,0.0,58.0,5.0,1.0,3.0,3.0,21.0,1.0,0.208835341,0.088339222,0.204946996,0.431034482,0.292857142,0.313253012,0.606110154,0.104417671,7.761001780360811,0.255319148,24.255327022114187,-11.80935114022216,0.2873032591172627,74.21974997838872,3.223026206716895,0.452127659,0.202127659,0.34574468,0.492307692,0.061538461,1.307692307,0.25,0.49479167,0.25520833,328.0,639.0,967.0,0.14064116,20,20,2025,Capri Ortiz,LAA (A+),1.0,LAA,A+,sa3018473,sa3018473
"<a href=""statss.aspx?playerid=sa3018505&position=3B/SS/OF"">Mairoshendrick Martinus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",7.0,22.0,26.0,6.0,5.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.272727272,0.153846153,0.192307692,0.8,0.384615384,0.363636363,0.748251747,0.090909091,4.5619652460748235,0.352941176,3.729244838361336,0.5042581063552629,0.3630061424695529,117.56214696821988,-0.779401957988739,0.3125,0.375,0.3125,0.4,0.0,1.0,0.23529412,0.47058824,0.29411765,35.0,56.0,91.0,0.13186813,20,20,2025,Mairoshendrick Martinus,LAD (A+),22.0,LAD,A+,sa3018505,sa3018505
"<a href=""statss.aspx?playerid=sa3018507&position=3B/SS"">Jesus Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",69.0,254.0,293.0,62.0,41.0,11.0,0.0,10.0,43.0,42.0,32.0,0.0,49.0,4.0,3.0,0.0,5.0,7.0,2.0,0.244094488,0.109215017,0.167235494,0.653061224,0.334470989,0.405511811,0.7399828,0.161417323,4.492636774605408,0.262626262,40.94537700538746,5.935106774915379,0.3476824502082408,123.23938878110029,-0.6272006146609783,0.422330097,0.155339805,0.422330097,0.413793103,0.114942528,1.0,0.26923077,0.50961538,0.22115385,383.0,619.0,1002.0,0.08882236,20,20,2025,Jesus Baez,NYM (A+),25.0,NYM,A+,sa3018507,sa3018507
"<a href=""statss.aspx?playerid=sa3018508&position=2B/SS"">Jansel Luis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",69.0,270.0,304.0,77.0,61.0,10.0,2.0,4.0,38.0,47.0,20.0,0.0,51.0,2.0,10.0,2.0,6.0,19.0,4.0,0.285185185,0.065789473,0.167763157,0.392156862,0.327814569,0.381481481,0.70929605,0.096296296,6.677945992010766,0.324444444,35.00677818348062,-3.7340775103365154,0.3235678104375372,91.29268603341838,1.3430280322209,0.504424778,0.172566371,0.323008849,0.260273972,0.05479452,1.561643835,0.30603448,0.49568966,0.19827586,366.0,674.0,1040.0,0.125,20,20,2025,Jansel Luis,ARI (A+),15.0,ARI,A+,sa3018508,sa3018508
"<a href=""statss.aspx?playerid=sa3018525&position=3B"">Juan Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",87.0,312.0,354.0,66.0,58.0,7.0,1.0,0.0,34.0,27.0,36.0,0.0,38.0,3.0,3.0,0.0,12.0,6.0,1.0,0.211538461,0.101694915,0.107344632,0.947368421,0.296610169,0.240384615,0.536994784,0.028846154,4.423500837771519,0.238267148,25.14257085441222,-18.766863881362774,0.26986149475399385,55.860510740460455,-0.37705542147159576,0.516483516,0.223443223,0.26007326,0.366197183,0.0,1.985915492,0.30434783,0.47101449,0.22463768,476.0,776.0,1252.0,0.08626198,20,20,2025,Juan Baez,MIL (A+),23.0,MIL,A+,sa3018525,sa3018525
"<a href=""statss.aspx?playerid=sa3018527&position=3B"">Esteban Mejia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",19.0,57.0,68.0,6.0,5.0,1.0,0.0,0.0,5.0,6.0,9.0,0.0,22.0,1.0,1.0,0.0,0.0,2.0,0.0,0.105263157,0.132352941,0.323529411,0.409090909,0.235294117,0.122807017,0.358101134,0.01754386,4.996750599543915,0.166666666,1.853390174557466,-6.271860254357558,0.1976131095605738,22.828545620892484,0.1673588864505291,0.514285714,0.171428571,0.314285714,0.181818181,0.0,1.636363636,0.38888889,0.52777778,0.08333333,97.0,159.0,256.0,0.125,20,20,2025,Esteban Mejia,TEX (A+),13.0,TEX,A+,sa3018527,sa3018527
"<a href=""statss.aspx?playerid=sa3018536&position=2B/SS"">Eduardo Guerrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",6.0,21.0,22.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142,0.045454545,0.181818181,0.25,0.181818181,0.238095238,0.419913419,0.095238096,3.58035714,0.176470588,0.31709057322692763,-2.411744353855134,0.19703816825693304,13.438764352309384,-0.03526555001735687,0.588235294,0.176470588,0.235294117,0.5,0.0,2.5,0.41176471,0.52941176,0.05882353,34.0,58.0,92.0,0.06521739,20,20,2025,Eduardo Guerrero,LAD (A+),22.0,LAD,A+,sa3018536,sa3018536
