Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018413&position=2B/SS"">Alexis Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",3.0,9.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.1,0.1,1.0,0.3,0.333333333,0.633333333,0.111111111,0.14285714,0.25,0.979689558252203,-0.2347865204965,0.30471601486206057,79.64050683329987,-0.02350790612399578,0.5,0.0,0.5,0.0,0.0,1.0,0.11111111,0.55555556,0.33333333,13.0,21.0,34.0,0.17647059,20,20,2025,Alexis Hernandez,CHC (A+),17.0,CHC,A+,sa3018413,sa3018413
"<a href=""statss.aspx?playerid=sa3018414&position=1B/3B"">Freili Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",57.0,202.0,219.0,38.0,25.0,6.0,1.0,6.0,24.0,17.0,11.0,0.0,64.0,6.0,0.0,0.0,3.0,4.0,0.0,0.188118811,0.05022831,0.292237442,0.171875,0.251141552,0.316831683,0.567973235,0.128712872,6.068101559164896,0.242424242,18.07705464155992,-7.555405535384812,0.27198765648010115,69.11933408369715,0.13933629170060158,0.423076923,0.192307692,0.384615384,0.48,0.12,1.1,0.25373134,0.40298507,0.34328358,255.0,523.0,778.0,0.1722365,20,20,2025,Freili Encarnacion,BOS (A+),3.0,BOS,A+,sa3018414,sa3018414
"<a href=""statss.aspx?playerid=sa3018424&position=C"">Johanfran Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",39.0,146.0,166.0,35.0,25.0,3.0,0.0,7.0,23.0,22.0,15.0,0.0,52.0,3.0,2.0,0.0,0.0,1.0,0.0,0.239726027,0.090361445,0.313253012,0.288461538,0.319277108,0.404109589,0.723386697,0.164383562,3.3810513601510133,0.314606741,22.150548286413244,2.7213775586834474,0.34118222400366544,112.6415217272423,-0.4763938058167696,0.296703296,0.252747252,0.45054945,0.268292682,0.170731707,0.658536585,0.25806452,0.46236559,0.27956989,225.0,404.0,629.0,0.19236884,20,20,2025,Johanfran Garcia,BOS (A+),3.0,BOS,A+,sa3018424,sa3018424
"<a href=""statss.aspx?playerid=sa3018426&position=OF"">Randy De Jesus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",105.0,378.0,432.0,73.0,46.0,11.0,0.0,16.0,36.0,51.0,44.0,0.0,146.0,7.0,3.0,0.0,11.0,2.0,2.0,0.193121693,0.101851851,0.337962962,0.301369863,0.287037037,0.349206349,0.636243386,0.156084656,1.6664319606586386,0.260273972,40.39813085116536,-14.409840626343183,0.296526242185522,80.67491390831344,-1.1405120049603283,0.409691629,0.18061674,0.409691629,0.258064516,0.17204301,1.0,0.25652174,0.52173913,0.22173913,601.0,1120.0,1721.0,0.18245206,20,20,2025,Randy De Jesus,LAA (A+),1.0,LAA,A+,sa3018426,sa3018426
"<a href=""statss.aspx?playerid=sa3018429&position=2B/SS"">Michael Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",65.0,242.0,306.0,65.0,36.0,14.0,0.0,15.0,41.0,39.0,39.0,0.0,65.0,25.0,0.0,0.0,4.0,3.0,2.0,0.268595041,0.12745098,0.2124183,0.6,0.421568627,0.512396694,0.933965321,0.243801653,2.7659220711751327,0.308641975,61.06567920783401,22.243366077932127,0.4274393662907719,151.8856439562564,-0.9605894107371569,0.335294117,0.217647058,0.447058823,0.210526315,0.197368421,0.75,0.26011561,0.44508671,0.29479769,505.0,649.0,1154.0,0.11005199,20,20,2025,Michael Arroyo,SEA (A+),11.0,SEA,A+,sa3018429,sa3018429
"<a href=""statss.aspx?playerid=sa3018430&position=OF"">Kenni Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",79.0,301.0,322.0,70.0,46.0,16.0,2.0,6.0,29.0,41.0,17.0,1.0,83.0,1.0,3.0,0.0,2.0,19.0,4.0,0.232558139,0.052795031,0.257763975,0.204819277,0.273291925,0.358803986,0.632095911,0.126245847,6.408989310691643,0.297674418,31.91709846322947,-5.770811020680137,0.294526790532739,71.08674060203639,1.1750063207000494,0.362790697,0.237209302,0.4,0.244186046,0.069767441,0.906976744,0.31531532,0.45945946,0.22522523,328.0,777.0,1105.0,0.1719457,20,20,2025,Kenni Gomez,HOU (A+),21.0,HOU,A+,sa3018430,sa3018430
"<a href=""statss.aspx?playerid=sa3018433&position=SS"">Leandro Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",78.0,256.0,299.0,56.0,46.0,8.0,0.0,2.0,29.0,27.0,32.0,0.0,50.0,5.0,2.0,3.0,7.0,4.0,5.0,0.21875,0.107023411,0.16722408,0.64,0.315254237,0.2734375,0.588691737,0.0546875,2.750416646301301,0.262135922,29.14787847447867,-5.848037474865964,0.2923012915304152,84.64172380052494,-2.5480950344353914,0.527093596,0.221674876,0.251231527,0.235294117,0.039215686,2.098039215,0.34123223,0.44075829,0.21800948,457.0,702.0,1159.0,0.09145815,20,20,2025,Leandro Arias,BAL (A+),2.0,BAL,A+,sa3018433,sa3018433
"<a href=""statss.aspx?playerid=sa3018436&position=2B/SS"">Fraymi De Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",34.0,102.0,118.0,16.0,10.0,6.0,0.0,0.0,15.0,9.0,10.0,0.0,33.0,5.0,1.0,0.0,2.0,5.0,3.0,0.156862745,0.084745762,0.279661016,0.303030303,0.262711864,0.215686274,0.478398138,0.058823529,5.739573170406791,0.228571428,7.319519480847963,-6.491577783441893,0.24409713583477474,51.57667840355745,-0.6187508162111044,0.522388059,0.19402985,0.283582089,0.315789473,0.0,1.842105263,0.36231884,0.47826087,0.15942029,148.0,290.0,438.0,0.16438356,20,20,2025,Fraymi De Leon,BOS (A+),3.0,BOS,A+,sa3018436,sa3018436
"<a href=""statss.aspx?playerid=sa3018445&position=1B"">Modeifi Marte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",31.0,113.0,123.0,28.0,19.0,6.0,1.0,2.0,9.0,17.0,7.0,0.0,14.0,2.0,1.0,0.0,2.0,2.0,2.0,0.24778761,0.056910569,0.113821138,0.5,0.300813008,0.371681415,0.672494423,0.123893805,3.757290879698159,0.265306122,12.715743568959835,-2.8893038656085697,0.30870545879612127,82.40671039754376,-0.6787316035479307,0.453608247,0.175257731,0.37113402,0.333333333,0.055555555,1.222222222,0.32,0.44,0.24,131.0,260.0,391.0,0.07928389,22,22,2025,Modeifi Marte,ARI (A+),15.0,ARI,A+,sa3018445,sa3018445
"<a href=""statss.aspx?playerid=sa3018455&position=OF"">Carlos Pacheco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",9.0,20.0,25.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.05,0.2,0.2,1.0,0.24,0.05,0.29,0.0,6.020298577324823,0.066666666,0.22035827768940447,-2.815831919182353,0.18800647735595702,-4.531777288079877,0.32947628758847713,0.6,0.133333333,0.266666666,0.5,0.0,2.25,0.13333333,0.73333333,0.13333333,52.0,60.0,112.0,0.09821429,20,20,2025,Carlos Pacheco,OAK (A+),10.0,OAK,A+,sa3018455,sa3018455
"<a href=""statss.aspx?playerid=sa3018463&position=2B"">Aroon Escobar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",34.0,125.0,143.0,32.0,27.0,1.0,3.0,1.0,19.0,13.0,12.0,0.0,31.0,3.0,3.0,0.0,0.0,10.0,1.0,0.256,0.083916083,0.216783216,0.387096774,0.328671328,0.336,0.664671328,0.08,8.617060037413985,0.322916666,16.620899066465203,-0.11627812669962102,0.31778765933496966,102.75669730211072,0.930836770683527,0.393617021,0.329787234,0.276595744,0.269230769,0.038461538,1.423076923,0.39175258,0.31958763,0.28865979,209.0,332.0,541.0,0.11829945,20,20,2025,Aroon Escobar,PHI (A+),26.0,PHI,A+,sa3018463,sa3018463
"<a href=""statss.aspx?playerid=sa3018465&position=3B/SS"">Carlos Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",43.0,156.0,179.0,35.0,26.0,5.0,1.0,3.0,21.0,20.0,20.0,0.0,42.0,0.0,1.0,2.0,5.0,4.0,4.0,0.224358974,0.111731843,0.234636871,0.476190476,0.310734463,0.326923076,0.637657539,0.102564102,4.7039199248493,0.285714285,18.11482560568791,-3.6242962039138775,0.30894586123989126,82.10440025503033,-1.451283873990178,0.539823008,0.21238938,0.24778761,0.107142857,0.107142857,2.178571428,0.41880342,0.34188034,0.23931624,264.0,455.0,719.0,0.13630042,20,20,2025,Carlos Sanchez,CIN (A+),18.0,CIN,A+,sa3018465,sa3018465
"<a href=""statss.aspx?playerid=sa3018468&position=1B/3B"">Ruben Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",11.0,34.0,38.0,5.0,3.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,11.0,0.0,1.0,0.0,1.0,1.0,0.0,0.147058823,0.078947368,0.289473684,0.272727272,0.210526315,0.205882352,0.416408667,0.058823529,5.2991814566586966,0.208333333,0.5919947592758239,-4.2290768058753905,0.20031627228385523,13.153715461857916,0.1598451854661107,0.458333333,0.125,0.416666666,0.2,0.0,1.1,0.52,0.32,0.16,53.0,94.0,147.0,0.14965986,20,20,2025,Ruben Santana,ARI (A+),15.0,ARI,A+,sa3018468,sa3018468
"<a href=""statss.aspx?playerid=sa3018470&position=C"">Dario Laverde</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",6.0,17.0,18.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235294117,0.055555555,0.277777777,0.2,0.277777777,0.294117647,0.571895424,0.05882353,0.76785714,0.333333333,1.2740801340278682,-1.0095853442016542,0.2684640023443434,62.74513496873985,-0.02676987834274769,0.333333333,0.333333333,0.333333333,0.25,0.0,1.0,0.16666667,0.58333333,0.25,23.0,43.0,66.0,0.16666667,20,20,2025,Dario Laverde,LAA (A+),1.0,LAA,A+,sa3018470,sa3018470
"<a href=""statss.aspx?playerid=sa3018473&position=SS"">Capri Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",86.0,314.0,355.0,68.0,50.0,12.0,2.0,4.0,43.0,28.0,30.0,1.0,72.0,6.0,1.0,4.0,3.0,24.0,4.0,0.216560509,0.084507042,0.202816901,0.416666666,0.296296296,0.305732484,0.60202878,0.089171975,7.340563691229282,0.267782426,29.874596580056334,-15.164361462803699,0.2849709813935416,73.29192264454022,2.4484552345238626,0.451882845,0.20920502,0.338912133,0.456790123,0.049382716,1.333333333,0.27868852,0.47131148,0.25,401.0,792.0,1193.0,0.13663034,20,20,2025,Capri Ortiz,LAA (A+),1.0,LAA,A+,sa3018473,sa3018473
"<a href=""statss.aspx?playerid=sa3018484&position=C"">Engelth Urena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",12.0,40.0,50.0,4.0,3.0,1.0,0.0,0.0,4.0,1.0,9.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.18,0.18,1.0,0.28,0.125,0.405,0.025,1.4409340587500001,0.129032258,2.6478686846439343,-3.2042911731060046,0.23176224946975707,45.55414717946815,-0.204491151496768,0.387096774,0.161290322,0.451612903,0.5,0.0,0.857142857,0.41935484,0.4516129,0.12903226,69.0,100.0,169.0,0.0591716,20,20,2025,Engelth Urena,NYY (A+),9.0,NYY,A+,sa3018484,sa3018484
"<a href=""statss.aspx?playerid=sa3018505&position=3B/SS/OF"">Mairoshendrick Martinus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",7.0,22.0,26.0,6.0,5.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.272727272,0.153846153,0.192307692,0.8,0.384615384,0.363636363,0.748251747,0.090909091,4.5619652460748235,0.352941176,3.720862169152732,0.5632243644061041,0.3638088565606337,119.76149325585268,-0.7610865971073508,0.3125,0.375,0.3125,0.4,0.0,1.0,0.23529412,0.47058824,0.29411765,35.0,56.0,91.0,0.13186813,20,20,2025,Mairoshendrick Martinus,LAD (A+),22.0,LAD,A+,sa3018505,sa3018505
"<a href=""statss.aspx?playerid=sa3018507&position=SS"">Jesus Baez</a>",- - -,84.0,311.0,358.0,75.0,52.0,11.0,0.0,12.0,48.0,46.0,40.0,0.0,63.0,4.0,3.0,0.0,6.0,7.0,3.0,0.241157556,0.111731843,0.175977653,0.634920634,0.332402234,0.392282958,0.724685192,0.151125402,3.837095738888446,0.263598326,48.130668971141475,5.947322103580139,0.34459168018575487,119.62699943742668,-1.2831676322966814,0.449799196,0.148594377,0.401606425,0.39,0.12,1.12,0.25498008,0.52191235,0.22310757,493.0,785.0,1278.0,0.08998435,20,20,2025,Jesus Baez,- - -,28.0,STL,A+,sa3018507,sa3018507
"<a href=""statss.aspx?playerid=sa3018508&position=2B/SS"">Jansel Luis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",90.0,358.0,396.0,108.0,82.0,16.0,6.0,4.0,53.0,59.0,23.0,0.0,65.0,2.0,11.0,2.0,6.0,20.0,7.0,0.301675977,0.058080808,0.164141414,0.353846153,0.337563451,0.413407821,0.750971272,0.111731844,7.323110473653705,0.346666666,50.80294745266556,0.5623069316160665,0.33945675035418593,102.05460247112667,0.1642072000540793,0.505016722,0.197324414,0.297658862,0.235955056,0.04494382,1.696629213,0.29967427,0.49511401,0.20521173,471.0,891.0,1362.0,0.1226138,20,20,2025,Jansel Luis,ARI (A+),15.0,ARI,A+,sa3018508,sa3018508
"<a href=""statss.aspx?playerid=sa3018525&position=3B"">Juan Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",101.0,358.0,408.0,72.0,64.0,7.0,1.0,0.0,37.0,28.0,44.0,0.0,43.0,3.0,3.0,0.0,14.0,6.0,1.0,0.201117318,0.107843137,0.105392156,1.023255813,0.291666666,0.226256983,0.517923649,0.025139665,4.19614303179018,0.226415094,27.04157072992368,-22.5090532830234,0.2632308441634272,53.16958809218681,-0.5323392832651734,0.515923566,0.226114649,0.257961783,0.395061728,0.0,2.0,0.30914826,0.46687697,0.22397476,562.0,904.0,1466.0,0.08185539,20,20,2025,Juan Baez,MIL (A+),23.0,MIL,A+,sa3018525,sa3018525
"<a href=""statss.aspx?playerid=sa3018526&position=2B/SS"">Edwin Amparo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",7.0,26.0,27.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.115384615,0.0,0.333333333,0.0,0.148148148,0.269230769,0.417378917,0.153846154,6.220211161387632,0.125,0.7207735076868927,-2.439392815498074,0.19605641232596505,24.105357400952947,-0.03995971009135246,0.3125,0.125,0.5625,0.111111111,0.111111111,0.555555555,0.44444444,0.44444444,0.11111111,26.0,63.0,89.0,0.19101124,20,20,2025,Edwin Amparo,BAL (A+),2.0,BAL,A+,sa3018526,sa3018526
"<a href=""statss.aspx?playerid=sa3018527&position=3B"">Esteban Mejia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",19.0,57.0,68.0,6.0,5.0,1.0,0.0,0.0,5.0,6.0,9.0,0.0,22.0,1.0,1.0,0.0,0.0,2.0,0.0,0.105263157,0.132352941,0.323529411,0.409090909,0.235294117,0.122807017,0.358101134,0.01754386,4.996750599543915,0.166666666,1.925351301055659,-6.0335861054842574,0.19825715878430536,24.213091417028856,0.16404867731034756,0.514285714,0.171428571,0.314285714,0.181818181,0.0,1.636363636,0.38888889,0.52777778,0.08333333,97.0,159.0,256.0,0.125,20,20,2025,Esteban Mejia,TEX (A+),13.0,TEX,A+,sa3018527,sa3018527
"<a href=""statss.aspx?playerid=sa3018536&position=2B/SS"">Eduardo Guerrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",6.0,21.0,22.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142,0.045454545,0.181818181,0.25,0.181818181,0.238095238,0.419913419,0.095238096,3.58035714,0.176470588,0.35961667851388945,-2.312230694733257,0.1978662284937772,15.279652794424742,-0.03526185918599367,0.588235294,0.176470588,0.235294117,0.5,0.0,2.5,0.41176471,0.52941176,0.05882353,34.0,58.0,92.0,0.06521739,20,20,2025,Eduardo Guerrero,LAD (A+),22.0,LAD,A+,sa3018536,sa3018536
"<a href=""statss.aspx?playerid=sa3018540&position=OF"">Angel Mateo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",9.0,31.0,34.0,7.0,4.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.225806451,0.088235294,0.029411764,3.0,0.294117647,0.322580645,0.616698292,0.096774194,0.76785714,0.233333333,3.402774463930531,-0.5766942393394273,0.29583224654197693,84.51691502196245,-0.11011062003672123,0.4,0.133333333,0.466666666,0.5,0.0,0.857142857,0.3,0.53333333,0.16666667,43.0,76.0,119.0,0.10084034,20,20,2025,Angel Mateo,TBR (A+),12.0,TBR,A+,sa3018540,sa3018540
"<a href=""statss.aspx?playerid=sa3018552&position=2B"">Aron Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",81.0,289.0,333.0,82.0,57.0,13.0,7.0,5.0,41.0,40.0,35.0,3.0,58.0,6.0,3.0,0.0,5.0,30.0,6.0,0.283737024,0.105105105,0.174174174,0.603448275,0.369369369,0.429065743,0.798435112,0.145328719,8.08754899422891,0.336244541,52.08932210077938,13.113937448164787,0.3724357783794403,135.04493171384496,2.0546444412320852,0.497854077,0.244635193,0.257510729,0.133333333,0.083333333,1.933333333,0.36752137,0.41880342,0.21367521,432.0,790.0,1222.0,0.11374795,20,20,2025,Aron Estrada,BAL (A+),2.0,BAL,A+,sa3018552,sa3018552
"<a href=""statss.aspx?playerid=sa3018556&position=2B/3B/SS"">Alfredo Velásquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",9.0,31.0,33.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.129032258,0.03030303,0.212121212,0.142857142,0.15625,0.161290322,0.317540322,0.032258064,2.64285714,0.166666666,-0.13788801225874076,-4.000313518373701,0.15408054366707802,-2.2967388568311535,-0.06292035430669785,0.458333333,0.208333333,0.333333333,0.5,0.0,1.375,0.44,0.24,0.32,18.0,75.0,93.0,0.22580645,20,20,2025,Alfredo Velásquez,BAL (A+),2.0,BAL,A+,sa3018556,sa3018556
"<a href=""statss.aspx?playerid=sa3018557&position=2B/SS"">Jeral Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",112.0,427.0,478.0,105.0,60.0,21.0,4.0,20.0,60.0,64.0,40.0,0.0,97.0,7.0,4.0,0.0,8.0,10.0,3.0,0.245901639,0.083682008,0.20292887,0.412371134,0.317991631,0.454332552,0.772324183,0.208430913,5.497525522470158,0.270700636,69.90442751368491,13.957779273595488,0.35859395993803334,126.3073767664624,-0.908618064597249,0.368421052,0.188854489,0.442724458,0.195804195,0.139860139,0.832167832,0.27272727,0.44242424,0.28484848,655.0,1281.0,1936.0,0.10847107,20,20,2025,Jeral Perez,CHW (A+),4.0,CHW,A+,sa3018557,sa3018557
"<a href=""statss.aspx?playerid=sa3018558&position=2B/SS"">Marvin Alcantara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",32.0,118.0,131.0,32.0,27.0,4.0,0.0,1.0,17.0,15.0,11.0,0.0,17.0,2.0,0.0,0.0,2.0,4.0,3.0,0.27118644,0.083969465,0.129770992,0.647058823,0.34351145,0.330508474,0.674019924,0.059322034,4.017938889453614,0.31,16.11337773693965,0.7807189096348115,0.3269959706386537,103.71861342666433,-1.0547021478414536,0.606382978,0.202127659,0.191489361,0.166666666,0.055555555,3.166666666,0.44897959,0.32653061,0.2244898,160.0,255.0,415.0,0.07710843,20,20,2025,Marvin Alcantara,BOS (A+),3.0,BOS,A+,sa3018558,sa3018558
"<a href=""statss.aspx?playerid=sa3018565&position=SS"">Echedry Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",74.0,270.0,292.0,53.0,37.0,9.0,1.0,6.0,34.0,23.0,16.0,0.0,72.0,3.0,2.0,1.0,7.0,8.0,2.0,0.196296296,0.05479452,0.246575342,0.222222222,0.24742268,0.303703703,0.551126383,0.107407407,5.982202687646334,0.242268041,19.195323108259277,-16.26737839120285,0.2625227011356157,57.97072692012411,0.08647762984037399,0.442708333,0.203125,0.354166666,0.235294117,0.088235294,1.25,0.29292929,0.46464646,0.24242424,343.0,683.0,1026.0,0.12962963,20,20,2025,Echedry Vargas,MIA (A+),20.0,MIA,A+,sa3018565,sa3018565
"<a href=""statss.aspx?playerid=sa3018566&position=OF"">Thomas Sosa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",41.0,146.0,166.0,32.0,16.0,9.0,1.0,6.0,22.0,27.0,15.0,0.0,42.0,4.0,1.0,0.0,2.0,3.0,2.0,0.219178082,0.090361445,0.253012048,0.357142857,0.307228915,0.417808219,0.725037134,0.198630137,5.259036590528921,0.262626262,22.05969897321365,2.6305282454838537,0.3404381364943033,114.91896772394593,-0.7675521690398455,0.352380952,0.257142857,0.39047619,0.243902439,0.146341463,0.902439024,0.31428571,0.44761905,0.23809524,240.0,404.0,644.0,0.12888199,20,20,2025,Thomas Sosa,BAL (A+),2.0,BAL,A+,sa3018566,sa3018566
"<a href=""statss.aspx?playerid=sa3018571&position=2B/SS"">Jefferson Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",67.0,252.0,299.0,70.0,42.0,13.0,4.0,11.0,50.0,44.0,38.0,0.0,47.0,5.0,3.0,0.0,7.0,14.0,3.0,0.277777777,0.127090301,0.157190635,0.808510638,0.37919463,0.492063492,0.871258122,0.214285715,7.565654138960802,0.299492385,52.07414960469226,15.76131485010604,0.4044566890537339,142.43985700516245,0.5179624976590276,0.387254901,0.186274509,0.426470588,0.252873563,0.126436781,0.908045977,0.25238095,0.5047619,0.24285714,449.0,683.0,1132.0,0.08038869,20,20,2025,Jefferson Rojas,CHC (A+),17.0,CHC,A+,sa3018571,sa3018571
"<a href=""statss.aspx?playerid=sa3018578&position=2B/3B"">Luis Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",20.0,53.0,63.0,9.0,9.0,0.0,0.0,0.0,7.0,1.0,9.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.16981132,0.142857142,0.158730158,0.9,0.301587301,0.16981132,0.471398621,0.0,3.400053677723731,0.209302325,4.301781882663965,-3.071939538100958,0.2525979204783364,66.41828195210363,-0.5073712188750505,0.666666666,0.19047619,0.142857142,0.5,0.0,4.666666666,0.44186047,0.39534884,0.1627907,98.0,158.0,256.0,0.05859375,21,21,2025,Luis Sanchez,ATL (A+),16.0,ATL,A+,sa3018578,sa3018578
"<a href=""statss.aspx?playerid=sa3018584&position=C/1B"">Josue Briceño</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",55.0,196.0,244.0,58.0,29.0,13.0,1.0,15.0,40.0,57.0,41.0,3.0,40.0,4.0,3.0,0.0,3.0,1.0,0.0,0.295918367,0.168032786,0.163934426,1.025,0.422131147,0.602040816,1.024171963,0.306122449,3.547601652158815,0.298611111,52.91056299694235,23.277346675474,0.46033499003445955,185.29315293052326,-0.634530664421618,0.270440251,0.226415094,0.503144654,0.2375,0.1875,0.5375,0.26875,0.45,0.28125,407.0,555.0,962.0,0.0997921,20,20,2025,Josue Briceño,DET (A+),6.0,DET,A+,sa3018584,sa3018584
"<a href=""statss.aspx?playerid=sa3018591&position=OF"">Josue De Paula</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",85.0,292.0,365.0,75.0,52.0,12.0,1.0,10.0,57.0,33.0,70.0,0.0,73.0,2.0,1.0,0.0,3.0,28.0,6.0,0.256849315,0.191780821,0.2,0.958904109,0.402739726,0.407534246,0.810273972,0.150684931,6.08416088708894,0.309523809,60.097054025821585,15.768677151493925,0.3920053864178592,137.51476960460136,1.5766068361699581,0.394495412,0.256880733,0.348623853,0.197368421,0.131578947,1.131578947,0.38914027,0.39819005,0.21266968,668.0,794.0,1462.0,0.07865937,20,20,2025,Josue De Paula,LAD (A+),22.0,LAD,A+,sa3018591,sa3018591
