Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3023233&position=SS"">George Lombard Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",24.0,82.0,111.0,27.0,17.0,8.0,1.0,1.0,22.0,13.0,23.0,0.0,22.0,5.0,1.0,0.0,0.0,11.0,2.0,0.329268292,0.207207207,0.198198198,1.045454545,0.495495495,0.487804878,0.983300373,0.158536586,8.131221914905582,0.433333333,25.077917841502007,11.869933110900698,0.46365179725595423,190.28016599933514,0.6473852451890707,0.423728813,0.237288135,0.33898305,0.1,0.05,1.25,0.25,0.5,0.25,212.0,274.0,486.0,0.10288066,20,20,2025,George Lombard Jr.,NYY (A+),9.0,NYY,A+,sa3023233,sa3023233
"<a href=""statss.aspx?playerid=sa3023269&position=OF"">Jake Cunningham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",73.0,231.0,262.0,47.0,32.0,11.0,1.0,3.0,30.0,23.0,28.0,0.0,89.0,2.0,1.0,0.0,5.0,24.0,6.0,0.203463203,0.106870229,0.339694656,0.314606741,0.293893129,0.298701298,0.592594427,0.095238095,7.047024680080628,0.314285714,24.80201128695815,-6.373592311398096,0.2878324803505235,80.89243225917008,1.3142711259424686,0.467153284,0.233576642,0.299270072,0.195121951,0.073170731,1.560975609,0.40277778,0.4375,0.15972222,402.0,658.0,1060.0,0.13490566,22,22,2025,Jake Cunningham,BAL (A+),2.0,BAL,A+,sa3023269,sa3023269
"<a href=""statss.aspx?playerid=sa3023270&position=C/1B"">Cole Urman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",18.0,47.0,50.0,8.0,7.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.170212765,0.04,0.48,0.083333333,0.204081632,0.212765957,0.416847589,0.042553192,4.51785714,0.347826086,1.4401092153798853,-4.509433456062147,0.1996141209894297,25.500025404523697,-0.1445073802024126,0.391304347,0.217391304,0.391304347,0.444444444,0.0,1.0,0.20833333,0.5,0.29166667,55.0,128.0,183.0,0.19672131,23,23,2025,Cole Urman,BAL (A+),2.0,BAL,A+,sa3023270,sa3023270
"<a href=""statss.aspx?playerid=sa3023287&position=1B/OF"">Easton Shelton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",4.0,14.0,15.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214285714,0.066666666,0.266666666,0.25,0.266666666,0.5,0.766666666,0.285714286,2.64285714,0.222222222,1.9536062097682791,0.10555224032543449,0.34615912834803264,107.62532014695702,-0.0236626248806715,0.5,0.2,0.3,0.0,0.333333333,1.666666666,0.3,0.6,0.1,19.0,37.0,56.0,0.23214286,19,19,2025,Easton Shelton,LAD (A+),22.0,LAD,A+,sa3023287,sa3023287
"<a href=""statss.aspx?playerid=sa3023289&position=1B/3B"">Joe Olsavsky</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",37.0,98.0,119.0,16.0,12.0,2.0,1.0,1.0,10.0,4.0,15.0,0.0,26.0,6.0,0.0,0.0,2.0,3.0,1.0,0.163265306,0.12605042,0.218487394,0.576923076,0.310924369,0.234693877,0.545618246,0.071428571,5.710554416551256,0.211267605,10.749867815834483,-3.410043742197553,0.28203384265178394,83.99972149666876,-0.3448993284255266,0.308823529,0.220588235,0.470588235,0.1875,0.03125,0.65625,0.29166667,0.47222222,0.23611111,172.0,261.0,433.0,0.09930716,23,23,2025,Joe Olsavsky,ATL (A+),16.0,ATL,A+,sa3023289,sa3023289
"<a href=""statss.aspx?playerid=sa3023362&position=OF"">Jonny Farmelo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",15.0,59.0,66.0,17.0,9.0,2.0,1.0,5.0,12.0,12.0,6.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.288135593,0.09090909,0.303030303,0.3,0.348484848,0.610169491,0.958654339,0.322033898,4.44841269,0.342857142,12.469949975104946,4.107371404262202,0.41511096918221674,143.70406100514393,-0.11686131823807955,0.333333333,0.282051282,0.384615384,0.133333333,0.333333333,0.866666666,0.23076923,0.51282051,0.25641026,96.0,147.0,243.0,0.16460905,20,20,2025,Jonny Farmelo,SEA (A+),11.0,SEA,A+,sa3023362,sa3023362
"<a href=""statss.aspx?playerid=sa3023363&position=SS"">Leo De Vries</a>",- - -,85.0,323.0,383.0,80.0,48.0,19.0,5.0,8.0,48.0,48.0,52.0,1.0,77.0,4.0,3.0,1.0,3.0,8.0,7.0,0.247678018,0.135770234,0.201044386,0.675324675,0.356020942,0.411764705,0.767785647,0.164086687,5.57078031075857,0.298755186,54.783525567856564,7.596547548082607,0.36273143438529465,116.00550376186172,-2.6556493574753404,0.321138211,0.195121951,0.483739837,0.210084033,0.06722689,0.663865546,0.2811245,0.44578313,0.27309237,628.0,922.0,1550.0,0.10322581,18,18,2025,Leo De Vries,- - -,10.0,OAK,A+,sa3023363,sa3023363
"<a href=""statss.aspx?playerid=sa3023373&position=SS"">Maui Ahuna</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",11.0,45.0,52.0,14.0,7.0,7.0,0.0,0.0,11.0,5.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.311111111,0.134615384,0.269230769,0.5,0.403846153,0.466666666,0.870512819,0.155555555,5.375666263429343,0.451612903,9.198850725858186,2.61015245792148,0.40024524468642014,141.24592380574552,0.090929439291358,0.516129032,0.258064516,0.225806451,0.285714285,0.0,2.285714285,0.4516129,0.32258065,0.22580645,93.0,128.0,221.0,0.1040724,23,23,2025,Maui Ahuna,SFG (A+),30.0,SFG,A+,sa3023373,sa3023373
"<a href=""statss.aspx?playerid=sa3023374&position=OF"">Colby Shade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",70.0,236.0,289.0,57.0,40.0,12.0,4.0,1.0,47.0,19.0,42.0,0.0,71.0,11.0,0.0,0.0,4.0,47.0,5.0,0.241525423,0.145328719,0.24567474,0.591549295,0.380622837,0.33898305,0.719605887,0.097457627,9.683203162222854,0.341463414,40.0741767325952,4.468336921329729,0.35706968806606676,116.45184469755404,6.130385083146393,0.360248447,0.267080745,0.372670807,0.166666666,0.016666666,0.966666666,0.29341317,0.41916168,0.28742515,499.0,681.0,1180.0,0.11694915,23,23,2025,Colby Shade,MIA (A+),20.0,MIA,A+,sa3023374,sa3023374
"<a href=""statss.aspx?playerid=sa3023375&position=OF"">Matt Hogan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",29.0,91.0,108.0,17.0,9.0,5.0,3.0,0.0,13.0,12.0,14.0,0.0,38.0,2.0,1.0,0.0,1.0,1.0,0.0,0.186813186,0.129629629,0.351851851,0.368421052,0.305555555,0.307692307,0.613247862,0.120879121,6.647741711988879,0.314814814,11.035425017486052,-1.8155871528287375,0.29789932568868,87.18212851438412,-0.2014093864709139,0.352941176,0.235294117,0.411764705,0.238095238,0.0,0.857142857,0.22641509,0.47169811,0.30188679,183.0,275.0,458.0,0.18340611,25,25,2025,Matt Hogan,CHW (A+),4.0,CHW,A+,sa3023375,sa3023375
"<a href=""statss.aspx?playerid=sa3023377&position=OF"">Noah Myers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",85.0,288.0,363.0,71.0,52.0,11.0,2.0,6.0,56.0,43.0,68.0,1.0,97.0,4.0,2.0,1.0,3.0,31.0,1.0,0.246527777,0.187327823,0.26721763,0.701030927,0.395027624,0.361111111,0.756138735,0.114583334,7.568901837852946,0.347593582,56.053791109060455,12.860111314391304,0.3678695377880847,128.80243243427287,3.81002695299685,0.468085106,0.228723404,0.303191489,0.210526315,0.105263157,1.543859649,0.359375,0.40104167,0.23958333,648.0,870.0,1518.0,0.1027668,25,25,2025,Noah Myers,TBR (A+),12.0,TBR,A+,sa3023377,sa3023377
"<a href=""statss.aspx?playerid=sa3023424&position=C"">Julian Brock</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",61.0,219.0,241.0,46.0,32.0,12.0,0.0,2.0,29.0,24.0,16.0,0.0,66.0,4.0,2.0,0.0,6.0,10.0,5.0,0.210045662,0.066390041,0.273858921,0.242424242,0.273858921,0.292237442,0.566096363,0.08219178,5.329399577481007,0.287581699,19.975172749953167,-8.701622926397427,0.27205433786162697,69.7090154095735,-0.9101262167096138,0.496688741,0.225165562,0.278145695,0.166666666,0.047619047,1.785714285,0.33974359,0.41666667,0.24358974,320.0,586.0,906.0,0.13686534,24,24,2025,Julian Brock,TEX (A+),13.0,TEX,A+,sa3023424,sa3023424
"<a href=""statss.aspx?playerid=sa3023425&position=2B"">Christian Knapczyk</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",88.0,340.0,391.0,90.0,65.0,18.0,1.0,6.0,50.0,43.0,39.0,0.0,75.0,10.0,2.0,0.0,4.0,11.0,3.0,0.264705882,0.099744245,0.191815856,0.52,0.355498721,0.376470588,0.731969309,0.111764706,4.910847354331152,0.32183908,52.714096463548664,4.541489660071854,0.3520883701341536,109.57536885305102,-0.4503513853996992,0.39312977,0.240458015,0.366412213,0.270833333,0.0625,1.072916666,0.28089888,0.49812734,0.22097378,565.0,878.0,1443.0,0.09078309,23,23,2025,Christian Knapczyk,CLE (A+),5.0,CLE,A+,sa3023425,sa3023425
"<a href=""statss.aspx?playerid=sa3023426&position=OF"">Nelly Taylor</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",79.0,280.0,347.0,66.0,39.0,17.0,3.0,7.0,52.0,31.0,60.0,2.0,90.0,3.0,4.0,0.0,4.0,27.0,10.0,0.235714285,0.172910662,0.259365994,0.666666666,0.371757925,0.392857142,0.764615067,0.157142857,7.421946897602,0.315508021,52.23607919316736,10.946253053359666,0.36266994649085443,125.13791244835615,-0.35602691024541855,0.335135135,0.232432432,0.432432432,0.225,0.0875,0.775,0.23529412,0.44385027,0.32085561,610.0,842.0,1452.0,0.11570248,22,22,2025,Nelly Taylor,BOS (A+),3.0,BOS,A+,sa3023426,sa3023426
"<a href=""statss.aspx?playerid=sa3023485&position=C"">Tomas Frick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",44.0,128.0,157.0,29.0,17.0,8.0,0.0,4.0,22.0,19.0,16.0,0.0,38.0,9.0,4.0,0.0,3.0,2.0,0.0,0.2265625,0.101910828,0.242038216,0.421052631,0.343949044,0.3828125,0.726761544,0.15625,4.632316148216309,0.277777777,21.643248870601226,2.9616848822732464,0.34568425348609877,116.20821286545046,-0.274367768317461,0.387096774,0.204301075,0.40860215,0.184210526,0.105263157,0.947368421,0.20212766,0.5,0.29787234,236.0,366.0,602.0,0.089701,24,24,2025,Tomas Frick,NYY (A+),9.0,NYY,A+,sa3023485,sa3023485
"<a href=""statss.aspx?playerid=sa3023486&position=1B"">Chris Brito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",41.0,133.0,161.0,31.0,25.0,4.0,0.0,2.0,12.0,14.0,24.0,1.0,40.0,1.0,2.0,1.0,2.0,3.0,1.0,0.233082706,0.149068322,0.248447204,0.6,0.35,0.308270676,0.658270676,0.07518797,2.811115026647835,0.311827956,18.19936438066438,-1.6364148913554812,0.32388243660237054,93.93618774886214,-0.4135949006304145,0.451612903,0.268817204,0.279569892,0.115384615,0.076923076,1.615384615,0.28125,0.44791667,0.27083333,263.0,394.0,657.0,0.10958904,25,25,2025,Chris Brito,KCR (A+),7.0,KCR,A+,sa3023486,sa3023486
"<a href=""statss.aspx?playerid=sa3023579&position=1B"">John Michael Faile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",73.0,271.0,297.0,60.0,36.0,14.0,0.0,10.0,29.0,40.0,22.0,0.0,84.0,3.0,1.0,0.0,4.0,1.0,1.0,0.221402214,0.074074074,0.282828282,0.261904761,0.286195286,0.383763837,0.669959123,0.162361623,1.961062192271705,0.280898876,31.40095990857448,-5.190508686393838,0.3144122303937019,84.59466945615614,-0.955570655874908,0.38172043,0.220430107,0.397849462,0.148648648,0.135135135,0.959459459,0.29100529,0.39153439,0.31746032,404.0,788.0,1192.0,0.12583893,25,25,2025,John Michael Faile,CIN (A+),18.0,CIN,A+,sa3023579,sa3023579
"<a href=""statss.aspx?playerid=sa3023620&position=C"">Nate Rombach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",3.0,9.0,10.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.1,0.1,1.0,0.3,0.555555555,0.855555555,0.333333333,0.14285714,0.142857142,1.6904327393456766,0.5005242050572704,0.3874590456485748,143.86063854637817,-0.03211275115609169,0.625,0.0,0.375,0.666666666,0.333333333,1.666666666,0.25,0.625,0.125,10.0,19.0,29.0,0.10344828,24,24,2025,Nate Rombach,WSN (A+),24.0,WSN,A+,sa3023620,sa3023620
"<a href=""statss.aspx?playerid=sa3023622&position=2B/SS"">Payton Eeles</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",3.0,11.0,13.0,4.0,3.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.363636363,0.153846153,0.23076923,0.666666666,0.461538461,0.454545454,0.916083915,0.090909091,7.5,0.5,2.6164857573464793,1.0148389838293477,0.4381464169575618,164.78650602173622,0.7408434497192502,0.5,0.25,0.25,0.0,0.0,2.0,0.0,0.75,0.25,20.0,32.0,52.0,0.05769231,25,25,2025,Payton Eeles,MIN (A+),8.0,MIN,A+,sa3023622,sa3023622
"<a href=""statss.aspx?playerid=sa3023651&position=OF"">Kyle Hess</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",54.0,133.0,172.0,30.0,18.0,7.0,2.0,3.0,25.0,18.0,33.0,0.0,42.0,6.0,0.0,0.0,1.0,3.0,2.0,0.225563909,0.191860465,0.244186046,0.785714285,0.40116279,0.375939849,0.777102639,0.15037594,6.039443826878649,0.306818181,27.242774500981746,6.051755651370463,0.3826130742943564,129.9471538586487,-0.9421060001477599,0.388888888,0.233333333,0.377777777,0.294117647,0.088235294,1.029411764,0.30769231,0.47252747,0.21978022,328.0,438.0,766.0,0.11357702,26,26,2025,Kyle Hess,MIN (A+),8.0,MIN,A+,sa3023651,sa3023651
"<a href=""statss.aspx?playerid=sa3023666&position=OF"">Patrick Lee</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",42.0,133.0,162.0,27.0,20.0,3.0,1.0,3.0,15.0,17.0,25.0,0.0,66.0,4.0,0.0,0.0,2.0,19.0,2.0,0.203007518,0.154320987,0.407407407,0.378787878,0.345679012,0.308270676,0.653949688,0.105263158,7.4225795497609175,0.375,18.792398125245004,-1.1665847447377145,0.3277196939344759,100.8135009475211,2.352544547058642,0.43076923,0.246153846,0.323076923,0.047619047,0.142857142,1.333333333,0.20895522,0.52238806,0.26865672,296.0,394.0,690.0,0.13333333,25,25,2025,Patrick Lee,DET (A+),6.0,DET,A+,sa3023666,sa3023666
"<a href=""statss.aspx?playerid=sa3023679&position=OF"">Travis Honeyman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",31.0,107.0,132.0,29.0,25.0,3.0,0.0,1.0,22.0,15.0,14.0,0.0,24.0,7.0,4.0,0.0,2.0,1.0,0.0,0.271028037,0.106060606,0.181818181,0.583333333,0.378787878,0.327102803,0.705890681,0.056074766,4.339602791874089,0.325581395,17.389544228470136,1.126669297373105,0.348099895047419,107.86552879955151,-0.3442403692752123,0.44047619,0.154761904,0.404761904,0.205882352,0.029411764,1.088235294,0.37931034,0.40229885,0.2183908,186.0,299.0,485.0,0.08041237,23,23,2025,Travis Honeyman,STL (A+),28.0,STL,A+,sa3023679,sa3023679
"<a href=""statss.aspx?playerid=sa3025086&position=2B/SS"">Justin Riemer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",51.0,145.0,191.0,34.0,30.0,4.0,0.0,0.0,21.0,14.0,40.0,0.0,36.0,4.0,2.0,0.0,3.0,9.0,1.0,0.234482758,0.209424083,0.188481675,1.111111111,0.408376963,0.262068965,0.670445928,0.027586207,4.568986525574484,0.306306306,26.447318248413378,3.7200652435048167,0.346504724462619,114.98775139380116,0.19678929075598717,0.471153846,0.173076923,0.35576923,0.162162162,0.0,1.324324324,0.41284404,0.3853211,0.20183486,394.0,475.0,869.0,0.0287687,23,23,2025,Justin Riemer,BOS (A+),3.0,BOS,A+,sa3025086,sa3025086
"<a href=""statss.aspx?playerid=sa3025120&position=1B/3B"">Carter Dorighi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",9.0,39.0,39.0,11.0,10.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.282051282,0.0,0.282051282,0.0,0.282051282,0.307692307,0.589743589,0.025641025,3.747277719503557,0.392857142,2.855410150560582,-2.086113550391948,0.2722006333179963,52.307214693590765,0.1220924574881792,0.642857142,0.214285714,0.142857142,0.0,0.0,4.5,0.42857143,0.35714286,0.21428571,41.0,108.0,149.0,0.11409396,22,22,2025,Carter Dorighi,SEA (A+),11.0,SEA,A+,sa3025120,sa3025120
"<a href=""statss.aspx?playerid=sa3025151&position=C"">Ryan Campos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",75.0,275.0,329.0,61.0,42.0,17.0,1.0,1.0,42.0,39.0,51.0,0.0,56.0,2.0,1.0,0.0,3.0,9.0,3.0,0.221818181,0.155015197,0.170212765,0.910714285,0.346504559,0.301818181,0.64832274,0.08,5.076971301828394,0.273972602,37.09607901013773,-3.4379047196419896,0.32351270037219154,92.44052657723442,-0.6255564549937844,0.552995391,0.156682027,0.29032258,0.222222222,0.015873015,1.904761904,0.37727273,0.40909091,0.21363636,584.0,766.0,1350.0,0.07259259,22,22,2025,Ryan Campos,STL (A+),28.0,STL,A+,sa3025151,sa3025151
"<a href=""statss.aspx?playerid=sa3025152&position=C"">Aaron Parker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",62.0,245.0,272.0,57.0,36.0,12.0,1.0,8.0,32.0,36.0,21.0,0.0,53.0,4.0,2.0,0.0,7.0,5.0,0.0,0.232653061,0.077205882,0.194852941,0.396226415,0.301470588,0.387755102,0.68922569,0.155102041,5.216324457848574,0.26344086,29.558713690332876,-4.905246480412974,0.31598659692441716,88.46474914940782,0.5247639873996377,0.395721925,0.171122994,0.43315508,0.24691358,0.098765432,0.913580246,0.22164948,0.56701031,0.21134021,343.0,652.0,995.0,0.11457286,22,22,2025,Aaron Parker,TOR (A+),14.0,TOR,A+,sa3025152,sa3025152
"<a href=""statss.aspx?playerid=sa3025156&position=OF"">Bryce Madron</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",12.0,33.0,41.0,7.0,4.0,3.0,0.0,0.0,9.0,0.0,7.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.212121212,0.170731707,0.341463414,0.5,0.365853658,0.303030303,0.668883961,0.090909091,5.65236174126624,0.368421052,5.08632870941135,0.03498119293424253,0.3381507890980418,101.62386587678489,0.05802425369620323,0.333333333,0.166666666,0.5,0.444444444,0.0,0.666666666,0.42105263,0.31578947,0.26315789,73.0,102.0,175.0,0.14285714,23,23,2025,Bryce Madron,STL (A+),28.0,STL,A+,sa3025156,sa3025156
"<a href=""statss.aspx?playerid=sa3025157&position=2B/SS"">Elijah Hainline</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",14.0,50.0,60.0,14.0,10.0,3.0,1.0,0.0,9.0,9.0,9.0,0.0,12.0,0.0,1.0,0.0,3.0,4.0,1.0,0.28,0.15,0.2,0.75,0.383333333,0.38,0.763333333,0.1,7.924686190898518,0.358974358,8.749900872674727,1.3576849949033507,0.3663512219985326,120.29301540647386,0.14134447555989027,0.648648648,0.162162162,0.189189189,0.285714285,0.0,3.428571428,0.175,0.425,0.4,101.0,134.0,235.0,0.08085106,22,22,2025,Elijah Hainline,LAD (A+),22.0,LAD,A+,sa3025157,sa3025157
"<a href=""statss.aspx?playerid=sa3025158&position=C/1B"">Josh Kross</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",43.0,157.0,180.0,33.0,20.0,6.0,1.0,6.0,20.0,33.0,18.0,1.0,51.0,2.0,3.0,0.0,2.0,0.0,1.0,0.210191082,0.1,0.283333333,0.352941176,0.294444444,0.375796178,0.670240622,0.165605096,3.148806656859892,0.262135922,18.805091698494316,-3.3715559348198183,0.3127876616723045,85.71207512250724,-0.8952817851677537,0.314814814,0.194444444,0.49074074,0.37735849,0.113207547,0.641509433,0.28440367,0.44954128,0.26605505,261.0,476.0,737.0,0.1641791,22,22,2025,Josh Kross,STL (A+),28.0,STL,A+,sa3025158,sa3025158
"<a href=""statss.aspx?playerid=sa3025159&position=OF"">Ian Petrutz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",72.0,260.0,307.0,66.0,46.0,14.0,1.0,5.0,30.0,41.0,32.0,0.0,40.0,13.0,1.0,1.0,6.0,1.0,10.0,0.253846153,0.104234527,0.130293159,0.8,0.362745098,0.373076923,0.735822021,0.11923077,3.146299696661664,0.282407407,42.49979945993729,4.6762948853404165,0.35677292787171655,113.30663553645827,-5.215255429036915,0.483870967,0.175115207,0.341013824,0.27027027,0.067567567,1.418918918,0.33783784,0.43693694,0.22522523,431.0,688.0,1119.0,0.08400357,22,22,2025,Ian Petrutz,STL (A+),28.0,STL,A+,sa3025159,sa3025159
"<a href=""statss.aspx?playerid=sa3025160&position=3B/SS"">Jon Jon Gazdar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",73.0,293.0,336.0,84.0,72.0,11.0,1.0,0.0,45.0,24.0,24.0,0.0,32.0,18.0,1.0,0.0,10.0,15.0,5.0,0.286689419,0.071428571,0.095238095,0.75,0.375,0.33105802,0.70605802,0.044368601,5.5959153940160595,0.320610687,44.33234338975858,2.9359344742388616,0.34836218541576747,108.03007906923901,-0.5180725734680891,0.459143968,0.229571984,0.311284046,0.2375,0.0,1.475,0.36259542,0.38167939,0.25572519,454.0,751.0,1205.0,0.07634855,23,23,2025,Jon Jon Gazdar,STL (A+),28.0,STL,A+,sa3025160,sa3025160
"<a href=""statss.aspx?playerid=sa3025167&position=1B"">Ryan Nicholson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",94.0,330.0,400.0,87.0,55.0,17.0,1.0,14.0,50.0,53.0,58.0,0.0,94.0,7.0,4.0,1.0,9.0,1.0,1.0,0.263636363,0.145,0.235,0.617021276,0.38095238,0.448484848,0.829437228,0.184848485,2.5676930389366084,0.323008849,64.71353945878802,14.031245090044123,0.3815765803619136,134.69122525475711,-1.180487982928753,0.438818565,0.194092827,0.367088607,0.114942528,0.16091954,1.195402298,0.21518987,0.4978903,0.28691983,653.0,909.0,1562.0,0.11075544,24,24,2025,Ryan Nicholson,LAA (A+),1.0,LAA,A+,sa3025167,sa3025167
"<a href=""statss.aspx?playerid=sa3025170&position=1B/OF"">Carter Cunningham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",74.0,244.0,302.0,50.0,28.0,10.0,0.0,12.0,45.0,37.0,54.0,0.0,96.0,2.0,2.0,0.0,1.0,7.0,2.0,0.204918032,0.178807947,0.317880794,0.5625,0.350993377,0.393442622,0.744435999,0.18852459,4.197700450056754,0.275362318,40.89741860174914,2.632286353347492,0.34902131517991325,109.59176595392823,-0.1456182412803173,0.281879194,0.181208053,0.536912751,0.125,0.15,0.525,0.26490066,0.43708609,0.29801325,530.0,728.0,1258.0,0.14467409,24,24,2025,Carter Cunningham,TOR (A+),14.0,TOR,A+,sa3025170,sa3025170
"<a href=""statss.aspx?playerid=sa3025187&position=2B/SS"">Theo Hardy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",34.0,83.0,108.0,13.0,11.0,2.0,0.0,0.0,14.0,11.0,19.0,0.0,27.0,4.0,2.0,0.0,2.0,5.0,1.0,0.156626506,0.175925925,0.25,0.703703703,0.333333333,0.180722891,0.514056224,0.024096385,5.521993409745029,0.224137931,9.503132294974131,-3.3478798753406567,0.2788954504110195,74.00455765745507,0.039044301956892014,0.553571428,0.160714285,0.285714285,0.0625,0.0,1.9375,0.34482759,0.51724138,0.13793103,177.0,256.0,433.0,0.13625866,23,23,2025,Theo Hardy,TEX (A+),13.0,TEX,A+,sa3025187,sa3025187
