Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025551&position=OF"">Jackson Strong</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",52.0,186.0,225.0,52.0,32.0,10.0,5.0,5.0,25.0,33.0,29.0,0.0,61.0,7.0,2.0,0.0,1.0,14.0,5.0,0.279569892,0.128888888,0.271111111,0.475409836,0.392857142,0.467741935,0.860599077,0.188172043,7.0100603066778655,0.385245901,40.98581992114857,12.45471000696495,0.4067805369517633,144.5307319749654,-0.29449641332030296,0.325396825,0.285714285,0.388888888,0.183673469,0.102040816,0.836734693,0.18110236,0.55905512,0.25984252,385.0,590.0,975.0,0.11487179,21,21,2025,Jackson Strong,DET (A),6.0,DET,A,sa3025551,sa3025551
"<a href=""statss.aspx?playerid=sa3025564&position=1B"">Cameron Sisneros</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",38.0,125.0,157.0,44.0,33.0,8.0,0.0,3.0,18.0,26.0,23.0,1.0,15.0,8.0,1.0,0.0,3.0,5.0,2.0,0.352,0.146496815,0.095541401,1.533333333,0.477707006,0.488,0.965707006,0.136,3.377680685298757,0.379629629,34.80067767023718,15.601238859888667,0.46954294389639145,187.06988819659335,-0.5395493851974607,0.449541284,0.201834862,0.348623853,0.157894736,0.078947368,1.289473684,0.33333333,0.38738739,0.27927928,254.0,335.0,589.0,0.07979626,24,24,2025,Cameron Sisneros,CHC (A),17.0,CHC,A,sa3025564,sa3025564
"<a href=""statss.aspx?playerid=sa3025565&position=OF"">Theo Gillen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",47.0,158.0,213.0,45.0,33.0,6.0,1.0,5.0,45.0,13.0,47.0,0.0,50.0,5.0,1.0,2.0,1.0,28.0,1.0,0.284810126,0.220657276,0.234741784,0.94,0.459715639,0.430379746,0.890095385,0.14556962,8.14884795871291,0.384615384,43.03688791644212,16.98924163233872,0.4428901115864939,166.18734696460155,4.252351277507842,0.439252336,0.271028037,0.289719626,0.258064516,0.161290322,1.516129032,0.34234234,0.36936937,0.28828829,415.0,495.0,910.0,0.08351648,19,19,2025,Theo Gillen,TBR (A),12.0,TBR,A,sa3025565,sa3025565
"<a href=""statss.aspx?playerid=sa3025593&position=2B/OF"">Tommy Hopfe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",66.0,231.0,286.0,59.0,40.0,13.0,1.0,5.0,36.0,30.0,30.0,0.0,45.0,17.0,4.0,3.0,3.0,15.0,4.0,0.255411255,0.104895104,0.157342657,0.666666666,0.375886524,0.385281385,0.761167909,0.12987013,5.970028586411737,0.291891891,44.58252331064912,6.68266698168489,0.37397809527444503,119.95242192261973,0.1695236349478364,0.486631016,0.203208556,0.310160427,0.206896551,0.086206896,1.568965517,0.25,0.44791667,0.30208333,395.0,684.0,1079.0,0.09638554,22,22,2025,Tommy Hopfe,COL (A),19.0,COL,A,sa3025593,sa3025593
"<a href=""statss.aspx?playerid=sa3025600&position=1B"">Garrett Pennington</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",62.0,216.0,243.0,60.0,34.0,15.0,1.0,10.0,36.0,40.0,21.0,0.0,44.0,4.0,2.0,0.0,4.0,7.0,2.0,0.277777777,0.086419753,0.181069958,0.477272727,0.349794238,0.49537037,0.845164608,0.217592593,5.579084320252042,0.304878048,41.5825711609683,10.768972453649999,0.3923800558219721,135.81731904908355,-0.24504515249282122,0.397660818,0.198830409,0.403508771,0.217391304,0.144927536,0.985507246,0.20114943,0.47126437,0.32758621,307.0,568.0,875.0,0.12342857,24,24,2025,Garrett Pennington,DET (A),6.0,DET,A,sa3025600,sa3025600
"<a href=""statss.aspx?playerid=sa3025601&position=OF"">Dakota Jordan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",70.0,296.0,336.0,90.0,64.0,13.0,6.0,7.0,53.0,61.0,33.0,0.0,78.0,4.0,3.0,0.0,3.0,24.0,4.0,0.304054054,0.098214285,0.232142857,0.423076923,0.37797619,0.459459459,0.837435649,0.155405405,8.294828554403873,0.387850467,58.39174122212902,13.866035884604603,0.39672708245260374,130.51150463601599,1.8155604703351855,0.478873239,0.215962441,0.305164319,0.123076923,0.107692307,1.569230769,0.37104072,0.33031674,0.29864253,471.0,848.0,1319.0,0.13040182,22,22,2025,Dakota Jordan,SFG (A),30.0,SFG,A,sa3025601,sa3025601
"<a href=""statss.aspx?playerid=sa3025602&position=2B/SS/OF"">Woody Hadeen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",61.0,226.0,277.0,53.0,36.0,11.0,2.0,4.0,44.0,24.0,35.0,0.0,47.0,16.0,0.0,0.0,2.0,23.0,4.0,0.234513274,0.12635379,0.16967509,0.744680851,0.375451263,0.3539823,0.729433563,0.119469026,8.086605525092516,0.28,41.28412572314358,6.1591592954597525,0.3635705978431426,118.38535262533253,1.7069111159071326,0.363636363,0.255681818,0.380681818,0.164179104,0.059701492,0.95522388,0.32960894,0.5027933,0.16759777,465.0,644.0,1109.0,0.06221821,22,22,2025,Woody Hadeen,DET (A),6.0,DET,A,sa3025602,sa3025602
"<a href=""statss.aspx?playerid=sa3025603&position=1B/OF"">Jakob Christian</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",65.0,251.0,295.0,70.0,42.0,17.0,1.0,10.0,54.0,57.0,31.0,0.0,82.0,6.0,7.0,0.0,8.0,12.0,2.0,0.278884462,0.105084745,0.277966101,0.37804878,0.362711864,0.474103585,0.836815449,0.195219123,6.823882387372947,0.361445783,49.938689687428905,10.846180536923837,0.3910071120423786,127.11159675574069,0.5943551668897271,0.433526011,0.208092485,0.358381502,0.048387096,0.161290322,1.209677419,0.26553672,0.46327684,0.27118644,462.0,734.0,1196.0,0.17558528,22,22,2025,Jakob Christian,SFG (A),30.0,SFG,A,sa3025603,sa3025603
"<a href=""statss.aspx?playerid=sa3025610&position=1B/SS"">Cam Clayton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",32.0,110.0,126.0,32.0,17.0,9.0,3.0,3.0,23.0,17.0,13.0,0.0,20.0,2.0,1.0,0.0,1.0,1.0,0.0,0.29090909,0.103174603,0.158730158,0.65,0.373015873,0.509090909,0.882106782,0.218181819,6.802836277136778,0.329545454,23.168533360715436,7.191111808772609,0.4090220516636258,148.0485055769054,-0.209807887673378,0.362637362,0.219780219,0.417582417,0.368421052,0.078947368,0.868421052,0.31182796,0.44086022,0.24731183,179.0,296.0,475.0,0.11368421,22,22,2025,Cam Clayton,MIA (A),20.0,MIA,A,sa3025610,sa3025610
"<a href=""statss.aspx?playerid=sa3025611&position=2B/3B/SS"">Trey Snyder</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",65.0,240.0,289.0,56.0,40.0,10.0,1.0,5.0,34.0,31.0,44.0,0.0,55.0,3.0,2.0,0.0,2.0,23.0,5.0,0.233333333,0.152249134,0.190311418,0.8,0.356401384,0.345833333,0.702234717,0.1125,5.990891428470172,0.28021978,39.33746412105921,2.6908384979522544,0.34670835094055913,103.47382972299972,1.2621801784262061,0.467391304,0.233695652,0.298913043,0.272727272,0.09090909,1.563636363,0.29787234,0.43617021,0.26595745,487.0,673.0,1160.0,0.09137931,19,19,2025,Trey Snyder,NYM (A),25.0,NYM,A,sa3025611,sa3025611
"<a href=""statss.aspx?playerid=sa3025619&position=1B/3B"">Justin Trimble</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",47.0,154.0,179.0,30.0,17.0,8.0,1.0,4.0,20.0,19.0,18.0,0.0,75.0,4.0,1.0,1.0,1.0,10.0,1.0,0.194805194,0.100558659,0.418994413,0.24,0.29378531,0.337662337,0.631447647,0.142857143,7.562016317787699,0.342105263,19.025902812703947,-2.8639032194768386,0.312731843546959,88.48905569002206,1.1492149410769343,0.41025641,0.205128205,0.384615384,0.266666666,0.133333333,1.066666666,0.22222222,0.5308642,0.24691358,315.0,484.0,799.0,0.16645807,22,22,2025,Justin Trimble,HOU (A),21.0,HOU,A,sa3025619,sa3025619
"<a href=""statss.aspx?playerid=sa3025628&position=2B/OF"">Steven Ondina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",14.0,37.0,45.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,0.189189189,0.155555555,0.288888888,0.538461538,0.318181818,0.189189189,0.507371007,0.0,2.0434728255979033,0.291666666,3.605007325813035,-1.89801653702571,0.27714985473589465,68.03913217928844,-0.3807504568248987,0.666666666,0.041666666,0.291666666,0.285714285,0.0,2.285714285,0.32,0.56,0.12,76.0,112.0,188.0,0.07978723,23,23,2025,Steven Ondina,BAL (A),2.0,BAL,A,sa3025628,sa3025628
"<a href=""statss.aspx?playerid=sa3025631&position=2B/3B"">Miguel Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",36.0,138.0,158.0,38.0,28.0,7.0,1.0,2.0,17.0,16.0,17.0,0.0,26.0,3.0,0.0,0.0,2.0,4.0,2.0,0.275362318,0.107594936,0.164556962,0.653846153,0.367088607,0.384057971,0.751146578,0.108695653,4.751517906067518,0.327272727,23.605078797022315,4.28335056749961,0.37132583388799356,119.12256779251425,-0.5775286108255386,0.513513513,0.144144144,0.342342342,0.368421052,0.052631578,1.5,0.46846847,0.36036036,0.17117117,235.0,377.0,612.0,0.08006536,24,24,2025,Miguel Santos,CHW (A),4.0,CHW,A,sa3025631,sa3025631
"<a href=""statss.aspx?playerid=sa3025647&position=OF"">Braylon Payne</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",47.0,177.0,207.0,42.0,30.0,4.0,4.0,4.0,31.0,20.0,29.0,0.0,62.0,0.0,1.0,0.0,1.0,19.0,7.0,0.237288135,0.140096618,0.299516908,0.467741935,0.342995169,0.372881355,0.715876524,0.13559322,8.289925557558412,0.339285714,28.0731141732867,2.75920440422847,0.3525956604215834,106.1202030585297,0.1560008591040969,0.495652173,0.147826086,0.356521739,0.243902439,0.097560975,1.390243902,0.23931624,0.48717949,0.27350427,352.0,506.0,858.0,0.14568765,18,18,2025,Braylon Payne,MIL (A),23.0,MIL,A,sa3025647,sa3025647
"<a href=""statss.aspx?playerid=sa3025670&position=2B/SS"">Nolan Clifford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",44.0,126.0,150.0,23.0,21.0,2.0,0.0,0.0,10.0,9.0,18.0,0.0,36.0,5.0,0.0,1.0,2.0,5.0,0.0,0.182539682,0.12,0.24,0.5,0.308724832,0.198412698,0.50713753,0.015873016,4.437426062770939,0.255555555,11.69593294215828,-8.181614083522263,0.27497376851587485,61.10498625650382,0.5161156989634037,0.511363636,0.204545454,0.284090909,0.12,0.0,1.8,0.37777778,0.37777778,0.24444444,227.0,370.0,597.0,0.11222781,23,23,2025,Nolan Clifford,COL (A),19.0,COL,A,sa3025670,sa3025670
"<a href=""statss.aspx?playerid=sa3028297&position=SS"">Ali Camarillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",45.0,177.0,203.0,45.0,34.0,10.0,0.0,1.0,21.0,21.0,17.0,1.0,37.0,4.0,4.0,1.0,5.0,6.0,3.0,0.254237288,0.083743842,0.182266009,0.459459459,0.326732673,0.327683615,0.654416288,0.073446327,4.009805146667174,0.307692307,22.884425004222265,-4.016521970532069,0.3191428931791391,81.1349286004333,-0.7991368677467108,0.405797101,0.195652173,0.398550724,0.218181818,0.018181818,1.018181818,0.31944444,0.42361111,0.25694444,254.0,456.0,710.0,0.1028169,22,22,2025,Ali Camarillo,OAK (A),10.0,OAK,A,sa3028297,sa3028297
"<a href=""statss.aspx?playerid=sa3028487&position=1B"">Peyton Carr</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",47.0,140.0,168.0,27.0,18.0,6.0,1.0,2.0,20.0,12.0,23.0,0.0,40.0,4.0,1.0,0.0,3.0,1.0,1.0,0.192857142,0.136904761,0.238095238,0.575,0.321428571,0.292857142,0.614285713,0.1,4.080778931545083,0.252525252,18.108214647110746,-3.195014088813019,0.30974816247111275,86.39573999963778,-0.8210232807323337,0.4375,0.197916666,0.364583333,0.171428571,0.057142857,1.2,0.28,0.53,0.19,284.0,381.0,665.0,0.07518797,23,23,2025,Peyton Carr,MIN (A),8.0,MIN,A,sa3028487,sa3028487
"<a href=""statss.aspx?playerid=sa3030270&position=2B/SS"">Randal Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",65.0,223.0,260.0,52.0,43.0,8.0,1.0,0.0,33.0,22.0,29.0,0.0,36.0,5.0,2.0,1.0,12.0,17.0,7.0,0.233183856,0.111538461,0.138461538,0.805555555,0.332046332,0.278026905,0.610073237,0.044843049,6.11797177421068,0.275132275,27.646388737374604,-4.148860247915926,0.3127893437289823,86.93380361385809,-0.4384240796789527,0.467032967,0.208791208,0.324175824,0.305084745,0.0,1.440677966,0.35263158,0.45789474,0.18947368,369.0,572.0,941.0,0.10095643,22,22,2025,Randal Diaz,WSN (A),24.0,WSN,A,sa3030270,sa3030270
"<a href=""statss.aspx?playerid=sa3031022&position=C"">Alan Espinal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",39.0,129.0,149.0,22.0,17.0,3.0,0.0,2.0,12.0,14.0,13.0,0.0,51.0,4.0,1.0,2.0,2.0,1.0,2.0,0.170542635,0.087248322,0.342281879,0.25490196,0.265306122,0.240310077,0.505616199,0.069767442,2.398324272381564,0.259740259,9.708164218646022,-10.036865826863316,0.25868601093486865,51.42366426003275,-1.1107631791383028,0.47368421,0.157894736,0.368421052,0.178571428,0.071428571,1.285714285,0.3375,0.4125,0.25,184.0,353.0,537.0,0.19366853,23,23,2025,Alan Espinal,COL (A),19.0,COL,A,sa3031022,sa3031022
"<a href=""statss.aspx?playerid=sa3031177&position=OF"">Ian Farrow</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",15.0,46.0,51.0,9.0,3.0,2.0,0.0,4.0,7.0,10.0,5.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.195652173,0.098039215,0.352941176,0.277777777,0.274509803,0.5,0.774509803,0.304347827,1.39285714,0.208333333,7.202796656681968,0.7357450761336818,0.35338249042922376,109.77516465798749,-0.10245197266340256,0.357142857,0.071428571,0.571428571,0.25,0.25,0.625,0.28571429,0.46428571,0.25,81.0,131.0,212.0,0.18396226,22,22,2025,Ian Farrow,PIT (A),27.0,PIT,A,sa3031177,sa3031177
"<a href=""statss.aspx?playerid=sa3031322&position=1B"">Victor Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",32.0,113.0,136.0,28.0,10.0,11.0,0.0,7.0,20.0,22.0,21.0,1.0,23.0,1.0,1.0,0.0,5.0,3.0,1.0,0.24778761,0.154411764,0.169117647,0.913043478,0.367647058,0.530973451,0.898620509,0.283185841,3.8859749072862986,0.25,25.297706242543114,7.275396939259424,0.4122653254756221,140.85116549148046,-0.20934477355331182,0.348314606,0.191011235,0.460674157,0.146341463,0.170731707,0.75609756,0.42222222,0.3,0.27777778,225.0,308.0,533.0,0.11444653,21,21,2025,Victor Figueroa,SDP (A),29.0,SDP,A,sa3031322,sa3031322
"<a href=""statss.aspx?playerid=sa3031395&position=1B/OF"">Kevin Fitzer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",65.0,234.0,268.0,61.0,44.0,12.0,2.0,3.0,32.0,31.0,23.0,1.0,68.0,10.0,1.0,0.0,5.0,4.0,2.0,0.26068376,0.085820895,0.253731343,0.338235294,0.350746268,0.367521367,0.718267635,0.106837607,5.106907377941418,0.353658536,36.861797837634114,1.3472471517515463,0.3506738768981191,106.10056780119119,-0.9726527445018291,0.401234567,0.185185185,0.413580246,0.179104477,0.044776119,0.970149253,0.28571429,0.41666667,0.29761905,377.0,657.0,1034.0,0.11508704,23,23,2025,Kevin Fitzer,COL (A),19.0,COL,A,sa3031395,sa3031395
"<a href=""statss.aspx?playerid=sa3031730&position=C/OF"">Jacob Friend</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",31.0,63.0,107.0,7.0,2.0,3.0,0.0,2.0,18.0,11.0,32.0,0.0,29.0,7.0,3.0,2.0,0.0,4.0,2.0,0.111111111,0.29906542,0.271028037,1.103448275,0.438095238,0.253968253,0.692063491,0.142857142,4.7063081469005,0.142857142,17.45550022288459,3.8873723970283853,0.3819606043043591,128.6472262336022,-0.6145282229408622,0.257142857,0.142857142,0.6,0.19047619,0.095238095,0.428571428,0.38461538,0.33333333,0.28205128,226.0,243.0,469.0,0.108742,22,22,2025,Jacob Friend,CIN (A),18.0,CIN,A,sa3031730,sa3031730
"<a href=""statss.aspx?playerid=sa3032302&position=3B"">Dub Gleed</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",17.0,54.0,66.0,13.0,10.0,2.0,0.0,1.0,7.0,6.0,7.0,0.0,11.0,4.0,0.0,0.0,1.0,1.0,0.0,0.24074074,0.106060606,0.166666666,0.636363636,0.369230769,0.333333333,0.702564102,0.092592593,3.9719450109550065,0.285714285,9.301529267734049,0.9324036929068541,0.35299233014766984,114.14615916983321,-0.06893642526119947,0.372093023,0.232558139,0.395348837,0.470588235,0.058823529,0.94117647,0.20930233,0.60465116,0.18604651,125.0,153.0,278.0,0.08273381,22,22,2025,Dub Gleed,MIA (A),20.0,MIA,A,sa3032302,sa3032302
"<a href=""statss.aspx?playerid=sa3032413&position=C"">Fernando Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",26.0,96.0,114.0,22.0,14.0,5.0,0.0,3.0,20.0,8.0,14.0,0.0,22.0,4.0,0.0,0.0,2.0,0.0,0.0,0.229166666,0.122807017,0.192982456,0.636363636,0.350877192,0.375,0.725877192,0.145833334,2.64285714,0.267605633,16.26144125911432,1.1545055195971106,0.35715496330930474,106.99013126072981,-0.3519158661365509,0.342465753,0.178082191,0.479452054,0.285714285,0.085714285,0.714285714,0.37837838,0.44594595,0.17567568,165.0,248.0,413.0,0.08232446,23,23,2025,Fernando Gonzalez,SFG (A),30.0,SFG,A,sa3032413,sa3032413
"<a href=""statss.aspx?playerid=sa3032524&position=2B/SS"">Gunner Gouldsmith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",40.0,132.0,154.0,21.0,15.0,6.0,0.0,0.0,23.0,11.0,19.0,0.0,35.0,1.0,1.0,1.0,4.0,5.0,0.0,0.159090909,0.123376623,0.227272727,0.542857142,0.267973856,0.204545454,0.47251931,0.045454545,6.114308143954267,0.214285714,8.873706299824164,-11.533908646541192,0.24911217557059395,39.5091907761614,0.6150920363143086,0.541666666,0.09375,0.364583333,0.2,0.0,1.485714285,0.42424242,0.36363636,0.21212121,214.0,361.0,575.0,0.09043478,23,23,2025,Gunner Gouldsmith,OAK (A),10.0,OAK,A,sa3032524,sa3032524
"<a href=""statss.aspx?playerid=sa3032989&position=1B"">Matt Halbach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",51.0,179.0,213.0,43.0,27.0,11.0,0.0,5.0,24.0,29.0,24.0,0.0,48.0,10.0,0.0,0.0,5.0,1.0,1.0,0.240223463,0.112676056,0.225352112,0.5,0.361502347,0.38547486,0.746977207,0.145251397,2.299688989191359,0.301587301,31.863178214672068,5.8155319305686755,0.371588366971889,128.10017956424906,-0.888415559194982,0.426356589,0.217054263,0.356589147,0.478260869,0.108695652,1.195652173,0.34351145,0.51145038,0.14503817,342.0,518.0,860.0,0.13488372,22,22,2025,Matt Halbach,CHC (A),17.0,CHC,A,sa3032989,sa3032989
"<a href=""statss.aspx?playerid=sa3034572&position=OF"">Camden Janik</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",30.0,93.0,115.0,25.0,19.0,5.0,1.0,0.0,9.0,4.0,17.0,0.0,15.0,3.0,1.0,1.0,3.0,2.0,1.0,0.268817204,0.147826086,0.130434782,1.133333333,0.394736842,0.344086021,0.738822863,0.075268817,4.210719390537296,0.316455696,17.5536802202691,2.9711129307974717,0.3682681620121002,118.78215560583425,-0.5441842982545495,0.486842105,0.263157894,0.25,0.421052631,0.0,1.947368421,0.3625,0.4375,0.2,185.0,276.0,461.0,0.07158351,22,22,2025,Camden Janik,PIT (A),27.0,PIT,A,sa3034572,sa3034572
"<a href=""statss.aspx?playerid=sa3037300&position=DH"">Cole Mathis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",28.0,104.0,124.0,22.0,10.0,8.0,1.0,3.0,15.0,13.0,16.0,0.0,28.0,3.0,1.0,0.0,0.0,0.0,2.0,0.211538461,0.129032258,0.225806451,0.571428571,0.330645161,0.394230769,0.72487593,0.182692308,4.258393196244693,0.256756756,16.9849068194115,1.8210188418114004,0.3544389297885279,117.77603396877636,-1.1723023047670722,0.32,0.266666666,0.413333333,0.516129032,0.096774193,0.774193548,0.27272727,0.48051948,0.24675325,217.0,335.0,552.0,0.08695652,21,21,2025,Cole Mathis,CHC (A),17.0,CHC,A,sa3037300,sa3037300
"<a href=""statss.aspx?playerid=sa3037680&position=OF"">Nick McLain</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",13.0,46.0,58.0,12.0,10.0,2.0,0.0,0.0,7.0,9.0,11.0,0.0,17.0,1.0,0.0,0.0,0.0,4.0,0.0,0.260869565,0.189655172,0.293103448,0.647058823,0.413793103,0.304347826,0.718140929,0.043478261,5.3358731265229995,0.413793103,8.825262673229659,1.7324763611263874,0.37507785394273957,121.38132421164119,0.5623695384711027,0.285714285,0.357142857,0.357142857,0.5,0.0,0.8,0.48275862,0.31034483,0.20689655,117.0,148.0,265.0,0.10566038,22,22,2025,Nick McLain,CHW (A),4.0,CHW,A,sa3037680,sa3037680
"<a href=""statss.aspx?playerid=sa3038253&position=OF"">Braden Montgomery</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",18.0,69.0,84.0,21.0,14.0,4.0,0.0,3.0,14.0,19.0,10.0,0.0,19.0,2.0,3.0,0.0,0.0,6.0,2.0,0.304347826,0.119047619,0.226190476,0.526315789,0.392857142,0.492753623,0.885610765,0.188405797,5.466932628563688,0.36,15.479932571175466,5.2076213605431425,0.41874234023548307,147.6678144922193,0.06010186858475208,0.615384615,0.134615384,0.25,0.076923076,0.23076923,2.461538461,0.39622642,0.39622642,0.20754717,137.0,190.0,327.0,0.11620795,22,22,2025,Braden Montgomery,CHW (A),4.0,CHW,A,sa3038253,sa3038253
"<a href=""statss.aspx?playerid=sa3038855&position=1B"">Jackson Nicklaus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",14.0,45.0,56.0,9.0,8.0,0.0,1.0,0.0,6.0,2.0,11.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.196428571,0.339285714,0.578947368,0.357142857,0.244444444,0.601587301,0.044444444,6.44030964368085,0.346153846,6.366704323317528,-1.0542465662698741,0.3203628031270845,85.56618759327122,-0.00895004253834486,0.461538461,0.0,0.538461538,0.357142857,0.0,0.857142857,0.46153846,0.30769231,0.23076923,125.0,148.0,273.0,0.14285714,22,22,2025,Jackson Nicklaus,LAD (A),22.0,LAD,A,sa3038855,sa3038855
"<a href=""statss.aspx?playerid=sa3039893&position=OF"">Ryan Picollo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",44.0,160.0,173.0,32.0,17.0,7.0,2.0,6.0,28.0,32.0,10.0,0.0,66.0,1.0,2.0,0.0,5.0,3.0,1.0,0.2,0.057803468,0.38150289,0.151515151,0.248554913,0.38125,0.629804913,0.18125,7.585665375393582,0.288888888,15.857816243173806,-7.06762132644442,0.2923713619309354,71.63090973407594,-0.17635266110301018,0.378947368,0.178947368,0.442105263,0.166666666,0.142857142,0.857142857,0.28125,0.34375,0.375,244.0,434.0,678.0,0.17256637,23,23,2025,Ryan Picollo,SEA (A),11.0,SEA,A,sa3039893,sa3039893
"<a href=""statss.aspx?playerid=sa3041172&position=1B/3B"">Jackson Ross</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",32.0,114.0,129.0,33.0,18.0,9.0,0.0,6.0,19.0,17.0,12.0,0.0,36.0,0.0,3.0,0.0,1.0,2.0,0.0,0.289473684,0.093023255,0.279069767,0.333333333,0.348837209,0.526315789,0.875152998,0.236842105,4.153653388350941,0.36,22.762534692477594,6.987199619006525,0.40809825963752216,144.31079586530768,0.07595845125615597,0.316455696,0.29113924,0.392405063,0.225806451,0.193548387,0.806451612,0.275,0.475,0.25,196.0,317.0,513.0,0.09746589,25,25,2025,Jackson Ross,WSN (A),24.0,WSN,A,sa3041172,sa3041172
