Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021301&position=3B"">Jorge Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",45.0,156.0,186.0,34.0,28.0,4.0,1.0,1.0,21.0,16.0,11.0,0.0,46.0,14.0,3.0,2.0,3.0,4.0,4.0,0.217948717,0.059139784,0.247311827,0.239130434,0.320652173,0.275641025,0.596293198,0.057692308,5.507243184093906,0.294642857,18.939057207752164,-3.606716745447221,0.306941712356132,78.58200152076625,-1.517483708448708,0.567567567,0.189189189,0.243243243,0.222222222,0.037037037,2.333333333,0.34782609,0.43478261,0.2173913,250.0,452.0,702.0,0.11111111,19,19,2025,Jorge Hernandez,KCR (A),7.0,KCR,A,sa3021301,sa3021301
"<a href=""statss.aspx?playerid=sa3021317&position=C/1B"">Heriberto Caraballo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",15.0,48.0,55.0,7.0,7.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.145833333,0.109090909,0.29090909,0.375,0.236363636,0.145833333,0.382196969,0.0,4.171861713406466,0.212121212,1.5291353972212758,-5.449957409356407,0.20505155324935914,24.948453667168536,0.029470291920006275,0.419354838,0.225806451,0.354838709,0.272727272,0.0,1.181818181,0.36363636,0.39393939,0.24242424,79.0,137.0,216.0,0.0787037,20,20,2025,Heriberto Caraballo,STL (A),28.0,STL,A,sa3021317,sa3021317
"<a href=""statss.aspx?playerid=sa3021325&position=2B"">Carlos Caro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",38.0,115.0,132.0,18.0,15.0,2.0,1.0,0.0,15.0,8.0,12.0,0.0,42.0,3.0,0.0,2.0,0.0,4.0,2.0,0.156521739,0.09090909,0.318181818,0.285714285,0.253846153,0.191304347,0.4451505,0.034782608,7.023773249804464,0.246575342,6.504140721927174,-10.245682013859264,0.23307792360966023,37.1518302255426,-0.48344060964882374,0.547945205,0.191780821,0.260273972,0.421052631,0.0,2.105263157,0.24657534,0.54794521,0.20547945,180.0,312.0,492.0,0.16260163,20,20,2025,Carlos Caro,PIT (A),27.0,PIT,A,sa3021325,sa3021325
"<a href=""statss.aspx?playerid=sa3021330&position=C"">Edgleen Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",67.0,242.0,307.0,53.0,46.0,7.0,0.0,0.0,36.0,23.0,57.0,0.0,60.0,6.0,2.0,0.0,5.0,5.0,1.0,0.219008264,0.185667752,0.195439739,0.95,0.377850162,0.247933884,0.625784046,0.02892562,3.692596388588756,0.288043478,38.187567590185,-0.7684595301667971,0.3311258622411796,98.20428826150159,-0.8747812835499644,0.483333333,0.222222222,0.294444444,0.132075471,0.0,1.641509433,0.39459459,0.35675676,0.24864865,562.0,635.0,1197.0,0.06265664,19,19,2025,Edgleen Perez,NYY (A),9.0,NYY,A,sa3021330,sa3021330
"<a href=""statss.aspx?playerid=sa3021582&position=OF"">Nick Peoples</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",63.0,212.0,239.0,47.0,27.0,13.0,2.0,5.0,32.0,25.0,23.0,0.0,89.0,4.0,0.0,0.0,1.0,11.0,3.0,0.221698113,0.096234309,0.372384937,0.258426966,0.30962343,0.372641509,0.682264939,0.150943396,7.492962707563612,0.355932203,29.126917342969,0.1568099514923723,0.33433431711156997,100.52979035630226,0.2969797048717737,0.491525423,0.220338983,0.288135593,0.235294117,0.147058823,1.705882352,0.29268293,0.48780488,0.2195122,365.0,593.0,958.0,0.19415449,20,20,2025,Nick Peoples,WSN (A),24.0,WSN,A,sa3021582,sa3021582
"<a href=""statss.aspx?playerid=sa3021584&position=C"">Logun Clark</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",28.0,94.0,110.0,16.0,12.0,3.0,1.0,0.0,10.0,5.0,10.0,0.0,36.0,5.0,1.0,0.0,4.0,2.0,1.0,0.170212765,0.09090909,0.327272727,0.277777777,0.281818181,0.223404255,0.505222436,0.05319149,6.074337248543806,0.27118644,7.911698020438329,-5.421824209948406,0.2660881394689733,59.25110633377888,-0.33849223237484694,0.446428571,0.214285714,0.339285714,0.315789473,0.0,1.315789473,0.41666667,0.38333333,0.2,166.0,274.0,440.0,0.17727273,22,22,2025,Logun Clark,CLE (A),5.0,CLE,A,sa3021584,sa3021584
"<a href=""statss.aspx?playerid=sa3021585&position=C"">Hyungchan Um</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",25.0,86.0,97.0,18.0,12.0,5.0,0.0,1.0,8.0,9.0,8.0,0.0,24.0,3.0,0.0,0.0,1.0,2.0,0.0,0.209302325,0.082474226,0.24742268,0.333333333,0.298969072,0.302325581,0.601294653,0.093023256,4.221920804714108,0.278688524,9.608625977818885,-2.1491163526130523,0.3031637269197051,76.29961241841292,0.13383345399051905,0.35,0.183333333,0.466666666,0.142857142,0.035714285,0.75,0.27868852,0.39344262,0.32786885,123.0,218.0,341.0,0.15249267,21,21,2025,Hyungchan Um,KCR (A),7.0,KCR,A,sa3021585,sa3021585
"<a href=""statss.aspx?playerid=sa3021586&position=C/1B"">Guillermo Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",20.0,65.0,74.0,8.0,8.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.123076923,0.108108108,0.364864864,0.296296296,0.216216216,0.123076923,0.339293139,0.0,0.29910714,0.205128205,0.9711070159790629,-8.41894512378,0.18589064881608292,7.132048921498395,-0.2098827213048935,0.447368421,0.184210526,0.368421052,0.428571428,0.0,1.214285714,0.33333333,0.38461538,0.28205128,93.0,175.0,268.0,0.15671642,20,20,2025,Guillermo Rosario,PHI (A),26.0,PHI,A,sa3021586,sa3021586
"<a href=""statss.aspx?playerid=sa3021615&position=OF"">Tyler Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",60.0,172.0,226.0,35.0,31.0,3.0,0.0,1.0,25.0,16.0,37.0,0.0,39.0,15.0,2.0,0.0,4.0,12.0,5.0,0.203488372,0.163716814,0.172566371,0.948717948,0.384955752,0.238372093,0.623327845,0.034883721,4.616625786147027,0.253731343,28.554561051548642,1.1602335600268046,0.340452670787288,99.44875872698785,-0.6906932992860675,0.465648854,0.221374045,0.312977099,0.292682926,0.024390243,1.487804878,0.22962963,0.6,0.17037037,394.0,497.0,891.0,0.1010101,19,19,2025,Tyler Rodriguez,MIL (A),23.0,MIL,A,sa3021615,sa3021615
"<a href=""statss.aspx?playerid=sa3021624&position=2B"">Dameury Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",54.0,204.0,229.0,42.0,31.0,6.0,0.0,5.0,28.0,26.0,17.0,0.0,24.0,6.0,2.0,0.0,6.0,13.0,3.0,0.205882352,0.074235807,0.104803493,0.708333333,0.283842794,0.308823529,0.592666323,0.102941177,5.886826967551183,0.209039548,21.22812584353236,-7.830278751127443,0.28976083738835096,74.43068373809643,0.5567800756543875,0.457831325,0.234939759,0.307228915,0.25490196,0.098039215,1.490196078,0.28021978,0.48901099,0.23076923,303.0,499.0,802.0,0.0798005,19,19,2025,Dameury Pena,MIN (A),8.0,MIN,A,sa3021624,sa3021624
"<a href=""statss.aspx?playerid=sa3021637&position=C"">Ramon Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",44.0,159.0,194.0,40.0,23.0,8.0,0.0,9.0,35.0,39.0,27.0,0.0,46.0,4.0,4.0,0.0,1.0,5.0,2.0,0.251572327,0.139175257,0.237113402,0.586956521,0.365979381,0.471698113,0.837677494,0.220125786,4.735412499187227,0.287037037,32.96766847250203,9.452183811638148,0.40001309471032054,134.80908666990018,-0.47698446176946163,0.403508771,0.201754385,0.394736842,0.266666666,0.2,1.022222222,0.30508475,0.41525424,0.27966102,284.0,440.0,724.0,0.12707182,20,20,2025,Ramon Ramirez,KCR (A),7.0,KCR,A,sa3021637,sa3021637
"<a href=""statss.aspx?playerid=sa3021639&position=OF"">Asbel Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",72.0,262.0,319.0,68.0,59.0,5.0,3.0,1.0,54.0,16.0,34.0,1.0,48.0,17.0,1.0,5.0,2.0,58.0,17.0,0.259541984,0.106583072,0.150470219,0.708333333,0.378980891,0.312977099,0.69195799,0.053435115,8.535171384510797,0.313084112,43.50924397589615,4.842029507774617,0.35417830963104296,107.11898152418233,3.095992694608867,0.504854368,0.213592233,0.281553398,0.344827586,0.017241379,1.793103448,0.33944954,0.43119266,0.2293578,480.0,754.0,1234.0,0.10940032,19,19,2025,Asbel Gonzalez,KCR (A),7.0,KCR,A,sa3021639,sa3021639
"<a href=""statss.aspx?playerid=sa3021845&position=SS"">Franklin Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",19.0,78.0,86.0,27.0,23.0,4.0,0.0,0.0,15.0,9.0,6.0,0.0,12.0,2.0,0.0,0.0,0.0,4.0,1.0,0.346153846,0.069767441,0.139534883,0.5,0.406976744,0.397435897,0.804412641,0.051282051,5.388480964555893,0.409090909,14.457303816580085,4.032913709186821,0.39751494415970734,133.44540051331043,0.015217938460409641,0.461538461,0.292307692,0.246153846,0.125,0.0,1.875,0.33333333,0.31818182,0.34848485,120.0,193.0,313.0,0.06070288,19,19,2025,Franklin Arias,BOS (A),3.0,BOS,A,sa3021845,sa3021845
"<a href=""statss.aspx?playerid=sa3021855&position=2B/SS"">Javier Mogollon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",51.0,186.0,224.0,41.0,23.0,10.0,3.0,5.0,36.0,19.0,30.0,0.0,56.0,6.0,0.0,2.0,4.0,15.0,6.0,0.220430107,0.133928571,0.25,0.535714285,0.346846846,0.387096774,0.73394362,0.166666667,8.47202179572624,0.288,31.968746855531457,4.816847040925739,0.3628208929890985,114.68859586258877,-0.23899013083428144,0.344262295,0.213114754,0.44262295,0.222222222,0.092592592,0.777777777,0.26515152,0.51515152,0.21969697,335.0,545.0,880.0,0.13181818,19,19,2025,Javier Mogollon,CHW (A),4.0,CHW,A,sa3021855,sa3021855
"<a href=""statss.aspx?playerid=sa3021860&position=OF"">Brian Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",54.0,211.0,249.0,60.0,37.0,15.0,4.0,4.0,35.0,35.0,30.0,0.0,62.0,2.0,4.0,0.0,2.0,24.0,4.0,0.284360189,0.120481927,0.248995983,0.483870967,0.372469635,0.450236966,0.822706601,0.165876777,8.520983023464684,0.375838926,41.67696411269149,10.08070758836708,0.38723764366466507,132.11539193120345,2.1150597976520658,0.446666666,0.213333333,0.34,0.137254901,0.078431372,1.31372549,0.35064935,0.40909091,0.24025974,415.0,614.0,1029.0,0.10495627,20,20,2025,Brian Sanchez,NYY (A),9.0,NYY,A,sa3021860,sa3021860
"<a href=""statss.aspx?playerid=sa3022162&position=C"">Eduardo Tait</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",67.0,261.0,296.0,66.0,38.0,17.0,1.0,10.0,37.0,42.0,27.0,0.0,57.0,4.0,4.0,0.0,6.0,0.0,0.0,0.252873563,0.091216216,0.192567567,0.47368421,0.327702702,0.440613026,0.768315728,0.187739463,2.3009896650000004,0.282828282,43.302936915573504,5.7427283565372536,0.3597172979970236,112.18402501977621,-0.9051192356273532,0.390243902,0.234146341,0.375609756,0.285714285,0.129870129,1.038961038,0.29807692,0.46634615,0.23557692,375.0,725.0,1100.0,0.11727273,18,18,2025,Eduardo Tait,PHI (A),26.0,PHI,A,sa3022162,sa3022162
"<a href=""statss.aspx?playerid=sa3022256&position=3B/SS"">Eriandys Ramon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",45.0,165.0,179.0,31.0,23.0,5.0,2.0,1.0,18.0,12.0,10.0,0.0,54.0,3.0,0.0,0.0,1.0,1.0,2.0,0.187878787,0.055865921,0.301675977,0.185185185,0.247191011,0.26060606,0.507797071,0.072727273,5.108076225250739,0.272727272,11.272118313498678,-10.42515877049428,0.2538562651430623,57.67928247195301,-1.068680215626955,0.354545454,0.254545454,0.39090909,0.302325581,0.023255813,0.906976744,0.2972973,0.48648649,0.21621622,199.0,419.0,618.0,0.1407767,22,22,2025,Eriandys Ramon,CHC (A),17.0,CHC,A,sa3022256,sa3022256
"<a href=""statss.aspx?playerid=sa3022281&position=3B"">Yassel Soler</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",57.0,216.0,251.0,47.0,34.0,6.0,1.0,6.0,24.0,28.0,22.0,0.0,58.0,8.0,5.0,0.0,4.0,3.0,0.0,0.217592592,0.087649402,0.231075697,0.379310344,0.306772908,0.337962962,0.64473587,0.12037037,4.576037707791884,0.261146496,27.27477487187402,-6.0339527352569835,0.3143293966810067,82.03196837334055,-0.08287276327610016,0.430379746,0.196202531,0.373417721,0.288135593,0.101694915,1.152542372,0.25,0.5,0.25,326.0,575.0,901.0,0.10765816,19,19,2025,Yassel Soler,ARI (A),15.0,ARI,A,sa3022281,sa3022281
"<a href=""statss.aspx?playerid=sa3022296&position=OF"">Alexey Lumpuy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",57.0,204.0,226.0,32.0,20.0,5.0,3.0,4.0,27.0,14.0,15.0,0.0,87.0,7.0,0.0,0.0,1.0,9.0,6.0,0.156862745,0.066371681,0.384955752,0.172413793,0.238938053,0.269607843,0.508545896,0.112745098,8.209906694449128,0.24778761,14.523130986032239,-12.871196505489596,0.2556174560985734,58.743268321465315,-1.2422583494335413,0.421052631,0.210526315,0.368421052,0.309523809,0.095238095,1.142857142,0.29059829,0.52136752,0.18803419,286.0,566.0,852.0,0.22652582,21,21,2025,Alexey Lumpuy,CHC (A),17.0,CHC,A,sa3022296,sa3022296
"<a href=""statss.aspx?playerid=sa3022306&position=C/1B"">Alirio Ferrebus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",19.0,69.0,73.0,8.0,6.0,1.0,0.0,1.0,8.0,2.0,1.0,0.0,17.0,2.0,0.0,0.0,2.0,1.0,0.0,0.115942028,0.01369863,0.232876712,0.058823529,0.152777777,0.173913043,0.32669082,0.057971015,5.535741704587942,0.137254901,-0.4117318411458158,-9.674891384421649,0.1613991434375445,-7.669369904442851,0.08194097224622965,0.52,0.12,0.36,0.111111111,0.055555555,1.444444444,0.30769231,0.36538462,0.32692308,53.0,161.0,214.0,0.14485981,19,19,2025,Alirio Ferrebus,PHI (A),26.0,PHI,A,sa3022306,sa3022306
"<a href=""statss.aspx?playerid=sa3022336&position=OF"">Carlos Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",60.0,248.0,293.0,87.0,70.0,11.0,4.0,2.0,60.0,30.0,37.0,1.0,40.0,5.0,0.0,3.0,4.0,26.0,3.0,0.350806451,0.126279863,0.136518771,0.925,0.444827586,0.451612903,0.896440489,0.100806452,8.691638797839651,0.412621359,59.56026357732573,20.6779640199975,0.43436120723770566,152.55977664256682,2.607969343662262,0.519607843,0.25490196,0.225490196,0.152173913,0.04347826,2.304347826,0.38755981,0.34449761,0.26794258,459.0,656.0,1115.0,0.0690583,20,20,2025,Carlos Gutierrez,SFG (A),30.0,SFG,A,sa3022336,sa3022336
"<a href=""statss.aspx?playerid=sa3022399&position=OF"">Lisbel Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",73.0,312.0,337.0,82.0,56.0,17.0,3.0,6.0,44.0,41.0,17.0,1.0,67.0,5.0,2.0,1.0,4.0,14.0,3.0,0.262820512,0.050445103,0.198813056,0.253731343,0.309523809,0.394230769,0.703754578,0.131410257,6.89895398387163,0.315352697,41.45823906014504,-3.2630406354850323,0.33254362807345034,92.0305645622962,0.5707454681396484,0.436974789,0.18907563,0.373949579,0.370786516,0.06741573,1.168539325,0.29554656,0.48582996,0.21862348,398.0,760.0,1158.0,0.12435233,19,19,2025,Lisbel Diaz,SFG (A),30.0,SFG,A,sa3022399,sa3022399
"<a href=""statss.aspx?playerid=sa3022414&position=OF"">Edwardo Espinal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",48.0,154.0,178.0,30.0,21.0,9.0,0.0,0.0,18.0,10.0,15.0,0.0,56.0,4.0,1.0,2.0,0.0,3.0,0.0,0.194805194,0.084269662,0.314606741,0.267857142,0.281609195,0.253246753,0.534855948,0.058441559,4.73723672678559,0.303030303,13.384263651158308,-10.23706509015372,0.2718648033580561,56.44790082007307,0.17320452630519867,0.412371134,0.164948453,0.422680412,0.31707317,0.0,0.975609756,0.32673267,0.44554455,0.22772277,232.0,433.0,665.0,0.16541353,19,19,2025,Edwardo Espinal,LAA (A),1.0,LAA,A,sa3022414,sa3022414
"<a href=""statss.aspx?playerid=sa3022423&position=3B"">Caleb Bartolero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",34.0,132.0,155.0,35.0,22.0,7.0,2.0,4.0,26.0,21.0,15.0,0.0,31.0,7.0,1.0,0.0,3.0,3.0,1.0,0.265151515,0.096774193,0.2,0.483870967,0.367741935,0.439393939,0.807135874,0.174242424,7.038050231802643,0.31632653,25.619275999486426,5.050141421377638,0.38616257944414695,124.39642587641299,-0.33869944512844086,0.484536082,0.144329896,0.37113402,0.222222222,0.111111111,1.305555555,0.2254902,0.49019608,0.28431373,210.0,364.0,574.0,0.11324042,25,25,2025,Caleb Bartolero,LAA (A),1.0,LAA,A,sa3022423,sa3022423
"<a href=""statss.aspx?playerid=sa3022436&position=2B/OF"">Caleb Ketchup</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",3.0,11.0,12.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.454545454,0.083333333,0.333333333,0.25,0.5,0.545454545,1.045454545,0.090909091,5.555524743749849,0.714285714,3.059297488321148,1.4668483596933708,0.49990550180276233,192.01509768717816,0.14665056765079498,0.0,0.857142857,0.142857142,1.0,0.0,0.0,0.0,0.57142857,0.42857143,18.0,27.0,45.0,0.13333333,23,23,2025,Caleb Ketchup,LAA (A),1.0,LAA,A,sa3022436,sa3022436
"<a href=""statss.aspx?playerid=sa3022441&position=C/OF"">Alberto Rios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",11.0,39.0,46.0,10.0,6.0,3.0,1.0,0.0,3.0,4.0,6.0,0.0,11.0,0.0,0.0,1.0,3.0,1.0,0.0,0.256410256,0.130434782,0.239130434,0.545454545,0.355555555,0.384615384,0.740170939,0.128205128,6.080026824534402,0.357142857,6.647674105210057,0.5432857788035784,0.35981120268503824,108.73087887017296,0.07196135818958282,0.259259259,0.185185185,0.555555555,0.133333333,0.0,0.466666666,0.24137931,0.48275862,0.27586207,75.0,110.0,185.0,0.08648649,23,23,2025,Alberto Rios,LAA (A),1.0,LAA,A,sa3022441,sa3022441
"<a href=""statss.aspx?playerid=sa3022486&position=SS"">Yimy Tovar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",8.0,22.0,23.0,9.0,6.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.409090909,0.04347826,0.130434782,0.333333333,0.434782608,0.545454545,0.980237153,0.136363636,2.3380488223983615,0.47368421,5.184862365188354,2.1326682019851146,0.4624639101650404,170.3702307804586,-0.8131380528211594,0.5,0.222222222,0.277777777,0.2,0.0,1.8,0.42105263,0.42105263,0.15789474,27.0,61.0,88.0,0.07954545,19,19,2025,Yimy Tovar,SDP (A),29.0,SDP,A,sa3022486,sa3022486
"<a href=""statss.aspx?playerid=sa3022496&position=C"">Calvin Harris</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",31.0,119.0,135.0,34.0,24.0,6.0,3.0,1.0,21.0,21.0,14.0,0.0,30.0,0.0,2.0,0.0,1.0,5.0,1.0,0.285714285,0.103703703,0.222222222,0.466666666,0.355555555,0.411764705,0.76732026,0.12605042,7.699590857315486,0.366666666,19.988140187012714,3.624271995174451,0.37012120882670085,119.0989255453945,0.13421072997152805,0.53488372,0.209302325,0.255813953,0.136363636,0.045454545,2.09090909,0.32967033,0.51648352,0.15384615,206.0,305.0,511.0,0.11741683,23,23,2025,Calvin Harris,CHW (A),4.0,CHW,A,sa3022496,sa3022496
"<a href=""statss.aspx?playerid=sa3022506&position=OF"">Raudi Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",75.0,291.0,335.0,73.0,46.0,11.0,10.0,6.0,48.0,53.0,35.0,0.0,82.0,5.0,3.0,1.0,9.0,20.0,3.0,0.250859106,0.104477611,0.244776119,0.426829268,0.338323353,0.419243986,0.757567339,0.16838488,8.37919986572241,0.325242718,48.37987635701333,3.9240048494878805,0.3596879989801053,108.65763588751543,1.6747165024280548,0.414285714,0.223809523,0.361904761,0.131578947,0.078947368,1.144736842,0.28773585,0.4009434,0.31132075,467.0,810.0,1277.0,0.13860611,21,21,2025,Raudi Rodriguez,LAA (A),1.0,LAA,A,sa3022506,sa3022506
"<a href=""statss.aspx?playerid=sa3022507&position=OF"">Isaiah Drake</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",68.0,257.0,296.0,63.0,50.0,4.0,6.0,3.0,32.0,34.0,33.0,0.0,73.0,2.0,4.0,0.0,0.0,26.0,9.0,0.245136186,0.111486486,0.246621621,0.452054794,0.331081081,0.342412451,0.673493532,0.097276265,7.716280280673953,0.324324324,35.706787535468514,-0.17250864811760755,0.3326414543631914,101.35039033710123,0.3820184199139476,0.380434782,0.201086956,0.41847826,0.155844155,0.038961038,0.909090909,0.40425532,0.33510638,0.2606383,449.0,716.0,1165.0,0.12961373,19,19,2025,Isaiah Drake,ATL (A),16.0,ATL,A,sa3022507,sa3022507
"<a href=""statss.aspx?playerid=sa3022509&position=SS"">John Wimmer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",66.0,243.0,276.0,57.0,34.0,17.0,5.0,1.0,29.0,20.0,26.0,0.0,93.0,5.0,0.0,2.0,4.0,8.0,1.0,0.234567901,0.094202898,0.336956521,0.279569892,0.321167883,0.358024691,0.679192574,0.12345679,7.23032521552942,0.375838926,33.53210032638122,-3.094229632057651,0.330604650895961,91.36796784944923,0.43723294138908386,0.434482758,0.234482758,0.331034482,0.0625,0.020833333,1.3125,0.33774834,0.39735099,0.26490066,364.0,697.0,1061.0,0.16965127,20,20,2025,John Wimmer,LAA (A),1.0,LAA,A,sa3022509,sa3022509
"<a href=""statss.aspx?playerid=sa3022557&position=2B"">Bryce Arnold</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",55.0,180.0,220.0,46.0,28.0,8.0,1.0,9.0,39.0,31.0,26.0,0.0,51.0,11.0,3.0,0.0,4.0,10.0,0.0,0.255555555,0.118181818,0.231818181,0.509803921,0.377272727,0.461111111,0.838383838,0.205555556,7.554534251674941,0.300813008,38.447707747831,10.531336521520263,0.396877153895118,138.67829495663207,1.1473514745011926,0.3984375,0.1796875,0.421875,0.24074074,0.166666666,0.944444444,0.25,0.43939394,0.31060606,353.0,512.0,865.0,0.11907514,23,23,2025,Bryce Arnold,TOR (A),14.0,TOR,A,sa3022557,sa3022557
"<a href=""statss.aspx?playerid=sa3022569&position=2B/SS"">Ryan Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",4.0,16.0,20.0,6.0,3.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.375,0.1,0.2,0.5,0.5,0.5625,1.0625,0.1875,6.71875,0.5,5.019217837379433,2.5949410682182084,0.5107261389493942,208.6829619650269,0.5189927974715829,0.181818181,0.272727272,0.545454545,0.333333333,0.0,0.333333333,0.33333333,0.41666667,0.25,24.0,42.0,66.0,0.21212121,24,24,2025,Ryan Johnson,HOU (A),21.0,HOU,A,sa3022569,sa3022569
"<a href=""statss.aspx?playerid=sa3022572&position=OF"">Nehomar Ochoa Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",23.0,74.0,83.0,12.0,10.0,1.0,0.0,1.0,11.0,2.0,7.0,0.0,26.0,1.0,1.0,0.0,1.0,1.0,2.0,0.162162162,0.084337349,0.313253012,0.269230769,0.240963855,0.216216216,0.457180071,0.054054054,4.00030008902981,0.229166666,4.112090200756089,-5.948658391262992,0.2355060304503843,42.41461949604579,-0.8603759575635195,0.369565217,0.282608695,0.347826086,0.3125,0.0625,1.0625,0.20408163,0.48979592,0.30612245,121.0,215.0,336.0,0.12797619,19,19,2025,Nehomar Ochoa Jr.,HOU (A),21.0,HOU,A,sa3022572,sa3022572
