Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3037300&position=DH"">Cole Mathis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",28.0,104.0,124.0,22.0,10.0,8.0,1.0,3.0,15.0,13.0,16.0,0.0,28.0,3.0,1.0,0.0,0.0,0.0,2.0,0.211538461,0.129032258,0.225806451,0.571428571,0.330645161,0.394230769,0.72487593,0.182692308,4.258393196244693,0.256756756,16.917513555165574,2.0950895904267273,0.3551961645003288,119.90981034016674,-1.1822205083444715,0.32,0.266666666,0.413333333,0.516129032,0.096774193,0.774193548,0.27272727,0.48051948,0.24675325,217.0,335.0,552.0,0.08695652,21,21,2025,Cole Mathis,CHC (A),17.0,CHC,A,sa3037300,sa3037300
"<a href=""statss.aspx?playerid=sa3037680&position=OF"">Nick McLain</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",13.0,46.0,58.0,12.0,10.0,2.0,0.0,0.0,7.0,9.0,11.0,0.0,17.0,1.0,0.0,0.0,0.0,4.0,0.0,0.260869565,0.189655172,0.293103448,0.647058823,0.413793103,0.304347826,0.718140929,0.043478261,5.3358731265229995,0.413793103,8.737697422613158,1.8046281487836975,0.374808964030496,122.9926578871615,0.540410840883851,0.285714285,0.357142857,0.357142857,0.5,0.0,0.8,0.48275862,0.31034483,0.20689655,117.0,148.0,265.0,0.10566038,22,22,2025,Nick McLain,CHW (A),4.0,CHW,A,sa3037680,sa3037680
"<a href=""statss.aspx?playerid=sa3038253&position=OF"">Braden Montgomery</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",18.0,69.0,84.0,21.0,14.0,4.0,0.0,3.0,14.0,19.0,10.0,0.0,19.0,2.0,3.0,0.0,0.0,6.0,2.0,0.304347826,0.119047619,0.226190476,0.526315789,0.392857142,0.492753623,0.885610765,0.188405797,5.466932628563688,0.36,15.385386672838848,5.344389793499629,0.41965232008979436,150.2078551359439,0.053178032860159874,0.615384615,0.134615384,0.25,0.076923076,0.23076923,2.461538461,0.39622642,0.39622642,0.20754717,137.0,190.0,327.0,0.11620795,22,22,2025,Braden Montgomery,CHW (A),4.0,CHW,A,sa3038253,sa3038253
"<a href=""statss.aspx?playerid=sa3038855&position=1B"">Jackson Nicklaus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",28.0,89.0,110.0,17.0,13.0,2.0,1.0,1.0,12.0,10.0,20.0,0.0,38.0,1.0,0.0,0.0,3.0,1.0,0.0,0.191011235,0.181818181,0.345454545,0.526315789,0.345454545,0.269662921,0.615117466,0.078651686,5.5505887149892725,0.32,12.674000226101109,-2.0351304484994914,0.3218189136548476,85.9256965393496,-0.17640551924705505,0.470588235,0.039215686,0.490196078,0.24,0.04,0.96,0.34615385,0.38461538,0.26923077,217.0,278.0,495.0,0.13737374,22,22,2025,Jackson Nicklaus,LAD (A),22.0,LAD,A,sa3038855,sa3038855
"<a href=""statss.aspx?playerid=sa3039893&position=OF"">Ryan Picollo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",55.0,194.0,212.0,40.0,22.0,9.0,3.0,6.0,33.0,34.0,15.0,1.0,83.0,1.0,2.0,0.0,5.0,3.0,1.0,0.206185567,0.070754716,0.391509433,0.180722891,0.264150943,0.376288659,0.640439602,0.170103092,7.310220808020799,0.317757009,20.44967183544244,-7.898834555605989,0.2980895322081037,74.5892332809541,-0.2823478654026985,0.375,0.205357142,0.419642857,0.170212765,0.127659574,0.893617021,0.30088496,0.3539823,0.34513274,306.0,536.0,842.0,0.18527316,23,23,2025,Ryan Picollo,SEA (A),11.0,SEA,A,sa3039893,sa3039893
"<a href=""statss.aspx?playerid=sa3041172&position=1B/3B"">Jackson Ross</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",32.0,114.0,129.0,33.0,18.0,9.0,0.0,6.0,19.0,17.0,12.0,0.0,36.0,0.0,3.0,0.0,1.0,2.0,0.0,0.289473684,0.093023255,0.279069767,0.333333333,0.348837209,0.526315789,0.875152998,0.236842105,4.153653388350941,0.36,22.68209495551124,7.261992605097442,0.409542488497357,147.12325398818155,0.04601477272808552,0.316455696,0.29113924,0.392405063,0.225806451,0.193548387,0.806451612,0.275,0.475,0.25,196.0,317.0,513.0,0.09746589,25,25,2025,Jackson Ross,WSN (A),24.0,WSN,A,sa3041172,sa3041172
"<a href=""statss.aspx?playerid=sa3041782&position=1B"">Cody Schrier</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",39.0,143.0,159.0,35.0,29.0,1.0,3.0,2.0,24.0,23.0,12.0,0.0,30.0,2.0,2.0,0.0,4.0,17.0,2.0,0.244755244,0.075471698,0.188679245,0.4,0.3081761,0.335664335,0.643840435,0.090909091,9.628152981060813,0.292035398,17.00165116866941,-3.096675231252957,0.31098197353710916,87.55451411093269,1.9913213197141886,0.363636363,0.19090909,0.445454545,0.326530612,0.040816326,0.81632653,0.3362069,0.40517241,0.25862069,195.0,349.0,544.0,0.13051471,22,22,2025,Cody Schrier,MIA (A),20.0,MIA,A,sa3041782,sa3041782
"<a href=""statss.aspx?playerid=sa3042374&position=OF"">Mike Sirota</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",24.0,99.0,115.0,35.0,18.0,8.0,2.0,7.0,26.0,24.0,15.0,0.0,25.0,1.0,0.0,0.0,5.0,1.0,1.0,0.353535353,0.130434782,0.217391304,0.6,0.44347826,0.686868686,1.130346946,0.333333333,5.872461316522036,0.417910447,30.527778752611525,15.150051229165443,0.5118829675342725,198.37106275233717,-0.6491356194019318,0.4,0.257142857,0.342857142,0.041666666,0.291666666,1.166666666,0.31081081,0.39189189,0.2972973,204.0,270.0,474.0,0.09915612,22,22,2025,Mike Sirota,LAD (A),22.0,LAD,A,sa3042374,sa3042374
"<a href=""statss.aspx?playerid=sa3042608&position=OF"">Myles Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",21.0,61.0,78.0,11.0,7.0,3.0,0.0,1.0,9.0,8.0,13.0,0.0,12.0,4.0,0.0,0.0,1.0,10.0,1.0,0.180327868,0.166666666,0.153846153,1.083333333,0.358974358,0.278688524,0.637662882,0.098360656,6.410793809960118,0.208333333,9.69709893435456,-0.16245741277716924,0.33370643166395336,98.29992829253935,1.2653974443674088,0.625,0.145833333,0.229166666,0.363636363,0.09090909,2.727272727,0.31914894,0.44680851,0.23404255,144.0,196.0,340.0,0.06470588,22,22,2025,Myles Smith,CIN (A),18.0,CIN,A,sa3042608,sa3042608
"<a href=""statss.aspx?playerid=sa3042867&position=2B/3B"">Jared Sprague-Lott</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",74.0,255.0,331.0,55.0,38.0,11.0,0.0,6.0,40.0,34.0,65.0,0.0,57.0,6.0,3.0,2.0,5.0,10.0,2.0,0.215686274,0.196374622,0.172205438,1.140350877,0.382978723,0.329411764,0.712390487,0.11372549,4.132015798729755,0.251282051,49.00172981976273,4.740618426191836,0.36334245636108076,106.78612752448531,-0.15217199176549911,0.443298969,0.149484536,0.407216494,0.215189873,0.075949367,1.088607594,0.27227723,0.49009901,0.23762376,608.0,766.0,1374.0,0.06914119,23,23,2025,Jared Sprague-Lott,OAK (A),10.0,OAK,A,sa3042867,sa3042867
"<a href=""statss.aspx?playerid=sa3043596&position=OF"">Kavares Tears</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",76.0,293.0,339.0,69.0,43.0,16.0,1.0,9.0,36.0,53.0,40.0,0.0,98.0,1.0,5.0,0.0,6.0,4.0,4.0,0.23549488,0.1179941,0.289085545,0.408163265,0.324483775,0.389078498,0.713562273,0.153583618,3.303135063237162,0.314136125,44.35924475569746,-0.9716215960262099,0.3415982338179529,98.28621744901331,-2.0208634436130524,0.448453608,0.262886597,0.288659793,0.071428571,0.160714285,1.553571428,0.335,0.41,0.255,515.0,838.0,1353.0,0.17073171,22,22,2025,Kavares Tears,SDP (A),29.0,SDP,A,sa3043596,sa3043596
"<a href=""statss.aspx?playerid=sa3044992&position=OF"">Kasen Wells</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",46.0,182.0,214.0,51.0,41.0,7.0,2.0,1.0,43.0,16.0,26.0,0.0,37.0,5.0,0.0,1.0,0.0,25.0,1.0,0.28021978,0.121495327,0.172897196,0.702702702,0.384976525,0.357142857,0.742119382,0.076923077,8.974801358365207,0.347222222,32.8501056436799,4.234160513093282,0.37025436521136146,115.23970824861229,3.7301759272813797,0.524137931,0.213793103,0.262068965,0.289473684,0.026315789,2.0,0.39726027,0.39726027,0.20547945,330.0,490.0,820.0,0.06585366,21,21,2025,Kasen Wells,SDP (A),29.0,SDP,A,sa3044992,sa3044992
"<a href=""statss.aspx?playerid=sa3065496&position=SS/OF"">Konnor Griffin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",50.0,207.0,231.0,70.0,49.0,10.0,2.0,9.0,49.0,36.0,15.0,0.0,53.0,6.0,2.0,1.0,0.0,26.0,4.0,0.338164251,0.064935064,0.229437229,0.283018867,0.395652173,0.536231884,0.931884057,0.198067633,8.847965642632039,0.414965986,46.43874630394842,17.23929096821215,0.43393165002698486,157.46039703999193,2.576327223330736,0.509933774,0.264900662,0.225165562,0.264705882,0.264705882,2.264705882,0.29113924,0.48101266,0.2278481,309.0,537.0,846.0,0.11702128,19,19,2025,Konnor Griffin,PIT (A),27.0,PIT,A,sa3065496,sa3065496
"<a href=""statss.aspx?playerid=sa3066025&position=SS"">Cobb Hightower</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",37.0,144.0,174.0,31.0,24.0,5.0,1.0,1.0,26.0,19.0,27.0,0.0,30.0,3.0,0.0,0.0,4.0,6.0,0.0,0.215277777,0.155172413,0.172413793,0.9,0.350574712,0.284722222,0.635296934,0.069444445,6.868926551114685,0.265486725,20.957413447726097,-2.309756892096671,0.3284310458720415,90.49626853256795,0.6021794825792313,0.481818181,0.19090909,0.327272727,0.333333333,0.027777777,1.472222222,0.33913043,0.31304348,0.34782609,283.0,363.0,646.0,0.07585139,20,20,2025,Cobb Hightower,SDP (A),29.0,SDP,A,sa3066025,sa3066025
"<a href=""statss.aspx?playerid=sa3066361&position=3B"">Zach Evans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",92.0,363.0,410.0,107.0,83.0,20.0,1.0,3.0,50.0,62.0,38.0,0.0,65.0,4.0,5.0,0.0,6.0,11.0,3.0,0.29476584,0.092682926,0.158536585,0.584615384,0.363414634,0.380165289,0.743579923,0.085399449,4.632310106344773,0.346666666,60.06474149826324,5.239799892933726,0.36139158940896754,109.9963281858256,-0.6020340994000435,0.404761904,0.268707482,0.326530612,0.229166666,0.03125,1.239583333,0.31788079,0.42715232,0.25496689,605.0,912.0,1517.0,0.0936058,22,22,2025,Zach Evans,SDP (A),29.0,SDP,A,sa3066361,sa3066361
"<a href=""statss.aspx?playerid=sa3066457&position=C"">Nick Montgomery</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",65.0,235.0,271.0,43.0,31.0,6.0,1.0,5.0,19.0,32.0,29.0,0.0,87.0,2.0,5.0,0.0,7.0,1.0,0.0,0.182978723,0.10701107,0.32103321,0.333333333,0.27306273,0.280851063,0.553913793,0.09787234,2.971434855604726,0.256756756,21.868022111337034,-10.526146392245446,0.2783117206334188,69.32344425695763,-0.531569479033351,0.410596026,0.198675496,0.390728476,0.288135593,0.084745762,1.050847457,0.2987013,0.42207792,0.27922078,381.0,662.0,1043.0,0.16970278,19,19,2025,Nick Montgomery,ATL (A),16.0,ATL,A,sa3066457,sa3066457
"<a href=""statss.aspx?playerid=sa3066460&position=OF"">Slade Caldwell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",48.0,163.0,216.0,48.0,30.0,13.0,2.0,3.0,40.0,20.0,44.0,0.0,62.0,7.0,1.0,1.0,1.0,13.0,6.0,0.294478527,0.203703703,0.287037037,0.709677419,0.460465116,0.45398773,0.914452846,0.159509203,7.3043747458011525,0.454545454,46.2294015675701,17.346017697445284,0.4468157865280329,160.2606137871869,-1.1331113651394844,0.48,0.28,0.24,0.166666666,0.125,2.0,0.38834951,0.3592233,0.25242718,438.0,524.0,962.0,0.06444906,19,19,2025,Slade Caldwell,ARI (A),15.0,ARI,A,sa3066460,sa3066460
"<a href=""statss.aspx?playerid=sa3066592&position=SS"">Bryce Rainer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",35.0,125.0,149.0,36.0,26.0,5.0,0.0,5.0,19.0,22.0,20.0,0.0,33.0,1.0,3.0,0.0,3.0,9.0,3.0,0.288,0.134228187,0.22147651,0.606060606,0.382550335,0.448,0.830550335,0.16,4.461453044292312,0.344444444,25.350287305717735,6.516006591325071,0.3935636974021092,135.44105898574827,-0.10117552988231182,0.494736842,0.231578947,0.27368421,0.115384615,0.192307692,1.807692307,0.42105263,0.32631579,0.25263158,234.0,351.0,585.0,0.11452991,19,19,2025,Bryce Rainer,DET (A),6.0,DET,A,sa3066592,sa3066592
"<a href=""statss.aspx?playerid=sa3066597&position=1B/3B"">Deniel Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",75.0,255.0,313.0,74.0,53.0,10.0,1.0,10.0,44.0,36.0,48.0,1.0,87.0,6.0,4.0,0.0,2.0,29.0,3.0,0.290196078,0.153354632,0.277955271,0.551724137,0.408945686,0.45490196,0.863847646,0.164705882,6.56921599046194,0.395061728,57.59574316785949,18.0311132107796,0.4116926710957136,148.71647651362966,3.184612538665533,0.297619047,0.303571428,0.398809523,0.134328358,0.149253731,0.746268656,0.28323699,0.41618497,0.30057803,536.0,761.0,1297.0,0.12181958,20,20,2025,Deniel Ortiz,STL (A),28.0,STL,A,sa3066597,sa3066597
"<a href=""statss.aspx?playerid=sa3066665&position=2B/SS"">Wyatt Sanford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",39.0,149.0,172.0,37.0,26.0,6.0,2.0,3.0,27.0,18.0,15.0,1.0,36.0,6.0,0.0,1.0,0.0,20.0,5.0,0.248322147,0.087209302,0.209302325,0.416666666,0.34117647,0.375838926,0.717015396,0.127516779,8.798233868196965,0.309090909,23.008778390221746,1.267192599110753,0.3460532617286818,104.2027724192284,1.2227784432470798,0.472727272,0.181818181,0.345454545,0.210526315,0.078947368,1.368421052,0.2920354,0.46902655,0.23893805,233.0,392.0,625.0,0.1264,19,19,2025,Wyatt Sanford,PIT (A),27.0,PIT,A,sa3066665,sa3066665
"<a href=""statss.aspx?playerid=sa3066763&position=2B"">Jack Lines</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",28.0,90.0,118.0,15.0,9.0,5.0,0.0,1.0,14.0,7.0,15.0,0.0,36.0,10.0,1.0,2.0,0.0,4.0,1.0,0.166666666,0.127118644,0.305084745,0.416666666,0.344827586,0.255555555,0.600383141,0.088888889,5.405909866027471,0.259259259,13.313629032546393,-0.791580869382509,0.3226366258900741,95.31207438736602,-0.021200643852353096,0.642857142,0.160714285,0.196428571,0.272727272,0.09090909,3.272727272,0.26785714,0.55357143,0.17857143,179.0,271.0,450.0,0.14444444,19,19,2025,Jack Lines,TBR (A),12.0,TBR,A,sa3066763,sa3066763
"<a href=""statss.aspx?playerid=sa3066821&position=1B/OF"">C.J. Pittaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",89.0,341.0,399.0,85.0,64.0,16.0,4.0,1.0,43.0,36.0,47.0,0.0,81.0,10.0,1.0,0.0,6.0,6.0,2.0,0.249266862,0.117794486,0.203007518,0.580246913,0.355889724,0.328445747,0.684335471,0.079178885,5.24644165964002,0.323076923,52.751066301957856,-0.6029622359115983,0.3433123398245427,94.93594468734202,-1.085021011531353,0.564705882,0.211764705,0.223529411,0.122807017,0.017543859,2.526315789,0.36398467,0.37164751,0.26436782,643.0,958.0,1601.0,0.07557776,23,23,2025,C.J. Pittaro,OAK (A),10.0,OAK,A,sa3066821,sa3066821
"<a href=""statss.aspx?playerid=sa3066822&position=SS"">Tyson Lewis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",2.0,11.0,12.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.181818181,0.0,0.333333333,0.0,0.25,0.545454545,0.795454545,0.363636364,2.64285714,0.166666666,1.7284342132483044,0.21157939061265363,0.3594636370738347,113.9097682493544,-0.012105287984013557,0.333333333,0.166666666,0.5,0.333333333,0.333333333,0.666666666,0.14285714,0.71428571,0.14285714,10.0,33.0,43.0,0.27906977,19,19,2025,Tyson Lewis,CIN (A),18.0,CIN,A,sa3066822,sa3066822
"<a href=""statss.aspx?playerid=sa3066825&position=OF"">Francesco Barbieri</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",26.0,78.0,98.0,15.0,9.0,3.0,3.0,0.0,11.0,9.0,17.0,0.0,37.0,1.0,0.0,2.0,1.0,12.0,0.0,0.192307692,0.173469387,0.37755102,0.459459459,0.34375,0.307692307,0.651442307,0.115384615,8.949745428894502,0.365853658,11.831537310665412,0.1170409514363245,0.33353745316465694,100.9961972677869,2.081413325853646,0.463414634,0.170731707,0.365853658,0.066666666,0.0,1.266666666,0.29545455,0.38636364,0.31818182,167.0,246.0,413.0,0.1283293,25,25,2025,Francesco Barbieri,WSN (A),24.0,WSN,A,sa3066825,sa3066825
"<a href=""statss.aspx?playerid=sa3066842&position=2B"">Ty Southisene</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",56.0,181.0,227.0,37.0,34.0,3.0,0.0,0.0,39.0,13.0,39.0,0.0,38.0,6.0,0.0,0.0,2.0,27.0,4.0,0.204419889,0.171806167,0.167400881,1.026315789,0.362831858,0.220994475,0.583826333,0.016574586,7.008090303189032,0.258741258,24.888251355081415,-2.2463473545614696,0.3182398130935905,97.48119478784902,2.7877694005146623,0.588235294,0.257352941,0.154411764,0.285714285,0.0,3.809523809,0.46853147,0.34265734,0.18881119,386.0,557.0,943.0,0.06680806,19,19,2025,Ty Southisene,CHC (A),17.0,CHC,A,sa3066842,sa3066842
"<a href=""statss.aspx?playerid=sa3066859&position=2B"">JD Dix</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",20.0,76.0,88.0,22.0,16.0,5.0,0.0,1.0,16.0,9.0,11.0,0.0,19.0,1.0,0.0,0.0,0.0,5.0,1.0,0.289473684,0.125,0.21590909,0.578947368,0.386363636,0.394736842,0.781100478,0.105263158,5.859242816495076,0.375,14.393748231086505,2.6264436914060245,0.38298109580170026,122.49484467248162,0.21728889644145966,0.37735849,0.283018867,0.339622641,0.055555555,0.055555555,1.111111111,0.47368421,0.24561404,0.28070175,130.0,219.0,349.0,0.08882521,19,19,2025,JD Dix,ARI (A),15.0,ARI,A,sa3066859,sa3066859
"<a href=""statss.aspx?playerid=sa3066861&position=1B"">Trace Willhoite</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",71.0,242.0,288.0,63.0,35.0,13.0,2.0,13.0,52.0,54.0,38.0,1.0,68.0,6.0,2.0,0.0,5.0,8.0,0.0,0.260330578,0.131944444,0.236111111,0.558823529,0.371527777,0.491735537,0.863263314,0.231404959,6.982110066022345,0.306748466,51.170381461001654,14.765865717746038,0.4034132415409287,136.7025181573499,0.6557875610888004,0.380116959,0.233918128,0.385964912,0.212121212,0.196969696,0.984848484,0.23163842,0.50282486,0.26553672,458.0,674.0,1132.0,0.12985866,24,24,2025,Trace Willhoite,NYM (A),25.0,NYM,A,sa3066861,sa3066861
"<a href=""statss.aspx?playerid=sa3067036&position=C"">Connor Dykstra</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",43.0,137.0,171.0,32.0,20.0,10.0,1.0,1.0,29.0,9.0,15.0,0.0,45.0,17.0,0.0,0.0,1.0,2.0,0.0,0.233576642,0.087719298,0.263157894,0.333333333,0.378698224,0.343065693,0.721763917,0.109489051,6.426951240536783,0.34065934,25.795236829921805,2.929224599406325,0.3668945745603573,115.29555321195718,-0.1756790280342102,0.296703296,0.197802197,0.505494505,0.282608695,0.02173913,0.586956521,0.19565217,0.52173913,0.2826087,266.0,421.0,687.0,0.12954876,24,24,2025,Connor Dykstra,SEA (A),11.0,SEA,A,sa3067036,sa3067036
"<a href=""statss.aspx?playerid=sa3067037&position=OF"">Cesar Franco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",28.0,86.0,114.0,9.0,5.0,3.0,1.0,0.0,16.0,12.0,22.0,1.0,38.0,2.0,4.0,0.0,3.0,0.0,0.0,0.104651162,0.192982456,0.333333333,0.578947368,0.289473684,0.162790697,0.452264381,0.058139535,4.89285714,0.173076923,6.824681751342458,-8.419326402334528,0.2517944358091439,40.79228089605544,-0.30998101830482483,0.458333333,0.104166666,0.4375,0.142857142,0.0,1.047619047,0.33333333,0.33333333,0.33333333,181.0,248.0,429.0,0.13986014,23,23,2025,Cesar Franco,OAK (A),10.0,OAK,A,sa3067037,sa3067037
"<a href=""statss.aspx?playerid=sa3067038&position=OF"">Drew Brutcher</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",54.0,197.0,233.0,65.0,45.0,15.0,3.0,2.0,37.0,27.0,34.0,0.0,52.0,1.0,1.0,0.0,4.0,1.0,2.0,0.329949238,0.145922746,0.223175965,0.653846153,0.429184549,0.467005076,0.896189625,0.137055838,4.576122278006837,0.4375,45.27715828935365,17.425345516900816,0.4350507993554864,164.19406766412786,-1.5839954018592834,0.457746478,0.288732394,0.253521126,0.111111111,0.055555555,1.805555555,0.36986301,0.3630137,0.26712329,429.0,556.0,985.0,0.08730964,23,23,2025,Drew Brutcher,HOU (A),21.0,HOU,A,sa3067038,sa3067038
"<a href=""statss.aspx?playerid=sa3067040&position=2B/OF"">Eric Hartman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",55.0,204.0,239.0,47.0,28.0,12.0,3.0,4.0,35.0,26.0,27.0,1.0,60.0,7.0,1.0,0.0,2.0,29.0,2.0,0.230392156,0.112970711,0.251046025,0.45,0.338912133,0.37745098,0.716363113,0.147058824,9.361115412212946,0.304964539,32.068691406748016,3.499664571485238,0.35208847342419025,114.09816800690254,4.240195329301059,0.485915492,0.190140845,0.323943661,0.304347826,0.086956521,1.5,0.23972603,0.56164384,0.19863014,371.0,534.0,905.0,0.12486188,19,19,2025,Eric Hartman,ATL (A),16.0,ATL,A,sa3067040,sa3067040
"<a href=""statss.aspx?playerid=sa3067041&position=C"">Nathan Flewelling</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",74.0,251.0,322.0,51.0,36.0,11.0,1.0,3.0,30.0,41.0,59.0,1.0,92.0,5.0,6.0,1.0,5.0,5.0,1.0,0.20318725,0.183229813,0.285714285,0.641304347,0.358255451,0.290836653,0.649092104,0.087649403,4.2370742846244305,0.296296296,39.254001650321285,0.7635136128542778,0.3351608160883188,102.91293963428868,-0.5881686462089419,0.44785276,0.26380368,0.288343558,0.106382978,0.063829787,1.553191489,0.29518072,0.46987952,0.23493976,591.0,765.0,1356.0,0.11504425,18,18,2025,Nathan Flewelling,TBR (A),12.0,TBR,A,sa3067041,sa3067041
"<a href=""statss.aspx?playerid=sa3067042&position=SS"">Kellon Lindsey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",28.0,118.0,142.0,33.0,24.0,7.0,0.0,2.0,29.0,19.0,22.0,0.0,45.0,1.0,1.0,0.0,0.0,10.0,2.0,0.279661016,0.154929577,0.316901408,0.488888888,0.394366197,0.389830508,0.784196705,0.110169492,6.245282962913937,0.430555555,23.548254714486408,4.56010420727472,0.3858495745020853,123.80740515740757,0.534214548766613,0.479452054,0.205479452,0.315068493,0.260869565,0.086956521,1.52173913,0.2972973,0.36486486,0.33783784,228.0,328.0,556.0,0.12230216,19,19,2025,Kellon Lindsey,LAD (A),22.0,LAD,A,sa3067042,sa3067042
"<a href=""statss.aspx?playerid=sa3067043&position=3B/SS"">Caleb Bonemer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",80.0,290.0,360.0,75.0,46.0,18.0,3.0,8.0,52.0,44.0,56.0,0.0,78.0,7.0,7.0,0.0,2.0,23.0,7.0,0.258620689,0.155555555,0.216666666,0.717948717,0.383333333,0.424137931,0.807471264,0.165517242,6.923382437874932,0.317535545,59.11459474131222,16.08175097271556,0.393509785996543,134.3420885106708,0.37373198103159666,0.355450236,0.189573459,0.454976303,0.1875,0.083333333,0.78125,0.22272727,0.52727273,0.25,622.0,845.0,1467.0,0.08043626,19,19,2025,Caleb Bonemer,CHW (A),4.0,CHW,A,sa3067043,sa3067043
