Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067043&position=3B/SS"">Caleb Bonemer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",83.0,302.0,374.0,80.0,49.0,20.0,3.0,8.0,56.0,46.0,58.0,0.0,80.0,7.0,7.0,0.0,2.0,23.0,7.0,0.264900662,0.155080213,0.213903743,0.725,0.387700534,0.430463576,0.81816411,0.165562914,6.942458516073146,0.325791855,62.51594411486378,17.89803656095257,0.3981093334004203,137.08303597200236,0.34652611799538136,0.348416289,0.203619909,0.4479638,0.181818181,0.08080808,0.777777777,0.22173913,0.51304348,0.26521739,645.0,871.0,1516.0,0.08113456,19,19,2025,Caleb Bonemer,CHW (A),4.0,CHW,A,sa3067043,sa3067043
"<a href=""statss.aspx?playerid=sa3067044&position=OF"">Owen Carey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",86.0,341.0,384.0,86.0,63.0,20.0,1.0,2.0,47.0,41.0,29.0,0.0,60.0,12.0,1.0,1.0,4.0,13.0,8.0,0.252199413,0.075520833,0.15625,0.483333333,0.331592689,0.33431085,0.665903539,0.082111437,4.9980336290773355,0.3,45.91180687316818,0.10090713867111142,0.3324322935495302,102.05722442182099,-1.9569813087582588,0.48,0.21090909,0.309090909,0.247058823,0.023529411,1.552941176,0.31338028,0.44014085,0.24647887,521.0,873.0,1394.0,0.1025825,18,18,2025,Owen Carey,ATL (A),16.0,ATL,A,sa3067044,sa3067044
"<a href=""statss.aspx?playerid=sa3067045&position=OF"">Andrew Salas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",77.0,280.0,342.0,58.0,47.0,8.0,2.0,1.0,42.0,14.0,54.0,0.0,87.0,2.0,2.0,4.0,0.0,27.0,9.0,0.207142857,0.157894736,0.254385964,0.620689655,0.337278106,0.260714285,0.597992391,0.053571428,6.65542851686493,0.293814432,35.93553703554282,-7.586817120236065,0.3089907467365265,85.53089682352744,0.1300548268482089,0.352331606,0.248704663,0.39896373,0.35064935,0.012987012,0.883116883,0.28712871,0.49009901,0.22277228,579.0,798.0,1377.0,0.09222948,17,17,2025,Andrew Salas,MIA (A),20.0,MIA,A,sa3067045,sa3067045
"<a href=""statss.aspx?playerid=sa3067075&position=C"">Gio Cueto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",28.0,88.0,110.0,24.0,19.0,4.0,0.0,1.0,15.0,7.0,17.0,0.0,31.0,4.0,0.0,1.0,2.0,2.0,0.0,0.272727272,0.154545454,0.281818181,0.548387096,0.412844036,0.352272727,0.765116763,0.079545455,4.287542515119167,0.410714285,18.429752426403063,3.744046526210804,0.3880986451008998,125.29126197386076,-0.054471030831336975,0.363636363,0.327272727,0.309090909,0.352941176,0.058823529,1.176470588,0.43103448,0.37931034,0.18965517,176.0,261.0,437.0,0.14645309,21,21,2025,Gio Cueto,LAD (A),22.0,LAD,A,sa3067075,sa3067075
"<a href=""statss.aspx?playerid=sa3067076&position=C"">Matthew Ellis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",60.0,202.0,260.0,48.0,28.0,11.0,1.0,8.0,42.0,37.0,49.0,0.0,54.0,4.0,2.0,0.0,4.0,3.0,1.0,0.237623762,0.188461538,0.207692307,0.907407407,0.392996108,0.420792079,0.813788187,0.183168317,4.6335165921089745,0.28169014,45.15050676182465,10.438838270461124,0.39583386173508045,132.57591939769247,-0.7923314403742552,0.493150684,0.184931506,0.321917808,0.276595744,0.170212765,1.531914893,0.34,0.4,0.26,503.0,609.0,1112.0,0.09352518,24,24,2025,Matthew Ellis,SEA (A),11.0,SEA,A,sa3067076,sa3067076
"<a href=""statss.aspx?playerid=sa3067090&position=1B/OF"">Peyton Powell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",53.0,174.0,210.0,42.0,35.0,5.0,1.0,1.0,24.0,15.0,33.0,0.0,55.0,1.0,2.0,0.0,2.0,0.0,4.0,0.24137931,0.157142857,0.261904761,0.6,0.361904761,0.298850574,0.660755335,0.057471264,3.433766220312351,0.341666666,26.232225505412398,-0.4920270463816561,0.3348020130679721,99.06369507053692,-2.6229137321934104,0.46491228,0.201754385,0.333333333,0.210526315,0.026315789,1.394736842,0.34482759,0.46551724,0.18965517,357.0,532.0,889.0,0.10123735,24,24,2025,Peyton Powell,TOR (A),14.0,TOR,A,sa3067090,sa3067090
"<a href=""statss.aspx?playerid=sa3067091&position=C"">Thomas Takayoshi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",32.0,102.0,114.0,21.0,19.0,1.0,0.0,1.0,7.0,5.0,10.0,0.0,40.0,2.0,0.0,0.0,1.0,0.0,0.0,0.205882352,0.087719298,0.350877192,0.25,0.289473684,0.245098039,0.534571723,0.039215687,0.76785714,0.327868852,8.817526370737413,-6.402205198552748,0.2739589486205787,53.96966433027479,-0.3522150535136461,0.548387096,0.096774193,0.354838709,0.09090909,0.045454545,1.545454545,0.30645161,0.35483871,0.33870968,153.0,296.0,449.0,0.14476615,24,24,2025,Thomas Takayoshi,OAK (A),10.0,OAK,A,sa3067091,sa3067091
"<a href=""statss.aspx?playerid=sa3067128&position=OF"">Nate George</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",34.0,134.0,149.0,45.0,32.0,7.0,5.0,1.0,26.0,19.0,10.0,0.0,25.0,2.0,0.0,3.0,0.0,21.0,11.0,0.335820895,0.067114093,0.167785234,0.4,0.390410958,0.485074626,0.875485584,0.149253731,8.49111397767372,0.407407407,27.247687714574425,9.472104223845095,0.41979626433490075,155.87655143706894,-0.9203965999186039,0.352380952,0.323809523,0.323809523,0.147058823,0.029411764,1.088235294,0.37272727,0.39090909,0.23636364,178.0,320.0,498.0,0.09236948,19,19,2025,Nate George,BAL (A),2.0,BAL,A,sa3067128,sa3067128
"<a href=""statss.aspx?playerid=sa3067153&position=OF"">Clayton Gray</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",6.0,15.0,15.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.133333333,0.0,0.4,0.0,0.133333333,0.133333333,0.266666666,0.0,7.5,0.222222222,-0.5548256308964161,-2.5574218900135426,0.1292728900909424,-25.518481847128367,0.17727645114064217,0.75,0.125,0.125,0.0,0.0,6.0,0.4,0.4,0.2,21.0,37.0,58.0,0.06896552,23,23,2025,Clayton Gray,COL (A),19.0,COL,A,sa3067153,sa3067153
"<a href=""statss.aspx?playerid=sa3067170&position=OF"">Alex McCoy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",22.0,84.0,96.0,21.0,14.0,5.0,0.0,2.0,16.0,15.0,6.0,0.0,27.0,4.0,2.0,0.0,0.0,4.0,0.0,0.25,0.0625,0.28125,0.222222222,0.322916666,0.38095238,0.703869046,0.13095238,6.47219141249985,0.333333333,12.256269012129284,-0.5603470462203257,0.3376401799420516,96.05863328264068,0.5273173898458481,0.418181818,0.236363636,0.345454545,0.315789473,0.105263157,1.210526315,0.23728814,0.47457627,0.28813559,134.0,234.0,368.0,0.17391304,23,23,2025,Alex McCoy,SDP (A),29.0,SDP,A,sa3067170,sa3067170
"<a href=""statss.aspx?playerid=sa3067171&position=1B"">Colin Summerhill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",81.0,277.0,330.0,60.0,38.0,18.0,0.0,4.0,37.0,31.0,43.0,0.0,82.0,4.0,4.0,2.0,4.0,3.0,1.0,0.216606498,0.13030303,0.248484848,0.524390243,0.326219512,0.324909747,0.651129259,0.108303249,3.213767563994414,0.287179487,38.41419861748654,-5.642919083090242,0.3233875917588792,87.00181647114614,-0.8377785440534353,0.352040816,0.183673469,0.464285714,0.208791208,0.043956043,0.758241758,0.26865672,0.44278607,0.28855721,539.0,801.0,1340.0,0.09850746,23,23,2025,Colin Summerhill,LAA (A),1.0,LAA,A,sa3067171,sa3067171
"<a href=""statss.aspx?playerid=sa3067209&position=C/1B"">Jorge Corona</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",25.0,76.0,89.0,14.0,10.0,3.0,0.0,1.0,5.0,6.0,9.0,0.0,32.0,4.0,0.0,0.0,1.0,0.0,0.0,0.184210526,0.101123595,0.359550561,0.28125,0.303370786,0.263157894,0.56652868,0.078947368,0.6542207712499999,0.302325581,8.228010069009459,-2.3896203382047054,0.2950178070014782,74.4214647927601,-0.26611527148634195,0.318181818,0.25,0.431818181,0.052631578,0.052631578,0.736842105,0.40909091,0.45454545,0.13636364,132.0,205.0,337.0,0.1958457,24,24,2025,Jorge Corona,CHW (A),4.0,CHW,A,sa3067209,sa3067209
"<a href=""statss.aspx?playerid=sa3067230&position=1B"">Jacob Hinderleider</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",63.0,230.0,256.0,59.0,45.0,11.0,1.0,2.0,31.0,22.0,18.0,0.0,91.0,4.0,4.0,0.0,3.0,11.0,6.0,0.256521739,0.0703125,0.35546875,0.197802197,0.31640625,0.339130434,0.655536684,0.082608695,5.718937840593908,0.404255319,28.811490143934414,-5.366152678331212,0.31850067945197225,86.57919002079578,-1.3934045527130365,0.5,0.228571428,0.271428571,0.184210526,0.052631578,1.842105263,0.40140845,0.38028169,0.21830986,351.0,675.0,1026.0,0.17641326,24,24,2025,Jacob Hinderleider,COL (A),19.0,COL,A,sa3067230,sa3067230
"<a href=""statss.aspx?playerid=sa3067256&position=3B"">Chase Harlan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",4.0,16.0,17.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1875,0.058823529,0.294117647,0.2,0.235294117,0.375,0.610294117,0.1875,2.64285714,0.2,1.4507010781912242,-0.8189080154748526,0.2840682162958033,63.66411454561538,-0.03408532775938511,0.727272727,0.0,0.272727272,0.333333333,0.333333333,2.666666666,0.27272727,0.63636364,0.09090909,28.0,36.0,64.0,0.15625,18,18,2025,Chase Harlan,LAD (A),22.0,LAD,A,sa3067256,sa3067256
"<a href=""statss.aspx?playerid=sa3067285&position=C"">Hayden Gilliland</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",3.0,9.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.111111111,0.09090909,0.272727272,0.333333333,0.181818181,0.444444444,0.626262625,0.333333333,0.14285714,0.0,0.7886475795539615,-0.611194220778108,0.265566576610912,57.20554892930218,-0.01208824198693037,0.333333333,0.0,0.666666666,0.5,0.25,0.5,0.57142857,0.28571429,0.14285714,21.0,27.0,48.0,0.04166667,23,23,2025,Hayden Gilliland,TOR (A),14.0,TOR,A,sa3067285,sa3067285
"<a href=""statss.aspx?playerid=sa3067290&position=OF"">Trent Youngblood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",59.0,191.0,248.0,51.0,44.0,4.0,0.0,3.0,26.0,28.0,44.0,0.0,40.0,0.0,7.0,6.0,1.0,18.0,1.0,0.267015706,0.177419354,0.161290322,1.1,0.392561983,0.335078534,0.727640517,0.068062828,4.991032339165423,0.309677419,37.11010340913433,4.000511925064511,0.3654397785171004,112.25274783551815,2.128136172890663,0.412903225,0.187096774,0.4,0.14516129,0.048387096,1.032258064,0.40243902,0.32317073,0.27439024,467.0,547.0,1014.0,0.05226824,23,23,2025,Trent Youngblood,ARI (A),15.0,ARI,A,sa3067290,sa3067290
"<a href=""statss.aspx?playerid=sa3067294&position=C"">Jacob Lojewski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",23.0,77.0,85.0,15.0,9.0,5.0,0.0,1.0,9.0,10.0,6.0,0.0,14.0,2.0,0.0,0.0,1.0,1.0,1.0,0.194805194,0.070588235,0.164705882,0.428571428,0.270588235,0.298701298,0.569289533,0.103896104,3.560716925021356,0.225806451,7.009845927562397,-3.807113438639957,0.279582154750824,65.6790438338686,-0.45270636957138777,0.278688524,0.262295081,0.459016393,0.428571428,0.035714285,0.607142857,0.30769231,0.47692308,0.21538462,129.0,216.0,345.0,0.11014493,23,23,2025,Jacob Lojewski,TOR (A),14.0,TOR,A,sa3067294,sa3067294
"<a href=""statss.aspx?playerid=sa3067319&position=C"">Grant Magill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",24.0,79.0,92.0,21.0,18.0,3.0,0.0,0.0,10.0,11.0,10.0,0.0,21.0,1.0,2.0,0.0,1.0,0.0,2.0,0.265822784,0.108695652,0.228260869,0.476190476,0.347826086,0.303797468,0.651623554,0.037974684,2.345633463788002,0.35,10.704806298055125,-0.27072176333479847,0.3280089134755342,94.47427261137855,-1.1739560244604945,0.491525423,0.254237288,0.254237288,0.266666666,0.0,1.933333333,0.33333333,0.45,0.21666667,141.0,226.0,367.0,0.11171662,24,24,2025,Grant Magill,CHW (A),4.0,CHW,A,sa3067319,sa3067319
"<a href=""statss.aspx?playerid=sa3067320&position=3B/SS"">Devin Fitz-Gerald</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",10.0,32.0,43.0,8.0,7.0,1.0,0.0,0.0,8.0,1.0,11.0,0.0,9.0,0.0,0.0,0.0,1.0,3.0,1.0,0.25,0.255813953,0.209302325,1.222222222,0.441860465,0.28125,0.723110465,0.03125,5.2610661854323535,0.347826086,6.824627684030753,1.6947613075115504,0.3864586783009906,133.79565803112544,-0.027473805472254753,0.65,0.2,0.15,0.333333333,0.0,4.333333333,0.43478261,0.47826087,0.08695652,87.0,98.0,185.0,0.09189189,19,19,2025,Devin Fitz-Gerald,TEX (A),13.0,TEX,A,sa3067320,sa3067320
"<a href=""statss.aspx?playerid=sa3067321&position=1B"">Kale Fountain</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",14.0,52.0,60.0,10.0,7.0,2.0,0.0,1.0,6.0,5.0,6.0,0.0,12.0,2.0,0.0,0.0,1.0,4.0,0.0,0.192307692,0.1,0.2,0.5,0.3,0.288461538,0.588461538,0.096153846,5.939405458397111,0.23076923,5.758821367178484,-2.251563669290021,0.29753899574279785,72.30287625000638,0.6295733731240034,0.421052631,0.184210526,0.394736842,0.4,0.066666666,1.066666666,0.3,0.45,0.25,79.0,128.0,207.0,0.07729469,19,19,2025,Kale Fountain,SDP (A),29.0,SDP,A,sa3067321,sa3067321
"<a href=""statss.aspx?playerid=sa3067324&position=1B/3B"">D'Angelo Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",4.0,13.0,16.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.153846153,0.1875,0.375,0.5,0.3125,0.153846153,0.466346153,0.0,0.76785714,0.285714285,1.1323309189765638,-0.776456569960814,0.26510151848196983,54.03463755488648,-0.05785114597529173,0.714285714,0.142857142,0.142857142,0.0,0.0,5.0,0.71428571,0.14285714,0.14285714,32.0,47.0,79.0,0.11392405,20,20,2025,D'Angelo Ortiz,BOS (A),3.0,BOS,A,sa3067324,sa3067324
"<a href=""statss.aspx?playerid=sa3067329&position=SS"">Luke Dickerson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",55.0,199.0,227.0,43.0,27.0,13.0,1.0,2.0,19.0,21.0,23.0,0.0,50.0,2.0,3.0,0.0,4.0,13.0,3.0,0.216080402,0.101321585,0.220264317,0.46,0.299559471,0.32160804,0.621167511,0.105527638,5.845344260036215,0.273333333,23.093938384833912,-3.986984114465138,0.30783205804320685,85.26119797766076,0.7407190538942814,0.405405405,0.236486486,0.358108108,0.264150943,0.037735849,1.132075471,0.35761589,0.43708609,0.20529801,321.0,549.0,870.0,0.11264368,19,19,2025,Luke Dickerson,WSN (A),24.0,WSN,A,sa3067329,sa3067329
"<a href=""statss.aspx?playerid=sa3067332&position=OF"">Eli Lovich</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",31.0,109.0,121.0,19.0,17.0,1.0,0.0,1.0,10.0,13.0,12.0,0.0,43.0,0.0,0.0,0.0,1.0,4.0,1.0,0.174311926,0.099173553,0.3553719,0.279069767,0.256198347,0.211009174,0.467207521,0.036697248,4.324064953807145,0.276923076,6.63123517189214,-7.803970213196781,0.24306734534334545,51.66449605666485,0.04525367636233568,0.621212121,0.181818181,0.196969696,0.307692307,0.076923076,3.153846153,0.21212121,0.54545455,0.24242424,185.0,322.0,507.0,0.15187377,19,19,2025,Eli Lovich,CHC (A),17.0,CHC,A,sa3067332,sa3067332
"<a href=""statss.aspx?playerid=sa3067334&position=2B/3B"">Grant Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",6.0,27.0,28.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.148148148,0.0,0.25,0.0,0.178571428,0.148148148,0.326719576,0.0,0.14285714,0.2,0.01130612211854859,-3.329071983521863,0.1679969940866743,-2.784916640620999,-0.05785114597529173,0.65,0.1,0.25,0.0,0.0,2.6,0.35,0.45,0.2,32.0,71.0,103.0,0.13592233,24,24,2025,Grant Smith,CHW (A),4.0,CHW,A,sa3067334,sa3067334
"<a href=""statss.aspx?playerid=sa3067341&position=2B"">Max Durrington</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",21.0,73.0,81.0,17.0,13.0,3.0,0.0,1.0,11.0,9.0,6.0,0.0,15.0,2.0,0.0,0.0,1.0,3.0,0.0,0.232876712,0.074074074,0.185185185,0.4,0.308641975,0.315068493,0.623710468,0.082191781,5.950640248468908,0.280701754,8.499953280313205,-2.3140665189192773,0.3088741155318272,74.65324857996205,0.36140271462500095,0.472727272,0.218181818,0.309090909,0.058823529,0.058823529,1.529411764,0.36842105,0.36842105,0.26315789,120.0,194.0,314.0,0.08917197,18,18,2025,Max Durrington,OAK (A),10.0,OAK,A,sa3067341,sa3067341
"<a href=""statss.aspx?playerid=sa3067392&position=C/1B"">Jimmy Obertop</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",25.0,75.0,89.0,23.0,17.0,3.0,1.0,2.0,6.0,20.0,10.0,0.0,28.0,3.0,0.0,1.0,1.0,3.0,0.0,0.306666666,0.11235955,0.314606741,0.357142857,0.409090909,0.453333333,0.862424242,0.146666667,5.8873013075280936,0.466666666,16.869784306824393,4.987713169396109,0.41594492576339026,144.30471323976587,0.2591467313468456,0.382978723,0.234042553,0.382978723,0.111111111,0.111111111,1.0,0.30434783,0.41304348,0.2826087,120.0,227.0,347.0,0.14409222,25,25,2025,Jimmy Obertop,COL (A),19.0,COL,A,sa3067392,sa3067392
"<a href=""statss.aspx?playerid=sa3067394&position=C/OF"">Jessada Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",8.0,23.0,27.0,3.0,1.0,1.0,0.0,1.0,3.0,5.0,1.0,0.0,14.0,1.0,2.0,0.0,0.0,2.0,0.0,0.130434782,0.037037037,0.518518518,0.071428571,0.185185185,0.304347826,0.489533011,0.173913044,7.5,0.2,1.0619942201259593,-2.373981107961847,0.223465864305143,33.824527791752274,0.36373527999967337,0.454545454,0.09090909,0.454545454,0.2,0.2,1.0,0.09090909,0.72727273,0.18181818,30.0,74.0,104.0,0.18269231,22,22,2025,Jessada Brown,MIA (A),20.0,MIA,A,sa3067394,sa3067394
"<a href=""statss.aspx?playerid=sa3067478&position=C"">Luke Napleton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",12.0,40.0,50.0,10.0,9.0,0.0,0.0,1.0,3.0,8.0,6.0,0.0,11.0,1.0,3.0,0.0,1.0,1.0,0.0,0.25,0.12,0.22,0.545454545,0.34,0.325,0.665,0.075,3.0778406423053637,0.29032258,5.830476891671258,-0.5324403825654219,0.32399675488471985,93.01907902108508,0.0065881311893463135,0.40625,0.15625,0.4375,0.142857142,0.071428571,0.928571428,0.5,0.3125,0.1875,75.0,118.0,193.0,0.12953368,23,23,2025,Luke Napleton,MIN (A),8.0,MIN,A,sa3067478,sa3067478
"<a href=""statss.aspx?playerid=sa3067509&position=C"">Dylan Fien</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",45.0,183.0,205.0,48.0,38.0,6.0,2.0,2.0,24.0,25.0,14.0,0.0,40.0,6.0,2.0,0.0,3.0,0.0,0.0,0.262295081,0.068292682,0.195121951,0.35,0.331707317,0.349726775,0.681434092,0.087431694,3.5595238025,0.321678321,25.377682009618702,-1.9911335316486918,0.3327354006650971,88.78856411817296,-0.6589830033481121,0.468085106,0.241134751,0.290780141,0.292682926,0.048780487,1.609756097,0.43448276,0.35172414,0.2137931,267.0,505.0,772.0,0.10233161,19,19,2025,Dylan Fien,OAK (A),10.0,OAK,A,sa3067509,sa3067509
"<a href=""statss.aspx?playerid=sa3067530&position=OF"">Stephen Hrustich</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",46.0,158.0,195.0,33.0,25.0,5.0,0.0,3.0,25.0,22.0,24.0,0.0,45.0,7.0,6.0,0.0,4.0,3.0,3.0,0.208860759,0.123076923,0.23076923,0.533333333,0.328205128,0.297468354,0.625673482,0.088607595,3.572848644236843,0.258620689,21.212005822287953,-3.603371547235094,0.3138104784183013,86.28362664177541,-1.4185603186488152,0.341880341,0.23076923,0.427350427,0.32,0.06,0.8,0.42372881,0.3559322,0.22033898,289.0,440.0,729.0,0.11111111,23,23,2025,Stephen Hrustich,DET (A),6.0,DET,A,sa3067530,sa3067530
"<a href=""statss.aspx?playerid=sa3067540&position=3B"">Peyton Holt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",29.0,83.0,102.0,12.0,8.0,2.0,0.0,2.0,15.0,7.0,16.0,0.0,31.0,3.0,0.0,0.0,1.0,2.0,0.0,0.144578313,0.156862745,0.303921568,0.516129032,0.303921568,0.240963855,0.544885423,0.096385542,5.465151900487803,0.2,9.023662369505923,-3.956688869936902,0.2873857617378235,69.44246681376883,0.07361747231334448,0.442307692,0.115384615,0.442307692,0.260869565,0.086956521,1.0,0.46153846,0.32692308,0.21153846,165.0,257.0,422.0,0.13270142,24,24,2025,Peyton Holt,CIN (A),18.0,CIN,A,sa3067540,sa3067540
"<a href=""statss.aspx?playerid=sa3067548&position=3B/SS/OF"">Caleb McNeely</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",42.0,143.0,173.0,27.0,20.0,3.0,0.0,4.0,20.0,21.0,26.0,0.0,42.0,1.0,3.0,0.0,4.0,14.0,1.0,0.188811188,0.150289017,0.242774566,0.619047619,0.312138728,0.293706293,0.605845021,0.104895105,5.82259469223731,0.23,17.50658448253074,-4.5091092863281705,0.3039424522763732,80.89471074529125,1.7846464095637202,0.485436893,0.184466019,0.330097087,0.117647058,0.117647058,1.470588235,0.27358491,0.44339623,0.28301887,281.0,417.0,698.0,0.1017192,25,25,2025,Caleb McNeely,MIN (A),8.0,MIN,A,sa3067548,sa3067548
"<a href=""statss.aspx?playerid=sa3067549&position=OF"">Blaze O'Saben</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",42.0,139.0,160.0,31.0,23.0,7.0,0.0,1.0,16.0,14.0,14.0,0.0,24.0,6.0,1.0,0.0,6.0,16.0,2.0,0.223021582,0.0875,0.15,0.583333333,0.31875,0.294964028,0.613714028,0.071942446,6.224890561432118,0.260869565,16.65922287117659,-3.7021124063807838,0.30774897821247577,83.19604842838075,1.7857931246981025,0.518518518,0.268518518,0.212962962,0.173913043,0.04347826,2.434782608,0.29565217,0.45217391,0.25217391,221.0,366.0,587.0,0.08858603,24,24,2025,Blaze O'Saben,MIN (A),8.0,MIN,A,sa3067549,sa3067549
"<a href=""statss.aspx?playerid=sa3068963&position=1B/OF"">Ryan McCoy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",8.0,32.0,36.0,9.0,6.0,3.0,0.0,0.0,6.0,4.0,2.0,0.0,14.0,2.0,0.0,0.0,0.0,2.0,1.0,0.28125,0.055555555,0.388888888,0.142857142,0.361111111,0.375,0.736111111,0.09375,5.874178916123242,0.5,5.1625387581415865,0.8677669080324867,0.3653334511650933,121.14346289113145,-0.13491197489202023,0.333333333,0.388888888,0.277777777,0.0,0.0,1.2,0.22222222,0.44444444,0.33333333,56.0,94.0,150.0,0.15333333,23,23,2025,Ryan McCoy,TBR (A),12.0,TBR,A,sa3068963,sa3068963
