Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018415&position=3B/SS"">Jhonny Severino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",60.0,235.0,254.0,45.0,25.0,12.0,2.0,6.0,18.0,27.0,16.0,0.0,71.0,1.0,1.0,1.0,5.0,4.0,5.0,0.191489361,0.062992125,0.279527559,0.225352112,0.245059288,0.336170212,0.5812295,0.144680851,4.114490056126591,0.245283018,20.679393347087945,-11.67015293639556,0.2745259550249152,62.26714883272712,-1.9405702650547028,0.386503067,0.196319018,0.417177914,0.161764705,0.088235294,0.926470588,0.17073171,0.56707317,0.26219512,263.0,602.0,865.0,0.18728324,20,20,2025,Jhonny Severino,PIT (A),27.0,PIT,A,sa3018415,sa3018415
"<a href=""statss.aspx?playerid=sa3018416&position=OF"">Braylin Tavera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",60.0,210.0,252.0,45.0,31.0,7.0,2.0,5.0,29.0,22.0,37.0,0.0,84.0,4.0,0.0,1.0,3.0,13.0,4.0,0.214285714,0.146825396,0.333333333,0.44047619,0.342629482,0.338095238,0.68072472,0.123809524,6.684493411008919,0.330578512,32.53046729432177,1.4082615302665171,0.34331093817593095,107.08347664399895,0.10286068916320801,0.370967741,0.258064516,0.370967741,0.282608695,0.108695652,1.0,0.31496063,0.47244094,0.21259843,456.0,609.0,1065.0,0.11173709,20,20,2025,Braylin Tavera,BAL (A),2.0,BAL,A,sa3018416,sa3018416
"<a href=""statss.aspx?playerid=sa3018418&position=2B/SS"">Yendry Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",51.0,160.0,185.0,32.0,26.0,6.0,0.0,0.0,22.0,8.0,21.0,0.0,39.0,0.0,4.0,0.0,2.0,9.0,3.0,0.2,0.113513513,0.21081081,0.538461538,0.286486486,0.2375,0.523986486,0.0375,5.278953818001879,0.256,13.523260171782448,-11.033894528377576,0.2680905886598535,55.4713245848752,-0.15577506739646196,0.483870967,0.18548387,0.330645161,0.048780487,0.0,1.463414634,0.248,0.48,0.272,268.0,450.0,718.0,0.12952646,20,20,2025,Yendry Rojas,SDP (A),29.0,SDP,A,sa3018418,sa3018418
"<a href=""statss.aspx?playerid=sa3018420&position=OF"">Jose De Jesus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",9.0,30.0,32.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.066666666,0.0625,0.125,0.5,0.125,0.066666666,0.191666666,0.0,7.5,0.076923076,-1.4195580209711007,-5.371584149740022,0.10899458453059196,-35.273384163447275,0.35767587274312973,0.5,0.038461538,0.461538461,0.416666666,0.0,1.083333333,0.2962963,0.44444444,0.25925926,35.0,60.0,95.0,0.11578947,20,20,2025,Jose De Jesus,TEX (A),13.0,TEX,A,sa3018420,sa3018420
"<a href=""statss.aspx?playerid=sa3018427&position=SS"">Bryan Acuna</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",10.0,35.0,40.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,10.0,0.0,0.0,0.0,2.0,3.0,2.0,0.285714285,0.125,0.25,0.5,0.375,0.285714285,0.660714285,0.0,2.988794515036751,0.4,5.1074519213739915,0.013035183817533082,0.3347247838973999,101.65480450825146,-0.4744744747877121,0.68,0.24,0.08,0.0,0.0,8.5,0.48,0.32,0.2,58.0,110.0,168.0,0.08928571,19,19,2025,Bryan Acuna,MIN (A),8.0,MIN,A,sa3018427,sa3018427
"<a href=""statss.aspx?playerid=sa3018432&position=OF"">Henry Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",25.0,69.0,87.0,14.0,10.0,3.0,1.0,0.0,8.0,7.0,11.0,0.0,20.0,0.0,1.0,6.0,1.0,7.0,2.0,0.20289855,0.126436781,0.229885057,0.55,0.308641975,0.275362318,0.584004293,0.072463768,7.674980924245591,0.28,8.281562427415205,-2.4630086101752986,0.29751662560451175,71.65647321659114,0.3101458456367254,0.58,0.14,0.28,0.357142857,0.0,2.071428571,0.43396226,0.20754717,0.35849057,113.0,191.0,304.0,0.12828947,20,20,2025,Henry Ramos,KCR (A),7.0,KCR,A,sa3018432,sa3018432
"<a href=""statss.aspx?playerid=sa3018435&position=OF"">Esmith Pineda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",64.0,220.0,257.0,56.0,40.0,11.0,1.0,4.0,31.0,39.0,25.0,0.0,62.0,7.0,5.0,0.0,3.0,2.0,2.0,0.254545454,0.097276264,0.241245136,0.403225806,0.342412451,0.368181818,0.710594269,0.113636364,3.7995082015620216,0.327044025,34.37785002939449,1.6462224905942524,0.342634387285329,104.99036449219273,-1.3633393347263336,0.40625,0.2375,0.35625,0.333333333,0.070175438,1.140350877,0.26380368,0.46625767,0.26993865,347.0,592.0,939.0,0.11821086,20,20,2025,Esmith Pineda,CIN (A),18.0,CIN,A,sa3018435,sa3018435
"<a href=""statss.aspx?playerid=sa3018436&position=2B/SS"">Fraymi De Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",34.0,107.0,120.0,27.0,22.0,3.0,1.0,1.0,19.0,15.0,8.0,0.0,32.0,0.0,4.0,1.0,4.0,10.0,4.0,0.252336448,0.066666666,0.266666666,0.25,0.294117647,0.327102803,0.62122045,0.074766355,8.131308622187095,0.333333333,11.676234392644902,-3.143863590238551,0.3003691875634073,73.5129332597366,-0.05273592099547386,0.47368421,0.302631578,0.22368421,0.352941176,0.058823529,2.117647058,0.44444444,0.41975309,0.13580247,137.0,281.0,418.0,0.17942584,20,20,2025,Fraymi De Leon,BOS (A),3.0,BOS,A,sa3018436,sa3018436
"<a href=""statss.aspx?playerid=sa3018439&position=C"">Victor Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",40.0,128.0,155.0,30.0,22.0,7.0,1.0,0.0,11.0,19.0,24.0,0.0,31.0,2.0,1.0,0.0,4.0,2.0,0.0,0.234375,0.154838709,0.2,0.774193548,0.361290322,0.3046875,0.665977822,0.0703125,4.286168512527814,0.306122448,19.9167688726773,0.17590401464602434,0.3357772696402765,103.87475452056361,-0.18009671568870544,0.421052631,0.221052631,0.357894736,0.117647058,0.0,1.176470588,0.33673469,0.39795918,0.26530612,270.0,369.0,639.0,0.03755869,21,21,2025,Victor Ortega,MIA (A),20.0,MIA,A,sa3018439,sa3018439
"<a href=""statss.aspx?playerid=sa3018445&position=1B"">Modeifi Marte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",49.0,180.0,203.0,50.0,40.0,10.0,0.0,0.0,24.0,18.0,21.0,1.0,34.0,1.0,1.0,0.0,4.0,6.0,2.0,0.277777777,0.103448275,0.167487684,0.617647058,0.354679802,0.333333333,0.688013135,0.055555556,4.163940492697852,0.340136054,26.263098543327487,-0.6834009384697292,0.3397530715654392,97.6321390097725,-0.4496744489297271,0.496551724,0.206896551,0.296551724,0.209302325,0.0,1.674418604,0.19047619,0.55102041,0.2585034,282.0,470.0,752.0,0.0837766,22,22,2025,Modeifi Marte,ARI (A),15.0,ARI,A,sa3018445,sa3018445
"<a href=""statss.aspx?playerid=sa3018449&position=OF"">Marcos Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",42.0,130.0,154.0,32.0,20.0,6.0,3.0,3.0,22.0,22.0,18.0,0.0,45.0,1.0,2.0,1.0,0.0,9.0,0.0,0.246153846,0.116883116,0.292207792,0.4,0.337748344,0.407692307,0.745440651,0.161538461,8.639682397756852,0.345238095,21.780327358576113,2.7612016138756785,0.3599832886891649,115.26578344263254,1.3873397279530764,0.430232558,0.209302325,0.360465116,0.451612903,0.096774193,1.193548387,0.4,0.31111111,0.28888889,222.0,368.0,590.0,0.12881356,20,20,2025,Marcos Torres,TEX (A),13.0,TEX,A,sa3018449,sa3018449
"<a href=""statss.aspx?playerid=sa3018453&position=1B/3B"">Kendry Chirinos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",54.0,191.0,222.0,46.0,34.0,6.0,2.0,4.0,22.0,22.0,22.0,0.0,60.0,5.0,4.0,0.0,11.0,0.0,1.0,0.240837696,0.099099099,0.27027027,0.366666666,0.328828828,0.356020942,0.68484977,0.115183246,3.3600647062467046,0.320610687,27.642411552351945,-0.6316013410863945,0.3305994178260769,98.67471103510462,-1.183803379535675,0.53076923,0.215384615,0.253846153,0.151515151,0.121212121,2.09090909,0.35294118,0.375,0.27205882,305.0,524.0,829.0,0.17249698,20,20,2025,Kendry Chirinos,TOR (A),14.0,TOR,A,sa3018453,sa3018453
"<a href=""statss.aspx?playerid=sa3018455&position=OF"">Carlos Pacheco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",20.0,52.0,69.0,9.0,6.0,2.0,1.0,0.0,10.0,6.0,14.0,0.0,18.0,3.0,0.0,0.0,1.0,7.0,1.0,0.173076923,0.20289855,0.260869565,0.777777777,0.376811594,0.25,0.626811594,0.076923077,9.022086667711736,0.264705882,8.947607259708752,-0.21154773656714923,0.34013585508733557,93.76809808085338,0.6625903053209186,0.363636363,0.212121212,0.424242424,0.357142857,0.0,0.857142857,0.36363636,0.48484848,0.15151515,124.0,151.0,275.0,0.12,20,20,2025,Carlos Pacheco,OAK (A),10.0,OAK,A,sa3018455,sa3018455
"<a href=""statss.aspx?playerid=sa3018456&position=OF"">Yosander Asencio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",44.0,134.0,164.0,21.0,12.0,4.0,1.0,4.0,23.0,11.0,30.0,0.0,70.0,0.0,0.0,0.0,1.0,1.0,2.0,0.156716417,0.182926829,0.426829268,0.428571428,0.310975609,0.291044776,0.602020385,0.134328359,4.8561001762880025,0.283333333,17.186058736019426,-3.068075173921293,0.3104889967092654,79.58263926605701,-1.1120558716356754,0.396825396,0.206349206,0.396825396,0.2,0.16,1.0,0.359375,0.375,0.265625,295.0,404.0,699.0,0.19456366,20,20,2025,Yosander Asencio,BOS (A),3.0,BOS,A,sa3018456,sa3018456
"<a href=""statss.aspx?playerid=sa3018458&position=2B/3B"">Alberto Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",29.0,87.0,100.0,18.0,17.0,0.0,0.0,1.0,12.0,10.0,13.0,0.0,20.0,0.0,0.0,0.0,1.0,2.0,2.0,0.206896551,0.13,0.2,0.65,0.31,0.24137931,0.55137931,0.034482759,3.3901228272225428,0.257575757,8.817926960862845,-3.5321546915400335,0.28804523408412935,71.32595177416232,-0.785083469003439,0.369230769,0.184615384,0.446153846,0.344827586,0.034482758,0.827586206,0.30882353,0.45588235,0.23529412,168.0,249.0,417.0,0.1294964,20,20,2025,Alberto Mendez,CLE (A),5.0,CLE,A,sa3018458,sa3018458
"<a href=""statss.aspx?playerid=sa3018463&position=2B"">Aroon Escobar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",61.0,238.0,281.0,71.0,49.0,12.0,0.0,10.0,47.0,40.0,30.0,1.0,48.0,9.0,4.0,0.0,8.0,6.0,3.0,0.298319327,0.106761565,0.170818505,0.625,0.391459074,0.474789915,0.866248989,0.176470588,4.137134519660586,0.331521739,51.438256675291846,15.649979093957732,0.40675828946488246,140.64463368863926,-1.1912166774272919,0.441489361,0.255319148,0.303191489,0.298245614,0.175438596,1.45614035,0.27179487,0.46666667,0.26153846,403.0,620.0,1023.0,0.11045943,20,20,2025,Aroon Escobar,PHI (A),26.0,PHI,A,sa3018463,sa3018463
"<a href=""statss.aspx?playerid=sa3018465&position=3B/SS"">Carlos Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",60.0,214.0,264.0,66.0,48.0,10.0,4.0,4.0,36.0,33.0,45.0,0.0,67.0,1.0,1.0,3.0,3.0,13.0,9.0,0.308411214,0.170454545,0.253787878,0.671641791,0.429118773,0.44859813,0.877716903,0.140186916,6.336071367051025,0.430555555,51.237860294002544,17.61470982612993,0.42110632959453537,152.39410365144255,-2.555396869778633,0.52027027,0.27027027,0.209459459,0.193548387,0.129032258,2.483870967,0.30921053,0.39473684,0.29605263,450.0,590.0,1040.0,0.13846154,20,20,2025,Carlos Sanchez,CIN (A),18.0,CIN,A,sa3018465,sa3018465
"<a href=""statss.aspx?playerid=sa3018466&position=2B/SS"">Nolan Beltran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",18.0,61.0,69.0,9.0,6.0,2.0,0.0,1.0,3.0,4.0,6.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.147540983,0.086956521,0.101449275,0.857142857,0.223880597,0.229508196,0.453388793,0.081967213,0.4107142775,0.150943396,3.0612578842746236,-5.726610988010266,0.22632553684177684,31.64787778538073,-0.14502418041229248,0.509433962,0.132075471,0.358490566,0.578947368,0.052631578,1.421052631,0.33928571,0.39285714,0.26785714,80.0,161.0,241.0,0.08298755,20,20,2025,Nolan Beltran,PHI (A),26.0,PHI,A,sa3018466,sa3018466
"<a href=""statss.aspx?playerid=sa3018467&position=3B"">Bryan Andrade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",11.0,36.0,43.0,9.0,8.0,1.0,0.0,0.0,4.0,3.0,6.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.139534883,0.232558139,0.6,0.357142857,0.277777777,0.634920634,0.027777777,1.1845238025,0.346153846,5.152538622736488,-0.5553405778412477,0.3275940815607707,86.34146232993183,-0.16319803334772587,0.4,0.36,0.24,0.5,0.0,1.666666666,0.37037037,0.2962963,0.33333333,61.0,106.0,167.0,0.18562874,20,20,2025,Bryan Andrade,OAK (A),10.0,OAK,A,sa3018467,sa3018467
"<a href=""statss.aspx?playerid=sa3018468&position=1B/3B"">Ruben Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",60.0,218.0,252.0,48.0,27.0,13.0,1.0,7.0,28.0,37.0,30.0,1.0,69.0,4.0,0.0,0.0,6.0,7.0,0.0,0.220183486,0.119047619,0.273809523,0.434782608,0.325396825,0.3853211,0.710717925,0.165137614,5.630086554247862,0.288732394,33.194485206441854,-0.2563417364788293,0.3427446593801339,99.40361359186201,0.7005798779428005,0.489795918,0.122448979,0.387755102,0.192982456,0.122807017,1.263157894,0.32432432,0.4527027,0.22297297,375.0,558.0,933.0,0.16184352,20,20,2025,Ruben Santana,ARI (A),15.0,ARI,A,sa3018468,sa3018468
"<a href=""statss.aspx?playerid=sa3018470&position=C"">Dario Laverde</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",64.0,251.0,282.0,59.0,47.0,8.0,1.0,3.0,26.0,28.0,23.0,0.0,55.0,7.0,0.0,0.0,5.0,0.0,0.0,0.23505976,0.081560283,0.19503546,0.418181818,0.316725978,0.310756972,0.62748295,0.075697212,2.08747739,0.29015544,30.555344421204385,-6.877723824444955,0.3129827581690724,81.44058776203269,-0.8975891834124923,0.397905759,0.2513089,0.35078534,0.23880597,0.044776119,1.134328358,0.36548223,0.4213198,0.21319797,378.0,689.0,1067.0,0.11621368,20,20,2025,Dario Laverde,LAA (A),1.0,LAA,A,sa3018470,sa3018470
"<a href=""statss.aspx?playerid=sa3018472&position=3B/SS"">Kelvin Hidalgo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",66.0,255.0,288.0,63.0,45.0,11.0,3.0,4.0,39.0,32.0,22.0,0.0,72.0,4.0,3.0,4.0,5.0,25.0,6.0,0.247058823,0.076388888,0.25,0.305555555,0.313380281,0.360784313,0.674164594,0.11372549,8.35243822229304,0.324175824,33.999767527263046,-4.229748978932027,0.3253379459951965,91.22937002443774,1.3565609408542514,0.569060773,0.198895027,0.232044198,0.119047619,0.095238095,2.452380952,0.31746032,0.40740741,0.27513228,360.0,693.0,1053.0,0.15669516,20,20,2025,Kelvin Hidalgo,COL (A),19.0,COL,A,sa3018472,sa3018472
"<a href=""statss.aspx?playerid=sa3018475&position=C"">Jonathan Linares</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",23.0,73.0,79.0,12.0,8.0,1.0,1.0,2.0,8.0,7.0,3.0,0.0,29.0,3.0,0.0,0.0,2.0,0.0,0.0,0.164383561,0.037974683,0.367088607,0.103448275,0.227848101,0.287671232,0.515519333,0.123287671,4.90247252125,0.238095238,4.695417737112563,-5.7911510267395565,0.25069197823729694,44.55498045822917,-0.16319803334772587,0.441860465,0.232558139,0.325581395,0.071428571,0.142857142,1.357142857,0.22727273,0.43181818,0.34090909,108.0,189.0,297.0,0.14814815,20,20,2025,Jonathan Linares,LAA (A),1.0,LAA,A,sa3018475,sa3018475
"<a href=""statss.aspx?playerid=sa3018477&position=2B/OF"">Derek Bernard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",26.0,92.0,106.0,23.0,13.0,7.0,0.0,3.0,17.0,11.0,12.0,0.0,27.0,2.0,0.0,0.0,0.0,4.0,2.0,0.25,0.113207547,0.254716981,0.444444444,0.349056603,0.423913043,0.772969646,0.173913043,4.988904589233688,0.322580645,16.341740337847302,2.2711544015393943,0.37132401286431077,118.46010956307256,-0.4533363739028573,0.676923076,0.138461538,0.184615384,0.166666666,0.25,3.666666666,0.33846154,0.4,0.26153846,154.0,258.0,412.0,0.15048544,19,19,2025,Derek Bernard,COL (A),19.0,COL,A,sa3018477,sa3018477
"<a href=""statss.aspx?playerid=sa3018479&position=2B/SS"">Yerald Nin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",57.0,202.0,235.0,51.0,45.0,3.0,2.0,1.0,34.0,20.0,28.0,0.0,55.0,1.0,3.0,1.0,1.0,20.0,6.0,0.252475247,0.119148936,0.234042553,0.509090909,0.341880341,0.301980198,0.643860539,0.049504951,7.584318243292468,0.335570469,27.421354418373404,-3.772869119667712,0.3235957543564658,88.06455198797049,0.32158991880714893,0.5,0.246575342,0.253424657,0.216216216,0.027027027,1.972972972,0.30463576,0.39072848,0.30463576,365.0,569.0,934.0,0.10171306,19,19,2025,Yerald Nin,ARI (A),15.0,ARI,A,sa3018479,sa3018479
"<a href=""statss.aspx?playerid=sa3018480&position=C/1B"">Axiel Plaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",55.0,202.0,233.0,53.0,33.0,11.0,0.0,9.0,27.0,40.0,21.0,0.0,47.0,7.0,3.0,0.0,5.0,1.0,0.0,0.262376237,0.090128755,0.201716738,0.44680851,0.347639484,0.450495049,0.798134533,0.188118812,2.5030296485647487,0.295302013,36.969898392694105,7.294920896427742,0.3750332545313201,122.98212120627639,-0.5372062474489212,0.474025974,0.194805194,0.331168831,0.25490196,0.176470588,1.431372549,0.33333333,0.37735849,0.28930818,285.0,555.0,840.0,0.14404762,19,19,2025,Axiel Plaz,PIT (A),27.0,PIT,A,sa3018480,sa3018480
"<a href=""statss.aspx?playerid=sa3018484&position=C"">Engelth Urena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",65.0,238.0,291.0,51.0,34.0,10.0,0.0,7.0,42.0,29.0,41.0,0.0,52.0,9.0,3.0,0.0,8.0,6.0,1.0,0.214285714,0.14089347,0.178694158,0.788461538,0.347079037,0.344537815,0.691616852,0.130252101,4.625477441340173,0.241758241,38.70997697589335,1.6480952101701223,0.34166907793058154,104.62449790395412,-0.26176637411117554,0.306010928,0.229508196,0.464480874,0.376470588,0.082352941,0.658823529,0.22751323,0.54497354,0.22751323,442.0,646.0,1088.0,0.08639706,20,20,2025,Engelth Urena,NYY (A),9.0,NYY,A,sa3018484,sa3018484
"<a href=""statss.aspx?playerid=sa3018486&position=OF"">Natanael Yuten</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",52.0,170.0,188.0,44.0,28.0,10.0,3.0,3.0,29.0,23.0,14.0,0.0,49.0,3.0,1.0,0.0,1.0,5.0,2.0,0.258823529,0.074468085,0.260638297,0.285714285,0.324468085,0.405882352,0.730350437,0.147058823,7.518176941583748,0.344537815,25.519003970779632,2.3008504642622234,0.35229481724982564,104.65712796212581,-0.34379895962774754,0.483050847,0.254237288,0.262711864,0.161290322,0.096774193,1.838709677,0.36065574,0.41803279,0.22131148,238.0,458.0,696.0,0.16810345,20,20,2025,Natanael Yuten,BOS (A),3.0,BOS,A,sa3018486,sa3018486
"<a href=""statss.aspx?playerid=sa3018487&position=3B/OF"">Yonatan Henriquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",57.0,184.0,217.0,41.0,29.0,8.0,1.0,3.0,24.0,25.0,29.0,0.0,40.0,0.0,3.0,1.0,8.0,17.0,3.0,0.222826086,0.133640552,0.184331797,0.725,0.324074074,0.326086956,0.65016103,0.10326087,6.444410912510123,0.263888888,24.997721935594797,-2.6394888656489846,0.3184761029702646,86.55406502743936,1.359258458018303,0.489510489,0.209790209,0.3006993,0.232558139,0.069767441,1.627906976,0.31756757,0.40540541,0.27702703,336.0,481.0,817.0,0.13463892,20,20,2025,Yonatan Henriquez,NYM (A),25.0,NYM,A,sa3018487,sa3018487
"<a href=""statss.aspx?playerid=sa3018489&position=OF"">Yordalin Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",59.0,218.0,240.0,46.0,28.0,13.0,1.0,4.0,31.0,23.0,16.0,0.0,68.0,3.0,3.0,0.0,7.0,11.0,6.0,0.211009174,0.066666666,0.283333333,0.235294117,0.270833333,0.334862385,0.605695718,0.123853211,6.5852249806850525,0.281879194,22.1276096071441,-8.438890818194643,0.28855515892306965,75.47606217377428,-1.047594115138054,0.412162162,0.25,0.337837837,0.34,0.08,1.22,0.33116883,0.45454545,0.21428571,290.0,588.0,878.0,0.17198178,20,20,2025,Yordalin Pena,STL (A),28.0,STL,A,sa3018489,sa3018489
"<a href=""statss.aspx?playerid=sa3018495&position=2B"">Roynier Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",23.0,84.0,100.0,23.0,20.0,2.0,1.0,0.0,9.0,17.0,14.0,0.0,14.0,1.0,1.0,0.0,1.0,2.0,0.0,0.273809523,0.14,0.14,1.0,0.38,0.321428571,0.701428571,0.047619048,5.458837350274262,0.323943661,14.095098365663006,0.8209606899008283,0.3544941800832748,108.4942911284682,-0.007995077408850193,0.577464788,0.197183098,0.225352112,0.125,0.0,2.5625,0.43661972,0.33802817,0.22535211,157.0,258.0,415.0,0.05783133,20,20,2025,Roynier Hernandez,COL (A),19.0,COL,A,sa3018495,sa3018495
"<a href=""statss.aspx?playerid=sa3018501&position=3B"">Waner Luciano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",55.0,172.0,199.0,31.0,22.0,5.0,0.0,4.0,16.0,22.0,18.0,0.0,38.0,7.0,2.0,0.0,5.0,8.0,2.0,0.180232558,0.090452261,0.190954773,0.47368421,0.281407035,0.279069767,0.560476802,0.098837209,4.477455343482811,0.204545454,17.104327858563313,-7.472334629718416,0.2850355706622253,71.15994893006246,0.2350389827042818,0.315789473,0.210526315,0.47368421,0.269841269,0.063492063,0.666666666,0.19117647,0.54411765,0.26470588,293.0,495.0,788.0,0.09898477,20,20,2025,Waner Luciano,HOU (A),21.0,HOU,A,sa3018501,sa3018501
"<a href=""statss.aspx?playerid=sa3018505&position=3B/SS/OF"">Mairoshendrick Martinus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",35.0,136.0,159.0,35.0,25.0,8.0,1.0,1.0,22.0,22.0,17.0,0.0,42.0,4.0,2.0,0.0,0.0,9.0,2.0,0.257352941,0.106918238,0.264150943,0.404761904,0.352201257,0.352941176,0.705142433,0.095588235,7.08606787855274,0.357894736,21.561293796550178,0.45541489208832064,0.34768735650200516,101.94589262539972,0.3251805957406759,0.361702127,0.244680851,0.393617021,0.135135135,0.027027027,0.918918918,0.24210526,0.50526316,0.25263158,208.0,389.0,597.0,0.18760469,20,20,2025,Mairoshendrick Martinus,LAD (A),22.0,LAD,A,sa3018505,sa3018505
"<a href=""statss.aspx?playerid=sa3018506&position=3B/SS"">Leiker Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",25.0,66.0,74.0,15.0,13.0,1.0,0.0,1.0,11.0,7.0,5.0,0.0,21.0,3.0,0.0,0.0,1.0,1.0,1.0,0.227272727,0.067567567,0.283783783,0.238095238,0.31081081,0.287878787,0.598689597,0.06060606,4.082792837348498,0.318181818,7.435395997231322,-1.7036644255468083,0.30466018899067027,83.18398824398943,-0.4560279343277216,0.533333333,0.177777777,0.288888888,0.23076923,0.076923076,1.846153846,0.24444444,0.46666667,0.28888889,93.0,179.0,272.0,0.17647059,20,20,2025,Leiker Figueroa,ATL (A),16.0,ATL,A,sa3018506,sa3018506
