game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS
819704,2026-04-11,804114,Luke Pelzer,23.3,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
819704,2026-04-11,822743,Tyriq Kemp,23.4,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,2,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
819704,2026-04-11,805075,Erick Torres,21.3,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
819704,2026-04-11,808665,Angel Acosta,23.1,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819704,2026-04-11,805810,Blake Mitchell,21.7,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,4,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0
819705,2026-04-12,821270,Luis Peña,19.4,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,4,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0
819705,2026-04-12,828824,Josiah Ragsdale,22.3,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
819705,2026-04-12,823658,Daniel Dickinson,22.4,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1
819705,2026-04-12,702652,Andrew Fischer,21.9,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,3,4,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
819705,2026-04-12,695554,Tayden Hall,23.2,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,2,3,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
819705,2026-04-12,800345,Juan Baez,20.8,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
819705,2026-04-12,671272,David García,26.2,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,2,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
819705,2026-04-12,699127,Luis Castillo,22.5,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819705,2026-04-12,800724,Eric Bitonti,20.4,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,3,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
819705,2026-04-12,808675,Ramon Ramirez,20.8,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819705,2026-04-12,800051,Austin Charles,22.4,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819705,2026-04-12,823073,Nolan Sailors,22.8,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,1,3,0,0,0,0,0,1,0,2,0,1,0,0,0,0,2,0
819705,2026-04-12,805075,Erick Torres,21.3,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,2,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1
819705,2026-04-12,687731,Trevor Werner,25.6,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,2,3,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
819705,2026-04-12,822177,Jose Cerice,20.9,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,2,3,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
819705,2026-04-12,808706,Asbel Gonzalez,20.3,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819705,2026-04-12,699321,Diego Guzman,22.6,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819705,2026-04-12,805810,Blake Mitchell,21.7,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1
821987,2026-04-12,699293,Yohairo Cuevas,22.6,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821987,2026-04-12,692944,Kevin Villavicencio,22.4,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
821987,2026-04-12,700083,John Bay,24.9,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821987,2026-04-12,691710,Vincent Perozo,23.1,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,1,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
821987,2026-04-12,806124,Colin Houck,21.5,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,1,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1
821987,2026-04-12,702491,Mitch Voit,21.5,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,1,2,4,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
821987,2026-04-12,806128,Antonio Jimenez,21.8,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821987,2026-04-12,806987,Daiverson Gutierrez,20.6,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821987,2026-04-12,698933,Ronald Hernandez,22.5,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
821987,2026-04-12,701592,Luke Davis,23.3,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,1,3,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
821987,2026-04-12,811780,Joel Dragoo,23.3,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,1,2,4,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0
821987,2026-04-12,701811,John Spikerman,23.0,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,1,3,5,1,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0
821987,2026-04-12,800953,Brady Day,24.1,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,1,5,5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
821987,2026-04-12,691276,Luis Caicuto,23.1,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
821987,2026-04-12,680994,Nick Biddison,25.7,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821987,2026-04-12,683569,Jose Colmenares,24.0,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,1,4,4,3,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0
821987,2026-04-12,808864,Raider Tello,25.1,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821987,2026-04-12,809975,Kodey Shojinaga,23.1,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,1,2,4,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
820096,2026-04-12,806053,Dean Curley,22.0,Lake County Captains,LC,DAY,A+,118,Midwest League,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
820096,2026-04-12,702500,Anthony Silva,22.7,Lake County Captains,LC,DAY,A+,118,Midwest League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
820096,2026-04-12,701750,Bennett Thompson,23.3,Lake County Captains,LC,DAY,A+,118,Midwest League,1,3,4,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
820096,2026-04-12,800253,Jeffrey Mercedes,21.5,Lake County Captains,LC,DAY,A+,118,Midwest League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
820096,2026-04-12,691416,Esteban González,23.1,Lake County Captains,LC,DAY,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
820096,2026-04-12,702593,Jace LaViolette,22.4,Lake County Captains,LC,DAY,A+,118,Midwest League,1,4,5,1,0,0,0,1,2,3,1,0,2,0,0,0,0,0,0
820096,2026-04-12,702693,Jaison Chourio,20.9,Lake County Captains,LC,DAY,A+,118,Midwest League,1,3,5,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0
820096,2026-04-12,830239,Aaron Walton,21.9,Lake County Captains,LC,DAY,A+,118,Midwest League,1,4,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
820096,2026-04-12,691408,Maick Collado,23.3,Lake County Captains,LC,DAY,A+,118,Midwest League,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
820096,2026-04-12,696510,Peyton Stovall,23.2,Dayton Dragons,DAY,LC,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
820096,2026-04-12,701734,Ryan McCrystal,23.5,Dayton Dragons,DAY,LC,A+,118,Midwest League,1,4,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
820096,2026-04-12,806957,Alfredo Duno,20.3,Dayton Dragons,DAY,LC,A+,118,Midwest League,1,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
820096,2026-04-12,807728,Carter Graham,24.6,Dayton Dragons,DAY,LC,A+,118,Midwest League,1,4,4,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0
820096,2026-04-12,800176,Carlos Sanchez,21.2,Dayton Dragons,DAY,LC,A+,118,Midwest League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
820096,2026-04-12,807643,Alfredo Alcantara,20.5,Dayton Dragons,DAY,LC,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
820096,2026-04-12,809844,Kien Vu,22.5,Dayton Dragons,DAY,LC,A+,118,Midwest League,1,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
820096,2026-04-12,691398,Yerlin Confidan,23.3,Dayton Dragons,DAY,LC,A+,118,Midwest League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
820096,2026-04-12,703204,Esmith Pineda,21.4,Dayton Dragons,DAY,LC,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
820038,2026-04-12,804119,Bobby Boser,23.4,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,1,4,5,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1
820038,2026-04-12,805127,Devin Taylor,22.3,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,1,4,5,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
820038,2026-04-12,811312,Justin Riemer,24.2,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,1,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
820038,2026-04-12,814445,Jared Sprague-Lott,24.5,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
820038,2026-04-12,701587,Rodney Green Jr.,23.0,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
820038,2026-04-12,696286,Davis Diaz,23.1,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,1,3,5,2,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0
820038,2026-04-12,671748,Casey Yamauchi,25.7,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
820038,2026-04-12,691863,Carlos Franco,23.1,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,1,4,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
820038,2026-04-12,694953,C.J. Pittaro,24.5,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,1,4,4,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
820038,2026-04-12,698916,Rosman Verdugo,21.2,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820038,2026-04-12,701837,Kavares Tears,23.6,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,1,3,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
820038,2026-04-12,702601,Lamar King Jr.,22.3,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
820038,2026-04-12,834966,Dylan Grego,22.1,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,1,4,4,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0
820038,2026-04-12,801507,Jake Cunningham,23.8,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
820038,2026-04-12,692025,Carlos Rodriguez,22.9,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,1,4,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
820038,2026-04-12,694320,Jack Costello,24.9,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,1,1,3,1,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0
820038,2026-04-12,828473,Zach Evans,23.7,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,1,4,4,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0
820038,2026-04-12,801932,Alex McCoy,24.2,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,1,4,4,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
822246,2026-04-12,813842,Chase Call,23.9,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,1,2,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,2,0
822246,2026-04-12,702520,Justin Thomas Jr.,22.5,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0
822246,2026-04-12,809143,Kyle Walker,23.2,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
822246,2026-04-12,703676,Ethan Frey,22.1,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
822246,2026-04-12,802959,Max Holy,23.8,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0
822246,2026-04-12,800516,Alberto Hernandez,22.2,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
822246,2026-04-12,673945,Freuddy Batista,26.3,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,1,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0
822246,2026-04-12,836055,Zach Daudet,22.8,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,1,2,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
822246,2026-04-12,828395,Jason Schiavone,23.1,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
822246,2026-04-12,702262,Jared Jones,22.7,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
822246,2026-04-12,815608,Wyatt Sanford,20.4,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,1,3,4,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0
822246,2026-04-12,703177,Jhonny Severino,21.4,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822246,2026-04-12,703156,Tony Blanco Jr.,20.9,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,1,2,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
822246,2026-04-12,812518,Camden Janik,23.7,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
822246,2026-04-12,702695,Easton Carmichael,22.4,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822246,2026-04-12,696145,Lonnie White Jr.,23.3,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,1,2,4,1,1,0,0,0,0,3,1,0,0,0,1,0,0,1,0
822246,2026-04-12,687394,Jack Brannigan,25.1,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,1,4,4,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
822246,2026-04-12,809331,Brian Sanchez,21.8,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
821787,2026-04-12,702720,RJ Austin,22.3,Frederick Keys,FRE,WS,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
821787,2026-04-12,701696,Ryan Stafford,23.2,Frederick Keys,FRE,WS,A+,116,South Atlantic League,1,3,4,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0
821787,2026-04-12,703178,Braylin Tavera,21.1,Frederick Keys,FRE,WS,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
821787,2026-04-12,800433,Elis Cuevas,21.4,Frederick Keys,FRE,WS,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0
821787,2026-04-12,814450,Wehiwa Aloy,22.2,Frederick Keys,FRE,WS,A+,116,South Atlantic League,1,4,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
821787,2026-04-12,694204,Maikol Hernández,22.5,Frederick Keys,FRE,WS,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
821787,2026-04-12,703202,Leandro Arias,21.2,Frederick Keys,FRE,WS,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
821787,2026-04-12,825582,Nate George,19.9,Frederick Keys,FRE,WS,A+,116,South Atlantic League,1,5,5,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
821787,2026-04-12,701689,Vance Honeycutt,22.9,Frederick Keys,FRE,WS,A+,116,South Atlantic League,1,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
821787,2026-04-12,834962,Anthony DePino,23.1,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,1,4,4,2,1,0,0,1,1,3,0,0,2,0,0,0,0,0,0
821787,2026-04-12,701333,Colby Shelton,23.3,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,1,4,5,1,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0
821787,2026-04-12,805804,George Wolkow,20.2,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0
821787,2026-04-12,686944,Grant Magill,25.4,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,1,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
821787,2026-04-12,827517,Kyle Lodise,22.5,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,1,3,5,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0
821787,2026-04-12,804240,Jacob Burke,25.1,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,1,4,4,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0
821787,2026-04-12,836058,Ely Brown,21.7,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,1,4,5,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0
821787,2026-04-12,815096,Jackson Appel,24.6,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821787,2026-04-12,815352,Caleb Bonemer,20.5,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,1,4,5,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
821787,2026-04-12,701062,Alec Makarewicz,25.6,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
819564,2026-04-12,691561,Jose Meza,23.0,Great Lakes Loons,GL,WM,A+,118,Midwest League,1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
819564,2026-04-12,808234,Eduardo Quintero,20.6,Great Lakes Loons,GL,WM,A+,118,Midwest League,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
819564,2026-04-12,702488,Logan Wagner,22.1,Great Lakes Loons,GL,WM,A+,118,Midwest League,1,4,4,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
819564,2026-04-12,800370,Eduardo Guerrero,20.9,Great Lakes Loons,GL,WM,A+,118,Midwest League,1,3,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
819564,2026-04-12,703639,Nico Perez,21.6,Great Lakes Loons,GL,WM,A+,118,Midwest League,1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
819564,2026-04-12,692222,Jose Izarra,24.1,Great Lakes Loons,GL,WM,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
819564,2026-04-12,694188,Jesus Galiz,22.3,Great Lakes Loons,GL,WM,A+,118,Midwest League,1,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0
819564,2026-04-12,701527,Mike Sirota,22.8,Great Lakes Loons,GL,WM,A+,118,Midwest League,1,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819564,2026-04-12,806306,Cameron Decker,22.6,Great Lakes Loons,GL,WM,A+,118,Midwest League,1,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0
819564,2026-04-12,701493,Hunter Dobbins,23.5,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819564,2026-04-12,693243,Garrett Pennington,25.5,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
819564,2026-04-12,802219,Woody Hadeen,23.7,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,1,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
819564,2026-04-12,675382,Andrew Sojka,24.9,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,1,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0
819564,2026-04-12,691452,Ricardo Hurtado,22.9,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,1,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
819564,2026-04-12,694184,Cristian Santana,22.4,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,1,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
819564,2026-04-12,691708,Junior Tilien,23.6,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819564,2026-04-12,691449,Roberto Campos,22.8,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,1,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
819564,2026-04-12,825924,Jackson Strong,22.6,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
822047,2026-04-12,694399,Elijah Nunez,24.3,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
822047,2026-04-12,815906,Angel Feliz,19.4,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
822047,2026-04-12,701337,Ethan Petry,21.8,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,1,5,5,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0
822047,2026-04-12,803849,Devin Fitz-Gerald,20.7,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,1,5,5,2,1,0,0,1,1,1,0,0,1,0,0,0,0,2,0
822047,2026-04-12,695538,Randal Diaz,22.9,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
822047,2026-04-12,702110,Matt Suggs,25.9,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
822047,2026-04-12,703143,Cristhian Vaquero,21.6,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,1,4,4,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
822047,2026-04-12,701327,Elijah Green,22.4,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,1,4,4,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0
822047,2026-04-12,694939,Marcus Brown,24.6,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,1,4,4,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
822047,2026-04-12,692110,Core Jackson,22.5,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
822047,2026-04-12,809763,Kaeden Kent,22.6,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822047,2026-04-12,815147,Wilson Rodriguez,21.6,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
822047,2026-04-12,821296,Connor McGinnis,23.3,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
822047,2026-04-12,823759,Eric Genther,23.8,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
822047,2026-04-12,694742,Josh Moylan,23.8,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,1,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
