player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
José Suárez,699027,last_45,A+,22.1,Peoria Chiefs,Total,PEO,- - -,,,11,36,40,9,8,1,0,0,3,2,3,0,6,1,0,0,1,4,1,.250,7.5%,15.0%,.500,.325,.278,.603,.028,,.300,,3.8,-1.7,.286,69
Anyelo Encarnación,699031,last_45,A+,22.7,Peoria Chiefs,Total,PEO,- - -,,,20,62,71,15,10,2,2,1,8,8,8,0,17,1,0,0,3,3,2,.242,11.3%,23.9%,.471,.338,.387,.725,.145,,.318,,9.2,-0.4,.331,95
Thayron Liranzo,699073,last_45,AA,23.2,Erie SeaWolves,Total,ERI,- - -,,,24,94,106,19,7,5,0,7,14,24,9,0,28,1,2,0,1,1,1,.202,8.5%,26.4%,.321,.274,.479,.752,.277,,.197,,13.5,-0.8,.328,94
Jose Perez,699077,last_45,A+,22.5,Bowling Green Hot Rods,Total,BG,- - -,,,4,13,16,1,1,0,0,0,1,0,3,0,6,0,0,0,1,0,0,.077,18.8%,37.5%,.500,.250,.077,.327,.000,,.143,,0.4,-1.8,.190,17
Diego Omana,699111,last_45,A+,23.6,Dayton Dragons,Total,DAY,- - -,,,2,7,8,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.286,.536,.143,,.200,,0.5,-0.6,.251,49
Leo Balcazar,699114,last_45,AAA,22.3,Louisville Bats,Total,LOU,- - -,,,33,115,132,29,17,9,1,2,12,16,17,0,21,0,0,0,4,1,1,.252,12.9%,15.9%,.810,.348,.400,.748,.148,,.293,,17.3,0.7,.341,104
Carlos Jorge,699115,last_45,AAA,22.9,Louisville Bats,Total,LOU,- - -,,,6,24,29,6,4,1,1,0,3,2,4,0,5,1,0,0,0,2,0,.250,13.8%,17.2%,.800,.379,.375,.754,.125,,.316,,4.0,0.4,.350,110
Gregory Barrios,699126,last_45,AA,22.4,Montgomery Biscuits,Total,MTG,- - -,,,26,106,108,33,28,2,2,1,12,13,1,0,13,0,0,0,3,9,4,.311,0.9%,12.0%,.077,.318,.396,.714,.085,,.348,,12.8,-1.6,.319,89
Luis Castillo,699127,last_45,A+,22.9,Wisconsin Timber Rattlers,Total,WIS,- - -,,,24,78,103,16,9,2,0,5,15,18,23,0,29,1,1,0,1,2,0,.205,22.3%,28.2%,.793,.388,.423,.811,.218,,.244,,16.7,2.7,.373,120
Jadher Areinamo,699130,last_45,AAA,22.8,Durham Bulls,Total,DUR,- - -,,,13,47,49,7,5,2,0,0,3,3,1,0,2,0,1,0,1,1,0,.149,2.0%,4.1%,.500,.163,.191,.355,.043,,.152,,-0.5,-6.7,.160,-7
Ahbram Liendo,699157,last_45,AA,22.6,Portland Sea Dogs,Total,POR,- - -,,,16,49,59,11,8,1,0,2,8,8,8,0,18,2,0,0,0,6,2,.224,13.6%,30.5%,.444,.356,.367,.723,.143,,.310,,8.0,0.0,.338,100
Edgardo Ordonez,699166,last_45,A+,23.0,Wisconsin Timber Rattlers,Total,WIS,- - -,,,6,23,24,4,2,1,0,1,2,3,0,0,8,0,1,0,0,0,0,.174,0.0%,33.3%,.000,.167,.348,.514,.174,,.200,,1.0,-2.3,.218,30
Samuel Escudero,699167,last_45,AA,22.5,Altoona Curve,Total,ALT,- - -,,,3,12,12,1,0,0,0,1,1,4,0,0,2,0,0,0,0,0,0,.083,0.0%,16.7%,.000,.083,.333,.417,.250,,.000,,0.1,-1.5,.176,7
Gleider Figuereo,699213,last_45,A+,22.2,Hub City Spartanburgers,Total,HCS,- - -,,,24,93,108,22,13,7,0,2,13,15,13,0,23,1,1,0,3,2,0,.237,12.0%,21.3%,.565,.333,.376,.710,.140,,.290,,13.4,-1.7,.325,89
Jakey Josepha,699228,last_45,A+,22.3,Hillsboro Hops,Total,HIL,- - -,,,23,92,103,24,18,3,1,2,15,13,10,0,24,0,1,0,1,13,4,.261,9.7%,23.3%,.417,.330,.380,.711,.120,,.328,,12.6,-2.7,.323,82
Anderdson Rojas,699232,last_45,AAA,22.5,Reno Aces,Total,RNO,- - -,,,30,112,118,26,23,3,0,0,6,7,3,0,25,1,0,2,3,8,1,.232,2.5%,21.2%,.120,.259,.259,.518,.027,,.299,,5.8,-9.8,.239,37
Yohairo Cuevas,699293,last_45,AA,22.9,Binghamton Rumble Ponies,Total,BNG,- - -,,,4,12,12,6,3,3,0,0,4,1,0,0,1,0,0,0,1,1,0,.500,0.0%,8.3%,.000,.500,.750,1.250,.250,,.545,,3.6,2.0,.551,222
Jimmy Crooks,699625,last_45,AAA,25.2,Memphis Redbirds,Total,MEM,- - -,,,13,49,59,20,15,3,0,2,11,9,9,0,15,0,1,0,1,1,0,.408,15.3%,25.4%,.600,.492,.592,1.083,.184,,.545,,14.0,6.6,.477,189
Ricardo Cova,699698,last_45,A+,22.3,Everett AquaSox,Total,EVE,- - -,,,9,38,39,13,8,3,2,0,6,5,1,0,4,0,0,0,2,3,0,.342,2.6%,10.3%,.250,.359,.526,.885,.184,,.382,,6.8,1.0,.388,117
Raylin Heredia,699712,last_45,AA,22.8,Reading Fightin Phils,Total,REA,- - -,,,28,111,121,30,21,5,0,4,15,17,8,0,29,2,0,0,2,8,2,.270,6.6%,24.0%,.276,.331,.423,.754,.153,,.333,,16.7,0.2,.340,101
Jose Fernandez,699912,last_45,AAA,23.0,Reno Aces,Total,RNO,- - -,,,14,51,56,9,5,2,0,2,9,9,4,0,9,1,0,0,0,2,0,.176,7.1%,16.1%,.444,.250,.333,.583,.157,,.175,,4.0,-3.4,.267,54
Victor Labrada,700032,last_45,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,25,89,105,25,20,2,0,3,13,8,13,0,19,3,0,0,0,7,3,.281,12.4%,18.1%,.684,.390,.404,.795,.124,,.328,,15.7,1.8,.368,113
Jake Thompson,700081,last_45,AA,28.5,Rocket City Trash Pandas,Total,RCT,- - -,,,17,51,59,19,12,4,0,3,6,15,8,0,6,0,0,0,2,0,0,.373,13.6%,10.2%,1.333,.458,.627,1.085,.255,,.381,,14.2,6.4,.477,181
John Bay,700083,last_45,AA,25.3,Binghamton Rumble Ponies,Total,BNG,- - -,,,26,85,101,18,13,2,0,3,18,9,14,0,34,2,0,0,0,10,2,.212,13.9%,33.7%,.412,.337,.341,.678,.129,,.312,,12.2,-1.5,.319,89
Bryant Betancourt,700164,last_45,AAA,22.9,Albuquerque Isotopes,Total,ABQ,- - -,,,17,67,73,24,15,9,0,0,12,15,5,0,8,0,1,0,1,0,0,.358,6.8%,11.0%,.625,.397,.493,.890,.134,,.400,,12.5,2.8,.395,129
Ryan McCoy,700178,last_45,A+,24.3,Bowling Green Hot Rods,Total,BG,- - -,,,22,85,94,24,18,3,1,2,12,15,8,0,32,1,0,0,1,5,1,.282,8.5%,34.0%,.250,.351,.412,.763,.129,,.431,,13.6,0.7,.346,105
Payton Green,700243,last_45,AA,23.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,10,33,39,11,7,1,0,3,9,6,5,0,11,1,0,0,0,7,0,.333,12.8%,28.2%,.455,.436,.636,1.072,.303,,.421,,9.2,4.0,.469,177
Carson Williams,700246,last_45,AAA,23.2,Durham Bulls,Total,DUR,- - -,,,30,98,118,23,17,2,3,1,11,11,17,0,40,1,2,0,0,6,2,.235,14.4%,33.9%,.425,.347,.347,.694,.112,,.373,,13.6,-1.2,.321,92
Derlin Figueroa,700283,last_45,A+,23.0,Quad Cities River Bandits,Total,QC,- - -,,,17,67,74,13,6,3,1,3,9,9,7,1,18,0,0,0,1,4,0,.194,9.5%,24.3%,.389,.270,.403,.673,.209,,.217,,7.5,-2.5,.296,75
Andy Perez,700321,last_45,AA,22.3,Hartford Yard Goats,Total,HFD,- - -,,,26,110,118,25,15,7,1,2,14,12,6,1,28,2,0,0,2,5,1,.227,5.1%,23.7%,.214,.280,.364,.643,.136,,.287,,11.3,-4.7,.287,71
Edgar Quero,700337,last_45,AAA,23.5,Charlotte Knights,Total,CLT,- - -,,,13,48,55,11,9,2,0,0,2,4,7,0,9,0,0,0,1,0,0,.229,12.7%,16.4%,.778,.327,.271,.598,.042,,.282,,4.9,-2.1,.286,70
Kenny Castillo,700341,last_45,A+,22.3,Hillsboro Hops,Total,HIL,- - -,,,15,52,58,12,5,2,1,4,9,13,3,0,11,2,1,0,2,0,0,.231,5.2%,19.0%,.273,.293,.538,.832,.308,,.211,,8.7,0.2,.359,102
Adrian De Leon,700369,last_45,A+,22.6,Hillsboro Hops,Total,HIL,- - -,,,3,8,11,0,0,0,0,0,0,2,2,0,3,0,0,1,0,0,0,.000,18.2%,27.3%,.667,.200,.000,.200,.000,,.000,,-0.2,-1.8,.142,-13
Gabriel Silva,700385,last_45,A,22.7,Columbia Fireflies,Total,COL,- - -,,,6,18,19,3,0,1,0,2,2,3,1,0,4,0,0,0,0,0,0,.167,5.3%,21.1%,.250,.211,.556,.766,.389,,.083,,2.5,-0.1,.328,97
Kenny Piper,700652,last_45,AAA,28.2,Durham Bulls,Total,DUR,- - -,,,7,25,30,7,4,2,0,1,5,1,4,0,7,1,0,0,2,2,1,.280,13.3%,23.3%,.571,.400,.480,.880,.200,,.353,,5.3,1.5,.398,139
Nick Lorusso,700681,last_45,AAA,26.0,Syracuse Mets,Total,SYR,- - -,,,23,74,85,13,11,2,0,0,9,3,9,0,20,2,0,0,1,5,0,.176,10.6%,23.5%,.450,.282,.203,.485,.027,,.241,,4.5,-6.2,.241,42
Luis Pino,700720,last_45,AA,22.6,Springfield Cardinals,Total,SPR,- - -,,,6,20,24,2,2,0,0,0,4,2,4,0,7,0,0,0,0,0,0,.100,16.7%,29.2%,.571,.250,.100,.350,.000,,.154,,0.4,-3.1,.194,11
Keiner Delgado,700731,last_45,AA,22.7,Altoona Curve,Total,ALT,- - -,,,24,92,107,25,17,5,0,3,15,16,9,0,27,1,3,2,3,10,2,.272,8.4%,25.2%,.333,.333,.424,.757,.152,,.338,,14.5,-0.1,.337,100
Mathieu Vallee,700795,last_45,AA,26.1,New Hampshire Fisher Cats,Total,NH,- - -,,,15,50,54,14,12,2,0,0,3,4,4,0,10,0,0,0,0,7,0,.280,7.4%,18.5%,.400,.333,.320,.653,.040,,.350,,5.8,-1.5,.303,80
Matthew Ellis,700815,last_45,A+,26.1,Everett AquaSox,Total,EVE,- - -,,,19,74,91,18,13,2,0,3,14,16,16,0,21,1,0,0,3,0,1,.243,17.6%,23.1%,.762,.385,.392,.777,.149,,.300,,13.9,0.4,.361,103
Adam Zebrowski,700845,last_45,AA,26.0,Columbus Clingstones,Total,COL,- - -,,,23,77,87,24,10,4,1,9,13,20,9,0,26,1,0,0,2,0,0,.312,10.3%,29.9%,.346,.391,.740,1.131,.429,,.357,,21.4,9.9,.483,185
Seth Stephenson,700931,last_45,AA,25.7,Erie SeaWolves,Total,ERI,- - -,,,24,91,99,24,16,6,1,1,17,11,4,0,13,3,0,1,2,15,1,.264,4.0%,13.1%,.308,.316,.385,.701,.121,,.299,,11.9,-1.6,.318,88
Kyle Manzardo,700932,last_45,AAA,26.2,Columbus Clippers,Total,COL,- - -,,,33,131,148,39,23,12,0,4,20,33,15,0,37,0,2,0,1,1,0,.298,10.1%,25.0%,.405,.365,.481,.846,.183,,.380,,23.4,4.8,.375,126
Bennett Lee,700939,last_45,AAA,24.4,Toledo Mud Hens,Total,TOL,- - -,,,14,41,47,9,7,1,0,1,5,6,3,0,15,3,0,0,0,0,0,.220,6.4%,31.9%,.200,.319,.317,.636,.098,,.320,,4.7,-1.2,.301,79
Alec Briley,701062,last_45,AA,26.0,Birmingham Barons,Total,BIR,- - -,,,29,113,127,23,9,4,1,9,16,24,9,0,29,1,4,0,2,3,1,.204,7.1%,22.8%,.310,.260,.496,.755,.292,,.177,,15.5,-1.4,.324,92
Kerrington Cross,701136,last_45,A+,24.4,Fort Wayne TinCaps,Total,FW,- - -,,,26,97,110,28,17,8,0,3,16,11,13,0,28,0,0,0,2,3,3,.289,11.8%,25.5%,.464,.373,.464,.837,.175,,.379,,17.9,2.9,.376,119
Nick Cimillo,701177,last_45,A,26.5,Bradenton Marauders,Total,BRD,- - -,,,28,98,112,24,9,8,1,6,15,26,11,0,24,1,2,0,3,1,0,.245,9.8%,21.4%,.458,.321,.531,.852,.286,,.257,,17.2,3.0,.370,121
Willy Montero,701206,last_45,A+,22.1,Hudson Valley Renegades,Total,HV,- - -,,,11,36,40,9,7,1,0,1,4,7,2,0,11,1,1,0,0,4,0,.250,5.0%,27.5%,.182,.300,.361,.661,.111,,.320,,4.3,-1.2,.298,78
Carter Mathison,701296,last_45,A+,23.6,Jersey Shore BlueClaws,Total,JS,- - -,,,10,24,27,3,2,0,0,1,2,1,3,0,7,0,0,0,0,1,0,.125,11.1%,25.9%,.429,.222,.250,.472,.125,,.125,,1.3,-2.4,.225,36
Phillip Glasser,701298,last_45,AAA,26.8,Rochester Red Wings,Total,ROC,- - -,,,21,74,94,12,9,2,0,1,10,7,17,0,16,1,0,2,3,2,0,.162,18.1%,17.0%,1.062,.326,.230,.556,.068,,.193,,7.8,-4.0,.280,66
Zach Dezenzo,701305,last_45,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,26,84,104,16,10,4,0,2,8,8,17,0,21,3,0,0,1,2,1,.190,16.3%,20.2%,.810,.346,.310,.656,.119,,.230,,11.4,-2.4,.316,82
Luke Heyman,701326,last_45,A+,23.2,Greenville Drive,Total,GVL,- - -,,,14,55,60,14,8,2,0,4,10,14,5,0,18,0,0,0,1,0,0,.255,8.3%,30.0%,.278,.317,.509,.826,.255,,.303,,9.5,1.3,.364,116
Elijah Green,701327,last_45,AA,22.8,Harrisburg Senators,Total,HBG,- - -,,,24,89,105,14,7,5,1,1,17,8,14,0,42,0,2,0,4,1,0,.157,13.3%,40.0%,.333,.267,.270,.536,.112,,.271,,7.3,-7.0,.253,51
Brody Donay,701330,last_45,A,22.9,Charleston RiverDogs,Total,CHS,- - -,,,10,29,37,3,1,0,0,2,6,2,7,0,10,0,0,1,1,2,0,.103,18.9%,27.0%,.700,.278,.310,.588,.207,,.059,,3.5,-1.5,.281,70
Blake Cyr,701331,last_45,A,22.8,Tampa Tarpons,Total,TAM,- - -,,,8,29,35,8,6,1,0,1,7,5,4,0,12,1,1,0,0,3,0,.276,11.4%,34.3%,.333,.371,.414,.785,.138,,.412,,5.2,0.0,.356,101
Colby Shelton,701333,last_45,AA,23.8,Birmingham Barons,Total,BIR,- - -,,,26,87,103,17,8,3,1,5,11,13,13,1,27,1,2,0,3,2,1,.195,12.6%,26.2%,.481,.301,.425,.726,.230,,.211,,12.2,-1.5,.320,89
Ethan Petry,701337,last_45,AA,22.2,Harrisburg Senators,Total,HBG,- - -,,,24,98,105,27,12,8,0,7,10,20,6,0,37,1,0,0,2,0,0,.276,5.7%,35.2%,.162,.324,.571,.895,.296,,.370,,18.6,4.3,.391,130
Marek Houston,701339,last_45,AA,22.4,Wichita Wind Surge,Total,WCH,- - -,,,24,101,113,30,25,4,0,1,20,13,9,0,19,2,0,1,1,5,3,.297,8.0%,16.8%,.474,.366,.366,.732,.069,,.358,,14.6,-1.8,.339,89
Kendrey Maduro,701342,last_45,A+,22.4,Tri-City Dust Devils,Total,TRI,- - -,,,24,99,107,32,19,8,2,3,15,13,4,0,28,2,1,1,3,0,0,.323,3.7%,26.2%,.143,.358,.535,.894,.212,,.420,,18.9,3.0,.392,119
Roman Anthony,701350,last_45,AAA,22.3,Worcester Red Sox,Total,WOR,- - -,,,8,25,30,7,3,2,0,2,3,7,4,0,8,0,1,0,1,0,0,.280,13.3%,26.7%,.500,.367,.600,.967,.320,,.312,,5.7,1.8,.413,146
Isaiah Barkett,701373,last_45,A+,22.8,Eugene Emeralds,Total,EUG,- - -,,,1,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,0.6,-0.1,.324,83
Marco Dinges,701392,last_45,AA,22.9,Biloxi Shuckers,Total,BLX,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-39
Zach Ehrhard,701394,last_45,AAA,23.7,Oklahoma City Comets,Total,OKC,- - -,,,37,148,171,42,28,8,1,5,33,18,21,0,36,2,0,0,2,11,2,.284,12.3%,21.1%,.583,.380,.453,.833,.169,,.346,,26.9,4.2,.377,119
Canyon Brown,701401,last_45,AA,23.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,17,61,68,8,7,1,0,0,5,5,4,0,20,2,1,0,0,3,0,.131,5.9%,29.4%,.200,.206,.148,.353,.016,,.190,,0.2,-9.7,.176,2
Broedy Poppell,701435,last_45,A,24.2,San Jose Giants,Total,SJ,- - -,,,22,78,94,23,11,7,2,3,18,16,13,0,25,2,0,0,1,2,1,.295,13.8%,26.6%,.520,.409,.551,.960,.256,,.400,,19.0,5.0,.424,136
Ryan Campos,701481,last_45,AA,23.9,Springfield Cardinals,Total,SPR,- - -,,,24,81,102,19,17,1,0,1,17,8,18,0,23,3,0,0,2,2,1,.235,17.6%,22.5%,.783,.392,.284,.676,.049,,.316,,12.7,-2.1,.332,86
Hunter Dobbins,701493,last_45,A,23.9,Lakeland Flying Tigers,Total,LAK,- - -,,,13,43,51,8,5,1,0,2,8,8,7,0,22,1,0,0,0,0,0,.186,13.7%,43.1%,.318,.314,.349,.663,.163,,.316,,5.7,-1.8,.309,76
Ben Cowles,701496,last_45,AAA,26.6,Iowa Cubs,Total,IOW,- - -,,,29,100,115,23,13,6,0,4,8,18,11,0,28,1,1,2,1,3,1,.230,9.6%,24.3%,.393,.310,.410,.720,.180,,.275,,13.5,-0.9,.324,94
Bobby Blandford,701520,last_45,A,23.7,Stockton Ports,Total,STK,- - -,,,23,81,105,20,12,2,1,5,16,17,19,0,23,4,1,0,0,5,1,.247,18.1%,21.9%,.826,.410,.481,.891,.235,,.278,,19.4,3.8,.402,124
Mike Sirota,701527,last_45,AAA,23.3,Oklahoma City Comets,Total,OKC,- - -,,,14,50,63,11,8,3,0,0,11,2,10,0,17,3,0,0,1,0,0,.220,15.9%,27.0%,.588,.381,.280,.661,.060,,.333,,7.5,-1.5,.325,83
J.R. Freethy,701540,last_45,AA,23.7,New Hampshire Fisher Cats,Total,NH,- - -,,,21,69,75,14,12,2,0,0,3,1,5,0,16,1,0,0,1,0,2,.203,6.7%,21.3%,.312,.267,.232,.499,.029,,.264,,4.3,-5.9,.237,42
Duce Gourson,701546,last_45,AAA,24.0,Indianapolis Indians,Total,IND,- - -,,,29,110,126,32,19,7,2,4,17,15,13,0,32,2,0,1,1,5,3,.291,10.3%,25.4%,.406,.376,.500,.876,.209,,.378,,21.4,5.5,.390,135
Ali Camarillo,701548,last_45,A+,23.3,Lansing Lugnuts,Total,LAN,- - -,,,29,112,127,39,27,11,0,1,14,22,14,0,22,1,0,0,7,1,2,.348,11.0%,17.3%,.636,.425,.473,.898,.125,,.427,,23.3,5.1,.406,128
Rodney Green Jr.,701587,last_45,A+,23.4,Lansing Lugnuts,Total,LAN,- - -,,,19,67,80,15,11,4,0,0,5,6,13,0,31,0,0,0,0,3,1,.224,16.2%,38.8%,.419,.350,.284,.634,.060,,.417,,8.7,-2.1,.305,80
Luke Davis,701592,last_45,A,23.6,Clearwater Threshers,Total,CLR,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,25.0%,75.0%,.333,.250,.000,.250,.000,,,,0.0,-0.6,.178,7
Chris Brito,701594,last_45,A+,26.9,Quad Cities River Bandits,Total,QC,- - -,,,7,24,30,5,3,2,0,0,5,1,5,0,8,1,0,0,1,0,0,.208,16.7%,26.7%,.625,.367,.292,.658,.083,,.312,,3.6,-0.4,.321,89
Caleb Lomavita,701616,last_45,AA,23.8,Harrisburg Senators,Total,HBG,- - -,,,12,46,49,14,11,0,1,2,6,8,2,0,12,0,1,0,1,1,0,.304,4.1%,24.5%,.167,.327,.478,.805,.174,,.364,,7.2,0.6,.353,109
Damon Keith,701618,last_45,AA,26.3,Biloxi Shuckers,Total,BLX,- - -,,,25,87,100,26,18,3,0,5,11,21,10,0,27,0,3,0,1,0,2,.299,10.0%,27.0%,.370,.360,.506,.866,.207,,.362,,16.5,3.2,.379,124
Aaron Zavala,701648,last_45,AAA,26.2,Round Rock Express,Total,RR,- - -,,,30,111,123,29,17,7,1,4,18,16,10,0,39,2,0,0,2,1,2,.261,8.1%,31.7%,.256,.333,.450,.784,.189,,.368,,16.9,0.6,.351,103
James Triantos,701649,last_45,AAA,23.6,Iowa Cubs,Total,IOW,- - -,,,25,90,106,25,17,6,0,2,17,6,13,1,13,3,0,0,1,9,4,.278,12.3%,12.3%,1.000,.387,.411,.798,.133,,.307,,15.8,2.5,.364,118
Mason Guerra,701653,last_45,A+,24.0,Rome Emperors,Total,ROM,- - -,,,17,59,79,15,11,3,0,1,8,6,18,0,16,2,0,0,0,3,1,.254,22.8%,20.3%,1.125,.443,.356,.799,.102,,.333,,13.7,2.9,.383,127
Reed Trimble,701655,last_45,AAA,26.2,Norfolk Tides,Total,NOR,- - -,,,3,9,10,2,0,1,0,1,1,3,1,1,6,0,0,0,0,0,0,.222,10.0%,60.0%,.167,.300,.667,.967,.444,,.500,,1.6,0.3,.378,127
Braedon Karpathios,701682,last_45,AAA,23.3,El Paso Chihuahuas,Total,ELP,- - -,,,31,118,133,34,23,6,0,5,16,23,14,1,47,0,0,1,0,0,2,.288,10.5%,35.3%,.298,.364,.466,.830,.178,,.439,,20.3,1.5,.370,108
Vance Honeycutt,701689,last_45,A+,23.2,Frederick Keys,Total,FRE,- - -,,,23,82,93,23,8,8,1,6,17,14,9,0,24,2,0,0,0,10,1,.280,9.7%,25.8%,.375,.366,.622,.988,.341,,.327,,19.2,6.6,.428,152
Ryan Stafford,701696,last_45,A+,23.6,Frederick Keys,Total,FRE,- - -,,,7,17,21,3,2,1,0,0,3,0,3,0,3,1,0,0,0,1,0,.176,14.3%,14.3%,1.000,.333,.235,.569,.059,,.214,,2.0,-0.8,.285,71
Bryan Arendt,701699,last_45,A+,23.4,Lansing Lugnuts,Total,LAN,- - -,,,16,54,64,11,7,2,0,2,6,7,10,0,21,0,0,0,1,2,1,.204,15.6%,32.8%,.476,.328,.352,.680,.148,,.290,,7.5,-1.1,.317,87
Quincy Scott,701701,last_45,A+,23.6,Hub City Spartanburgers,Total,HCS,- - -,,,17,61,70,18,10,2,1,5,13,13,7,0,15,1,1,0,1,3,1,.295,10.0%,21.4%,.467,.371,.607,.978,.311,,.310,,14.3,4.7,.423,149
Bryce Martin-Grudzielanek,701727,last_45,A+,23.3,Hudson Valley Renegades,Total,HV,- - -,,,22,74,84,14,11,2,0,1,11,6,6,0,21,2,2,0,5,7,2,.189,7.1%,25.0%,.286,.262,.257,.519,.068,,.241,,5.4,-6.1,.244,47
Ryan McCrystal,701734,last_45,A+,23.9,Dayton Dragons,Total,DAY,- - -,,,22,81,96,22,14,5,0,3,8,10,14,0,15,1,0,0,1,0,1,.272,14.6%,15.6%,.933,.385,.444,.830,.173,,.302,,15.9,2.9,.377,122
Bennett Thompson,701750,last_45,AA,23.7,Akron RubberDucks,Total,AKR,- - -,,,24,85,104,24,16,7,0,1,21,14,15,0,14,1,2,1,3,0,0,.282,14.4%,13.5%,1.071,.388,.400,.788,.118,,.319,,15.9,1.8,.361,113
Billy Amick,701771,last_45,AAA,23.9,Syracuse Mets,Total,SYR,- - -,,,29,113,125,24,8,6,0,10,21,23,8,0,42,2,1,1,1,0,0,.212,6.4%,33.6%,.190,.274,.531,.805,.319,,.226,,17.4,1.4,.349,109
Wilson Weber,701777,last_45,A+,24.3,Beloit Sky Carp,Total,BEL,- - -,,,13,47,50,8,4,2,0,2,7,6,3,0,17,0,0,0,0,2,0,.170,6.0%,34.0%,.176,.220,.340,.560,.170,,.214,,3.3,-3.4,.252,49
Jace Avina,701778,last_45,AA,23.3,Somerset Patriots,Total,SOM,- - -,,,28,115,128,28,20,6,0,2,14,14,9,0,24,2,2,0,2,4,5,.243,7.0%,18.8%,.375,.305,.348,.653,.104,,.286,,13.3,-4.1,.297,77
Cole Messina,701783,last_45,AA,23.3,Hartford Yard Goats,Total,HFD,- - -,,,20,69,80,19,10,5,0,4,7,17,9,0,22,0,2,0,3,5,2,.275,11.2%,27.5%,.409,.350,.522,.872,.246,,.333,,13.5,2.6,.380,124
Cam Clayton,701784,last_45,A+,24.2,Beloit Sky Carp,Total,BEL,- - -,,,11,34,38,9,4,5,0,0,4,1,3,0,2,1,0,0,0,2,2,.265,7.9%,5.3%,1.500,.342,.412,.754,.147,,.281,,5.2,0.1,.342,101
Josh Caron,701805,last_45,AA,23.1,Arkansas Travelers,Total,ARK,- - -,,,22,82,93,21,11,5,2,3,13,10,9,0,28,2,0,0,2,4,1,.256,9.7%,30.1%,.321,.344,.476,.820,.220,,.353,,14.0,0.5,.365,104
John Spikerman,701811,last_45,A+,23.4,Brooklyn Cyclones,Total,BRK,- - -,,,18,60,77,13,7,3,0,3,16,13,14,0,21,1,2,0,1,10,2,.217,18.2%,27.3%,.667,.364,.417,.780,.200,,.263,,11.6,1.1,.354,110
Jacob Friend,701820,last_45,A+,23.5,Dayton Dragons,Total,DAY,- - -,,,19,54,68,12,6,2,0,4,10,6,11,1,24,2,0,1,1,1,0,.222,16.2%,35.3%,.458,.373,.481,.855,.259,,.308,,11.4,2.2,.380,124
Carson DeMartini,701831,last_45,AA,23.7,Reading Fightin Phils,Total,REA,- - -,,,27,81,111,25,11,8,2,4,23,18,28,0,24,1,1,0,0,8,3,.309,25.2%,21.6%,1.167,.486,.605,1.091,.296,,.389,,27.0,11.9,.475,179
Carter Cunningham,701860,last_45,AA,25.8,New Hampshire Fisher Cats,Total,NH,- - -,,,27,94,105,24,13,6,1,4,14,19,9,0,34,1,1,0,1,5,0,.255,8.6%,32.4%,.265,.324,.468,.792,.213,,.351,,15.3,1.0,.351,107
Jacob Walsh,701862,last_45,A+,23.5,Wilmington Blue Rocks,Total,WIL,- - -,,,23,81,86,28,11,9,0,8,16,27,5,0,30,0,0,0,0,1,0,.346,5.8%,34.9%,.167,.384,.753,1.137,.407,,.465,,22.1,10.3,.489,187
Trevor Cohen,701906,last_45,AA,22.9,Richmond Flying Squirrels,Total,RIC,- - -,,,28,121,133,34,29,3,1,1,17,12,11,0,15,0,1,0,4,11,1,.281,8.3%,11.3%,.733,.338,.347,.685,.066,,.311,,15.6,-2.4,.315,86
Nestor Rios,701980,last_45,A+,21.7,Beloit Sky Carp,Total,BEL,- - -,,,1,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,.000,25.0%,25.0%,1.000,.500,.000,.500,.000,,.000,,0.6,0.1,.363,114
Cole Gabrielson,702068,last_45,AA,26.2,Somerset Patriots,Total,SOM,- - -,,,17,53,62,15,8,4,0,3,12,10,7,0,10,2,0,0,1,6,0,.283,11.3%,16.1%,.700,.387,.528,.915,.245,,.300,,11.8,3.3,.407,140
John Michael Faile,702114,last_45,A+,26.3,Dayton Dragons,Total,DAY,- - -,,,23,93,104,29,14,7,1,7,14,18,8,0,14,3,0,0,3,0,0,.312,7.7%,13.5%,.571,.385,.634,1.019,.323,,.306,,22.5,8.5,.444,160
