player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jose Rivas,830449,last_30,DSL,18.4,DSL LAD Mega,Total,D-LAM,- - -,,,4,13,16,5,4,1,0,0,3,2,3,0,1,0,0,0,1,0,0,.385,18.8%,6.2%,3.000,.500,.462,.962,.077,,.417,,3.8,1.0,.442,137
Roy Rivero,830450,last_30,DSL,18.5,DSL Royals Fortuna,Total,D-ROF,- - -,,,6,19,24,5,2,3,0,0,5,3,4,0,3,0,1,0,1,1,1,.263,16.7%,12.5%,1.333,.375,.421,.796,.158,,.294,,4.1,-0.1,.356,98
Ezequiel Aparicio,830452,last_30,DSL,18.5,DSL LAD Mega,Total,D-LAM,- - -,,,3,10,12,3,3,0,0,0,2,1,1,0,1,1,0,0,1,0,0,.300,8.3%,8.3%,1.000,.417,.300,.717,.000,,.333,,2.0,-0.1,.349,95
Eddison Charles,830458,last_30,DSL,18.6,DSL NYY Bombers,Total,D-NYB,- - -,,,5,9,11,1,1,0,0,0,1,2,2,0,6,0,0,0,1,0,1,.111,18.2%,54.5%,.333,.273,.111,.384,.000,,.333,,0.6,-1.3,.212,33
Isaias Castillo,830461,last_30,DSL,18.2,DSL NYY Yankees,Total,D-NYY,- - -,,,5,18,22,4,0,2,1,1,4,6,1,0,6,1,2,0,0,4,1,.222,4.5%,27.3%,.167,.273,.611,.884,.389,,.231,,3.7,-0.1,.354,97
Alejandro Guerrero,830462,last_30,DSL,19.0,DSL Royals Ventura,Total,D-ROV,- - -,,,5,13,16,4,1,0,3,0,4,6,3,0,2,0,0,0,0,0,1,.308,18.8%,12.5%,1.500,.438,.769,1.207,.462,,.364,,4.5,1.7,.497,162
Luis Luna,830463,last_30,DSL,18.2,DSL LAD Mega,Total,D-LAM,- - -,,,7,30,32,5,3,2,0,0,3,5,1,0,6,1,0,0,4,1,0,.167,3.1%,18.8%,.167,.219,.233,.452,.067,,.208,,1.8,-3.7,.212,33
Maikol Rodriguez,830465,last_30,DSL,19.4,DSL Mariners,Total,D-MRN,- - -,,,6,19,21,7,5,1,1,0,4,1,2,0,3,0,0,0,1,2,0,.368,9.5%,14.3%,.667,.429,.526,.955,.158,,.438,,4.7,1.0,.424,129
Juan Macero,830471,last_30,DSL,18.7,DSL LAD Mega,Total,D-LAM,- - -,,,4,14,16,2,2,0,0,0,2,1,2,0,2,0,0,0,1,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.8,-2.0,.203,29
Stalen Ramirez,830475,last_30,DSL,18.0,DSL NYY Yankees,Total,D-NYY,- - -,,,4,11,14,3,1,1,0,1,3,4,2,0,3,0,1,0,0,1,0,.273,14.3%,21.4%,.667,.357,.636,.994,.364,,.250,,3.0,0.5,.410,122
Jayln Pinder,830486,last_30,DSL,18.2,DSL Rangers Red,Total,D-RNR,- - -,,,6,19,25,2,2,0,0,0,3,0,4,0,8,1,0,1,0,4,1,.105,16.0%,32.0%,.500,.292,.105,.397,.000,,.182,,1.7,-2.6,.225,39
Dawson Willis,830619,last_30,A,22.4,Lake Elsinore Storm,Total,LE,- - -,,,21,60,72,14,7,4,1,2,12,7,10,0,24,2,0,0,0,11,3,.233,13.9%,33.3%,.417,.361,.433,.794,.200,,.353,,11.0,0.3,.361,103
Bryce Fowler,830736,last_30,A,23.8,Fort Myers Mighty Mussels,Total,FTM,- - -,,,16,52,64,15,13,2,0,0,6,6,10,0,22,2,0,0,1,5,4,.288,15.6%,34.4%,.455,.422,.327,.749,.038,,.500,,9.7,0.3,.360,103
Cesar Acosta,830802,last_30,DSL,18.0,DSL Mets Orange,Total,D-MEO,- - -,,,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.9,0.5,.711,258
Sebastian Pena,830808,last_30,DSL,18.9,DSL Padres Gold,Total,D-PAG,- - -,,,5,8,10,2,1,1,0,0,0,0,2,0,4,0,0,0,0,0,0,.250,20.0%,40.0%,.500,.400,.375,.775,.125,,.500,,1.8,0.0,.363,101
Brennan Hudson,830984,last_30,A+,22.4,South Bend Cubs,Total,SB,- - -,,,16,47,59,10,6,2,0,2,5,12,11,0,17,1,0,0,2,0,0,.213,18.6%,28.8%,.647,.373,.383,.756,.170,,.286,,8.7,0.7,.353,108
Dean Toigo,831025,last_30,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,,,19,66,75,19,15,3,1,0,7,6,7,0,20,2,0,0,2,2,2,.288,9.3%,26.7%,.350,.373,.364,.737,.076,,.413,,10.6,0.3,.342,103
Michael Cordero,831107,last_30,DSL,18.0,DSL Cardinals,Total,D-CAR,- - -,,,7,16,21,4,2,1,1,0,4,2,4,0,3,0,1,0,0,1,0,.250,19.0%,14.3%,1.333,.381,.438,.818,.188,,.286,,3.7,0.0,.362,101
Steven Lancia,831188,last_30,A,24.0,Kannapolis Cannon Ballers,Total,KAN,- - -,,,17,59,71,10,7,1,0,2,8,9,9,0,19,1,2,0,0,0,0,.169,12.7%,26.8%,.474,.282,.288,.570,.119,,.200,,6.0,-3.6,.268,63
Colin Hynek,831240,last_30,AA,23.3,Knoxville Smokies,Total,KNX,- - -,,,4,7,8,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,12.5%,50.0%,.250,.125,.000,.125,.000,,.000,,-0.5,-1.5,.089,-46
Josh Owens,831384,last_30,A,19.7,Hickory Crawdads,Total,HIC,- - -,,,6,19,20,2,2,0,0,0,2,1,1,0,7,0,0,0,0,0,0,.105,5.0%,35.0%,.143,.150,.105,.255,.000,,.167,,-0.5,-3.2,.127,-19
Wyatt Vincent,831488,last_30,A,20.0,St. Lucie Mets,Total,SLU,- - -,,,10,33,38,9,7,2,0,0,5,2,2,0,10,2,0,1,0,0,1,.273,5.3%,26.3%,.200,.351,.333,.685,.061,,.391,,4.6,-1.0,.321,82
Andry Araujo,831529,last_30,DSL,18.6,DSL Nationals,Total,D-NAT,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-62
Reynaldo Sanchez,831534,last_30,DSL,20.2,DSL Royals Ventura,Total,D-ROV,- - -,,,1,3,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.8,0.1,.405,120
Kyeler Thompson,831546,last_30,A,21.9,Ontario Tower Buzzers,Total,ONT,- - -,,,5,19,22,7,6,0,1,0,2,1,2,0,2,1,0,0,0,0,1,.368,9.1%,9.1%,1.000,.455,.474,.928,.105,,.412,,4.4,1.1,.421,134
Carlos Mota,831574,last_30,DSL,19.1,DSL Colorado,Total,D-COL,- - -,,,5,17,20,5,3,2,0,0,2,6,2,1,0,0,1,0,1,0,0,.294,10.0%,0.0%,,.350,.412,.762,.118,,.278,,2.8,-0.7,.317,81
Angel Suarez,831849,last_30,DSL,18.0,DSL Arizona Red,Total,D-ARR,- - -,,,4,6,14,2,2,0,0,0,4,0,8,0,3,0,0,0,0,0,0,.333,57.1%,21.4%,2.667,.714,.333,1.048,.000,,.667,,4.3,1.9,.536,179
Yonaiker Hernandez,831865,last_30,DSL,18.3,DSL Padres Brown,Total,D-PAB,- - -,,,8,24,28,4,3,1,0,0,4,2,3,0,7,1,0,0,0,1,0,.167,10.7%,25.0%,.429,.286,.208,.494,.042,,.235,,2.4,-2.5,.246,49
Darwin Nuñez,831875,last_30,DSL,18.9,DSL Blue Jays Red,Total,D-BJR,- - -,,,6,13,21,3,1,1,0,1,4,7,4,0,4,2,2,0,1,1,1,.231,19.0%,19.0%,1.000,.429,.538,.967,.308,,.200,,4.5,0.8,.412,123
Fraimy Santa,831876,last_30,DSL,19.0,DSL Rangers Red,Total,D-RNR,- - -,,,5,12,17,1,1,0,0,0,4,3,4,0,3,1,0,0,0,1,0,.083,23.5%,17.6%,1.333,.353,.083,.436,.000,,.111,,1.7,-1.3,.265,57
Christian Colon,831915,last_30,DSL,18.9,DSL Astros Blue,Total,D-ASB,- - -,,,7,20,22,3,3,0,0,0,1,4,0,0,6,1,1,0,1,0,0,.150,0.0%,27.3%,.000,.182,.150,.332,.000,,.200,,0.3,-3.5,.158,9
Marco Argudin,831918,last_30,A,20.8,Hickory Crawdads,Total,HIC,- - -,,,14,52,60,12,5,2,1,4,11,12,6,0,16,1,0,0,1,2,2,.231,10.0%,26.7%,.375,.322,.538,.860,.308,,.250,,10.2,2.1,.377,126
Patrick Silva,832061,last_30,DSL,17.5,DSL Phillies,Total,D-PHI,- - -,,,4,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.167,.452,.000,,.250,,0.5,-0.7,.232,42
Kooper Schulte,832104,last_30,A,22.7,St. Lucie Mets,Total,SLU,- - -,,,4,13,15,2,2,0,0,0,1,2,2,0,6,0,0,0,0,1,1,.154,13.3%,40.0%,.333,.267,.154,.421,.000,,.286,,0.6,-1.6,.216,27
Daniel Rogers,832110,last_30,A+,24.7,Eugene Emeralds,Total,EUG,- - -,,,14,47,57,12,7,3,0,2,9,4,8,0,19,1,1,0,0,0,0,.255,14.0%,33.3%,.421,.368,.447,.815,.191,,.370,,8.9,0.5,.367,106
Jose Tovar,832154,last_30,DSL,17.8,DSL Phillies,Total,D-PHI,- - -,,,7,17,25,2,2,0,0,0,3,4,6,0,4,0,2,0,0,3,0,.118,24.0%,16.0%,1.500,.320,.118,.438,.000,,.133,,2.0,-2.3,.243,47
Bladimir Figueredo,832209,last_30,DSL,18.2,DSL Tampa Bay,Total,D-TAM,- - -,,,5,12,14,2,2,0,0,0,2,2,1,0,1,0,1,0,0,0,0,.167,7.1%,7.1%,1.000,.214,.167,.381,.000,,.167,,0.5,-2.0,.181,19
Ian Francis,832212,last_30,A,23.8,Daytona Tortugas,Total,DBT,- - -,,,4,10,14,3,2,0,0,1,2,4,2,0,4,1,1,0,0,0,0,.300,14.3%,28.6%,.500,.429,.600,1.029,.300,,.333,,3.0,0.9,.435,143
Derek Cerda,832213,last_30,A+,23.6,Winston-Salem Dash,Total,WS,- - -,,,15,56,65,15,11,3,1,0,10,7,4,0,12,3,1,1,2,2,1,.268,6.2%,18.5%,.333,.344,.357,.701,.089,,.333,,8.2,-0.8,.322,92
Brady Ballinger,832219,last_30,A,21.3,Lakeland Flying Tigers,Total,LAK,- - -,,,13,34,42,6,3,3,0,0,7,2,8,0,9,0,0,0,1,0,0,.176,19.0%,21.4%,.889,.333,.265,.598,.088,,.240,,4.2,-2.0,.293,68
Freilyn Rodriguez,832323,last_30,DSL,17.2,DSL Pirates Black,Total,D-PIB,- - -,,,5,10,15,1,1,0,0,0,2,2,4,0,4,1,0,0,0,1,1,.100,26.7%,26.7%,1.000,.400,.100,.500,.000,,.167,,1.9,-0.7,.300,73
Juan Parra,832324,last_30,DSL,17.7,DSL Phillies,Total,D-PHI,- - -,,,6,24,30,7,5,2,0,0,9,3,6,0,5,0,0,0,0,2,0,.292,20.0%,16.7%,1.200,.433,.375,.808,.083,,.368,,5.7,0.5,.380,109
Edian Espinal,832420,last_30,A+,21.9,West Michigan Whitecaps,Total,WM,- - -,,,16,70,73,23,18,3,2,0,13,3,2,0,9,1,0,0,1,4,0,.329,2.7%,12.3%,.222,.356,.429,.785,.100,,.377,,10.7,0.8,.352,108
Adrian Feliz,832447,last_30,DSL,18.0,DSL NYY Yankees,Total,D-NYY,- - -,,,2,7,8,4,3,1,0,0,1,2,1,0,0,0,0,0,0,1,0,.571,12.5%,0.0%,,.625,.714,1.339,.143,,.571,,2.8,1.4,.592,204
Alessandro Rodriguez,832491,last_30,DSL,18.0,DSL NYY Bombers,Total,D-NYB,- - -,,,4,11,15,4,4,0,0,0,3,1,3,0,3,1,0,0,0,1,0,.364,20.0%,20.0%,1.000,.533,.364,.897,.000,,.500,,3.5,0.9,.434,133
Angel Mejia,832694,last_30,DSL,18.1,DSL Padres Gold,Total,D-PAG,- - -,,,5,19,22,5,4,0,1,0,4,7,1,0,1,1,1,0,1,0,1,.263,4.5%,4.5%,1.000,.318,.368,.687,.105,,.263,,2.9,-0.9,.306,75
Eliander Primera,832706,last_30,DSL,18.5,DSL Padres Gold,Total,D-PAG,- - -,,,4,13,16,3,3,0,0,0,3,0,3,0,3,0,0,0,0,0,0,.231,18.8%,18.8%,1.000,.375,.231,.606,.000,,.300,,2.1,-0.7,.304,75
Cristian Benavides,832713,last_30,DSL,18.9,DSL Padres Gold,Total,D-PAG,- - -,,,5,20,24,6,1,4,1,0,4,7,3,0,1,1,0,0,0,1,1,.300,12.5%,4.2%,3.000,.417,.600,1.017,.300,,.316,,5.7,1.5,.442,137
Jose Flores,832714,last_30,DSL,18.8,DSL Orioles Orange,Total,D-ORO,- - -,,,5,7,10,3,2,1,0,0,0,0,3,0,1,0,0,0,1,0,0,.429,30.0%,10.0%,3.000,.600,.571,1.171,.143,,.500,,3.0,1.3,.525,174
Abraham Elvira,832786,last_30,DSL,18.6,DSL Rockies,Total,D-RCK,- - -,,,4,13,17,3,3,0,0,0,4,2,3,0,8,1,0,0,0,0,0,.231,17.6%,47.1%,.375,.412,.231,.643,.000,,.600,,2.5,-0.4,.330,86
Alfiery Matos,832787,last_30,DSL,18.9,DSL NYY Yankees,Total,D-NYY,- - -,,,6,15,22,6,5,0,0,1,7,6,6,0,3,1,0,0,0,6,0,.400,27.3%,13.6%,2.000,.591,.600,1.191,.200,,.455,,6.7,2.9,.530,177
Emmanuel Orozco,832789,last_30,DSL,18.1,DSL NYY Yankees,Total,D-NYY,- - -,,,2,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.000,50.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.0,0.7,.810,303
Fabelin Volquez,832790,last_30,DSL,18.7,DSL Rangers Red,Total,D-RNR,- - -,,,5,16,20,4,4,0,0,0,2,2,3,0,4,0,1,0,0,0,0,.250,15.0%,20.0%,.750,.350,.250,.600,.000,,.308,,2.3,-1.1,.289,68
Sami Manzueta,832795,last_30,DSL,18.0,DSL Astros Orange,Total,D-ASO,- - -,,,8,26,31,7,5,2,0,0,8,2,3,0,8,2,0,0,0,2,0,.269,9.7%,25.8%,.375,.387,.346,.733,.077,,.389,,5.0,-0.3,.347,94
Truitt Madonna,833008,last_30,A,19.5,Lake Elsinore Storm,Total,LE,- - -,,,17,57,66,7,3,3,0,1,6,4,8,0,25,0,1,0,0,1,0,.123,12.1%,37.9%,.320,.227,.228,.455,.105,,.188,,2.8,-7.1,.218,28
Cesar Garcia,833066,last_30,DSL,18.9,DSL Marlins,Total,D-MRL,- - -,,,3,4,8,2,1,0,1,0,4,0,4,0,1,0,0,0,0,1,0,.500,50.0%,12.5%,4.000,.750,1.000,1.750,.500,,.667,,3.3,2.0,.674,241
Jesus Minaya,833197,last_30,DSL,17.5,DSL Mets Blue,Total,D-MEB,- - -,,,7,24,29,9,7,2,0,0,10,4,4,0,4,1,0,0,0,4,1,.375,13.8%,13.8%,1.000,.483,.458,.941,.083,,.450,,6.7,1.6,.433,133
Kendry Diaz,833200,last_30,DSL,17.7,DSL NYY Yankees,Total,D-NYY,- - -,,,3,8,8,2,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.6,-0.8,.228,40
Jose Zarraga,833201,last_30,DSL,18.5,DSL Rockies,Total,D-RCK,- - -,,,2,5,8,2,2,0,0,0,1,1,3,0,2,0,0,0,0,0,0,.400,37.5%,25.0%,1.500,.625,.400,1.025,.000,,.667,,2.2,0.8,.494,160
Andy Mata,833206,last_30,DSL,18.9,DSL Tigers 2,Total,D-TI2,- - -,,,6,17,24,5,3,1,0,1,6,2,5,0,7,2,0,0,0,4,0,.294,20.8%,29.2%,.714,.500,.529,1.029,.235,,.444,,6.1,2.0,.466,147
Edwilmin Matos,833228,last_30,DSL,18.6,DSL Astros Orange,Total,D-ASO,- - -,,,7,25,27,8,6,2,0,0,6,3,2,0,3,0,0,0,2,0,0,.320,7.4%,11.1%,.667,.370,.400,.770,.080,,.364,,4.5,-0.2,.351,96
Wanel Celestin,833244,last_30,DSL,18.9,DSL Orioles Orange,Total,D-ORO,- - -,,,3,6,9,1,0,0,0,1,1,2,3,0,0,0,0,0,1,0,1,.167,33.3%,0.0%,,.444,.667,1.111,.500,,.000,,2.3,0.8,.471,150
Yadier Crespo,833254,last_30,DSL,18.5,DSL Pirates Gold,Total,D-PIG,- - -,,,5,11,14,2,1,1,0,0,0,2,1,0,2,2,0,0,0,0,0,.182,7.1%,14.3%,.500,.357,.273,.630,.091,,.222,,1.9,-0.5,.314,79
Josiel Veras,833264,last_30,DSL,18.9,DSL White Sox,Total,D-WSX,- - -,,,2,6,8,2,1,1,0,0,3,1,1,0,3,0,0,1,0,0,0,.333,12.5%,37.5%,.333,.429,.500,.929,.167,,.667,,1.7,0.4,.416,125
Roberto Gabot,833302,last_30,DSL,18.9,DSL Orioles Orange,Total,D-ORO,- - -,,,4,13,15,4,2,1,0,1,2,6,2,0,2,0,0,0,0,1,0,.308,13.3%,13.3%,1.000,.400,.615,1.015,.308,,.300,,3.6,1.0,.443,137
Jack Moroknek,833381,last_30,A+,23.2,Wilmington Blue Rocks,Total,WIL,- - -,,,5,15,16,3,2,0,0,1,1,2,1,0,4,0,0,0,0,0,0,.200,6.2%,25.0%,.250,.250,.400,.650,.200,,.200,,1.6,-0.6,.290,73
Owen Hull,833382,last_30,A+,22.1,Greenville Drive,Total,GVL,- - -,,,18,72,85,24,15,7,0,2,13,11,11,0,14,2,0,0,1,0,4,.333,12.9%,16.5%,.786,.435,.514,.949,.181,,.393,,17.6,5.9,.426,151
Santiago Figueroa,833411,last_30,DSL,18.0,DSL Rays,Total,D-RAY,- - -,,,7,17,22,8,8,0,0,0,2,3,2,0,0,1,2,0,0,2,1,.471,9.1%,0.0%,,.500,.471,.971,.000,,.421,,5.0,1.2,.429,131
Hayden Jatczak,833426,last_30,A+,25.1,Eugene Emeralds,Total,EUG,- - -,,,22,76,90,19,15,2,0,2,12,18,11,0,17,1,2,0,1,2,0,.250,12.2%,18.9%,.647,.344,.355,.700,.105,,.288,,11.0,-2.3,.322,82
Justin Stransky,833458,last_30,A+,24.0,South Bend Cubs,Total,SB,- - -,,,15,48,58,11,6,4,0,1,8,10,6,0,10,1,3,0,0,1,1,.229,10.3%,17.2%,.600,.310,.375,.685,.146,,.250,,6.4,-1.5,.306,81
Ryan Wideman,834240,last_30,A+,22.8,Fort Wayne TinCaps,Total,FW,- - -,,,9,36,41,4,3,1,0,0,3,0,2,0,6,3,0,0,0,4,5,.111,4.9%,14.6%,.333,.220,.139,.358,.028,,.133,,0.7,-4.8,.187,13
Adrian Martinez,834255,last_30,DSL,17.2,DSL Pirates Gold,Total,D-PIG,- - -,,,6,15,21,7,6,1,0,0,6,1,6,0,2,0,0,0,0,3,1,.467,28.6%,9.5%,3.000,.619,.533,1.152,.067,,.538,,6.3,2.7,.525,174
Dionis Leyba,834308,last_30,DSL,17.9,DSL Pirates Gold,Total,D-PIG,- - -,,,6,21,24,4,2,1,0,1,5,4,1,0,8,1,1,0,1,1,0,.190,4.2%,33.3%,.125,.250,.381,.631,.190,,.231,,2.6,-1.5,.278,63
Fraimy Sanchez,834316,last_30,DSL,17.8,DSL Astros Orange,Total,D-ASO,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,44
Ronnier Heras,834331,last_30,DSL,17.6,DSL Padres Brown,Total,D-PAB,- - -,,,8,27,31,6,5,1,0,0,4,4,3,0,1,0,1,0,1,3,1,.222,9.7%,3.2%,3.000,.290,.259,.550,.037,,.222,,2.9,-2.5,.257,54
Jake Cook,834404,last_30,A,23.1,Dunedin Blue Jays,Total,DUN,- - -,,,17,69,78,17,8,3,3,3,10,13,7,0,29,1,1,0,0,3,1,.246,9.0%,37.2%,.241,.321,.507,.828,.261,,.368,,11.9,0.4,.361,103
JC Vanek,834408,last_30,A,22.0,Columbia Fireflies,Total,COL,- - -,,,11,35,48,9,5,1,0,3,6,12,11,0,13,1,1,0,0,2,1,.257,22.9%,27.1%,.846,.438,.543,.980,.286,,.300,,10.2,3.7,.432,158
Hector Barroso,834563,last_30,DSL,18.3,DSL Colorado,Total,D-COL,- - -,,,2,5,7,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,.000,14.3%,28.6%,.500,.286,.000,.286,.000,,.000,,0.4,-0.8,.208,31
Jesus Villaflor,834565,last_30,DSL,18.6,DSL LAD Mega,Total,D-LAM,- - -,,,4,13,14,6,4,1,0,1,4,2,1,0,1,0,0,0,0,2,0,.462,7.1%,7.1%,1.000,.500,.769,1.269,.308,,.455,,4.5,2.1,.554,187
Seong-Jun Kim,834605,last_30,A,19.3,Hickory Crawdads,Total,HIC,- - -,,,6,25,26,5,2,2,0,1,3,3,1,0,9,0,0,0,1,0,0,.200,3.8%,34.6%,.111,.231,.400,.631,.200,,.267,,2.4,-1.1,.278,69
Michael Oliveto,834672,last_30,A,19.6,Lakeland Flying Tigers,Total,LAK,- - -,,,16,55,66,20,15,4,0,1,11,11,11,0,13,0,0,0,0,0,0,.364,16.7%,19.7%,.846,.470,.491,.961,.127,,.463,,14.0,4.2,.436,143
Matthew Miura,834681,last_30,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,,,19,59,72,17,14,3,0,0,7,8,12,0,9,0,1,0,1,6,1,.288,16.7%,12.5%,1.333,.403,.339,.742,.051,,.333,,10.4,-0.3,.349,97
Angel Abreu,834685,last_30,A,18.1,Hill City Howlers,Total,HC,- - -,,,7,22,28,6,5,1,0,0,5,1,6,0,7,0,0,0,0,2,1,.273,21.4%,25.0%,.857,.429,.318,.747,.045,,.400,,4.4,0.6,.361,117
Ryan Niedzwiedz,834710,last_30,A,21.7,Fresno Grizzlies,Total,FRE,- - -,,,14,49,56,7,4,2,1,0,4,2,7,0,16,0,0,0,2,0,0,.143,12.5%,28.6%,.438,.250,.224,.474,.082,,.212,,2.8,-5.5,.229,34
Santiago Mendoza,834712,last_30,DSL,19.0,DSL Tampa Bay,Total,D-TAM,- - -,,,7,20,29,6,5,0,1,0,1,5,9,0,4,0,0,0,0,0,1,.300,31.0%,13.8%,2.250,.517,.400,.917,.100,,.375,,6.7,1.7,.434,133
Víctor Gonzalez,834812,last_30,DSL,17.8,DSL Rangers Blue,Total,D-RNB,- - -,,,4,12,16,3,1,2,0,0,4,2,3,0,5,1,0,0,0,0,1,.250,18.8%,31.2%,.600,.438,.417,.854,.167,,.429,,3.2,0.5,.398,117
Luis Rodriguez,834827,last_30,DSL,17.5,DSL Padres Brown,Total,D-PAB,- - -,,,7,20,23,5,2,2,1,0,3,2,3,0,5,0,0,0,0,1,0,.250,13.0%,21.7%,.600,.348,.450,.798,.200,,.333,,3.9,-0.1,.356,98
Osiris Ramirez,834835,last_30,DSL,17.3,DSL Brewers Gold,Total,D-BWG,- - -,,,6,15,23,0,0,0,0,0,2,2,8,0,6,0,0,0,1,0,1,.000,34.8%,26.1%,1.333,.348,.000,.348,.000,,.000,,2.0,-2.0,.247,49
Caden Merritt,834846,last_30,A,19.3,Augusta GreenJackets,Total,AUG,- - -,,,12,39,46,9,4,2,1,2,4,6,7,0,22,0,0,0,1,2,4,.231,15.2%,47.8%,.318,.348,.487,.835,.256,,.467,,7.6,1.4,.371,122
Angelmis De La Cruz,834889,last_30,DSL,20.3,DSL Royals Fortuna,Total,D-ROF,- - -,,,6,9,17,2,2,0,0,0,9,1,7,0,4,1,0,0,0,1,0,.222,41.2%,23.5%,1.750,.588,.222,.810,.000,,.400,,4.1,1.1,.444,137
Jose Silva,834925,last_30,A,19.4,Myrtle Beach Pelicans,Total,MB,- - -,,,12,31,41,6,6,0,0,0,7,1,7,0,15,3,0,0,1,2,0,.194,17.1%,36.6%,.467,.390,.194,.584,.000,,.375,,4.8,-0.7,.309,87
Anthony DePino,834962,last_30,AA,23.5,Birmingham Barons,Total,BIR,- - -,,,20,76,86,22,11,6,0,5,9,15,10,0,25,0,0,0,2,1,0,.289,11.6%,29.1%,.400,.372,.566,.938,.276,,.370,,16.5,5.1,.412,144
Dylan Grego,834966,last_30,A+,22.5,Fort Wayne TinCaps,Total,FW,- - -,,,19,65,73,15,10,3,2,0,8,8,3,0,19,1,1,3,0,1,1,.231,4.1%,26.0%,.158,.271,.338,.610,.108,,.319,,6.1,-3.8,.273,62
Josue Rodriguez,835005,last_30,DSL,17.8,DSL Brewers Gold,Total,D-BWG,- - -,,,4,13,14,6,4,1,0,1,3,7,1,0,5,0,0,0,0,1,0,.462,7.1%,35.7%,.200,.500,.769,1.269,.308,,.714,,4.5,2.1,.554,187
Elisandro Ramirez,835011,last_30,DSL,18.7,DSL Braves,Total,D-BRV,- - -,,,6,19,22,6,1,2,2,1,3,2,2,0,7,1,0,0,0,0,1,.316,9.1%,31.8%,.286,.409,.789,1.199,.474,,.455,,6.3,2.4,.502,164
Ricki Moneys,835022,last_30,DSL,17.9,DSL Brewers Gold,Total,D-BWG,- - -,,,7,24,29,5,4,0,1,0,3,4,4,0,6,1,0,0,0,1,1,.208,13.8%,20.7%,.667,.345,.292,.636,.083,,.278,,3.8,-1.2,.306,75
Daniel Liriano,835170,last_30,DSL,19.4,DSL Royals Ventura,Total,D-ROV,- - -,,,6,13,21,2,1,0,0,1,7,4,6,0,6,2,0,0,1,1,0,.154,28.6%,28.6%,1.000,.476,.385,.861,.231,,.167,,4.6,0.9,.418,126
Angel Barboza,835178,last_30,DSL,19.7,DSL Reds,Total,D-RED,- - -,,,3,9,10,3,3,0,0,0,1,1,1,0,1,0,0,0,0,0,1,.333,10.0%,10.0%,1.000,.400,.333,.733,.000,,.375,,1.6,-0.1,.344,93
Alex Rodriguez,835182,last_30,DSL,18.7,DSL Rangers Red,Total,D-RNR,- - -,,,7,27,34,8,4,3,0,1,2,10,5,0,7,0,2,0,1,0,1,.296,14.7%,20.6%,.714,.382,.519,.901,.222,,.333,,6.6,0.7,.388,112
Diego Arce,835189,last_30,DSL,18.8,DSL Blue Jays Red,Total,D-BJR,- - -,,,4,11,12,0,0,0,0,0,3,0,0,0,6,1,0,0,0,0,0,.000,0.0%,50.0%,.000,.083,.000,.083,.000,,.000,,-0.7,-2.8,.062,-35
Alejandro Garza,835211,last_30,A,21.3,Hill City Howlers,Total,HC,- - -,,,18,72,84,25,17,7,1,0,11,15,9,0,12,0,3,0,0,10,1,.347,10.7%,14.3%,.750,.405,.472,.877,.125,,.397,,15.0,3.6,.388,132
Robbie Lavey,835215,last_30,A+,21.0,Fort Wayne TinCaps,Total,FW,- - -,,,16,58,63,14,7,5,0,2,6,12,5,0,19,0,0,0,2,1,0,.241,7.9%,30.2%,.263,.302,.431,.733,.190,,.324,,8.0,-0.6,.327,93
Anthony Potestio,835219,last_30,A,21.8,Tampa Tarpons,Total,TAM,- - -,,,16,48,67,15,7,3,1,4,13,13,16,0,13,2,1,0,0,3,1,.312,23.9%,19.4%,1.231,.493,.667,1.159,.354,,.344,,17.3,7.4,.495,175
Peyton Bonds,835227,last_30,A,21.1,San Jose Giants,Total,SJ,- - -,,,3,14,15,4,4,0,0,0,2,2,1,0,4,0,0,0,0,0,0,.286,6.7%,26.7%,.250,.333,.286,.619,.000,,.400,,1.5,-0.8,.290,66
