player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Alfredo Rodriguez,808233,last_30,AA,20.9,Montgomery Biscuits,Total,MTG,- - -,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,434
Eduardo Quintero,808234,last_30,A+,21.0,Great Lakes Loons,Total,GL,- - -,,,23,78,106,26,15,8,1,2,27,12,22,0,18,4,2,0,1,7,1,.333,20.8%,17.0%,1.222,.491,.538,1.029,.205,,.400,,24.1,9.4,.457,164
Luiyin Alastre,808236,last_30,A+,20.9,Wisconsin Timber Rattlers,Total,WIS,- - -,,,22,73,93,11,9,2,0,0,7,8,17,0,18,1,2,0,2,2,3,.151,18.3%,19.4%,.944,.312,.178,.490,.027,,.193,,6.4,-6.5,.254,50
Yirer Garcia,808237,last_30,A,21.0,Charleston RiverDogs,Total,CHS,- - -,,,10,33,38,6,6,0,0,0,4,2,3,0,4,2,0,0,1,1,0,.182,7.9%,10.5%,.750,.289,.182,.471,.000,,.207,,2.4,-2.9,.239,45
Antonio Pimentel,808240,last_30,A,20.9,Bradenton Marauders,Total,BRD,- - -,,,20,71,80,20,16,2,0,2,8,11,6,0,22,2,0,1,1,7,0,.282,7.5%,27.5%,.273,.354,.394,.749,.113,,.383,,11.1,-0.4,.343,96
Starlyn Nunez,808245,last_30,A,20.9,Salem RidgeYaks,Total,SAL,- - -,,,20,71,88,17,12,4,0,1,13,12,12,0,17,2,2,0,1,6,2,.239,13.6%,19.3%,.706,.356,.338,.694,.099,,.291,,11.4,-0.8,.324,94
Franklin Arias,808265,last_30,AAA,20.8,Worcester Red Sox,Total,WOR,- - -,,,22,81,90,26,19,5,0,2,16,17,7,1,15,1,1,0,0,1,2,.321,7.8%,16.7%,.467,.378,.457,.835,.136,,.369,,13.9,2.1,.371,118
Gerardo Rodriguez,808269,last_30,A+,20.7,Greenville Drive,Total,GVL,- - -,,,18,68,79,18,15,2,0,1,11,8,10,0,15,0,1,0,4,1,0,.265,12.7%,19.0%,.667,.354,.338,.693,.074,,.321,,10.0,-1.0,.322,91
Miguel Rodríguez,808277,last_30,A,20.7,Delmarva Shorebirds,Total,DEL,- - -,,,19,60,72,15,13,1,0,1,4,7,10,0,8,2,0,0,0,1,1,.250,13.9%,11.1%,1.250,.375,.317,.692,.067,,.275,,9.7,-0.3,.331,97
Elian Soto,808279,last_30,A,20.6,Fredericksburg Nationals,Total,FBG,- - -,,,9,32,35,9,5,1,2,1,6,4,3,0,13,0,0,0,1,0,0,.281,8.6%,37.1%,.231,.343,.531,.874,.250,,.444,,6.1,1.3,.382,126
Victor Cardoza,808282,last_30,A,20.6,Clearwater Threshers,Total,CLR,- - -,,,12,39,42,8,6,2,0,0,6,3,2,0,17,0,0,1,0,0,0,.205,4.8%,40.5%,.118,.244,.256,.500,.051,,.364,,2.1,-3.9,.231,35
Alberth Palma,808285,last_30,A,20.6,Charleston RiverDogs,Total,CHS,- - -,,,21,71,86,16,13,3,0,0,6,6,13,0,11,0,1,1,1,6,2,.225,15.1%,12.8%,1.182,.341,.268,.609,.042,,.262,,9.1,-2.8,.294,76
Cristian Jauregui,808286,last_30,A,20.6,Bradenton Marauders,Total,BRD,- - -,,,17,58,67,15,10,1,2,2,7,16,6,0,14,1,1,1,0,2,3,.259,9.0%,20.9%,.429,.333,.448,.782,.190,,.302,,9.5,-0.2,.347,98
Luis Lameda,808288,last_30,A+,20.6,Wisconsin Timber Rattlers,Total,WIS,- - -,,,9,34,39,6,4,1,1,0,5,3,5,0,10,0,0,0,1,0,0,.176,12.8%,25.6%,.500,.282,.265,.547,.088,,.250,,2.9,-2.6,.260,53
Julio Zayas,808289,last_30,A,20.5,St. Lucie Mets,Total,SLU,- - -,,,20,72,82,17,10,2,0,5,13,12,10,0,23,0,0,0,2,0,0,.236,12.2%,28.0%,.435,.329,.472,.801,.236,,.273,,12.3,0.5,.358,104
Tyler Rodriguez,808291,last_30,A+,20.6,Wisconsin Timber Rattlers,Total,WIS,- - -,,,16,55,67,12,6,5,0,1,9,2,9,0,14,3,0,0,3,2,1,.218,13.4%,20.9%,.643,.358,.364,.722,.145,,.275,,9.0,-0.3,.338,97
Deward Tovar,808297,last_30,A,20.4,Hickory Crawdads,Total,HIC,- - -,,,19,61,74,19,10,4,0,5,14,20,13,0,22,0,0,0,0,1,1,.311,17.6%,29.7%,.591,.432,.623,1.055,.311,,.412,,17.5,7.2,.460,170
Heriberto Rincon,808298,last_30,A+,20.5,Brooklyn Cyclones,Total,BRK,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,1,.250,0.0%,62.5%,.000,.250,.250,.500,.000,,.667,,0.4,-0.7,.228,38
Juan Ortega,808302,last_30,A,20.4,Delmarva Shorebirds,Total,DEL,- - -,,,12,35,43,9,7,1,0,1,8,6,6,0,7,1,0,1,0,1,1,.257,14.0%,16.3%,.857,.381,.371,.752,.114,,.296,,6.5,0.5,.352,109
Kleyver Salazar,808307,last_30,A,20.3,Salem RidgeYaks,Total,SAL,- - -,,,18,64,83,19,11,4,1,3,16,15,14,0,13,3,2,0,7,0,2,.297,16.9%,15.7%,1.077,.434,.531,.965,.234,,.320,,17.3,5.8,.426,151
Pablo Guerrero,808326,last_30,A,20.1,Hickory Crawdads,Total,HIC,- - -,,,18,62,75,20,12,5,0,3,12,16,10,0,17,3,0,0,2,1,0,.323,13.3%,22.7%,.588,.440,.548,.988,.226,,.405,,16.5,6.1,.441,159
Adriander Mejía,808337,last_30,A,20.0,Delmarva Shorebirds,Total,DEL,- - -,,,8,27,29,5,3,2,0,0,2,4,2,0,10,0,0,0,1,1,0,.185,6.9%,34.5%,.200,.241,.259,.501,.074,,.294,,1.7,-2.3,.232,42
Pedro Ibarguen,808338,last_30,A,20.2,Wilson Warbirds,Total,WIL,- - -,,,16,48,57,9,7,2,0,0,6,7,7,0,13,1,0,0,1,6,0,.188,12.3%,22.8%,.538,.304,.229,.533,.042,,.257,,4.6,-3.3,.262,58
Dameury Pena,808365,last_30,A+,21.0,Vancouver Canadians,Total,VAN,- - -,,,18,73,80,24,17,5,1,1,14,7,5,0,5,2,0,0,2,3,0,.329,6.2%,6.2%,1.000,.388,.466,.853,.137,,.343,,13.7,1.9,.384,117
Willian Berti,808379,last_30,DSL,20.8,DSL Tigers 2,Total,D-TI2,- - -,,,11,28,42,4,2,1,0,1,8,5,12,0,12,2,0,0,0,0,0,.143,28.6%,28.6%,1.000,.429,.286,.714,.143,,.200,,7.3,0.1,.363,101
Enyervert Perez,808381,last_30,A,20.9,Visalia Rawhide,Total,VIS,- - -,,,13,48,57,7,5,2,0,0,7,6,5,0,17,2,1,0,1,0,0,.146,8.8%,29.8%,.294,.250,.188,.438,.042,,.219,,2.3,-6.0,.217,28
Adrian Hoyte,808388,last_30,DSL,20.6,DSL Tigers 1,Total,D-TI1,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,14.3%,28.6%,.500,.143,.000,.143,.000,,.000,,-0.2,-1.4,.102,-18
Keiberg Camacaro,808395,last_30,DSL,20.0,DSL Giants Black,Total,D-GIB,- - -,,,11,36,46,9,6,1,0,2,6,14,8,0,10,0,2,0,0,3,0,.250,17.4%,21.7%,.800,.370,.444,.814,.194,,.269,,7.9,0.1,.362,101
Angel Guzman,808401,last_30,A,20.8,San Jose Giants,Total,SJ,- - -,,,18,62,78,20,13,3,1,3,14,14,14,1,18,2,0,0,0,0,0,.323,17.9%,23.1%,.778,.462,.548,1.010,.226,,.415,,17.2,5.8,.447,150
Jeremy Almonte,808503,last_30,A,20.9,Jupiter Hammerheads,Total,JUP,- - -,,,12,39,43,13,11,2,0,0,5,2,3,0,7,1,0,0,3,0,0,.333,7.0%,16.3%,.429,.395,.385,.780,.051,,.406,,6.5,0.3,.360,105
Andres Valor,808516,last_30,A,20.8,Jupiter Hammerheads,Total,JUP,- - -,,,20,75,86,13,10,2,0,1,9,3,10,0,35,1,0,0,0,11,1,.173,11.6%,40.7%,.286,.279,.240,.519,.067,,.308,,5.8,-6.6,.252,47
John Gil,808535,last_30,AA,20.3,Columbus Clingstones,Total,COL,- - -,,,26,103,120,33,27,3,2,1,19,6,14,0,19,2,1,0,2,12,4,.320,11.7%,15.8%,.737,.408,.417,.826,.097,,.381,,20.0,3.9,.377,124
Scott Mudler,808564,last_30,A+,23.2,Jersey Shore BlueClaws,Total,JS,- - -,,,21,60,70,12,10,2,0,0,5,5,8,0,20,1,1,0,0,0,0,.200,11.4%,28.6%,.400,.300,.233,.533,.033,,.293,,5.4,-4.3,.259,55
D'Angelo Ortiz,808571,last_30,A,22.1,Salem RidgeYaks,Total,SAL,- - -,,,12,38,45,10,8,2,0,0,9,7,7,0,5,0,0,0,2,0,1,.263,15.6%,11.1%,1.400,.378,.316,.694,.053,,.303,,6.0,-0.2,.330,97
Angel Acosta,808665,last_30,A+,23.5,Quad Cities River Bandits,Total,QC,- - -,,,13,42,51,10,8,2,0,0,5,4,7,0,4,1,0,1,3,1,1,.238,13.7%,7.8%,1.750,.360,.286,.646,.048,,.263,,5.5,-1.5,.312,79
Ramon Ramirez,808675,last_30,A+,21.2,Quad Cities River Bandits,Total,QC,- - -,,,7,27,31,5,3,0,0,2,8,6,4,0,9,0,0,0,0,1,0,.185,12.9%,29.0%,.444,.290,.407,.698,.222,,.188,,3.6,-0.7,.316,85
Javier Mogollon,808684,last_30,A+,20.8,Winston-Salem Dash,Total,WS,- - -,,,25,102,124,28,20,3,0,5,24,16,16,0,33,3,2,1,0,12,3,.275,12.9%,26.6%,.485,.382,.451,.833,.176,,.348,,20.9,3.6,.376,121
Daniel Lopez,808693,last_30,A,21.0,Columbia Fireflies,Total,COL,- - -,,,19,59,70,18,13,3,2,0,12,3,9,0,13,2,0,0,1,11,2,.305,12.9%,18.6%,.692,.414,.424,.838,.119,,.391,,12.3,2.6,.384,127
Nixon Chirinos,808694,last_30,A,20.8,Jupiter Hammerheads,Total,JUP,- - -,,,3,10,11,2,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.200,9.1%,18.2%,.500,.273,.300,.573,.100,,.250,,0.9,-0.7,.265,54
Stiven Flores,808696,last_30,A,20.7,Kannapolis Cannon Ballers,Total,KAN,- - -,,,18,74,81,16,12,4,0,0,8,10,3,0,10,1,3,0,3,1,0,.216,3.7%,12.3%,.300,.247,.270,.517,.054,,.239,,4.8,-6.4,.234,43
Pedro Roque,808698,last_30,A+,20.6,Quad Cities River Bandits,Total,QC,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.000,25.0%,75.0%,.333,.250,.000,.250,.000,,,,0.0,-0.5,.178,7
Asbel Gonzalez,808706,last_30,A+,20.7,Quad Cities River Bandits,Total,QC,- - -,,,21,81,100,17,14,3,0,0,16,2,15,0,29,2,0,2,2,11,3,.210,15.0%,29.0%,.517,.347,.247,.594,.037,,.327,,10.0,-3.9,.294,72
Cal Stark,808744,last_30,A+,24.1,Hub City Spartanburgers,Total,HCS,- - -,,,9,33,34,4,2,1,0,1,2,5,1,0,12,0,0,0,1,1,1,.121,2.9%,35.3%,.083,.147,.242,.389,.121,,.150,,0.4,-4.3,.175,8
Ben McLaughlin,808768,last_30,AA,24.3,Amarillo Sod Poodles,Total,AMA,- - -,,,21,84,94,25,17,6,0,2,5,13,7,0,9,2,0,0,2,1,0,.298,7.4%,9.6%,.778,.366,.440,.806,.143,,.315,,14.0,1.2,.365,109
Jake Duer,808786,last_30,A,23.2,Visalia Rawhide,Total,VIS,- - -,,,12,41,45,9,6,2,1,0,3,5,2,0,7,0,2,0,1,0,0,.220,4.4%,15.6%,.286,.244,.317,.562,.098,,.250,,2.9,-3.7,.247,44
Tyler Pettorini,808805,last_30,A+,23.7,Jersey Shore BlueClaws,Total,JS,- - -,,,5,22,23,6,5,0,0,1,4,3,1,0,6,0,0,0,0,2,0,.273,4.3%,26.1%,.167,.304,.409,.713,.136,,.333,,2.9,-0.3,.320,90
Gable Mitchell,808852,last_30,A+,22.8,Vancouver Canadians,Total,VAN,- - -,,,17,60,72,15,9,4,0,2,10,8,8,0,13,3,1,0,1,3,1,.250,11.1%,18.1%,.615,.361,.417,.778,.167,,.283,,10.6,-0.1,.354,99
Raider Tello,808864,last_30,AA,25.5,Reading Fightin Phils,Total,REA,- - -,,,17,59,67,21,16,5,0,0,13,14,7,0,17,0,1,0,3,0,0,.356,10.4%,25.4%,.412,.418,.441,.859,.085,,.488,,11.7,2.7,.388,130
Emilio Barreras,808903,last_30,A+,23.0,Beloit Sky Carp,Total,BEL,- - -,,,12,40,45,8,7,1,0,0,6,3,4,0,10,1,0,0,0,2,0,.200,8.9%,22.2%,.400,.289,.225,.514,.025,,.267,,3.0,-3.3,.250,47
Hyeseong Kim,808975,last_30,AAA,27.6,Oklahoma City Comets,Total,OKC,- - -,,,24,97,108,25,20,2,1,2,14,11,9,0,28,0,2,0,1,8,2,.258,8.3%,25.9%,.321,.315,.361,.676,.103,,.333,,10.8,-4.6,.306,70
Jack Toomey,809057,last_30,A,23.3,St. Lucie Mets,Total,SLU,- - -,,,10,33,39,9,7,1,0,1,5,6,6,0,14,0,0,0,0,1,0,.273,15.4%,35.9%,.429,.385,.394,.779,.121,,.444,,5.9,0.3,.360,105
Ben Newton,809091,last_30,A,24.2,Stockton Ports,Total,STK,- - -,,,5,14,14,2,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.4,-2.4,.130,-19
Murf Gray,809092,last_30,AA,22.7,Altoona Curve,Total,ALT,- - -,,,22,79,99,19,10,4,0,5,17,14,14,0,24,3,3,0,1,1,0,.241,14.1%,24.2%,.583,.364,.481,.845,.241,,.264,,16.2,2.9,.374,122
Tommy Hopfe,809101,last_30,A+,23.9,Spokane Indians,Total,SPO,- - -,,,20,70,87,16,12,3,0,1,11,8,10,0,11,7,0,0,0,4,1,.229,11.5%,12.6%,.909,.379,.314,.694,.086,,.259,,11.6,-1.4,.336,89
Kyle Walker,809143,last_30,A+,23.6,Asheville Tourists,Total,ASH,- - -,,,18,66,78,13,7,3,1,2,8,8,8,0,15,2,2,0,1,4,2,.197,10.3%,19.2%,.533,.295,.364,.659,.167,,.216,,8.4,-2.4,.299,78
Tom Poole,809231,last_30,A,23.9,Charleston RiverDogs,Total,CHS,- - -,,,18,65,75,13,6,4,0,3,8,11,7,0,24,2,1,0,0,1,2,.200,9.3%,32.0%,.292,.293,.400,.693,.200,,.256,,9.0,-1.4,.312,87
Brian Sanchez,809331,last_30,A+,22.2,Beloit Sky Carp,Total,BEL,- - -,,,19,62,72,17,9,5,0,3,7,14,8,0,16,0,2,0,1,0,1,.274,11.1%,22.2%,.500,.347,.500,.847,.226,,.311,,11.5,1.5,.371,115
Trevor Austin,809338,last_30,AAA,24.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,23,83,93,17,11,2,0,4,9,14,9,0,23,0,1,0,5,1,0,.205,9.7%,24.7%,.391,.280,.373,.653,.169,,.228,,8.8,-3.9,.295,69
Victor Figueroa,809372,last_30,AA,22.7,Chesapeake Baysox,Total,CHE,- - -,,,23,87,95,23,16,4,0,3,11,7,8,0,33,0,0,0,1,0,1,.264,8.4%,34.7%,.242,.326,.414,.740,.149,,.392,,12.6,-0.2,.334,99
Juan Cruz,809397,last_30,A,22.0,Fredericksburg Nationals,Total,FBG,- - -,,,20,77,87,23,16,3,1,3,16,18,5,0,21,3,2,0,1,3,2,.299,5.7%,24.1%,.238,.356,.481,.837,.182,,.364,,14.4,2.3,.370,119
Damian Ruiz,809452,last_30,A+,22.4,Dayton Dragons,Total,DAY,- - -,,,9,35,39,6,4,1,0,1,5,4,3,0,11,1,0,0,0,2,0,.171,7.7%,28.2%,.273,.256,.286,.542,.114,,.217,,2.7,-2.7,.254,50
Maika Niu,809569,last_30,A+,22.6,Hudson Valley Renegades,Total,HV,- - -,,,20,74,87,16,9,3,0,4,12,15,11,0,24,0,2,0,2,5,0,.216,12.6%,27.6%,.458,.310,.419,.729,.203,,.250,,11.2,-0.9,.326,93
Michael Dattalo,809633,last_30,A+,22.6,Peoria Chiefs,Total,PEO,- - -,,,20,66,73,16,14,2,0,0,6,7,4,0,16,2,1,0,3,0,1,.242,5.5%,21.9%,.250,.301,.273,.574,.030,,.314,,5.9,-4.2,.269,58
Cam Maldonado,809686,last_30,A+,22.8,Eugene Emeralds,Total,EUG,- - -,,,22,79,94,24,10,5,1,8,15,23,8,0,23,4,2,0,0,4,2,.304,8.5%,24.5%,.348,.387,.696,1.083,.392,,.320,,21.6,7.6,.460,154
Charlie Condon,809707,last_30,AAA,23.4,Albuquerque Isotopes,Total,ABQ,- - -,,,24,90,108,18,13,3,1,1,13,11,13,1,24,4,1,0,1,1,0,.200,12.0%,22.2%,.542,.324,.289,.613,.089,,.258,,9.4,-6.0,.289,61
Damian Bravo,809720,last_30,A+,23.0,Eugene Emeralds,Total,EUG,- - -,,,13,54,59,16,6,6,0,4,13,9,5,0,15,0,0,0,0,4,0,.296,8.5%,25.4%,.333,.356,.630,.986,.333,,.343,,12.1,3.3,.427,137
Weber Neels,809730,last_30,A,23.2,Visalia Rawhide,Total,VIS,- - -,,,9,38,42,15,5,7,0,3,9,10,2,0,11,2,0,0,1,0,0,.395,4.8%,26.2%,.182,.452,.816,1.268,.421,,.500,,12.4,6.3,.544,202
Kaeden Kent,809763,last_30,A+,23.0,Eugene Emeralds,Total,EUG,- - -,,,6,29,29,8,3,3,0,2,4,5,0,0,6,0,0,0,1,2,0,.276,0.0%,20.7%,.000,.276,.586,.862,.310,,.286,,4.7,0.4,.374,109
Luis Puello,809772,last_30,A,20.6,Tampa Tarpons,Total,TAM,- - -,,,15,61,68,17,10,3,0,4,13,8,6,0,18,1,0,0,2,1,0,.279,8.8%,26.5%,.333,.353,.525,.878,.246,,.333,,11.8,2.0,.389,121
Kien Vu,809844,last_30,A+,22.9,Dayton Dragons,Total,DAY,- - -,,,24,79,91,18,12,0,1,5,14,14,10,1,29,2,0,0,0,2,2,.228,11.0%,31.9%,.345,.330,.443,.773,.215,,.289,,12.8,0.5,.344,104
Chase Meggers,809861,last_30,A+,23.7,Brooklyn Cyclones,Total,BRK,- - -,,,15,51,62,12,9,3,0,0,9,4,10,0,13,1,0,0,1,0,1,.235,16.1%,21.0%,.769,.371,.294,.665,.059,,.316,,7.8,-0.8,.321,90
Elijah Hainline,809944,last_30,AA,23.7,Tulsa Drillers,Total,TUL,- - -,,,24,84,102,19,15,2,0,2,10,14,16,0,28,0,2,0,3,3,1,.226,15.7%,27.5%,.571,.343,.321,.665,.095,,.304,,11.0,-2.9,.312,79
Jonah Advincula,809945,last_30,A+,25.6,Lake County Captains,Total,LC,- - -,,,6,21,25,2,0,1,1,0,1,2,4,1,4,0,0,0,0,3,1,.095,16.0%,16.0%,1.000,.240,.238,.478,.143,,.118,,0.9,-2.6,.211,26
Kodey Shojinaga,809975,last_30,A+,23.5,Jersey Shore BlueClaws,Total,JS,- - -,,,20,71,75,13,11,2,0,0,3,6,4,0,12,0,0,0,3,1,0,.183,5.3%,16.0%,.333,.227,.211,.438,.028,,.220,,2.7,-7.8,.206,26
Ryan Jackson,810838,last_30,AA,24.8,San Antonio Missions,Total,SA,- - -,,,20,74,89,17,15,1,0,1,11,6,12,0,25,2,0,1,2,3,2,.230,13.5%,28.1%,.480,.352,.284,.636,.054,,.333,,9.3,-2.8,.308,77
Jay Beshears,810891,last_30,AA,24.3,Pensacola Blue Wahoos,Total,PNS,- - -,,,14,50,58,10,4,3,1,2,10,9,7,0,13,0,1,0,1,0,0,.200,12.1%,22.4%,.538,.293,.420,.713,.220,,.222,,6.9,-0.9,.317,89
Wagnel Luna,810981,last_30,DSL,20.7,DSL Tigers 2,Total,D-TI2,- - -,,,6,12,17,1,0,0,1,0,5,2,5,0,2,0,0,0,0,3,0,.083,29.4%,11.8%,2.500,.353,.250,.603,.167,,.100,,2.2,-0.7,.306,75
Andrew Tess,811083,last_30,A,20.0,Delmarva Shorebirds,Total,DEL,- - -,,,3,10,11,4,3,0,0,1,2,4,1,0,4,0,0,0,0,1,2,.400,9.1%,36.4%,.250,.455,.700,1.155,.300,,.600,,3.0,1.5,.505,195
Connor Rasmussen,811278,last_30,A,22.5,Columbia Fireflies,Total,COL,- - -,,,20,62,81,14,9,2,1,2,11,12,16,0,11,1,1,0,1,4,0,.226,19.8%,13.6%,1.455,.388,.387,.775,.161,,.240,,12.7,1.5,.359,113
Carson Roccaforte,811287,last_30,AAA,24.4,Omaha Storm Chasers,Total,OMA,- - -,,,26,98,113,27,14,5,0,8,12,24,11,1,31,0,2,2,3,8,1,.276,9.7%,27.4%,.355,.342,.571,.914,.296,,.311,,19.4,4.3,.393,128
Spencer Nivens,811289,last_30,AA,24.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,24,89,106,30,16,12,2,0,14,13,13,0,18,1,2,1,0,4,1,.337,12.3%,17.0%,.722,.419,.517,.936,.180,,.411,,19.8,5.3,.413,137
Caden Sorrell,811294,last_30,A,21.5,Myrtle Beach Pelicans,Total,MB,- - -,,,21,84,91,25,18,1,2,4,15,15,6,0,30,1,0,0,0,8,2,.298,6.6%,33.0%,.200,.352,.500,.852,.202,,.420,,15.6,3.0,.378,124
Justin Riemer,811312,last_30,AAA,24.5,Las Vegas Aviators,Total,LV,- - -,,,12,41,52,16,14,1,0,1,11,8,10,0,7,1,0,0,0,2,1,.390,19.2%,13.5%,1.429,.519,.488,1.007,.098,,.455,,11.6,4.5,.461,163
Bryan Gonzalez Garcia,811314,last_30,A,21.1,Ontario Tower Buzzers,Total,ONT,- - -,,,10,35,40,8,6,2,0,0,3,8,4,0,10,0,1,0,2,0,0,.229,10.0%,25.0%,.400,.300,.286,.586,.057,,.308,,3.4,-2.5,.272,57
Josh Kross,811339,last_30,A+,23.5,Peoria Chiefs,Total,PEO,- - -,,,4,14,15,3,2,1,0,0,3,1,0,0,4,1,0,0,0,0,0,.214,0.0%,26.7%,.000,.267,.286,.552,.071,,.300,,1.1,-1.0,.257,51
Jake Berkland,811443,last_30,A,21.1,Kannapolis Cannon Ballers,Total,KAN,- - -,,,15,41,61,9,7,1,1,0,11,1,17,0,12,1,0,2,1,5,3,.220,27.9%,19.7%,1.417,.458,.293,.750,.073,,.310,,10.3,1.9,.375,122
Yimy Tovar,811602,last_30,A+,20.4,Fort Wayne TinCaps,Total,FW,- - -,,,16,53,64,13,10,3,0,0,10,8,11,0,12,0,0,0,2,5,0,.245,17.2%,18.8%,.917,.375,.302,.677,.057,,.317,,8.0,-1.1,.325,87
Omar Bustamante,811607,last_30,DSL,21.0,DSL Tigers 1,Total,D-TI1,- - -,,,10,26,37,6,4,1,0,1,4,7,9,0,8,0,2,0,0,0,0,.231,24.3%,21.6%,1.125,.405,.385,.790,.154,,.263,,6.4,0.1,.363,101
Yosweld Vasquez,811633,last_30,A+,21.8,Asheville Tourists,Total,ASH,- - -,,,7,27,30,9,7,2,0,0,7,3,3,0,9,0,0,0,1,2,0,.333,10.0%,30.0%,.333,.400,.407,.807,.074,,.500,,4.9,0.7,.370,118
Landyn Vidourek,811716,last_30,A,22.8,Fresno Grizzlies,Total,FRE,- - -,,,21,79,88,9,4,4,0,1,6,6,8,0,33,1,0,0,0,5,0,.114,9.1%,37.5%,.242,.205,.203,.407,.089,,.178,,2.2,-10.7,.197,17
Josh Wakefield,811718,last_30,A,22.2,Fayetteville Woodpeckers,Total,FAY,- - -,,,4,11,16,3,2,1,0,0,4,4,2,0,1,2,1,0,0,2,0,.273,12.5%,6.2%,2.000,.438,.364,.801,.091,,.273,,2.7,0.5,.376,123
Cody Miller,811764,last_30,A+,22.2,Rome Emperors,Total,ROM,- - -,,,24,85,104,17,13,3,0,1,13,8,14,0,27,4,1,0,3,9,2,.200,13.5%,26.0%,.519,.337,.271,.607,.071,,.276,,11.0,-3.5,.296,76
Deniel Ortiz,811765,last_30,AA,22.0,Springfield Cardinals,Total,SPR,- - -,,,22,78,95,23,13,6,0,4,15,16,13,0,13,1,2,0,4,5,3,.295,13.7%,13.7%,1.000,.394,.526,.919,.231,,.302,,17.1,4.2,.404,132
Joel Dragoo,811780,last_30,A+,23.6,Jersey Shore BlueClaws,Total,JS,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-90
Tony Santa Maria,811948,last_30,A+,24.4,Bowling Green Hot Rods,Total,BG,- - -,,,24,92,109,26,18,5,0,3,19,14,12,0,24,4,1,0,3,11,3,.283,11.0%,22.0%,.500,.385,.435,.820,.152,,.348,,18.1,3.0,.373,120
Dashyll Tejeda,812158,last_30,A,20.5,Fredericksburg Nationals,Total,FBG,- - -,,,24,84,98,17,14,2,0,1,11,12,14,0,25,0,0,0,0,8,4,.202,14.3%,25.5%,.560,.316,.262,.578,.060,,.276,,9.3,-4.3,.280,68
Clay Burdette,812185,last_30,A,22.2,Kannapolis Cannon Ballers,Total,KAN,- - -,,,23,84,99,24,13,3,6,2,18,18,9,0,35,5,1,0,1,9,2,.286,9.1%,35.4%,.257,.384,.536,.920,.250,,.458,,18.9,5.2,.403,138
Heriberto Caraballo,812430,last_30,A,21.5,Palm Beach Cardinals,Total,PMB,- - -,,,4,15,16,4,2,1,1,0,1,1,1,0,5,0,0,0,1,0,0,.267,6.2%,31.2%,.200,.312,.467,.779,.200,,.400,,2.2,-0.1,.342,95
Stephen Hrustich,812442,last_30,A+,25.0,West Michigan Whitecaps,Total,WM,- - -,,,16,56,66,11,7,3,0,1,11,7,8,0,17,1,1,0,0,2,1,.196,12.1%,25.8%,.471,.303,.304,.607,.107,,.256,,6.1,-3.0,.285,67
Ryan Franden,812469,last_30,A,23.1,Dunedin Blue Jays,Total,DUN,- - -,,,13,40,45,10,5,4,0,1,9,4,5,0,9,0,0,0,1,1,0,.250,11.1%,20.0%,.556,.333,.425,.758,.175,,.300,,6.2,-0.3,.342,96
Camden Janik,812518,last_30,A+,24.1,Greensboro Grasshoppers,Total,GBO,- - -,,,12,39,46,9,7,1,1,0,7,2,5,0,6,2,0,0,0,0,0,.231,10.9%,13.0%,.833,.348,.308,.656,.077,,.273,,5.4,-0.9,.312,85
Qrey Lott,812540,last_30,A,21.8,Lake Elsinore Storm,Total,LE,- - -,,,23,73,89,19,11,3,2,3,17,12,12,0,23,2,2,0,2,6,2,.260,13.5%,25.8%,.522,.371,.479,.850,.219,,.327,,14.7,1.7,.377,113
Carson Kerce,812668,last_30,A,21.8,Visalia Rawhide,Total,VIS,- - -,,,21,83,102,23,16,5,0,2,19,10,16,0,21,3,0,0,1,6,1,.277,15.7%,20.6%,.762,.412,.410,.821,.133,,.350,,17.2,2.3,.381,115
Kyle Jones,812807,last_30,A,21.6,Wilson Warbirds,Total,WIL,- - -,,,18,73,81,23,20,2,0,1,11,12,7,0,13,0,1,0,1,6,2,.315,8.6%,16.0%,.538,.370,.384,.754,.068,,.367,,11.7,0.5,.344,105
Sherman Johnson,812818,last_30,A,21.6,Daytona Tortugas,Total,DBT,- - -,,,10,36,42,12,9,2,0,1,6,7,6,0,7,0,0,0,0,2,0,.333,14.3%,16.7%,.857,.429,.472,.901,.139,,.393,,8.0,1.9,.408,132
