player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Kyle Fossum,822531,last_15,A,23.8,Fresno Grizzlies,Total,FRE,- - -,,,10,30,37,8,4,3,0,1,5,3,6,0,11,1,0,0,0,0,1,.267,16.2%,29.7%,.545,.405,.467,.872,.200,,.389,,7.0,1.2,.396,121
Brandon Butterworth,822578,last_15,AA,23.7,Chesapeake Baysox,Total,CHE,- - -,,,11,43,50,10,5,1,1,3,6,5,4,0,10,1,1,0,0,1,0,.233,8.0%,20.0%,.400,.306,.512,.818,.279,,.226,,7.2,0.6,.355,110
Kevin Fitzer,822624,last_15,A+,24.5,Spokane Indians,Total,SPO,- - -,,,11,38,46,3,1,1,0,1,4,4,6,0,14,2,0,0,1,0,0,.079,13.0%,30.4%,.429,.239,.184,.423,.105,,.087,,2.3,-3.4,.219,40
Alex Lodise,822676,last_15,A,22.1,Augusta GreenJackets,Total,AUG,- - -,,,13,51,59,12,8,0,1,3,10,8,7,0,17,0,1,0,0,3,0,.235,11.9%,28.8%,.412,.322,.451,.773,.216,,.281,,8.7,0.3,.343,103
Tyriq Kemp,822743,last_15,A+,23.5,Quad Cities River Bandits,Total,QC,- - -,,,11,33,45,11,8,0,1,2,10,5,12,0,4,0,0,0,1,5,1,.333,26.7%,8.9%,3.000,.511,.576,1.087,.242,,.333,,11.2,4.3,.482,162
Luke Cantwell,822877,last_15,A,23.3,Lake Elsinore Storm,Total,LE,- - -,,,10,28,37,9,5,3,0,1,6,8,8,0,5,1,0,0,1,3,0,.321,21.6%,13.5%,1.600,.486,.536,1.022,.214,,.364,,8.8,3.0,.459,152
John Taylor,822966,last_15,AA,25.0,Frisco RoughRiders,Total,FRI,- - -,,,11,35,45,10,5,3,0,2,10,5,9,0,14,1,0,0,0,1,1,.286,20.0%,31.1%,.643,.444,.543,.987,.257,,.421,,9.8,3.5,.440,156
Nolan Sailors,823073,last_15,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,,,11,40,52,6,3,1,2,0,7,2,9,1,13,0,1,2,3,1,1,.150,17.3%,25.0%,.692,.300,.275,.575,.125,,.214,,4.2,-3.8,.265,52
Nolan McCarthy,823114,last_15,A,24.2,Lakeland Flying Tigers,Total,LAK,- - -,,,11,33,41,10,8,1,0,1,7,7,6,0,7,1,1,0,1,2,0,.303,14.6%,17.1%,.857,.415,.424,.839,.121,,.346,,7.1,0.8,.383,113
Matt King,823153,last_15,A+,23.7,Greensboro Grasshoppers,Total,GBO,- - -,,,8,22,31,5,5,0,0,0,5,1,5,0,3,1,1,0,0,5,0,.227,16.1%,9.7%,1.667,.379,.227,.607,.000,,.250,,3.5,-0.9,.305,79
James Taussig,823173,last_15,A,23.1,Kannapolis Cannon Ballers,Total,KAN,- - -,,,10,35,43,7,1,4,2,0,9,4,7,0,16,0,1,0,0,0,0,.200,16.3%,37.2%,.438,.326,.429,.754,.229,,.350,,6.0,-0.1,.334,98
Zane Zielinski,823185,last_15,A+,24.8,Eugene Emeralds,Total,EUG,- - -,,,12,45,48,10,9,1,0,0,2,3,3,0,11,0,0,0,2,3,1,.222,6.2%,22.9%,.273,.271,.244,.515,.022,,.294,,3.3,-2.7,.242,55
Jay Thomason,823295,last_15,A+,24.1,Cedar Rapids Kernels,Total,CR,- - -,,,12,38,45,10,7,1,0,2,6,5,7,0,16,0,0,0,0,2,0,.263,15.6%,35.6%,.438,.378,.447,.825,.184,,.400,,7.5,0.5,.375,108
Payton Eeles,823356,last_15,AAA,26.5,Norfolk Tides,Total,NOR,- - -,,,9,24,33,6,4,2,0,0,4,4,7,0,6,2,0,0,1,1,1,.250,21.2%,18.2%,1.167,.455,.333,.788,.083,,.333,,5.5,1.0,.385,123
Sung-Mun Song,823550,last_15,AAA,29.7,El Paso Chihuahuas,Total,ELP,- - -,,,7,33,35,11,10,1,0,0,6,4,2,0,7,0,0,0,1,1,0,.333,5.7%,20.0%,.286,.371,.364,.735,.030,,.423,,4.6,-0.5,.338,90
Daniel Dickinson,823658,last_15,A+,22.4,Wisconsin Timber Rattlers,Total,WIS,- - -,,,11,36,45,9,8,1,0,0,3,3,7,0,10,1,1,0,1,1,0,.250,15.6%,22.2%,.700,.378,.278,.656,.028,,.333,,5.5,-1.5,.318,79
Alex Madera,823702,last_15,AA,25.5,Knoxville Smokies,Total,KNX,- - -,,,8,23,31,5,5,0,0,0,7,1,8,0,7,0,0,0,0,3,0,.217,25.8%,22.6%,1.143,.419,.217,.637,.000,,.312,,4.3,0.0,.330,101
Anthony Donofrio,823703,last_15,A+,25.8,Everett AquaSox,Total,EVE,- - -,,,8,27,29,6,6,0,0,0,2,5,2,0,10,0,0,0,0,2,1,.222,6.9%,34.5%,.200,.276,.222,.498,.000,,.353,,1.9,-1.7,.237,52
Ramiro Dominguez,823719,last_15,A,19.1,Fort Myers Mighty Mussels,Total,FTM,- - -,,,10,37,45,11,4,5,0,2,10,5,8,0,8,0,0,0,0,1,0,.297,17.8%,17.8%,1.000,.422,.595,1.017,.297,,.333,,10.3,3.8,.445,158
Eric Genther,823759,last_15,A+,23.9,Hudson Valley Renegades,Total,HV,- - -,,,11,30,42,7,5,1,1,0,4,3,6,0,4,5,0,0,0,1,0,.233,14.3%,9.5%,1.500,.439,.333,.772,.100,,.269,,7.1,1.1,.377,119
Lorenzo Meola,823768,last_15,A,22.4,San Jose Giants,Total,SJ,- - -,,,12,48,57,7,5,2,0,0,8,2,5,0,23,3,1,0,0,2,1,.146,8.8%,40.4%,.217,.263,.188,.451,.042,,.269,,3.3,-5.7,.227,36
JP Smith II,823770,last_15,A,21.5,Fort Myers Mighty Mussels,Total,FTM,- - -,,,11,42,51,11,7,2,0,2,9,10,8,0,11,0,1,0,1,0,0,.262,15.7%,21.6%,.727,.373,.452,.825,.190,,.300,,8.7,1.3,.370,118
Ryan Sprock,823779,last_15,A,21.6,Fort Myers Mighty Mussels,Total,FTM,- - -,,,8,28,31,10,9,1,0,0,2,3,3,0,2,0,0,0,0,1,0,.357,9.7%,6.5%,1.500,.419,.393,.812,.036,,.385,,5.4,0.9,.375,120
Rainiel Rodriguez,823787,last_15,A+,19.3,Peoria Chiefs,Total,PEO,- - -,,,11,40,52,9,5,4,0,0,11,6,11,0,13,1,0,0,0,1,0,.225,21.2%,25.0%,.846,.404,.325,.729,.100,,.333,,7.7,-0.3,.352,96
Nick Rodriguez,823795,last_15,AA,23.5,Rocket City Trash Pandas,Total,RCT,- - -,,,11,38,44,11,7,3,0,1,3,4,3,0,10,2,0,1,0,1,2,.289,6.8%,22.7%,.300,.372,.447,.819,.158,,.370,,7.5,1.5,.372,124
Kane Kepley,823807,last_15,A+,22.2,South Bend Cubs,Total,SB,- - -,,,11,35,54,7,5,2,0,0,15,5,16,0,8,2,1,0,0,12,0,.200,29.6%,14.8%,2.000,.463,.257,.720,.057,,.250,,8.8,0.5,.370,106
Nick Monistere,823809,last_15,A,22.3,Fayetteville Woodpeckers,Total,FAY,- - -,,,12,42,50,11,6,4,1,0,10,5,4,0,14,3,0,0,0,7,1,.262,8.0%,28.0%,.286,.367,.405,.772,.143,,.393,,7.8,0.7,.354,109
Jake McCutcheon,823817,last_15,A,22.5,Jupiter Hammerheads,Total,JUP,- - -,,,11,42,47,9,5,1,1,2,5,10,5,0,9,0,0,0,0,4,1,.214,10.6%,19.1%,.556,.298,.429,.726,.214,,.226,,6.1,-0.9,.325,87
Kyle West,823918,last_15,A+,23.5,Hudson Valley Renegades,Total,HV,- - -,,,11,44,49,9,8,0,0,1,5,5,4,0,16,1,0,0,0,2,0,.205,8.2%,32.7%,.250,.286,.273,.558,.068,,.296,,4.0,-3.0,.265,57
Maddox Latta,823944,last_15,A+,23.3,Vancouver Canadians,Total,VAN,- - -,,,9,36,41,5,3,0,0,2,6,2,5,0,14,0,0,0,0,1,0,.139,12.2%,34.1%,.357,.244,.306,.549,.167,,.150,,3.3,-1.8,.256,64
Gage Miller,824028,last_15,AA,23.2,Pensacola Blue Wahoos,Total,PNS,- - -,,,9,27,33,8,4,1,0,3,6,9,5,0,9,0,1,0,0,1,2,.296,15.2%,27.3%,.556,.394,.667,1.061,.370,,.312,,7.6,3.1,.449,168
Connor Hujsak,824615,last_15,A+,24.3,Bowling Green Hot Rods,Total,BG,- - -,,,10,40,42,10,5,2,0,3,10,6,1,0,7,0,1,0,3,4,0,.250,2.4%,16.7%,.143,.262,.525,.787,.275,,.226,,5.8,-0.2,.338,97
Logan Braunschweig,824742,last_15,A+,23.4,Rome Emperors,Total,ROM,- - -,,,12,37,46,11,8,2,0,1,3,6,9,0,8,0,0,0,0,1,2,.297,19.6%,17.4%,1.125,.435,.432,.867,.135,,.357,,8.6,2.0,.399,131
Nick Hollifield,824753,last_15,A,22.8,Fredericksburg Nationals,Total,FBG,- - -,,,7,26,31,3,1,2,0,0,5,2,5,0,8,0,0,0,2,1,0,.115,16.1%,25.8%,.625,.258,.192,.450,.077,,.167,,1.8,-2.7,.228,40
Jose Verdugo,825269,last_15,A,18.6,Lake Elsinore Storm,Total,LE,- - -,,,11,41,48,10,9,1,0,0,5,6,4,0,8,0,0,3,2,4,1,.244,8.3%,16.7%,.500,.311,.268,.579,.024,,.303,,4.5,-3.0,.274,60
Nate George,825582,last_15,A+,19.9,Frederick Keys,Total,FRE,- - -,,,11,44,51,14,11,2,0,1,11,6,6,0,8,0,1,0,2,10,0,.318,11.8%,15.7%,.750,.392,.432,.824,.114,,.361,,8.5,1.2,.372,116
Juan Sanchez,825646,last_15,A,18.6,Dunedin Blue Jays,Total,DUN,- - -,,,11,41,48,5,4,1,0,0,4,1,6,0,14,1,0,0,0,3,0,.122,12.5%,29.2%,.429,.250,.146,.396,.024,,.185,,2.0,-4.9,.207,30
Ryan Cesarini,825761,last_15,A+,23.4,Lake County Captains,Total,LC,- - -,,,12,48,52,13,8,2,0,3,4,9,4,0,10,0,0,0,2,2,0,.271,7.7%,19.2%,.400,.327,.500,.827,.229,,.286,,8.3,0.3,.366,103
Jackson Strong,825924,last_15,A+,22.7,West Michigan Whitecaps,Total,WM,- - -,,,9,35,40,5,4,1,0,0,3,0,5,0,10,0,0,0,0,2,2,.143,12.5%,25.0%,.500,.250,.171,.421,.029,,.200,,1.6,-4.6,.212,25
Rafe Perich,825927,last_15,A+,23.9,Hub City Spartanburgers,Total,HCS,- - -,,,8,31,35,10,7,1,1,1,7,5,4,0,8,0,0,0,1,1,0,.323,11.4%,22.9%,.500,.400,.516,.916,.194,,.409,,6.8,1.8,.407,135
Riley Nelson,826043,last_15,A,22.4,Hill City Howlers,Total,HC,- - -,,,6,16,23,2,2,0,0,0,3,3,6,0,6,1,0,0,1,1,0,.125,26.1%,26.1%,1.000,.391,.125,.516,.000,,.200,,2.5,-0.7,.297,78
JoJo Jackson,826142,last_15,A,23.6,Tampa Tarpons,Total,TAM,- - -,,,12,44,52,9,6,2,0,1,5,7,6,0,9,0,1,0,1,0,0,.205,11.5%,17.3%,.667,.294,.318,.612,.114,,.229,,5.3,-2.2,.283,71
Carter Dorighi,826163,last_15,A+,22.9,Everett AquaSox,Total,EVE,- - -,,,10,38,49,9,7,2,0,0,9,2,9,0,12,1,0,1,0,4,0,.237,18.4%,24.5%,.750,.396,.289,.685,.053,,.346,,6.9,0.8,.335,114
Ronny Cruz,826723,last_15,A,19.7,Fredericksburg Nationals,Total,FBG,- - -,,,12,51,57,20,16,0,1,3,11,12,3,0,13,3,0,0,1,9,4,.392,5.3%,22.8%,.231,.456,.608,1.064,.216,,.486,,13.9,5.8,.472,171
Owen Carey,826928,last_15,A+,19.7,Rome Emperors,Total,ROM,- - -,,,3,11,11,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.182,0.0%,0.0%,,.182,.455,.636,.273,,.100,,1.0,-0.6,.275,63
Cobb Hightower,826932,last_15,A,21.1,Delmarva Shorebirds,Total,DEL,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.6,.000,-85
Ryan Picollo,827264,last_15,A,24.0,Inland Empire 66ers,Total,IE,- - -,,,9,32,34,5,3,0,0,2,2,2,2,0,20,0,0,0,0,1,0,.156,5.9%,58.8%,.100,.206,.344,.550,.188,,.300,,2.5,-2.9,.246,46
Edgar Alvarez,827294,last_15,AA,25.2,Knoxville Smokies,Total,KNX,- - -,,,12,36,47,5,2,1,0,2,7,4,10,0,12,0,1,0,2,0,0,.139,21.3%,25.5%,.833,.319,.333,.652,.194,,.130,,5.7,-0.8,.307,88
Yorman Licourt,827326,last_15,A,22.2,Dunedin Blue Jays,Total,DUN,- - -,,,8,29,34,4,2,2,0,0,5,0,4,0,19,1,0,0,0,0,0,.138,11.8%,55.9%,.211,.265,.207,.472,.069,,.400,,2.2,-2.7,.235,45
Hector Salas,827504,last_15,A,22.1,Fayetteville Woodpeckers,Total,FAY,- - -,,,3,7,8,3,3,0,0,0,2,1,1,0,3,0,0,0,0,2,1,.429,12.5%,37.5%,.333,.500,.429,.929,.000,,.750,,1.7,0.6,.430,151
Kyle Lodise,827517,last_15,A+,22.5,Winston-Salem Dash,Total,WS,- - -,,,8,24,34,5,2,2,1,0,3,2,9,0,7,1,0,0,0,5,1,.208,26.5%,20.6%,1.286,.441,.375,.816,.167,,.294,,6.1,1.2,.388,124
Derek Datil,827613,last_15,A,20.5,Charleston RiverDogs,Total,CHS,- - -,,,12,39,46,8,5,2,0,1,11,4,6,0,15,1,0,0,0,2,0,.205,13.0%,32.6%,.400,.326,.333,.659,.128,,.304,,5.6,-1.0,.310,85
Garrett Howe,827628,last_15,A+,23.8,Lake County Captains,Total,LC,- - -,,,8,23,29,3,3,0,0,0,2,0,6,0,11,0,0,0,0,2,1,.130,20.7%,37.9%,.545,.310,.130,.441,.000,,.250,,1.8,-2.7,.241,40
Austin Machado,827629,last_15,A+,24.9,Rome Emperors,Total,ROM,- - -,,,5,13,14,2,2,0,0,0,3,0,1,0,3,0,0,0,0,0,0,.154,7.1%,21.4%,.333,.214,.154,.368,.000,,.200,,0.2,-1.8,.181,12
Trent Youngblood,827636,last_15,A+,24.7,Hillsboro Hops,Total,HIL,- - -,,,12,43,50,10,9,1,0,0,8,4,4,0,13,2,1,0,0,5,0,.233,8.0%,26.0%,.308,.320,.256,.576,.023,,.323,,4.8,-1.5,.276,77
Dalton McIntyre,827637,last_15,A,22.8,Augusta GreenJackets,Total,AUG,- - -,,,9,34,39,11,8,1,0,2,9,7,3,0,7,2,0,0,1,3,1,.324,7.7%,17.9%,.429,.410,.529,.940,.206,,.360,,8.1,2.6,.421,146
Dillon Lewis,827665,last_15,AA,22.9,Pensacola Blue Wahoos,Total,PNS,- - -,,,12,44,51,8,2,3,1,2,7,8,7,0,16,0,0,0,1,2,0,.182,13.7%,31.4%,.438,.294,.432,.726,.250,,.231,,6.8,-0.2,.324,97
Jude Warwick,827672,last_15,A,20.6,Lakeland Flying Tigers,Total,LAK,- - -,,,11,42,50,7,5,1,1,0,5,4,7,0,15,1,0,0,1,1,0,.167,14.0%,30.0%,.467,.300,.238,.538,.071,,.259,,4.3,-2.9,.264,60
Jake Munroe,827719,last_15,A+,22.6,Tri-City Dust Devils,Total,TRI,- - -,,,10,36,47,7,4,3,0,0,5,3,8,0,9,3,0,0,0,0,1,.194,17.0%,19.1%,.889,.383,.278,.661,.083,,.259,,6.4,0.5,.328,109
Daniel Bucciero,827759,last_15,A,21.6,Stockton Ports,Total,STK,- - -,,,11,43,48,18,15,1,2,0,13,5,3,0,10,1,1,0,1,1,0,.419,6.2%,20.8%,.300,.458,.535,.993,.116,,.529,,10.7,3.2,.440,142
Daniel Pierce,828084,last_15,A,19.7,Charleston RiverDogs,Total,CHS,- - -,,,3,9,9,2,1,1,0,0,0,0,0,0,5,0,0,0,0,1,0,.222,0.0%,55.6%,.000,.222,.333,.556,.111,,.500,,0.6,-0.6,.245,49
JoJo Parker,828098,last_15,A,19.7,Dunedin Blue Jays,Total,DUN,- - -,,,10,38,46,7,4,2,0,1,3,1,7,0,11,1,0,0,0,4,1,.184,15.2%,23.9%,.636,.326,.316,.642,.132,,.231,,5.5,-1.1,.306,83
Bruin Agbayani,828202,last_15,A,19.1,Fort Myers Mighty Mussels,Total,FTM,- - -,,,2,11,13,5,4,1,0,0,6,4,2,0,0,0,0,0,0,0,0,.455,15.4%,0.0%,,.538,.545,1.084,.091,,.455,,3.4,1.5,.489,182
Cooper Flemming,828237,last_15,A,19.7,Charleston RiverDogs,Total,CHS,- - -,,,11,42,51,17,10,4,1,2,8,12,6,0,7,2,1,0,0,3,0,.405,11.8%,13.7%,.857,.490,.690,1.181,.286,,.441,,14.0,6.8,.508,194
Jaden Fauske,828262,last_15,A,19.4,Kannapolis Cannon Ballers,Total,KAN,- - -,,,10,38,46,13,10,2,1,0,4,5,8,0,12,0,0,0,0,2,0,.342,17.4%,26.1%,.667,.457,.447,.904,.105,,.500,,9.3,2.7,.413,142
Marshall Toole,828319,last_15,A,23.1,Charleston RiverDogs,Total,CHS,- - -,,,4,17,19,3,2,0,1,0,4,1,2,1,9,0,0,0,0,0,1,.176,10.5%,47.4%,.222,.263,.294,.557,.118,,.375,,1.1,-1.6,.232,42
Titus Dumitru,828335,last_15,AA,23.0,Altoona Curve,Total,ALT,- - -,,,9,36,39,10,5,2,0,3,5,5,3,0,8,0,0,0,2,0,1,.278,7.7%,20.5%,.375,.333,.583,.917,.306,,.280,,7.0,1.9,.400,136
Jason Schiavone,828395,last_15,A+,23.1,Asheville Tourists,Total,ASH,- - -,,,11,43,53,11,3,2,0,6,12,16,10,0,18,0,0,0,0,6,0,.256,18.9%,34.0%,.556,.396,.721,1.117,.465,,.263,,13.0,5.4,.473,171
Zach Evans,828473,last_15,A+,23.8,Fort Wayne TinCaps,Total,FW,- - -,,,8,30,34,5,4,1,0,0,3,1,4,0,7,0,0,0,1,1,0,.167,11.8%,20.6%,.571,.265,.200,.465,.033,,.217,,1.8,-3.5,.229,34
Andy Polanco,828489,last_15,A,21.0,San Jose Giants,Total,SJ,- - -,,,11,41,44,13,10,2,1,0,8,11,3,0,11,0,0,0,0,4,0,.317,6.8%,25.0%,.273,.364,.415,.778,.098,,.433,,6.8,-0.1,.351,98
Braylon Whitaker,828519,last_15,A,20.2,Delmarva Shorebirds,Total,DEL,- - -,,,10,33,38,9,7,2,0,0,4,3,5,0,7,0,0,0,0,6,0,.273,13.2%,18.4%,.714,.368,.333,.702,.061,,.346,,5.2,-0.2,.329,96
Blaine Bullard,828557,last_15,A,19.7,Dunedin Blue Jays,Total,DUN,- - -,,,11,44,50,11,9,0,1,1,8,5,5,0,21,1,0,0,0,14,0,.250,10.0%,42.0%,.238,.340,.364,.704,.114,,.455,,6.7,-0.5,.325,93
Max Durrington,828589,last_15,A,19.2,Stockton Ports,Total,STK,- - -,,,12,47,55,11,10,0,1,0,8,4,7,0,12,0,1,0,1,4,0,.234,12.7%,21.8%,.583,.327,.277,.604,.043,,.306,,5.7,-2.9,.286,66
Lucas Spence,828599,last_15,AA,23.2,Corpus Christi Hooks,Total,CC,- - -,,,2,6,9,2,2,0,0,0,2,0,3,0,0,0,0,0,0,2,1,.333,33.3%,0.0%,,.556,.333,.889,.000,,.333,,2.0,0.7,.439,156
Hayden Gilliland,828600,last_15,A+,24.5,Vancouver Canadians,Total,VAN,- - -,,,7,25,27,4,4,0,0,0,1,0,2,0,9,0,0,0,0,0,0,.160,7.4%,33.3%,.222,.222,.160,.382,.000,,.250,,0.7,-2.7,.187,21
Ching-Hsien Ko,828667,last_15,A,19.7,Ontario Tower Buzzers,Total,ONT,- - -,,,13,47,58,14,7,4,0,3,10,13,9,0,16,1,1,0,0,0,0,.298,15.5%,27.6%,.562,.414,.574,.988,.277,,.379,,12.6,3.5,.431,138
Taitn Gray,828685,last_15,A,18.7,Charleston RiverDogs,Total,CHS,- - -,,,11,44,50,13,11,0,1,1,5,7,6,0,8,0,0,0,2,1,0,.295,12.0%,16.0%,.750,.380,.409,.789,.114,,.343,,8.0,0.9,.360,113
Josiah Ragsdale,828824,last_15,A+,22.4,Wisconsin Timber Rattlers,Total,WIS,- - -,,,10,34,42,9,6,3,0,0,5,2,7,0,12,0,0,0,0,1,0,.265,16.7%,28.6%,.583,.390,.353,.743,.088,,.409,,6.1,-0.3,.349,95
Elian Peña,829033,last_15,A,18.5,St. Lucie Mets,Total,SLU,- - -,,,12,46,59,17,13,4,0,0,10,7,12,0,10,1,0,0,0,4,1,.370,20.3%,16.9%,1.200,.508,.457,.965,.087,,.472,,13.5,5.0,.445,159
Andrew Salas,829035,last_15,A,18.2,Jupiter Hammerheads,Total,JUP,- - -,,,10,40,45,7,5,1,1,0,6,6,3,0,10,1,1,0,0,2,2,.175,6.7%,22.2%,.300,.244,.250,.494,.075,,.226,,2.7,-3.8,.230,42
Kevin Alvarez,829037,last_15,A,18.3,Fayetteville Woodpeckers,Total,FAY,- - -,,,9,40,43,10,5,2,2,1,6,3,1,0,9,2,0,0,1,1,1,.250,2.3%,20.9%,.111,.302,.475,.777,.225,,.300,,6.3,0.2,.342,103
Breyson Guedez,829052,last_15,A,18.6,Stockton Ports,Total,STK,- - -,,,13,55,61,13,11,2,0,0,6,3,5,0,25,1,0,0,1,0,0,.236,8.2%,41.0%,.200,.311,.273,.584,.036,,.433,,5.9,-3.7,.277,61
Gabriel Davalillo,829058,last_15,A,18.5,Rancho Cucamonga Quakes,Total,RC,- - -,,,11,37,44,9,6,1,0,2,6,5,5,0,13,1,1,0,0,0,0,.243,11.4%,29.5%,.385,.341,.432,.773,.189,,.304,,6.7,-0.3,.347,96
Yamvier Carrero,829166,last_15,A,19.6,Augusta GreenJackets,Total,AUG,- - -,,,8,27,31,9,9,0,0,0,7,0,4,0,7,0,0,0,1,5,0,.333,12.9%,22.6%,.571,.419,.333,.753,.000,,.450,,4.9,0.5,.356,110
Arturo Flores,829251,last_15,A,20.6,Fayetteville Woodpeckers,Total,FAY,- - -,,,6,23,25,3,1,2,0,0,2,4,2,0,9,0,0,0,0,0,0,.130,8.0%,36.0%,.222,.200,.217,.417,.087,,.214,,0.8,-2.7,.197,23
Jacob McCombs,829643,last_15,A+,21.8,Cedar Rapids Kernels,Total,CR,- - -,,,5,16,18,4,1,2,0,1,1,5,0,0,4,2,0,0,0,0,0,.250,0.0%,22.2%,.000,.333,.562,.896,.312,,.273,,3.3,0.5,.394,118
Colin Yeaman,829649,last_15,A+,22.0,Frederick Keys,Total,FRE,- - -,,,9,32,37,5,5,0,0,0,2,0,3,0,10,0,0,1,0,0,0,.156,8.1%,27.0%,.300,.229,.156,.385,.000,,.227,,0.9,-4.4,.191,17
Brayden Smith,829670,last_15,A,22.4,Palm Beach Cardinals,Total,PMB,- - -,,,11,38,47,6,4,1,0,1,6,2,9,0,15,0,0,0,0,3,0,.158,19.1%,31.9%,.600,.319,.263,.582,.105,,.227,,4.9,-1.9,.286,72
Aaron Walton,830239,last_15,A+,22.0,Lake County Captains,Total,LC,- - -,,,12,44,53,13,6,4,1,2,11,9,4,0,11,4,0,0,4,5,0,.295,7.5%,20.8%,.364,.404,.568,.972,.273,,.355,,11.1,2.9,.429,135
AJ Soldra,831004,last_15,A,22.1,Ontario Tower Buzzers,Total,ONT,- - -,,,12,41,47,13,8,0,2,3,10,8,5,0,13,0,1,0,0,1,0,.317,10.6%,27.7%,.385,.383,.634,1.017,.317,,.385,,10.3,3.0,.435,140
Daniel Rogers,832110,last_15,A,24.4,San Jose Giants,Total,SJ,- - -,,,3,11,13,3,1,1,0,1,3,2,1,0,3,1,0,0,1,0,0,.273,7.7%,23.1%,.333,.385,.636,1.021,.364,,.286,,2.9,0.9,.444,144
Edian Espinal,832420,last_15,A,21.6,Lakeland Flying Tigers,Total,LAK,- - -,,,7,24,30,4,4,0,0,0,2,3,5,0,7,1,0,0,0,0,0,.167,16.7%,23.3%,.714,.333,.167,.500,.000,,.235,,2.6,-1.7,.265,61
Truitt Madonna,833008,last_15,A,19.1,Lake Elsinore Storm,Total,LE,- - -,,,13,54,59,14,4,9,1,0,13,8,3,0,15,1,1,0,0,4,0,.259,5.1%,25.4%,.200,.305,.463,.768,.204,,.350,,8.4,-0.9,.336,91
Jack Moroknek,833381,last_15,A,22.8,Fredericksburg Nationals,Total,FBG,- - -,,,11,37,48,14,10,1,1,2,10,10,10,0,12,0,1,0,1,1,1,.378,20.8%,25.0%,.833,.500,.622,1.122,.243,,.500,,12.4,5.6,.487,182
Hayden Jatczak,833426,last_15,A,24.7,San Jose Giants,Total,SJ,- - -,,,13,51,64,16,10,4,0,2,16,13,12,0,13,0,1,0,1,0,2,.314,18.8%,20.3%,.923,.438,.510,.947,.196,,.378,,13.4,3.4,.422,134
Justin Stransky,833458,last_15,A+,23.6,South Bend Cubs,Total,SB,- - -,,,8,28,30,4,3,1,0,0,3,3,1,0,8,1,0,0,2,0,0,.143,3.3%,26.7%,.125,.200,.179,.379,.036,,.200,,0.5,-4.1,.183,10
Ryan Wideman,834240,last_15,A,22.5,Lake Elsinore Storm,Total,LE,- - -,,,14,52,65,17,8,6,1,2,14,12,7,0,10,5,1,0,0,12,3,.327,10.8%,15.4%,.700,.446,.596,1.042,.269,,.366,,15.3,5.1,.455,150
JC Vanek,834408,last_15,A,21.6,Columbia Fireflies,Total,COL,- - -,,,9,30,37,9,9,0,0,0,4,4,7,0,11,0,0,0,1,2,2,.300,18.9%,29.7%,.636,.432,.300,.732,.000,,.474,,5.8,0.5,.356,110
Caden Merritt,834846,last_15,A,18.9,Augusta GreenJackets,Total,AUG,- - -,,,9,30,37,5,4,0,1,0,7,6,7,0,9,0,0,0,0,5,2,.167,18.9%,24.3%,.778,.324,.233,.558,.067,,.238,,3.5,-1.7,.277,67
Anthony DePino,834962,last_15,A+,23.2,Winston-Salem Dash,Total,WS,- - -,,,13,47,61,12,8,3,0,1,8,9,12,0,7,0,2,0,1,3,0,.255,19.7%,11.5%,1.714,.393,.383,.776,.128,,.268,,9.4,0.7,.357,108
Dylan Grego,834966,last_15,A+,22.1,Fort Wayne TinCaps,Total,FW,- - -,,,8,26,27,5,2,2,0,1,3,4,1,0,12,0,0,0,0,0,0,.192,3.7%,44.4%,.083,.222,.385,.607,.192,,.308,,2.2,-1.9,.268,54
Judah Morris,835269,last_15,A,23.8,Stockton Ports,Total,STK,- - -,,,2,8,8,1,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,.000,.125,.250,.375,.125,,.167,,0.1,-1.2,.162,4
Brady O'Brien,835614,last_15,A,23.8,Inland Empire 66ers,Total,IE,- - -,,,4,9,12,3,2,1,0,0,0,2,3,0,5,0,0,0,0,0,1,.333,25.0%,41.7%,.600,.500,.444,.944,.111,,.750,,2.7,0.8,.437,141
Caleb Shpur,835615,last_15,A,24.7,Lakeland Flying Tigers,Total,LAK,- - -,,,4,12,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,1,.083,7.7%,46.2%,.167,.154,.083,.237,.000,,.167,,-0.3,-2.2,.125,-15
Jack Barker,835716,last_15,A,20.8,Clearwater Threshers,Total,CLR,- - -,,,5,18,19,2,1,0,1,0,2,0,0,0,7,0,0,1,0,0,0,.111,0.0%,36.8%,.000,.111,.222,.333,.111,,.182,,-0.2,-2.9,.142,-6
