player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Sherrintley Da Costa Gomez,837959,last_30,DSL,17.7,DSL Braves,Total,D-BRV,- - -,,,16,48,61,18,12,2,1,3,10,17,11,0,18,1,1,0,0,3,0,.375,18.0%,29.5%,.611,.492,.646,1.138,.271,,.536,,16.9,6.0,.492,155
Stiwarts Valdez,837962,last_30,DSL,17.6,DSL White Sox,Total,D-WSX,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,43
Sebastian Mireles,837963,last_30,DSL,17.7,DSL Arizona Red,Total,D-ARR,- - -,,,12,29,38,5,4,1,0,0,5,4,8,0,6,1,0,0,2,0,0,.172,21.1%,15.8%,1.333,.368,.207,.575,.034,,.217,,4.8,-2.0,.299,71
Ruben Revost,837964,last_30,DSL,17.6,DSL Brewers Gold,Total,D-BWG,- - -,,,4,14,15,2,1,0,0,1,2,3,1,0,2,0,0,0,0,0,0,.143,6.7%,13.3%,.500,.200,.357,.557,.214,,.091,,1.3,-1.4,.249,49
Jesus Flores,837965,last_30,DSL,17.6,DSL Rangers Blue,Total,D-RNB,- - -,,,13,41,62,15,10,5,0,0,12,6,18,0,7,3,0,0,3,2,0,.366,29.0%,11.3%,2.571,.581,.488,1.068,.122,,.441,,17.2,6.2,.493,156
Edwinyer Martinez,837966,last_30,DSL,17.6,DSL Tigers 1,Total,D-TI1,- - -,,,5,13,16,1,1,0,0,0,3,0,2,0,4,1,0,0,0,0,0,.077,12.5%,25.0%,.500,.250,.077,.327,.000,,.111,,0.7,-2.2,.192,24
Elvis Teran,837968,last_30,DSL,17.6,DSL Mets Orange,Total,D-MEO,- - -,,,14,53,59,14,13,1,0,0,6,5,3,0,20,3,0,0,1,4,0,.264,5.1%,33.9%,.150,.339,.283,.622,.019,,.424,,7.3,-3.2,.296,69
Carlos Done,837969,last_30,DSL,17.6,DSL Rangers Red,Total,D-RNR,- - -,,,15,55,67,14,8,3,0,3,11,15,9,0,18,2,1,0,2,1,0,.255,13.4%,26.9%,.500,.373,.473,.846,.218,,.314,,12.6,0.7,.379,105
Euris Acosta,837971,last_30,DSL,17.6,DSL Nationals,Total,D-NAT,- - -,,,16,51,58,12,12,0,0,0,4,5,6,0,7,0,1,0,0,11,3,.235,10.3%,12.1%,.857,.310,.235,.546,.000,,.267,,5.6,-4.7,.262,54
Luis Cedeno,837972,last_30,DSL,17.6,DSL Rangers Blue,Total,D-RNB,- - -,,,2,4,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,20.0%,40.0%,.500,.200,.000,.200,.000,,.000,,0.0,-0.9,.142,2
Matias Palacio,837973,last_30,DSL,17.6,DSL Rays,Total,D-RAY,- - -,,,17,56,74,14,7,6,1,0,13,11,14,0,11,4,0,0,2,6,1,.250,18.9%,14.9%,1.273,.432,.393,.825,.143,,.311,,14.5,1.2,.388,109
Johanneiker Leon,837974,last_30,DSL,17.6,DSL Padres Gold,Total,D-PAG,- - -,,,10,34,46,5,4,1,0,0,7,5,9,0,14,2,1,0,2,0,0,.147,19.6%,30.4%,.643,.348,.176,.524,.029,,.238,,5.1,-3.1,.279,62
Wilker Rosales,837977,last_30,DSL,17.5,DSL Angels,Total,D-ANG,- - -,,,9,22,32,6,5,0,0,1,5,9,9,0,2,1,0,0,0,3,0,.273,28.1%,6.2%,4.500,.500,.409,.909,.136,,.263,,7.3,1.6,.431,128
Yojan Coronel,837978,last_30,DSL,17.5,DSL Tigers 1,Total,D-TI1,- - -,,,14,29,37,8,4,3,0,1,9,5,8,0,5,0,0,0,1,0,1,.276,21.6%,13.5%,1.600,.432,.483,.915,.207,,.304,,8.0,1.4,.414,121
Angel Ramirez,837979,last_30,DSL,17.6,DSL Nationals,Total,D-NAT,- - -,,,11,31,37,5,3,1,1,0,5,2,6,0,9,0,0,0,0,2,0,.161,16.2%,24.3%,.667,.297,.258,.555,.097,,.227,,3.8,-2.8,.268,57
David Diaz,837983,last_30,DSL,17.5,DSL Rangers Red,Total,D-RNR,- - -,,,14,47,60,8,7,1,0,0,11,3,10,0,11,2,1,0,0,2,1,.170,16.7%,18.3%,.909,.333,.191,.525,.021,,.216,,6.2,-4.5,.271,58
Henry Manrique,837985,last_30,DSL,17.4,DSL Mets Blue,Total,D-MEB,- - -,,,16,57,73,18,10,8,0,0,17,10,16,0,12,0,0,0,4,4,3,.316,21.9%,16.4%,1.333,.466,.456,.922,.140,,.400,,16.2,3.2,.422,125
Jose Nelo,837986,last_30,DSL,17.5,DSL Braves,Total,D-BRV,- - -,,,14,46,55,15,13,1,0,1,8,8,8,0,11,0,1,0,1,0,0,.326,14.5%,20.0%,.727,.418,.413,.831,.087,,.400,,10.4,0.6,.380,106
Cristian Seminiel,837988,last_30,DSL,17.4,DSL Rangers Red,Total,D-RNR,- - -,,,2,7,8,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,12.5%,50.0%,.250,.125,.000,.125,.000,,.000,,-0.3,-1.7,.089,-21
Yonathan Aro,837989,last_30,DSL,17.3,DSL Angels,Total,D-ANG,- - -,,,6,16,20,5,4,0,1,0,5,4,2,0,1,1,1,0,0,0,0,.312,10.0%,5.0%,2.000,.400,.438,.838,.125,,.312,,3.7,0.1,.372,103
Frainker Benitez,837991,last_30,DSL,17.5,DSL Rangers Blue,Total,D-RNB,- - -,,,12,44,59,11,10,1,0,0,13,8,12,0,6,1,2,0,0,2,0,.250,20.3%,10.2%,2.000,.407,.273,.680,.023,,.275,,9.0,-1.5,.333,86
Jendry Guaraco,837992,last_30,DSL,17.3,DSL Colorado,Total,D-COL,- - -,,,17,61,81,17,8,5,1,3,25,14,7,0,20,13,0,0,0,4,1,.279,8.6%,24.7%,.350,.457,.541,.998,.262,,.368,,19.7,5.2,.449,136
Adrian La Rosa,837994,last_30,DSL,17.3,DSL Mets Blue,Total,D-MEB,- - -,,,11,28,33,7,5,2,0,0,3,1,2,0,10,3,0,0,0,2,0,.250,6.1%,30.3%,.200,.364,.321,.685,.071,,.389,,4.9,-1.0,.327,83
Pedro Silva,837997,last_30,DSL,17.2,DSL Padres Brown,Total,D-PAB,- - -,,,16,51,63,14,10,3,0,1,14,4,12,0,15,0,0,0,0,3,0,.275,19.0%,23.8%,.800,.413,.392,.805,.118,,.371,,11.7,0.4,.375,104
Jesus Chavez,837999,last_30,DSL,17.4,DSL Rangers Blue,Total,D-RNB,- - -,,,9,30,37,7,3,3,1,0,8,3,4,0,8,2,1,0,1,0,0,.233,10.8%,21.6%,.500,.351,.400,.751,.167,,.304,,5.8,-0.8,.340,89
Royner Bravo,838001,last_30,DSL,17.1,DSL Mets Blue,Total,D-MEB,- - -,,,16,57,73,14,8,4,2,0,12,13,14,0,13,2,0,0,1,6,2,.246,19.2%,17.8%,1.077,.411,.386,.797,.140,,.318,,13.4,0.3,.372,103
Santiago Ramirez,838002,last_30,DSL,17.4,DSL Rangers Red,Total,D-RNR,- - -,,,14,56,65,18,15,0,1,2,13,10,7,0,10,1,1,0,3,0,0,.321,10.8%,15.4%,.700,.400,.464,.864,.143,,.356,,12.7,1.1,.388,110
Berman Moreno,838007,last_30,DSL,17.0,DSL Padres Brown,Total,D-PAB,- - -,,,9,20,29,4,1,2,1,0,5,4,8,0,8,1,0,0,0,2,0,.200,27.6%,27.6%,1.000,.448,.400,.848,.200,,.333,,5.9,0.7,.399,114
Franyel Almanzar,838011,last_30,DSL,17.0,DSL Cubs Red,Total,D-CUR,- - -,,,15,50,58,14,10,3,0,1,10,4,6,0,11,2,0,0,0,10,0,.280,10.3%,19.0%,.545,.379,.400,.779,.120,,.342,,10.0,-0.3,.359,97
Juan Duran,838013,last_30,DSL,17.0,DSL Nationals,Total,D-NAT,- - -,,,14,39,47,15,11,3,0,1,4,4,5,0,3,3,0,0,0,5,1,.385,10.6%,6.4%,1.667,.489,.538,1.028,.154,,.400,,12.0,3.6,.464,143
Pedro Guerra,838018,last_30,DSL,16.9,DSL Nationals,Total,D-NAT,- - -,,,5,12,13,2,2,0,0,0,0,1,0,0,3,0,1,0,3,0,1,.167,0.0%,23.1%,.000,.154,.167,.321,.000,,.200,,0.0,-2.3,.140,1
Roberto Saucedo,838101,last_30,DSL,17.5,DSL LAD Mega,Total,D-LAM,- - -,,,10,30,36,6,2,3,0,1,6,7,5,0,9,1,0,0,1,0,0,.200,13.9%,25.0%,.556,.333,.400,.733,.200,,.250,,5.6,-0.8,.336,87
Alberto Aguilar,838134,last_30,DSL,17.0,DSL Royals Fortuna,Total,D-ROF,- - -,,,10,32,39,5,3,2,0,0,5,3,5,0,3,0,1,1,1,0,0,.156,12.8%,7.7%,1.667,.263,.219,.482,.062,,.167,,2.9,-4.0,.233,42
Marcos Hernandez,838135,last_30,DSL,17.3,DSL Royals Fortuna,Total,D-ROF,- - -,,,11,31,37,7,6,0,0,1,3,3,5,0,6,0,0,1,1,1,1,.226,13.5%,16.2%,.833,.333,.323,.656,.097,,.250,,5.0,-1.7,.309,75
Giaconino Lasaracina,838338,last_30,FCL,22.8,FCL Blue Jays,Total,F-BLU,- - -,,,16,59,67,22,12,4,0,6,14,22,8,0,20,0,0,0,1,1,0,.373,11.9%,29.9%,.400,.448,.746,1.194,.373,,.485,,19.1,8.1,.514,174
Jhonalbert Vargas,838566,last_30,DSL,17.8,DSL Rockies,Total,D-RCK,- - -,,,15,46,61,9,6,2,0,1,8,5,12,0,18,3,0,0,1,0,1,.196,19.7%,29.5%,.667,.393,.304,.698,.109,,.296,,9.8,-1.1,.343,90
Jesus Hernandez,838567,last_30,DSL,17.5,DSL Giants Orange,Total,D-GIO,- - -,,,5,11,15,0,0,0,0,0,0,0,4,0,5,0,0,0,1,0,0,.000,26.7%,33.3%,.800,.267,.000,.267,.000,,.000,,0.6,-2.1,.190,23
Jose Valdez,838649,last_30,DSL,17.3,DSL Giants Orange,Total,D-GIO,- - -,,,17,61,75,16,10,3,0,3,17,7,11,0,12,2,0,1,0,4,0,.262,14.7%,16.0%,.917,.392,.459,.851,.197,,.283,,14.6,1.2,.387,109
Maicoll Rondon,838677,last_30,DSL,17.6,DSL Royals Ventura,Total,D-ROV,- - -,,,14,52,57,14,10,4,0,0,7,5,4,0,7,0,0,1,1,4,3,.269,7.0%,12.3%,.571,.321,.346,.668,.077,,.311,,7.5,-2.7,.306,73
Leandro Briceno,838709,last_30,DSL,17.3,DSL Royals Fortuna,Total,D-ROF,- - -,,,12,36,45,6,6,0,0,0,7,4,8,0,9,1,0,0,1,0,1,.167,17.8%,20.0%,.889,.333,.167,.500,.000,,.222,,4.4,-3.6,.264,55
Fabian Gonzalez,838854,last_30,DSL,17.3,DSL Mariners,Total,D-MRN,- - -,,,17,49,66,18,13,5,0,0,17,16,14,0,10,2,1,0,0,9,0,.367,21.2%,15.2%,1.400,.515,.469,.985,.102,,.450,,16.1,4.3,.451,137
Edgardo Toro,838856,last_30,DSL,18.5,DSL Mariners,Total,D-MRN,- - -,,,12,30,41,7,4,1,0,2,8,8,9,0,10,1,1,0,1,0,1,.233,22.0%,24.4%,.900,.415,.467,.881,.233,,.263,,8.3,1.0,.397,114
"Andrés, Rivero",838977,last_30,DSL,17.1,DSL Giants Orange,Total,D-GIO,- - -,,,11,30,34,4,2,2,0,0,3,9,2,0,7,1,1,0,2,0,0,.133,5.9%,20.6%,.286,.206,.200,.406,.067,,.167,,1.5,-4.6,.193,24
Darling Montero,839105,last_30,DSL,17.6,DSL Rangers Blue,Total,D-RNB,- - -,,,11,40,45,10,6,2,2,0,6,6,2,0,7,3,0,0,2,2,2,.250,4.4%,15.6%,.286,.333,.400,.733,.150,,.303,,6.9,-1.2,.333,85
Felix Colina,839235,last_30,DSL,17.0,DSL Rangers Blue,Total,D-RNB,- - -,,,4,10,13,1,1,0,0,0,1,0,1,0,2,2,0,0,0,0,0,.100,7.7%,15.4%,.500,.308,.100,.408,.000,,.125,,1.0,-1.3,.239,44
Jeans Carrizalez,839294,last_30,DSL,17.7,DSL Astros Orange,Total,D-ASO,- - -,,,10,23,28,6,3,2,0,1,6,6,3,0,10,2,0,0,1,0,0,.261,10.7%,35.7%,.300,.393,.478,.871,.217,,.417,,5.6,0.6,.395,112
Diego Conseción,839308,last_30,DSL,18.5,DSL Cardinals,Total,D-CAR,- - -,,,10,25,39,8,6,1,0,1,7,10,13,0,9,1,0,0,0,2,0,.320,33.3%,23.1%,1.444,.564,.480,1.044,.160,,.467,,10.5,3.6,.483,151
Carlos Sandoval,839312,last_30,DSL,17.3,DSL Astros Orange,Total,D-ASO,- - -,,,12,40,48,10,5,4,0,1,13,7,6,0,8,1,1,0,0,4,1,.250,12.5%,16.7%,.750,.354,.425,.779,.175,,.281,,8.0,-0.6,.351,93
Alexander Huerta,839409,last_30,DSL,17.4,DSL Astros Orange,Total,D-ASO,- - -,,,10,26,36,10,7,3,0,0,10,6,8,0,5,2,0,0,0,0,1,.385,22.2%,13.9%,1.600,.556,.500,1.056,.115,,.476,,9.7,3.3,.484,152
Manuel Aguilar,839410,last_30,DSL,16.9,DSL NYY Yankees,Total,D-NYY,- - -,,,8,22,34,8,4,3,0,1,12,5,9,0,12,3,0,0,0,2,0,.364,26.5%,35.3%,.750,.588,.636,1.225,.273,,.778,,10.6,4.5,.537,175
Santiago Yanes,839494,last_30,DSL,17.3,DSL Red Sox Blue,Total,D-RSB,- - -,,,15,29,50,8,5,0,1,2,13,13,18,1,9,2,1,0,0,3,1,.276,36.0%,18.0%,2.000,.560,.552,1.112,.276,,.316,,13.7,4.8,.489,154
Roberto Mendoza,839712,last_30,DSL,19.7,DSL Tampa Bay,Total,D-TAM,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-60
Dilan Mata,839913,last_30,DSL,17.5,DSL Red Sox Blue,Total,D-RSB,- - -,,,6,10,16,0,0,0,0,0,2,1,5,0,0,0,1,0,1,0,0,.000,31.2%,0.0%,,.312,.000,.312,.000,,.000,,1.1,-1.8,.222,37
Luis Almeida,840189,last_30,DSL,18.8,DSL Pirates Black,Total,D-PIB,- - -,,,12,33,40,5,3,2,0,0,8,3,4,0,9,2,1,0,0,1,0,.152,10.0%,22.5%,.444,.275,.212,.487,.061,,.200,,3.2,-3.9,.241,45
Jesus Mancera,840230,last_30,DSL,17.6,DSL Brewers Blue,Total,D-BWB,- - -,,,7,16,26,4,3,0,1,0,8,3,7,0,4,2,1,0,1,1,0,.250,26.9%,15.4%,1.750,.500,.375,.875,.125,,.308,,5.7,1.0,.417,122
Edgar Sanchez,840253,last_30,DSL,18.5,DSL LAD Mega,Total,D-LAM,- - -,,,4,7,13,0,0,0,0,0,1,1,3,0,3,2,1,0,0,1,0,.000,23.1%,23.1%,1.000,.385,.000,.385,.000,,.000,,1.4,-0.9,.278,62
Jesus Teran,840307,last_30,DSL,17.3,DSL Astros Blue,Total,D-ASB,- - -,,,6,14,18,4,3,0,0,1,4,2,1,0,5,3,0,0,0,2,0,.286,5.6%,27.8%,.200,.444,.500,.944,.214,,.375,,4.1,0.9,.432,129
Henry Kusiak,840570,last_30,A,25.3,Fort Myers Mighty Mussels,Total,FTM,- - -,,,19,62,78,16,6,8,0,2,16,15,13,0,19,2,1,0,0,3,3,.258,16.7%,24.4%,.684,.397,.484,.881,.226,,.333,,14.1,3.0,.394,127
Diego Avila,840599,last_30,DSL,18.4,DSL Angels,Total,D-ANG,- - -,,,7,17,23,4,4,0,0,0,0,6,4,0,6,0,2,0,0,1,0,.235,17.4%,26.1%,.667,.348,.235,.583,.000,,.308,,2.6,-1.5,.282,63
Nicola Perdomo,840719,last_30,DSL,17.7,DSL Arizona Black,Total,D-ARB,- - -,,,6,20,21,5,4,0,0,1,3,4,0,0,6,1,0,0,1,0,0,.250,0.0%,28.6%,.000,.286,.400,.686,.150,,.308,,2.8,-0.9,.309,75
Wellmir Lara,840850,last_30,DSL,17.3,DSL Rojos,Total,D-ROJ,- - -,,,7,19,24,5,5,0,0,0,2,3,4,0,9,1,0,0,0,3,1,.263,16.7%,37.5%,.444,.417,.263,.680,.000,,.500,,3.8,-0.5,.339,88
Daniel Bastardo,842065,last_30,DSL,17.5,DSL Cubs Blue,Total,D-CUB,- - -,,,6,16,20,5,2,2,1,0,8,4,1,0,1,3,0,0,0,5,0,.312,5.0%,5.0%,1.000,.450,.562,1.012,.250,,.333,,4.9,1.3,.449,136
Graham Brown,842249,last_30,A,24.9,Fort Myers Mighty Mussels,Total,FTM,- - -,,,23,64,82,18,14,1,0,3,16,14,12,0,19,1,2,0,3,7,2,.281,14.6%,23.2%,.632,.392,.438,.830,.156,,.341,,14.5,2.6,.375,122
Brad Rodriguez,842262,last_30,DSL,17.6,DSL Nationals,Total,D-NAT,- - -,,,4,10,11,2,0,2,0,0,2,0,1,0,5,0,0,0,0,0,1,.200,9.1%,45.5%,.200,.273,.400,.673,.200,,.400,,1.4,-0.6,.300,71
Angel Alvarez,842300,last_30,DSL,17.7,DSL Pirates Black,Total,D-PIB,- - -,,,8,17,24,2,2,0,0,0,5,0,5,0,7,2,0,0,0,1,1,.118,20.8%,29.2%,.714,.375,.118,.493,.000,,.200,,2.8,-1.5,.286,65
Reillin Aquino,842316,last_30,DSL,18.1,DSL Braves,Total,D-BRV,- - -,,,4,11,13,2,0,2,0,0,2,0,1,0,5,1,0,0,1,0,0,.182,7.7%,38.5%,.200,.308,.364,.671,.182,,.333,,1.8,-0.6,.311,76
Nestor Perez,842320,last_30,DSL,19.8,DSL White Sox,Total,D-WSX,- - -,,,14,38,45,9,6,3,0,0,9,1,5,0,17,1,0,0,0,2,2,.237,11.1%,37.8%,.294,.341,.316,.657,.079,,.429,,6.1,-2.0,.310,75
Andy Gonzalez,842355,last_30,DSL,17.8,DSL Astros Blue,Total,D-ASB,- - -,,,8,20,25,4,4,0,0,0,0,3,4,0,5,1,0,0,0,0,0,.200,16.0%,20.0%,.800,.360,.200,.560,.000,,.267,,3.0,-1.5,.289,66
Juan Batista,842442,last_30,DSL,17.6,DSL Royals Fortuna,Total,D-ROF,- - -,,,11,27,36,5,5,0,0,0,4,2,7,0,11,1,1,0,1,0,2,.185,19.4%,30.6%,.636,.361,.185,.546,.000,,.294,,4.1,-2.3,.285,65
Nolwer Barboza,842536,last_30,DSL,17.3,DSL Twins,Total,D-TWI,- - -,,,4,7,8,2,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,.500,.375,.714,1.089,.429,,.250,,2.1,0.6,.466,144
Kenny Fermin,842538,last_30,DSL,19.6,DSL Athletics,Total,D-ATH,- - -,,,7,21,25,2,2,0,0,0,2,1,2,0,12,2,0,0,1,0,0,.095,8.0%,48.0%,.167,.240,.095,.335,.000,,.222,,1.0,-3.5,.189,22
Jean Rodriguez,842568,last_30,DSL,19.6,DSL Pirates Gold,Total,D-PIG,- - -,,,6,17,19,5,3,2,0,0,4,2,2,0,6,0,0,0,1,0,1,.294,10.5%,31.6%,.333,.368,.412,.780,.118,,.455,,3.2,-0.2,.355,95
Elioberto Mondesir,842583,last_30,DSL,17.5,DSL Braves,Total,D-BRV,- - -,,,6,18,21,4,4,0,0,0,5,1,3,0,4,0,0,0,0,6,0,.222,14.3%,19.0%,.750,.333,.222,.556,.000,,.286,,2.3,-1.5,.275,60
Angel Ozuna,842587,last_30,DSL,19.0,DSL Mets Blue,Total,D-MEB,- - -,,,5,13,16,5,4,0,1,0,2,4,2,0,5,1,0,0,1,0,1,.385,12.5%,31.2%,.400,.500,.538,1.038,.154,,.625,,4.1,1.2,.465,143
Nelson Lopez,842652,last_30,DSL,18.7,DSL Giants Black,Total,D-GIB,- - -,,,5,16,20,4,3,0,0,1,6,4,3,0,9,1,0,0,0,0,0,.250,15.0%,45.0%,.333,.400,.438,.838,.188,,.500,,3.9,0.3,.386,109
Mayobanex Rosa,843069,last_30,DSL,19.0,DSL Braves,Total,D-BRV,- - -,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,251
Carlos Santana,467793,last_45,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,8,23,30,3,2,0,0,1,4,3,3,0,7,4,0,0,0,0,0,.130,10.0%,23.3%,.429,.333,.261,.594,.130,,.133,,3.3,-1.5,.301,68
Tommy Pham,502054,last_45,FCL,38.2,FCL Orioles,Total,F-ORI,- - -,,,17,62,72,12,7,1,0,4,13,11,9,0,22,0,1,0,3,0,0,.194,12.5%,30.6%,.409,.292,.403,.695,.210,,.216,,8.1,-1.9,.313,81
Sandy León,506702,last_45,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-96
Christian Bethancourt,542194,last_45,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,20,79,85,23,16,4,0,3,9,13,5,0,16,0,0,1,2,2,0,.291,5.9%,18.8%,.312,.333,.456,.789,.165,,.333,,12.1,0.4,.353,104
Carlos Pérez,542208,last_45,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,22,81,90,17,11,4,0,2,7,11,8,0,16,0,1,0,5,0,0,.210,8.9%,17.8%,.500,.278,.333,.611,.123,,.234,,7.4,-6.1,.279,55
Eugenio Suárez,553993,last_45,AAA,34.8,Louisville Bats,Total,LOU,- - -,,,2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.1,-0.9,.185,9
Yolmer Sánchez,570560,last_45,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,36,128,155,38,26,9,1,2,21,26,19,1,32,5,2,1,1,10,2,.297,12.3%,20.6%,.594,.403,.430,.832,.133,,.375,,24.7,1.5,.377,106
Kyle Farmer,571657,last_45,AA,35.9,Columbus Clingstones,Total,COL,- - -,,,2,4,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.000,0.0%,20.0%,.000,.200,.000,.200,.000,,.000,,-0.1,-0.7,.149,-9
Enrique Hernández,571771,last_45,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,9,33,38,7,5,1,1,0,6,3,5,0,8,0,0,0,2,0,0,.212,13.2%,21.1%,.625,.316,.303,.619,.091,,.280,,3.5,-2.2,.290,61
Luke Maile,571912,last_45,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,,,17,57,64,13,8,3,0,2,8,8,6,0,16,1,0,0,3,0,0,.228,9.4%,25.0%,.375,.312,.386,.698,.158,,.282,,7.4,-1.4,.319,84
Brandon Drury,592273,last_45,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,14,49,59,20,11,6,0,3,12,14,10,1,11,0,0,0,1,2,0,.408,16.9%,18.6%,.909,.508,.714,1.223,.306,,.486,,16.8,7.7,.526,186
Ben Gamel,592325,last_45,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,25,66,89,13,9,3,1,0,9,5,21,0,22,1,1,0,0,0,0,.197,23.6%,24.7%,.955,.393,.273,.666,.076,,.289,,11.2,-1.1,.330,91
Jorge Polanco,593871,last_45,AAA,32.9,Syracuse Mets,Total,SYR,- - -,,,6,12,17,2,1,0,0,1,2,3,5,0,4,0,0,0,0,0,0,.167,29.4%,23.5%,1.250,.412,.417,.828,.250,,.143,,2.9,0.6,.387,126
Chad Wallach,595453,last_45,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,8,27,28,7,5,2,0,0,3,4,1,0,5,0,0,0,1,0,0,.259,3.6%,17.9%,.200,.286,.333,.619,.074,,.318,,2.3,-1.9,.280,56
Jorge Alfaro,595751,last_45,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,16,58,60,16,8,3,0,5,9,16,1,0,27,0,1,0,2,0,0,.276,1.7%,45.0%,.037,.283,.586,.870,.310,,.407,,9.7,1.2,.374,114
Jake Cave,595909,last_45,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,1,5,5,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,,.200,.800,1.000,.600,,.000,,1.0,0.3,.422,143
Francisco Lindor,596019,last_45,AAA,32.6,Syracuse Mets,Total,SYR,- - -,,,3,13,14,3,3,0,0,0,4,0,1,0,1,0,0,0,1,1,0,.231,7.1%,7.1%,1.000,.286,.231,.516,.000,,.250,,0.8,-1.1,.246,44
Austin Slater,596103,last_45,AAA,33.5,Durham Bulls,Total,DUR,- - -,,,6,23,28,8,2,5,0,1,5,3,5,0,6,0,0,0,0,0,0,.348,17.9%,21.4%,.833,.464,.696,1.160,.348,,.438,,7.2,3.3,.498,186
Max Kepler,596146,last_45,A+,33.3,Hillsboro Hops,Total,HIL,- - -,,,10,30,38,10,7,1,0,2,5,6,7,0,6,1,0,0,3,1,0,.333,18.4%,15.8%,1.167,.474,.567,1.040,.233,,.364,,8.7,3.0,.463,152
Jeimer Candelario,600869,last_45,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,25,93,109,22,12,8,1,1,12,12,15,0,30,0,1,0,0,0,0,.237,13.8%,27.5%,.500,.339,.376,.716,.140,,.333,,13.1,-3.2,.327,80
Ramón Urías,602104,last_45,AAA,32.0,Memphis Redbirds,Total,MEM,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.2,-1.2,.130,-23
Aramis Garcia,605244,last_45,AAA,33.4,Reno Aces,Total,RNO,- - -,,,7,26,28,7,5,1,0,1,1,5,2,0,5,0,0,0,0,0,0,.269,7.1%,17.9%,.400,.321,.423,.745,.154,,.300,,3.5,-0.7,.335,84
Vimael Machín,605353,last_45,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,35,138,152,35,25,4,1,5,19,24,10,0,27,2,2,0,9,4,1,.254,6.6%,17.8%,.370,.309,.406,.715,.152,,.278,,17.5,-5.3,.320,77
Orlando Arcia,606115,last_45,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,10,38,41,9,6,1,0,2,8,6,3,0,3,0,0,0,0,1,0,.237,7.3%,7.3%,1.000,.293,.421,.714,.184,,.212,,4.8,-0.8,.320,85
Teoscar Hernández,606192,last_45,AAA,33.7,Oklahoma City Comets,Total,OKC,- - -,,,2,7,7,2,0,0,0,2,2,4,0,0,1,0,0,0,1,0,0,.286,0.0%,14.3%,.000,.286,1.143,1.429,.857,,.000,,2.3,1.3,.603,224
Corey Seager,608369,last_45,AA,32.1,Frisco RoughRiders,Total,FRI,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,0.1,-0.6,.182,8
Joey Meneses,608841,last_45,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,35,148,166,57,33,17,1,6,32,46,13,1,20,2,3,0,4,0,0,.385,7.8%,12.0%,.650,.434,.635,1.069,.250,,.408,,37.5,12.7,.463,151
