player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Juan Benjamin,691405,last_30,AAA,23.0,Columbus Clippers,Total,COL,- - -,,,16,50,60,7,5,2,0,0,5,2,9,0,11,0,0,1,2,3,0,.140,15.0%,18.3%,.818,.271,.180,.451,.040,,.179,,3.0,-5.0,.229,37
Maick Collado,691408,last_30,A+,23.4,Lake County Captains,Total,LC,- - -,,,16,59,63,21,12,7,0,2,10,10,2,0,9,0,1,1,1,1,0,.356,3.2%,14.3%,.222,.371,.576,.947,.220,,.388,,12.0,3.1,.413,134
Jose Devers,691410,last_30,AA,23.0,Akron RubberDucks,Total,AKR,- - -,,,21,70,77,17,15,1,1,0,12,7,6,0,23,0,0,1,0,1,1,.243,7.8%,29.9%,.261,.303,.286,.588,.043,,.362,,6.6,-3.6,.274,65
Luis Durango,691411,last_30,A,23.1,Tampa Tarpons,Total,TAM,- - -,,,21,75,83,27,24,2,1,0,11,13,4,0,8,2,1,1,0,17,5,.360,4.8%,9.6%,.500,.402,.413,.816,.053,,.397,,13.6,2.1,.371,118
Esteban González,691416,last_30,A+,23.2,Lake County Captains,Total,LC,- - -,,,17,62,70,12,7,2,0,3,6,10,8,0,21,0,0,0,1,2,1,.194,11.4%,30.0%,.381,.286,.371,.657,.177,,.237,,7.3,-2.9,.300,72
Kevin Rivas,691422,last_30,A+,23.1,Lake County Captains,Total,LC,- - -,,,8,27,30,3,1,2,0,0,2,0,3,0,11,0,0,0,1,0,0,.111,10.0%,36.7%,.273,.200,.185,.385,.074,,.188,,0.5,-3.9,.188,11
Juan Castillo,691435,last_30,A+,23.4,Spokane Indians,Total,SPO,- - -,,,9,29,33,3,2,0,0,1,3,3,2,0,7,0,2,0,1,0,0,.103,6.1%,21.2%,.286,.152,.207,.358,.103,,.087,,-0.3,-4.7,.162,-6
Adrian Pinto,691437,last_30,A,23.6,Dunedin Blue Jays,Total,DUN,- - -,,,15,55,63,14,8,5,0,1,4,9,8,0,7,0,0,0,1,0,0,.255,12.7%,11.1%,1.143,.349,.400,.749,.145,,.277,,8.7,0.4,.342,105
Wilfred Veras,691442,last_30,AA,23.5,Birmingham Barons,Total,BIR,- - -,,,18,66,74,13,7,1,0,5,12,12,8,0,26,0,0,0,0,2,0,.197,10.8%,35.1%,.308,.284,.439,.723,.242,,.229,,9.5,-0.5,.323,95
Ricardo Hurtado,691452,last_30,A+,23.0,West Michigan Whitecaps,Total,WM,- - -,,,21,77,96,10,7,2,0,1,6,7,15,0,32,4,0,0,3,2,0,.130,15.6%,33.3%,.469,.302,.195,.497,.065,,.205,,6.9,-7.2,.257,49
Blaze Jordan,691458,last_30,AAA,23.4,Memphis Redbirds,Total,MEM,- - -,,,21,82,92,25,16,6,0,3,11,13,8,0,9,2,0,0,2,0,1,.305,8.7%,9.8%,.889,.380,.488,.868,.183,,.314,,15.7,2.9,.389,122
Jose D. Hernandez,691559,last_30,A+,23.1,Great Lakes Loons,Total,GL,- - -,,,18,58,74,12,6,4,0,2,13,11,15,0,21,1,0,0,1,2,2,.207,20.3%,28.4%,.714,.378,.379,.758,.172,,.286,,11.1,0.0,.355,100
Jose Meza,691561,last_30,A+,23.1,Great Lakes Loons,Total,GL,- - -,,,19,67,80,21,15,4,0,2,8,17,13,0,20,0,0,0,4,3,2,.313,16.2%,25.0%,.650,.425,.463,.888,.149,,.422,,14.9,3.2,.404,127
Johan Macias,691571,last_30,A+,23.4,Tri-City Dust Devils,Total,TRI,- - -,,,19,70,77,19,14,3,0,2,8,11,2,0,17,2,0,3,1,0,1,.271,2.6%,22.1%,.118,.311,.400,.711,.129,,.333,,8.9,-1.4,.321,87
Yeremi Villahermosa,691584,last_30,ACL,23.6,ACL Angels,Total,A-ANG,- - -,,,7,20,23,3,2,0,1,0,2,0,3,0,9,0,0,0,0,0,2,.150,13.0%,39.1%,.333,.261,.250,.511,.100,,.273,,1.8,-2.0,.243,47
Ian Lewis Jr.,691588,last_30,AA,23.3,Pensacola Blue Wahoos,Total,PNS,- - -,,,18,72,75,15,10,1,1,3,11,12,2,0,10,0,0,1,0,6,2,.208,2.7%,13.3%,.200,.230,.375,.605,.167,,.203,,6.3,-3.7,.267,63
Blayberg Diaz,691600,last_30,A+,23.3,Wisconsin Timber Rattlers,Total,WIS,- - -,,,9,28,31,6,4,2,0,0,2,7,2,0,8,0,1,0,1,0,0,.214,6.5%,25.8%,.250,.258,.286,.544,.071,,.286,,2.0,-2.6,.247,43
Miguel Briceno,691605,last_30,A+,22.9,Cedar Rapids Kernels,Total,CR,- - -,,,15,46,52,12,8,3,0,1,7,3,5,0,13,0,1,0,1,0,0,.261,9.6%,25.0%,.385,.327,.391,.718,.130,,.333,,6.5,-1.1,.324,85
Jeferson Quero,691620,last_30,AAA,23.6,Nashville Sounds,Total,NAS,- - -,,,20,71,83,17,12,3,0,2,10,14,10,0,12,1,1,0,5,1,1,.239,12.0%,14.5%,.833,.337,.366,.704,.127,,.259,,9.9,-1.7,.324,85
Jheremy Vargas,691621,last_30,AA,23.0,Biloxi Shuckers,Total,BLX,- - -,,,10,29,33,6,5,1,0,0,4,5,2,0,5,0,2,0,3,1,0,.207,6.1%,15.2%,.400,.242,.241,.484,.034,,.231,,1.6,-2.9,.220,35
Ricardo Olivar,691627,last_30,AAA,24.8,St. Paul Saints,Total,STP,- - -,,,20,75,84,22,11,5,0,6,12,20,8,0,21,1,0,0,1,3,1,.293,9.5%,25.0%,.381,.369,.600,.969,.307,,.333,,17.2,5.3,.423,144
Junior Tilien,691708,last_30,A+,23.7,West Michigan Whitecaps,Total,WM,- - -,,,19,65,74,12,7,5,0,0,4,5,9,0,17,0,0,0,2,0,0,.185,12.2%,23.0%,.529,.284,.262,.545,.077,,.250,,5.5,-5.4,.260,50
Vincent Perozo,691710,last_30,A+,23.2,Brooklyn Cyclones,Total,BRK,- - -,,,17,57,64,12,8,1,0,3,5,9,4,0,15,3,0,0,0,0,0,.211,6.2%,23.4%,.267,.297,.386,.683,.175,,.231,,7.4,-1.6,.312,82
Zac Veen,691728,last_30,AAA,24.4,Albuquerque Isotopes,Total,ABQ,- - -,,,20,69,92,20,14,3,1,2,15,15,22,0,20,1,0,0,0,5,2,.290,23.9%,21.7%,1.100,.467,.449,.917,.159,,.383,,18.1,4.4,.422,132
Daniel Susac,691740,last_30,AAA,25.0,Sacramento River Cats,Total,SAC,- - -,,,5,17,21,9,7,0,0,2,5,5,2,0,1,2,0,0,0,1,0,.529,9.5%,4.8%,2.000,.619,.882,1.501,.353,,.500,,7.7,4.6,.643,248
Ryan Clifford,691775,last_30,AAA,22.8,Syracuse Mets,Total,SYR,- - -,,,26,98,110,20,9,4,1,6,18,17,10,0,39,0,2,0,1,2,0,.204,9.1%,35.5%,.256,.273,.449,.722,.245,,.255,,12.4,-2.9,.316,81
Brady House,691781,last_30,AAA,23.0,Rochester Red Wings,Total,ROC,- - -,,,4,19,20,5,4,1,0,0,2,3,1,0,5,0,0,0,0,1,0,.263,5.0%,25.0%,.200,.300,.316,.616,.053,,.357,,1.7,-1.1,.282,62
Joe Mack,691788,last_30,AAA,23.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,5,19,25,6,6,0,0,0,3,3,5,0,5,0,1,0,1,0,0,.316,20.0%,20.0%,1.000,.440,.316,.756,.000,,.400,,3.7,0.2,.361,106
Izaac Pacheco,691789,last_30,AA,23.5,Erie SeaWolves,Total,ERI,- - -,,,21,72,84,17,9,4,2,2,9,14,12,0,25,0,0,0,0,2,0,.236,14.3%,29.8%,.480,.345,.431,.776,.194,,.333,,12.1,1.0,.350,109
Roc Riggio,691792,last_30,AA,23.9,Hartford Yard Goats,Total,HFD,- - -,,,14,51,58,17,7,5,0,5,12,13,6,0,12,0,1,0,1,1,0,.333,10.3%,20.7%,.500,.397,.725,1.122,.392,,.343,,14.1,6.5,.477,184
Cody Schrier,691794,last_30,A+,23.2,Beloit Sky Carp,Total,BEL,- - -,,,16,56,67,15,5,6,0,4,13,14,7,0,13,2,2,0,1,6,1,.268,10.4%,19.4%,.538,.358,.589,.947,.321,,.268,,12.6,2.8,.406,128
Ryan Spikes,691797,last_30,AA,23.2,Montgomery Biscuits,Total,MTG,- - -,,,17,62,67,18,9,4,2,3,11,10,4,0,22,1,0,0,0,5,1,.290,6.0%,32.8%,.182,.343,.565,.908,.274,,.405,,12.4,3.4,.396,138
Jared Serna,691858,last_30,AAA,24.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,15,53,59,10,6,2,0,2,5,7,5,0,12,0,1,0,1,0,0,.189,8.5%,20.3%,.417,.254,.340,.594,.151,,.200,,4.5,-3.8,.268,54
Carlos Franco,691863,last_30,A+,23.3,Lansing Lugnuts,Total,LAN,- - -,,,10,33,38,4,3,1,0,0,2,2,4,0,6,0,1,0,0,0,0,.121,10.5%,15.8%,.667,.211,.152,.362,.030,,.143,,0.4,-5.1,.181,8
Tsung-Che Cheng,691907,last_30,AAA,24.8,Worcester Red Sox,Total,WOR,- - -,,,18,58,65,12,9,2,0,1,6,4,6,0,18,0,1,0,1,1,2,.207,9.2%,27.7%,.333,.277,.293,.570,.086,,.275,,4.7,-4.4,.264,52
Jesus Castillo,691913,last_30,A,22.9,Bradenton Marauders,Total,BRD,- - -,,,8,27,30,10,8,1,0,1,4,6,1,0,7,1,0,1,0,0,0,.370,3.3%,23.3%,.143,.414,.519,.932,.148,,.474,,6.0,2.0,.419,149
Javier Rivas,691922,last_30,AA,23.7,Altoona Curve,Total,ALT,- - -,,,17,55,59,12,6,2,1,3,7,8,4,0,14,0,0,0,2,2,0,.218,6.8%,23.7%,.286,.271,.455,.726,.236,,.237,,7.1,-0.7,.320,92
Willy Vasquez,691938,last_30,AAA,24.7,Norfolk Tides,Total,NOR,- - -,,,19,54,65,11,10,0,1,0,7,2,10,0,26,0,0,1,0,1,3,.204,15.4%,40.0%,.385,.328,.241,.569,.037,,.393,,5.5,-3.6,.279,60
Calvin Harris,691941,last_30,AA,24.5,Birmingham Barons,Total,BIR,- - -,,,15,46,58,10,5,2,0,3,8,11,12,0,11,0,0,0,0,1,1,.217,20.7%,19.0%,1.091,.379,.457,.836,.239,,.219,,10.0,2.2,.379,128
Jack O'Dowd,691942,last_30,A+,25.0,Spokane Indians,Total,SPO,- - -,,,17,68,75,30,16,8,1,5,13,25,4,0,12,0,3,0,1,0,0,.441,5.3%,16.0%,.333,.453,.809,1.262,.368,,.463,,21.7,10.5,.533,194
Mac Guscette,691944,last_30,A+,24.3,Rome Emperors,Total,ROM,- - -,,,10,31,38,10,10,0,0,0,4,3,4,0,4,2,1,0,3,0,0,.323,10.5%,10.5%,1.000,.421,.323,.744,.000,,.357,,5.6,0.1,.353,101
Jordan Thompson,691948,last_30,A+,24.3,Great Lakes Loons,Total,GL,- - -,,,2,7,7,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.1,-0.9,.185,10
Oswaldo Linares,692021,last_30,A+,23.1,Fort Wayne TinCaps,Total,FW,- - -,,,9,35,37,10,9,1,0,0,3,6,1,0,11,0,0,1,0,0,1,.286,2.7%,29.7%,.091,.306,.314,.620,.029,,.417,,3.4,-2.0,.283,63
Carlos Rodriguez,692025,last_30,A+,23.0,Fort Wayne TinCaps,Total,FW,- - -,,,18,66,75,14,10,2,1,1,9,8,9,0,18,0,0,0,4,0,0,.212,12.0%,24.0%,.500,.307,.318,.625,.106,,.277,,7.4,-3.6,.291,67
George Feliz,692031,last_30,A,23.7,Inland Empire 66ers,Total,IE,- - -,,,17,66,76,12,9,2,0,1,9,8,7,0,26,2,1,0,2,3,1,.182,9.2%,34.2%,.269,.276,.258,.534,.076,,.275,,5.7,-6.0,.255,49
Carlos Jimenez,692039,last_30,A+,23.3,Everett AquaSox,Total,EVE,- - -,,,22,80,95,18,13,1,0,4,10,17,15,0,23,0,0,0,1,1,1,.225,15.8%,24.2%,.652,.347,.388,.735,.163,,.264,,12.4,-0.3,.339,98
Luis Suisbel,692044,last_30,A+,23.0,Everett AquaSox,Total,EVE,- - -,,,21,76,90,18,10,5,0,3,14,15,8,0,27,4,0,2,2,1,1,.237,8.9%,30.0%,.296,.341,.421,.762,.184,,.326,,12.3,0.3,.347,102
Axel Sanchez,692046,last_30,A+,23.4,Everett AquaSox,Total,EVE,- - -,,,10,30,36,6,2,2,0,2,4,6,3,0,10,2,1,0,1,1,1,.200,8.3%,27.8%,.300,.306,.467,.772,.267,,.211,,4.7,-0.2,.340,97
Core Jackson,692110,last_30,A+,22.6,Hudson Valley Renegades,Total,HV,- - -,,,11,43,49,14,11,3,0,0,3,5,4,0,11,1,1,0,3,3,2,.326,8.2%,22.4%,.364,.388,.395,.783,.070,,.424,,7.4,0.2,.357,103
Émilien Pitre,692150,last_30,A+,23.6,Bowling Green Hot Rods,Total,BG,- - -,,,22,70,94,24,16,5,1,2,19,14,18,0,9,3,1,2,2,10,1,.343,19.1%,9.6%,2.000,.489,.529,1.018,.186,,.367,,21.4,7.6,.456,155
Jonny McGill,692169,last_30,A,24.0,Rancho Cucamonga Quakes,Total,RC,- - -,,,26,85,113,24,13,6,0,5,18,12,26,1,21,2,0,0,2,7,2,.282,23.0%,18.6%,1.238,.460,.529,.990,.247,,.322,,24.9,7.5,.441,143
CJ Kayfus,692216,last_30,AAA,24.6,Columbus Clippers,Total,COL,- - -,,,4,11,13,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0,0,.091,15.4%,53.8%,.286,.231,.091,.322,.000,,.250,,0.1,-1.7,.179,4
Jose Izarra,692222,last_30,A+,24.2,Great Lakes Loons,Total,GL,- - -,,,18,60,69,14,9,3,1,1,10,8,5,0,16,2,1,1,0,4,0,.233,7.2%,23.2%,.312,.309,.367,.675,.133,,.295,,7.6,-2.5,.307,75
Kristian Campbell,692225,last_30,AAA,23.9,Worcester Red Sox,Total,WOR,- - -,,,18,60,76,14,8,5,0,1,7,8,12,0,25,2,2,0,3,1,0,.233,15.8%,32.9%,.480,.368,.367,.735,.133,,.361,,10.0,-0.5,.341,95
Fernando Gonzalez,692232,last_30,A,24.5,San Jose Giants,Total,SJ,- - -,,,7,23,27,7,5,2,0,0,3,5,2,0,3,2,0,0,1,0,0,.304,7.4%,11.1%,.667,.407,.391,.799,.087,,.350,,4.5,0.3,.372,108
Parks Harber,692238,last_30,AA,24.7,Richmond Flying Squirrels,Total,RIC,- - -,,,24,99,110,32,17,9,0,6,16,21,11,0,24,0,0,0,2,0,1,.323,10.0%,21.8%,.458,.391,.596,.987,.273,,.377,,23.0,8.5,.433,158
Aeverson Arteaga,692348,last_30,AA,23.2,Richmond Flying Squirrels,Total,RIC,- - -,,,20,67,70,23,15,5,0,3,11,16,1,0,14,0,1,1,1,1,0,.343,1.4%,20.0%,.071,.348,.552,.900,.209,,.392,,12.4,2.6,.394,126
Cesar Quintas,692364,last_30,A,23.2,Inland Empire 66ers,Total,IE,- - -,,,23,93,110,32,19,10,0,3,18,21,14,0,23,2,1,0,0,5,0,.344,12.7%,20.9%,.609,.436,.548,.985,.204,,.426,,23.9,6.9,.436,141
Onil Perez,692366,last_30,A+,23.7,Eugene Emeralds,Total,EUG,- - -,,,9,29,31,6,5,1,0,0,1,4,1,0,6,0,1,0,0,0,0,.207,3.2%,19.4%,.167,.226,.241,.467,.034,,.250,,0.9,-3.2,.211,23
Adrián Sugastey,692368,last_30,AA,23.6,Richmond Flying Squirrels,Total,RIC,- - -,,,16,53,61,16,11,4,0,1,8,10,4,0,8,1,2,1,0,2,1,.302,6.6%,13.1%,.500,.350,.434,.784,.132,,.326,,8.7,0.7,.348,108
Lizandro Espinoza,692371,last_30,AA,23.5,Columbus Clingstones,Total,COL,- - -,,,20,70,85,20,12,4,2,2,18,10,9,1,20,5,1,0,3,16,4,.286,10.6%,23.5%,.450,.400,.486,.886,.200,,.367,,15.5,4.1,.393,136
Jose Ramos,692374,last_30,ACL,23.6,ACL Giants,Total,A-GIA,- - -,,,2,7,9,3,3,0,0,0,2,1,2,0,2,0,0,0,0,2,1,.429,22.2%,22.2%,1.000,.556,.429,.984,.000,,.600,,2.2,0.8,.461,152
Jose Cordoba,692390,last_30,A+,23.4,Peoria Chiefs,Total,PEO,- - -,,,17,56,62,9,8,1,0,0,5,2,2,0,16,3,0,0,0,5,1,.161,3.2%,25.8%,.125,.230,.179,.408,.018,,.225,,1.7,-7.4,.200,19
Jeremy Rivas,692405,last_30,AA,23.2,Springfield Cardinals,Total,SPR,- - -,,,21,72,80,20,11,4,0,5,12,16,5,0,14,2,1,0,2,5,0,.278,6.2%,17.5%,.357,.338,.542,.879,.264,,.278,,14.0,2.7,.385,123
Christian Cerda,692416,last_30,AAA,23.4,Reno Aces,Total,RNO,- - -,,,15,49,59,9,7,1,0,1,4,11,6,0,13,0,2,2,1,0,0,.184,10.2%,22.0%,.462,.263,.265,.528,.082,,.216,,3.5,-5.3,.246,40
Miguel Villarroel,692446,last_30,A+,24.4,Peoria Chiefs,Total,PEO,- - -,,,15,45,51,11,8,2,0,1,5,4,4,0,19,2,0,0,0,1,1,.244,7.8%,37.3%,.211,.333,.356,.689,.111,,.400,,6.0,-1.2,.320,83
Victor Arias,692478,last_30,A,22.7,Dunedin Blue Jays,Total,DUN,- - -,,,17,57,65,10,3,3,1,3,10,9,8,0,17,0,0,0,0,3,2,.175,12.3%,26.2%,.471,.277,.421,.698,.246,,.189,,7.5,-1.2,.312,86
Alexis Hernandez,692562,last_30,A+,23.6,Vancouver Canadians,Total,VAN,- - -,,,22,80,95,26,13,7,0,6,16,18,10,0,16,2,2,1,4,1,1,.325,10.5%,16.8%,.625,.404,.637,1.042,.312,,.333,,20.5,7.8,.448,162
Johnfrank Salazar,692564,last_30,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,,,4,16,18,6,3,2,0,1,4,2,2,0,3,0,0,0,0,2,0,.375,11.1%,16.7%,.667,.444,.688,1.132,.312,,.417,,4.7,2.2,.492,186
Miguel Ugueto,692568,last_30,AA,23.7,Springfield Cardinals,Total,SPR,- - -,,,19,70,76,16,11,2,1,2,8,11,3,0,11,2,1,0,1,5,2,.229,3.9%,14.5%,.273,.276,.371,.648,.143,,.241,,7.7,-3.1,.290,72
Yanquiel Fernández,692585,last_30,AAA,23.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,21,94,100,27,16,3,0,8,15,23,6,0,17,0,0,0,0,1,1,.287,6.0%,17.0%,.353,.330,.574,.904,.287,,.275,,17.5,3.6,.396,126
Luis Mendez,692591,last_30,A,23.6,Fresno Grizzlies,Total,FRE,- - -,,,18,66,70,11,9,1,1,0,10,4,3,0,14,0,1,0,1,1,1,.167,4.3%,20.0%,.214,.200,.212,.412,.045,,.208,,1.7,-9.1,.189,16
Newremberg Rondon,692598,last_30,A,22.9,Lakeland Flying Tigers,Total,LAK,- - -,,,9,28,32,7,6,0,0,1,4,4,4,0,9,0,0,0,0,0,0,.250,12.5%,28.1%,.444,.344,.357,.701,.107,,.333,,4.1,-0.3,.325,93
Manuel Palencia,692633,last_30,AA,23.7,Somerset Patriots,Total,SOM,- - -,,,16,58,64,18,18,0,0,0,8,2,6,0,7,0,0,0,2,1,0,.310,9.4%,10.9%,.857,.375,.310,.685,.000,,.353,,7.9,-0.6,.323,93
Omar Alfonzo,692657,last_30,AA,22.8,Altoona Curve,Total,ALT,- - -,,,17,61,66,15,8,5,0,2,8,10,3,0,20,1,0,1,0,0,0,.246,4.5%,30.3%,.150,.292,.426,.719,.180,,.333,,8.0,-0.7,.321,92
Kevin Villavicencio,692944,last_30,A,22.5,St. Lucie Mets,Total,SLU,- - -,,,15,48,50,7,5,2,0,0,4,7,2,0,10,0,0,0,1,2,1,.146,4.0%,20.0%,.200,.180,.188,.367,.042,,.184,,0.4,-6.7,.171,5
Clayton Campbell,693073,last_30,A+,22.7,West Michigan Whitecaps,Total,WM,- - -,,,19,75,80,15,11,1,0,3,10,8,4,0,30,0,1,0,1,1,0,.200,5.0%,37.5%,.133,.237,.333,.571,.133,,.279,,5.6,-6.1,.256,48
Garrett Pennington,693243,last_30,A+,25.6,West Michigan Whitecaps,Total,WM,- - -,,,21,82,93,20,12,5,0,3,10,8,10,0,15,1,0,0,3,0,0,.244,10.8%,16.1%,.667,.333,.415,.748,.171,,.266,,12.6,-1.0,.339,93
Aaron Sabato,693306,last_30,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,22,84,95,27,9,8,1,9,16,23,10,0,24,1,0,0,5,2,0,.321,10.5%,25.3%,.417,.400,.762,1.162,.440,,.353,,24.0,10.8,.495,182
César Prieto,693409,last_30,AAA,27.0,Memphis Redbirds,Total,MEM,- - -,,,6,20,21,5,2,1,1,1,5,1,1,0,4,0,0,0,0,0,0,.250,4.8%,19.0%,.250,.286,.550,.836,.300,,.267,,3.1,0.2,.361,106
Kyler Fedko,693459,last_30,AAA,26.7,St. Paul Saints,Total,STP,- - -,,,21,79,95,28,14,7,1,6,21,20,13,0,20,3,0,0,1,5,1,.354,13.7%,21.1%,.650,.463,.696,1.159,.342,,.415,,24.4,11.2,.501,185
Luis Freitez,693782,last_30,ACL,23.0,ACL Athletics,Total,A-ATH,- - -,,,10,32,36,6,3,3,0,0,6,5,4,0,8,0,0,0,2,0,0,.188,11.1%,22.2%,.500,.278,.281,.559,.094,,.250,,3.3,-2.5,.263,56
Dilan Granadillo,693809,last_30,A+,25.0,South Bend Cubs,Total,SB,- - -,,,2,6,9,1,1,0,0,0,4,0,2,0,5,1,0,0,0,0,0,.167,22.2%,55.6%,.400,.444,.167,.611,.000,,1.000,,1.2,-0.1,.342,94
Kyle Nevin,693819,last_30,AA,24.8,Tulsa Drillers,Total,TUL,- - -,,,22,84,100,20,15,3,0,2,15,14,10,0,21,3,3,0,3,5,2,.238,10.0%,21.0%,.476,.330,.345,.675,.107,,.281,,11.8,-2.4,.311,83
Murphy Stehly,693822,last_30,AA,27.7,Wichita Wind Surge,Total,WCH,- - -,,,10,38,41,6,5,0,0,1,5,4,1,0,13,1,1,0,0,1,0,.158,2.4%,31.7%,.077,.195,.237,.432,.079,,.200,,1.2,-4.6,.198,21
Tre Richardson III,693832,last_30,A+,24.5,Peoria Chiefs,Total,PEO,- - -,,,12,36,43,13,7,2,0,4,11,11,6,0,16,1,0,0,0,3,1,.361,14.0%,37.2%,.375,.465,.750,1.215,.389,,.562,,11.9,5.6,.521,190
Kala'i Rosario,693850,last_30,AA,23.9,Wichita Wind Surge,Total,WCH,- - -,,,11,34,44,6,3,1,0,2,5,3,10,0,15,0,0,0,1,0,0,.176,22.7%,34.1%,.667,.364,.382,.746,.206,,.235,,6.5,0.2,.349,104
Felix Reyes,694025,last_30,AAA,25.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,24,27,9,5,1,0,3,5,9,2,0,3,0,1,0,0,0,0,.375,7.4%,11.1%,.667,.407,.792,1.199,.417,,.316,,7.0,3.2,.504,186
Arxy Hernandez,694065,last_30,A,22.8,Kannapolis Cannon Ballers,Total,KAN,- - -,,,22,77,88,23,18,2,0,3,11,15,10,0,21,0,1,0,4,0,0,.299,11.4%,23.9%,.476,.375,.442,.817,.143,,.370,,14.3,2.1,.368,117
Dyan Jorge,694170,last_30,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,,,18,66,74,12,11,1,0,0,8,2,6,0,25,0,1,1,2,2,3,.182,8.1%,33.8%,.240,.247,.197,.444,.015,,.286,,2.8,-7.0,.213,29
Carlos Colmenarez,694181,last_30,AAA,22.5,Durham Bulls,Total,DUR,- - -,,,5,11,14,1,0,1,0,0,1,0,2,0,8,0,0,1,0,0,0,.091,14.3%,57.1%,.250,.231,.182,.413,.091,,.333,,0.4,-1.5,.209,21
Cristian Hernández,694183,last_30,AA,22.4,Pensacola Blue Wahoos,Total,PNS,- - -,,,18,66,73,19,11,6,0,2,10,6,7,0,17,0,0,0,0,4,3,.288,9.6%,23.3%,.412,.356,.470,.826,.182,,.362,,12.0,2.2,.369,122
Cristian Santana,694184,last_30,A+,22.5,West Michigan Whitecaps,Total,WM,- - -,,,20,67,80,10,7,3,0,0,6,5,10,0,20,1,1,1,0,2,0,.149,12.5%,25.0%,.500,.266,.194,.460,.045,,.208,,4.0,-7.7,.229,34
Danny De Andrade,694185,last_30,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,,,24,89,100,14,9,1,1,3,13,11,11,0,26,0,0,0,5,2,1,.157,11.0%,26.0%,.423,.250,.292,.542,.135,,.183,,6.8,-7.8,.253,47
Shalin Polanco,694186,last_30,A+,22.3,Greensboro Grasshoppers,Total,GBO,- - -,,,17,65,69,13,9,0,3,1,8,9,1,0,18,1,2,0,0,2,1,.200,1.4%,26.1%,.056,.217,.338,.556,.138,,.250,,4.2,-5.9,.242,41
Daniel Vazquez,694187,last_30,AA,22.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,22,83,90,22,16,6,0,0,15,9,7,0,26,0,0,0,2,3,0,.265,7.8%,28.9%,.269,.322,.337,.660,.072,,.386,,10.1,-2.7,.303,79
Jesus Galiz,694188,last_30,A+,22.4,Great Lakes Loons,Total,GL,- - -,,,7,28,31,6,6,0,0,0,2,4,3,0,9,0,0,0,1,0,0,.214,9.7%,29.0%,.333,.290,.214,.505,.000,,.316,,1.9,-2.6,.245,42
Pedro Pineda,694191,last_30,A+,22.7,Lansing Lugnuts,Total,LAN,- - -,,,7,27,28,4,4,0,0,0,5,0,1,0,12,0,0,0,0,0,0,.148,3.6%,42.9%,.083,.179,.148,.327,.000,,.267,,-0.2,-4.3,.155,-5
Jackson Chourio,694192,last_30,AAA,22.1,Nashville Sounds,Total,NAS,- - -,,,3,6,9,1,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,.167,33.3%,22.2%,1.500,.444,.167,.611,.000,,.250,,1.2,-0.1,.338,94
Victor Acosta,694193,last_30,ACL,21.9,ACL Reds,Total,A-RED,- - -,,,15,59,66,13,8,2,1,2,10,8,2,0,16,3,1,1,0,2,0,.220,3.0%,24.2%,.125,.277,.390,.667,.169,,.262,,6.9,-2.8,.298,71
Miguel Bleis,694194,last_30,AA,22.2,Portland Sea Dogs,Total,POR,- - -,,,17,62,65,15,12,1,0,2,3,8,2,0,22,1,0,0,0,3,3,.242,3.1%,33.8%,.091,.277,.355,.632,.113,,.342,,6.2,-2.4,.286,72
Diego Velasquez,694196,last_30,AA,22.7,Richmond Flying Squirrels,Total,RIC,- - -,,,22,70,84,17,10,5,0,2,17,13,9,0,20,2,1,2,0,3,1,.243,10.7%,23.8%,.450,.341,.400,.741,.157,,.306,,11.3,0.2,.338,102
Angel Genao,694197,last_30,AAA,22.0,Columbus Clippers,Total,COL,- - -,,,23,85,95,21,11,5,1,4,14,9,9,0,20,0,1,0,1,2,0,.247,9.5%,21.1%,.450,.316,.471,.786,.224,,.274,,13.1,0.1,.347,101
Ariel Almonte,694200,last_30,A+,22.5,Dayton Dragons,Total,DAY,- - -,,,9,33,39,5,1,0,0,4,6,7,5,0,11,1,0,0,1,0,0,.152,12.8%,28.2%,.455,.282,.515,.797,.364,,.056,,5.6,-0.1,.350,98
Manuel Beltre,694202,last_30,A+,22.0,Vancouver Canadians,Total,VAN,- - -,,,17,59,69,15,9,4,0,2,7,7,8,0,13,2,0,0,2,3,1,.254,11.6%,18.8%,.615,.362,.424,.786,.169,,.295,,10.0,0.8,.359,109
