player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Luis Guanipa,sa3020884,last_15,A,19,ATL (A),Total,- - -,- - -,,,6,18,24,4,2,2,0,0,4,2,5,0,6,1,0,0,0,0,0,.222,20.8%,25.0%,0.83,.417,.333,.750,.111,2.3,.333,-0.1,4,0.9,.394,127
Luis Guanipa,sa3020884,last_7,A,19,ATL (A),Total,- - -,- - -,,,4,15,18,4,2,2,0,0,2,2,3,0,5,0,0,0,0,0,0,.267,16.7%,27.8%,0.60,.389,.400,.789,.133,1.3,.400,0.0,3,0.6,.392,126
Antonis Macias,sa3021057,last_7,A,20,TEX (A),Total,- - -,- - -,,,6,19,29,5,5,0,0,0,6,4,8,0,3,0,2,0,2,1,0,.263,27.6%,10.3%,2.67,.448,.263,.711,.000,5.5,.278,0.1,5,1.0,.380,127
Antonis Macias,sa3021057,last_15,A,20,TEX (A),Total,- - -,- - -,,,12,40,56,12,11,1,0,0,10,10,13,0,8,0,3,0,2,1,0,.300,23.2%,14.3%,1.63,.446,.325,.771,.025,4.5,.343,-0.1,9,2.4,.394,136
Yannic Walther,sa3021064,last_15,A,21,MIL (A),Total,- - -,- - -,,,9,31,31,8,6,2,0,0,2,0,0,0,10,0,0,0,0,0,0,.258,0.0%,32.3%,0.00,.258,.323,.581,.065,1.1,.381,-0.1,3,-1.3,.278,61
Yannic Walther,sa3021064,last_45,A,21,MIL (A),Total,- - -,- - -,,,22,68,77,12,9,2,0,1,6,1,9,0,26,0,0,0,1,0,2,.176,11.7%,33.8%,0.35,.273,.250,.523,.074,2.1,.268,-1.1,6,-3.8,.269,55
Antonis Macias,sa3021057,last_30,A,20,TEX (A),Total,- - -,- - -,,,25,84,114,26,22,4,0,0,16,17,24,0,18,2,4,0,2,1,0,.310,21.1%,15.8%,1.33,.456,.357,.813,.048,3.3,.371,-0.3,21,6.5,.412,147
Antonis Macias,sa3021057,last_45,A,20,TEX (A),Total,- - -,- - -,,,36,120,159,34,28,6,0,0,22,22,32,0,23,3,4,0,3,2,1,.283,20.1%,14.5%,1.39,.434,.333,.767,.050,3.1,.337,-0.7,26,6.8,.394,136
Yannic Walther,sa3021064,last_30,A,21,MIL (A),Total,- - -,- - -,,,16,50,56,11,8,2,0,1,6,1,6,0,16,0,0,0,1,0,2,.220,10.7%,28.6%,0.38,.304,.320,.624,.100,2.7,.303,-1.0,6,-1.0,.311,80
Alfredo Duno,sa3021066,last_7,A,19,CIN (A),Total,- - -,- - -,,,5,18,25,5,3,1,0,1,3,2,7,0,5,0,0,0,0,0,1,.278,28.0%,20.0%,1.40,.480,.500,.980,.222,1.6,.333,-0.6,6,2.6,.467,180
Yannic Walther,sa3021064,last_7,A,21,MIL (A),Total,- - -,- - -,,,4,13,13,3,2,1,0,0,2,0,0,0,6,0,0,0,0,0,0,.231,0.0%,46.2%,0.00,.231,.308,.538,.077,2.6,.429,0.0,1,-0.8,.257,48
Alfredo Duno,sa3021066,last_15,A,19,CIN (A),Total,- - -,- - -,,,11,36,52,8,6,1,0,1,7,3,15,0,13,1,0,0,0,0,1,.222,28.8%,25.0%,1.15,.462,.333,.795,.111,1.9,.318,-0.7,10,3.1,.412,146
Joendry Vargas,sa3021067,last_30,A,19,LAD (A),Total,- - -,- - -,,,8,38,40,7,6,0,0,1,3,6,1,0,11,0,1,0,1,9,0,.184,2.5%,27.5%,0.09,.200,.263,.463,.079,6.2,.222,1.7,1,-3.9,.218,26
Joendry Vargas,sa3021067,last_45,A,19,LAD (A),Total,- - -,- - -,,,17,73,82,17,12,3,0,2,8,13,6,0,21,0,3,0,3,13,1,.233,7.3%,25.6%,0.29,.280,.356,.637,.123,6.1,.283,1.9,8,-3.0,.300,74
Alfredo Duno,sa3021066,last_45,A,19,CIN (A),Total,- - -,- - -,,,33,113,151,36,23,8,1,4,27,20,36,0,34,2,0,0,0,0,3,.319,23.8%,22.5%,1.06,.490,.513,1.003,.195,4.0,.427,-2.1,36,16.6,.477,186
Brailer Guerrero,sa3021072,last_30,A,19,TBR (A),Total,- - -,- - -,,,16,58,68,8,4,1,1,2,4,8,8,0,20,2,0,0,1,0,1,.138,11.8%,29.4%,0.40,.265,.293,.558,.155,3.8,.167,-0.6,6,-2.6,.283,69
Brailer Guerrero,sa3021072,last_45,A,19,TBR (A),Total,- - -,- - -,,,27,105,119,23,14,3,2,4,12,19,12,0,37,2,0,0,4,2,1,.219,10.1%,31.1%,0.32,.311,.400,.711,.181,5.7,.297,-0.3,15,0.8,.345,107
Brailer Guerrero,sa3021072,last_15,A,19,TBR (A),Total,- - -,- - -,,,4,12,15,1,1,0,0,0,0,1,3,0,2,0,0,0,1,0,0,.083,20.0%,13.3%,1.50,.267,.083,.350,.000,0.1,.100,0.0,1,-1.3,.218,31
Robert Calaz,sa3021078,last_7,A,19,COL (A),Total,- - -,- - -,,,6,21,25,5,4,1,0,0,4,0,4,0,6,0,0,0,0,0,0,.238,16.0%,24.0%,0.67,.360,.286,.646,.048,2.3,.333,-0.1,3,-0.2,.333,96
Angel Cepeda,sa3021080,last_30,A,19,CHC (A),Total,- - -,- - -,,,17,62,74,11,10,0,1,0,7,3,10,0,24,2,0,0,0,5,3,.177,13.5%,32.4%,0.42,.311,.210,.520,.032,7.2,.289,-0.5,6,-3.0,.281,73
Robert Calaz,sa3021078,last_15,A,19,COL (A),Total,- - -,- - -,,,13,50,54,14,10,4,0,0,6,3,4,0,9,0,0,0,0,0,0,.280,7.4%,16.7%,0.44,.333,.360,.693,.080,1.6,.341,-0.2,7,-0.2,.337,99
Robert Calaz,sa3021078,last_30,A,19,COL (A),Total,- - -,- - -,,,21,77,85,18,13,4,0,1,7,5,7,0,17,0,1,0,2,0,0,.234,8.2%,20.0%,0.41,.294,.325,.619,.091,1.1,.283,-0.2,8,-2.8,.301,77
Robert Calaz,sa3021078,last_45,A,19,COL (A),Total,- - -,- - -,,,34,127,139,29,18,8,1,2,13,13,11,0,36,0,1,0,2,1,1,.228,7.9%,25.9%,0.31,.288,.354,.642,.126,4.0,.300,-0.6,14,-3.8,.308,81
Angel Cepeda,sa3021080,last_45,A,19,CHC (A),Total,- - -,- - -,,,23,83,98,17,14,2,1,0,8,6,13,0,31,2,0,0,0,9,3,.205,13.3%,31.6%,0.42,.327,.253,.580,.048,7.3,.327,0.2,10,-2.3,.304,87
Angel Cepeda,sa3021080,last_7,A,19,CHC (A),Total,- - -,- - -,,,5,17,22,1,1,0,0,0,1,2,3,0,7,2,0,0,0,0,1,.059,13.6%,31.8%,0.43,.273,.059,.332,.000,2.7,.100,-0.5,1,-1.8,.222,37
Luis Almeyda,sa3021081,last_30,A,19,BAL (A),Total,- - -,- - -,,,18,62,66,17,9,8,0,0,4,15,4,0,17,0,0,0,2,4,1,.274,6.1%,25.8%,0.24,.318,.403,.721,.129,4.5,.378,0.2,9,0.3,.347,106
Angel Cepeda,sa3021080,last_15,A,19,CHC (A),Total,- - -,- - -,,,11,39,47,6,5,0,1,0,6,2,6,0,13,2,0,0,0,2,2,.154,12.8%,27.7%,0.46,.298,.205,.503,.051,7.6,.231,-0.6,4,-2.2,.273,68
Luis Almeyda,sa3021081,last_7,A,19,BAL (A),Total,- - -,- - -,,,6,20,21,5,1,4,0,0,1,5,1,0,6,0,0,0,0,1,1,.250,4.8%,28.6%,0.17,.286,.450,.736,.200,3.4,.357,-0.3,3,0.2,.346,109
Esmil Valencia,sa3021082,last_7,A,19,HOU (A),Total,- - -,- - -,,,5,17,19,4,3,1,0,0,0,0,1,0,4,0,0,0,0,1,0,.235,5.3%,21.1%,0.25,.278,.294,.572,.059,4.3,.308,0.2,2,-0.7,.282,70
Luis Almeyda,sa3021081,last_15,A,19,BAL (A),Total,- - -,- - -,,,11,38,41,11,6,5,0,0,2,7,3,0,12,0,0,0,1,3,1,.289,7.3%,29.3%,0.25,.341,.421,.763,.132,4.2,.423,0.1,6,1.0,.368,122
Luis Almeyda,sa3021081,last_45,A,19,BAL (A),Total,- - -,- - -,,,27,91,101,23,12,11,0,0,9,22,9,0,23,1,0,0,3,7,2,.253,8.9%,22.8%,0.39,.327,.374,.700,.121,5.2,.338,0.3,13,0.0,.344,102
Esmil Valencia,sa3021082,last_30,A,19,HOU (A),Total,- - -,- - -,,,22,76,86,21,17,3,0,1,8,7,5,0,21,3,1,0,1,13,4,.276,5.8%,24.4%,0.24,.341,.355,.696,.079,5.4,.364,0.6,11,0.5,.344,107
Esmil Valencia,sa3021082,last_15,A,19,HOU (A),Total,- - -,- - -,,,11,38,43,10,8,2,0,0,3,3,2,0,13,2,0,0,1,7,1,.263,4.7%,30.2%,0.15,.333,.316,.649,.053,5.7,.400,0.8,5,-0.3,.326,96
Yoeilin Cespedes,sa3021085,last_7,A,19,BOS (A),Total,- - -,- - -,,,5,15,18,3,2,1,0,0,1,1,2,0,3,0,1,0,0,1,0,.200,11.1%,16.7%,0.67,.278,.267,.544,.067,4.9,.231,0.2,1,-0.9,.270,56
Esmil Valencia,sa3021082,last_45,A,19,HOU (A),Total,- - -,- - -,,,33,119,131,33,27,4,0,2,12,14,7,0,34,3,1,0,3,18,7,.277,5.3%,26.0%,0.21,.331,.361,.692,.084,5.0,.369,0.2,17,0.4,.339,104
Yoeilin Cespedes,sa3021085,last_30,A,19,BOS (A),Total,- - -,- - -,,,22,83,93,20,13,4,2,1,10,11,8,0,17,0,2,0,2,2,2,.241,8.6%,18.3%,0.47,.301,.373,.675,.133,5.9,.284,-0.7,11,-0.8,.323,88
Alfredo Duno,sa3021066,last_30,A,19,CIN (A),Total,- - -,- - -,,,23,76,107,24,17,4,0,3,19,15,29,0,21,2,0,0,0,0,2,.316,27.1%,19.6%,1.38,.514,.487,1.001,.171,2.1,.404,-1.5,26,12.3,.484,189
Yoeilin Cespedes,sa3021085,last_15,A,19,BOS (A),Total,- - -,- - -,,,11,42,45,9,7,2,0,0,4,3,2,0,9,0,1,0,2,2,0,.214,4.4%,20.0%,0.22,.244,.262,.506,.048,5.7,.265,0.3,3,-2.9,.247,42
Yoeilin Cespedes,sa3021085,last_45,A,19,BOS (A),Total,- - -,- - -,,,34,130,145,32,21,6,2,3,16,18,13,0,24,0,2,0,2,5,2,.246,9.0%,16.6%,0.54,.310,.392,.703,.146,6.5,.276,-0.2,18,0.2,.338,96
Daiverson Gutierrez,sa3021086,last_7,A,19,NYM (A),Total,- - -,- - -,,,4,16,17,2,1,0,0,1,1,4,1,1,4,0,0,0,0,0,0,.125,5.9%,23.5%,0.25,.176,.313,.489,.188,0.1,.091,0.0,0,-1.8,.194,11
Daiverson Gutierrez,sa3021086,last_15,A,19,NYM (A),Total,- - -,- - -,,,10,32,42,9,7,1,0,1,6,7,10,1,6,0,0,0,1,2,0,.281,23.8%,14.3%,1.67,.452,.406,.859,.125,4.8,.320,0.2,8,2.6,.416,145
Welbyn Francisca,sa3021087,last_15,A,19,CLE (A),Total,- - -,- - -,,,12,48,54,16,14,2,0,0,4,8,6,0,12,0,0,0,2,6,3,.333,11.1%,22.2%,0.50,.407,.375,.782,.042,4.2,.444,-0.3,9,2.2,.390,132
Daiverson Gutierrez,sa3021086,last_30,A,19,NYM (A),Total,- - -,- - -,,,18,60,73,16,12,3,0,1,13,12,13,1,9,0,0,0,1,2,0,.267,17.8%,12.3%,1.44,.397,.367,.764,.100,5.2,.300,0.1,11,2.1,.372,119
Daiverson Gutierrez,sa3021086,last_45,A,19,NYM (A),Total,- - -,- - -,,,28,96,119,27,20,4,0,3,22,16,20,1,17,2,1,0,3,2,0,.281,16.8%,14.3%,1.18,.412,.417,.828,.135,4.7,.312,-0.1,21,5.8,.399,134
Welbyn Francisca,sa3021087,last_7,A,19,CLE (A),Total,- - -,- - -,,,5,19,22,5,4,1,0,0,2,2,3,0,6,0,0,0,0,3,0,.263,13.6%,27.3%,0.50,.364,.316,.679,.053,5.8,.385,0.5,3,0.2,.345,106
Welbyn Francisca,sa3021087,last_45,A,19,CLE (A),Total,- - -,- - -,,,33,134,149,45,34,9,1,1,19,24,13,0,26,0,2,0,4,21,6,.336,8.7%,17.4%,0.50,.389,.440,.830,.104,6.9,.404,1.1,25,7.1,.400,139
Welbyn Francisca,sa3021087,last_30,A,19,CLE (A),Total,- - -,- - -,,,23,92,103,32,24,7,0,1,14,15,10,0,20,0,1,0,2,12,6,.348,9.7%,19.4%,0.50,.408,.457,.864,.109,5.1,.431,-0.6,19,6.3,.418,149
Filippo Di Turi,sa3021093,last_45,A,19,MIL (A),Total,- - -,- - -,,,35,122,139,32,17,8,1,6,19,16,14,0,33,0,3,0,2,3,0,.262,10.1%,23.7%,0.42,.331,.492,.823,.230,6.0,.302,0.3,22,5.1,.385,125
Filippo Di Turi,sa3021093,last_15,A,19,MIL (A),Total,- - -,- - -,,,12,45,48,10,4,2,1,3,6,4,3,0,17,0,0,0,1,1,0,.222,6.3%,35.4%,0.18,.271,.511,.782,.289,7.1,.280,0.1,7,1.0,.363,112
Filippo Di Turi,sa3021093,last_7,A,19,MIL (A),Total,- - -,- - -,,,5,19,20,3,0,1,1,1,3,2,1,0,10,0,0,0,0,1,0,.158,5.0%,50.0%,0.10,.200,.474,.674,.316,10.0,.250,0.2,2,-0.4,.306,78
Jeremy Rodriguez,sa3021101,last_30,A,18,NYM (A),Total,- - -,- - -,,,22,83,95,19,16,1,2,0,12,7,9,1,16,1,1,1,0,4,2,.229,9.5%,16.8%,0.56,.309,.289,.598,.060,7.5,.279,-0.4,9,-3.3,.290,69
Jeremy Rodriguez,sa3021101,last_15,A,18,NYM (A),Total,- - -,- - -,,,11,44,52,10,9,0,1,0,5,5,5,1,5,1,1,1,0,2,2,.227,9.6%,9.6%,1.00,.314,.273,.586,.045,6.3,.250,-0.7,5,-2.1,.283,65
Filippo Di Turi,sa3021093,last_30,A,19,MIL (A),Total,- - -,- - -,,,23,82,92,18,8,5,1,4,10,9,8,0,31,0,2,0,1,2,0,.220,8.7%,33.7%,0.26,.283,.451,.734,.232,6.6,.286,0.2,12,0.5,.343,100
Jesus Fernandez,sa3021123,last_7,A,19,OAK (A),Total,- - -,- - -,,,4,5,6,3,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,.600,16.7%,0.0%,1.00,.667,.800,1.467,.200,2.6,.600,0.0,2,1.6,.669,280
Jeremy Rodriguez,sa3021101,last_7,A,18,NYM (A),Total,- - -,- - -,,,5,18,24,4,3,0,1,0,3,1,3,1,4,1,1,1,0,1,0,.222,12.5%,16.7%,0.75,.348,.333,.681,.111,8.4,.267,0.1,3,-0.4,.313,83
Jesus Fernandez,sa3021123,last_15,A,19,OAK (A),Total,- - -,- - -,,,8,18,19,5,4,1,0,0,3,0,1,0,0,0,0,0,0,1,0,.278,5.3%,0.0%,1.00,.316,.333,.649,.056,6.6,.278,0.2,2,-0.7,.313,75
Jeremy Rodriguez,sa3021101,last_45,A,18,NYM (A),Total,- - -,- - -,,,32,124,144,24,21,1,2,0,17,9,17,1,28,1,1,1,1,10,3,.194,11.8%,19.4%,0.61,.294,.234,.528,.040,8.0,.247,0.2,11,-7.6,.266,55
Jesus Fernandez,sa3021123,last_30,A,19,OAK (A),Total,- - -,- - -,,,14,36,39,8,6,2,0,0,4,2,1,0,3,1,0,1,1,1,1,.222,2.6%,7.7%,0.33,.263,.278,.541,.056,4.5,.242,-0.3,3,-2.7,.265,48
Jesus Fernandez,sa3021123,last_45,A,19,OAK (A),Total,- - -,- - -,,,20,60,64,13,10,3,0,0,6,2,2,0,6,1,0,1,1,2,1,.217,3.1%,9.4%,0.33,.254,.267,.521,.050,4.8,.241,-0.2,4,-4.7,.255,43
Yeiker Reyes,sa3021126,last_7,A,19,COL (A),Total,- - -,- - -,,,5,13,15,0,0,0,0,0,0,0,2,0,7,0,0,0,1,0,0,.000,13.3%,46.7%,0.29,.133,.000,.133,.000,0.1,.000,0.0,-1,-2.8,.103,-40
Yeiker Reyes,sa3021126,last_15,A,19,COL (A),Total,- - -,- - -,,,12,33,39,7,7,0,0,0,3,1,6,0,9,0,0,0,1,5,0,.212,15.4%,23.1%,0.67,.333,.212,.545,.000,5.5,.292,0.8,4,-1.5,.293,73
Abraham Nunez,sa3021156,last_30,A,19,CHW (A),Total,- - -,- - -,,,23,80,87,11,7,4,0,0,9,2,7,0,23,0,0,0,0,3,2,.138,8.0%,26.4%,0.30,.207,.188,.394,.050,5.5,.193,-0.4,2,-8.5,.204,18
Yeiker Reyes,sa3021126,last_30,A,19,COL (A),Total,- - -,- - -,,,24,67,78,15,13,2,0,0,7,1,10,0,17,1,0,0,1,7,1,.224,12.8%,21.8%,0.59,.333,.254,.587,.030,5.4,.300,0.6,8,-2.3,.306,80
Abraham Nunez,sa3021156,last_7,A,19,CHW (A),Total,- - -,- - -,,,5,17,19,2,2,0,0,0,3,1,2,0,5,0,0,0,0,1,0,.118,10.5%,26.3%,0.40,.211,.118,.328,.000,6.8,.167,0.2,0,-2.1,.184,6
Yeiker Reyes,sa3021126,last_45,A,19,COL (A),Total,- - -,- - -,,,36,111,127,24,19,5,0,0,10,5,14,0,38,2,0,0,1,11,3,.216,11.0%,29.9%,0.37,.315,.261,.576,.045,5.1,.329,0.4,12,-4.6,.296,75
Abraham Nunez,sa3021156,last_45,A,19,CHW (A),Total,- - -,- - -,,,35,123,137,23,17,5,1,0,17,5,12,0,33,1,1,0,0,6,2,.187,8.8%,24.1%,0.36,.263,.244,.507,.057,7.3,.253,0.0,9,-7.9,.257,50
Abraham Nunez,sa3021156,last_15,A,19,CHW (A),Total,- - -,- - -,,,11,35,37,4,3,1,0,0,3,1,2,0,9,0,0,0,0,1,1,.114,5.4%,24.3%,0.22,.162,.143,.305,.029,5.2,.154,-0.3,0,-4.9,.158,-10
Andruw Musett,sa3021175,last_30,A,19,BOS (A),Total,- - -,- - -,,,19,69,77,22,18,4,0,0,8,8,8,0,18,0,0,0,2,1,0,.319,10.4%,23.4%,0.44,.390,.377,.766,.058,3.4,.431,-0.1,12,2.5,.380,121
Andruw Musett,sa3021175,last_15,A,19,BOS (A),Total,- - -,- - -,,,11,36,43,9,9,0,0,0,4,4,7,0,8,0,0,0,1,1,0,.250,16.3%,18.6%,0.88,.372,.250,.622,.000,3.9,.321,0.0,5,-0.2,.329,91
Andruw Musett,sa3021175,last_7,A,19,BOS (A),Total,- - -,- - -,,,5,16,18,5,5,0,0,0,1,2,2,0,5,0,0,0,1,0,0,.313,11.1%,27.8%,0.40,.389,.313,.701,.000,0.4,.455,-0.1,2,0.3,.356,107
Andruw Musett,sa3021175,last_45,A,19,BOS (A),Total,- - -,- - -,,,30,115,128,34,27,6,0,1,14,14,13,0,25,0,0,0,3,1,0,.296,10.2%,19.5%,0.52,.367,.374,.741,.078,3.0,.371,-0.2,19,2.9,.366,113
Félix Amparo,sa3021180,last_30,A,19,BAL (A),Total,- - -,- - -,,,14,33,38,7,4,2,0,1,4,5,5,0,4,0,0,0,0,5,1,.212,13.2%,10.5%,1.25,.316,.364,.679,.152,5.6,.214,0.5,5,-0.4,.336,94
Félix Amparo,sa3021180,last_45,A,19,BAL (A),Total,- - -,- - -,,,21,48,56,11,7,3,0,1,9,6,8,0,8,0,0,0,0,6,2,.229,14.3%,14.3%,1.00,.339,.354,.693,.125,6.3,.256,0.2,8,0.1,.347,101
Félix Amparo,sa3021180,last_15,A,19,BAL (A),Total,- - -,- - -,,,6,16,20,4,3,1,0,0,1,3,4,0,2,0,0,0,0,4,0,.250,20.0%,10.0%,2.00,.400,.313,.713,.063,5.2,.286,0.8,3,0.4,.374,117
Félix Amparo,sa3021180,last_7,A,19,BAL (A),Total,- - -,- - -,,,2,6,7,3,3,0,0,0,1,1,1,0,0,0,0,0,0,2,0,.500,14.3%,0.0%,1.00,.571,.500,1.071,.000,5.9,.500,0.4,2,1.0,.534,206
Yaikel Mijares,sa3021181,last_15,A,19,CLE (A),Total,- - -,- - -,,,8,26,30,2,2,0,0,0,4,0,4,0,9,0,0,0,1,1,0,.077,13.3%,30.0%,0.44,.200,.077,.277,.000,6.2,.118,0.1,0,-3.7,.167,-1
Yaikel Mijares,sa3021181,last_45,A,19,CLE (A),Total,- - -,- - -,,,25,72,92,17,13,2,1,1,13,8,19,0,22,1,0,0,1,5,1,.236,20.7%,23.9%,0.86,.402,.333,.736,.097,7.2,.327,0.2,14,2.9,.378,126
Yaikel Mijares,sa3021181,last_30,A,19,CLE (A),Total,- - -,- - -,,,16,50,61,11,10,1,0,0,7,3,11,0,13,0,0,0,1,3,0,.220,18.0%,21.3%,0.85,.361,.240,.601,.020,5.2,.297,0.4,7,-0.7,.321,91
Yaikel Mijares,sa3021181,last_7,A,19,CLE (A),Total,- - -,- - -,,,4,13,15,0,0,0,0,0,1,0,2,0,6,0,0,0,0,0,0,.000,13.3%,40.0%,0.33,.133,.000,.133,.000,2.6,.000,0.0,-1,-2.6,.102,-40
Jose Pirela,sa3021191,last_7,A,19,CLE (A),Total,- - -,- - -,,,5,14,17,0,0,0,0,0,0,1,1,0,5,2,0,0,0,0,1,.000,5.9%,29.4%,0.20,.176,.000,.176,.000,2.5,.000,-0.5,0,-2.5,.139,-18
Jose Pirela,sa3021191,last_15,A,19,CLE (A),Total,- - -,- - -,,,8,24,27,5,3,0,2,0,2,3,1,0,8,2,0,0,0,1,2,.208,3.7%,29.6%,0.13,.296,.375,.671,.167,6.5,.313,-0.7,3,-0.2,.326,94
Jose Pirela,sa3021191,last_45,A,19,CLE (A),Total,- - -,- - -,,,27,91,105,14,7,5,2,0,7,9,7,0,38,6,1,0,3,1,3,.154,6.7%,36.2%,0.18,.257,.253,.510,.099,5.9,.259,-1.3,7,-5.8,.261,55
Jose Pirela,sa3021191,last_30,A,19,CLE (A),Total,- - -,- - -,,,17,53,63,8,4,2,2,0,6,5,5,0,23,5,0,0,2,1,3,.151,7.9%,36.5%,0.22,.286,.264,.550,.113,7.1,.267,-1.2,5,-2.3,.286,70
Luis Merejo,sa3021196,last_15,A,19,CLE (A),Total,- - -,- - -,,,12,41,48,12,6,2,0,4,6,10,4,0,16,3,0,0,0,2,0,.293,8.3%,33.3%,0.25,.396,.634,1.030,.341,4.4,.381,0.3,11,5.1,.479,186
Luis Merejo,sa3021196,last_45,A,19,CLE (A),Total,- - -,- - -,,,36,127,151,24,14,4,1,5,15,18,15,1,46,6,3,0,0,4,1,.189,9.9%,30.5%,0.33,.298,.354,.652,.165,6.0,.241,0.0,17,-2.0,.318,89
Luis Merejo,sa3021196,last_30,A,19,CLE (A),Total,- - -,- - -,,,23,78,93,17,10,3,0,4,8,15,9,1,29,4,2,0,0,2,1,.218,9.7%,31.2%,0.31,.323,.410,.733,.192,2.9,.277,-0.3,12,1.0,.350,108
Luis Merejo,sa3021196,last_7,A,19,CLE (A),Total,- - -,- - -,,,6,18,22,5,3,1,0,1,2,2,1,0,6,3,0,0,0,1,0,.278,4.5%,27.3%,0.17,.409,.500,.909,.222,4.8,.364,0.1,4,1.7,.441,164
Joshua Liranzo,sa3021198,last_30,A,18,BAL (A),Total,- - -,- - -,,,20,60,78,11,8,3,0,0,9,3,17,0,20,0,0,1,2,4,4,.183,21.8%,25.6%,0.85,.364,.233,.597,.050,3.9,.275,-1.4,10,-0.7,.327,92
Joshua Liranzo,sa3021198,last_15,A,18,BAL (A),Total,- - -,- - -,,,9,30,38,3,2,1,0,0,4,1,8,0,14,0,0,0,0,2,0,.100,21.1%,36.8%,0.57,.289,.133,.423,.033,5.7,.188,0.3,2,-2.4,.249,51
Joshua Liranzo,sa3021198,last_7,A,18,BAL (A),Total,- - -,- - -,,,4,13,17,0,0,0,0,0,1,0,4,0,8,0,0,0,0,2,0,.000,23.5%,47.1%,0.50,.235,.000,.235,.000,5.9,.000,0.4,0,-1.9,.180,9
Eduardo Quintero,sa3021208,last_15,A,19,LAD (A),Total,- - -,- - -,,,10,36,50,14,9,4,0,1,10,5,12,0,14,0,2,0,0,6,1,.389,24.0%,28.0%,0.86,.520,.583,1.103,.194,5.8,.565,0.5,13,6.6,.511,200
Eduardo Quintero,sa3021208,last_7,A,19,LAD (A),Total,- - -,- - -,,,5,19,24,8,4,3,0,1,5,4,4,0,5,0,1,0,0,0,1,.421,16.7%,20.8%,0.80,.500,.737,1.237,.316,2.9,.500,-0.6,7,3.9,.549,222
Joshua Liranzo,sa3021198,last_45,A,18,BAL (A),Total,- - -,- - -,,,29,91,118,18,13,3,2,0,14,9,23,0,32,3,0,1,2,5,5,.198,19.5%,27.1%,0.72,.376,.275,.651,.077,6.3,.305,-1.7,16,0.6,.348,103
Carlos Tavares,sa3021209,last_15,A,19,WSN (A),Total,- - -,- - -,,,9,30,31,5,4,1,0,0,1,0,1,0,14,0,0,0,3,0,0,.167,3.2%,45.2%,0.07,.194,.200,.394,.033,0.6,.313,-0.1,1,-3.2,.195,16
Carlos Tavares,sa3021209,last_45,A,19,WSN (A),Total,- - -,- - -,,,23,74,80,11,8,2,0,1,5,4,6,0,25,0,0,0,3,0,0,.149,7.5%,31.3%,0.24,.213,.216,.429,.068,1.1,.208,-0.1,3,-7.0,.218,29
Carlos Tavares,sa3021209,last_30,A,19,WSN (A),Total,- - -,- - -,,,17,53,58,8,6,1,0,1,3,2,5,0,17,0,0,0,3,0,0,.151,8.6%,29.3%,0.29,.224,.226,.451,.075,0.6,.200,-0.1,3,-4.5,.229,36
Eduardo Quintero,sa3021208,last_30,A,19,LAD (A),Total,- - -,- - -,,,23,87,113,32,19,7,2,4,21,18,21,1,23,1,4,0,1,15,3,.368,18.6%,20.4%,0.91,.478,.632,1.110,.264,8.5,.438,1.1,29,14.0,.501,194
Carlos Tavares,sa3021209,last_7,A,19,WSN (A),Total,- - -,- - -,,,4,14,15,3,2,1,0,0,0,0,1,0,7,0,0,0,0,0,0,.214,6.7%,46.7%,0.14,.267,.286,.552,.071,0.1,.429,0.0,1,-0.7,.273,63
Eduardo Quintero,sa3021208,last_45,A,19,LAD (A),Total,- - -,- - -,,,35,138,174,49,28,12,3,6,33,28,31,1,36,1,4,0,2,22,8,.355,17.8%,20.7%,0.86,.466,.616,1.081,.261,8.2,.430,0.0,43,20.4,.493,189
Yirer Garcia,sa3021211,last_45,A,19,TBR (A),Total,- - -,- - -,,,24,64,81,15,13,2,0,0,4,9,13,0,16,3,0,1,3,2,1,.234,16.0%,19.8%,0.81,.388,.266,.653,.031,2.5,.313,-0.3,11,0.8,.350,104
Yirer Garcia,sa3021211,last_30,A,19,TBR (A),Total,- - -,- - -,,,17,52,63,10,9,1,0,0,2,7,8,0,14,2,0,1,3,1,0,.192,12.7%,22.2%,0.57,.323,.212,.534,.019,2.7,.263,0.0,6,-2.1,.289,72
Yirer Garcia,sa3021211,last_7,A,19,TBR (A),Total,- - -,- - -,,,4,13,17,5,4,1,0,0,1,2,4,0,2,0,0,0,0,1,0,.385,23.5%,11.8%,2.00,.529,.462,.991,.077,3.8,.455,0.1,4,2.0,.491,195
Yirer Garcia,sa3021211,last_15,A,19,TBR (A),Total,- - -,- - -,,,9,27,34,7,6,1,0,0,2,4,6,0,6,1,0,0,2,1,0,.259,17.6%,17.6%,1.00,.412,.296,.708,.037,3.6,.333,0.1,5,0.9,.372,123
Jose Monzon,sa3021222,last_30,A,19,TBR (A),Total,- - -,- - -,,,19,63,74,16,13,3,0,0,9,5,11,0,13,0,0,0,0,2,1,.254,14.9%,17.6%,0.85,.365,.302,.666,.048,3.8,.320,-0.3,9,0.3,.342,105
