player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Cooper Flemming,828237,last_30,A,19.7,Charleston RiverDogs,Total,CHS,- - -,,,22,85,102,31,21,6,1,3,17,21,14,0,15,2,1,0,0,5,1,.365,13.7%,14.7%,.933,.461,.565,1.025,.200,,.412,,23.7,9.6,.454,168
Jaden Fauske,828262,last_30,A,19.4,Kannapolis Cannon Ballers,Total,KAN,- - -,,,21,79,99,21,15,4,2,0,16,6,19,0,32,1,0,0,0,6,1,.266,19.2%,32.3%,.594,.414,.367,.781,.101,,.447,,16.3,2.6,.367,119
Jaiden Lo Re,828318,last_30,FCL,19.2,FCL Orioles,Total,F-ORI,- - -,,,1,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,32
Marshall Toole,828319,last_30,A,23.1,Charleston RiverDogs,Total,CHS,- - -,,,6,20,25,3,2,0,1,0,7,1,4,1,12,1,0,0,0,1,1,.150,16.0%,48.0%,.333,.320,.250,.570,.100,,.375,,2.1,-1.4,.264,61
Titus Dumitru,828335,last_30,AA,23.0,Altoona Curve,Total,ALT,- - -,,,21,77,88,14,7,3,0,4,8,8,11,0,24,0,0,0,6,0,2,.182,12.5%,27.3%,.458,.284,.377,.661,.195,,.204,,9.4,-2.8,.301,77
Jason Schiavone,828395,last_30,A+,23.1,Asheville Tourists,Total,ASH,- - -,,,21,78,101,18,5,3,0,10,20,25,23,0,37,0,0,0,0,7,2,.231,22.8%,36.6%,.622,.406,.654,1.060,.423,,.258,,23.5,9.6,.454,169
Zach Evans,828473,last_30,A+,23.8,Fort Wayne TinCaps,Total,FW,- - -,,,17,65,71,13,10,3,0,0,5,1,6,0,15,0,0,0,2,1,0,.200,8.5%,21.1%,.400,.268,.246,.514,.046,,.260,,4.6,-5.6,.243,45
Andy Polanco,828489,last_30,A,21.0,San Jose Giants,Total,SJ,- - -,,,21,76,82,25,20,3,2,0,15,16,5,0,22,1,0,0,0,10,1,.329,6.1%,26.8%,.227,.378,.421,.799,.092,,.463,,13.4,0.7,.362,106
Braylon Whitaker,828519,last_30,A,20.2,Delmarva Shorebirds,Total,DEL,- - -,,,20,62,73,19,15,4,0,0,9,8,9,0,13,0,2,0,0,6,2,.306,12.3%,17.8%,.692,.384,.371,.755,.065,,.373,,10.8,0.7,.346,107
Blaine Bullard,828557,last_30,A,19.7,Dunedin Blue Jays,Total,DUN,- - -,,,21,81,96,19,12,1,2,4,16,14,9,0,34,3,2,0,0,14,0,.235,9.4%,35.4%,.265,.326,.444,.771,.210,,.333,,14.6,1.2,.343,109
Max Durrington,828589,last_30,A,19.2,Stockton Ports,Total,STK,- - -,,,20,78,91,20,19,0,1,0,14,9,12,0,19,0,1,0,1,8,0,.256,13.2%,20.9%,.632,.352,.282,.634,.026,,.333,,10.6,-3.4,.302,76
Lucas Spence,828599,last_30,AA,23.2,Corpus Christi Hooks,Total,CC,- - -,,,11,42,51,12,10,2,0,0,7,4,7,0,12,1,1,0,0,2,1,.286,13.7%,23.5%,.583,.392,.333,.725,.048,,.387,,7.1,0.2,.341,102
Hayden Gilliland,828600,last_30,A+,24.5,Vancouver Canadians,Total,VAN,- - -,,,12,44,49,9,6,1,0,2,4,3,4,0,14,1,0,0,2,0,0,.205,8.2%,28.6%,.286,.286,.364,.649,.159,,.250,,5.2,-1.1,.297,82
Jack Mathey,828602,last_30,ACL,22.8,ACL Padres,Total,A-PAD,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.4,-1.1,.000,-64
Ching-Hsien Ko,828667,last_30,A,19.7,Ontario Tower Buzzers,Total,ONT,- - -,,,15,52,67,14,7,4,0,3,10,14,13,0,17,1,1,0,0,0,0,.269,19.4%,25.4%,.765,.418,.519,.937,.250,,.333,,13.8,3.4,.416,133
Taitn Gray,828685,last_30,A,18.7,Charleston RiverDogs,Total,CHS,- - -,,,21,73,96,21,16,0,2,3,14,16,19,0,15,1,3,0,2,2,0,.288,19.8%,15.6%,1.267,.427,.466,.893,.178,,.310,,18.3,5.0,.400,137
Luis Leon,828783,last_30,FCL,19.8,FCL Marlins,Total,F-MRL,- - -,,,1,2,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.7,0.2,.455,145
Josiah Ragsdale,828824,last_30,A+,22.4,Wisconsin Timber Rattlers,Total,WIS,- - -,,,21,64,82,16,8,5,1,2,13,9,16,0,24,0,1,0,1,9,0,.250,19.5%,29.3%,.667,.395,.453,.848,.203,,.359,,14.2,2.4,.383,121
Tyson Moran,828903,last_30,ACL,20.3,ACL Royals,Total,A-ROY,- - -,,,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-1.1,.000,-64
Elian Peña,829033,last_30,A,18.5,St. Lucie Mets,Total,SLU,- - -,,,23,89,109,29,21,7,0,1,16,11,17,0,16,2,1,0,0,10,1,.326,15.6%,14.7%,1.062,.440,.438,.879,.112,,.384,,21.6,6.5,.402,143
Josuar Gonzalez,829034,last_30,ACL,18.5,ACL Giants,Total,A-GIA,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.3,0.0,.355,104
Andrew Salas,829035,last_30,A,18.2,Jupiter Hammerheads,Total,JUP,- - -,,,21,81,94,15,10,2,1,2,12,12,10,0,24,1,1,1,1,3,3,.185,10.6%,25.5%,.417,.280,.309,.588,.123,,.232,,9.2,-3.9,.273,70
Kevin Alvarez,829037,last_30,A,18.3,Fayetteville Woodpeckers,Total,FAY,- - -,,,18,80,84,21,13,4,2,2,10,8,2,0,17,2,0,0,1,3,3,.263,2.4%,20.2%,.118,.298,.438,.735,.175,,.311,,11.1,-0.5,.326,96
Cris Rodriguez,829038,last_30,FCL,18.3,FCL Tigers,Total,F-TIG,- - -,,,1,5,5,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,.800,1.200,.400,,.500,,1.4,0.6,.510,172
Dorian Soto,829039,last_30,FCL,18.2,FCL Red Sox,Total,F-RSX,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.8,0.1,.405,120
Juan Cabada,829040,last_30,ACL,18.0,ACL Cubs,Total,A-CUB,- - -,,,1,5,5,3,2,0,1,0,1,3,0,0,1,0,0,0,0,0,0,.600,0.0%,20.0%,.000,.600,1.000,1.600,.400,,.750,,2.2,1.3,.692,263
Wilfri De La Cruz,829043,last_30,FCL,18.6,FCL Orioles,Total,F-ORI,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.6,.178,7
Yorger Bautista,829045,last_30,ACL,18.6,ACL Mariners,Total,A-MRN,- - -,,,1,5,7,2,0,2,0,0,4,3,2,0,1,0,0,0,0,0,0,.400,28.6%,14.3%,2.000,.571,.800,1.371,.400,,.500,,2.4,1.2,.573,206
Breyson Guedez,829052,last_30,A,18.6,Stockton Ports,Total,STK,- - -,,,24,104,114,25,18,6,1,0,12,10,9,1,41,1,0,0,5,0,0,.240,7.9%,36.0%,.220,.307,.317,.624,.077,,.397,,11.8,-5.8,.285,67
Gabriel Davalillo,829058,last_30,A,18.5,Rancho Cucamonga Quakes,Total,RC,- - -,,,22,77,90,19,14,3,0,2,9,10,8,0,28,2,3,0,0,0,0,.247,8.9%,31.1%,.286,.322,.364,.686,.117,,.340,,11.2,-2.7,.311,80
Johan De Los Santos,829059,last_30,FCL,17.8,FCL Pirates,Total,F-PIR,- - -,,,1,3,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,.000,40.0%,0.0%,,.400,.000,.400,.000,,.000,,0.5,-0.3,.284,60
Haritzon Castillo,829061,last_30,FCL,18.1,FCL Twins,Total,F-TWI,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,32
Royelny Strop,829062,last_30,FCL,17.9,FCL Cardinals,Total,F-CAR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-81
Jhoan De La Cruz,829063,last_30,ACL,18.5,ACL Padres,Total,A-PAD,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.4,-1.1,.000,-64
Kenny Fenelon,829064,last_30,ACL,18.6,ACL Brewers,Total,A-BRW,- - -,,,1,4,6,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.000,33.3%,50.0%,.667,.333,.000,.333,.000,,.000,,0.5,-0.5,.237,48
Cristopher Acosta,829067,last_30,ACL,18.3,ACL Brewers,Total,A-BRW,- - -,,,1,5,6,1,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,.200,16.7%,33.3%,.500,.333,.400,.733,.200,,.333,,0.9,-0.1,.334,94
Brailyn Antunez,829073,last_30,ACL,18.4,ACL Brewers,Total,A-BRW,- - -,,,1,6,6,2,2,0,0,0,2,3,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,.000,.333,.333,.667,.000,,.400,,0.8,-0.2,.303,79
Kenly Hunter,829077,last_30,FCL,18.0,FCL Cardinals,Total,F-CAR,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.8,0.1,.405,120
Alejandro Cruz,829078,last_30,ACL,19.3,ACL White Sox,Total,A-WSX,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.3,-0.4,.228,43
Teilon Serrano,829080,last_30,FCL,17.9,FCL Twins,Total,F-TWI,- - -,,,1,2,4,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,.000,25.0%,50.0%,.500,.500,.000,.500,.000,,,,0.6,-0.0,.363,100
Moises Marchán,829081,last_30,ACL,18.5,ACL Royals,Total,A-ROY,- - -,,,1,2,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.8,.000,-64
Romeli Espinosa,829089,last_30,FCL,17.9,FCL Phillies,Total,F-PHI,- - -,,,1,4,5,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.250,0.0%,20.0%,.000,.400,.250,.650,.000,,.333,,0.7,-0.1,.331,83
Harold Rivas,829093,last_30,FCL,18.0,FCL Red Sox,Total,F-RSX,- - -,,,1,2,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.6,-0.0,.355,96
Ramcell Medina,829096,last_30,ACL,18.5,ACL Royals,Total,A-ROY,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.5,.178,20
Steele Hall,829162,last_30,ACL,18.8,ACL Reds,Total,A-RED,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,60.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.4,.000,-64
Yamvier Carrero,829166,last_30,A,19.7,Augusta GreenJackets,Total,AUG,- - -,,,9,29,33,10,10,0,0,0,7,0,4,0,7,0,0,0,1,5,0,.345,12.1%,21.2%,.571,.424,.345,.769,.000,,.455,,5.3,0.7,.362,116
Ivan Tatis,829171,last_30,ACL,20.0,ACL Angels,Total,A-ANG,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.2,-0.5,.000,-64
Joephillip Guzman,829191,last_30,FCL,19.3,FCL Orioles,Total,F-ORI,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-81
Ty Harvey,829210,last_30,A,19.7,Lake Elsinore Storm,Total,LE,- - -,,,5,17,20,6,4,2,0,0,1,4,3,0,5,0,0,0,1,2,0,.353,15.0%,25.0%,.600,.450,.471,.921,.118,,.500,,4.2,1.1,.418,134
Arturo Flores,829251,last_30,A,20.6,Fayetteville Woodpeckers,Total,FAY,- - -,,,15,54,60,9,4,2,0,3,7,10,5,0,22,0,0,0,1,1,0,.167,8.3%,36.7%,.227,.237,.370,.608,.204,,.207,,5.5,-2.8,.273,66
Nick Becker,829306,last_30,ACL,19.4,ACL Mariners,Total,A-MRN,- - -,,,1,6,7,3,2,1,0,0,3,3,1,0,2,0,0,0,1,0,0,.500,14.3%,28.6%,.500,.571,.667,1.238,.167,,.750,,2.2,1.1,.546,194
Franklin Primera,829398,last_30,FCL,18.9,FCL Red Sox,Total,F-RSX,- - -,,,1,2,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.6,-0.0,.355,96
Jacob McCombs,829643,last_30,A+,21.8,Cedar Rapids Kernels,Total,CR,- - -,,,14,50,57,13,4,5,3,1,5,12,1,0,15,6,0,0,0,0,0,.260,1.8%,26.3%,.067,.351,.540,.891,.280,,.353,,10.3,2.1,.391,125
Colin Yeaman,829649,last_30,A+,22.0,Frederick Keys,Total,FRE,- - -,,,19,67,77,11,10,1,0,0,4,2,6,0,23,2,0,1,0,2,0,.164,7.8%,29.9%,.261,.253,.179,.432,.015,,.250,,3.5,-7.0,.215,33
Brayden Smith,829670,last_30,A,22.4,Palm Beach Cardinals,Total,PMB,- - -,,,18,61,77,10,8,1,0,1,12,2,16,0,22,0,0,0,0,5,1,.164,20.8%,28.6%,.727,.338,.230,.567,.066,,.237,,8.3,-2.4,.286,77
Shotaro Morii,829679,last_30,ACL,19.4,ACL Athletics,Total,A-ATH,- - -,,,1,5,5,1,1,0,0,0,1,1,0,0,3,0,0,0,0,1,0,.200,0.0%,60.0%,.000,.200,.200,.400,.000,,.500,,0.2,-0.6,.182,22
Santiago Vargas,829700,last_30,ACL,18.6,ACL Padres,Total,A-PAD,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.4,-1.1,.000,-64
Emmanuel Cedeno,829703,last_30,FCL,18.6,FCL Rays,Total,F-RAY,- - -,,,1,4,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,20.0%,40.0%,.500,.200,.000,.200,.000,,.000,,-0.1,-0.9,.142,-10
Fredderick Ovalle,829704,last_30,FCL,18.8,FCL Pirates,Total,F-PIR,- - -,,,1,3,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.8,0.1,.405,120
Gabriel Rodriguez,829712,last_30,FCL,18.6,FCL Pirates,Total,F-PIR,- - -,,,1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.8,0.1,.405,120
Darell Morel,829716,last_30,FCL,18.6,FCL Pirates,Total,F-PIR,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.8,0.1,.405,120
Eybert Sanchez,829734,last_30,ACL,18.3,ACL D-backs,Total,A-DBA,- - -,,,1,4,5,3,1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,.750,20.0%,0.0%,,.800,1.750,2.550,1.000,,.667,,3.4,2.6,1.005,410
Jose Barrios,829737,last_30,FCL,18.3,FCL Twins,Total,F-TWI,- - -,,,1,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,.667,0.0%,0.0%,,.667,.667,1.333,.000,,.667,,1.0,0.6,.607,220
Sebastian Dos Santos,829741,last_30,FCL,18.3,FCL Cardinals,Total,F-CAR,- - -,,,1,3,4,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,.333,0.0%,50.0%,.000,.500,1.000,1.500,.667,,1.000,,1.4,0.7,.596,215
Juan Elejandro,829744,last_30,FCL,18.2,FCL Braves,Total,F-BRV,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,32
Hyun Seung Lee,829748,last_30,FCL,18.2,FCL Pirates,Total,F-PIR,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.8,0.1,.405,120
Victor Santana,829750,last_30,ACL,18.2,ACL D-backs,Total,A-DBA,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.4,.000,-64
Angel De Los Santos,829751,last_30,FCL,18.2,FCL Tigers,Total,F-TIG,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,60.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.4,.000,-81
Malvin Fernandez,829768,last_30,FCL,17.7,FCL Braves,Total,F-BRV,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-81
Yovanny Duran,829773,last_30,FCL,18.5,FCL Twins,Total,F-TWI,- - -,,,1,4,4,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,1.000,1.250,.750,,.000,,1.1,0.5,.527,181
Miguel Hernández,829791,last_30,FCL,17.9,FCL Cardinals,Total,F-CAR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-81
Juan Rujano,829794,last_30,FCL,18.4,FCL Cardinals,Total,F-CAR,- - -,,,1,3,3,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.667,1.000,.333,,1.000,,0.6,0.2,.431,133
Yilver De Paula,829795,last_30,ACL,18.3,ACL Angels,Total,A-ANG,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.5,.178,20
Miguel Caraballo,829813,last_30,FCL,17.7,FCL Twins,Total,F-TWI,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,37
Juan Tomas,829823,last_30,ACL,18.4,ACL Cubs,Total,A-CUB,- - -,,,1,3,3,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,1.333,1.667,1.000,,,,1.3,0.8,.703,268
Joyner Perez,829836,last_30,FCL,17.9,FCL Twins,Total,F-TWI,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,0.6,-0.0,.355,96
Luis Arana,829854,last_30,FCL,18.1,FCL Marlins,Total,F-MRL,- - -,,,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.9,0.3,.455,145
Juan Rojas,829863,last_30,FCL,18.3,FCL Astros,Total,F-AST,- - -,,,1,4,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1.000,0.0%,0.0%,,1.000,1.500,2.500,.500,,1.000,,2.9,2.3,1.102,466
Anderson Areinamo,829868,last_30,FCL,19.0,FCL Astros,Total,F-AST,- - -,,,1,2,4,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.6,.178,7
Freiker Betencourt,829870,last_30,ACL,17.8,ACL Cubs,Total,A-CUB,- - -,,,1,3,5,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.000,40.0%,40.0%,1.000,.400,.000,.400,.000,,.000,,0.6,-0.2,.284,70
Anthony Santa Cruz de Oviedo,829888,last_30,ACL,19.1,ACL Angels,Total,A-ANG,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.4,-1.1,.000,-64
Hector Ramos,829892,last_30,FCL,18.6,FCL Red Sox,Total,F-RSX,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,32
Yojancel Cabrera,829894,last_30,ACL,17.9,ACL Angels,Total,A-ANG,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,48
Manuel Almeida,829903,last_30,ACL,18.6,ACL Mariners,Total,A-MRN,- - -,,,1,3,7,0,0,0,0,0,2,2,4,0,2,0,0,0,0,0,0,.000,57.1%,28.6%,2.000,.571,.000,.571,.000,,.000,,1.5,0.3,.406,128
Yulian Barreto,829905,last_30,ACL,18.6,ACL Giants,Total,A-GIA,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,33.3%,66.7%,.500,.333,.000,.333,.000,,,,0.2,-0.3,.237,48
Louis Andujar,829943,last_30,FCL,18.6,FCL Red Sox,Total,F-RSX,- - -,,,1,4,4,2,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,1.2,0.6,.551,192
Sebastian Blanco,829949,last_30,ACL,18.3,ACL Rockies,Total,A-RCK,- - -,,,1,4,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,20.0%,40.0%,.500,.200,.000,.200,.000,,.000,,0.0,-0.8,.142,3
Kamuel Villar,829958,last_30,ACL,18.7,ACL Rockies,Total,A-RCK,- - -,,,1,3,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,.667,25.0%,0.0%,,.750,1.000,1.750,.333,,.667,,1.9,1.2,.729,280
Manuel Campos,829976,last_30,FCL,18.5,FCL Braves,Total,F-BRV,- - -,,,1,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,.000,40.0%,0.0%,,.400,.000,.400,.000,,.000,,0.5,-0.3,.284,60
Rodny Rosario,829993,last_30,ACL,18.4,ACL Guardians,Total,A-GUA,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.333,.833,.000,,1.000,,0.8,0.2,.405,127
Ricardo Romero,829997,last_30,ACL,18.2,ACL Guardians,Total,A-GUA,- - -,,,1,4,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,2.4,1.8,.910,366
Gustavo Baptista,830000,last_30,ACL,18.2,ACL Guardians,Total,A-GUA,- - -,,,1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.4,-1.1,.000,-64
Yordani Soto,830027,last_30,ACL,17.7,ACL White Sox,Total,A-WSX,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-1.1,.000,-64
Frank Mieses,830040,last_30,ACL,18.2,ACL White Sox,Total,A-WSX,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.333,.667,.000,,1.000,,0.4,-0.1,.303,79
Alan Escobar,830050,last_30,ACL,17.7,ACL White Sox,Total,A-WSX,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.3,-0.4,.228,43
Aaron Walton,830239,last_30,A+,22.0,Lake County Captains,Total,LC,- - -,,,23,85,100,26,14,7,1,4,17,18,9,0,23,5,0,0,5,8,0,.306,9.0%,23.0%,.391,.404,.553,.957,.247,,.379,,20.6,6.2,.424,143
Yoelvis Betancourt,830410,last_30,FCL,18.0,FCL Braves,Total,F-BRV,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,32
Leni Done,830454,last_30,FCL,18.9,FCL Yankees,Total,F-YAN,- - -,,,1,2,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,.000,25.0%,25.0%,1.000,.500,.000,.500,.000,,.000,,0.6,-0.0,.363,100
Johan Rodriguez,830455,last_30,FCL,18.1,FCL Braves,Total,F-BRV,- - -,,,1,4,4,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,1.2,0.6,.551,192
Lewis German,830482,last_30,ACL,18.1,ACL Royals,Total,A-ROY,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.5,.178,20
AJ Soldra,831004,last_30,A,22.1,Ontario Tower Buzzers,Total,ONT,- - -,,,21,73,83,19,12,0,4,3,15,8,8,1,32,1,1,0,0,1,1,.260,9.6%,38.6%,.250,.337,.493,.831,.233,,.410,,13.5,0.7,.360,105
Wyatt Vincent,831488,last_30,FCL,19.7,FCL Mets,Total,F-MET,- - -,,,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,-0.0,.355,96
Arlenn Manzanillo,831850,last_30,FCL,18.7,FCL Braves,Total,F-BRV,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.6,.178,7
Daniel Rogers,832110,last_30,A,24.4,San Jose Giants,Total,SJ,- - -,,,6,21,25,5,3,1,0,1,6,2,3,0,7,1,0,0,1,0,0,.238,12.0%,28.0%,.429,.360,.429,.789,.190,,.308,,4.1,0.2,.360,105
Edian Espinal,832420,last_30,A,21.6,Lakeland Flying Tigers,Total,LAK,- - -,,,14,47,54,10,8,1,1,0,3,3,6,0,9,1,0,0,0,0,0,.213,11.1%,16.7%,.667,.315,.277,.591,.064,,.263,,5.6,-1.9,.282,75
