player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Rodney Green Jr.,701587,last_30,A+,23.2,Lansing Lugnuts,Total,LAN,- - -,,,24,85,104,17,11,2,0,4,15,7,19,0,44,0,0,0,1,4,1,.200,18.3%,42.3%,.432,.346,.365,.711,.165,,.351,,13.6,-2.2,.332,86
Luke Davis,701592,last_30,A+,23.4,Jersey Shore BlueClaws,Total,JS,- - -,,,13,35,47,8,7,1,0,0,1,3,12,0,8,0,0,0,1,0,0,.229,25.5%,17.0%,1.500,.426,.257,.683,.029,,.296,,6.6,-0.2,.345,97
Chris Brito,701594,last_30,A+,26.7,Quad Cities River Bandits,Total,QC,- - -,,,2,3,5,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.333,40.0%,40.0%,1.000,.600,.333,.933,.000,,1.000,,1.2,0.4,.466,156
Caleb Lomavita,701616,last_30,AA,23.6,Harrisburg Senators,Total,HBG,- - -,,,21,78,86,19,8,6,0,5,11,18,8,0,15,0,0,0,2,0,0,.244,9.3%,17.4%,.533,.314,.513,.827,.269,,.241,,13.3,1.9,.364,117
Damon Keith,701618,last_30,AA,26.0,Biloxi Shuckers,Total,BLX,- - -,,,8,34,36,8,6,2,0,0,4,2,2,0,12,0,0,0,1,4,0,.235,5.6%,33.3%,.167,.278,.294,.572,.059,,.364,,2.9,-1.8,.263,62
Aaron Zavala,701648,last_30,AAA,26.0,Round Rock Express,Total,RR,- - -,,,18,57,72,13,6,5,1,1,9,5,15,0,12,0,0,0,0,0,1,.228,20.8%,16.7%,1.250,.389,.404,.792,.175,,.273,,11.0,0.1,.366,101
James Triantos,701649,last_30,AAA,23.4,Iowa Cubs,Total,IOW,- - -,,,24,94,99,26,17,7,1,1,13,10,4,0,16,1,0,0,3,6,0,.277,4.0%,16.2%,.250,.313,.404,.717,.128,,.325,,11.6,-1.6,.322,88
Mason Guerra,701653,last_30,A+,23.8,Rome Emperors,Total,ROM,- - -,,,13,40,49,7,3,1,1,2,6,7,8,0,16,0,1,0,1,1,0,.175,16.3%,32.7%,.500,.306,.400,.706,.225,,.217,,5.9,-1.2,.318,83
Reed Trimble,701655,last_30,AAA,25.9,Norfolk Tides,Total,NOR,- - -,,,1,3,4,1,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,.333,0.0%,25.0%,.000,.500,1.333,1.833,1.000,,.000,,1.7,1.2,.713,316
Edgar Alfonso,701660,last_30,ACL,22.2,ACL Angels,Total,A-ANG,- - -,,,4,10,12,2,0,1,1,0,3,2,1,0,6,0,1,0,1,0,0,.200,8.3%,50.0%,.167,.250,.500,.750,.300,,.400,,1.4,-0.6,.304,72
Nathan Church,701675,last_30,AAA,25.9,Memphis Redbirds,Total,MEM,- - -,,,3,11,11,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.091,0.0%,18.2%,.000,.091,.364,.455,.273,,.000,,0.2,-1.3,.192,12
Hao-Yu  Lee,701678,last_30,AAA,23.4,Toledo Mud Hens,Total,TOL,- - -,,,7,26,31,7,4,1,0,2,6,7,4,0,5,1,0,0,0,0,0,.269,12.9%,16.1%,.800,.387,.538,.926,.269,,.263,,5.8,1.7,.411,140
Braedon Karpathios,701682,last_30,AA,23.0,San Antonio Missions,Total,SA,- - -,,,23,77,100,23,19,1,0,3,12,13,23,0,31,0,0,0,1,3,2,.299,23.0%,31.0%,.742,.460,.429,.889,.130,,.465,,19.2,5.5,.413,140
Vance Honeycutt,701689,last_30,A+,23.1,Frederick Keys,Total,FRE,- - -,,,19,66,79,14,9,2,0,3,15,7,10,0,29,1,1,1,0,8,1,.212,12.7%,36.7%,.345,.321,.379,.699,.167,,.314,,9.6,-1.8,.320,84
Ryan Stafford,701696,last_30,A+,23.4,Frederick Keys,Total,FRE,- - -,,,11,33,39,8,6,2,0,0,7,3,4,0,10,1,1,0,0,3,1,.242,10.3%,25.6%,.400,.333,.303,.636,.061,,.333,,4.1,-1.6,.298,72
Bryan Arendt,701699,last_30,ACL,23.2,ACL Athletics,Total,A-ATH,- - -,,,20,65,81,18,14,2,0,2,13,19,11,0,16,1,4,0,0,5,0,.277,13.6%,19.8%,.688,.370,.400,.770,.123,,.314,,12.2,-1.0,.347,92
Quincy Scott,701701,last_30,A+,23.4,Hub City Spartanburgers,Total,HCS,- - -,,,20,67,89,16,12,1,0,3,21,10,18,0,16,2,2,0,3,4,1,.239,20.2%,18.0%,1.125,.404,.388,.793,.149,,.260,,14.2,1.4,.369,111
Bryce Martin-Grudzielanek,701727,last_30,A,23.0,Tampa Tarpons,Total,TAM,- - -,,,26,99,118,33,21,5,1,6,25,16,14,1,26,3,2,0,1,10,5,.333,11.9%,22.0%,.538,.424,.586,1.010,.253,,.391,,25.3,9.7,.439,163
Ryan McCrystal,701734,last_30,AA,23.7,Chattanooga Lookouts,Total,CHA,- - -,,,18,65,70,15,7,5,1,2,8,5,5,0,17,0,0,0,0,0,0,.231,7.1%,24.3%,.294,.286,.431,.716,.200,,.283,,8.6,-0.4,.318,95
Bennett Thompson,701750,last_30,A+,23.5,Lake County Captains,Total,LC,- - -,,,18,67,81,21,13,4,1,3,15,13,13,0,9,1,0,0,2,0,0,.313,16.0%,11.1%,1.444,.432,.537,.969,.224,,.327,,16.9,4.6,.432,138
Billy Amick,701771,last_30,AA,23.6,Wichita Wind Surge,Total,WCH,- - -,,,24,80,102,11,4,2,0,5,17,12,17,0,36,5,0,0,0,1,1,.138,16.7%,35.3%,.472,.324,.350,.674,.212,,.154,,12.2,-1.8,.319,87
Wilson Weber,701777,last_30,A+,24.1,Beloit Sky Carp,Total,BEL,- - -,,,10,32,37,5,4,0,1,0,3,1,5,0,11,0,0,0,0,0,0,.156,13.5%,29.7%,.455,.270,.219,.489,.062,,.238,,2.1,-3.5,.239,38
Jace Avina,701778,last_30,AA,23.0,Somerset Patriots,Total,SOM,- - -,,,18,69,83,23,11,6,1,5,22,9,12,0,23,2,0,0,0,2,0,.333,14.5%,27.7%,.522,.446,.667,1.112,.333,,.439,,20.5,9.5,.482,186
Cole Messina,701783,last_30,AA,23.1,Hartford Yard Goats,Total,HFD,- - -,,,12,40,42,8,5,1,0,2,5,7,1,0,16,1,0,0,1,1,0,.200,2.4%,38.1%,.062,.238,.375,.613,.175,,.273,,3.6,-2.0,.274,64
Cam Clayton,701784,last_30,A+,23.9,Beloit Sky Carp,Total,BEL,- - -,,,19,61,73,13,6,4,1,2,12,7,11,0,19,1,0,0,1,6,0,.213,15.1%,26.0%,.579,.342,.410,.752,.197,,.275,,10.2,-0.9,.343,92
Kaelen Culpepper,701785,last_30,AAA,23.4,St. Paul Saints,Total,STP,- - -,,,24,91,112,27,18,3,0,6,23,11,18,0,16,3,0,0,2,7,2,.297,16.1%,14.3%,1.125,.429,.527,.956,.231,,.304,,22.5,7.5,.428,150
Will Cresswell,701796,last_30,A,22.8,Dunedin Blue Jays,Total,DUN,- - -,,,1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.8,0.2,.405,143
Josh Caron,701805,last_30,A+,22.9,Everett AquaSox,Total,EVE,- - -,,,20,78,87,20,8,6,1,5,12,19,8,0,30,0,1,0,0,6,0,.256,9.2%,34.5%,.267,.322,.551,.873,.295,,.341,,13.7,2.5,.378,122
John Spikerman,701811,last_30,A+,23.1,Jersey Shore BlueClaws,Total,JS,- - -,,,6,21,24,7,5,1,1,0,4,1,1,0,8,0,0,2,0,2,0,.333,4.2%,33.3%,.125,.364,.476,.840,.143,,.538,,3.9,0.4,.372,113
John Cristino,701816,last_30,FCL,26.4,FCL Yankees,Total,F-YAN,- - -,,,13,37,49,6,4,1,0,1,8,8,9,0,16,3,0,0,0,0,1,.162,18.4%,32.7%,.562,.367,.270,.638,.108,,.250,,6.0,-0.8,.320,89
Jacob Friend,701820,last_30,A,23.3,Daytona Tortugas,Total,DBT,- - -,,,23,80,100,21,14,2,0,5,13,10,19,1,29,1,0,0,0,4,1,.263,19.0%,29.0%,.655,.410,.475,.885,.212,,.348,,18.2,4.3,.398,131
Kavares Tears,701837,last_30,A+,23.8,Fort Wayne TinCaps,Total,FW,- - -,,,16,58,68,15,7,3,2,3,6,16,8,0,22,1,1,0,1,1,1,.259,11.8%,32.4%,.364,.353,.534,.887,.276,,.353,,11.8,1.5,.387,114
Drew Cavanaugh,701852,last_30,AAA,24.4,Sacramento River Cats,Total,SAC,- - -,,,23,80,99,30,16,9,0,5,23,19,12,0,20,6,1,0,2,3,0,.375,12.1%,20.2%,.600,.485,.675,1.160,.300,,.446,,25.7,10.7,.502,172
Carter Cunningham,701860,last_30,A+,25.6,Vancouver Canadians,Total,VAN,- - -,,,24,76,91,15,6,6,0,3,12,14,14,0,36,0,1,0,1,2,1,.197,15.4%,39.6%,.389,.319,.395,.713,.197,,.316,,10.6,-1.2,.324,90
Jacob Walsh,701862,last_30,A,23.2,Fredericksburg Nationals,Total,FBG,- - -,,,15,52,62,14,11,2,0,1,6,7,8,0,18,1,1,0,1,2,0,.269,12.9%,29.0%,.444,.371,.365,.736,.096,,.382,,8.6,0.4,.341,105
Trevor Cohen,701906,last_30,A+,22.6,Eugene Emeralds,Total,EUG,- - -,,,25,110,123,38,27,9,0,2,18,14,10,0,13,1,2,0,4,8,1,.345,8.1%,10.6%,.769,.398,.482,.880,.136,,.371,,20.8,4.8,.393,130
Nestor Rios,701980,last_30,A+,21.4,Beloit Sky Carp,Total,BEL,- - -,,,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.3,-0.0,.355,98
Harry Genth,702025,last_30,A,23.7,Fort Myers Mighty Mussels,Total,FTM,- - -,,,10,26,39,2,1,1,0,0,4,3,5,0,14,8,0,0,1,3,0,.077,12.8%,35.9%,.357,.385,.115,.500,.038,,.167,,4.1,-1.4,.300,75
Cole Gabrielson,702068,last_30,A+,25.9,Hudson Valley Renegades,Total,HV,- - -,,,21,61,74,15,10,3,0,2,13,4,11,0,17,2,0,0,1,6,1,.246,14.9%,23.0%,.647,.378,.393,.772,.148,,.310,,11.2,0.8,.358,108
Matt Suggs,702110,last_30,A+,26.0,Wilmington Blue Rocks,Total,WIL,- - -,,,6,16,22,4,1,3,0,0,3,2,6,0,5,0,0,0,0,0,0,.250,27.3%,22.7%,1.200,.455,.438,.892,.188,,.364,,4.3,1.1,.412,134
Hogan Windish,702112,last_30,AAA,27.1,Tacoma Rainiers,Total,TAC,- - -,,,13,47,49,10,8,0,0,2,6,5,1,0,20,1,0,0,0,0,0,.213,2.0%,40.8%,.050,.245,.340,.585,.128,,.320,,3.6,-3.8,.264,49
John Michael Faile,702114,last_30,A+,26.1,Dayton Dragons,Total,DAY,- - -,,,17,70,73,18,12,5,0,1,9,9,0,0,17,1,2,0,1,1,0,.257,0.0%,23.3%,.000,.260,.371,.632,.114,,.315,,6.4,-4.7,.277,58
Ruben Ibarra,702140,last_30,AA,27.1,Chattanooga Lookouts,Total,CHA,- - -,,,22,73,85,18,9,4,0,5,12,10,9,0,23,1,1,0,0,0,0,.247,10.6%,27.1%,.391,.333,.507,.840,.260,,.283,,13.8,2.9,.370,127
Alan Roden,702176,last_30,FCL,26.5,FCL Twins,Total,F-TWI,- - -,,,4,10,16,4,2,2,0,0,2,1,6,0,2,0,0,0,0,1,0,.400,37.5%,12.5%,3.000,.625,.600,1.225,.200,,.500,,4.8,2.5,.542,205
Colin Tuft,702239,last_30,A+,23.4,Frederick Keys,Total,FRE,- - -,,,14,47,55,10,5,1,0,4,10,8,5,0,19,3,0,0,0,3,1,.213,9.1%,34.5%,.263,.327,.489,.817,.277,,.250,,8.6,0.7,.365,108
Cam Collier,702253,last_30,AA,21.6,Chattanooga Lookouts,Total,CHA,- - -,,,26,96,107,19,9,8,0,2,9,13,9,0,31,1,1,0,2,0,0,.198,8.4%,29.0%,.290,.271,.344,.615,.146,,.266,,9.9,-3.9,.279,72
Druw Jones,702258,last_30,AA,22.5,Amarillo Sod Poodles,Total,AMA,- - -,,,22,76,93,23,19,3,0,1,16,6,14,0,27,2,0,1,0,10,3,.303,15.1%,29.0%,.519,.424,.382,.805,.079,,.458,,15.3,2.6,.377,120
Termarr Johnson,702261,last_30,AAA,22.0,Indianapolis Indians,Total,IND,- - -,,,18,62,78,12,8,1,0,3,9,9,14,0,21,0,1,1,1,5,1,.194,17.9%,26.9%,.667,.338,.355,.693,.161,,.231,,9.2,-1.2,.323,88
Jared Jones,702262,last_30,A+,22.9,Greensboro Grasshoppers,Total,GBO,- - -,,,20,72,93,25,18,1,0,6,25,22,21,0,24,0,0,0,1,0,0,.347,22.6%,25.8%,.875,.495,.611,1.106,.264,,.452,,23.4,10.0,.487,174
Gavin Kilen,702264,last_30,A+,22.2,Eugene Emeralds,Total,EUG,- - -,,,25,102,114,26,19,6,0,1,15,14,12,0,11,0,0,0,2,0,0,.255,10.5%,9.6%,1.091,.333,.343,.676,.088,,.278,,12.2,-2.6,.313,82
Paxton Kling,702265,last_30,A+,23.0,Hub City Spartanburgers,Total,HCS,- - -,,,22,76,99,22,13,4,1,4,15,16,16,0,20,4,2,0,1,6,1,.289,16.2%,20.2%,.800,.429,.526,.955,.237,,.333,,20.0,5.7,.423,140
Malcolm Moore,702270,last_30,A+,22.9,Hub City Spartanburgers,Total,HCS,- - -,,,21,87,99,30,16,8,0,6,15,19,9,0,16,3,0,0,2,0,0,.345,9.1%,16.2%,.562,.424,.644,1.068,.299,,.369,,23.4,9.1,.467,164
Nolan Schubart,702278,last_30,A+,22.1,Lake County Captains,Total,LC,- - -,,,25,92,118,28,15,4,0,9,27,32,25,0,35,0,1,0,1,0,1,.304,21.2%,29.7%,.714,.449,.641,1.090,.337,,.388,,28.2,10.3,.471,158
Tucker Toman,702283,last_30,A+,22.6,Vancouver Canadians,Total,VAN,- - -,,,20,67,86,14,10,2,0,2,14,8,14,0,18,5,0,0,3,0,1,.209,16.3%,20.9%,.778,.384,.328,.712,.119,,.255,,11.2,0.1,.344,101
RJ Schreck,702302,last_30,AAA,25.9,Buffalo Bisons,Total,BUF,- - -,,,18,59,75,13,9,2,0,2,13,9,14,0,19,2,0,0,1,1,2,.220,18.7%,25.3%,.737,.387,.356,.743,.136,,.289,,10.6,0.6,.353,106
Hunter Hines,702309,last_30,A,23.6,Fredericksburg Nationals,Total,FBG,- - -,,,15,52,57,10,7,2,0,1,8,6,4,0,17,0,1,0,3,0,0,.192,7.0%,29.8%,.235,.246,.288,.534,.096,,.257,,3.6,-4.5,.244,44
Bennett Hostetler,702315,last_30,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,10,12,4,1,0,0,3,4,5,1,0,2,1,0,0,0,0,0,.400,8.3%,16.7%,.500,.500,1.300,1.800,.900,,.200,,5.2,3.6,.724,323
Noah Mendlinger,702331,last_30,AAA,25.8,Memphis Redbirds,Total,MEM,- - -,,,22,66,91,23,17,5,0,1,13,18,22,0,5,2,1,0,2,2,1,.348,24.2%,5.5%,4.400,.516,.470,.986,.121,,.361,,20.2,7.8,.453,163
Trey Lipscomb,702358,last_30,AAA,26.0,Rochester Red Wings,Total,ROC,- - -,,,18,72,77,16,6,4,1,5,10,14,3,0,26,0,2,0,1,2,1,.222,3.9%,33.8%,.115,.247,.514,.761,.292,,.256,,9.2,-1.1,.324,89
Jorge Ruiz,702409,last_30,A+,21.9,Tri-City Dust Devils,Total,TRI,- - -,,,4,13,14,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.154,7.1%,14.3%,.500,.214,.154,.368,.000,,.182,,0.0,-1.8,.181,3
Jhosmmel Zue,702435,last_30,A,22.3,Columbia Fireflies,Total,COL,- - -,,,15,55,62,16,12,3,0,1,5,12,4,0,17,0,3,0,1,4,0,.291,6.5%,27.4%,.235,.323,.400,.723,.109,,.375,,7.6,-0.5,.319,94
Aaron McKeithan,702463,last_30,AA,26.5,Arkansas Travelers,Total,ARK,- - -,,,8,27,32,11,9,1,0,1,3,5,5,0,8,0,0,0,1,0,0,.407,15.6%,25.0%,.625,.500,.556,1.056,.148,,.556,,7.7,3.3,.473,175
Mitch Voit,702491,last_30,A+,21.7,Brooklyn Cyclones,Total,BRK,- - -,,,19,69,88,17,10,3,0,4,17,10,12,0,17,5,2,0,2,8,3,.246,13.6%,19.3%,.706,.386,.464,.850,.217,,.260,,15.0,2.3,.383,118
Josh Tate,702495,last_30,A,22.8,Bradenton Marauders,Total,BRD,- - -,,,23,91,100,31,23,4,1,3,16,14,6,0,23,2,0,1,2,11,2,.341,6.0%,23.0%,.261,.394,.505,.899,.165,,.431,,18.5,5.2,.402,139
Eli Serrano III,702501,last_30,AA,23.1,Binghamton Rumble Ponies,Total,BNG,- - -,,,23,87,101,14,8,4,0,2,8,8,10,0,31,1,2,1,1,3,2,.161,9.9%,30.7%,.323,.250,.276,.526,.115,,.214,,6.3,-7.1,.245,47
Gavin Turley,702504,last_30,A,22.6,Stockton Ports,Total,STK,- - -,,,16,59,66,9,4,2,0,3,6,10,6,0,25,1,0,0,1,1,1,.153,9.1%,37.9%,.240,.242,.339,.581,.186,,.194,,5.5,-4.9,.266,53
Mason White,702517,last_30,A+,22.7,Greenville Drive,Total,GVL,- - -,,,17,59,70,20,12,4,1,3,10,12,10,0,21,1,0,0,1,0,0,.339,14.3%,30.0%,.476,.443,.593,1.036,.254,,.486,,15.9,5.8,.456,158
Jett Williams,702518,last_30,AAA,22.6,Nashville Sounds,Total,NAS,- - -,,,24,93,107,19,11,2,3,3,17,11,12,0,26,1,1,0,0,3,2,.204,11.2%,24.3%,.462,.299,.387,.686,.183,,.246,,11.6,-2.8,.310,81
Justin Thomas Jr.,702520,last_30,A+,22.7,Asheville Tourists,Total,ASH,- - -,,,23,87,114,24,11,6,1,6,26,26,19,0,35,7,1,0,2,6,2,.276,16.7%,30.7%,.543,.439,.575,1.013,.299,,.383,,25.0,8.6,.445,152
Aiden Taurek,702522,last_30,A,22.6,Inland Empire 66ers,Total,IE,- - -,,,24,100,113,30,15,13,2,0,17,17,11,0,27,1,1,0,0,6,2,.300,9.7%,23.9%,.407,.372,.470,.842,.170,,.405,,19.0,1.3,.374,107
Logan Sauve,702524,last_30,A,22.9,Stockton Ports,Total,STK,- - -,,,15,44,56,9,7,1,0,1,6,4,9,0,10,3,0,0,1,0,1,.205,16.1%,17.9%,.900,.375,.295,.670,.091,,.242,,7.4,-1.4,.329,84
Eric Snow,702526,last_30,A,22.3,Dunedin Blue Jays,Total,DUN,- - -,,,19,76,85,25,20,4,0,1,6,14,8,0,15,0,1,0,2,6,2,.329,9.4%,17.6%,.533,.388,.421,.809,.092,,.393,,13.4,2.2,.367,120
Mikey Romero,702540,last_30,AAA,22.4,Worcester Red Sox,Total,WOR,- - -,,,20,76,82,18,10,3,2,3,10,11,4,0,19,1,1,0,2,1,0,.237,4.9%,23.2%,.211,.280,.447,.728,.211,,.273,,9.5,-1.5,.319,86
Jacob Reimer,702544,last_30,AA,22.3,Binghamton Rumble Ponies,Total,BNG,- - -,,,18,66,81,17,8,6,0,3,15,10,13,0,19,0,2,0,0,9,1,.258,16.0%,23.5%,.684,.370,.485,.855,.227,,.304,,13.4,2.7,.378,125
Caden Powell,702547,last_30,A+,22.6,Asheville Tourists,Total,ASH,- - -,,,20,77,90,26,15,4,0,7,17,20,12,0,26,0,1,0,1,4,1,.338,13.3%,28.9%,.462,.422,.662,1.085,.325,,.422,,21.4,8.4,.468,164
Chandler Pollard,702550,last_30,A+,22.1,Hub City Spartanburgers,Total,HCS,- - -,,,19,69,81,20,14,4,1,1,20,12,8,0,18,1,2,1,1,6,0,.290,9.9%,22.2%,.444,.362,.420,.783,.130,,.365,,11.8,0.1,.351,101
Cannon Peebles,702555,last_30,A,22.4,Hill City Howlers,Total,HC,- - -,,,20,70,90,18,11,6,0,1,14,12,19,0,18,1,0,0,0,5,4,.257,21.1%,20.0%,1.056,.422,.386,.808,.129,,.333,,15.3,3.5,.379,130
Austin Overn,702556,last_30,AA,23.0,Montgomery Biscuits,Total,MTG,- - -,,,8,30,37,13,8,2,0,3,8,5,7,1,13,0,0,0,0,6,0,.433,18.9%,35.1%,.538,.541,.800,1.341,.367,,.714,,11.8,7.0,.568,247
Mason Neville,702563,last_30,A,22.4,Daytona Tortugas,Total,DBT,- - -,,,18,56,67,15,4,6,0,5,14,11,10,0,23,1,0,0,1,2,1,.268,14.9%,34.3%,.435,.388,.643,1.031,.375,,.357,,15.1,4.9,.445,148
David Mershon,702574,last_30,A+,23.1,Tri-City Dust Devils,Total,TRI,- - -,,,19,63,74,15,13,1,0,1,6,4,9,0,19,2,0,0,0,1,2,.238,12.2%,25.7%,.474,.351,.302,.653,.063,,.326,,8.0,-1.9,.312,81
Dallas Macias,702582,last_30,A,22.6,Augusta GreenJackets,Total,AUG,- - -,,,20,61,77,17,10,2,0,5,12,12,10,0,14,6,0,0,0,4,4,.279,13.0%,18.2%,.714,.429,.557,.986,.279,,.286,,16.7,6.6,.439,166
Jace LaViolette,702593,last_30,A+,22.5,Lake County Captains,Total,LC,- - -,,,23,91,111,25,13,5,2,5,24,25,15,0,36,2,1,1,0,3,0,.275,13.5%,32.4%,.417,.385,.538,.924,.264,,.392,,20.9,4.1,.406,124
Matt Klein,702600,last_30,A,22.7,Fresno Grizzlies,Total,FRE,- - -,,,15,44,62,7,5,1,0,1,8,3,16,0,19,1,1,0,1,0,0,.159,25.8%,30.6%,.842,.387,.250,.637,.091,,.240,,8.0,-1.8,.324,82
Lamar King Jr.,702601,last_30,A+,22.5,Fort Wayne TinCaps,Total,FW,- - -,,,22,83,91,20,16,2,1,1,10,8,8,0,20,0,0,0,1,4,0,.241,8.8%,22.0%,.400,.308,.325,.633,.084,,.306,,9.0,-4.7,.292,66
Dakota Jordan,702607,last_30,A+,23.1,Eugene Emeralds,Total,EUG,- - -,,,25,107,115,28,20,6,0,2,9,15,7,0,31,0,1,0,1,4,1,.262,6.1%,27.0%,.226,.304,.374,.678,.112,,.347,,11.6,-3.3,.306,78
Ike Irish,702610,last_30,A+,22.5,Frederick Keys,Total,FRE,- - -,,,19,68,78,13,7,4,0,2,8,14,6,0,21,3,1,0,3,1,2,.191,7.7%,26.9%,.286,.282,.338,.620,.147,,.239,,7.4,-3.9,.285,65
Jackson Holliday,702616,last_30,AAA,22.5,Norfolk Tides,Total,NOR,- - -,,,4,13,16,4,2,0,1,1,3,1,3,0,5,0,0,0,0,0,0,.308,18.8%,31.2%,.600,.438,.692,1.130,.385,,.429,,3.9,1.7,.481,181
Luke Hill,702619,last_30,A+,22.1,Lake County Captains,Total,LC,- - -,,,23,82,101,29,9,13,1,6,27,27,18,0,22,1,0,0,2,5,0,.354,17.8%,21.8%,.818,.475,.756,1.231,.402,,.426,,28.2,13.6,.523,193
Gage Harrelson,702629,last_30,A+,22.1,Tri-City Dust Devils,Total,TRI,- - -,,,18,54,61,11,7,2,0,2,5,7,6,0,20,0,0,1,1,1,0,.204,9.8%,32.8%,.300,.283,.352,.635,.148,,.281,,5.4,-2.5,.291,69
Luke Hanson,702630,last_30,A+,22.8,Hub City Spartanburgers,Total,HCS,- - -,,,23,88,98,29,19,3,0,7,14,20,7,0,18,2,1,0,4,1,0,.330,7.1%,18.4%,.389,.388,.602,.990,.273,,.344,,20.5,6.4,.433,145
Adonys Guzman,702631,last_30,A,22.5,Salem RidgeYaks,Total,SAL,- - -,,,15,49,62,12,5,6,0,1,8,4,11,0,13,1,1,0,0,0,0,.245,17.7%,21.0%,.846,.387,.429,.816,.184,,.306,,10.1,1.7,.371,121
Andrew Fischer,702652,last_30,A+,22.0,Wisconsin Timber Rattlers,Total,WIS,- - -,,,22,73,105,22,11,1,0,10,24,21,28,1,32,4,0,0,2,3,1,.301,26.7%,30.5%,.875,.514,.726,1.240,.425,,.387,,29.5,13.6,.525,186
Drew Faurot,702656,last_30,A+,22.7,Beloit Sky Carp,Total,BEL,- - -,,,7,23,25,5,5,0,0,0,2,2,2,0,12,0,0,0,0,2,0,.217,8.0%,48.0%,.167,.280,.217,.497,.000,,.455,,1.4,-2.3,.239,38
Dylan Dreiling,702662,last_30,AA,23.2,Frisco RoughRiders,Total,FRI,- - -,,,23,88,106,26,19,5,0,2,17,16,15,2,21,0,3,0,3,4,0,.295,14.2%,19.8%,.714,.387,.420,.807,.125,,.353,,15.8,1.3,.358,109
Korbyn Dickerson,702668,last_30,A,22.6,Inland Empire 66ers,Total,IE,- - -,,,22,92,104,28,20,4,1,3,19,12,10,0,25,2,0,0,1,6,1,.304,9.6%,24.0%,.400,.385,.467,.852,.163,,.391,,18.3,1.9,.384,112
Demetrio Crisantes,702679,last_30,A+,21.7,Hillsboro Hops,Total,HIL,- - -,,,15,50,65,14,7,5,0,2,14,8,14,0,17,1,0,0,1,0,0,.280,21.5%,26.2%,.824,.446,.500,.946,.220,,.387,,13.2,4.1,.427,146
Everett Cooper III,702686,last_30,FCL,22.9,FCL Nationals,Total,F-NAT,- - -,,,3,7,10,2,2,0,0,0,3,3,1,0,2,1,1,0,0,0,0,.286,10.0%,20.0%,.500,.400,.286,.686,.000,,.333,,1.4,-0.2,.327,85
Cutter Coffey,702690,last_30,AA,22.1,New Hampshire Fisher Cats,Total,NH,- - -,,,19,67,74,15,9,4,0,2,8,11,6,0,28,0,1,0,2,1,0,.224,8.1%,37.8%,.214,.284,.373,.657,.149,,.342,,7.5,-2.3,.295,76
Jaison Chourio,702693,last_30,AA,21.1,Akron RubberDucks,Total,AKR,- - -,,,18,71,83,25,15,4,2,4,17,14,11,0,13,0,0,1,3,4,1,.352,13.3%,15.7%,.846,.439,.634,1.073,.282,,.389,,19.6,8.6,.468,178
Easton Carmichael,702695,last_30,A+,22.6,Greensboro Grasshoppers,Total,GBO,- - -,,,19,83,90,22,16,2,0,4,14,15,6,0,22,0,1,0,3,2,2,.265,6.7%,24.4%,.273,.311,.434,.745,.169,,.310,,11.8,-1.2,.332,91
Emaarion Boyd,702708,last_30,AA,22.8,Pensacola Blue Wahoos,Total,PNS,- - -,,,17,59,65,18,17,1,0,0,6,1,2,0,14,1,0,3,2,2,5,.305,3.1%,21.5%,.143,.339,.322,.661,.017,,.400,,7.3,-1.0,.305,87
RJ Austin,702720,last_30,A,22.4,Delmarva Shorebirds,Total,DEL,- - -,,,12,43,52,12,8,2,1,1,13,7,7,0,9,1,1,0,0,6,2,.279,13.5%,17.3%,.778,.385,.442,.826,.163,,.324,,8.4,1.1,.372,115
Luke Adams,702726,last_30,ACL,22.1,ACL Brewers,Total,A-BRW,- - -,,,11,36,48,10,3,1,0,6,8,9,6,0,13,5,0,0,1,4,0,.278,12.5%,27.1%,.462,.447,.806,1.252,.528,,.235,,13.5,6.5,.525,193
Austin Gauthier,702789,last_30,AAA,27.1,Oklahoma City Comets,Total,OKC,- - -,,,19,45,57,6,5,1,0,0,9,1,12,0,12,0,0,0,4,1,0,.133,21.1%,21.1%,1.000,.316,.156,.471,.022,,.182,,3.6,-5.0,.252,42
Andy Lugo,702889,last_30,A+,22.2,Cedar Rapids Kernels,Total,CR,- - -,,,11,29,39,4,3,0,0,1,5,2,5,0,13,1,1,0,0,1,0,.138,12.8%,33.3%,.385,.278,.241,.519,.103,,.188,,2.7,-3.2,.254,46
