player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Cameron Nelson,806174,last_30,A,22.1,Fresno Grizzlies,Total,FRE,- - -,,,21,80,99,18,12,3,0,3,15,10,18,0,29,1,0,0,1,7,2,.225,18.2%,29.3%,.621,.374,.375,.749,.150,,.312,,14.8,-0.8,.350,95
Jose Ortiz,806176,last_30,ACL,21.4,ACL Giants,Total,A-GIA,- - -,,,2,5,6,2,0,0,0,2,3,3,0,0,1,1,0,0,0,0,0,.400,0.0%,16.7%,.000,.500,1.600,2.100,1.200,,.000,,3.2,2.1,.827,300
Tai Peete,806191,last_30,FCL,20.9,FCL Cardinals,Total,F-CAR,- - -,,,4,13,15,1,1,0,0,0,3,1,2,0,4,0,0,0,0,1,0,.077,13.3%,26.7%,.500,.200,.077,.277,.000,,.111,,0.1,-2.4,.155,3
Cooper Pratt,806198,last_30,AAA,21.8,Nashville Sounds,Total,NAS,- - -,,,4,14,15,1,1,0,0,0,3,1,0,0,1,0,0,1,0,1,0,.071,0.0%,6.7%,.000,.071,.071,.143,.000,,.077,,-1.2,-3.3,.065,-58
Alfonsin Rosario,806210,last_30,AA,22.0,Akron RubberDucks,Total,AKR,- - -,,,25,99,110,31,15,6,3,7,20,20,9,1,31,1,1,0,2,5,0,.313,8.2%,28.2%,.290,.373,.646,1.019,.333,,.387,,22.7,8.0,.436,154
Stone Russell,806212,last_30,A,22.1,Columbia Fireflies,Total,COL,- - -,,,22,83,99,21,16,4,0,1,7,9,11,0,23,1,1,2,1,5,1,.253,11.1%,23.2%,.478,.344,.337,.681,.084,,.333,,11.8,-2.2,.317,84
Easton Shelton,806221,last_30,A,20.8,Ontario Tower Buzzers,Total,ONT,- - -,,,25,91,114,31,17,8,0,6,17,26,20,0,36,2,1,0,0,2,1,.341,17.5%,31.6%,.556,.465,.626,1.091,.286,,.500,,28.2,10.2,.475,157
Aidan Smith,806223,last_30,A+,22.0,Bowling Green Hot Rods,Total,BG,- - -,,,24,100,114,20,9,4,1,6,17,20,10,0,42,1,2,1,1,5,1,.200,8.8%,36.8%,.238,.274,.440,.714,.240,,.259,,12.8,-3.7,.314,78
Sammy Stafura,806230,last_30,A+,21.6,Greensboro Grasshoppers,Total,GBO,- - -,,,21,79,94,29,15,4,1,9,23,31,12,0,27,0,3,0,2,10,0,.367,12.8%,28.7%,.444,.436,.785,1.221,.418,,.435,,25.0,11.4,.511,183
Luke Stevenson,806233,last_30,A+,22.0,Everett AquaSox,Total,EVE,- - -,,,21,76,95,19,10,4,0,5,15,19,17,0,33,1,1,0,2,2,0,.250,17.9%,34.7%,.515,.389,.500,.889,.250,,.359,,16.4,3.2,.396,124
Ralphy Velazquez,806252,last_30,AAA,21.1,Columbus Clippers,Total,COL,- - -,,,24,94,108,27,21,3,0,3,13,13,12,0,22,2,0,0,0,0,0,.287,11.1%,20.4%,.545,.380,.415,.795,.128,,.348,,16.4,1.1,.364,108
Brandon Winokur,806263,last_30,A+,21.5,Cedar Rapids Kernels,Total,CR,- - -,,,22,90,101,20,12,3,1,4,19,11,8,0,28,1,1,0,5,5,2,.222,7.9%,27.7%,.286,.290,.411,.701,.189,,.271,,11.8,-3.1,.313,79
Adam Retzbach,806273,last_30,AAA,25.6,Norfolk Tides,Total,NOR,- - -,,,15,44,53,8,6,1,0,1,5,3,6,0,21,2,0,1,1,0,0,.182,11.3%,39.6%,.286,.308,.273,.580,.091,,.318,,4.5,-2.6,.281,63
Jack Goodman,806275,last_30,A,22.7,Lakeland Flying Tigers,Total,LAK,- - -,,,18,65,73,17,15,2,0,0,12,7,6,0,22,1,1,0,1,2,2,.262,8.2%,30.1%,.273,.329,.292,.621,.031,,.386,,7.3,-3.2,.291,70
Cameron Decker,806306,last_30,A+,22.8,Great Lakes Loons,Total,GL,- - -,,,18,61,76,14,6,6,0,2,14,6,13,0,23,1,0,0,0,3,0,.230,17.1%,30.3%,.565,.373,.426,.800,.197,,.333,,12.1,0.8,.366,107
Turner Hill,806367,last_30,AAA,27.3,Sacramento River Cats,Total,SAC,- - -,,,26,96,110,29,19,3,3,4,17,16,12,0,9,2,0,0,0,6,1,.302,10.9%,8.2%,1.333,.391,.521,.912,.219,,.301,,19.9,4.1,.405,126
Maddux Houghton,806368,last_30,AA,27.4,Wichita Wind Surge,Total,WCH,- - -,,,11,39,44,9,6,2,1,0,2,2,4,0,12,1,0,0,1,4,0,.231,9.1%,27.3%,.333,.318,.333,.652,.103,,.333,,4.5,-1.8,.302,71
Dayson Croes,806401,last_30,AA,26.7,Richmond Flying Squirrels,Total,RIC,- - -,,,21,75,84,15,13,1,0,1,8,4,3,0,10,2,1,3,1,2,1,.200,3.6%,11.9%,.300,.247,.253,.500,.053,,.215,,3.9,-7.9,.233,33
Nehomar Ochoa Jr.,806441,last_30,A+,20.9,Asheville Tourists,Total,ASH,- - -,,,21,89,96,26,13,8,1,4,20,19,5,0,32,0,2,0,1,8,0,.292,5.2%,33.3%,.156,.323,.539,.862,.247,,.400,,15.2,1.3,.373,109
Connor Charping,806464,last_30,AA,27.2,Arkansas Travelers,Total,ARK,- - -,,,14,50,65,16,8,5,0,3,8,9,10,0,10,5,0,0,0,0,1,.320,15.4%,15.4%,1.000,.477,.600,1.077,.280,,.351,,15.5,6.1,.475,166
Guillermo Rosario,806518,last_30,FCL,21.2,FCL Phillies,Total,F-PHI,- - -,,,16,44,53,9,6,1,0,2,6,8,7,0,17,1,1,0,0,0,0,.205,13.2%,32.1%,.412,.321,.364,.684,.159,,.269,,7.0,-1.8,.315,79
Ben Gobbel,806534,last_30,AAA,26.7,Salt Lake Bees,Total,SL,- - -,,,24,99,114,32,20,7,0,5,17,21,11,1,24,2,2,0,7,4,0,.323,9.6%,21.1%,.458,.395,.545,.940,.222,,.375,,21.1,4.7,.411,129
Sir Jamison Jones,806550,last_30,A,20.1,Fredericksburg Nationals,Total,FBG,- - -,,,11,42,48,8,5,1,0,2,6,6,3,0,12,2,1,0,1,0,0,.190,6.2%,25.0%,.250,.271,.357,.628,.167,,.207,,4.6,-2.2,.285,67
Jancel Villarroel,806611,last_30,A+,21.5,Eugene Emeralds,Total,EUG,- - -,,,18,64,75,21,15,3,1,2,13,10,5,0,13,5,0,1,4,0,0,.328,6.7%,17.3%,.385,.419,.500,.919,.172,,.388,,14.0,3.6,.414,134
Drew Davies,806730,last_30,A,20.6,Daytona Tortugas,Total,DBT,- - -,,,20,74,90,19,15,3,0,1,7,14,11,0,13,0,4,1,3,0,1,.257,12.2%,14.4%,.846,.337,.338,.675,.081,,.281,,10.3,-2.7,.309,79
Jayden Kim,806739,last_30,FCL,19.9,FCL Pirates,Total,F-PIR,- - -,,,13,30,38,9,9,0,0,0,3,2,7,0,11,1,0,0,1,3,0,.300,18.4%,28.9%,.636,.447,.300,.747,.000,,.474,,6.5,0.2,.366,104
Abel Lorenzo,806867,last_30,ACL,20.9,ACL Dodgers,Total,A-DOD,- - -,,,14,48,52,16,10,4,0,2,12,14,3,0,16,1,0,0,0,5,5,.333,5.8%,30.8%,.188,.385,.542,.926,.208,,.467,,10.6,1.4,.411,116
Pedro Catuy,806869,last_30,A,20.4,Visalia Rawhide,Total,VIS,- - -,,,18,69,76,19,15,1,0,3,12,6,6,0,18,0,0,1,1,9,0,.275,7.9%,23.7%,.333,.333,.420,.754,.145,,.333,,10.8,-1.2,.341,90
Carlos Gutierrez,806872,last_30,A+,21.9,Eugene Emeralds,Total,EUG,- - -,,,23,81,95,21,14,3,0,4,18,9,14,0,23,0,0,0,0,6,1,.259,14.7%,24.2%,.609,.368,.444,.813,.185,,.315,,14.3,1.1,.369,109
Yael Romero,806873,last_30,ACL,20.7,ACL Reds,Total,A-RED,- - -,,,9,21,26,8,3,3,1,1,7,7,2,0,5,3,0,0,1,0,0,.381,7.7%,19.2%,.400,.500,.762,1.262,.381,,.467,,7.9,3.3,.539,172
Luis Escudero,806884,last_30,A,20.4,Tampa Tarpons,Total,TAM,- - -,,,14,38,56,13,4,5,0,4,15,12,17,0,10,0,1,0,1,6,0,.342,30.4%,17.9%,1.700,.536,.789,1.325,.447,,.360,,16.8,8.8,.547,209
Jose Gonzalez,806919,last_30,ACL,21.4,ACL Dodgers,Total,A-DOD,- - -,,,18,46,61,14,7,3,2,2,16,14,13,0,16,1,1,0,0,2,0,.304,21.3%,26.2%,.812,.459,.587,1.046,.283,,.414,,14.5,3.8,.455,135
Yannic Walther,806921,last_30,A,22.2,Wilson Warbirds,Total,WIL,- - -,,,10,27,41,9,6,2,0,1,10,3,12,0,9,1,0,1,0,1,0,.333,29.3%,22.0%,1.333,.550,.519,1.069,.185,,.471,,10.4,4.4,.486,174
Eduardo Tait,806953,last_30,A+,19.9,Cedar Rapids Kernels,Total,CR,- - -,,,23,102,107,23,11,6,0,6,13,20,3,0,27,0,2,0,2,0,0,.225,2.8%,25.2%,.111,.243,.461,.704,.235,,.239,,11.9,-4.0,.304,75
Ethan Salas,806956,last_30,AA,20.1,San Antonio Missions,Total,SA,- - -,,,13,46,56,10,10,0,0,0,5,5,8,1,6,1,1,0,0,1,3,.217,14.3%,10.7%,1.333,.339,.217,.557,.000,,.244,,4.3,-3.7,.269,54
Alfredo Duno,806957,last_30,A+,20.5,Dayton Dragons,Total,DAY,- - -,,,23,86,105,24,12,5,0,7,20,20,18,0,24,1,0,0,0,1,0,.279,17.1%,22.9%,.750,.410,.581,.991,.302,,.309,,22.3,7.0,.435,145
Felnin Celesten,806958,last_30,A+,20.8,Everett AquaSox,Total,EVE,- - -,,,25,104,114,32,15,7,2,8,20,19,8,0,26,2,0,0,3,4,1,.308,7.0%,22.8%,.308,.368,.644,1.013,.337,,.343,,23.4,7.6,.439,148
Joendry Vargas,806959,last_30,A,20.7,Ontario Tower Buzzers,Total,ONT,- - -,,,25,108,115,29,18,7,2,2,13,16,5,0,21,1,1,0,3,5,1,.269,4.3%,18.3%,.238,.304,.426,.730,.157,,.314,,14.8,-3.3,.324,82
Derniche Valdez,806961,last_30,A,20.3,Myrtle Beach Pelicans,Total,MB,- - -,,,23,97,106,27,18,4,1,4,21,13,7,0,23,1,1,0,3,5,0,.278,6.6%,21.7%,.304,.330,.464,.794,.186,,.324,,15.6,0.6,.352,104
Enmanuel Bonilla,806962,last_30,FCL,20.5,FCL Blue Jays,Total,F-BLU,- - -,,,7,28,32,5,3,2,0,0,6,6,3,0,8,0,1,0,0,1,0,.179,9.4%,25.0%,.375,.250,.250,.500,.071,,.238,,2.2,-3.2,.233,41
Brando Mayea,806963,last_30,A,20.8,Tampa Tarpons,Total,TAM,- - -,,,17,66,76,18,15,3,0,0,10,8,8,0,19,2,0,0,1,2,1,.273,10.5%,25.0%,.421,.368,.318,.687,.045,,.383,,9.7,-1.3,.325,88
Starlyn Caba,806965,last_30,A+,20.6,Beloit Sky Carp,Total,BEL,- - -,,,17,65,83,15,11,2,0,2,14,9,16,0,21,1,1,0,1,8,0,.231,19.3%,25.3%,.762,.386,.354,.739,.123,,.302,,12.1,-0.2,.349,98
Brailer Guerrero,806967,last_30,A,20.0,Charleston RiverDogs,Total,CHS,- - -,,,9,32,36,8,8,0,0,0,4,0,4,0,11,0,0,0,1,1,0,.250,11.1%,30.6%,.364,.333,.250,.583,.000,,.381,,3.3,-1.8,.281,65
Ludwing Espinoza,806968,last_30,A,20.6,Myrtle Beach Pelicans,Total,MB,- - -,,,3,12,14,7,5,2,0,0,4,0,2,0,2,0,0,0,1,0,0,.583,14.3%,14.3%,1.000,.643,.750,1.393,.167,,.700,,5.0,2.7,.611,218
Camilo Diaz,806969,last_30,A,20.8,Fayetteville Woodpeckers,Total,FAY,- - -,,,12,40,44,6,5,0,0,1,4,4,3,0,18,0,0,0,1,1,2,.150,6.8%,40.9%,.167,.209,.225,.434,.075,,.238,,1.4,-4.8,.204,23
Rayner Arias,806976,last_30,ACL,20.2,ACL Giants,Total,A-GIA,- - -,,,13,33,44,8,4,3,0,1,12,8,7,0,10,4,0,0,2,1,0,.242,15.9%,22.7%,.700,.432,.424,.856,.182,,.318,,8.6,0.8,.400,111
Robert Calaz,806978,last_30,A+,20.6,Spokane Indians,Total,SPO,- - -,,,19,75,82,12,10,2,0,0,6,8,6,0,32,1,0,0,0,2,0,.160,7.3%,39.0%,.188,.232,.187,.418,.027,,.279,,1.8,-9.6,.204,16
Angel Cepeda,806980,last_30,ACL,20.6,ACL Cubs,Total,A-CUB,- - -,,,22,78,99,18,14,2,1,1,11,9,16,0,31,4,1,0,2,2,1,.231,16.2%,31.3%,.516,.384,.321,.704,.090,,.362,,13.8,-1.4,.338,91
Esmil Valencia,806982,last_30,A+,20.7,Beloit Sky Carp,Total,BEL,- - -,,,16,61,65,13,5,7,0,1,7,9,2,0,20,2,0,0,1,1,2,.213,3.1%,30.8%,.100,.262,.377,.639,.164,,.300,,6.3,-3.3,.287,66
Yophery Rodriguez,806983,last_30,A+,20.6,Greenville Drive,Total,GVL,- - -,,,21,75,87,15,9,4,0,2,10,6,10,0,27,1,1,0,1,0,1,.200,11.5%,31.0%,.370,.299,.333,.632,.133,,.277,,8.3,-4.3,.292,66
Arnaldo Lantigua,806984,last_30,A,20.6,Daytona Tortugas,Total,DBT,- - -,,,23,90,107,22,12,7,0,3,16,14,14,0,31,1,2,0,6,0,0,.244,13.1%,29.0%,.452,.346,.422,.768,.178,,.328,,15.5,-0.5,.346,97
Yoeilin Cespedes,806985,last_30,A+,20.8,Greenville Drive,Total,GVL,- - -,,,22,91,97,16,5,5,1,5,9,12,6,0,23,0,0,0,1,1,1,.176,6.2%,23.7%,.261,.227,.418,.644,.242,,.175,,8.6,-5.5,.283,61
Raymond Mola,806986,last_30,FCL,20.6,FCL Pirates,Total,F-PIR,- - -,,,13,36,52,7,6,1,0,0,4,3,14,0,17,1,1,0,0,8,2,.194,26.9%,32.7%,.824,.423,.222,.645,.028,,.350,,7.5,-0.8,.336,91
Daiverson Gutierrez,806987,last_30,A+,20.8,Brooklyn Cyclones,Total,BRK,- - -,,,21,78,89,23,14,6,0,3,13,13,9,0,11,0,2,0,4,1,1,.295,10.1%,12.4%,.818,.360,.487,.847,.192,,.303,,14.1,1.2,.373,110
Welbyn Francisca,806988,last_30,A+,20.1,Lake County Captains,Total,LC,- - -,,,20,75,84,22,15,1,1,5,13,18,8,0,13,0,1,0,0,5,0,.293,9.5%,15.5%,.615,.357,.533,.890,.240,,.293,,15.0,2.6,.391,121
Enrique Jimenez,806992,last_30,A,20.6,Fort Myers Mighty Mussels,Total,FTM,- - -,,,16,56,70,10,6,1,0,3,11,6,13,0,15,0,1,0,0,0,0,.179,18.6%,21.4%,.867,.329,.357,.686,.179,,.179,,8.6,-1.8,.319,83
German Ramirez,806993,last_30,A,19.9,Fayetteville Woodpeckers,Total,FAY,- - -,,,20,74,84,22,16,5,0,1,16,10,9,0,25,0,0,1,1,4,1,.297,10.7%,29.8%,.360,.373,.405,.779,.108,,.438,,12.6,0.7,.356,106
Luis Guanipa,806994,last_30,A,20.6,Augusta GreenJackets,Total,AUG,- - -,,,25,108,123,32,25,5,0,2,17,24,14,0,23,1,0,0,2,7,0,.296,11.4%,18.7%,.609,.382,.398,.780,.102,,.361,,18.8,1.3,.359,108
Filippo Di Turi,806995,last_30,A,20.7,Wilson Warbirds,Total,WIL,- - -,,,21,69,84,17,12,4,1,0,9,8,12,0,14,2,1,0,1,3,4,.246,14.3%,16.7%,.857,.369,.333,.702,.087,,.304,,10.9,-1.0,.330,92
Yerlin Luis,806997,last_30,A,20.8,Hill City Howlers,Total,HC,- - -,,,13,32,41,3,3,0,0,0,3,0,9,0,19,0,0,0,1,1,1,.094,22.0%,46.3%,.474,.293,.094,.386,.000,,.231,,1.9,-3.9,.223,33
Manuel Cabrera,806999,last_30,A,20.4,Fredericksburg Nationals,Total,FBG,- - -,,,21,71,84,16,9,4,0,3,13,14,10,0,21,2,1,0,0,2,1,.225,11.9%,25.0%,.476,.333,.408,.742,.183,,.271,,11.4,-0.5,.337,96
Darling Fernandez,807000,last_30,ACL,20.6,ACL Athletics,Total,A-ATH,- - -,,,19,47,59,14,9,5,0,0,12,5,8,0,13,3,1,0,0,1,0,.298,13.6%,22.0%,.615,.424,.404,.828,.106,,.400,,10.7,0.3,.383,103
Maikol Orozco,807004,last_30,FCL,20.8,FCL Tigers,Total,F-TIG,- - -,,,15,49,57,12,9,2,1,0,9,6,7,0,15,1,0,0,2,0,0,.245,12.3%,26.3%,.467,.351,.327,.677,.082,,.353,,7.7,-1.8,.318,81
Jeremy Rodriguez,807007,last_30,A,20.0,St. Lucie Mets,Total,SLU,- - -,,,20,67,79,17,14,3,0,0,14,9,10,0,16,1,0,1,2,2,2,.254,12.7%,20.3%,.625,.359,.299,.657,.045,,.333,,9.3,-2.0,.314,82
Cristian Perez,807008,last_30,FCL,19.9,FCL Tigers,Total,F-TIG,- - -,,,19,60,75,17,6,5,0,6,19,21,13,0,22,0,0,0,2,3,0,.283,17.3%,29.3%,.591,.411,.667,1.078,.383,,.344,,18.6,6.1,.463,149
Anibal Salas,807010,last_30,A,20.8,Lakeland Flying Tigers,Total,LAK,- - -,,,17,63,71,16,10,4,0,2,13,10,6,0,13,2,0,0,2,1,0,.254,8.5%,18.3%,.462,.338,.413,.751,.159,,.292,,9.9,-0.3,.342,97
Felix Morrobel,807011,last_30,A,20.8,Rancho Cucamonga Quakes,Total,RC,- - -,,,17,53,64,13,10,3,0,0,10,7,9,0,10,0,2,0,0,4,1,.245,14.1%,15.6%,.900,.344,.302,.646,.057,,.289,,7.2,-2.9,.303,71
Eric Hartman,807080,last_30,A+,20.1,Rome Emperors,Total,ROM,- - -,,,24,97,110,22,13,4,0,5,15,11,9,0,28,3,1,0,1,6,1,.227,8.2%,25.5%,.321,.309,.423,.732,.196,,.262,,13.7,-2.3,.329,86
Nathan Flewelling,807083,last_30,A+,19.7,Bowling Green Hot Rods,Total,BG,- - -,,,24,88,116,23,12,4,1,6,21,14,25,0,34,2,1,0,1,3,2,.261,21.6%,29.3%,.735,.431,.534,.965,.273,,.347,,23.4,6.6,.428,139
Bernard Moon,807239,last_30,A,21.2,Daytona Tortugas,Total,DBT,- - -,,,20,66,85,19,9,8,0,2,17,14,16,0,16,2,1,0,1,2,1,.288,18.8%,18.8%,1.000,.435,.500,.935,.212,,.347,,17.0,4.8,.419,139
Josh Springer,807256,last_30,A,20.0,Hickory Crawdads,Total,HIC,- - -,,,4,11,13,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,.000,0.0%,7.7%,.000,.083,.000,.083,.000,,.000,,-1.0,-2.9,.062,-56
Ty Southisene,807257,last_30,A+,21.0,South Bend Cubs,Total,SB,- - -,,,11,39,50,12,10,1,1,0,8,5,8,0,12,3,0,0,1,7,1,.308,16.0%,24.0%,.667,.460,.385,.845,.077,,.444,,9.3,1.8,.399,125
JD Dix,807267,last_30,A+,20.7,Hillsboro Hops,Total,HIL,- - -,,,24,92,109,28,22,6,0,0,16,8,14,0,22,0,2,1,3,8,4,.304,12.8%,20.2%,.636,.389,.370,.758,.065,,.389,,15.1,-0.5,.349,97
Randy Guzman,807383,last_30,FCL,21.2,FCL Mets,Total,F-MET,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.8,.000,-68
Kaleb Freeman,807461,last_30,A+,23.7,Winston-Salem Dash,Total,WS,- - -,,,15,56,70,16,7,4,0,5,12,13,13,0,21,1,0,0,0,0,0,.286,18.6%,30.0%,.619,.429,.625,1.054,.339,,.367,,15.8,5.6,.458,155
Nelly Taylor,807511,last_30,AA,23.5,Portland Sea Dogs,Total,POR,- - -,,,23,73,91,14,8,3,1,2,18,5,17,1,28,0,1,0,2,4,2,.192,18.7%,30.8%,.607,.341,.342,.683,.151,,.273,,10.2,-2.0,.316,84
Angel Ramirez,807587,last_30,A,21.3,Columbia Fireflies,Total,COL,- - -,,,20,67,79,12,9,1,0,2,9,4,8,0,15,0,2,2,1,1,1,.179,10.1%,19.0%,.533,.260,.284,.543,.104,,.192,,5.4,-5.7,.252,49
Alfredo Alcantara,807643,last_30,A+,20.7,Dayton Dragons,Total,DAY,- - -,,,22,78,93,19,11,4,0,4,18,15,13,0,18,1,1,0,1,0,0,.244,14.0%,19.4%,.722,.355,.449,.804,.205,,.263,,14.5,0.7,.361,105
Adolfo Sanchez,807645,last_30,ACL,19.8,ACL Reds,Total,A-RED,- - -,,,16,57,68,15,9,4,0,2,12,11,8,0,17,2,0,1,1,3,1,.263,11.8%,25.0%,.471,.373,.439,.812,.175,,.342,,11.7,-0.3,.370,97
Pablo Nunez,807647,last_30,A,19.7,Daytona Tortugas,Total,DBT,- - -,,,14,49,69,8,8,0,0,0,15,4,16,0,7,3,0,1,0,2,0,.163,23.2%,10.1%,2.286,.397,.163,.560,.000,,.190,,7.9,-2.3,.307,78
Naibel Mariano,807648,last_30,ACL,19.8,ACL Reds,Total,A-RED,- - -,,,23,81,94,26,18,5,1,2,19,18,10,0,23,1,1,1,3,5,1,.321,10.6%,24.5%,.435,.398,.481,.879,.160,,.421,,17.9,1.3,.393,108
Yeycol Soriano,807649,last_30,A,20.8,Daytona Tortugas,Total,DBT,- - -,,,3,11,12,3,3,0,0,0,3,0,1,0,5,0,0,0,0,0,0,.273,8.3%,41.7%,.200,.333,.273,.606,.000,,.500,,1.2,-0.6,.287,67
Carter Trice,807714,last_30,AA,23.9,Knoxville Smokies,Total,KNX,- - -,,,25,91,105,27,16,10,0,1,10,12,11,0,23,1,2,0,1,6,3,.297,10.5%,21.9%,.478,.371,.440,.811,.143,,.377,,16.3,1.3,.364,109
Garret Forrester,807720,last_30,AAA,24.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,12,32,44,6,2,1,0,3,10,6,9,0,16,1,2,0,1,2,0,.188,20.5%,36.4%,.562,.364,.500,.864,.312,,.200,,7.2,1.0,.377,116
Maxton Martin,807722,last_30,A+,21.2,Hub City Spartanburgers,Total,HCS,- - -,,,25,97,109,31,16,4,1,10,15,26,8,0,23,0,4,0,0,4,0,.320,7.3%,21.1%,.348,.358,.691,1.049,.371,,.309,,23.1,7.3,.442,146
John Peck,807726,last_30,AAA,23.9,Toledo Mud Hens,Total,TOL,- - -,,,11,44,47,17,10,4,2,1,6,10,2,0,11,0,1,0,0,3,0,.386,4.3%,23.4%,.182,.404,.636,1.041,.250,,.485,,10.2,3.8,.449,160
Charles McAdoo,807727,last_30,AAA,24.3,Buffalo Bisons,Total,BUF,- - -,,,15,59,72,18,12,3,0,3,13,12,10,0,17,3,0,0,0,2,0,.305,13.9%,23.6%,.588,.431,.508,.939,.203,,.385,,14.2,4.1,.423,140
Carter Graham,807728,last_30,A+,24.8,Dayton Dragons,Total,DAY,- - -,,,25,89,112,29,14,6,0,9,25,20,18,0,20,5,0,0,3,2,1,.326,16.1%,17.9%,.900,.464,.697,1.161,.371,,.333,,29.5,13.1,.500,180
TJayy Walton,807737,last_30,A,21.4,Clearwater Threshers,Total,CLR,- - -,,,10,25,38,3,1,0,0,2,3,6,12,0,8,1,0,0,0,3,1,.120,31.6%,21.1%,1.500,.421,.360,.781,.240,,.067,,6.4,1.0,.379,117
Luke Shliger,807740,last_30,A+,24.8,West Michigan Whitecaps,Total,WM,- - -,,,17,56,72,11,8,3,0,0,8,5,14,0,10,1,1,0,0,1,1,.196,19.4%,13.9%,1.400,.361,.250,.611,.054,,.234,,8.0,-2.7,.304,75
Colton Ledbetter,807742,last_30,AAA,24.6,Memphis Redbirds,Total,MEM,- - -,,,18,65,72,22,14,4,0,4,17,9,5,0,14,2,0,0,0,2,1,.338,6.9%,19.4%,.357,.403,.585,.987,.246,,.383,,15.0,4.8,.436,147
Rikuu Nishida,807747,last_30,AAA,25.2,Charlotte Knights,Total,CLT,- - -,,,22,90,107,22,20,2,0,0,18,7,12,0,23,2,1,2,0,3,2,.244,11.2%,21.5%,.522,.343,.267,.610,.022,,.324,,10.3,-4.8,.293,68
Ethan O'Donnell,807751,last_30,AAA,24.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,17,50,65,15,10,4,0,1,12,11,11,0,19,2,1,1,1,6,1,.300,16.9%,29.2%,.579,.438,.440,.877,.140,,.452,,11.7,2.6,.401,128
Rafhlmil Torres,807951,last_30,A,20.8,Daytona Tortugas,Total,DBT,- - -,,,23,75,98,14,12,2,0,0,12,10,19,0,16,3,1,0,2,4,0,.187,19.4%,16.3%,1.188,.367,.213,.581,.027,,.233,,10.4,-3.7,.298,74
Reynaldo De La Paz,807956,last_30,ACL,20.8,ACL Athletics,Total,A-ATH,- - -,,,13,25,34,5,4,0,0,1,3,2,9,0,14,0,0,0,0,0,0,.200,26.5%,41.2%,.643,.412,.320,.732,.120,,.400,,5.5,-0.5,.357,92
Yassel Soler,807957,last_30,A+,20.4,Hillsboro Hops,Total,HIL,- - -,,,23,81,87,19,15,1,0,3,12,12,6,0,22,0,0,0,6,0,1,.235,6.9%,25.3%,.273,.287,.358,.645,.123,,.286,,8.0,-4.1,.294,66
Jesus Fernandez,807967,last_30,ACL,20.4,ACL Athletics,Total,A-ATH,- - -,,,18,54,62,18,15,3,0,0,15,7,4,0,7,2,0,2,2,1,0,.333,6.5%,11.3%,.571,.400,.389,.789,.056,,.383,,10.4,-0.5,.364,95
Juan Rosas,807971,last_30,FCL,20.2,FCL Blue Jays,Total,F-BLU,- - -,,,6,12,13,1,1,0,0,0,1,1,1,0,8,0,0,0,0,0,0,.083,7.7%,61.5%,.125,.154,.083,.237,.000,,.250,,-0.3,-2.3,.125,-14
Yeiker Reyes,807975,last_30,A,20.7,Fresno Grizzlies,Total,FRE,- - -,,,23,82,96,23,19,1,2,1,17,9,10,0,26,0,2,2,3,4,1,.280,10.4%,27.1%,.385,.351,.378,.729,.098,,.386,,12.9,-2.3,.331,85
Jesus Superlano,807978,last_30,ACL,20.8,ACL Athletics,Total,A-ATH,- - -,,,14,44,50,8,7,1,0,0,5,7,2,0,10,4,0,0,2,0,1,.182,4.0%,20.0%,.200,.280,.205,.485,.023,,.235,,3.6,-5.2,.241,40
Ramon Landaeta,807983,last_30,ACL,20.2,ACL Athletics,Total,A-ATH,- - -,,,17,56,65,18,9,7,0,2,12,10,9,0,24,0,0,0,1,0,2,.321,13.8%,36.9%,.375,.415,.554,.969,.232,,.533,,14.0,3.0,.429,127
Alessander De La Cruz,807987,last_30,ACL,20.5,ACL Rockies,Total,A-RCK,- - -,,,22,75,98,31,17,9,2,3,26,22,21,0,26,1,1,0,2,10,0,.413,21.4%,26.5%,.808,.541,.707,1.247,.293,,.596,,29.5,12.2,.535,171
Jeremy Ciriaco,807994,last_30,A,19.9,Fresno Grizzlies,Total,FRE,- - -,,,17,61,71,10,5,3,1,1,8,6,9,0,13,0,1,0,1,1,0,.164,12.7%,18.3%,.692,.268,.295,.563,.131,,.188,,5.7,-5.5,.262,51
David Guzman,807999,last_30,FCL,20.4,FCL Blue Jays,Total,F-BLU,- - -,,,15,41,51,13,9,1,0,3,10,10,10,0,3,0,0,0,0,3,0,.317,19.6%,5.9%,3.333,.451,.561,1.012,.244,,.286,,12.1,3.6,.449,142
Jeison Lopez,808000,last_30,ACL,20.3,ACL Athletics,Total,A-ATH,- - -,,,15,37,43,11,5,6,0,0,3,9,4,0,14,2,0,0,2,0,0,.297,9.3%,32.6%,.286,.395,.459,.855,.162,,.478,,8.0,0.4,.387,105
