player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Peyton Wilson,686523,last_45,AAA,26.9,Omaha Storm Chasers,Total,OMA,- - -,,,28,100,115,28,15,8,0,5,11,12,11,0,24,3,0,1,1,6,3,.280,9.6%,20.9%,.458,.368,.510,.878,.230,,.324,,19.6,5.0,.391,134
Christian Cairo,686551,last_45,AAA,25.3,Syracuse Mets,Total,SYR,- - -,,,23,78,92,13,11,1,0,1,2,4,11,0,11,2,0,1,2,1,2,.167,12.0%,12.0%,1.000,.286,.218,.504,.051,,.182,,5.5,-6.2,.250,47
Oliver Dunn,686554,last_45,AAA,29.0,Durham Bulls,Total,DUR,- - -,,,30,105,117,21,15,4,0,2,15,8,8,0,42,3,0,1,2,7,1,.200,6.8%,35.9%,.190,.276,.295,.571,.095,,.311,,8.6,-6.3,.267,58
Christian Fagnant,686617,last_45,A,25.2,Fredericksburg Nationals,Total,FBG,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-93
Hunter Fitz-Gerald,686638,last_45,AA,25.8,Arkansas Travelers,Total,ARK,- - -,,,32,125,141,34,23,8,1,2,16,14,13,0,45,0,3,0,1,1,1,.272,9.2%,31.9%,.289,.333,.400,.733,.128,,.395,,17.2,-2.6,.329,87
Korey Lee,686676,last_45,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,22,77,81,14,11,1,0,2,5,8,3,0,23,1,0,0,2,4,1,.182,3.7%,28.4%,.130,.222,.273,.495,.091,,.231,,3.5,-6.9,.227,33
Tevin Tucker,686683,last_45,A+,26.5,Spokane Indians,Total,SPO,- - -,,,13,42,50,4,3,1,0,0,4,2,5,0,16,1,0,2,0,5,0,.095,10.0%,32.0%,.312,.208,.119,.327,.024,,.154,,0.2,-6.8,.173,3
William Simoneit,686766,last_45,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,,,13,48,51,13,12,1,0,0,5,3,3,0,15,0,0,0,1,0,0,.271,5.9%,29.4%,.200,.314,.292,.605,.021,,.394,,4.3,-2.2,.281,67
J.T. Arruda,686793,last_45,AA,28.9,Montgomery Biscuits,Total,MTG,- - -,,,24,87,107,26,19,6,0,1,18,16,14,0,26,1,3,2,0,3,2,.299,13.1%,24.3%,.538,.390,.402,.793,.103,,.397,,16.2,1.7,.361,112
Brennan Milone,686810,last_45,AA,25.4,Midland RockHounds,Total,MID,- - -,,,13,48,58,13,6,5,0,2,9,6,9,0,15,1,0,0,0,0,1,.271,15.5%,25.9%,.600,.397,.500,.897,.229,,.355,,10.4,2.2,.402,127
Will Brennan,686823,last_45,AAA,28.6,Sacramento River Cats,Total,SAC,- - -,,,33,132,139,32,15,8,2,7,14,22,6,0,18,0,1,0,2,1,0,.242,4.3%,12.9%,.333,.273,.492,.766,.250,,.231,,17.1,-1.7,.333,91
Joey Wiemer,686894,last_45,AAA,27.6,Charlotte Knights,Total,CLT,- - -,,,21,78,79,18,13,2,0,3,8,9,0,0,19,1,0,0,2,4,0,.231,0.0%,24.1%,.000,.241,.372,.612,.141,,.268,,6.1,-3.9,.272,61
Maxwell Romero Jr.,686912,last_45,AAA,25.4,Rochester Red Wings,Total,ROC,- - -,,,28,103,119,28,17,4,0,7,16,16,14,0,46,1,1,0,1,0,0,.272,11.8%,38.7%,.304,.361,.515,.876,.243,,.412,,20.0,4.8,.388,132
Grant Magill,686944,last_45,AA,25.8,Birmingham Barons,Total,BIR,- - -,,,17,59,64,5,3,2,0,0,0,4,2,0,29,2,1,0,0,0,0,.085,3.1%,45.3%,.069,.141,.119,.259,.034,,.161,,-1.9,-10.6,.129,-22
Nate Baez,686960,last_45,AAA,25.3,Worcester Red Sox,Total,WOR,- - -,,,20,71,81,18,15,3,0,0,5,11,7,0,13,1,2,0,1,0,0,.254,8.6%,16.0%,.538,.321,.296,.617,.042,,.300,,7.4,-3.1,.287,70
Silas Ardoin,686976,last_45,AAA,26.0,Norfolk Tides,Total,NOR,- - -,,,14,36,48,7,3,3,1,0,5,2,12,0,13,0,0,0,0,0,0,.194,25.0%,27.1%,.923,.396,.333,.729,.139,,.304,,6.6,0.5,.350,109
Marcus Lee Sang,686984,last_45,AA,25.7,Frisco RoughRiders,Total,FRI,- - -,,,29,107,118,39,30,3,0,6,21,26,8,0,30,3,0,0,2,3,1,.364,6.8%,25.4%,.267,.424,.561,.984,.196,,.465,,24.5,8.0,.439,148
Josh Rivera,687069,last_45,A,25.9,Dunedin Blue Jays,Total,DUN,- - -,,,12,42,45,10,8,0,0,2,5,4,2,0,17,1,0,0,2,0,0,.238,4.4%,37.8%,.118,.289,.381,.670,.143,,.348,,4.7,-1.3,.304,78
Jamari Baylor,687072,last_45,A+,26.0,Brooklyn Cyclones,Total,BRK,- - -,,,22,64,78,13,9,1,2,1,13,7,11,0,21,2,1,0,1,3,1,.203,14.1%,26.9%,.524,.333,.328,.661,.125,,.279,,8.9,-1.7,.310,84
Corey Joyce,687144,last_45,AA,28.0,Frisco RoughRiders,Total,FRI,- - -,,,17,60,68,16,13,1,0,2,11,7,6,0,14,1,0,0,4,3,0,.267,8.8%,20.6%,.429,.343,.383,.727,.117,,.318,,8.6,-1.0,.334,90
Darrien Miller,687152,last_45,AAA,25.4,Nashville Sounds,Total,NAS,- - -,,,17,49,65,7,4,1,1,1,6,1,14,0,14,2,0,0,0,0,0,.143,21.5%,21.5%,1.000,.354,.265,.619,.122,,.176,,7.2,-1.5,.310,83
Cade Hunter,687192,last_45,AA,25.8,Chattanooga Lookouts,Total,CHA,- - -,,,25,88,100,22,13,6,0,3,18,14,9,1,30,3,0,0,1,2,2,.250,9.0%,30.0%,.300,.340,.420,.760,.170,,.345,,13.7,0.1,.342,101
Kevin Kilpatrick Jr.,687201,last_45,AAA,25.8,Gwinnett Stripers,Total,GWN,- - -,,,19,63,68,14,11,0,0,3,7,10,4,0,19,0,0,1,2,4,2,.222,5.9%,27.9%,.211,.269,.365,.634,.143,,.268,,6.1,-2.9,.286,68
Nathan Hickey,687208,last_45,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,,,17,62,67,12,5,3,2,2,9,14,5,0,19,0,0,0,0,0,0,.194,7.5%,28.4%,.263,.254,.403,.657,.210,,.244,,6.2,-2.4,.291,72
Darell Hernaiz,687231,last_45,AAA,25.1,Las Vegas Aviators,Total,LV,- - -,,,12,44,50,13,8,5,0,0,8,3,5,0,7,1,0,0,2,1,0,.295,10.0%,14.0%,.714,.380,.409,.789,.114,,.351,,7.2,0.5,.361,107
Jorge Corona,687262,last_45,AA,26.0,Birmingham Barons,Total,BIR,- - -,,,14,49,57,12,6,1,2,3,8,5,5,0,19,2,1,0,2,1,1,.245,8.8%,33.3%,.263,.333,.531,.864,.286,,.321,,9.3,1.6,.375,120
Tucker Flint,687272,last_45,AA,25.4,Rocket City Trash Pandas,Total,RCT,- - -,,,27,94,115,20,13,3,0,4,19,10,16,1,31,5,0,0,1,6,1,.213,13.9%,27.0%,.516,.357,.372,.729,.160,,.271,,15.4,-0.2,.338,99
Gabriel Rincones Jr.,687282,last_45,AAA,25.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,32,111,124,28,13,9,0,6,12,12,8,0,33,5,0,0,1,0,0,.252,6.5%,26.6%,.242,.331,.495,.826,.243,,.306,,18.9,3.1,.367,119
Thomas Gavello,687284,last_45,AAA,25.3,Sacramento River Cats,Total,SAC,- - -,,,23,65,80,11,9,0,0,2,7,5,6,0,18,8,1,0,1,0,2,.169,7.5%,22.5%,.333,.312,.262,.574,.092,,.196,,6.7,-4.1,.283,62
Will Simpson,687310,last_45,AA,25.0,Montgomery Biscuits,Total,MTG,- - -,,,29,110,132,28,16,7,0,5,16,26,17,0,29,3,2,0,2,4,1,.255,12.9%,22.0%,.586,.364,.455,.818,.200,,.295,,20.7,2.8,.367,116
Jack Scanlon,687357,last_45,A,25.3,Bradenton Marauders,Total,BRD,- - -,,,9,26,36,7,4,1,0,2,4,9,7,0,11,3,0,0,0,0,1,.269,19.4%,30.6%,.636,.472,.538,1.011,.269,,.385,,8.1,2.9,.454,157
Victor Scott II,687363,last_45,AAA,25.5,Memphis Redbirds,Total,MEM,- - -,,,17,69,79,18,13,3,2,0,13,4,9,0,13,0,0,1,1,11,0,.261,11.4%,16.5%,.692,.346,.362,.708,.101,,.321,,9.4,-0.6,.326,94
Jack Brannigan,687394,last_45,AAA,25.5,Indianapolis Indians,Total,IND,- - -,,,27,93,110,22,13,8,1,0,18,7,15,0,25,1,1,0,1,3,0,.237,13.6%,22.7%,.600,.345,.344,.690,.108,,.319,,12.7,-1.3,.320,90
Colby Thomas,687515,last_45,AAA,25.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,29,108,117,15,9,4,1,1,6,7,6,1,40,2,0,1,1,1,1,.139,5.1%,34.2%,.150,.198,.222,.420,.083,,.209,,1.8,-13.1,.193,12
Eric Brown Jr.,687521,last_45,AAA,25.7,Nashville Sounds,Total,NAS,- - -,,,10,32,35,9,8,0,0,1,4,1,3,0,7,0,0,0,1,2,0,.281,8.6%,20.0%,.429,.343,.375,.718,.094,,.333,,4.3,-0.2,.329,96
Marcus Smith,687526,last_45,A+,25.9,Dayton Dragons,Total,DAY,- - -,,,10,28,37,5,3,2,0,0,4,2,8,0,16,0,1,0,0,2,0,.179,21.6%,43.2%,.500,.351,.250,.601,.071,,.385,,3.8,-1.3,.297,75
Grant McCray,687529,last_45,AAA,25.7,Sacramento River Cats,Total,SAC,- - -,,,7,29,33,6,4,2,0,0,5,6,4,0,10,0,0,0,0,3,0,.207,12.1%,30.3%,.400,.303,.276,.579,.069,,.316,,2.5,-1.9,.275,57
Andrew Jenkins,687543,last_45,AA,25.9,Erie SeaWolves,Total,ERI,- - -,,,15,50,52,15,9,3,2,1,5,6,1,0,10,1,0,0,1,2,0,.300,1.9%,19.2%,.100,.327,.500,.827,.200,,.359,,8.1,1.0,.364,115
Kamren James,687553,last_45,AA,26.3,Montgomery Biscuits,Total,MTG,- - -,,,16,57,63,12,8,3,1,0,5,7,5,0,15,0,0,1,0,1,2,.211,7.9%,23.8%,.333,.274,.298,.572,.088,,.286,,4.8,-3.8,.264,56
DJ Gladney,687554,last_45,AA,25.2,Somerset Patriots,Total,SOM,- - -,,,31,106,122,26,16,5,0,5,19,21,11,1,43,2,3,0,1,5,2,.245,9.0%,35.2%,.256,.320,.434,.754,.189,,.344,,15.9,-0.6,.332,96
Jorel Ortega,687567,last_45,AA,25.6,Wichita Wind Surge,Total,WCH,- - -,,,6,20,22,5,3,2,0,0,1,4,2,0,9,0,0,0,0,0,0,.250,9.1%,40.9%,.222,.318,.350,.668,.100,,.455,,2.3,-0.8,.306,74
Andrew Pinckney,687605,last_45,AAA,25.8,Rochester Red Wings,Total,ROC,- - -,,,8,27,32,7,4,0,0,3,5,5,5,0,7,0,0,0,1,2,0,.259,15.6%,21.9%,.714,.375,.593,.968,.333,,.235,,6.3,2.2,.423,153
Jimmy Obertop,687616,last_45,AA,26.3,Hartford Yard Goats,Total,HFD,- - -,,,16,51,63,13,9,2,0,2,7,11,8,0,23,3,0,1,1,4,0,.255,12.7%,36.5%,.348,.387,.412,.799,.157,,.423,,10.1,1.5,.370,118
Kai Murphy,687625,last_45,AAA,26.0,El Paso Chihuahuas,Total,ELP,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,14.3%,28.6%,.500,.143,.000,.143,.000,,.000,,-0.4,-1.4,.102,-43
Kody Huff,687627,last_45,AAA,25.8,Columbus Clippers,Total,COL,- - -,,,32,116,136,32,17,8,1,6,15,19,16,1,22,3,1,0,3,3,2,.276,11.8%,16.2%,.727,.375,.517,.892,.241,,.292,,23.4,6.0,.393,135
Jackson Cluff,687714,last_45,AAA,29.8,Iowa Cubs,Total,IOW,- - -,,,18,54,68,8,3,3,1,1,9,4,9,0,23,4,0,1,0,4,1,.148,13.2%,33.8%,.391,.313,.296,.610,.148,,.233,,6.5,-2.2,.295,75
Caleb Cali,687730,last_45,AA,26.1,Arkansas Travelers,Total,ARK,- - -,,,29,105,114,16,10,3,0,3,9,13,7,0,43,2,0,0,1,0,0,.152,6.1%,37.7%,.163,.219,.267,.486,.114,,.220,,4.8,-11.2,.226,30
Cortland Lawson,687751,last_45,AAA,26.4,Rochester Red Wings,Total,ROC,- - -,,,28,87,109,21,14,5,1,1,16,7,20,0,33,0,0,2,0,1,0,.241,18.3%,30.3%,.606,.383,.356,.739,.115,,.377,,15.4,0.8,.347,105
Miguel Useche,687766,last_45,AA,25.6,Knoxville Smokies,Total,KNX,- - -,,,29,110,122,32,20,10,0,2,14,18,11,0,22,0,1,0,2,2,0,.291,9.0%,18.0%,.500,.352,.436,.789,.145,,.345,,17.9,1.3,.354,108
Matthew Wood,687783,last_45,AA,25.5,Biloxi Shuckers,Total,BLX,- - -,,,18,59,75,14,8,2,0,4,15,13,15,0,16,0,0,0,2,0,0,.237,20.0%,21.3%,.938,.392,.475,.866,.237,,.256,,13.2,3.0,.392,130
Cade Marlowe,687799,last_45,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,28,111,122,34,24,7,0,3,21,14,10,0,31,0,1,0,0,6,0,.306,8.2%,25.4%,.323,.361,.450,.811,.144,,.397,,17.9,1.4,.363,108
Clay Dungan,687867,last_45,AAA,30.3,El Paso Chihuahuas,Total,ELP,- - -,,,17,57,63,11,7,2,0,2,9,8,5,0,16,0,1,0,1,3,0,.193,7.9%,25.4%,.312,.254,.333,.587,.140,,.225,,4.4,-4.1,.266,52
Braylen Wimmer,687918,last_45,AA,25.7,Hartford Yard Goats,Total,HFD,- - -,,,27,88,110,26,16,8,1,1,22,6,17,0,25,4,0,0,1,11,0,.295,15.5%,22.7%,.680,.431,.443,.874,.148,,.403,,20.3,5.4,.401,136
Tyresse Turner,687930,last_45,AAA,26.7,Columbus Clippers,Total,COL,- - -,,,12,37,47,10,9,1,0,0,8,3,9,0,9,1,0,0,1,8,0,.270,19.1%,19.1%,1.000,.426,.297,.723,.027,,.357,,6.8,0.6,.354,110
Dustin Harris,687957,last_45,AAA,27.1,El Paso Chihuahuas,Total,ELP,- - -,,,12,50,57,19,10,5,2,2,12,17,6,0,4,1,0,0,0,6,0,.380,10.5%,7.0%,1.500,.456,.680,1.136,.300,,.386,,14.1,6.4,.493,183
Francisco Urbaez,688005,last_45,AAA,28.9,Louisville Bats,Total,LOU,- - -,,,33,127,138,27,17,6,0,4,14,14,9,0,23,2,0,0,2,2,0,.213,6.5%,16.7%,.391,.275,.354,.630,.142,,.230,,12.3,-5.3,.287,70
Graham Pauley,688363,last_45,AAA,25.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,8,29,31,5,3,1,0,1,1,3,2,0,9,0,0,0,0,0,0,.172,6.5%,29.0%,.222,.226,.310,.536,.138,,.211,,1.7,-2.2,.244,44
Jordan Sprinkle,688394,last_45,AA,25.5,Birmingham Barons,Total,BIR,- - -,,,18,61,62,10,8,0,2,0,5,6,1,0,20,0,0,0,0,7,2,.164,1.6%,32.3%,.050,.177,.230,.407,.066,,.244,,0.7,-7.7,.182,9
Gavin Cross,688457,last_45,AAA,25.6,Omaha Storm Chasers,Total,OMA,- - -,,,20,86,89,22,10,7,0,5,16,9,3,0,41,0,0,0,1,3,0,.256,3.4%,46.1%,.073,.281,.512,.793,.256,,.425,,12.1,0.7,.347,107
Josh Kasevich,688460,last_45,AAA,25.7,Buffalo Bisons,Total,BUF,- - -,,,28,114,128,26,22,4,0,0,13,6,13,0,18,0,1,0,5,1,1,.228,10.2%,14.1%,.722,.305,.263,.568,.035,,.268,,9.6,-6.7,.269,59
Ryan Cermak,688714,last_45,A+,25.3,Bowling Green Hot Rods,Total,BG,- - -,,,22,84,96,22,11,2,0,9,23,25,8,1,38,4,0,0,0,9,2,.262,8.3%,39.6%,.211,.354,.607,.961,.345,,.351,,19.0,5.9,.416,144
Jacob Hinderleider,688871,last_45,A+,25.3,Spokane Indians,Total,SPO,- - -,,,13,46,52,13,11,1,0,1,5,5,4,0,14,0,2,0,1,2,1,.283,7.7%,26.9%,.286,.327,.370,.696,.087,,.364,,6.0,-1.8,.313,77
Trace Willhoite,688875,last_45,A+,25.8,Brooklyn Cyclones,Total,BRK,- - -,,,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,0.7,0.3,.474,177
Rhylan Thomas,689041,last_45,A,26.4,Dunedin Blue Jays,Total,DUN,- - -,,,19,70,78,26,21,5,0,0,10,9,7,0,5,0,0,1,2,2,3,.371,9.0%,6.4%,1.400,.429,.443,.871,.071,,.400,,13.8,3.5,.397,134
Jordan Williams,689052,last_45,A,26.2,Fredericksburg Nationals,Total,FBG,- - -,,,25,89,100,23,15,2,3,3,21,13,8,0,30,2,1,0,1,12,2,.258,8.0%,30.0%,.267,.330,.449,.779,.191,,.351,,14.6,1.0,.347,108
Spencer Packard,689070,last_45,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,5,18,19,4,4,0,0,0,1,1,1,0,2,0,0,0,1,0,0,.222,5.3%,10.5%,.500,.263,.222,.485,.000,,.250,,0.8,-1.8,.229,31
Brett Wisely,689172,last_45,AAA,27.4,Gwinnett Stripers,Total,GWN,- - -,,,33,108,130,32,20,8,0,4,23,17,18,1,22,2,0,2,1,13,1,.296,13.8%,16.9%,.818,.406,.481,.888,.185,,.341,,22.9,6.3,.398,138
Owen Ayers,689196,last_45,AAA,25.3,Iowa Cubs,Total,IOW,- - -,,,33,121,144,26,18,6,0,2,18,11,21,0,29,1,1,0,2,3,0,.215,14.6%,20.1%,.724,.333,.314,.647,.099,,.264,,15.0,-3.4,.306,82
Jacob Melton,689200,last_45,AAA,26.0,Durham Bulls,Total,DUR,- - -,,,9,35,38,5,3,0,0,2,2,3,2,0,17,1,0,0,2,3,1,.143,5.3%,44.7%,.118,.211,.314,.525,.171,,.188,,2.0,-2.8,.240,41
Karson Simas,689302,last_45,AA,25.3,Knoxville Smokies,Total,KNX,- - -,,,27,95,107,17,13,2,1,1,10,9,10,0,29,1,0,1,2,8,3,.179,9.3%,27.1%,.345,.264,.253,.517,.074,,.246,,6.6,-7.9,.245,45
Charlie Muniz,689425,last_45,A+,24.9,Eugene Emeralds,Total,EUG,- - -,,,4,15,17,1,0,0,0,1,2,3,2,0,8,0,0,0,1,0,0,.067,11.8%,47.1%,.250,.176,.267,.443,.200,,.000,,0.6,-2.0,.208,22
Austin Murr,689456,last_45,A+,27.6,Jersey Shore BlueClaws,Total,JS,- - -,,,14,43,48,6,4,1,1,0,5,2,5,0,6,0,0,0,1,0,0,.140,10.4%,12.5%,.833,.229,.209,.438,.070,,.162,,1.7,-4.8,.211,27
Brett Squires,689531,last_45,AAA,26.6,Omaha Storm Chasers,Total,OMA,- - -,,,34,130,145,33,16,9,0,8,18,23,13,0,39,1,1,0,3,8,0,.254,9.0%,26.9%,.333,.324,.508,.832,.254,,.298,,21.9,3.4,.366,119
Colin Burgess,689878,last_45,A+,25.8,Rome Emperors,Total,ROM,- - -,,,13,43,47,9,6,2,0,1,7,7,3,0,9,0,1,0,1,0,0,.209,6.4%,19.1%,.333,.255,.326,.581,.116,,.235,,3.6,-2.8,.262,56
Peyton Graham,689931,last_45,AA,25.6,Erie SeaWolves,Total,ERI,- - -,,,27,110,127,30,19,6,1,4,25,16,13,0,28,2,2,0,0,12,4,.273,10.2%,22.0%,.464,.354,.455,.809,.182,,.325,,19.5,2.3,.361,113
Ryan Ritter,690022,last_45,AAA,25.9,Albuquerque Isotopes,Total,ABQ,- - -,,,20,77,96,28,21,5,0,2,19,10,13,0,23,4,0,2,2,7,1,.364,13.5%,24.0%,.565,.479,.506,.985,.143,,.500,,20.3,7.4,.447,157
Jace Jung,690291,last_45,AAA,26.0,Toledo Mud Hens,Total,TOL,- - -,,,36,129,157,26,11,11,0,4,17,28,24,0,30,1,3,0,0,0,1,.202,15.3%,19.1%,.800,.325,.380,.705,.178,,.224,,18.3,-1.7,.322,91
Mike Antico,690443,last_45,AA,28.6,Hartford Yard Goats,Total,HFD,- - -,,,18,50,61,2,2,0,0,0,1,1,3,0,29,8,0,0,0,5,0,.040,4.9%,47.5%,.103,.213,.040,.253,.000,,.095,,-0.1,-8.4,.162,-2
Mike Jarvis,690448,last_45,A,28.3,Bradenton Marauders,Total,BRD,- - -,,,11,30,38,6,4,2,0,0,6,2,6,0,11,1,0,1,0,1,0,.200,15.8%,28.9%,.545,.351,.267,.618,.067,,.316,,4.0,-1.2,.304,77
Kyle Hayes,690469,last_45,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,,,2,7,7,2,1,0,0,1,1,4,0,0,3,0,0,0,0,0,0,.286,0.0%,42.9%,.000,.286,.714,1.000,.429,,.333,,1.4,0.5,.431,159
Joe Campagna,690523,last_45,AA,29.7,Erie SeaWolves,Total,ERI,- - -,,,3,11,11,3,2,1,0,0,2,0,0,0,2,0,0,0,1,0,0,.273,0.0%,18.2%,.000,.273,.364,.636,.091,,.333,,1.0,-0.5,.283,68
Daunte Stuart,690715,last_45,A+,25.3,Jersey Shore BlueClaws,Total,JS,- - -,,,19,59,68,12,11,0,0,1,4,5,9,0,15,0,0,0,2,8,1,.203,13.2%,22.1%,.600,.309,.254,.563,.051,,.256,,5.8,-3.5,.272,63
Ryan Nicholson,690804,last_45,A+,26.0,Tri-City Dust Devils,Total,TRI,- - -,,,21,86,93,15,12,2,0,1,5,10,6,0,25,0,1,0,2,0,0,.174,6.5%,26.9%,.240,.226,.233,.458,.058,,.230,,3.5,-10.3,.214,26
Matt O'Neill,690841,last_45,AAA,29.1,Reno Aces,Total,RNO,- - -,,,14,45,52,12,7,5,0,0,5,8,7,0,11,0,0,0,1,0,0,.267,13.5%,21.2%,.636,.365,.378,.743,.111,,.353,,6.8,-0.3,.343,96
Brody Moore,690914,last_45,AAA,26.2,Memphis Redbirds,Total,MEM,- - -,,,33,109,127,35,29,5,0,1,15,14,9,0,21,2,4,3,5,8,4,.321,7.1%,16.5%,.429,.371,.394,.765,.073,,.374,,17.2,1.0,.346,106
Braxton Fulford,690924,last_45,AAA,27.8,Albuquerque Isotopes,Total,ABQ,- - -,,,20,74,83,16,9,3,0,4,12,10,5,0,26,4,0,0,0,4,1,.216,6.0%,31.3%,.192,.301,.419,.720,.203,,.273,,9.7,-1.5,.326,87
Drew Bowser,690958,last_45,AA,24.9,Knoxville Smokies,Total,KNX,- - -,,,13,46,51,11,9,0,1,1,6,5,3,0,14,2,0,0,1,1,0,.239,5.9%,27.5%,.214,.314,.348,.662,.109,,.323,,5.5,-1.4,.305,80
Enrique Bradfield Jr.,690961,last_45,AAA,24.8,Norfolk Tides,Total,NOR,- - -,,,31,121,141,34,24,6,2,2,27,13,17,0,31,0,0,3,3,15,1,.281,12.1%,22.0%,.548,.370,.413,.783,.132,,.364,,20.2,2.3,.356,113
Michael Brooks,690962,last_45,A,24.5,Stockton Ports,Total,STK,- - -,,,24,99,121,26,17,4,2,3,20,18,18,0,21,1,3,0,1,2,0,.263,14.9%,17.4%,.857,.372,.434,.806,.172,,.295,,18.6,0.8,.362,105
Corey Collins,690970,last_45,A+,24.9,Brooklyn Cyclones,Total,BRK,- - -,,,30,95,114,20,9,4,0,7,19,20,17,1,35,1,1,0,2,1,0,.211,14.9%,30.7%,.486,.333,.474,.807,.263,,.241,,17.0,1.6,.356,110
Chase Davis,690971,last_45,A,24.7,Palm Beach Cardinals,Total,PMB,- - -,,,35,127,142,29,18,5,1,5,15,26,14,0,38,0,1,0,2,4,1,.228,9.9%,26.8%,.368,.303,.402,.704,.173,,.282,,16.0,-2.1,.317,88
Alex Freeland,690976,last_45,AAA,25.0,Oklahoma City Comets,Total,OKC,- - -,,,22,91,101,22,17,4,0,1,7,8,10,0,20,0,0,0,1,3,1,.242,9.9%,19.8%,.500,.317,.319,.636,.077,,.300,,9.4,-4.2,.296,69
Colby Halter,690985,last_45,AAA,25.1,Las Vegas Aviators,Total,LV,- - -,,,28,84,99,22,17,1,0,4,18,16,11,0,25,1,1,2,1,6,1,.262,11.1%,25.3%,.440,.351,.417,.767,.155,,.321,,13.3,-0.1,.348,100
Robert Hassell III,690987,last_45,A,25.0,Bradenton Marauders,Total,BRD,- - -,,,27,101,113,30,22,7,1,0,17,10,12,0,24,0,0,0,1,5,2,.297,10.6%,21.2%,.500,.372,.386,.758,.089,,.390,,15.6,0.9,.347,106
Austin Hendrick,690988,last_45,AAA,25.2,Louisville Bats,Total,LOU,- - -,,,29,102,110,16,8,2,0,6,11,23,8,0,33,0,0,0,1,1,1,.157,7.3%,30.0%,.242,.218,.353,.571,.196,,.159,,7.6,-7.1,.257,52
Mac Horvath,690991,last_45,AA,25.1,Montgomery Biscuits,Total,MTG,- - -,,,28,121,136,34,25,5,1,3,27,13,12,0,22,1,0,2,2,13,1,.281,8.8%,16.2%,.545,.351,.413,.764,.132,,.323,,19.1,0.7,.347,104
Ed Howard,690992,last_45,AAA,24.6,Iowa Cubs,Total,IOW,- - -,,,9,23,24,3,2,1,0,0,3,0,1,0,11,0,0,0,0,0,0,.130,4.2%,45.8%,.091,.167,.174,.341,.043,,.250,,-0.2,-3.3,.159,-8
Robert Moore,691001,last_45,AAA,24.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,17,49,61,11,3,3,1,4,11,9,9,0,9,2,0,1,0,0,0,.224,14.8%,14.8%,1.000,.367,.571,.938,.347,,.194,,11.3,3.5,.410,145
Yohandy Morales,691002,last_45,AAA,24.9,Rochester Red Wings,Total,ROC,- - -,,,20,82,92,21,14,3,0,4,16,14,9,0,19,1,0,0,1,2,0,.256,9.8%,20.7%,.474,.337,.439,.776,.183,,.288,,12.8,1.0,.350,109
Tre' Morgan,691003,last_45,AAA,24.2,Durham Bulls,Total,DUR,- - -,,,26,104,113,25,17,7,0,1,7,7,4,0,32,2,1,2,1,1,1,.240,3.5%,28.3%,.125,.279,.337,.616,.096,,.333,,9.4,-5.0,.279,65
Kevin Parada,691006,last_45,AAA,25.1,Syracuse Mets,Total,SYR,- - -,,,20,64,71,26,17,5,0,4,15,12,5,0,15,1,1,0,1,0,1,.406,7.0%,21.1%,.333,.451,.672,1.123,.266,,.478,,17.8,8.4,.488,188
Kyle Teel,691019,last_45,AAA,24.5,Charlotte Knights,Total,CLT,- - -,,,6,22,24,7,5,1,0,1,2,3,1,0,6,1,0,0,0,0,0,.318,4.2%,25.0%,.167,.375,.500,.875,.182,,.400,,4.1,1.1,.392,134
Carson Tucker,691020,last_45,AA,24.6,San Antonio Missions,Total,SA,- - -,,,6,25,28,6,3,1,1,1,5,5,3,0,10,0,0,0,0,0,0,.240,10.7%,35.7%,.300,.321,.480,.801,.240,,.357,,4.0,0.0,.354,101
A.J. Vukovich,691021,last_45,AAA,25.2,Reno Aces,Total,RNO,- - -,,,32,113,123,26,18,7,0,1,12,8,10,0,35,0,0,0,3,0,1,.230,8.1%,28.5%,.286,.293,.319,.611,.088,,.325,,10.2,-6.4,.282,61
Cayden Wallace,691024,last_45,AAA,25.1,Rochester Red Wings,Total,ROC,- - -,,,38,149,166,50,28,12,1,9,33,38,14,0,29,2,1,0,2,9,4,.336,8.4%,17.5%,.483,.398,.611,1.008,.275,,.366,,34.7,13.5,.440,164
