player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Eliezer Alfonzo,672613,last_30,AAA,26.7,Oklahoma City Comets,Total,OKC,- - -,,,12,46,52,11,9,2,0,0,10,8,6,0,6,0,0,0,1,0,0,.239,11.5%,11.5%,1.000,.327,.283,.610,.043,,.275,,4.8,-3.0,.289,61
Steward Berroa,672642,last_30,AAA,27.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,19,71,87,17,12,4,0,1,12,8,16,0,24,0,0,0,1,3,1,.239,18.4%,27.6%,.667,.379,.338,.717,.099,,.348,,11.5,-0.4,.340,97
Francisco Acuna,672696,last_30,AA,26.4,San Antonio Missions,Total,SA,- - -,,,21,60,85,13,6,4,0,3,10,15,14,0,24,4,3,4,2,2,1,.217,16.5%,28.2%,.583,.383,.433,.816,.217,,.278,,13.7,1.8,.369,115
Ha-Seong Kim,673490,last_30,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,,,5,19,21,5,4,1,0,0,3,1,2,0,4,0,0,0,0,0,0,.263,9.5%,19.0%,.500,.333,.316,.649,.053,,.333,,2.2,-0.7,.303,76
Freuddy Batista,673945,last_30,A+,26.5,Asheville Tourists,Total,ASH,- - -,,,12,43,48,9,5,2,0,2,8,6,3,0,6,2,0,0,1,1,0,.209,6.2%,12.5%,.500,.292,.395,.687,.186,,.200,,5.6,-1.7,.312,77
Davis Wendzel,673995,last_30,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,23,74,93,20,8,7,1,4,14,18,12,0,15,5,2,0,2,2,1,.270,12.9%,16.1%,.800,.398,.554,.952,.284,,.281,,17.8,5.1,.416,140
Jacob Hurtubise,674441,last_30,AAA,28.5,Nashville Sounds,Total,NAS,- - -,,,6,10,14,3,3,0,0,0,4,1,4,0,1,0,0,0,0,0,0,.300,28.6%,7.1%,4.000,.500,.300,.800,.000,,.333,,2.5,0.6,.398,130
Griffin Lockwood-Powell,674976,last_30,AA,28.3,Tulsa Drillers,Total,TUL,- - -,,,15,57,67,21,11,8,0,2,9,13,9,0,15,1,0,0,2,0,0,.368,13.4%,22.4%,.600,.463,.614,1.077,.246,,.475,,16.2,6.9,.473,173
Jonathon Long,675085,last_30,AAA,24.4,Iowa Cubs,Total,IOW,- - -,,,23,91,102,19,16,3,0,0,8,7,9,0,22,1,0,1,1,0,0,.209,8.8%,21.6%,.409,.287,.242,.529,.033,,.275,,6.6,-7.3,.253,47
Andrew Sojka,675382,last_30,A+,25.0,West Michigan Whitecaps,Total,WM,- - -,,,20,66,87,16,11,3,1,1,12,7,18,0,18,1,1,1,2,9,2,.242,20.7%,20.7%,1.000,.407,.364,.771,.121,,.312,,13.4,0.9,.363,107
Johnny Olmstead,675394,last_30,AAA,25.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,13,45,49,13,9,2,0,2,9,9,2,0,12,2,0,0,1,2,0,.289,4.1%,24.5%,.167,.347,.467,.814,.178,,.355,,7.5,0.8,.365,111
Blake Hunt,675448,last_30,ACL,27.6,ACL Padres,Total,A-PAD,- - -,,,8,23,30,8,5,0,0,3,5,4,6,0,5,1,0,0,1,0,0,.348,20.0%,16.7%,1.200,.500,.739,1.239,.391,,.333,,8.8,4.0,.530,182
Milan Tolentino,675455,last_30,AAA,24.5,Columbus Clippers,Total,COL,- - -,,,19,70,75,17,13,3,0,1,7,14,5,0,32,0,0,0,0,4,0,.243,6.7%,42.7%,.156,.293,.329,.622,.086,,.432,,6.7,-3.5,.285,65
Greg Jones,675659,last_30,AAA,28.2,Nashville Sounds,Total,NAS,- - -,,,10,27,34,7,6,1,0,0,7,0,4,0,11,3,0,0,1,2,1,.259,11.8%,32.4%,.364,.412,.296,.708,.037,,.438,,4.7,0.1,.348,101
David Bañuelos,675915,last_30,AAA,29.7,St. Paul Saints,Total,STP,- - -,,,7,27,27,6,4,0,0,2,6,4,0,0,10,0,0,0,0,0,0,.222,0.0%,37.0%,.000,.222,.444,.667,.222,,.267,,2.5,-1.1,.291,69
Alika Williams,675961,last_30,AAA,27.2,Indianapolis Indians,Total,IND,- - -,,,8,25,29,5,2,3,0,0,2,2,2,0,7,2,0,0,0,0,0,.200,6.9%,24.1%,.286,.310,.320,.630,.120,,.278,,2.9,-1.1,.297,72
Casey Opitz,676053,last_30,AAA,27.8,Iowa Cubs,Total,IOW,- - -,,,4,16,17,4,4,0,0,0,0,4,1,0,8,0,0,0,0,0,0,.250,5.9%,47.1%,.125,.294,.250,.544,.000,,.500,,1.1,-1.2,.256,49
Shane McGuire,676063,last_30,AA,27.1,Midland RockHounds,Total,MID,- - -,,,13,46,52,8,6,1,0,1,5,7,5,0,10,1,0,0,4,0,0,.174,9.6%,19.2%,.500,.269,.261,.530,.087,,.200,,3.6,-3.6,.253,50
Jacob Amaya,676070,last_30,AAA,27.8,Reno Aces,Total,RNO,- - -,,,22,79,94,16,11,3,0,2,11,8,14,1,25,0,0,1,1,1,0,.203,14.9%,26.6%,.560,.323,.316,.639,.114,,.269,,9.2,-4.9,.297,65
Ryan Noda,676116,last_30,AAA,30.2,Norfolk Tides,Total,NOR,- - -,,,18,45,56,10,7,1,0,2,6,4,10,0,16,1,0,0,0,1,0,.222,17.9%,28.6%,.625,.375,.378,.753,.156,,.296,,8.0,0.3,.352,104
Marcos Castañon,676203,last_30,AAA,27.2,El Paso Chihuahuas,Total,ELP,- - -,,,18,63,71,23,19,1,0,3,14,14,7,0,6,1,0,0,3,1,1,.365,9.9%,8.5%,1.167,.437,.524,.960,.159,,.370,,14.4,3.7,.431,135
Tyler Hardman,676205,last_30,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,26,101,110,28,15,6,0,7,18,23,7,0,28,2,0,0,3,2,0,.277,6.4%,25.5%,.250,.336,.545,.881,.267,,.318,,18.9,4.2,.388,128
Nelson Velázquez,676369,last_30,AAA,27.4,Memphis Redbirds,Total,MEM,- - -,,,16,57,70,19,11,4,0,4,12,13,10,0,20,2,1,0,0,3,0,.333,14.3%,28.6%,.500,.443,.614,1.057,.281,,.441,,15.8,6.3,.460,166
Hayden Cantrelle,676463,last_30,AA,27.5,Knoxville Smokies,Total,KNX,- - -,,,19,51,62,10,8,1,1,0,5,0,9,0,18,1,0,1,0,6,1,.196,14.5%,29.0%,.500,.328,.255,.583,.059,,.303,,5.9,-2.1,.285,74
Jack Winkler,676466,last_30,AAA,27.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,18,59,66,11,8,2,0,1,8,7,6,0,13,1,0,0,2,1,0,.186,9.1%,19.7%,.462,.273,.271,.544,.085,,.222,,4.4,-5.5,.257,44
José Barrero,676480,last_30,AAA,28.2,Norfolk Tides,Total,NOR,- - -,,,20,72,82,15,6,2,0,7,11,15,9,1,25,1,0,0,0,1,1,.208,11.0%,30.5%,.360,.305,.528,.833,.319,,.200,,12.2,1.0,.361,109
Josh Crouch,676509,last_30,AA,27.4,Rocket City Trash Pandas,Total,RCT,- - -,,,4,11,14,2,1,0,0,1,1,2,2,0,2,0,1,0,0,0,0,.182,14.3%,14.3%,1.000,.286,.455,.740,.273,,.111,,1.7,-0.1,.317,94
Brewer Hicklen,676551,last_30,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,26,99,111,32,22,4,1,5,19,17,10,0,27,0,2,0,2,7,2,.323,9.0%,24.3%,.370,.378,.535,.914,.212,,.391,,20.0,4.8,.401,132
Shawn Ross,676566,last_30,AAA,26.7,Indianapolis Indians,Total,IND,- - -,,,18,56,67,8,2,4,0,2,7,8,10,0,29,0,1,0,1,1,0,.143,14.9%,43.3%,.345,.269,.321,.590,.179,,.231,,5.4,-3.6,.274,60
Eric Wagaman,676572,last_30,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,11,38,44,13,9,2,0,2,6,7,6,0,9,0,0,0,0,1,0,.342,13.6%,20.5%,.667,.432,.553,.984,.211,,.407,,9.2,3.2,.438,153
Bligh Madris,676632,last_30,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,,,22,75,96,22,15,4,0,3,19,20,18,0,20,0,2,0,0,2,1,.293,18.8%,20.8%,.900,.421,.467,.888,.173,,.352,,17.2,4.1,.400,131
Luis Vázquez,676679,last_30,AAA,26.6,Norfolk Tides,Total,NOR,- - -,,,8,31,33,8,3,4,0,1,7,5,1,0,11,1,0,0,1,2,0,.258,3.0%,33.3%,.091,.303,.484,.787,.226,,.368,,4.7,-0.2,.348,97
Jake Meyers,676694,last_30,AA,29.9,Corpus Christi Hooks,Total,CC,- - -,,,4,16,16,1,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,.062,0.0%,25.0%,.000,.062,.125,.188,.062,,.083,,-1.0,-3.3,.081,-46
Jared Young,676724,last_30,A,30.9,St. Lucie Mets,Total,SLU,- - -,,,6,22,23,5,4,1,0,0,3,1,1,0,4,0,0,0,0,0,0,.227,4.3%,17.4%,.250,.261,.273,.534,.045,,.278,,1.4,-1.8,.245,44
Chas McCormick,676801,last_30,AAA,31.1,Iowa Cubs,Total,IOW,- - -,,,15,58,62,14,9,3,0,2,6,10,4,0,20,0,0,0,2,0,0,.241,6.5%,32.3%,.200,.290,.397,.687,.155,,.333,,6.7,-1.8,.309,79
Davis Schneider,676914,last_30,AAA,27.4,Buffalo Bisons,Total,BUF,- - -,,,8,18,39,3,2,1,0,0,7,2,18,0,3,3,0,0,1,3,1,.167,46.2%,7.7%,6.000,.615,.222,.838,.056,,.200,,9.0,3.6,.465,169
Josh Breaux,677007,last_30,AAA,28.6,Charlotte Knights,Total,CLT,- - -,,,5,15,16,3,1,1,0,1,2,3,1,0,6,0,0,0,2,0,0,.200,6.2%,37.5%,.167,.250,.467,.717,.267,,.250,,1.8,-0.4,.314,82
Heston Kjerstad,677008,last_30,AAA,27.3,Norfolk Tides,Total,NOR,- - -,,,18,73,77,21,14,6,0,1,11,7,2,0,20,1,1,0,3,0,1,.288,2.6%,26.0%,.100,.312,.411,.723,.123,,.377,,9.1,-1.4,.322,87
Chad Stevens,677060,last_30,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,12,46,50,19,10,7,0,2,12,7,4,0,17,0,0,0,0,0,1,.413,8.0%,34.0%,.235,.460,.696,1.156,.283,,.630,,13.0,5.5,.504,173
Cameron Barstad,677319,last_30,AA,25.5,Akron RubberDucks,Total,AKR,- - -,,,9,27,32,4,1,2,0,1,3,3,5,0,14,0,0,0,0,0,0,.148,15.6%,43.8%,.357,.281,.333,.615,.185,,.250,,3.0,-1.2,.286,71
GJ Hill,677338,last_30,AA,25.7,Hartford Yard Goats,Total,HFD,- - -,,,23,74,85,18,12,1,0,5,15,14,8,0,25,1,0,2,0,5,3,.243,9.4%,29.4%,.320,.325,.459,.785,.216,,.295,,12.3,1.1,.352,110
Brock Jones,677342,last_30,AAA,25.2,Durham Bulls,Total,DUR,- - -,,,21,61,78,12,8,1,1,2,14,8,10,0,31,2,0,5,0,7,2,.197,12.8%,39.7%,.323,.329,.344,.673,.148,,.357,,8.8,-1.8,.315,83
Kyren Paris,677347,last_30,AA,24.6,Rocket City Trash Pandas,Total,RCT,- - -,,,23,80,90,16,12,3,1,0,9,7,8,0,28,0,0,1,3,6,1,.200,8.9%,31.1%,.286,.273,.263,.535,.062,,.308,,6.3,-5.3,.251,54
Carter Young,677356,last_30,AA,25.4,Chesapeake Baysox,Total,CHE,- - -,,,22,80,91,19,13,3,1,2,11,10,9,0,34,1,1,0,0,2,0,.237,9.9%,37.4%,.265,.319,.375,.694,.138,,.378,,10.6,-1.4,.316,88
Kristian Robinson,677565,last_30,AAA,25.5,Reno Aces,Total,RNO,- - -,,,23,90,109,19,12,4,1,2,15,8,14,0,38,2,2,1,2,4,1,.211,12.8%,34.9%,.368,.324,.344,.669,.133,,.327,,11.7,-4.7,.309,71
Carlos Rodríguez,677578,last_30,AAA,25.5,El Paso Chihuahuas,Total,ELP,- - -,,,20,79,87,24,16,5,2,1,10,18,6,0,9,0,2,0,2,0,0,.304,6.9%,10.3%,.667,.345,.456,.801,.152,,.324,,12.3,-0.8,.353,94
Keyber Rodriguez,677601,last_30,AAA,25.6,Round Rock Express,Total,RR,- - -,,,21,86,99,24,17,4,0,3,15,9,11,1,23,1,1,0,0,4,1,.279,11.1%,23.2%,.478,.364,.430,.794,.151,,.344,,14.7,0.7,.355,105
Luis Verdugo,677605,last_30,AA,25.6,San Antonio Missions,Total,SA,- - -,,,17,57,71,14,13,0,0,1,7,8,11,0,21,0,0,3,1,1,0,.246,15.5%,29.6%,.524,.368,.298,.666,.053,,.371,,8.7,-1.2,.320,88
Jordyn Adams,677941,last_30,AAA,26.6,Nashville Sounds,Total,NAS,- - -,,,8,27,30,6,4,0,2,0,3,3,2,0,10,0,0,1,1,1,0,.222,6.7%,33.3%,.200,.276,.370,.646,.148,,.353,,2.7,-1.4,.288,67
Will Banfield,677943,last_30,AAA,26.5,Louisville Bats,Total,LOU,- - -,,,17,56,61,16,11,2,0,3,7,12,3,0,16,1,1,0,3,0,0,.286,4.9%,26.2%,.188,.328,.482,.810,.196,,.342,,8.9,0.6,.357,107
Alek Thomas,677950,last_30,ACL,26.1,ACL Dodgers,Total,A-DOD,- - -,,,4,16,17,2,1,0,0,1,3,2,1,0,4,0,0,0,0,0,0,.125,5.9%,23.5%,.250,.176,.312,.489,.188,,.091,,0.8,-1.9,.219,31
Jordan Groshans,677954,last_30,AA,26.6,Columbus Clingstones,Total,COL,- - -,,,22,75,89,24,14,4,2,4,12,17,11,0,16,2,1,0,2,0,0,.320,12.4%,18.0%,.688,.416,.587,1.002,.267,,.357,,19.1,7.7,.438,167
Rece Hinds,677956,last_30,AAA,25.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,17,63,74,18,13,1,1,3,11,6,9,0,21,2,0,0,1,3,0,.286,12.2%,28.4%,.429,.392,.476,.868,.190,,.385,,12.8,2.7,.392,126
Nick Schnell,678010,last_30,AAA,26.2,El Paso Chihuahuas,Total,ELP,- - -,,,16,62,66,15,8,2,1,4,11,10,4,0,23,0,0,0,3,0,0,.242,6.1%,34.8%,.174,.288,.500,.788,.258,,.314,,8.9,-1.0,.345,90
Anthony Seigler,678011,last_30,AAA,27.0,Worcester Red Sox,Total,WOR,- - -,,,17,60,74,19,13,3,0,3,10,13,13,0,9,1,0,0,0,0,1,.317,17.6%,12.2%,1.444,.446,.517,.963,.200,,.333,,15.2,5.1,.433,150
Gavin Logan,678099,last_30,AA,26.4,Amarillo Sod Poodles,Total,AMA,- - -,,,16,53,61,12,5,2,0,5,10,11,2,0,16,3,1,2,0,1,0,.226,3.3%,26.2%,.125,.288,.547,.835,.321,,.212,,9.5,0.9,.362,111
David McCabe,678173,last_30,AA,26.2,Columbus Clingstones,Total,COL,- - -,,,19,65,78,17,10,4,0,3,11,11,12,0,24,0,1,0,0,0,1,.262,15.4%,30.8%,.500,.372,.462,.833,.200,,.359,,12.9,2.8,.374,128
Ji Hwan Bae,678225,last_30,AAA,26.9,Syracuse Mets,Total,SYR,- - -,,,25,85,105,20,17,2,1,0,17,6,17,0,20,3,0,0,0,13,1,.235,16.2%,19.0%,.850,.381,.282,.663,.047,,.308,,12.6,-1.8,.324,88
Jesus Valdez,678232,last_30,AA,28.4,Amarillo Sod Poodles,Total,AMA,- - -,,,3,9,10,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,.111,0.0%,20.0%,.000,.200,.111,.311,.000,,.143,,0.0,-1.4,.165,1
Osleivis Basabe,678545,last_30,AAA,25.7,Sacramento River Cats,Total,SAC,- - -,,,16,57,67,17,9,6,0,2,9,10,7,0,8,2,1,0,1,2,0,.298,10.4%,11.9%,.875,.388,.509,.897,.211,,.312,,11.8,1.7,.398,117
Junior Perez,678577,last_30,AAA,24.9,Charlotte Knights,Total,CLT,- - -,,,20,74,85,19,13,4,1,1,15,8,10,0,32,0,1,0,2,4,1,.257,11.8%,37.6%,.312,.341,.378,.720,.122,,.429,,10.4,-1.6,.328,87
Orlando Martinez,678636,last_30,AA,28.3,Frisco RoughRiders,Total,FRI,- - -,,,16,49,58,11,8,2,1,0,7,6,5,0,12,3,1,0,2,0,0,.224,8.6%,20.7%,.417,.328,.306,.634,.082,,.289,,6.1,-2.0,.298,75
Eddys Leonard,678760,last_30,AAA,25.6,Nashville Sounds,Total,NAS,- - -,,,20,70,81,15,6,6,0,3,10,15,8,1,14,2,0,1,2,3,3,.214,9.9%,17.3%,.571,.312,.429,.741,.214,,.226,,10.0,-1.0,.329,91
Jhonkensy Noel,678877,last_30,AAA,24.9,Norfolk Tides,Total,NOR,- - -,,,7,21,25,2,1,1,0,0,2,0,3,0,7,1,0,0,1,0,0,.095,12.0%,28.0%,.429,.240,.143,.383,.048,,.143,,0.6,-2.8,.203,19
Liover Peguero,678894,last_30,AAA,25.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,24,82,97,25,15,8,1,1,14,14,11,0,22,2,1,1,3,4,0,.305,11.3%,22.7%,.500,.396,.463,.859,.159,,.400,,16.3,3.1,.386,123
Daniel Vellojin,678962,last_30,AA,26.2,Montgomery Biscuits,Total,MTG,- - -,,,7,28,29,6,5,1,0,0,2,2,1,0,6,0,0,0,0,0,0,.214,3.4%,20.7%,.167,.241,.250,.491,.036,,.273,,1.4,-2.3,.226,39
Alberto Rodriguez,679754,last_30,ACL,25.6,ACL Royals,Total,A-ROY,- - -,,,9,20,26,6,5,1,0,0,3,2,6,0,6,0,0,0,0,0,0,.300,23.1%,23.1%,1.000,.462,.350,.812,.050,,.429,,4.8,0.7,.389,118
Jack Rogers,679788,last_30,AA,27.2,Harrisburg Senators,Total,HBG,- - -,,,12,40,45,6,4,2,0,0,5,1,4,0,16,1,0,0,1,0,0,.150,8.9%,35.6%,.250,.244,.200,.444,.050,,.250,,1.8,-4.1,.218,31
Dairon Blanco,680118,last_30,AAA,33.1,Round Rock Express,Total,RR,- - -,,,9,26,35,5,2,3,0,0,6,3,6,0,8,1,1,0,0,5,1,.192,17.1%,22.9%,.750,.353,.308,.661,.115,,.263,,3.9,-1.3,.315,74
Chris Meyers,680273,last_30,AA,27.1,Erie SeaWolves,Total,ERI,- - -,,,21,79,87,18,10,5,2,1,9,8,5,0,23,3,0,0,2,1,0,.228,5.7%,26.4%,.217,.299,.380,.679,.152,,.309,,9.6,-1.9,.307,83
Zavier Warren,680518,last_30,AA,27.4,Chattanooga Lookouts,Total,CHA,- - -,,,16,53,57,7,5,2,0,0,4,4,4,0,21,0,0,0,0,0,0,.132,7.0%,36.8%,.190,.193,.170,.363,.038,,.219,,0.6,-6.8,.175,8
Mario Camilletti,680519,last_30,AAA,27.1,Charlotte Knights,Total,CLT,- - -,,,23,67,88,24,17,3,0,4,15,14,20,0,15,0,1,0,0,3,3,.358,22.7%,17.0%,1.333,.500,.582,1.082,.224,,.408,,21.1,9.1,.477,176
DaShawn Keirsey Jr.,680577,last_30,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,23,86,90,22,19,2,0,1,9,7,4,0,22,0,0,0,0,7,0,.256,4.4%,24.4%,.182,.289,.314,.603,.058,,.333,,7.4,-4.9,.276,60
Ramon Mendoza,680636,last_30,AAA,25.8,Memphis Redbirds,Total,MEM,- - -,,,21,83,92,21,14,4,0,3,14,15,9,0,17,0,0,0,5,0,1,.253,9.8%,18.5%,.529,.326,.410,.736,.157,,.286,,11.7,-0.9,.333,93
Eduardo Valencia,680664,last_30,AAA,26.4,Toledo Mud Hens,Total,TOL,- - -,,,22,87,95,21,12,1,0,8,18,15,6,0,17,1,1,0,1,0,0,.241,6.3%,17.9%,.353,.295,.529,.823,.287,,.206,,14.0,1.0,.359,108
Luke Waddell,680672,last_30,AA,27.9,Columbus Clingstones,Total,COL,- - -,,,22,75,93,16,9,5,1,1,12,16,14,0,13,2,2,0,1,2,2,.213,15.1%,14.0%,1.077,.344,.347,.691,.133,,.238,,11.5,-0.4,.321,96
Brennen Davis,680695,last_30,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,,,21,83,97,26,12,10,0,4,15,16,10,0,19,4,0,0,1,1,0,.313,10.3%,19.6%,.526,.412,.578,.991,.265,,.367,,20.1,5.5,.437,138
P.J. Hilson,680713,last_30,AA,25.8,Altoona Curve,Total,ALT,- - -,,,12,38,42,8,5,3,0,0,5,1,3,0,9,0,0,1,0,1,1,.211,7.1%,21.4%,.333,.268,.289,.558,.079,,.276,,3.0,-2.6,.258,54
Jonathan Ornelas,680716,last_30,AAA,26.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,21,78,88,25,19,3,2,1,11,7,8,0,14,2,0,0,3,5,3,.321,9.1%,15.9%,.571,.398,.449,.846,.128,,.381,,14.6,2.6,.383,122
Addison Barger,680718,last_30,A,26.5,Dunedin Blue Jays,Total,DUN,- - -,,,2,7,7,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.571,.714,.429,,.000,,0.7,-0.2,.301,78
Michael Helman,680737,last_30,AAA,30.0,Round Rock Express,Total,RR,- - -,,,9,30,36,8,5,1,0,2,5,5,4,0,6,2,0,0,1,1,0,.267,11.1%,16.7%,.667,.389,.500,.889,.233,,.273,,6.4,1.0,.400,118
Adam Hackenberg,680753,last_30,A,26.7,Dunedin Blue Jays,Total,DUN,- - -,,,13,50,57,14,8,5,0,1,6,4,4,0,13,1,2,0,2,2,1,.280,7.0%,22.8%,.308,.333,.440,.773,.160,,.342,,7.8,0.1,.341,101
CJ Alexander,680769,last_30,AAA,29.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,25,94,110,24,14,6,0,4,16,11,16,1,31,0,0,0,3,1,1,.255,14.5%,28.2%,.516,.364,.447,.810,.191,,.339,,16.4,-0.1,.363,100
Ryan Fitzgerald,680837,last_30,AAA,32.0,Oklahoma City Comets,Total,OKC,- - -,,,23,89,103,22,12,6,0,4,18,11,12,0,22,2,0,0,3,0,1,.247,11.7%,21.4%,.545,.350,.449,.799,.202,,.286,,15.2,-0.3,.361,98
Pablo Aliendo,680846,last_30,ACL,25.0,ACL Reds,Total,A-RED,- - -,,,9,28,37,7,5,1,0,1,11,5,6,0,8,3,0,0,0,1,0,.250,16.2%,21.6%,.750,.432,.393,.825,.143,,.316,,6.8,1.2,.391,121
Willie MacIver,680862,last_30,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,17,64,74,19,11,5,2,1,7,17,6,0,17,1,3,0,1,1,0,.297,8.1%,23.0%,.353,.351,.484,.836,.188,,.367,,11.1,1.0,.363,110
Patrick Winkel,680868,last_30,AA,26.3,New Hampshire Fisher Cats,Total,NH,- - -,,,13,46,50,16,8,5,0,3,7,9,3,0,12,0,1,0,2,0,1,.348,6.0%,24.0%,.250,.380,.652,1.032,.304,,.406,,10.9,4.2,.444,164
Jax Biggers,680890,last_30,AAA,29.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,15,51,53,9,7,2,0,0,3,2,1,0,16,0,0,1,1,0,0,.176,1.9%,30.2%,.062,.192,.216,.408,.039,,.257,,0.6,-7.3,.186,7
Owen Miller,680911,last_30,AAA,29.5,Iowa Cubs,Total,IOW,- - -,,,23,84,97,30,21,4,2,3,16,13,10,0,15,3,0,0,1,3,3,.357,10.3%,15.5%,.667,.443,.560,1.003,.202,,.409,,20.8,7.6,.446,157
Caleb Bartolero,680960,last_30,A+,26.6,Tri-City Dust Devils,Total,TRI,- - -,,,20,77,88,26,18,4,0,4,15,6,10,0,15,1,0,0,4,0,0,.338,11.4%,17.0%,.667,.420,.545,.966,.208,,.379,,17.5,6.2,.430,154
Brendan Donovan,680977,last_30,AA,29.3,Arkansas Travelers,Total,ARK,- - -,,,1,3,5,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,.333,40.0%,0.0%,,.600,.667,1.267,.333,,.333,,1.5,0.8,.543,212
Nick Biddison,680994,last_30,A+,25.8,Jersey Shore BlueClaws,Total,JS,- - -,,,24,88,101,20,15,5,0,0,11,4,12,0,24,1,0,0,2,6,1,.227,11.9%,23.8%,.500,.327,.284,.611,.057,,.312,,10.0,-5.2,.291,66
Luke Mann,680996,last_30,AA,26.1,Midland RockHounds,Total,MID,- - -,,,18,65,73,13,9,1,0,3,6,12,6,0,31,1,1,0,1,0,0,.200,8.2%,42.5%,.194,.274,.354,.628,.154,,.312,,7.0,-3.3,.285,68
Anthony Vilar,681036,last_30,AAA,27.2,El Paso Chihuahuas,Total,ELP,- - -,,,16,56,62,15,9,5,0,1,8,2,5,0,22,0,1,0,2,0,0,.268,8.1%,35.5%,.227,.323,.411,.733,.143,,.412,,7.5,-1.8,.328,81
Christian Franklin,681047,last_30,AAA,26.5,Rochester Red Wings,Total,ROC,- - -,,,22,91,109,23,16,3,1,3,21,9,16,0,30,2,0,0,3,5,0,.253,14.7%,27.5%,.533,.376,.407,.783,.154,,.345,,16.1,1.3,.360,109
Caleb Ricketts,681080,last_30,AAA,26.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,17,65,68,7,5,2,0,0,3,6,2,0,16,0,1,0,0,0,0,.108,2.9%,23.5%,.125,.132,.138,.271,.031,,.140,,-2.4,-11.7,.126,-26
Bill Knight,681098,last_30,AA,26.8,Arkansas Travelers,Total,ARK,- - -,,,16,52,63,13,8,2,2,1,16,6,9,0,15,2,0,0,0,5,1,.250,14.3%,23.8%,.600,.381,.423,.804,.173,,.333,,10.0,1.2,.367,114
Luca Tresh,681123,last_30,AAA,26.4,Omaha Storm Chasers,Total,OMA,- - -,,,18,64,69,18,13,2,0,3,11,11,2,0,23,1,2,0,2,1,0,.281,2.9%,33.3%,.087,.304,.453,.757,.172,,.375,,8.7,-0.7,.332,92
Max Ferguson,681132,last_30,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,,,17,57,65,14,11,2,0,1,5,6,8,0,14,0,0,0,0,2,1,.246,12.3%,21.5%,.571,.338,.333,.672,.088,,.310,,7.4,-1.3,.314,85
Caleb Roberts,681134,last_30,AA,26.3,Wichita Wind Surge,Total,WCH,- - -,,,17,47,70,10,6,2,0,2,12,4,20,0,14,3,0,0,0,4,2,.213,28.6%,20.0%,1.429,.471,.383,.854,.170,,.258,,13.5,3.7,.410,138
Jonah Bride,681146,last_30,AAA,30.4,Round Rock Express,Total,RR,- - -,,,23,87,107,19,14,4,0,1,13,10,18,0,20,0,2,0,2,3,1,.218,16.8%,18.7%,.900,.346,.299,.645,.080,,.265,,11.3,-4.8,.307,70
Gavin Dugas,681171,last_30,FCL,26.0,FCL Nationals,Total,F-NAT,- - -,,,10,26,33,3,1,0,0,2,4,5,7,0,16,0,0,0,0,0,1,.115,21.2%,48.5%,.438,.303,.346,.649,.231,,.125,,3.7,-1.3,.306,74
Tyler Tolve,681172,last_30,AA,25.9,Columbus Clingstones,Total,COL,- - -,,,6,21,21,1,0,1,0,0,0,3,0,0,9,0,0,0,0,0,0,.048,0.0%,42.9%,.000,.048,.095,.143,.048,,.083,,-1.7,-4.4,.062,-61
BJ Murray,681230,last_30,AAA,26.4,Iowa Cubs,Total,IOW,- - -,,,25,98,113,27,18,6,1,2,14,16,12,0,29,2,1,0,2,3,0,.276,10.6%,25.7%,.414,.363,.418,.781,.143,,.368,,16.2,0.8,.354,105
JT Schwartz,681286,last_30,AA,26.5,Binghamton Rumble Ponies,Total,BNG,- - -,,,23,81,88,17,8,2,1,6,11,16,6,0,26,1,0,0,3,0,1,.210,6.8%,29.5%,.231,.273,.481,.754,.272,,.224,,11.4,-0.3,.332,98
