player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Cristhian Vaquero,703143,last_30,FCL,21.9,FCL Nationals,Total,F-NAT,- - -,,,14,49,55,16,8,4,0,4,9,12,5,0,12,1,0,0,1,4,1,.327,9.1%,21.8%,.417,.400,.653,1.053,.327,,.364,,12.9,5.1,.458,165
Ryan Reckley,703144,last_30,ACL,21.9,ACL Giants,Total,A-GIA,- - -,,,1,3,3,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.333,.667,.000,,1.000,,0.3,-0.1,.303,74
Roderick Arias,703149,last_30,A+,21.9,Hudson Valley Renegades,Total,HV,- - -,,,26,100,112,28,16,9,1,2,16,15,9,0,36,2,1,0,1,5,5,.280,8.0%,32.1%,.250,.348,.450,.798,.170,,.413,,16.6,1.2,.357,108
William Bergolla Jr.,703151,last_30,ACL,21.8,ACL White Sox,Total,A-WSX,- - -,,,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,0.0,.371,108
Samuel Munoz,703153,last_30,A+,21.9,Great Lakes Loons,Total,GL,- - -,,,21,82,86,12,7,2,1,2,6,7,4,0,16,0,0,0,3,0,2,.146,4.7%,18.6%,.250,.186,.268,.454,.122,,.156,,2.4,-9.6,.205,20
Yordany De Los Santos,703154,last_30,A+,21.5,Greensboro Grasshoppers,Total,GBO,- - -,,,23,95,106,20,12,7,0,1,16,9,7,0,28,2,1,1,1,16,5,.211,6.6%,26.4%,.250,.276,.316,.592,.105,,.284,,9.0,-6.2,.272,59
Lazaro Montes,703155,last_30,AAA,21.8,Tacoma Rainiers,Total,TAC,- - -,,,25,101,115,33,17,8,0,8,21,20,11,0,33,2,1,0,0,1,1,.327,9.6%,28.7%,.333,.400,.644,1.044,.317,,.410,,24.7,7.4,.452,143
Tony Blanco Jr.,703156,last_30,A,21.2,Bradenton Marauders,Total,BRD,- - -,,,18,58,67,16,5,4,0,7,10,13,8,0,19,1,0,0,2,0,0,.276,11.9%,28.4%,.421,.373,.707,1.080,.431,,.281,,15.6,6.0,.462,162
Javier Osorio,703157,last_30,A,21.4,Lakeland Flying Tigers,Total,LAK,- - -,,,18,52,62,19,10,5,0,4,12,10,9,0,9,0,1,0,2,2,3,.365,14.5%,14.5%,1.000,.452,.692,1.144,.327,,.375,,15.7,6.3,.490,167
Jonathan Mejía,703158,last_30,A,21.3,Palm Beach Cardinals,Total,PMB,- - -,,,11,37,45,13,10,2,0,1,6,8,7,0,14,0,1,0,0,2,0,.351,15.6%,31.1%,.500,.444,.486,.931,.135,,.522,,8.8,2.0,.417,130
Simon Juan,703159,last_30,A,21.1,St. Lucie Mets,Total,SLU,- - -,,,10,38,40,11,6,2,1,2,3,6,0,0,10,1,1,0,1,0,0,.289,0.0%,25.0%,.000,.300,.553,.853,.263,,.333,,6.2,0.2,.366,103
Yasser Mercedes,703160,last_30,A+,21.8,Cedar Rapids Kernels,Total,CR,- - -,,,24,93,105,20,9,9,0,2,9,6,11,0,35,1,0,0,0,8,1,.215,10.5%,33.3%,.314,.305,.376,.681,.161,,.321,,11.6,-3.0,.311,79
Alexis Hernandez,703161,last_30,A,21.6,Myrtle Beach Pelicans,Total,MB,- - -,,,22,76,93,11,10,1,0,0,8,4,15,0,26,1,1,0,3,3,0,.145,16.1%,28.0%,.577,.290,.158,.448,.013,,.216,,5.5,-7.5,.234,42
Jhonny Severino,703177,last_30,A+,21.8,Greensboro Grasshoppers,Total,GBO,- - -,,,21,84,93,19,8,5,0,6,18,15,7,0,18,0,2,0,2,3,2,.226,7.5%,19.4%,.389,.280,.500,.780,.274,,.210,,12.7,-0.7,.337,95
Braylin Tavera,703178,last_30,A+,21.5,Frederick Keys,Total,FRE,- - -,,,23,79,88,20,11,3,0,6,13,15,8,0,27,1,0,0,0,7,3,.253,9.1%,30.7%,.296,.330,.519,.849,.266,,.304,,14.6,1.9,.375,115
Nelson Rada,703185,last_30,AAA,21.0,Salt Lake Bees,Total,SL,- - -,,,20,83,96,23,15,7,1,0,15,6,9,0,26,1,0,3,1,4,3,.277,9.4%,27.1%,.346,.355,.386,.740,.108,,.404,,12.1,-2.3,.339,84
Anthuan Valencia,703188,last_30,A,21.8,Daytona Tortugas,Total,DBT,- - -,,,5,14,15,5,5,0,0,0,1,1,0,0,5,1,0,0,0,0,0,.357,0.0%,33.3%,.000,.400,.357,.757,.000,,.556,,2.2,-0.1,.353,96
Johanfran Garcia,703190,last_30,AA,21.7,Portland Sea Dogs,Total,POR,- - -,,,11,43,46,9,6,1,0,2,3,4,2,0,18,0,1,0,2,0,1,.209,4.3%,39.1%,.111,.239,.372,.611,.163,,.292,,3.6,-2.6,.269,58
Yilber Herrera,703191,last_30,FCL,21.5,FCL Twins,Total,F-TWI,- - -,,,2,6,8,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,.167,25.0%,50.0%,.500,.375,.167,.542,.000,,.500,,0.9,-0.4,.291,66
Abdias De La Cruz,703192,last_30,A+,21.8,Hillsboro Hops,Total,HIL,- - -,,,20,71,87,17,10,4,1,2,13,14,14,0,16,1,1,0,0,4,2,.239,16.1%,18.4%,.875,.368,.408,.776,.169,,.278,,13.1,0.5,.354,104
Randy De Jesus,703194,last_30,A+,21.5,Tri-City Dust Devils,Total,TRI,- - -,,,18,68,74,12,6,3,0,3,11,6,4,0,31,1,0,1,2,0,0,.176,5.4%,41.9%,.129,.233,.353,.586,.176,,.265,,5.7,-5.0,.264,53
Bryan Acuña,703195,last_30,FCL,20.9,FCL Twins,Total,F-TWI,- - -,,,10,34,39,7,7,0,0,0,3,3,5,0,11,0,0,0,1,1,0,.206,12.8%,28.2%,.455,.308,.206,.514,.000,,.304,,2.7,-3.2,.254,46
Victor Izturis,703196,last_30,A,21.4,Hill City Howlers,Total,HC,- - -,,,9,24,31,6,2,4,0,0,1,4,5,0,3,2,0,0,0,1,0,.250,16.1%,9.7%,1.667,.419,.417,.836,.167,,.286,,5.5,1.2,.388,128
Michael Arroyo,703197,last_30,AAA,21.8,Tacoma Rainiers,Total,TAC,- - -,,,25,100,117,26,15,7,0,4,21,16,11,0,22,4,2,0,3,0,1,.260,9.4%,18.8%,.500,.350,.450,.800,.190,,.289,,16.5,-1.0,.358,94
Kenni Gomez,703198,last_30,A+,21.3,Asheville Tourists,Total,ASH,- - -,,,21,69,72,16,10,4,1,1,11,9,1,0,23,2,0,0,1,2,1,.232,1.4%,31.9%,.043,.264,.362,.626,.130,,.333,,6.3,-3.6,.281,64
Yoffry Solano,703200,last_30,A,21.8,Jupiter Hammerheads,Total,JUP,- - -,,,16,57,64,15,13,1,0,1,8,10,6,0,12,0,1,0,0,0,0,.263,9.4%,18.8%,.500,.328,.333,.661,.070,,.311,,6.9,-2.8,.305,71
Henry Ramos,703201,last_30,A,21.9,Columbia Fireflies,Total,COL,- - -,,,21,79,95,20,15,0,3,2,20,10,14,0,17,0,2,0,1,2,1,.253,14.7%,17.9%,.824,.358,.405,.763,.152,,.290,,13.8,0.5,.345,104
Leandro Arias,703202,last_30,A+,21.5,Frederick Keys,Total,FRE,- - -,,,20,77,86,22,14,6,1,1,12,9,7,0,16,1,0,1,2,4,0,.286,8.1%,18.6%,.438,.353,.429,.782,.143,,.350,,12.7,0.4,.353,103
Martin Gonzalez,703203,last_30,ACL,21.8,ACL Mariners,Total,A-MRN,- - -,,,3,6,10,3,1,2,0,0,2,2,4,0,2,0,0,0,0,0,0,.500,40.0%,20.0%,2.000,.700,.833,1.533,.333,,.750,,3.7,2.2,.634,242
Esmith Pineda,703204,last_30,A+,21.8,Dayton Dragons,Total,DAY,- - -,,,10,35,36,5,5,0,0,0,3,0,0,0,19,0,0,1,1,0,0,.143,0.0%,52.8%,.000,.143,.143,.286,.000,,.312,,-1.1,-6.1,.130,-22
Edwin Sanchez,703405,last_30,FCL,22.0,FCL Astros,Total,F-AST,- - -,,,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.500,0.0%,50.0%,.000,.500,.500,1.000,.000,,1.000,,0.5,0.1,.455,144
Anthony Scull,703430,last_30,AA,22.6,Rocket City Trash Pandas,Total,RCT,- - -,,,11,34,38,9,5,3,0,1,4,2,2,0,11,2,0,0,1,1,0,.265,5.3%,28.9%,.182,.342,.441,.783,.176,,.364,,5.5,0.3,.354,106
Jacob Jarrell,703447,last_30,A,23.8,Augusta GreenJackets,Total,AUG,- - -,,,8,28,30,6,4,2,0,0,2,5,1,0,13,0,0,0,1,0,0,.214,3.3%,43.3%,.077,.241,.286,.527,.071,,.400,,1.9,-2.3,.239,45
Cam Cannarella,703448,last_30,AAA,23.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,20,71,87,21,14,6,0,1,12,4,14,0,19,2,0,0,2,5,0,.296,16.1%,21.8%,.737,.425,.423,.848,.127,,.392,,14.7,3.2,.391,128
Nathan Hall,703449,last_30,A,22.9,Visalia Rawhide,Total,VIS,- - -,,,2,8,8,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.125,0.0%,12.5%,.000,.125,.500,.625,.375,,.000,,0.6,-0.5,.264,55
Skylar King,703455,last_30,A,22.7,Salem RidgeYaks,Total,SAL,- - -,,,20,78,85,18,14,3,0,1,10,8,6,0,11,0,1,0,2,2,2,.231,7.1%,12.9%,.545,.282,.308,.590,.077,,.254,,7.4,-4.5,.271,62
Brooks Brannon,703477,last_30,AA,22.3,Portland Sea Dogs,Total,POR,- - -,,,21,80,90,23,10,8,1,4,11,11,7,0,27,1,1,0,1,0,1,.287,7.8%,30.0%,.259,.348,.562,.911,.275,,.380,,15.9,3.9,.396,133
Dixon Williams,703483,last_30,A+,22.7,Rome Emperors,Total,ROM,- - -,,,26,99,115,31,15,5,2,9,18,29,13,1,31,1,2,0,0,7,4,.313,11.3%,27.0%,.419,.391,.677,1.068,.364,,.361,,26.1,9.6,.453,158
Nick Morabito,703492,last_30,AAA,23.3,Syracuse Mets,Total,SYR,- - -,,,24,89,108,19,14,2,0,3,14,9,10,0,19,3,2,2,1,9,2,.213,9.3%,17.6%,.526,.308,.337,.645,.124,,.232,,10.4,-3.9,.298,73
Brady Counsell,703519,last_30,A+,23.2,Hillsboro Hops,Total,HIL,- - -,,,6,17,21,3,2,1,0,0,4,0,3,0,5,1,0,0,0,0,0,.176,14.3%,23.8%,.600,.333,.235,.569,.059,,.250,,2.0,-1.1,.285,64
Brett Bateman,703520,last_30,AAA,24.4,Buffalo Bisons,Total,BUF,- - -,,,13,51,58,16,13,3,0,0,13,2,6,0,11,1,0,0,1,2,0,.314,10.3%,19.0%,.545,.397,.373,.769,.059,,.400,,8.3,0.6,.357,108
PJ Morlando,703563,last_30,A,21.3,Jupiter Hammerheads,Total,JUP,- - -,,,20,79,90,22,16,3,0,3,18,6,10,0,23,1,0,0,0,2,2,.278,11.1%,25.6%,.435,.367,.430,.797,.152,,.358,,13.8,0.2,.362,101
Brandon Crabtree,703569,last_30,A+,22.5,Hub City Spartanburgers,Total,HCS,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-89
Max Clark,703601,last_30,AAA,21.6,Toledo Mud Hens,Total,TOL,- - -,,,7,26,33,11,7,1,0,3,7,7,6,0,8,1,0,0,0,1,0,.423,18.2%,24.2%,.750,.545,.808,1.353,.385,,.533,,10.3,6.0,.576,237
Jalin Flores,703602,last_30,A+,23.1,Peoria Chiefs,Total,PEO,- - -,,,24,99,105,25,14,5,0,6,17,21,5,0,28,1,0,0,1,0,0,.253,4.8%,26.7%,.179,.295,.485,.780,.232,,.292,,14.4,-0.3,.344,98
Grant Jay,703603,last_30,A,22.9,Inland Empire 66ers,Total,IE,- - -,,,17,60,72,13,4,5,1,3,11,13,7,0,25,4,1,0,0,1,1,.217,9.7%,34.7%,.280,.333,.483,.817,.267,,.303,,11.3,0.8,.361,108
Jared Thomas,703606,last_30,AA,23.1,Hartford Yard Goats,Total,HFD,- - -,,,9,37,41,10,9,0,0,1,5,5,3,0,17,1,0,0,0,3,0,.270,7.3%,41.5%,.176,.341,.351,.693,.081,,.474,,4.9,-0.6,.321,89
Maximus Martin,703611,last_30,A+,22.9,Greenville Drive,Total,GVL,- - -,,,17,66,74,11,5,4,0,2,10,12,5,0,36,2,1,0,1,1,0,.167,6.8%,48.6%,.139,.243,.318,.561,.152,,.310,,5.4,-5.2,.257,51
Nick Peoples,703612,last_30,A,22.0,Fredericksburg Nationals,Total,FBG,- - -,,,4,9,12,2,0,0,0,2,3,7,3,0,5,0,0,0,2,1,0,.222,25.0%,41.7%,.600,.417,.889,1.306,.667,,.000,,3.5,1.8,.529,208
Max Williams,703637,last_30,A,21.9,Jupiter Hammerheads,Total,JUP,- - -,,,25,97,108,35,24,5,0,6,20,16,11,0,19,0,0,0,4,1,0,.361,10.2%,17.6%,.579,.426,.598,1.024,.237,,.403,,23.9,8.4,.452,154
Nico Perez,703639,last_30,ACL,21.8,ACL Dodgers,Total,A-DOD,- - -,,,19,59,74,13,7,2,2,2,13,13,14,0,14,0,1,0,2,5,2,.220,18.9%,18.9%,1.000,.365,.424,.789,.203,,.250,,10.9,0.5,.357,105
Adrian Rodriguez,703641,last_30,A+,22.8,Hillsboro Hops,Total,HIL,- - -,,,9,30,35,8,7,0,0,1,5,2,5,0,5,0,0,0,0,1,0,.267,14.3%,14.3%,1.000,.371,.367,.738,.100,,.292,,4.9,-0.2,.344,96
Kasen Wells,703673,last_30,A+,23.0,Fort Wayne TinCaps,Total,FW,- - -,,,22,74,86,15,14,1,0,0,6,11,9,0,17,0,1,2,0,6,0,.203,10.5%,19.8%,.529,.286,.216,.502,.014,,.259,,5.0,-7.0,.243,41
Ethan Frey,703676,last_30,A+,22.4,Asheville Tourists,Total,ASH,- - -,,,14,54,61,18,10,5,0,3,11,13,6,0,15,0,1,0,1,4,1,.333,9.8%,24.6%,.400,.393,.593,.986,.259,,.405,,12.7,3.9,.429,145
Brandon Compton,703680,last_30,AA,22.8,Pensacola Blue Wahoos,Total,PNS,- - -,,,24,89,106,30,12,8,1,9,20,23,15,1,29,2,0,0,1,0,1,.337,14.2%,27.4%,.517,.443,.753,1.196,.416,,.412,,28.2,13.6,.508,194
Wyatt Hoffman,703715,last_30,AA,27.4,San Antonio Missions,Total,SA,- - -,,,13,41,50,6,3,3,0,0,3,1,5,0,22,2,0,2,0,1,0,.146,10.0%,44.0%,.227,.271,.220,.490,.073,,.316,,2.8,-4.0,.243,42
Edward Vargas,703726,last_30,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,,,5,16,16,6,3,2,0,1,3,3,0,0,2,0,0,0,2,0,0,.375,0.0%,12.5%,.000,.375,.688,1.062,.312,,.385,,3.8,1.6,.464,171
Dakota Harris,703766,last_30,AA,24.5,Springfield Cardinals,Total,SPR,- - -,,,20,68,73,14,7,3,0,4,8,13,4,0,21,1,0,0,0,4,0,.206,5.5%,28.8%,.190,.260,.426,.687,.221,,.233,,7.7,-2.2,.305,78
Romeo Sanabria,703804,last_30,AAA,24.3,El Paso Chihuahuas,Total,ELP,- - -,,,18,64,75,21,15,4,0,2,10,15,9,1,13,0,0,2,0,1,0,.328,12.0%,17.3%,.692,.411,.484,.895,.156,,.388,,13.1,2.3,.399,122
Victor Ortega,703861,last_30,A,22.6,Jupiter Hammerheads,Total,JUP,- - -,,,9,21,31,10,7,3,0,0,5,4,9,0,3,0,1,0,1,0,0,.476,29.0%,9.7%,3.000,.613,.619,1.232,.143,,.526,,9.0,4.3,.537,194
Austin Charles,800051,last_30,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.2,-0.9,.203,19
Xavier Isaac,800060,last_30,AA,22.7,Montgomery Biscuits,Total,MTG,- - -,,,20,72,97,28,16,4,0,8,27,26,21,1,19,2,2,0,2,3,1,.389,21.6%,19.6%,1.105,.526,.778,1.304,.389,,.426,,28.6,15.3,.545,215
Marcos Torres,800106,last_30,A+,21.9,Hub City Spartanburgers,Total,HCS,- - -,,,19,67,75,23,13,7,1,2,11,7,4,0,14,2,0,2,2,7,1,.343,5.3%,18.7%,.286,.397,.567,.964,.224,,.412,,15.4,4.6,.426,143
Reylin Perez,800139,last_30,A,21.8,Fayetteville Woodpeckers,Total,FAY,- - -,,,3,9,12,1,1,0,0,0,1,2,3,0,3,0,0,0,0,3,0,.111,25.0%,25.0%,1.000,.333,.111,.444,.000,,.167,,0.9,-0.8,.254,53
Kendry Chirinos,800140,last_30,A+,21.8,Vancouver Canadians,Total,VAN,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-89
Carlos Pacheco,800149,last_30,A+,21.7,Lansing Lugnuts,Total,LAN,- - -,,,8,25,29,6,4,0,2,0,5,2,4,0,10,0,0,0,0,4,1,.240,13.8%,34.5%,.400,.345,.400,.745,.160,,.400,,3.8,-0.3,.337,94
Ronny Ugarte,800164,last_30,ACL,21.6,ACL Rockies,Total,A-RCK,- - -,,,19,70,81,19,17,1,0,1,13,12,10,0,19,0,1,0,6,0,0,.271,12.3%,23.5%,.526,.358,.329,.687,.057,,.353,,10.1,-1.7,.321,85
Aroon Escobar,800169,last_30,AA,21.6,Reading Fightin Phils,Total,REA,- - -,,,24,88,99,19,13,3,1,2,12,12,8,0,18,1,2,0,1,5,1,.216,8.1%,18.2%,.444,.283,.341,.624,.125,,.243,,8.8,-4.5,.283,66
Angel Mata,800171,last_30,A,21.6,Clearwater Threshers,Total,CLR,- - -,,,8,17,21,3,3,0,0,0,1,0,4,0,7,0,0,0,1,0,0,.176,19.0%,33.3%,.571,.333,.176,.510,.000,,.300,,1.7,-1.4,.265,53
Carlos Sanchez,800176,last_30,AA,21.6,Chattanooga Lookouts,Total,CHA,- - -,,,26,95,118,20,15,1,1,3,18,6,23,0,29,0,0,0,2,3,2,.211,19.5%,24.6%,.793,.364,.337,.701,.126,,.270,,15.2,-1.0,.333,94
Cesar Gonzalez,800177,last_30,A,21.5,Stockton Ports,Total,STK,- - -,,,6,22,25,6,5,1,0,0,4,1,2,0,4,1,0,0,0,0,0,.273,8.0%,16.0%,.500,.360,.318,.678,.045,,.333,,3.1,-0.5,.320,86
Nolan Beltran,800179,last_30,A,21.6,Clearwater Threshers,Total,CLR,- - -,,,19,62,78,18,14,3,0,1,18,10,10,0,10,4,1,1,1,1,0,.290,12.8%,12.8%,1.000,.416,.387,.803,.097,,.327,,12.7,0.9,.374,107
Bryan Andrade,800182,last_30,A,21.5,Stockton Ports,Total,STK,- - -,,,19,79,87,19,11,5,0,3,12,9,3,0,18,4,1,0,3,2,0,.241,3.4%,20.7%,.167,.299,.418,.717,.177,,.271,,10.9,-1.7,.321,86
Dario Laverde,800188,last_30,A+,21.5,Tri-City Dust Devils,Total,TRI,- - -,,,2,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,0.7,0.3,.474,162
Eliezer Rivero,800191,last_30,ACL,21.3,ACL Angels,Total,A-ANG,- - -,,,3,7,10,2,0,2,0,0,3,2,2,0,2,1,0,0,1,0,0,.286,20.0%,20.0%,1.000,.500,.571,1.071,.286,,.400,,2.5,0.9,.475,161
Kelvin Hidalgo,800193,last_30,A+,21.5,Spokane Indians,Total,SPO,- - -,,,21,75,89,25,21,2,0,2,13,11,14,0,23,0,0,0,2,7,2,.333,15.7%,25.8%,.609,.438,.440,.878,.107,,.460,,16.5,3.5,.403,127
Capri Ortiz,800194,last_30,A+,21.4,Tri-City Dust Devils,Total,TRI,- - -,,,23,79,93,15,11,2,0,2,10,14,8,0,20,3,2,1,0,6,6,.190,8.6%,21.5%,.400,.283,.291,.574,.101,,.220,,7.5,-6.1,.269,55
Jorgelys Mota,800195,last_30,A+,21.2,Wilmington Blue Rocks,Total,WIL,- - -,,,9,25,29,6,4,2,0,0,3,0,1,0,10,3,0,0,0,1,1,.240,3.4%,34.5%,.100,.345,.320,.665,.080,,.400,,3.5,-0.7,.316,83
Richard Ramirez,800197,last_30,A,21.1,Bradenton Marauders,Total,BRD,- - -,,,22,77,87,19,6,5,0,8,15,19,7,0,24,1,2,0,8,0,0,.247,8.0%,27.6%,.292,.310,.623,.934,.377,,.234,,15.7,2.5,.397,119
Cristofer Torin,800198,last_30,AA,21.2,Amarillo Sod Poodles,Total,AMA,- - -,,,22,86,99,25,20,3,0,2,17,8,9,0,11,1,1,2,3,3,0,.291,9.1%,11.1%,.818,.361,.395,.756,.105,,.311,,13.5,0.0,.345,100
Jonathan Linares,800200,last_30,A,21.4,Rancho Cucamonga Quakes,Total,RC,- - -,,,7,21,26,5,5,0,0,0,3,2,4,0,7,0,0,1,0,1,0,.238,15.4%,26.9%,.571,.360,.238,.598,.000,,.357,,2.7,-1.0,.296,73
Rafael Ramirez Jr.,800201,last_30,A,21.1,Fredericksburg Nationals,Total,FBG,- - -,,,16,48,61,10,4,2,0,4,10,12,11,0,13,1,1,0,1,1,1,.208,18.0%,21.3%,.846,.361,.500,.861,.292,,.188,,10.5,2.0,.381,123
Kevyn Castillo,800203,last_30,A+,21.2,Tri-City Dust Devils,Total,TRI,- - -,,,24,86,104,23,13,6,3,1,13,9,15,0,15,0,2,1,0,5,1,.267,14.4%,14.4%,1.000,.369,.442,.811,.174,,.306,,16.0,0.9,.362,106
Derek Bernard,800204,last_30,A+,21.0,Spokane Indians,Total,SPO,- - -,,,23,84,102,14,9,4,1,0,11,16,16,0,29,0,2,0,1,1,1,.167,15.7%,28.4%,.552,.294,.238,.532,.071,,.246,,7.7,-7.1,.259,52
Yerald Nin,800206,last_30,A+,21.0,Hillsboro Hops,Total,HIL,- - -,,,21,97,102,29,20,8,1,0,14,8,5,0,18,0,0,0,1,8,0,.299,4.9%,17.6%,.278,.333,.402,.735,.103,,.367,,13.5,-1.3,.331,91
Axiel Plaz,800208,last_30,A+,21.0,Greensboro Grasshoppers,Total,GBO,- - -,,,20,75,87,20,11,5,0,4,13,14,10,0,12,1,1,0,5,0,0,.267,11.5%,13.8%,.833,.356,.493,.850,.227,,.267,,14.5,2.1,.377,116
Won-Bin Cho,800231,last_30,AA,23.0,Springfield Cardinals,Total,SPR,- - -,,,23,76,92,23,18,3,0,2,11,10,16,0,14,0,0,0,3,5,1,.303,17.4%,15.2%,1.143,.424,.421,.845,.118,,.350,,15.8,3.3,.390,126
Engelth Urena,800246,last_30,A,21.9,Tampa Tarpons,Total,TAM,- - -,,,7,25,27,6,2,3,0,1,4,1,2,0,7,0,0,0,0,1,1,.240,7.4%,25.9%,.286,.296,.480,.776,.240,,.294,,3.7,-0.4,.342,91
Jeffrey Mercedes,800253,last_30,A+,21.9,Lake County Captains,Total,LC,- - -,,,23,89,97,24,12,9,0,3,11,8,8,0,16,0,0,0,2,1,0,.270,8.2%,16.5%,.500,.330,.472,.802,.202,,.300,,14.2,0.7,.357,105
Abrahan Ramirez,800254,last_30,A+,21.9,Beloit Sky Carp,Total,BEL,- - -,,,11,30,37,6,4,1,0,1,3,4,5,0,9,0,2,0,0,2,1,.200,13.5%,24.3%,.556,.297,.333,.631,.133,,.227,,3.4,-1.8,.286,66
Natanael Yuten,800256,last_30,A+,21.8,Greenville Drive,Total,GVL,- - -,,,3,9,10,2,1,1,0,0,0,0,1,0,5,0,0,0,0,0,0,.222,10.0%,50.0%,.200,.300,.333,.633,.111,,.500,,1.0,-0.4,.291,70
Yonatan Henriquez,800257,last_30,A+,21.9,Brooklyn Cyclones,Total,BRK,- - -,,,24,95,106,22,12,6,1,3,14,17,8,0,18,2,1,0,2,5,2,.232,7.5%,17.0%,.444,.302,.411,.712,.179,,.253,,12.9,-2.3,.319,85
Yordalin Peña,800266,last_30,A,21.9,Palm Beach Cardinals,Total,PMB,- - -,,,20,79,84,22,9,9,0,4,13,14,4,0,25,1,0,0,0,5,2,.278,4.8%,29.8%,.160,.321,.544,.866,.266,,.360,,13.9,1.7,.379,114
Manolfi Jimenez,800272,last_30,FCL,21.7,FCL Phillies,Total,F-PHI,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-75
Juan Villavicencio,800276,last_30,A,21.7,Clearwater Threshers,Total,CLR,- - -,,,23,89,106,20,13,4,1,2,18,8,17,0,30,0,0,0,1,6,2,.225,16.0%,28.3%,.567,.349,.360,.709,.135,,.316,,13.8,-1.6,.330,89
Roynier Hernandez,800281,last_30,A+,21.7,Spokane Indians,Total,SPO,- - -,,,21,76,98,18,13,3,1,1,14,16,21,0,16,0,1,0,1,1,2,.237,21.4%,16.3%,1.312,.398,.342,.740,.105,,.283,,14.3,-0.0,.351,100
Enmanuel Tejeda,800285,last_30,A+,21.6,Hudson Valley Renegades,Total,HV,- - -,,,25,84,101,19,17,0,0,2,15,9,12,0,17,3,1,0,7,13,1,.226,11.9%,16.8%,.706,.340,.298,.638,.071,,.258,,11.2,-3.3,.305,77
Waner Luciano,800294,last_30,A,21.6,Fayetteville Woodpeckers,Total,FAY,- - -,,,24,83,108,28,17,8,0,3,17,19,24,0,20,0,0,1,3,13,3,.337,22.2%,18.5%,1.200,.486,.542,1.028,.205,,.417,,25.4,10.3,.460,169
Diomedes Hernandez,800299,last_30,A+,21.5,Hudson Valley Renegades,Total,HV,- - -,,,5,16,19,4,2,2,0,0,1,2,2,0,5,1,0,0,0,0,0,.250,10.5%,26.3%,.400,.368,.375,.743,.125,,.364,,2.7,-0.0,.346,100
Mairo Martinus,800302,last_30,A+,21.5,Great Lakes Loons,Total,GL,- - -,,,26,102,106,34,21,6,1,6,18,22,2,0,27,0,2,0,2,2,3,.333,1.9%,25.5%,.074,.340,.588,.928,.255,,.394,,19.6,4.5,.402,130
Jesús  Báez,800305,last_30,AA,21.5,Springfield Cardinals,Total,SPR,- - -,,,21,82,92,24,14,2,0,8,16,24,3,0,13,2,5,0,2,1,2,.293,3.3%,14.1%,.231,.315,.610,.925,.317,,.242,,15.8,3.2,.389,126
Jansel Luis,800306,last_30,AA,21.5,Amarillo Sod Poodles,Total,AMA,- - -,,,25,108,112,28,17,7,2,2,18,13,2,0,29,2,0,0,1,5,1,.259,1.8%,25.9%,.069,.286,.417,.702,.157,,.338,,12.4,-2.8,.312,81
Alejandro Rios,800313,last_30,A,21.3,Visalia Rawhide,Total,VIS,- - -,,,7,24,28,3,3,0,0,0,1,0,2,0,14,2,0,0,0,0,0,.125,7.1%,50.0%,.143,.250,.125,.375,.000,,.300,,0.9,-3.2,.201,22
Alexander Albertus,800316,last_30,A,21.8,Kannapolis Cannon Ballers,Total,KAN,- - -,,,23,77,93,21,13,6,0,2,9,9,13,0,14,1,0,1,1,2,2,.273,14.0%,15.1%,.929,.385,.429,.813,.156,,.311,,15.4,2.5,.371,119
Francisco Toledo,800331,last_30,A,21.3,St. Lucie Mets,Total,SLU,- - -,,,2,6,8,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,.167,12.5%,12.5%,1.000,.375,.167,.542,.000,,.200,,0.8,-0.4,.295,67
