player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Corey Julks,667452,last_45,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,26,103,115,24,17,4,0,3,14,17,7,0,16,2,3,0,4,0,1,.233,6.1%,13.9%,.438,.287,.359,.646,.126,,.241,,10.3,-5.3,.291,66
Dane Myers,667472,last_45,ACL,30.4,ACL Reds,Total,A-RED,- - -,,,2,6,7,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.667,.952,.500,,.000,,1.4,0.2,.403,116
C.J. Stubbs,667690,last_45,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,19,67,76,15,10,1,0,4,8,9,9,0,26,0,0,0,2,1,0,.224,11.8%,34.2%,.346,.316,.418,.734,.194,,.297,,9.3,-1.0,.332,90
Ernesto Martinez Jr.,667803,last_45,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,31,111,130,28,19,3,2,4,16,20,15,0,35,2,2,0,2,4,0,.252,11.5%,26.9%,.429,.346,.423,.770,.171,,.324,,17.3,-0.3,.346,98
Nick Pratto,668472,last_45,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,27,94,111,20,14,5,0,1,15,10,17,0,21,0,0,0,1,5,0,.213,15.3%,18.9%,.810,.333,.298,.631,.085,,.264,,10.9,-5.3,.301,67
Payton Henry,668721,last_45,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,18,68,71,14,12,2,0,0,9,6,0,0,21,3,0,0,1,0,0,.206,0.0%,29.6%,.000,.239,.235,.475,.029,,.298,,2.5,-7.1,.222,26
Akil Baddoo,668731,last_45,ACL,27.9,ACL Brewers,Total,A-BRW,- - -,,,8,24,30,5,2,2,0,1,5,7,6,0,10,0,0,0,0,2,0,.208,20.0%,33.3%,.600,.367,.417,.783,.208,,.308,,4.4,0.1,.359,103
Duke Ellis,668752,last_45,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,27,94,104,23,19,3,0,1,18,8,6,0,25,1,2,0,0,9,3,.245,5.8%,24.0%,.240,.291,.309,.600,.064,,.314,,8.0,-6.1,.275,57
Devin Ortiz,668776,last_45,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,18,68,73,14,11,1,0,2,8,8,5,0,17,0,0,0,2,2,1,.206,6.8%,23.3%,.294,.260,.309,.569,.103,,.245,,5.2,-4.3,.261,55
Andrew Knizner,668800,last_45,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,20,74,89,23,13,8,0,2,8,15,14,1,12,1,0,0,5,1,0,.311,15.7%,13.5%,1.167,.427,.500,.927,.189,,.350,,16.5,4.4,.413,137
Kyle McCann,668832,last_45,AAA,28.7,Albuquerque Isotopes,Total,ABQ,- - -,,,16,54,59,10,9,0,0,1,5,5,3,0,20,2,0,0,0,0,0,.185,5.1%,33.9%,.150,.254,.241,.495,.056,,.273,,2.8,-5.8,.236,32
Conner Capel,668843,last_45,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,21,68,80,18,9,7,1,1,10,14,9,0,7,0,1,1,0,0,0,.265,11.2%,8.8%,1.286,.346,.441,.787,.176,,.279,,11.0,-0.5,.351,96
Aaron Schunk,668845,last_45,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,24,85,98,22,14,7,0,1,18,11,8,0,27,3,2,0,2,2,0,.259,8.2%,27.6%,.296,.337,.376,.713,.118,,.356,,11.4,-1.9,.325,86
Zach Humphreys,668876,last_45,AAA,28.8,Salt Lake Bees,Total,SL,- - -,,,9,33,38,8,3,4,1,0,4,4,4,0,8,1,0,0,1,0,0,.242,10.5%,21.1%,.500,.342,.424,.766,.182,,.320,,5.0,-0.5,.346,91
Josh Rojas,668942,last_45,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,9,12,2,1,1,0,0,1,3,2,0,3,0,1,0,0,0,0,.222,16.7%,25.0%,.667,.333,.333,.667,.111,,.286,,1.2,-0.4,.302,73
Freddy Zamora,668965,last_45,AAA,27.7,Nashville Sounds,Total,NAS,- - -,,,12,30,35,5,2,1,1,1,3,3,5,0,7,0,0,0,2,0,0,.167,14.3%,20.0%,.714,.286,.367,.652,.200,,.182,,3.3,-1.4,.298,70
Maverick Handley,668974,last_45,A+,28.4,Rome Emperors,Total,ROM,- - -,,,5,11,15,4,3,1,0,0,2,1,1,0,4,2,1,0,0,0,1,.364,6.7%,26.7%,.250,.467,.455,.921,.091,,.500,,2.9,0.7,.415,134
Connor Scott,669002,last_45,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,17,64,67,13,6,3,0,4,7,9,3,0,20,0,0,0,0,3,1,.203,4.5%,29.9%,.150,.239,.438,.676,.234,,.225,,6.6,-2.8,.297,70
MJ Melendez,669004,last_45,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,24,76,92,18,7,3,0,8,19,14,16,0,28,0,0,0,1,3,0,.237,17.4%,30.4%,.571,.370,.592,.962,.355,,.250,,17.4,5.0,.419,140
Sam Huff,669087,last_45,AAA,28.5,Norfolk Tides,Total,NOR,- - -,,,5,16,18,3,3,0,0,0,0,0,2,0,6,0,0,0,0,0,0,.188,11.1%,33.3%,.333,.278,.188,.465,.000,,.300,,0.8,-1.7,.231,32
Luis Campusano,669134,last_45,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,2,6,8,2,1,0,0,1,1,2,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.833,1.333,.500,,.333,,2.4,1.2,.555,203
Mason McCoy,669200,last_45,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,,,34,134,157,31,23,7,0,1,23,16,17,0,39,0,2,4,1,8,2,.231,10.8%,24.8%,.436,.314,.306,.620,.075,,.312,,13.9,-9.0,.289,61
Ryan Bliss,669208,last_45,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,,,33,136,154,47,30,13,1,3,27,19,13,0,28,3,2,0,4,6,5,.346,8.4%,18.2%,.464,.409,.522,.931,.176,,.411,,28.5,6.1,.413,127
Je'Von Ward,669219,last_45,AAA,26.7,Buffalo Bisons,Total,BUF,- - -,,,19,62,72,16,9,2,0,5,7,16,7,0,23,0,3,0,0,1,0,.258,9.7%,31.9%,.304,.319,.532,.852,.274,,.297,,10.7,0.9,.365,109
Sean Murphy,669221,last_45,AAA,31.8,Gwinnett Stripers,Total,GWN,- - -,,,6,21,24,8,7,1,0,0,2,3,2,0,6,0,1,0,0,0,0,.381,8.3%,25.0%,.333,.417,.429,.845,.048,,.500,,3.8,0.5,.379,117
Austin Wells,669224,last_45,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,4,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,20.0%,60.0%,.333,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-19
Justyn-Henry Malloy,669234,last_45,A,26.4,Charleston RiverDogs,Total,CHS,- - -,,,8,28,38,11,6,1,0,4,8,11,10,0,8,0,0,0,1,1,1,.393,26.3%,21.1%,1.250,.553,.857,1.410,.464,,.438,,12.5,7.1,.587,229
Jeremiah Jackson,669236,last_45,AAA,26.3,Norfolk Tides,Total,NOR,- - -,,,2,9,10,2,2,0,0,0,1,1,0,0,3,1,0,0,0,1,0,.222,0.0%,30.0%,.000,.300,.222,.522,.000,,.333,,0.6,-0.7,.256,46
Nick Solak,669256,last_45,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,24,104,109,31,16,10,1,4,19,19,3,0,14,2,0,0,2,1,0,.298,2.8%,12.8%,.214,.330,.529,.859,.231,,.314,,17.2,1.3,.378,108
Jack Suwinski,669261,last_45,AAA,28.0,Oklahoma City Comets,Total,OKC,- - -,,,29,102,118,29,17,7,1,4,15,18,14,0,28,0,2,0,1,1,0,.284,11.9%,23.7%,.500,.364,.490,.855,.206,,.347,,18.6,1.4,.378,108
Santiago Espinal,669289,last_45,AAA,31.7,Round Rock Express,Total,RR,- - -,,,11,42,48,11,9,2,0,0,8,6,4,0,10,1,1,0,1,4,2,.262,8.3%,20.8%,.400,.333,.310,.643,.048,,.333,,4.6,-2.4,.299,66
Bryce Teodosio,669326,last_45,AAA,27.1,Salt Lake Bees,Total,SL,- - -,,,28,103,117,25,16,7,0,2,9,8,9,0,37,3,1,1,0,7,2,.243,7.7%,31.6%,.243,.319,.369,.688,.126,,.354,,12.7,-4.4,.314,74
Nolan Gorman,669357,last_45,AAA,26.2,Memphis Redbirds,Total,MEM,- - -,,,31,108,134,18,8,2,0,8,21,18,26,0,47,0,0,0,2,1,0,.167,19.4%,35.1%,.553,.328,.407,.736,.241,,.189,,16.9,-1.3,.338,93
Trei Cruz,669360,last_45,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,30,117,130,26,21,4,1,0,15,8,9,0,28,0,3,1,4,0,1,.222,6.9%,21.5%,.321,.271,.274,.545,.051,,.283,,7.6,-10.1,.251,43
Bryce Johnson,669369,last_45,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,28,105,125,26,18,7,1,0,22,12,17,0,30,1,0,2,0,7,1,.248,13.6%,24.0%,.567,.358,.333,.691,.086,,.347,,14.5,-3.7,.324,80
Raynel Delgado,669384,last_45,AAA,26.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,14,48,56,16,11,3,1,1,5,5,7,2,12,0,0,1,1,2,1,.333,12.5%,21.4%,.583,.418,.500,.918,.167,,.429,,9.8,1.6,.400,120
Trevor Hauver,669386,last_45,AAA,27.7,Round Rock Express,Total,RR,- - -,,,32,120,136,38,27,7,0,4,15,23,14,1,36,0,2,0,1,0,0,.317,10.3%,26.5%,.389,.382,.475,.857,.158,,.415,,21.7,1.9,.380,110
Nick Allen,669397,last_45,AAA,27.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.0,.000,-94
Gage Workman,669398,last_45,AAA,26.8,Toledo Mud Hens,Total,TOL,- - -,,,33,131,148,34,24,5,1,4,21,16,16,0,47,0,1,0,4,6,3,.260,10.8%,31.8%,.340,.338,.405,.742,.145,,.370,,18.5,-1.6,.336,92
Frainyer Chavez,669413,last_45,AA,27.2,Frisco RoughRiders,Total,FRI,- - -,,,32,129,149,33,23,6,0,4,20,14,17,0,32,1,1,1,2,8,3,.256,11.4%,21.5%,.531,.345,.395,.740,.140,,.309,,19.3,-1.5,.338,93
Drew Swift,669439,last_45,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,34,120,150,35,24,10,0,1,29,11,27,0,36,3,0,0,3,6,2,.292,18.0%,24.0%,.750,.433,.400,.833,.108,,.410,,25.0,3.1,.389,114
Braden Shewmake,669699,last_45,FCL,28.6,FCL Astros,Total,F-AST,- - -,,,6,16,24,4,1,3,0,0,4,2,5,1,3,2,0,1,0,2,0,.250,20.8%,12.5%,1.667,.478,.438,.916,.188,,.308,,4.5,0.8,.415,123
Josh Smith,669701,last_45,AAA,29.0,Round Rock Express,Total,RR,- - -,,,17,68,81,15,11,3,0,1,11,6,8,0,16,3,2,0,4,4,0,.221,9.9%,19.8%,.500,.321,.309,.630,.088,,.264,,7.6,-4.2,.295,64
Austin Hays,669720,last_45,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,11,43,45,12,6,2,0,4,7,11,1,0,11,0,1,0,2,0,0,.279,2.2%,24.4%,.091,.289,.605,.894,.326,,.276,,7.3,1.1,.382,119
Logan Davidson,669722,last_45,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,16,59,64,13,8,1,1,3,8,7,5,0,19,0,0,0,1,2,0,.220,7.8%,29.7%,.263,.281,.424,.705,.203,,.270,,6.9,-1.8,.314,79
Ryan Ward,669899,last_45,AAA,28.4,Oklahoma City Comets,Total,OKC,- - -,,,24,93,107,24,14,3,0,7,19,26,12,1,13,0,2,0,4,0,0,.258,11.2%,12.1%,.923,.336,.516,.853,.258,,.227,,16.2,0.6,.370,104
Michael Toglia,669911,last_45,AAA,28.0,Louisville Bats,Total,LOU,- - -,,,21,75,83,22,10,8,0,4,6,11,8,0,24,0,0,0,2,0,1,.293,9.6%,28.9%,.333,.361,.560,.921,.267,,.383,,14.8,3.6,.405,132
Trenton Brooks,670092,last_45,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,32,107,131,23,14,7,0,2,16,15,22,0,27,0,1,1,4,3,1,.215,16.8%,20.6%,.815,.346,.336,.683,.121,,.266,,14.8,-4.3,.320,78
Zack Short,670097,last_45,AAA,31.2,Syracuse Mets,Total,SYR,- - -,,,16,46,55,7,5,2,0,0,4,3,8,0,15,0,1,0,0,1,1,.152,14.5%,27.3%,.533,.273,.196,.468,.043,,.219,,2.5,-5.0,.233,33
Nate Mondou,670148,last_45,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,,,9,30,36,8,6,0,1,1,6,2,4,0,7,0,1,1,0,0,0,.267,11.1%,19.4%,.571,.343,.433,.776,.167,,.304,,4.7,-0.5,.344,90
Miles Mastrobuoni,670156,last_45,AAA,30.8,Tacoma Rainiers,Total,TAC,- - -,,,12,42,50,11,6,3,1,1,7,7,7,0,8,0,1,0,0,2,0,.262,14.0%,16.0%,.875,.360,.452,.812,.190,,.294,,7.3,-0.0,.361,99
Matt Fraizer,670208,last_45,AA,28.6,Portland Sea Dogs,Total,POR,- - -,,,20,70,79,20,10,7,2,1,10,12,7,0,18,1,1,0,0,2,0,.286,8.9%,22.8%,.389,.354,.486,.840,.200,,.365,,12.4,2.2,.370,121
Kameron Misner,670224,last_45,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,10,35,41,10,5,1,1,3,6,5,5,0,13,1,0,0,0,4,1,.286,12.2%,31.7%,.385,.390,.629,1.019,.343,,.368,,8.5,2.9,.442,153
John Rave,670231,last_45,AAA,28.6,Omaha Storm Chasers,Total,OMA,- - -,,,17,68,80,21,14,4,0,3,14,13,11,0,9,0,1,0,0,2,1,.309,13.8%,11.2%,1.222,.400,.500,.900,.191,,.316,,14.1,3.2,.401,129
Ramón Rodríguez,670232,last_45,AAA,27.7,Nashville Sounds,Total,NAS,- - -,,,3,9,10,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.444,10.0%,10.0%,1.000,.500,.444,.944,.000,,.500,,2.0,0.7,.435,149
Matt Wallner,670242,last_45,AAA,28.6,St. Paul Saints,Total,STP,- - -,,,31,109,133,30,16,3,0,11,26,27,18,0,36,5,1,0,0,4,1,.275,13.5%,27.1%,.500,.398,.606,1.004,.330,,.302,,27.2,9.1,.437,150
Cal Stevenson,670276,last_45,AAA,29.9,Toledo Mud Hens,Total,TOL,- - -,,,23,66,87,15,10,2,1,2,10,7,20,1,16,0,1,0,0,0,0,.227,23.0%,18.4%,1.250,.402,.379,.781,.152,,.265,,12.6,0.8,.361,107
TJ Friedl,670770,last_45,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,5,18,21,4,3,0,0,1,2,1,2,0,3,1,0,0,0,1,0,.222,9.5%,14.3%,.667,.333,.389,.722,.167,,.214,,2.6,-0.3,.334,91
Abrahan Gutierrez,670868,last_45,AAA,26.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,16,18,5,3,0,0,2,4,3,1,0,5,0,0,1,0,0,0,.312,5.6%,27.8%,.200,.353,.688,1.040,.375,,.333,,3.9,1.4,.451,158
Darren Baker,671117,last_45,ACL,27.4,ACL White Sox,Total,A-WSX,- - -,,,2,7,8,2,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,.286,12.5%,0.0%,,.375,.286,.661,.000,,.286,,1.0,-0.3,.316,76
Ivan Johnson,671155,last_45,AAA,27.8,Louisville Bats,Total,LOU,- - -,,,13,41,45,11,9,1,0,1,3,3,3,0,11,0,0,1,0,1,1,.268,6.7%,24.4%,.273,.318,.366,.684,.098,,.345,,4.8,-1.3,.312,78
Heliot Ramos,671218,last_45,AAA,26.8,Sacramento River Cats,Total,SAC,- - -,,,6,21,25,8,4,3,0,1,6,2,4,0,6,0,0,0,0,0,0,.381,16.0%,24.0%,.667,.480,.667,1.147,.286,,.500,,6.3,2.7,.499,173
Drew Waters,671221,last_45,AAA,27.6,Omaha Storm Chasers,Total,OMA,- - -,,,22,89,96,24,15,6,0,3,16,10,7,0,21,0,0,0,0,3,1,.270,7.3%,21.9%,.333,.323,.438,.761,.169,,.323,,12.4,-0.7,.341,95
David García,671272,last_45,A+,26.4,Wisconsin Timber Rattlers,Total,WIS,- - -,,,13,48,52,11,7,2,0,2,8,8,3,0,15,1,0,0,1,1,0,.229,5.8%,28.8%,.200,.288,.396,.684,.167,,.290,,5.7,-1.6,.309,79
Tim Elko,671284,last_45,AAA,27.6,Charlotte Knights,Total,CLT,- - -,,,13,48,55,9,6,2,0,1,5,2,7,0,25,0,0,0,0,0,0,.188,12.7%,45.5%,.280,.291,.292,.583,.104,,.364,,4.4,-3.2,.275,58
Johnathan Rodríguez,671286,last_45,AAA,26.7,Indianapolis Indians,Total,IND,- - -,,,21,75,87,20,14,3,0,3,13,12,11,0,15,0,1,0,2,0,0,.267,12.6%,17.2%,.733,.356,.427,.783,.160,,.293,,12.1,0.3,.354,102
George Valera,671655,last_45,AAA,25.7,Columbus Clippers,Total,COL,- - -,,,26,92,106,16,10,5,0,1,10,8,13,0,22,1,0,0,2,1,0,.174,12.3%,20.8%,.591,.283,.261,.544,.087,,.217,,7.1,-7.3,.261,49
Casey Yamauchi,671748,last_45,AAA,25.9,Las Vegas Aviators,Total,LV,- - -,,,18,61,68,20,14,3,0,3,11,14,3,0,5,2,1,1,0,2,1,.328,4.4%,7.4%,.600,.373,.525,.898,.197,,.315,,11.9,2.4,.397,125
Matt Coutney,671925,last_45,A+,27.1,Tri-City Dust Devils,Total,TRI,- - -,,,26,92,113,21,12,7,0,2,11,15,19,0,37,0,1,1,0,1,0,.228,16.8%,32.7%,.514,.357,.370,.727,.141,,.352,,14.6,-1.4,.337,91
Noah Myers,671956,last_45,A+,26.7,Bowling Green Hot Rods,Total,BG,- - -,,,22,75,89,14,11,3,0,0,10,13,9,0,21,2,3,0,2,1,2,.187,10.1%,23.6%,.429,.281,.227,.508,.040,,.246,,5.4,-7.4,.245,42
Tyler Black,672012,last_45,AAA,26.0,Nashville Sounds,Total,NAS,- - -,,,33,109,140,27,16,4,3,4,24,20,24,0,34,2,4,1,1,11,2,.248,17.1%,24.3%,.706,.381,.450,.831,.202,,.307,,21.4,2.4,.372,113
Michael Siani,672279,last_45,AAA,27.0,Norfolk Tides,Total,NOR,- - -,,,17,55,62,7,5,0,2,0,4,4,6,0,18,0,0,1,1,2,2,.127,9.7%,29.0%,.333,.213,.200,.413,.073,,.189,,1.2,-7.3,.198,14
Jarred Kelenic,672284,last_45,AAA,27.0,Round Rock Express,Total,RR,- - -,,,20,77,85,30,16,8,3,3,23,12,7,0,16,1,0,0,2,6,0,.390,8.2%,18.8%,.438,.447,.688,1.135,.299,,.466,,21.0,8.7,.493,170
Tirso Ornelas,672359,last_45,AA,26.4,San Antonio Missions,Total,SA,- - -,,,34,130,147,34,21,8,1,4,13,13,14,0,26,2,1,0,3,1,0,.262,9.5%,17.7%,.538,.340,.431,.771,.169,,.297,,20.1,-0.4,.347,98
Rafael Lantigua,672463,last_45,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,,,10,33,36,4,3,1,0,0,3,2,3,0,7,0,0,0,0,0,1,.121,8.3%,19.4%,.429,.194,.152,.346,.030,,.154,,-0.1,-5.0,.171,-3
Gustavo Campero,672569,last_45,ACL,28.8,ACL Angels,Total,A-ANG,- - -,,,14,52,59,21,12,4,0,5,12,17,4,0,11,2,1,0,0,1,0,.404,6.8%,18.6%,.364,.458,.769,1.227,.365,,.432,,16.4,7.4,.525,183
Maikel Garcia,672580,last_45,AA,26.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-96
Eliezer Alfonzo,672613,last_45,AAA,26.8,Oklahoma City Comets,Total,OKC,- - -,,,8,30,32,9,5,4,0,0,4,3,1,0,5,0,0,1,1,0,0,.300,3.1%,15.6%,.200,.323,.433,.756,.133,,.360,,4.0,-0.6,.337,86
Steward Berroa,672642,last_45,AAA,27.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,20,69,85,19,14,4,0,1,15,12,15,0,11,0,0,1,0,4,1,.275,17.6%,12.9%,1.364,.405,.377,.782,.101,,.316,,12.6,1.0,.365,109
Francisco Acuna,672696,last_45,AA,26.5,San Antonio Missions,Total,SA,- - -,,,26,87,104,17,8,7,0,2,19,6,16,0,17,1,0,0,3,5,0,.195,15.4%,16.3%,.941,.327,.345,.672,.149,,.221,,11.6,-2.9,.314,80
Wenceel Pérez,672761,last_45,A,26.8,Lakeland Flying Tigers,Total,LAK,- - -,,,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.000,0.0%,33.3%,.000,.333,.000,.333,.000,,.000,,0.2,-0.2,.248,45
Lenyn Sosa,672820,last_45,FCL,26.4,FCL Blue Jays,Total,F-BLU,- - -,,,3,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.5,.000,-80
Luis Robert Jr.,673357,last_45,AAA,29.0,Syracuse Mets,Total,SYR,- - -,,,8,31,35,10,7,1,0,2,7,4,3,0,8,1,0,0,0,0,0,.323,8.6%,22.9%,.375,.400,.548,.948,.226,,.381,,6.8,2.1,.422,146
Ha-Seong Kim,673490,last_45,FCL,30.7,FCL Braves,Total,F-BRV,- - -,,,16,51,62,11,6,4,0,1,7,5,11,0,11,0,0,0,4,3,0,.216,17.7%,17.7%,1.000,.355,.353,.708,.137,,.256,,7.8,-0.9,.332,89
Freuddy Batista,673945,last_45,A+,26.6,Asheville Tourists,Total,ASH,- - -,,,16,56,65,18,13,2,0,3,10,16,5,0,10,2,2,0,3,2,0,.321,7.7%,15.4%,.500,.385,.518,.902,.196,,.333,,11.7,2.3,.397,124
Davis Wendzel,673995,last_45,AAA,29.1,Indianapolis Indians,Total,IND,- - -,,,7,26,30,4,1,2,0,1,1,3,4,0,3,0,0,0,1,0,0,.154,13.3%,10.0%,1.333,.267,.346,.613,.192,,.136,,2.5,-1.6,.282,61
Jacob Hurtubise,674441,last_45,AAA,28.6,Nashville Sounds,Total,NAS,- - -,,,28,90,101,25,19,3,3,0,15,16,7,0,23,4,0,0,0,5,1,.278,6.9%,22.8%,.304,.356,.378,.734,.100,,.373,,13.0,-0.9,.337,94
Griffin Lockwood-Powell,674976,last_45,AAA,28.4,Oklahoma City Comets,Total,OKC,- - -,,,18,61,70,16,12,3,0,1,6,8,7,0,12,2,0,0,3,1,0,.262,10.0%,17.1%,.583,.357,.361,.718,.098,,.312,,8.7,-1.6,.334,85
Jonathon Long,675085,last_45,AAA,24.5,Iowa Cubs,Total,IOW,- - -,,,34,135,157,43,20,16,0,7,29,28,19,0,33,1,1,0,6,1,0,.319,12.1%,21.0%,.576,.404,.593,.996,.274,,.375,,31.8,10.5,.435,149
Andrew Sojka,675382,last_45,A+,25.2,West Michigan Whitecaps,Total,WM,- - -,,,28,101,114,23,14,6,1,2,13,20,6,0,31,3,4,0,2,5,0,.228,5.3%,27.2%,.194,.281,.366,.647,.139,,.292,,11.0,-5.1,.288,68
Johnny Olmstead,675394,last_45,AAA,26.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,23,72,87,15,10,1,1,3,12,13,12,0,12,2,1,0,0,3,0,.208,13.8%,13.8%,1.000,.333,.375,.708,.167,,.207,,10.2,-1.6,.326,87
CJ Rodriguez,675430,last_45,AA,26.1,Midland RockHounds,Total,MID,- - -,,,6,18,21,6,6,0,0,0,3,1,3,0,4,0,0,0,0,0,0,.333,14.3%,19.0%,.750,.429,.333,.762,.000,,.429,,3.1,0.2,.362,106
Blake Hunt,675448,last_45,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,20,72,83,24,13,3,1,7,14,20,8,0,15,1,2,0,2,0,0,.333,9.6%,18.1%,.533,.398,.694,1.092,.361,,.327,,18.7,6.6,.464,155
Milan Tolentino,675455,last_45,AAA,24.7,Columbus Clippers,Total,COL,- - -,,,30,94,120,25,11,9,2,3,21,18,22,0,32,1,3,0,0,4,2,.266,18.3%,26.7%,.688,.400,.500,.900,.234,,.355,,20.7,4.4,.397,127
Greg Jones,675659,last_45,AAA,28.4,Iowa Cubs,Total,IOW,- - -,,,18,53,61,11,9,2,0,0,7,2,7,0,23,1,0,0,0,8,1,.208,11.5%,37.7%,.304,.311,.245,.557,.038,,.367,,4.5,-3.8,.270,54
David Bañuelos,675915,last_45,AAA,29.8,St. Paul Saints,Total,STP,- - -,,,15,42,50,7,4,1,0,2,5,7,4,0,18,2,2,0,2,0,0,.167,8.0%,36.0%,.222,.260,.333,.593,.167,,.208,,3.7,-3.1,.270,54
Alika Williams,675961,last_45,AAA,27.3,Las Vegas Aviators,Total,LV,- - -,,,2,7,10,3,1,1,0,1,2,1,3,0,1,0,0,0,0,0,0,.429,30.0%,10.0%,3.000,.600,1.000,1.600,.571,,.400,,3.7,2.2,.645,251
Skyler Messinger,676038,last_45,ACL,27.7,ACL Rockies,Total,A-RCK,- - -,,,15,50,57,8,5,1,0,2,5,7,5,0,16,2,0,0,0,1,0,.160,8.8%,28.1%,.312,.263,.300,.563,.140,,.188,,4.5,-3.5,.265,56
Casey Opitz,676053,last_45,AAA,28.0,Iowa Cubs,Total,IOW,- - -,,,6,16,17,1,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.062,5.9%,29.4%,.200,.118,.062,.180,.000,,.091,,-1.1,-3.4,.095,-46
Jacob Amaya,676070,last_45,AAA,27.8,Reno Aces,Total,RNO,- - -,,,13,48,60,9,6,1,1,1,8,4,12,0,15,0,0,0,1,0,0,.188,20.0%,25.0%,.800,.350,.312,.662,.125,,.250,,6.6,-2.1,.317,76
Ryan Noda,676116,last_45,AAA,30.3,Norfolk Tides,Total,NOR,- - -,,,32,87,113,24,13,6,1,4,15,11,20,0,29,3,1,2,1,4,1,.276,17.7%,25.7%,.690,.423,.506,.929,.230,,.364,,21.2,5.8,.416,138
Marcos Castañon,676203,last_45,AAA,27.4,El Paso Chihuahuas,Total,ELP,- - -,,,28,116,125,30,22,5,0,3,15,19,7,0,22,1,1,0,2,1,0,.259,5.6%,17.6%,.318,.304,.379,.683,.121,,.293,,12.9,-5.3,.308,71
Tyler Hardman,676205,last_45,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,34,122,143,29,20,3,0,6,20,18,16,1,27,4,1,0,3,5,1,.238,11.2%,18.9%,.593,.343,.410,.752,.172,,.256,,18.4,-1.0,.341,95
Hayden Cantrelle,676463,last_45,AAA,27.7,Iowa Cubs,Total,IOW,- - -,,,25,77,90,16,10,4,1,1,14,7,12,0,25,0,1,0,1,4,0,.208,13.3%,27.8%,.480,.311,.325,.636,.117,,.288,,8.5,-3.8,.295,69
