player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Will Taylor,696142,last_30,AA,23.4,Altoona Curve,Total,ALT,- - -,,,19,72,85,16,11,5,0,0,9,8,7,0,22,3,1,2,2,3,3,.222,8.2%,25.9%,.318,.313,.292,.605,.069,,.314,,7.8,-3.5,.285,69
Lonnie White Jr.,696145,last_30,AA,23.4,Altoona Curve,Total,ALT,- - -,,,15,51,65,15,9,3,1,2,11,8,13,0,19,1,0,0,3,4,0,.294,20.0%,29.2%,.684,.446,.510,.956,.216,,.433,,13.3,4.6,.429,153
Tyler Whitaker,696264,last_30,AA,23.9,Corpus Christi Hooks,Total,CC,- - -,,,17,60,68,16,8,4,2,2,12,14,4,0,19,3,0,1,1,1,1,.267,5.9%,27.9%,.211,.343,.500,.843,.233,,.359,,11.2,1.5,.374,116
Wyatt Young,696281,last_30,AA,26.5,Binghamton Rumble Ponies,Total,BNG,- - -,,,20,66,76,18,17,1,0,0,6,5,8,0,12,0,1,1,0,5,1,.273,10.5%,15.8%,.667,.347,.288,.635,.015,,.327,,7.8,-2.3,.299,77
Davis Diaz,696286,last_30,AA,23.2,Midland RockHounds,Total,MID,- - -,,,2,2,5,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,.000,20.0%,20.0%,1.000,.600,.000,.600,.000,,.000,,1.1,0.4,.439,152
James Tibbs III,696486,last_30,AAA,23.7,Oklahoma City Comets,Total,OKC,- - -,,,24,84,104,24,14,2,0,8,16,24,19,0,29,1,0,0,0,1,1,.286,18.3%,27.9%,.655,.423,.595,1.018,.310,,.340,,22.6,6.9,.447,144
Mark Coley II,696501,last_30,AA,25.6,Biloxi Shuckers,Total,BLX,- - -,,,19,53,66,11,7,2,0,2,11,10,9,0,18,3,1,0,0,4,1,.208,13.6%,27.3%,.500,.348,.358,.707,.151,,.265,,8.6,0.6,.330,108
Peyton Stovall,696510,last_30,A+,23.3,Dayton Dragons,Total,DAY,- - -,,,18,62,72,20,8,6,2,4,16,16,9,0,12,0,1,0,3,3,0,.323,12.5%,16.7%,.750,.403,.677,1.080,.355,,.340,,16.5,5.7,.461,152
Andy Garriola,696513,last_30,AA,26.5,Knoxville Smokies,Total,KNX,- - -,,,22,87,94,19,11,3,1,4,15,17,3,0,22,1,2,0,3,0,0,.218,3.2%,23.4%,.136,.247,.414,.661,.195,,.238,,9.3,-2.2,.289,81
Garrett Spain,696521,last_30,AA,25.7,Wichita Wind Surge,Total,WCH,- - -,,,21,77,88,12,6,5,0,1,4,8,8,0,28,2,1,0,1,5,1,.156,9.1%,31.8%,.286,.250,.260,.510,.104,,.224,,5.3,-7.2,.241,43
Bryant Mendez,698915,last_30,ACL,22.8,ACL Mariners,Total,A-MRN,- - -,,,8,18,25,5,3,1,1,0,2,5,7,0,6,0,0,0,0,1,1,.278,28.0%,24.0%,1.167,.480,.444,.924,.167,,.417,,5.3,1.1,.426,127
Rosman Verdugo,698916,last_30,A+,21.4,Fort Wayne TinCaps,Total,FW,- - -,,,22,78,97,17,11,3,0,3,8,10,18,0,23,0,1,0,2,0,0,.218,18.6%,23.7%,.783,.361,.372,.733,.154,,.264,,13.2,-1.5,.340,90
Edward Duran,698927,last_30,A+,22.1,Vancouver Canadians,Total,VAN,- - -,,,15,59,63,14,12,2,0,0,3,3,4,0,12,0,0,0,2,1,0,.237,6.3%,19.0%,.333,.286,.271,.557,.034,,.298,,4.3,-4.2,.260,51
Jesus Hernandez,698929,last_30,A+,22.3,Beloit Sky Carp,Total,BEL,- - -,,,14,40,43,12,10,2,0,0,7,2,3,0,10,0,0,0,1,2,0,.300,7.0%,23.3%,.300,.349,.350,.699,.050,,.400,,5.2,-1.3,.321,80
Ronald Hernandez,698933,last_30,A+,22.6,Brooklyn Cyclones,Total,BRK,- - -,,,17,60,72,17,13,2,1,1,9,8,11,0,22,1,0,0,1,8,0,.283,15.3%,30.6%,.500,.403,.400,.803,.117,,.432,,11.7,1.5,.371,114
Yasmil Bucce,698935,last_30,FCL,21.8,FCL Orioles,Total,F-ORI,- - -,,,13,36,48,8,7,1,0,0,6,4,9,0,15,3,0,0,0,0,0,.222,18.8%,31.2%,.600,.417,.250,.667,.028,,.381,,6.7,-0.3,.339,95
Anderson De Los Santos,698945,last_30,AA,22.4,Chesapeake Baysox,Total,CHE,- - -,,,23,86,103,18,11,4,1,2,12,10,16,0,26,1,0,0,2,2,1,.209,15.5%,25.2%,.615,.340,.349,.689,.140,,.276,,12.5,-1.3,.322,90
Diego Villegas,698969,last_30,DSL,22.2,DSL Giants Black,Total,D-GIB,- - -,,,12,38,51,10,9,1,0,0,6,6,12,0,4,0,1,0,0,1,2,.263,23.5%,7.8%,3.000,.431,.289,.721,.026,,.286,,8.6,-0.8,.353,92
Jose Astudillo,698973,last_30,AAA,22.3,Sacramento River Cats,Total,SAC,- - -,,,13,50,55,14,8,3,0,3,11,11,1,0,4,2,1,1,4,0,0,.280,1.8%,7.3%,.250,.315,.520,.835,.240,,.250,,8.7,0.2,.365,102
German Ortiz,699000,last_30,ACL,21.9,ACL Athletics,Total,A-ATH,- - -,,,16,56,62,16,10,3,1,2,9,9,3,0,17,1,1,0,0,0,0,.286,4.8%,27.4%,.176,.328,.482,.810,.196,,.368,,9.9,-0.5,.356,95
Esmerlyn Valdez,699013,last_30,AAA,22.4,Indianapolis Indians,Total,IND,- - -,,,12,40,50,11,3,3,0,5,10,12,9,0,11,1,0,0,1,0,0,.275,18.0%,22.0%,.818,.420,.725,1.145,.450,,.250,,12.5,5.7,.486,185
Leo Bernal,699024,last_30,AAA,22.3,Memphis Redbirds,Total,MEM,- - -,,,18,65,81,22,13,6,0,3,14,16,13,0,14,1,2,0,0,1,1,.338,16.0%,17.3%,.929,.444,.569,1.014,.231,,.380,,17.5,6.6,.443,161
José Suárez,699027,last_30,A+,21.9,Peoria Chiefs,Total,PEO,- - -,,,18,70,77,23,17,2,0,4,13,18,5,0,20,2,0,0,3,12,0,.329,6.5%,26.0%,.250,.390,.529,.918,.200,,.413,,14.6,3.0,.410,126
Anyelo Encarnación,699031,last_30,FCL,22.4,FCL Cardinals,Total,F-CAR,- - -,,,15,42,56,11,6,3,0,2,10,6,9,0,14,3,2,0,3,7,1,.262,16.1%,25.0%,.643,.411,.476,.887,.214,,.321,,10.2,1.8,.396,121
Yamal Encarnacion,699043,last_30,AA,22.8,Corpus Christi Hooks,Total,CC,- - -,,,21,80,91,16,13,2,1,0,12,9,8,0,13,1,2,0,3,12,3,.200,8.8%,14.3%,.615,.275,.250,.525,.050,,.232,,5.9,-7.0,.247,46
Rayne Doncon,699061,last_30,A+,22.7,Cedar Rapids Kernels,Total,CR,- - -,,,12,44,50,4,2,2,0,0,2,4,5,0,9,1,0,0,1,0,0,.091,10.0%,18.0%,.556,.200,.136,.336,.045,,.114,,0.3,-7.3,.174,4
Thayron Liranzo,699073,last_30,AA,22.9,Erie SeaWolves,Total,ERI,- - -,,,21,74,93,17,11,2,0,4,13,12,17,0,31,0,2,0,0,1,0,.230,18.3%,33.3%,.548,.366,.419,.785,.189,,.317,,13.7,1.3,.356,110
Jose Perez,699077,last_30,A,22.3,Charleston RiverDogs,Total,CHS,- - -,,,2,4,5,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,0.6,-0.1,.324,91
Diego Omana,699111,last_30,A+,23.4,Dayton Dragons,Total,DAY,- - -,,,5,6,8,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.167,25.0%,37.5%,.667,.375,.167,.542,.000,,.333,,0.8,-0.3,.291,71
Leo Balcazar,699114,last_30,AA,22.0,Chattanooga Lookouts,Total,CHA,- - -,,,25,91,103,19,12,2,1,4,12,13,11,0,25,1,0,0,1,0,1,.209,10.7%,24.3%,.440,.301,.385,.686,.176,,.242,,12.0,-0.5,.312,96
Carlos Jorge,699115,last_30,AA,22.7,Chattanooga Lookouts,Total,CHA,- - -,,,22,81,93,27,24,1,0,2,20,7,12,0,17,0,0,0,2,12,2,.333,12.9%,18.3%,.706,.419,.420,.839,.086,,.403,,16.2,4.9,.386,144
Gregory Barrios,699126,last_30,AA,22.2,Montgomery Biscuits,Total,MTG,- - -,,,20,67,71,14,12,2,0,0,4,7,2,0,6,1,0,1,2,8,0,.209,2.8%,8.5%,.333,.243,.239,.482,.030,,.230,,3.4,-5.2,.224,39
Luis Castillo,699127,last_30,A+,22.7,Wisconsin Timber Rattlers,Total,WIS,- - -,,,22,73,80,18,11,2,0,5,13,15,7,0,19,0,0,0,1,0,0,.247,8.8%,23.8%,.368,.312,.479,.792,.233,,.265,,11.6,-0.5,.352,96
Jadher Areinamo,699130,last_30,AA,22.5,Montgomery Biscuits,Total,MTG,- - -,,,19,68,74,20,13,5,0,2,9,9,6,0,10,0,0,0,0,3,1,.294,8.1%,13.5%,.600,.351,.456,.807,.162,,.321,,11.5,2.5,.362,128
Ahbram Liendo,699157,last_30,AA,22.4,Portland Sea Dogs,Total,POR,- - -,,,22,69,85,16,11,3,0,2,12,18,10,0,25,2,3,1,1,5,1,.232,11.8%,29.4%,.400,.333,.362,.696,.130,,.311,,10.0,-1.4,.318,88
Edgardo Ordonez,699166,last_30,AA,22.7,Biloxi Shuckers,Total,BLX,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.1,-0.5,.182,12
Samuel Escudero,699167,last_30,AA,22.3,Altoona Curve,Total,ALT,- - -,,,4,11,12,3,3,0,0,0,1,1,1,0,3,0,0,0,0,0,0,.273,8.3%,25.0%,.333,.333,.273,.606,.000,,.375,,1.1,-0.5,.287,70
Gleider Figuereo,699213,last_30,A+,22.0,Hub City Spartanburgers,Total,HCS,- - -,,,23,80,95,22,16,2,0,4,14,9,13,0,21,2,0,0,2,4,0,.275,13.7%,22.1%,.619,.389,.450,.839,.175,,.327,,16.3,2.8,.382,121
Jakey Josepha,699228,last_30,A+,22.1,Hillsboro Hops,Total,HIL,- - -,,,20,72,92,19,16,2,0,1,11,10,15,0,21,0,3,1,0,9,4,.264,16.3%,22.8%,.714,.378,.333,.711,.069,,.340,,12.1,-2.0,.332,86
Anderdson Rojas,699232,last_30,AAA,22.3,Reno Aces,Total,RNO,- - -,,,21,86,94,23,18,4,0,1,13,10,7,0,19,0,0,1,0,2,1,.267,7.4%,20.2%,.368,.323,.349,.671,.081,,.333,,10.3,-3.9,.308,73
Yohairo Cuevas,699293,last_30,A,22.7,St. Lucie Mets,Total,SLU,- - -,,,23,76,99,23,10,11,1,1,12,10,17,0,21,5,1,0,0,4,2,.303,17.2%,21.2%,.810,.455,.513,.968,.211,,.400,,21.1,7.8,.433,159
Héctor Rodríguez,699302,last_30,AAA,22.3,Louisville Bats,Total,LOU,- - -,,,23,93,104,30,15,5,2,8,23,22,10,0,25,1,0,0,1,0,0,.323,9.6%,24.0%,.400,.394,.677,1.072,.355,,.367,,24.0,10.1,.463,172
Diego Mosquera,699305,last_30,A+,22.2,Brooklyn Cyclones,Total,BRK,- - -,,,12,31,42,6,5,1,0,0,5,4,7,0,12,3,1,0,1,0,1,.194,16.7%,28.6%,.583,.381,.226,.607,.032,,.300,,4.8,-1.1,.311,82
Diego Guzman,699321,last_30,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,,,10,36,38,5,4,1,0,0,4,2,2,0,15,0,0,0,1,0,1,.139,5.3%,39.5%,.133,.184,.167,.351,.028,,.238,,0.0,-5.7,.167,0
Jimmy Crooks,699625,last_30,AAA,24.9,Memphis Redbirds,Total,MEM,- - -,,,6,24,30,6,5,1,0,0,4,1,4,0,7,2,0,0,0,0,0,.250,13.3%,23.3%,.571,.400,.292,.692,.042,,.353,,4.0,0.0,.339,100
Ricardo Cova,699698,last_30,A,22.1,Inland Empire 66ers,Total,IE,- - -,,,20,77,85,24,14,8,1,1,12,9,6,0,15,1,1,0,1,7,1,.312,7.1%,17.6%,.400,.365,.481,.845,.169,,.371,,14.1,1.0,.375,108
Raylin Heredia,699712,last_30,AA,22.6,Reading Fightin Phils,Total,REA,- - -,,,25,97,103,28,18,5,0,5,13,17,4,0,23,0,1,0,0,5,2,.289,3.9%,22.3%,.174,.314,.495,.809,.206,,.329,,15.1,1.4,.355,110
Jose Fernandez,699912,last_30,AAA,22.7,Reno Aces,Total,RNO,- - -,,,7,29,33,9,8,0,1,0,5,1,4,0,5,0,0,0,0,4,0,.310,12.1%,15.2%,.800,.394,.379,.773,.069,,.375,,4.9,-0.1,.356,97
Victor Labrada,700032,last_30,AAA,26.4,Tacoma Rainiers,Total,TAC,- - -,,,25,99,113,22,15,5,1,1,11,12,10,0,23,2,1,1,0,2,0,.222,8.8%,20.4%,.435,.304,.323,.627,.101,,.276,,10.7,-6.3,.290,63
John Bay,700083,last_30,A+,25.1,Brooklyn Cyclones,Total,BRK,- - -,,,22,76,95,20,11,4,1,4,22,14,13,0,28,6,0,0,2,8,2,.263,13.7%,29.5%,.464,.411,.500,.911,.237,,.364,,18.4,4.8,.410,136
Bryant Betancourt,700164,last_30,AA,22.7,Hartford Yard Goats,Total,HFD,- - -,,,22,75,87,21,11,4,0,6,15,20,9,1,12,1,2,0,1,1,0,.280,10.3%,13.8%,.750,.356,.573,.930,.293,,.254,,15.7,4.1,.399,135
Ryan McCoy,700178,last_30,A+,24.0,Bowling Green Hot Rods,Total,BG,- - -,,,16,53,64,13,4,7,0,2,12,11,6,0,22,3,0,1,0,5,1,.245,9.4%,34.4%,.273,.355,.491,.845,.245,,.379,,10.7,1.6,.378,118
Payton Green,700243,last_30,AAA,23.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,12,39,48,6,5,0,0,1,5,2,8,1,18,1,0,0,0,0,1,.154,16.7%,37.5%,.444,.312,.231,.543,.077,,.250,,3.7,-2.5,.263,59
Carson Williams,700246,last_30,AAA,23.0,Durham Bulls,Total,DUR,- - -,,,14,57,65,15,7,5,1,2,6,14,8,0,15,0,0,0,3,4,2,.263,12.3%,23.1%,.533,.354,.491,.845,.228,,.325,,10.6,1.8,.375,121
Derlin Figueroa,700283,last_30,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,,,22,76,88,19,8,4,0,7,14,23,12,0,23,0,0,0,2,4,1,.250,13.6%,26.1%,.522,.352,.579,.931,.329,,.261,,16.5,3.2,.406,124
Andy Perez,700321,last_30,AA,22.0,Hartford Yard Goats,Total,HFD,- - -,,,24,97,106,26,23,2,1,0,13,9,4,0,15,0,0,4,1,3,2,.268,3.8%,14.2%,.267,.297,.309,.606,.041,,.317,,9.1,-5.1,.277,64
Kenny Castillo,700341,last_30,A+,22.1,Hillsboro Hops,Total,HIL,- - -,,,12,44,49,15,10,4,0,1,5,7,4,0,8,0,1,0,0,0,1,.341,8.2%,16.3%,.500,.388,.500,.888,.159,,.389,,8.3,1.7,.392,125
Adrian De Leon,700369,last_30,AA,22.3,Amarillo Sod Poodles,Total,AMA,- - -,,,9,31,35,8,6,1,0,1,3,4,2,0,17,2,0,0,0,0,0,.258,5.7%,48.6%,.118,.343,.387,.730,.129,,.538,,4.7,-0.2,.336,95
Gabriel Silva,700385,last_30,A,22.5,Columbia Fireflies,Total,COL,- - -,,,5,15,19,1,0,1,0,0,1,2,3,0,8,1,0,0,1,0,0,.067,15.8%,42.1%,.375,.263,.133,.396,.067,,.143,,0.9,-1.8,.219,32
Josue Gonzalez,700648,last_30,A+,22.6,Hudson Valley Renegades,Total,HV,- - -,,,17,57,69,15,10,2,0,3,9,9,10,0,14,1,1,0,2,1,1,.263,14.5%,20.3%,.714,.377,.456,.833,.193,,.293,,11.4,1.6,.375,116
Kenny Piper,700652,last_30,AA,27.9,Montgomery Biscuits,Total,MTG,- - -,,,17,60,66,10,3,6,0,1,7,3,5,0,20,1,0,0,0,2,0,.167,7.6%,30.3%,.250,.242,.317,.559,.150,,.231,,4.8,-3.2,.256,60
Nick Lorusso,700681,last_30,AA,25.7,Binghamton Rumble Ponies,Total,BNG,- - -,,,20,75,82,17,9,2,0,6,13,16,6,0,22,1,0,0,3,3,0,.227,7.3%,26.8%,.273,.293,.493,.786,.267,,.234,,11.5,0.5,.347,105
Luis Pino,700720,last_30,A+,22.3,Peoria Chiefs,Total,PEO,- - -,,,17,55,68,13,6,4,0,3,11,6,12,0,18,1,0,0,3,2,1,.236,17.6%,26.5%,.667,.382,.473,.855,.236,,.294,,11.7,1.4,.386,114
Keiner Delgado,700731,last_30,AAA,22.4,Indianapolis Indians,Total,IND,- - -,,,23,90,103,16,8,7,0,1,16,7,10,0,19,2,0,0,2,4,2,.178,9.7%,18.4%,.526,.275,.289,.563,.111,,.214,,7.9,-5.9,.265,57
Jeron Williams,700784,last_30,AA,25.7,Corpus Christi Hooks,Total,CC,- - -,,,13,42,49,11,7,3,0,1,7,6,5,0,12,2,0,0,0,6,2,.262,10.2%,24.5%,.417,.367,.405,.772,.143,,.345,,7.3,0.4,.355,105
Mathieu Vallee,700795,last_30,FCL,25.9,FCL Blue Jays,Total,F-BLU,- - -,,,3,8,10,1,1,0,0,0,2,1,1,0,1,1,0,0,1,4,0,.125,10.0%,10.0%,1.000,.300,.125,.425,.000,,.143,,0.6,-0.9,.236,40
Matthew Ellis,700815,last_30,A+,25.9,Everett AquaSox,Total,EVE,- - -,,,13,42,53,12,4,4,0,4,6,11,11,0,16,0,0,0,1,0,0,.286,20.8%,30.2%,.688,.434,.667,1.101,.381,,.364,,12.3,5.1,.473,171
Christian Olivo,700840,last_30,A+,22.6,South Bend Cubs,Total,SB,- - -,,,23,78,85,17,13,3,0,1,12,8,4,0,18,3,0,0,3,3,1,.218,4.7%,21.2%,.222,.282,.295,.577,.077,,.271,,6.8,-6.0,.269,53
Adam Zebrowski,700845,last_30,AAA,25.7,Gwinnett Stripers,Total,GWN,- - -,,,12,37,41,8,1,4,0,3,6,12,4,0,13,0,0,0,0,0,0,.216,9.8%,31.7%,.308,.293,.568,.860,.351,,.238,,6.6,1.3,.372,124
Seth Stephenson,700931,last_30,AA,25.4,Erie SeaWolves,Total,ERI,- - -,,,19,77,86,23,17,6,0,0,18,3,8,0,18,1,0,0,0,9,3,.299,9.3%,20.9%,.444,.372,.377,.749,.078,,.390,,11.9,0.4,.345,104
Bennett Lee,700939,last_30,A+,24.1,West Michigan Whitecaps,Total,WM,- - -,,,13,44,49,6,3,2,0,1,2,4,4,0,16,0,1,0,1,0,0,.136,8.2%,32.7%,.250,.204,.250,.454,.114,,.179,,1.6,-5.0,.210,25
Alec Briley,701062,last_30,AA,25.8,Birmingham Barons,Total,BIR,- - -,,,24,89,105,23,11,7,1,4,17,17,13,2,28,0,3,0,0,4,0,.258,12.4%,26.7%,.464,.343,.494,.837,.236,,.317,,16.1,3.4,.359,126
Ben McCabe,701100,last_30,AA,26.4,Hartford Yard Goats,Total,HFD,- - -,,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,434
Kerrington Cross,701136,last_30,A,24.2,Lake Elsinore Storm,Total,LE,- - -,,,25,90,116,28,13,7,0,8,24,23,24,0,28,2,0,0,1,13,2,.311,20.7%,24.1%,.857,.466,.656,1.121,.344,,.370,,29.3,11.4,.485,164
Ben Malgeri,701162,last_30,AAA,26.4,Toledo Mud Hens,Total,TOL,- - -,,,22,82,100,28,16,8,1,3,18,10,14,0,29,4,0,0,0,4,0,.341,14.0%,29.0%,.483,.460,.573,1.033,.232,,.500,,22.8,9.3,.458,169
Nick Cimillo,701177,last_30,AAA,26.3,Indianapolis Indians,Total,IND,- - -,,,19,57,70,12,7,4,0,1,10,9,12,0,28,1,0,0,2,0,0,.211,17.1%,40.0%,.429,.357,.333,.690,.123,,.393,,8.8,-0.6,.328,93
Willy Montero,701206,last_30,A,21.9,Tampa Tarpons,Total,TAM,- - -,,,24,89,104,27,14,7,2,4,12,19,14,0,28,0,1,0,2,5,0,.303,13.5%,26.9%,.500,.394,.562,.956,.258,,.397,,20.9,7.0,.418,150
Carter Mathison,701296,last_30,A+,23.4,Jersey Shore BlueClaws,Total,JS,- - -,,,15,43,54,9,8,0,0,1,6,2,8,0,19,2,0,1,0,7,1,.209,14.8%,35.2%,.421,.358,.279,.638,.070,,.348,,6.3,-1.4,.313,82
Phillip Glasser,701298,last_30,AAA,26.5,Rochester Red Wings,Total,ROC,- - -,,,14,46,51,15,12,3,0,0,7,9,2,0,9,0,2,1,1,2,1,.326,3.9%,17.6%,.222,.340,.391,.731,.065,,.385,,6.3,-0.6,.324,92
Zach Dezenzo,701305,last_30,AAA,26.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,9,26,38,7,6,1,0,0,7,1,11,0,9,1,0,0,0,4,1,.269,28.9%,23.7%,1.222,.500,.308,.808,.038,,.412,,7.0,1.2,.403,121
Luke Heyman,701326,last_30,A,22.9,Salem RidgeYaks,Total,SAL,- - -,,,19,61,80,12,8,1,1,2,7,7,15,0,21,1,3,0,4,0,0,.197,18.8%,26.2%,.714,.350,.344,.694,.148,,.244,,10.0,-1.2,.323,89
Elijah Green,701327,last_30,A+,22.5,Wilmington Blue Rocks,Total,WIL,- - -,,,23,77,88,17,13,2,0,2,14,4,10,0,33,0,1,0,0,9,1,.221,11.4%,37.5%,.303,.307,.325,.631,.104,,.349,,8.9,-3.6,.293,71
Colby Shelton,701333,last_30,AA,23.5,Birmingham Barons,Total,BIR,- - -,,,24,92,102,12,5,4,0,3,6,12,7,0,20,2,0,1,4,1,1,.130,6.9%,19.6%,.350,.208,.272,.480,.141,,.130,,4.8,-7.6,.223,39
Ethan Petry,701337,last_30,A+,22.0,Wilmington Blue Rocks,Total,WIL,- - -,,,16,56,62,12,8,3,0,1,4,3,5,0,20,1,0,0,4,1,0,.214,8.1%,32.3%,.250,.290,.321,.612,.107,,.314,,5.8,-2.9,.283,67
Marek Houston,701339,last_30,A+,22.2,Cedar Rapids Kernels,Total,CR,- - -,,,21,87,105,32,23,7,0,2,17,14,15,0,18,0,2,1,2,12,0,.368,14.3%,17.1%,.833,.452,.517,.969,.149,,.435,,21.7,5.9,.431,137
Kendrey Maduro,701342,last_30,A,22.2,Rancho Cucamonga Quakes,Total,RC,- - -,,,22,91,102,28,13,8,1,6,25,17,5,0,29,6,0,0,0,5,1,.308,4.9%,28.4%,.172,.382,.615,.998,.308,,.393,,21.8,6.1,.436,139
Isaiah Barkett,701373,last_30,A,22.6,San Jose Giants,Total,SJ,- - -,,,21,93,102,30,19,9,0,2,15,18,5,0,6,2,2,0,2,6,3,.323,4.9%,5.9%,.833,.363,.484,.847,.161,,.322,,16.9,1.2,.374,107
Marco Dinges,701392,last_30,A+,22.8,Wisconsin Timber Rattlers,Total,WIS,- - -,,,16,58,67,13,9,2,0,2,13,8,8,0,14,0,1,0,3,2,0,.224,11.9%,20.9%,.571,.313,.362,.676,.138,,.256,,7.4,-2.7,.309,74
Zach Ehrhard,701394,last_30,AAA,23.4,Oklahoma City Comets,Total,OKC,- - -,,,23,84,104,30,18,6,0,6,22,21,20,0,18,0,0,0,1,3,2,.357,19.2%,17.3%,1.111,.481,.643,1.124,.286,,.400,,26.2,10.5,.491,167
Canyon Brown,701401,last_30,AA,22.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,17,55,59,10,6,3,0,1,5,5,3,0,19,0,0,1,2,0,0,.182,5.1%,32.2%,.158,.224,.291,.515,.109,,.257,,3.3,-5.1,.234,39
Broedy Poppell,701435,last_30,A,24.0,San Jose Giants,Total,SJ,- - -,,,16,52,61,13,8,1,0,4,13,6,8,0,15,1,0,0,2,1,0,.250,13.1%,24.6%,.533,.361,.500,.861,.250,,.273,,10.6,1.2,.384,112
Ryan Campos,701481,last_30,AA,23.7,Springfield Cardinals,Total,SPR,- - -,,,20,65,84,19,12,4,0,3,13,19,16,0,18,1,2,0,1,8,1,.292,19.0%,21.4%,.889,.429,.492,.921,.200,,.348,,16.3,4.3,.411,136
Hunter Dobbins,701493,last_30,A,23.7,Lakeland Flying Tigers,Total,LAK,- - -,,,15,48,54,13,7,3,0,3,6,11,5,0,14,1,0,0,1,0,0,.271,9.3%,25.9%,.357,.352,.521,.873,.250,,.323,,9.5,2.3,.387,132
Ben Cowles,701496,last_30,AAA,26.3,Iowa Cubs,Total,IOW,- - -,,,17,67,71,18,12,5,0,1,11,12,3,0,21,0,0,1,2,2,0,.269,4.2%,29.6%,.143,.300,.388,.688,.119,,.378,,7.9,-1.7,.309,83
Bobby Blandford,701520,last_30,A,23.4,Stockton Ports,Total,STK,- - -,,,22,84,95,16,13,2,0,1,11,11,8,0,28,1,1,0,0,5,0,.190,8.4%,29.5%,.286,.266,.250,.516,.060,,.268,,6.1,-8.6,.244,41
Mike Sirota,701527,last_30,AA,23.0,Tulsa Drillers,Total,TUL,- - -,,,24,88,113,29,18,8,0,3,18,19,24,0,24,1,0,0,1,2,0,.330,21.2%,21.2%,1.000,.478,.523,1.001,.193,,.426,,25.3,9.3,.450,158
J.R. Freethy,701540,last_30,A+,23.5,Vancouver Canadians,Total,VAN,- - -,,,22,82,98,19,9,7,0,3,19,16,13,0,25,1,2,0,1,1,0,.232,13.3%,25.5%,.520,.337,.427,.764,.195,,.286,,12.8,-0.5,.342,96
Duce Gourson,701546,last_30,AA,23.7,Altoona Curve,Total,ALT,- - -,,,23,76,98,21,12,7,0,2,17,17,15,0,26,5,1,1,1,5,0,.276,15.3%,26.5%,.577,.423,.447,.870,.171,,.388,,17.6,4.5,.398,135
Ali Camarillo,701548,last_30,A+,23.1,Lansing Lugnuts,Total,LAN,- - -,,,24,97,108,29,16,10,0,3,18,20,7,0,17,2,0,2,3,7,0,.299,6.5%,15.7%,.412,.358,.495,.853,.196,,.338,,18.0,1.7,.380,111
Rodney Green Jr.,701587,last_30,A+,23.2,Lansing Lugnuts,Total,LAN,- - -,,,21,74,90,16,9,3,0,4,12,8,16,0,37,0,0,0,1,3,1,.216,17.8%,41.1%,.432,.356,.419,.774,.203,,.364,,13.2,-0.4,.354,97
Luke Davis,701592,last_30,A+,23.4,Jersey Shore BlueClaws,Total,JS,- - -,,,13,38,47,8,6,1,1,0,1,4,9,0,11,0,0,0,2,0,0,.211,19.1%,23.4%,.818,.362,.289,.651,.079,,.296,,5.6,-1.1,.315,83
Chris Brito,701594,last_30,A+,26.7,Quad Cities River Bandits,Total,QC,- - -,,,2,7,9,3,3,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.429,22.2%,22.2%,1.000,.556,.429,.984,.000,,.600,,2.1,0.7,.461,153
Caleb Lomavita,701616,last_30,AA,23.6,Harrisburg Senators,Total,HBG,- - -,,,20,74,82,18,6,6,0,6,8,18,7,0,15,0,1,0,2,0,0,.243,8.5%,18.3%,.467,.305,.568,.872,.324,,.222,,13.4,2.4,.376,122
Damon Keith,701618,last_30,AA,26.0,Biloxi Shuckers,Total,BLX,- - -,,,3,13,13,4,3,1,0,0,0,1,0,0,4,0,0,0,0,2,0,.308,0.0%,30.8%,.000,.308,.385,.692,.077,,.444,,1.5,-0.1,.310,95
Aaron Zavala,701648,last_30,AAA,26.0,Round Rock Express,Total,RR,- - -,,,17,55,71,13,8,3,1,1,8,4,15,0,11,0,0,1,0,0,1,.236,21.1%,15.5%,1.364,.400,.382,.782,.145,,.279,,10.9,0.2,.365,102
