player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Luis Hernandez,801346,last_30,A+,23.9,Cedar Rapids Kernels,Total,CR,- - -,,,6,21,23,4,4,0,0,0,4,1,1,0,7,1,0,0,0,0,0,.190,4.3%,30.4%,.143,.261,.190,.451,.000,,.286,,1.0,-2.4,.221,29
Jared Dickey,801406,last_30,AAA,24.3,Las Vegas Aviators,Total,LV,- - -,,,25,88,106,27,15,8,1,3,19,19,17,0,14,0,1,0,1,2,1,.307,16.0%,13.2%,1.214,.415,.523,.938,.216,,.333,,20.1,4.3,.416,127
Jack Pineda,801442,last_30,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,23,76,93,29,24,3,0,2,13,13,12,1,9,4,0,1,2,9,0,.382,12.9%,9.7%,1.333,.489,.500,.989,.118,,.415,,20.5,7.1,.448,153
Andrew Pintar,801464,last_30,AAA,25.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,19,71,85,20,13,4,0,3,14,11,10,0,20,2,1,1,0,6,2,.282,11.8%,23.5%,.500,.381,.465,.846,.183,,.347,,14.1,2.3,.380,120
Nate Furman,801501,last_30,AAA,24.9,Sacramento River Cats,Total,SAC,- - -,,,25,107,118,36,22,11,1,2,17,14,6,0,13,1,3,1,1,6,3,.336,5.1%,11.0%,.462,.368,.514,.882,.178,,.358,,19.7,2.0,.386,111
Jake Cunningham,801507,last_30,A+,24.0,Fort Wayne TinCaps,Total,FW,- - -,,,24,80,97,17,7,2,0,8,14,15,17,0,36,0,0,0,1,1,1,.212,17.5%,37.1%,.472,.351,.537,.888,.325,,.250,,17.0,2.5,.391,117
Carlos Sanchez,801522,last_30,A+,21.7,Beloit Sky Carp,Total,BEL,- - -,,,13,49,56,9,5,1,0,3,5,7,6,0,15,0,1,0,1,0,0,.184,10.7%,26.8%,.400,.268,.388,.656,.204,,.188,,5.6,-2.8,.294,66
Chris Suero,801523,last_30,AA,22.4,Binghamton Rumble Ponies,Total,BNG,- - -,,,25,92,111,19,10,4,1,4,16,11,16,0,34,3,0,0,0,9,1,.207,14.4%,30.6%,.471,.342,.402,.745,.196,,.278,,14.9,0.2,.342,101
Wady Mendez,801525,last_30,A,21.6,Hickory Crawdads,Total,HIC,- - -,,,5,14,16,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0,1,.071,12.5%,43.8%,.286,.188,.071,.259,.000,,.143,,-0.2,-2.4,.146,-11
Nathan Humphreys,801537,last_30,A,23.8,Clearwater Threshers,Total,CLR,- - -,,,18,70,79,18,9,4,0,5,11,13,6,0,17,1,1,1,3,3,0,.257,7.6%,21.5%,.353,.321,.529,.849,.271,,.265,,13.2,2.1,.371,119
Matt Halbach,801561,last_30,A+,23.4,South Bend Cubs,Total,SB,- - -,,,24,90,101,23,15,6,0,2,18,10,9,0,24,2,0,0,1,0,0,.256,8.9%,23.8%,.375,.337,.389,.726,.133,,.328,,13.1,-2.0,.332,86
Austin Smith,801563,last_30,A,23.2,Dunedin Blue Jays,Total,DUN,- - -,,,9,26,33,7,7,0,0,0,6,0,7,0,2,0,0,0,0,4,0,.269,21.2%,6.1%,3.500,.424,.269,.693,.000,,.292,,4.8,0.2,.344,104
Aaron Parker,801590,last_30,AA,23.4,New Hampshire Fisher Cats,Total,NH,- - -,,,17,57,66,15,8,2,0,5,9,7,7,0,19,1,0,1,1,3,1,.263,10.6%,28.8%,.368,.354,.561,.915,.298,,.303,,12.0,3.2,.402,137
Zander Darby,801592,last_30,A+,23.6,Eugene Emeralds,Total,EUG,- - -,,,22,84,92,14,12,1,0,1,5,4,7,0,33,0,1,0,0,1,0,.167,7.6%,35.9%,.212,.228,.214,.443,.048,,.255,,2.3,-10.1,.210,19
Cade McGee,801629,last_30,A+,23.4,Peoria Chiefs,Total,PEO,- - -,,,21,73,89,17,8,1,0,8,14,13,11,0,28,5,0,0,0,3,0,.233,12.4%,31.5%,.393,.371,.575,.946,.342,,.243,,17.3,4.0,.416,130
Mike Boeve,801670,last_30,AA,24.1,Biloxi Shuckers,Total,BLX,- - -,,,23,82,92,24,20,3,0,1,11,15,8,0,17,1,1,0,1,1,0,.293,8.7%,18.5%,.471,.359,.366,.725,.073,,.354,,12.1,0.2,.333,102
Michael Carico,801686,last_30,A,23.8,Myrtle Beach Pelicans,Total,MB,- - -,,,23,72,102,18,9,5,0,4,17,12,29,0,27,0,1,0,1,0,1,.250,28.4%,26.5%,1.074,.461,.486,.947,.236,,.333,,21.1,7.4,.429,154
Santiago Gomez,801726,last_30,A+,22.2,Hudson Valley Renegades,Total,HV,- - -,,,4,9,11,4,2,2,0,0,1,1,2,0,2,0,0,0,0,0,0,.444,18.2%,18.2%,1.000,.545,.667,1.212,.222,,.571,,3.1,1.6,.530,211
Brandon Nigh,801853,last_30,A,22.8,Fayetteville Woodpeckers,Total,FAY,- - -,,,1,1,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.667,.000,.667,.000,,.000,,1.0,0.4,.474,180
Ben Wilmes,801854,last_30,ACL,23.6,ACL Rockies,Total,A-RCK,- - -,,,6,20,26,8,4,3,0,1,8,4,5,0,8,1,0,0,0,2,0,.400,19.2%,30.8%,.625,.538,.700,1.238,.300,,.636,,7.7,3.4,.536,179
Jacob Jenkins-Cowart,801881,last_30,A+,23.5,Beloit Sky Carp,Total,BEL,- - -,,,9,26,28,7,3,2,1,1,4,5,1,0,6,1,0,0,1,1,0,.269,3.6%,21.4%,.167,.321,.538,.860,.269,,.316,,4.6,0.4,.376,109
Kole Myers,801887,last_30,A+,25.4,Great Lakes Loons,Total,GL,- - -,,,21,71,90,21,16,2,3,0,14,12,18,0,19,0,1,0,0,7,1,.296,20.0%,21.1%,.947,.433,.408,.842,.113,,.396,,15.6,2.3,.387,117
Brock Tibbitts,801903,last_30,FCL,23.6,FCL Blue Jays,Total,F-BLU,- - -,,,16,54,64,14,9,2,1,2,11,10,7,0,14,3,0,0,2,0,0,.259,10.9%,21.9%,.500,.375,.444,.819,.185,,.316,,10.8,1.5,.373,117
Owen Carapellotti,801928,last_30,A,23.0,Stockton Ports,Total,STK,- - -,,,2,7,8,3,1,1,0,1,1,3,1,0,0,0,0,0,0,0,0,.429,12.5%,0.0%,,.500,1.000,1.500,.571,,.333,,2.9,1.7,.628,241
Alex McCoy,801932,last_30,A+,24.4,Fort Wayne TinCaps,Total,FW,- - -,,,25,90,106,23,12,7,0,4,13,16,10,1,23,4,2,0,1,4,0,.256,9.4%,21.7%,.435,.349,.467,.816,.211,,.292,,16.0,0.2,.360,101
Avery Owusu-Asiedu,801938,last_30,A+,23.0,Hillsboro Hops,Total,HIL,- - -,,,19,65,79,12,6,3,0,3,14,7,12,0,16,1,0,1,0,8,0,.185,15.2%,20.3%,.750,.321,.369,.690,.185,,.196,,8.8,-1.9,.320,82
Beau Ankeney,801954,last_30,A,23.2,Lakeland Flying Tigers,Total,LAK,- - -,,,21,73,84,23,10,6,0,7,16,17,8,0,20,1,1,0,1,0,0,.315,9.5%,23.8%,.400,.386,.685,1.070,.370,,.340,,19.8,8.0,.459,167
Dub Gleed,801957,last_30,A+,23.8,Vancouver Canadians,Total,VAN,- - -,,,23,92,100,25,17,2,0,6,8,16,7,0,17,0,1,0,2,0,0,.272,7.0%,17.0%,.412,.320,.489,.809,.217,,.271,,14.2,0.7,.357,106
Callan Moss,801978,last_30,AA,22.8,Altoona Curve,Total,ALT,- - -,,,23,94,103,25,15,10,0,0,10,16,6,0,28,2,1,0,3,1,0,.266,5.8%,27.2%,.214,.320,.372,.693,.106,,.373,,11.6,-2.1,.314,85
Henry Hunter,802001,last_30,A,23.4,Daytona Tortugas,Total,DBT,- - -,,,16,45,54,8,4,2,0,2,5,6,6,0,20,3,0,0,0,0,0,.178,11.1%,37.0%,.300,.315,.356,.670,.178,,.261,,6.6,-1.0,.314,87
Gunner Gouldsmith,802005,last_30,A+,24.8,Lansing Lugnuts,Total,LAN,- - -,,,22,73,88,16,12,2,0,2,10,11,14,0,15,0,1,0,1,4,1,.219,15.9%,17.0%,.933,.341,.329,.670,.110,,.246,,10.2,-3.0,.315,77
Ryan Burrowes,802018,last_30,A+,21.8,Winston-Salem Dash,Total,WS,- - -,,,25,92,113,18,14,2,0,2,15,10,20,0,21,1,0,0,2,11,3,.196,17.7%,18.6%,.952,.345,.283,.628,.087,,.232,,12.2,-3.8,.305,76
Julio Henriquez,802082,last_30,A,21.6,Jupiter Hammerheads,Total,JUP,- - -,,,11,35,42,9,4,4,0,1,6,6,6,0,10,1,0,0,1,1,0,.257,14.3%,23.8%,.600,.381,.457,.838,.200,,.333,,7.3,1.4,.379,123
Manuel German,802091,last_30,ACL,21.1,ACL Royals,Total,A-ROY,- - -,,,14,47,53,15,7,4,1,3,9,11,4,0,13,2,0,0,1,0,1,.319,7.5%,24.5%,.308,.396,.638,1.035,.319,,.387,,12.2,3.4,.450,138
Leandro Alsinois,802098,last_30,A,21.8,Kannapolis Cannon Ballers,Total,KAN,- - -,,,11,24,26,4,4,0,0,0,0,1,2,0,10,0,0,0,1,0,0,.167,7.7%,38.5%,.200,.231,.167,.397,.000,,.286,,0.7,-3.3,.195,18
Patrick Clohisy,802117,last_30,AA,24.5,Columbus Clingstones,Total,COL,- - -,,,22,84,92,20,13,5,0,2,10,13,4,0,24,3,1,0,1,11,3,.238,4.3%,26.1%,.167,.293,.369,.663,.131,,.305,,9.7,-2.1,.300,82
Dayne Leonard,802143,last_30,AAA,26.1,Louisville Bats,Total,LOU,- - -,,,5,15,17,2,2,0,0,0,1,0,2,0,8,0,0,0,1,0,0,.133,11.8%,47.1%,.250,.235,.133,.369,.000,,.286,,0.3,-2.1,.191,13
Woody Hadeen,802219,last_30,FCL,23.9,FCL Tigers,Total,F-TIG,- - -,,,19,73,88,24,18,6,0,0,21,12,12,1,12,3,0,0,0,3,0,.329,13.6%,13.6%,1.000,.443,.411,.854,.082,,.393,,15.7,2.4,.393,118
Christian Martin,802353,last_30,A+,23.4,Peoria Chiefs,Total,PEO,- - -,,,11,38,41,6,5,1,0,0,4,1,3,0,14,0,0,0,1,3,2,.158,7.3%,34.1%,.214,.220,.184,.404,.026,,.250,,0.9,-5.2,.195,15
Tanner Schobel,802355,last_30,AAA,25.0,St. Paul Saints,Total,STP,- - -,,,20,75,85,18,11,5,0,2,9,7,9,0,15,1,0,0,3,5,1,.240,10.6%,17.6%,.600,.329,.387,.716,.147,,.276,,10.6,-1.2,.328,90
Angel Arredondo,802397,last_30,A,19.7,Hickory Crawdads,Total,HIC,- - -,,,25,88,101,31,20,5,2,4,13,17,10,0,16,3,0,0,2,0,1,.352,9.9%,15.8%,.625,.436,.591,1.027,.239,,.397,,22.8,9.2,.453,168
Sebastian Baquera,802398,last_30,A,19.4,Hickory Crawdads,Total,HIC,- - -,,,10,36,41,12,8,2,1,1,9,10,3,0,4,2,0,0,2,0,1,.333,7.3%,9.8%,.750,.415,.528,.942,.194,,.355,,8.4,2.0,.420,130
Joe Lampe,802407,last_30,AAA,25.5,Columbus Clippers,Total,COL,- - -,,,16,60,66,16,9,5,1,1,12,8,5,0,16,0,1,0,1,1,1,.267,7.6%,24.2%,.312,.318,.433,.752,.167,,.341,,8.4,-0.4,.333,95
Travis Honeyman,802469,last_30,AA,24.7,Springfield Cardinals,Total,SPR,- - -,,,18,63,73,18,13,1,1,3,10,8,5,0,8,4,1,0,0,9,3,.286,6.8%,11.0%,.625,.370,.476,.846,.190,,.283,,12.1,1.6,.378,115
Cameron Leary,802474,last_30,AA,24.6,Midland RockHounds,Total,MID,- - -,,,25,88,102,20,12,4,1,3,12,11,13,0,27,0,1,0,2,6,1,.227,12.7%,26.5%,.481,.324,.398,.721,.170,,.288,,12.8,-1.9,.327,87
Ty Doucette,802494,last_30,A,22.4,Daytona Tortugas,Total,DBT,- - -,,,6,15,24,1,1,0,0,0,1,2,8,0,2,0,1,0,1,0,0,.067,33.3%,8.3%,4.000,.375,.067,.442,.000,,.071,,2.2,-1.2,.275,65
Myles Naylor,802504,last_30,A+,21.2,Lansing Lugnuts,Total,LAN,- - -,,,17,62,72,15,11,3,1,0,9,4,7,0,30,2,1,0,1,1,0,.242,9.7%,41.7%,.233,.333,.323,.656,.081,,.455,,7.8,-2.9,.305,73
Dylan O'Rae,802506,last_30,AA,22.3,Biloxi Shuckers,Total,BLX,- - -,,,16,50,61,20,13,5,1,1,15,9,9,0,9,1,0,1,0,8,3,.400,14.8%,14.8%,1.000,.500,.600,1.100,.200,,.475,,15.3,7.5,.487,195
Sam Shaw,802511,last_30,A+,21.3,Vancouver Canadians,Total,VAN,- - -,,,19,64,84,18,10,3,1,4,18,16,18,0,16,1,0,1,4,3,0,.281,21.4%,19.0%,1.125,.446,.547,.993,.266,,.318,,17.8,6.1,.441,152
Sam White,802517,last_30,FCL,22.0,FCL Blue Jays,Total,F-BLU,- - -,,,7,19,23,7,5,1,0,1,3,5,2,0,5,2,0,0,0,1,1,.368,8.7%,21.7%,.400,.478,.579,1.057,.211,,.462,,5.8,2.0,.472,152
Agustin Acosta,802528,last_30,ACL,21.8,ACL Dodgers,Total,A-DOD,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-74
Trent Farquhar,802531,last_30,A+,25.3,Jersey Shore BlueClaws,Total,JS,- - -,,,23,77,91,14,7,7,0,0,6,8,8,0,17,5,0,1,2,2,0,.182,8.8%,18.7%,.471,.300,.273,.573,.091,,.233,,7.7,-5.1,.276,60
Brock Vradenburg,802544,last_30,A+,24.2,Jersey Shore BlueClaws,Total,JS,- - -,,,15,44,50,3,2,0,0,1,4,3,6,0,16,0,0,0,0,0,0,.068,12.0%,32.0%,.375,.180,.136,.316,.068,,.074,,-0.1,-7.2,.164,-2
Ichiro Cano,802560,last_30,A,21.4,Daytona Tortugas,Total,DBT,- - -,,,24,83,94,24,15,5,1,3,10,16,10,0,16,0,1,0,0,1,1,.289,10.6%,17.0%,.625,.362,.482,.844,.193,,.323,,16.0,2.7,.374,121
Jack Penney,802599,last_30,FCL,23.8,FCL Tigers,Total,F-TIG,- - -,,,7,22,24,8,4,3,0,1,4,3,2,0,3,0,0,0,0,0,1,.364,8.3%,12.5%,.667,.417,.636,1.053,.273,,.389,,5.8,1.8,.461,147
Max Holy,802959,last_30,AA,23.9,Corpus Christi Hooks,Total,CC,- - -,,,23,85,105,15,12,2,0,1,15,6,16,0,35,2,2,0,0,8,5,.176,15.2%,33.3%,.457,.314,.235,.550,.059,,.275,,8.6,-6.5,.271,57
Dalton Davis,802990,last_30,ACL,25.7,ACL Mariners,Total,A-MRN,- - -,,,9,28,32,9,5,3,0,1,3,4,4,0,5,0,0,0,0,1,0,.321,12.5%,15.6%,.800,.406,.536,.942,.214,,.364,,6.6,1.2,.418,123
E.J. Exposito,802991,last_30,AA,25.1,Erie SeaWolves,Total,ERI,- - -,,,20,65,79,9,5,1,0,3,7,8,13,0,27,0,1,0,1,2,1,.138,16.5%,34.2%,.481,.278,.292,.571,.154,,.167,,6.2,-4.2,.271,60
Ben Hartl,803015,last_30,A+,23.5,Hub City Spartanburgers,Total,HCS,- - -,,,14,47,59,12,9,1,0,2,8,7,7,0,16,4,1,0,1,0,1,.255,11.9%,27.1%,.438,.390,.404,.794,.149,,.333,,9.2,0.9,.367,111
Matthew Etzel,803033,last_30,AAA,24.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,23,86,102,24,18,3,0,3,17,11,15,0,27,1,0,0,1,9,1,.279,14.7%,26.5%,.556,.392,.419,.811,.140,,.375,,16.3,2.2,.373,116
Brady Marget,803067,last_30,FCL,23.7,FCL Rays,Total,F-RAY,- - -,,,23,87,104,33,23,7,0,3,18,23,13,0,13,1,3,0,1,0,0,.379,12.5%,12.5%,1.000,.452,.563,1.015,.184,,.405,,23.2,8.2,.445,155
Cooper McMurray,803102,last_30,A,24.5,Augusta GreenJackets,Total,AUG,- - -,,,18,56,74,14,7,5,0,2,7,9,15,0,23,2,1,0,1,0,1,.250,20.3%,31.1%,.652,.419,.446,.865,.196,,.375,,13.3,3.4,.395,134
Camden Troyer,803131,last_30,A+,23.9,Hudson Valley Renegades,Total,HV,- - -,,,22,70,85,19,12,5,0,2,11,8,15,0,14,0,0,0,0,3,0,.271,17.6%,16.5%,1.071,.400,.429,.829,.157,,.315,,14.1,2.1,.380,118
Tommy Hawke,803142,last_30,A+,24.0,Lake County Captains,Total,LC,- - -,,,22,81,110,29,24,3,2,0,24,12,25,0,17,2,1,1,0,20,4,.358,22.7%,15.5%,1.471,.514,.444,.958,.086,,.446,,23.8,7.3,.443,144
Griff O'Ferrall,803172,last_30,AA,23.4,Chesapeake Baysox,Total,CHE,- - -,,,23,85,97,23,17,3,0,3,14,13,8,0,19,1,1,2,2,4,2,.271,8.2%,19.6%,.421,.337,.412,.749,.141,,.312,,12.7,-0.1,.338,99
Ethan Anderson,803175,last_30,AA,22.7,Chesapeake Baysox,Total,CHE,- - -,,,23,89,100,21,12,4,0,5,13,11,7,0,19,1,0,1,0,1,0,.236,7.0%,19.0%,.368,.299,.449,.748,.213,,.246,,12.8,-0.5,.334,96
Jose Escobar,803241,last_30,A,21.7,Myrtle Beach Pelicans,Total,MB,- - -,,,22,76,85,18,10,6,1,1,9,11,8,0,13,1,0,0,3,0,0,.237,9.4%,15.3%,.615,.318,.382,.699,.145,,.274,,10.1,-2.4,.318,81
Max Belyeu,803284,last_30,A+,22.5,Spokane Indians,Total,SPO,- - -,,,25,93,109,30,15,6,1,8,21,19,12,0,28,3,0,1,0,1,1,.323,11.0%,25.7%,.429,.417,.667,1.083,.344,,.386,,24.9,10.1,.469,168
Estevan Moreno,803290,last_30,A,22.7,Inland Empire 66ers,Total,IE,- - -,,,22,89,97,27,13,9,0,5,13,14,8,0,37,0,0,0,0,5,2,.303,8.2%,38.1%,.216,.361,.573,.934,.270,,.468,,18.7,4.1,.409,128
Jay Harry,803385,last_30,AAA,23.9,Buffalo Bisons,Total,BUF,- - -,,,24,92,97,28,15,7,1,5,14,15,3,0,21,1,1,0,1,1,0,.304,3.1%,21.6%,.143,.330,.565,.895,.261,,.343,,16.7,3.6,.389,128
Carlos Cauro,803426,last_30,A,21.0,Fayetteville Woodpeckers,Total,FAY,- - -,,,14,43,54,15,11,2,0,2,6,9,7,0,10,1,2,0,0,1,2,.349,13.0%,18.5%,.700,.434,.535,.969,.186,,.394,,11.0,3.8,.425,152
Colby Jones,803475,last_30,A+,22.7,Rome Emperors,Total,ROM,- - -,,,20,65,77,10,6,2,1,1,3,5,11,0,20,0,0,1,0,5,1,.154,14.3%,26.0%,.550,.276,.262,.538,.108,,.205,,5.4,-5.4,.258,50
Jalen Hairston,803630,last_30,A,22.3,Daytona Tortugas,Total,DBT,- - -,,,18,53,61,14,9,2,0,3,9,10,6,0,18,2,0,0,1,0,2,.264,9.8%,29.5%,.333,.361,.472,.832,.208,,.344,,10.4,1.4,.375,116
Sammy Hernandez,803679,last_30,A+,22.1,Peoria Chiefs,Total,PEO,- - -,,,8,25,33,14,7,4,0,3,10,8,8,0,3,0,0,0,0,3,1,.560,24.2%,9.1%,2.667,.667,1.080,1.747,.520,,.579,,14.1,9.2,.714,286
Jordan Yost,803723,last_30,A,19.5,Lakeland Flying Tigers,Total,LAK,- - -,,,18,65,81,16,10,5,0,1,13,9,13,0,8,3,0,0,1,4,0,.246,16.0%,9.9%,1.625,.395,.369,.764,.123,,.268,,12.8,1.4,.360,113
Adrian Santana,803745,last_30,A+,20.9,Bowling Green Hot Rods,Total,BG,- - -,,,11,47,55,18,15,0,1,2,12,9,7,0,4,1,0,0,0,9,0,.383,12.7%,7.3%,1.750,.473,.553,1.026,.170,,.390,,12.5,4.8,.459,161
Josh Hogue,803811,last_30,A,22.5,Jupiter Hammerheads,Total,JUP,- - -,,,12,32,40,8,5,3,0,0,3,2,5,0,11,2,0,1,1,0,0,.250,12.5%,27.5%,.455,.385,.344,.728,.094,,.381,,5.9,0.3,.345,105
Devin Fitz-Gerald,803849,last_30,A+,20.8,Wilmington Blue Rocks,Total,WIL,- - -,,,24,94,102,14,11,1,0,2,6,8,7,0,28,1,0,0,2,0,1,.149,6.9%,27.5%,.250,.216,.223,.439,.074,,.188,,3.1,-10.8,.208,23
Aiva Arquette,804109,last_30,A+,22.6,Beloit Sky Carp,Total,BEL,- - -,,,25,101,111,23,15,3,0,5,17,17,9,1,20,1,0,0,3,7,1,.228,8.1%,18.0%,.450,.297,.406,.703,.178,,.237,,12.9,-1.6,.314,89
Luke Pelzer,804114,last_30,A+,23.5,Quad Cities River Bandits,Total,QC,- - -,,,20,71,81,28,19,6,2,1,16,15,10,0,15,0,0,0,1,7,1,.394,12.3%,18.5%,.667,.469,.577,1.047,.183,,.491,,18.8,6.7,.464,155
Bobby Boser,804119,last_30,AA,23.5,Midland RockHounds,Total,MID,- - -,,,16,59,68,12,9,1,0,2,7,5,6,0,25,3,0,0,1,6,0,.203,8.8%,36.8%,.240,.309,.322,.631,.119,,.312,,7.0,-2.8,.297,71
Jacob Burke,804240,last_30,AA,25.3,Birmingham Barons,Total,BIR,- - -,,,19,65,73,15,12,2,0,1,12,7,7,0,21,1,0,0,0,3,1,.231,9.6%,28.8%,.333,.315,.308,.623,.077,,.326,,7.3,-2.1,.292,77
Zach Levenson,804241,last_30,AA,24.3,Springfield Cardinals,Total,SPR,- - -,,,21,73,85,15,8,2,0,5,12,12,8,0,19,3,1,0,3,1,0,.205,9.4%,22.4%,.421,.306,.438,.744,.233,,.200,,11.1,-1.1,.333,91
Eddie Micheletti Jr.,804446,last_30,AA,24.5,New Hampshire Fisher Cats,Total,NH,- - -,,,26,106,120,25,13,7,2,3,16,9,11,0,22,2,1,0,2,2,0,.236,9.2%,18.3%,.500,.317,.425,.741,.189,,.268,,15.1,-0.7,.332,95
Carter Garate,804466,last_30,A+,22.5,Hub City Spartanburgers,Total,HCS,- - -,,,9,29,39,6,2,1,0,3,8,10,4,0,11,5,1,0,0,0,0,.207,10.3%,28.2%,.364,.385,.552,.936,.345,,.188,,7.4,1.8,.410,133
Bradley Frye,804503,last_30,A,24.0,Lake Elsinore Storm,Total,LE,- - -,,,18,62,75,13,7,5,1,0,12,8,9,0,12,4,0,0,4,4,2,.210,12.0%,16.0%,.750,.347,.323,.669,.113,,.260,,9.1,-2.2,.318,80
Raudi Rodriguez,804558,last_30,AA,23.0,Rocket City Trash Pandas,Total,RCT,- - -,,,24,81,97,24,14,3,1,6,17,9,14,0,19,1,0,1,3,4,3,.296,14.4%,19.6%,.737,.406,.580,.986,.284,,.321,,20.4,7.9,.434,163
Charles Davalan,804560,last_30,A+,22.5,Great Lakes Loons,Total,GL,- - -,,,21,79,93,21,14,6,0,1,11,9,11,0,10,1,2,0,3,2,0,.266,11.8%,10.8%,1.100,.355,.380,.735,.114,,.286,,12.3,-1.6,.335,88
Marco Vargas,804614,last_30,AA,21.0,Binghamton Rumble Ponies,Total,BNG,- - -,,,6,21,25,4,2,2,0,0,1,0,4,0,9,0,0,0,1,1,0,.190,16.0%,36.0%,.444,.320,.286,.606,.095,,.333,,2.3,-1.0,.290,71
Caden Connor,804645,last_30,AAA,25.9,Charlotte Knights,Total,CLT,- - -,,,22,68,80,17,8,6,0,3,10,14,10,0,11,1,1,0,3,2,2,.250,12.5%,13.8%,.909,.350,.471,.821,.221,,.255,,12.3,1.3,.365,111
Rafael Flores Jr.,804668,last_30,AAA,25.6,Indianapolis Indians,Total,IND,- - -,,,16,56,68,12,9,2,1,0,8,6,11,0,14,1,0,0,1,0,0,.214,16.2%,20.6%,.786,.353,.286,.639,.071,,.286,,7.4,-1.9,.309,79
Brennan Orf,804710,last_30,A+,24.8,Vancouver Canadians,Total,VAN,- - -,,,9,31,38,13,6,4,2,1,8,7,6,0,11,0,1,0,0,0,0,.419,15.8%,28.9%,.545,.500,.774,1.274,.355,,.600,,10.6,5.4,.534,206
Logan Poteet,804751,last_30,A,22.6,Myrtle Beach Pelicans,Total,MB,- - -,,,19,74,86,28,12,8,0,8,20,20,12,0,27,0,0,0,1,1,0,.378,14.0%,31.4%,.444,.465,.811,1.276,.432,,.513,,25.5,13.9,.543,220
Bryan Rincon,804858,last_30,AA,22.4,Reading Fightin Phils,Total,REA,- - -,,,16,54,71,12,7,2,0,3,12,9,15,0,15,1,1,0,3,2,0,.222,21.1%,21.1%,1.000,.394,.426,.820,.204,,.243,,11.4,2.0,.376,121
Robert Phelps,804859,last_30,A,22.4,Clearwater Threshers,Total,CLR,- - -,,,23,91,109,28,22,4,0,2,17,12,14,0,11,3,1,0,1,6,3,.308,12.8%,10.1%,1.273,.413,.418,.830,.110,,.329,,19.1,3.8,.382,125
Brooks Bryan,804871,last_30,A,21.9,Columbia Fireflies,Total,COL,- - -,,,1,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,.667,1.333,.000,,.667,,1.0,0.6,.607,257
Brendan Summerhill,804911,last_30,A,22.6,Charleston RiverDogs,Total,CHS,- - -,,,23,76,98,24,15,6,3,0,14,9,21,0,10,0,0,1,1,5,2,.316,21.4%,10.2%,2.100,.464,.474,.938,.158,,.364,,20.0,6.8,.425,152
Jackson Lovich,804944,last_30,A,22.6,Tampa Tarpons,Total,TAM,- - -,,,20,83,95,22,17,2,0,3,12,16,10,0,25,0,2,0,3,7,3,.265,10.5%,26.3%,.400,.337,.398,.734,.133,,.333,,12.9,-0.4,.332,97
Tyler Howard,804946,last_30,A,22.2,Hill City Howlers,Total,HC,- - -,,,15,50,61,15,13,2,0,0,8,2,9,0,9,1,1,0,2,0,0,.300,14.8%,14.8%,1.000,.410,.340,.750,.040,,.357,,9.0,0.8,.353,110
Henry Godbout,804995,last_30,A+,22.6,Greenville Drive,Total,GVL,- - -,,,5,15,24,5,3,1,0,1,2,3,4,0,1,4,1,0,1,0,0,.333,16.7%,4.2%,4.000,.542,.600,1.142,.267,,.286,,6.2,2.8,.498,183
Daniel Pena,805015,last_30,FCL,21.3,FCL Twins,Total,F-TWI,- - -,,,8,19,27,2,2,0,0,0,3,4,7,0,8,1,0,0,0,1,0,.105,25.9%,29.6%,.875,.370,.105,.476,.000,,.182,,2.7,-1.8,.279,61
Rylan Galvan,805025,last_30,A,23.0,Kannapolis Cannon Ballers,Total,KAN,- - -,,,17,52,67,13,10,2,0,1,10,8,14,0,27,1,0,0,0,1,0,.250,20.9%,40.3%,.519,.418,.346,.764,.096,,.500,,10.5,1.4,.366,115
Luis Marquez,805058,last_30,A,20.8,Hickory Crawdads,Total,HIC,- - -,,,14,46,51,6,5,0,0,1,7,5,4,0,18,0,1,0,0,1,0,.130,7.8%,35.3%,.222,.196,.196,.392,.065,,.179,,0.9,-6.0,.186,13
Joan Delgado,805062,last_30,ACL,21.5,ACL Cubs,Total,A-CUB,- - -,,,17,59,72,14,7,3,1,3,11,9,9,0,31,3,1,0,1,8,0,.237,12.5%,43.1%,.290,.361,.475,.836,.237,,.423,,12.2,0.2,.373,102
Erick Torres,805075,last_30,A+,21.5,Quad Cities River Bandits,Total,QC,- - -,,,16,59,65,15,14,1,0,0,4,5,5,0,12,0,0,1,0,3,0,.254,7.7%,18.5%,.417,.312,.271,.584,.017,,.319,,5.5,-4.2,.275,57
