player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jeimer Candelario,600869,last_45,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,26,95,115,33,17,5,3,8,26,20,16,0,28,4,0,0,0,2,0,.347,13.9%,24.3%,.571,.461,.716,1.177,.368,,.424,,29.5,12.6,.505,175
Ramón Urías,602104,last_45,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,14,42,45,8,5,1,0,2,5,6,2,0,14,1,0,0,1,1,0,.190,4.4%,31.1%,.143,.244,.357,.602,.167,,.231,,3.4,-2.5,.272,58
Vimael Machín,605353,last_45,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,29,119,129,33,23,7,0,3,13,15,10,1,17,0,0,0,2,0,0,.277,7.8%,13.2%,.588,.333,.412,.745,.134,,.303,,15.8,-3.1,.334,84
Orlando Arcia,606115,last_45,AAA,32.0,St. Paul Saints,Total,STP,- - -,,,6,22,24,3,1,1,0,1,1,3,2,0,4,0,0,0,0,0,0,.136,8.3%,16.7%,.500,.208,.318,.527,.182,,.118,,1.2,-2.0,.239,38
Eric Haase,606992,last_45,AAA,33.6,Charlotte Knights,Total,CLT,- - -,,,7,25,30,9,6,2,0,1,3,8,5,0,5,0,0,0,0,0,1,.360,16.7%,16.7%,1.000,.467,.560,1.027,.200,,.421,,6.6,2.7,.457,168
Corey Seager,608369,last_45,AA,32.3,Frisco RoughRiders,Total,FRI,- - -,,,2,5,6,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,.200,16.7%,33.3%,.500,.333,.800,1.133,.600,,.000,,1.4,0.6,.470,171
Rob Refsnyder,608701,last_45,AAA,35.3,Tacoma Rainiers,Total,TAC,- - -,,,7,29,32,6,5,0,0,1,4,3,3,0,8,0,0,0,0,0,0,.207,9.4%,25.0%,.375,.281,.310,.592,.103,,.250,,2.4,-2.2,.275,52
Joey Meneses,608841,last_45,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,31,128,142,32,27,3,0,2,13,22,11,0,17,1,2,0,14,0,0,.250,7.7%,12.0%,.647,.310,.320,.630,.070,,.270,,12.6,-8.2,.290,60
Richie Martin Jr.,621006,last_45,AAA,31.6,Albuquerque Isotopes,Total,ABQ,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.6,.178,0
Tomás Nido,621512,last_45,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-104
Patrick Wisdom,621550,last_45,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,27,110,120,29,17,3,0,9,20,22,8,0,40,1,1,0,0,1,0,.264,6.7%,33.3%,.200,.317,.536,.853,.273,,.323,,18.4,0.8,.373,105
Pablo Reyes,622569,last_45,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,27,104,123,37,25,8,2,2,21,18,16,0,12,0,1,2,5,3,1,.356,13.0%,9.8%,1.333,.438,.529,.967,.173,,.385,,24.2,6.3,.430,135
Andrew Velazquez,623205,last_45,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,4,14,16,4,3,1,0,0,2,3,0,0,2,0,1,1,0,3,0,.286,0.0%,12.5%,.000,.267,.357,.624,.071,,.308,,1.2,-0.9,.268,55
Christian Arroyo,624414,last_45,AAA,31.2,Syracuse Mets,Total,SYR,- - -,,,10,36,39,8,6,0,0,2,3,3,3,0,7,0,0,0,0,2,0,.222,7.7%,17.9%,.429,.282,.389,.671,.167,,.222,,3.9,-1.2,.303,76
Cavan Biggio,624415,last_45,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,34,127,163,24,14,3,4,3,22,22,27,1,38,5,3,0,0,3,0,.189,16.6%,23.3%,.711,.346,.346,.692,.157,,.236,,18.3,-5.5,.321,77
Adam Frazier,624428,last_45,AAA,34.6,Salt Lake Bees,Total,SL,- - -,,,10,39,43,11,7,3,0,1,5,5,4,0,3,0,0,0,4,0,0,.282,9.3%,7.0%,1.333,.349,.436,.785,.154,,.286,,6.1,-0.1,.354,98
Dom Nuñez,624513,last_45,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,4,13,15,1,1,0,0,0,2,0,2,0,8,0,0,0,0,0,0,.077,13.3%,53.3%,.250,.200,.077,.277,.000,,.200,,-0.2,-2.2,.155,-12
Riley Unroe,624523,last_45,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,24,69,88,18,8,1,1,8,15,15,15,0,30,3,0,1,0,2,1,.261,17.0%,34.1%,.500,.414,.652,1.066,.391,,.323,,19.6,8.0,.460,169
Andy Ibáñez,628451,last_45,FCL,33.3,FCL Mets,Total,F-MET,- - -,,,19,67,75,23,14,6,0,3,9,12,2,0,10,3,3,0,0,0,0,.343,2.7%,13.3%,.200,.373,.567,.940,.224,,.351,,13.8,3.2,.406,130
José Azócar,640492,last_45,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,27,95,100,32,29,3,0,0,9,7,3,0,15,0,2,0,4,6,1,.337,3.0%,15.0%,.200,.350,.368,.718,.032,,.390,,11.6,-1.5,.324,89
Jhonny Pereda,640902,last_45,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,10,36,42,12,7,5,0,0,3,7,5,1,6,1,0,0,0,1,0,.333,11.9%,14.3%,.833,.429,.472,.901,.139,,.400,,7.3,1.2,.401,119
Cody Bellinger,641355,last_45,AAA,31.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,-0.1,-0.9,.152,-14
J.P. Crawford,641487,last_45,AAA,31.6,Tacoma Rainiers,Total,TAC,- - -,,,3,11,11,4,3,0,0,1,2,3,0,0,2,0,0,0,0,0,0,.364,0.0%,18.2%,.000,.364,.636,1.000,.273,,.375,,2.3,0.6,.440,140
Jason Delay,641511,last_45,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,16,51,63,12,6,3,2,1,11,8,9,0,12,1,1,1,2,1,0,.235,14.3%,19.0%,.750,.355,.431,.786,.196,,.282,,8.7,0.5,.353,106
Edwin Díaz,641521,last_45,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,12,34,45,7,3,1,1,2,8,6,8,0,14,2,0,1,0,1,1,.206,17.8%,31.1%,.571,.386,.471,.857,.265,,.278,,7.4,0.8,.388,112
J.C. Escarra,641555,last_45,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,32,129,145,35,20,10,0,5,20,28,12,0,20,4,0,0,3,1,0,.271,8.3%,13.8%,.600,.352,.465,.817,.194,,.288,,21.7,2.7,.367,114
Jake Fraley,641584,last_45,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,76
Mitch Garver,641598,last_45,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,20,25,3,2,1,0,0,2,1,5,0,7,0,0,0,0,0,0,.150,20.0%,28.0%,.714,.320,.200,.520,.050,,.231,,1.8,-1.5,.267,55
Joshua Palacios,641943,last_45,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,24,74,87,22,15,7,0,0,7,15,10,0,11,1,2,0,3,4,0,.297,11.5%,12.6%,.909,.379,.392,.771,.095,,.338,,12.0,0.6,.351,105
Chuckie Robinson,642020,last_45,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,12,37,45,6,3,0,0,3,6,5,7,0,11,1,0,0,2,0,0,.162,15.6%,24.4%,.636,.311,.405,.717,.243,,.130,,5.3,-1.1,.328,83
Rowdy Tellez,642133,last_45,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,28,94,103,25,18,2,0,5,13,16,9,0,21,0,0,0,2,2,0,.266,8.7%,20.4%,.429,.330,.447,.777,.181,,.294,,14.0,0.4,.349,103
Matt Thaiss,642136,last_45,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,11,35,39,7,5,2,0,0,3,3,4,0,7,0,0,0,2,0,0,.200,10.3%,17.9%,.571,.282,.257,.539,.057,,.250,,2.4,-3.3,.256,42
Austin Wynns,642851,last_45,AAA,35.6,Round Rock Express,Total,RR,- - -,,,3,7,11,0,0,0,0,0,2,0,3,0,3,1,0,0,0,1,0,.000,27.3%,27.3%,1.000,.364,.000,.364,.000,,.000,,0.7,-0.9,.261,45
Danny Jansen,643376,last_45,AAA,31.3,Round Rock Express,Total,RR,- - -,,,5,15,17,5,5,0,0,0,2,1,2,0,2,0,0,0,1,0,0,.333,11.8%,11.8%,1.000,.412,.333,.745,.000,,.385,,2.3,-0.2,.351,93
Isiah Kiner-Falefa,643396,last_45,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,5,16,20,2,1,1,0,0,2,0,4,0,6,0,0,0,0,0,0,.125,20.0%,30.0%,.667,.300,.188,.487,.062,,.200,,1.2,-1.4,.252,46
Mike Tauchman,643565,last_45,FCL,35.6,FCL Mets,Total,F-MET,- - -,,,15,55,64,12,10,2,0,0,8,0,8,0,11,1,0,0,1,0,0,.218,12.5%,17.2%,.727,.328,.255,.583,.036,,.273,,5.7,-3.2,.283,64
Chadwick Tromp,644433,last_45,AAA,31.3,Norfolk Tides,Total,NOR,- - -,,,6,15,19,4,4,0,0,0,5,1,4,0,7,0,0,0,0,1,0,.267,21.1%,36.8%,.571,.421,.267,.688,.000,,.500,,2.4,-0.3,.341,90
Abraham Toro,647351,last_45,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,28,109,122,35,25,5,1,4,22,13,7,0,24,5,1,0,4,0,0,.321,5.7%,19.7%,.292,.385,.495,.881,.174,,.378,,20.8,4.8,.393,130
Andy Yerzy,647378,last_45,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,12,35,39,4,2,1,0,1,3,2,4,0,10,0,0,0,0,0,0,.114,10.3%,25.6%,.400,.205,.229,.434,.114,,.125,,1.0,-4.2,.207,19
Eloy Jiménez,650391,last_45,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,10,39,42,8,6,2,0,0,4,2,3,0,4,0,0,0,0,0,0,.205,7.1%,9.5%,.750,.262,.256,.518,.051,,.229,,2.2,-3.3,.242,40
Gleyber Torres,650402,last_45,FCL,29.6,FCL Tigers,Total,F-TIG,- - -,,,3,9,10,2,0,1,0,1,1,4,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.667,.967,.444,,.167,,2.0,0.4,.412,127
Bryan De La Cruz,650559,last_45,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,13,13,5,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,.385,0.0%,0.0%,,.385,.538,.923,.154,,.385,,2.4,0.7,.409,139
Yohel Pozo,650968,last_45,AA,29.1,Chesapeake Baysox,Total,CHE,- - -,,,2,8,8,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.375,.625,.125,,.250,,0.7,-0.4,.276,65
Riley Adams,656180,last_45,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,32,113,131,34,18,8,0,8,25,26,11,0,31,6,1,0,3,1,0,.301,8.4%,23.7%,.355,.389,.584,.973,.283,,.347,,25.8,8.5,.427,150
Michael Chavis,656308,last_45,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,30,105,122,28,17,5,0,6,14,15,14,0,21,1,2,0,4,1,1,.267,11.5%,17.2%,.667,.352,.486,.838,.219,,.275,,18.7,2.7,.371,117
Stuart Fairchild,656413,last_45,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,23,79,96,25,13,7,2,3,19,15,11,0,15,5,0,1,0,6,0,.316,11.5%,15.6%,.733,.432,.570,1.001,.253,,.361,,19.9,5.9,.442,142
Tristan Gray,656484,last_45,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,20,71,77,14,8,2,0,4,11,9,5,0,14,1,0,0,1,2,0,.197,6.5%,18.2%,.357,.260,.394,.654,.197,,.189,,7.1,-3.0,.294,71
Connor Joe,656582,last_45,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,32,113,140,32,22,6,0,4,29,15,23,0,22,3,1,0,4,4,3,.283,16.4%,15.7%,1.045,.414,.442,.857,.159,,.318,,23.4,3.0,.391,114
Mark Kolozsvary,656627,last_45,A,30.9,Clearwater Threshers,Total,CLR,- - -,,,18,54,78,10,6,1,0,3,16,8,20,0,30,4,0,0,1,1,0,.185,25.6%,38.5%,.667,.436,.370,.806,.185,,.333,,13.6,2.5,.388,123
Jakson Reetz,656883,last_45,AAA,30.6,Tacoma Rainiers,Total,TAC,- - -,,,6,22,23,5,5,0,0,0,1,1,0,0,5,1,0,0,0,0,0,.227,0.0%,21.7%,.000,.261,.227,.488,.000,,.294,,1.0,-2.4,.230,28
Pavin Smith,656976,last_45,AAA,30.6,Reno Aces,Total,RNO,- - -,,,27,86,109,23,16,3,0,4,19,17,21,0,24,0,2,0,2,1,0,.267,19.3%,22.0%,.875,.404,.442,.846,.174,,.317,,17.6,1.6,.384,110
Rudy Martin Jr.,657675,last_45,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,22,80,97,20,18,1,0,1,11,6,13,0,19,0,1,3,0,11,1,.250,13.4%,19.6%,.684,.351,.300,.651,.050,,.311,,10.1,-2.6,.309,80
Yonny Hernández,660634,last_45,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,2,8,9,4,2,2,0,0,2,2,1,0,3,0,0,0,0,0,0,.500,11.1%,33.3%,.333,.556,.750,1.306,.250,,.800,,2.8,1.6,.569,234
Diego Castillo,660636,last_45,AAA,28.8,Round Rock Express,Total,RR,- - -,,,29,106,117,31,22,5,1,3,17,13,10,0,11,0,1,0,2,2,1,.292,8.5%,9.4%,.909,.350,.443,.794,.151,,.301,,16.3,-0.8,.355,95
Vidal Bruján,660644,last_45,AAA,28.5,Syracuse Mets,Total,SYR,- - -,,,10,29,40,11,5,4,1,1,8,6,10,1,3,1,0,0,1,3,2,.379,25.0%,7.5%,3.333,.550,.690,1.240,.310,,.400,,11.1,5.8,.529,210
Ronald Acuña Jr.,660670,last_45,FCL,28.6,FCL Braves,Total,F-BRV,- - -,,,9,26,33,6,5,0,0,1,5,6,6,0,6,0,1,0,0,1,0,.231,18.2%,18.2%,1.000,.364,.346,.710,.115,,.250,,4.2,-0.4,.331,91
Rodolfo Durán,660710,last_45,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,11,40,42,11,7,4,0,0,7,5,1,0,11,0,0,1,3,2,0,.275,2.4%,26.2%,.091,.293,.375,.668,.100,,.379,,4.0,-2.1,.299,65
Jesús Sánchez,660821,last_45,FCL,28.8,FCL Blue Jays,Total,F-BLU,- - -,,,5,12,16,4,3,1,0,0,1,1,2,0,1,1,1,0,1,0,1,.333,12.5%,6.2%,2.000,.438,.417,.854,.083,,.333,,2.8,0.4,.387,119
Leo Rivas,660844,last_45,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,5,17,20,4,2,0,0,2,3,4,3,0,6,0,0,0,0,0,0,.235,15.0%,30.0%,.500,.350,.588,.938,.353,,.222,,3.6,0.7,.409,124
Brian Serven,661531,last_45,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,6,23,26,7,3,2,0,2,4,5,2,0,11,1,0,0,0,0,0,.304,7.7%,42.3%,.182,.385,.652,1.037,.348,,.500,,5.5,1.7,.450,146
Max Burt,661733,last_45,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,30,111,117,24,15,8,0,1,9,13,6,0,33,0,0,0,7,7,2,.216,5.1%,28.2%,.182,.256,.315,.572,.099,,.299,,8.3,-7.2,.260,54
Blake Perkins,663368,last_45,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,14,51,61,10,6,1,1,2,8,6,10,0,17,0,0,0,0,3,4,.196,16.4%,27.9%,.588,.328,.373,.700,.176,,.250,,7.1,-0.9,.323,88
Elih Marrero,663503,last_45,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,,,14,48,51,9,4,5,0,0,7,2,3,0,10,0,0,0,0,0,0,.188,5.9%,19.6%,.300,.235,.292,.527,.104,,.237,,2.6,-4.1,.240,39
Hayden Senger,663584,last_45,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,18,57,65,14,10,2,0,2,8,6,7,0,16,0,0,1,3,1,1,.246,10.8%,24.6%,.438,.328,.386,.714,.140,,.308,,7.7,-0.9,.326,90
Brandon Lockridge,663604,last_45,AAA,29.4,Nashville Sounds,Total,NAS,- - -,,,7,25,29,6,5,0,0,1,5,3,3,0,8,0,1,0,1,0,0,.240,10.3%,27.6%,.375,.310,.360,.670,.120,,.294,,2.9,-0.9,.303,76
Nick Madrigal,663611,last_45,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,28,98,124,33,27,5,1,0,15,6,19,0,12,6,0,1,5,6,2,.337,15.3%,9.7%,1.583,.472,.408,.880,.071,,.384,,22.9,6.6,.412,141
Daz Cameron,663662,last_45,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,24,87,101,32,20,8,1,3,17,15,14,0,20,0,0,0,4,11,2,.368,13.9%,19.8%,.700,.455,.586,1.042,.218,,.453,,22.7,9.1,.460,167
Romy Gonzalez,663853,last_45,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,12,49,55,15,11,3,0,1,7,9,5,0,10,0,1,0,5,0,0,.306,9.1%,18.2%,.500,.364,.429,.792,.122,,.359,,7.8,0.5,.356,107
Luke Williams,663897,last_45,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,22,65,76,20,9,7,0,4,15,12,10,0,16,0,0,1,1,8,1,.308,13.2%,21.1%,.625,.400,.600,1.000,.292,,.356,,15.6,5.6,.437,156
César Salazar,663967,last_45,AAA,30.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,12,41,49,13,9,0,0,4,11,11,4,0,6,3,1,0,0,0,0,.317,8.2%,12.2%,.667,.408,.610,1.018,.293,,.281,,10.2,3.0,.443,142
Sam Haggerty,664059,last_45,AAA,32.2,Louisville Bats,Total,LOU,- - -,,,13,37,39,10,8,1,0,1,5,1,2,0,8,0,0,0,0,0,1,.270,5.1%,20.5%,.250,.308,.378,.686,.108,,.321,,4.1,-1.0,.310,81
Scott Kingery,664068,last_45,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,2,6,9,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,.167,33.3%,0.0%,,.444,.167,.611,.000,,.167,,1.1,-0.0,.338,97
Dylan Moore,664238,last_45,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,28,94,114,19,9,8,0,2,14,10,16,0,25,3,1,0,1,6,0,.202,14.0%,21.9%,.640,.333,.351,.684,.149,,.250,,12.8,-2.2,.319,86
Alejo Lopez,664670,last_45,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,19,52,62,18,15,2,1,0,7,7,7,0,2,0,1,1,1,3,1,.346,11.3%,3.2%,3.500,.417,.423,.840,.077,,.353,,10.0,1.8,.381,122
Kyle Isbel,664728,last_45,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,9,30,34,10,7,2,1,0,4,5,3,0,6,1,0,0,0,0,0,.333,8.8%,17.6%,.500,.412,.467,.878,.133,,.417,,5.9,1.4,.396,132
P.J. Higgins,664731,last_45,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,24,78,87,19,15,3,0,1,9,7,8,0,14,1,0,0,2,0,0,.244,9.2%,16.1%,.571,.322,.321,.642,.077,,.286,,8.5,-3.0,.300,74
Seby Zavala,664874,last_45,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,10,26,35,9,7,1,0,1,4,2,7,0,10,2,0,0,0,0,0,.346,20.0%,28.6%,.700,.514,.500,1.014,.154,,.533,,7.9,3.3,.464,172
Gilberto Celestino,665482,last_45,AAA,27.4,Round Rock Express,Total,RR,- - -,,,1,4,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,.000,0.0%,60.0%,.000,.200,.000,.200,.000,,.000,,-0.1,-0.8,.149,-15
Vladimir Guerrero Jr.,665489,last_45,A,27.4,Dunedin Blue Jays,Total,DUN,- - -,,,1,1,3,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1.000,66.7%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,1.7,1.3,.905,386
Cristian Pache,665506,last_45,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,11,28,35,3,2,1,0,0,3,1,5,0,10,1,0,1,0,1,2,.107,14.3%,28.6%,.500,.265,.143,.408,.036,,.167,,1.2,-3.4,.218,26
Rafael Marchán,665561,last_45,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,7,24,29,6,6,0,0,0,3,0,5,0,5,0,0,0,0,0,0,.250,17.2%,17.2%,1.000,.379,.250,.629,.000,,.316,,3.1,-0.7,.311,81
Oswaldo Cabrera,665828,last_45,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,33,125,140,39,29,2,0,8,22,18,10,0,24,1,2,2,6,2,1,.312,7.1%,17.1%,.417,.362,.520,.882,.208,,.326,,23.4,5.0,.389,127
Oneil Cruz,665833,last_45,AAA,27.8,Indianapolis Indians,Total,IND,- - -,,,6,22,25,3,3,0,0,0,0,1,3,0,7,0,0,0,0,1,0,.136,12.0%,28.0%,.429,.240,.136,.376,.000,,.200,,0.5,-2.8,.195,15
Enmanuel Valdez,665839,last_45,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,29,108,126,23,16,3,0,4,14,19,15,0,21,0,2,0,2,1,2,.213,11.9%,16.7%,.714,.304,.352,.656,.139,,.224,,12.3,-4.2,.300,75
Jair Camargo,665856,last_45,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,11,30,32,8,6,0,0,2,5,5,1,0,10,0,1,0,0,1,0,.267,3.1%,31.2%,.100,.281,.467,.748,.200,,.316,,3.7,-0.5,.325,89
Sebastián Rivero,665861,last_45,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,7,21,24,2,2,0,0,0,1,0,2,0,3,1,0,0,1,0,0,.095,8.3%,12.5%,.667,.208,.095,.304,.000,,.111,,-0.0,-3.5,.166,-1
Ismael Munguia,665998,last_45,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,29,99,121,34,30,3,0,1,19,9,17,0,11,2,0,3,2,2,2,.343,14.0%,9.1%,1.545,.449,.404,.853,.061,,.379,,21.0,5.1,.397,132
Freddy Fermin,666023,last_45,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,27
Nolan Jones,666134,last_45,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,24,84,100,18,9,7,0,2,9,11,16,1,26,0,0,0,2,4,1,.214,16.0%,26.0%,.615,.340,.369,.709,.155,,.286,,11.6,-2.1,.325,85
Dominic Fletcher,666150,last_45,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,19,67,75,22,16,5,1,0,15,5,8,0,12,0,0,0,1,1,0,.328,10.7%,16.0%,.667,.400,.433,.833,.104,,.400,,11.9,2.0,.378,121
David Hamilton,666152,last_45,AAA,28.8,Nashville Sounds,Total,NAS,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.2,-1.2,.130,-27
Gavin Lux,666158,last_45,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,1,4,5,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,.250,20.0%,0.0%,,.400,.250,.650,.000,,.250,,0.6,-0.1,.324,89
Ben Rortvedt,666163,last_45,AAA,28.9,Syracuse Mets,Total,SYR,- - -,,,8,25,29,8,5,2,0,1,5,7,4,0,4,0,0,0,0,2,0,.320,13.8%,13.8%,1.000,.414,.520,.934,.200,,.350,,5.5,1.7,.417,144
Blake Sabol,666165,last_45,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,22,75,85,17,13,3,0,1,12,9,9,0,24,1,0,0,2,3,0,.227,10.6%,28.2%,.375,.318,.307,.624,.080,,.320,,7.9,-3.3,.294,71
Will Benson,666181,last_45,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,33,115,128,19,11,5,0,3,15,12,13,0,27,0,0,0,2,5,0,.165,10.2%,21.1%,.481,.250,.287,.537,.122,,.188,,7.5,-9.3,.250,45
Cooper Johnson,666194,last_45,AAA,28.3,Round Rock Express,Total,RR,- - -,,,21,62,76,11,6,4,0,1,8,9,13,0,14,0,0,1,1,2,0,.177,17.1%,18.4%,.929,.320,.290,.610,.113,,.213,,6.9,-4.2,.293,62
Grae Kessinger,666197,last_45,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,18,51,59,5,4,1,0,0,1,2,5,0,16,3,0,0,1,2,0,.098,8.5%,27.1%,.312,.220,.118,.338,.020,,.143,,0.3,-7.4,.182,4
Carter Kieboom,666198,last_45,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,23,75,89,23,18,3,0,2,10,14,13,0,11,0,1,0,2,0,1,.307,14.6%,12.4%,1.182,.404,.427,.831,.120,,.333,,14.2,2.5,.379,121
Bo Naylor,666310,last_45,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,23,86,97,21,12,4,0,5,13,16,10,0,23,0,1,0,0,0,0,.244,10.3%,23.7%,.435,.320,.465,.785,.221,,.271,,13.1,0.4,.348,103
Archer Brookman,666386,last_45,A+,27.6,Rome Emperors,Total,ROM,- - -,,,21,70,82,15,10,2,0,3,7,9,9,1,17,3,0,0,3,0,0,.214,11.0%,20.7%,.529,.329,.371,.701,.157,,.240,,9.8,-1.5,.320,87
Edouard Julien,666397,last_45,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,8,29,37,6,4,2,0,0,5,4,6,0,4,2,0,0,4,1,1,.207,16.2%,10.8%,1.500,.378,.276,.654,.069,,.240,,4.2,-1.2,.324,78
Christopher Morel,666624,last_45,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,23,84,95,28,13,5,0,10,20,22,8,0,21,1,2,0,2,0,1,.333,8.4%,22.1%,.381,.389,.750,1.139,.417,,.327,,22.8,10.3,.482,183
Lourdes Gurriel Jr.,666971,last_45,AAA,32.9,Reno Aces,Total,RNO,- - -,,,5,16,20,2,2,0,0,0,0,3,2,0,7,0,2,0,1,0,0,.125,10.0%,35.0%,.286,.200,.125,.325,.000,,.182,,-0.2,-3.2,.162,-8
Jason Matthews,667240,last_45,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,9,28,34,8,5,2,0,1,3,5,4,0,11,1,1,0,0,0,1,.286,11.8%,32.4%,.364,.382,.464,.847,.179,,.412,,5.4,0.9,.378,120
