player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jonny Farmelo,806071,last_30,AA,22.0,Arkansas Travelers,Total,ARK,- - -,,,24,90,110,18,12,5,1,0,12,11,18,0,34,1,1,0,2,9,1,.200,16.4%,30.9%,.529,.336,.278,.614,.078,,.316,,10.5,-4.4,.296,70
J.D. Gonzalez,806083,last_30,A,20.9,Charleston RiverDogs,Total,CHS,- - -,,,7,20,25,6,6,0,0,0,3,0,4,0,2,0,0,1,0,1,1,.300,16.0%,8.0%,2.000,.417,.300,.717,.000,,.333,,3.7,0.2,.346,106
Kyle Henley,806120,last_30,A+,21.7,Dayton Dragons,Total,DAY,- - -,,,8,28,31,8,4,1,2,1,4,6,3,0,14,0,0,0,0,1,0,.286,9.7%,45.2%,.214,.355,.571,.926,.286,,.538,,5.7,1.4,.402,133
Colin Houck,806124,last_30,A+,21.9,Brooklyn Cyclones,Total,BRK,- - -,,,12,43,53,9,7,2,0,0,6,4,9,0,13,1,0,0,1,2,0,.209,17.0%,24.5%,.692,.358,.256,.614,.047,,.300,,5.9,-1.5,.304,80
Antonio Jimenez,806128,last_30,A+,22.2,Brooklyn Cyclones,Total,BRK,- - -,,,19,61,75,13,7,2,2,2,10,4,13,0,20,1,0,0,3,5,1,.213,17.3%,26.7%,.650,.360,.410,.770,.197,,.282,,11.2,0.7,.353,107
Dee Kennedy,806131,last_30,A,21.4,Palm Beach Cardinals,Total,PMB,- - -,,,17,62,75,8,5,2,0,1,8,4,12,0,16,1,0,0,0,6,1,.129,16.0%,21.3%,.750,.280,.210,.490,.081,,.156,,4.8,-6.1,.247,44
Walker Martin,806152,last_30,A+,22.5,Eugene Emeralds,Total,EUG,- - -,,,22,85,96,23,16,4,0,3,19,10,11,0,33,0,0,0,1,6,0,.271,11.5%,34.4%,.333,.354,.424,.778,.153,,.408,,14.1,-0.2,.353,98
David McCann,806154,last_30,A+,22.5,Hudson Valley Renegades,Total,HV,- - -,,,18,69,78,18,10,1,0,7,11,18,4,0,20,5,0,0,0,2,0,.261,5.1%,25.6%,.200,.346,.580,.926,.319,,.262,,14.9,4.1,.407,137
Lucas Moore,806169,last_30,A,21.3,Hill City Howlers,Total,HC,- - -,,,8,30,36,9,5,4,0,0,8,3,6,0,6,0,0,0,1,4,1,.300,16.7%,16.7%,1.000,.417,.433,.850,.133,,.375,,6.5,1.5,.389,129
Cameron Nelson,806174,last_30,A+,22.2,Spokane Indians,Total,SPO,- - -,,,6,26,28,8,5,2,0,1,4,3,1,0,6,1,0,0,0,2,0,.308,3.6%,21.4%,.167,.357,.500,.857,.192,,.368,,4.8,0.6,.382,114
Jose Ortiz,806176,last_30,A+,21.5,Eugene Emeralds,Total,EUG,- - -,,,9,37,42,4,3,1,0,0,4,0,4,0,16,0,0,1,1,2,0,.108,9.5%,38.1%,.250,.195,.135,.330,.027,,.190,,0.1,-6.2,.168,1
Tai Peete,806191,last_30,AA,21.0,Springfield Cardinals,Total,SPR,- - -,,,18,80,86,26,18,4,1,3,21,15,6,0,19,0,0,0,0,4,2,.325,7.0%,22.1%,.316,.372,.512,.885,.187,,.397,,14.7,3.0,.393,126
Hideki Prather,806197,last_30,A,21.9,Fort Myers Mighty Mussels,Total,FTM,- - -,,,8,26,32,3,2,1,0,0,5,2,2,0,4,2,2,0,1,0,0,.115,6.2%,12.5%,.500,.219,.154,.373,.038,,.125,,0.6,-4.1,.188,12
Cooper Pratt,806198,last_30,A+,22.0,Wisconsin Timber Rattlers,Total,WIS,- - -,,,1,2,3,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,.500,0.0%,0.0%,,.333,.500,.833,.000,,.333,,0.3,-0.1,.303,78
Alfonsin Rosario,806210,last_30,AAA,22.2,Columbus Clippers,Total,COL,- - -,,,16,62,68,10,5,4,1,0,6,3,5,0,28,1,0,0,0,1,0,.161,7.4%,41.2%,.179,.235,.258,.493,.097,,.294,,3.0,-5.8,.230,34
Stone Russell,806212,last_30,A+,22.2,Quad Cities River Bandits,Total,QC,- - -,,,13,37,46,11,6,4,0,1,5,8,5,0,10,2,1,1,0,2,1,.297,10.9%,21.7%,.500,.400,.486,.886,.189,,.370,,8.3,1.9,.395,130
Easton Shelton,806221,last_30,A,21.0,Ontario Tower Buzzers,Total,ONT,- - -,,,15,52,66,12,6,1,1,4,10,11,13,0,23,1,0,0,3,0,0,.231,19.7%,34.8%,.565,.394,.519,.913,.288,,.320,,12.5,2.9,.406,130
Aidan Smith,806223,last_30,A+,22.1,Brooklyn Cyclones,Total,BRK,- - -,,,18,69,84,22,15,2,0,5,17,10,14,0,26,0,1,0,2,8,1,.319,16.7%,31.0%,.538,.429,.565,.994,.246,,.436,,18.1,6.4,.437,155
Alex Sosa,806227,last_30,A,21.8,Stockton Ports,Total,STK,- - -,,,14,51,59,12,6,4,0,2,6,11,6,0,11,0,2,0,2,1,0,.235,10.2%,18.6%,.545,.305,.431,.736,.196,,.250,,7.4,-1.2,.324,86
Sammy Stafura,806230,last_30,A+,21.8,Brooklyn Cyclones,Total,BRK,- - -,,,19,78,92,18,9,7,0,2,14,5,9,0,24,4,1,0,1,2,1,.231,9.8%,26.1%,.375,.337,.397,.734,.167,,.302,,12.5,-0.3,.335,97
Luke Stevenson,806233,last_30,A+,22.1,Everett AquaSox,Total,EVE,- - -,,,19,69,90,15,9,0,0,6,15,12,20,0,30,1,0,0,1,2,2,.217,22.2%,33.3%,.667,.400,.478,.878,.261,,.273,,16.4,2.9,.398,122
Carson Tinney,806245,last_30,A,21.4,Fort Myers Mighty Mussels,Total,FTM,- - -,,,16,54,69,13,5,2,0,6,19,9,13,0,19,2,0,0,2,1,0,.241,18.8%,27.5%,.684,.406,.611,1.017,.370,,.241,,14.9,4.9,.442,149
Ralphy Velazquez,806252,last_30,AAA,21.3,Columbus Clippers,Total,COL,- - -,,,22,85,101,33,18,1,0,14,23,34,13,0,17,1,2,0,0,1,0,.388,12.9%,16.8%,.765,.465,.894,1.359,.506,,.339,,31.0,17.8,.566,235
Jaxon Willits,806261,last_30,A,21.8,Rancho Cucamonga Quakes,Total,RC,- - -,,,24,88,111,26,17,6,0,3,19,11,21,0,25,1,1,0,1,10,1,.295,18.9%,22.5%,.840,.432,.466,.898,.170,,.377,,21.1,5.0,.408,131
Brandon Winokur,806263,last_30,AA,21.7,Wichita Wind Surge,Total,WCH,- - -,,,23,99,108,24,14,2,1,7,16,18,5,0,31,2,1,0,1,2,1,.242,4.6%,28.7%,.161,.290,.495,.785,.253,,.274,,14.3,-0.3,.344,98
Macon Winslow,806264,last_30,A,21.6,Clearwater Threshers,Total,CLR,- - -,,,14,54,62,13,8,4,0,1,6,11,7,0,16,1,0,0,1,0,0,.241,11.3%,25.8%,.438,.339,.370,.709,.130,,.324,,7.8,-1.1,.327,87
Adam Retzbach,806273,last_30,AA,25.7,Chesapeake Baysox,Total,CHE,- - -,,,4,7,11,1,1,0,0,0,0,0,3,0,4,0,0,1,0,0,0,.143,27.3%,36.4%,.750,.400,.143,.543,.000,,.333,,1.2,-0.3,.304,81
Jack Goodman,806275,last_30,A,22.9,Lakeland Flying Tigers,Total,LAK,- - -,,,9,31,33,8,4,2,0,2,6,6,2,0,14,0,0,0,0,1,0,.258,6.1%,42.4%,.143,.303,.516,.819,.258,,.400,,4.9,0.3,.360,107
Turner Hill,806367,last_30,AAA,27.4,Sacramento River Cats,Total,SAC,- - -,,,7,28,32,13,4,7,0,2,10,7,3,0,3,0,1,0,0,1,1,.464,9.4%,9.4%,1.000,.500,.929,1.429,.464,,.458,,10.4,5.8,.595,227
Dayson Croes,806401,last_30,AA,26.9,Richmond Flying Squirrels,Total,RIC,- - -,,,24,100,112,32,28,2,1,1,16,8,7,0,18,2,1,2,0,4,3,.320,6.2%,16.1%,.389,.373,.390,.763,.070,,.378,,16.0,0.9,.348,106
Connor Charping,806464,last_30,AA,27.4,Arkansas Travelers,Total,ARK,- - -,,,9,32,35,5,2,2,0,1,4,1,1,0,10,2,0,0,0,2,1,.156,2.9%,28.6%,.100,.229,.312,.541,.156,,.190,,2.0,-2.7,.249,43
Caden Bogenpohl,806470,last_30,A,21.4,Clearwater Threshers,Total,CLR,- - -,,,17,60,68,16,10,4,0,2,7,11,7,0,18,0,1,0,2,0,0,.267,10.3%,26.5%,.389,.338,.433,.772,.167,,.341,,9.5,-0.3,.345,97
Kam Durnin,806494,last_30,A,22.1,Fayetteville Woodpeckers,Total,FAY,- - -,,,17,62,78,17,13,2,0,2,20,10,12,0,20,3,1,0,0,10,1,.274,15.4%,25.6%,.600,.410,.403,.813,.129,,.366,,13.3,2.5,.377,123
Cam Kozeal,806498,last_30,A,21.8,Jupiter Hammerheads,Total,JUP,- - -,,,10,42,48,9,5,2,0,2,6,3,6,0,10,0,0,0,1,1,1,.214,12.5%,20.8%,.600,.312,.405,.717,.190,,.233,,6.0,-1.0,.326,86
Avery Ortiz,806499,last_30,A,21.2,Fredericksburg Nationals,Total,FBG,- - -,,,15,54,61,13,7,3,0,3,10,10,7,0,21,0,0,0,0,2,0,.241,11.5%,34.4%,.333,.328,.463,.791,.222,,.333,,9.3,0.8,.353,110
Ben Gobbel,806534,last_30,AAA,26.8,Salt Lake Bees,Total,SL,- - -,,,15,52,57,13,11,1,0,1,8,10,4,0,13,0,1,0,1,0,0,.250,7.0%,22.8%,.308,.298,.327,.625,.077,,.308,,4.8,-3.4,.285,59
Sir Jamison Jones,806550,last_30,A,20.3,Fredericksburg Nationals,Total,FBG,- - -,,,13,43,51,12,9,1,0,2,3,7,5,0,11,2,1,0,1,0,0,.279,9.8%,21.6%,.455,.373,.442,.814,.163,,.323,,8.4,1.3,.368,118
Jancel Villarroel,806611,last_30,AA,21.6,Richmond Flying Squirrels,Total,RIC,- - -,,,18,68,78,16,11,2,1,2,8,11,7,0,18,0,1,2,2,1,0,.235,9.0%,23.1%,.389,.303,.382,.685,.147,,.286,,8.7,-1.8,.308,83
Chris Hacopian,806680,last_30,A+,22.0,Wilmington Blue Rocks,Total,WIL,- - -,,,13,40,48,11,10,0,0,1,5,1,8,0,8,0,0,0,0,2,1,.275,16.7%,16.7%,1.000,.396,.350,.746,.075,,.323,,7.1,0.5,.352,107
Jake Brown,806701,last_30,A,21.6,Inland Empire 66ers,Total,IE,- - -,,,20,81,89,25,17,6,0,2,11,10,6,0,9,0,2,0,0,6,4,.309,6.7%,10.1%,.667,.348,.457,.805,.148,,.319,,13.4,0.5,.356,104
Drew Davies,806730,last_30,A,20.7,Daytona Tortugas,Total,DBT,- - -,,,24,73,91,25,15,4,1,5,18,24,16,0,20,0,2,0,0,0,0,.342,17.6%,22.0%,.800,.451,.630,1.081,.288,,.400,,21.3,8.2,.466,162
Abel Lorenzo,806867,last_30,A,21.1,Ontario Tower Buzzers,Total,ONT,- - -,,,25,95,101,21,14,5,1,1,11,12,4,0,24,1,1,0,3,5,2,.221,4.0%,23.8%,.167,.257,.326,.584,.105,,.282,,7.8,-6.9,.263,53
Carlos Gutierrez,806872,last_30,A+,22.0,Greenville Drive,Total,GVL,- - -,,,13,51,58,14,9,5,0,0,9,5,5,0,10,1,0,1,1,5,2,.275,8.6%,17.2%,.500,.351,.373,.723,.098,,.341,,7.7,-0.3,.333,96
Yael Romero,806873,last_30,A,20.9,Daytona Tortugas,Total,DBT,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-89
Luis Escudero,806884,last_30,A,20.5,Tampa Tarpons,Total,TAM,- - -,,,15,46,62,15,10,3,0,2,15,9,14,0,9,2,0,0,1,5,1,.326,22.6%,14.5%,1.556,.500,.522,1.022,.196,,.371,,14.4,5.4,.462,160
Jose Gonzalez,806919,last_30,A,21.6,Ontario Tower Buzzers,Total,ONT,- - -,,,1,3,4,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,1.333,1.833,1.000,,.000,,1.7,1.1,.705,291
Yannic Walther,806921,last_30,A+,22.4,Wisconsin Timber Rattlers,Total,WIS,- - -,,,14,51,57,15,12,2,0,1,10,7,6,0,19,0,0,0,0,0,0,.294,10.5%,33.3%,.316,.368,.392,.761,.098,,.452,,8.2,0.3,.349,104
Eduardo Tait,806953,last_30,A+,20.0,Cedar Rapids Kernels,Total,CR,- - -,,,20,82,89,15,9,3,0,3,9,7,6,1,16,1,0,0,0,1,0,.183,6.7%,18.0%,.375,.247,.329,.576,.146,,.190,,6.4,-5.9,.258,52
Ethan Salas,806956,last_30,AAA,20.2,El Paso Chihuahuas,Total,ELP,- - -,,,20,75,85,24,17,3,1,3,11,19,9,0,6,0,1,0,2,3,2,.320,10.6%,7.1%,1.500,.388,.507,.895,.187,,.313,,14.6,2.3,.397,119
Alfredo Duno,806957,last_30,AA,20.6,Chattanooga Lookouts,Total,CHA,- - -,,,5,17,20,7,5,2,0,0,1,2,3,0,3,0,0,0,0,0,0,.412,15.0%,15.0%,1.000,.500,.529,1.029,.118,,.500,,4.7,2.0,.464,173
Felnin Celesten,806958,last_30,AA,20.9,Arkansas Travelers,Total,ARK,- - -,,,20,80,86,13,10,1,0,2,6,8,5,0,31,1,0,0,0,5,2,.163,5.8%,36.0%,.161,.221,.250,.471,.087,,.234,,3.1,-8.6,.220,26
Joendry Vargas,806959,last_30,A,20.8,Ontario Tower Buzzers,Total,ONT,- - -,,,23,97,105,38,21,11,2,4,18,22,4,0,19,1,2,0,3,4,1,.392,3.8%,18.1%,.211,.413,.670,1.084,.278,,.447,,24.9,9.7,.468,164
Derniche Valdez,806961,last_30,A,20.4,Myrtle Beach Pelicans,Total,MB,- - -,,,19,67,71,13,6,2,2,3,8,12,2,0,26,1,1,0,3,0,0,.194,2.8%,36.6%,.077,.225,.418,.643,.224,,.256,,6.7,-3.2,.279,68
Enmanuel Bonilla,806962,last_30,A,20.6,Dunedin Blue Jays,Total,DUN,- - -,,,12,31,37,8,7,1,0,0,3,1,6,0,17,0,0,0,0,2,3,.258,16.2%,45.9%,.353,.378,.290,.669,.032,,.571,,4.5,-0.8,.322,85
Brando Mayea,806963,last_30,A,21.0,Tampa Tarpons,Total,TAM,- - -,,,12,41,49,17,13,1,0,3,16,12,7,0,9,1,0,0,0,3,2,.415,14.3%,18.4%,.778,.510,.659,1.169,.244,,.483,,13.3,6.2,.514,188
Sebastian Walcott,806964,last_30,AA,20.5,Frisco RoughRiders,Total,FRI,- - -,,,15,61,73,19,9,7,0,3,22,6,11,0,15,1,0,0,0,4,0,.311,15.1%,20.5%,.733,.425,.574,.998,.262,,.372,,15.2,5.3,.440,153
Starlyn Caba,806965,last_30,A+,20.7,Beloit Sky Carp,Total,BEL,- - -,,,15,52,65,12,8,0,2,2,9,8,13,0,18,0,0,0,2,1,0,.231,20.0%,27.7%,.722,.385,.423,.808,.192,,.312,,10.4,1.4,.370,115
Camilo Diaz,806969,last_30,A,20.9,Fayetteville Woodpeckers,Total,FAY,- - -,,,3,11,12,2,2,0,0,0,1,0,1,0,4,0,0,0,0,1,2,.182,8.3%,33.3%,.250,.250,.182,.432,.000,,.286,,0.5,-1.2,.211,30
Robert Calaz,806978,last_30,A+,20.8,Spokane Indians,Total,SPO,- - -,,,18,61,71,19,10,3,0,6,14,11,9,0,18,0,1,0,2,1,1,.311,12.7%,25.4%,.500,.394,.656,1.050,.344,,.342,,15.9,5.3,.451,150
Angel Cepeda,806980,last_30,A+,20.8,South Bend Cubs,Total,SB,- - -,,,24,91,108,23,11,3,1,8,21,20,14,0,29,2,1,0,2,7,1,.253,13.0%,26.9%,.483,.361,.571,.933,.319,,.273,,20.3,5.4,.406,136
Luis Almeyda,806981,last_30,A,20.3,Delmarva Shorebirds,Total,DEL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-89
Esmil Valencia,806982,last_30,A+,20.9,Beloit Sky Carp,Total,BEL,- - -,,,12,39,42,8,3,3,0,2,5,8,2,0,7,0,1,0,2,2,0,.205,4.8%,16.7%,.286,.238,.436,.674,.231,,.194,,4.1,-1.7,.292,71
Yophery Rodriguez,806983,last_30,A+,20.7,Greenville Drive,Total,GVL,- - -,,,16,61,64,16,7,7,0,2,10,11,2,0,8,1,0,0,1,1,1,.262,3.1%,12.5%,.250,.297,.475,.772,.213,,.275,,9.0,0.0,.341,101
Arnaldo Lantigua,806984,last_30,A,20.7,Daytona Tortugas,Total,DBT,- - -,,,22,77,95,24,16,6,0,2,18,13,15,0,10,1,2,0,5,2,0,.312,15.8%,10.5%,1.500,.421,.468,.889,.156,,.328,,17.4,3.6,.399,126
Yoeilin Cespedes,806985,last_30,AA,21.0,Portland Sea Dogs,Total,POR,- - -,,,18,73,78,13,7,4,0,2,6,7,4,0,18,0,0,0,2,1,0,.178,5.1%,23.1%,.222,.221,.315,.536,.137,,.208,,4.7,-5.9,.242,44
Raymond Mola,806986,last_30,A,20.7,Bradenton Marauders,Total,BRD,- - -,,,7,17,18,4,3,1,0,0,2,3,1,0,8,0,0,0,0,0,0,.235,5.6%,44.4%,.125,.278,.294,.572,.059,,.444,,1.4,-1.2,.263,53
Daiverson Gutierrez,806987,last_30,A+,21.0,Brooklyn Cyclones,Total,BRK,- - -,,,14,51,60,10,6,3,0,1,5,6,6,0,10,3,0,0,4,0,0,.196,10.0%,16.7%,.600,.317,.314,.630,.118,,.225,,6.4,-1.9,.299,77
Welbyn Francisca,806988,last_30,A+,20.3,Lake County Captains,Total,LC,- - -,,,22,96,107,33,15,10,0,8,21,16,11,0,24,0,0,0,1,3,1,.344,10.3%,22.4%,.458,.411,.698,1.109,.354,,.391,,26.2,11.4,.479,177
German Ramirez,806993,last_30,A,20.1,Fayetteville Woodpeckers,Total,FAY,- - -,,,14,46,51,10,6,4,0,0,6,12,5,0,16,0,0,0,1,3,0,.217,9.8%,31.4%,.312,.294,.304,.598,.087,,.333,,4.8,-2.3,.278,68
Luis Guanipa,806994,last_30,A+,20.7,Rome Emperors,Total,ROM,- - -,,,25,109,116,22,14,5,0,3,10,17,3,0,20,0,4,0,3,5,1,.202,2.6%,17.2%,.150,.216,.330,.546,.128,,.211,,7.0,-9.2,.239,43
Filippo Di Turi,806995,last_30,A,20.8,Wilson Warbirds,Total,WIL,- - -,,,19,62,82,10,9,1,0,0,11,6,18,0,14,0,2,0,1,4,1,.161,22.0%,17.1%,1.286,.341,.177,.519,.016,,.200,,7.3,-4.1,.272,64
Yerlin Luis,806997,last_30,A,20.9,Hill City Howlers,Total,HC,- - -,,,11,26,38,1,1,0,0,0,9,1,12,0,12,0,0,0,2,1,2,.038,31.6%,31.6%,1.000,.342,.038,.381,.000,,.071,,2.7,-2.6,.248,51
Manuel Cabrera,806999,last_30,A,20.5,Fredericksburg Nationals,Total,FBG,- - -,,,20,53,68,14,13,0,0,1,8,10,10,0,14,3,2,0,1,3,0,.264,14.7%,20.6%,.714,.397,.321,.718,.057,,.325,,9.8,0.3,.342,103
Jeremy Rodriguez,807007,last_30,A,20.2,St. Lucie Mets,Total,SLU,- - -,,,11,37,46,9,8,1,0,0,5,2,8,0,7,0,1,0,2,2,0,.243,17.4%,15.2%,1.143,.370,.270,.640,.027,,.290,,5.2,-1.5,.310,78
Anibal Salas,807010,last_30,A,20.9,Lakeland Flying Tigers,Total,LAK,- - -,,,16,55,60,17,12,4,1,0,6,13,2,0,12,1,2,0,0,0,1,.309,3.3%,20.0%,.167,.333,.418,.752,.109,,.378,,7.8,-0.9,.332,90
Carter Beck,807061,last_30,A,21.1,Augusta GreenJackets,Total,AUG,- - -,,,24,94,109,29,23,3,1,2,13,13,15,0,19,0,0,0,1,10,3,.309,13.8%,17.4%,.789,.404,.426,.829,.117,,.370,,18.7,3.5,.379,123
Eric Hartman,807080,last_30,AA,20.2,Columbus Clingstones,Total,COL,- - -,,,25,99,116,22,16,3,1,2,18,7,15,0,31,2,0,0,1,14,2,.222,12.9%,26.7%,.484,.336,.333,.670,.111,,.303,,13.5,-2.1,.314,87
Nathan Flewelling,807083,last_30,A+,19.8,Bowling Green Hot Rods,Total,BG,- - -,,,16,65,72,14,7,4,0,3,10,8,6,0,21,1,0,0,0,1,1,.215,8.3%,29.2%,.286,.292,.415,.707,.200,,.268,,8.8,-1.2,.318,88
Ryan Wynn,807231,last_30,A,21.8,Inland Empire 66ers,Total,IE,- - -,,,19,67,79,17,12,3,0,2,13,7,8,0,25,4,0,0,1,4,0,.254,10.1%,31.6%,.320,.367,.388,.755,.134,,.375,,11.5,0.0,.350,100
Bernard Moon,807239,last_30,A,21.3,Daytona Tortugas,Total,DBT,- - -,,,8,31,37,7,6,1,0,0,6,4,5,0,4,0,0,1,4,1,0,.226,13.5%,10.8%,1.250,.333,.258,.591,.032,,.259,,3.5,-1.9,.286,65
Josh Springer,807256,last_30,A,20.2,Hickory Crawdads,Total,HIC,- - -,,,7,24,28,10,8,1,0,1,4,6,2,0,1,2,0,0,0,1,0,.417,7.1%,3.6%,2.000,.500,.583,1.083,.167,,.409,,7.2,3.3,.485,184
Ty Southisene,807257,last_30,A+,21.1,Vancouver Canadians,Total,VAN,- - -,,,11,42,50,11,7,2,1,1,9,4,6,0,8,2,0,0,0,3,1,.262,12.0%,16.0%,.750,.380,.429,.809,.167,,.303,,8.0,0.5,.369,107
JD Dix,807267,last_30,A+,20.9,Hillsboro Hops,Total,HIL,- - -,,,18,72,79,22,10,7,2,3,13,12,6,0,28,1,0,0,1,5,1,.306,7.6%,35.4%,.214,.367,.583,.950,.278,,.463,,15.4,3.6,.415,131
Dalton Wentz,807275,last_30,A+,21.1,Eugene Emeralds,Total,EUG,- - -,,,9,36,41,8,5,2,0,1,7,10,5,0,13,0,0,0,1,1,0,.222,12.2%,31.7%,.385,.317,.361,.678,.139,,.318,,4.7,-1.4,.312,77
Dante Nori,807276,last_30,A,21.9,Clearwater Threshers,Total,CLR,- - -,,,10,36,42,7,6,0,0,1,3,4,6,0,5,0,0,0,1,4,0,.194,14.3%,11.9%,1.200,.310,.278,.587,.083,,.200,,3.9,-1.9,.282,67
Nick Montgomery,807277,last_30,A,20.8,Augusta GreenJackets,Total,AUG,- - -,,,9,30,39,4,1,1,0,2,4,5,8,0,12,1,0,0,1,0,0,.133,20.5%,30.8%,.667,.333,.367,.700,.233,,.125,,5.2,-0.2,.330,96
Chris Rembert,807300,last_30,A,21.2,Bradenton Marauders,Total,BRD,- - -,,,13,51,62,16,13,3,0,0,8,3,10,0,15,1,0,0,1,7,3,.314,16.1%,24.2%,.667,.435,.373,.808,.059,,.444,,10.4,1.4,.380,116
Justin Lebron,807311,last_30,A+,21.8,Dayton Dragons,Total,DAY,- - -,,,18,78,84,23,12,4,0,7,18,14,6,0,20,0,0,0,0,6,2,.295,7.1%,23.8%,.300,.345,.615,.961,.321,,.314,,16.6,5.0,.418,143
Randy Guzman,807383,last_30,A+,21.3,Brooklyn Cyclones,Total,BRK,- - -,,,2,8,8,2,2,0,0,0,2,1,0,0,2,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.4,-0.7,.228,37
Kaleb Freeman,807461,last_30,A+,23.8,Winston-Salem Dash,Total,WS,- - -,,,19,59,81,15,10,3,1,1,16,14,18,0,24,4,0,0,1,0,1,.254,22.2%,29.6%,.750,.457,.390,.847,.136,,.412,,15.2,3.9,.401,134
Nelly Taylor,807511,last_30,AA,23.6,Portland Sea Dogs,Total,POR,- - -,,,13,42,50,9,4,2,0,3,8,9,6,0,14,1,1,0,0,0,1,.214,12.0%,28.0%,.429,.320,.476,.796,.262,,.231,,7.3,0.5,.351,108
Alfredo Alcantara,807643,last_30,A+,20.9,Dayton Dragons,Total,DAY,- - -,,,15,53,58,13,9,2,0,2,9,6,4,0,18,1,0,0,3,0,0,.245,6.9%,31.0%,.222,.310,.396,.707,.151,,.333,,7.0,-1.0,.320,87
Adolfo Sanchez,807645,last_30,A,20.0,Daytona Tortugas,Total,DBT,- - -,,,20,75,88,14,6,5,0,3,8,10,12,0,26,1,0,0,0,0,0,.187,13.6%,29.5%,.462,.307,.373,.680,.187,,.239,,10.1,-2.6,.313,79
Matt Shaw,807713,last_30,AAA,24.8,Iowa Cubs,Total,IOW,- - -,,,5,19,20,6,5,1,0,0,3,4,1,0,7,0,0,0,1,1,0,.316,5.0%,35.0%,.143,.350,.368,.718,.053,,.500,,2.4,-0.2,.328,92
Carter Trice,807714,last_30,AA,24.0,Knoxville Smokies,Total,KNX,- - -,,,20,70,82,18,12,3,0,3,10,11,10,0,22,1,1,0,0,0,1,.257,12.2%,26.8%,.455,.354,.429,.782,.171,,.326,,12.1,1.0,.353,109
Garret Forrester,807720,last_30,AAA,24.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,12,33,44,6,0,5,0,1,7,1,10,1,16,1,0,0,1,1,0,.182,22.7%,36.4%,.625,.386,.424,.811,.242,,.312,,6.6,0.9,.366,115
Ryan Cooney,807721,last_30,A,21.9,Dunedin Blue Jays,Total,DUN,- - -,,,14,47,58,11,7,2,0,2,9,7,8,0,12,2,1,0,1,1,0,.234,13.8%,20.7%,.667,.362,.404,.766,.170,,.265,,8.4,-0.0,.351,100
Maxton Martin,807722,last_30,A+,21.3,Hub City Spartanburgers,Total,HCS,- - -,,,22,92,95,22,10,4,0,8,11,22,2,0,21,0,1,0,0,2,1,.239,2.1%,22.1%,.095,.253,.543,.796,.304,,.219,,13.5,0.2,.343,102
John Peck,807726,last_30,A,24.1,Lakeland Flying Tigers,Total,LAK,- - -,,,10,29,35,8,7,1,0,0,4,1,5,0,9,1,0,0,0,3,0,.276,14.3%,25.7%,.556,.400,.310,.710,.034,,.400,,4.7,-0.0,.342,99
Charles McAdoo,807727,last_30,AAA,24.4,Buffalo Bisons,Total,BUF,- - -,,,6,28,29,13,9,0,0,4,7,13,1,0,4,0,0,0,0,1,0,.464,3.4%,13.8%,.250,.483,.893,1.376,.429,,.450,,9.6,5.8,.598,254
Carter Graham,807728,last_30,AA,25.0,Chattanooga Lookouts,Total,CHA,- - -,,,24,90,102,26,14,7,0,5,16,14,10,0,25,2,0,0,2,2,1,.289,9.8%,24.5%,.400,.373,.533,.906,.244,,.350,,18.8,5.1,.401,137
TJayy Walton,807737,last_30,A+,21.6,Jersey Shore BlueClaws,Total,JS,- - -,,,18,63,77,18,15,2,0,1,11,9,14,0,17,0,0,0,0,5,2,.286,18.2%,22.1%,.824,.416,.365,.781,.079,,.378,,12.4,1.7,.368,116
Luke Shliger,807740,last_30,A+,24.9,West Michigan Whitecaps,Total,WM,- - -,,,14,47,58,16,9,2,1,4,10,11,8,0,12,2,1,0,0,1,1,.340,13.8%,20.7%,.667,.448,.681,1.129,.340,,.375,,14.4,6.5,.483,183
Colton Ledbetter,807742,last_30,AAA,24.8,Memphis Redbirds,Total,MEM,- - -,,,21,75,86,26,16,6,0,4,17,13,9,0,21,0,2,0,0,8,2,.347,10.5%,24.4%,.429,.407,.587,.994,.240,,.423,,17.4,6.2,.432,155
Rikuu Nishida,807747,last_30,AAA,25.3,Charlotte Knights,Total,CLT,- - -,,,20,72,91,14,13,0,1,0,12,7,16,0,21,0,0,3,2,7,0,.194,17.6%,23.1%,.762,.341,.222,.563,.028,,.275,,7.8,-4.1,.282,65
