player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Payton Green,700243,last_30,AA,23.3,Pensacola Blue Wahoos,Total,PNS,- - -,,,17,54,63,10,4,4,0,2,7,7,6,1,21,2,0,1,0,5,0,.185,9.5%,33.3%,.286,.290,.370,.661,.185,,.258,,7.0,-1.7,.296,80
Carson Williams,700246,last_30,AAA,22.9,Durham Bulls,Total,DUR,- - -,,,19,69,83,16,9,3,1,3,12,10,14,0,27,0,0,0,1,2,3,.232,16.9%,32.5%,.519,.361,.435,.796,.203,,.333,,12.2,0.7,.361,106
Derlin Figueroa,700283,last_30,A+,22.7,Quad Cities River Bandits,Total,QC,- - -,,,23,84,97,26,11,8,0,7,14,22,12,0,26,0,1,0,1,2,2,.310,12.4%,26.8%,.462,.392,.655,1.047,.345,,.365,,21.5,7.2,.450,150
Andy Perez,700321,last_30,AA,22.0,Hartford Yard Goats,Total,HFD,- - -,,,25,105,110,38,29,6,1,2,19,15,4,0,11,0,0,1,1,8,4,.362,3.6%,10.0%,.364,.385,.495,.881,.133,,.391,,19.6,4.7,.393,132
Kenny Castillo,700341,last_30,A+,22.0,Hillsboro Hops,Total,HIL,- - -,,,14,56,60,14,11,3,0,0,0,6,4,0,18,0,0,0,1,0,0,.250,6.7%,30.0%,.222,.300,.304,.604,.054,,.368,,5.0,-2.6,.279,66
Narbe Cruz,700358,last_30,A+,25.6,Asheville Tourists,Total,ASH,- - -,,,10,32,39,7,5,2,0,0,5,2,3,0,7,3,1,0,2,0,1,.219,7.7%,17.9%,.429,.333,.281,.615,.062,,.269,,4.0,-1.9,.295,68
Adrian De Leon,700369,last_30,A+,22.3,Hillsboro Hops,Total,HIL,- - -,,,8,21,26,2,0,2,0,0,1,0,5,0,12,0,0,0,1,0,0,.095,19.2%,46.2%,.417,.269,.190,.460,.095,,.222,,1.5,-2.1,.236,42
Gabriel Silva,700385,last_30,ACL,22.4,ACL Royals,Total,A-ROY,- - -,,,3,8,12,1,1,0,0,0,2,3,3,0,2,0,1,0,0,0,0,.125,25.0%,16.7%,1.500,.333,.125,.458,.000,,.143,,1.0,-1.0,.254,52
Josue Gonzalez,700648,last_30,A+,22.6,Hudson Valley Renegades,Total,HV,- - -,,,16,51,62,11,5,3,0,3,9,9,11,0,14,0,0,0,2,2,2,.216,17.7%,22.6%,.786,.355,.451,.806,.235,,.235,,9.8,0.3,.364,103
Kenny Piper,700652,last_30,AA,27.9,Montgomery Biscuits,Total,MTG,- - -,,,13,50,54,16,7,5,0,4,8,10,4,0,17,0,0,0,0,1,0,.320,7.4%,31.5%,.235,.370,.660,1.030,.340,,.414,,12.3,4.9,.447,165
Nick Lorusso,700681,last_30,AA,25.7,Binghamton Rumble Ponies,Total,BNG,- - -,,,24,91,96,24,14,4,2,4,10,9,4,0,28,1,0,0,2,2,1,.264,4.2%,29.2%,.143,.302,.484,.786,.220,,.339,,13.6,0.6,.346,105
Luis Pino,700720,last_30,A,22.2,Palm Beach Cardinals,Total,PMB,- - -,,,14,44,54,11,7,3,0,1,9,5,7,0,17,1,1,0,3,2,0,.250,13.0%,31.5%,.412,.358,.386,.745,.136,,.370,,7.5,-0.2,.341,97
Keiner Delgado,700731,last_30,AA,22.4,Altoona Curve,Total,ALT,- - -,,,21,77,93,24,15,7,0,2,10,16,16,0,10,0,0,0,1,1,2,.312,17.2%,10.8%,1.600,.430,.481,.911,.169,,.338,,17.9,5.4,.412,143
Jeron Williams,700784,last_30,FCL,25.6,FCL Astros,Total,F-AST,- - -,,,9,32,35,8,5,2,1,0,7,5,2,0,9,1,0,0,0,3,1,.250,5.7%,25.7%,.222,.314,.375,.689,.125,,.348,,4.3,-0.9,.313,83
Matthew Ellis,700815,last_30,A+,25.8,Everett AquaSox,Total,EVE,- - -,,,12,37,52,7,3,2,0,2,5,6,13,0,14,1,0,0,1,0,0,.189,25.0%,26.9%,.929,.412,.405,.817,.216,,.238,,8.6,2.0,.383,130
Christian Olivo,700840,last_30,A+,22.6,South Bend Cubs,Total,SB,- - -,,,23,82,97,22,12,6,1,3,20,19,13,0,17,2,0,0,3,2,0,.268,13.4%,17.5%,.765,.381,.476,.857,.207,,.306,,16.6,2.3,.385,116
Adam Zebrowski,700845,last_30,AAA,25.6,Gwinnett Stripers,Total,GWN,- - -,,,13,48,54,11,7,1,0,3,7,7,5,0,22,1,0,0,1,0,0,.229,9.3%,40.7%,.227,.315,.438,.752,.208,,.348,,7.7,0.2,.339,103
Seth Stephenson,700931,last_30,AA,25.4,Erie SeaWolves,Total,ERI,- - -,,,13,49,55,6,5,1,0,0,3,1,4,0,20,2,0,0,0,10,0,.122,7.3%,36.4%,.200,.218,.143,.361,.020,,.207,,0.8,-6.6,.185,11
Bennett Lee,700939,last_30,AA,24.1,Erie SeaWolves,Total,ERI,- - -,,,11,32,40,7,6,1,0,0,3,3,6,0,12,1,1,0,0,0,0,.219,15.0%,30.0%,.500,.350,.250,.600,.031,,.333,,4.0,-1.4,.294,75
Alec Makarewicz,701062,last_30,AA,25.7,Birmingham Barons,Total,BIR,- - -,,,25,97,109,19,8,5,0,6,16,14,12,0,29,0,0,0,2,3,1,.196,11.0%,26.6%,.414,.284,.433,.717,.237,,.210,,14.1,-1.0,.321,94
Ben McCabe,701100,last_30,AA,26.3,Hartford Yard Goats,Total,HFD,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-96
Kerrington Cross,701136,last_30,A,24.1,Lake Elsinore Storm,Total,LE,- - -,,,20,55,74,18,9,5,2,2,16,14,17,0,14,1,0,1,1,3,0,.327,23.0%,18.9%,1.214,.493,.600,1.093,.273,,.410,,18.6,7.1,.479,162
Ben Malgeri,701162,last_30,AAA,26.4,Toledo Mud Hens,Total,TOL,- - -,,,24,98,113,29,16,8,0,5,18,18,14,0,27,0,1,0,2,1,1,.296,12.4%,23.9%,.519,.381,.531,.911,.235,,.358,,20.3,4.6,.402,129
Nick Cimillo,701177,last_30,AAA,26.2,Indianapolis Indians,Total,IND,- - -,,,18,54,66,15,8,5,0,2,7,6,11,0,21,0,1,0,2,0,0,.278,16.7%,31.8%,.524,.394,.481,.875,.204,,.406,,11.3,2.1,.391,123
Willy Montero,701206,last_30,A,21.8,Tampa Tarpons,Total,TAM,- - -,,,24,91,99,22,18,2,0,2,9,10,6,0,23,1,1,0,3,4,1,.242,6.1%,23.2%,.261,.293,.330,.623,.088,,.299,,9.8,-4.2,.285,70
Carter Mathison,701296,last_30,A+,23.3,Jersey Shore BlueClaws,Total,JS,- - -,,,18,65,71,12,6,3,1,2,8,6,5,0,24,0,1,0,1,5,0,.185,7.0%,33.8%,.208,.239,.354,.593,.169,,.250,,5.6,-5.2,.264,52
Phillip Glasser,701298,last_30,AAA,26.5,Rochester Red Wings,Total,ROC,- - -,,,23,79,86,18,15,2,0,1,6,6,5,0,12,0,0,2,1,3,1,.228,5.8%,14.0%,.417,.274,.291,.565,.063,,.258,,5.9,-6.0,.261,50
Zach Dezenzo,701305,last_30,AAA,26.0,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,26,33,8,5,2,0,1,3,6,7,0,7,0,0,0,4,1,0,.308,21.2%,21.2%,1.000,.455,.500,.955,.192,,.389,,6.8,2.1,.431,145
Luke Heyman,701326,last_30,A,22.9,Salem RidgeYaks,Total,SAL,- - -,,,21,71,93,18,10,3,0,5,12,15,21,0,24,0,1,0,0,0,0,.254,22.6%,25.8%,.875,.419,.507,.926,.254,,.302,,18.8,6.1,.414,148
Elijah Green,701327,last_30,A+,22.5,Wilmington Blue Rocks,Total,WIL,- - -,,,23,91,101,21,11,4,1,5,12,16,10,0,47,0,0,0,1,7,0,.231,9.9%,46.5%,.213,.307,.462,.768,.231,,.410,,14.1,-1.3,.341,92
Colby Shelton,701333,last_30,A+,23.4,Winston-Salem Dash,Total,WS,- - -,,,25,89,112,21,7,10,0,4,16,13,21,0,24,0,2,0,2,3,1,.236,18.8%,21.4%,.875,.375,.483,.858,.247,,.270,,19.3,2.7,.381,116
Ethan Petry,701337,last_30,A+,21.9,Wilmington Blue Rocks,Total,WIL,- - -,,,20,79,90,23,12,4,0,7,11,20,9,1,22,0,2,0,1,1,1,.291,10.0%,24.4%,.409,.356,.608,.963,.316,,.308,,17.4,3.7,.411,127
Marek Houston,701339,last_30,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,,,20,86,95,27,20,6,0,1,13,7,5,0,19,2,2,0,1,6,1,.314,5.3%,20.0%,.263,.358,.419,.776,.105,,.382,,13.6,-0.5,.349,96
Kendrey Maduro,701342,last_30,A,22.1,Rancho Cucamonga Quakes,Total,RC,- - -,,,27,104,117,28,19,4,0,5,25,13,11,0,29,2,0,0,0,7,1,.269,9.4%,24.8%,.379,.350,.452,.802,.183,,.329,,18.7,0.5,.362,103
Isaiah Barkett,701373,last_30,A,22.5,San Jose Giants,Total,SJ,- - -,,,19,73,89,24,19,3,1,1,13,12,14,0,6,0,1,1,1,3,3,.329,15.7%,6.7%,2.333,.432,.438,.870,.110,,.343,,16.6,2.8,.396,120
Marco Dinges,701392,last_30,A+,22.7,Wisconsin Timber Rattlers,Total,WIS,- - -,,,19,75,88,19,12,3,0,4,13,16,12,0,20,1,0,0,2,1,0,.253,13.6%,22.7%,.600,.364,.453,.817,.200,,.294,,14.0,1.0,.370,107
Zach Ehrhard,701394,last_30,AAA,23.3,Oklahoma City Comets,Total,OKC,- - -,,,21,78,97,15,10,4,0,1,14,10,16,0,17,1,2,0,1,2,2,.192,16.5%,17.5%,.941,.330,.282,.612,.090,,.226,,9.2,-5.2,.294,64
Canyon Brown,701401,last_30,AA,22.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,16,55,59,11,8,1,0,2,6,5,2,0,17,1,1,0,1,1,2,.200,3.4%,28.8%,.118,.237,.327,.565,.127,,.243,,4.3,-3.9,.254,52
Broedy Poppell,701435,last_30,A,23.9,San Jose Giants,Total,SJ,- - -,,,15,54,63,11,7,3,0,1,11,10,5,0,20,3,1,0,1,2,0,.204,7.9%,31.7%,.250,.302,.315,.616,.111,,.294,,6.4,-3.4,.288,66
Ryan Campos,701481,last_30,AA,23.6,Springfield Cardinals,Total,SPR,- - -,,,20,70,81,21,14,3,0,4,14,16,9,0,15,1,1,0,1,3,0,.300,11.1%,18.5%,.600,.383,.514,.897,.214,,.327,,15.0,3.7,.398,133
Hunter Dobbins,701493,last_30,A,23.6,Lakeland Flying Tigers,Total,LAK,- - -,,,14,50,55,7,4,2,0,1,7,2,5,0,21,0,0,0,1,0,0,.140,9.1%,38.2%,.238,.218,.240,.458,.100,,.214,,2.3,-5.7,.216,29
Ben Cowles,701496,last_30,AAA,26.2,Iowa Cubs,Total,IOW,- - -,,,7,20,22,4,3,1,0,0,4,0,2,0,5,0,0,0,0,0,0,.200,9.1%,22.7%,.400,.273,.250,.523,.050,,.267,,1.3,-1.8,.248,42
Bobby Blandford,701520,last_30,A,23.4,Stockton Ports,Total,STK,- - -,,,22,95,104,27,17,4,0,6,17,18,7,0,25,2,0,0,2,2,3,.284,6.7%,24.0%,.280,.346,.516,.862,.232,,.328,,18.3,2.1,.382,113
Mike Sirota,701527,last_30,A+,22.9,Great Lakes Loons,Total,GL,- - -,,,23,87,111,33,17,9,0,7,28,21,22,0,26,2,0,0,2,6,1,.379,19.8%,23.4%,.846,.514,.724,1.238,.345,,.481,,31.8,15.5,.532,195
J.R. Freethy,701540,last_30,A+,23.4,Vancouver Canadians,Total,VAN,- - -,,,19,66,76,15,13,2,0,0,7,6,8,0,25,2,0,0,1,0,0,.227,10.5%,32.9%,.320,.329,.258,.587,.030,,.366,,6.7,-3.0,.284,69
Duce Gourson,701546,last_30,AA,23.7,Altoona Curve,Total,ALT,- - -,,,23,79,102,20,14,4,0,2,12,10,20,0,24,2,1,0,2,7,3,.253,19.6%,23.5%,.833,.412,.380,.792,.127,,.333,,16.4,2.6,.371,119
Ali Camarillo,701548,last_30,A+,23.0,Lansing Lugnuts,Total,LAN,- - -,,,24,102,115,33,23,8,0,2,16,26,6,0,16,2,4,1,4,4,0,.324,5.2%,13.9%,.375,.360,.461,.820,.137,,.352,,17.8,0.5,.362,103
Rodney Green Jr.,701587,last_30,A+,23.1,Lansing Lugnuts,Total,LAN,- - -,,,25,81,101,23,17,3,1,2,23,12,17,0,28,2,0,1,2,5,2,.284,16.8%,27.7%,.607,.420,.420,.840,.136,,.412,,17.5,2.6,.388,117
Luke Davis,701592,last_30,A+,23.4,Jersey Shore BlueClaws,Total,JS,- - -,,,17,52,70,11,6,3,0,2,4,11,18,0,15,0,0,0,4,0,0,.212,25.7%,21.4%,1.200,.414,.385,.799,.173,,.257,,11.7,1.0,.377,110
Chris Brito,701594,last_30,A+,26.6,Quad Cities River Bandits,Total,QC,- - -,,,2,4,5,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.250,20.0%,40.0%,.500,.400,.250,.650,.000,,.500,,0.6,-0.1,.324,84
Caleb Lomavita,701616,last_30,AA,23.5,Harrisburg Senators,Total,HBG,- - -,,,18,63,73,16,9,5,1,1,8,6,8,0,15,1,1,0,2,0,0,.254,11.0%,20.5%,.533,.342,.413,.755,.159,,.312,,10.0,0.1,.340,101
Damon Keith,701618,last_30,AA,26.0,Biloxi Shuckers,Total,BLX,- - -,,,23,87,97,24,12,8,0,4,17,16,8,0,32,2,0,0,1,5,0,.276,8.2%,33.0%,.250,.351,.506,.856,.230,,.392,,17.1,3.7,.380,127
Aaron Zavala,701648,last_30,AAA,25.9,Round Rock Express,Total,RR,- - -,,,21,78,86,22,9,10,1,2,10,11,6,0,20,2,0,0,1,2,0,.282,7.0%,23.3%,.300,.349,.513,.862,.231,,.357,,14.0,1.2,.381,110
James Triantos,701649,last_30,AAA,23.3,Iowa Cubs,Total,IOW,- - -,,,20,81,88,25,17,5,1,2,16,16,5,0,12,0,2,0,2,6,0,.309,5.7%,13.6%,.417,.341,.469,.810,.160,,.333,,12.6,0.4,.356,104
Mason Guerra,701653,last_30,A+,23.7,Rome Emperors,Total,ROM,- - -,,,18,69,80,15,11,2,0,2,8,16,11,0,21,0,0,0,0,1,0,.217,13.8%,26.2%,.524,.325,.333,.658,.116,,.283,,9.1,-3.1,.308,74
Reed Trimble,701655,last_30,A,25.9,Delmarva Shorebirds,Total,DEL,- - -,,,9,33,38,9,2,1,0,6,10,11,3,0,11,1,1,0,0,1,0,.273,7.9%,28.9%,.273,.342,.848,1.191,.576,,.176,,9.7,4.1,.491,174
Edgar Alfonso,701660,last_30,ACL,22.1,ACL Angels,Total,A-ANG,- - -,,,3,5,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,16.7%,33.3%,.500,.167,.000,.167,.000,,.000,,-0.1,-1.1,.118,-11
Braedon Karpathios,701682,last_30,AA,22.9,San Antonio Missions,Total,SA,- - -,,,25,87,103,23,15,5,0,3,13,14,15,0,28,0,1,0,1,1,2,.264,14.6%,27.2%,.536,.369,.425,.794,.161,,.351,,16.0,1.7,.360,112
Vance Honeycutt,701689,last_30,A+,23.0,Frederick Keys,Total,FRE,- - -,,,13,51,57,10,5,3,0,2,8,6,4,0,25,1,0,1,0,7,0,.196,7.0%,43.9%,.160,.268,.373,.640,.176,,.333,,5.7,-3.0,.290,65
Ryan Stafford,701696,last_30,A+,23.3,Frederick Keys,Total,FRE,- - -,,,18,55,72,6,4,2,0,0,8,7,11,0,16,4,1,1,0,3,3,.109,15.3%,22.2%,.688,.296,.145,.441,.036,,.150,,4.3,-6.6,.240,39
Bryan Arendt,701699,last_30,ACL,23.1,ACL Athletics,Total,A-ATH,- - -,,,8,26,33,8,7,1,0,0,4,5,5,0,7,1,1,0,0,3,0,.308,15.2%,21.2%,.714,.424,.346,.770,.038,,.400,,5.7,0.1,.362,102
Quincy Scott,701701,last_30,A+,23.3,Hub City Spartanburgers,Total,HCS,- - -,,,17,56,75,19,15,1,0,3,22,9,15,0,16,3,1,0,1,5,2,.339,20.0%,21.3%,.938,.493,.518,1.011,.179,,.421,,17.2,5.7,.456,150
Bryce Martin-Grudzielanek,701727,last_30,A,23.0,Tampa Tarpons,Total,TAM,- - -,,,24,87,105,28,22,3,0,3,17,13,14,0,22,2,2,0,3,12,1,.322,13.3%,21.0%,.636,.419,.460,.879,.138,,.391,,19.6,4.7,.397,132
Ryan McCrystal,701734,last_30,A+,23.6,Dayton Dragons,Total,DAY,- - -,,,15,54,64,12,9,3,0,0,5,11,7,0,12,2,1,0,1,0,0,.222,10.9%,18.8%,.583,.328,.278,.606,.056,,.279,,6.4,-2.8,.290,70
LeTrey McCollum,701742,last_30,ACL,23.1,ACL Angels,Total,A-ANG,- - -,,,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.500,0.0%,50.0%,.000,.500,.500,1.000,.000,,1.000,,0.5,0.2,.455,146
Bennett Thompson,701750,last_30,A+,23.4,Lake County Captains,Total,LC,- - -,,,18,60,81,17,11,6,0,0,14,9,19,0,15,1,1,0,1,1,0,.283,23.5%,18.5%,1.267,.457,.383,.840,.100,,.370,,14.5,2.5,.395,121
Billy Amick,701771,last_30,AA,23.5,Wichita Wind Surge,Total,WCH,- - -,,,23,80,98,20,9,2,0,9,22,23,13,0,28,4,1,0,0,0,1,.250,13.3%,28.6%,.464,.378,.613,.990,.363,,.250,,20.5,6.9,.428,150
Wilson Weber,701777,last_30,A+,24.0,Beloit Sky Carp,Total,BEL,- - -,,,10,27,40,5,4,1,0,0,8,3,12,0,13,0,1,0,1,0,1,.185,30.0%,32.5%,.923,.425,.222,.647,.037,,.333,,5.3,-0.6,.337,90
Jace Avina,701778,last_30,AA,23.0,Somerset Patriots,Total,SOM,- - -,,,24,97,112,28,11,8,0,9,27,20,14,0,31,1,0,0,2,3,0,.289,12.5%,27.7%,.452,.384,.649,1.033,.361,,.333,,24.6,9.5,.447,163
Cole Messina,701783,last_30,AA,23.0,Hartford Yard Goats,Total,HFD,- - -,,,14,42,53,11,7,2,0,2,9,7,7,0,9,4,0,0,2,2,1,.262,13.2%,17.0%,.778,.415,.452,.867,.190,,.290,,9.7,2.5,.399,135
Cam Clayton,701784,last_30,A+,23.9,Beloit Sky Carp,Total,BEL,- - -,,,19,59,76,11,4,3,1,3,8,15,13,0,21,2,2,0,1,3,3,.186,17.1%,27.6%,.619,.342,.424,.766,.237,,.216,,10.6,-0.6,.345,94
Kaelen Culpepper,701785,last_30,AAA,23.4,St. Paul Saints,Total,STP,- - -,,,23,92,113,21,10,5,0,6,21,20,16,0,21,3,2,0,2,5,0,.228,14.2%,18.6%,.762,.354,.478,.832,.250,,.224,,17.5,1.8,.370,111
Will Cresswell,701796,last_30,A,22.7,Dunedin Blue Jays,Total,DUN,- - -,,,11,37,42,4,2,2,0,0,2,1,5,0,17,0,0,0,2,0,0,.108,11.9%,40.5%,.294,.214,.162,.376,.054,,.200,,1.0,-4.9,.190,17
Carlos Linarez,701800,last_30,AA,24.5,Springfield Cardinals,Total,SPR,- - -,,,6,22,23,5,3,2,0,0,3,3,1,0,8,0,0,0,1,2,0,.227,4.3%,34.8%,.125,.261,.318,.579,.091,,.357,,1.8,-1.4,.262,57
Josh Caron,701805,last_30,A+,22.8,Everett AquaSox,Total,EVE,- - -,,,19,70,83,19,9,4,1,5,12,24,10,0,26,1,2,0,1,5,1,.271,12.0%,31.3%,.385,.361,.571,.933,.300,,.341,,14.9,4.4,.403,142
John Spikerman,701811,last_30,A+,23.1,Jersey Shore BlueClaws,Total,JS,- - -,,,20,64,88,16,12,3,1,0,17,3,18,0,22,2,0,3,0,16,3,.250,20.5%,25.0%,.818,.429,.328,.757,.078,,.381,,14.0,0.5,.366,104
John Cristino,701816,last_30,FCL,26.4,FCL Yankees,Total,F-YAN,- - -,,,7,19,26,7,3,1,0,3,8,8,5,0,7,1,0,0,0,0,1,.368,19.2%,26.9%,.714,.520,.895,1.415,.526,,.444,,8.8,4.8,.586,221
Jacob Friend,701820,last_30,A,23.2,Daytona Tortugas,Total,DBT,- - -,,,22,82,97,26,18,5,0,3,12,16,12,0,24,2,1,0,1,4,1,.317,12.4%,24.7%,.500,.412,.488,.900,.171,,.411,,18.6,4.9,.404,136
Carson DeMartini,701831,last_30,AA,23.4,Reading Fightin Phils,Total,REA,- - -,,,11,45,51,15,12,2,0,1,8,5,5,0,8,1,0,0,1,3,0,.333,9.8%,15.7%,.625,.412,.444,.856,.111,,.389,,9.0,2.1,.391,130
Kavares Tears,701837,last_30,A+,23.7,Fort Wayne TinCaps,Total,FW,- - -,,,17,59,69,13,7,5,0,1,4,10,9,0,23,0,1,0,1,0,1,.220,13.0%,33.3%,.391,.319,.356,.675,.136,,.333,,7.7,-2.5,.309,76
Drew Cavanaugh,701852,last_30,AA,24.3,Richmond Flying Squirrels,Total,RIC,- - -,,,19,61,78,17,8,5,0,4,20,16,12,1,18,4,1,0,2,4,0,.279,15.4%,23.1%,.667,.423,.557,.980,.279,,.325,,15.8,4.9,.428,144
Carter Cunningham,701860,last_30,A+,25.5,Vancouver Canadians,Total,VAN,- - -,,,25,89,110,19,10,4,2,3,17,8,20,0,36,1,0,0,0,4,0,.213,18.2%,32.7%,.556,.364,.404,.768,.191,,.320,,15.6,1.6,.353,112
Jacob Walsh,701862,last_30,A,23.2,Fredericksburg Nationals,Total,FBG,- - -,,,19,69,87,25,16,4,1,4,11,21,18,0,15,0,0,0,1,2,0,.362,20.7%,17.2%,1.200,.494,.623,1.117,.261,,.420,,22.7,10.9,.490,192
Trevor Cohen,701906,last_30,A+,22.6,Eugene Emeralds,Total,EUG,- - -,,,24,92,113,26,18,8,0,0,22,11,16,0,16,2,3,0,4,5,1,.283,14.2%,14.2%,1.000,.389,.370,.759,.087,,.329,,15.7,1.4,.350,110
Nestor Rios,701980,last_30,A+,21.4,Beloit Sky Carp,Total,BEL,- - -,,,4,9,11,0,0,0,0,0,2,0,1,0,6,1,0,0,0,0,0,.000,9.1%,54.5%,.167,.182,.000,.182,.000,,.000,,-0.3,-1.9,.132,-18
Harry Genth,702025,last_30,A,23.7,Fort Myers Mighty Mussels,Total,FTM,- - -,,,15,43,61,7,3,3,0,1,13,6,12,0,23,6,0,0,2,6,1,.163,19.7%,37.7%,.522,.410,.302,.712,.140,,.316,,9.3,0.7,.356,109
Cole Gabrielson,702068,last_30,A+,25.9,Hudson Valley Renegades,Total,HV,- - -,,,18,43,60,13,9,3,0,1,13,3,14,0,8,3,0,0,0,5,3,.302,23.3%,13.3%,1.750,.500,.442,.942,.140,,.353,,13.0,3.8,.439,142
Matt Suggs,702110,last_30,A+,26.0,Wilmington Blue Rocks,Total,WIL,- - -,,,9,28,33,6,3,3,0,0,6,2,4,0,9,1,0,0,1,0,0,.214,12.1%,27.3%,.444,.333,.321,.655,.107,,.316,,3.8,-1.3,.309,75
Hogan Windish,702112,last_30,AAA,27.0,Tacoma Rainiers,Total,TAC,- - -,,,7,29,30,6,4,1,0,1,5,2,1,0,11,0,0,0,0,0,0,.207,3.3%,36.7%,.091,.233,.345,.578,.138,,.294,,2.0,-2.4,.259,45
John Michael Faile,702114,last_30,A+,26.0,Dayton Dragons,Total,DAY,- - -,,,8,34,34,16,13,2,0,1,6,6,0,0,2,0,0,0,0,1,0,.471,0.0%,5.9%,.000,.471,.618,1.088,.147,,.484,,8.5,3.5,.486,169
Ruben Ibarra,702140,last_30,AA,27.1,Chattanooga Lookouts,Total,CHA,- - -,,,20,72,83,18,11,4,0,3,8,10,6,0,24,3,1,0,1,0,0,.250,7.2%,28.9%,.250,.329,.431,.760,.181,,.326,,12.1,0.6,.342,106
Alan Roden,702176,last_30,AAA,26.3,St. Paul Saints,Total,STP,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-97
Colin Tuft,702239,last_30,A+,23.3,Frederick Keys,Total,FRE,- - -,,,15,57,65,13,7,1,1,4,8,14,4,0,18,2,2,0,1,4,0,.228,6.2%,27.7%,.222,.292,.491,.784,.263,,.243,,9.0,-0.9,.340,91
Cam Collier,702253,last_30,AA,21.5,Chattanooga Lookouts,Total,CHA,- - -,,,25,92,108,24,12,9,1,2,12,15,14,0,30,0,2,0,1,0,0,.261,13.0%,27.8%,.467,.352,.446,.798,.185,,.355,,16.9,2.0,.355,113
Druw Jones,702258,last_30,AA,22.5,Amarillo Sod Poodles,Total,AMA,- - -,,,22,80,96,17,10,5,1,1,14,7,13,0,33,2,0,1,0,5,1,.212,13.5%,34.4%,.394,.337,.338,.674,.125,,.348,,11.6,-1.7,.316,87
Termarr Johnson,702261,last_30,AAA,21.9,Indianapolis Indians,Total,IND,- - -,,,21,68,77,11,9,2,0,0,4,5,6,0,24,1,1,1,1,3,1,.162,7.8%,31.2%,.250,.237,.191,.428,.029,,.244,,2.1,-8.6,.208,20
Jared Jones,702262,last_30,A+,22.8,Greensboro Grasshoppers,Total,GBO,- - -,,,20,72,88,28,19,4,0,5,21,16,14,0,26,1,1,0,0,0,0,.389,15.9%,29.5%,.538,.489,.653,1.141,.264,,.548,,23.0,9.6,.497,171
Gavin Kilen,702264,last_30,A+,22.1,Eugene Emeralds,Total,EUG,- - -,,,23,89,101,28,19,7,0,2,16,23,11,0,13,0,1,0,1,0,1,.315,10.9%,12.9%,.846,.386,.461,.847,.146,,.347,,16.4,3.6,.380,128
Paxton Kling,702265,last_30,A+,23.0,Hub City Spartanburgers,Total,HCS,- - -,,,22,82,105,20,11,5,0,4,16,13,15,0,23,5,2,1,2,2,4,.244,14.3%,21.9%,.652,.385,.451,.836,.207,,.281,,17.6,1.6,.378,110
Malcolm Moore,702270,last_30,A+,22.8,Hub City Spartanburgers,Total,HCS,- - -,,,19,75,88,31,15,10,0,6,19,15,10,0,15,3,0,0,0,0,0,.413,11.4%,17.0%,.667,.500,.787,1.287,.373,,.463,,26.8,13.4,.552,200
Nolan Schubart,702278,last_30,A+,22.0,Lake County Captains,Total,LC,- - -,,,22,79,102,16,8,2,0,6,16,21,22,0,39,1,0,0,0,1,1,.203,21.6%,38.2%,.564,.382,.456,.838,.253,,.294,,17.2,2.1,.381,114
Tucker Toman,702283,last_30,A+,22.5,Vancouver Canadians,Total,VAN,- - -,,,20,68,81,13,10,2,1,0,4,8,11,0,25,0,2,0,2,0,1,.191,13.6%,30.9%,.440,.296,.250,.546,.059,,.289,,5.6,-4.6,.261,55
RJ Schreck,702302,last_30,AAA,25.9,Buffalo Bisons,Total,BUF,- - -,,,24,82,102,23,12,8,0,3,16,21,15,1,22,4,1,0,1,0,0,.280,14.7%,21.6%,.682,.412,.488,.900,.207,,.345,,18.2,4.1,.401,129
Hunter Hines,702309,last_30,A+,23.5,Wilmington Blue Rocks,Total,WIL,- - -,,,14,55,60,10,5,3,0,2,9,8,4,0,18,1,0,0,3,0,0,.182,6.7%,30.0%,.222,.250,.345,.595,.164,,.229,,5.1,-4.1,.271,55
Bennett Hostetler,702315,last_30,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,3,4,2,0,0,0,2,3,4,0,0,1,1,0,0,0,0,0,.667,0.0%,25.0%,.000,.750,2.667,3.417,2.000,,,,3.3,2.8,1.241,602
