player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Freddy Fermin,666023,last_30,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,3,12,13,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0,0,.250,7.7%,15.4%,.500,.308,.250,.558,.000,,.300,,0.9,-1.0,.265,48
Nolan Jones,666134,last_30,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,21,72,86,17,9,3,0,5,11,23,10,0,20,0,3,1,3,4,0,.236,11.6%,23.3%,.500,.318,.486,.804,.250,,.240,,11.8,-0.3,.350,97
Josh Lowe,666139,last_30,AAA,28.4,Salt Lake Bees,Total,SL,- - -,,,7,25,30,8,3,3,0,2,5,6,4,0,6,0,1,0,1,2,0,.320,13.3%,20.0%,.667,.400,.680,1.080,.360,,.333,,6.6,2.2,.456,150
Dominic Fletcher,666150,last_30,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,14,46,55,14,9,1,0,4,7,12,8,0,4,0,1,0,1,0,0,.304,14.5%,7.3%,2.000,.400,.587,.987,.283,,.256,,10.9,3.2,.429,142
Gavin Lux,666158,last_30,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,7,24,29,7,7,0,0,0,3,2,5,0,6,0,0,0,0,2,0,.292,17.2%,20.7%,.833,.414,.292,.705,.000,,.389,,3.8,-0.3,.342,93
Mickey Moniak,666160,last_30,AAA,28.1,Albuquerque Isotopes,Total,ABQ,- - -,,,3,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,.077,0.0%,23.1%,.000,.077,.154,.231,.077,,.100,,-0.8,-2.7,.100,-40
Ben Rortvedt,666163,last_30,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,13,40,48,8,3,3,0,2,4,7,6,0,11,1,0,1,0,0,0,.200,12.5%,22.9%,.545,.319,.425,.744,.225,,.222,,6.1,-0.6,.337,90
Blake Sabol,666165,last_30,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,15,52,58,14,11,1,0,2,8,7,4,0,16,1,1,0,0,2,0,.269,6.9%,27.6%,.250,.328,.404,.731,.135,,.343,,7.0,-1.1,.330,86
Will Benson,666181,last_30,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,10,33,39,11,9,2,0,0,3,5,3,0,6,2,1,0,0,3,0,.333,7.7%,15.4%,.500,.410,.394,.804,.061,,.393,,5.9,0.5,.369,108
Dylan Carlson,666185,last_30,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,12,32,42,8,5,1,0,2,8,8,6,1,7,2,2,0,0,1,0,.250,14.3%,16.7%,.857,.381,.469,.850,.219,,.240,,6.4,0.5,.368,108
Cooper Johnson,666194,last_30,AAA,28.2,Round Rock Express,Total,RR,- - -,,,16,60,68,13,7,3,0,3,8,12,8,0,13,0,0,0,1,0,0,.217,11.8%,19.1%,.615,.309,.417,.725,.200,,.227,,8.1,-1.9,.328,81
Grae Kessinger,666197,last_30,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,12,37,47,5,3,2,0,0,5,6,8,0,7,0,2,0,1,1,0,.135,17.0%,14.9%,1.143,.277,.189,.466,.054,,.156,,2.2,-4.4,.234,33
Carter Kieboom,666198,last_30,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,10,35,41,9,6,2,0,1,6,9,5,0,8,1,0,0,0,0,0,.257,12.2%,19.5%,.625,.366,.400,.766,.143,,.308,,5.7,-0.1,.353,99
Bo Naylor,666310,last_30,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,18,67,75,16,7,5,1,3,7,8,8,0,17,0,0,0,2,0,0,.239,10.7%,22.7%,.471,.320,.478,.798,.239,,.277,,10.5,-0.1,.353,99
Archer Brookman,666386,last_30,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,15,53,59,13,8,1,0,4,9,8,4,0,8,2,0,0,0,0,0,.245,6.8%,13.6%,.500,.322,.491,.813,.245,,.220,,8.9,0.6,.362,107
Christopher Morel,666624,last_30,AAA,27.0,Syracuse Mets,Total,SYR,- - -,,,8,25,28,7,3,2,0,2,3,7,3,0,7,0,0,0,1,0,0,.280,10.7%,25.0%,.429,.357,.600,.957,.320,,.312,,5.3,1.4,.417,135
Jared Oliva,666931,last_30,AAA,30.6,Syracuse Mets,Total,SYR,- - -,,,7,27,33,6,6,0,0,0,4,0,5,0,7,0,0,1,1,6,0,.222,15.2%,21.2%,.714,.344,.222,.566,.000,,.300,,2.8,-1.9,.282,59
Jason Matthews,667240,last_30,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,16,48,59,9,7,2,0,0,6,2,10,0,17,1,0,0,1,0,1,.188,16.9%,28.8%,.588,.339,.229,.568,.042,,.290,,5.1,-3.2,.285,61
Corey Julks,667452,last_30,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,14,57,63,13,10,2,0,1,9,7,4,0,10,0,2,0,1,0,1,.228,6.3%,15.9%,.400,.270,.316,.586,.088,,.250,,4.4,-4.4,.264,50
Dane Myers,667472,last_30,ACL,30.4,ACL Reds,Total,A-RED,- - -,,,2,6,7,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.667,.952,.500,,.000,,1.4,0.2,.403,112
C.J. Stubbs,667690,last_30,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,13,47,53,11,9,1,0,1,4,4,6,0,16,0,0,0,2,1,0,.234,11.3%,30.2%,.375,.321,.319,.640,.085,,.333,,5.2,-2.3,.299,69
Ernesto Martinez Jr.,667803,last_30,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,20,65,80,17,12,2,0,3,10,12,12,0,19,2,1,0,2,1,0,.262,15.0%,23.8%,.632,.388,.431,.818,.169,,.318,,12.4,1.2,.373,110
Nick Pratto,668472,last_30,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,19,69,78,17,13,3,0,1,11,10,9,0,19,0,0,0,0,3,0,.246,11.5%,24.4%,.474,.333,.333,.667,.087,,.327,,8.3,-3.2,.311,72
Payton Henry,668721,last_30,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,14,53,57,10,10,0,0,0,8,1,1,0,12,3,0,0,2,0,0,.189,1.8%,21.1%,.083,.246,.189,.434,.000,,.244,,1.6,-6.4,.211,20
Akil Baddoo,668731,last_30,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,15,18,5,1,1,0,3,4,13,3,0,8,0,0,0,0,0,0,.333,16.7%,44.4%,.375,.444,1.000,1.444,.667,,.500,,5.9,3.4,.593,233
Duke Ellis,668752,last_30,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,18,58,66,15,13,1,0,1,15,5,6,0,17,0,1,0,0,9,2,.259,9.1%,25.8%,.353,.323,.328,.651,.069,,.341,,6.5,-2.8,.300,70
Devin Ortiz,668776,last_30,AA,27.4,Harrisburg Senators,Total,HBG,- - -,,,5,20,20,6,4,0,0,2,6,5,0,0,4,0,0,0,0,1,0,.300,0.0%,20.0%,.000,.300,.600,.900,.300,,.286,,3.5,0.7,.393,127
Andrew Knizner,668800,last_30,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,11,40,49,9,4,4,0,1,2,7,8,0,8,1,0,0,3,0,0,.225,16.3%,16.3%,1.000,.367,.400,.767,.175,,.258,,6.9,-0.0,.354,100
Kyle McCann,668832,last_30,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,14,46,51,9,8,0,0,1,3,5,3,0,21,2,0,0,0,0,0,.196,5.9%,41.2%,.143,.275,.261,.535,.065,,.333,,3.2,-4.3,.255,43
Conner Capel,668843,last_30,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,14,48,55,15,5,4,0,6,10,16,6,0,4,0,0,0,0,0,0,.312,10.9%,7.3%,1.500,.389,.771,1.160,.458,,.237,,13.6,5.9,.494,177
Aaron Schunk,668845,last_30,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,20,78,87,21,15,5,0,1,15,9,5,0,25,2,2,0,2,2,0,.269,5.7%,28.7%,.200,.322,.372,.694,.103,,.370,,9.4,-2.8,.313,77
Zach Humphreys,668876,last_30,AAA,28.8,Salt Lake Bees,Total,SL,- - -,,,10,38,42,8,4,4,0,0,5,1,4,0,11,0,0,0,1,0,0,.211,9.5%,26.2%,.364,.286,.316,.602,.105,,.296,,3.4,-2.8,.278,55
Josh Rojas,668942,last_30,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,5,21,24,6,4,1,0,1,4,8,2,0,6,0,1,0,0,0,0,.286,8.3%,25.0%,.333,.333,.476,.810,.190,,.333,,3.3,-0.0,.353,99
Freddy Zamora,668965,last_30,AAA,27.7,Nashville Sounds,Total,NAS,- - -,,,4,13,16,2,0,1,0,1,3,1,3,0,1,0,0,0,1,0,0,.154,18.8%,6.2%,3.000,.312,.462,.774,.308,,.091,,2.1,-0.1,.346,95
Connor Scott,669002,last_30,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,13,47,49,9,5,1,0,3,6,6,2,0,14,0,0,0,0,1,1,.191,4.1%,28.6%,.143,.224,.404,.629,.213,,.200,,4.0,-3.0,.277,58
MJ Melendez,669004,last_30,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,10,33,39,9,2,2,0,5,9,8,6,0,11,0,0,0,0,0,0,.273,15.4%,28.2%,.545,.385,.788,1.172,.515,,.235,,9.7,4.2,.493,177
Sam Huff,669087,last_30,AAA,28.5,Norfolk Tides,Total,NOR,- - -,,,4,13,14,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0,0,.154,7.1%,42.9%,.167,.214,.154,.368,.000,,.286,,0.1,-1.9,.181,3
Luis Campusano,669134,last_30,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,2,6,8,2,1,0,0,1,1,2,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.833,1.333,.500,,.333,,2.4,1.2,.555,203
Mason McCoy,669200,last_30,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,,,22,80,97,20,17,1,0,2,14,9,14,0,20,1,0,2,1,6,2,.250,14.4%,20.6%,.700,.368,.338,.706,.088,,.310,,12.0,-2.2,.333,85
Ryan Bliss,669208,last_30,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,,,23,96,109,40,23,12,2,3,28,18,7,0,19,3,3,0,2,8,4,.417,6.4%,17.4%,.368,.459,.677,1.136,.260,,.481,,26.8,10.8,.489,167
Je'Von Ward,669219,last_30,AAA,26.7,Buffalo Bisons,Total,BUF,- - -,,,17,57,65,12,8,2,0,2,4,12,5,0,22,0,3,0,0,1,0,.211,7.7%,33.8%,.227,.262,.351,.612,.140,,.278,,4.9,-4.2,.271,54
Austin Wells,669224,last_30,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,9,10,2,0,0,0,2,2,3,1,0,3,0,0,0,0,0,0,.222,10.0%,30.0%,.333,.300,.889,1.189,.667,,.000,,2.5,1.1,.493,177
Jeremiah Jackson,669236,last_30,AAA,26.3,Norfolk Tides,Total,NOR,- - -,,,2,9,10,2,2,0,0,0,1,1,0,0,3,1,0,0,0,1,0,.222,0.0%,30.0%,.000,.300,.222,.522,.000,,.333,,0.6,-0.8,.256,45
Nick Solak,669256,last_30,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,11,46,47,9,3,4,0,2,6,6,1,0,9,0,0,0,2,0,0,.196,2.1%,19.1%,.111,.213,.413,.626,.217,,.200,,3.6,-3.3,.273,52
Jack Suwinski,669261,last_30,AAA,28.0,Oklahoma City Comets,Total,OKC,- - -,,,20,69,80,19,11,6,0,2,10,13,9,0,23,0,2,0,0,0,0,.275,11.2%,28.7%,.391,.350,.449,.799,.174,,.370,,11.3,-0.5,.355,96
Santiago Espinal,669289,last_30,AAA,31.6,Round Rock Express,Total,RR,- - -,,,5,21,24,4,4,0,0,0,6,1,2,0,7,0,1,0,0,2,0,.190,8.3%,29.2%,.286,.250,.190,.440,.000,,.267,,0.7,-2.8,.211,19
Bryce Teodosio,669326,last_30,AAA,27.1,Salt Lake Bees,Total,SL,- - -,,,21,81,90,20,13,6,0,1,8,5,6,0,25,3,0,0,0,7,1,.247,6.7%,27.8%,.240,.322,.358,.680,.111,,.345,,9.8,-3.5,.313,74
Nolan Gorman,669357,last_30,AAA,26.2,Memphis Redbirds,Total,MEM,- - -,,,17,58,74,7,3,1,0,3,9,6,16,0,31,0,0,0,2,0,0,.121,21.6%,41.9%,.516,.311,.293,.604,.172,,.167,,6.9,-3.5,.294,66
Trei Cruz,669360,last_30,AAA,28.0,Toledo Mud Hens,Total,TOL,- - -,,,18,70,80,10,8,1,1,0,6,9,6,0,24,0,3,1,1,0,0,.143,7.5%,30.0%,.250,.203,.186,.388,.043,,.204,,0.5,-10.7,.183,5
Bryce Johnson,669369,last_30,AAA,30.7,El Paso Chihuahuas,Total,ELP,- - -,,,18,65,79,14,11,3,0,0,12,6,11,0,25,1,0,2,0,4,1,.215,13.9%,31.6%,.440,.338,.262,.599,.046,,.350,,7.2,-4.4,.292,62
Raynel Delgado,669384,last_30,AAA,26.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,69
Trevor Hauver,669386,last_30,AAA,27.6,Round Rock Express,Total,RR,- - -,,,19,73,82,21,14,4,0,3,10,15,9,0,23,0,0,0,0,0,0,.288,11.0%,28.0%,.391,.366,.466,.832,.178,,.383,,12.8,0.7,.374,106
Nick Allen,669397,last_30,AAA,27.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.0,.000,-93
Gage Workman,669398,last_30,AAA,26.7,Toledo Mud Hens,Total,TOL,- - -,,,21,83,95,20,14,4,0,2,14,11,10,0,29,0,2,0,2,6,1,.241,10.5%,30.5%,.345,.316,.361,.677,.120,,.333,,9.9,-3.5,.308,74
Frainyer Chavez,669413,last_30,AA,27.1,Frisco RoughRiders,Total,FRI,- - -,,,20,78,93,23,16,3,0,4,15,12,13,0,22,1,1,0,2,5,3,.295,14.0%,23.7%,.591,.398,.487,.885,.192,,.358,,16.2,3.0,.396,123
Drew Swift,669439,last_30,AAA,27.4,Las Vegas Aviators,Total,LV,- - -,,,22,77,93,23,16,6,0,1,16,7,15,0,19,1,0,0,4,3,1,.299,16.1%,20.4%,.789,.419,.416,.835,.117,,.386,,15.3,1.7,.385,112
Braden Shewmake,669699,last_30,FCL,28.6,FCL Astros,Total,F-AST,- - -,,,4,11,16,3,1,2,0,0,3,1,3,0,1,2,0,0,0,1,0,.273,18.8%,6.2%,3.000,.500,.455,.955,.182,,.300,,3.6,1.1,.445,143
Josh Smith,669701,last_30,AAA,28.9,Round Rock Express,Total,RR,- - -,,,11,48,53,12,9,2,0,1,7,5,4,0,13,0,1,0,2,2,0,.250,7.5%,24.5%,.308,.302,.354,.656,.104,,.314,,5.1,-2.7,.297,65
Logan Davidson,669722,last_30,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,10,33,38,9,6,1,1,1,6,2,5,0,10,0,0,0,0,1,1,.273,13.2%,26.3%,.500,.368,.455,.823,.182,,.364,,5.8,0.5,.370,109
Ryan Ward,669899,last_30,AAA,28.4,Oklahoma City Comets,Total,OKC,- - -,,,10,39,41,13,8,2,0,3,10,9,2,0,7,0,0,0,2,0,0,.333,4.9%,17.1%,.286,.366,.615,.981,.282,,.345,,8.2,2.2,.430,136
Michael Toglia,669911,last_30,AAA,27.9,Louisville Bats,Total,LOU,- - -,,,8,27,29,6,2,2,0,2,2,2,2,0,8,0,0,0,1,1,0,.222,6.9%,27.6%,.250,.276,.519,.794,.296,,.235,,3.9,-0.2,.347,96
Trenton Brooks,670092,last_30,AAA,31.0,Sugar Land Space Cowboys,Total,SUG,- - -,,,20,66,85,16,10,5,0,1,12,13,18,0,16,0,1,0,3,1,1,.242,21.2%,18.8%,1.125,.400,.364,.764,.121,,.300,,12.2,-0.3,.359,98
Zack Short,670097,last_30,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,7,21,24,3,2,1,0,0,2,3,2,0,6,0,1,0,0,1,0,.143,8.3%,25.0%,.333,.208,.190,.399,.048,,.188,,0.3,-3.1,.189,8
Nate Mondou,670148,last_30,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,,,11,35,44,9,6,1,1,1,8,4,7,0,9,0,1,1,0,0,0,.257,15.9%,20.5%,.778,.372,.429,.801,.171,,.308,,6.4,-0.1,.360,99
Miles Mastrobuoni,670156,last_30,AAA,30.7,Tacoma Rainiers,Total,TAC,- - -,,,5,15,21,2,2,0,0,0,1,1,5,0,4,0,1,0,0,1,0,.133,23.8%,19.0%,1.250,.333,.133,.467,.000,,.167,,1.3,-1.7,.256,43
Matt Fraizer,670208,last_30,AA,28.5,Portland Sea Dogs,Total,POR,- - -,,,12,42,48,12,7,3,1,1,6,6,4,0,10,1,1,0,0,1,0,.286,8.3%,20.8%,.400,.354,.476,.830,.190,,.344,,7.3,1.1,.366,118
John Rave,670231,last_30,AAA,28.5,Omaha Storm Chasers,Total,OMA,- - -,,,8,33,36,8,6,1,0,1,4,6,3,0,6,0,0,0,0,0,0,.242,8.3%,16.7%,.500,.306,.364,.669,.121,,.269,,3.7,-1.4,.305,73
Ramón Rodríguez,670232,last_30,AAA,27.7,Nashville Sounds,Total,NAS,- - -,,,4,14,15,4,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.286,6.7%,13.3%,.500,.333,.286,.619,.000,,.333,,1.4,-0.8,.290,64
Matt Wallner,670242,last_30,AAA,28.6,St. Paul Saints,Total,STP,- - -,,,21,79,93,21,12,2,0,7,19,16,9,0,26,5,0,0,0,2,0,.266,9.7%,28.0%,.346,.376,.557,.933,.291,,.304,,17.3,4.2,.413,133
Cal Stevenson,670276,last_30,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,,,13,36,46,6,4,0,0,2,4,4,9,1,7,0,1,0,0,0,0,.167,19.6%,15.2%,1.286,.326,.333,.659,.167,,.143,,4.5,-1.9,.301,70
TJ Friedl,670770,last_30,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,7,25,28,5,4,0,0,1,3,1,2,0,4,1,0,0,0,1,0,.200,7.1%,14.3%,.500,.286,.320,.606,.120,,.200,,2.4,-1.6,.283,60
Abrahan Gutierrez,670868,last_30,AAA,26.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,15,4,3,0,0,1,3,2,1,0,5,0,0,1,0,0,0,.308,6.7%,33.3%,.200,.357,.538,.896,.231,,.429,,2.6,0.5,.396,123
Ivan Johnson,671155,last_30,AAA,27.7,Louisville Bats,Total,LOU,- - -,,,8,26,29,9,8,1,0,0,1,2,2,0,5,0,0,1,0,1,1,.346,6.9%,17.2%,.400,.393,.385,.777,.038,,.429,,4.1,0.1,.357,101
Heliot Ramos,671218,last_30,AAA,26.8,Sacramento River Cats,Total,SAC,- - -,,,7,26,31,9,5,3,0,1,7,2,5,0,9,0,0,0,0,0,0,.346,16.1%,29.0%,.556,.452,.577,1.029,.231,,.500,,6.8,2.2,.455,149
Drew Waters,671221,last_30,AAA,27.5,Omaha Storm Chasers,Total,OMA,- - -,,,15,58,63,16,8,6,0,2,11,8,5,0,12,0,0,0,0,1,0,.276,7.9%,19.0%,.417,.333,.483,.816,.207,,.318,,9.2,0.4,.362,104
David García,671272,last_30,A+,26.4,Wisconsin Timber Rattlers,Total,WIS,- - -,,,8,30,32,7,5,1,0,1,4,3,1,0,12,1,0,0,0,0,0,.233,3.1%,37.5%,.083,.281,.367,.648,.133,,.353,,3.2,-1.3,.294,71
Tim Elko,671284,last_30,A+,27.5,Winston-Salem Dash,Total,WS,- - -,,,3,12,13,1,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,.083,7.7%,61.5%,.125,.154,.167,.321,.083,,.250,,-0.1,-2.0,.154,-8
Johnathan Rodríguez,671286,last_30,AAA,26.7,Norfolk Tides,Total,NOR,- - -,,,17,60,69,12,8,3,0,1,9,5,8,0,15,0,1,0,2,0,0,.200,11.6%,21.7%,.533,.290,.300,.590,.100,,.244,,5.4,-4.3,.275,56
George Valera,671655,last_30,AAA,25.7,Columbus Clippers,Total,COL,- - -,,,16,60,67,9,7,2,0,0,2,3,7,0,14,0,0,0,2,1,0,.150,10.4%,20.9%,.500,.239,.183,.422,.033,,.196,,1.7,-7.7,.208,19
Casey Yamauchi,671748,last_30,AAA,25.9,Las Vegas Aviators,Total,LV,- - -,,,12,36,42,13,8,2,0,3,7,9,3,0,3,2,0,1,0,1,1,.361,7.1%,7.1%,1.000,.439,.667,1.106,.306,,.333,,10.2,4.2,.483,170
Matt Coutney,671925,last_30,A+,27.0,Tri-City Dust Devils,Total,TRI,- - -,,,19,69,84,17,9,7,0,1,8,12,12,0,28,1,1,1,0,1,0,.246,14.3%,33.3%,.429,.361,.391,.753,.145,,.390,,11.4,-0.4,.345,96
Noah Myers,671956,last_30,A+,26.7,Bowling Green Hot Rods,Total,BG,- - -,,,12,43,49,7,6,1,0,0,5,5,5,0,15,0,1,0,2,0,0,.163,10.2%,30.6%,.333,.245,.186,.431,.023,,.241,,1.6,-5.3,.210,23
Tyler Black,672012,last_30,AAA,26.0,Nashville Sounds,Total,NAS,- - -,,,19,64,87,20,11,3,2,4,20,16,17,0,16,2,3,1,0,9,0,.312,19.5%,18.4%,1.062,.453,.609,1.063,.297,,.340,,19.1,6.9,.456,156
Michael Siani,672279,last_30,AAA,27.0,Norfolk Tides,Total,NOR,- - -,,,8,24,28,3,2,0,1,0,1,1,4,0,9,0,0,0,0,1,0,.125,14.3%,32.1%,.444,.250,.208,.458,.083,,.200,,1.1,-2.8,.225,28
Jarred Kelenic,672284,last_30,AAA,27.0,Round Rock Express,Total,RR,- - -,,,12,46,54,15,6,6,1,2,14,9,7,0,11,1,0,0,1,2,0,.326,13.0%,20.4%,.636,.426,.630,1.056,.304,,.394,,12.0,4.1,.459,152
Tirso Ornelas,672359,last_30,AA,26.3,San Antonio Missions,Total,SA,- - -,,,22,85,98,29,17,5,1,6,11,15,11,0,13,1,1,0,1,1,0,.341,11.2%,13.3%,.846,.418,.635,1.054,.294,,.343,,21.8,7.9,.457,156
Rafael Lantigua,672463,last_30,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,,,11,36,39,5,4,1,0,0,3,2,3,0,7,0,0,0,0,0,1,.139,7.7%,17.9%,.429,.205,.167,.372,.028,,.172,,0.2,-5.3,.181,4
Gustavo Campero,672569,last_30,ACL,28.8,ACL Angels,Total,A-ANG,- - -,,,2,6,8,2,1,1,0,0,2,1,1,0,2,1,0,0,0,0,0,.333,12.5%,25.0%,.500,.500,.500,1.000,.167,,.500,,1.9,0.5,.457,136
Eliezer Alfonzo,672613,last_30,AAA,26.8,Oklahoma City Comets,Total,OKC,- - -,,,10,36,40,13,6,7,0,0,6,3,3,0,5,0,0,1,1,0,0,.361,7.5%,12.5%,.600,.410,.556,.966,.194,,.419,,7.9,2.0,.427,134
Steward Berroa,672642,last_30,AAA,27.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,15,51,63,12,8,3,0,1,12,12,12,0,10,0,0,0,0,3,0,.235,19.0%,15.9%,1.200,.381,.353,.734,.118,,.275,,8.4,-0.4,.346,95
Francisco Acuna,672696,last_30,AA,26.5,San Antonio Missions,Total,SA,- - -,,,19,67,80,15,10,5,0,0,14,1,11,0,13,2,0,0,2,3,0,.224,13.8%,16.2%,.846,.350,.299,.649,.075,,.278,,8.6,-2.7,.311,76
Lenyn Sosa,672820,last_30,FCL,26.4,FCL Blue Jays,Total,F-BLU,- - -,,,3,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.5,.000,-81
Luis Robert Jr.,673357,last_30,AAA,28.9,Syracuse Mets,Total,SYR,- - -,,,6,23,25,7,6,0,0,1,4,2,1,0,6,1,0,0,0,0,0,.304,4.0%,24.0%,.167,.360,.435,.795,.130,,.375,,3.7,0.3,.361,109
Ha-Seong Kim,673490,last_30,FCL,30.7,FCL Braves,Total,F-BRV,- - -,,,3,6,9,2,1,0,0,1,3,2,3,0,2,0,0,0,1,0,0,.333,33.3%,22.2%,1.500,.556,.833,1.389,.500,,.333,,3.0,1.5,.573,202
Freuddy Batista,673945,last_30,A+,26.6,Asheville Tourists,Total,ASH,- - -,,,6,19,23,8,6,1,0,1,5,5,3,0,4,1,0,0,1,0,0,.421,13.0%,17.4%,.750,.522,.632,1.153,.211,,.500,,6.1,2.9,.510,188
Davis Wendzel,673995,last_30,AAA,29.1,Indianapolis Indians,Total,IND,- - -,,,9,33,40,6,2,3,0,1,2,4,7,0,3,0,0,0,1,0,0,.182,17.5%,7.5%,2.333,.325,.364,.689,.182,,.172,,4.5,-1.1,.320,81
Jacob Hurtubise,674441,last_30,AA,28.6,Biloxi Shuckers,Total,BLX,- - -,,,17,58,67,18,13,2,3,0,12,14,6,0,12,3,0,0,0,3,1,.310,9.0%,17.9%,.500,.403,.448,.851,.138,,.391,,11.4,1.9,.386,120
Griffin Lockwood-Powell,674976,last_30,AAA,28.4,Oklahoma City Comets,Total,OKC,- - -,,,12,40,47,11,10,0,0,1,5,6,5,0,6,2,0,0,3,1,0,.275,10.6%,12.8%,.833,.383,.350,.733,.075,,.303,,6.3,-0.6,.346,91
Jonathon Long,675085,last_30,AAA,24.5,Iowa Cubs,Total,IOW,- - -,,,22,89,104,27,10,11,0,6,22,21,12,0,19,1,1,0,3,0,0,.303,11.5%,18.3%,.632,.388,.629,1.018,.326,,.323,,21.5,6.9,.440,147
Andrew Sojka,675382,last_30,A+,25.2,West Michigan Whitecaps,Total,WM,- - -,,,17,64,72,13,8,3,1,1,9,10,6,0,19,0,2,0,1,5,0,.203,8.3%,26.4%,.316,.264,.328,.592,.125,,.261,,5.9,-4.4,.266,57
Johnny Olmstead,675394,last_30,AAA,26.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,17,58,68,11,6,2,1,2,10,10,8,0,11,1,1,0,0,2,0,.190,11.8%,16.2%,.727,.294,.362,.656,.172,,.196,,6.6,-2.9,.299,69
CJ Rodriguez,675430,last_30,AA,26.0,Midland RockHounds,Total,MID,- - -,,,4,12,14,3,3,0,0,0,3,1,2,0,2,0,0,0,0,0,0,.250,14.3%,14.3%,1.000,.357,.250,.607,.000,,.300,,1.4,-0.6,.297,68
Blake Hunt,675448,last_30,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,10,34,39,9,3,3,0,3,6,8,5,0,9,0,0,0,2,0,0,.265,12.8%,23.1%,.556,.359,.618,.977,.353,,.273,,7.6,1.8,.423,132
Milan Tolentino,675455,last_30,AAA,24.6,Columbus Clippers,Total,COL,- - -,,,21,69,87,21,10,8,1,2,12,13,15,0,23,1,2,0,0,3,2,.304,17.2%,26.4%,.652,.425,.536,.962,.232,,.413,,16.8,4.6,.422,138
