player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jack Moroknek,833381,last_30,A+,23.1,Wilmington Blue Rocks,Total,WIL,- - -,,,14,51,56,7,5,0,0,2,4,5,5,0,24,0,0,0,0,0,0,.137,8.9%,42.9%,.208,.214,.255,.469,.118,,.200,,2.5,-5.8,.220,30
Owen Hull,833382,last_30,A+,22.1,Greenville Drive,Total,GVL,- - -,,,6,26,32,9,5,3,0,1,4,9,5,0,3,0,1,0,0,1,1,.346,15.6%,9.4%,1.667,.438,.577,1.014,.231,,.348,,6.9,2.2,.441,146
Santiago Figueroa,833411,last_30,DSL,17.9,DSL Rays,Total,D-RAY,- - -,,,17,47,64,8,6,1,0,1,9,8,9,0,5,5,3,0,2,3,1,.170,14.1%,7.8%,1.800,.344,.255,.599,.085,,.159,,7.7,-3.1,.297,71
Hayden Jatczak,833426,last_30,A+,25.0,Eugene Emeralds,Total,EUG,- - -,,,16,60,73,16,12,3,0,1,10,7,11,0,16,1,1,0,2,1,0,.267,15.1%,21.9%,.688,.384,.367,.750,.100,,.341,,10.5,-0.2,.349,98
Justin Stransky,833458,last_30,A+,23.9,South Bend Cubs,Total,SB,- - -,,,10,33,42,9,6,2,0,1,10,4,9,0,7,0,0,0,1,3,0,.273,21.4%,16.7%,1.286,.429,.424,.853,.152,,.320,,7.5,1.5,.394,124
Jostin Ogando,834230,last_30,FCL,18.6,FCL Red Sox,Total,F-RSX,- - -,,,6,20,24,6,4,0,2,0,5,8,3,0,6,0,1,0,0,1,0,.300,12.5%,25.0%,.500,.375,.500,.875,.200,,.400,,4.2,0.3,.377,108
Jase Mitchell,834234,last_30,FCL,19.8,FCL Astros,Total,F-AST,- - -,,,5,12,16,3,1,2,0,0,1,6,4,0,3,0,0,0,1,0,0,.250,25.0%,18.8%,1.333,.438,.417,.854,.167,,.333,,3.1,0.5,.396,118
Ryan Wideman,834240,last_30,A+,22.8,Fort Wayne TinCaps,Total,FW,- - -,,,19,82,86,23,22,1,0,0,11,9,2,0,20,1,1,0,1,12,1,.280,2.3%,23.3%,.100,.302,.293,.595,.012,,.365,,7.2,-5.2,.273,58
Adrian Martinez,834255,last_30,DSL,17.2,DSL Pirates Gold,Total,D-PIG,- - -,,,16,42,59,8,7,1,0,0,6,3,14,0,11,1,1,1,0,3,1,.190,23.7%,18.6%,1.273,.397,.214,.611,.024,,.250,,8.0,-2.0,.317,80
Dionis Leyba,834308,last_30,DSL,17.9,DSL Pirates Gold,Total,D-PIG,- - -,,,14,45,51,10,4,2,0,4,8,15,6,0,25,0,0,0,0,3,0,.222,11.8%,49.0%,.240,.314,.533,.847,.311,,.375,,9.1,0.5,.371,105
Carlos Tejera,834311,last_30,FCL,18.0,FCL Pirates,Total,F-PIR,- - -,,,6,20,25,7,5,0,0,2,4,5,5,0,6,0,0,0,0,1,0,.350,20.0%,24.0%,.833,.480,.650,1.130,.300,,.417,,6.7,2.6,.493,164
Fraimy Sanchez,834316,last_30,DSL,17.8,DSL Astros Orange,Total,D-ASO,- - -,,,6,21,23,7,2,5,0,0,5,1,1,0,5,1,0,0,1,2,0,.333,4.3%,21.7%,.200,.391,.571,.963,.238,,.438,,5.0,1.2,.424,130
Ronnier Heras,834331,last_30,DSL,17.6,DSL Padres Brown,Total,D-PAB,- - -,,,20,69,82,15,12,3,0,0,12,7,11,0,12,1,0,1,1,3,0,.217,13.4%,14.6%,.917,.333,.261,.594,.043,,.263,,9.3,-4.5,.288,67
Jake Cook,834404,last_30,A,23.1,Dunedin Blue Jays,Total,DUN,- - -,,,16,57,71,15,12,2,0,1,16,6,13,0,17,1,0,0,0,4,2,.263,18.3%,23.9%,.765,.408,.351,.759,.088,,.359,,10.9,0.3,.361,103
JC Vanek,834408,last_30,A,21.9,Columbia Fireflies,Total,COL,- - -,,,17,55,71,17,12,2,0,3,8,9,13,0,16,3,0,0,2,7,1,.309,18.3%,22.5%,.812,.465,.509,.974,.200,,.389,,15.7,5.8,.441,159
Hector Barroso,834563,last_30,DSL,18.3,DSL Colorado,Total,D-COL,- - -,,,14,48,57,13,9,3,0,1,7,9,7,0,15,2,0,0,0,0,1,.271,12.3%,26.3%,.467,.386,.396,.782,.125,,.375,,9.8,0.1,.362,101
Jesus Villaflor,834565,last_30,DSL,18.6,DSL LAD Mega,Total,D-LAM,- - -,,,12,34,44,7,5,1,1,0,5,9,8,0,9,1,1,0,0,3,0,.206,18.2%,20.5%,.889,.364,.294,.658,.088,,.269,,5.9,-1.5,.316,80
Anthony Frobose,834597,last_30,FCL,19.0,FCL Mets,Total,F-MET,- - -,,,8,17,20,1,0,0,0,1,3,1,3,0,9,0,0,0,0,0,1,.059,15.0%,45.0%,.333,.200,.235,.435,.176,,.000,,1.0,-2.3,.212,29
Seong-Jun Kim,834605,last_30,ACL,19.2,ACL Rangers,Total,A-RAN,- - -,,,5,15,20,4,2,0,0,2,6,5,3,0,8,2,0,0,1,0,0,.267,15.0%,40.0%,.375,.450,.667,1.117,.400,,.400,,5.2,2.0,.483,161
CJ Hughes,834620,last_30,ACL,18.9,ACL Brewers,Total,A-BRW,- - -,,,7,18,25,3,1,1,0,1,5,3,5,0,11,2,0,0,0,3,0,.167,20.0%,44.0%,.455,.400,.389,.789,.222,,.333,,4.3,0.3,.374,108
Rey Cruz,834631,last_30,FCL,18.5,FCL Phillies,Total,F-PHI,- - -,,,2,6,8,3,3,0,0,0,3,2,2,0,1,0,0,0,0,0,0,.500,25.0%,12.5%,2.000,.625,.500,1.125,.000,,.600,,2.3,1.0,.519,176
Michael Oliveto,834672,last_30,FCL,19.5,FCL Tigers,Total,F-TIG,- - -,,,14,47,52,11,6,4,0,1,4,8,5,0,10,0,0,0,2,0,0,.234,9.6%,19.2%,.500,.308,.383,.691,.149,,.278,,6.4,-1.8,.313,78
Matthew Miura,834681,last_30,A,22.9,Palm Beach Cardinals,Total,PMB,- - -,,,9,31,37,6,4,0,1,1,3,4,5,0,6,1,0,0,1,2,2,.194,13.5%,16.2%,.833,.324,.355,.679,.161,,.208,,4.4,-1.1,.316,80
Angel Abreu,834685,last_30,ACL,17.9,ACL Guardians,Total,A-GUA,- - -,,,9,33,37,15,15,0,0,0,5,3,3,0,10,1,0,0,1,5,4,.455,8.1%,27.0%,.300,.514,.455,.968,.000,,.652,,8.5,2.6,.447,143
Ryan Niedzwiedz,834710,last_30,A,21.6,Fresno Grizzlies,Total,FRE,- - -,,,1,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,40.0%,0.0%,,.400,.000,.400,.000,,.000,,0.5,-0.3,.284,65
Santiago Mendoza,834712,last_30,DSL,18.9,DSL Tampa Bay,Total,D-TAM,- - -,,,11,28,39,7,5,0,2,0,8,1,8,0,9,2,0,1,0,2,1,.250,20.5%,23.1%,.889,.447,.393,.840,.143,,.368,,7.7,1.1,.395,116
Víctor Gonzalez,834812,last_30,DSL,17.7,DSL Rangers Red,Total,D-RNR,- - -,,,16,49,62,17,11,4,0,2,10,8,11,0,17,2,0,0,0,4,1,.347,17.7%,27.4%,.647,.484,.551,1.035,.204,,.500,,15.5,5.0,.463,148
Luis Rodriguez,834827,last_30,DSL,17.4,DSL Padres Brown,Total,D-PAB,- - -,,,15,42,52,6,2,1,1,2,7,6,8,0,14,2,0,0,1,1,0,.143,15.4%,26.9%,.571,.308,.357,.665,.214,,.154,,6.8,-2.0,.311,77
Osiris Ramirez,834835,last_30,DSL,17.3,DSL Brewers Gold,Total,D-BWG,- - -,,,17,55,72,11,5,3,0,3,11,10,14,0,21,3,0,0,0,3,1,.200,19.4%,29.2%,.667,.389,.418,.807,.218,,.258,,13.0,0.8,.374,107
Fabian Bonilla,834843,last_30,FCL,19.0,FCL Red Sox,Total,F-RSX,- - -,,,5,19,23,3,3,0,0,0,3,4,4,0,9,0,0,0,0,1,1,.158,17.4%,39.1%,.444,.304,.158,.462,.000,,.300,,1.7,-2.1,.242,44
Caden Merritt,834846,last_30,FCL,19.2,FCL Braves,Total,F-BRV,- - -,,,19,62,80,15,9,1,3,2,15,11,16,0,25,1,0,0,0,9,1,.242,20.0%,31.2%,.640,.405,.452,.857,.210,,.371,,14.5,2.9,.389,125
Cam Lee,834852,last_30,FCL,20.8,FCL Orioles,Total,F-ORI,- - -,,,7,20,27,6,5,1,0,0,6,4,5,0,2,1,0,1,0,10,1,.300,18.5%,7.4%,2.500,.462,.350,.812,.050,,.333,,5.1,0.6,.390,115
Jonathan Alcantara,834886,last_30,FCL,18.4,FCL Phillies,Total,F-PHI,- - -,,,2,5,7,2,1,1,0,0,3,1,2,0,2,0,0,0,0,0,0,.400,28.6%,28.6%,1.000,.571,.600,1.171,.200,,.667,,2.0,0.9,.518,176
Angelmis De La Cruz,834889,last_30,DSL,20.3,DSL Royals Fortuna,Total,D-ROF,- - -,,,11,29,34,7,5,1,0,1,5,5,3,0,10,1,0,1,0,1,1,.241,8.8%,29.4%,.300,.333,.379,.713,.138,,.333,,4.9,-0.8,.328,86
Jose Silva,834925,last_30,A,19.3,Myrtle Beach Pelicans,Total,MB,- - -,,,17,41,59,7,4,1,1,1,9,4,18,0,13,0,0,0,3,1,0,.171,30.5%,22.0%,1.385,.424,.317,.741,.146,,.222,,9.5,1.3,.364,116
Anthony DePino,834962,last_30,AA,23.5,Birmingham Barons,Total,BIR,- - -,,,20,74,82,15,9,3,0,3,8,10,7,0,26,1,0,0,2,0,1,.203,8.5%,31.7%,.269,.280,.365,.645,.162,,.267,,8.0,-3.3,.294,71
Dylan Grego,834966,last_30,A,22.4,Lake Elsinore Storm,Total,LE,- - -,,,14,44,51,10,7,1,1,1,5,4,6,0,9,1,0,0,0,1,0,.227,11.8%,17.6%,.667,.333,.364,.697,.136,,.265,,6.4,-1.1,.322,85
Josue Rodriguez,835005,last_30,DSL,17.8,DSL Brewers Gold,Total,D-BWG,- - -,,,14,42,55,9,6,2,0,1,5,12,11,0,13,0,2,0,0,4,0,.214,20.0%,23.6%,.846,.364,.333,.697,.119,,.267,,7.9,-1.4,.327,85
Elisandro Ramirez,835011,last_30,DSL,18.7,DSL Braves,Total,D-BRV,- - -,,,11,30,35,5,4,0,0,1,4,3,3,0,8,2,0,0,0,4,1,.167,8.6%,22.9%,.375,.286,.267,.552,.100,,.190,,3.4,-2.5,.268,58
Ricki Moneys,835022,last_30,DSL,17.8,DSL Brewers Gold,Total,D-BWG,- - -,,,19,60,83,17,12,3,1,1,18,12,20,0,17,3,0,0,1,12,3,.283,24.1%,20.5%,1.176,.482,.417,.899,.133,,.381,,18.1,4.0,.422,129
Daniel Liriano,835170,last_30,DSL,19.4,DSL Royals Ventura,Total,D-ROV,- - -,,,15,29,54,7,5,1,0,1,14,7,16,0,12,7,1,1,1,4,1,.241,29.6%,22.2%,1.333,.566,.379,.945,.138,,.353,,13.5,4.4,.463,148
Angel Barboza,835178,last_30,DSL,19.7,DSL Reds,Total,D-RED,- - -,,,9,31,38,7,7,0,0,0,10,2,5,0,3,2,0,0,0,0,0,.226,13.2%,7.9%,1.667,.368,.226,.594,.000,,.250,,4.7,-1.8,.300,73
Alex Rodriguez,835182,last_30,DSL,18.7,DSL Rangers Red,Total,D-RNR,- - -,,,16,54,73,9,5,3,1,0,7,8,18,0,16,0,1,0,1,2,3,.167,24.7%,21.9%,1.125,.370,.259,.629,.093,,.231,,9.7,-2.6,.313,79
Diego Arce,835189,last_30,DSL,18.8,DSL Blue Jays Red,Total,D-BJR,- - -,,,10,27,38,6,1,2,0,3,8,7,7,0,14,4,0,0,1,1,0,.222,18.4%,36.8%,.500,.447,.630,1.077,.407,,.300,,9.6,3.2,.468,150
Alejandro Garza,835211,last_30,A,21.2,Hill City Howlers,Total,HC,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.3,.228,39
Robbie Lavey,835215,last_30,A+,20.9,Fort Wayne TinCaps,Total,FW,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,6
Anthony Potestio,835219,last_30,A,21.8,Tampa Tarpons,Total,TAM,- - -,,,3,9,13,4,3,0,0,1,3,4,3,0,1,1,0,0,0,1,0,.444,23.1%,7.7%,3.000,.615,.778,1.393,.333,,.429,,4.4,2.4,.594,225
Judah Morris,835269,last_30,ACL,24.1,ACL Athletics,Total,A-ATH,- - -,,,7,17,22,5,2,2,1,0,2,3,4,0,3,1,0,0,0,0,0,.294,18.2%,13.6%,1.333,.455,.529,.984,.235,,.357,,4.9,1.4,.438,139
Jake Schaffner,835279,last_30,A+,21.8,Greenville Drive,Total,GVL,- - -,,,6,30,33,9,6,2,1,0,6,6,2,0,5,1,0,0,2,3,0,.300,6.1%,15.2%,.400,.364,.433,.797,.133,,.360,,5.1,0.2,.359,103
Francisco Del Campo,835316,last_30,DSL,17.2,DSL Miami,Total,D-MIA,- - -,,,17,44,63,11,8,2,0,1,12,11,14,0,11,2,3,0,1,1,1,.250,22.2%,17.5%,1.273,.429,.364,.792,.114,,.286,,11.2,0.6,.372,106
Aidan Redahan,835318,last_30,A,24.1,Fresno Grizzlies,Total,FRE,- - -,,,5,15,20,3,3,0,0,0,3,0,3,0,4,2,0,0,0,1,1,.200,15.0%,20.0%,.750,.400,.200,.600,.000,,.273,,2.4,-0.5,.317,83
Daury Martinez,835332,last_30,DSL,17.7,DSL Royals Fortuna,Total,D-ROF,- - -,,,15,46,54,4,3,1,0,0,4,2,6,0,9,1,0,1,2,1,0,.087,11.1%,16.7%,.667,.208,.109,.316,.022,,.108,,1.1,-8.0,.170,13
Francisco Coronado,835343,last_30,DSL,17.5,DSL Rangers Red,Total,D-RNR,- - -,,,9,28,35,6,4,2,0,0,4,3,7,0,11,0,0,0,1,0,0,.214,20.0%,31.4%,.636,.371,.286,.657,.071,,.353,,4.8,-1.1,.320,82
David Shirley,835485,last_30,DSL,18.5,DSL Miami,Total,D-MIA,- - -,,,15,53,62,16,12,2,2,0,11,13,9,0,7,0,0,0,1,5,1,.302,14.5%,11.3%,1.286,.403,.415,.818,.113,,.348,,11.2,0.7,.374,107
Daniel Castro,835489,last_30,DSL,18.1,DSL Tampa Bay,Total,D-TAM,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-66
Wanderlin Padilla,835500,last_30,DSL,18.5,DSL Marlins,Total,D-MRL,- - -,,,15,36,54,5,4,0,0,1,10,6,16,0,4,1,1,0,1,0,0,.139,29.6%,7.4%,4.000,.407,.222,.630,.083,,.125,,7.9,-1.2,.331,87
Brady O'Brien,835614,last_30,A,24.1,Inland Empire 66ers,Total,IE,- - -,,,11,36,47,7,6,0,1,0,6,3,10,0,7,1,0,0,0,1,0,.194,21.3%,14.9%,1.429,.383,.250,.633,.056,,.241,,5.8,-1.2,.318,83
Caleb Shpur,835615,last_30,A+,24.9,West Michigan Whitecaps,Total,WM,- - -,,,12,34,38,8,6,1,0,1,6,3,4,0,16,0,0,0,0,2,2,.235,10.5%,42.1%,.250,.316,.353,.669,.118,,.412,,4.2,-1.2,.308,77
Héctor Cabrera,835616,last_30,DSL,18.7,DSL Cardinals,Total,D-CAR,- - -,,,13,37,50,5,5,0,0,0,9,5,7,0,12,6,0,0,1,0,0,.135,14.0%,24.0%,.583,.360,.135,.495,.000,,.200,,5.3,-3.1,.280,63
Gabriel Teran,835619,last_30,DSL,18.7,DSL Padres Brown,Total,D-PAB,- - -,,,20,61,82,23,17,3,0,3,19,5,16,0,19,3,1,1,0,3,1,.377,19.5%,23.2%,.842,.519,.574,1.092,.197,,.500,,21.9,8.0,.485,158
Konni Durschlag,835621,last_30,ACL,24.6,ACL Mariners,Total,A-MRN,- - -,,,1,3,4,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.667,25.0%,25.0%,1.000,.750,.667,1.417,.000,,1.000,,1.5,0.9,.633,233
Omar Munoz,835644,last_30,DSL,18.8,DSL Colorado,Total,D-COL,- - -,,,20,80,91,26,16,3,3,4,18,24,6,0,11,0,5,0,0,1,2,.325,6.6%,12.1%,.545,.352,.588,.939,.263,,.314,,18.0,2.6,.396,117
Fabian Gonzalez,835648,last_30,DSL,18.9,DSL Blue Jays Blue,Total,D-BJB,- - -,,,20,50,65,8,6,1,0,1,8,7,11,0,13,0,2,2,0,4,1,.160,16.9%,20.0%,.846,.302,.240,.542,.080,,.184,,6.2,-4.8,.265,56
Jack Barker,835716,last_30,FCL,21.1,FCL Phillies,Total,F-PHI,- - -,,,8,23,29,5,2,1,1,1,4,5,6,0,7,0,0,0,0,4,0,.217,20.7%,24.1%,.857,.379,.478,.858,.261,,.267,,5.3,0.5,.384,111
Eric Booth Jr.,835727,last_30,A,18.1,Delmarva Shorebirds,Total,DEL,- - -,,,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,82
Joshua Fermin,835740,last_30,DSL,18.0,DSL Royals Fortuna,Total,D-ROF,- - -,,,15,38,44,8,6,1,1,0,4,2,5,0,9,1,0,0,2,2,2,.211,11.4%,20.5%,.556,.318,.289,.608,.079,,.276,,5.0,-2.4,.288,67
Caleb Johnson,835868,last_30,A,22.6,Ontario Tower Buzzers,Total,ONT,- - -,,,4,10,15,2,2,0,0,0,2,0,5,0,2,0,0,0,2,4,1,.200,33.3%,13.3%,2.500,.467,.200,.667,.000,,.250,,2.3,0.1,.358,104
Yu-Lin Liao,835879,last_30,ACL,19.0,ACL Brewers,Total,A-BRW,- - -,,,6,16,17,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,.000,5.9%,47.1%,.125,.059,.000,.059,.000,,.000,,-1.5,-4.2,.042,-53
Samuel Pardo,835892,last_30,DSL,18.2,DSL Rays,Total,D-RAY,- - -,,,17,55,65,12,11,1,0,0,7,4,7,0,10,3,0,0,3,0,0,.218,10.8%,15.4%,.700,.338,.236,.575,.018,,.267,,7.2,-3.8,.285,65
Hayden Friese,835938,last_30,A,22.0,Augusta GreenJackets,Total,AUG,- - -,,,7,21,31,4,3,0,0,1,3,4,9,0,9,0,1,0,0,0,0,.190,29.0%,29.0%,1.000,.419,.333,.753,.143,,.250,,5.0,0.7,.363,115
Jordan Ouanyou,835948,last_30,DSL,18.8,DSL Rojos,Total,D-ROJ,- - -,,,11,29,36,9,6,0,1,2,5,4,7,0,10,0,0,0,0,0,1,.310,19.4%,27.8%,.700,.444,.586,1.031,.276,,.412,,8.7,2.6,.453,143
Conner O'Neal,836052,last_30,A,23.9,Ontario Tower Buzzers,Total,ONT,- - -,,,13,39,51,8,5,3,0,0,4,3,12,0,19,0,0,0,0,0,0,.205,23.5%,37.3%,.632,.392,.282,.674,.077,,.400,,6.8,-0.7,.333,91
Zach Daudet,836055,last_30,A+,23.2,Asheville Tourists,Total,ASH,- - -,,,15,39,63,5,4,1,0,0,13,0,21,0,7,2,0,1,1,10,3,.128,33.3%,11.1%,3.000,.452,.154,.605,.026,,.156,,8.9,-0.4,.344,95
Ely Brown,836058,last_30,A+,22.1,Winston-Salem Dash,Total,WS,- - -,,,18,71,84,23,16,5,1,1,9,12,10,0,14,1,0,1,0,3,0,.324,11.9%,16.7%,.714,.415,.465,.879,.141,,.393,,15.4,2.9,.398,124
George Bilecki,836061,last_30,A,22.9,Lake Elsinore Storm,Total,LE,- - -,,,14,51,60,15,8,3,2,2,11,7,8,0,13,1,0,0,0,7,2,.294,13.3%,21.7%,.615,.400,.549,.949,.255,,.361,,12.1,3.2,.418,136
Brayden Corn,836068,last_30,ACL,22.9,ACL Mariners,Total,A-MRN,- - -,,,21,61,73,11,8,3,0,0,8,9,8,0,24,2,1,1,0,5,0,.180,11.0%,32.9%,.333,.292,.230,.521,.049,,.289,,5.5,-5.6,.255,50
Rylan Mills,836079,last_30,A,19.9,Wilson Warbirds,Total,WIL,- - -,,,14,47,57,8,1,3,0,4,8,6,10,0,19,0,0,0,0,1,0,.170,17.5%,33.3%,.526,.316,.489,.805,.319,,.167,,8.9,0.9,.357,112
Jimmy Anderson,836084,last_30,A,20.9,Delmarva Shorebirds,Total,DEL,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-88
Alex Ungar,836153,last_30,A+,24.5,Winston-Salem Dash,Total,WS,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,0.5,-0.4,.270,56
Malachai Halterman,836165,last_30,ACL,19.6,ACL Brewers,Total,A-BRW,- - -,,,6,14,18,5,4,1,0,0,4,0,4,0,7,0,0,0,1,1,1,.357,22.2%,38.9%,.571,.500,.429,.929,.071,,.714,,3.9,1.0,.432,136
Andrews Opata,836168,last_30,A,22.6,Salem RidgeYaks,Total,SAL,- - -,,,15,56,66,15,11,2,0,2,10,12,9,0,15,1,0,0,3,7,1,.268,13.6%,22.7%,.600,.379,.411,.790,.143,,.333,,10.6,1.4,.363,115
Conner Westenburg,836173,last_30,A+,23.0,Fort Wayne TinCaps,Total,FW,- - -,,,19,71,79,16,12,4,0,0,8,3,4,0,16,2,0,2,1,9,0,.225,5.1%,20.3%,.250,.286,.282,.567,.056,,.291,,6.4,-5.2,.265,55
Lucas Takahashi,836256,last_30,DSL,18.1,DSL Cardinals,Total,D-CAR,- - -,,,16,37,61,12,8,2,2,0,16,10,23,0,7,1,0,0,0,0,0,.324,37.7%,11.5%,3.286,.590,.486,1.077,.162,,.400,,16.8,6.5,.496,163
August Cuneo,836276,last_30,FCL,18.9,FCL Astros,Total,F-AST,- - -,,,4,7,14,2,1,1,0,0,3,3,7,0,3,0,0,0,0,1,1,.286,50.0%,21.4%,2.333,.643,.429,1.071,.143,,.500,,4.0,1.7,.513,173
Luis Bruno,836277,last_30,DSL,18.1,DSL Angels,Total,D-ANG,- - -,,,18,59,72,17,13,4,0,0,9,14,12,0,5,0,0,1,1,6,4,.288,16.7%,6.9%,2.400,.408,.356,.764,.068,,.315,,12.2,0.0,.360,100
Osniel Castillo,836311,last_30,ACL,20.5,ACL White Sox,Total,A-WSX,- - -,,,4,11,11,3,2,0,1,0,2,1,0,0,3,0,0,0,0,2,0,.273,0.0%,27.3%,.000,.273,.455,.727,.182,,.375,,1.4,-0.4,.314,79
Mikel Nieblas,836340,last_30,DSL,17.1,DSL Rojos,Total,D-ROJ,- - -,,,3,9,10,1,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,.111,10.0%,40.0%,.250,.200,.111,.311,.000,,.200,,0.1,-1.5,.162,9
Jesus Griman,836346,last_30,DSL,18.3,DSL Mets Orange,Total,D-MEO,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-66
Francisco Renteria,836353,last_30,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,,,21,80,93,30,14,7,3,6,23,27,12,0,13,0,1,0,0,4,2,.375,12.9%,14.0%,.923,.452,.762,1.214,.387,,.387,,27.0,11.3,.515,172
Edwin Ramirez,836434,last_30,DSL,18.2,DSL Phillies,Total,D-PHI,- - -,,,15,58,63,26,18,7,1,0,7,12,3,0,11,2,0,0,2,1,4,.448,4.8%,17.5%,.273,.492,.603,1.096,.155,,.553,,16.9,6.3,.487,159
Luis Hernández,836582,last_30,ACL,17.6,ACL Giants,Total,A-GIA,- - -,,,22,87,100,21,12,6,1,2,16,15,12,0,22,0,1,0,2,1,0,.241,12.0%,22.0%,.545,.330,.402,.732,.161,,.297,,13.5,-1.8,.331,89
Wandy Asigen,836583,last_30,DSL,17.0,DSL Mets Orange,Total,D-MEO,- - -,,,16,48,61,13,7,1,2,3,12,6,11,0,18,2,0,0,0,4,3,.271,18.0%,29.5%,.611,.426,.562,.989,.292,,.370,,13.9,3.6,.436,135
Johenssy Colome,836584,last_30,DSL,17.8,DSL Athletics,Total,D-ATH,- - -,,,20,65,90,17,9,4,3,1,20,14,19,0,17,5,1,0,1,5,0,.262,21.1%,18.9%,1.118,.456,.462,.917,.200,,.333,,19.3,4.1,.418,127
Angel Nuñez,836585,last_30,DSL,17.3,DSL Reds,Total,D-RED,- - -,,,19,63,80,16,12,3,0,1,17,12,13,0,11,0,2,1,0,10,2,.254,16.2%,13.8%,1.182,.372,.349,.721,.095,,.283,,12.0,-1.5,.335,89
Jeancer Custodio,836586,last_30,DSL,17.7,DSL Pirates Black,Total,D-PIB,- - -,,,6,16,19,4,2,2,0,0,1,1,3,0,3,0,0,0,1,0,2,.250,15.8%,15.8%,1.000,.368,.375,.743,.125,,.308,,3.0,-0.2,.344,93
Jeyson Horton,836588,last_30,DSL,17.5,DSL Angels,Total,D-ANG,- - -,,,16,47,70,14,12,1,0,1,18,10,19,0,15,3,0,1,0,9,1,.298,27.1%,21.4%,1.267,.522,.383,.905,.085,,.419,,16.0,4.2,.436,135
Elian Rosario,836589,last_30,DSL,17.8,DSL Rangers Blue,Total,D-RNB,- - -,,,18,66,81,13,9,2,0,2,11,14,10,0,15,3,2,0,2,3,0,.197,12.3%,18.5%,.667,.321,.318,.639,.121,,.216,,10.0,-3.7,.300,73
Victor Valdez,836590,last_30,DSL,17.9,DSL Rays,Total,D-RAY,- - -,,,17,65,75,20,15,4,1,0,15,10,4,0,4,6,0,0,0,5,1,.308,5.3%,5.3%,1.000,.400,.400,.800,.092,,.328,,13.3,0.6,.370,105
Juan Rijo,836591,last_30,DSL,17.9,DSL Mariners,Total,D-MRN,- - -,,,19,58,73,19,14,5,0,0,15,7,14,0,17,1,0,0,0,2,1,.328,19.2%,23.3%,.824,.466,.414,.880,.086,,.463,,15.2,2.9,.410,123
Joniel Hernandez,836592,last_30,DSL,17.4,DSL Giants Black,Total,D-GIB,- - -,,,20,67,87,18,10,5,0,3,20,12,19,0,16,0,0,1,0,6,1,.269,21.8%,18.4%,1.188,.430,.478,.908,.209,,.312,,18.3,3.6,.412,124
Jose Luis Acevedo,836593,last_30,DSL,17.7,DSL Orioles Orange,Total,D-ORO,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.8,.000,-66
Santiago Solarte,836594,last_30,DSL,17.7,DSL Marlins,Total,D-MRL,- - -,,,21,72,84,28,17,3,2,6,25,25,10,0,22,2,0,0,0,13,3,.389,11.9%,26.2%,.455,.476,.736,1.212,.347,,.500,,24.9,10.7,.522,175
Wilton Guerrero Jr.,836595,last_30,DSL,17.2,DSL Pirates Black,Total,D-PIB,- - -,,,17,61,74,21,18,2,1,0,18,11,8,0,7,1,2,2,3,8,1,.344,10.8%,9.5%,1.143,.417,.410,.827,.066,,.375,,13.4,0.9,.376,107
Ariel Roque,836596,last_30,DSL,17.8,DSL Orioles Orange,Total,D-ORO,- - -,,,19,61,75,12,7,4,0,1,7,9,8,0,24,5,1,0,1,4,3,.197,10.7%,32.0%,.333,.333,.311,.645,.115,,.297,,9.6,-3.0,.307,76
