player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Aaron Parker,801590,last_30,AA,23.5,New Hampshire Fisher Cats,Total,NH,- - -,,,10,38,45,11,4,3,0,4,8,10,7,0,10,0,0,0,2,1,0,.289,15.6%,22.2%,.700,.400,.684,1.084,.395,,.292,,10.5,4.5,.465,176
Zander Darby,801592,last_30,A+,23.7,Eugene Emeralds,Total,EUG,- - -,,,19,67,76,15,8,3,0,4,11,14,8,0,31,0,0,0,0,1,0,.224,10.5%,40.8%,.258,.307,.448,.754,.224,,.344,,9.8,-0.9,.337,92
Cade McGee,801629,last_30,A+,23.5,Peoria Chiefs,Total,PEO,- - -,,,10,36,43,6,3,1,0,2,5,6,3,0,10,3,1,0,1,1,0,.167,7.0%,23.3%,.300,.279,.361,.640,.194,,.160,,4.4,-1.8,.293,71
Mike Boeve,801670,last_30,AA,24.2,Biloxi Shuckers,Total,BLX,- - -,,,18,62,75,22,14,6,0,2,11,6,11,0,7,0,2,0,0,1,1,.355,14.7%,9.3%,1.571,.440,.548,.988,.194,,.364,,15.5,5.2,.434,151
Michael Carico,801686,last_30,A,23.8,Myrtle Beach Pelicans,Total,MB,- - -,,,16,48,68,5,4,1,0,0,3,2,20,0,28,0,0,0,1,1,0,.104,29.4%,41.2%,.714,.368,.125,.493,.021,,.250,,6.4,-3.3,.282,66
Santiago Gomez,801726,last_30,A+,22.3,Hudson Valley Renegades,Total,HV,- - -,,,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.5,0.2,.455,156
Raimel Medina,801736,last_30,ACL,21.7,ACL Royals,Total,A-ROY,- - -,,,2,6,8,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.000,25.0%,12.5%,2.000,.250,.000,.250,.000,,.000,,0.2,-1.2,.178,13
Brandon Nigh,801853,last_30,A,22.9,Fayetteville Woodpeckers,Total,FAY,- - -,,,17,49,64,13,11,1,1,0,4,8,12,0,17,3,0,0,2,1,1,.265,18.8%,26.6%,.706,.438,.327,.764,.061,,.406,,10.4,1.3,.370,114
Ben Wilmes,801854,last_30,ACL,23.7,ACL Rockies,Total,A-RCK,- - -,,,18,51,70,20,14,4,0,2,23,12,12,0,11,7,0,0,0,2,0,.392,17.1%,15.7%,1.091,.557,.588,1.145,.196,,.474,,19.9,7.8,.512,165
Jacob Jenkins-Cowart,801881,last_30,A+,23.6,Beloit Sky Carp,Total,BEL,- - -,,,14,47,52,14,8,1,0,5,9,17,4,0,11,0,1,0,2,2,0,.298,7.7%,21.2%,.364,.346,.638,.984,.340,,.281,,10.6,3.1,.422,141
Kole Myers,801887,last_30,AA,25.6,Tulsa Drillers,Total,TUL,- - -,,,15,52,61,14,12,1,0,1,5,7,8,0,17,0,1,0,1,1,0,.269,13.1%,27.9%,.471,.361,.346,.707,.077,,.371,,7.4,-1.1,.328,87
Brock Tibbitts,801903,last_30,A,23.8,Dunedin Blue Jays,Total,DUN,- - -,,,16,54,65,12,9,3,0,0,6,2,10,0,19,0,1,0,0,5,0,.222,15.4%,29.2%,.526,.338,.278,.616,.056,,.333,,6.5,-2.6,.295,71
Owen Carapellotti,801928,last_30,FCL,23.1,FCL Blue Jays,Total,F-BLU,- - -,,,8,22,29,3,3,0,0,0,4,4,5,0,7,1,1,0,0,0,0,.136,17.2%,24.1%,.714,.310,.136,.447,.000,,.188,,2.0,-2.5,.242,45
Alex McCoy,801932,last_30,A+,24.4,Fort Wayne TinCaps,Total,FW,- - -,,,18,78,85,18,15,3,0,0,4,5,6,0,30,1,0,0,1,5,2,.231,7.1%,35.3%,.200,.294,.269,.563,.038,,.375,,6.9,-5.4,.265,56
Avery Owusu-Asiedu,801938,last_30,A+,23.1,Hillsboro Hops,Total,HIL,- - -,,,19,59,68,12,9,1,0,2,5,10,5,0,16,1,2,1,1,2,2,.203,7.4%,23.5%,.312,.269,.322,.591,.119,,.233,,5.1,-4.4,.269,54
Beau Ankeney,801954,last_30,A,23.3,Lakeland Flying Tigers,Total,LAK,- - -,,,21,96,102,33,22,4,2,5,13,23,5,1,28,1,0,0,5,2,0,.344,4.9%,27.5%,.179,.382,.583,.966,.240,,.444,,20.3,6.0,.422,142
Dub Gleed,801957,last_30,AA,23.9,New Hampshire Fisher Cats,Total,NH,- - -,,,20,64,79,16,10,4,1,1,12,8,12,0,13,3,0,0,1,0,1,.250,15.2%,16.5%,.923,.392,.391,.783,.141,,.300,,12.1,1.7,.364,116
Callan Moss,801978,last_30,AA,22.9,Altoona Curve,Total,ALT,- - -,,,23,91,100,29,23,4,0,2,10,13,9,0,19,0,0,0,5,3,0,.319,9.0%,19.0%,.474,.380,.429,.809,.110,,.386,,15.6,2.4,.367,118
Henry Hunter,802001,last_30,A,23.5,Daytona Tortugas,Total,DBT,- - -,,,9,23,35,5,2,3,0,0,8,4,11,0,9,0,0,1,0,0,1,.217,31.4%,25.7%,1.222,.471,.348,.818,.130,,.357,,6.3,1.4,.398,129
Gunner Gouldsmith,802005,last_30,A+,24.9,Lansing Lugnuts,Total,LAN,- - -,,,14,53,60,8,5,2,0,1,6,10,6,0,13,0,1,0,0,1,1,.151,10.0%,21.7%,.462,.233,.245,.479,.094,,.175,,3.0,-5.7,.225,35
Ryan Burrowes,802018,last_30,A+,21.9,Winston-Salem Dash,Total,WS,- - -,,,23,92,112,31,18,6,2,5,21,19,18,0,23,1,0,1,2,7,2,.337,16.1%,20.5%,.783,.450,.609,1.059,.272,,.406,,26.1,9.9,.464,161
Julio Henriquez,802082,last_30,A,21.7,Jupiter Hammerheads,Total,JUP,- - -,,,8,27,32,6,3,3,0,0,3,1,2,0,13,1,1,1,0,0,0,.222,6.2%,40.6%,.154,.290,.333,.624,.111,,.400,,2.9,-1.6,.283,65
Manuel German,802091,last_30,ACL,21.2,ACL Royals,Total,A-ROY,- - -,,,19,68,75,19,11,5,1,2,8,21,4,0,16,3,0,0,1,2,0,.279,5.3%,21.3%,.250,.347,.471,.817,.191,,.340,,12.7,-0.2,.365,98
Leandro Alsinois,802098,last_30,A,21.8,Kannapolis Cannon Ballers,Total,KAN,- - -,,,16,50,55,9,7,1,0,1,5,5,5,0,18,0,0,0,0,1,0,.180,9.1%,32.7%,.278,.255,.260,.515,.080,,.258,,3.7,-4.7,.242,44
Patrick Clohisy,802117,last_30,AAA,24.6,Gwinnett Stripers,Total,GWN,- - -,,,23,86,101,34,17,10,2,5,20,15,14,0,18,0,0,0,1,17,3,.395,13.9%,17.8%,.778,.480,.733,1.213,.337,,.460,,27.8,14.0,.522,202
Dayne Leonard,802143,last_30,AAA,26.2,Louisville Bats,Total,LOU,- - -,,,6,18,22,4,4,0,0,0,1,1,4,0,8,0,0,0,0,0,0,.222,18.2%,36.4%,.500,.364,.222,.586,.000,,.400,,2.1,-0.9,.295,69
Woody Hadeen,802219,last_30,A+,24.0,West Michigan Whitecaps,Total,WM,- - -,,,18,68,84,16,13,2,1,0,18,10,14,0,16,2,0,0,0,4,1,.235,16.7%,19.0%,.875,.381,.294,.675,.059,,.308,,10.9,-1.3,.327,90
Christian Martin,802353,last_30,A+,23.5,Peoria Chiefs,Total,PEO,- - -,,,10,29,37,9,7,2,0,0,7,4,6,0,12,1,0,1,0,1,1,.310,16.2%,32.4%,.500,.444,.379,.824,.069,,.529,,6.6,1.2,.388,122
Tanner Schobel,802355,last_30,AAA,25.1,St. Paul Saints,Total,STP,- - -,,,9,27,31,6,5,1,0,0,2,2,3,0,8,1,0,0,3,1,0,.222,9.7%,25.8%,.375,.323,.259,.582,.037,,.316,,2.6,-1.7,.281,61
Angel Arredondo,802397,last_30,A,19.7,Hickory Crawdads,Total,HIC,- - -,,,20,72,87,18,13,5,0,0,11,15,14,0,11,1,0,0,2,1,1,.250,16.1%,12.6%,1.273,.379,.319,.699,.069,,.295,,11.7,-0.5,.333,96
Sebastian Baquera,802398,last_30,A,19.5,Hickory Crawdads,Total,HIC,- - -,,,17,56,68,14,9,3,0,2,11,7,9,0,16,2,1,0,0,0,0,.250,13.2%,23.5%,.562,.368,.411,.778,.161,,.308,,10.3,0.8,.356,109
Joe Lampe,802407,last_30,AAA,25.6,Columbus Clippers,Total,COL,- - -,,,11,43,45,9,7,2,0,0,5,3,2,0,7,0,0,0,0,1,1,.209,4.4%,15.6%,.286,.244,.256,.500,.047,,.250,,2.0,-4.2,.231,32
Travis Honeyman,802469,last_30,AA,24.8,Springfield Cardinals,Total,SPR,- - -,,,18,74,81,21,16,1,1,3,13,9,7,0,14,0,0,0,3,1,1,.284,8.6%,17.3%,.500,.346,.446,.792,.162,,.316,,11.6,0.2,.356,102
Cameron Leary,802474,last_30,AA,24.7,Midland RockHounds,Total,MID,- - -,,,21,76,88,18,11,4,1,2,14,12,11,0,23,1,0,0,0,7,4,.237,12.5%,26.1%,.478,.341,.395,.736,.158,,.314,,11.3,-1.1,.336,91
Ty Doucette,802494,last_30,A,22.5,Daytona Tortugas,Total,DBT,- - -,,,21,85,98,30,19,5,0,6,13,21,12,0,19,1,0,0,0,0,0,.353,12.2%,19.4%,.632,.439,.624,1.062,.271,,.400,,22.9,9.2,.466,167
Myles Naylor,802504,last_30,A+,21.3,Lansing Lugnuts,Total,LAN,- - -,,,20,77,91,18,10,4,1,3,12,13,12,0,32,1,1,0,2,3,0,.234,13.2%,35.2%,.375,.341,.429,.769,.195,,.349,,13.2,-0.0,.346,100
Dylan O'Rae,802506,last_30,AA,22.4,Biloxi Shuckers,Total,BLX,- - -,,,18,65,83,12,8,2,2,0,13,3,17,0,14,0,0,1,0,9,0,.185,20.5%,16.9%,1.214,.354,.277,.631,.092,,.235,,8.9,-2.4,.308,79
Sam Shaw,802511,last_30,A+,21.4,Vancouver Canadians,Total,VAN,- - -,,,10,31,44,7,3,2,0,2,8,8,12,0,12,0,1,0,0,1,0,.226,27.3%,27.3%,1.000,.432,.484,.916,.258,,.278,,8.2,2.0,.411,133
Agustin Acosta,802528,last_30,ACL,21.9,ACL Dodgers,Total,A-DOD,- - -,,,19,61,70,17,9,5,0,3,13,14,8,0,19,1,0,0,1,2,0,.279,11.4%,27.1%,.421,.371,.508,.880,.230,,.359,,13.3,1.2,.392,110
Trent Farquhar,802531,last_30,A+,25.4,Jersey Shore BlueClaws,Total,JS,- - -,,,12,34,47,10,7,2,0,1,7,4,10,0,10,2,0,1,0,5,0,.294,21.3%,21.3%,1.000,.478,.441,.919,.147,,.391,,9.6,2.8,.427,141
Bryan Broecker,802541,last_30,A+,24.5,Bowling Green Hot Rods,Total,BG,- - -,,,9,28,35,7,6,0,0,1,4,6,6,0,12,1,0,0,0,1,0,.250,17.1%,34.3%,.500,.400,.357,.757,.107,,.400,,5.3,0.2,.359,104
Ichiro Cano,802560,last_30,A,21.5,Daytona Tortugas,Total,DBT,- - -,,,20,74,89,23,16,4,0,3,12,20,11,0,15,2,1,1,1,0,0,.311,12.4%,16.9%,.733,.409,.486,.896,.176,,.351,,16.3,3.9,.402,131
Max Holy,802959,last_30,AA,24.0,Corpus Christi Hooks,Total,CC,- - -,,,22,73,88,9,7,0,0,2,8,8,13,1,29,1,1,0,1,4,0,.123,14.8%,33.0%,.448,.261,.205,.467,.082,,.163,,3.8,-8.5,.228,31
Dalton Davis,802990,last_30,ACL,25.8,ACL Mariners,Total,A-MRN,- - -,,,20,68,75,20,9,10,0,1,12,14,4,0,10,3,0,0,1,3,0,.294,5.3%,13.3%,.400,.360,.485,.845,.191,,.333,,13.4,0.5,.378,104
E.J. Exposito,802991,last_30,AA,25.2,Erie SeaWolves,Total,ERI,- - -,,,21,71,87,18,9,3,0,6,14,15,15,0,22,0,1,0,3,2,3,.254,17.2%,25.3%,.682,.379,.549,.929,.296,,.273,,16.2,4.8,.407,141
Ben Hartl,803015,last_30,A+,23.5,Winston-Salem Dash,Total,WS,- - -,,,10,26,38,1,1,0,0,0,1,1,6,0,10,5,1,0,1,0,1,.038,15.8%,26.3%,.600,.316,.038,.354,.000,,.059,,2.0,-3.5,.234,37
Matthew Etzel,803033,last_30,AAA,24.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,18,56,70,15,7,5,1,2,9,5,13,0,17,0,1,0,1,4,4,.268,18.6%,24.3%,.765,.400,.500,.900,.232,,.342,,12.3,2.7,.399,129
Brady Marget,803067,last_30,A,23.9,Charleston RiverDogs,Total,CHS,- - -,,,21,71,91,27,18,7,0,2,15,25,17,0,17,1,2,0,1,1,0,.380,18.7%,18.7%,1.000,.495,.563,1.058,.183,,.463,,21.7,9.0,.467,171
Cooper McMurray,803102,last_30,A,24.6,Augusta GreenJackets,Total,AUG,- - -,,,20,66,83,19,12,3,1,3,13,15,12,0,28,1,4,0,0,0,0,.288,14.5%,33.7%,.429,.386,.500,.886,.212,,.410,,14.6,3.0,.386,126
Camden Troyer,803131,last_30,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,,,18,64,71,13,11,2,0,0,11,4,7,0,17,0,0,0,0,3,0,.203,9.9%,23.9%,.412,.282,.234,.516,.031,,.277,,4.5,-5.8,.248,44
Tommy Hawke,803142,last_30,A+,24.0,Lake County Captains,Total,LC,- - -,,,19,82,98,27,22,3,1,1,18,10,12,0,7,1,3,0,0,6,1,.329,12.2%,7.1%,1.714,.408,.427,.835,.098,,.338,,16.5,2.3,.377,116
Jake Reinisch,803152,last_30,ACL,24.4,ACL Athletics,Total,A-ATH,- - -,,,17,57,70,14,10,4,0,0,6,6,11,1,18,2,0,0,1,1,0,.246,15.7%,25.7%,.611,.386,.316,.702,.070,,.359,,9.5,-1.2,.331,89
Griff O'Ferrall,803172,last_30,AA,23.5,Chesapeake Baysox,Total,CHE,- - -,,,20,69,78,13,13,0,0,0,3,6,3,0,16,0,3,3,1,5,1,.188,3.8%,20.5%,.188,.213,.188,.402,.000,,.232,,1.1,-9.2,.186,11
Ethan Anderson,803175,last_30,AA,22.8,Chesapeake Baysox,Total,CHE,- - -,,,9,30,36,10,4,2,0,4,8,5,6,0,8,0,0,0,1,0,0,.333,16.7%,22.2%,.750,.444,.800,1.244,.467,,.333,,10.1,5.3,.526,212
Jose Escobar,803241,last_30,A+,21.9,South Bend Cubs,Total,SB,- - -,,,22,86,100,35,24,7,2,2,14,23,10,0,11,0,4,0,2,4,1,.407,10.0%,11.0%,.909,.450,.605,1.055,.198,,.429,,23.0,8.5,.455,158
Max Belyeu,803284,last_30,A+,22.5,Spokane Indians,Total,SPO,- - -,,,1,4,5,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,.500,0.0%,0.0%,,.600,.500,1.100,.000,,.500,,1.3,0.6,.513,190
Estevan Moreno,803290,last_30,A,22.8,Inland Empire 66ers,Total,IE,- - -,,,21,79,90,17,8,5,1,3,10,12,7,0,34,2,2,0,1,4,1,.215,7.8%,37.8%,.206,.289,.418,.707,.203,,.318,,10.7,-3.2,.313,77
Jay Harry,803385,last_30,AAA,24.0,Buffalo Bisons,Total,BUF,- - -,,,20,82,95,23,13,7,0,3,14,19,7,1,15,5,1,0,0,0,0,.280,7.4%,15.8%,.467,.368,.476,.844,.195,,.308,,14.8,1.9,.374,115
Carlos Cauro,803426,last_30,A,21.1,Fayetteville Woodpeckers,Total,FAY,- - -,,,16,60,72,14,10,2,0,2,10,10,11,0,15,0,1,0,1,0,0,.233,15.3%,20.8%,.733,.347,.367,.714,.133,,.273,,9.5,-0.6,.330,94
Colby Jones,803475,last_30,A+,22.8,Rome Emperors,Total,ROM,- - -,,,21,65,84,8,6,2,0,0,8,1,17,0,23,1,0,1,3,7,1,.123,20.2%,27.4%,.739,.313,.154,.467,.031,,.190,,5.6,-6.5,.252,46
Jalen Hairston,803630,last_30,A,22.4,Daytona Tortugas,Total,DBT,- - -,,,17,74,80,27,17,7,0,3,18,17,5,0,16,0,1,0,0,2,0,.365,6.2%,20.0%,.312,.400,.581,.981,.216,,.429,,16.5,5.2,.430,147
Sammy Hernandez,803679,last_30,A+,22.1,Peoria Chiefs,Total,PEO,- - -,,,12,43,49,12,7,4,0,1,3,5,4,0,12,1,1,0,2,5,1,.279,8.2%,24.5%,.333,.347,.442,.789,.163,,.355,,7.3,0.2,.352,103
Jordan Yost,803723,last_30,A,19.6,Lakeland Flying Tigers,Total,LAK,- - -,,,17,69,86,18,15,3,0,0,14,5,17,0,14,0,0,0,1,4,0,.261,19.8%,16.3%,1.214,.407,.304,.711,.043,,.327,,11.9,-0.1,.344,99
Adrian Santana,803745,last_30,FCL,21.0,FCL Rays,Total,F-RAY,- - -,,,3,13,13,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,.231,0.0%,0.0%,,.231,.308,.538,.077,,.231,,0.9,-1.2,.240,44
Josh Hogue,803811,last_30,A,22.6,Jupiter Hammerheads,Total,JUP,- - -,,,13,41,46,10,10,0,0,0,6,2,2,0,12,2,1,0,2,0,0,.244,4.3%,26.1%,.167,.304,.244,.548,.000,,.333,,3.4,-3.1,.261,52
Devin Fitz-Gerald,803849,last_30,AA,20.9,Harrisburg Senators,Total,HBG,- - -,,,20,81,89,19,15,4,0,0,10,4,6,0,22,2,0,0,3,3,0,.235,6.7%,24.7%,.273,.303,.284,.587,.049,,.322,,7.5,-4.2,.276,64
Aiva Arquette,804109,last_30,AA,22.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,3,15,15,4,2,0,0,2,3,4,0,0,3,0,0,0,0,1,0,.267,0.0%,20.0%,.000,.267,.667,.933,.400,,.200,,2.7,0.7,.403,133
Luke Pelzer,804114,last_30,A+,23.6,Quad Cities River Bandits,Total,QC,- - -,,,20,82,90,31,24,4,1,2,14,23,8,0,23,0,0,0,0,7,2,.378,8.9%,25.6%,.348,.433,.524,.958,.146,,.509,,18.7,5.7,.428,144
Bobby Boser,804119,last_30,AA,23.6,Midland RockHounds,Total,MID,- - -,,,21,77,92,18,12,2,0,4,14,15,11,0,26,2,2,0,1,3,1,.234,12.0%,28.3%,.423,.337,.416,.753,.182,,.286,,12.0,-0.9,.340,93
Jacob Burke,804240,last_30,AA,25.4,Birmingham Barons,Total,BIR,- - -,,,19,72,83,13,8,3,0,2,12,4,8,0,11,3,0,0,2,2,1,.181,9.6%,13.3%,.727,.289,.306,.595,.125,,.186,,7.2,-4.1,.281,63
Zach Levenson,804241,last_30,AA,24.4,Springfield Cardinals,Total,SPR,- - -,,,6,21,25,7,4,3,0,0,3,0,4,0,8,0,0,0,2,1,1,.333,16.0%,32.0%,.500,.440,.476,.916,.143,,.538,,4.7,1.2,.415,135
Eddie Micheletti Jr.,804446,last_30,AA,24.6,New Hampshire Fisher Cats,Total,NH,- - -,,,21,76,85,23,14,4,1,4,9,14,6,0,14,1,2,0,1,0,0,.303,7.1%,16.5%,.429,.353,.539,.892,.237,,.317,,14.6,3.4,.388,130
Carter Garate,804466,last_30,A+,22.6,Hub City Spartanburgers,Total,HCS,- - -,,,12,42,46,9,9,0,0,0,3,2,3,0,12,0,1,0,0,1,0,.214,6.5%,26.1%,.250,.261,.214,.475,.000,,.290,,2.1,-4.6,.224,31
Bradley Frye,804503,last_30,A,24.0,Lake Elsinore Storm,Total,LE,- - -,,,20,69,88,21,17,3,0,1,16,11,15,0,20,2,1,1,2,5,3,.304,17.0%,22.7%,.750,.437,.391,.828,.087,,.408,,15.5,1.9,.386,114
Raudi Rodriguez,804558,last_30,AA,23.0,Rocket City Trash Pandas,Total,RCT,- - -,,,21,86,96,19,16,2,0,1,12,5,9,0,29,1,0,0,0,5,2,.221,9.4%,30.2%,.310,.302,.279,.581,.058,,.321,,7.9,-5.2,.275,60
Charles Davalan,804560,last_30,A+,22.6,Great Lakes Loons,Total,GL,- - -,,,19,78,93,21,9,5,1,6,20,16,10,1,10,5,0,0,1,1,0,.269,10.8%,10.8%,1.000,.387,.590,.977,.321,,.242,,19.2,5.7,.425,142
Konnor Griffin,804606,last_30,AA,20.2,Altoona Curve,Total,ALT,- - -,,,1,2,4,2,0,0,1,1,3,3,1,0,0,1,0,0,0,0,0,1.000,25.0%,0.0%,,1.000,3.500,4.500,2.500,,1.000,,3.5,3.0,1.301,671
Marco Vargas,804614,last_30,FCL,21.2,FCL Mets,Total,F-MET,- - -,,,5,13,18,2,2,0,0,0,2,3,5,0,5,0,0,0,0,1,0,.154,27.8%,27.8%,1.000,.389,.154,.543,.000,,.250,,2.0,-0.7,.299,73
Caden Connor,804645,last_30,AAA,26.0,Charlotte Knights,Total,CLT,- - -,,,17,61,68,19,14,4,0,1,8,5,6,0,10,0,1,0,0,3,1,.311,8.8%,14.7%,.600,.368,.426,.794,.115,,.353,,9.7,0.4,.357,105
Rafael Flores Jr.,804668,last_30,AAA,25.7,Indianapolis Indians,Total,IND,- - -,,,7,21,32,10,7,3,0,0,7,8,11,0,3,0,0,0,0,0,0,.476,34.4%,9.4%,3.667,.656,.619,1.275,.143,,.556,,9.8,5.4,.565,224
Logan Poteet,804751,last_30,A,22.6,Myrtle Beach Pelicans,Total,MB,- - -,,,18,63,74,11,6,4,0,1,9,8,11,0,28,0,0,0,0,0,0,.175,14.9%,37.8%,.393,.297,.286,.583,.111,,.294,,6.8,-3.8,.278,64
Bryan Rincon,804858,last_30,AA,22.5,Reading Fightin Phils,Total,REA,- - -,,,21,81,100,19,13,3,0,3,15,11,16,0,16,2,1,0,0,5,1,.235,16.0%,16.0%,1.000,.370,.383,.753,.148,,.254,,14.2,1.0,.349,107
Robert Phelps,804859,last_30,A,22.5,Clearwater Threshers,Total,CLR,- - -,,,19,73,88,21,17,2,0,2,12,9,10,0,16,4,1,0,0,9,1,.288,11.4%,18.2%,.625,.398,.397,.795,.110,,.339,,13.8,1.5,.368,112
Brendan Summerhill,804911,last_30,A,22.7,Charleston RiverDogs,Total,CHS,- - -,,,20,84,94,16,15,1,0,0,9,5,9,0,10,1,0,0,2,6,1,.190,9.6%,10.6%,.900,.277,.202,.479,.012,,.216,,5.4,-7.7,.235,41
Jackson Lovich,804944,last_30,A,22.7,Tampa Tarpons,Total,TAM,- - -,,,21,85,96,24,13,6,0,5,17,14,9,0,26,1,1,0,2,4,2,.282,9.4%,27.1%,.346,.354,.529,.884,.247,,.345,,16.6,3.1,.388,123
Tyler Howard,804946,last_30,A,22.3,Hill City Howlers,Total,HC,- - -,,,16,53,69,19,13,3,1,2,10,9,14,0,13,2,0,0,1,0,0,.358,20.3%,18.8%,1.077,.507,.566,1.073,.208,,.447,,17.1,7.2,.478,172
Daniel Pena,805015,last_30,FCL,21.4,FCL Twins,Total,F-TWI,- - -,,,8,22,26,3,2,0,0,1,2,4,2,0,5,2,0,0,1,1,1,.136,7.7%,19.2%,.400,.269,.273,.542,.136,,.125,,2.4,-1.9,.263,56
Rylan Galvan,805025,last_30,A+,23.0,Winston-Salem Dash,Total,WS,- - -,,,1,2,5,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,.000,60.0%,20.0%,3.000,.600,.000,.600,.000,,.000,,1.0,0.3,.427,141
Luis Marquez,805058,last_30,A,20.9,Hickory Crawdads,Total,HIC,- - -,,,6,17,22,4,3,0,1,0,3,1,4,0,5,1,0,0,1,0,0,.235,18.2%,22.7%,.800,.409,.353,.762,.118,,.333,,3.4,0.4,.362,112
Joan Delgado,805062,last_30,ACL,21.6,ACL Cubs,Total,A-CUB,- - -,,,5,21,23,7,4,1,0,2,4,5,2,0,9,0,0,0,0,1,1,.333,8.7%,39.1%,.222,.391,.667,1.058,.333,,.500,,5.6,1.6,.460,141
Julio Valdez,805063,last_30,ACL,21.5,ACL Cubs,Total,A-CUB,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.3,-0.0,.355,94
Erick Torres,805075,last_30,A+,21.6,Quad Cities River Bandits,Total,QC,- - -,,,17,63,75,22,20,1,0,1,9,15,8,0,9,1,3,0,1,2,2,.349,10.7%,12.0%,.889,.413,.413,.826,.063,,.375,,12.5,1.6,.374,115
Ronny Hernandez,805082,last_30,A+,21.7,Greenville Drive,Total,GVL,- - -,,,19,66,78,16,10,2,0,4,12,9,11,0,13,0,1,0,0,0,0,.242,14.1%,16.7%,.846,.346,.455,.801,.212,,.240,,11.7,0.4,.358,104
Byron Chourio,805102,last_30,A,21.2,Fort Myers Mighty Mussels,Total,FTM,- - -,,,18,54,68,12,8,1,0,3,8,10,10,0,18,0,0,1,2,5,2,.222,14.7%,26.5%,.556,.344,.407,.751,.185,,.273,,9.4,-0.1,.344,99
Jose Monserrate,805104,last_30,FCL,21.8,FCL Marlins,Total,F-MRL,- - -,,,9,26,32,10,10,0,0,0,2,0,6,0,8,0,0,0,0,2,1,.385,18.8%,25.0%,.750,.500,.385,.885,.000,,.556,,6.5,1.7,.418,134
Jean Carlos Sio,805117,last_30,AA,22.3,Richmond Flying Squirrels,Total,RIC,- - -,,,20,75,80,14,5,5,0,4,10,10,1,0,15,2,1,1,1,0,1,.187,1.2%,18.8%,.067,.215,.413,.629,.227,,.175,,6.6,-3.9,.274,63
Charlie Szykowny,805126,last_30,AA,26.1,Richmond Flying Squirrels,Total,RIC,- - -,,,22,83,93,16,11,3,0,2,8,8,8,1,25,0,2,0,2,1,1,.193,8.6%,26.9%,.320,.258,.301,.559,.108,,.241,,6.0,-6.2,.251,49
Devin Taylor,805127,last_30,AA,22.5,Midland RockHounds,Total,MID,- - -,,,23,94,112,35,22,7,1,5,22,20,13,0,27,2,3,0,3,3,1,.372,11.6%,24.1%,.481,.446,.628,1.074,.255,,.462,,25.5,9.8,.464,163
Jake Bold,805145,last_30,ACL,22.5,ACL Padres,Total,A-PAD,- - -,,,5,11,18,1,1,0,0,0,3,1,6,0,7,1,0,0,0,0,0,.091,33.3%,38.9%,.857,.444,.091,.535,.000,,.250,,2.5,-0.6,.329,82
Alejandro Nunez,805168,last_30,A+,21.9,Asheville Tourists,Total,ASH,- - -,,,17,62,70,12,10,2,0,0,10,4,7,0,10,1,0,0,0,4,1,.194,10.0%,14.3%,.700,.286,.226,.512,.032,,.231,,4.5,-5.6,.249,45
Caden Bodine,805207,last_30,A+,22.6,Bowling Green Hot Rods,Total,BG,- - -,,,19,73,87,24,19,4,0,1,11,15,10,0,5,2,2,0,1,3,1,.329,11.5%,5.7%,2.000,.414,.425,.838,.096,,.333,,14.4,2.4,.381,120
Otto Kemp,805249,last_30,AAA,26.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,20,73,87,16,10,0,0,6,16,9,7,0,18,7,0,0,2,3,0,.219,8.0%,20.7%,.389,.345,.466,.811,.247,,.204,,13.1,1.2,.367,110
Ethan Hedges,805260,last_30,A+,22.3,Spokane Indians,Total,SPO,- - -,,,22,94,103,28,19,3,0,6,15,19,7,0,28,1,1,0,0,0,0,.298,6.8%,27.2%,.250,.350,.521,.871,.223,,.361,,17.0,2.6,.384,118
Peyton Williams,805268,last_30,A+,25.9,Vancouver Canadians,Total,VAN,- - -,,,23,87,95,19,8,7,0,4,8,18,7,0,26,0,1,0,4,0,0,.218,7.4%,27.4%,.269,.274,.437,.710,.218,,.259,,10.4,-2.8,.313,79
Jordan Dissin,805301,last_30,AA,24.1,Reading Fightin Phils,Total,REA,- - -,,,7,20,20,2,1,1,0,0,1,1,0,0,7,0,0,0,2,0,0,.100,0.0%,35.0%,.000,.100,.150,.250,.050,,.154,,-0.9,-3.5,.110,-34
