player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Arol Vera,691186,last_30,AA,23.7,Rocket City Trash Pandas,Total,RCT,- - -,,,4,9,13,2,1,1,0,0,3,1,4,0,3,0,0,0,0,1,0,.222,30.8%,23.1%,1.333,.462,.333,.795,.111,,.333,,2.4,0.5,.388,130
Jose Salas,691191,last_30,AA,23.1,Wichita Wind Surge,Total,WCH,- - -,,,17,59,61,8,5,1,0,2,5,5,1,0,27,0,1,0,1,3,0,.136,1.6%,44.3%,.037,.148,.254,.402,.119,,.194,,0.7,-7.9,.177,8
Jhon Diaz,691252,last_30,AA,23.6,Montgomery Biscuits,Total,MTG,- - -,,,18,61,68,7,4,2,0,1,8,9,6,0,25,1,0,0,1,0,3,.115,8.8%,36.8%,.240,.206,.197,.403,.082,,.171,,2.1,-7.4,.196,22
Reginald Preciado,691262,last_30,A+,23.0,South Bend Cubs,Total,SB,- - -,,,10,34,39,10,6,3,0,1,3,6,4,0,11,1,0,0,0,0,0,.294,10.3%,28.2%,.364,.385,.471,.855,.176,,.409,,6.7,0.9,.386,116
Alex Ramírez,691267,last_30,AA,23.3,Knoxville Smokies,Total,KNX,- - -,,,19,79,84,25,16,5,1,3,13,19,3,0,13,1,1,0,2,4,3,.316,3.6%,15.5%,.231,.345,.519,.864,.203,,.344,,14.6,2.9,.379,125
Adrian Placencia,691269,last_30,ACL,23.0,ACL Angels,Total,A-ANG,- - -,,,7,23,30,7,4,0,1,2,9,7,7,0,6,0,0,0,0,2,0,.304,23.3%,20.0%,1.167,.467,.652,1.119,.348,,.333,,7.9,3.0,.483,161
Luis Caicuto,691276,last_30,A+,23.2,Jersey Shore BlueClaws,Total,JS,- - -,,,13,43,53,7,4,2,0,1,6,5,9,0,11,1,0,0,1,0,0,.163,17.0%,20.8%,.818,.321,.279,.600,.116,,.194,,5.3,-2.7,.292,66
Deyvison De Los Santos,691277,last_30,AAA,22.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,22,89,101,23,16,6,0,1,14,14,9,0,17,1,2,0,1,7,2,.258,8.9%,16.8%,.529,.327,.360,.686,.101,,.301,,11.0,-3.1,.313,78
Moises Alcala,691278,last_30,ACL,23.3,ACL D-backs,Total,A-DBA,- - -,,,6,12,17,2,1,1,0,0,2,1,4,0,7,0,1,0,0,0,0,.167,23.5%,41.2%,.571,.353,.250,.603,.083,,.333,,2.0,-0.8,.297,72
Diosfran Cabeza,691281,last_30,A,23.0,Visalia Rawhide,Total,VIS,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-80
Junior Franco,691285,last_30,AA,23.7,Amarillo Sod Poodles,Total,AMA,- - -,,,20,64,78,19,17,1,0,1,13,10,12,0,21,1,1,0,2,6,3,.297,15.4%,26.9%,.571,.410,.359,.770,.062,,.419,,12.1,1.1,.361,110
Angel Ortiz,691292,last_30,AA,23.6,Amarillo Sod Poodles,Total,AMA,- - -,,,21,77,91,22,16,4,0,2,11,12,10,0,17,1,2,1,0,8,1,.286,11.0%,18.7%,.588,.367,.416,.782,.130,,.333,,13.6,0.8,.353,106
Allan Castro,691369,last_30,AAA,23.0,Worcester Red Sox,Total,WOR,- - -,,,21,79,88,10,6,2,0,2,9,11,7,0,22,0,2,0,0,5,1,.127,8.0%,25.0%,.318,.193,.228,.421,.101,,.140,,1.6,-10.7,.196,13
Jhostynxon Garcia,691373,last_30,A,23.4,Bradenton Marauders,Total,BRD,- - -,,,11,38,44,14,6,2,0,6,14,10,5,0,11,0,1,0,2,0,0,.368,11.4%,25.0%,.455,.432,.895,1.327,.526,,.364,,13.3,7.1,.551,215
Ronald Rosario,691385,last_30,AA,23.4,Portland Sea Dogs,Total,POR,- - -,,,12,46,49,14,13,1,0,0,5,6,3,0,9,0,0,0,1,0,1,.304,6.1%,18.4%,.333,.347,.326,.673,.022,,.378,,5.6,-1.1,.311,84
Johnny Ascanio,691392,last_30,A+,22.9,Dayton Dragons,Total,DAY,- - -,,,13,34,44,5,4,1,0,0,2,1,7,0,6,3,0,0,1,0,0,.147,15.9%,13.6%,1.167,.341,.176,.517,.029,,.179,,3.8,-2.7,.276,58
Yerlin Confidan,691398,last_30,A+,23.4,Dayton Dragons,Total,DAY,- - -,,,25,94,112,31,19,8,1,3,16,22,15,0,24,1,2,0,3,3,2,.330,13.4%,21.4%,.625,.420,.532,.952,.202,,.406,,22.2,5.6,.420,134
Juan Benjamin,691405,last_30,AAA,23.0,Columbus Clippers,Total,COL,- - -,,,16,53,61,9,5,2,0,2,7,6,7,0,15,0,0,1,2,2,0,.170,11.5%,24.6%,.467,.267,.321,.587,.151,,.194,,4.9,-3.5,.272,58
Maick Collado,691408,last_30,A+,23.3,Lake County Captains,Total,LC,- - -,,,14,52,56,16,6,8,0,2,9,9,2,0,7,0,1,1,0,1,0,.308,3.6%,12.5%,.286,.327,.577,.904,.269,,.318,,9.5,1.7,.390,121
Jose Devers,691410,last_30,AA,23.0,Akron RubberDucks,Total,AKR,- - -,,,20,70,78,16,14,1,1,0,11,6,7,0,22,0,0,1,1,1,0,.229,9.0%,28.2%,.318,.299,.271,.570,.043,,.333,,6.2,-4.3,.268,59
Luis Durango,691411,last_30,A,23.1,Tampa Tarpons,Total,TAM,- - -,,,16,62,68,22,19,2,1,0,9,12,3,0,8,1,1,1,0,11,4,.355,4.4%,11.8%,.375,.388,.419,.807,.065,,.400,,11.1,1.4,.364,115
Esteban González,691416,last_30,A+,23.2,Lake County Captains,Total,LC,- - -,,,17,60,69,13,10,1,0,2,6,7,8,0,24,1,0,0,0,3,0,.217,11.6%,34.8%,.333,.319,.333,.652,.117,,.324,,7.5,-2.7,.305,73
Kevin Rivas,691422,last_30,A+,23.1,Lake County Captains,Total,LC,- - -,,,9,31,35,4,2,2,0,0,4,1,4,0,12,0,0,0,1,0,0,.129,11.4%,34.3%,.333,.229,.194,.422,.065,,.211,,1.0,-4.0,.207,21
Juan Castillo,691435,last_30,A+,23.3,Spokane Indians,Total,SPO,- - -,,,10,32,34,1,1,0,0,0,1,1,1,0,11,0,1,0,0,0,0,.031,2.9%,32.4%,.091,.059,.031,.090,.000,,.045,,-3.3,-7.6,.048,-75
Adrian Pinto,691437,last_30,A,23.6,Dunedin Blue Jays,Total,DUN,- - -,,,14,52,57,13,6,6,0,1,4,9,5,0,6,0,0,0,1,0,0,.250,8.8%,10.5%,.833,.316,.423,.739,.173,,.267,,7.5,-0.3,.331,96
Wilfred Veras,691442,last_30,AA,23.5,Birmingham Barons,Total,BIR,- - -,,,20,74,83,17,11,1,0,5,14,15,8,0,25,0,1,0,0,1,0,.230,9.6%,30.1%,.320,.301,.446,.747,.216,,.267,,11.4,-0.2,.332,98
Ricardo Hurtado,691452,last_30,A+,23.0,West Michigan Whitecaps,Total,WM,- - -,,,20,72,91,14,9,3,0,2,8,7,16,0,26,3,0,0,3,2,0,.194,17.6%,28.6%,.615,.363,.319,.682,.125,,.273,,11.6,-1.9,.329,86
Blaze Jordan,691458,last_30,AAA,23.4,Memphis Redbirds,Total,MEM,- - -,,,22,83,93,22,13,5,0,4,13,13,9,0,9,1,0,0,1,1,1,.265,9.7%,9.7%,1.000,.344,.470,.814,.205,,.257,,13.9,0.9,.364,107
Yeiner Fernandez,691558,last_30,AA,23.6,Tulsa Drillers,Total,TUL,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-90
Jose D. Hernandez,691559,last_30,A+,23.0,Great Lakes Loons,Total,GL,- - -,,,19,63,81,11,5,3,0,3,14,14,17,0,26,1,0,0,0,2,2,.175,21.0%,32.1%,.654,.358,.365,.723,.190,,.235,,11.4,-0.8,.341,93
Jose Meza,691561,last_30,A+,23.1,Great Lakes Loons,Total,GL,- - -,,,19,68,84,20,14,2,0,4,12,18,14,0,23,1,1,0,3,3,1,.294,16.7%,27.4%,.609,.417,.500,.917,.206,,.381,,16.0,3.6,.410,129
Johan Macias,691571,last_30,A+,23.4,Tri-City Dust Devils,Total,TRI,- - -,,,21,75,86,15,10,4,0,1,8,9,7,0,17,2,0,2,0,1,1,.200,8.1%,19.8%,.412,.286,.293,.579,.093,,.246,,6.8,-4.1,.272,63
Yeremi Villahermosa,691584,last_30,ACL,23.6,ACL Angels,Total,A-ANG,- - -,,,6,19,21,3,2,0,1,0,2,0,2,0,8,0,0,0,0,0,1,.158,9.5%,38.1%,.250,.238,.263,.501,.105,,.273,,1.4,-2.0,.232,41
Ian Lewis Jr.,691588,last_30,AA,23.3,Pensacola Blue Wahoos,Total,PNS,- - -,,,17,66,70,14,8,2,1,3,10,11,3,0,9,0,0,1,0,7,3,.212,4.3%,12.9%,.333,.246,.409,.655,.197,,.204,,7.3,-2.5,.289,74
Blayberg Diaz,691600,last_30,A+,23.3,Wisconsin Timber Rattlers,Total,WIS,- - -,,,8,24,25,6,4,2,0,0,2,6,1,0,4,0,0,0,1,0,0,.250,4.0%,16.0%,.250,.280,.333,.613,.083,,.300,,2.2,-1.5,.278,59
Miguel Briceno,691605,last_30,A+,22.9,Cedar Rapids Kernels,Total,CR,- - -,,,15,49,55,15,10,3,0,2,8,6,5,0,10,0,1,0,0,0,0,.306,9.1%,18.2%,.500,.364,.490,.853,.184,,.342,,9.1,0.9,.377,111
Jeferson Quero,691620,last_30,AAA,23.6,Nashville Sounds,Total,NAS,- - -,,,22,81,94,22,13,6,0,3,15,18,11,0,16,1,1,0,6,1,1,.272,11.7%,17.0%,.688,.362,.457,.818,.185,,.302,,14.2,1.1,.367,109
Jheremy Vargas,691621,last_30,AAA,22.9,Nashville Sounds,Total,NAS,- - -,,,10,31,35,6,5,1,0,0,4,3,2,0,6,1,1,0,3,1,0,.194,5.7%,17.1%,.333,.257,.226,.483,.032,,.231,,1.9,-3.0,.229,40
Ricardo Olivar,691627,last_30,AA,24.8,Wichita Wind Surge,Total,WCH,- - -,,,21,76,90,24,10,4,0,10,18,23,13,0,19,1,0,0,0,2,2,.316,14.4%,21.1%,.684,.422,.763,1.185,.447,,.298,,24.1,11.4,.504,190
Junior Tilien,691708,last_30,A+,23.7,West Michigan Whitecaps,Total,WM,- - -,,,19,70,77,13,7,5,0,1,3,9,7,0,18,0,0,0,1,0,0,.186,9.1%,23.4%,.389,.260,.300,.560,.114,,.235,,5.6,-5.8,.259,49
Vincent Perozo,691710,last_30,A+,23.2,Brooklyn Cyclones,Total,BRK,- - -,,,15,51,56,11,8,0,0,3,6,9,3,0,11,1,1,0,0,0,0,.216,5.4%,19.6%,.273,.268,.392,.660,.176,,.211,,5.7,-2.5,.294,70
Zac Veen,691728,last_30,AAA,24.4,Albuquerque Isotopes,Total,ABQ,- - -,,,24,81,108,25,18,3,0,4,19,20,26,0,22,0,1,0,0,8,2,.309,24.1%,20.4%,1.182,.472,.494,.966,.185,,.375,,22.2,6.4,.437,141
Daniel Susac,691740,last_30,AAA,25.0,Sacramento River Cats,Total,SAC,- - -,,,5,17,21,9,7,0,0,2,5,5,2,0,1,2,0,0,0,1,0,.529,9.5%,4.8%,2.000,.619,.882,1.501,.353,,.500,,7.7,4.6,.643,252
Ryan Clifford,691775,last_30,AAA,22.8,Syracuse Mets,Total,SYR,- - -,,,24,95,105,18,10,2,1,5,13,16,9,0,41,0,1,0,1,2,0,.189,8.6%,39.0%,.220,.257,.389,.647,.200,,.260,,9.5,-5.2,.288,65
Joe Mack,691788,last_30,AAA,23.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,9,33,43,10,9,0,0,1,4,4,9,0,10,0,1,0,1,0,0,.303,20.9%,23.3%,.900,.442,.394,.836,.091,,.391,,7.2,1.2,.388,121
Izaac Pacheco,691789,last_30,AA,23.5,Erie SeaWolves,Total,ERI,- - -,,,22,74,87,15,10,3,1,1,7,12,12,0,29,0,1,0,0,2,0,.203,13.8%,33.3%,.414,.310,.311,.621,.108,,.311,,8.4,-3.3,.290,72
Roc Riggio,691792,last_30,AA,23.9,Hartford Yard Goats,Total,HFD,- - -,,,17,66,72,24,11,7,0,6,14,19,5,0,15,1,0,0,2,2,1,.364,6.9%,20.8%,.333,.417,.742,1.159,.379,,.400,,18.8,9.1,.500,193
Cody Schrier,691794,last_30,A+,23.2,Beloit Sky Carp,Total,BEL,- - -,,,16,55,68,14,6,4,0,4,14,13,9,0,14,3,1,0,1,4,1,.255,13.2%,20.6%,.643,.382,.545,.928,.291,,.263,,12.8,2.7,.407,127
Ryan Spikes,691797,last_30,AA,23.2,Montgomery Biscuits,Total,MTG,- - -,,,17,61,65,14,6,4,1,3,10,8,2,0,21,2,0,0,1,4,1,.230,3.1%,32.3%,.095,.277,.475,.752,.246,,.297,,8.9,-0.2,.331,97
Jared Serna,691858,last_30,AAA,24.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,15,55,61,11,7,2,0,2,5,9,6,0,8,0,0,0,1,0,0,.200,9.8%,13.1%,.750,.279,.345,.624,.145,,.200,,5.4,-3.1,.286,63
Carlos Franco,691863,last_30,A+,23.2,Lansing Lugnuts,Total,LAN,- - -,,,10,31,38,5,3,1,0,1,2,5,6,0,6,0,1,0,3,0,0,.161,15.8%,15.8%,1.000,.289,.290,.580,.129,,.160,,3.2,-2.4,.274,57
Tsung-Che Cheng,691907,last_30,AAA,24.8,Worcester Red Sox,Total,WOR,- - -,,,19,63,73,13,11,1,0,1,7,4,8,0,22,0,2,0,1,4,2,.206,11.0%,30.1%,.364,.288,.270,.558,.063,,.286,,5.1,-5.1,.262,50
Jesus Castillo,691913,last_30,AA,22.8,Altoona Curve,Total,ALT,- - -,,,10,41,44,13,11,1,0,1,4,8,2,0,14,0,0,1,0,2,0,.317,4.5%,31.8%,.143,.349,.415,.763,.098,,.462,,6.1,0.2,.345,104
Javier Rivas,691922,last_30,AA,23.7,Altoona Curve,Total,ALT,- - -,,,16,51,57,10,5,2,0,3,6,6,5,0,8,1,0,0,2,1,1,.196,8.8%,14.0%,.625,.281,.412,.692,.216,,.175,,6.5,-1.2,.312,84
Willy Vasquez,691938,last_30,AAA,24.7,Norfolk Tides,Total,NOR,- - -,,,18,55,66,13,11,0,1,1,7,5,11,0,23,0,0,0,1,1,4,.236,16.7%,34.8%,.478,.364,.327,.691,.091,,.387,,7.9,-1.3,.327,86
Calvin Harris,691941,last_30,AA,24.5,Birmingham Barons,Total,BIR,- - -,,,14,44,55,6,3,1,0,2,6,8,11,0,10,0,0,0,0,1,1,.136,20.0%,18.2%,1.100,.309,.295,.605,.159,,.125,,5.8,-1.9,.292,76
Jack O'Dowd,691942,last_30,A,25.0,Fresno Grizzlies,Total,FRE,- - -,,,14,56,62,22,11,6,1,4,10,18,3,0,9,0,3,0,1,0,0,.393,4.8%,14.5%,.333,.403,.750,1.153,.357,,.391,,15.8,6.3,.484,167
Mac Guscette,691944,last_30,A+,24.2,Rome Emperors,Total,ROM,- - -,,,9,30,34,10,9,0,0,1,5,3,3,0,4,1,0,0,3,0,0,.333,8.8%,11.8%,.750,.412,.433,.845,.100,,.360,,5.9,0.8,.388,116
Jordan Thompson,691948,last_30,A+,24.3,Great Lakes Loons,Total,GL,- - -,,,2,7,7,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.1,-0.9,.185,10
Oswaldo Linares,692021,last_30,A+,23.1,Fort Wayne TinCaps,Total,FW,- - -,,,11,38,43,10,8,1,0,1,5,7,4,0,13,0,0,1,1,0,2,.263,9.3%,30.2%,.308,.333,.368,.702,.105,,.375,,5.3,-1.1,.322,82
Carlos Rodriguez,692025,last_30,A+,23.0,Fort Wayne TinCaps,Total,FW,- - -,,,18,66,74,16,9,3,1,3,11,11,8,0,14,0,0,0,3,0,0,.242,10.8%,18.9%,.571,.324,.455,.779,.212,,.265,,10.5,-0.5,.348,96
George Feliz,692031,last_30,A,23.7,Inland Empire 66ers,Total,IE,- - -,,,18,67,79,11,9,1,0,1,3,7,8,0,27,3,1,0,2,1,2,.164,10.1%,34.2%,.296,.278,.224,.502,.060,,.250,,5.6,-6.5,.247,46
Carlos Jimenez,692039,last_30,A+,23.3,Everett AquaSox,Total,EVE,- - -,,,23,78,100,20,12,2,1,5,15,23,22,0,24,0,0,0,0,1,2,.256,22.0%,24.0%,.917,.420,.500,.920,.244,,.306,,19.0,6.3,.413,149
Luis Suisbel,692044,last_30,A+,23.0,Everett AquaSox,Total,EVE,- - -,,,20,71,86,16,9,4,0,3,14,16,7,0,21,5,1,2,2,1,1,.225,8.1%,24.4%,.333,.333,.408,.742,.183,,.271,,11.3,0.3,.338,103
Axel Sanchez,692046,last_30,A+,23.4,Everett AquaSox,Total,EVE,- - -,,,13,42,52,9,3,2,0,4,7,12,6,0,16,2,2,0,1,1,1,.214,11.5%,30.8%,.375,.327,.548,.875,.333,,.208,,8.3,1.6,.375,124
Core Jackson,692110,last_30,A+,22.6,Hudson Valley Renegades,Total,HV,- - -,,,16,60,71,18,12,5,1,0,5,7,6,0,17,3,2,0,3,4,2,.300,8.5%,23.9%,.353,.380,.417,.797,.117,,.400,,10.9,0.1,.359,101
Émilien Pitre,692150,last_30,A+,23.6,Bowling Green Hot Rods,Total,BG,- - -,,,22,75,97,24,16,5,1,2,18,11,17,0,12,2,1,2,4,12,2,.320,17.5%,12.4%,1.417,.453,.493,.946,.173,,.355,,19.9,5.2,.426,135
Jonny McGill,692169,last_30,A,23.9,Rancho Cucamonga Quakes,Total,RC,- - -,,,24,78,105,22,13,6,0,3,14,7,25,1,19,2,0,0,2,9,2,.282,23.8%,18.1%,1.316,.467,.474,.941,.192,,.339,,22.2,6.1,.428,138
CJ Kayfus,692216,last_30,AAA,24.5,Columbus Clippers,Total,COL,- - -,,,2,9,11,3,2,1,0,0,0,4,0,0,2,1,1,0,0,0,1,.333,0.0%,18.2%,.000,.364,.444,.808,.111,,.375,,1.5,-0.0,.351,100
Jose Izarra,692222,last_30,A+,24.2,Great Lakes Loons,Total,GL,- - -,,,18,56,72,16,10,5,0,1,11,11,12,0,15,2,1,1,0,6,0,.286,16.7%,20.8%,.800,.423,.429,.851,.143,,.366,,12.6,1.9,.390,118
Kristian Campbell,692225,last_30,AAA,23.9,Worcester Red Sox,Total,WOR,- - -,,,19,67,82,18,13,4,0,1,5,9,12,0,27,1,2,0,3,2,0,.269,14.6%,32.9%,.444,.378,.373,.751,.104,,.415,,11.1,-0.3,.346,97
Fernando Gonzalez,692232,last_30,A,24.5,San Jose Giants,Total,SJ,- - -,,,7,20,26,8,5,3,0,0,4,5,2,0,1,3,1,0,0,0,0,.400,7.7%,3.8%,2.000,.500,.550,1.050,.150,,.400,,6.3,2.3,.465,157
Parks Harber,692238,last_30,AA,24.6,Richmond Flying Squirrels,Total,RIC,- - -,,,19,84,88,27,13,9,0,5,14,16,4,0,21,0,0,0,1,0,0,.321,4.5%,23.9%,.190,.352,.607,.959,.286,,.379,,17.4,5.5,.419,146
Aeverson Arteaga,692348,last_30,AA,23.2,Richmond Flying Squirrels,Total,RIC,- - -,,,18,59,61,19,11,4,1,3,11,14,1,0,16,0,0,1,1,1,0,.322,1.6%,26.2%,.062,.333,.576,.910,.254,,.400,,10.9,2.5,.398,130
Cesar Quintas,692364,last_30,A,23.1,Inland Empire 66ers,Total,IE,- - -,,,23,91,107,31,14,12,1,4,18,19,15,0,28,1,0,0,0,3,0,.341,14.0%,26.2%,.536,.439,.626,1.066,.286,,.458,,25.8,9.4,.465,157
Onil Perez,692366,last_30,A+,23.7,Eugene Emeralds,Total,EUG,- - -,,,8,26,28,4,4,0,0,0,1,3,1,0,8,0,1,0,0,0,0,.154,3.6%,28.6%,.125,.179,.154,.332,.000,,.211,,-0.3,-3.9,.155,-9
Adrián Sugastey,692368,last_30,AA,23.6,Richmond Flying Squirrels,Total,RIC,- - -,,,14,47,52,14,10,3,0,1,6,10,3,0,8,0,1,1,1,2,0,.298,5.8%,15.4%,.375,.333,.426,.759,.128,,.333,,7.0,-0.0,.338,99
Lizandro Espinoza,692371,last_30,AA,23.5,Columbus Clingstones,Total,COL,- - -,,,19,65,80,20,10,5,3,2,20,9,10,1,16,4,1,0,2,11,4,.308,12.5%,20.0%,.625,.425,.569,.994,.262,,.375,,17.2,6.0,.431,154
Jose Ramos,692374,last_30,ACL,23.6,ACL Giants,Total,A-GIA,- - -,,,2,7,9,3,3,0,0,0,2,1,2,0,2,0,0,0,0,2,1,.429,22.2%,22.2%,1.000,.556,.429,.984,.000,,.600,,2.2,0.7,.461,151
Jose Cordoba,692390,last_30,A+,23.4,Peoria Chiefs,Total,PEO,- - -,,,14,50,53,8,5,2,0,1,4,4,2,0,13,0,0,0,0,2,1,.160,3.8%,24.5%,.154,.192,.260,.452,.100,,.194,,1.6,-6.2,.205,21
Jeremy Rivas,692405,last_30,AA,23.2,Springfield Cardinals,Total,SPR,- - -,,,21,72,82,20,11,4,0,5,12,15,6,0,15,3,1,0,2,7,0,.278,7.3%,18.3%,.400,.354,.542,.895,.264,,.283,,14.8,3.2,.393,128
Christian Cerda,692416,last_30,AAA,23.4,Reno Aces,Total,RNO,- - -,,,13,42,52,9,6,1,0,2,4,12,6,0,11,0,2,2,2,0,0,.214,11.5%,21.2%,.545,.300,.381,.681,.167,,.226,,5.3,-2.3,.305,70
Miguel Villarroel,692446,last_30,A+,24.4,Peoria Chiefs,Total,PEO,- - -,,,16,48,56,14,10,3,0,1,8,7,6,0,21,2,0,0,0,2,1,.292,10.7%,37.5%,.286,.393,.417,.810,.125,,.500,,8.9,0.8,.372,110
Victor Arias,692478,last_30,A,22.7,Dunedin Blue Jays,Total,DUN,- - -,,,14,47,55,10,3,3,1,3,9,10,8,0,15,0,0,0,0,3,2,.213,14.5%,27.3%,.533,.327,.511,.838,.298,,.241,,8.9,1.3,.369,117
Alexis Hernandez,692562,last_30,A+,23.6,Vancouver Canadians,Total,VAN,- - -,,,21,75,88,18,12,3,0,3,14,10,8,0,18,3,1,1,5,2,1,.240,9.1%,20.5%,.444,.333,.400,.733,.160,,.273,,11.3,0.1,.334,101
Johnfrank Salazar,692564,last_30,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,,,4,15,16,6,2,3,0,1,5,2,1,0,3,0,0,0,1,1,0,.400,6.2%,18.8%,.333,.438,.800,1.238,.400,,.455,,4.7,2.4,.533,207
Miguel Ugueto,692568,last_30,AA,23.7,Springfield Cardinals,Total,SPR,- - -,,,19,68,78,15,8,4,1,2,11,9,4,0,13,5,1,0,1,10,1,.221,5.1%,16.7%,.308,.308,.397,.705,.176,,.241,,9.6,-1.4,.319,87
Yanquiel Fernández,692585,last_30,AAA,23.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,19,80,86,20,14,2,0,4,10,11,6,0,15,0,0,0,0,0,1,.250,7.0%,17.4%,.400,.302,.425,.727,.175,,.262,,10.3,-1.7,.326,86
Luis Mendez,692591,last_30,A,23.5,Fresno Grizzlies,Total,FRE,- - -,,,21,78,84,13,11,1,1,0,12,4,4,0,15,0,1,1,2,4,2,.167,4.8%,17.9%,.267,.205,.205,.410,.038,,.203,,2.2,-10.7,.190,17
Newremberg Rondon,692598,last_30,A,22.9,Lakeland Flying Tigers,Total,LAK,- - -,,,10,30,35,7,6,0,0,1,4,5,5,0,10,0,0,0,0,0,0,.233,14.3%,28.6%,.500,.343,.333,.676,.100,,.316,,4.4,-0.5,.318,89
Manuel Palencia,692633,last_30,AA,23.7,Somerset Patriots,Total,SOM,- - -,,,14,48,56,10,10,0,0,0,7,3,7,0,5,0,1,0,1,1,0,.208,12.5%,8.9%,1.400,.304,.208,.512,.000,,.227,,3.7,-3.8,.251,49
Omar Alfonzo,692657,last_30,AA,22.8,Altoona Curve,Total,ALT,- - -,,,19,67,76,16,10,4,0,2,12,11,7,0,24,1,1,0,0,0,0,.239,9.2%,31.6%,.292,.316,.388,.704,.149,,.333,,9.1,-1.2,.319,88
Kevin Villavicencio,692944,last_30,A,22.5,St. Lucie Mets,Total,SLU,- - -,,,16,50,52,8,4,3,0,1,4,6,1,0,13,0,0,1,1,2,0,.160,1.9%,25.0%,.077,.176,.280,.456,.120,,.194,,1.8,-5.9,.203,23
Clayton Campbell,693073,last_30,A+,22.7,West Michigan Whitecaps,Total,WM,- - -,,,18,73,78,14,9,2,0,3,11,10,5,0,28,0,0,0,1,0,0,.192,6.4%,35.9%,.179,.244,.342,.586,.151,,.262,,6.0,-5.5,.265,52
Garrett Pennington,693243,last_30,A+,25.6,West Michigan Whitecaps,Total,WM,- - -,,,20,81,87,22,12,7,0,3,10,9,5,0,17,1,0,0,2,0,1,.272,5.7%,19.5%,.294,.322,.469,.791,.198,,.311,,12.6,-0.3,.352,98
Aaron Sabato,693306,last_30,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,19,69,78,22,7,7,1,7,13,18,8,0,18,1,0,0,4,1,0,.319,10.3%,23.1%,.444,.397,.754,1.151,.435,,.341,,19.4,8.5,.491,178
César Prieto,693409,last_30,AAA,27.0,Memphis Redbirds,Total,MEM,- - -,,,11,41,45,13,7,4,1,1,9,4,3,0,9,0,1,0,1,0,0,.317,6.7%,20.0%,.333,.356,.537,.892,.220,,.375,,7.5,1.3,.387,120
Kyler Fedko,693459,last_30,AAA,26.7,St. Paul Saints,Total,STP,- - -,,,21,78,92,25,15,5,1,4,17,18,11,0,20,3,0,0,1,4,2,.321,12.0%,21.7%,.550,.424,.564,.988,.244,,.389,,19.0,6.2,.437,148
Luis Freitez,693782,last_30,ACL,23.0,ACL Athletics,Total,A-ATH,- - -,,,7,24,26,5,2,3,0,0,3,5,2,0,4,0,0,0,2,0,0,.208,7.7%,15.4%,.500,.269,.333,.603,.125,,.250,,2.6,-1.7,.274,61
Dilan Granadillo,693809,last_30,A+,25.0,South Bend Cubs,Total,SB,- - -,,,3,9,13,1,1,0,0,0,4,0,2,0,6,2,0,0,0,0,0,.111,15.4%,46.2%,.333,.385,.111,.496,.000,,.333,,1.3,-0.6,.294,67
Kyle Nevin,693819,last_30,AA,24.7,Tulsa Drillers,Total,TUL,- - -,,,22,85,103,24,18,4,0,2,16,17,12,0,19,3,3,0,3,2,2,.282,11.7%,18.4%,.632,.379,.400,.779,.118,,.328,,15.5,1.0,.355,107
Murphy Stehly,693822,last_30,AA,27.6,Wichita Wind Surge,Total,WCH,- - -,,,5,21,21,2,1,0,0,1,3,1,0,0,7,0,0,0,0,0,0,.095,0.0%,33.3%,.000,.095,.238,.333,.143,,.077,,-0.3,-3.3,.144,-10
Tre Richardson III,693832,last_30,A+,24.5,Peoria Chiefs,Total,PEO,- - -,,,7,20,24,5,3,0,0,2,7,2,3,0,11,1,0,0,0,2,1,.250,12.5%,45.8%,.273,.375,.550,.925,.300,,.429,,4.6,1.0,.409,128
Kala'i Rosario,693850,last_30,AA,23.9,Wichita Wind Surge,Total,WCH,- - -,,,17,57,71,11,4,2,0,5,9,9,14,0,24,0,0,0,1,1,1,.193,19.7%,33.8%,.583,.352,.491,.843,.298,,.214,,11.9,1.9,.377,119
Arxy Hernandez,694065,last_30,A,22.8,Kannapolis Cannon Ballers,Total,KAN,- - -,,,23,78,89,26,21,3,0,2,11,18,9,0,21,0,2,0,2,0,0,.333,10.1%,23.6%,.429,.393,.449,.842,.115,,.421,,15.3,2.9,.378,123
