game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
821985,2026-04-11,805684,Cristofer Gomez,,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,0,0,0,0,0,0,5,6,1,0,0,0,1,0,0,0,0,3
821985,2026-04-11,672550,Danis Correa,,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,0,1,0,0,0,0,7,10,0,0,0,0,2,0,0,0,1,2
821985,2026-04-11,694766,Wyatt Hudepohl,,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,1,0,0,0,0,0,13,18,4,3,3,1,1,0,0,1,0,5
821985,2026-04-11,813901,Titan Kennedy-Hayes,,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,0,0,1,0,0,0,3,7,0,3,0,0,3,0,0,1,0,2
821985,2026-04-11,800012,Adilson Peralta,,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,0,0,0,0,0,0,6,7,1,1,1,0,0,0,0,1,0,4
821985,2026-04-11,690974,Jake Eddington,,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,0,0,0,0,0,0,6,6,1,0,0,0,1,0,0,0,0,1
821985,2026-04-11,823804,Ryan Dromboski,,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,1,0,0,0,0,0,15,23,4,2,2,0,2,0,2,0,0,6
819108,2026-04-11,827293,Cade Vernon,,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,0,1,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,2
819108,2026-04-11,805074,Yunior Marte,,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,1,0,0,0,0,0,14,18,0,1,0,0,2,0,1,0,1,5
819108,2026-04-11,803292,Ben Peterson,,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,0,0,0,0,0,1,5,8,3,1,1,0,0,0,0,1,0,3
819108,2026-04-11,802418,Colby Holcombe,,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,1,0,0,0,0,0,8,13,2,1,1,0,4,0,0,0,0,2
819108,2026-04-11,828496,Jonathan Todd,,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,0,0,1,0,0,0,9,15,4,2,2,0,2,0,0,0,0,2
819108,2026-04-11,800484,Eminen Flores,,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,0,0,0,0,0,0,10,10,1,0,0,0,0,0,0,0,0,2
822120,2026-04-11,814810,Calvin Bickerstaff,,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,0,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,3
822120,2026-04-11,809254,Anthony Eyanson,,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,7
822120,2026-04-11,801829,Jay Allmer,,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,0,0,0,0,0,0,6,10,1,1,0,0,2,0,0,1,0,0
822120,2026-04-11,801505,Paxton Thompson,,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,0,0,1,0,0,0,5,11,3,6,5,0,3,1,0,0,0,2
822120,2026-04-11,695618,Anthony Susac,,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,1
822120,2026-04-11,697795,Ismael Agreda,,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,0,0,0,0,0,13,18,2,0,0,0,2,0,0,0,0,7
822120,2026-04-11,694504,Luke Savage,,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,0,0,0,0,0,0,5,6,2,0,0,0,0,0,0,0,0,0
822052,2026-04-11,813707,Merrick Baldo,,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,0,0,0,0,0,0,7,12,5,3,3,0,1,0,0,0,0,2
822052,2026-04-11,693759,Euri Montero,,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,0,1,0,0,0,0,6,8,0,1,0,0,1,0,1,0,0,3
822052,2026-04-11,694780,Adam Boucher,,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,0,0,0,0,0,1,6,5,0,0,0,0,0,0,0,0,0,2
822052,2026-04-11,702877,Bryan Polanco,,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,1,0,0,0,0,0,8,13,4,2,2,1,1,0,1,0,0,3
822052,2026-04-11,812431,Rory Fox,,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,1,0,0,0,0,0,14,22,4,5,5,0,4,0,0,0,0,8
822052,2026-04-11,695066,Ben Grable,,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,0,0,0,0,0,0,3,4,1,1,1,0,0,0,0,0,0,1
822052,2026-04-11,694662,Jack Sokol,,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,0,0,1,0,0,0,7,11,3,1,1,0,0,0,1,1,0,4
822052,2026-04-11,690977,Jackson Fristoe,,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,0,0,0,0,0,0,3,5,1,1,1,0,1,0,0,0,0,0
822445,2026-04-11,805780,Cade Kuehler,,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,0,0,0,0,0,9,18,4,5,5,1,4,0,1,0,0,2
822445,2026-04-11,696505,Cory Wall,,Rome Emperors,ROM,BG,A+,116,South Atlantic League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2
822445,2026-04-11,681256,Ian Mejia,,Rome Emperors,ROM,BG,A+,116,South Atlantic League,0,0,1,0,0,0,6,10,2,2,1,1,0,0,2,2,0,4
822445,2026-04-11,695771,Jacob Kmatz,,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,4
822445,2026-04-11,812163,Jonathan Russell,,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1
822445,2026-04-11,807314,Trevor Harrison,,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,0,0,0,0,0,9,16,3,3,3,0,3,0,2,0,1,5
822445,2026-04-11,822876,Ryan Andrade,,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,0,1,0,0,0,0,6,11,4,3,2,0,0,0,0,0,0,2
822249,2026-04-11,815308,Colby Langford,,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,4,9,0,3,3,0,4,0,1,0,0,2
822249,2026-04-11,691480,Eurys Martich,,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,0,0,1,0,0,0,2,6,3,4,4,0,1,0,0,1,0,1
822249,2026-04-11,814374,Francisco Frias,,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,5,9,3,1,1,0,0,0,1,1,0,4
822249,2026-04-11,703440,Dylan Howard,,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,1,0,0,0,0,0,11,19,8,3,3,1,1,0,0,2,0,1
822249,2026-04-11,691028,Nate Wohlgemuth,,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1
822249,2026-04-11,831951,Yulian Quintana,,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0
822249,2026-04-11,800213,Hung-Leng Chang,,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,1,0,0,0,0,0,2,9,4,6,6,0,2,0,1,0,0,0
822249,2026-04-11,699010,Jose Garces,,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,2,4,1,0,0,0,2,0,0,1,0,0
822249,2026-04-11,700179,Connor Oliver,,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,0,1,0,0,0,0,11,17,2,0,0,0,3,0,1,0,0,5
822249,2026-04-11,800225,Alexis Torres,,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,7,10,1,0,0,0,2,0,0,0,0,3
821789,2026-04-11,814837,Jacob Cravey,,Frederick Keys,FRE,WS,A+,116,South Atlantic League,0,0,0,0,0,0,3,6,2,1,1,0,1,0,0,0,0,1
821789,2026-04-11,802411,JT Quinn,,Frederick Keys,FRE,WS,A+,116,South Atlantic League,1,0,0,0,0,0,14,16,2,0,0,0,0,0,0,1,0,10
821789,2026-04-11,828494,Cohen Achen,,Frederick Keys,FRE,WS,A+,116,South Atlantic League,0,0,0,0,0,0,6,9,3,0,0,0,0,0,0,0,0,5
821789,2026-04-11,694978,Ben Vespi,,Frederick Keys,FRE,WS,A+,116,South Atlantic League,0,1,0,0,0,0,4,10,2,1,0,0,2,0,1,0,0,2
821789,2026-04-11,811304,Jake Peppers,,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,0,0,0,0,0,0,3,5,2,2,2,1,1,0,0,0,0,1
821789,2026-04-11,687077,Drew McDaniel,,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,1,0,1,0,0,0,9,14,4,3,3,2,1,0,0,0,0,0
821789,2026-04-11,805418,Drew Conover,,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,0,0,0,0,0,0,3,7,3,2,2,0,2,0,0,0,0,0
821789,2026-04-11,822473,Liam Paddack,,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,0,0,0,0,0,0,9,14,3,1,0,0,0,0,1,1,0,5
821789,2026-04-11,802087,Frankeli Arias,,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,0,0,0,0,0,0,3,8,3,3,3,1,2,0,0,0,0,2
819764,2026-04-11,688636,Adam Stone,,South Bend Cubs,SB,PEO,A+,118,Midwest League,0,1,0,0,0,0,8,14,1,1,1,0,3,0,2,1,0,2
819764,2026-04-11,802699,Nate Williams,,South Bend Cubs,SB,PEO,A+,118,Midwest League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,2
819764,2026-04-11,814342,Jackson Kirkpatrick,,South Bend Cubs,SB,PEO,A+,118,Midwest League,0,0,0,0,0,0,4,6,0,0,0,0,2,0,0,1,0,2
819764,2026-04-11,822636,Cole Reynolds,,South Bend Cubs,SB,PEO,A+,118,Midwest League,1,0,0,0,0,0,9,15,4,2,2,0,2,0,0,0,0,5
819764,2026-04-11,701374,Zack Showalter,,Peoria Chiefs,PEO,SB,A+,118,Midwest League,0,0,0,0,0,0,1,8,2,5,5,1,4,0,1,0,0,1
819764,2026-04-11,802371,Christian Worley,,Peoria Chiefs,PEO,SB,A+,118,Midwest League,0,0,0,0,0,0,3,5,1,1,1,1,1,0,0,0,0,1
819764,2026-04-11,681884,D.J. Carpenter,,Peoria Chiefs,PEO,SB,A+,118,Midwest League,0,0,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,3
819764,2026-04-11,820832,Blake Aita,,Peoria Chiefs,PEO,SB,A+,118,Midwest League,1,0,0,0,0,0,14,19,3,0,0,0,3,0,0,0,0,9
819764,2026-04-11,802683,Dominic Freeberger,,Peoria Chiefs,PEO,SB,A+,118,Midwest League,0,0,1,0,0,0,5,8,2,3,3,1,2,0,0,0,0,3
819304,2026-04-12,682863,Francis Rivera,,Spokane Indians,SPO,HIL,A+,126,Northwest League,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1
819304,2026-04-12,700174,Jordy Vargas,,Spokane Indians,SPO,HIL,A+,126,Northwest League,1,1,0,0,0,0,15,17,1,1,1,1,2,0,0,0,0,6
819304,2026-04-12,701404,Fisher Jameson,,Spokane Indians,SPO,HIL,A+,126,Northwest League,0,0,0,0,0,0,11,17,4,2,2,0,2,0,0,0,0,2
819304,2026-04-12,700282,Ricardo Yan,,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,0,0,0,0,0,0,3,7,2,2,2,0,1,0,1,2,0,1
819304,2026-04-12,814544,Joangel Gonzalez,,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,0,0,0,0,0,0,3,9,3,2,2,0,4,0,0,1,0,1
819304,2026-04-12,694781,Logan Mercado,,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,0,0,0,0,0,0,9,10,1,0,0,0,0,0,0,0,0,6
819304,2026-04-12,802482,John West,,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,1,0,1,0,0,0,12,16,2,2,2,1,0,0,2,0,0,2
819369,2026-04-12,803285,Tyler Bremner,,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,0,0,0,0,0,11,15,1,0,0,0,3,0,0,0,0,4
819369,2026-04-12,802967,Benny Thompson,,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,0,0,1,0,0,0,3,7,2,2,2,0,2,1,0,0,0,2
819369,2026-04-12,828412,Zachary Redner,,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,0,0,0,0,0,0,10,11,1,1,1,0,1,0,0,0,1,5
819369,2026-04-12,808750,Casey Hintz,,Everett AquaSox,EVE,TRI,A+,126,Northwest League,0,0,0,0,0,0,6,8,2,0,0,0,0,0,0,0,0,4
819369,2026-04-12,822160,Brock Moore,,Everett AquaSox,EVE,TRI,A+,126,Northwest League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,2
819369,2026-04-12,681064,Calvin Schapira,,Everett AquaSox,EVE,TRI,A+,126,Northwest League,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
819369,2026-04-12,822462,Evan Truitt,,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,0,0,0,0,0,15,20,4,1,1,0,1,0,0,0,0,6
819704,2026-04-11,694725,Michael Fowler,,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0
819704,2026-04-11,807723,Bjorn Johnson,,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,0,0,1,0,0,0,3,7,3,2,2,0,1,0,0,1,0,0
819704,2026-04-11,823182,Braylon Owens,,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,0,0,0,0,0,9,14,4,3,3,1,1,0,0,1,0,5
819704,2026-04-11,703360,Jose Nova,,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,0,0,0,0,0,0,3,6,2,2,2,0,1,0,0,2,0,3
819704,2026-04-11,828043,Hunter Alberini,,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,0,0,0,0,0,0,3,7,2,2,2,0,2,0,0,0,0,1
819704,2026-04-11,800078,Augusto Mendieta,,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,0,1,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,3
819704,2026-04-11,692223,Mason Miller,,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,0,0,0,0,0,8,16,2,3,3,0,4,0,1,0,0,1
819704,2026-04-11,822836,Dash Albus,,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,0,0,0,0,0,0,7,10,2,1,1,0,1,0,0,2,0,4
819705,2026-04-12,693750,Yerlin Rodriguez,,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,0,1,0,0,0,0,4,7,0,0,0,0,3,0,0,1,0,3
819705,2026-04-12,800223,Yorman Galindez,,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,0,0,0,0,0,1,6,7,2,1,1,1,0,0,0,0,0,1
819705,2026-04-12,800485,Wande Torres,,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,0,0,0,0,0,11,13,1,2,2,0,3,0,0,0,0,5
819705,2026-04-12,826044,Cory Ronan,,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,0,0,0,0,0,0,4,8,2,1,1,0,3,0,0,0,0,1
819705,2026-04-12,815789,David Shields,,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,0,1,0,0,0,12,18,8,4,4,2,0,0,0,1,0,2
819705,2026-04-12,800580,Yimi Presinal,,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0
821987,2026-04-12,699309,Joel Díaz,,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,0,0,1,0,0,0,12,19,4,4,4,0,4,0,0,0,0,4
821987,2026-04-12,806522,Irving Cota,,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,1,0,0,0,0,0,9,13,2,0,0,0,1,0,1,0,0,1
821987,2026-04-12,808788,Hunter Hodges,,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,0,0,0,0,0,0,3,6,4,3,1,0,0,0,0,0,0,0
821987,2026-04-12,687122,Sam Highfill,,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,1,0,0,0,0,0,12,15,2,0,0,0,3,0,0,0,0,2
821987,2026-04-12,702431,Juan Amarante,,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,0,1,0,0,0,0,6,8,0,0,0,0,1,0,1,0,0,0
821987,2026-04-12,682858,Gabriel Barbosa,,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,0,0,0,0,0,1,9,9,1,0,0,0,0,0,0,0,0,3
820096,2026-04-12,702604,Michael Kennedy,,Lake County Captains,LC,DAY,A+,118,Midwest League,0,1,0,0,0,0,12,17,3,3,3,2,1,0,1,0,0,5
820096,2026-04-12,800338,Franklin Gómez,,Lake County Captains,LC,DAY,A+,118,Midwest League,1,0,0,0,0,0,12,15,2,1,1,0,1,0,0,0,0,4
820096,2026-04-12,801555,Izaak Martinez,,Lake County Captains,LC,DAY,A+,118,Midwest League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0
820096,2026-04-12,690104,Graham Osman,,Dayton Dragons,DAY,LC,A+,118,Midwest League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,1
820096,2026-04-12,689297,Brody Jessee,,Dayton Dragons,DAY,LC,A+,118,Midwest League,0,0,0,0,0,0,7,9,1,1,1,0,1,0,0,0,0,3
820096,2026-04-12,686544,Nestor Lorant,,Dayton Dragons,DAY,LC,A+,118,Midwest League,1,0,1,0,0,0,14,23,6,6,5,2,2,0,0,0,0,5
820038,2026-04-12,809223,Tzu-Chen Sha,,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,1,0,0,0,0,0,12,18,4,3,3,1,2,0,0,0,0,2
820038,2026-04-12,692329,Darlin Pinales,,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,0,0,1,0,0,0,2,4,2,1,1,0,0,0,1,0,0,0
820038,2026-04-12,688664,Ryan Brown,,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
820038,2026-04-12,678163,Ryan Magdic,,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,0,0,0,0,0,0,6,7,2,0,0,0,0,0,0,1,0,3
820038,2026-04-12,803314,Riley Huge,,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,0,0,0,0,0,0,2,4,2,1,1,1,1,0,0,0,0,1
820038,2026-04-12,702445,Luis Germán,,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,0,0,0,0,0,0,6,8,2,1,1,0,0,0,0,0,0,1
820038,2026-04-12,811600,Abraham Parra,,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,1,0,0,0,0,0,12,20,7,2,2,0,2,0,0,1,0,2
820038,2026-04-12,811598,Kleiber Olmedo,,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,0,1,0,0,0,0,6,10,2,0,0,0,1,0,1,0,0,3
820038,2026-04-12,815951,Igor Gil,,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1
822246,2026-04-12,808010,Joan Ogando,,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,0,0,1,0,0,0,9,16,5,2,2,0,2,0,1,0,0,3
822246,2026-04-12,801700,Nolan DeVos,,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,1,0,0,0,0,0,12,16,2,2,2,1,2,0,0,0,0,5
822246,2026-04-12,823891,Jhoster Baez,,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,1,0,0
822246,2026-04-12,700400,Matt Ager,,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,0,1,0,0,0,0,9,11,2,0,0,0,1,0,0,2,0,4
822246,2026-04-12,694788,Carlson Reed,,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,1,0,0,0,0,0,9,14,2,2,2,0,3,0,0,0,0,6
822246,2026-04-12,827620,Jake Shirk,,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0
822246,2026-04-12,800308,Inmer Lobo,,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,2
822246,2026-04-12,695946,Junior Flores,,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1
821787,2026-04-12,687040,Sayer Diederich,,Frederick Keys,FRE,WS,A+,116,South Atlantic League,0,0,0,0,0,0,4,9,3,3,3,1,1,0,1,0,0,2
821787,2026-04-12,815348,Boston Bateman,,Frederick Keys,FRE,WS,A+,116,South Atlantic League,0,0,1,0,0,0,5,11,4,5,5,0,2,0,0,0,0,4
821787,2026-04-12,695033,Juaron Watts-Brown,,Frederick Keys,FRE,WS,A+,116,South Atlantic League,1,0,0,0,0,0,11,12,0,0,0,0,1,0,0,0,0,5
821787,2026-04-12,694285,Chandler Marsh,,Frederick Keys,FRE,WS,A+,116,South Atlantic League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
821787,2026-04-12,700357,Juan Rojas,,Frederick Keys,FRE,WS,A+,116,South Atlantic League,0,0,0,0,0,0,3,7,3,1,1,0,1,0,0,0,0,0
821787,2026-04-12,702165,Jonathan Clark,,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
821787,2026-04-12,803143,Seth Keener,,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,0,1,0,0,0,0,6,7,0,0,0,0,1,0,0,0,0,2
821787,2026-04-12,811958,Justin Sinibaldi,,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,1,0,0,0,0,0,12,22,6,4,4,1,3,0,0,0,0,6
821787,2026-04-12,813878,Aric McAtee,,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
821787,2026-04-12,809459,Morris Austin,,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
819564,2026-04-12,805120,Joseilyn Gonzalez,,Great Lakes Loons,GL,WM,A+,118,Midwest League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
819564,2026-04-12,800395,Nicolas Cruz,,Great Lakes Loons,GL,WM,A+,118,Midwest League,0,0,0,0,0,0,7,11,2,1,1,0,1,0,1,0,1,2
819564,2026-04-12,800537,Christian Zazueta,,Great Lakes Loons,GL,WM,A+,118,Midwest League,1,0,1,0,0,0,11,16,4,3,3,0,1,0,0,0,0,7
819564,2026-04-12,703821,Myles Caba,,Great Lakes Loons,GL,WM,A+,118,Midwest League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
819564,2026-04-12,694050,Gabriel Reyes,,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,1,0,0,0,0,0,9,13,6,1,1,0,1,0,0,1,0,2
819564,2026-04-12,702060,Seth Chavez,,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,0,1,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,1
819564,2026-04-12,687033,Zack Lee,,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,0,0,0,0,0,1,6,9,2,2,1,0,0,0,0,0,0,4
819564,2026-04-12,687308,Ryan Harvey,,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,0,0,0,3
822047,2026-04-12,695620,Josh Randall,,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,1,0,0,0,0,0,12,14,1,0,0,0,0,0,1,1,0,5
822047,2026-04-12,687984,Brady Hill,,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,0,0,0,0,0,1,4,6,0,0,0,0,1,0,1,0,0,3
822047,2026-04-12,678973,Eiker Huizi,,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,0,1,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0
822047,2026-04-12,678883,Yeuris Jimenez,,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,2
822047,2026-04-12,802486,Julian Tonghini,,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,0,0,0,0,0,0,2,5,2,2,2,0,1,0,0,0,0,0
822047,2026-04-12,692550,Hansel Rincon,,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,0,0,0,0,0,0,5,8,3,1,1,0,0,0,0,2,0,1
822047,2026-04-12,815069,Andrew Landry,,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,0,0,0,0,0,0,9,15,5,2,2,0,0,0,0,0,0,3
822047,2026-04-12,702036,Tony Rossi,,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
822047,2026-04-12,800344,Sean Paul Liñan,,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,1,0,1,0,0,0,10,13,3,2,1,1,0,0,0,0,0,7
820231,2026-04-12,806713,Nick Trabacchi,,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,2
820231,2026-04-12,800875,Christian Becerra,,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0
820231,2026-04-12,813676,Ivran Romero,,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,0,0,0,0,0,0,1,8,5,6,6,1,1,0,0,1,0,1
820231,2026-04-12,834575,Eston Stull,,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,0,0,0,0,0,0,5,7,1,0,0,0,0,0,0,0,0,1
820231,2026-04-12,828497,Cole Peschl,,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
820231,2026-04-12,828671,Brent Francisco,,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,0,0,1,0,0,0,4,10,4,6,6,2,2,0,0,1,0,1
820231,2026-04-12,828374,Michael Ross,,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,1,0,0,0,0,0,6,10,4,3,3,0,0,0,0,0,0,1
820231,2026-04-12,695366,Holt Jones,,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
820231,2026-04-12,833439,Peyton Fosher,,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,0,0,0,0,0,0,6,10,2,1,1,0,1,0,1,2,0,4
