game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
819764,2026-04-11,802683,Dominic Freeberger,26.0,Peoria Chiefs,PEO,SB,A+,118,Midwest League,0,0,1,0,0,0,5,8,2,3,3,1,2,0,0,0,0,3
819304,2026-04-12,682863,Francis Rivera,25.6,Spokane Indians,SPO,HIL,A+,126,Northwest League,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1
819304,2026-04-12,700174,Jordy Vargas,22.4,Spokane Indians,SPO,HIL,A+,126,Northwest League,1,1,0,0,0,0,15,17,1,1,1,1,2,0,0,0,0,6
819304,2026-04-12,701404,Fisher Jameson,22.9,Spokane Indians,SPO,HIL,A+,126,Northwest League,0,0,0,0,0,0,11,17,4,2,2,0,2,0,0,0,0,2
819304,2026-04-12,700282,Ricardo Yan,23.4,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,0,0,0,0,0,0,3,7,2,2,2,0,1,0,1,2,0,1
819304,2026-04-12,814544,Joangel Gonzalez,21.8,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,0,0,0,0,0,0,3,9,3,2,2,0,4,0,0,1,0,1
819304,2026-04-12,694781,Logan Mercado,24.5,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,0,0,0,0,0,0,9,10,1,0,0,0,0,0,0,0,0,6
819304,2026-04-12,802482,John West,24.5,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,1,0,1,0,0,0,12,16,2,2,2,1,0,0,2,0,0,2
819369,2026-04-12,803285,Tyler Bremner,22.0,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,0,0,0,0,0,11,15,1,0,0,0,3,0,0,0,0,4
819369,2026-04-12,802967,Benny Thompson,24.2,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,0,0,1,0,0,0,3,7,2,2,2,0,2,1,0,0,0,2
819369,2026-04-12,828412,Zachary Redner,21.3,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,0,0,0,0,0,0,10,11,1,1,1,0,1,0,0,0,1,5
819369,2026-04-12,808750,Casey Hintz,22.4,Everett AquaSox,EVE,TRI,A+,126,Northwest League,0,0,0,0,0,0,6,8,2,0,0,0,0,0,0,0,0,4
819369,2026-04-12,822160,Brock Moore,25.9,Everett AquaSox,EVE,TRI,A+,126,Northwest League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,2
819369,2026-04-12,681064,Calvin Schapira,26.5,Everett AquaSox,EVE,TRI,A+,126,Northwest League,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
819369,2026-04-12,822462,Evan Truitt,22.9,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,0,0,0,0,0,15,20,4,1,1,0,1,0,0,0,0,6
819704,2026-04-11,694725,Michael Fowler,23.7,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0
819704,2026-04-11,807723,Bjorn Johnson,21.2,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,0,0,1,0,0,0,3,7,3,2,2,0,1,0,0,1,0,0
819704,2026-04-11,823182,Braylon Owens,23.3,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,0,0,0,0,0,9,14,4,3,3,1,1,0,0,1,0,5
819704,2026-04-11,703360,Jose Nova,24.0,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,0,0,0,0,0,0,3,6,2,2,2,0,1,0,0,2,0,3
819704,2026-04-11,828043,Hunter Alberini,24.3,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,0,0,0,0,0,0,3,7,2,2,2,0,2,0,0,0,0,1
819704,2026-04-11,800078,Augusto Mendieta,21.6,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,0,1,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,3
819704,2026-04-11,692223,Mason Miller,24.0,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,0,0,0,0,0,8,16,2,3,3,0,4,0,1,0,0,1
819704,2026-04-11,822836,Dash Albus,23.7,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,0,0,0,0,0,0,7,10,2,1,1,0,1,0,0,2,0,4
819705,2026-04-12,693750,Yerlin Rodriguez,24.1,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,0,1,0,0,0,0,4,7,0,0,0,0,3,0,0,1,0,3
819705,2026-04-12,800223,Yorman Galindez,23.2,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,0,0,0,0,0,1,6,7,2,1,1,1,0,0,0,0,0,1
819705,2026-04-12,800485,Wande Torres,21.2,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,0,0,0,0,0,11,13,1,2,2,0,3,0,0,0,0,5
819705,2026-04-12,826044,Cory Ronan,23.8,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,0,0,0,0,0,0,4,8,2,1,1,0,3,0,0,0,0,1
819705,2026-04-12,815789,David Shields,19.6,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,0,1,0,0,0,12,18,8,4,4,2,0,0,0,1,0,2
819705,2026-04-12,800580,Yimi Presinal,21.6,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0
821987,2026-04-12,699309,Joel Díaz,22.1,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,0,0,1,0,0,0,12,19,4,4,4,0,4,0,0,0,0,4
821987,2026-04-12,806522,Irving Cota,22.2,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,1,0,0,0,0,0,9,13,2,0,0,0,1,0,1,0,0,1
821987,2026-04-12,808788,Hunter Hodges,23.5,Brooklyn Cyclones,BRK,JS,A+,116,South Atlantic League,0,0,0,0,0,0,3,6,4,3,1,0,0,0,0,0,0,0
821987,2026-04-12,687122,Sam Highfill,25.4,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,1,0,0,0,0,0,12,15,2,0,0,0,3,0,0,0,0,2
821987,2026-04-12,702431,Juan Amarante,22.0,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,0,1,0,0,0,0,6,8,0,0,0,0,1,0,1,0,0,0
821987,2026-04-12,682858,Gabriel Barbosa,24.2,Jersey Shore BlueClaws,JS,BRK,A+,116,South Atlantic League,0,0,0,0,0,1,9,9,1,0,0,0,0,0,0,0,0,3
820096,2026-04-12,702604,Michael Kennedy,21.4,Lake County Captains,LC,DAY,A+,118,Midwest League,0,1,0,0,0,0,12,17,3,3,3,2,1,0,1,0,0,5
820096,2026-04-12,800338,Franklin Gómez,20.8,Lake County Captains,LC,DAY,A+,118,Midwest League,1,0,0,0,0,0,12,15,2,1,1,0,1,0,0,0,0,4
820096,2026-04-12,801555,Izaak Martinez,24.6,Lake County Captains,LC,DAY,A+,118,Midwest League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0
820096,2026-04-12,690104,Graham Osman,25.2,Dayton Dragons,DAY,LC,A+,118,Midwest League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,1
820096,2026-04-12,689297,Brody Jessee,25.4,Dayton Dragons,DAY,LC,A+,118,Midwest League,0,0,0,0,0,0,7,9,1,1,1,0,1,0,0,0,0,3
820096,2026-04-12,686544,Nestor Lorant,23.9,Dayton Dragons,DAY,LC,A+,118,Midwest League,1,0,1,0,0,0,14,23,6,6,5,2,2,0,0,0,0,5
820038,2026-04-12,809223,Tzu-Chen Sha,22.5,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,1,0,0,0,0,0,12,18,4,3,3,1,2,0,0,0,0,2
820038,2026-04-12,692329,Darlin Pinales,23.6,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,0,0,1,0,0,0,2,4,2,1,1,0,0,0,1,0,0,0
820038,2026-04-12,688664,Ryan Brown,25.4,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
820038,2026-04-12,678163,Ryan Magdic,25.9,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,0,0,0,0,0,0,6,7,2,0,0,0,0,0,0,1,0,3
820038,2026-04-12,803314,Riley Huge,23.9,Lansing Lugnuts,LAN,FW,A+,118,Midwest League,0,0,0,0,0,0,2,4,2,1,1,1,1,0,0,0,0,1
820038,2026-04-12,702445,Luis Germán,24.5,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,0,0,0,0,0,0,6,8,2,1,1,0,0,0,0,0,0,1
820038,2026-04-12,811600,Abraham Parra,20.3,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,1,0,0,0,0,0,12,20,7,2,2,0,2,0,0,1,0,2
820038,2026-04-12,811598,Kleiber Olmedo,21.6,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,0,1,0,0,0,0,6,10,2,0,0,0,1,0,1,0,0,3
820038,2026-04-12,815951,Igor Gil,25.1,Fort Wayne TinCaps,FW,LAN,A+,118,Midwest League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1
822246,2026-04-12,808010,Joan Ogando,21.9,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,0,0,1,0,0,0,9,16,5,2,2,0,2,0,1,0,0,3
822246,2026-04-12,801700,Nolan DeVos,25.7,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,1,0,0,0,0,0,12,16,2,2,2,1,2,0,0,0,0,5
822246,2026-04-12,823891,Jhoster Baez,21.3,Asheville Tourists,ASH,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,1,0,0
822246,2026-04-12,700400,Matt Ager,22.9,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,0,1,0,0,0,0,9,11,2,0,0,0,1,0,0,2,0,4
822246,2026-04-12,694788,Carlson Reed,23.4,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,1,0,0,0,0,0,9,14,2,2,2,0,3,0,0,0,0,6
822246,2026-04-12,827620,Jake Shirk,23.9,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0
822246,2026-04-12,800308,Inmer Lobo,22.2,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,2
822246,2026-04-12,695946,Junior Flores,24.2,Greensboro Grasshoppers,GBO,ASH,A+,116,South Atlantic League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1
821787,2026-04-12,687040,Sayer Diederich,25.5,Frederick Keys,FRE,WS,A+,116,South Atlantic League,0,0,0,0,0,0,4,9,3,3,3,1,1,0,1,0,0,2
821787,2026-04-12,815348,Boston Bateman,20.6,Frederick Keys,FRE,WS,A+,116,South Atlantic League,0,0,1,0,0,0,5,11,4,5,5,0,2,0,0,0,0,4
821787,2026-04-12,695033,Juaron Watts-Brown,24.1,Frederick Keys,FRE,WS,A+,116,South Atlantic League,1,0,0,0,0,0,11,12,0,0,0,0,1,0,0,0,0,5
821787,2026-04-12,694285,Chandler Marsh,23.6,Frederick Keys,FRE,WS,A+,116,South Atlantic League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
821787,2026-04-12,700357,Juan Rojas,22.2,Frederick Keys,FRE,WS,A+,116,South Atlantic League,0,0,0,0,0,0,3,7,3,1,1,0,1,0,0,0,0,0
821787,2026-04-12,702165,Jonathan Clark,25.9,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
821787,2026-04-12,803143,Seth Keener,24.5,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,0,1,0,0,0,0,6,7,0,0,0,0,1,0,0,0,0,2
821787,2026-04-12,811958,Justin Sinibaldi,24.1,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,1,0,0,0,0,0,12,22,6,4,4,1,3,0,0,0,0,6
821787,2026-04-12,813878,Aric McAtee,25.9,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
821787,2026-04-12,809459,Morris Austin,26.0,Winston-Salem Dash,WS,FRE,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
819564,2026-04-12,805120,Joseilyn Gonzalez,24.0,Great Lakes Loons,GL,WM,A+,118,Midwest League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
819564,2026-04-12,800395,Nicolas Cruz,22.0,Great Lakes Loons,GL,WM,A+,118,Midwest League,0,0,0,0,0,0,7,11,2,1,1,0,1,0,1,0,1,2
819564,2026-04-12,800537,Christian Zazueta,21.5,Great Lakes Loons,GL,WM,A+,118,Midwest League,1,0,1,0,0,0,11,16,4,3,3,0,1,0,0,0,0,7
819564,2026-04-12,703821,Myles Caba,24.6,Great Lakes Loons,GL,WM,A+,118,Midwest League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
819564,2026-04-12,694050,Gabriel Reyes,22.8,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,1,0,0,0,0,0,9,13,6,1,1,0,1,0,0,1,0,2
819564,2026-04-12,702060,Seth Chavez,26.5,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,0,1,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,1
819564,2026-04-12,687033,Zack Lee,25.3,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,0,0,0,0,0,1,6,9,2,2,1,0,0,0,0,0,0,4
819564,2026-04-12,687308,Ryan Harvey,25.2,West Michigan Whitecaps,WM,GL,A+,118,Midwest League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,0,0,0,3
822047,2026-04-12,695620,Josh Randall,23.5,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,1,0,0,0,0,0,12,14,1,0,0,0,0,0,1,1,0,5
822047,2026-04-12,687984,Brady Hill,25.4,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,0,0,0,0,0,1,4,6,0,0,0,0,1,0,1,0,0,3
822047,2026-04-12,678973,Eiker Huizi,25.5,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,0,1,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0
822047,2026-04-12,678883,Yeuris Jimenez,25.1,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,2
822047,2026-04-12,802486,Julian Tonghini,24.4,Wilmington Blue Rocks,WIL,HV,A+,116,South Atlantic League,0,0,0,0,0,0,2,5,2,2,2,0,1,0,0,0,0,0
822047,2026-04-12,692550,Hansel Rincon,23.6,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,0,0,0,0,0,0,5,8,3,1,1,0,0,0,0,2,0,1
822047,2026-04-12,815069,Andrew Landry,24.1,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,0,0,0,0,0,0,9,15,5,2,2,0,0,0,0,0,0,3
822047,2026-04-12,702036,Tony Rossi,26.8,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
822047,2026-04-12,800344,Sean Paul Liñan,21.4,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,1,0,1,0,0,0,10,13,3,2,1,1,0,0,0,0,0,7
820231,2026-04-12,806713,Nick Trabacchi,27.0,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,2
820231,2026-04-12,800875,Christian Becerra,22.9,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0
820231,2026-04-12,813676,Ivran Romero,24.4,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,0,0,0,0,0,0,1,8,5,6,6,1,1,0,0,1,0,1
820231,2026-04-12,834575,Eston Stull,27.2,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,0,0,0,0,0,0,5,7,1,0,0,0,0,0,0,0,0,1
820231,2026-04-12,828497,Cole Peschl,23.4,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
820231,2026-04-12,828671,Brent Francisco,24.8,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,0,0,1,0,0,0,4,10,4,6,6,2,2,0,0,1,0,1
820231,2026-04-12,828374,Michael Ross,23.8,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,1,0,0,0,0,0,6,10,4,3,3,0,0,0,0,0,0,1
820231,2026-04-12,695366,Holt Jones,26.9,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
820231,2026-04-12,833439,Peyton Fosher,23.0,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,0,0,0,0,0,0,6,10,2,1,1,0,1,0,1,2,0,4
820231,2026-04-12,814193,Justin Storm,24.6,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,3
820231,2026-04-12,801995,Aiden May,23.0,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,1,1,0,0,0,0,17,25,5,4,3,1,2,0,1,0,1,4
822438,2026-04-12,813706,Owen Hackman,24.4,Rome Emperors,ROM,BG,A+,116,South Atlantic League,0,1,0,0,0,0,8,11,4,1,1,0,0,0,0,0,0,4
822438,2026-04-12,824763,Colin Daniel,22.6,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,0,0,0,0,0,12,15,4,2,2,2,0,0,0,0,0,4
822438,2026-04-12,814541,Isaac Gallegos,23.6,Rome Emperors,ROM,BG,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
822438,2026-04-12,811319,Riley Frey,24.0,Rome Emperors,ROM,BG,A+,116,South Atlantic League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,1
822438,2026-04-12,808250,Jose Urbina,20.4,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,0,1,0,0,0,5,15,6,8,4,1,2,0,1,0,1,4
822438,2026-04-12,804254,Kaleb Corbett,24.3,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,0,0,0,0,0,0,6,8,3,1,1,1,0,0,0,0,0,1
822438,2026-04-12,703142,Andy Rodriguez,23.7,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,1,0,0,0
822438,2026-04-12,701604,Andrew Lindsey,26.4,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
822438,2026-04-12,677334,T.J. Fondtain,25.1,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,0,0,0,0,0,0,7,10,2,1,1,0,1,0,0,0,0,3
819763,2026-04-12,687881,Kenten Egbert,24.8,South Bend Cubs,SB,PEO,A+,118,Midwest League,0,0,0,0,0,0,6,10,4,4,4,1,0,0,0,0,0,2
819763,2026-04-12,696091,Marino Santy,24.1,South Bend Cubs,SB,PEO,A+,118,Midwest League,0,1,0,0,0,0,9,10,2,0,0,0,1,0,0,0,0,2
819763,2026-04-12,691103,Koen Moreno,24.7,South Bend Cubs,SB,PEO,A+,118,Midwest League,1,0,0,0,0,0,12,14,3,0,0,0,0,0,0,0,0,4
819763,2026-04-12,702296,Nate Dohm,23.3,Peoria Chiefs,PEO,SB,A+,118,Midwest League,1,0,0,0,0,0,6,7,2,1,1,0,0,0,0,0,0,3
819763,2026-04-12,691013,Jason Savacool,23.9,Peoria Chiefs,PEO,SB,A+,118,Midwest League,0,0,1,0,0,0,3,5,2,2,2,1,0,0,0,0,0,1
819763,2026-04-12,701469,Jack Findlay,23.6,Peoria Chiefs,PEO,SB,A+,118,Midwest League,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,2
819763,2026-04-12,822410,Bobby Olsen,24.6,Peoria Chiefs,PEO,SB,A+,118,Midwest League,0,0,0,0,0,0,6,9,2,0,0,0,1,0,0,0,0,1
819763,2026-04-12,823369,Yhoiker Fajardo,19.5,Peoria Chiefs,PEO,SB,A+,118,Midwest League,0,0,0,0,0,0,9,16,6,2,1,1,0,0,0,2,0,6
819100,2026-04-12,687864,Ryan Vanderhei,24.9,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,0,0,0,0,0,0,3,7,1,3,3,0,3,0,0,0,0,0
819100,2026-04-12,815779,Cole Hillier,25.3,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,0,0,0,0,0,0,6,8,2,1,1,0,2,0,0,0,0,0
819100,2026-04-12,815219,Luis De La Torre,22.6,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,1,0,1,0,0,0,9,14,2,2,2,0,3,0,0,1,0,4
819100,2026-04-12,814088,Austin Strickland,23.9,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
819100,2026-04-12,687216,Liam Simon,25.5,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,0,0,0,0,0,0,3,8,2,2,2,1,2,0,1,1,0,2
819100,2026-04-12,815317,Aaron Munson,24.1,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,0,0,0,0,0,0,3,7,3,3,3,0,1,0,0,0,0,1
819100,2026-04-12,700849,Jay Schueler,24.9,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2
819100,2026-04-12,803516,Johnny King,19.7,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,1,0,0,0,0,0,9,11,1,0,0,0,1,0,0,0,0,5
819100,2026-04-12,828334,Holden Wilkerson,22.8,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,0,1,0,0,0,0,10,18,5,2,2,0,1,0,1,0,0,2
819303,2026-04-12,700481,Everett Catlett,23.7,Spokane Indians,SPO,HIL,A+,126,Northwest League,1,0,1,0,0,0,15,22,5,3,3,0,2,0,1,0,0,4
819303,2026-04-12,815065,Hunter Mann,24.7,Spokane Indians,SPO,HIL,A+,126,Northwest League,0,0,0,0,0,0,9,13,1,2,2,0,3,0,0,0,0,3
819303,2026-04-12,701793,Rocco Reid,23.5,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2
819303,2026-04-12,691014,Nate Savino,24.2,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,0,1,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,2
819303,2026-04-12,694364,Caden Grice,23.8,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,1,0,0,0,0,0,11,17,3,1,1,0,2,0,1,0,0,5
819303,2026-04-12,811139,Sandro Santana,21.1,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,0,0,0,0,0,0,3,8,2,1,1,0,3,0,0,0,0,2
819303,2026-04-12,694833,Rio Britton,23.3,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,0,0,0,0,0,0,7,9,2,0,0,0,0,0,0,0,0,6
822113,2026-04-12,813745,Joey Gartrell,22.8,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,0,0,0,0,0,0,6,9,0,0,0,0,2,0,0,0,0,2
822113,2026-04-12,815071,Marcus Phillips,21.7,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,0,0,0,0,0,9,15,3,3,2,1,1,0,0,1,0,3
822113,2026-04-12,805972,Austin Ehrlicher,22.9,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,0,0,1,0,0,0,6,9,2,3,1,0,0,0,0,0,1,2
822113,2026-04-12,809933,Steven Brooks,23.6,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,0,0,0,0,0,0,3,5,2,0,0,0,1,0,0,0,0,2
822113,2026-04-12,828506,Joey Danielson,25.2,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1
822113,2026-04-12,699560,Josh Sanders,24.5,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,0,0,0,0,0,0,7,11,3,3,3,0,1,0,1,0,0,1
822113,2026-04-12,695769,D.J. McCarty,23.6,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,0,0,0,0,0,10,14,2,2,2,0,3,0,1,0,0,2
822113,2026-04-12,801453,Cole Stasio,24.6,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,0,1,0,0,0,0,7,8,2,0,0,0,0,0,0,0,0,0
819370,2026-04-12,814279,Yeferson Vargas,21.7,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,1,0,0,0,0,18,23,3,2,2,0,4,0,0,0,0,2
819370,2026-04-12,686731,Lucas Knowles,28.1,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,1,3
819370,2026-04-12,702494,Sam Tookoian,22.9,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1
819370,2026-04-12,694555,Chase Centala,24.1,Everett AquaSox,EVE,TRI,A+,126,Northwest League,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,1
819370,2026-04-12,703609,Walter Ford,21.3,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,0,1,0,0,0,15,22,6,4,4,2,1,0,0,0,0,2
819370,2026-04-12,690989,Ben Hernandez,24.8,Everett AquaSox,EVE,TRI,A+,126,Northwest League,0,0,0,0,0,0,6,7,1,1,0,0,0,0,0,0,0,2
819370,2026-04-12,691733,Christian Little,22.8,Everett AquaSox,EVE,TRI,A+,126,Northwest League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
819241,2026-04-14,827110,Austin Cates,22.9,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,1,0,1,0,0,0,14,19,4,2,2,1,1,0,0,1,0,10
819241,2026-04-14,694989,Kelena Sauer,23.5,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,0,0,0,0,0,0,6,8,3,0,0,0,0,0,0,0,0,1
819241,2026-04-14,806666,Juanmi Vasquez,22.4,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,0,0,0,0,0,0,4,7,2,3,3,1,1,0,0,0,0,2
819241,2026-04-14,701679,Brody Brecht,23.5,Spokane Indians,SPO,VAN,A+,126,Northwest League,1,0,0,0,0,0,9,13,3,1,1,0,1,0,0,0,0,6
819241,2026-04-14,682863,Francis Rivera,25.6,Spokane Indians,SPO,VAN,A+,126,Northwest League,0,0,0,0,0,1,6,7,2,0,0,0,0,0,0,0,0,2
819241,2026-04-14,687317,Stu Flesland III,25.5,Spokane Indians,SPO,VAN,A+,126,Northwest League,0,1,0,0,0,0,12,17,5,2,2,1,0,0,0,0,0,3
821921,2026-04-14,703496,Mavis Graves,22.4,Jersey Shore BlueClaws,JS,ROM,A+,116,South Atlantic League,1,0,0,0,0,0,12,14,1,0,0,0,1,0,0,0,0,9
821921,2026-04-14,809701,Luis Avila,22.9,Jersey Shore BlueClaws,JS,ROM,A+,116,South Atlantic League,0,0,0,0,0,0,3,7,1,1,1,0,3,0,0,1,0,2
